ref_area,time,how_2tot_noc_nb
irl,2008,78269.799
irl,2009,70738.768
irl,2010,68471.082
irl,2011,67287.556
irl,2012,67035.084
irl,2013,69112.093
irl,2014,70626.083
irl,2015,72354.198
irl,2016,75174.965
irl,2017,78306.739
irl,2018,81565.087
irl,2019,83462.875
irl,2020,73422.494
irn,2005,959083.156
irn,2006,973445.193
irn,2007,982621.27
irn,2008,959932.443
irn,2009,965951.089
irn,2010,945376.362
irn,2011,965229.35
irn,2012,968011.876
irn,2013,1001422.953
irn,2014,1002736.343
irn,2015,1029604.618
irn,2016,1052294.13
irn,2017,1086974.332
irn,2018,1067222.624
irn,2019,1095950.559
irn,2020,1035206.194
irq,2005,248675.83
irq,2006,254132.573
irq,2007,258954.883
irq,2008,264600.988
irq,2009,270118.353
irq,2010,278130.302
irq,2011,291543.128
irq,2012,306843.57
irq,2013,322304.976
irq,2014,337833.956
irq,2015,352828.908
irq,2016,364521.194
irq,2017,353519.111
irq,2018,367373.24
irq,2019,379230.659
irq,2020,349301.918
isl,2005,7176.113
isl,2006,7406.379
isl,2007,7528.365
isl,2008,7510.673
isl,2009,6852.419
isl,2010,6937.185
isl,2011,7087.2
isl,2012,7187.731
isl,2013,7348.657
isl,2014,7541.244
isl,2015,7785.157
isl,2016,8017.109
isl,2017,7935.561
isl,2018,7811.354
isl,2019,7724.871
isl,2020,7247.051
isr,2005,100775.711
isr,2006,104846.636
isr,2007,110769.269
isr,2008,115326.671
isr,2009,115605.453
isr,2010,120216.736
isr,2011,123723.922
isr,2012,125633.278
isr,2013,127264.557
isr,2014,128803.31
isr,2015,130181.785
isr,2016,131533.477
isr,2017,132713.246
isr,2018,133795.437
isr,2019,135336.04
isr,2020,124508.947
ita,2005,863709.736
ita,2006,872962.943
ita,2007,878105.856
ita,2008,872941.744
ita,2009,845141.583
ita,2010,840633.696
ita,2011,837399.615
ita,2012,821698.75
ita,2013,804333.797
ita,2014,805888.201
ita,2015,817556.432
ita,2016,834768.813
ita,2017,848147.414
ita,2018,860772.954
ita,2019,866217.571
ita,2020,745249.606
jam,2005,47719.745
jam,2006,48729.304
jam,2007,49521.218
jam,2008,49644.839
jam,2009,49521.267
jam,2010,49431.593
jam,2011,49735.257
jam,2012,49472.658
jam,2013,50008.571
jam,2014,51518.428
jam,2015,52462.132
jam,2016,54053.668
jam,2017,56120.517
jam,2018,57687.791
jam,2019,59584.697
jam,2020,53195.715
jor,2005,57952.948
jor,2006,60734.989
jor,2007,66166.307
jor,2008,69505.335
jor,2009,74270.827
jor,2010,77700.545
jor,2011,80758.457
jor,2012,84895.751
jor,2013,87477.965
jor,2014,93049.948
jor,2015,96071.69
jor,2016,97195.991
jor,2017,99963.332
jor,2018,100764.109
jor,2019,104572.116
jor,2020,95457.657
jpn,2005,2648654.356
jpn,2006,2642632.234
jpn,2007,2639959.982
jpn,2008,2617350.84
jpn,2009,2562902.985
jpn,2010,2558910.179
jpn,2011,2549880.616
jpn,2012,2534662.849
jpn,2013,2518645.187
jpn,2014,2511810.848
jpn,2015,2516774.95
jpn,2016,2528613.26
jpn,2017,2558619.823
jpn,2018,2555455.16
jpn,2019,2551724.623
jpn,2020,2392471.469
kaz,2005,272374.496
kaz,2006,278039.975
kaz,2007,284906.874
kaz,2008,292593.353
kaz,2009,295523.756
kaz,2010,302777.147
kaz,2011,307112.859
kaz,2012,319291.418
kaz,2013,331542.646
kaz,2014,331565.157
kaz,2015,329893.756
kaz,2016,328334.07
kaz,2017,326140.393
kaz,2018,326269.232
kaz,2019,326107.252
kaz,2020,287781.215
ken,2005,517736.731
ken,2006,543464.003
ken,2007,569468.322
ken,2008,595626.797
ken,2009,621097.522
ken,2010,648726.841
ken,2011,676997.921
ken,2012,706662.825
ken,2013,737548.762
ken,2014,769717.706
ken,2015,802415.665
ken,2016,836103.144
ken,2017,861353.834
ken,2018,886797.471
ken,2019,912782.514
ken,2020,854946.524
kgz,2005,71842.365
kgz,2006,73902.415
kgz,2007,74766.883
kgz,2008,75265.608
kgz,2009,75509.731
kgz,2010,76816.249
kgz,2011,78682.348
kgz,2012,79062.755
kgz,2013,78704.715
kgz,2014,80597.906
kgz,2015,84038.401
kgz,2016,86236.344
kgz,2017,87536.902
kgz,2018,89273.914
kgz,2019,90170.832
kgz,2020,80275.183
khm,2005,266643.56
khm,2006,275487.16
khm,2007,284107.62
khm,2008,290587.681
khm,2009,291894.74
khm,2010,312073.809
khm,2011,323238.052
khm,2012,336397.345
khm,2013,347819.225
khm,2014,361184.335
khm,2015,368063.249
khm,2016,382789.709
khm,2017,395999.839
khm,2018,400567.902
khm,2019,405138.393
khm,2020,391194.289
kor,2005,1137855.931
kor,2006,1144808.169
kor,2007,1138673.468
kor,2008,1113441.569
kor,2009,1104079.87
kor,2010,1099882.191
kor,2011,1086502.194
kor,2012,1123501.73
kor,2013,1101316.672
kor,2014,1147632.014
kor,2015,1146443.322
kor,2016,1138019.888
kor,2017,1144777.262
kor,2018,1112387.242
kor,2019,1098848.304
kor,2020,1054518.328
kwt,2005,50611.684
kwt,2006,53444.689
kwt,2007,56768.84
kwt,2008,60782.462
kwt,2009,65974.924
kwt,2010,71183.827
kwt,2011,75933.031
kwt,2012,81049.515
kwt,2013,86392.907
kwt,2014,91342.654
kwt,2015,96835.201
kwt,2016,99937.229
kwt,2017,102692.165
kwt,2018,104537.385
kwt,2019,106070.296
kwt,2020,89724.177
lao,2005,114444.61
lao,2006,117954.258
lao,2007,121593.139
lao,2008,125288.147
lao,2009,128888.402
lao,2010,132552.203
lao,2011,136048.088
lao,2012,139584.335
lao,2013,143082.397
lao,2014,146492.156
lao,2015,149727.073
lao,2016,152818.647
lao,2017,155791.009
lao,2018,158703.254
lao,2019,161712.109
lao,2020,157677.005
lbn,2005,67196.195
lbn,2006,68652.233
lbn,2007,69451.313
lbn,2008,71205.671
lbn,2009,73248.417
lbn,2010,75603.345
lbn,2011,79532.675
lbn,2012,84437.353
lbn,2013,89520.673
lbn,2014,94167.641
lbn,2015,97926.097
lbn,2016,101094.873
lbn,2017,103229.226
lbn,2018,104728.235
lbn,2019,105952.713
lbn,2020,94901.651
lbr,2005,59479.024
lbr,2006,61566.898
lbr,2007,64058.805
lbr,2008,66799.427
lbr,2009,69476.527
lbr,2010,72146.023
lbr,2011,74613.436
lbr,2012,76994.509
lbr,2013,79327.828
lbr,2014,81784.639
lbr,2015,84303.114
lbr,2016,87630.67
lbr,2017,90190.027
lbr,2018,92816.323
lbr,2019,95530.128
lbr,2020,89599.709
lby,2005,68378.518
lby,2006,70531.959
lby,2007,72570.861
lby,2008,74359.071
lby,2009,75435.837
lby,2010,76772.751
lby,2011,77755.523
lby,2012,78500.069
lby,2013,79112.973
lby,2014,79863.402
lby,2015,80655.762
lby,2016,81979.571
lby,2017,83588.371
lby,2018,85274.987
lby,2019,86886.212
lby,2020,79993.196
lca,2005,2632.785
lca,2006,2825.88
lca,2007,2996.15
lca,2008,3136.982
lca,2009,3112.005
lca,2010,3108.352
lca,2011,3109.822
lca,2012,3168.981
lca,2013,3093.063
lca,2014,3186.458
lca,2015,3276.41
lca,2016,3360.45
lca,2017,3447.837
lca,2018,3555.533
lca,2019,3681.293
lca,2020,3347.042
lka,2005,303241.761
lka,2006,308920.274
lka,2007,311991.864
lka,2008,315729.659
lka,2009,313744.858
lka,2010,323968.03
lka,2011,322010.24
lka,2012,323025.008
lka,2013,333807.413
lka,2014,334737.853
lka,2015,339526.309
lka,2016,353146.049
lka,2017,358817.911
lka,2018,340226.425
lka,2019,339069.417
lka,2020,305347.042
lso,2005,24126.649
lso,2006,24462.023
lso,2007,24850.326
lso,2008,25230.716
lso,2009,25378.329
lso,2010,25729.42
lso,2011,26146.707
lso,2012,26591.469
lso,2013,27072.956
lso,2014,27458.867
lso,2015,27839.089
lso,2016,28151.876
lso,2017,28552.813
lso,2018,28952.772
lso,2019,29326.712
lso,2020,27435.134
ltu,2005,55725.894
ltu,2006,55986.976
ltu,2007,57490.287
ltu,2008,57091.339
ltu,2009,51583.145
ltu,2010,48817.999
ltu,2011,50233.876
ltu,2012,50868.518
ltu,2013,51372.957
ltu,2014,52062.066
ltu,2015,52266.292
ltu,2016,53479.144
ltu,2017,52608.43
ltu,2018,53172.579
ltu,2019,52561.164
ltu,2020,47942.555
lux,2005,7426.311
lux,2006,7561.234
lux,2007,7736.377
lux,2008,7768.436
lux,2009,8448.431
lux,2010,8679.076
lux,2011,8810.917
lux,2012,9287.171
lux,2013,9389.173
lux,2014,9837.231
lux,2015,10030.39
lux,2016,10035.358
lux,2017,10365.801
lux,2018,10735.882
lux,2019,11180.667
lux,2020,10966.125
lva,2005,41765.457
lva,2006,44111.81
lva,2007,44303.841
lva,2008,42767.128
lva,2009,36214.356
lva,2010,33790.805
lva,2011,34631.991
lva,2012,35259.545
lva,2013,35729.529
lva,2014,35723.512
lva,2015,35990.783
lva,2016,36017.695
lva,2017,35808.902
lva,2018,36089.784
lva,2019,35437.475
lva,2020,33459.341
mac,2005,11753.445
mac,2006,12453.94
mac,2007,13395.489
mac,2008,14069.982
mac,2009,14226.776
mac,2010,15146.698
mac,2011,15353.382
mac,2012,15774.52
mac,2013,16570.324
mac,2014,17130.633
mac,2015,17016.17
mac,2016,17044.947
mac,2017,17028.803
mac,2018,17099.922
mac,2019,17027.347
mac,2020,16653.861
mar,2005,424264.737
mar,2006,436597.073
mar,2007,443966.798
mar,2008,450038.939
mar,2009,461649.323
mar,2010,468794.756
mar,2011,478364.295
mar,2012,480588.597
mar,2013,483796.459
mar,2014,481634.84
mar,2015,481907.969
mar,2016,482586.589
mar,2017,482062.368
mar,2018,488675.824
mar,2019,494862.585
mar,2020,428498.23
mda,2005,59160.843
mda,2006,57516.701
mda,2007,57796.361
mda,2008,56913.386
mda,2009,53117.272
mda,2010,49380.36
mda,2011,52016.289
mda,2012,49733.109
mda,2013,50500.095
mda,2014,50688.054
mda,2015,53326.506
mda,2016,50800.49
mda,2017,51416.204
mda,2018,47427.96
mda,2019,49775.715
mda,2020,42694.907
mdg,2005,299770.09
mdg,2006,311548.135
mdg,2007,323482.255
mdg,2008,335439.959
mdg,2009,346455.388
mdg,2010,358434.387
mdg,2011,362367.146
mdg,2012,360748.499
mdg,2013,374363.677
mdg,2014,387468.071
mdg,2015,399665.123
mdg,2016,411940.036
mdg,2017,424546.52
mdg,2018,437402.113
mdg,2019,450537.088
mdg,2020,433007.648
mdv,2005,5634.168
mdv,2006,5851.017
mdv,2007,6061.865
mdv,2008,6273.555
mdv,2009,6465.243
mdv,2010,7098.341
mdv,2011,7862.269
mdv,2012,8717.066
mdv,2013,9648.504
mdv,2014,10638.928
mdv,2015,11155.323
mdv,2016,11609.578
mdv,2017,12333.967
mdv,2018,13006.298
mdv,2019,13551.686
mdv,2020,12375.27
mex,2005,1830784.616
mex,2006,1882361.982
mex,2007,1905644.158
mex,2008,1941740.618
mex,2009,1936001.501
mex,2010,1969518.486
mex,2011,2016886.427
mex,2012,2079593.166
mex,2013,2115286.797
mex,2014,2130550.401
mex,2015,2188245.777
mex,2016,2243119.378
mex,2017,2287851.251
mex,2018,2338938.085
mex,2019,2386558.938
mex,2020,2116040.526
mkd,2005,24561.197
mkd,2006,25156.48
mkd,2007,25512.471
mkd,2008,25245.484
mkd,2009,25592.336
mkd,2010,26647.709
mkd,2011,26987.892
mkd,2012,27207.069
mkd,2013,28535.221
mkd,2014,28921.056
mkd,2015,29472.084
mkd,2016,30103.178
mkd,2017,31363.018
mkd,2018,31869.123
mkd,2019,32866.561
mkd,2020,28098.114
mli,2005,182233.416
mli,2006,185727.512
mli,2007,189402.047
mli,2008,199347.01
mli,2009,208346.293
mli,2010,218332.626
mli,2011,227681.882
mli,2012,235049.863
mli,2013,242641.071
mli,2014,253483.011
mli,2015,253409.16
mli,2016,262503.244
mli,2017,262166.147
mli,2018,272749.87
mli,2019,282150.487
mli,2020,282815.38
mlt,2005,5879.169
mlt,2006,6008.965
mlt,2007,6222.994
mlt,2008,6326.903
mlt,2009,6288.031
mlt,2010,6351.038
mlt,2011,6482.296
mlt,2012,6729.706
mlt,2013,6969.028
mlt,2014,7083.872
mlt,2015,7241.545
mlt,2016,7529.855
mlt,2017,7598.97
mlt,2018,7857.057
mlt,2019,8225.211
mlt,2020,7286.782
mmr,2005,1155345.476
mmr,2006,1159608.66
mmr,2007,1164048.38
mmr,2008,1169295.071
mmr,2009,1173859.034
mmr,2010,1180526.358
mmr,2011,1193042.976
mmr,2012,1205222.796
mmr,2013,1217116.311
mmr,2014,1229322.153
mmr,2015,1241272.384
mmr,2016,1194452.839
mmr,2017,1147298.443
mmr,2018,1140902.653
mmr,2019,1100648.499
mmr,2020,961100.243
mne,2005,6811.972
mne,2006,7411.56
mne,2007,7960.64
mne,2008,8228.222
mne,2009,8033.912
mne,2010,7985.405
mne,2011,7973.046
mne,2012,8695.108
mne,2013,8854.599
mne,2014,9195.841
mne,2015,9603.869
mne,2016,9650.815
mne,2017,9773.849
mne,2018,10292.352
mne,2019,10543.138
mne,2020,9679.698
mng,2005,46480.333
mng,2006,47456.891
mng,2007,48336.751
mng,2008,50173.508
mng,2009,52104.412
mng,2010,51452.042
mng,2011,55314.476
mng,2012,54906.314
mng,2013,57139.842
mng,2014,59196.851
mng,2015,58776.216
mng,2016,56937.29
mng,2017,58738.613
mng,2018,63158.87
mng,2019,66157.197
mng,2020,64748.161
moz,2005,271449.37
moz,2006,276395.612
moz,2007,281564.073
moz,2008,286694.917
moz,2009,290848.128
moz,2010,295721.72
moz,2011,300547.89
moz,2012,305321.598
moz,2013,310134.189
moz,2014,315426.107
moz,2015,320831.031
moz,2016,330839.005
moz,2017,341571.265
moz,2018,352789.066
moz,2019,364415.478
moz,2020,356670.388
mrt,2005,29347.071
mrt,2006,30085.791
mrt,2007,30881.445
mrt,2008,31675.3
mrt,2009,32321.256
mrt,2010,33120.136
mrt,2011,33939.765
mrt,2012,34792.712
mrt,2013,35804.784
mrt,2014,36902.796
mrt,2015,38021.627
mrt,2016,39108.494
mrt,2017,40281.464
mrt,2018,41711.812
mrt,2019,43084.311
mrt,2020,42090.184
mus,2005,19218.03
mus,2006,19443.608
mus,2007,19336.988
mus,2008,19847.845
mus,2009,19904.302
mus,2010,19974.269
mus,2011,20638.893
mus,2012,19776.423
mus,2013,19832.673
mus,2014,19696.166
mus,2015,19995.467
mus,2016,20320.364
mus,2017,20892.723
mus,2018,19932.881
mus,2019,20953.693
mus,2020,19541.344
mwi,2005,179229.159
mwi,2006,184489.666
mwi,2007,190062.511
mwi,2008,195822.587
mwi,2009,201201.877
mwi,2010,207556.242
mwi,2011,214160.313
mwi,2012,221345.558
mwi,2013,229001.528
mwi,2014,236578.231
mwi,2015,244335.535
mwi,2016,252353.317
mwi,2017,260608.945
mwi,2018,269079.897
mwi,2019,277763.956
mwi,2020,273451.929
mys,2005,507953.469
mys,2006,518738.09
mys,2007,523822.857
mys,2008,527445.658
mys,2009,543635.496
mys,2010,559063.943
mys,2011,580714.687
mys,2012,600134.17
mys,2013,620105.794
mys,2014,641051.461
mys,2015,643048.813
mys,2016,652749.259
mys,2017,666040.06
mys,2018,675455.541
mys,2019,688154.675
mys,2020,621110.936
nam,2005,19304.008
nam,2006,19934.411
nam,2007,20543.856
nam,2008,21108.92
nam,2009,21481.322
nam,2010,21997.896
nam,2011,23488.499
nam,2012,24993.35
nam,2013,25719.95
nam,2014,31816.063
nam,2015,31552.816
nam,2016,31196.91
nam,2017,31381.927
nam,2018,31460.012
nam,2019,32288.421
nam,2020,31166.81
ncl,2005,4211.682
ncl,2006,4321.914
ncl,2007,4424.908
ncl,2008,4532.934
ncl,2009,4654.924
ncl,2010,4717.341
ncl,2011,4750.395
ncl,2012,4799.871
ncl,2013,4852.851
ncl,2014,4899.97
ncl,2015,4949.869
ncl,2016,4993.827
ncl,2017,5036.685
ncl,2018,5077.159
ncl,2019,5117.858
ncl,2020,4976.935
ner,2005,209944.664
ner,2006,218691.584
ner,2007,227767.544
ner,2008,236987.607
ner,2009,246469.255
ner,2010,256534.993
ner,2011,266617.299
ner,2012,263326.52
ner,2013,268434.779
ner,2014,271803.696
ner,2015,282546.634
ner,2016,293350.169
ner,2017,304876.52
ner,2018,316985.657
ner,2019,329734.03
ner,2020,338809.14
nga,2005,1907856.599
nga,2006,1958628.126
nga,2007,2011883.971
nga,2008,2066664.606
nga,2009,2118135.83
nga,2010,2174541.549
nga,2011,2232478.264
nga,2012,2215690.923
nga,2013,2197865.722
nga,2014,2215699.983
nga,2015,2262818.774
nga,2016,2219889.621
nga,2017,2282394.807
nga,2018,2384492.308
nga,2019,2487803.755
nga,2020,2321838.336
nic,2005,98214.474
nic,2006,101139.908
nic,2007,104990.618
nic,2008,106627.371
nic,2009,107291.271
nic,2010,95462.31
nic,2011,92681.885
nic,2012,89210.115
nic,2013,91676.937
nic,2014,95027.898
nic,2015,97016.845
nic,2016,100173.385
nic,2017,103043.698
nic,2018,102641.846
nic,2019,104601.057
nic,2020,102673
nld,2005,255885.236
nld,2006,262409.03
nld,2007,269819.36
nld,2008,276032.174
nld,2009,274264.836
nld,2010,269665.968
nld,2011,271928.191
nld,2012,271009.384
nld,2013,266778.619
nld,2014,268236.493
nld,2015,269999.721
nld,2016,275125.727
nld,2017,279047.194
nld,2018,283083.052
nld,2019,287966.405
nld,2020,274172.915
nor,2005,81618.709
nor,2006,83428.85
nor,2007,85772.91
nor,2008,88306.362
nor,2009,86824.883
nor,2010,86471.655
nor,2011,87927.758
nor,2012,89562.327
nor,2013,89621.847
nor,2014,91336.853
nor,2015,90955.447
nor,2016,91254.85
nor,2017,91419.749
nor,2018,92534.735
nor,2019,93319.464
nor,2020,91388.889
npl,2005,527999.943
npl,2006,538635.846
npl,2007,548403.233
npl,2008,556871.581
npl,2009,562625.751
npl,2010,567484.237
npl,2011,568487.9
npl,2012,568788.984
npl,2013,569364.652
npl,2014,571569.196
npl,2015,575633.32
npl,2016,591221.644
npl,2017,609505.276
npl,2018,629580.627
npl,2019,650342.313
npl,2020,553579.828
nzl,2005,72954.884
nzl,2006,73775.683
nzl,2007,74365.924
nzl,2008,74608.932
nzl,2009,71675.77
nzl,2010,71999.803
nzl,2011,73196.633
nzl,2012,73546.83
nzl,2013,75708.738
nzl,2014,77947.509
nzl,2015,78829.6
nzl,2016,81136.594
nzl,2017,83211.701
nzl,2018,84261.555
nzl,2019,84762.399
nzl,2020,84447.121
omn,2005,43071.023
omn,2006,45703.462
omn,2007,48693.902
omn,2008,52266.963
omn,2009,56901.876
omn,2010,62443.335
omn,2011,69362.6
omn,2012,77528.851
omn,2013,86326.359
omn,2014,94960.247
omn,2015,102923.597
omn,2016,108666.633
omn,2017,113406.618
omn,2018,115720.173
omn,2019,119376.483
omn,2020,106668.766
pak,2005,2277404.584
pak,2006,2332038.489
pak,2007,2409442.311
pak,2008,2482127.444
pak,2009,2572859.772
pak,2010,2687862.333
pak,2011,2721585.912
pak,2012,2773287.849
pak,2013,2813918.179
pak,2014,2995755.819
pak,2015,3055828.948
pak,2016,3156030.521
pak,2017,3194100.969
pak,2018,3231483.344
pak,2019,3318105.823
pak,2020,3091778.114
pan,2005,62492.454
pan,2006,62968.158
pan,2007,64657.576
pan,2008,64002.993
pan,2009,61677.226
pan,2010,61677.795
pan,2011,65547.442
pan,2012,66358.367
pan,2013,69076.217
pan,2014,68731.076
pan,2015,70438.506
pan,2016,70515.469
pan,2017,70583.992
pan,2018,71819.417
pan,2019,73020.676
pan,2020,56927.255
per,2005,514755.595
per,2006,550459.364
per,2007,573748.095
per,2008,581484.515
per,2009,580280.101
per,2010,588828.395
per,2011,596199.696
per,2012,606495.056
per,2013,610166.073
per,2014,613172.888
per,2015,623184.337
per,2016,624428.264
per,2017,658190.772
per,2018,684968.953
per,2019,701821.06
per,2020,520140.584
phl,2005,1311052.401
phl,2006,1341129.915
phl,2007,1397980.531
phl,2008,1443430.534
phl,2009,1465638.908
phl,2010,1530377.438
phl,2011,1561740.651
phl,2012,1588121.809
phl,2013,1638935.398
phl,2014,1651431.252
phl,2015,1688801.18
phl,2016,1736173.994
phl,2017,1719078.141
phl,2018,1788415.274
phl,2019,1840856.364
phl,2020,1619004.4
png,2005,101990.201
png,2006,101288.565
png,2007,100440.326
png,2008,99386.684
png,2009,97977.452
png,2010,96505.917
png,2011,98380.939
png,2012,100762.44
png,2013,103265.374
png,2014,105062.667
png,2015,107169.593
png,2016,109675.838
png,2017,112304.949
png,2018,115406.196
png,2019,117912.861
png,2020,118177.373
pol,2005,597170.005
pol,2006,618626.53
pol,2007,649421.775
pol,2008,672903.662
pol,2009,667820.835
pol,2010,665280.4
pol,2011,663378.184
pol,2012,663671.844
pol,2013,661079.309
pol,2014,677558.779
pol,2015,685942.729
pol,2016,699587.359
pol,2017,703802.349
pol,2018,699252.891
pol,2019,698659.563
pol,2020,663843.786
pri,2005,48580.33
pri,2006,48960.176
pri,2007,48408.896
pri,2008,47259.591
pri,2009,44499.665
pri,2010,43237.783
pri,2011,42660.824
pri,2012,42486.937
pri,2013,41560.225
pri,2014,40523.543
pri,2015,40050.694
pri,2016,38818.936
pri,2017,37669.101
pri,2018,36646.634
pri,2019,35365.51
pri,2020,30771.263
prk,2005,537489.412
prk,2006,541266.399
prk,2007,545583.875
prk,2008,549590.576
prk,2009,552646.878
prk,2010,556552.859
prk,2011,560488.193
prk,2012,563804.219
prk,2013,567097.349
prk,2014,571448.404
prk,2015,576876.053
prk,2016,581594.388
prk,2017,588307.382
prk,2018,595127.442
prk,2019,599662.537
prk,2020,575945.533
prt,2005,198668.296
prt,2006,198988.558
prt,2007,197578.091
prt,2008,198241.203
prt,2009,192456.204
prt,2010,189739.962
prt,2011,182651.242
prt,2012,174617.525
prt,2013,171137.277
prt,2014,175008.372
prt,2015,177356.529
prt,2016,177646.965
prt,2017,183581.931
prt,2018,187966.664
prt,2019,188583.129
prt,2020,161372.44
pry,2005,110371.214
pry,2006,110815.906
pry,2007,113179.926
pry,2008,116309.396
pry,2009,115269.569
pry,2010,119053.568
pry,2011,126438.261
pry,2012,125513.435
pry,2013,131761.927
pry,2014,128669.308
pry,2015,129531.515
pry,2016,130973.983
pry,2017,135140.971
pry,2018,132369.515
pry,2019,133553.908
pry,2020,120351.996
pse,2005,22677.834
pse,2006,23869.031
pse,2007,25857.16
pse,2008,24224.927
pse,2009,26349.07
pse,2010,27094.989
pse,2011,30983.026
pse,2012,31362.881
pse,2013,32047.672
pse,2014,32971.425
pse,2015,34045.293
pse,2016,35248.435
pse,2017,36825.456
pse,2018,37349.324
pse,2019,39605.216
pse,2020,35659.728
pyf,2005,4314.115
pyf,2006,4366.344
pyf,2007,4406.794
pyf,2008,4450.755
pyf,2009,4506.584
pyf,2010,4544.787
pyf,2011,4579.985
pyf,2012,4619.739
pyf,2013,4649.963
pyf,2014,4662.836
pyf,2015,4660.597
pyf,2016,4671.972
pyf,2017,4663.864
pyf,2018,4647.016
pyf,2019,4636.937
pyf,2020,4370.652
qat,2005,27152.722
qat,2006,33633.165
qat,2007,42142.559
qat,2008,51641.778
qat,2009,61207.735
qat,2010,70225.406
qat,2011,76430.339
qat,2012,82326.508
qat,2013,87814.485
qat,2014,92783.164
qat,2015,97446.612
qat,2016,100074.85
qat,2017,100126.437
qat,2018,101991.607
qat,2019,103745.001
qat,2020,95470.25
rou,2005,362952.124
rou,2006,364388.419
rou,2007,363289.711
rou,2008,357545.422
rou,2009,346653.014
rou,2010,348745.164
rou,2011,339264.878
rou,2012,340976.889
rou,2013,337103.554
rou,2014,338364.966
rou,2015,330355.871
rou,2016,330148.761
rou,2017,339175.234
rou,2018,338359.892
rou,2019,339183.388
rou,2020,303951.842
rus,2005,2619191.542
rus,2006,2634291.827
rus,2007,2708408.884
rus,2008,2725271.195
rus,2009,2658849.343
rus,2010,2683127.093
rus,2011,2718809.501
rus,2012,2748054.099
rus,2013,2731902.435
rus,2014,2739655.881
rus,2015,2710683.028
rus,2016,2703434.219
rus,2017,2695421.709
rus,2018,2685021.764
rus,2019,2646815.423
rus,2020,2388351.447
rwa,2005,107061.873
rwa,2006,109953.118
rwa,2007,113044.845
rwa,2008,116221.85
rwa,2009,119176.473
rwa,2010,122360.859
rwa,2011,125431.051
rwa,2012,128611.487
rwa,2013,131870.544
rwa,2014,135250.939
rwa,2015,139006.244
rwa,2016,143034.078
rwa,2017,147200.984
rwa,2018,151301.064
rwa,2019,155409.106
rwa,2020,144983.66
sau,2005,366037.924
sau,2006,381371.681
sau,2007,399981.767
sau,2008,418947.769
sau,2009,433857.88
sau,2010,460699.447
sau,2011,492673.005
sau,2012,532793.841
sau,2013,555384.143
sau,2014,553948.391
sau,2015,548992.573
sau,2016,566331.057
sau,2017,575592.288
sau,2018,583356.911
sau,2019,597796.538
sau,2020,560705.755
sdn,2005,304558.249
sdn,2006,311900.192
sdn,2007,319090.383
sdn,2008,325854.302
sdn,2009,341655.544
sdn,2010,337621.057
sdn,2011,333634.878
sdn,2012,342144.556
sdn,2013,351699.656
sdn,2014,362521.347
sdn,2015,373377.579
sdn,2016,384527.61
sdn,2017,396587.511
sdn,2018,409597.55
sdn,2019,422906.642
sdn,2020,396000.58
sen,2005,105510.612
sen,2006,106508.684
sen,2007,108300.095
sen,2008,109932.009
sen,2009,110800.117
sen,2010,112213.391
sen,2011,113700.192
sen,2012,117056.164
sen,2013,120441.248
sen,2014,123964.722
sen,2015,127425.271
sen,2016,131304.107
sen,2017,135395.723
sen,2018,139686.796
sen,2019,144112.386
sen,2020,139238.725
sgp,2005,101627.337
sgp,2006,107725.053
sgp,2007,114639.685
sgp,2008,122178.539
sgp,2009,125700.818
sgp,2010,134263.578
sgp,2011,138419.2
sgp,2012,142326.222
sgp,2013,143962.13
sgp,2014,144919.689
sgp,2015,148308.202
sgp,2016,150437.574
sgp,2017,152310.346
sgp,2018,151925.382
sgp,2019,155418.529
sgp,2020,142712.769
slb,2005,7936.533
slb,2006,8133.364
slb,2007,8326.711
slb,2008,8516.942
slb,2009,8736.469
slb,2010,8982.236
slb,2011,9224.633
slb,2012,9505.469
slb,2013,9797.646
slb,2014,10071.009
slb,2015,10353.824
slb,2016,10628.233
slb,2017,10920.09
slb,2018,11222.456
slb,2019,11532.657
slb,2020,11618.235
sle,2005,82194.016
sle,2006,83922.832
sle,2007,85354.904
sle,2008,86569.777
sle,2009,87523.097
sle,2010,88729.762
sle,2011,89785.915
sle,2012,90934.454
sle,2013,92153.517
sle,2014,93483.727
sle,2015,96817.266
sle,2016,99348.583
sle,2017,102048.805
sle,2018,104840.443
sle,2019,107630.304
sle,2020,106281.548
slv,2005,93766.865
slv,2006,96354.917
slv,2007,98389.172
slv,2008,99994.556
slv,2009,99237.091
slv,2010,100975.498
slv,2011,103114.373
slv,2012,104349.38
slv,2013,107836.956
slv,2014,107693.683
slv,2015,108178.301
slv,2016,110008.841
slv,2017,110566.413
slv,2018,111481.122
slv,2019,114771
slv,2020,93306.748
som,2005,83435.524
som,2006,85521.549
som,2007,87573.169
som,2008,89580.243
som,2009,91130.081
som,2010,93487.097
som,2011,95771.203
som,2012,98454.855
som,2013,101478.642
som,2014,104914.199
som,2015,108457.92
som,2016,112257.113
som,2017,116331.984
som,2018,120573.517
som,2019,125036.736
som,2020,126136.671
srb,2005,136590.495
srb,2006,135613.894
srb,2007,140315.206
srb,2008,146065.207
srb,2009,137596.937
srb,2010,128441.365
srb,2011,122465.601
srb,2012,123013.298
srb,2013,122786.71
srb,2014,115172.916
srb,2015,124759.731
srb,2016,132374.823
srb,2017,134945.898
srb,2018,139012.631
srb,2019,142928.671
srb,2020,131060.373
ssd,2005,98159.559
ssd,2006,103322.852
ssd,2007,108977.587
ssd,2008,114709.069
