ref_area,sex,classif1,time,ees_tees_sex_ocu_nb
ecu,sex_f,ocu_isco88_5,2008,196.444
ecu,sex_f,ocu_isco88_5,2009,207.93
ecu,sex_f,ocu_isco88_5,2010,211.605
ecu,sex_f,ocu_isco88_5,2011,208.123
ecu,sex_f,ocu_isco88_5,2012,222.649
ecu,sex_f,ocu_isco88_6,2001,9.5
ecu,sex_f,ocu_isco88_6,2003,21.324
ecu,sex_f,ocu_isco88_6,2004,31.537
ecu,sex_f,ocu_isco88_6,2005,25.347
ecu,sex_f,ocu_isco88_6,2006,12.153
ecu,sex_f,ocu_isco88_6,2007,22.717
ecu,sex_f,ocu_isco88_6,2008,17.717
ecu,sex_f,ocu_isco88_6,2009,34.847
ecu,sex_f,ocu_isco88_6,2010,25.668
ecu,sex_f,ocu_isco88_6,2011,31.473
ecu,sex_f,ocu_isco88_6,2012,36.379
ecu,sex_f,ocu_isco88_7,2001,67.681
ecu,sex_f,ocu_isco88_7,2003,57.534
ecu,sex_f,ocu_isco88_7,2004,59.643
ecu,sex_f,ocu_isco88_7,2005,59.259
ecu,sex_f,ocu_isco88_7,2006,64.122
ecu,sex_f,ocu_isco88_7,2007,59.555
ecu,sex_f,ocu_isco88_7,2008,60.686
ecu,sex_f,ocu_isco88_7,2009,58.828
ecu,sex_f,ocu_isco88_7,2010,65.093
ecu,sex_f,ocu_isco88_7,2011,51.56
ecu,sex_f,ocu_isco88_7,2012,54.887
ecu,sex_f,ocu_isco88_8,2001,12.934
ecu,sex_f,ocu_isco88_8,2003,12.04
ecu,sex_f,ocu_isco88_8,2004,13.041
ecu,sex_f,ocu_isco88_8,2005,12.111
ecu,sex_f,ocu_isco88_8,2006,15.473
ecu,sex_f,ocu_isco88_8,2007,20.342
ecu,sex_f,ocu_isco88_8,2008,21.828
ecu,sex_f,ocu_isco88_8,2009,23.538
ecu,sex_f,ocu_isco88_8,2010,18.567
ecu,sex_f,ocu_isco88_8,2011,22.049
ecu,sex_f,ocu_isco88_8,2012,27.853
ecu,sex_f,ocu_isco88_9,2001,325.546
ecu,sex_f,ocu_isco88_9,2003,305.509
ecu,sex_f,ocu_isco88_9,2004,272.289
ecu,sex_f,ocu_isco88_9,2005,341.189
ecu,sex_f,ocu_isco88_9,2006,317.678
ecu,sex_f,ocu_isco88_9,2007,318.705
ecu,sex_f,ocu_isco88_9,2008,330.699
ecu,sex_f,ocu_isco88_9,2009,302.501
ecu,sex_f,ocu_isco88_9,2010,306.976
ecu,sex_f,ocu_isco88_9,2011,268.331
ecu,sex_f,ocu_isco88_9,2012,271.159
ecu,sex_f,ocu_isco88_total,2001,980.048
ecu,sex_f,ocu_isco88_total,2003,973.087
ecu,sex_f,ocu_isco88_total,2004,969.173
ecu,sex_f,ocu_isco88_total,2005,1078.495
ecu,sex_f,ocu_isco88_total,2006,1075.537
ecu,sex_f,ocu_isco88_total,2007,1100.51
ecu,sex_f,ocu_isco88_total,2008,1142.015
ecu,sex_f,ocu_isco88_total,2009,1142.385
ecu,sex_f,ocu_isco88_total,2010,1185.368
ecu,sex_f,ocu_isco88_total,2011,1149.478
ecu,sex_f,ocu_isco88_total,2012,1204.574
ecu,sex_f,ocu_skill_l1,2001,325.546
ecu,sex_f,ocu_skill_l1,2003,305.509
ecu,sex_f,ocu_skill_l1,2004,272.289
ecu,sex_f,ocu_skill_l1,2005,341.189
ecu,sex_f,ocu_skill_l1,2006,317.678
ecu,sex_f,ocu_skill_l1,2007,318.705
ecu,sex_f,ocu_skill_l1,2008,330.699
ecu,sex_f,ocu_skill_l1,2009,302.501
ecu,sex_f,ocu_skill_l1,2010,306.976
ecu,sex_f,ocu_skill_l1,2011,268.331
ecu,sex_f,ocu_skill_l1,2012,271.159
ecu,sex_f,ocu_skill_l1,2013,300.447
ecu,sex_f,ocu_skill_l1,2014,325.729
ecu,sex_f,ocu_skill_l1,2015,309.751
ecu,sex_f,ocu_skill_l1,2016,293.992
ecu,sex_f,ocu_skill_l1,2017,298.683
ecu,sex_f,ocu_skill_l1,2018,282.692
ecu,sex_f,ocu_skill_l1,2019,271.998
ecu,sex_f,ocu_skill_l1,2020,185.579
ecu,sex_f,ocu_skill_l2,2001,389.694
ecu,sex_f,ocu_skill_l2,2003,372.903
ecu,sex_f,ocu_skill_l2,2004,389.694
ecu,sex_f,ocu_skill_l2,2005,407.616
ecu,sex_f,ocu_skill_l2,2006,442.919
ecu,sex_f,ocu_skill_l2,2007,444.847
ecu,sex_f,ocu_skill_l2,2008,458.564
ecu,sex_f,ocu_skill_l2,2009,493.632
ecu,sex_f,ocu_skill_l2,2010,485.223
ecu,sex_f,ocu_skill_l2,2011,484.074
ecu,sex_f,ocu_skill_l2,2012,512.051
ecu,sex_f,ocu_skill_l2,2013,528.118
ecu,sex_f,ocu_skill_l2,2014,568.239
ecu,sex_f,ocu_skill_l2,2015,588.697
ecu,sex_f,ocu_skill_l2,2016,562.387
ecu,sex_f,ocu_skill_l2,2017,601.438
ecu,sex_f,ocu_skill_l2,2018,601.677
ecu,sex_f,ocu_skill_l2,2019,598.646
ecu,sex_f,ocu_skill_l2,2020,440.754
ecu,sex_f,ocu_skill_l3_4,2001,264.752
ecu,sex_f,ocu_skill_l3_4,2003,294.273
ecu,sex_f,ocu_skill_l3_4,2004,306.271
ecu,sex_f,ocu_skill_l3_4,2005,329.691
ecu,sex_f,ocu_skill_l3_4,2006,314.94
ecu,sex_f,ocu_skill_l3_4,2007,336.304
ecu,sex_f,ocu_skill_l3_4,2008,352.441
ecu,sex_f,ocu_skill_l3_4,2009,345.878
ecu,sex_f,ocu_skill_l3_4,2010,393.128
ecu,sex_f,ocu_skill_l3_4,2011,396.951
ecu,sex_f,ocu_skill_l3_4,2012,421.147
ecu,sex_f,ocu_skill_l3_4,2013,423.222
ecu,sex_f,ocu_skill_l3_4,2014,413.942
ecu,sex_f,ocu_skill_l3_4,2015,445.022
ecu,sex_f,ocu_skill_l3_4,2016,471.67
ecu,sex_f,ocu_skill_l3_4,2017,453.909
ecu,sex_f,ocu_skill_l3_4,2018,438.369
ecu,sex_f,ocu_skill_l3_4,2019,433.272
ecu,sex_f,ocu_skill_l3_4,2020,428.354
ecu,sex_f,ocu_skill_total,2001,980.048
ecu,sex_f,ocu_skill_total,2003,973.087
ecu,sex_f,ocu_skill_total,2004,969.173
ecu,sex_f,ocu_skill_total,2005,1078.495
ecu,sex_f,ocu_skill_total,2006,1075.537
ecu,sex_f,ocu_skill_total,2007,1100.51
ecu,sex_f,ocu_skill_total,2008,1142.015
ecu,sex_f,ocu_skill_total,2009,1142.385
ecu,sex_f,ocu_skill_total,2010,1185.368
ecu,sex_f,ocu_skill_total,2011,1149.478
ecu,sex_f,ocu_skill_total,2012,1204.574
ecu,sex_f,ocu_skill_total,2013,1252.118
ecu,sex_f,ocu_skill_total,2014,1308.237
ecu,sex_f,ocu_skill_total,2015,1344.468
ecu,sex_f,ocu_skill_total,2016,1329.658
ecu,sex_f,ocu_skill_total,2017,1355.982
ecu,sex_f,ocu_skill_total,2018,1324.414
ecu,sex_f,ocu_skill_total,2019,1304.825
ecu,sex_f,ocu_skill_total,2020,1058.095
ecu,sex_f,ocu_skill_x,2004,0.919
ecu,sex_f,ocu_skill_x,2010,0.041
ecu,sex_f,ocu_skill_x,2013,0.33
ecu,sex_f,ocu_skill_x,2014,0.327
ecu,sex_f,ocu_skill_x,2015,0.997
ecu,sex_f,ocu_skill_x,2016,1.61
ecu,sex_f,ocu_skill_x,2017,1.953
ecu,sex_f,ocu_skill_x,2018,1.675
ecu,sex_f,ocu_skill_x,2019,0.909
ecu,sex_f,ocu_skill_x,2020,3.408
ecu,sex_m,ocu_isco08_0,2013,19.362
ecu,sex_m,ocu_isco08_0,2014,27.653
ecu,sex_m,ocu_isco08_0,2015,36.226
ecu,sex_m,ocu_isco08_0,2016,40.149
ecu,sex_m,ocu_isco08_0,2017,47.935
ecu,sex_m,ocu_isco08_0,2018,34.491
ecu,sex_m,ocu_isco08_0,2019,31.337
ecu,sex_m,ocu_isco08_0,2020,21.346
ecu,sex_m,ocu_isco08_1,2013,32.434
ecu,sex_m,ocu_isco08_1,2014,36.078
ecu,sex_m,ocu_isco08_1,2015,44.642
ecu,sex_m,ocu_isco08_1,2016,43.763
ecu,sex_m,ocu_isco08_1,2017,39.933
ecu,sex_m,ocu_isco08_1,2018,44.983
ecu,sex_m,ocu_isco08_1,2019,40.918
ecu,sex_m,ocu_isco08_1,2020,36.604
ecu,sex_m,ocu_isco08_2,2013,203.194
ecu,sex_m,ocu_isco08_2,2014,208.586
ecu,sex_m,ocu_isco08_2,2015,199.077
ecu,sex_m,ocu_isco08_2,2016,201.127
ecu,sex_m,ocu_isco08_2,2017,185.498
ecu,sex_m,ocu_isco08_2,2018,174.831
ecu,sex_m,ocu_isco08_2,2019,172.075
ecu,sex_m,ocu_isco08_2,2020,169.965
ecu,sex_m,ocu_isco08_3,2013,138.387
ecu,sex_m,ocu_isco08_3,2014,129.845
ecu,sex_m,ocu_isco08_3,2015,147.395
ecu,sex_m,ocu_isco08_3,2016,157.065
ecu,sex_m,ocu_isco08_3,2017,168.021
ecu,sex_m,ocu_isco08_3,2018,171.528
ecu,sex_m,ocu_isco08_3,2019,157.968
ecu,sex_m,ocu_isco08_3,2020,134.205
ecu,sex_m,ocu_isco08_4,2013,128.68
ecu,sex_m,ocu_isco08_4,2014,132.277
ecu,sex_m,ocu_isco08_4,2015,136.833
ecu,sex_m,ocu_isco08_4,2016,112.6
ecu,sex_m,ocu_isco08_4,2017,116.462
ecu,sex_m,ocu_isco08_4,2018,109.764
ecu,sex_m,ocu_isco08_4,2019,124.229
ecu,sex_m,ocu_isco08_4,2020,86.861
ecu,sex_m,ocu_isco08_5,2013,329.839
ecu,sex_m,ocu_isco08_5,2014,345.576
ecu,sex_m,ocu_isco08_5,2015,342.771
ecu,sex_m,ocu_isco08_5,2016,349.144
ecu,sex_m,ocu_isco08_5,2017,357.167
ecu,sex_m,ocu_isco08_5,2018,342.813
ecu,sex_m,ocu_isco08_5,2019,352.176
ecu,sex_m,ocu_isco08_5,2020,283.314
ecu,sex_m,ocu_isco08_6,2013,137.393
ecu,sex_m,ocu_isco08_6,2014,192.066
ecu,sex_m,ocu_isco08_6,2015,268.975
ecu,sex_m,ocu_isco08_6,2016,378.839
ecu,sex_m,ocu_isco08_6,2017,459.809
ecu,sex_m,ocu_isco08_6,2018,499.809
ecu,sex_m,ocu_isco08_6,2019,530.592
ecu,sex_m,ocu_isco08_6,2020,515.39
ecu,sex_m,ocu_isco08_7,2013,410.792
ecu,sex_m,ocu_isco08_7,2014,469.848
ecu,sex_m,ocu_isco08_7,2015,442.813
ecu,sex_m,ocu_isco08_7,2016,430.532
ecu,sex_m,ocu_isco08_7,2017,422.661
ecu,sex_m,ocu_isco08_7,2018,411.081
ecu,sex_m,ocu_isco08_7,2019,394.192
ecu,sex_m,ocu_isco08_7,2020,309.85
ecu,sex_m,ocu_isco08_8,2013,240.205
ecu,sex_m,ocu_isco08_8,2014,257.555
ecu,sex_m,ocu_isco08_8,2015,266.978
ecu,sex_m,ocu_isco08_8,2016,247.576
ecu,sex_m,ocu_isco08_8,2017,253.924
ecu,sex_m,ocu_isco08_8,2018,253.091
ecu,sex_m,ocu_isco08_8,2019,235.395
ecu,sex_m,ocu_isco08_8,2020,213.796
ecu,sex_m,ocu_isco08_9,2013,766.283
ecu,sex_m,ocu_isco08_9,2014,755.744
ecu,sex_m,ocu_isco08_9,2015,697.656
ecu,sex_m,ocu_isco08_9,2016,536.459
ecu,sex_m,ocu_isco08_9,2017,507.656
ecu,sex_m,ocu_isco08_9,2018,506.524
ecu,sex_m,ocu_isco08_9,2019,466.083
ecu,sex_m,ocu_isco08_9,2020,380.714
ecu,sex_m,ocu_isco08_total,2013,2406.656
ecu,sex_m,ocu_isco08_total,2014,2555.228
ecu,sex_m,ocu_isco08_total,2015,2583.366
ecu,sex_m,ocu_isco08_total,2016,2497.254
ecu,sex_m,ocu_isco08_total,2017,2559.065
ecu,sex_m,ocu_isco08_total,2018,2548.916
ecu,sex_m,ocu_isco08_total,2019,2504.965
ecu,sex_m,ocu_isco08_total,2020,2152.044
ecu,sex_m,ocu_isco88_0,2001,18.248
ecu,sex_m,ocu_isco88_0,2003,20.93
ecu,sex_m,ocu_isco88_0,2004,17.497
ecu,sex_m,ocu_isco88_0,2005,17.262
ecu,sex_m,ocu_isco88_0,2006,19.192
ecu,sex_m,ocu_isco88_0,2007,33.815
ecu,sex_m,ocu_isco88_0,2008,36.448
ecu,sex_m,ocu_isco88_0,2009,20.004
ecu,sex_m,ocu_isco88_0,2010,19.085
ecu,sex_m,ocu_isco88_0,2011,21.99
ecu,sex_m,ocu_isco88_0,2012,18.005
ecu,sex_m,ocu_isco88_1,2001,51.5
ecu,sex_m,ocu_isco88_1,2003,47.334
ecu,sex_m,ocu_isco88_1,2004,66.288
ecu,sex_m,ocu_isco88_1,2005,64.643
ecu,sex_m,ocu_isco88_1,2006,65.746
ecu,sex_m,ocu_isco88_1,2007,54.342
ecu,sex_m,ocu_isco88_1,2008,58.636
ecu,sex_m,ocu_isco88_1,2009,45.714
ecu,sex_m,ocu_isco88_1,2010,51.831
ecu,sex_m,ocu_isco88_1,2011,39.107
ecu,sex_m,ocu_isco88_1,2012,34.598
ecu,sex_m,ocu_isco88_2,2001,134.937
ecu,sex_m,ocu_isco88_2,2003,120.62
ecu,sex_m,ocu_isco88_2,2004,122.763
ecu,sex_m,ocu_isco88_2,2005,127.854
ecu,sex_m,ocu_isco88_2,2006,129.807
ecu,sex_m,ocu_isco88_2,2007,146.307
ecu,sex_m,ocu_isco88_2,2008,140.836
ecu,sex_m,ocu_isco88_2,2009,161.365
ecu,sex_m,ocu_isco88_2,2010,176.651
ecu,sex_m,ocu_isco88_2,2011,178.801
ecu,sex_m,ocu_isco88_2,2012,181.521
ecu,sex_m,ocu_isco88_3,2001,118.381
ecu,sex_m,ocu_isco88_3,2003,129.911
ecu,sex_m,ocu_isco88_3,2004,123.312
ecu,sex_m,ocu_isco88_3,2005,141.052
ecu,sex_m,ocu_isco88_3,2006,122.519
ecu,sex_m,ocu_isco88_3,2007,126.609
ecu,sex_m,ocu_isco88_3,2008,146.081
ecu,sex_m,ocu_isco88_3,2009,121.031
ecu,sex_m,ocu_isco88_3,2010,124.031
ecu,sex_m,ocu_isco88_3,2011,129.741
ecu,sex_m,ocu_isco88_3,2012,140.705
ecu,sex_m,ocu_isco88_4,2001,89.645
ecu,sex_m,ocu_isco88_4,2003,79.004
ecu,sex_m,ocu_isco88_4,2004,74.284
ecu,sex_m,ocu_isco88_4,2005,83.615
ecu,sex_m,ocu_isco88_4,2006,111.842
ecu,sex_m,ocu_isco88_4,2007,101.51
ecu,sex_m,ocu_isco88_4,2008,109.588
ecu,sex_m,ocu_isco88_4,2009,114.911
ecu,sex_m,ocu_isco88_4,2010,125.312
ecu,sex_m,ocu_isco88_4,2011,145.767
ecu,sex_m,ocu_isco88_4,2012,146.274
ecu,sex_m,ocu_isco88_5,2001,166.999
ecu,sex_m,ocu_isco88_5,2003,222.904
ecu,sex_m,ocu_isco88_5,2004,228.126
ecu,sex_m,ocu_isco88_5,2005,252.861
ecu,sex_m,ocu_isco88_5,2006,271.543
ecu,sex_m,ocu_isco88_5,2007,231.439
ecu,sex_m,ocu_isco88_5,2008,235.892
ecu,sex_m,ocu_isco88_5,2009,220.589
ecu,sex_m,ocu_isco88_5,2010,235.065
ecu,sex_m,ocu_isco88_5,2011,248.211
ecu,sex_m,ocu_isco88_5,2012,258.535
ecu,sex_m,ocu_isco88_6,2001,82.155
ecu,sex_m,ocu_isco88_6,2003,86.33
ecu,sex_m,ocu_isco88_6,2004,119.903
ecu,sex_m,ocu_isco88_6,2005,103.429
ecu,sex_m,ocu_isco88_6,2006,72.738
ecu,sex_m,ocu_isco88_6,2007,80.651
ecu,sex_m,ocu_isco88_6,2008,71.148
ecu,sex_m,ocu_isco88_6,2009,131.74
ecu,sex_m,ocu_isco88_6,2010,88.782
ecu,sex_m,ocu_isco88_6,2011,100.301
ecu,sex_m,ocu_isco88_6,2012,123.237
ecu,sex_m,ocu_isco88_7,2001,362.29
ecu,sex_m,ocu_isco88_7,2003,364.196
ecu,sex_m,ocu_isco88_7,2004,338.733
ecu,sex_m,ocu_isco88_7,2005,310.286
ecu,sex_m,ocu_isco88_7,2006,369.642
ecu,sex_m,ocu_isco88_7,2007,338.603
ecu,sex_m,ocu_isco88_7,2008,348.863
ecu,sex_m,ocu_isco88_7,2009,369.466
ecu,sex_m,ocu_isco88_7,2010,347.563
ecu,sex_m,ocu_isco88_7,2011,373.802
ecu,sex_m,ocu_isco88_7,2012,381.594
ecu,sex_m,ocu_isco88_8,2001,184.93
ecu,sex_m,ocu_isco88_8,2003,200.73
ecu,sex_m,ocu_isco88_8,2004,204.129
ecu,sex_m,ocu_isco88_8,2005,211.2
ecu,sex_m,ocu_isco88_8,2006,203.907
ecu,sex_m,ocu_isco88_8,2007,220.334
ecu,sex_m,ocu_isco88_8,2008,209.941
ecu,sex_m,ocu_isco88_8,2009,210.35
ecu,sex_m,ocu_isco88_8,2010,222.296
ecu,sex_m,ocu_isco88_8,2011,233.229
ecu,sex_m,ocu_isco88_8,2012,227.867
ecu,sex_m,ocu_isco88_9,2001,729.219
ecu,sex_m,ocu_isco88_9,2003,675.502
ecu,sex_m,ocu_isco88_9,2004,618.198
ecu,sex_m,ocu_isco88_9,2005,734.043
ecu,sex_m,ocu_isco88_9,2006,790.8
ecu,sex_m,ocu_isco88_9,2007,821.456
ecu,sex_m,ocu_isco88_9,2008,849.172
ecu,sex_m,ocu_isco88_9,2009,777.037
ecu,sex_m,ocu_isco88_9,2010,801.954
ecu,sex_m,ocu_isco88_9,2011,720.863
ecu,sex_m,ocu_isco88_9,2012,751.755
ecu,sex_m,ocu_isco88_total,2001,1940.494
ecu,sex_m,ocu_isco88_total,2003,1947.461
ecu,sex_m,ocu_isco88_total,2004,1913.23
ecu,sex_m,ocu_isco88_total,2005,2046.244
ecu,sex_m,ocu_isco88_total,2006,2157.736
ecu,sex_m,ocu_isco88_total,2007,2155.235
ecu,sex_m,ocu_isco88_total,2008,2206.604
ecu,sex_m,ocu_isco88_total,2009,2173.004
ecu,sex_m,ocu_isco88_total,2010,2192.594
ecu,sex_m,ocu_isco88_total,2011,2191.813
ecu,sex_m,ocu_isco88_total,2012,2264.114
ecu,sex_m,ocu_isco88_x,2001,2.19
ecu,sex_m,ocu_isco88_x,2010,0.024
ecu,sex_m,ocu_skill_l1,2001,729.219
ecu,sex_m,ocu_skill_l1,2003,675.502
ecu,sex_m,ocu_skill_l1,2004,618.198
ecu,sex_m,ocu_skill_l1,2005,734.043
ecu,sex_m,ocu_skill_l1,2006,790.8
ecu,sex_m,ocu_skill_l1,2007,821.456
ecu,sex_m,ocu_skill_l1,2008,849.172
ecu,sex_m,ocu_skill_l1,2009,777.037
ecu,sex_m,ocu_skill_l1,2010,801.954
ecu,sex_m,ocu_skill_l1,2011,720.863
ecu,sex_m,ocu_skill_l1,2012,751.755
ecu,sex_m,ocu_skill_l1,2013,766.283
ecu,sex_m,ocu_skill_l1,2014,755.744
ecu,sex_m,ocu_skill_l1,2015,697.656
ecu,sex_m,ocu_skill_l1,2016,536.459
ecu,sex_m,ocu_skill_l1,2017,507.656
ecu,sex_m,ocu_skill_l1,2018,506.524
ecu,sex_m,ocu_skill_l1,2019,466.083
ecu,sex_m,ocu_skill_l1,2020,380.714
ecu,sex_m,ocu_skill_l2,2001,886.019
ecu,sex_m,ocu_skill_l2,2003,953.164
ecu,sex_m,ocu_skill_l2,2004,965.174
ecu,sex_m,ocu_skill_l2,2005,961.391
ecu,sex_m,ocu_skill_l2,2006,1029.672
ecu,sex_m,ocu_skill_l2,2007,972.538
ecu,sex_m,ocu_skill_l2,2008,975.432
ecu,sex_m,ocu_skill_l2,2009,1047.055
ecu,sex_m,ocu_skill_l2,2010,1019.017
ecu,sex_m,ocu_skill_l2,2011,1101.31
ecu,sex_m,ocu_skill_l2,2012,1137.507
ecu,sex_m,ocu_skill_l2,2013,1246.908
ecu,sex_m,ocu_skill_l2,2014,1397.322
ecu,sex_m,ocu_skill_l2,2015,1458.37
ecu,sex_m,ocu_skill_l2,2016,1518.691
ecu,sex_m,ocu_skill_l2,2017,1610.023
ecu,sex_m,ocu_skill_l2,2018,1616.558
ecu,sex_m,ocu_skill_l2,2019,1636.584
ecu,sex_m,ocu_skill_l2,2020,1409.211
ecu,sex_m,ocu_skill_l3_4,2001,304.818
ecu,sex_m,ocu_skill_l3_4,2003,297.864
ecu,sex_m,ocu_skill_l3_4,2004,312.362
ecu,sex_m,ocu_skill_l3_4,2005,333.548
ecu,sex_m,ocu_skill_l3_4,2006,318.072
ecu,sex_m,ocu_skill_l3_4,2007,327.258
ecu,sex_m,ocu_skill_l3_4,2008,345.552
ecu,sex_m,ocu_skill_l3_4,2009,328.11
ecu,sex_m,ocu_skill_l3_4,2010,352.513
ecu,sex_m,ocu_skill_l3_4,2011,347.65
ecu,sex_m,ocu_skill_l3_4,2012,356.824
ecu,sex_m,ocu_skill_l3_4,2013,374.015
ecu,sex_m,ocu_skill_l3_4,2014,374.509
ecu,sex_m,ocu_skill_l3_4,2015,391.114
ecu,sex_m,ocu_skill_l3_4,2016,401.954
ecu,sex_m,ocu_skill_l3_4,2017,393.452
ecu,sex_m,ocu_skill_l3_4,2018,391.342
ecu,sex_m,ocu_skill_l3_4,2019,370.961
ecu,sex_m,ocu_skill_l3_4,2020,340.773
ecu,sex_m,ocu_skill_total,2001,1940.494
ecu,sex_m,ocu_skill_total,2003,1947.461
ecu,sex_m,ocu_skill_total,2004,1913.23
ecu,sex_m,ocu_skill_total,2005,2046.244
ecu,sex_m,ocu_skill_total,2006,2157.736
ecu,sex_m,ocu_skill_total,2007,2155.235
ecu,sex_m,ocu_skill_total,2008,2206.604
ecu,sex_m,ocu_skill_total,2009,2173.004
ecu,sex_m,ocu_skill_total,2010,2192.594
ecu,sex_m,ocu_skill_total,2011,2191.813
ecu,sex_m,ocu_skill_total,2012,2264.114
ecu,sex_m,ocu_skill_total,2013,2406.656
ecu,sex_m,ocu_skill_total,2014,2555.228
ecu,sex_m,ocu_skill_total,2015,2583.366
ecu,sex_m,ocu_skill_total,2016,2497.254
ecu,sex_m,ocu_skill_total,2017,2559.065
ecu,sex_m,ocu_skill_total,2018,2548.916
ecu,sex_m,ocu_skill_total,2019,2504.965
ecu,sex_m,ocu_skill_total,2020,2152.044
ecu,sex_m,ocu_skill_x,2001,20.438
ecu,sex_m,ocu_skill_x,2003,20.93
ecu,sex_m,ocu_skill_x,2004,17.497
ecu,sex_m,ocu_skill_x,2005,17.262
ecu,sex_m,ocu_skill_x,2006,19.192
ecu,sex_m,ocu_skill_x,2007,33.984
ecu,sex_m,ocu_skill_x,2008,36.448
ecu,sex_m,ocu_skill_x,2009,20.802
ecu,sex_m,ocu_skill_x,2010,19.109
ecu,sex_m,ocu_skill_x,2011,21.99
ecu,sex_m,ocu_skill_x,2012,18.028
ecu,sex_m,ocu_skill_x,2013,19.45
ecu,sex_m,ocu_skill_x,2014,27.653
ecu,sex_m,ocu_skill_x,2015,36.226
ecu,sex_m,ocu_skill_x,2016,40.149
ecu,sex_m,ocu_skill_x,2017,47.935
ecu,sex_m,ocu_skill_x,2018,34.491
ecu,sex_m,ocu_skill_x,2019,31.337
ecu,sex_m,ocu_skill_x,2020,21.346
ecu,sex_t,ocu_isco08_0,2013,19.634
ecu,sex_t,ocu_isco08_0,2014,27.98
ecu,sex_t,ocu_isco08_0,2015,37.224
ecu,sex_t,ocu_isco08_0,2016,41.76
ecu,sex_t,ocu_isco08_0,2017,49.887
ecu,sex_t,ocu_isco08_0,2018,35.425
ecu,sex_t,ocu_isco08_0,2019,32.246
ecu,sex_t,ocu_isco08_0,2020,24.754
ecu,sex_t,ocu_isco08_1,2013,56.152
ecu,sex_t,ocu_isco08_1,2014,59.899
ecu,sex_t,ocu_isco08_1,2015,71.461
ecu,sex_t,ocu_isco08_1,2016,71.633
ecu,sex_t,ocu_isco08_1,2017,65.071
ecu,sex_t,ocu_isco08_1,2018,73.636
ecu,sex_t,ocu_isco08_1,2019,67.085
ecu,sex_t,ocu_isco08_1,2020,62.701
ecu,sex_t,ocu_isco08_2,2013,488.654
ecu,sex_t,ocu_isco08_2,2014,489.294
ecu,sex_t,ocu_isco08_2,2015,483.735
ecu,sex_t,ocu_isco08_2,2016,502.534
ecu,sex_t,ocu_isco08_2,2017,471.588
ecu,sex_t,ocu_isco08_2,2018,445.657
ecu,sex_t,ocu_isco08_2,2019,448.654
ecu,sex_t,ocu_isco08_2,2020,451.418
ecu,sex_t,ocu_isco08_3,2013,252.431
ecu,sex_t,ocu_isco08_3,2014,239.259
ecu,sex_t,ocu_isco08_3,2015,280.94
ecu,sex_t,ocu_isco08_3,2016,299.457
ecu,sex_t,ocu_isco08_3,2017,310.701
ecu,sex_t,ocu_isco08_3,2018,310.418
ecu,sex_t,ocu_isco08_3,2019,288.495
ecu,sex_t,ocu_isco08_3,2020,255.009
ecu,sex_t,ocu_isco08_4,2013,285.379
ecu,sex_t,ocu_isco08_4,2014,299.848
ecu,sex_t,ocu_isco08_4,2015,293.716
ecu,sex_t,ocu_isco08_4,2016,242.689
ecu,sex_t,ocu_isco08_4,2017,233.994
ecu,sex_t,ocu_isco08_4,2018,230.072
ecu,sex_t,ocu_isco08_4,2019,247.241
ecu,sex_t,ocu_isco08_4,2020,198.675
ecu,sex_t,ocu_isco08_5,2013,589.218
ecu,sex_t,ocu_isco08_5,2014,611.963
ecu,sex_t,ocu_isco08_5,2015,630.287
ecu,sex_t,ocu_isco08_5,2016,638.231
ecu,sex_t,ocu_isco08_5,2017,680.078
ecu,sex_t,ocu_isco08_5,2018,655.472
ecu,sex_t,ocu_isco08_5,2019,666.72
ecu,sex_t,ocu_isco08_5,2020,484.108
ecu,sex_t,ocu_isco08_6,2013,169.809
ecu,sex_t,ocu_isco08_6,2014,241.86
ecu,sex_t,ocu_isco08_6,2015,331.128
ecu,sex_t,ocu_isco08_6,2016,445.614
ecu,sex_t,ocu_isco08_6,2017,542.483
ecu,sex_t,ocu_isco08_6,2018,587.411
ecu,sex_t,ocu_isco08_6,2019,615.569
ecu,sex_t,ocu_isco08_6,2020,594.121
ecu,sex_t,ocu_isco08_7,2013,462.933
ecu,sex_t,ocu_isco08_7,2014,529.787
ecu,sex_t,ocu_isco08_7,2015,499.994
ecu,sex_t,ocu_isco08_7,2016,482.732
ecu,sex_t,ocu_isco08_7,2017,476.953
ecu,sex_t,ocu_isco08_7,2018,467.964
ecu,sex_t,ocu_isco08_7,2019,446.558
ecu,sex_t,ocu_isco08_7,2020,340.144
ecu,sex_t,ocu_isco08_8,2013,267.687
ecu,sex_t,ocu_isco08_8,2014,282.103
ecu,sex_t,ocu_isco08_8,2015,291.943
ecu,sex_t,ocu_isco08_8,2016,271.813
ecu,sex_t,ocu_isco08_8,2017,277.953
ecu,sex_t,ocu_isco08_8,2018,277.317
ecu,sex_t,ocu_isco08_8,2019,259.143
ecu,sex_t,ocu_isco08_8,2020,232.919
ecu,sex_t,ocu_isco08_9,2013,1066.73
ecu,sex_t,ocu_isco08_9,2014,1081.473
ecu,sex_t,ocu_isco08_9,2015,1007.407
ecu,sex_t,ocu_isco08_9,2016,830.45
ecu,sex_t,ocu_isco08_9,2017,806.338
ecu,sex_t,ocu_isco08_9,2018,789.217
ecu,sex_t,ocu_isco08_9,2019,738.081
ecu,sex_t,ocu_isco08_9,2020,566.292
ecu,sex_t,ocu_isco08_total,2013,3658.773
