ref_area,sex,classif1,time,ees_tees_sex_ocu_nb
dnk,sex_t,ocu_isco88_5,2008,445.7655
dnk,sex_t,ocu_isco88_5,2009,429.3723
dnk,sex_t,ocu_isco88_5,2010,439.6332
dnk,sex_t,ocu_isco88_6,1992,28.0794
dnk,sex_t,ocu_isco88_6,1993,31.6602
dnk,sex_t,ocu_isco88_6,1994,40.5241
dnk,sex_t,ocu_isco88_6,1995,38.2259
dnk,sex_t,ocu_isco88_6,1996,36.0178
dnk,sex_t,ocu_isco88_6,1997,33.5564
dnk,sex_t,ocu_isco88_6,1998,27.0251
dnk,sex_t,ocu_isco88_6,1999,32.5055
dnk,sex_t,ocu_isco88_6,2000,26.7484
dnk,sex_t,ocu_isco88_6,2001,24.6376
dnk,sex_t,ocu_isco88_6,2002,24.7237
dnk,sex_t,ocu_isco88_6,2003,27.6997
dnk,sex_t,ocu_isco88_6,2004,32.5229
dnk,sex_t,ocu_isco88_6,2005,29.2877
dnk,sex_t,ocu_isco88_6,2006,29.5038
dnk,sex_t,ocu_isco88_6,2007,30.2916
dnk,sex_t,ocu_isco88_6,2008,29.2373
dnk,sex_t,ocu_isco88_6,2009,32.8949
dnk,sex_t,ocu_isco88_6,2010,27.2155
dnk,sex_t,ocu_isco88_7,1992,273.2758
dnk,sex_t,ocu_isco88_7,1993,268.2162
dnk,sex_t,ocu_isco88_7,1994,272.896
dnk,sex_t,ocu_isco88_7,1995,288.3264
dnk,sex_t,ocu_isco88_7,1996,291.0662
dnk,sex_t,ocu_isco88_7,1997,295.6682
dnk,sex_t,ocu_isco88_7,1998,279.7894
dnk,sex_t,ocu_isco88_7,1999,263.9973
dnk,sex_t,ocu_isco88_7,2000,269.0491
dnk,sex_t,ocu_isco88_7,2001,266.7459
dnk,sex_t,ocu_isco88_7,2002,268.3161
dnk,sex_t,ocu_isco88_7,2003,290.1473
dnk,sex_t,ocu_isco88_7,2004,284.3092
dnk,sex_t,ocu_isco88_7,2005,261.753
dnk,sex_t,ocu_isco88_7,2006,267.703
dnk,sex_t,ocu_isco88_7,2007,259.5403
dnk,sex_t,ocu_isco88_7,2008,246.9298
dnk,sex_t,ocu_isco88_7,2009,216.2789
dnk,sex_t,ocu_isco88_7,2010,207.5403
dnk,sex_t,ocu_isco88_8,1992,196.6798
dnk,sex_t,ocu_isco88_8,1993,194.8587
dnk,sex_t,ocu_isco88_8,1994,214.6966
dnk,sex_t,ocu_isco88_8,1995,200.5267
dnk,sex_t,ocu_isco88_8,1996,194.6078
dnk,sex_t,ocu_isco88_8,1997,189.9685
dnk,sex_t,ocu_isco88_8,1998,178.3765
dnk,sex_t,ocu_isco88_8,1999,187.7418
dnk,sex_t,ocu_isco88_8,2000,176.107
dnk,sex_t,ocu_isco88_8,2001,194.3683
dnk,sex_t,ocu_isco88_8,2002,178.49
dnk,sex_t,ocu_isco88_8,2003,166.6887
dnk,sex_t,ocu_isco88_8,2004,167.3318
dnk,sex_t,ocu_isco88_8,2005,170.3523
dnk,sex_t,ocu_isco88_8,2006,164.5383
dnk,sex_t,ocu_isco88_8,2007,181.2534
dnk,sex_t,ocu_isco88_8,2008,178.4743
dnk,sex_t,ocu_isco88_8,2009,153.0736
dnk,sex_t,ocu_isco88_8,2010,130.3269
dnk,sex_t,ocu_isco88_9,1992,300.179
dnk,sex_t,ocu_isco88_9,1993,288.4917
dnk,sex_t,ocu_isco88_9,1994,276.2998
dnk,sex_t,ocu_isco88_9,1995,269.6583
dnk,sex_t,ocu_isco88_9,1996,290.2365
dnk,sex_t,ocu_isco88_9,1997,323.8635
dnk,sex_t,ocu_isco88_9,1998,325.8966
dnk,sex_t,ocu_isco88_9,1999,298.7796
dnk,sex_t,ocu_isco88_9,2000,324.5255
dnk,sex_t,ocu_isco88_9,2001,312.8269
dnk,sex_t,ocu_isco88_9,2002,320.4543
dnk,sex_t,ocu_isco88_9,2003,276.2777
dnk,sex_t,ocu_isco88_9,2004,302.2008
dnk,sex_t,ocu_isco88_9,2005,292.6516
dnk,sex_t,ocu_isco88_9,2006,289.0854
dnk,sex_t,ocu_isco88_9,2007,306.3168
dnk,sex_t,ocu_isco88_9,2008,289.5405
dnk,sex_t,ocu_isco88_9,2009,260.4748
dnk,sex_t,ocu_isco88_9,2010,257.2385
dnk,sex_t,ocu_isco88_total,1992,2353.4997
dnk,sex_t,ocu_isco88_total,1993,2290.6531
dnk,sex_t,ocu_isco88_total,1994,2286.36
dnk,sex_t,ocu_isco88_total,1995,2352.5292
dnk,sex_t,ocu_isco88_total,1996,2377.8677
dnk,sex_t,ocu_isco88_total,1997,2422.682
dnk,sex_t,ocu_isco88_total,1998,2419.1074
dnk,sex_t,ocu_isco88_total,1999,2456.5645
dnk,sex_t,ocu_isco88_total,2000,2467.5822
dnk,sex_t,ocu_isco88_total,2001,2476.0508
dnk,sex_t,ocu_isco88_total,2002,2497.0087
dnk,sex_t,ocu_isco88_total,2003,2456.1524
dnk,sex_t,ocu_isco88_total,2004,2500.7459
dnk,sex_t,ocu_isco88_total,2005,2507.2206
dnk,sex_t,ocu_isco88_total,2006,2551.3295
dnk,sex_t,ocu_isco88_total,2007,2551.015
dnk,sex_t,ocu_isco88_total,2008,2548.8932
dnk,sex_t,ocu_isco88_total,2009,2456.23
dnk,sex_t,ocu_isco88_total,2010,2417.8666
dnk,sex_t,ocu_isco88_x,1992,29.8112
dnk,sex_t,ocu_isco88_x,1993,19.9741
dnk,sex_t,ocu_isco88_x,1994,19.7312
dnk,sex_t,ocu_isco88_x,1995,24.1395
dnk,sex_t,ocu_isco88_x,1996,14.9632
dnk,sex_t,ocu_isco88_x,2000,5.4198
dnk,sex_t,ocu_isco88_x,2001,5.2518
dnk,sex_t,ocu_skill_l1,1992,300.179
dnk,sex_t,ocu_skill_l1,1993,288.4917
dnk,sex_t,ocu_skill_l1,1994,276.2998
dnk,sex_t,ocu_skill_l1,1995,269.6583
dnk,sex_t,ocu_skill_l1,1996,290.2365
dnk,sex_t,ocu_skill_l1,1997,323.8635
dnk,sex_t,ocu_skill_l1,1998,325.8966
dnk,sex_t,ocu_skill_l1,1999,298.7796
dnk,sex_t,ocu_skill_l1,2000,324.5255
dnk,sex_t,ocu_skill_l1,2001,312.8269
dnk,sex_t,ocu_skill_l1,2002,320.4543
dnk,sex_t,ocu_skill_l1,2003,276.2777
dnk,sex_t,ocu_skill_l1,2004,302.2008
dnk,sex_t,ocu_skill_l1,2005,292.6516
dnk,sex_t,ocu_skill_l1,2006,289.0854
dnk,sex_t,ocu_skill_l1,2007,306.3168
dnk,sex_t,ocu_skill_l1,2008,289.5405
dnk,sex_t,ocu_skill_l1,2009,260.4748
dnk,sex_t,ocu_skill_l1,2010,257.2385
dnk,sex_t,ocu_skill_l1,2011,254.9628
dnk,sex_t,ocu_skill_l1,2012,242.3451
dnk,sex_t,ocu_skill_l1,2013,238.2419
dnk,sex_t,ocu_skill_l1,2014,247.5731
dnk,sex_t,ocu_skill_l1,2015,259.5604
dnk,sex_t,ocu_skill_l1,2016,264.8338
dnk,sex_t,ocu_skill_l1,2017,269.9043
dnk,sex_t,ocu_skill_l1,2018,277.5634
dnk,sex_t,ocu_skill_l1,2019,282.8028
dnk,sex_t,ocu_skill_l2,1992,1199.464
dnk,sex_t,ocu_skill_l2,1993,1169.5404
dnk,sex_t,ocu_skill_l2,1994,1199.2803
dnk,sex_t,ocu_skill_l2,1995,1227.457
dnk,sex_t,ocu_skill_l2,1996,1210.4098
dnk,sex_t,ocu_skill_l2,1997,1236.4388
dnk,sex_t,ocu_skill_l2,1998,1206.4385
dnk,sex_t,ocu_skill_l2,1999,1209.0187
dnk,sex_t,ocu_skill_l2,2000,1163.5144
dnk,sex_t,ocu_skill_l2,2001,1165.5712
dnk,sex_t,ocu_skill_l2,2002,1145.1853
dnk,sex_t,ocu_skill_l2,2003,1148.4696
dnk,sex_t,ocu_skill_l2,2004,1139.4779
dnk,sex_t,ocu_skill_l2,2005,1126.4606
dnk,sex_t,ocu_skill_l2,2006,1144.5085
dnk,sex_t,ocu_skill_l2,2007,1165.7575
dnk,sex_t,ocu_skill_l2,2008,1159.1642
dnk,sex_t,ocu_skill_l2,2009,1095.2806
dnk,sex_t,ocu_skill_l2,2010,1055.6608
dnk,sex_t,ocu_skill_l2,2011,1058.8401
dnk,sex_t,ocu_skill_l2,2012,1038.8313
dnk,sex_t,ocu_skill_l2,2013,1031.2923
dnk,sex_t,ocu_skill_l2,2014,1048.4659
dnk,sex_t,ocu_skill_l2,2015,1063.4377
dnk,sex_t,ocu_skill_l2,2016,1045.8934
dnk,sex_t,ocu_skill_l2,2017,1039.0784
dnk,sex_t,ocu_skill_l2,2018,1044.5364
dnk,sex_t,ocu_skill_l2,2019,1043.8028
dnk,sex_t,ocu_skill_l3_4,1992,809.2105
dnk,sex_t,ocu_skill_l3_4,1993,800.6114
dnk,sex_t,ocu_skill_l3_4,1994,778.7859
dnk,sex_t,ocu_skill_l3_4,1995,816.2364
dnk,sex_t,ocu_skill_l3_4,1996,847.6211
dnk,sex_t,ocu_skill_l3_4,1997,849.8799
dnk,sex_t,ocu_skill_l3_4,1998,873.1914
dnk,sex_t,ocu_skill_l3_4,1999,928.4885
dnk,sex_t,ocu_skill_l3_4,2000,960.1157
dnk,sex_t,ocu_skill_l3_4,2001,980.7026
dnk,sex_t,ocu_skill_l3_4,2002,1017.3066
dnk,sex_t,ocu_skill_l3_4,2003,1022.6092
dnk,sex_t,ocu_skill_l3_4,2004,1045.8785
dnk,sex_t,ocu_skill_l3_4,2005,1072.6901
dnk,sex_t,ocu_skill_l3_4,2006,1103.2218
dnk,sex_t,ocu_skill_l3_4,2007,1069.0345
dnk,sex_t,ocu_skill_l3_4,2008,1087.2474
dnk,sex_t,ocu_skill_l3_4,2009,1087.9177
dnk,sex_t,ocu_skill_l3_4,2010,1092.6822
dnk,sex_t,ocu_skill_l3_4,2011,1093.7295
dnk,sex_t,ocu_skill_l3_4,2012,1106.4063
dnk,sex_t,ocu_skill_l3_4,2013,1114.0827
dnk,sex_t,ocu_skill_l3_4,2014,1115.1308
dnk,sex_t,ocu_skill_l3_4,2015,1128.7133
dnk,sex_t,ocu_skill_l3_4,2016,1165.5487
dnk,sex_t,ocu_skill_l3_4,2017,1208.4031
dnk,sex_t,ocu_skill_l3_4,2018,1255.4383
dnk,sex_t,ocu_skill_l3_4,2019,1281.4876
dnk,sex_t,ocu_skill_total,1992,2353.4997
dnk,sex_t,ocu_skill_total,1993,2290.6531
dnk,sex_t,ocu_skill_total,1994,2286.36
dnk,sex_t,ocu_skill_total,1995,2352.5292
dnk,sex_t,ocu_skill_total,1996,2377.8677
dnk,sex_t,ocu_skill_total,1997,2422.682
dnk,sex_t,ocu_skill_total,1998,2419.1074
dnk,sex_t,ocu_skill_total,1999,2456.5645
dnk,sex_t,ocu_skill_total,2000,2467.5822
dnk,sex_t,ocu_skill_total,2001,2476.0508
dnk,sex_t,ocu_skill_total,2002,2497.0087
dnk,sex_t,ocu_skill_total,2003,2456.1524
dnk,sex_t,ocu_skill_total,2004,2500.7459
dnk,sex_t,ocu_skill_total,2005,2507.2206
dnk,sex_t,ocu_skill_total,2006,2551.3295
dnk,sex_t,ocu_skill_total,2007,2551.015
dnk,sex_t,ocu_skill_total,2008,2548.8932
dnk,sex_t,ocu_skill_total,2009,2456.23
dnk,sex_t,ocu_skill_total,2010,2417.8666
dnk,sex_t,ocu_skill_total,2011,2417.5046
dnk,sex_t,ocu_skill_total,2012,2399.589
dnk,sex_t,ocu_skill_total,2013,2395.6471
dnk,sex_t,ocu_skill_total,2014,2424.9425
dnk,sex_t,ocu_skill_total,2015,2468.8253
dnk,sex_t,ocu_skill_total,2016,2517.6606
dnk,sex_t,ocu_skill_total,2017,2555.9595
dnk,sex_t,ocu_skill_total,2018,2601.8144
dnk,sex_t,ocu_skill_total,2019,2637.6964
dnk,sex_t,ocu_skill_x,1992,44.4468
dnk,sex_t,ocu_skill_x,1993,32.0095
dnk,sex_t,ocu_skill_x,1994,31.994
dnk,sex_t,ocu_skill_x,1995,39.1775
dnk,sex_t,ocu_skill_x,1996,29.6003
dnk,sex_t,ocu_skill_x,1997,12.4998
dnk,sex_t,ocu_skill_x,1998,13.581
dnk,sex_t,ocu_skill_x,1999,20.2777
dnk,sex_t,ocu_skill_x,2000,19.4267
dnk,sex_t,ocu_skill_x,2001,16.95
dnk,sex_t,ocu_skill_x,2002,14.0625
dnk,sex_t,ocu_skill_x,2003,8.7958
dnk,sex_t,ocu_skill_x,2004,13.1887
dnk,sex_t,ocu_skill_x,2005,15.4184
dnk,sex_t,ocu_skill_x,2006,14.5137
dnk,sex_t,ocu_skill_x,2007,9.9062
dnk,sex_t,ocu_skill_x,2008,12.9411
dnk,sex_t,ocu_skill_x,2009,12.5569
dnk,sex_t,ocu_skill_x,2010,12.2851
dnk,sex_t,ocu_skill_x,2011,9.9722
dnk,sex_t,ocu_skill_x,2012,12.0062
dnk,sex_t,ocu_skill_x,2013,12.0302
dnk,sex_t,ocu_skill_x,2014,13.7727
dnk,sex_t,ocu_skill_x,2015,17.1139
dnk,sex_t,ocu_skill_x,2016,41.3847
dnk,sex_t,ocu_skill_x,2017,38.5736
dnk,sex_t,ocu_skill_x,2018,24.2762
dnk,sex_t,ocu_skill_x,2019,29.6032
dom,sex_f,ocu_isco08_0,2015,4.77
dom,sex_f,ocu_isco08_0,2016,2.5503
dom,sex_f,ocu_isco08_0,2017,3.4217
dom,sex_f,ocu_isco08_0,2018,3.0006
dom,sex_f,ocu_isco08_0,2019,5.8739
dom,sex_f,ocu_isco08_1,2015,28.24
dom,sex_f,ocu_isco08_1,2016,28.3447
dom,sex_f,ocu_isco08_1,2017,28.9679
dom,sex_f,ocu_isco08_1,2018,28.1814
dom,sex_f,ocu_isco08_1,2019,41.4736
dom,sex_f,ocu_isco08_2,2015,178.0978
dom,sex_f,ocu_isco08_2,2016,197.6012
dom,sex_f,ocu_isco08_2,2017,207.7356
dom,sex_f,ocu_isco08_2,2018,217.5131
dom,sex_f,ocu_isco08_2,2019,211.6187
dom,sex_f,ocu_isco08_3,2015,101.808
dom,sex_f,ocu_isco08_3,2016,118.8866
dom,sex_f,ocu_isco08_3,2017,130.4867
dom,sex_f,ocu_isco08_3,2018,120.4918
dom,sex_f,ocu_isco08_3,2019,135.752
dom,sex_f,ocu_isco08_4,2015,174.5259
dom,sex_f,ocu_isco08_4,2016,179.1238
dom,sex_f,ocu_isco08_4,2017,184.8931
dom,sex_f,ocu_isco08_4,2018,209.5621
dom,sex_f,ocu_isco08_4,2019,229.9846
dom,sex_f,ocu_isco08_5,2015,190.2129
dom,sex_f,ocu_isco08_5,2016,218.6937
dom,sex_f,ocu_isco08_5,2017,236.3031
dom,sex_f,ocu_isco08_5,2018,245.6678
dom,sex_f,ocu_isco08_5,2019,257.3992
dom,sex_f,ocu_isco08_6,2015,1.7943
dom,sex_f,ocu_isco08_6,2016,0.7135
dom,sex_f,ocu_isco08_6,2017,0.9929
dom,sex_f,ocu_isco08_6,2018,2.6645
dom,sex_f,ocu_isco08_6,2019,2.5972
dom,sex_f,ocu_isco08_7,2015,17.38
dom,sex_f,ocu_isco08_7,2016,20.5774
dom,sex_f,ocu_isco08_7,2017,18.8408
dom,sex_f,ocu_isco08_7,2018,20.1413
dom,sex_f,ocu_isco08_7,2019,19.3469
dom,sex_f,ocu_isco08_8,2015,40.462
dom,sex_f,ocu_isco08_8,2016,39.381
dom,sex_f,ocu_isco08_8,2017,34.314
dom,sex_f,ocu_isco08_8,2018,40.5878
dom,sex_f,ocu_isco08_8,2019,54.026
dom,sex_f,ocu_isco08_9,2015,342.8823
dom,sex_f,ocu_isco08_9,2016,336.1107
dom,sex_f,ocu_isco08_9,2017,360.493
dom,sex_f,ocu_isco08_9,2018,355.063
dom,sex_f,ocu_isco08_9,2019,372.4704
dom,sex_f,ocu_isco08_total,2015,1080.1733
dom,sex_f,ocu_isco08_total,2016,1141.9829
dom,sex_f,ocu_isco08_total,2017,1206.4488
dom,sex_f,ocu_isco08_total,2018,1242.8735
dom,sex_f,ocu_isco08_total,2019,1330.5424
dom,sex_f,ocu_isco88_0,2000,0.466
dom,sex_f,ocu_isco88_0,2001,1.605
dom,sex_f,ocu_isco88_0,2002,5
dom,sex_f,ocu_isco88_0,2003,4.706
dom,sex_f,ocu_isco88_0,2004,4.748
dom,sex_f,ocu_isco88_0,2005,3.307
dom,sex_f,ocu_isco88_0,2006,3.1665
dom,sex_f,ocu_isco88_0,2007,3.386
dom,sex_f,ocu_isco88_0,2008,3.445
dom,sex_f,ocu_isco88_0,2009,3.703
dom,sex_f,ocu_isco88_0,2010,2.9845
dom,sex_f,ocu_isco88_0,2011,6.6635
dom,sex_f,ocu_isco88_0,2012,6.876
dom,sex_f,ocu_isco88_0,2013,3.24
dom,sex_f,ocu_isco88_0,2014,5.5355
dom,sex_f,ocu_isco88_1,2000,18.8705
dom,sex_f,ocu_isco88_1,2001,18.828
dom,sex_f,ocu_isco88_1,2002,18.4515
dom,sex_f,ocu_isco88_1,2003,22.6235
dom,sex_f,ocu_isco88_1,2004,21.375
dom,sex_f,ocu_isco88_1,2005,24.2355
dom,sex_f,ocu_isco88_1,2006,29.828
dom,sex_f,ocu_isco88_1,2007,25.241
dom,sex_f,ocu_isco88_1,2008,32.1775
dom,sex_f,ocu_isco88_1,2009,25.22
dom,sex_f,ocu_isco88_1,2010,29.87
dom,sex_f,ocu_isco88_1,2011,46.3585
dom,sex_f,ocu_isco88_1,2012,42.311
dom,sex_f,ocu_isco88_1,2013,30.688
dom,sex_f,ocu_isco88_1,2014,29.8475
dom,sex_f,ocu_isco88_2,2000,72.385
dom,sex_f,ocu_isco88_2,2001,74.14
dom,sex_f,ocu_isco88_2,2002,78.349
dom,sex_f,ocu_isco88_2,2003,90.9275
dom,sex_f,ocu_isco88_2,2004,94.1205
dom,sex_f,ocu_isco88_2,2005,102.9995
dom,sex_f,ocu_isco88_2,2006,109.958
dom,sex_f,ocu_isco88_2,2007,113.601
dom,sex_f,ocu_isco88_2,2008,123.079
dom,sex_f,ocu_isco88_2,2009,124.706
dom,sex_f,ocu_isco88_2,2010,145.7435
dom,sex_f,ocu_isco88_2,2011,137.1735
dom,sex_f,ocu_isco88_2,2012,142.3155
dom,sex_f,ocu_isco88_2,2013,159.6595
dom,sex_f,ocu_isco88_2,2014,168.883
dom,sex_f,ocu_isco88_3,2000,89.751
dom,sex_f,ocu_isco88_3,2001,91.679
dom,sex_f,ocu_isco88_3,2002,86.868
dom,sex_f,ocu_isco88_3,2003,99.6875
dom,sex_f,ocu_isco88_3,2004,97.349
dom,sex_f,ocu_isco88_3,2005,95.042
dom,sex_f,ocu_isco88_3,2006,97.977
dom,sex_f,ocu_isco88_3,2007,100.318
dom,sex_f,ocu_isco88_3,2008,93.5365
dom,sex_f,ocu_isco88_3,2009,102.8815
dom,sex_f,ocu_isco88_3,2010,103.853
dom,sex_f,ocu_isco88_3,2011,127.3415
dom,sex_f,ocu_isco88_3,2012,150.266
dom,sex_f,ocu_isco88_3,2013,132.601
dom,sex_f,ocu_isco88_3,2014,129.861
dom,sex_f,ocu_isco88_4,2000,126.8115
dom,sex_f,ocu_isco88_4,2001,120.6435
dom,sex_f,ocu_isco88_4,2002,142.1315
dom,sex_f,ocu_isco88_4,2003,131.122
dom,sex_f,ocu_isco88_4,2004,129.7325
dom,sex_f,ocu_isco88_4,2005,135.8785
dom,sex_f,ocu_isco88_4,2006,147.042
dom,sex_f,ocu_isco88_4,2007,151.016
dom,sex_f,ocu_isco88_4,2008,148.613
dom,sex_f,ocu_isco88_4,2009,151.8655
dom,sex_f,ocu_isco88_4,2010,156.654
dom,sex_f,ocu_isco88_4,2011,165.0125
dom,sex_f,ocu_isco88_4,2012,179.5695
dom,sex_f,ocu_isco88_4,2013,193.411
dom,sex_f,ocu_isco88_4,2014,222.487
dom,sex_f,ocu_isco88_5,2000,92.062
dom,sex_f,ocu_isco88_5,2001,90.439
dom,sex_f,ocu_isco88_5,2002,103.4405
dom,sex_f,ocu_isco88_5,2003,101.7775
dom,sex_f,ocu_isco88_5,2004,108.9075
dom,sex_f,ocu_isco88_5,2005,99.178
dom,sex_f,ocu_isco88_5,2006,108.456
dom,sex_f,ocu_isco88_5,2007,109.478
dom,sex_f,ocu_isco88_5,2008,115.4685
dom,sex_f,ocu_isco88_5,2009,108.536
dom,sex_f,ocu_isco88_5,2010,120.95
dom,sex_f,ocu_isco88_5,2011,123.197
dom,sex_f,ocu_isco88_5,2012,121.6975
dom,sex_f,ocu_isco88_5,2013,122.34
dom,sex_f,ocu_isco88_5,2014,133.272
dom,sex_f,ocu_isco88_6,2000,2.728
dom,sex_f,ocu_isco88_6,2001,1.446
dom,sex_f,ocu_isco88_6,2003,1.5405
dom,sex_f,ocu_isco88_6,2004,1.622
dom,sex_f,ocu_isco88_6,2005,1.8975
dom,sex_f,ocu_isco88_6,2006,1.0745
dom,sex_f,ocu_isco88_6,2007,1.9275
dom,sex_f,ocu_isco88_6,2008,1.1765
dom,sex_f,ocu_isco88_6,2009,1.4835
dom,sex_f,ocu_isco88_6,2010,1.425
dom,sex_f,ocu_isco88_6,2011,1.175
dom,sex_f,ocu_isco88_6,2012,0.8275
dom,sex_f,ocu_isco88_6,2013,2.2625
dom,sex_f,ocu_isco88_6,2014,1.1365
dom,sex_f,ocu_isco88_7,2000,22.325
dom,sex_f,ocu_isco88_7,2001,16.08
dom,sex_f,ocu_isco88_7,2002,11.371
dom,sex_f,ocu_isco88_7,2003,10.514
dom,sex_f,ocu_isco88_7,2004,14.8995
dom,sex_f,ocu_isco88_7,2005,16.804
dom,sex_f,ocu_isco88_7,2006,16.7265
dom,sex_f,ocu_isco88_7,2007,16.638
dom,sex_f,ocu_isco88_7,2008,12.848
dom,sex_f,ocu_isco88_7,2009,10.4595
dom,sex_f,ocu_isco88_7,2010,11.886
dom,sex_f,ocu_isco88_7,2011,10.8875
dom,sex_f,ocu_isco88_7,2012,11.9975
dom,sex_f,ocu_isco88_7,2013,10.3925
dom,sex_f,ocu_isco88_7,2014,12.0535
dom,sex_f,ocu_isco88_8,2000,107.8605
dom,sex_f,ocu_isco88_8,2001,79.1
dom,sex_f,ocu_isco88_8,2002,74.356
dom,sex_f,ocu_isco88_8,2003,76.1765
dom,sex_f,ocu_isco88_8,2004,74.376
dom,sex_f,ocu_isco88_8,2005,67.5925
dom,sex_f,ocu_isco88_8,2006,64.6435
dom,sex_f,ocu_isco88_8,2007,56.7585
dom,sex_f,ocu_isco88_8,2008,50.053
dom,sex_f,ocu_isco88_8,2009,40.006
dom,sex_f,ocu_isco88_8,2010,42.9785
dom,sex_f,ocu_isco88_8,2011,42.6025
dom,sex_f,ocu_isco88_8,2012,37.957
dom,sex_f,ocu_isco88_8,2013,34.15
dom,sex_f,ocu_isco88_8,2014,39.379
dom,sex_f,ocu_isco88_9,2000,181.401
dom,sex_f,ocu_isco88_9,2001,180.7365
dom,sex_f,ocu_isco88_9,2002,199.309
dom,sex_f,ocu_isco88_9,2003,197.1595
dom,sex_f,ocu_isco88_9,2004,203.832
dom,sex_f,ocu_isco88_9,2005,198.4745
dom,sex_f,ocu_isco88_9,2006,227.5145
dom,sex_f,ocu_isco88_9,2007,248.517
dom,sex_f,ocu_isco88_9,2008,259.4305
dom,sex_f,ocu_isco88_9,2009,254.431
dom,sex_f,ocu_isco88_9,2010,263.345
dom,sex_f,ocu_isco88_9,2011,283.6735
dom,sex_f,ocu_isco88_9,2012,294.605
dom,sex_f,ocu_isco88_9,2013,303.093
dom,sex_f,ocu_isco88_9,2014,316.021
dom,sex_f,ocu_isco88_total,2000,714.6605
dom,sex_f,ocu_isco88_total,2001,674.697
dom,sex_f,ocu_isco88_total,2002,720.268
dom,sex_f,ocu_isco88_total,2003,736.2345
dom,sex_f,ocu_isco88_total,2004,750.962
dom,sex_f,ocu_isco88_total,2005,745.409
dom,sex_f,ocu_isco88_total,2006,806.3865
dom,sex_f,ocu_isco88_total,2007,826.881
dom,sex_f,ocu_isco88_total,2008,839.8275
dom,sex_f,ocu_isco88_total,2009,823.292
dom,sex_f,ocu_isco88_total,2010,879.6895
dom,sex_f,ocu_isco88_total,2011,944.085
dom,sex_f,ocu_isco88_total,2012,988.4225
dom,sex_f,ocu_isco88_total,2013,991.8375
dom,sex_f,ocu_isco88_total,2014,1058.476
dom,sex_f,ocu_skill_l1,2000,181.401
dom,sex_f,ocu_skill_l1,2001,180.7365
dom,sex_f,ocu_skill_l1,2002,199.309
dom,sex_f,ocu_skill_l1,2003,197.1595
dom,sex_f,ocu_skill_l1,2004,203.832
dom,sex_f,ocu_skill_l1,2005,198.4745
dom,sex_f,ocu_skill_l1,2006,227.5145
dom,sex_f,ocu_skill_l1,2007,248.517
dom,sex_f,ocu_skill_l1,2008,259.4305
dom,sex_f,ocu_skill_l1,2009,254.431
dom,sex_f,ocu_skill_l1,2010,263.345
dom,sex_f,ocu_skill_l1,2011,283.6735
dom,sex_f,ocu_skill_l1,2012,294.605
dom,sex_f,ocu_skill_l1,2013,303.093
dom,sex_f,ocu_skill_l1,2014,316.021
dom,sex_f,ocu_skill_l1,2015,342.8823
dom,sex_f,ocu_skill_l1,2016,336.1107
dom,sex_f,ocu_skill_l1,2017,360.493
dom,sex_f,ocu_skill_l1,2018,355.063
dom,sex_f,ocu_skill_l1,2019,372.4704
dom,sex_f,ocu_skill_l2,2000,351.787
dom,sex_f,ocu_skill_l2,2001,307.7085
dom,sex_f,ocu_skill_l2,2002,332.2905
dom,sex_f,ocu_skill_l2,2003,321.1305
dom,sex_f,ocu_skill_l2,2004,329.5375
dom,sex_f,ocu_skill_l2,2005,321.3505
dom,sex_f,ocu_skill_l2,2006,337.9425
dom,sex_f,ocu_skill_l2,2007,335.818
dom,sex_f,ocu_skill_l2,2008,328.159
dom,sex_f,ocu_skill_l2,2009,312.3505
dom,sex_f,ocu_skill_l2,2010,333.8935
dom,sex_f,ocu_skill_l2,2011,342.8745
dom,sex_f,ocu_skill_l2,2012,352.049
dom,sex_f,ocu_skill_l2,2013,362.556
dom,sex_f,ocu_skill_l2,2014,408.328
dom,sex_f,ocu_skill_l2,2015,424.3751
dom,sex_f,ocu_skill_l2,2016,458.4894
dom,sex_f,ocu_skill_l2,2017,475.3439
dom,sex_f,ocu_skill_l2,2018,518.6236
dom,sex_f,ocu_skill_l2,2019,563.3539
dom,sex_f,ocu_skill_l3_4,2000,181.0065
dom,sex_f,ocu_skill_l3_4,2001,184.647
dom,sex_f,ocu_skill_l3_4,2002,183.6685
dom,sex_f,ocu_skill_l3_4,2003,213.2385
dom,sex_f,ocu_skill_l3_4,2004,212.8445
dom,sex_f,ocu_skill_l3_4,2005,222.277
dom,sex_f,ocu_skill_l3_4,2006,237.763
dom,sex_f,ocu_skill_l3_4,2007,239.16
dom,sex_f,ocu_skill_l3_4,2008,248.793
dom,sex_f,ocu_skill_l3_4,2009,252.8075
dom,sex_f,ocu_skill_l3_4,2010,279.4665
dom,sex_f,ocu_skill_l3_4,2011,310.8735
dom,sex_f,ocu_skill_l3_4,2012,334.8925
dom,sex_f,ocu_skill_l3_4,2013,322.9485
dom,sex_f,ocu_skill_l3_4,2014,328.5915
dom,sex_f,ocu_skill_l3_4,2015,308.1458
dom,sex_f,ocu_skill_l3_4,2016,344.8325
dom,sex_f,ocu_skill_l3_4,2017,367.1902
dom,sex_f,ocu_skill_l3_4,2018,366.1863
dom,sex_f,ocu_skill_l3_4,2019,388.8442
dom,sex_f,ocu_skill_total,2000,714.6605
dom,sex_f,ocu_skill_total,2001,674.697
dom,sex_f,ocu_skill_total,2002,720.268
dom,sex_f,ocu_skill_total,2003,736.2345
