ref_area,sex,classif1,classif2,time,ifl_xiem_sex_eco_ifl_rt
kaz,sex_f,eco_totnag_total,ifl_comp_infemp,2012,40.96
kaz,sex_f,eco_totnag_total,ifl_comp_ofs,2012,40.6
kaz,sex_t,eco_totnag_total,ifl_comp_infemp,2013,29.55
kaz,sex_t,eco_totnag_total,ifl_comp_ofs,2013,29.23
kaz,sex_m,eco_totnag_total,ifl_comp_infemp,2013,28.39
kaz,sex_m,eco_totnag_total,ifl_comp_ofs,2013,28.12
kaz,sex_f,eco_totnag_total,ifl_comp_infemp,2013,30.78
kaz,sex_f,eco_totnag_total,ifl_comp_ofs,2013,30.4
lbr,sex_t,eco_totnag_nag,ifl_comp_infemp,2010,60.14
lbr,sex_t,eco_totnag_nag,ifl_comp_ofs,2010,51.92
lbr,sex_m,eco_totnag_nag,ifl_comp_infemp,2010,47.39
lbr,sex_m,eco_totnag_nag,ifl_comp_ofs,2010,36.59
lbr,sex_f,eco_totnag_nag,ifl_comp_infemp,2010,72.38
lbr,sex_f,eco_totnag_nag,ifl_comp_ofs,2010,67.13
lka,sex_t,eco_totnag_nag,ifl_comp_infemp,2009,62.12
lka,sex_m,eco_totnag_nag,ifl_comp_infemp,2009,65.23
lka,sex_f,eco_totnag_nag,ifl_comp_infemp,2009,55.71
lso,sex_t,eco_totnag_nag,ifl_comp_infemp,2008,34.93
lso,sex_t,eco_totnag_nag,ifl_comp_ofs,2008,67.47
lso,sex_m,eco_totnag_nag,ifl_comp_infemp,2008,34.22
lso,sex_m,eco_totnag_nag,ifl_comp_ofs,2008,66.92
lso,sex_f,eco_totnag_nag,ifl_comp_infemp,2008,35.9
lso,sex_f,eco_totnag_nag,ifl_comp_ofs,2008,68.21
mda,sex_t,eco_totnag_nag,ifl_comp_infemp,2009,15.86
mda,sex_t,eco_totnag_nag,ifl_comp_ofs,2009,7.87
mda,sex_m,eco_totnag_nag,ifl_comp_infemp,2009,20.73
mda,sex_m,eco_totnag_nag,ifl_comp_ofs,2009,12.68
mda,sex_f,eco_totnag_nag,ifl_comp_infemp,2009,11.34
mda,sex_f,eco_totnag_nag,ifl_comp_ofs,2009,3.4
mda,sex_t,eco_totnag_total,ifl_comp_infemp,2011,30.78
mda,sex_t,eco_totnag_total,ifl_comp_ofs,2011,22.42
mda,sex_t,eco_totnag_nag,ifl_comp_infemp,2011,15.06
mda,sex_t,eco_totnag_nag,ifl_comp_ofs,2011,8.24
mda,sex_m,eco_totnag_total,ifl_comp_infemp,2011,33.56
mda,sex_m,eco_totnag_total,ifl_comp_ofs,2011,25.8
mda,sex_m,eco_totnag_nag,ifl_comp_infemp,2011,20.0
mda,sex_m,eco_totnag_nag,ifl_comp_ofs,2011,13.66
mda,sex_f,eco_totnag_total,ifl_comp_infemp,2011,27.88
mda,sex_f,eco_totnag_total,ifl_comp_ofs,2011,19.1
mda,sex_f,eco_totnag_nag,ifl_comp_infemp,2011,10.43
mda,sex_f,eco_totnag_nag,ifl_comp_ofs,2011,3.17
mda,sex_t,eco_totnag_total,ifl_comp_infemp,2012,29.73
mda,sex_t,eco_totnag_total,ifl_comp_ofs,2012,23.54
mda,sex_t,eco_totnag_nag,ifl_comp_infemp,2012,13.64
mda,sex_t,eco_totnag_nag,ifl_comp_ofs,2012,8.19
mda,sex_m,eco_totnag_total,ifl_comp_infemp,2012,33.16
mda,sex_m,eco_totnag_total,ifl_comp_ofs,2012,27.26
mda,sex_m,eco_totnag_nag,ifl_comp_infemp,2012,19.01
mda,sex_m,eco_totnag_nag,ifl_comp_ofs,2012,13.83
mda,sex_f,eco_totnag_total,ifl_comp_infemp,2012,26.27
mda,sex_f,eco_totnag_total,ifl_comp_ofs,2012,19.79
mda,sex_f,eco_totnag_nag,ifl_comp_infemp,2012,8.68
mda,sex_f,eco_totnag_nag,ifl_comp_ofs,2012,2.97
mda,sex_t,eco_totnag_total,ifl_comp_infemp,2013,30.95
mda,sex_t,eco_totnag_total,ifl_comp_ofs,2013,25.06
mda,sex_t,eco_totnag_nag,ifl_comp_infemp,2013,13.53
mda,sex_t,eco_totnag_nag,ifl_comp_ofs,2013,8.38
mda,sex_m,eco_totnag_total,ifl_comp_infemp,2013,34.63
mda,sex_m,eco_totnag_total,ifl_comp_ofs,2013,28.72
mda,sex_m,eco_totnag_nag,ifl_comp_infemp,2013,18.91
mda,sex_m,eco_totnag_nag,ifl_comp_ofs,2013,13.68
mda,sex_f,eco_totnag_total,ifl_comp_infemp,2013,27.02
mda,sex_f,eco_totnag_total,ifl_comp_ofs,2013,21.34
mda,sex_f,eco_totnag_nag,ifl_comp_infemp,2013,8.55
mda,sex_f,eco_totnag_nag,ifl_comp_ofs,2013,3.46
mda,sex_t,eco_totnag_total,ifl_comp_infemp,2014,32.53
mda,sex_t,eco_totnag_nag,ifl_comp_infemp,2014,13.56
mda,sex_m,eco_totnag_total,ifl_comp_infemp,2014,37.01
mda,sex_m,eco_totnag_nag,ifl_comp_infemp,2014,19.88
mda,sex_f,eco_totnag_total,ifl_comp_infemp,2014,27.99
mda,sex_f,eco_totnag_nag,ifl_comp_infemp,2014,7.91
mda,sex_t,eco_totnag_total,ifl_comp_infemp,2015,33.8
mda,sex_t,eco_totnag_nag,ifl_comp_infemp,2015,12.54
mdg,sex_t,eco_totnag_total,ifl_comp_infemp,2012,97.29
mdg,sex_t,eco_totnag_total,ifl_comp_ofs,2012,92.93
mdg,sex_t,eco_totnag_nag,ifl_comp_infemp,2012,89.27
mdg,sex_t,eco_totnag_nag,ifl_comp_ofs,2012,73.55
mdg,sex_m,eco_totnag_total,ifl_comp_infemp,2012,96.64
mdg,sex_m,eco_totnag_total,ifl_comp_ofs,2012,91.5
mdg,sex_m,eco_totnag_nag,ifl_comp_infemp,2012,85.53
mdg,sex_m,eco_totnag_nag,ifl_comp_ofs,2012,65.64
mdg,sex_f,eco_totnag_total,ifl_comp_infemp,2012,97.99
mdg,sex_f,eco_totnag_total,ifl_comp_ofs,2012,94.47
mdg,sex_f,eco_totnag_nag,ifl_comp_infemp,2012,92.64
mdg,sex_f,eco_totnag_nag,ifl_comp_ofs,2012,80.76
mdg,sex_t,eco_totnag_nag,ifl_comp_infemp,2005,73.63
mdg,sex_m,eco_totnag_nag,ifl_comp_infemp,2005,66.82
mdg,sex_f,eco_totnag_nag,ifl_comp_infemp,2005,81.0
mex,sex_t,eco_totnag_nag,ifl_comp_infemp,2005,53.24
mex,sex_t,eco_totnag_nag,ifl_comp_ofs,2005,39.76
mex,sex_m,eco_totnag_nag,ifl_comp_infemp,2005,50.18
mex,sex_m,eco_totnag_nag,ifl_comp_ofs,2005,37.45
mex,sex_f,eco_totnag_nag,ifl_comp_infemp,2005,57.66
mex,sex_f,eco_totnag_nag,ifl_comp_ofs,2005,43.11
mex,sex_t,eco_totnag_nag,ifl_comp_infemp,2008,52.49
mex,sex_t,eco_totnag_nag,ifl_comp_ofs,2008,38.07
mex,sex_m,eco_totnag_nag,ifl_comp_infemp,2008,49.05
mex,sex_m,eco_totnag_nag,ifl_comp_ofs,2008,35.34
mex,sex_f,eco_totnag_nag,ifl_comp_infemp,2008,57.36
mex,sex_f,eco_totnag_nag,ifl_comp_ofs,2008,41.92
mex,sex_t,eco_totnag_nag,ifl_comp_infemp,2009,53.74
mex,sex_t,eco_totnag_nag,ifl_comp_ofs,2009,39.11
mex,sex_m,eco_totnag_nag,ifl_comp_infemp,2009,50.85
mex,sex_m,eco_totnag_nag,ifl_comp_ofs,2009,36.49
mex,sex_f,eco_totnag_nag,ifl_comp_infemp,2009,57.78
mex,sex_f,eco_totnag_nag,ifl_comp_ofs,2009,42.79
mex,sex_t,eco_totnag_nag,ifl_comp_infemp,2010,54.17
mex,sex_t,eco_totnag_nag,ifl_comp_ofs,2010,39.88
mex,sex_m,eco_totnag_nag,ifl_comp_infemp,2010,51.15
mex,sex_m,eco_totnag_nag,ifl_comp_ofs,2010,36.96
mex,sex_f,eco_totnag_nag,ifl_comp_infemp,2010,58.37
mex,sex_f,eco_totnag_nag,ifl_comp_ofs,2010,43.93
mex,sex_t,eco_totnag_nag,ifl_comp_infemp,2011,54.2
mex,sex_t,eco_totnag_nag,ifl_comp_ofs,2011,40.27
mex,sex_m,eco_totnag_nag,ifl_comp_infemp,2011,50.89
mex,sex_m,eco_totnag_nag,ifl_comp_ofs,2011,37.27
mex,sex_f,eco_totnag_nag,ifl_comp_infemp,2011,58.84
mex,sex_f,eco_totnag_nag,ifl_comp_ofs,2011,44.46
mex,sex_t,eco_totnag_nag,ifl_comp_infemp,2012,54.6
mex,sex_t,eco_totnag_nag,ifl_comp_ofs,2012,40.64
mex,sex_m,eco_totnag_nag,ifl_comp_infemp,2012,51.11
mex,sex_m,eco_totnag_nag,ifl_comp_ofs,2012,37.37
mex,sex_f,eco_totnag_nag,ifl_comp_infemp,2012,59.34
mex,sex_f,eco_totnag_nag,ifl_comp_ofs,2012,45.08
mex,sex_t,eco_totnag_nag,ifl_comp_infemp,2013,53.92
mex,sex_t,eco_totnag_nag,ifl_comp_ofs,2013,39.77
mex,sex_m,eco_totnag_nag,ifl_comp_infemp,2013,50.45
mex,sex_m,eco_totnag_nag,ifl_comp_ofs,2013,36.34
mex,sex_f,eco_totnag_nag,ifl_comp_infemp,2013,58.57
mex,sex_f,eco_totnag_nag,ifl_comp_ofs,2013,44.36
mkd,sex_t,eco_totnag_nag,ifl_comp_infemp,2010,12.4
mkd,sex_m,eco_totnag_nag,ifl_comp_infemp,2010,15.05
mkd,sex_f,eco_totnag_nag,ifl_comp_infemp,2010,7.61
mkd,sex_t,eco_totnag_total,ifl_comp_infemp,2011,24.95
mkd,sex_m,eco_totnag_total,ifl_comp_infemp,2011,26.49
mkd,sex_f,eco_totnag_total,ifl_comp_infemp,2011,22.62
mkd,sex_t,eco_totnag_total,ifl_comp_infemp,2012,22.49
mkd,sex_m,eco_totnag_total,ifl_comp_infemp,2012,23.3
mkd,sex_f,eco_totnag_total,ifl_comp_infemp,2012,21.25
mkd,sex_t,eco_totnag_total,ifl_comp_infemp,2013,22.51
mkd,sex_m,eco_totnag_total,ifl_comp_infemp,2013,23.06
mkd,sex_f,eco_totnag_total,ifl_comp_infemp,2013,21.68
mli,sex_t,eco_totnag_nag,ifl_comp_infemp,2004,81.77
mli,sex_t,eco_totnag_nag,ifl_comp_ofs,2004,77.48
mli,sex_m,eco_totnag_nag,ifl_comp_infemp,2004,74.26
mli,sex_m,eco_totnag_nag,ifl_comp_ofs,2004,64.28
mli,sex_f,eco_totnag_nag,ifl_comp_infemp,2004,89.19
mli,sex_f,eco_totnag_nag,ifl_comp_ofs,2004,90.42
mng,sex_t,eco_totnag_total,ifl_comp_infemp,2011,13.29
mng,sex_m,eco_totnag_total,ifl_comp_infemp,2011,14.57
mng,sex_f,eco_totnag_total,ifl_comp_infemp,2011,11.86
mng,sex_t,eco_totnag_total,ifl_comp_infemp,2012,16.52
mng,sex_m,eco_totnag_total,ifl_comp_infemp,2012,17.84
mng,sex_f,eco_totnag_total,ifl_comp_infemp,2012,15.08
mng,sex_t,eco_totnag_total,ifl_comp_infemp,2013,18.12
mng,sex_m,eco_totnag_total,ifl_comp_infemp,2013,20.27
mng,sex_f,eco_totnag_total,ifl_comp_infemp,2013,15.75
mng,sex_t,eco_totnag_total,ifl_comp_infemp,2014,17.67
mng,sex_t,eco_totnag_nag,ifl_comp_infemp,2014,24.53
mng,sex_m,eco_totnag_total,ifl_comp_infemp,2014,19.83
mng,sex_m,eco_totnag_nag,ifl_comp_infemp,2014,28.12
mng,sex_f,eco_totnag_total,ifl_comp_infemp,2014,15.27
mng,sex_f,eco_totnag_nag,ifl_comp_infemp,2014,20.71
mus,sex_t,eco_totnag_nag,ifl_comp_ofs,2009,16.11
mus,sex_m,eco_totnag_nag,ifl_comp_ofs,2009,14.79
mus,sex_f,eco_totnag_nag,ifl_comp_ofs,2009,17.86
nam,sex_t,eco_totnag_nag,ifl_comp_infemp,2008,43.95
nam,sex_m,eco_totnag_nag,ifl_comp_infemp,2008,41.13
nam,sex_f,eco_totnag_nag,ifl_comp_infemp,2008,46.91
nic,sex_t,eco_totnag_nag,ifl_comp_infemp,2005,72.36
nic,sex_t,eco_totnag_nag,ifl_comp_ofs,2005,68.51
nic,sex_m,eco_totnag_nag,ifl_comp_infemp,2005,71.22
nic,sex_m,eco_totnag_nag,ifl_comp_ofs,2005,65.18
nic,sex_f,eco_totnag_nag,ifl_comp_infemp,2005,73.57
nic,sex_f,eco_totnag_nag,ifl_comp_ofs,2005,72.04
nic,sex_t,eco_totnag_nag,ifl_comp_infemp,2008,65.73
nic,sex_t,eco_totnag_nag,ifl_comp_ofs,2008,61.68
nic,sex_m,eco_totnag_nag,ifl_comp_infemp,2008,64.88
nic,sex_m,eco_totnag_nag,ifl_comp_ofs,2008,58.25
nic,sex_f,eco_totnag_nag,ifl_comp_infemp,2008,66.62
nic,sex_f,eco_totnag_nag,ifl_comp_ofs,2008,65.17
nic,sex_t,eco_totnag_nag,ifl_comp_infemp,2010,74.99
nic,sex_t,eco_totnag_nag,ifl_comp_ofs,2010,66.59
nic,sex_m,eco_totnag_nag,ifl_comp_infemp,2010,72.01
nic,sex_m,eco_totnag_nag,ifl_comp_ofs,2010,60.89
nic,sex_f,eco_totnag_nag,ifl_comp_infemp,2010,77.74
nic,sex_f,eco_totnag_nag,ifl_comp_ofs,2010,71.88
pak,sex_t,eco_totnag_nag,ifl_comp_infemp,2010,78.36
pak,sex_t,eco_totnag_nag,ifl_comp_ofs,2010,72.74
pak,sex_m,eco_totnag_nag,ifl_comp_infemp,2010,78.65
pak,sex_m,eco_totnag_nag,ifl_comp_ofs,2010,72.8
pak,sex_f,eco_totnag_nag,ifl_comp_infemp,2010,75.71
pak,sex_f,eco_totnag_nag,ifl_comp_ofs,2010,72.18
pan,sex_t,eco_totnag_nag,ifl_comp_infemp,2009,43.78
pan,sex_t,eco_totnag_nag,ifl_comp_ofs,2009,33.7
pan,sex_m,eco_totnag_nag,ifl_comp_infemp,2009,41.79
pan,sex_m,eco_totnag_nag,ifl_comp_ofs,2009,30.06
pan,sex_f,eco_totnag_nag,ifl_comp_infemp,2009,46.49
pan,sex_f,eco_totnag_nag,ifl_comp_ofs,2009,38.68
pan,sex_t,eco_totnag_nag,ifl_comp_infemp,2012,39.47
pan,sex_t,eco_totnag_nag,ifl_comp_ofs,2012,31.03
pan,sex_m,eco_totnag_nag,ifl_comp_infemp,2012,39.85
pan,sex_m,eco_totnag_nag,ifl_comp_ofs,2012,29.63
pan,sex_f,eco_totnag_nag,ifl_comp_infemp,2012,38.97
pan,sex_f,eco_totnag_nag,ifl_comp_ofs,2012,32.93
pan,sex_t,eco_totnag_nag,ifl_comp_infemp,2013,40.39
pan,sex_t,eco_totnag_nag,ifl_comp_ofs,2013,32.74
pan,sex_m,eco_totnag_nag,ifl_comp_infemp,2013,40.1
pan,sex_m,eco_totnag_nag,ifl_comp_ofs,2013,31.51
pan,sex_f,eco_totnag_nag,ifl_comp_infemp,2013,40.84
pan,sex_f,eco_totnag_nag,ifl_comp_ofs,2013,34.29
pan,sex_t,eco_totnag_nag,ifl_comp_infemp,2005,49.76
pan,sex_t,eco_totnag_nag,ifl_comp_ofs,2005,37.46
pan,sex_m,eco_totnag_nag,ifl_comp_infemp,2005,49.92
pan,sex_m,eco_totnag_nag,ifl_comp_ofs,2005,35.63
pan,sex_f,eco_totnag_nag,ifl_comp_infemp,2005,49.3
pan,sex_f,eco_totnag_nag,ifl_comp_ofs,2005,40.0
pan,sex_t,eco_totnag_nag,ifl_comp_infemp,2008,45.16
pan,sex_t,eco_totnag_nag,ifl_comp_ofs,2008,36.5
pan,sex_m,eco_totnag_nag,ifl_comp_infemp,2008,43.66
pan,sex_m,eco_totnag_nag,ifl_comp_ofs,2008,33.48
pan,sex_f,eco_totnag_nag,ifl_comp_infemp,2008,47.14
pan,sex_f,eco_totnag_nag,ifl_comp_ofs,2008,40.61
pan,sex_t,eco_totnag_nag,ifl_comp_infemp,2010,42.76
pan,sex_t,eco_totnag_nag,ifl_comp_ofs,2010,32.53
pan,sex_m,eco_totnag_nag,ifl_comp_infemp,2010,42.18
pan,sex_m,eco_totnag_nag,ifl_comp_ofs,2010,30.56
pan,sex_f,eco_totnag_nag,ifl_comp_infemp,2010,43.56
pan,sex_f,eco_totnag_nag,ifl_comp_ofs,2010,35.05
pan,sex_t,eco_totnag_nag,ifl_comp_infemp,2011,39.37
pan,sex_t,eco_totnag_nag,ifl_comp_ofs,2011,32.71
pan,sex_m,eco_totnag_nag,ifl_comp_infemp,2011,39.74
pan,sex_m,eco_totnag_nag,ifl_comp_ofs,2011,32.34
pan,sex_f,eco_totnag_nag,ifl_comp_infemp,2011,38.87
pan,sex_f,eco_totnag_nag,ifl_comp_ofs,2011,33.21
per,sex_t,eco_totnag_nag,ifl_comp_infemp,2005,76.12
per,sex_t,eco_totnag_nag,ifl_comp_ofs,2005,57.33
per,sex_m,eco_totnag_nag,ifl_comp_infemp,2005,72.04
per,sex_m,eco_totnag_nag,ifl_comp_ofs,2005,49.44
per,sex_f,eco_totnag_nag,ifl_comp_infemp,2005,81.05
per,sex_f,eco_totnag_nag,ifl_comp_ofs,2005,66.88
per,sex_t,eco_totnag_nag,ifl_comp_infemp,2008,71.88
per,sex_t,eco_totnag_nag,ifl_comp_ofs,2008,54.32
per,sex_m,eco_totnag_nag,ifl_comp_infemp,2008,66.91
per,sex_m,eco_totnag_nag,ifl_comp_ofs,2008,45.52
per,sex_f,eco_totnag_nag,ifl_comp_infemp,2008,77.75
per,sex_f,eco_totnag_nag,ifl_comp_ofs,2008,64.74
per,sex_t,eco_totnag_nag,ifl_comp_infemp,2009,69.91
per,sex_t,eco_totnag_nag,ifl_comp_ofs,2009,53.41
per,sex_m,eco_totnag_nag,ifl_comp_infemp,2009,65.07
per,sex_m,eco_totnag_nag,ifl_comp_ofs,2009,44.84
per,sex_f,eco_totnag_nag,ifl_comp_infemp,2009,75.65
per,sex_f,eco_totnag_nag,ifl_comp_ofs,2009,63.58
per,sex_t,eco_totnag_nag,ifl_comp_infemp,2010,70.32
per,sex_t,eco_totnag_nag,ifl_comp_ofs,2010,54.2
per,sex_m,eco_totnag_nag,ifl_comp_infemp,2010,65.63
per,sex_m,eco_totnag_nag,ifl_comp_ofs,2010,45.79
per,sex_f,eco_totnag_nag,ifl_comp_infemp,2010,75.87
per,sex_f,eco_totnag_nag,ifl_comp_ofs,2010,64.12
per,sex_t,eco_totnag_total,ifl_comp_infemp,2011,75.03
per,sex_t,eco_totnag_nag,ifl_comp_infemp,2011,67.53
per,sex_t,eco_totnag_nag,ifl_comp_ofs,2011,45.11
per,sex_m,eco_totnag_total,ifl_comp_infemp,2011,72.39
per,sex_f,eco_totnag_total,ifl_comp_infemp,2011,78.37
per,sex_t,eco_totnag_total,ifl_comp_infemp,2012,74.31
per,sex_t,eco_totnag_nag,ifl_comp_infemp,2012,67.13
per,sex_t,eco_totnag_nag,ifl_comp_ofs,2012,44.33
per,sex_m,eco_totnag_total,ifl_comp_infemp,2012,71.14
per,sex_f,eco_totnag_total,ifl_comp_infemp,2012,78.35
per,sex_t,eco_totnag_nag,ifl_comp_infemp,2013,68.82
per,sex_t,eco_totnag_nag,ifl_comp_ofs,2013,50.87
per,sex_m,eco_totnag_nag,ifl_comp_infemp,2013,63.53
per,sex_m,eco_totnag_nag,ifl_comp_ofs,2013,43.34
per,sex_f,eco_totnag_nag,ifl_comp_infemp,2013,75.11
per,sex_f,eco_totnag_nag,ifl_comp_ofs,2013,59.79
phl,sex_t,eco_totnag_nag,ifl_comp_infemp,2008,70.05
phl,sex_t,eco_totnag_nag,ifl_comp_ofs,2008,80.55
phl,sex_m,eco_totnag_nag,ifl_comp_infemp,2008,69.95
phl,sex_m,eco_totnag_nag,ifl_comp_ofs,2008,79.38
phl,sex_f,eco_totnag_nag,ifl_comp_infemp,2008,70.18
phl,sex_f,eco_totnag_nag,ifl_comp_ofs,2008,81.99
pry,sex_t,eco_totnag_nag,ifl_comp_infemp,2008,72.89
pry,sex_t,eco_totnag_nag,ifl_comp_ofs,2008,49.85
pry,sex_m,eco_totnag_nag,ifl_comp_infemp,2008,70.96
pry,sex_m,eco_totnag_nag,ifl_comp_ofs,2008,42.76
pry,sex_f,eco_totnag_nag,ifl_comp_infemp,2008,75.51
pry,sex_f,eco_totnag_nag,ifl_comp_ofs,2008,59.5
pry,sex_t,eco_totnag_nag,ifl_comp_infemp,2009,70.72
pry,sex_t,eco_totnag_nag,ifl_comp_ofs,2009,47.43
pry,sex_m,eco_totnag_nag,ifl_comp_infemp,2009,67.9
pry,sex_m,eco_totnag_nag,ifl_comp_ofs,2009,40.52
pry,sex_f,eco_totnag_nag,ifl_comp_infemp,2009,74.41
pry,sex_f,eco_totnag_nag,ifl_comp_ofs,2009,56.65
pry,sex_t,eco_totnag_nag,ifl_comp_infemp,2010,70.34
pry,sex_t,eco_totnag_nag,ifl_comp_ofs,2010,46.2
pry,sex_m,eco_totnag_nag,ifl_comp_infemp,2010,67.34
pry,sex_m,eco_totnag_nag,ifl_comp_ofs,2010,38.97
pry,sex_f,eco_totnag_nag,ifl_comp_infemp,2010,74.39
pry,sex_f,eco_totnag_nag,ifl_comp_ofs,2010,56.12
pry,sex_t,eco_totnag_nag,ifl_comp_infemp,2011,65.75
pry,sex_t,eco_totnag_nag,ifl_comp_ofs,2011,44.08
pry,sex_m,eco_totnag_nag,ifl_comp_infemp,2011,63.2
pry,sex_m,eco_totnag_nag,ifl_comp_ofs,2011,37.44
pry,sex_f,eco_totnag_nag,ifl_comp_infemp,2011,69.18
pry,sex_f,eco_totnag_nag,ifl_comp_ofs,2011,52.68
pry,sex_t,eco_totnag_nag,ifl_comp_infemp,2012,66.5
pry,sex_t,eco_totnag_nag,ifl_comp_ofs,2012,43.82
pry,sex_m,eco_totnag_nag,ifl_comp_infemp,2012,64.47
pry,sex_m,eco_totnag_nag,ifl_comp_ofs,2012,37.41
pry,sex_f,eco_totnag_nag,ifl_comp_infemp,2012,69.29
pry,sex_f,eco_totnag_nag,ifl_comp_ofs,2012,52.09
pry,sex_t,eco_totnag_nag,ifl_comp_infemp,2013,64.43
pry,sex_t,eco_totnag_nag,ifl_comp_ofs,2013,43.51
pry,sex_m,eco_totnag_nag,ifl_comp_infemp,2013,61.6
pry,sex_m,eco_totnag_nag,ifl_comp_ofs,2013,36.27
pry,sex_f,eco_totnag_nag,ifl_comp_infemp,2013,67.8
pry,sex_f,eco_totnag_nag,ifl_comp_ofs,2013,52.06
pse,sex_t,eco_totnag_nag,ifl_comp_infemp,2010,57.16
pse,sex_t,eco_totnag_nag,ifl_comp_ofs,2010,28.05
pse,sex_m,eco_totnag_nag,ifl_comp_infemp,2010,59.89
pse,sex_m,eco_totnag_nag,ifl_comp_ofs,2010,30.22
pse,sex_f,eco_totnag_nag,ifl_comp_infemp,2010,42.0
pse,sex_f,eco_totnag_nag,ifl_comp_ofs,2010,16.0
pse,sex_t,eco_totnag_total,ifl_comp_infemp,2011,55.38
pse,sex_t,eco_totnag_nag,ifl_comp_infemp,2011,50.14
pse,sex_m,eco_totnag_total,ifl_comp_infemp,2011,55.81
pse,sex_m,eco_totnag_nag,ifl_comp_infemp,2011,51.91
pse,sex_f,eco_totnag_total,ifl_comp_infemp,2011,53.38
pse,sex_f,eco_totnag_nag,ifl_comp_infemp,2011,40.39
pse,sex_t,eco_totnag_total,ifl_comp_infemp,2012,56.05
pse,sex_t,eco_totnag_nag,ifl_comp_infemp,2012,50.94
pse,sex_m,eco_totnag_total,ifl_comp_infemp,2012,56.51
pse,sex_m,eco_totnag_nag,ifl_comp_infemp,2012,52.9
pse,sex_f,eco_totnag_total,ifl_comp_infemp,2012,53.85
pse,sex_f,eco_totnag_nag,ifl_comp_infemp,2012,39.68
pse,sex_t,eco_totnag_total,ifl_comp_infemp,2013,56.44
pse,sex_t,eco_totnag_nag,ifl_comp_infemp,2013,51.87
pse,sex_m,eco_totnag_total,ifl_comp_infemp,2013,56.89
pse,sex_m,eco_totnag_nag,ifl_comp_infemp,2013,53.53
pse,sex_f,eco_totnag_total,ifl_comp_infemp,2013,54.17
pse,sex_f,eco_totnag_nag,ifl_comp_infemp,2013,42.24
pse,sex_t,eco_totnag_total,ifl_comp_infemp,2014,56.21
pse,sex_t,eco_totnag_nag,ifl_comp_infemp,2014,51.47
pse,sex_m,eco_totnag_total,ifl_comp_infemp,2014,55.95
pse,sex_m,eco_totnag_nag,ifl_comp_infemp,2014,52.44
pse,sex_f,eco_totnag_total,ifl_comp_infemp,2014,57.4
pse,sex_f,eco_totnag_nag,ifl_comp_infemp,2014,46.23
pse,sex_t,eco_totnag_total,ifl_comp_infemp,2015,61.67
pse,sex_t,eco_totnag_nag,ifl_comp_infemp,2015,58.23
pse,sex_m,eco_totnag_total,ifl_comp_infemp,2015,63.49
pse,sex_m,eco_totnag_nag,ifl_comp_infemp,2015,60.62
pse,sex_f,eco_totnag_total,ifl_comp_infemp,2015,52.73
pse,sex_f,eco_totnag_nag,ifl_comp_infemp,2015,45.76
pse,sex_t,eco_totnag_total,ifl_comp_infemp,2016,62.02
pse,sex_t,eco_totnag_nag,ifl_comp_infemp,2016,59.18
pse,sex_m,eco_totnag_total,ifl_comp_infemp,2016,64.48
pse,sex_m,eco_totnag_nag,ifl_comp_infemp,2016,61.98
pse,sex_f,eco_totnag_total,ifl_comp_infemp,2016,48.84
pse,sex_f,eco_totnag_nag,ifl_comp_infemp,2016,43.89
rus,sex_t,eco_totnag_total,ifl_comp_infemp,2014,11.51
rus,sex_t,eco_totnag_nag,ifl_comp_infemp,2014,9.08
rus,sex_m,eco_totnag_total,ifl_comp_infemp,2014,13.58
rus,sex_m,eco_totnag_nag,ifl_comp_infemp,2014,11.38
rus,sex_f,eco_totnag_total,ifl_comp_infemp,2014,9.36
rus,sex_f,eco_totnag_nag,ifl_comp_infemp,2014,6.76
rus,sex_t,eco_totnag_total,ifl_comp_infemp,2015,19.41
rus,sex_t,eco_totnag_total,ifl_comp_ofs,2015,18.76
rus,sex_t,eco_totnag_nag,ifl_comp_infemp,2015,16.9
rus,sex_t,eco_totnag_nag,ifl_comp_ofs,2015,16.25
rus,sex_m,eco_totnag_total,ifl_comp_infemp,2015,21.2
rus,sex_m,eco_totnag_total,ifl_comp_ofs,2015,20.39
rus,sex_m,eco_totnag_nag,ifl_comp_infemp,2015,18.65
rus,sex_m,eco_totnag_nag,ifl_comp_ofs,2015,17.84
rus,sex_f,eco_totnag_total,ifl_comp_infemp,2015,17.53
rus,sex_f,eco_totnag_total,ifl_comp_ofs,2015,17.04
rus,sex_f,eco_totnag_nag,ifl_comp_infemp,2015,15.1
rus,sex_f,eco_totnag_nag,ifl_comp_ofs,2015,14.62
rus,sex_t,eco_totnag_total,ifl_comp_infemp,2016,19.75
rus,sex_t,eco_totnag_total,ifl_comp_ofs,2016,19.15
rus,sex_t,eco_totnag_nag,ifl_comp_infemp,2016,17.14
rus,sex_t,eco_totnag_nag,ifl_comp_ofs,2016,16.55
rus,sex_m,eco_totnag_total,ifl_comp_infemp,2016,21.56
rus,sex_m,eco_totnag_total,ifl_comp_ofs,2016,20.81
rus,sex_m,eco_totnag_nag,ifl_comp_infemp,2016,18.85
rus,sex_m,eco_totnag_nag,ifl_comp_ofs,2016,18.1
rus,sex_f,eco_totnag_total,ifl_comp_infemp,2016,17.83
rus,sex_f,eco_totnag_total,ifl_comp_ofs,2016,17.41
rus,sex_f,eco_totnag_nag,ifl_comp_infemp,2016,15.4
rus,sex_f,eco_totnag_nag,ifl_comp_ofs,2016,14.98
slv,sex_t,eco_totnag_nag,ifl_comp_infemp,2005,66.43
