ref_area,sex,time,emp_pifl_sex_rt
mex,sex_t,2004,56.1
mex,sex_t,2008,47.2
mex,sex_t,2009,48.4
mex,sex_t,2010,48.1
mex,sex_t,2011,48.4
mex,sex_t,2012,48.8
mex,sex_t,2013,48.1
mex,sex_t,2014,47.3
mex,sex_t,2015,47.1
mex,sex_t,2016,46.1
mex,sex_t,2017,46
mex,sex_t,2018,46
mex,sex_t,2019,46.1
mex,sex_t,2020,45.3
mex,sex_t,2021,47.1
mhl,sex_f,2019,23.7
mhl,sex_m,2019,19
mhl,sex_t,2019,20.5
mkd,sex_f,2009,0.5
mkd,sex_f,2010,0.4
mkd,sex_f,2011,0.9
mkd,sex_f,2012,0.7
mkd,sex_f,2013,14.2
mkd,sex_f,2014,19.2
mkd,sex_f,2015,12.1
mkd,sex_f,2016,10.1
mkd,sex_f,2017,11.1
mkd,sex_f,2018,8.7
mkd,sex_f,2019,5.9
mkd,sex_f,2020,3.8
mkd,sex_f,2021,3.7
mkd,sex_m,2009,0.6
mkd,sex_m,2010,0.5
mkd,sex_m,2011,1
mkd,sex_m,2012,0.5
mkd,sex_m,2013,17.8
mkd,sex_m,2014,29.1
mkd,sex_m,2015,17.1
mkd,sex_m,2016,16.1
mkd,sex_m,2017,16.5
mkd,sex_m,2018,15.7
mkd,sex_m,2019,12.3
mkd,sex_m,2020,10.4
mkd,sex_m,2021,7.9
mkd,sex_t,2009,0.5
mkd,sex_t,2010,0.4
mkd,sex_t,2011,1
mkd,sex_t,2012,0.6
mkd,sex_t,2013,16.4
mkd,sex_t,2014,25.3
mkd,sex_t,2015,15.1
mkd,sex_t,2016,13.8
mkd,sex_t,2017,14.4
mkd,sex_t,2018,13
mkd,sex_t,2019,9.7
mkd,sex_t,2020,7.7
mkd,sex_t,2021,6.2
mli,sex_f,2013,78.7
mli,sex_f,2014,95.2
mli,sex_f,2015,95.6
mli,sex_f,2016,92.9
mli,sex_f,2017,94.2
mli,sex_f,2018,94.1
mli,sex_f,2020,93.3
mli,sex_m,2013,67.7
mli,sex_m,2014,85.6
mli,sex_m,2015,88.5
mli,sex_m,2016,87.6
mli,sex_m,2017,87.9
mli,sex_m,2018,85.6
mli,sex_m,2020,87.7
mli,sex_t,2013,73
mli,sex_t,2014,90
mli,sex_t,2015,91.7
mli,sex_t,2016,89.9
mli,sex_t,2017,90.7
mli,sex_t,2018,89.2
mli,sex_t,2020,90.1
mmr,sex_f,2015,70.5
mmr,sex_f,2017,62.8
mmr,sex_f,2018,61.9
mmr,sex_f,2019,62.6
mmr,sex_f,2020,68.9
mmr,sex_m,2015,70.3
mmr,sex_m,2017,60.6
mmr,sex_m,2018,59.1
mmr,sex_m,2019,61
mmr,sex_m,2020,69.4
mmr,sex_t,2015,70.4
mmr,sex_t,2017,61.5
mmr,sex_t,2018,60.3
mmr,sex_t,2019,61.7
mmr,sex_t,2020,69.2
mng,sex_f,2008,40.2
mng,sex_f,2009,35.2
mng,sex_f,2010,43.7
mng,sex_f,2011,50.2
mng,sex_f,2012,53.3
mng,sex_f,2013,50.1
mng,sex_f,2014,42
mng,sex_f,2015,42.2
mng,sex_f,2016,42.5
mng,sex_f,2017,41.7
mng,sex_f,2018,37.6
mng,sex_f,2019,34.3
mng,sex_f,2020,32.6
mng,sex_f,2021,32.8
mng,sex_m,2008,44
mng,sex_m,2009,39.7
mng,sex_m,2010,53.2
mng,sex_m,2011,56.4
mng,sex_m,2012,58.5
mng,sex_m,2013,57.4
mng,sex_m,2014,51.7
mng,sex_m,2015,51.9
mng,sex_m,2016,51.9
mng,sex_m,2017,53.4
mng,sex_m,2018,50.3
mng,sex_m,2019,39.9
mng,sex_m,2020,40.6
mng,sex_m,2021,42.6
mng,sex_t,2008,42.2
mng,sex_t,2009,37.5
mng,sex_t,2010,48.7
mng,sex_t,2011,53.5
mng,sex_t,2012,56
mng,sex_t,2013,53.9
mng,sex_t,2014,47.1
mng,sex_t,2015,47.3
mng,sex_t,2016,47.5
mng,sex_t,2017,47.8
mng,sex_t,2018,44.4
mng,sex_t,2019,37.2
mng,sex_t,2020,36.8
mng,sex_t,2021,38
moz,sex_f,2015,96.2
moz,sex_m,2015,87.5
moz,sex_t,2015,92.1
mrt,sex_f,2012,89.5
mrt,sex_f,2017,89.5
mrt,sex_m,2012,78.9
mrt,sex_m,2017,82.9
mrt,sex_t,2012,82.6
mrt,sex_t,2017,85.4
mus,sex_f,2012,39.3
mus,sex_f,2013,37.9
mus,sex_f,2014,41.8
mus,sex_f,2015,41
mus,sex_f,2016,41.1
mus,sex_f,2017,37.1
mus,sex_f,2018,35.9
mus,sex_f,2019,36.1
mus,sex_m,2012,37.8
mus,sex_m,2013,39.3
mus,sex_m,2014,41.8
mus,sex_m,2015,40.2
mus,sex_m,2016,40.7
mus,sex_m,2017,40.1
mus,sex_m,2018,39.7
mus,sex_m,2019,40
mus,sex_t,2012,38.4
mus,sex_t,2013,38.8
mus,sex_t,2014,41.8
mus,sex_t,2015,40.5
mus,sex_t,2016,40.8
mus,sex_t,2017,39
mus,sex_t,2018,38.2
mus,sex_t,2019,38.5
mwi,sex_f,2013,88.6
mwi,sex_m,2013,78.2
mwi,sex_t,2013,83.4
nam,sex_f,2012,60.9
nam,sex_f,2013,63.1
nam,sex_f,2014,60.9
nam,sex_f,2016,62.4
nam,sex_f,2018,59.8
nam,sex_m,2012,52.8
nam,sex_m,2013,56.2
nam,sex_m,2014,53.3
nam,sex_m,2016,61.9
nam,sex_m,2018,53.3
nam,sex_t,2012,56.7
nam,sex_t,2013,59.7
nam,sex_t,2014,57
nam,sex_t,2016,62.1
nam,sex_t,2018,56.5
ner,sex_f,2011,97
ner,sex_f,2012,93.7
ner,sex_f,2017,86.1
ner,sex_m,2011,91.2
ner,sex_m,2012,92.3
ner,sex_m,2017,70.6
ner,sex_t,2011,93.9
ner,sex_t,2012,92.6
ner,sex_t,2017,75.3
nic,sex_f,2012,77.1
nic,sex_m,2012,73.1
nic,sex_t,2012,74.9
npl,sex_f,2008,95.7
npl,sex_f,2017,63.5
npl,sex_m,2008,85.8
npl,sex_m,2017,56.6
npl,sex_t,2008,90.9
npl,sex_t,2017,59.3
pak,sex_f,2006,88.8
pak,sex_f,2007,89.5
pak,sex_f,2008,90.1
pak,sex_f,2009,89.6
pak,sex_f,2010,91
pak,sex_f,2011,90.6
pak,sex_f,2013,90.5
pak,sex_f,2014,90.5
pak,sex_f,2015,90.1
pak,sex_f,2018,88.4
pak,sex_f,2019,88.9
pak,sex_f,2021,86.6
pak,sex_m,2006,76
pak,sex_m,2007,73.5
pak,sex_m,2008,74
pak,sex_m,2009,73.9
pak,sex_m,2010,75
pak,sex_m,2011,74.8
pak,sex_m,2013,74.2
pak,sex_m,2014,74.8
pak,sex_m,2015,73.4
pak,sex_m,2018,71.9
pak,sex_m,2019,71.5
pak,sex_m,2021,69.1
pak,sex_t,2006,78.5
pak,sex_t,2007,76.6
pak,sex_t,2008,77.1
pak,sex_t,2009,77.1
pak,sex_t,2010,78.4
pak,sex_t,2011,78.2
pak,sex_t,2013,77.8
pak,sex_t,2014,78.3
pak,sex_t,2015,77.2
pak,sex_t,2018,75.4
pak,sex_t,2019,75.4
pak,sex_t,2021,73.1
pan,sex_f,1997,45.7
pan,sex_f,2003,54.5
pan,sex_f,2008,49.2
pan,sex_f,2010,39.4
pan,sex_f,2011,35.4
pan,sex_f,2012,38.4
pan,sex_f,2013,39
pan,sex_f,2014,38.1
pan,sex_f,2015,37.6
pan,sex_f,2016,39.2
pan,sex_f,2017,39
pan,sex_f,2018,42.2
pan,sex_f,2019,44.8
pan,sex_f,2020,45.9
pan,sex_f,2021,44.1
pan,sex_m,1997,48.6
pan,sex_m,2003,60.4
pan,sex_m,2008,51.6
pan,sex_m,2010,43.3
pan,sex_m,2011,42.1
pan,sex_m,2012,41.9
pan,sex_m,2013,41.7
pan,sex_m,2014,42.8
pan,sex_m,2015,40.3
pan,sex_m,2016,42.5
pan,sex_m,2017,41.4
pan,sex_m,2018,42.8
pan,sex_m,2019,45.9
pan,sex_m,2020,53.5
pan,sex_m,2021,48.9
pan,sex_t,1997,47.6
pan,sex_t,2003,58.2
pan,sex_t,2008,50.7
pan,sex_t,2010,41.8
pan,sex_t,2011,39.5
pan,sex_t,2012,40.5
pan,sex_t,2013,40.7
pan,sex_t,2014,40.9
pan,sex_t,2015,39.2
pan,sex_t,2016,41.1
pan,sex_t,2017,40.4
pan,sex_t,2018,42.6
pan,sex_t,2019,45.5
pan,sex_t,2020,50.4
pan,sex_t,2021,47
per,sex_f,2002,81.4
per,sex_f,2003,82.4
per,sex_f,2004,80.6
per,sex_f,2005,80.4
per,sex_f,2006,79.8
per,sex_f,2007,77.1
per,sex_f,2008,76.8
per,sex_f,2009,76.4
per,sex_f,2010,76.3
per,sex_f,2011,74.2
per,sex_f,2012,64
per,sex_f,2013,63.7
per,sex_f,2014,61.8
per,sex_f,2015,61.7
per,sex_f,2016,60.6
per,sex_f,2017,62.1
per,sex_f,2018,62.1
per,sex_f,2019,62.9
per,sex_f,2020,67.2
per,sex_f,2021,65.4
per,sex_m,2002,72.9
per,sex_m,2003,74
per,sex_m,2004,72.3
per,sex_m,2005,70.4
per,sex_m,2006,69.5
per,sex_m,2007,67.4
per,sex_m,2008,66
per,sex_m,2009,65.4
per,sex_m,2010,65.1
per,sex_m,2011,65.8
per,sex_m,2012,55.5
per,sex_m,2013,54.2
per,sex_m,2014,54.8
per,sex_m,2015,55.1
per,sex_m,2016,54.9
per,sex_m,2017,55.5
per,sex_m,2018,56.4
per,sex_m,2019,56.5
per,sex_m,2020,62.9
per,sex_m,2021,58.9
per,sex_t,2002,76.7
per,sex_t,2003,77.8
per,sex_t,2004,75.9
per,sex_t,2005,74.8
per,sex_t,2006,74
per,sex_t,2007,71.8
per,sex_t,2008,70.8
per,sex_t,2009,70.3
per,sex_t,2010,70.2
per,sex_t,2011,69.6
per,sex_t,2012,59.3
per,sex_t,2013,58.5
per,sex_t,2014,57.9
per,sex_t,2015,58.1
per,sex_t,2016,57.5
per,sex_t,2017,58.5
per,sex_t,2018,59
per,sex_t,2019,59.4
per,sex_t,2020,64.8
per,sex_t,2021,61.8
pry,sex_f,2008,66.1
pry,sex_f,2009,64.9
pry,sex_f,2010,65.1
pry,sex_f,2011,63.2
pry,sex_f,2012,63.5
pry,sex_f,2013,60.5
pry,sex_f,2014,58
pry,sex_f,2015,58.8
pry,sex_f,2016,59.1
pry,sex_f,2017,60.9
pry,sex_f,2018,57.7
pry,sex_f,2019,56.6
pry,sex_f,2021,59.6
pry,sex_m,2008,59.6
pry,sex_m,2009,58.2
pry,sex_m,2010,57.2
pry,sex_m,2011,56.3
pry,sex_m,2012,55.1
pry,sex_m,2013,54.6
pry,sex_m,2014,50.8
pry,sex_m,2015,50.8
pry,sex_m,2016,52.4
pry,sex_m,2017,49.4
pry,sex_m,2018,46.2
pry,sex_m,2019,44.4
pry,sex_m,2021,51.1
pry,sex_t,2008,62.1
pry,sex_t,2009,60.8
pry,sex_t,2010,60.2
pry,sex_t,2011,59.1
pry,sex_t,2012,58.6
pry,sex_t,2013,57.1
pry,sex_t,2014,53.7
pry,sex_t,2015,54.1
pry,sex_t,2016,55.1
pry,sex_t,2017,54
pry,sex_t,2018,50.9
pry,sex_t,2019,49.4
pry,sex_t,2021,54.6
pse,sex_f,2010,31.7
pse,sex_f,2011,32.5
pse,sex_f,2012,33.7
pse,sex_f,2013,30.9
pse,sex_f,2014,32.3
pse,sex_f,2015,30.3
pse,sex_f,2016,27.4
pse,sex_f,2017,25.1
pse,sex_f,2018,22.4
pse,sex_f,2019,21.1
pse,sex_f,2020,19.3
pse,sex_f,2021,19.8
pse,sex_m,2010,33.2
pse,sex_m,2011,32.8
pse,sex_m,2012,32.7
pse,sex_m,2013,31.9
pse,sex_m,2014,28.2
pse,sex_m,2015,34.6
pse,sex_m,2016,36
pse,sex_m,2017,36.3
pse,sex_m,2018,35.9
pse,sex_m,2019,34.7
pse,sex_m,2020,32.8
pse,sex_m,2021,35.2
pse,sex_t,2010,33
pse,sex_t,2011,32.8
pse,sex_t,2012,32.9
pse,sex_t,2013,31.7
pse,sex_t,2014,28.9
pse,sex_t,2015,33.9
pse,sex_t,2016,34.6
pse,sex_t,2017,34.6
pse,sex_t,2018,33.8
pse,sex_t,2019,32.5
pse,sex_t,2020,30.7
pse,sex_t,2021,32.9
rus,sex_f,2010,13.1
rus,sex_f,2011,15
rus,sex_f,2012,15.8
rus,sex_f,2013,16.5
rus,sex_f,2014,16.7
rus,sex_f,2015,17
rus,sex_f,2016,17.4
rus,sex_f,2017,16.8
rus,sex_f,2018,17.3
rus,sex_f,2019,17.7
rus,sex_f,2020,17.2
rus,sex_f,2021,17.6
rus,sex_m,2010,16.1
rus,sex_m,2011,17.6
rus,sex_m,2012,18.5
rus,sex_m,2013,19.5
rus,sex_m,2014,19.9
rus,sex_m,2015,20.4
rus,sex_m,2016,20.8
rus,sex_m,2017,20.1
rus,sex_m,2018,20.4
rus,sex_m,2019,20.8
rus,sex_m,2020,20.2
rus,sex_m,2021,20.5
rus,sex_t,2010,14.6
rus,sex_t,2011,16.3
rus,sex_t,2012,17.2
rus,sex_t,2013,18
rus,sex_t,2014,18.3
rus,sex_t,2015,18.8
rus,sex_t,2016,19.2
rus,sex_t,2017,18.5
rus,sex_t,2018,18.9
rus,sex_t,2019,19.3
rus,sex_t,2020,18.7
rus,sex_t,2021,19.1
rwa,sex_f,2017,81.1
rwa,sex_f,2018,83.8
rwa,sex_f,2019,81.5
rwa,sex_f,2020,84.6
rwa,sex_m,2017,69.9
rwa,sex_m,2018,72.7
rwa,sex_m,2019,71.3
rwa,sex_m,2020,76.5
rwa,sex_t,2017,75.3
rwa,sex_t,2018,77.9
rwa,sex_t,2019,76
rwa,sex_t,2020,80.3
sdn,sex_f,2011,83.8
sdn,sex_m,2011,88
sdn,sex_t,2011,87
sen,sex_f,2015,88.5
sen,sex_f,2016,81.2
sen,sex_f,2017,87.3
sen,sex_f,2018,94.3
sen,sex_f,2019,84.6
sen,sex_m,2015,81
sen,sex_m,2016,71.7
sen,sex_m,2017,76.6
sen,sex_m,2018,89.3
sen,sex_m,2019,76.7
sen,sex_t,2015,84
sen,sex_t,2016,75.7
sen,sex_t,2017,81.3
sen,sex_t,2018,91.5
sen,sex_t,2019,79.7
sle,sex_f,2018,96.2
sle,sex_m,2018,87.9
sle,sex_t,2018,92.3
slv,sex_f,2014,70.6
slv,sex_f,2015,67.1
slv,sex_f,2016,70.2
slv,sex_f,2017,70.4
slv,sex_f,2018,66.6
slv,sex_f,2019,68.6
slv,sex_f,2020,67.4
slv,sex_f,2021,66.8
slv,sex_m,2014,67.6
slv,sex_m,2015,63
slv,sex_m,2016,63.4
slv,sex_m,2017,64.6
slv,sex_m,2018,62.8
slv,sex_m,2019,62.4
slv,sex_m,2020,60.8
slv,sex_m,2021,62.7
slv,sex_t,2014,68.8
slv,sex_t,2015,64.7
slv,sex_t,2016,66.3
slv,sex_t,2017,67
slv,sex_t,2018,64.4
slv,sex_t,2019,65
slv,sex_t,2020,63.5
slv,sex_t,2021,64.4
som,sex_f,2019,71.1
som,sex_m,2019,56.4
som,sex_t,2019,61
srb,sex_f,2008,19.8
srb,sex_f,2009,18.4
srb,sex_f,2010,14.8
srb,sex_f,2011,12.4
srb,sex_f,2012,10.4
srb,sex_f,2013,14.2
srb,sex_f,2014,14.8
srb,sex_f,2015,11.5
srb,sex_f,2016,12.3
srb,sex_f,2017,11
srb,sex_f,2018,9.1
srb,sex_f,2019,9.1
srb,sex_f,2020,9
srb,sex_f,2021,18.1
srb,sex_m,2008,21.1
srb,sex_m,2009,20.1
srb,sex_m,2010,17.4
srb,sex_m,2011,14.9
srb,sex_m,2012,12.3
srb,sex_m,2013,17
srb,sex_m,2014,17.4
srb,sex_m,2015,14.7
srb,sex_m,2016,14.8
srb,sex_m,2017,12.7
srb,sex_m,2018,11.9
srb,sex_m,2019,12
srb,sex_m,2020,10.4
srb,sex_m,2021,13.6
srb,sex_t,2008,20.5
srb,sex_t,2009,19.3
srb,sex_t,2010,16.3
srb,sex_t,2011,13.8
srb,sex_t,2012,11.5
srb,sex_t,2013,15.8
srb,sex_t,2014,16.3
srb,sex_t,2015,13.3
srb,sex_t,2016,13.7
srb,sex_t,2017,11.9
srb,sex_t,2018,10.7
srb,sex_t,2019,10.7
srb,sex_t,2020,9.8
srb,sex_t,2021,15.6
sur,sex_f,2016,40.6
sur,sex_m,2016,53.4
sur,sex_t,2016,48.3
swz,sex_f,2016,61.2
swz,sex_m,2016,52.5
swz,sex_t,2016,56.7
syc,sex_f,2019,7.4
syc,sex_f,2020,6.5
syc,sex_m,2019,19.4
syc,sex_m,2020,22.9
syc,sex_t,2019,13.4
syc,sex_t,2020,14.5
tcd,sex_f,2018,98.5
tcd,sex_m,2018,93.6
tcd,sex_t,2018,95.8
tgo,sex_f,2017,94.4
tgo,sex_m,2017,80.5
tgo,sex_t,2017,87.7
tha,sex_f,2014,57.2
tha,sex_f,2015,55.3
tha,sex_f,2016,55
tha,sex_f,2017,50.9
tha,sex_f,2018,47.4
tha,sex_m,2014,57.9
tha,sex_m,2015,56.3
tha,sex_m,2016,56.3
tha,sex_m,2017,53.7
tha,sex_m,2018,48.9
tha,sex_t,2014,57.6
tha,sex_t,2015,55.9
tha,sex_t,2016,55.7
tha,sex_t,2017,52.4
tha,sex_t,2018,48.2
tls,sex_f,2010,67.5
tls,sex_f,2013,87.1
tls,sex_m,2010,63.3
tls,sex_m,2013,75.3
tls,sex_t,2010,64.6
tls,sex_t,2013,80
ton,sex_f,2018,63.5
ton,sex_m,2018,67.6
ton,sex_t,2018,65.9
tun,sex_f,2014,60.1
tun,sex_m,2014,69.1
tun,sex_t,2014,67
tur,sex_f,2000,69.5
tur,sex_f,2001,73.3
tur,sex_f,2002,72.5
tur,sex_f,2003,71.3
tur,sex_f,2004,67.3
tur,sex_f,2005,65.2
tur,sex_f,2006,63.1
tur,sex_f,2007,60.8
tur,sex_f,2008,58.6
tur,sex_f,2009,58.3
tur,sex_f,2010,58.4
tur,sex_f,2011,57.4
tur,sex_f,2012,53.1
tur,sex_f,2013,50.7
tur,sex_f,2014,48.7
tur,sex_f,2015,46.4
tur,sex_f,2016,44.6
tur,sex_f,2017,45
tur,sex_f,2018,42.5
tur,sex_f,2019,42.5
tur,sex_f,2020,37.4
tur,sex_f,2021,36.2
tur,sex_m,2000,43.7
tur,sex_m,2001,45
tur,sex_m,2002,43.9
tur,sex_m,2003,44.2
tur,sex_m,2004,44.8
tur,sex_m,2005,42.8
tur,sex_m,2006,41.8
tur,sex_m,2007,40.4
tur,sex_m,2008,38.4
tur,sex_m,2009,38.2
tur,sex_m,2010,37
tur,sex_m,2011,35.3
tur,sex_m,2012,32.3
tur,sex_m,2013,29.8
tur,sex_m,2014,29.1
tur,sex_m,2015,27.9
tur,sex_m,2016,28.5
tur,sex_m,2017,29.1
tur,sex_m,2018,29.4
tur,sex_m,2019,30.9
tur,sex_m,2020,27.7
tur,sex_m,2021,25.9
tur,sex_t,2000,50.6
tur,sex_t,2001,52.9
tur,sex_t,2002,52.1
tur,sex_t,2003,51.7
tur,sex_t,2004,50.6
tur,sex_t,2005,48.5
tur,sex_t,2006,47.3
tur,sex_t,2007,45.7
tur,sex_t,2008,43.7
tur,sex_t,2009,43.7
tur,sex_t,2010,43.1
tur,sex_t,2011,41.7
tur,sex_t,2012,38.4
tur,sex_t,2013,36.1
tur,sex_t,2014,34.9
tur,sex_t,2015,33.5
tur,sex_t,2016,33.4
tur,sex_t,2017,34
tur,sex_t,2018,33.5
tur,sex_t,2019,34.6
tur,sex_t,2020,30.7
tur,sex_t,2021,29.1
tza,sex_f,2014,90.7
tza,sex_f,2020,94.9
tza,sex_m,2014,83.5
tza,sex_m,2020,89
tza,sex_t,2014,87.1
tza,sex_t,2020,91.9
uga,sex_f,2012,88.8
uga,sex_f,2017,91
uga,sex_m,2012,81.3
uga,sex_m,2017,85.2
uga,sex_t,2012,84.9
uga,sex_t,2017,88.1
ury,sex_f,2006,47.1
ury,sex_f,2007,46.7
ury,sex_f,2008,46
ury,sex_f,2009,46.8
ury,sex_f,2010,45.2
ury,sex_f,2011,42
ury,sex_f,2012,40.1
ury,sex_f,2013,39.4
ury,sex_f,2014,29.4
ury,sex_f,2015,29.4
ury,sex_f,2016,29.9
ury,sex_f,2017,29.1
ury,sex_f,2018,29.3
ury,sex_f,2019,29.8
ury,sex_f,2020,26.7
ury,sex_m,2006,42.1
ury,sex_m,2007,42.1
ury,sex_m,2008,40.7
ury,sex_m,2009,41.7
ury,sex_m,2010,39
ury,sex_m,2011,37.1
ury,sex_m,2012,35.7
ury,sex_m,2013,35.4
ury,sex_m,2014,22.8
ury,sex_m,2015,23.3
ury,sex_m,2016,24.2
ury,sex_m,2017,24.5
ury,sex_m,2018,24.5
ury,sex_m,2019,24.7
ury,sex_m,2020,22.9
ury,sex_t,2006,44.3
ury,sex_t,2007,44.1
ury,sex_t,2008,43.1
ury,sex_t,2009,44
ury,sex_t,2010,41.8
ury,sex_t,2011,39.3
ury,sex_t,2012,37.7
ury,sex_t,2013,37.2
ury,sex_t,2014,25.8
ury,sex_t,2015,26
ury,sex_t,2016,26.7
ury,sex_t,2017,26.6
ury,sex_t,2018,26.7
ury,sex_t,2019,27
ury,sex_t,2020,24.6
ven,sex_f,2017,44.3
ven,sex_m,2017,52.6
ven,sex_t,2017,49.2
vnm,sex_f,2007,76.2
vnm,sex_f,2009,75.2
vnm,sex_f,2013,72.3
vnm,sex_f,2014,67.7
vnm,sex_f,2015,64.9
vnm,sex_f,2016,63.2
vnm,sex_f,2017,61.8
vnm,sex_f,2018,59.3
vnm,sex_f,2019,58.2
vnm,sex_f,2020,81
vnm,sex_f,2021,82.5
vnm,sex_m,2007,72.6
vnm,sex_m,2009,71.3
vnm,sex_m,2013,70.5
vnm,sex_m,2014,65.6
vnm,sex_m,2015,63.3
vnm,sex_m,2016,61.9
vnm,sex_m,2017,62.3
vnm,sex_m,2018,60.7
vnm,sex_m,2019,60.4
vnm,sex_m,2020,80
vnm,sex_m,2021,81.6
vnm,sex_t,2007,74.4
vnm,sex_t,2009,73.2
vnm,sex_t,2013,71.3
vnm,sex_t,2014,66.6
vnm,sex_t,2015,64.1
vnm,sex_t,2016,62.5
vnm,sex_t,2017,62.1
vnm,sex_t,2018,60
vnm,sex_t,2019,59.3
vnm,sex_t,2020,80.4
vnm,sex_t,2021,82
vut,sex_f,2019,71.9
vut,sex_m,2019,67.9
vut,sex_t,2019,69.7
wsm,sex_f,2012,43.1
wsm,sex_f,2017,46
wsm,sex_m,2012,44.9
wsm,sex_m,2017,50.8
wsm,sex_t,2012,44.3
wsm,sex_t,2017,49.1
yem,sex_f,2014,74
yem,sex_m,2014,69.7
yem,sex_t,2014,70
zaf,sex_f,2000,33
zaf,sex_f,2001,31.9
zaf,sex_f,2002,23
zaf,sex_f,2003,23
zaf,sex_f,2004,21.8
zaf,sex_f,2005,24.4
zaf,sex_f,2006,22.6
zaf,sex_f,2007,20.6
zaf,sex_f,2008,56.9
zaf,sex_f,2009,56.5
zaf,sex_f,2010,53.4
zaf,sex_f,2011,55.2
zaf,sex_f,2012,53.6
zaf,sex_f,2013,51.7
zaf,sex_f,2014,50.2
zaf,sex_f,2015,51.4
zaf,sex_f,2016,50.5
zaf,sex_f,2017,51.2
zaf,sex_f,2018,50.3
zaf,sex_f,2019,50.8
zaf,sex_f,2020,50.9
zaf,sex_f,2021,51.5
zaf,sex_m,2000,22.8
zaf,sex_m,2001,21.6
zaf,sex_m,2002,17.4
zaf,sex_m,2003,16.5
zaf,sex_m,2004,16.8
zaf,sex_m,2005,17.4
zaf,sex_m,2006,17.9
zaf,sex_m,2007,16.6
zaf,sex_m,2008,47.4
zaf,sex_m,2009,46.9
zaf,sex_m,2010,47.2
zaf,sex_m,2011,47.2
zaf,sex_m,2012,46.8
zaf,sex_m,2013,45.7
zaf,sex_m,2014,45
zaf,sex_m,2015,47.9
zaf,sex_m,2016,48.2
zaf,sex_m,2017,48
zaf,sex_m,2018,47.9
zaf,sex_m,2019,48
zaf,sex_m,2020,47.5
zaf,sex_m,2021,49.1
zaf,sex_t,2000,26.9
zaf,sex_t,2001,25.7
zaf,sex_t,2002,19.5
zaf,sex_t,2003,19
zaf,sex_t,2004,18.7
zaf,sex_t,2005,20.1
zaf,sex_t,2006,19.7
zaf,sex_t,2007,18.2
zaf,sex_t,2008,51.7
zaf,sex_t,2009,51.2
zaf,sex_t,2010,49.9
zaf,sex_t,2011,50.8
zaf,sex_t,2012,49.8
zaf,sex_t,2013,48.4
zaf,sex_t,2014,47.3
zaf,sex_t,2015,49.4
zaf,sex_t,2016,49.2
zaf,sex_t,2017,49.4
zaf,sex_t,2018,49
zaf,sex_t,2019,49.3
zaf,sex_t,2020,49
zaf,sex_t,2021,50.1
zmb,sex_f,2017,79.6
zmb,sex_f,2018,87.4
zmb,sex_f,2019,86.3
zmb,sex_f,2020,86.3
zmb,sex_m,2017,60.8
zmb,sex_m,2018,69.8
zmb,sex_m,2019,72.2
zmb,sex_m,2020,73.6
zmb,sex_t,2017,68.9
zmb,sex_t,2018,78
zmb,sex_t,2019,78.8
zmb,sex_t,2020,79.6
zwe,sex_f,2011,86.4
zwe,sex_f,2014,86.4
zwe,sex_f,2019,86.6
zwe,sex_m,2011,68.4
zwe,sex_m,2014,71.8
zwe,sex_m,2019,79.7
zwe,sex_t,2011,77.4
zwe,sex_t,2014,79.2
zwe,sex_t,2019,83.2
