ref_area,sex,time,emp_pifl_sex_rt
nam,sex_t,2014,24.2
nam,sex_t,2016,46.8
nam,sex_t,2018,33
ner,sex_f,2011,93.3
ner,sex_f,2012,79.5
ner,sex_f,2017,84.4
ner,sex_m,2011,86.2
ner,sex_m,2012,88.5
ner,sex_m,2017,81.9
ner,sex_t,2011,89.5
ner,sex_t,2012,86.3
ner,sex_t,2017,82.6
nic,sex_f,2012,68.3
nic,sex_m,2012,71.9
nic,sex_t,2012,70.3
npl,sex_f,2008,95.7
npl,sex_f,2017,58.3
npl,sex_m,2008,85.8
npl,sex_m,2017,54.5
npl,sex_t,2008,90.9
npl,sex_t,2017,55.9
pak,sex_f,2006,58.1
pak,sex_f,2007,53.5
pak,sex_f,2008,54.4
pak,sex_f,2009,57.7
pak,sex_f,2010,53.4
pak,sex_f,2011,51.1
pak,sex_f,2013,88.4
pak,sex_f,2014,85.4
pak,sex_f,2015,85
pak,sex_f,2018,78.5
pak,sex_m,2006,73.3
pak,sex_m,2007,70
pak,sex_m,2008,70.8
pak,sex_m,2009,70.6
pak,sex_m,2010,71.7
pak,sex_m,2011,71.3
pak,sex_m,2013,74.2
pak,sex_m,2014,74
pak,sex_m,2015,72.6
pak,sex_m,2018,70.2
pak,sex_t,2006,70.4
pak,sex_t,2007,66.9
pak,sex_t,2008,67.6
pak,sex_t,2009,67.9
pak,sex_t,2010,67.8
pak,sex_t,2011,66.9
pak,sex_t,2013,77.3
pak,sex_t,2014,76.6
pak,sex_t,2015,75.4
pak,sex_t,2018,72
pan,sex_f,1997,28.4
pan,sex_f,2003,39
pan,sex_f,2008,35.9
pan,sex_f,2010,28.4
pan,sex_f,2011,24.9
pan,sex_f,2012,27.6
pan,sex_f,2013,29.3
pan,sex_f,2014,28.3
pan,sex_f,2015,28.4
pan,sex_f,2016,30.6
pan,sex_f,2017,30.6
pan,sex_f,2018,33.4
pan,sex_f,2019,34.9
pan,sex_f,2020,37.1
pan,sex_m,1997,47.2
pan,sex_m,2003,59.4
pan,sex_m,2008,50.4
pan,sex_m,2010,42.4
pan,sex_m,2011,41
pan,sex_m,2012,41
pan,sex_m,2013,40.7
pan,sex_m,2014,41.8
pan,sex_m,2015,39.3
pan,sex_m,2016,41.5
pan,sex_m,2017,40.5
pan,sex_m,2018,42
pan,sex_m,2019,45.1
pan,sex_m,2020,52.4
pan,sex_t,1997,40.6
pan,sex_t,2003,51.9
pan,sex_t,2008,45.1
pan,sex_t,2010,37.1
pan,sex_t,2011,34.9
pan,sex_t,2012,35.8
pan,sex_t,2013,36.2
pan,sex_t,2014,36.4
pan,sex_t,2015,34.9
pan,sex_t,2016,37.1
pan,sex_t,2017,36.5
pan,sex_t,2018,38.5
pan,sex_t,2019,40.9
pan,sex_t,2020,46
per,sex_f,2002,74.9
per,sex_f,2003,75.2
per,sex_f,2004,72.6
per,sex_f,2005,73
per,sex_f,2006,72
per,sex_f,2007,70.3
per,sex_f,2008,70.4
per,sex_f,2009,70.5
per,sex_f,2010,70.8
per,sex_f,2011,69.3
per,sex_f,2012,58.7
per,sex_f,2013,58.3
per,sex_f,2014,57.1
per,sex_f,2015,56.7
per,sex_f,2016,55.7
per,sex_f,2017,57.1
per,sex_f,2018,57.5
per,sex_f,2019,57.9
per,sex_f,2020,63.7
per,sex_m,2002,72.7
per,sex_m,2003,73.6
per,sex_m,2004,72.4
per,sex_m,2005,71
per,sex_m,2006,70.2
per,sex_m,2007,68.3
per,sex_m,2008,66.9
per,sex_m,2009,66.6
per,sex_m,2010,66.3
per,sex_m,2011,66.9
per,sex_m,2012,55.3
per,sex_m,2013,54.1
per,sex_m,2014,54.6
per,sex_m,2015,54.9
per,sex_m,2016,54.7
per,sex_m,2017,55.3
per,sex_m,2018,56.2
per,sex_m,2019,56.3
per,sex_m,2020,62.7
per,sex_t,2002,73.7
per,sex_t,2003,74.3
per,sex_t,2004,72.5
per,sex_t,2005,71.9
per,sex_t,2006,71
per,sex_t,2007,69.2
per,sex_t,2008,68.5
per,sex_t,2009,68.4
per,sex_t,2010,68.3
per,sex_t,2011,68
per,sex_t,2012,56.8
per,sex_t,2013,56
per,sex_t,2014,55.7
per,sex_t,2015,55.7
per,sex_t,2016,55.2
per,sex_t,2017,56.2
per,sex_t,2018,56.8
per,sex_t,2019,57.1
per,sex_t,2020,63.1
pry,sex_f,2008,48.6
pry,sex_f,2009,49.4
pry,sex_f,2010,46.8
pry,sex_f,2011,48.4
pry,sex_f,2012,49.3
pry,sex_f,2013,44.6
pry,sex_f,2014,41.9
pry,sex_f,2015,42.7
pry,sex_f,2016,43.3
pry,sex_f,2017,43.9
pry,sex_f,2018,41
pry,sex_f,2019,39.3
pry,sex_m,2008,58.6
pry,sex_m,2009,57.1
pry,sex_m,2010,56.4
pry,sex_m,2011,55.4
pry,sex_m,2012,54.3
pry,sex_m,2013,53.8
pry,sex_m,2014,50.2
pry,sex_m,2015,50.1
pry,sex_m,2016,51.6
pry,sex_m,2017,48.6
pry,sex_m,2018,45.3
pry,sex_m,2019,43.5
pry,sex_t,2008,54.7
pry,sex_t,2009,54.1
pry,sex_t,2010,52.7
pry,sex_t,2011,52.6
pry,sex_t,2012,52.2
pry,sex_t,2013,49.9
pry,sex_t,2014,46.8
pry,sex_t,2015,47.1
pry,sex_t,2016,48.3
pry,sex_t,2017,46.7
pry,sex_t,2018,43.5
pry,sex_t,2019,41.8
pse,sex_f,2010,26.1
pse,sex_f,2011,26.3
pse,sex_f,2012,20.3
pse,sex_f,2013,20.1
pse,sex_f,2014,21.4
pse,sex_f,2015,24.2
pse,sex_f,2016,22.5
pse,sex_f,2017,20.9
pse,sex_f,2018,18.8
pse,sex_f,2019,17.6
pse,sex_f,2020,16.4
pse,sex_m,2010,32.6
pse,sex_m,2011,32.2
pse,sex_m,2012,31.6
pse,sex_m,2013,31
pse,sex_m,2014,27.4
pse,sex_m,2015,34
pse,sex_m,2016,35.4
pse,sex_m,2017,35.7
pse,sex_m,2018,35.4
pse,sex_m,2019,34
pse,sex_m,2020,32.3
pse,sex_t,2010,31.5
pse,sex_t,2011,31.1
pse,sex_t,2012,29.6
pse,sex_t,2013,29.2
pse,sex_t,2014,26.4
pse,sex_t,2015,32.3
pse,sex_t,2016,33.3
pse,sex_t,2017,33.5
pse,sex_t,2018,32.8
pse,sex_t,2019,31.4
pse,sex_t,2020,29.8
rus,sex_f,2010,13.1
rus,sex_f,2011,15
rus,sex_f,2012,15.8
rus,sex_f,2013,16.5
rus,sex_f,2014,16.7
rus,sex_f,2015,17
rus,sex_f,2016,17.4
rus,sex_f,2017,16.8
rus,sex_f,2018,17.3
rus,sex_f,2019,17.7
rus,sex_f,2020,17.2
rus,sex_m,2010,16.1
rus,sex_m,2011,17.6
rus,sex_m,2012,18.5
rus,sex_m,2013,19.5
rus,sex_m,2014,19.9
rus,sex_m,2015,20.4
rus,sex_m,2016,20.8
rus,sex_m,2017,20.1
rus,sex_m,2018,20.4
rus,sex_m,2019,20.8
rus,sex_m,2020,20.2
rus,sex_t,2010,14.6
rus,sex_t,2011,16.3
rus,sex_t,2012,17.2
rus,sex_t,2013,18
rus,sex_t,2014,18.3
rus,sex_t,2015,18.8
rus,sex_t,2016,19.2
rus,sex_t,2017,18.5
rus,sex_t,2018,18.9
rus,sex_t,2019,19.3
rus,sex_t,2020,18.7
rwa,sex_f,2017,63.1
rwa,sex_f,2018,65.6
rwa,sex_f,2019,65.1
rwa,sex_m,2017,58
rwa,sex_m,2018,60.5
rwa,sex_m,2019,60.2
rwa,sex_t,2017,60.2
rwa,sex_t,2018,62.7
rwa,sex_t,2019,62.4
sdn,sex_f,2011,83.8
sdn,sex_m,2011,88
sdn,sex_t,2011,87
sen,sex_f,2015,61.3
sen,sex_f,2016,54.3
sen,sex_f,2017,76.7
sen,sex_m,2015,68.7
sen,sex_m,2016,61.3
sen,sex_m,2017,77.5
sen,sex_t,2015,65.7
sen,sex_t,2016,58.4
sen,sex_t,2017,77.2
slv,sex_f,2014,59.5
slv,sex_f,2015,57.9
slv,sex_f,2016,59.6
slv,sex_f,2017,60.3
slv,sex_f,2018,55.8
slv,sex_f,2019,56.7
slv,sex_m,2014,57.5
slv,sex_m,2015,63
slv,sex_m,2016,62.1
slv,sex_m,2017,63.9
slv,sex_m,2018,60.5
slv,sex_m,2019,59.7
slv,sex_t,2014,58.3
slv,sex_t,2015,60.9
slv,sex_t,2016,61
slv,sex_t,2017,62.4
slv,sex_t,2018,58.6
slv,sex_t,2019,58.5
srb,sex_f,2008,10.8
srb,sex_f,2009,10.7
srb,sex_f,2010,11.3
srb,sex_f,2011,12
srb,sex_f,2012,10.2
srb,sex_f,2013,7.9
srb,sex_f,2014,7.9
srb,sex_f,2015,6.3
srb,sex_f,2016,6.7
srb,sex_f,2017,5.7
srb,sex_f,2018,4.6
srb,sex_f,2019,4.5
srb,sex_f,2020,3.7
srb,sex_m,2008,14
srb,sex_m,2009,13.1
srb,sex_m,2010,14.3
srb,sex_m,2011,14.8
srb,sex_m,2012,12.2
srb,sex_m,2013,11.5
srb,sex_m,2014,11.4
srb,sex_m,2015,9.8
srb,sex_m,2016,9.8
srb,sex_m,2017,8.4
srb,sex_m,2018,8.3
srb,sex_m,2019,8.3
srb,sex_m,2020,6.9
srb,sex_t,2008,12.6
srb,sex_t,2009,12.1
srb,sex_t,2010,13
srb,sex_t,2011,13.7
srb,sex_t,2012,11.4
srb,sex_t,2013,10
srb,sex_t,2014,9.9
srb,sex_t,2015,8.3
srb,sex_t,2016,8.5
srb,sex_t,2017,7.2
srb,sex_t,2018,6.7
srb,sex_t,2019,6.6
srb,sex_t,2020,5.5
sur,sex_f,2016,37.7
sur,sex_m,2016,50.9
sur,sex_t,2016,45.7
swz,sex_f,2016,18
swz,sex_m,2016,21.9
swz,sex_t,2016,20
syc,sex_f,2019,6.4
syc,sex_m,2019,18.7
syc,sex_t,2019,12.5
tcd,sex_f,2018,97.5
tcd,sex_m,2018,93
tcd,sex_t,2018,95
tgo,sex_f,2014,94.8
tgo,sex_f,2017,88.7
tgo,sex_m,2014,87.1
tgo,sex_m,2017,72.1
tgo,sex_t,2014,91.5
tgo,sex_t,2017,80.8
tha,sex_f,2014,57.2
tha,sex_f,2015,55.3
tha,sex_f,2016,55
tha,sex_f,2017,49.4
tha,sex_f,2018,45.4
tha,sex_m,2014,57.9
tha,sex_m,2015,56.3
tha,sex_m,2016,56.3
tha,sex_m,2017,52.5
tha,sex_m,2018,47.2
tha,sex_t,2014,57.6
tha,sex_t,2015,55.9
tha,sex_t,2016,55.7
tha,sex_t,2017,51.1
tha,sex_t,2018,46.4
tls,sex_f,2010,64.5
tls,sex_f,2013,69.9
tls,sex_m,2010,58.6
tls,sex_m,2013,51.1
tls,sex_t,2010,60.5
tls,sex_t,2013,57.6
ton,sex_f,2018,39
ton,sex_m,2018,52.9
ton,sex_t,2018,46.8
tza,sex_f,2014,72.5
tza,sex_m,2014,72.9
tza,sex_t,2014,72.7
uga,sex_f,2012,83
uga,sex_f,2017,42.5
uga,sex_m,2012,75.2
uga,sex_m,2017,45.3
uga,sex_t,2012,78.9
uga,sex_t,2017,44.1
ury,sex_f,2006,28.3
ury,sex_f,2007,28.1
ury,sex_f,2008,28
ury,sex_f,2009,27.9
ury,sex_f,2010,27.4
ury,sex_f,2011,26.7
ury,sex_f,2012,24.1
ury,sex_f,2013,24.3
ury,sex_f,2014,15.1
ury,sex_f,2015,15.6
ury,sex_f,2016,15.9
ury,sex_f,2017,15.3
ury,sex_f,2018,15.6
ury,sex_f,2019,16
ury,sex_m,2006,40.8
ury,sex_m,2007,40.7
ury,sex_m,2008,39.6
ury,sex_m,2009,39
ury,sex_m,2010,37.9
ury,sex_m,2011,36
ury,sex_m,2012,34.4
ury,sex_m,2013,34.4
ury,sex_m,2014,21.5
ury,sex_m,2015,22.1
ury,sex_m,2016,22.9
ury,sex_m,2017,23.3
ury,sex_m,2018,23.2
ury,sex_m,2019,22.9
ury,sex_t,2006,35.3
ury,sex_t,2007,35.2
ury,sex_t,2008,34.4
ury,sex_t,2009,34
ury,sex_t,2010,33.2
ury,sex_t,2011,31.8
ury,sex_t,2012,29.7
ury,sex_t,2013,29.9
ury,sex_t,2014,18.7
ury,sex_t,2015,19.2
ury,sex_t,2016,19.8
ury,sex_t,2017,19.7
ury,sex_t,2018,19.8
ury,sex_t,2019,19.8
vnm,sex_f,2007,75.7
vnm,sex_f,2009,74.3
vnm,sex_f,2013,71.6
vnm,sex_f,2014,67.1
vnm,sex_f,2015,60.2
vnm,sex_f,2016,59.3
vnm,sex_f,2017,58.2
vnm,sex_f,2018,55.8
vnm,sex_f,2019,49
vnm,sex_f,2020,76.4
vnm,sex_m,2007,72.4
vnm,sex_m,2009,71.2
vnm,sex_m,2013,70.4
vnm,sex_m,2014,65.5
vnm,sex_m,2015,60.7
vnm,sex_m,2016,59.8
vnm,sex_m,2017,60.5
vnm,sex_m,2018,58.9
vnm,sex_m,2019,55
vnm,sex_m,2020,77.9
vnm,sex_t,2007,74.1
vnm,sex_t,2009,72.7
vnm,sex_t,2013,71
vnm,sex_t,2014,66.3
vnm,sex_t,2015,60.4
vnm,sex_t,2016,59.6
vnm,sex_t,2017,59.4
vnm,sex_t,2018,57.5
vnm,sex_t,2019,52.2
vnm,sex_t,2020,77.2
vut,sex_f,2019,78.1
vut,sex_m,2019,77.6
vut,sex_t,2019,77.8
wsm,sex_f,2012,14.8
wsm,sex_f,2017,18.9
wsm,sex_m,2012,18.2
wsm,sex_m,2017,36.4
wsm,sex_t,2012,16.9
wsm,sex_t,2017,30.6
yem,sex_f,2014,71.9
yem,sex_m,2014,68.6
yem,sex_t,2014,68.8
zaf,sex_f,2000,23.6
zaf,sex_f,2001,29.7
zaf,sex_f,2002,22.1
zaf,sex_f,2003,21.3
zaf,sex_f,2004,20.5
zaf,sex_f,2005,22.8
zaf,sex_f,2006,21.6
zaf,sex_f,2007,19.2
zaf,sex_f,2008,20.5
zaf,sex_f,2009,19.4
zaf,sex_f,2010,19.6
zaf,sex_f,2011,18.6
zaf,sex_f,2012,17.6
zaf,sex_f,2013,18.1
zaf,sex_f,2014,17.5
zaf,sex_f,2015,18
zaf,sex_f,2016,17.6
zaf,sex_f,2017,18.6
zaf,sex_f,2018,18.3
zaf,sex_f,2019,18.2
zaf,sex_f,2020,15.3
zaf,sex_m,2000,20.1
zaf,sex_m,2001,20.9
zaf,sex_m,2002,17
zaf,sex_m,2003,16.1
zaf,sex_m,2004,16.6
zaf,sex_m,2005,17.2
zaf,sex_m,2006,17.8
zaf,sex_m,2007,16.4
zaf,sex_m,2008,24
zaf,sex_m,2009,23.2
zaf,sex_m,2010,24.1
zaf,sex_m,2011,23.4
zaf,sex_m,2012,23.4
zaf,sex_m,2013,23.7
zaf,sex_m,2014,23.4
zaf,sex_m,2015,25.5
zaf,sex_m,2016,25.4
zaf,sex_m,2017,26
zaf,sex_m,2018,26.5
zaf,sex_m,2019,26.1
zaf,sex_m,2020,23.4
zaf,sex_t,2000,21.5
zaf,sex_t,2001,24.4
zaf,sex_t,2002,18.9
zaf,sex_t,2003,18.1
zaf,sex_t,2004,18.1
zaf,sex_t,2005,19.4
zaf,sex_t,2006,19.3
zaf,sex_t,2007,17.5
zaf,sex_t,2008,22.5
zaf,sex_t,2009,21.5
zaf,sex_t,2010,22.1
zaf,sex_t,2011,21.3
zaf,sex_t,2012,20.9
zaf,sex_t,2013,21.2
zaf,sex_t,2014,20.8
zaf,sex_t,2015,22.2
zaf,sex_t,2016,22
zaf,sex_t,2017,22.7
zaf,sex_t,2018,22.9
zaf,sex_t,2019,22.6
zaf,sex_t,2020,19.9
zmb,sex_f,2017,52.3
zmb,sex_f,2018,45.2
zmb,sex_f,2019,38.4
zmb,sex_m,2017,39.9
zmb,sex_m,2018,34.8
zmb,sex_m,2019,34.3
zmb,sex_t,2017,44.8
zmb,sex_t,2018,38.8
zmb,sex_t,2019,36
zwe,sex_f,2011,15.9
zwe,sex_f,2014,76.5
zwe,sex_f,2019,57.7
zwe,sex_m,2011,15.8
zwe,sex_m,2014,67
zwe,sex_m,2019,56.7
zwe,sex_t,2011,15.9
zwe,sex_t,2014,71.9
zwe,sex_t,2019,57.1
