ref_area,time,how_2tdp_noc_rt
ken,2011,28.6
ken,2012,28.9
ken,2013,29.2
ken,2014,29.4
ken,2015,29.7
ken,2016,29.9
ken,2017,29.9
ken,2018,29.8
ken,2019,29.7
ken,2020,27
kgz,2005,22.3
kgz,2006,22.5
kgz,2007,22.3
kgz,2008,22
kgz,2009,21.6
kgz,2010,21.6
kgz,2011,21.8
kgz,2012,21.5
kgz,2013,21.1
kgz,2014,21.4
kgz,2015,22
kgz,2016,22.3
kgz,2017,22.3
kgz,2018,22.4
kgz,2019,22.3
kgz,2020,19.6
khm,2005,33.7
khm,2006,33.9
khm,2007,34
khm,2008,33.9
khm,2009,33.2
khm,2010,34.6
khm,2011,35.1
khm,2012,35.8
khm,2013,36.2
khm,2014,36.8
khm,2015,36.9
khm,2016,37.7
khm,2017,38.5
khm,2018,38.4
khm,2019,38.3
khm,2020,36.4
kor,2005,32.3
kor,2006,32.3
kor,2007,32
kor,2008,31.1
kor,2009,30.6
kor,2010,30.3
kor,2011,29.8
kor,2012,30.6
kor,2013,29.8
kor,2014,30.9
kor,2015,30.7
kor,2016,30.5
kor,2017,30.7
kor,2018,29.9
kor,2019,29.7
kor,2020,28.7
kwt,2005,31
kwt,2006,31
kwt,2007,30.9
kwt,2008,31
kwt,2009,31.5
kwt,2010,31.8
kwt,2011,31.9
kwt,2012,32.1
kwt,2013,32.3
kwt,2014,32.4
kwt,2015,32.9
kwt,2016,33
kwt,2017,33.2
kwt,2018,33.3
kwt,2019,33.3
kwt,2020,27.8
lao,2005,35.5
lao,2006,35.5
lao,2007,35.5
lao,2008,35.5
lao,2009,35.4
lao,2010,35.4
lao,2011,35.4
lao,2012,35.4
lao,2013,35.5
lao,2014,35.5
lao,2015,35.5
lao,2016,35.5
lao,2017,35.5
lao,2018,35.5
lao,2019,35.5
lao,2020,34
lbn,2005,22.4
lbn,2006,22.4
lbn,2007,22.3
lbn,2008,22.5
lbn,2009,22.6
lbn,2010,22.5
lbn,2011,22.5
lbn,2012,22.6
lbn,2013,22.6
lbn,2014,22.6
lbn,2015,22.6
lbn,2016,22.6
lbn,2017,22.7
lbn,2018,22.8
lbn,2019,23
lbn,2020,20.6
lbr,2005,34.4
lbr,2006,34.5
lbr,2007,34.5
lbr,2008,34.6
lbr,2009,34.6
lbr,2010,34.6
lbr,2011,34.6
lbr,2012,34.6
lbr,2013,34.5
lbr,2014,34.5
lbr,2015,34.4
lbr,2016,34.7
lbr,2017,34.7
lbr,2018,34.6
lbr,2019,34.6
lbr,2020,31.5
lby,2005,17.9
lby,2006,18.1
lby,2007,18.3
lby,2008,18.4
lby,2009,18.4
lby,2010,18.5
lby,2011,18.6
lby,2012,18.6
lby,2013,18.7
lby,2014,18.8
lby,2015,18.8
lby,2016,18.8
lby,2017,18.9
lby,2018,19
lby,2019,19
lby,2020,17.2
lca,2005,24.8
lca,2006,25.9
lca,2007,26.8
lca,2008,27.4
lca,2009,26.7
lca,2010,26.2
lca,2011,25.7
lca,2012,25.8
lca,2013,24.9
lca,2014,25.3
lca,2015,25.8
lca,2016,26.2
lca,2017,26.7
lca,2018,27.3
lca,2019,28.1
lca,2020,25.4
lka,2005,23
lka,2006,23.2
lka,2007,23.3
lka,2008,23.4
lka,2009,23.2
lka,2010,23.8
lka,2011,23.6
lka,2012,23.6
lka,2013,24.3
lka,2014,24.4
lka,2015,24.7
lka,2016,25.6
lka,2017,25.9
lka,2018,24.5
lka,2019,24.4
lka,2020,21.9
lso,2005,20.7
lso,2006,20.9
lso,2007,21.1
lso,2008,21.3
lso,2009,21.2
lso,2010,21.3
lso,2011,21.5
lso,2012,21.7
lso,2013,21.8
lso,2014,21.9
lso,2015,21.9
lso,2016,21.9
lso,2017,22
lso,2018,22
lso,2019,22
lso,2020,20.4
ltu,2005,24.8
ltu,2006,25.2
ltu,2007,26.1
ltu,2008,26.2
ltu,2009,24
ltu,2010,23
ltu,2011,24
ltu,2012,24.7
ltu,2013,25.4
ltu,2014,26.1
ltu,2015,26.7
ltu,2016,27.9
ltu,2017,28
ltu,2018,29
ltu,2019,29.4
ltu,2020,27.6
lux,2005,24.2
lux,2006,24.1
lux,2007,24.1
lux,2008,23.6
lux,2009,25
lux,2010,25
lux,2011,24.7
lux,2012,25.4
lux,2013,25
lux,2014,25.6
lux,2015,25.4
lux,2016,24.8
lux,2017,25.1
lux,2018,25.4
lux,2019,25.9
lux,2020,25
lva,2005,27.1
lva,2006,29
lva,2007,29.5
lva,2008,28.9
lva,2009,24.8
lva,2010,23.5
lva,2011,24.6
lva,2012,25.5
lva,2013,26.3
lva,2014,26.8
lva,2015,27.6
lva,2016,28
lva,2017,28.4
lva,2018,29.3
lva,2019,29.3
lva,2020,28.2
mac,2005,32.1
mac,2006,32.7
mac,2007,34
mac,2008,34.5
mac,2009,33.9
mac,2010,35.1
mac,2011,34.7
mac,2012,34.9
mac,2013,35.9
mac,2014,36.6
mac,2015,35.9
mac,2016,35.7
mac,2017,35.6
mac,2018,35.7
mac,2019,35.6
mac,2020,34.8
mar,2005,21.9
mar,2006,22.2
mar,2007,22.2
mar,2008,22.1
mar,2009,22.2
mar,2010,22.2
mar,2011,22.2
mar,2012,22
mar,2013,21.8
mar,2014,21.4
mar,2015,21.1
mar,2016,20.9
mar,2017,20.6
mar,2018,20.6
mar,2019,20.6
mar,2020,17.7
mda,2005,19.9
mda,2006,19.3
mda,2007,19.3
mda,2008,19
mda,2009,17.7
mda,2010,16.5
mda,2011,17.3
mda,2012,16.5
mda,2013,16.7
mda,2014,16.8
mda,2015,17.7
mda,2016,16.9
mda,2017,17.3
mda,2018,16.1
mda,2019,17.1
mda,2020,14.8
mdg,2005,31.2
mdg,2006,31.4
mdg,2007,31.5
mdg,2008,31.6
mdg,2009,31.6
mdg,2010,31.6
mdg,2011,30.9
mdg,2012,29.7
mdg,2013,29.8
mdg,2014,29.8
mdg,2015,29.7
mdg,2016,29.6
mdg,2017,29.6
mdg,2018,29.6
mdg,2019,29.5
mdg,2020,27.5
mdv,2005,27.5
mdv,2006,27.2
mdv,2007,27
mdv,2008,26.8
mdv,2009,26.4
mdv,2010,27.7
mdv,2011,29
mdv,2012,30.3
mdv,2013,31.6
mdv,2014,33
mdv,2015,32.8
mdv,2016,32.4
mdv,2017,32.7
mdv,2018,33.1
mdv,2019,33.4
mdv,2020,29.8
mex,2005,27.6
mex,2006,27.8
mex,2007,27.6
mex,2008,27.5
mex,2009,26.9
mex,2010,26.8
mex,2011,27
mex,2012,27.3
mex,2013,27.3
mex,2014,27.1
mex,2015,27.4
mex,2016,27.6
mex,2017,27.8
mex,2018,28
mex,2019,28.2
mex,2020,24.7
mkd,2005,17.3
mkd,2006,17.6
mkd,2007,17.8
mkd,2008,17.5
mkd,2009,17.6
mkd,2010,18.3
mkd,2011,18.4
mkd,2012,18.5
mkd,2013,19.4
mkd,2014,19.7
mkd,2015,20.1
mkd,2016,20.6
mkd,2017,21.5
mkd,2018,21.9
mkd,2019,22.7
mkd,2020,19.5
mli,2005,28.4
mli,2006,28.1
mli,2007,27.8
mli,2008,28.4
mli,2009,28.7
mli,2010,29.2
mli,2011,29.6
mli,2012,29.7
mli,2013,29.8
mli,2014,30.3
mli,2015,29.3
mli,2016,29.4
mli,2017,28.5
mli,2018,28.6
mli,2019,28.6
mli,2020,27.6
mlt,2005,21.1
mlt,2006,21.4
mlt,2007,22
mlt,2008,22.2
mlt,2009,22
mlt,2010,22.1
mlt,2011,22.5
mlt,2012,23.3
mlt,2013,24
mlt,2014,24.4
mlt,2015,24.9
mlt,2016,26
mlt,2017,26.3
mlt,2018,27.4
mlt,2019,28.8
mlt,2020,25.7
mmr,2005,36.8
mmr,2006,36.6
mmr,2007,36.4
mmr,2008,36.2
mmr,2009,36
mmr,2010,35.8
mmr,2011,35.7
mmr,2012,35.6
mmr,2013,35.4
mmr,2014,35.3
mmr,2015,35.2
mmr,2016,33.5
mmr,2017,31.8
mmr,2018,31.3
mmr,2019,29.9
mmr,2020,25.9
mne,2005,16.6
mne,2006,17.9
mne,2007,19.2
mne,2008,19.7
mne,2009,19.1
mne,2010,18.9
mne,2011,18.8
mne,2012,20.5
mne,2013,20.8
mne,2014,21.6
mne,2015,22.6
mne,2016,22.8
mne,2017,23.2
mne,2018,24.5
mne,2019,25.3
mne,2020,23.3
mng,2005,27.3
mng,2006,27.2
mng,2007,27.2
mng,2008,27.6
mng,2009,28.2
mng,2010,27.3
mng,2011,29
mng,2012,28.3
mng,2013,29.1
mng,2014,29.7
mng,2015,29.1
mng,2016,28
mng,2017,28.6
mng,2018,30.4
mng,2019,31.6
mng,2020,30.6
moz,2005,25.7
moz,2006,25.5
moz,2007,25.3
moz,2008,25.1
moz,2009,24.8
moz,2010,24.5
moz,2011,24.2
moz,2012,23.9
moz,2013,23.6
moz,2014,23.3
moz,2015,23
moz,2016,22.9
moz,2017,22.9
moz,2018,22.8
moz,2019,22.7
moz,2020,21.5
mrt,2005,17.8
mrt,2006,17.6
mrt,2007,17.5
mrt,2008,17.4
mrt,2009,17.2
mrt,2010,17
mrt,2011,16.9
mrt,2012,16.8
mrt,2013,16.7
mrt,2014,16.7
mrt,2015,16.7
mrt,2016,16.6
mrt,2017,16.6
mrt,2018,16.7
mrt,2019,16.7
mrt,2020,15.8
mus,2005,22.9
mus,2006,23
mus,2007,22.6
mus,2008,23
mus,2009,22.8
mus,2010,22.7
mus,2011,23.3
mus,2012,22.3
mus,2013,22.3
mus,2014,22.2
mus,2015,22.5
mus,2016,22.8
mus,2017,23.4
mus,2018,22.2
mus,2019,23.3
mus,2020,21.7
mwi,2005,28
mwi,2006,28
mwi,2007,28.1
mwi,2008,28.1
mwi,2009,28
mwi,2010,28
mwi,2011,28
mwi,2012,28
mwi,2013,28
mwi,2014,28
mwi,2015,27.9
mwi,2016,27.8
mwi,2017,27.8
mwi,2018,27.7
mwi,2019,27.7
mwi,2020,26.3
mys,2005,30.4
mys,2006,30.3
mys,2007,29.8
mys,2008,29.3
mys,2009,29.4
mys,2010,29.5
mys,2011,30
mys,2012,30.4
mys,2013,30.8
mys,2014,31.3
mys,2015,30.8
mys,2016,30.8
mys,2017,30.9
mys,2018,30.9
mys,2019,31
mys,2020,27.7
nam,2005,17.5
nam,2006,17.7
nam,2007,17.8
nam,2008,17.8
nam,2009,17.7
nam,2010,17.8
nam,2011,18.6
nam,2012,19.4
nam,2013,19.5
nam,2014,23.6
nam,2015,23
nam,2016,22.3
nam,2017,22
nam,2018,21.6
nam,2019,21.8
nam,2020,20.6
ncl,2005,27
ncl,2006,27.1
ncl,2007,27.2
ncl,2008,27.4
ncl,2009,27.8
ncl,2010,27.7
ncl,2011,27.6
ncl,2012,27.4
ncl,2013,27.2
ncl,2014,27.1
ncl,2015,26.9
ncl,2016,26.8
ncl,2017,26.7
ncl,2018,26.6
ncl,2019,26.6
ncl,2020,25.6
ner,2005,31.9
ner,2006,32.2
ner,2007,32.4
ner,2008,32.6
ner,2009,32.7
ner,2010,32.8
ner,2011,32.9
ner,2012,31.3
ner,2013,30.7
ner,2014,29.9
ner,2015,29.9
ner,2016,29.9
ner,2017,29.8
ner,2018,29.8
ner,2019,29.7
ner,2020,29.3
nga,2005,25.6
nga,2006,25.7
nga,2007,25.8
nga,2008,25.8
nga,2009,25.8
nga,2010,25.8
nga,2011,25.8
nga,2012,25
nga,2013,24.1
nga,2014,23.7
nga,2015,23.5
nga,2016,22.5
nga,2017,22.5
nga,2018,22.8
nga,2019,23.1
nga,2020,20.9
nic,2005,30.3
nic,2006,30.5
nic,2007,30.9
nic,2008,30.7
nic,2009,30.3
nic,2010,26.4
nic,2011,25.1
nic,2012,23.7
nic,2013,23.9
nic,2014,24.3
nic,2015,24.4
nic,2016,24.7
nic,2017,25.1
nic,2018,24.6
nic,2019,24.7
nic,2020,23.9
nld,2005,23.1
nld,2006,23.7
nld,2007,24.3
nld,2008,24.7
nld,2009,24.5
nld,2010,24.1
nld,2011,24.3
nld,2012,24.3
nld,2013,24
nld,2014,24.2
nld,2015,24.4
nld,2016,24.9
nld,2017,25.3
nld,2018,25.6
nld,2019,26.1
nld,2020,24.9
nor,2005,26.9
nor,2006,27.1
nor,2007,27.6
nor,2008,28
nor,2009,27.2
nor,2010,26.7
nor,2011,26.8
nor,2012,27
nor,2013,26.7
nor,2014,27
nor,2015,26.6
nor,2016,26.5
nor,2017,26.4
nor,2018,26.5
nor,2019,26.6
nor,2020,25.8
npl,2005,36.3
npl,2006,36.3
npl,2007,36.2
npl,2008,36.1
npl,2009,36
npl,2010,35.8
npl,2011,35.6
npl,2012,35.4
npl,2013,35.2
npl,2014,35.1
npl,2015,34.9
npl,2016,34.9
npl,2017,35
npl,2018,35.1
npl,2019,35.2
npl,2020,29.1
nzl,2005,26.6
nzl,2006,26.5
nzl,2007,26.4
nzl,2008,26.2
nzl,2009,24.9
nzl,2010,24.8
nzl,2011,25
nzl,2012,24.9
nzl,2013,25.5
nzl,2014,26
nzl,2015,26.1
nzl,2016,26.7
nzl,2017,27.2
nzl,2018,27.5
nzl,2019,27.5
nzl,2020,27.3
omn,2005,26.4
omn,2006,26.5
omn,2007,26.8
omn,2008,27.3
omn,2009,28
omn,2010,28.7
omn,2011,29.2
omn,2012,29.9
omn,2013,30.6
omn,2014,31.2
omn,2015,31.8
omn,2016,32
omn,2017,32.1
omn,2018,31.8
omn,2019,31.9
omn,2020,27.9
pak,2005,25.4
pak,2006,25.2
pak,2007,25.3
pak,2008,25.3
pak,2009,25.4
pak,2010,25.8
pak,2011,25.4
pak,2012,25.2
pak,2013,24.9
pak,2014,25.8
pak,2015,25.6
pak,2016,25.8
pak,2017,25.5
pak,2018,25.2
pak,2019,25.3
pak,2020,23
pan,2005,29.6
pan,2006,29.2
pan,2007,29.4
pan,2008,28.5
pan,2009,26.9
pan,2010,26.4
pan,2011,27.5
pan,2012,27.4
pan,2013,28
pan,2014,27.3
pan,2015,27.5
pan,2016,27
pan,2017,26.5
pan,2018,26.5
pan,2019,26.5
pan,2020,20.3
per,2005,29.6
per,2006,31.2
per,2007,32.1
per,2008,32.2
per,2009,31.8
per,2010,31.9
per,2011,31.9
per,2012,32
per,2013,31.8
per,2014,31.6
per,2015,31.7
per,2016,30.9
per,2017,31.8
per,2018,32.4
per,2019,32.5
per,2020,23.7
phl,2005,25.5
phl,2006,25.5
phl,2007,25.9
phl,2008,26.1
phl,2009,25.9
phl,2010,26.3
phl,2011,26.3
phl,2012,26.2
phl,2013,26.5
phl,2014,26.1
phl,2015,26.2
phl,2016,26.5
phl,2017,25.7
phl,2018,26.2
phl,2019,26.5
phl,2020,22.9
png,2005,27.2
png,2006,26.4
png,2007,25.5
png,2008,24.6
png,2009,23.6
png,2010,22.6
png,2011,22.5
png,2012,22.4
png,2013,22.4
png,2014,22.2
png,2015,22
png,2016,22
png,2017,22
png,2018,22.1
png,2019,22
png,2020,21.6
pol,2005,22.1
pol,2006,22.8
pol,2007,23.9
pol,2008,24.7
pol,2009,24.4
pol,2010,24.3
pol,2011,24.4
pol,2012,24.5
pol,2013,24.6
pol,2014,25.4
pol,2015,26
pol,2016,26.7
pol,2017,27.2
pol,2018,27.3
pol,2019,27.6
pol,2020,26.6
pri,2005,20.4
pri,2006,20.6
pri,2007,20.4
pri,2008,19.9
pri,2009,18.7
pri,2010,18.2
pri,2011,18.1
pri,2012,18.2
pri,2013,18
pri,2014,17.9
pri,2015,18.1
pri,2016,18.2
pri,2017,18.4
pri,2018,18.7
pri,2019,18.8
pri,2020,17
prk,2005,33.1
prk,2006,33.2
prk,2007,33.2
prk,2008,33.1
prk,2009,33.1
prk,2010,33
prk,2011,33
prk,2012,33
prk,2013,33
prk,2014,33
prk,2015,33
prk,2016,33
prk,2017,33
prk,2018,33.1
prk,2019,33
prk,2020,31.6
prt,2005,28.1
prt,2006,28.1
prt,2007,27.9
prt,2008,28.1
prt,2009,27.3
prt,2010,27
prt,2011,26.1
prt,2012,25.2
prt,2013,24.9
prt,2014,25.7
prt,2015,26.3
prt,2016,26.5
prt,2017,27.5
prt,2018,28.4
prt,2019,28.6
prt,2020,24.7
pry,2005,31.7
pry,2006,31.1
pry,2007,31.1
pry,2008,31.3
pry,2009,30.4
pry,2010,30.8
pry,2011,32.1
pry,2012,31.2
pry,2013,32.1
pry,2014,30.7
pry,2015,30.4
pry,2016,30.2
pry,2017,30.7
pry,2018,29.7
pry,2019,29.5
pry,2020,26.2
pse,2005,12.2
pse,2006,12.4
pse,2007,12.9
pse,2008,11.7
pse,2009,12.2
pse,2010,12.2
pse,2011,13.5
pse,2012,13.2
pse,2013,13.1
pse,2014,13.1
pse,2015,13.2
pse,2016,13.3
pse,2017,13.5
pse,2018,13.3
pse,2019,13.7
pse,2020,12
pyf,2005,24.9
pyf,2006,24.9
pyf,2007,24.8
pyf,2008,24.9
pyf,2009,25
pyf,2010,25
pyf,2011,25
pyf,2012,25
pyf,2013,24.9
pyf,2014,24.8
pyf,2015,24.7
pyf,2016,24.5
pyf,2017,24.4
pyf,2018,24.3
pyf,2019,24.1
pyf,2020,22.6
qat,2005,40.7
qat,2006,40.9
qat,2007,41.7
qat,2008,42.4
qat,2009,43.1
qat,2010,43.8
qat,2011,43.5
qat,2012,43.5
qat,2013,43.7
qat,2014,44
qat,2015,44.4
qat,2016,44.2
qat,2017,43.1
qat,2018,43.1
qat,2019,43.2
qat,2020,39.1
rou,2005,24.5
rou,2006,24.8
rou,2007,25
rou,2008,24.9
rou,2009,24.4
rou,2010,24.8
rou,2011,24.4
rou,2012,24.7
rou,2013,24.6
rou,2014,24.9
rou,2015,24.6
rou,2016,24.8
rou,2017,25.9
rou,2018,26.2
rou,2019,26.7
rou,2020,24.2
rus,2005,25.7
rus,2006,25.8
rus,2007,26.4
rus,2008,26.5
rus,2009,25.8
rus,2010,26
rus,2011,26.4
rus,2012,26.8
rus,2013,26.7
rus,2014,27
rus,2015,26.9
rus,2016,27
rus,2017,27.2
rus,2018,27.3
rus,2019,27.2
rus,2020,24.7
rwa,2005,22.1
rwa,2006,22
rwa,2007,22
rwa,2008,22
rwa,2009,21.9
rwa,2010,21.8
rwa,2011,21.8
rwa,2012,21.7
rwa,2013,21.6
rwa,2014,21.6
rwa,2015,21.6
rwa,2016,21.5
rwa,2017,21.5
rwa,2018,21.5
rwa,2019,21.5
rwa,2020,19.5
sau,2005,24.3
sau,2006,24.3
sau,2007,24.4
sau,2008,24.6
sau,2009,24.5
sau,2010,25
sau,2011,25.5
sau,2012,26.4
sau,2013,26.4
sau,2014,25.4
sau,2015,24.3
sau,2016,24.5
sau,2017,24.3
sau,2018,24.2
sau,2019,24.3
sau,2020,22.4
sdn,2005,18.4
sdn,2006,18.4
sdn,2007,18.5
sdn,2008,18.4
sdn,2009,18.9
sdn,2010,18.2
sdn,2011,17.5
sdn,2012,17.4
sdn,2013,17.4
sdn,2014,17.4
sdn,2015,17.4
sdn,2016,17.4
sdn,2017,17.5
sdn,2018,17.5
sdn,2019,17.6
sdn,2020,16
sen,2005,17.9
sen,2006,17.6
sen,2007,17.4
sen,2008,17.2
sen,2009,16.9
sen,2010,16.6
sen,2011,16.4
sen,2012,16.4
sen,2013,16.4
sen,2014,16.4
sen,2015,16.3
sen,2016,16.4
sen,2017,16.4
sen,2018,16.4
sen,2019,16.4
sen,2020,15.3
sgp,2005,31.5
sgp,2006,32.2
sgp,2007,32.7
sgp,2008,33.1
sgp,2009,32.4
sgp,2010,33.2
sgp,2011,33.5
sgp,2012,33.8
sgp,2013,33.7
sgp,2014,33.5
sgp,2015,33.9
sgp,2016,34.1
sgp,2017,34.6
sgp,2018,34.6
sgp,2019,35.6
sgp,2020,32.8
slb,2005,30.3
slb,2006,30.3
slb,2007,30.3
slb,2008,30.3
slb,2009,30.3
slb,2010,30.4
slb,2011,30.4
slb,2012,30.5
slb,2013,30.6
slb,2014,30.6
slb,2015,30.6
slb,2016,30.6
slb,2017,30.6
slb,2018,30.6
slb,2019,30.6
slb,2020,30
sle,2005,27.4
sle,2006,27.1
sle,2007,26.8
sle,2008,26.4
sle,2009,26
sle,2010,25.7
sle,2011,25.3
sle,2012,25
sle,2013,24.6
sle,2014,24.3
sle,2015,24.5
sle,2016,24.5
sle,2017,24.5
sle,2018,24.5
sle,2019,24.5
sle,2020,23.5
slv,2005,26.3
slv,2006,26.7
slv,2007,26.9
slv,2008,27
slv,2009,26.5
slv,2010,26.6
slv,2011,26.9
slv,2012,26.8
slv,2013,27.3
slv,2014,26.9
slv,2015,26.8
slv,2016,26.9
slv,2017,26.9
slv,2018,26.9
slv,2019,27.5
slv,2020,22.2
som,2005,16.1
som,2006,16.1
som,2007,16.1
som,2008,16
som,2009,15.9
som,2010,15.8
som,2011,15.7
som,2012,15.7
som,2013,15.7
som,2014,15.7
som,2015,15.7
som,2016,15.8
som,2017,15.8
som,2018,15.9
som,2019,16
som,2020,15.6
srb,2005,22.2
srb,2006,22.1
srb,2007,22.9
srb,2008,23.8
srb,2009,22.5
srb,2010,21
srb,2011,20.1
srb,2012,20.3
srb,2013,20.4
srb,2014,19.3
srb,2015,21
srb,2016,22.4
srb,2017,23.1
srb,2018,23.9
srb,2019,24.8
srb,2020,22.9
ssd,2005,24.8
ssd,2006,24.8
ssd,2007,24.9
ssd,2008,24.9
ssd,2009,24.7
ssd,2010,24.6
ssd,2011,24.6
ssd,2012,24.6
ssd,2013,24.5
ssd,2014,24.5
ssd,2015,24.4
ssd,2016,24.4
ssd,2017,24.5
ssd,2018,24.5
ssd,2019,24.5
ssd,2020,22.3
stp,2005,20
stp,2006,20.1
stp,2007,20.5
stp,2008,20.8
stp,2009,21
stp,2010,21.3
stp,2011,21.5
stp,2012,21.6
stp,2013,21.6
stp,2014,21.6
stp,2015,21.6
stp,2016,21.5
stp,2017,21.5
stp,2018,21.4
stp,2019,21.3
stp,2020,19.3
sur,2005,21.5
sur,2006,21.6
sur,2007,21.7
sur,2008,21.8
sur,2009,21.8
sur,2010,22.3
sur,2011,22.2
sur,2012,22.1
sur,2013,22.5
sur,2014,22.4
sur,2015,22.3
sur,2016,22.3
sur,2017,22.3
sur,2018,22.3
sur,2019,22.3
sur,2020,19.6
svk,2005,23.9
svk,2006,24
svk,2007,24.6
svk,2008,25
svk,2009,23.8
svk,2010,23.4
svk,2011,23.6
svk,2012,23.8
svk,2013,23.9
svk,2014,23.9
svk,2015,24.6
svk,2016,25.5
svk,2017,25.8
svk,2018,26.6
svk,2019,27.1
svk,2020,23.5
svn,2005,27.5
svn,2006,27.3
svn,2007,28.1
svn,2008,28.1
svn,2009,27.3
svn,2010,26.7
svn,2011,25.8
svn,2012,25.7
svn,2013,25.3
svn,2014,25.7
svn,2015,25.9
svn,2016,26
svn,2017,26.9
svn,2018,28
svn,2019,28.1
svn,2020,25.7
swe,2005,26.6
swe,2006,26.9
swe,2007,27.3
swe,2008,27.4
swe,2009,26.4
swe,2010,26.8
swe,2011,27.2
swe,2012,27.2
swe,2013,27.5
swe,2014,27.6
swe,2015,27.8
swe,2016,28.4
swe,2017,28.5
swe,2018,28.6
swe,2019,28.4
swe,2020,26.9
swz,2005,17.2
swz,2006,17.1
swz,2007,17
swz,2008,17.2
swz,2009,17.2
swz,2010,17.3
swz,2011,17.5
swz,2012,17.7
swz,2013,17.9
swz,2014,18.1
swz,2015,18.4
swz,2016,18.6
swz,2017,18.8
swz,2018,18.9
swz,2019,19
swz,2020,17.1
syr,2005,18.9
syr,2006,18.8
syr,2007,18.4
syr,2008,17.7
syr,2009,17.8
syr,2010,17.8
syr,2011,17.8
syr,2012,17.8
syr,2013,17.9
syr,2014,18
syr,2015,18.1
syr,2016,18.1
syr,2017,18.2
syr,2018,18.3
syr,2019,18.4
syr,2020,16.9
tcd,2005,27.2
tcd,2006,27.3
tcd,2007,27.2
tcd,2008,27.2
tcd,2009,27.1
tcd,2010,27
tcd,2011,27
tcd,2012,26.9
tcd,2013,26.8
tcd,2014,26.8
tcd,2015,26.7
tcd,2016,26.7
tcd,2017,26.7
tcd,2018,26.6
tcd,2019,26.6
tcd,2020,24.3
tgo,2005,22.4
tgo,2006,22.5
tgo,2007,22.8
tgo,2008,23.1
tgo,2009,23.2
tgo,2010,23.4
tgo,2011,23.5
tgo,2012,23.5
tgo,2013,23.5
tgo,2014,23.5
tgo,2015,23.4
tgo,2016,23.2
tgo,2017,22.9
tgo,2018,22.9
tgo,2019,22.9
tgo,2020,21.7
tha,2005,35.8
tha,2006,35.7
tha,2007,36
tha,2008,36
tha,2009,36.2
tha,2010,35.8
tha,2011,37.7
tha,2012,37.7
tha,2013,35.4
tha,2014,34.6
tha,2015,33.9
tha,2016,33.3
tha,2017,33
tha,2018,33.3
tha,2019,32.9
tha,2020,31.4
tjk,2005,17.1
tjk,2006,17
tjk,2007,16.9
tjk,2008,16.7
tjk,2009,16.6
tjk,2010,16.7
tjk,2011,16.8
tjk,2012,16.9
tjk,2013,16.9
tjk,2014,17
tjk,2015,17
tjk,2016,17
tjk,2017,16.7
tjk,2018,16.5
tjk,2019,16.2
tjk,2020,15.7
tkm,2005,25.5
tkm,2006,25.5
tkm,2007,25.6
tkm,2008,25.5
tkm,2009,25.6
tkm,2010,25.7
tkm,2011,25.6
tkm,2012,25.5
tkm,2013,25.5
tkm,2014,25.5
tkm,2015,25.5
tkm,2016,25.5
tkm,2017,25.5
tkm,2018,25.4
tkm,2019,25.4
tkm,2020,24.3
tls,2005,22.4
tls,2006,22.5
tls,2007,22.3
tls,2008,22
tls,2009,21.7
tls,2010,21.5
tls,2011,21.3
tls,2012,21.1
tls,2013,21.1
tls,2014,21
tls,2015,20.9
tls,2016,20.8
tls,2017,21
tls,2018,21.1
tls,2019,21.1
tls,2020,20.6
ton,2005,20.8
ton,2006,20.9
ton,2007,20.7
ton,2008,20.4
ton,2009,20
ton,2010,19.7
ton,2011,19.5
ton,2012,19.2
ton,2013,18.9
ton,2014,18.6
ton,2015,18.3
ton,2016,17.9
ton,2017,17.6
ton,2018,17.2
ton,2019,17.2
ton,2020,15.9
tto,2005,27.5
tto,2006,27.5
tto,2007,27.4
tto,2008,27.3
tto,2009,27.1
tto,2010,26.8
tto,2011,26.6
tto,2012,26.8
tto,2013,27.2
tto,2014,27.4
tto,2015,27.2
tto,2016,26.7
tto,2017,26.6
tto,2018,26.4
tto,2019,26.3
tto,2020,23.2
tun,2005,17.5
tun,2006,17.7
tun,2007,17.8
tun,2008,17.9
tun,2009,17.8
tun,2010,18
tun,2011,16.7
tun,2012,17.1
tun,2013,17.4
tun,2014,17.7
tun,2015,17.7
tun,2016,17.5
tun,2017,17.6
tun,2018,17.5
tun,2019,17.6
tun,2020,16.5
tur,2005,23.3
tur,2006,23.6
tur,2007,22.5
tur,2008,22.5
tur,2009,22
tur,2010,22.6
tur,2011,23.4
tur,2012,24
tur,2013,23.7
tur,2014,23.7
tur,2015,23.9
tur,2016,24
tur,2017,24.2
tur,2018,24
tur,2019,23.1
tur,2020,19.7
twn,2005,27.3
twn,2006,27.5
twn,2007,27.6
twn,2008,27.5
twn,2009,26.9
twn,2010,27.2
twn,2011,27.5
twn,2012,27.7
twn,2013,27.7
twn,2014,27.8
twn,2015,28
twn,2016,28
twn,2017,28.1
twn,2018,28.3
twn,2019,28.4
twn,2020,27.2
tza,2005,29.7
tza,2006,29.7
tza,2007,30.2
tza,2008,30.7
tza,2009,31
tza,2010,31
tza,2011,31.1
tza,2012,31.4
tza,2013,31.6
tza,2014,32.1
tza,2015,32.1
tza,2016,32.1
tza,2017,32
tza,2018,32
tza,2019,31.9
tza,2020,31.2
uga,2005,24
uga,2006,23.9
uga,2007,23.8
uga,2008,23.7
uga,2009,23.4
uga,2010,23.4
uga,2011,23.5
uga,2012,23.5
uga,2013,24.6
