ref_area,sex,classif1,time,emp_pifl_sex_eco_rt
bol,sex_t,eco_isic4_l,2017,50.8
bol,sex_t,eco_isic4_l,2018,57.3
bol,sex_t,eco_isic4_l,2019,13.2
bol,sex_t,eco_isic4_m,2011,36.6
bol,sex_t,eco_isic4_m,2012,34.2
bol,sex_t,eco_isic4_m,2013,48
bol,sex_t,eco_isic4_m,2014,51.7
bol,sex_t,eco_isic4_m,2015,42.9
bol,sex_t,eco_isic4_m,2016,31.9
bol,sex_t,eco_isic4_m,2017,36.1
bol,sex_t,eco_isic4_m,2018,36.4
bol,sex_t,eco_isic4_m,2019,32.9
bol,sex_t,eco_isic4_n,2011,51.4
bol,sex_t,eco_isic4_n,2012,46.6
bol,sex_t,eco_isic4_n,2013,72.8
bol,sex_t,eco_isic4_n,2014,81
bol,sex_t,eco_isic4_n,2015,58.7
bol,sex_t,eco_isic4_n,2016,43.1
bol,sex_t,eco_isic4_n,2017,37.8
bol,sex_t,eco_isic4_n,2018,41
bol,sex_t,eco_isic4_n,2019,32.2
bol,sex_t,eco_isic4_o,2012,0.5
bol,sex_t,eco_isic4_o,2013,2.8
bol,sex_t,eco_isic4_o,2014,2.3
bol,sex_t,eco_isic4_o,2015,1.8
bol,sex_t,eco_isic4_p,2011,6.6
bol,sex_t,eco_isic4_p,2012,7.6
bol,sex_t,eco_isic4_p,2013,19.3
bol,sex_t,eco_isic4_p,2014,15.7
bol,sex_t,eco_isic4_p,2015,8.7
bol,sex_t,eco_isic4_p,2016,3.1
bol,sex_t,eco_isic4_p,2017,2.3
bol,sex_t,eco_isic4_p,2018,3.5
bol,sex_t,eco_isic4_p,2019,3.6
bol,sex_t,eco_isic4_q,2011,16.6
bol,sex_t,eco_isic4_q,2012,14.3
bol,sex_t,eco_isic4_q,2013,29.2
bol,sex_t,eco_isic4_q,2014,28.6
bol,sex_t,eco_isic4_q,2015,19.6
bol,sex_t,eco_isic4_q,2016,10.6
bol,sex_t,eco_isic4_q,2017,9.2
bol,sex_t,eco_isic4_q,2018,10.6
bol,sex_t,eco_isic4_q,2019,13.5
bol,sex_t,eco_isic4_r,2011,73.3
bol,sex_t,eco_isic4_r,2012,59.7
bol,sex_t,eco_isic4_r,2013,85
bol,sex_t,eco_isic4_r,2014,74.8
bol,sex_t,eco_isic4_r,2015,76.6
bol,sex_t,eco_isic4_r,2016,58.6
bol,sex_t,eco_isic4_r,2017,59.8
bol,sex_t,eco_isic4_r,2018,62.3
bol,sex_t,eco_isic4_r,2019,53.7
bol,sex_t,eco_isic4_s,2011,80
bol,sex_t,eco_isic4_s,2012,78.1
bol,sex_t,eco_isic4_s,2013,74.8
bol,sex_t,eco_isic4_s,2014,81.7
bol,sex_t,eco_isic4_s,2015,79.6
bol,sex_t,eco_isic4_s,2016,60
bol,sex_t,eco_isic4_s,2017,61.4
bol,sex_t,eco_isic4_s,2018,63.3
bol,sex_t,eco_isic4_s,2019,62.3
bol,sex_t,eco_isic4_t,2011,100
bol,sex_t,eco_isic4_t,2012,100
bol,sex_t,eco_isic4_t,2013,100
bol,sex_t,eco_isic4_t,2014,100
bol,sex_t,eco_isic4_t,2015,100
bol,sex_t,eco_isic4_t,2016,100
bol,sex_t,eco_isic4_t,2017,100
bol,sex_t,eco_isic4_t,2018,100
bol,sex_t,eco_isic4_t,2019,100
bol,sex_t,eco_isic4_total,2011,73.3
bol,sex_t,eco_isic4_total,2012,71.5
bol,sex_t,eco_isic4_total,2013,78.6
bol,sex_t,eco_isic4_total,2014,82.4
bol,sex_t,eco_isic4_total,2015,74.1
bol,sex_t,eco_isic4_total,2016,64.8
bol,sex_t,eco_isic4_total,2017,67.6
bol,sex_t,eco_isic4_total,2018,69.7
bol,sex_t,eco_isic4_total,2019,70.8
bol,sex_t,eco_isic4_u,2012,31.4
bol,sex_t,eco_isic4_x,2013,100
bol,sex_t,eco_isic4_x,2014,100
bol,sex_t,eco_isic4_x,2015,84.6
bol,sex_t,eco_isic4_x,2016,62.5
bol,sex_t,eco_isic4_x,2017,92.9
bol,sex_t,eco_sector_agr,1999,95.6
bol,sex_t,eco_sector_agr,2000,98.4
bol,sex_t,eco_sector_agr,2001,95.3
bol,sex_t,eco_sector_agr,2002,94.8
bol,sex_t,eco_sector_agr,2005,99
bol,sex_t,eco_sector_agr,2006,98.6
bol,sex_t,eco_sector_agr,2007,98.5
bol,sex_t,eco_sector_agr,2008,99.2
bol,sex_t,eco_sector_agr,2009,98.7
bol,sex_t,eco_sector_agr,2011,98.8
bol,sex_t,eco_sector_agr,2012,98.4
bol,sex_t,eco_sector_agr,2013,99.5
bol,sex_t,eco_sector_agr,2014,99.7
bol,sex_t,eco_sector_agr,2015,99.1
bol,sex_t,eco_sector_agr,2016,93.2
bol,sex_t,eco_sector_agr,2017,94.2
bol,sex_t,eco_sector_agr,2018,95.7
bol,sex_t,eco_sector_agr,2019,99.2
bol,sex_t,eco_sector_ind,1999,52.1
bol,sex_t,eco_sector_ind,2000,65.1
bol,sex_t,eco_sector_ind,2001,71.2
bol,sex_t,eco_sector_ind,2002,76.7
bol,sex_t,eco_sector_ind,2005,63.7
bol,sex_t,eco_sector_ind,2006,65.7
bol,sex_t,eco_sector_ind,2007,65.5
bol,sex_t,eco_sector_ind,2008,71.2
bol,sex_t,eco_sector_ind,2009,69.8
bol,sex_t,eco_sector_ind,2011,73.4
bol,sex_t,eco_sector_ind,2012,72.1
bol,sex_t,eco_sector_ind,2013,84.9
bol,sex_t,eco_sector_ind,2014,89.2
bol,sex_t,eco_sector_ind,2015,73.3
bol,sex_t,eco_sector_ind,2016,60.5
bol,sex_t,eco_sector_ind,2017,63.9
bol,sex_t,eco_sector_ind,2018,64.6
bol,sex_t,eco_sector_ind,2019,68.2
bol,sex_t,eco_sector_ser,1999,54.8
bol,sex_t,eco_sector_ser,2000,47
bol,sex_t,eco_sector_ser,2001,53.1
bol,sex_t,eco_sector_ser,2002,58.5
bol,sex_t,eco_sector_ser,2005,56.9
bol,sex_t,eco_sector_ser,2006,51.2
bol,sex_t,eco_sector_ser,2007,54.5
bol,sex_t,eco_sector_ser,2008,54.8
bol,sex_t,eco_sector_ser,2009,54
bol,sex_t,eco_sector_ser,2011,57.9
bol,sex_t,eco_sector_ser,2012,56.8
bol,sex_t,eco_sector_ser,2013,64.1
bol,sex_t,eco_sector_ser,2014,68.6
bol,sex_t,eco_sector_ser,2015,60.3
bol,sex_t,eco_sector_ser,2016,49.5
bol,sex_t,eco_sector_ser,2017,52.6
bol,sex_t,eco_sector_ser,2018,55.4
bol,sex_t,eco_sector_ser,2019,56.1
bol,sex_t,eco_sector_total,1999,69.4
bol,sex_t,eco_sector_total,2000,69.4
bol,sex_t,eco_sector_total,2001,73.6
bol,sex_t,eco_sector_total,2002,76.2
bol,sex_t,eco_sector_total,2005,73.1
bol,sex_t,eco_sector_total,2006,71
bol,sex_t,eco_sector_total,2007,71.3
bol,sex_t,eco_sector_total,2008,71.9
bol,sex_t,eco_sector_total,2009,70.7
bol,sex_t,eco_sector_total,2011,73.3
bol,sex_t,eco_sector_total,2012,71.5
bol,sex_t,eco_sector_total,2013,78.6
bol,sex_t,eco_sector_total,2014,82.4
bol,sex_t,eco_sector_total,2015,74.1
bol,sex_t,eco_sector_total,2016,64.8
bol,sex_t,eco_sector_total,2017,67.6
bol,sex_t,eco_sector_total,2018,69.7
bol,sex_t,eco_sector_total,2019,70.8
bol,sex_t,eco_sector_x,2013,100
bol,sex_t,eco_sector_x,2014,100
bol,sex_t,eco_sector_x,2015,84.6
bol,sex_t,eco_sector_x,2016,62.5
bol,sex_t,eco_sector_x,2017,92.9
bra,sex_f,eco_aggregate_agr,2009,95.1
bra,sex_f,eco_aggregate_agr,2011,93.3
bra,sex_f,eco_aggregate_agr,2012,92.2
bra,sex_f,eco_aggregate_agr,2013,92.5
bra,sex_f,eco_aggregate_agr,2014,93.2
bra,sex_f,eco_aggregate_agr,2015,92.9
bra,sex_f,eco_aggregate_agr,2016,83.8
bra,sex_f,eco_aggregate_agr,2017,85.5
bra,sex_f,eco_aggregate_agr,2018,85.2
bra,sex_f,eco_aggregate_agr,2019,83.5
bra,sex_f,eco_aggregate_agr,2020,81.9
bra,sex_f,eco_aggregate_con,2009,22.8
bra,sex_f,eco_aggregate_con,2011,14.2
bra,sex_f,eco_aggregate_con,2012,12.7
bra,sex_f,eco_aggregate_con,2013,17.6
bra,sex_f,eco_aggregate_con,2014,19.7
bra,sex_f,eco_aggregate_con,2015,27
bra,sex_f,eco_aggregate_con,2016,22.2
bra,sex_f,eco_aggregate_con,2017,25.5
bra,sex_f,eco_aggregate_con,2018,25.7
bra,sex_f,eco_aggregate_con,2019,25.6
bra,sex_f,eco_aggregate_con,2020,21.6
bra,sex_f,eco_aggregate_man,2009,48.2
bra,sex_f,eco_aggregate_man,2011,34.8
bra,sex_f,eco_aggregate_man,2012,33.4
bra,sex_f,eco_aggregate_man,2013,34.4
bra,sex_f,eco_aggregate_man,2014,35.3
bra,sex_f,eco_aggregate_man,2015,38.2
bra,sex_f,eco_aggregate_man,2016,35
bra,sex_f,eco_aggregate_man,2017,37.6
bra,sex_f,eco_aggregate_man,2018,38.9
bra,sex_f,eco_aggregate_man,2019,38.9
bra,sex_f,eco_aggregate_man,2020,37.2
bra,sex_f,eco_aggregate_mel,2009,10.5
bra,sex_f,eco_aggregate_mel,2011,3.6
bra,sex_f,eco_aggregate_mel,2012,6.6
bra,sex_f,eco_aggregate_mel,2013,3.9
bra,sex_f,eco_aggregate_mel,2014,4.8
bra,sex_f,eco_aggregate_mel,2015,5.5
bra,sex_f,eco_aggregate_mel,2016,27.1
bra,sex_f,eco_aggregate_mel,2017,28.9
bra,sex_f,eco_aggregate_mel,2018,33
bra,sex_f,eco_aggregate_mel,2019,29.6
bra,sex_f,eco_aggregate_mel,2020,17.3
bra,sex_f,eco_aggregate_mkt,2009,39
bra,sex_f,eco_aggregate_mkt,2011,24.5
bra,sex_f,eco_aggregate_mkt,2012,24.3
bra,sex_f,eco_aggregate_mkt,2013,22.6
bra,sex_f,eco_aggregate_mkt,2014,22.9
bra,sex_f,eco_aggregate_mkt,2015,22.8
bra,sex_f,eco_aggregate_mkt,2016,30.7
bra,sex_f,eco_aggregate_mkt,2017,33.1
bra,sex_f,eco_aggregate_mkt,2018,34.1
bra,sex_f,eco_aggregate_mkt,2019,34.4
bra,sex_f,eco_aggregate_mkt,2020,32.8
bra,sex_f,eco_aggregate_pub,2009,41.3
bra,sex_f,eco_aggregate_pub,2011,35
bra,sex_f,eco_aggregate_pub,2012,33.1
bra,sex_f,eco_aggregate_pub,2013,30.9
bra,sex_f,eco_aggregate_pub,2014,31.1
bra,sex_f,eco_aggregate_pub,2015,30.6
bra,sex_f,eco_aggregate_pub,2016,30.8
bra,sex_f,eco_aggregate_pub,2017,32.1
bra,sex_f,eco_aggregate_pub,2018,32.5
bra,sex_f,eco_aggregate_pub,2019,32.9
bra,sex_f,eco_aggregate_pub,2020,29.7
bra,sex_f,eco_aggregate_total,2009,47.9
bra,sex_f,eco_aggregate_total,2011,37.7
bra,sex_f,eco_aggregate_total,2012,35.8
bra,sex_f,eco_aggregate_total,2013,34.6
bra,sex_f,eco_aggregate_total,2014,35.2
bra,sex_f,eco_aggregate_total,2015,34.7
bra,sex_f,eco_aggregate_total,2016,33.6
bra,sex_f,eco_aggregate_total,2017,35.3
bra,sex_f,eco_aggregate_total,2018,35.9
bra,sex_f,eco_aggregate_total,2019,36.1
bra,sex_f,eco_aggregate_total,2020,33.9
bra,sex_f,eco_aggregate_x,2009,69
bra,sex_f,eco_aggregate_x,2011,45.9
bra,sex_f,eco_aggregate_x,2012,42.1
bra,sex_f,eco_aggregate_x,2013,39.1
bra,sex_f,eco_aggregate_x,2014,40.5
bra,sex_f,eco_aggregate_x,2015,38.1
bra,sex_f,eco_aggregate_x,2016,86.1
bra,sex_f,eco_aggregate_x,2017,79.1
bra,sex_f,eco_aggregate_x,2018,70.7
bra,sex_f,eco_aggregate_x,2019,53.9
bra,sex_f,eco_aggregate_x,2020,86.6
bra,sex_f,eco_agnag_agr,2009,95.1
bra,sex_f,eco_agnag_agr,2011,93.3
bra,sex_f,eco_agnag_agr,2012,92.2
bra,sex_f,eco_agnag_agr,2013,92.5
bra,sex_f,eco_agnag_agr,2014,93.2
bra,sex_f,eco_agnag_agr,2015,92.9
bra,sex_f,eco_agnag_agr,2016,83.8
bra,sex_f,eco_agnag_agr,2017,85.5
bra,sex_f,eco_agnag_agr,2018,85.2
bra,sex_f,eco_agnag_agr,2019,83.5
bra,sex_f,eco_agnag_agr,2020,81.9
bra,sex_f,eco_agnag_nag,2009,41.3
bra,sex_f,eco_agnag_nag,2011,30.8
bra,sex_f,eco_agnag_nag,2012,29.6
bra,sex_f,eco_agnag_nag,2013,28.1
bra,sex_f,eco_agnag_nag,2014,28.3
bra,sex_f,eco_agnag_nag,2015,28.5
bra,sex_f,eco_agnag_nag,2016,31.1
bra,sex_f,eco_agnag_nag,2017,33
bra,sex_f,eco_agnag_nag,2018,33.7
bra,sex_f,eco_agnag_nag,2019,34.1
bra,sex_f,eco_agnag_nag,2020,31.6
bra,sex_f,eco_agnag_total,2009,47.9
bra,sex_f,eco_agnag_total,2011,37.7
bra,sex_f,eco_agnag_total,2012,35.8
bra,sex_f,eco_agnag_total,2013,34.6
bra,sex_f,eco_agnag_total,2014,35.2
bra,sex_f,eco_agnag_total,2015,34.7
bra,sex_f,eco_agnag_total,2016,33.6
bra,sex_f,eco_agnag_total,2017,35.3
bra,sex_f,eco_agnag_total,2018,35.9
bra,sex_f,eco_agnag_total,2019,36.1
bra,sex_f,eco_agnag_total,2020,33.9
bra,sex_f,eco_isic3_a,2009,95
bra,sex_f,eco_isic3_a,2011,93.2
bra,sex_f,eco_isic3_a,2012,92
bra,sex_f,eco_isic3_a,2013,92.4
bra,sex_f,eco_isic3_a,2014,93
bra,sex_f,eco_isic3_a,2015,92.7
bra,sex_f,eco_isic3_b,2009,97.8
bra,sex_f,eco_isic3_b,2011,95.5
bra,sex_f,eco_isic3_b,2012,97.2
bra,sex_f,eco_isic3_b,2013,97.5
bra,sex_f,eco_isic3_b,2014,98.7
bra,sex_f,eco_isic3_b,2015,97.3
bra,sex_f,eco_isic3_c,2009,8.1
bra,sex_f,eco_isic3_c,2011,4.3
bra,sex_f,eco_isic3_c,2012,7.8
bra,sex_f,eco_isic3_c,2014,9.7
bra,sex_f,eco_isic3_c,2015,8.4
bra,sex_f,eco_isic3_d,2009,48.2
bra,sex_f,eco_isic3_d,2011,34.8
bra,sex_f,eco_isic3_d,2012,33.4
bra,sex_f,eco_isic3_d,2013,34.4
bra,sex_f,eco_isic3_d,2014,35.3
bra,sex_f,eco_isic3_d,2015,38.2
bra,sex_f,eco_isic3_e,2009,11.5
bra,sex_f,eco_isic3_e,2012,5.9
bra,sex_f,eco_isic3_e,2013,3.4
bra,sex_f,eco_isic3_f,2009,22.8
bra,sex_f,eco_isic3_f,2011,14.2
bra,sex_f,eco_isic3_f,2012,12.7
bra,sex_f,eco_isic3_f,2013,17.6
bra,sex_f,eco_isic3_f,2014,19.7
bra,sex_f,eco_isic3_f,2015,27
bra,sex_f,eco_isic3_g,2009,43.9
bra,sex_f,eco_isic3_g,2011,29
bra,sex_f,eco_isic3_g,2012,28.4
bra,sex_f,eco_isic3_g,2013,26.7
bra,sex_f,eco_isic3_g,2014,27.1
bra,sex_f,eco_isic3_g,2015,26.7
bra,sex_f,eco_isic3_h,2009,52.7
bra,sex_f,eco_isic3_h,2011,34.9
bra,sex_f,eco_isic3_h,2012,36.5
bra,sex_f,eco_isic3_h,2013,34.1
bra,sex_f,eco_isic3_h,2014,33.1
bra,sex_f,eco_isic3_h,2015,34
bra,sex_f,eco_isic3_i,2009,16.3
bra,sex_f,eco_isic3_i,2011,9.9
bra,sex_f,eco_isic3_i,2012,8.7
bra,sex_f,eco_isic3_i,2013,9.3
bra,sex_f,eco_isic3_i,2014,9.8
bra,sex_f,eco_isic3_i,2015,11.2
bra,sex_f,eco_isic3_j,2009,11.3
bra,sex_f,eco_isic3_j,2011,3.2
bra,sex_f,eco_isic3_j,2012,3
bra,sex_f,eco_isic3_j,2013,2.3
bra,sex_f,eco_isic3_j,2014,2.8
bra,sex_f,eco_isic3_j,2015,1.7
bra,sex_f,eco_isic3_k,2009,25.4
bra,sex_f,eco_isic3_k,2011,11.6
bra,sex_f,eco_isic3_k,2012,11.2
bra,sex_f,eco_isic3_k,2013,10.3
bra,sex_f,eco_isic3_k,2014,11.3
bra,sex_f,eco_isic3_k,2015,10.1
bra,sex_f,eco_isic3_l,2009,6.7
bra,sex_f,eco_isic3_l,2011,6.3
bra,sex_f,eco_isic3_l,2012,6.7
bra,sex_f,eco_isic3_l,2013,7.2
bra,sex_f,eco_isic3_l,2014,6.7
bra,sex_f,eco_isic3_l,2015,7.3
bra,sex_f,eco_isic3_m,2009,11.8
bra,sex_f,eco_isic3_m,2011,7.4
bra,sex_f,eco_isic3_m,2012,7.4
bra,sex_f,eco_isic3_m,2013,7.1
bra,sex_f,eco_isic3_m,2014,7.5
bra,sex_f,eco_isic3_m,2015,6.5
bra,sex_f,eco_isic3_n,2009,15.2
bra,sex_f,eco_isic3_n,2011,10.1
bra,sex_f,eco_isic3_n,2012,8.6
bra,sex_f,eco_isic3_n,2013,8.3
bra,sex_f,eco_isic3_n,2014,9.1
bra,sex_f,eco_isic3_n,2015,8.9
bra,sex_f,eco_isic3_o,2009,66.6
bra,sex_f,eco_isic3_o,2011,57.1
bra,sex_f,eco_isic3_o,2012,53.9
bra,sex_f,eco_isic3_o,2013,51.8
bra,sex_f,eco_isic3_o,2014,51.9
bra,sex_f,eco_isic3_o,2015,51.6
bra,sex_f,eco_isic3_p,2009,69.9
bra,sex_f,eco_isic3_p,2011,65.1
bra,sex_f,eco_isic3_p,2012,64
bra,sex_f,eco_isic3_p,2013,60.4
bra,sex_f,eco_isic3_p,2014,60.4
bra,sex_f,eco_isic3_p,2015,60.5
bra,sex_f,eco_isic3_total,2009,47.9
bra,sex_f,eco_isic3_total,2011,37.7
bra,sex_f,eco_isic3_total,2012,35.8
bra,sex_f,eco_isic3_total,2013,34.6
bra,sex_f,eco_isic3_total,2014,35.2
bra,sex_f,eco_isic3_total,2015,34.7
bra,sex_f,eco_isic3_x,2009,69
bra,sex_f,eco_isic3_x,2011,45.9
bra,sex_f,eco_isic3_x,2012,42.1
bra,sex_f,eco_isic3_x,2013,39.1
bra,sex_f,eco_isic3_x,2014,40.5
bra,sex_f,eco_isic3_x,2015,38.1
bra,sex_f,eco_isic4_a,2016,83.8
bra,sex_f,eco_isic4_a,2017,85.5
bra,sex_f,eco_isic4_a,2018,85.2
bra,sex_f,eco_isic4_a,2019,83.5
bra,sex_f,eco_isic4_a,2020,81.9
bra,sex_f,eco_isic4_b,2016,9.2
bra,sex_f,eco_isic4_b,2017,8.5
bra,sex_f,eco_isic4_b,2018,12.5
bra,sex_f,eco_isic4_b,2019,7.6
bra,sex_f,eco_isic4_b,2020,5.5
bra,sex_f,eco_isic4_c,2016,35
bra,sex_f,eco_isic4_c,2017,37.6
bra,sex_f,eco_isic4_c,2018,38.9
bra,sex_f,eco_isic4_c,2019,38.9
bra,sex_f,eco_isic4_c,2020,37.2
bra,sex_f,eco_isic4_d,2016,6.4
bra,sex_f,eco_isic4_d,2017,6.6
bra,sex_f,eco_isic4_d,2018,8.4
bra,sex_f,eco_isic4_d,2019,4.3
bra,sex_f,eco_isic4_d,2020,3.1
bra,sex_f,eco_isic4_e,2016,40.1
bra,sex_f,eco_isic4_e,2017,42.6
bra,sex_f,eco_isic4_e,2018,47.1
bra,sex_f,eco_isic4_e,2019,44.6
bra,sex_f,eco_isic4_e,2020,31.7
bra,sex_f,eco_isic4_f,2016,22.2
bra,sex_f,eco_isic4_f,2017,25.5
bra,sex_f,eco_isic4_f,2018,25.7
bra,sex_f,eco_isic4_f,2019,25.6
bra,sex_f,eco_isic4_f,2020,21.6
bra,sex_f,eco_isic4_g,2016,34.4
bra,sex_f,eco_isic4_g,2017,36.2
bra,sex_f,eco_isic4_g,2018,36.3
bra,sex_f,eco_isic4_g,2019,36.2
bra,sex_f,eco_isic4_g,2020,34.4
bra,sex_f,eco_isic4_h,2016,20
bra,sex_f,eco_isic4_h,2017,22.8
bra,sex_f,eco_isic4_h,2018,24.8
bra,sex_f,eco_isic4_h,2019,25
bra,sex_f,eco_isic4_h,2020,22.1
bra,sex_f,eco_isic4_i,2016,45
bra,sex_f,eco_isic4_i,2017,50.3
bra,sex_f,eco_isic4_i,2018,52.3
bra,sex_f,eco_isic4_i,2019,54.1
bra,sex_f,eco_isic4_i,2020,54.7
bra,sex_f,eco_isic4_j,2016,11.3
bra,sex_f,eco_isic4_j,2017,11.9
bra,sex_f,eco_isic4_j,2018,12.8
bra,sex_f,eco_isic4_j,2019,11.2
bra,sex_f,eco_isic4_j,2020,12.3
bra,sex_f,eco_isic4_k,2016,7.2
bra,sex_f,eco_isic4_k,2017,8
bra,sex_f,eco_isic4_k,2018,9.4
bra,sex_f,eco_isic4_k,2019,8.8
bra,sex_f,eco_isic4_k,2020,6.9
bra,sex_f,eco_isic4_l,2016,29.8
bra,sex_f,eco_isic4_l,2017,27.5
bra,sex_f,eco_isic4_l,2018,28.2
bra,sex_f,eco_isic4_l,2019,31.1
bra,sex_f,eco_isic4_l,2020,31.9
bra,sex_f,eco_isic4_m,2016,24.3
bra,sex_f,eco_isic4_m,2017,27.6
bra,sex_f,eco_isic4_m,2018,30.5
bra,sex_f,eco_isic4_m,2019,31.2
bra,sex_f,eco_isic4_m,2020,30.2
bra,sex_f,eco_isic4_n,2016,10.6
bra,sex_f,eco_isic4_n,2017,10.9
bra,sex_f,eco_isic4_n,2018,11
bra,sex_f,eco_isic4_n,2019,11.2
bra,sex_f,eco_isic4_n,2020,9
bra,sex_f,eco_isic4_o,2016,0.9
bra,sex_f,eco_isic4_o,2017,0.5
bra,sex_f,eco_isic4_o,2018,0.4
bra,sex_f,eco_isic4_o,2019,0.4
bra,sex_f,eco_isic4_o,2020,0.8
bra,sex_f,eco_isic4_p,2016,6.6
bra,sex_f,eco_isic4_p,2017,6.7
bra,sex_f,eco_isic4_p,2018,7.9
bra,sex_f,eco_isic4_p,2019,8.2
bra,sex_f,eco_isic4_p,2020,6.5
bra,sex_f,eco_isic4_q,2016,10.8
bra,sex_f,eco_isic4_q,2017,11.9
bra,sex_f,eco_isic4_q,2018,12.2
bra,sex_f,eco_isic4_q,2019,12.4
bra,sex_f,eco_isic4_q,2020,10.6
bra,sex_f,eco_isic4_r,2016,41.2
bra,sex_f,eco_isic4_r,2017,45.6
bra,sex_f,eco_isic4_r,2018,44.9
bra,sex_f,eco_isic4_r,2019,46.4
bra,sex_f,eco_isic4_r,2020,39
bra,sex_f,eco_isic4_s,2016,65.6
bra,sex_f,eco_isic4_s,2017,63.8
bra,sex_f,eco_isic4_s,2018,64.8
bra,sex_f,eco_isic4_s,2019,64.3
bra,sex_f,eco_isic4_s,2020,62.8
bra,sex_f,eco_isic4_t,2016,58.3
bra,sex_f,eco_isic4_t,2017,61.4
bra,sex_f,eco_isic4_t,2018,61.6
bra,sex_f,eco_isic4_t,2019,62.6
bra,sex_f,eco_isic4_t,2020,63.9
bra,sex_f,eco_isic4_total,2016,33.6
bra,sex_f,eco_isic4_total,2017,35.3
bra,sex_f,eco_isic4_total,2018,35.9
bra,sex_f,eco_isic4_total,2019,36.1
bra,sex_f,eco_isic4_total,2020,33.9
bra,sex_f,eco_isic4_u,2018,13.2
bra,sex_f,eco_isic4_u,2019,22.6
bra,sex_f,eco_isic4_x,2016,86.1
bra,sex_f,eco_isic4_x,2017,79.1
bra,sex_f,eco_isic4_x,2018,70.7
bra,sex_f,eco_isic4_x,2019,53.9
bra,sex_f,eco_isic4_x,2020,86.6
bra,sex_f,eco_sector_agr,2009,95.1
bra,sex_f,eco_sector_agr,2011,93.3
bra,sex_f,eco_sector_agr,2012,92.2
bra,sex_f,eco_sector_agr,2013,92.5
bra,sex_f,eco_sector_agr,2014,93.2
bra,sex_f,eco_sector_agr,2015,92.9
bra,sex_f,eco_sector_agr,2016,83.8
bra,sex_f,eco_sector_agr,2017,85.5
bra,sex_f,eco_sector_agr,2018,85.2
bra,sex_f,eco_sector_agr,2019,83.5
bra,sex_f,eco_sector_agr,2020,81.9
bra,sex_f,eco_sector_ind,2009,46.5
bra,sex_f,eco_sector_ind,2011,33.3
bra,sex_f,eco_sector_ind,2012,32
bra,sex_f,eco_sector_ind,2013,32.9
bra,sex_f,eco_sector_ind,2014,33.7
bra,sex_f,eco_sector_ind,2015,36.8
bra,sex_f,eco_sector_ind,2016,33.8
bra,sex_f,eco_sector_ind,2017,36.5
bra,sex_f,eco_sector_ind,2018,37.8
bra,sex_f,eco_sector_ind,2019,37.6
bra,sex_f,eco_sector_ind,2020,35.1
bra,sex_f,eco_sector_ser,2009,40.4
bra,sex_f,eco_sector_ser,2011,30.4
bra,sex_f,eco_sector_ser,2012,29.2
bra,sex_f,eco_sector_ser,2013,27.3
bra,sex_f,eco_sector_ser,2014,27.5
bra,sex_f,eco_sector_ser,2015,27.3
bra,sex_f,eco_sector_ser,2016,30.8
bra,sex_f,eco_sector_ser,2017,32.6
bra,sex_f,eco_sector_ser,2018,33.2
bra,sex_f,eco_sector_ser,2019,33.6
bra,sex_f,eco_sector_ser,2020,31.1
bra,sex_f,eco_sector_total,2009,47.9
bra,sex_f,eco_sector_total,2011,37.7
bra,sex_f,eco_sector_total,2012,35.8
bra,sex_f,eco_sector_total,2013,34.6
bra,sex_f,eco_sector_total,2014,35.2
bra,sex_f,eco_sector_total,2015,34.7
bra,sex_f,eco_sector_total,2016,33.6
bra,sex_f,eco_sector_total,2017,35.3
bra,sex_f,eco_sector_total,2018,35.9
bra,sex_f,eco_sector_total,2019,36.1
bra,sex_f,eco_sector_total,2020,33.9
bra,sex_f,eco_sector_x,2009,69
bra,sex_f,eco_sector_x,2011,45.9
bra,sex_f,eco_sector_x,2012,42.1
bra,sex_f,eco_sector_x,2013,39.1
bra,sex_f,eco_sector_x,2014,40.5
bra,sex_f,eco_sector_x,2015,38.1
bra,sex_f,eco_sector_x,2016,86.1
bra,sex_f,eco_sector_x,2017,79.1
bra,sex_f,eco_sector_x,2018,70.7
bra,sex_f,eco_sector_x,2019,53.9
bra,sex_f,eco_sector_x,2020,86.6
bra,sex_m,eco_aggregate_agr,2009,82.8
bra,sex_m,eco_aggregate_agr,2011,81.2
bra,sex_m,eco_aggregate_agr,2012,79.3
bra,sex_m,eco_aggregate_agr,2013,79.2
bra,sex_m,eco_aggregate_agr,2014,78.6
bra,sex_m,eco_aggregate_agr,2015,78.1
bra,sex_m,eco_aggregate_agr,2016,76.4
bra,sex_m,eco_aggregate_agr,2017,76
bra,sex_m,eco_aggregate_agr,2018,75
bra,sex_m,eco_aggregate_agr,2019,74.5
bra,sex_m,eco_aggregate_agr,2020,73.4
bra,sex_m,eco_aggregate_con,2009,67.6
bra,sex_m,eco_aggregate_con,2011,62.1
bra,sex_m,eco_aggregate_con,2012,61
bra,sex_m,eco_aggregate_con,2013,57.8
bra,sex_m,eco_aggregate_con,2014,59.1
bra,sex_m,eco_aggregate_con,2015,61.2
bra,sex_m,eco_aggregate_con,2016,66.1
bra,sex_m,eco_aggregate_con,2017,68.7
bra,sex_m,eco_aggregate_con,2018,69.3
bra,sex_m,eco_aggregate_con,2019,69.2
bra,sex_m,eco_aggregate_con,2020,68.3
bra,sex_m,eco_aggregate_man,2009,21.2
bra,sex_m,eco_aggregate_man,2011,13.2
bra,sex_m,eco_aggregate_man,2012,12.3
