ref_area,sex,classif1,time,eip_2plf_sex_age_rt
esp,sex_m,age_ythadult_y15_24,2015,12.558
esp,sex_m,age_ythadult_y15_24,2016,11.451
esp,sex_m,age_ythadult_y15_24,2017,11.092
esp,sex_m,age_ythadult_y15_24,2018,10.084
esp,sex_m,age_ythadult_y15_24,2019,9.296
esp,sex_m,age_ythadult_y15_24,2020,8.967
esp,sex_m,age_ythadult_y15_24,2021,8.882
esp,sex_m,age_ythadult_y15_24,2022,8.84
esp,sex_m,age_ythadult_y15_24,2023,8.821
esp,sex_m,age_ythadult_y15_24,2024,8.639
esp,sex_m,age_ythadult_yge15,2005,3.173
esp,sex_m,age_ythadult_yge15,2006,2.699
esp,sex_m,age_ythadult_yge15,2007,2.317
esp,sex_m,age_ythadult_yge15,2008,2.332
esp,sex_m,age_ythadult_yge15,2009,2.953
esp,sex_m,age_ythadult_yge15,2010,3.085
esp,sex_m,age_ythadult_yge15,2011,3.143
esp,sex_m,age_ythadult_yge15,2012,3.447
esp,sex_m,age_ythadult_yge15,2013,3.721
esp,sex_m,age_ythadult_yge15,2014,3.605
esp,sex_m,age_ythadult_yge15,2015,3.218
esp,sex_m,age_ythadult_yge15,2016,3.001
esp,sex_m,age_ythadult_yge15,2017,2.991
esp,sex_m,age_ythadult_yge15,2018,2.797
esp,sex_m,age_ythadult_yge15,2019,2.57
esp,sex_m,age_ythadult_yge15,2020,2.443
esp,sex_m,age_ythadult_yge15,2021,2.421
esp,sex_m,age_ythadult_yge15,2022,2.419
esp,sex_m,age_ythadult_yge15,2023,2.388
esp,sex_m,age_ythadult_yge15,2024,2.404
esp,sex_m,age_ythadult_yge25,2005,2.568
esp,sex_m,age_ythadult_yge25,2006,2.098
esp,sex_m,age_ythadult_yge25,2007,1.795
esp,sex_m,age_ythadult_yge25,2008,1.823
esp,sex_m,age_ythadult_yge25,2009,2.289
esp,sex_m,age_ythadult_yge25,2010,2.36
esp,sex_m,age_ythadult_yge25,2011,2.416
esp,sex_m,age_ythadult_yge25,2012,2.611
esp,sex_m,age_ythadult_yge25,2013,2.82
esp,sex_m,age_ythadult_yge25,2014,2.704
esp,sex_m,age_ythadult_yge25,2015,2.46
esp,sex_m,age_ythadult_yge25,2016,2.349
esp,sex_m,age_ythadult_yge25,2017,2.359
esp,sex_m,age_ythadult_yge25,2018,2.234
esp,sex_m,age_ythadult_yge25,2019,2.058
esp,sex_m,age_ythadult_yge25,2020,1.95
esp,sex_m,age_ythadult_yge25,2021,1.933
esp,sex_m,age_ythadult_yge25,2022,1.935
esp,sex_m,age_ythadult_yge25,2023,1.901
esp,sex_m,age_ythadult_yge25,2024,1.93
esp,sex_t,age_ythadult_y15_24,2005,9.258
esp,sex_t,age_ythadult_y15_24,2006,8.75
esp,sex_t,age_ythadult_y15_24,2007,8.007
esp,sex_t,age_ythadult_y15_24,2008,7.729
esp,sex_t,age_ythadult_y15_24,2009,9.642
esp,sex_t,age_ythadult_y15_24,2010,10.338
esp,sex_t,age_ythadult_y15_24,2011,10.947
esp,sex_t,age_ythadult_y15_24,2012,13.062
esp,sex_t,age_ythadult_y15_24,2013,14.284
esp,sex_t,age_ythadult_y15_24,2014,14.031
esp,sex_t,age_ythadult_y15_24,2015,12.722
esp,sex_t,age_ythadult_y15_24,2016,12.022
esp,sex_t,age_ythadult_y15_24,2017,11.382
esp,sex_t,age_ythadult_y15_24,2018,10.869
esp,sex_t,age_ythadult_y15_24,2019,10.602
esp,sex_t,age_ythadult_y15_24,2020,10.273
esp,sex_t,age_ythadult_y15_24,2021,10.193
esp,sex_t,age_ythadult_y15_24,2022,10.169
esp,sex_t,age_ythadult_y15_24,2023,10.214
esp,sex_t,age_ythadult_y15_24,2024,10.129
esp,sex_t,age_ythadult_yge15,2005,5.986
esp,sex_t,age_ythadult_yge15,2006,5.195
esp,sex_t,age_ythadult_yge15,2007,4.365
esp,sex_t,age_ythadult_yge15,2008,4.221
esp,sex_t,age_ythadult_yge15,2009,4.773
esp,sex_t,age_ythadult_yge15,2010,4.889
esp,sex_t,age_ythadult_yge15,2011,4.865
esp,sex_t,age_ythadult_yge15,2012,5.309
esp,sex_t,age_ythadult_yge15,2013,5.591
esp,sex_t,age_ythadult_yge15,2014,5.374
esp,sex_t,age_ythadult_yge15,2015,4.852
esp,sex_t,age_ythadult_yge15,2016,4.584
esp,sex_t,age_ythadult_yge15,2017,4.459
esp,sex_t,age_ythadult_yge15,2018,4.259
esp,sex_t,age_ythadult_yge15,2019,4.075
esp,sex_t,age_ythadult_yge15,2020,3.958
esp,sex_t,age_ythadult_yge15,2021,3.929
esp,sex_t,age_ythadult_yge15,2022,3.924
esp,sex_t,age_ythadult_yge15,2023,3.93
esp,sex_t,age_ythadult_yge15,2024,3.943
esp,sex_t,age_ythadult_yge25,2005,5.54
esp,sex_t,age_ythadult_yge25,2006,4.725
esp,sex_t,age_ythadult_yge25,2007,3.902
esp,sex_t,age_ythadult_yge25,2008,3.794
esp,sex_t,age_ythadult_yge25,2009,4.226
esp,sex_t,age_ythadult_yge25,2010,4.327
esp,sex_t,age_ythadult_yge25,2011,4.281
esp,sex_t,age_ythadult_yge25,2012,4.604
esp,sex_t,age_ythadult_yge25,2013,4.825
esp,sex_t,age_ythadult_yge25,2014,4.655
esp,sex_t,age_ythadult_yge25,2015,4.221
esp,sex_t,age_ythadult_yge25,2016,4.02
esp,sex_t,age_ythadult_yge25,2017,3.929
esp,sex_t,age_ythadult_yge25,2018,3.759
esp,sex_t,age_ythadult_yge25,2019,3.586
esp,sex_t,age_ythadult_yge25,2020,3.489
esp,sex_t,age_ythadult_yge25,2021,3.464
esp,sex_t,age_ythadult_yge25,2022,3.461
esp,sex_t,age_ythadult_yge25,2023,3.463
esp,sex_t,age_ythadult_yge25,2024,3.481
est,sex_f,age_ythadult_y15_24,2005,11.6
est,sex_f,age_ythadult_y15_24,2006,14.452
est,sex_f,age_ythadult_y15_24,2007,11.656
est,sex_f,age_ythadult_y15_24,2008,7.163
est,sex_f,age_ythadult_y15_24,2009,14.119
est,sex_f,age_ythadult_y15_24,2010,16.281
est,sex_f,age_ythadult_y15_24,2011,17.887
est,sex_f,age_ythadult_y15_24,2012,13.346
est,sex_f,age_ythadult_y15_24,2013,9.432
est,sex_f,age_ythadult_y15_24,2014,12.443
est,sex_f,age_ythadult_y15_24,2015,10.461
est,sex_f,age_ythadult_y15_24,2016,7.346
est,sex_f,age_ythadult_y15_24,2017,9.302
est,sex_f,age_ythadult_y15_24,2018,9.421
est,sex_f,age_ythadult_y15_24,2019,9.651
est,sex_f,age_ythadult_y15_24,2020,9.658
est,sex_f,age_ythadult_y15_24,2021,9.847
est,sex_f,age_ythadult_y15_24,2022,9.985
est,sex_f,age_ythadult_y15_24,2023,10.025
est,sex_f,age_ythadult_y15_24,2024,10.2
est,sex_f,age_ythadult_yge15,2005,5.85
est,sex_f,age_ythadult_yge15,2006,4.825
est,sex_f,age_ythadult_yge15,2007,3.94
est,sex_f,age_ythadult_yge15,2008,3.173
est,sex_f,age_ythadult_yge15,2009,5.165
est,sex_f,age_ythadult_yge15,2010,6.218
est,sex_f,age_ythadult_yge15,2011,6.593
est,sex_f,age_ythadult_yge15,2012,6.069
est,sex_f,age_ythadult_yge15,2013,5.513
est,sex_f,age_ythadult_yge15,2014,5.431
est,sex_f,age_ythadult_yge15,2015,4.86
est,sex_f,age_ythadult_yge15,2016,5.388
est,sex_f,age_ythadult_yge15,2017,5.255
est,sex_f,age_ythadult_yge15,2018,5.443
est,sex_f,age_ythadult_yge15,2019,5.449
est,sex_f,age_ythadult_yge15,2020,5.504
est,sex_f,age_ythadult_yge15,2021,5.564
est,sex_f,age_ythadult_yge15,2022,5.622
est,sex_f,age_ythadult_yge15,2023,5.667
est,sex_f,age_ythadult_yge15,2024,5.724
est,sex_f,age_ythadult_yge25,2005,5.237
est,sex_f,age_ythadult_yge25,2006,3.794
est,sex_f,age_ythadult_yge25,2007,3.081
est,sex_f,age_ythadult_yge25,2008,2.69
est,sex_f,age_ythadult_yge25,2009,4.147
est,sex_f,age_ythadult_yge25,2010,5.107
est,sex_f,age_ythadult_yge25,2011,5.324
est,sex_f,age_ythadult_yge25,2012,5.322
est,sex_f,age_ythadult_yge25,2013,5.143
est,sex_f,age_ythadult_yge25,2014,4.794
est,sex_f,age_ythadult_yge25,2015,4.384
est,sex_f,age_ythadult_yge25,2016,5.222
est,sex_f,age_ythadult_yge25,2017,4.899
est,sex_f,age_ythadult_yge25,2018,5.08
est,sex_f,age_ythadult_yge25,2019,5.078
est,sex_f,age_ythadult_yge25,2020,5.147
est,sex_f,age_ythadult_yge25,2021,5.199
est,sex_f,age_ythadult_yge25,2022,5.243
est,sex_f,age_ythadult_yge25,2023,5.275
est,sex_f,age_ythadult_yge25,2024,5.302
est,sex_m,age_ythadult_y15_24,2005,7.994
est,sex_m,age_ythadult_y15_24,2006,8.686
est,sex_m,age_ythadult_y15_24,2007,10.585
est,sex_m,age_ythadult_y15_24,2008,7.476
est,sex_m,age_ythadult_y15_24,2009,12.462
est,sex_m,age_ythadult_y15_24,2010,13.996
est,sex_m,age_ythadult_y15_24,2011,16.859
est,sex_m,age_ythadult_y15_24,2012,12.493
est,sex_m,age_ythadult_y15_24,2013,11.419
est,sex_m,age_ythadult_y15_24,2014,9.338
est,sex_m,age_ythadult_y15_24,2015,6.466
est,sex_m,age_ythadult_y15_24,2016,7.8
est,sex_m,age_ythadult_y15_24,2017,7.224
est,sex_m,age_ythadult_y15_24,2018,10.437
est,sex_m,age_ythadult_y15_24,2019,10.863
est,sex_m,age_ythadult_y15_24,2020,10.924
est,sex_m,age_ythadult_y15_24,2021,11.199
est,sex_m,age_ythadult_y15_24,2022,11.483
est,sex_m,age_ythadult_y15_24,2023,11.807
est,sex_m,age_ythadult_y15_24,2024,12.031
est,sex_m,age_ythadult_yge15,2005,6.67
est,sex_m,age_ythadult_yge15,2006,4.27
est,sex_m,age_ythadult_yge15,2007,4.248
est,sex_m,age_ythadult_yge15,2008,3.418
est,sex_m,age_ythadult_yge15,2009,5.312
est,sex_m,age_ythadult_yge15,2010,5.546
est,sex_m,age_ythadult_yge15,2011,5.861
est,sex_m,age_ythadult_yge15,2012,5.89
est,sex_m,age_ythadult_yge15,2013,4.712
est,sex_m,age_ythadult_yge15,2014,4.336
est,sex_m,age_ythadult_yge15,2015,3.785
est,sex_m,age_ythadult_yge15,2016,4.8
est,sex_m,age_ythadult_yge15,2017,4.275
est,sex_m,age_ythadult_yge15,2018,4.515
est,sex_m,age_ythadult_yge15,2019,4.463
est,sex_m,age_ythadult_yge15,2020,4.544
est,sex_m,age_ythadult_yge15,2021,4.641
est,sex_m,age_ythadult_yge15,2022,4.785
est,sex_m,age_ythadult_yge15,2023,4.939
est,sex_m,age_ythadult_yge15,2024,5.068
est,sex_m,age_ythadult_yge25,2005,6.475
est,sex_m,age_ythadult_yge25,2006,3.629
est,sex_m,age_ythadult_yge25,2007,3.256
est,sex_m,age_ythadult_yge25,2008,2.8
est,sex_m,age_ythadult_yge25,2009,4.218
est,sex_m,age_ythadult_yge25,2010,4.365
est,sex_m,age_ythadult_yge25,2011,4.303
est,sex_m,age_ythadult_yge25,2012,5.041
est,sex_m,age_ythadult_yge25,2013,3.975
est,sex_m,age_ythadult_yge25,2014,3.83
est,sex_m,age_ythadult_yge25,2015,3.508
est,sex_m,age_ythadult_yge25,2016,4.498
est,sex_m,age_ythadult_yge25,2017,3.967
est,sex_m,age_ythadult_yge25,2018,3.896
est,sex_m,age_ythadult_yge25,2019,3.838
est,sex_m,age_ythadult_yge25,2020,3.959
est,sex_m,age_ythadult_yge25,2021,4.057
est,sex_m,age_ythadult_yge25,2022,4.185
est,sex_m,age_ythadult_yge25,2023,4.303
est,sex_m,age_ythadult_yge25,2024,4.397
est,sex_t,age_ythadult_y15_24,2005,9.519
est,sex_t,age_ythadult_y15_24,2006,11.142
est,sex_t,age_ythadult_y15_24,2007,11.024
est,sex_t,age_ythadult_y15_24,2008,7.34
est,sex_t,age_ythadult_y15_24,2009,13.163
est,sex_t,age_ythadult_y15_24,2010,15.009
est,sex_t,age_ythadult_y15_24,2011,17.316
est,sex_t,age_ythadult_y15_24,2012,12.869
est,sex_t,age_ythadult_y15_24,2013,10.509
est,sex_t,age_ythadult_y15_24,2014,10.772
est,sex_t,age_ythadult_y15_24,2015,8.243
est,sex_t,age_ythadult_y15_24,2016,7.597
est,sex_t,age_ythadult_y15_24,2017,8.151
est,sex_t,age_ythadult_y15_24,2018,9.976
est,sex_t,age_ythadult_y15_24,2019,10.306
est,sex_t,age_ythadult_y15_24,2020,10.333
est,sex_t,age_ythadult_y15_24,2021,10.561
est,sex_t,age_ythadult_y15_24,2022,10.772
est,sex_t,age_ythadult_y15_24,2023,10.96
est,sex_t,age_ythadult_y15_24,2024,11.158
est,sex_t,age_ythadult_yge15,2005,6.265
est,sex_t,age_ythadult_yge15,2006,4.544
est,sex_t,age_ythadult_yge15,2007,4.099
est,sex_t,age_ythadult_yge15,2008,3.299
est,sex_t,age_ythadult_yge15,2009,5.24
est,sex_t,age_ythadult_yge15,2010,5.879
est,sex_t,age_ythadult_yge15,2011,6.223
est,sex_t,age_ythadult_yge15,2012,5.978
est,sex_t,age_ythadult_yge15,2013,5.106
est,sex_t,age_ythadult_yge15,2014,4.869
est,sex_t,age_ythadult_yge15,2015,4.312
est,sex_t,age_ythadult_yge15,2016,5.085
est,sex_t,age_ythadult_yge15,2017,4.75
est,sex_t,age_ythadult_yge15,2018,4.965
est,sex_t,age_ythadult_yge15,2019,4.94
est,sex_t,age_ythadult_yge15,2020,5.007
est,sex_t,age_ythadult_yge15,2021,5.086
est,sex_t,age_ythadult_yge15,2022,5.188
est,sex_t,age_ythadult_yge15,2023,5.29
est,sex_t,age_ythadult_yge15,2024,5.384
est,sex_t,age_ythadult_yge25,2005,5.852
est,sex_t,age_ythadult_yge25,2006,3.712
est,sex_t,age_ythadult_yge25,2007,3.169
est,sex_t,age_ythadult_yge25,2008,2.746
est,sex_t,age_ythadult_yge25,2009,4.183
est,sex_t,age_ythadult_yge25,2010,4.738
est,sex_t,age_ythadult_yge25,2011,4.815
est,sex_t,age_ythadult_yge25,2012,5.181
est,sex_t,age_ythadult_yge25,2013,4.553
est,sex_t,age_ythadult_yge25,2014,4.301
est,sex_t,age_ythadult_yge25,2015,3.941
est,sex_t,age_ythadult_yge25,2016,4.852
est,sex_t,age_ythadult_yge25,2017,4.423
est,sex_t,age_ythadult_yge25,2018,4.474
est,sex_t,age_ythadult_yge25,2019,4.441
est,sex_t,age_ythadult_yge25,2020,4.534
est,sex_t,age_ythadult_yge25,2021,4.608
est,sex_t,age_ythadult_yge25,2022,4.695
est,sex_t,age_ythadult_yge25,2023,4.772
est,sex_t,age_ythadult_yge25,2024,4.833
eth,sex_f,age_ythadult_y15_24,2005,7.628
eth,sex_f,age_ythadult_y15_24,2006,7.288
eth,sex_f,age_ythadult_y15_24,2007,6.976
eth,sex_f,age_ythadult_y15_24,2008,6.711
eth,sex_f,age_ythadult_y15_24,2009,6.555
eth,sex_f,age_ythadult_y15_24,2010,6.316
eth,sex_f,age_ythadult_y15_24,2011,6.052
eth,sex_f,age_ythadult_y15_24,2012,5.796
eth,sex_f,age_ythadult_y15_24,2013,5.54
eth,sex_f,age_ythadult_y15_24,2014,5.607
eth,sex_f,age_ythadult_y15_24,2015,5.679
eth,sex_f,age_ythadult_y15_24,2016,5.734
eth,sex_f,age_ythadult_y15_24,2017,5.783
eth,sex_f,age_ythadult_y15_24,2018,5.836
eth,sex_f,age_ythadult_y15_24,2019,5.827
eth,sex_f,age_ythadult_y15_24,2020,5.821
eth,sex_f,age_ythadult_y15_24,2021,5.816
eth,sex_f,age_ythadult_y15_24,2022,5.811
eth,sex_f,age_ythadult_y15_24,2023,5.807
eth,sex_f,age_ythadult_y15_24,2024,5.807
eth,sex_f,age_ythadult_yge15,2005,5.719
eth,sex_f,age_ythadult_yge15,2006,5.539
eth,sex_f,age_ythadult_yge15,2007,5.375
eth,sex_f,age_ythadult_yge15,2008,5.24
eth,sex_f,age_ythadult_yge15,2009,5.18
eth,sex_f,age_ythadult_yge15,2010,5.068
eth,sex_f,age_ythadult_yge15,2011,4.94
eth,sex_f,age_ythadult_yge15,2012,4.815
eth,sex_f,age_ythadult_yge15,2013,4.69
eth,sex_f,age_ythadult_yge15,2014,4.678
eth,sex_f,age_ythadult_yge15,2015,4.669
eth,sex_f,age_ythadult_yge15,2016,4.655
eth,sex_f,age_ythadult_yge15,2017,4.635
eth,sex_f,age_ythadult_yge15,2018,4.614
eth,sex_f,age_ythadult_yge15,2019,4.592
eth,sex_f,age_ythadult_yge15,2020,4.571
eth,sex_f,age_ythadult_yge15,2021,4.548
eth,sex_f,age_ythadult_yge15,2022,4.524
eth,sex_f,age_ythadult_yge15,2023,4.501
eth,sex_f,age_ythadult_yge15,2024,4.48
eth,sex_f,age_ythadult_yge25,2005,4.708
eth,sex_f,age_ythadult_yge25,2006,4.615
eth,sex_f,age_ythadult_yge25,2007,4.533
eth,sex_f,age_ythadult_yge25,2008,4.468
eth,sex_f,age_ythadult_yge25,2009,4.458
eth,sex_f,age_ythadult_yge25,2010,4.41
eth,sex_f,age_ythadult_yge25,2011,4.349
eth,sex_f,age_ythadult_yge25,2012,4.288
eth,sex_f,age_ythadult_yge25,2013,4.229
eth,sex_f,age_ythadult_yge25,2014,4.179
eth,sex_f,age_ythadult_yge25,2015,4.133
eth,sex_f,age_ythadult_yge25,2016,4.09
eth,sex_f,age_ythadult_yge25,2017,4.046
eth,sex_f,age_ythadult_yge25,2018,4.001
eth,sex_f,age_ythadult_yge25,2019,3.982
eth,sex_f,age_ythadult_yge25,2020,3.963
eth,sex_f,age_ythadult_yge25,2021,3.943
eth,sex_f,age_ythadult_yge25,2022,3.924
eth,sex_f,age_ythadult_yge25,2023,3.907
eth,sex_f,age_ythadult_yge25,2024,3.891
eth,sex_m,age_ythadult_y15_24,2005,1.769
eth,sex_m,age_ythadult_y15_24,2006,1.89
eth,sex_m,age_ythadult_y15_24,2007,2.006
eth,sex_m,age_ythadult_y15_24,2008,2.115
eth,sex_m,age_ythadult_y15_24,2009,2.205
eth,sex_m,age_ythadult_y15_24,2010,2.308
eth,sex_m,age_ythadult_y15_24,2011,2.41
eth,sex_m,age_ythadult_y15_24,2012,2.506
eth,sex_m,age_ythadult_y15_24,2013,2.6
eth,sex_m,age_ythadult_y15_24,2014,2.702
eth,sex_m,age_ythadult_y15_24,2015,2.804
eth,sex_m,age_ythadult_y15_24,2016,2.89
eth,sex_m,age_ythadult_y15_24,2017,2.979
eth,sex_m,age_ythadult_y15_24,2018,3.069
eth,sex_m,age_ythadult_y15_24,2019,3.09
eth,sex_m,age_ythadult_y15_24,2020,3.112
eth,sex_m,age_ythadult_y15_24,2021,3.135
eth,sex_m,age_ythadult_y15_24,2022,3.16
eth,sex_m,age_ythadult_y15_24,2023,3.185
eth,sex_m,age_ythadult_y15_24,2024,3.212
eth,sex_m,age_ythadult_yge15,2005,1.04
eth,sex_m,age_ythadult_yge15,2006,1.102
eth,sex_m,age_ythadult_yge15,2007,1.162
eth,sex_m,age_ythadult_yge15,2008,1.22
eth,sex_m,age_ythadult_yge15,2009,1.275
eth,sex_m,age_ythadult_yge15,2010,1.334
eth,sex_m,age_ythadult_yge15,2011,1.391
eth,sex_m,age_ythadult_yge15,2012,1.447
eth,sex_m,age_ythadult_yge15,2013,1.502
eth,sex_m,age_ythadult_yge15,2014,1.548
eth,sex_m,age_ythadult_yge15,2015,1.593
eth,sex_m,age_ythadult_yge15,2016,1.629
eth,sex_m,age_ythadult_yge15,2017,1.664
eth,sex_m,age_ythadult_yge15,2018,1.694
eth,sex_m,age_ythadult_yge15,2019,1.695
eth,sex_m,age_ythadult_yge15,2020,1.695
eth,sex_m,age_ythadult_yge15,2021,1.695
eth,sex_m,age_ythadult_yge15,2022,1.693
eth,sex_m,age_ythadult_yge15,2023,1.691
eth,sex_m,age_ythadult_yge15,2024,1.689
eth,sex_m,age_ythadult_yge25,2005,0.676
eth,sex_m,age_ythadult_yge25,2006,0.709
eth,sex_m,age_ythadult_yge25,2007,0.741
eth,sex_m,age_ythadult_yge25,2008,0.772
eth,sex_m,age_ythadult_yge25,2009,0.807
eth,sex_m,age_ythadult_yge25,2010,0.839
eth,sex_m,age_ythadult_yge25,2011,0.869
eth,sex_m,age_ythadult_yge25,2012,0.897
eth,sex_m,age_ythadult_yge25,2013,0.927
eth,sex_m,age_ythadult_yge25,2014,0.946
eth,sex_m,age_ythadult_yge25,2015,0.968
eth,sex_m,age_ythadult_yge25,2016,0.987
eth,sex_m,age_ythadult_yge25,2017,1.006
eth,sex_m,age_ythadult_yge25,2018,1.021
eth,sex_m,age_ythadult_yge25,2019,1.025
eth,sex_m,age_ythadult_yge25,2020,1.028
eth,sex_m,age_ythadult_yge25,2021,1.032
eth,sex_m,age_ythadult_yge25,2022,1.036
eth,sex_m,age_ythadult_yge25,2023,1.039
eth,sex_m,age_ythadult_yge25,2024,1.043
eth,sex_t,age_ythadult_y15_24,2005,4.589
eth,sex_t,age_ythadult_y15_24,2006,4.483
eth,sex_t,age_ythadult_y15_24,2007,4.389
eth,sex_t,age_ythadult_y15_24,2008,4.314
eth,sex_t,age_ythadult_y15_24,2009,4.283
eth,sex_t,age_ythadult_y15_24,2010,4.217
eth,sex_t,age_ythadult_y15_24,2011,4.141
eth,sex_t,age_ythadult_y15_24,2012,4.067
eth,sex_t,age_ythadult_y15_24,2013,3.992
eth,sex_t,age_ythadult_y15_24,2014,4.078
eth,sex_t,age_ythadult_y15_24,2015,4.168
eth,sex_t,age_ythadult_y15_24,2016,4.24
eth,sex_t,age_ythadult_y15_24,2017,4.313
eth,sex_t,age_ythadult_y15_24,2018,4.388
eth,sex_t,age_ythadult_y15_24,2019,4.397
eth,sex_t,age_ythadult_y15_24,2020,4.408
eth,sex_t,age_ythadult_y15_24,2021,4.42
eth,sex_t,age_ythadult_y15_24,2022,4.432
eth,sex_t,age_ythadult_y15_24,2023,4.446
eth,sex_t,age_ythadult_y15_24,2024,4.462
eth,sex_t,age_ythadult_yge15,2005,3.247
eth,sex_t,age_ythadult_yge15,2006,3.193
eth,sex_t,age_ythadult_yge15,2007,3.146
eth,sex_t,age_ythadult_yge15,2008,3.111
eth,sex_t,age_ythadult_yge15,2009,3.111
eth,sex_t,age_ythadult_yge15,2010,3.088
eth,sex_t,age_ythadult_yge15,2011,3.056
eth,sex_t,age_ythadult_yge15,2012,3.025
eth,sex_t,age_ythadult_yge15,2013,2.994
eth,sex_t,age_ythadult_yge15,2014,3.015
eth,sex_t,age_ythadult_yge15,2015,3.038
eth,sex_t,age_ythadult_yge15,2016,3.053
eth,sex_t,age_ythadult_yge15,2017,3.064
eth,sex_t,age_ythadult_yge15,2018,3.073
eth,sex_t,age_ythadult_yge15,2019,3.065
eth,sex_t,age_ythadult_yge15,2020,3.055
eth,sex_t,age_ythadult_yge15,2021,3.045
eth,sex_t,age_ythadult_yge15,2022,3.033
eth,sex_t,age_ythadult_yge15,2023,3.022
eth,sex_t,age_ythadult_yge15,2024,3.012
eth,sex_t,age_ythadult_yge25,2005,2.558
eth,sex_t,age_ythadult_yge25,2006,2.531
eth,sex_t,age_ythadult_yge25,2007,2.509
eth,sex_t,age_ythadult_yge25,2008,2.496
eth,sex_t,age_ythadult_yge25,2009,2.51
eth,sex_t,age_ythadult_yge25,2010,2.505
eth,sex_t,age_ythadult_yge25,2011,2.49
eth,sex_t,age_ythadult_yge25,2012,2.475
eth,sex_t,age_ythadult_yge25,2013,2.461
eth,sex_t,age_ythadult_yge25,2014,2.453
eth,sex_t,age_ythadult_yge25,2015,2.447
eth,sex_t,age_ythadult_yge25,2016,2.44
eth,sex_t,age_ythadult_yge25,2017,2.433
eth,sex_t,age_ythadult_yge25,2018,2.423
eth,sex_t,age_ythadult_yge25,2019,2.416
eth,sex_t,age_ythadult_yge25,2020,2.408
eth,sex_t,age_ythadult_yge25,2021,2.401
eth,sex_t,age_ythadult_yge25,2022,2.395
eth,sex_t,age_ythadult_yge25,2023,2.388
eth,sex_t,age_ythadult_yge25,2024,2.383
fin,sex_f,age_ythadult_y15_24,2005,18.291
fin,sex_f,age_ythadult_y15_24,2006,18.902
fin,sex_f,age_ythadult_y15_24,2007,17.7
fin,sex_f,age_ythadult_y15_24,2008,15.946
fin,sex_f,age_ythadult_y15_24,2009,16.78
fin,sex_f,age_ythadult_y15_24,2010,18.446
fin,sex_f,age_ythadult_y15_24,2011,18.213
fin,sex_f,age_ythadult_y15_24,2012,17.501
fin,sex_f,age_ythadult_y15_24,2013,17.743
fin,sex_f,age_ythadult_y15_24,2014,18.635
fin,sex_f,age_ythadult_y15_24,2015,18.406
fin,sex_f,age_ythadult_y15_24,2016,19.118
fin,sex_f,age_ythadult_y15_24,2017,19.087
fin,sex_f,age_ythadult_y15_24,2018,18.082
fin,sex_f,age_ythadult_y15_24,2019,16.535
fin,sex_f,age_ythadult_y15_24,2020,16.7
fin,sex_f,age_ythadult_y15_24,2021,17.101
fin,sex_f,age_ythadult_y15_24,2022,17.04
fin,sex_f,age_ythadult_y15_24,2023,16.916
fin,sex_f,age_ythadult_y15_24,2024,16.828
fin,sex_f,age_ythadult_yge15,2005,5.631
fin,sex_f,age_ythadult_yge15,2006,5.694
fin,sex_f,age_ythadult_yge15,2007,5.228
fin,sex_f,age_ythadult_yge15,2008,4.86
fin,sex_f,age_ythadult_yge15,2009,5.163
fin,sex_f,age_ythadult_yge15,2010,5.746
fin,sex_f,age_ythadult_yge15,2011,5.894
fin,sex_f,age_ythadult_yge15,2012,6.103
fin,sex_f,age_ythadult_yge15,2013,6.317
fin,sex_f,age_ythadult_yge15,2014,6.776
fin,sex_f,age_ythadult_yge15,2015,6.99
fin,sex_f,age_ythadult_yge15,2016,7.369
fin,sex_f,age_ythadult_yge15,2017,7.26
fin,sex_f,age_ythadult_yge15,2018,6.446
fin,sex_f,age_ythadult_yge15,2019,6.329
fin,sex_f,age_ythadult_yge15,2020,6.429
fin,sex_f,age_ythadult_yge15,2021,6.509
fin,sex_f,age_ythadult_yge15,2022,6.567
fin,sex_f,age_ythadult_yge15,2023,6.634
fin,sex_f,age_ythadult_yge15,2024,6.708
fin,sex_f,age_ythadult_yge25,2005,3.461
fin,sex_f,age_ythadult_yge25,2006,3.412
fin,sex_f,age_ythadult_yge25,2007,2.998
fin,sex_f,age_ythadult_yge25,2008,2.918
fin,sex_f,age_ythadult_yge25,2009,3.19
fin,sex_f,age_ythadult_yge25,2010,3.606
fin,sex_f,age_ythadult_yge25,2011,3.782
fin,sex_f,age_ythadult_yge25,2012,4.118
fin,sex_f,age_ythadult_yge25,2013,4.273
fin,sex_f,age_ythadult_yge25,2014,4.671
fin,sex_f,age_ythadult_yge25,2015,4.986
fin,sex_f,age_ythadult_yge25,2016,5.295
fin,sex_f,age_ythadult_yge25,2017,5.198
fin,sex_f,age_ythadult_yge25,2018,4.493
fin,sex_f,age_ythadult_yge25,2019,4.68
fin,sex_f,age_ythadult_yge25,2020,4.787
fin,sex_f,age_ythadult_yge25,2021,4.813
fin,sex_f,age_ythadult_yge25,2022,4.889
fin,sex_f,age_ythadult_yge25,2023,4.979
fin,sex_f,age_ythadult_yge25,2024,5.068
fin,sex_m,age_ythadult_y15_24,2005,18.439
fin,sex_m,age_ythadult_y15_24,2006,17.613
fin,sex_m,age_ythadult_y15_24,2007,16.52
fin,sex_m,age_ythadult_y15_24,2008,14.99
fin,sex_m,age_ythadult_y15_24,2009,17.65
fin,sex_m,age_ythadult_y15_24,2010,17.69
fin,sex_m,age_ythadult_y15_24,2011,18.85
