ref_area,sex,classif1,time,eip_2plf_sex_age_rt
grc,sex_t,age_ythadult_yge25,2018,2.77
grc,sex_t,age_ythadult_yge25,2019,2.33
grc,sex_t,age_ythadult_yge25,2020,1.97
grc,sex_t,age_ythadult_yge25,2021,1.87
grc,sex_t,age_ythadult_yge25,2022,1.81
grc,sex_t,age_ythadult_yge25,2023,1.79
grc,sex_t,age_ythadult_yge25,2024,1.75
gtm,sex_f,age_ythadult_y15_24,2005,2.26
gtm,sex_f,age_ythadult_y15_24,2006,2.33
gtm,sex_f,age_ythadult_y15_24,2007,2.38
gtm,sex_f,age_ythadult_y15_24,2008,2.37
gtm,sex_f,age_ythadult_y15_24,2009,2.52
gtm,sex_f,age_ythadult_y15_24,2010,2.72
gtm,sex_f,age_ythadult_y15_24,2011,2.09
gtm,sex_f,age_ythadult_y15_24,2012,1.55
gtm,sex_f,age_ythadult_y15_24,2013,1.5
gtm,sex_f,age_ythadult_y15_24,2014,1.25
gtm,sex_f,age_ythadult_y15_24,2015,0.4
gtm,sex_f,age_ythadult_y15_24,2016,0.63
gtm,sex_f,age_ythadult_y15_24,2017,0.27
gtm,sex_f,age_ythadult_y15_24,2018,0.35
gtm,sex_f,age_ythadult_y15_24,2019,0.45
gtm,sex_f,age_ythadult_y15_24,2020,0.5
gtm,sex_f,age_ythadult_y15_24,2021,0.54
gtm,sex_f,age_ythadult_y15_24,2022,0.55
gtm,sex_f,age_ythadult_y15_24,2023,0.59
gtm,sex_f,age_ythadult_y15_24,2024,0.61
gtm,sex_f,age_ythadult_yge15,2005,1.08
gtm,sex_f,age_ythadult_yge15,2006,1.09
gtm,sex_f,age_ythadult_yge15,2007,1.09
gtm,sex_f,age_ythadult_yge15,2008,1.11
gtm,sex_f,age_ythadult_yge15,2009,1.16
gtm,sex_f,age_ythadult_yge15,2010,1.17
gtm,sex_f,age_ythadult_yge15,2011,1.1
gtm,sex_f,age_ythadult_yge15,2012,0.86
gtm,sex_f,age_ythadult_yge15,2013,0.68
gtm,sex_f,age_ythadult_yge15,2014,0.58
gtm,sex_f,age_ythadult_yge15,2015,0.39
gtm,sex_f,age_ythadult_yge15,2016,0.23
gtm,sex_f,age_ythadult_yge15,2017,0.2
gtm,sex_f,age_ythadult_yge15,2018,0.22
gtm,sex_f,age_ythadult_yge15,2019,0.24
gtm,sex_f,age_ythadult_yge15,2020,0.25
gtm,sex_f,age_ythadult_yge15,2021,0.26
gtm,sex_f,age_ythadult_yge15,2022,0.27
gtm,sex_f,age_ythadult_yge15,2023,0.28
gtm,sex_f,age_ythadult_yge15,2024,0.28
gtm,sex_f,age_ythadult_yge25,2005,0.59
gtm,sex_f,age_ythadult_yge25,2006,0.57
gtm,sex_f,age_ythadult_yge25,2007,0.56
gtm,sex_f,age_ythadult_yge25,2008,0.59
gtm,sex_f,age_ythadult_yge25,2009,0.59
gtm,sex_f,age_ythadult_yge25,2010,0.53
gtm,sex_f,age_ythadult_yge25,2011,0.69
gtm,sex_f,age_ythadult_yge25,2012,0.59
gtm,sex_f,age_ythadult_yge25,2013,0.39
gtm,sex_f,age_ythadult_yge25,2014,0.34
gtm,sex_f,age_ythadult_yge25,2015,0.38
gtm,sex_f,age_ythadult_yge25,2016,0.08
gtm,sex_f,age_ythadult_yge25,2017,0.18
gtm,sex_f,age_ythadult_yge25,2018,0.18
gtm,sex_f,age_ythadult_yge25,2019,0.18
gtm,sex_f,age_ythadult_yge25,2020,0.18
gtm,sex_f,age_ythadult_yge25,2021,0.18
gtm,sex_f,age_ythadult_yge25,2022,0.19
gtm,sex_f,age_ythadult_yge25,2023,0.19
gtm,sex_f,age_ythadult_yge25,2024,0.19
gtm,sex_m,age_ythadult_y15_24,2005,0.62
gtm,sex_m,age_ythadult_y15_24,2006,0.62
gtm,sex_m,age_ythadult_y15_24,2007,0.64
gtm,sex_m,age_ythadult_y15_24,2008,0.68
gtm,sex_m,age_ythadult_y15_24,2009,0.84
gtm,sex_m,age_ythadult_y15_24,2010,0.93
gtm,sex_m,age_ythadult_y15_24,2011,0.55
gtm,sex_m,age_ythadult_y15_24,2012,0.34
gtm,sex_m,age_ythadult_y15_24,2013,0.79
gtm,sex_m,age_ythadult_y15_24,2014,0.93
gtm,sex_m,age_ythadult_y15_24,2015,0.3
gtm,sex_m,age_ythadult_y15_24,2016,0.82
gtm,sex_m,age_ythadult_y15_24,2017,0.26
gtm,sex_m,age_ythadult_y15_24,2018,0.23
gtm,sex_m,age_ythadult_y15_24,2019,0.22
gtm,sex_m,age_ythadult_y15_24,2020,0.21
gtm,sex_m,age_ythadult_y15_24,2021,0.2
gtm,sex_m,age_ythadult_y15_24,2022,0.19
gtm,sex_m,age_ythadult_y15_24,2023,0.19
gtm,sex_m,age_ythadult_y15_24,2024,0.18
gtm,sex_m,age_ythadult_yge15,2005,0.35
gtm,sex_m,age_ythadult_yge15,2006,0.36
gtm,sex_m,age_ythadult_yge15,2007,0.38
gtm,sex_m,age_ythadult_yge15,2008,0.41
gtm,sex_m,age_ythadult_yge15,2009,0.51
gtm,sex_m,age_ythadult_yge15,2010,0.58
gtm,sex_m,age_ythadult_yge15,2011,0.41
gtm,sex_m,age_ythadult_yge15,2012,0.33
gtm,sex_m,age_ythadult_yge15,2013,0.46
gtm,sex_m,age_ythadult_yge15,2014,0.36
gtm,sex_m,age_ythadult_yge15,2015,0.17
gtm,sex_m,age_ythadult_yge15,2016,0.34
gtm,sex_m,age_ythadult_yge15,2017,0.15
gtm,sex_m,age_ythadult_yge15,2018,0.13
gtm,sex_m,age_ythadult_yge15,2019,0.12
gtm,sex_m,age_ythadult_yge15,2020,0.12
gtm,sex_m,age_ythadult_yge15,2021,0.11
gtm,sex_m,age_ythadult_yge15,2022,0.11
gtm,sex_m,age_ythadult_yge15,2023,0.1
gtm,sex_m,age_ythadult_yge15,2024,0.1
gtm,sex_m,age_ythadult_yge25,2005,0.21
gtm,sex_m,age_ythadult_yge25,2006,0.23
gtm,sex_m,age_ythadult_yge25,2007,0.25
gtm,sex_m,age_ythadult_yge25,2008,0.28
gtm,sex_m,age_ythadult_yge25,2009,0.35
gtm,sex_m,age_ythadult_yge25,2010,0.42
gtm,sex_m,age_ythadult_yge25,2011,0.34
gtm,sex_m,age_ythadult_yge25,2012,0.33
gtm,sex_m,age_ythadult_yge25,2013,0.32
gtm,sex_m,age_ythadult_yge25,2014,0.11
gtm,sex_m,age_ythadult_yge25,2015,0.12
gtm,sex_m,age_ythadult_yge25,2016,0.13
gtm,sex_m,age_ythadult_yge25,2017,0.1
gtm,sex_m,age_ythadult_yge25,2018,0.09
gtm,sex_m,age_ythadult_yge25,2019,0.08
gtm,sex_m,age_ythadult_yge25,2020,0.08
gtm,sex_m,age_ythadult_yge25,2021,0.08
gtm,sex_m,age_ythadult_yge25,2022,0.08
gtm,sex_m,age_ythadult_yge25,2023,0.07
gtm,sex_m,age_ythadult_yge25,2024,0.07
gtm,sex_t,age_ythadult_y15_24,2005,1.14
gtm,sex_t,age_ythadult_y15_24,2006,1.17
gtm,sex_t,age_ythadult_y15_24,2007,1.2
gtm,sex_t,age_ythadult_y15_24,2008,1.23
gtm,sex_t,age_ythadult_y15_24,2009,1.39
gtm,sex_t,age_ythadult_y15_24,2010,1.52
gtm,sex_t,age_ythadult_y15_24,2011,1.06
gtm,sex_t,age_ythadult_y15_24,2012,0.74
gtm,sex_t,age_ythadult_y15_24,2013,1.02
gtm,sex_t,age_ythadult_y15_24,2014,1.03
gtm,sex_t,age_ythadult_y15_24,2015,0.33
gtm,sex_t,age_ythadult_y15_24,2016,0.76
gtm,sex_t,age_ythadult_y15_24,2017,0.27
gtm,sex_t,age_ythadult_y15_24,2018,0.27
gtm,sex_t,age_ythadult_y15_24,2019,0.29
gtm,sex_t,age_ythadult_y15_24,2020,0.29
gtm,sex_t,age_ythadult_y15_24,2021,0.3
gtm,sex_t,age_ythadult_y15_24,2022,0.29
gtm,sex_t,age_ythadult_y15_24,2023,0.3
gtm,sex_t,age_ythadult_y15_24,2024,0.3
gtm,sex_t,age_ythadult_yge15,2005,0.61
gtm,sex_t,age_ythadult_yge15,2006,0.61
gtm,sex_t,age_ythadult_yge15,2007,0.63
gtm,sex_t,age_ythadult_yge15,2008,0.65
gtm,sex_t,age_ythadult_yge15,2009,0.73
gtm,sex_t,age_ythadult_yge15,2010,0.78
gtm,sex_t,age_ythadult_yge15,2011,0.64
gtm,sex_t,age_ythadult_yge15,2012,0.53
gtm,sex_t,age_ythadult_yge15,2013,0.54
gtm,sex_t,age_ythadult_yge15,2014,0.44
gtm,sex_t,age_ythadult_yge15,2015,0.24
gtm,sex_t,age_ythadult_yge15,2016,0.3
gtm,sex_t,age_ythadult_yge15,2017,0.17
gtm,sex_t,age_ythadult_yge15,2018,0.16
gtm,sex_t,age_ythadult_yge15,2019,0.16
gtm,sex_t,age_ythadult_yge15,2020,0.16
gtm,sex_t,age_ythadult_yge15,2021,0.16
gtm,sex_t,age_ythadult_yge15,2022,0.16
gtm,sex_t,age_ythadult_yge15,2023,0.16
gtm,sex_t,age_ythadult_yge15,2024,0.16
gtm,sex_t,age_ythadult_yge25,2005,0.35
gtm,sex_t,age_ythadult_yge25,2006,0.35
gtm,sex_t,age_ythadult_yge25,2007,0.36
gtm,sex_t,age_ythadult_yge25,2008,0.39
gtm,sex_t,age_ythadult_yge25,2009,0.44
gtm,sex_t,age_ythadult_yge25,2010,0.46
gtm,sex_t,age_ythadult_yge25,2011,0.46
gtm,sex_t,age_ythadult_yge25,2012,0.43
gtm,sex_t,age_ythadult_yge25,2013,0.34
gtm,sex_t,age_ythadult_yge25,2014,0.2
gtm,sex_t,age_ythadult_yge25,2015,0.21
gtm,sex_t,age_ythadult_yge25,2016,0.12
gtm,sex_t,age_ythadult_yge25,2017,0.13
gtm,sex_t,age_ythadult_yge25,2018,0.12
gtm,sex_t,age_ythadult_yge25,2019,0.11
gtm,sex_t,age_ythadult_yge25,2020,0.11
gtm,sex_t,age_ythadult_yge25,2021,0.11
gtm,sex_t,age_ythadult_yge25,2022,0.12
gtm,sex_t,age_ythadult_yge25,2023,0.11
gtm,sex_t,age_ythadult_yge25,2024,0.11
gum,sex_f,age_ythadult_y15_24,2005,7.58
gum,sex_f,age_ythadult_y15_24,2006,7.64
gum,sex_f,age_ythadult_y15_24,2007,8.79
gum,sex_f,age_ythadult_y15_24,2008,8.42
gum,sex_f,age_ythadult_y15_24,2009,8.79
gum,sex_f,age_ythadult_y15_24,2010,8.48
gum,sex_f,age_ythadult_y15_24,2011,12.42
gum,sex_f,age_ythadult_y15_24,2012,9.88
gum,sex_f,age_ythadult_y15_24,2013,9.57
gum,sex_f,age_ythadult_y15_24,2014,7.66
gum,sex_f,age_ythadult_y15_24,2015,7.42
gum,sex_f,age_ythadult_y15_24,2016,6.75
gum,sex_f,age_ythadult_y15_24,2017,6.64
gum,sex_f,age_ythadult_y15_24,2018,6.58
gum,sex_f,age_ythadult_y15_24,2019,6.85
gum,sex_f,age_ythadult_y15_24,2020,7.07
gum,sex_f,age_ythadult_y15_24,2021,7.25
gum,sex_f,age_ythadult_y15_24,2022,7.41
gum,sex_f,age_ythadult_y15_24,2023,7.56
gum,sex_f,age_ythadult_y15_24,2024,7.7
gum,sex_f,age_ythadult_yge15,2005,3.95
gum,sex_f,age_ythadult_yge15,2006,3.96
gum,sex_f,age_ythadult_yge15,2007,4.46
gum,sex_f,age_ythadult_yge15,2008,4.34
gum,sex_f,age_ythadult_yge15,2009,4.52
gum,sex_f,age_ythadult_yge15,2010,4.44
gum,sex_f,age_ythadult_yge15,2011,5.95
gum,sex_f,age_ythadult_yge15,2012,4.97
gum,sex_f,age_ythadult_yge15,2013,4.88
gum,sex_f,age_ythadult_yge15,2014,4.18
gum,sex_f,age_ythadult_yge15,2015,4.07
gum,sex_f,age_ythadult_yge15,2016,3.83
gum,sex_f,age_ythadult_yge15,2017,3.81
gum,sex_f,age_ythadult_yge15,2018,3.79
gum,sex_f,age_ythadult_yge15,2019,3.9
gum,sex_f,age_ythadult_yge15,2020,3.99
gum,sex_f,age_ythadult_yge15,2021,4.07
gum,sex_f,age_ythadult_yge15,2022,4.15
gum,sex_f,age_ythadult_yge15,2023,4.22
gum,sex_f,age_ythadult_yge15,2024,4.28
gum,sex_f,age_ythadult_yge25,2005,3.05
gum,sex_f,age_ythadult_yge25,2006,3.03
gum,sex_f,age_ythadult_yge25,2007,3.36
gum,sex_f,age_ythadult_yge25,2008,3.3
gum,sex_f,age_ythadult_yge25,2009,3.41
gum,sex_f,age_ythadult_yge25,2010,3.39
gum,sex_f,age_ythadult_yge25,2011,4.22
gum,sex_f,age_ythadult_yge25,2012,3.69
gum,sex_f,age_ythadult_yge25,2013,3.67
gum,sex_f,age_ythadult_yge25,2014,3.29
gum,sex_f,age_ythadult_yge25,2015,3.24
gum,sex_f,age_ythadult_yge25,2016,3.11
gum,sex_f,age_ythadult_yge25,2017,3.12
gum,sex_f,age_ythadult_yge25,2018,3.13
gum,sex_f,age_ythadult_yge25,2019,3.21
gum,sex_f,age_ythadult_yge25,2020,3.28
gum,sex_f,age_ythadult_yge25,2021,3.35
gum,sex_f,age_ythadult_yge25,2022,3.41
gum,sex_f,age_ythadult_yge25,2023,3.48
gum,sex_f,age_ythadult_yge25,2024,3.53
gum,sex_m,age_ythadult_y15_24,2005,4.91
gum,sex_m,age_ythadult_y15_24,2006,5.32
gum,sex_m,age_ythadult_y15_24,2007,5.23
gum,sex_m,age_ythadult_y15_24,2008,5.21
gum,sex_m,age_ythadult_y15_24,2009,5.93
gum,sex_m,age_ythadult_y15_24,2010,5.29
gum,sex_m,age_ythadult_y15_24,2011,6.94
gum,sex_m,age_ythadult_y15_24,2012,7.57
gum,sex_m,age_ythadult_y15_24,2013,7.18
gum,sex_m,age_ythadult_y15_24,2014,5.41
gum,sex_m,age_ythadult_y15_24,2015,5.15
gum,sex_m,age_ythadult_y15_24,2016,4.54
gum,sex_m,age_ythadult_y15_24,2017,4.43
gum,sex_m,age_ythadult_y15_24,2018,4.34
gum,sex_m,age_ythadult_y15_24,2019,4.5
gum,sex_m,age_ythadult_y15_24,2020,4.66
gum,sex_m,age_ythadult_y15_24,2021,4.82
gum,sex_m,age_ythadult_y15_24,2022,4.98
gum,sex_m,age_ythadult_y15_24,2023,5.14
gum,sex_m,age_ythadult_y15_24,2024,5.31
gum,sex_m,age_ythadult_yge15,2005,2.36
gum,sex_m,age_ythadult_yge15,2006,2.54
gum,sex_m,age_ythadult_yge15,2007,2.54
gum,sex_m,age_ythadult_yge15,2008,2.57
gum,sex_m,age_ythadult_yge15,2009,2.91
gum,sex_m,age_ythadult_yge15,2010,2.66
gum,sex_m,age_ythadult_yge15,2011,3.38
gum,sex_m,age_ythadult_yge15,2012,3.74
gum,sex_m,age_ythadult_yge15,2013,3.61
gum,sex_m,age_ythadult_yge15,2014,2.86
gum,sex_m,age_ythadult_yge15,2015,2.77
gum,sex_m,age_ythadult_yge15,2016,2.53
gum,sex_m,age_ythadult_yge15,2017,2.5
gum,sex_m,age_ythadult_yge15,2018,2.48
gum,sex_m,age_ythadult_yge15,2019,2.56
gum,sex_m,age_ythadult_yge15,2020,2.65
gum,sex_m,age_ythadult_yge15,2021,2.74
gum,sex_m,age_ythadult_yge15,2022,2.82
gum,sex_m,age_ythadult_yge15,2023,2.9
gum,sex_m,age_ythadult_yge15,2024,2.98
gum,sex_m,age_ythadult_yge25,2005,1.76
gum,sex_m,age_ythadult_yge25,2006,1.87
gum,sex_m,age_ythadult_yge25,2007,1.88
gum,sex_m,age_ythadult_yge25,2008,1.92
gum,sex_m,age_ythadult_yge25,2009,2.15
gum,sex_m,age_ythadult_yge25,2010,2
gum,sex_m,age_ythadult_yge25,2011,2.46
gum,sex_m,age_ythadult_yge25,2012,2.74
gum,sex_m,age_ythadult_yge25,2013,2.67
gum,sex_m,age_ythadult_yge25,2014,2.19
gum,sex_m,age_ythadult_yge25,2015,2.15
gum,sex_m,age_ythadult_yge25,2016,2.01
gum,sex_m,age_ythadult_yge25,2017,2
gum,sex_m,age_ythadult_yge25,2018,2.01
gum,sex_m,age_ythadult_yge25,2019,2.08
gum,sex_m,age_ythadult_yge25,2020,2.15
gum,sex_m,age_ythadult_yge25,2021,2.23
gum,sex_m,age_ythadult_yge25,2022,2.3
gum,sex_m,age_ythadult_yge25,2023,2.37
gum,sex_m,age_ythadult_yge25,2024,2.45
gum,sex_t,age_ythadult_y15_24,2005,6.03
gum,sex_t,age_ythadult_y15_24,2006,6.29
gum,sex_t,age_ythadult_y15_24,2007,6.73
gum,sex_t,age_ythadult_y15_24,2008,6.55
gum,sex_t,age_ythadult_y15_24,2009,7.12
gum,sex_t,age_ythadult_y15_24,2010,6.61
gum,sex_t,age_ythadult_y15_24,2011,9.23
gum,sex_t,age_ythadult_y15_24,2012,8.51
gum,sex_t,age_ythadult_y15_24,2013,8.15
gum,sex_t,age_ythadult_y15_24,2014,6.32
gum,sex_t,age_ythadult_y15_24,2015,6.06
gum,sex_t,age_ythadult_y15_24,2016,5.42
gum,sex_t,age_ythadult_y15_24,2017,5.31
gum,sex_t,age_ythadult_y15_24,2018,5.22
gum,sex_t,age_ythadult_y15_24,2019,5.43
gum,sex_t,age_ythadult_y15_24,2020,5.61
gum,sex_t,age_ythadult_y15_24,2021,5.78
gum,sex_t,age_ythadult_y15_24,2022,5.94
gum,sex_t,age_ythadult_y15_24,2023,6.1
gum,sex_t,age_ythadult_y15_24,2024,6.26
gum,sex_t,age_ythadult_yge15,2005,3.02
gum,sex_t,age_ythadult_yge15,2006,3.12
gum,sex_t,age_ythadult_yge15,2007,3.33
gum,sex_t,age_ythadult_yge15,2008,3.3
gum,sex_t,age_ythadult_yge15,2009,3.57
gum,sex_t,age_ythadult_yge15,2010,3.39
gum,sex_t,age_ythadult_yge15,2011,4.44
gum,sex_t,age_ythadult_yge15,2012,4.25
gum,sex_t,age_ythadult_yge15,2013,4.13
gum,sex_t,age_ythadult_yge15,2014,3.4
gum,sex_t,age_ythadult_yge15,2015,3.3
gum,sex_t,age_ythadult_yge15,2016,3.06
gum,sex_t,age_ythadult_yge15,2017,3.03
gum,sex_t,age_ythadult_yge15,2018,3.02
gum,sex_t,age_ythadult_yge15,2019,3.11
gum,sex_t,age_ythadult_yge15,2020,3.2
gum,sex_t,age_ythadult_yge15,2021,3.28
gum,sex_t,age_ythadult_yge15,2022,3.36
gum,sex_t,age_ythadult_yge15,2023,3.44
gum,sex_t,age_ythadult_yge15,2024,3.51
gum,sex_t,age_ythadult_yge25,2005,2.29
gum,sex_t,age_ythadult_yge25,2006,2.34
gum,sex_t,age_ythadult_yge25,2007,2.49
gum,sex_t,age_ythadult_yge25,2008,2.48
gum,sex_t,age_ythadult_yge25,2009,2.66
gum,sex_t,age_ythadult_yge25,2010,2.57
gum,sex_t,age_ythadult_yge25,2011,3.19
gum,sex_t,age_ythadult_yge25,2012,3.13
gum,sex_t,age_ythadult_yge25,2013,3.08
gum,sex_t,age_ythadult_yge25,2014,2.65
gum,sex_t,age_ythadult_yge25,2015,2.6
gum,sex_t,age_ythadult_yge25,2016,2.46
gum,sex_t,age_ythadult_yge25,2017,2.46
gum,sex_t,age_ythadult_yge25,2018,2.47
gum,sex_t,age_ythadult_yge25,2019,2.54
gum,sex_t,age_ythadult_yge25,2020,2.61
gum,sex_t,age_ythadult_yge25,2021,2.69
gum,sex_t,age_ythadult_yge25,2022,2.76
gum,sex_t,age_ythadult_yge25,2023,2.83
gum,sex_t,age_ythadult_yge25,2024,2.89
guy,sex_f,age_ythadult_y15_24,2005,32.74
guy,sex_f,age_ythadult_y15_24,2006,31.89
guy,sex_f,age_ythadult_y15_24,2007,31.44
guy,sex_f,age_ythadult_y15_24,2008,31.2
guy,sex_f,age_ythadult_y15_24,2009,31.58
guy,sex_f,age_ythadult_y15_24,2010,31.6
guy,sex_f,age_ythadult_y15_24,2011,31.45
guy,sex_f,age_ythadult_y15_24,2012,31.21
guy,sex_f,age_ythadult_y15_24,2013,30.95
guy,sex_f,age_ythadult_y15_24,2014,30.61
guy,sex_f,age_ythadult_y15_24,2015,30.36
guy,sex_f,age_ythadult_y15_24,2016,30.2
guy,sex_f,age_ythadult_y15_24,2017,30.06
guy,sex_f,age_ythadult_y15_24,2018,30.16
guy,sex_f,age_ythadult_y15_24,2019,30.02
guy,sex_f,age_ythadult_y15_24,2020,29.91
guy,sex_f,age_ythadult_y15_24,2021,29.92
guy,sex_f,age_ythadult_y15_24,2022,30.02
guy,sex_f,age_ythadult_y15_24,2023,30.12
guy,sex_f,age_ythadult_y15_24,2024,30.12
guy,sex_f,age_ythadult_yge15,2005,23.69
guy,sex_f,age_ythadult_yge15,2006,23.35
guy,sex_f,age_ythadult_yge15,2007,23.17
guy,sex_f,age_ythadult_yge15,2008,23.04
guy,sex_f,age_ythadult_yge15,2009,23.19
guy,sex_f,age_ythadult_yge15,2010,23.18
guy,sex_f,age_ythadult_yge15,2011,23.11
guy,sex_f,age_ythadult_yge15,2012,23.03
guy,sex_f,age_ythadult_yge15,2013,22.96
guy,sex_f,age_ythadult_yge15,2014,22.85
guy,sex_f,age_ythadult_yge15,2015,22.76
guy,sex_f,age_ythadult_yge15,2016,22.69
guy,sex_f,age_ythadult_yge15,2017,22.59
guy,sex_f,age_ythadult_yge15,2018,22.46
guy,sex_f,age_ythadult_yge15,2019,22.37
guy,sex_f,age_ythadult_yge15,2020,22.29
guy,sex_f,age_ythadult_yge15,2021,22.22
guy,sex_f,age_ythadult_yge15,2022,22.17
guy,sex_f,age_ythadult_yge15,2023,22.12
guy,sex_f,age_ythadult_yge15,2024,22.06
guy,sex_f,age_ythadult_yge25,2005,20.49
guy,sex_f,age_ythadult_yge25,2006,20.29
guy,sex_f,age_ythadult_yge25,2007,20.15
guy,sex_f,age_ythadult_yge25,2008,20.04
guy,sex_f,age_ythadult_yge25,2009,20.08
guy,sex_f,age_ythadult_yge25,2010,20.05
guy,sex_f,age_ythadult_yge25,2011,19.98
guy,sex_f,age_ythadult_yge25,2012,19.89
guy,sex_f,age_ythadult_yge25,2013,19.81
guy,sex_f,age_ythadult_yge25,2014,19.72
guy,sex_f,age_ythadult_yge25,2015,19.67
guy,sex_f,age_ythadult_yge25,2016,19.64
guy,sex_f,age_ythadult_yge25,2017,19.62
guy,sex_f,age_ythadult_yge25,2018,19.55
guy,sex_f,age_ythadult_yge25,2019,19.55
guy,sex_f,age_ythadult_yge25,2020,19.56
guy,sex_f,age_ythadult_yge25,2021,19.55
guy,sex_f,age_ythadult_yge25,2022,19.52
guy,sex_f,age_ythadult_yge25,2023,19.5
guy,sex_f,age_ythadult_yge25,2024,19.51
guy,sex_m,age_ythadult_y15_24,2005,17.26
guy,sex_m,age_ythadult_y15_24,2006,16.96
guy,sex_m,age_ythadult_y15_24,2007,16.85
guy,sex_m,age_ythadult_y15_24,2008,16.87
guy,sex_m,age_ythadult_y15_24,2009,16.99
guy,sex_m,age_ythadult_y15_24,2010,17
guy,sex_m,age_ythadult_y15_24,2011,16.86
guy,sex_m,age_ythadult_y15_24,2012,16.71
guy,sex_m,age_ythadult_y15_24,2013,16.54
guy,sex_m,age_ythadult_y15_24,2014,16.36
guy,sex_m,age_ythadult_y15_24,2015,16.25
guy,sex_m,age_ythadult_y15_24,2016,16.14
guy,sex_m,age_ythadult_y15_24,2017,16.05
guy,sex_m,age_ythadult_y15_24,2018,16.1
guy,sex_m,age_ythadult_y15_24,2019,16.11
guy,sex_m,age_ythadult_y15_24,2020,16.14
guy,sex_m,age_ythadult_y15_24,2021,16.18
guy,sex_m,age_ythadult_y15_24,2022,16.24
guy,sex_m,age_ythadult_y15_24,2023,16.32
guy,sex_m,age_ythadult_y15_24,2024,16.39
guy,sex_m,age_ythadult_yge15,2005,10.04
guy,sex_m,age_ythadult_yge15,2006,9.96
guy,sex_m,age_ythadult_yge15,2007,9.91
guy,sex_m,age_ythadult_yge15,2008,9.86
guy,sex_m,age_ythadult_yge15,2009,9.8
guy,sex_m,age_ythadult_yge15,2010,9.74
guy,sex_m,age_ythadult_yge15,2011,9.71
guy,sex_m,age_ythadult_yge15,2012,9.7
guy,sex_m,age_ythadult_yge15,2013,9.7
guy,sex_m,age_ythadult_yge15,2014,9.69
guy,sex_m,age_ythadult_yge15,2015,9.66
guy,sex_m,age_ythadult_yge15,2016,9.61
guy,sex_m,age_ythadult_yge15,2017,9.53
guy,sex_m,age_ythadult_yge15,2018,9.59
guy,sex_m,age_ythadult_yge15,2019,9.63
guy,sex_m,age_ythadult_yge15,2020,9.67
guy,sex_m,age_ythadult_yge15,2021,9.69
guy,sex_m,age_ythadult_yge15,2022,9.72
guy,sex_m,age_ythadult_yge15,2023,9.74
guy,sex_m,age_ythadult_yge15,2024,9.78
guy,sex_m,age_ythadult_yge25,2005,7.78
guy,sex_m,age_ythadult_yge25,2006,7.75
guy,sex_m,age_ythadult_yge25,2007,7.69
guy,sex_m,age_ythadult_yge25,2008,7.63
guy,sex_m,age_ythadult_yge25,2009,7.51
guy,sex_m,age_ythadult_yge25,2010,7.43
guy,sex_m,age_ythadult_yge25,2011,7.36
guy,sex_m,age_ythadult_yge25,2012,7.3
guy,sex_m,age_ythadult_yge25,2013,7.23
guy,sex_m,age_ythadult_yge25,2014,7.19
guy,sex_m,age_ythadult_yge25,2015,7.14
guy,sex_m,age_ythadult_yge25,2016,7.09
guy,sex_m,age_ythadult_yge25,2017,7.05
guy,sex_m,age_ythadult_yge25,2018,7.19
guy,sex_m,age_ythadult_yge25,2019,7.31
guy,sex_m,age_ythadult_yge25,2020,7.42
guy,sex_m,age_ythadult_yge25,2021,7.53
guy,sex_m,age_ythadult_yge25,2022,7.63
guy,sex_m,age_ythadult_yge25,2023,7.74
guy,sex_m,age_ythadult_yge25,2024,7.84
guy,sex_t,age_ythadult_y15_24,2005,23.14
guy,sex_t,age_ythadult_y15_24,2006,22.71
guy,sex_t,age_ythadult_y15_24,2007,22.59
guy,sex_t,age_ythadult_y15_24,2008,22.63
guy,sex_t,age_ythadult_y15_24,2009,23
guy,sex_t,age_ythadult_y15_24,2010,23.12
guy,sex_t,age_ythadult_y15_24,2011,23.02
guy,sex_t,age_ythadult_y15_24,2012,22.85
guy,sex_t,age_ythadult_y15_24,2013,22.65
guy,sex_t,age_ythadult_y15_24,2014,22.43
guy,sex_t,age_ythadult_y15_24,2015,22.29
guy,sex_t,age_ythadult_y15_24,2016,22.21
guy,sex_t,age_ythadult_y15_24,2017,22.16
guy,sex_t,age_ythadult_y15_24,2018,22.17
guy,sex_t,age_ythadult_y15_24,2019,22.13
guy,sex_t,age_ythadult_y15_24,2020,22.12
guy,sex_t,age_ythadult_y15_24,2021,22.18
guy,sex_t,age_ythadult_y15_24,2022,22.31
guy,sex_t,age_ythadult_y15_24,2023,22.45
guy,sex_t,age_ythadult_y15_24,2024,22.52
guy,sex_t,age_ythadult_yge15,2005,14.93
guy,sex_t,age_ythadult_yge15,2006,14.83
guy,sex_t,age_ythadult_yge15,2007,14.82
guy,sex_t,age_ythadult_yge15,2008,14.83
guy,sex_t,age_ythadult_yge15,2009,14.96
guy,sex_t,age_ythadult_yge15,2010,15.01
guy,sex_t,age_ythadult_yge15,2011,15.04
guy,sex_t,age_ythadult_yge15,2012,15.08
guy,sex_t,age_ythadult_yge15,2013,15.11
guy,sex_t,age_ythadult_yge15,2014,15.12
guy,sex_t,age_ythadult_yge15,2015,15.13
guy,sex_t,age_ythadult_yge15,2016,15.13
guy,sex_t,age_ythadult_yge15,2017,15.12
guy,sex_t,age_ythadult_yge15,2018,15.1
guy,sex_t,age_ythadult_yge15,2019,15.09
guy,sex_t,age_ythadult_yge15,2020,15.08
