ref_area,sex,classif1,time,inj_nftl_sex_mig_rt
dnk,sex_f,mig_status_nonmig,2010,1955.22
dnk,sex_f,mig_status_migranteu,2010,2046.36
dnk,sex_f,mig_status_migrantnoteu,2010,2003.84
dnk,sex_t,mig_status_total,2011,1588.0
dnk,sex_m,mig_status_total,2011,1776.0
dnk,sex_f,mig_status_total,2011,1379.0
dnk,sex_t,mig_status_total,2012,1560.0
dnk,sex_m,mig_status_total,2012,1751.0
dnk,sex_f,mig_status_total,2012,1346.0
dnk,sex_t,mig_status_total,2013,2074.0
dnk,sex_t,mig_status_nonmig,2013,2026.83
dnk,sex_t,mig_status_migranteu,2013,2480.46
dnk,sex_t,mig_status_migrantnoteu,2013,1993.17
dnk,sex_m,mig_status_total,2013,2376.29
dnk,sex_m,mig_status_nonmig,2013,2297.84
dnk,sex_m,mig_status_migranteu,2013,3326.02
dnk,sex_m,mig_status_migrantnoteu,2013,2468.8
dnk,sex_f,mig_status_total,2013,1740.39
dnk,sex_f,mig_status_nonmig,2013,1724.58
dnk,sex_f,mig_status_migranteu,2013,1570.37
dnk,sex_f,mig_status_migrantnoteu,2013,1574.28
dnk,sex_t,mig_status_total,2014,1988.13
dnk,sex_t,mig_status_nonmig,2014,1796.01
dnk,sex_t,mig_status_migranteu,2014,1964.95
dnk,sex_t,mig_status_migrantnoteu,2014,1702.96
dnk,sex_t,mig_status_x,2014,246476.19
dnk,sex_m,mig_status_total,2014,2228.21
dnk,sex_m,mig_status_nonmig,2014,2015.32
dnk,sex_m,mig_status_migranteu,2014,2453.27
dnk,sex_m,mig_status_migrantnoteu,2014,1885.68
dnk,sex_f,mig_status_total,2014,1719.77
dnk,sex_f,mig_status_nonmig,2014,1551.58
dnk,sex_f,mig_status_migranteu,2014,1308.28
dnk,sex_f,mig_status_migrantnoteu,2014,1519.22
dnk,sex_t,mig_status_total,2015,1793.92
dnk,sex_t,mig_status_nonmig,2015,1787.91
dnk,sex_t,mig_status_migranteu,2015,2069.62
dnk,sex_t,mig_status_migrantnoteu,2015,1675.13
dnk,sex_m,mig_status_total,2015,2052.79
dnk,sex_m,mig_status_nonmig,2015,2025.11
dnk,sex_m,mig_status_migranteu,2015,2683.68
dnk,sex_m,mig_status_migrantnoteu,2015,2010.66
dnk,sex_f,mig_status_total,2015,1500.93
dnk,sex_f,mig_status_nonmig,2015,1520.39
dnk,sex_f,mig_status_migranteu,2015,1200.85
dnk,sex_f,mig_status_migrantnoteu,2015,1346.6
dom,sex_t,mig_status_total,2008,336.35
dom,sex_m,mig_status_total,2008,428.23
dom,sex_f,mig_status_total,2008,244.46
dza,sex_t,mig_status_total,1997,2843.1
dza,sex_t,mig_status_total,1998,2067.4
dza,sex_t,mig_status_total,1999,1723.8
dza,sex_t,mig_status_total,2000,1541.5
dza,sex_t,mig_status_total,2001,1320.2
dza,sex_t,mig_status_total,2002,1220.4
dza,sex_t,mig_status_total,2003,1325.0
dza,sex_t,mig_status_total,2004,1002.7
dza,sex_t,mig_status_total,1977,5073.5
dza,sex_t,mig_status_total,1978,4637.11
dza,sex_t,mig_status_total,1979,4370.02
dza,sex_t,mig_status_total,1980,4343.92
dza,sex_t,mig_status_total,1981,3900.52
dza,sex_t,mig_status_total,1982,3535.85
dza,sex_t,mig_status_total,1983,3580.55
dza,sex_t,mig_status_total,1984,3228.48
dza,sex_t,mig_status_total,1985,3270.81
ecu,sex_t,mig_status_total,1983,208.83
ecu,sex_t,mig_status_total,1984,213.97
ecu,sex_t,mig_status_total,1985,228.28
ecu,sex_t,mig_status_total,1987,205.12
ecu,sex_t,mig_status_total,1988,459.38
ecu,sex_t,mig_status_total,1989,538.31
ecu,sex_t,mig_status_total,1990,555.93
ecu,sex_t,mig_status_total,1991,505.11
ecu,sex_t,mig_status_total,1992,455.23
ecu,sex_t,mig_status_total,1993,468.0
ecu,sex_t,mig_status_total,1994,439.64
egy,sex_t,mig_status_total,2011,987.0213
egy,sex_m,mig_status_total,2011,986.2042
egy,sex_f,mig_status_total,2011,993.93939394
egy,sex_t,mig_status_total,2012,988.4148
egy,sex_m,mig_status_total,2012,987.5823
egy,sex_f,mig_status_total,2012,995.671
egy,sex_t,mig_status_total,2014,889.45
egy,sex_m,mig_status_total,2014,1036.42
egy,sex_f,mig_status_total,2014,403.59
egy,sex_t,mig_status_total,1976,8943.45
egy,sex_t,mig_status_total,1977,8078.02
egy,sex_t,mig_status_total,1978,7750.11
egy,sex_t,mig_status_total,1979,6037.4
egy,sex_t,mig_status_total,1980,6483.68
egy,sex_t,mig_status_total,1981,6410.45
egy,sex_t,mig_status_total,1982,6016.91
egy,sex_t,mig_status_total,1983,5801.88
egy,sex_t,mig_status_total,1984,5424.47
egy,sex_t,mig_status_total,1985,5150.4
egy,sex_t,mig_status_total,1986,4913.84
egy,sex_t,mig_status_total,1987,4547.79
egy,sex_t,mig_status_total,1988,4446.86
egy,sex_t,mig_status_total,1989,4378.0
egy,sex_t,mig_status_total,1990,4445.97
egy,sex_t,mig_status_total,1991,4534.64
egy,sex_t,mig_status_total,1992,4084.23
egy,sex_t,mig_status_total,1993,3868.49
egy,sex_t,mig_status_total,1994,3554.67
egy,sex_t,mig_status_total,1995,3098.92
egy,sex_t,mig_status_total,1996,3218.17
egy,sex_t,mig_status_total,1997,3005.0
egy,sex_t,mig_status_total,1998,2595.0
egy,sex_t,mig_status_total,1999,2506.0
egy,sex_t,mig_status_total,2000,2127.0
egy,sex_t,mig_status_total,2001,1873.0
egy,sex_t,mig_status_total,2002,1972.0
egy,sex_t,mig_status_total,2003,1580.0
esp,sex_t,mig_status_total,1980,5272.22
esp,sex_t,mig_status_total,1981,4919.79
esp,sex_t,mig_status_total,1982,4735.82
esp,sex_t,mig_status_total,1983,5810.84
esp,sex_t,mig_status_total,1984,5315.29
esp,sex_t,mig_status_total,1985,5355.28
esp,sex_t,mig_status_total,1986,5508.72
esp,sex_t,mig_status_total,1987,6014.93
esp,sex_t,mig_status_total,1988,6236.25
esp,sex_t,mig_status_total,1989,6600.62
esp,sex_t,mig_status_total,1990,6845.63
esp,sex_t,mig_status_total,1991,6674.37
esp,sex_t,mig_status_total,1992,6148.03
esp,sex_t,mig_status_total,1993,5449.49
esp,sex_t,mig_status_total,1994,5596.01
esp,sex_t,mig_status_total,1995,6049.76
esp,sex_t,mig_status_total,1996,6182.11
esp,sex_t,mig_status_total,1997,6427.99
esp,sex_t,mig_status_total,1998,6825.36
esp,sex_m,mig_status_total,1998,9146.06
esp,sex_f,mig_status_total,1998,2904.7
esp,sex_t,mig_status_total,1999,7427.93
esp,sex_m,mig_status_total,1999,9990.26
esp,sex_f,mig_status_total,1999,3242.37
esp,sex_t,mig_status_total,2000,7549.23
esp,sex_m,mig_status_total,2000,10171.06
esp,sex_f,mig_status_total,2000,3428.53
esp,sex_t,mig_status_total,2001,7341.91
esp,sex_m,mig_status_total,2001,9931.07
esp,sex_f,mig_status_total,2001,3419.09
esp,sex_t,mig_status_total,2002,7034.7
esp,sex_m,mig_status_total,2002,9482.99
esp,sex_f,mig_status_total,2002,3290.34
esp,sex_t,mig_status_total,2003,6371.25
esp,sex_m,mig_status_total,2003,8559.85
esp,sex_f,mig_status_total,2003,3180.79
esp,sex_t,mig_status_total,2004,6121.31
esp,sex_m,mig_status_total,2004,8272.48
esp,sex_f,mig_status_total,2004,3041.58
esp,sex_t,mig_status_total,2005,5999.0
esp,sex_m,mig_status_total,2005,8125.0
esp,sex_f,mig_status_total,2005,2955.0
esp,sex_t,mig_status_total,2006,5868.0
esp,sex_m,mig_status_total,2006,7966.0
esp,sex_f,mig_status_total,2006,2918.0
esp,sex_t,mig_status_total,2007,5748.0
esp,sex_m,mig_status_total,2007,7796.0
esp,sex_f,mig_status_total,2007,2960.0
esp,sex_t,mig_status_total,2008,5055.0
esp,sex_m,mig_status_total,2008,6801.0
esp,sex_f,mig_status_total,2008,2799.0
esp,sex_t,mig_status_total,2009,4121.03
esp,sex_m,mig_status_total,2009,5505.3
esp,sex_f,mig_status_total,2009,2430.19
esp,sex_t,mig_status_total,2010,3861.11
esp,sex_m,mig_status_total,2010,5159.96
esp,sex_f,mig_status_total,2010,2317.1
esp,sex_t,mig_status_total,2011,3504.6866448
esp,sex_m,mig_status_total,2011,4680.179639600001
esp,sex_f,mig_status_total,2011,2136.3210606
esp,sex_t,mig_status_total,2012,2838.6795668
esp,sex_m,mig_status_total,2012,3848.3230374
esp,sex_f,mig_status_total,2012,1741.5366794
esp,sex_t,mig_status_total,2013,2997.6
esp,sex_m,mig_status_total,2013,3950.1
esp,sex_f,mig_status_total,2013,1959.2
esp,sex_t,mig_status_total,2014,3100.17
esp,sex_m,mig_status_total,2014,4078.08
esp,sex_f,mig_status_total,2014,2035.22
esp,sex_t,mig_status_total,2015,3241.1632619
esp,sex_m,mig_status_total,2015,4296.2914474
esp,sex_f,mig_status_total,2015,2085.2037086
esp,sex_t,mig_status_total,2016,3353.2356336
esp,sex_t,mig_status_migrant,2016,3439.6004866999997
esp,sex_t,mig_status_nonmig,2016,3343.8247241
esp,sex_m,mig_status_total,2016,4448.849787300001
esp,sex_m,mig_status_migrant,2016,4783.0802603
esp,sex_m,mig_status_nonmig,2016,4411.4485955
esp,sex_f,mig_status_total,2016,2151.7943156
esp,sex_f,mig_status_migrant,2016,1889.5546061
esp,sex_f,mig_status_nonmig,2016,2179.5318715
est,sex_t,mig_status_total,1986,411.23
est,sex_t,mig_status_total,1987,500.65
est,sex_t,mig_status_total,1989,538.34
est,sex_t,mig_status_total,1990,476.22
est,sex_t,mig_status_total,1991,760.16
est,sex_t,mig_status_total,1992,471.55
est,sex_t,mig_status_total,1993,244.63
est,sex_t,mig_status_total,1994,315.33
est,sex_t,mig_status_total,1995,426.04
est,sex_t,mig_status_total,1996,391.77
est,sex_t,mig_status_total,1997,415.18
est,sex_t,mig_status_total,1998,433.9
est,sex_t,mig_status_total,1999,495.28
est,sex_m,mig_status_total,1999,648.48
est,sex_f,mig_status_total,1999,334.22
est,sex_t,mig_status_total,2000,482.0
est,sex_m,mig_status_total,2000,625.0
est,sex_f,mig_status_total,2000,330.0
est,sex_t,mig_status_total,2001,563.79
est,sex_m,mig_status_total,2001,685.95
est,sex_f,mig_status_total,2001,437.28
est,sex_t,mig_status_total,2002,526.05
est,sex_m,mig_status_total,2002,717.31
est,sex_f,mig_status_total,2002,328.36
est,sex_t,mig_status_total,2003,538.28
est,sex_m,mig_status_total,2003,741.16
est,sex_f,mig_status_total,2003,327.96
est,sex_t,mig_status_total,2004,552.81
est,sex_m,mig_status_total,2004,777.33
est,sex_f,mig_status_total,2004,326.25
est,sex_t,mig_status_total,2005,559.93
est,sex_m,mig_status_total,2005,772.38
est,sex_f,mig_status_total,2005,351.91
est,sex_t,mig_status_total,2006,561.0
est,sex_m,mig_status_total,2006,747.0
est,sex_f,mig_status_total,2006,351.0
est,sex_t,mig_status_total,2007,562.0
est,sex_m,mig_status_total,2007,757.0
est,sex_f,mig_status_total,2007,365.0
est,sex_t,mig_status_total,2008,615.0
est,sex_m,mig_status_total,2008,801.5
est,sex_f,mig_status_total,2008,425.7
est,sex_t,mig_status_total,2009,490.1
est,sex_m,mig_status_total,2009,637.97
est,sex_f,mig_status_total,2009,351.64
est,sex_t,mig_status_total,2010,560.17
est,sex_m,mig_status_total,2010,744.09
est,sex_f,mig_status_total,2010,389.11
est,sex_t,mig_status_total,2011,611.56
est,sex_m,mig_status_total,2011,795.29
est,sex_f,mig_status_total,2011,431.59
est,sex_t,mig_status_total,2012,661.92
est,sex_m,mig_status_total,2012,817.83
est,sex_f,mig_status_total,2012,508.58
est,sex_t,mig_status_total,2013,669.56
est,sex_m,mig_status_total,2013,830.95
est,sex_f,mig_status_total,2013,503.91
est,sex_t,mig_status_total,2014,739.28
est,sex_m,mig_status_total,2014,927.19
est,sex_f,mig_status_total,2014,541.99
est,sex_t,mig_status_total,2015,742.4
est,sex_m,mig_status_total,2015,954.9
est,sex_f,mig_status_total,2015,520.0
est,sex_t,mig_status_total,2016,784.21
est,sex_m,mig_status_total,2016,998.48
est,sex_f,mig_status_total,2016,560.1
et1,sex_t,mig_status_total,1980,4935.51
et1,sex_t,mig_status_total,1981,2727.27
et1,sex_t,mig_status_total,1982,5136.79
et1,sex_t,mig_status_total,1987,4910.18
et1,sex_t,mig_status_total,1988,7529.47
et1,sex_t,mig_status_total,1989,5703.72
et1,sex_t,mig_status_total,1990,6391.0
et1,sex_t,mig_status_total,1991,6491.0
et1,sex_t,mig_status_total,1992,6988.0
et1,sex_t,mig_status_total,1993,4054.0
et1,sex_t,mig_status_total,1994,4621.0
et1,sex_t,mig_status_total,1995,4018.0
et1,sex_t,mig_status_total,1996,10525.0
et1,sex_t,mig_status_total,1997,3465.0
et1,sex_t,mig_status_total,1998,4573.0
et1,sex_t,mig_status_total,1999,4443.0
fin,sex_t,mig_status_total,1978,5650.77
fin,sex_t,mig_status_total,1979,6028.47
fin,sex_t,mig_status_total,1980,6140.88
fin,sex_t,mig_status_total,1981,5862.44
fin,sex_t,mig_status_total,1982,5535.23
fin,sex_t,mig_status_total,1983,5400.5
fin,sex_t,mig_status_total,1984,5295.63
fin,sex_t,mig_status_total,1985,5085.49
fin,sex_t,mig_status_total,1986,4940.22
fin,sex_t,mig_status_total,1987,5095.32
fin,sex_t,mig_status_total,1988,5106.55
fin,sex_t,mig_status_total,1989,5039.75
fin,sex_t,mig_status_total,1990,4870.21
fin,sex_t,mig_status_total,1991,4291.7
fin,sex_t,mig_status_total,1992,3743.92
fin,sex_t,mig_status_total,1993,3440.3
fin,sex_t,mig_status_total,1994,3561.2
fin,sex_t,mig_status_total,1995,3259.8
fin,sex_t,mig_status_total,1996,2940.0
fin,sex_t,mig_status_total,1997,3047.7
fin,sex_t,mig_status_total,1998,3064.2
fin,sex_m,mig_status_total,1998,4674.4
fin,sex_f,mig_status_total,1998,1418.9
fin,sex_t,mig_status_total,1999,2955.8
fin,sex_m,mig_status_total,1999,4513.5
fin,sex_f,mig_status_total,1999,1392.8
fin,sex_t,mig_status_total,2000,2879.0
fin,sex_m,mig_status_total,2000,4378.0
fin,sex_f,mig_status_total,2000,1372.0
fin,sex_t,mig_status_total,2001,2829.0
fin,sex_m,mig_status_total,2001,4273.0
fin,sex_f,mig_status_total,2001,1378.0
fin,sex_t,mig_status_total,2002,2793.0
fin,sex_m,mig_status_total,2002,4212.0
fin,sex_f,mig_status_total,2002,1399.0
fin,sex_t,mig_status_total,2003,2730.0
fin,sex_m,mig_status_total,2003,4087.0
fin,sex_f,mig_status_total,2003,1392.0
fin,sex_t,mig_status_total,2004,2715.0
fin,sex_m,mig_status_total,2004,4043.0
fin,sex_f,mig_status_total,2004,1406.0
fin,sex_t,mig_status_total,2005,2887.0
fin,sex_m,mig_status_total,2005,4280.0
fin,sex_f,mig_status_total,2005,1524.0
fin,sex_t,mig_status_total,2006,2892.0
fin,sex_m,mig_status_total,2006,4281.0
fin,sex_f,mig_status_total,2006,1537.0
fin,sex_t,mig_status_total,2007,2845.0
fin,sex_m,mig_status_total,2007,4189.0
fin,sex_f,mig_status_total,2007,1535.0
fin,sex_t,mig_status_total,2009,2275.7
fin,sex_m,mig_status_total,2009,3192.5
fin,sex_f,mig_status_total,2009,1413.0
fin,sex_t,mig_status_total,2010,2385.0
fin,sex_m,mig_status_total,2010,3324.0
fin,sex_f,mig_status_total,2010,1484.0
fin,sex_t,mig_status_total,2011,2397.0
fin,sex_m,mig_status_total,2011,3330.0
fin,sex_f,mig_status_total,2011,1497.0
fin,sex_t,mig_status_total,2012,1889.63
fin,sex_t,mig_status_nonmig,2012,1916.47
fin,sex_t,mig_status_migranteu,2012,671.23
fin,sex_t,mig_status_migrantnoteu,2012,850.17
fin,sex_m,mig_status_total,2012,2531.6
fin,sex_m,mig_status_nonmig,2012,2571.75
fin,sex_m,mig_status_migranteu,2012,962.96
fin,sex_m,mig_status_migrantnoteu,2012,1097.7
fin,sex_f,mig_status_total,2012,1209.85
fin,sex_f,mig_status_nonmig,2012,1227.06
fin,sex_f,mig_status_migranteu,2012,310.08
fin,sex_f,mig_status_migrantnoteu,2012,469.03
fin,sex_t,mig_status_total,2013,2305.1245886
fin,sex_m,mig_status_total,2013,3180.3088803000005
fin,sex_f,mig_status_total,2013,1474.060495
fin,sex_t,mig_status_total,2014,1824.89
fin,sex_t,mig_status_nonmig,2014,1867.54
fin,sex_t,mig_status_migranteu,2014,413.83
fin,sex_t,mig_status_migrantnoteu,2014,492.92
fin,sex_m,mig_status_total,2014,2438.76
fin,sex_m,mig_status_nonmig,2014,2509.02
fin,sex_m,mig_status_migranteu,2014,603.19
fin,sex_m,mig_status_migrantnoteu,2014,557.13
fin,sex_f,mig_status_total,2014,1175.7
fin,sex_f,mig_status_nonmig,2014,1197.96
fin,sex_f,mig_status_migranteu,2014,168.06
fin,sex_f,mig_status_migrantnoteu,2014,371.09
fin,sex_t,mig_status_total,2015,1726.44
fin,sex_t,mig_status_nonmig,2015,1764.09
fin,sex_t,mig_status_migranteu,2015,527.27
fin,sex_t,mig_status_migrantnoteu,2015,613.26
fin,sex_m,mig_status_total,2015,2263.59
fin,sex_m,mig_status_nonmig,2015,2317.91
fin,sex_m,mig_status_migranteu,2015,794.26
fin,sex_m,mig_status_migrantnoteu,2015,801.8
fin,sex_f,mig_status_total,2015,1161.86
fin,sex_f,mig_status_nonmig,2015,1187.02
fin,sex_f,mig_status_migranteu,2015,211.44
fin,sex_f,mig_status_migrantnoteu,2015,314.31
fra,sex_t,mig_status_total,1990,5271.3
fra,sex_t,mig_status_total,1991,5398.7
fra,sex_t,mig_status_total,1992,5187.1
fra,sex_t,mig_status_total,1993,4774.3
fra,sex_t,mig_status_total,1994,4672.2
fra,sex_t,mig_status_total,1995,4631.4
fra,sex_t,mig_status_total,1996,4541.4
fra,sex_m,mig_status_total,1996,6183.2
fra,sex_f,mig_status_total,1996,2246.2
fra,sex_t,mig_status_total,1997,4535.7
fra,sex_m,mig_status_total,1997,6154.7
fra,sex_f,mig_status_total,1997,2291.3
fra,sex_t,mig_status_total,1998,4474.8
fra,sex_m,mig_status_total,1998,6098.5
fra,sex_f,mig_status_total,1998,2259.4
fra,sex_t,mig_status_total,1999,4432.2
fra,sex_t,mig_status_total,2000,4407.13
fra,sex_t,mig_status_total,2001,4279.3
fra,sex_t,mig_status_total,2002,4300.0
fra,sex_t,mig_status_total,2003,4090.2
fra,sex_t,mig_status_total,2004,3948.9
fra,sex_m,mig_status_total,2004,7358.0
fra,sex_f,mig_status_total,2004,3120.0
fra,sex_t,mig_status_total,2005,3910.0
fra,sex_m,mig_status_total,2005,7127.0
fra,sex_f,mig_status_total,2005,2868.0
fra,sex_t,mig_status_total,2006,3939.8
fra,sex_m,mig_status_total,2006,6891.0
fra,sex_f,mig_status_total,2006,2979.0
fra,sex_t,mig_status_total,2007,3943.1
fra,sex_m,mig_status_total,2007,6498.0
fra,sex_f,mig_status_total,2007,3009.0
fra,sex_t,mig_status_total,2008,3803.52
fra,sex_t,mig_status_total,2009,2303.37
fra,sex_t,mig_status_nonmig,2009,2076.26
fra,sex_t,mig_status_migranteu,2009,2538.29
fra,sex_t,mig_status_migrantnoteu,2009,5048.18
fra,sex_t,mig_status_x,2009,276268.89
fra,sex_m,mig_status_total,2009,3041.7
fra,sex_m,mig_status_nonmig,2009,2735.89
fra,sex_m,mig_status_migranteu,2009,3644.77
fra,sex_m,mig_status_migrantnoteu,2009,6269.29
fra,sex_m,mig_status_x,2009,285959.4
fra,sex_f,mig_status_total,2009,1487.45
fra,sex_f,mig_status_nonmig,2009,1355.03
fra,sex_f,mig_status_migranteu,2009,1175.17
fra,sex_f,mig_status_migrantnoteu,2009,3275.28
fra,sex_t,mig_status_total,2010,2602.17
fra,sex_t,mig_status_nonmig,2010,2358.61
fra,sex_t,mig_status_migranteu,2010,2565.08
fra,sex_t,mig_status_migrantnoteu,2010,5211.19
fra,sex_t,mig_status_x,2010,476381.23
fra,sex_m,mig_status_total,2010,3523.97
fra,sex_m,mig_status_nonmig,2010,3194.85
fra,sex_m,mig_status_migranteu,2010,3779.02
fra,sex_m,mig_status_migrantnoteu,2010,6377.56
fra,sex_f,mig_status_total,2010,1663.37
fra,sex_f,mig_status_nonmig,2010,1517.81
fra,sex_f,mig_status_migranteu,2010,1171.05
fra,sex_f,mig_status_migrantnoteu,2010,3590.97
fra,sex_t,mig_status_total,2011,3378.38
fra,sex_t,mig_status_nonmig,2011,3074.13
fra,sex_t,mig_status_migranteu,2011,3807.12
fra,sex_t,mig_status_migrantnoteu,2011,6610.22
fra,sex_t,mig_status_x,2011,478660.73
fra,sex_m,mig_status_total,2011,4261.99
fra,sex_m,mig_status_nonmig,2011,3874.38
fra,sex_m,mig_status_migranteu,2011,5106.39
fra,sex_m,mig_status_migrantnoteu,2011,7835.31
fra,sex_f,mig_status_total,2011,2346.39
fra,sex_f,mig_status_nonmig,2011,2152.95
fra,sex_f,mig_status_migranteu,2011,2043.31
fra,sex_f,mig_status_migrantnoteu,2011,4584.78
fra,sex_t,mig_status_total,2012,2573.71
fra,sex_t,mig_status_nonmig,2012,2356.89
fra,sex_t,mig_status_migranteu,2012,2857.12
fra,sex_t,mig_status_migrantnoteu,2012,4760.42
fra,sex_t,mig_status_x,2012,381025.84
fra,sex_m,mig_status_total,2012,3424.12
fra,sex_m,mig_status_nonmig,2012,3142.62
fra,sex_m,mig_status_migranteu,2012,3751.03
fra,sex_m,mig_status_migrantnoteu,2012,5746.97
fra,sex_m,mig_status_x,2012,373256.25
fra,sex_f,mig_status_total,2012,1709.61
fra,sex_f,mig_status_nonmig,2012,1569.97
fra,sex_f,mig_status_migranteu,2012,1800.84
fra,sex_f,mig_status_migrantnoteu,2012,3402.51
fra,sex_t,mig_status_total,2013,2482.55
fra,sex_t,mig_status_nonmig,2013,1937.01
fra,sex_t,mig_status_migranteu,2013,3533.25
fra,sex_t,mig_status_migrantnoteu,2013,3804.53
fra,sex_t,mig_status_x,2013,843893.07
fra,sex_m,mig_status_total,2013,3280.0
fra,sex_m,mig_status_nonmig,2013,2572.16
fra,sex_m,mig_status_migranteu,2013,4631.48
fra,sex_m,mig_status_migrantnoteu,2013,4624.69
fra,sex_m,mig_status_x,2013,863453.35
fra,sex_f,mig_status_total,2013,1683.27
fra,sex_f,mig_status_nonmig,2013,1308.46
fra,sex_f,mig_status_migranteu,2013,2312.71
fra,sex_f,mig_status_migrantnoteu,2013,2699.68
fra,sex_t,mig_status_total,2014,3326.98
fra,sex_t,mig_status_nonmig,2014,2229.93
fra,sex_t,mig_status_migranteu,2014,4054.14
fra,sex_t,mig_status_migrantnoteu,2014,4286.94
fra,sex_t,mig_status_x,2014,1491805.54
fra,sex_m,mig_status_total,2014,3795.1
fra,sex_m,mig_status_nonmig,2014,2682.47
fra,sex_m,mig_status_migranteu,2014,5100.69
fra,sex_m,mig_status_migrantnoteu,2014,5049.78
fra,sex_m,mig_status_x,2014,1315745.3
fra,sex_f,mig_status_total,2014,2753.84
fra,sex_f,mig_status_nonmig,2014,1680.46
fra,sex_f,mig_status_migranteu,2014,2768.14
fra,sex_f,mig_status_migrantnoteu,2014,3077.3
fra,sex_f,mig_status_x,2014,1738287.42
fra,sex_t,mig_status_total,2015,3160.29
fra,sex_t,mig_status_nonmig,2015,152.23
fra,sex_t,mig_status_migranteu,2015,333.68
fra,sex_t,mig_status_migrantnoteu,2015,302.67
fra,sex_t,mig_status_x,2015,5248789.71
fra,sex_m,mig_status_total,2015,3955.19
fra,sex_m,mig_status_nonmig,2015,234.0
fra,sex_m,mig_status_migranteu,2015,512.41
fra,sex_m,mig_status_migrantnoteu,2015,460.53
fra,sex_m,mig_status_x,2015,5887484.44
fra,sex_f,mig_status_total,2015,2376.72
fra,sex_f,mig_status_nonmig,2015,72.31
fra,sex_f,mig_status_migranteu,2015,154.26
fra,sex_f,mig_status_migrantnoteu,2015,104.91
fra,sex_f,mig_status_x,2015,4520667.57
gab,sex_t,mig_status_total,1985,4437.8
gab,sex_t,mig_status_total,1986,3716.4
gab,sex_t,mig_status_total,1987,2646.4
gab,sex_t,mig_status_total,1988,2211.8
gab,sex_t,mig_status_total,1989,2325.4
gab,sex_t,mig_status_total,1990,1867.9
gab,sex_t,mig_status_total,1991,1659.9
gab,sex_t,mig_status_total,1992,1736.9
gab,sex_t,mig_status_total,1993,1548.0
gab,sex_t,mig_status_total,1994,1456.8
gab,sex_t,mig_status_total,1995,942.9
gab,sex_t,mig_status_total,1996,1261.0
gab,sex_t,mig_status_total,1997,1297.9
gab,sex_t,mig_status_total,1998,1409.5
gab,sex_t,mig_status_total,1999,1603.9
gbr,sex_t,mig_status_total,1997,1963.59
gbr,sex_t,mig_status_total,1977,2592.32
gbr,sex_t,mig_status_total,1978,2701.07
gbr,sex_t,mig_status_total,1979,2599.55
gbr,sex_t,mig_status_total,1980,2262.12
gbr,sex_t,mig_status_total,1981,1991.16
gbr,sex_t,mig_status_total,1982,1820.78
gbr,sex_t,mig_status_total,1986,840.53
gbr,sex_t,mig_status_total,1987,835.65
gbr,sex_t,mig_status_total,1988,833.36
gbr,sex_t,mig_status_total,1989,829.98
gbr,sex_t,mig_status_total,1990,810.09
gbr,sex_t,mig_status_total,1991,789.2
gbr,sex_t,mig_status_total,1992,749.3
gbr,sex_t,mig_status_total,1993,719.4
gbr,sex_t,mig_status_total,1994,732.4
gbr,sex_t,mig_status_total,1995,679.9
gbr,sex_t,mig_status_total,1996,689.7
gbr,sex_m,mig_status_total,1996,1007.9
gbr,sex_f,mig_status_total,1996,364.4
gbr,sex_t,mig_status_total,1997,711.2
gbr,sex_m,mig_status_total,1997,1030.8
gbr,sex_f,mig_status_total,1997,375.2
gbr,sex_t,mig_status_total,1998,684.8
gbr,sex_m,mig_status_total,1998,992.5
gbr,sex_f,mig_status_total,1998,363.7
gbr,sex_t,mig_status_total,1999,665.7
gbr,sex_m,mig_status_total,1999,979.3
gbr,sex_f,mig_status_total,1999,344.0
gbr,sex_t,mig_status_total,2000,645.2
gbr,sex_m,mig_status_total,2000,945.6
gbr,sex_f,mig_status_total,2000,333.9
gbr,sex_t,mig_status_total,2001,623.3
gbr,sex_m,mig_status_total,2001,922.1
gbr,sex_f,mig_status_total,2001,319.5
gbr,sex_t,mig_status_total,2002,614.47
gbr,sex_m,mig_status_total,2002,901.9
gbr,sex_f,mig_status_total,2002,320.18
gbr,sex_t,mig_status_total,2003,630.0
gbr,sex_m,mig_status_total,2003,906.0
gbr,sex_f,mig_status_total,2003,347.0
gbr,sex_t,mig_status_total,2004,585.0
gbr,sex_m,mig_status_total,2004,841.0
gbr,sex_f,mig_status_total,2004,327.0
gbr,sex_t,mig_status_total,2005,562.0
gbr,sex_m,mig_status_total,2005,798.0
gbr,sex_f,mig_status_total,2005,323.6
gbr,sex_t,mig_status_total,2006,514.57
gbr,sex_m,mig_status_total,2006,723.48
gbr,sex_f,mig_status_total,2006,301.38
gbr,sex_t,mig_status_total,2009,427.3
gbr,sex_m,mig_status_total,2009,540.3
gbr,sex_f,mig_status_total,2009,299.2
gbr,sex_t,mig_status_total,2010,402.7
gbr,sex_m,mig_status_total,2010,507.1
gbr,sex_f,mig_status_total,2010,282.8
gbr,sex_t,mig_status_total,2011,387.81
gbr,sex_m,mig_status_total,2011,483.92
gbr,sex_f,mig_status_total,2011,278.13
gbr,sex_t,mig_status_total,2012,776.27
gbr,sex_t,mig_status_nonmig,2012,0.0
gbr,sex_t,mig_status_migranteu,2012,0.0
gbr,sex_t,mig_status_migrantnoteu,2012,0.0
gbr,sex_m,mig_status_total,2012,916.31
gbr,sex_m,mig_status_nonmig,2012,0.0
gbr,sex_m,mig_status_migranteu,2012,0.0
