ref_area,sex,classif1,time,inj_nftl_sex_mig_rt
cze,sex_m,mig_status_total,2011,1144.64
cze,sex_m,mig_status_total,2012,1102.99
cze,sex_m,mig_status_total,2013,1029.73
cze,sex_m,mig_status_total,2014,1057.81
cze,sex_m,mig_status_total,2015,1105.87
cze,sex_t,mig_status_migranteu,2009,2114.2
cze,sex_t,mig_status_migranteu,2010,2786.56
cze,sex_t,mig_status_migranteu,2011,2032.16
cze,sex_t,mig_status_migranteu,2012,1978.07
cze,sex_t,mig_status_migranteu,2013,1407.87
cze,sex_t,mig_status_migranteu,2014,1508.69
cze,sex_t,mig_status_migranteu,2015,1640.97
cze,sex_t,mig_status_migrantnoteu,2009,1894.14
cze,sex_t,mig_status_migrantnoteu,2010,1495.77
cze,sex_t,mig_status_migrantnoteu,2011,981.1
cze,sex_t,mig_status_migrantnoteu,2012,774.98
cze,sex_t,mig_status_migrantnoteu,2013,634.83
cze,sex_t,mig_status_migrantnoteu,2014,612.98
cze,sex_t,mig_status_migrantnoteu,2015,523.69
cze,sex_t,mig_status_nonmig,2009,1335.91
cze,sex_t,mig_status_nonmig,2010,1320.19
cze,sex_t,mig_status_nonmig,2011,897.78
cze,sex_t,mig_status_nonmig,2012,852.82
cze,sex_t,mig_status_nonmig,2013,822.83
cze,sex_t,mig_status_nonmig,2014,845.45
cze,sex_t,mig_status_nonmig,2015,882.05
cze,sex_t,mig_status_total,1994,2181
cze,sex_t,mig_status_total,1995,2252
cze,sex_t,mig_status_total,1996,2260
cze,sex_t,mig_status_total,1997,2243
cze,sex_t,mig_status_total,1998,2236
cze,sex_t,mig_status_total,1999,2092
cze,sex_t,mig_status_total,2000,2052
cze,sex_t,mig_status_total,2001,2075
cze,sex_t,mig_status_total,2002,2034
cze,sex_t,mig_status_total,2003,1872
cze,sex_t,mig_status_total,2004,1861
cze,sex_t,mig_status_total,2005,1847
cze,sex_t,mig_status_total,2006,1830
cze,sex_t,mig_status_total,2007,1680
cze,sex_t,mig_status_total,2008,1559
cze,sex_t,mig_status_total,2009,1345.93
cze,sex_t,mig_status_total,2010,1332.78
cze,sex_t,mig_status_total,2011,906.84
cze,sex_t,mig_status_total,2012,875.64
cze,sex_t,mig_status_total,2013,826.16
cze,sex_t,mig_status_total,2014,850.53
cze,sex_t,mig_status_total,2015,890.21
deu,sex_f,mig_status_migranteu,2009,157.7
deu,sex_f,mig_status_migranteu,2010,245.25
deu,sex_f,mig_status_migranteu,2011,202.88
deu,sex_f,mig_status_migranteu,2012,230.26
deu,sex_f,mig_status_migranteu,2013,269.5
deu,sex_f,mig_status_migranteu,2014,218.09
deu,sex_f,mig_status_migranteu,2015,233.6
deu,sex_f,mig_status_migrantnoteu,2009,397.06
deu,sex_f,mig_status_migrantnoteu,2010,350.71
deu,sex_f,mig_status_migrantnoteu,2011,338.13
deu,sex_f,mig_status_migrantnoteu,2012,305.28
deu,sex_f,mig_status_migrantnoteu,2013,158.33
deu,sex_f,mig_status_migrantnoteu,2014,214.19
deu,sex_f,mig_status_migrantnoteu,2015,250.26
deu,sex_f,mig_status_nonmig,2009,1044.94
deu,sex_f,mig_status_nonmig,2010,1067.26
deu,sex_f,mig_status_nonmig,2011,1050.64
deu,sex_f,mig_status_nonmig,2012,1046.05
deu,sex_f,mig_status_nonmig,2013,1062.14
deu,sex_f,mig_status_nonmig,2014,1046.89
deu,sex_f,mig_status_nonmig,2015,1044.4
deu,sex_f,mig_status_total,2009,1000.4
deu,sex_f,mig_status_total,2010,1022.69
deu,sex_f,mig_status_total,2011,1004.36
deu,sex_f,mig_status_total,2012,998.33
deu,sex_f,mig_status_total,2013,1007.33
deu,sex_f,mig_status_total,2014,988.55
deu,sex_f,mig_status_total,2015,985.91
deu,sex_m,mig_status_migranteu,2009,611.54
deu,sex_m,mig_status_migranteu,2010,919.68
deu,sex_m,mig_status_migranteu,2011,939.56
deu,sex_m,mig_status_migranteu,2012,848.04
deu,sex_m,mig_status_migranteu,2013,849.72
deu,sex_m,mig_status_migranteu,2014,848.41
deu,sex_m,mig_status_migranteu,2015,860.61
deu,sex_m,mig_status_migrantnoteu,2009,1457.47
deu,sex_m,mig_status_migrantnoteu,2010,1551.2
deu,sex_m,mig_status_migrantnoteu,2011,1469.6
deu,sex_m,mig_status_migrantnoteu,2012,1171.53
deu,sex_m,mig_status_migrantnoteu,2013,1043
deu,sex_m,mig_status_migrantnoteu,2014,1022.62
deu,sex_m,mig_status_migrantnoteu,2015,940.71
deu,sex_m,mig_status_nonmig,2009,2627.49
deu,sex_m,mig_status_nonmig,2010,2897.58
deu,sex_m,mig_status_nonmig,2011,3117.15
deu,sex_m,mig_status_nonmig,2012,2908.99
deu,sex_m,mig_status_nonmig,2013,2821.23
deu,sex_m,mig_status_nonmig,2014,2763.66
deu,sex_m,mig_status_nonmig,2015,2694.91
deu,sex_m,mig_status_total,2009,2526.28
deu,sex_m,mig_status_total,2010,2806.76
deu,sex_m,mig_status_total,2011,3015.84
deu,sex_m,mig_status_total,2012,2820.47
deu,sex_m,mig_status_total,2013,2718.53
deu,sex_m,mig_status_total,2014,2648.26
deu,sex_m,mig_status_total,2015,2566.71
deu,sex_t,mig_status_migranteu,2009,423.62
deu,sex_t,mig_status_migranteu,2010,616.75
deu,sex_t,mig_status_migranteu,2011,603.71
deu,sex_t,mig_status_migranteu,2012,572.34
deu,sex_t,mig_status_migranteu,2013,594.04
deu,sex_t,mig_status_migranteu,2014,577.6
deu,sex_t,mig_status_migranteu,2015,593.21
deu,sex_t,mig_status_migrantnoteu,2009,1060.17
deu,sex_t,mig_status_migrantnoteu,2010,1060.28
deu,sex_t,mig_status_migrantnoteu,2011,991.72
deu,sex_t,mig_status_migrantnoteu,2012,802.62
deu,sex_t,mig_status_migrantnoteu,2013,665.32
deu,sex_t,mig_status_migrantnoteu,2014,676.07
deu,sex_t,mig_status_migrantnoteu,2015,650.26
deu,sex_t,mig_status_nonmig,2009,1924.47
deu,sex_t,mig_status_nonmig,2010,2038.8
deu,sex_t,mig_status_nonmig,2011,2126.13
deu,sex_t,mig_status_nonmig,2012,2018.18
deu,sex_t,mig_status_nonmig,2013,1970.78
deu,sex_t,mig_status_nonmig,2014,1935.45
deu,sex_t,mig_status_nonmig,2015,1895.67
deu,sex_t,mig_status_total,1990,5440
deu,sex_t,mig_status_total,1991,5427
deu,sex_t,mig_status_total,1992,5520
deu,sex_t,mig_status_total,1993,5201
deu,sex_t,mig_status_total,1994,5138
deu,sex_t,mig_status_total,1995,4817
deu,sex_t,mig_status_total,1996,4308
deu,sex_t,mig_status_total,1997,4196
deu,sex_t,mig_status_total,1998,4214
deu,sex_t,mig_status_total,1999,4128
deu,sex_t,mig_status_total,2000,4001
deu,sex_t,mig_status_total,2001,3713
deu,sex_t,mig_status_total,2002,3554
deu,sex_t,mig_status_total,2003,3138
deu,sex_t,mig_status_total,2004,2948
deu,sex_t,mig_status_total,2005,2835
deu,sex_t,mig_status_total,2006,2825
deu,sex_t,mig_status_total,2007,2803
deu,sex_t,mig_status_total,2008,2829
deu,sex_t,mig_status_total,2009,1855.33
deu,sex_t,mig_status_total,2010,1975.51
deu,sex_t,mig_status_total,2011,2057.81
deu,sex_t,mig_status_total,2012,1955.64
deu,sex_t,mig_status_total,2013,1898.68
deu,sex_t,mig_status_total,2014,1855.72
deu,sex_t,mig_status_total,2015,1810.58
dnk,sex_f,mig_status_migranteu,2009,3200.91
dnk,sex_f,mig_status_migranteu,2010,3272.15
dnk,sex_f,mig_status_migranteu,2011,2720.51
dnk,sex_f,mig_status_migranteu,2012,2532.24
dnk,sex_f,mig_status_migranteu,2013,2139.84
dnk,sex_f,mig_status_migranteu,2014,1741.8
dnk,sex_f,mig_status_migranteu,2015,1644.2
dnk,sex_f,mig_status_migrantnoteu,2009,2647.5
dnk,sex_f,mig_status_migrantnoteu,2010,2746.81
dnk,sex_f,mig_status_migrantnoteu,2011,2269.99
dnk,sex_f,mig_status_migrantnoteu,2012,2340.6
dnk,sex_f,mig_status_migrantnoteu,2013,1883.07
dnk,sex_f,mig_status_migrantnoteu,2014,1736.45
dnk,sex_f,mig_status_migrantnoteu,2015,1570.9
dnk,sex_f,mig_status_nonmig,2009,1836.81
dnk,sex_f,mig_status_nonmig,2010,1918.3
dnk,sex_f,mig_status_nonmig,2011,1768.79
dnk,sex_f,mig_status_nonmig,2012,1769.24
dnk,sex_f,mig_status_nonmig,2013,1695.6
dnk,sex_f,mig_status_nonmig,2014,1528.85
dnk,sex_f,mig_status_nonmig,2015,1494.48
dnk,sex_f,mig_status_total,1993,1222
dnk,sex_f,mig_status_total,1994,1300
dnk,sex_f,mig_status_total,1995,1351
dnk,sex_f,mig_status_total,1996,1451
dnk,sex_f,mig_status_total,1997,1417
dnk,sex_f,mig_status_total,1998,1413
dnk,sex_f,mig_status_total,1999,1397
dnk,sex_f,mig_status_total,2000,1336
dnk,sex_f,mig_status_total,2001,1226
dnk,sex_f,mig_status_total,2009,1897.23
dnk,sex_f,mig_status_total,2010,1998.15
dnk,sex_f,mig_status_total,2011,1833.35
dnk,sex_f,mig_status_total,2012,1826.79
dnk,sex_f,mig_status_total,2013,1740.4
dnk,sex_f,mig_status_total,2014,1719.77
dnk,sex_f,mig_status_total,2015,1500.93
dnk,sex_m,mig_status_migranteu,2009,6961.62
dnk,sex_m,mig_status_migranteu,2010,6787.02
dnk,sex_m,mig_status_migranteu,2011,6456.15
dnk,sex_m,mig_status_migranteu,2012,5854.32
dnk,sex_m,mig_status_migranteu,2013,4650.15
dnk,sex_m,mig_status_migranteu,2014,3401.36
dnk,sex_m,mig_status_migranteu,2015,3702.28
dnk,sex_m,mig_status_migrantnoteu,2009,4353.79
dnk,sex_m,mig_status_migrantnoteu,2010,4504.81
dnk,sex_m,mig_status_migrantnoteu,2011,3879.68
dnk,sex_m,mig_status_migrantnoteu,2012,3306.87
dnk,sex_m,mig_status_migrantnoteu,2013,3056.49
dnk,sex_m,mig_status_migrantnoteu,2014,2208.84
dnk,sex_m,mig_status_migrantnoteu,2015,2342.75
dnk,sex_m,mig_status_nonmig,2009,2258.2
dnk,sex_m,mig_status_nonmig,2010,2470.76
dnk,sex_m,mig_status_nonmig,2011,2290.9
dnk,sex_m,mig_status_nonmig,2012,2290.98
dnk,sex_m,mig_status_nonmig,2013,2259.62
dnk,sex_m,mig_status_nonmig,2014,1978.91
dnk,sex_m,mig_status_nonmig,2015,1986.64
dnk,sex_m,mig_status_total,1993,2141
dnk,sex_m,mig_status_total,1994,2354
dnk,sex_m,mig_status_total,1995,2405
dnk,sex_m,mig_status_total,1996,2345
dnk,sex_m,mig_status_total,1997,2330
dnk,sex_m,mig_status_total,1998,2224
dnk,sex_m,mig_status_total,1999,2169
dnk,sex_m,mig_status_total,2000,2076
dnk,sex_m,mig_status_total,2001,1876
dnk,sex_m,mig_status_total,2009,2387.85
dnk,sex_m,mig_status_total,2010,2624.54
dnk,sex_m,mig_status_total,2011,2444.01
dnk,sex_m,mig_status_total,2012,2427.56
dnk,sex_m,mig_status_total,2013,2376.29
dnk,sex_m,mig_status_total,2014,2228.21
dnk,sex_m,mig_status_total,2015,2052.79
dnk,sex_t,mig_status_migranteu,2009,5270.53
dnk,sex_t,mig_status_migranteu,2010,5071.29
dnk,sex_t,mig_status_migranteu,2011,4670.08
dnk,sex_t,mig_status_migranteu,2012,4278.95
dnk,sex_t,mig_status_migranteu,2013,3430.84
dnk,sex_t,mig_status_migranteu,2014,2680.23
dnk,sex_t,mig_status_migranteu,2015,2848.57
dnk,sex_t,mig_status_migrantnoteu,2009,3419.38
dnk,sex_t,mig_status_migrantnoteu,2010,3542.06
dnk,sex_t,mig_status_migrantnoteu,2011,3020.19
dnk,sex_t,mig_status_migrantnoteu,2012,2803.69
dnk,sex_t,mig_status_migrantnoteu,2013,2423.23
dnk,sex_t,mig_status_migrantnoteu,2014,1970.75
dnk,sex_t,mig_status_migrantnoteu,2015,1953.44
dnk,sex_t,mig_status_nonmig,2009,2061.27
dnk,sex_t,mig_status_nonmig,2010,2206.08
dnk,sex_t,mig_status_nonmig,2011,2040.34
dnk,sex_t,mig_status_nonmig,2012,2043.93
dnk,sex_t,mig_status_nonmig,2013,1992.93
dnk,sex_t,mig_status_nonmig,2014,1766.46
dnk,sex_t,mig_status_nonmig,2015,1755.52
dnk,sex_t,mig_status_total,1983,1816.18
dnk,sex_t,mig_status_total,1984,2073.28
dnk,sex_t,mig_status_total,1985,2207.08
dnk,sex_t,mig_status_total,1986,2273.92
dnk,sex_t,mig_status_total,1987,1932.33
dnk,sex_t,mig_status_total,1988,1879.18
dnk,sex_t,mig_status_total,1989,1691.09
dnk,sex_t,mig_status_total,1990,1682.73
dnk,sex_t,mig_status_total,1991,1646.38
dnk,sex_t,mig_status_total,1992,1687.95
dnk,sex_t,mig_status_total,1993,1719
dnk,sex_t,mig_status_total,1994,1869
dnk,sex_t,mig_status_total,1995,1925
dnk,sex_t,mig_status_total,1996,1938
dnk,sex_t,mig_status_total,1997,1914
dnk,sex_t,mig_status_total,1998,1853
dnk,sex_t,mig_status_total,1999,1814
dnk,sex_t,mig_status_total,2000,1734
dnk,sex_t,mig_status_total,2001,1574
dnk,sex_t,mig_status_total,2009,2157.77
dnk,sex_t,mig_status_total,2010,2323.45
dnk,sex_t,mig_status_total,2011,2150.11
dnk,sex_t,mig_status_total,2012,2142.46
dnk,sex_t,mig_status_total,2013,2074
dnk,sex_t,mig_status_total,2014,1988.13
dnk,sex_t,mig_status_total,2015,1793.92
dom,sex_f,mig_status_total,2008,244.46
dom,sex_m,mig_status_total,2008,428.23
dom,sex_t,mig_status_total,2008,336.35
dza,sex_t,mig_status_total,1977,5073.5
dza,sex_t,mig_status_total,1978,4637.11
dza,sex_t,mig_status_total,1979,4370.02
dza,sex_t,mig_status_total,1980,4343.92
dza,sex_t,mig_status_total,1981,3900.52
dza,sex_t,mig_status_total,1982,3535.85
dza,sex_t,mig_status_total,1983,3580.55
dza,sex_t,mig_status_total,1984,3228.48
dza,sex_t,mig_status_total,1985,3270.81
dza,sex_t,mig_status_total,1997,2843.1
dza,sex_t,mig_status_total,1998,2067.4
dza,sex_t,mig_status_total,1999,1723.8
dza,sex_t,mig_status_total,2000,1541.5
dza,sex_t,mig_status_total,2001,1320.2
dza,sex_t,mig_status_total,2002,1220.4
dza,sex_t,mig_status_total,2003,1325
dza,sex_t,mig_status_total,2004,1002.7
ecu,sex_t,mig_status_total,1983,208.83
ecu,sex_t,mig_status_total,1984,213.97
ecu,sex_t,mig_status_total,1985,228.28
ecu,sex_t,mig_status_total,1987,205.12
ecu,sex_t,mig_status_total,1988,459.38
ecu,sex_t,mig_status_total,1989,538.31
ecu,sex_t,mig_status_total,1990,555.93
ecu,sex_t,mig_status_total,1991,505.11
ecu,sex_t,mig_status_total,1992,455.23
ecu,sex_t,mig_status_total,1993,468
ecu,sex_t,mig_status_total,1994,439.64
egy,sex_f,mig_status_total,2011,993.94
egy,sex_f,mig_status_total,2012,995.67
egy,sex_f,mig_status_total,2014,403.59
egy,sex_m,mig_status_total,2011,986.2
egy,sex_m,mig_status_total,2012,987.58
egy,sex_m,mig_status_total,2014,1036.42
egy,sex_t,mig_status_total,1976,8943.45
egy,sex_t,mig_status_total,1977,8078.02
egy,sex_t,mig_status_total,1978,7750.11
egy,sex_t,mig_status_total,1979,6037.4
egy,sex_t,mig_status_total,1980,6483.68
egy,sex_t,mig_status_total,1981,6410.45
egy,sex_t,mig_status_total,1982,6016.91
egy,sex_t,mig_status_total,1983,5801.88
egy,sex_t,mig_status_total,1984,5424.47
egy,sex_t,mig_status_total,1985,5150.4
egy,sex_t,mig_status_total,1986,4913.84
egy,sex_t,mig_status_total,1987,4547.79
egy,sex_t,mig_status_total,1988,4446.86
egy,sex_t,mig_status_total,1989,4378
egy,sex_t,mig_status_total,1990,4445.97
egy,sex_t,mig_status_total,1991,4534.64
egy,sex_t,mig_status_total,1992,4084.23
egy,sex_t,mig_status_total,1993,3868.49
egy,sex_t,mig_status_total,1994,3554.67
egy,sex_t,mig_status_total,1995,3098.92
egy,sex_t,mig_status_total,1996,3218.17
egy,sex_t,mig_status_total,1997,3005
egy,sex_t,mig_status_total,1998,2595
egy,sex_t,mig_status_total,1999,2506
egy,sex_t,mig_status_total,2000,2127
egy,sex_t,mig_status_total,2001,1873
egy,sex_t,mig_status_total,2002,1972
egy,sex_t,mig_status_total,2003,1580
egy,sex_t,mig_status_total,2011,987.02
egy,sex_t,mig_status_total,2012,988.41
egy,sex_t,mig_status_total,2014,889.45
esp,sex_f,mig_status_migrant,2016,1889.55
esp,sex_f,mig_status_migranteu,2011,1355.68
esp,sex_f,mig_status_migranteu,2012,1116.99
esp,sex_f,mig_status_migranteu,2013,1061.55
esp,sex_f,mig_status_migranteu,2014,1201.69
esp,sex_f,mig_status_migranteu,2015,1237.02
esp,sex_f,mig_status_migrantnoteu,2011,1705.29
esp,sex_f,mig_status_migrantnoteu,2012,1339.71
esp,sex_f,mig_status_migrantnoteu,2013,1322.14
esp,sex_f,mig_status_migrantnoteu,2014,1342.68
esp,sex_f,mig_status_migrantnoteu,2015,1295.1
esp,sex_f,mig_status_nonmig,2011,2044.37
esp,sex_f,mig_status_nonmig,2012,1664.5
esp,sex_f,mig_status_nonmig,2013,1777.4
esp,sex_f,mig_status_nonmig,2014,1905.49
esp,sex_f,mig_status_nonmig,2015,1894.01
esp,sex_f,mig_status_nonmig,2016,2179.53
esp,sex_f,mig_status_total,1998,2904.7
esp,sex_f,mig_status_total,1999,3242.37
esp,sex_f,mig_status_total,2000,3428.53
esp,sex_f,mig_status_total,2001,3419.09
esp,sex_f,mig_status_total,2002,3290.34
esp,sex_f,mig_status_total,2003,3180.79
esp,sex_f,mig_status_total,2004,3041.58
esp,sex_f,mig_status_total,2005,2955
esp,sex_f,mig_status_total,2006,2918
esp,sex_f,mig_status_total,2007,2960
esp,sex_f,mig_status_total,2008,2799
esp,sex_f,mig_status_total,2009,2430.19
esp,sex_f,mig_status_total,2010,2317.1
esp,sex_f,mig_status_total,2011,1983.47
esp,sex_f,mig_status_total,2012,1612.43
esp,sex_f,mig_status_total,2013,1710.26
esp,sex_f,mig_status_total,2014,1835.74
esp,sex_f,mig_status_total,2015,1824.18
esp,sex_f,mig_status_total,2016,2151.79
esp,sex_m,mig_status_migrant,2016,4783.08
esp,sex_m,mig_status_migranteu,2011,4305.64
esp,sex_m,mig_status_migranteu,2012,3310.13
esp,sex_m,mig_status_migranteu,2013,2919.43
esp,sex_m,mig_status_migranteu,2014,3127.25
esp,sex_m,mig_status_migranteu,2015,3324.66
esp,sex_m,mig_status_migrantnoteu,2011,4283.05
esp,sex_m,mig_status_migrantnoteu,2012,3583.66
esp,sex_m,mig_status_migrantnoteu,2013,3547.34
esp,sex_m,mig_status_migrantnoteu,2014,3923.01
esp,sex_m,mig_status_migrantnoteu,2015,3809.84
esp,sex_m,mig_status_nonmig,2011,4245.14
esp,sex_m,mig_status_nonmig,2012,3432.04
esp,sex_m,mig_status_nonmig,2013,3377.46
esp,sex_m,mig_status_nonmig,2014,3690.89
esp,sex_m,mig_status_nonmig,2015,3620.41
esp,sex_m,mig_status_nonmig,2016,4411.45
esp,sex_m,mig_status_total,1998,9146.06
esp,sex_m,mig_status_total,1999,9990.26
esp,sex_m,mig_status_total,2000,10171.06
esp,sex_m,mig_status_total,2001,9931.07
esp,sex_m,mig_status_total,2002,9482.99
esp,sex_m,mig_status_total,2003,8559.85
esp,sex_m,mig_status_total,2004,8272.48
esp,sex_m,mig_status_total,2005,8125
esp,sex_m,mig_status_total,2006,7966
esp,sex_m,mig_status_total,2007,7796
esp,sex_m,mig_status_total,2008,6801
esp,sex_m,mig_status_total,2009,5505.3
esp,sex_m,mig_status_total,2010,5159.96
esp,sex_m,mig_status_total,2011,4251.36
esp,sex_m,mig_status_total,2012,3437.8
esp,sex_m,mig_status_total,2013,3370.21
esp,sex_m,mig_status_total,2014,3681.94
esp,sex_m,mig_status_total,2015,3620.78
esp,sex_m,mig_status_total,2016,4448.85
esp,sex_t,mig_status_migrant,2016,3439.6
esp,sex_t,mig_status_migranteu,2011,2832.87
esp,sex_t,mig_status_migranteu,2012,2189.13
esp,sex_t,mig_status_migranteu,2013,1985.49
esp,sex_t,mig_status_migranteu,2014,2161.48
esp,sex_t,mig_status_migranteu,2015,2281.34
esp,sex_t,mig_status_migrantnoteu,2011,2998.24
esp,sex_t,mig_status_migrantnoteu,2012,2432.39
esp,sex_t,mig_status_migrantnoteu,2013,2397.5
esp,sex_t,mig_status_migrantnoteu,2014,2596.95
esp,sex_t,mig_status_migrantnoteu,2015,2564.84
esp,sex_t,mig_status_nonmig,2011,3242.14
esp,sex_t,mig_status_nonmig,2012,2600.51
esp,sex_t,mig_status_nonmig,2013,2623.31
esp,sex_t,mig_status_nonmig,2014,2831.84
esp,sex_t,mig_status_nonmig,2015,2804.85
esp,sex_t,mig_status_nonmig,2016,3343.82
esp,sex_t,mig_status_total,1980,5272.22
esp,sex_t,mig_status_total,1981,4919.79
esp,sex_t,mig_status_total,1982,4735.82
esp,sex_t,mig_status_total,1983,5810.84
esp,sex_t,mig_status_total,1984,5315.29
esp,sex_t,mig_status_total,1985,5355.28
esp,sex_t,mig_status_total,1986,5508.72
esp,sex_t,mig_status_total,1987,6014.93
esp,sex_t,mig_status_total,1988,6236.25
esp,sex_t,mig_status_total,1989,6600.62
esp,sex_t,mig_status_total,1990,6845.63
esp,sex_t,mig_status_total,1991,6674.37
esp,sex_t,mig_status_total,1992,6148.03
esp,sex_t,mig_status_total,1993,5449.49
esp,sex_t,mig_status_total,1994,5596.01
esp,sex_t,mig_status_total,1995,6049.76
esp,sex_t,mig_status_total,1996,6182.11
esp,sex_t,mig_status_total,1997,6427.99
esp,sex_t,mig_status_total,1998,6825.36
esp,sex_t,mig_status_total,1999,7427.93
esp,sex_t,mig_status_total,2000,7549.23
esp,sex_t,mig_status_total,2001,7341.91
esp,sex_t,mig_status_total,2002,7034.7
esp,sex_t,mig_status_total,2003,6371.25
esp,sex_t,mig_status_total,2004,6121.31
esp,sex_t,mig_status_total,2005,5999
esp,sex_t,mig_status_total,2006,5868
esp,sex_t,mig_status_total,2007,5748
esp,sex_t,mig_status_total,2008,5055
esp,sex_t,mig_status_total,2009,4121.03
esp,sex_t,mig_status_total,2010,3861.11
esp,sex_t,mig_status_total,2011,3205.83
esp,sex_t,mig_status_total,2012,2570.27
esp,sex_t,mig_status_total,2013,2580.64
esp,sex_t,mig_status_total,2014,2788.52
esp,sex_t,mig_status_total,2015,2767.57
esp,sex_t,mig_status_total,2016,3353.24
est,sex_f,mig_status_migranteu,2013,3250
est,sex_f,mig_status_migranteu,2014,2001.33
est,sex_f,mig_status_migrantnoteu,2009,389.12
est,sex_f,mig_status_migrantnoteu,2010,503.15
est,sex_f,mig_status_migrantnoteu,2011,561.92
est,sex_f,mig_status_migrantnoteu,2012,442.65
est,sex_f,mig_status_migrantnoteu,2013,547.87
est,sex_f,mig_status_migrantnoteu,2014,478.94
est,sex_f,mig_status_migrantnoteu,2015,364.38
est,sex_f,mig_status_nonmig,2009,738.72
est,sex_f,mig_status_nonmig,2010,832.55
est,sex_f,mig_status_nonmig,2011,764.14
est,sex_f,mig_status_nonmig,2012,766.68
est,sex_f,mig_status_nonmig,2013,774.81
est,sex_f,mig_status_nonmig,2014,731.24
est,sex_f,mig_status_nonmig,2015,691.02
est,sex_f,mig_status_total,1999,334.22
est,sex_f,mig_status_total,2000,330
est,sex_f,mig_status_total,2001,437.28
est,sex_f,mig_status_total,2002,328.36
est,sex_f,mig_status_total,2003,327.96
est,sex_f,mig_status_total,2004,326.25
est,sex_f,mig_status_total,2005,351.91
est,sex_f,mig_status_total,2006,351
est,sex_f,mig_status_total,2007,365
est,sex_f,mig_status_total,2008,425.7
est,sex_f,mig_status_total,2009,732.92
est,sex_f,mig_status_total,2010,845.53
est,sex_f,mig_status_total,2011,806.26
est,sex_f,mig_status_total,2012,769.41
est,sex_f,mig_status_total,2013,774.28
est,sex_f,mig_status_total,2014,719.19
est,sex_f,mig_status_total,2015,666.12
est,sex_f,mig_status_total,2016,560.1
est,sex_m,mig_status_migranteu,2009,2869.52
est,sex_m,mig_status_migranteu,2010,3686.33
est,sex_m,mig_status_migranteu,2011,7702.61
est,sex_m,mig_status_migranteu,2012,8378.17
est,sex_m,mig_status_migranteu,2014,5173.91
est,sex_m,mig_status_migranteu,2015,3409.09
est,sex_m,mig_status_migrantnoteu,2009,432.02
est,sex_m,mig_status_migrantnoteu,2010,632.1
est,sex_m,mig_status_migrantnoteu,2011,607.08
est,sex_m,mig_status_migrantnoteu,2012,528.79
est,sex_m,mig_status_migrantnoteu,2013,778.79
est,sex_m,mig_status_migrantnoteu,2014,814.27
est,sex_m,mig_status_migrantnoteu,2015,893.04
est,sex_m,mig_status_nonmig,2009,1174.98
est,sex_m,mig_status_nonmig,2010,1332.51
est,sex_m,mig_status_nonmig,2011,1138.13
est,sex_m,mig_status_nonmig,2012,1127.32
est,sex_m,mig_status_nonmig,2013,1215.42
est,sex_m,mig_status_nonmig,2014,1301.03
est,sex_m,mig_status_nonmig,2015,1568.45
est,sex_m,mig_status_total,1999,648.48
est,sex_m,mig_status_total,2000,625
est,sex_m,mig_status_total,2001,685.95
est,sex_m,mig_status_total,2002,717.31
est,sex_m,mig_status_total,2003,741.16
est,sex_m,mig_status_total,2004,777.33
est,sex_m,mig_status_total,2005,772.38
est,sex_m,mig_status_total,2006,747
est,sex_m,mig_status_total,2007,757
est,sex_m,mig_status_total,2008,801.5
est,sex_m,mig_status_total,2009,1120.81
est,sex_m,mig_status_total,2010,1307.36
est,sex_m,mig_status_total,2011,1143.51
est,sex_m,mig_status_total,2012,1106.13
est,sex_m,mig_status_total,2013,1207.06
est,sex_m,mig_status_total,2014,1280.46
est,sex_m,mig_status_total,2015,1506.4
est,sex_m,mig_status_total,2016,998.48
est,sex_t,mig_status_migranteu,2009,3947.37
est,sex_t,mig_status_migranteu,2010,3832.75
est,sex_t,mig_status_migranteu,2011,7450.47
est,sex_t,mig_status_migranteu,2012,7536.95
est,sex_t,mig_status_migranteu,2013,5826.09
est,sex_t,mig_status_migranteu,2014,3921.05
est,sex_t,mig_status_migranteu,2015,2521.67
est,sex_t,mig_status_migrantnoteu,2009,409.51
est,sex_t,mig_status_migrantnoteu,2010,567.17
est,sex_t,mig_status_migrantnoteu,2011,586.63
est,sex_t,mig_status_migrantnoteu,2012,492.37
est,sex_t,mig_status_migrantnoteu,2013,680.91
est,sex_t,mig_status_migrantnoteu,2014,679.82
est,sex_t,mig_status_migrantnoteu,2015,673.4
est,sex_t,mig_status_nonmig,2009,937.61
est,sex_t,mig_status_nonmig,2010,1060.87
est,sex_t,mig_status_nonmig,2011,944.38
est,sex_t,mig_status_nonmig,2012,940.06
est,sex_t,mig_status_nonmig,2013,993.15
est,sex_t,mig_status_nonmig,2014,1014.83
est,sex_t,mig_status_nonmig,2015,1115.07
est,sex_t,mig_status_total,1986,411.23
est,sex_t,mig_status_total,1987,500.65
est,sex_t,mig_status_total,1989,538.34
est,sex_t,mig_status_total,1990,476.22
est,sex_t,mig_status_total,1991,760.16
est,sex_t,mig_status_total,1992,471.55
est,sex_t,mig_status_total,1993,244.63
est,sex_t,mig_status_total,1994,315.33
est,sex_t,mig_status_total,1995,426.04
est,sex_t,mig_status_total,1996,391.77
est,sex_t,mig_status_total,1997,415.18
est,sex_t,mig_status_total,1998,433.9
est,sex_t,mig_status_total,1999,495.28
est,sex_t,mig_status_total,2000,482
est,sex_t,mig_status_total,2001,563.79
est,sex_t,mig_status_total,2002,526.05
est,sex_t,mig_status_total,2003,538.28
est,sex_t,mig_status_total,2004,552.81
