ref_area,sex,classif1,time,emp_pifl_sex_age_rt
cok,sex_m,age_aggregate_y55_64,2019,30.3
cok,sex_m,age_aggregate_yge65,2019,44.3
cok,sex_m,age_ythadult_y15_24,2019,31.3
cok,sex_m,age_ythadult_yge15,2019,23.4
cok,sex_m,age_ythadult_yge25,2019,21.6
cok,sex_t,age_aggregate_total,2019,24.2
cok,sex_t,age_aggregate_y15_24,2019,27.9
cok,sex_t,age_aggregate_y25_54,2019,17.1
cok,sex_t,age_aggregate_y55_64,2019,34.8
cok,sex_t,age_aggregate_yge65,2019,53.9
cok,sex_t,age_ythadult_y15_24,2019,27.9
cok,sex_t,age_ythadult_yge15,2019,24.2
cok,sex_t,age_ythadult_yge25,2019,23.4
col,sex_f,age_aggregate_total,2006,55.8
col,sex_f,age_aggregate_total,2007,58.7
col,sex_f,age_aggregate_total,2008,59.8
col,sex_f,age_aggregate_total,2009,63.4
col,sex_f,age_aggregate_total,2010,62.8
col,sex_f,age_aggregate_total,2011,62.3
col,sex_f,age_aggregate_total,2012,62.8
col,sex_f,age_aggregate_total,2013,60.7
col,sex_f,age_aggregate_total,2014,59.1
col,sex_f,age_aggregate_total,2015,59
col,sex_f,age_aggregate_total,2016,57.9
col,sex_f,age_aggregate_total,2017,57.8
col,sex_f,age_aggregate_total,2018,57.7
col,sex_f,age_aggregate_total,2019,57.7
col,sex_f,age_aggregate_y15_24,2006,55.3
col,sex_f,age_aggregate_y15_24,2007,60.3
col,sex_f,age_aggregate_y15_24,2008,60.7
col,sex_f,age_aggregate_y15_24,2009,65
col,sex_f,age_aggregate_y15_24,2010,63
col,sex_f,age_aggregate_y15_24,2011,62.8
col,sex_f,age_aggregate_y15_24,2012,63.2
col,sex_f,age_aggregate_y15_24,2013,61.8
col,sex_f,age_aggregate_y15_24,2014,59.2
col,sex_f,age_aggregate_y15_24,2015,58.7
col,sex_f,age_aggregate_y15_24,2016,56.1
col,sex_f,age_aggregate_y15_24,2017,57
col,sex_f,age_aggregate_y15_24,2018,59.1
col,sex_f,age_aggregate_y15_24,2019,57.8
col,sex_f,age_aggregate_y25_54,2006,53.3
col,sex_f,age_aggregate_y25_54,2007,55.7
col,sex_f,age_aggregate_y25_54,2008,57
col,sex_f,age_aggregate_y25_54,2009,60.4
col,sex_f,age_aggregate_y25_54,2010,59.7
col,sex_f,age_aggregate_y25_54,2011,59.2
col,sex_f,age_aggregate_y25_54,2012,59.4
col,sex_f,age_aggregate_y25_54,2013,57.1
col,sex_f,age_aggregate_y25_54,2014,55.6
col,sex_f,age_aggregate_y25_54,2015,55.1
col,sex_f,age_aggregate_y25_54,2016,54.3
col,sex_f,age_aggregate_y25_54,2017,53.9
col,sex_f,age_aggregate_y25_54,2018,53.5
col,sex_f,age_aggregate_y25_54,2019,54
col,sex_f,age_aggregate_y55_64,2006,70
col,sex_f,age_aggregate_y55_64,2007,74.8
col,sex_f,age_aggregate_y55_64,2008,75.2
col,sex_f,age_aggregate_y55_64,2009,76.7
col,sex_f,age_aggregate_y55_64,2010,77.3
col,sex_f,age_aggregate_y55_64,2011,76.5
col,sex_f,age_aggregate_y55_64,2012,77.2
col,sex_f,age_aggregate_y55_64,2013,74.9
col,sex_f,age_aggregate_y55_64,2014,73.2
col,sex_f,age_aggregate_y55_64,2015,74.4
col,sex_f,age_aggregate_y55_64,2016,72.7
col,sex_f,age_aggregate_y55_64,2017,72.2
col,sex_f,age_aggregate_y55_64,2018,71.2
col,sex_f,age_aggregate_y55_64,2019,69.7
col,sex_f,age_aggregate_yge65,2006,85
col,sex_f,age_aggregate_yge65,2007,86.5
col,sex_f,age_aggregate_yge65,2008,87.3
col,sex_f,age_aggregate_yge65,2009,89.4
col,sex_f,age_aggregate_yge65,2010,90.2
col,sex_f,age_aggregate_yge65,2011,88.9
col,sex_f,age_aggregate_yge65,2012,88.5
col,sex_f,age_aggregate_yge65,2013,87.7
col,sex_f,age_aggregate_yge65,2014,87.5
col,sex_f,age_aggregate_yge65,2015,89.1
col,sex_f,age_aggregate_yge65,2016,86.5
col,sex_f,age_aggregate_yge65,2017,87.2
col,sex_f,age_aggregate_yge65,2018,86.1
col,sex_f,age_aggregate_yge65,2019,85.5
col,sex_f,age_ythadult_y15_24,2006,55.3
col,sex_f,age_ythadult_y15_24,2007,60.3
col,sex_f,age_ythadult_y15_24,2008,60.7
col,sex_f,age_ythadult_y15_24,2009,65
col,sex_f,age_ythadult_y15_24,2010,63
col,sex_f,age_ythadult_y15_24,2011,62.8
col,sex_f,age_ythadult_y15_24,2012,63.2
col,sex_f,age_ythadult_y15_24,2013,61.8
col,sex_f,age_ythadult_y15_24,2014,59.2
col,sex_f,age_ythadult_y15_24,2015,58.7
col,sex_f,age_ythadult_y15_24,2016,56.1
col,sex_f,age_ythadult_y15_24,2017,57
col,sex_f,age_ythadult_y15_24,2018,59.1
col,sex_f,age_ythadult_y15_24,2019,57.8
col,sex_f,age_ythadult_yge15,2006,55.8
col,sex_f,age_ythadult_yge15,2007,58.7
col,sex_f,age_ythadult_yge15,2008,59.8
col,sex_f,age_ythadult_yge15,2009,63.4
col,sex_f,age_ythadult_yge15,2010,62.8
col,sex_f,age_ythadult_yge15,2011,62.3
col,sex_f,age_ythadult_yge15,2012,62.8
col,sex_f,age_ythadult_yge15,2013,60.7
col,sex_f,age_ythadult_yge15,2014,59.1
col,sex_f,age_ythadult_yge15,2015,59
col,sex_f,age_ythadult_yge15,2016,57.9
col,sex_f,age_ythadult_yge15,2017,57.8
col,sex_f,age_ythadult_yge15,2018,57.7
col,sex_f,age_ythadult_yge15,2019,57.7
col,sex_f,age_ythadult_yge25,2006,55.9
col,sex_f,age_ythadult_yge25,2007,58.4
col,sex_f,age_ythadult_yge25,2008,59.6
col,sex_f,age_ythadult_yge25,2009,63
col,sex_f,age_ythadult_yge25,2010,62.7
col,sex_f,age_ythadult_yge25,2011,62.2
col,sex_f,age_ythadult_yge25,2012,62.7
col,sex_f,age_ythadult_yge25,2013,60.5
col,sex_f,age_ythadult_yge25,2014,59.1
col,sex_f,age_ythadult_yge25,2015,59.1
col,sex_f,age_ythadult_yge25,2016,58.2
col,sex_f,age_ythadult_yge25,2017,57.9
col,sex_f,age_ythadult_yge25,2018,57.5
col,sex_f,age_ythadult_yge25,2019,57.7
col,sex_m,age_aggregate_total,2006,72.1
col,sex_m,age_aggregate_total,2007,63.5
col,sex_m,age_aggregate_total,2008,64.2
col,sex_m,age_aggregate_total,2009,65.8
col,sex_m,age_aggregate_total,2010,64.9
col,sex_m,age_aggregate_total,2011,63.8
col,sex_m,age_aggregate_total,2012,63
col,sex_m,age_aggregate_total,2013,61.6
col,sex_m,age_aggregate_total,2014,60
col,sex_m,age_aggregate_total,2015,59.9
col,sex_m,age_aggregate_total,2016,59.5
col,sex_m,age_aggregate_total,2017,59.4
col,sex_m,age_aggregate_total,2018,60.1
col,sex_m,age_aggregate_total,2019,59.4
col,sex_m,age_aggregate_y15_24,2006,78.7
col,sex_m,age_aggregate_y15_24,2007,70.2
col,sex_m,age_aggregate_y15_24,2008,69.7
col,sex_m,age_aggregate_y15_24,2009,72.7
col,sex_m,age_aggregate_y15_24,2010,72.8
col,sex_m,age_aggregate_y15_24,2011,71.7
col,sex_m,age_aggregate_y15_24,2012,71
col,sex_m,age_aggregate_y15_24,2013,69.4
col,sex_m,age_aggregate_y15_24,2014,66
col,sex_m,age_aggregate_y15_24,2015,66.6
col,sex_m,age_aggregate_y15_24,2016,65.1
col,sex_m,age_aggregate_y15_24,2017,65.2
col,sex_m,age_aggregate_y15_24,2018,66.7
col,sex_m,age_aggregate_y15_24,2019,66
col,sex_m,age_aggregate_y25_54,2006,67.5
col,sex_m,age_aggregate_y25_54,2007,59.2
col,sex_m,age_aggregate_y25_54,2008,60
col,sex_m,age_aggregate_y25_54,2009,61
col,sex_m,age_aggregate_y25_54,2010,59.6
col,sex_m,age_aggregate_y25_54,2011,58.5
col,sex_m,age_aggregate_y25_54,2012,57.4
col,sex_m,age_aggregate_y25_54,2013,56.2
col,sex_m,age_aggregate_y25_54,2014,54.7
col,sex_m,age_aggregate_y25_54,2015,54.4
col,sex_m,age_aggregate_y25_54,2016,54.3
col,sex_m,age_aggregate_y25_54,2017,54.1
col,sex_m,age_aggregate_y25_54,2018,54.9
col,sex_m,age_aggregate_y25_54,2019,54.2
col,sex_m,age_aggregate_y55_64,2006,82.2
col,sex_m,age_aggregate_y55_64,2007,72.5
col,sex_m,age_aggregate_y55_64,2008,73.8
col,sex_m,age_aggregate_y55_64,2009,74.4
col,sex_m,age_aggregate_y55_64,2010,74.3
col,sex_m,age_aggregate_y55_64,2011,73.2
col,sex_m,age_aggregate_y55_64,2012,72
col,sex_m,age_aggregate_y55_64,2013,70.9
col,sex_m,age_aggregate_y55_64,2014,69.7
col,sex_m,age_aggregate_y55_64,2015,69.3
col,sex_m,age_aggregate_y55_64,2016,68.7
col,sex_m,age_aggregate_y55_64,2017,68.3
col,sex_m,age_aggregate_y55_64,2018,67.8
col,sex_m,age_aggregate_y55_64,2019,67
col,sex_m,age_aggregate_yge65,2006,92.6
col,sex_m,age_aggregate_yge65,2007,84.1
col,sex_m,age_aggregate_yge65,2008,85.5
col,sex_m,age_aggregate_yge65,2009,88.4
col,sex_m,age_aggregate_yge65,2010,87.1
col,sex_m,age_aggregate_yge65,2011,86.3
col,sex_m,age_aggregate_yge65,2012,86.7
col,sex_m,age_aggregate_yge65,2013,84.2
col,sex_m,age_aggregate_yge65,2014,84.8
col,sex_m,age_aggregate_yge65,2015,84.9
col,sex_m,age_aggregate_yge65,2016,84.1
col,sex_m,age_aggregate_yge65,2017,84.5
col,sex_m,age_aggregate_yge65,2018,84.3
col,sex_m,age_aggregate_yge65,2019,84.3
col,sex_m,age_ythadult_y15_24,2006,78.7
col,sex_m,age_ythadult_y15_24,2007,70.2
col,sex_m,age_ythadult_y15_24,2008,69.7
col,sex_m,age_ythadult_y15_24,2009,72.7
col,sex_m,age_ythadult_y15_24,2010,72.8
col,sex_m,age_ythadult_y15_24,2011,71.7
col,sex_m,age_ythadult_y15_24,2012,71
col,sex_m,age_ythadult_y15_24,2013,69.4
col,sex_m,age_ythadult_y15_24,2014,66
col,sex_m,age_ythadult_y15_24,2015,66.6
col,sex_m,age_ythadult_y15_24,2016,65.1
col,sex_m,age_ythadult_y15_24,2017,65.2
col,sex_m,age_ythadult_y15_24,2018,66.7
col,sex_m,age_ythadult_y15_24,2019,66
col,sex_m,age_ythadult_yge15,2006,72.1
col,sex_m,age_ythadult_yge15,2007,63.5
col,sex_m,age_ythadult_yge15,2008,64.2
col,sex_m,age_ythadult_yge15,2009,65.8
col,sex_m,age_ythadult_yge15,2010,64.9
col,sex_m,age_ythadult_yge15,2011,63.8
col,sex_m,age_ythadult_yge15,2012,63
col,sex_m,age_ythadult_yge15,2013,61.6
col,sex_m,age_ythadult_yge15,2014,60
col,sex_m,age_ythadult_yge15,2015,59.9
col,sex_m,age_ythadult_yge15,2016,59.5
col,sex_m,age_ythadult_yge15,2017,59.4
col,sex_m,age_ythadult_yge15,2018,60.1
col,sex_m,age_ythadult_yge15,2019,59.4
col,sex_m,age_ythadult_yge25,2006,70.6
col,sex_m,age_ythadult_yge25,2007,62
col,sex_m,age_ythadult_yge25,2008,63
col,sex_m,age_ythadult_yge25,2009,64.2
col,sex_m,age_ythadult_yge25,2010,63.1
col,sex_m,age_ythadult_yge25,2011,62.1
col,sex_m,age_ythadult_yge25,2012,61.2
col,sex_m,age_ythadult_yge25,2013,59.9
col,sex_m,age_ythadult_yge25,2014,58.7
col,sex_m,age_ythadult_yge25,2015,58.5
col,sex_m,age_ythadult_yge25,2016,58.3
col,sex_m,age_ythadult_yge25,2017,58.2
col,sex_m,age_ythadult_yge25,2018,58.8
col,sex_m,age_ythadult_yge25,2019,58.2
col,sex_t,age_aggregate_total,2006,65.7
col,sex_t,age_aggregate_total,2007,61.6
col,sex_t,age_aggregate_total,2008,62.5
col,sex_t,age_aggregate_total,2009,64.8
col,sex_t,age_aggregate_total,2010,64
col,sex_t,age_aggregate_total,2011,63.2
col,sex_t,age_aggregate_total,2012,62.9
col,sex_t,age_aggregate_total,2013,61.2
col,sex_t,age_aggregate_total,2014,59.6
col,sex_t,age_aggregate_total,2015,59.6
col,sex_t,age_aggregate_total,2016,58.8
col,sex_t,age_aggregate_total,2017,58.7
col,sex_t,age_aggregate_total,2018,59.1
col,sex_t,age_aggregate_total,2019,58.7
col,sex_t,age_aggregate_y15_24,2006,69.7
col,sex_t,age_aggregate_y15_24,2007,66.5
col,sex_t,age_aggregate_y15_24,2008,66.4
col,sex_t,age_aggregate_y15_24,2009,69.8
col,sex_t,age_aggregate_y15_24,2010,69.1
col,sex_t,age_aggregate_y15_24,2011,68.3
col,sex_t,age_aggregate_y15_24,2012,68
col,sex_t,age_aggregate_y15_24,2013,66.5
col,sex_t,age_aggregate_y15_24,2014,63.3
col,sex_t,age_aggregate_y15_24,2015,63.5
col,sex_t,age_aggregate_y15_24,2016,61.5
col,sex_t,age_aggregate_y15_24,2017,61.9
col,sex_t,age_aggregate_y15_24,2018,63.7
col,sex_t,age_aggregate_y15_24,2019,62.8
col,sex_t,age_aggregate_y25_54,2006,61.8
col,sex_t,age_aggregate_y25_54,2007,57.8
col,sex_t,age_aggregate_y25_54,2008,58.8
col,sex_t,age_aggregate_y25_54,2009,60.8
col,sex_t,age_aggregate_y25_54,2010,59.7
col,sex_t,age_aggregate_y25_54,2011,58.8
col,sex_t,age_aggregate_y25_54,2012,58.3
col,sex_t,age_aggregate_y25_54,2013,56.5
col,sex_t,age_aggregate_y25_54,2014,55.1
col,sex_t,age_aggregate_y25_54,2015,54.7
col,sex_t,age_aggregate_y25_54,2016,54.3
col,sex_t,age_aggregate_y25_54,2017,54
col,sex_t,age_aggregate_y25_54,2018,54.3
col,sex_t,age_aggregate_y25_54,2019,54.1
col,sex_t,age_aggregate_y55_64,2006,78.2
col,sex_t,age_aggregate_y55_64,2007,73.3
col,sex_t,age_aggregate_y55_64,2008,74.3
col,sex_t,age_aggregate_y55_64,2009,75.2
col,sex_t,age_aggregate_y55_64,2010,75.4
col,sex_t,age_aggregate_y55_64,2011,74.5
col,sex_t,age_aggregate_y55_64,2012,74.1
col,sex_t,age_aggregate_y55_64,2013,72.5
col,sex_t,age_aggregate_y55_64,2014,71.1
col,sex_t,age_aggregate_y55_64,2015,71.4
col,sex_t,age_aggregate_y55_64,2016,70.3
col,sex_t,age_aggregate_y55_64,2017,69.9
col,sex_t,age_aggregate_y55_64,2018,69.2
col,sex_t,age_aggregate_y55_64,2019,68.1
col,sex_t,age_aggregate_yge65,2006,90.5
col,sex_t,age_aggregate_yge65,2007,84.8
col,sex_t,age_aggregate_yge65,2008,86
col,sex_t,age_aggregate_yge65,2009,88.7
col,sex_t,age_aggregate_yge65,2010,88.1
col,sex_t,age_aggregate_yge65,2011,87.1
col,sex_t,age_aggregate_yge65,2012,87.3
col,sex_t,age_aggregate_yge65,2013,85.4
col,sex_t,age_aggregate_yge65,2014,85.7
col,sex_t,age_aggregate_yge65,2015,86.3
col,sex_t,age_aggregate_yge65,2016,84.9
col,sex_t,age_aggregate_yge65,2017,85.4
col,sex_t,age_aggregate_yge65,2018,84.9
col,sex_t,age_aggregate_yge65,2019,84.7
col,sex_t,age_ythadult_y15_24,2006,69.7
col,sex_t,age_ythadult_y15_24,2007,66.5
col,sex_t,age_ythadult_y15_24,2008,66.4
col,sex_t,age_ythadult_y15_24,2009,69.8
col,sex_t,age_ythadult_y15_24,2010,69.1
col,sex_t,age_ythadult_y15_24,2011,68.3
col,sex_t,age_ythadult_y15_24,2012,68
col,sex_t,age_ythadult_y15_24,2013,66.5
col,sex_t,age_ythadult_y15_24,2014,63.3
col,sex_t,age_ythadult_y15_24,2015,63.5
col,sex_t,age_ythadult_y15_24,2016,61.5
col,sex_t,age_ythadult_y15_24,2017,61.9
col,sex_t,age_ythadult_y15_24,2018,63.7
col,sex_t,age_ythadult_y15_24,2019,62.8
col,sex_t,age_ythadult_yge15,2006,65.7
col,sex_t,age_ythadult_yge15,2007,61.6
col,sex_t,age_ythadult_yge15,2008,62.5
col,sex_t,age_ythadult_yge15,2009,64.8
col,sex_t,age_ythadult_yge15,2010,64
col,sex_t,age_ythadult_yge15,2011,63.2
col,sex_t,age_ythadult_yge15,2012,62.9
col,sex_t,age_ythadult_yge15,2013,61.2
col,sex_t,age_ythadult_yge15,2014,59.6
col,sex_t,age_ythadult_yge15,2015,59.6
col,sex_t,age_ythadult_yge15,2016,58.8
col,sex_t,age_ythadult_yge15,2017,58.7
col,sex_t,age_ythadult_yge15,2018,59.1
col,sex_t,age_ythadult_yge15,2019,58.7
col,sex_t,age_ythadult_yge25,2006,64.9
col,sex_t,age_ythadult_yge25,2007,60.6
col,sex_t,age_ythadult_yge25,2008,61.7
col,sex_t,age_ythadult_yge25,2009,63.8
col,sex_t,age_ythadult_yge25,2010,63
col,sex_t,age_ythadult_yge25,2011,62.1
col,sex_t,age_ythadult_yge25,2012,61.8
col,sex_t,age_ythadult_yge25,2013,60.1
col,sex_t,age_ythadult_yge25,2014,58.8
col,sex_t,age_ythadult_yge25,2015,58.7
col,sex_t,age_ythadult_yge25,2016,58.3
col,sex_t,age_ythadult_yge25,2017,58.1
col,sex_t,age_ythadult_yge25,2018,58.2
col,sex_t,age_ythadult_yge25,2019,58
com,sex_f,age_aggregate_total,2014,78.4
com,sex_f,age_aggregate_y15_24,2014,90.6
com,sex_f,age_aggregate_y25_54,2014,74
com,sex_f,age_aggregate_y55_64,2014,92.8
com,sex_f,age_aggregate_yge65,2014,96.5
com,sex_f,age_ythadult_y15_24,2014,90.6
com,sex_f,age_ythadult_yge15,2014,78.4
com,sex_f,age_ythadult_yge25,2014,77
com,sex_m,age_aggregate_total,2014,71.9
com,sex_m,age_aggregate_y15_24,2014,91.8
com,sex_m,age_aggregate_y25_54,2014,67.7
com,sex_m,age_aggregate_y55_64,2014,73.9
com,sex_m,age_aggregate_yge65,2014,89.7
com,sex_m,age_ythadult_y15_24,2014,91.8
com,sex_m,age_ythadult_yge15,2014,71.9
com,sex_m,age_ythadult_yge25,2014,70.2
com,sex_t,age_aggregate_total,2014,74.4
com,sex_t,age_aggregate_y15_24,2014,91.2
com,sex_t,age_aggregate_y25_54,2014,70.2
com,sex_t,age_aggregate_y55_64,2014,79.7
com,sex_t,age_aggregate_yge65,2014,91.6
com,sex_t,age_ythadult_y15_24,2014,91.2
com,sex_t,age_ythadult_yge15,2014,74.4
com,sex_t,age_ythadult_yge25,2014,72.8
cpv,sex_f,age_aggregate_total,2015,54.1
cpv,sex_f,age_aggregate_y15_24,2015,77.4
cpv,sex_f,age_aggregate_y25_54,2015,51.7
cpv,sex_f,age_aggregate_y55_64,2015,47.2
cpv,sex_f,age_aggregate_yge65,2015,63.5
cpv,sex_f,age_ythadult_y15_24,2015,77.4
cpv,sex_f,age_ythadult_yge15,2015,54.1
cpv,sex_f,age_ythadult_yge25,2015,51.5
cpv,sex_m,age_aggregate_total,2015,54.3
cpv,sex_m,age_aggregate_y15_24,2015,80.4
cpv,sex_m,age_aggregate_y25_54,2015,50.2
cpv,sex_m,age_aggregate_y55_64,2015,39
cpv,sex_m,age_aggregate_yge65,2015,79.3
cpv,sex_m,age_ythadult_y15_24,2015,80.4
cpv,sex_m,age_ythadult_yge15,2015,54.3
cpv,sex_m,age_ythadult_yge25,2015,49.9
cpv,sex_t,age_aggregate_total,2015,54.2
cpv,sex_t,age_aggregate_y15_24,2015,79.2
cpv,sex_t,age_aggregate_y25_54,2015,51
cpv,sex_t,age_aggregate_y55_64,2015,43
cpv,sex_t,age_aggregate_yge65,2015,72.6
cpv,sex_t,age_ythadult_y15_24,2015,79.2
cpv,sex_t,age_ythadult_yge15,2015,54.2
cpv,sex_t,age_ythadult_yge25,2015,50.7
cri,sex_f,age_aggregate_total,2010,35.4
cri,sex_f,age_aggregate_total,2011,35.7
cri,sex_f,age_aggregate_total,2012,39.6
cri,sex_f,age_aggregate_total,2013,41.3
cri,sex_f,age_aggregate_total,2014,41.3
cri,sex_f,age_aggregate_total,2015,43.4
cri,sex_f,age_aggregate_total,2016,39.2
cri,sex_f,age_aggregate_total,2017,38.9
cri,sex_f,age_aggregate_total,2018,41.6
cri,sex_f,age_aggregate_total,2019,42.3
cri,sex_f,age_aggregate_total,2020,37.5
cri,sex_f,age_aggregate_y15_24,2010,32.7
cri,sex_f,age_aggregate_y15_24,2011,27.3
cri,sex_f,age_aggregate_y15_24,2012,29.1
cri,sex_f,age_aggregate_y15_24,2013,36.3
cri,sex_f,age_aggregate_y15_24,2014,36.7
cri,sex_f,age_aggregate_y15_24,2015,38.3
cri,sex_f,age_aggregate_y15_24,2016,32.2
cri,sex_f,age_aggregate_y15_24,2017,34.7
cri,sex_f,age_aggregate_y15_24,2018,37.3
cri,sex_f,age_aggregate_y15_24,2019,39.2
cri,sex_f,age_aggregate_y15_24,2020,43.4
cri,sex_f,age_aggregate_y25_54,2010,33.3
cri,sex_f,age_aggregate_y25_54,2011,35.1
cri,sex_f,age_aggregate_y25_54,2012,38.8
cri,sex_f,age_aggregate_y25_54,2013,39.5
cri,sex_f,age_aggregate_y25_54,2014,39.5
cri,sex_f,age_aggregate_y25_54,2015,40.6
cri,sex_f,age_aggregate_y25_54,2016,37.4
cri,sex_f,age_aggregate_y25_54,2017,36.2
cri,sex_f,age_aggregate_y25_54,2018,38.6
cri,sex_f,age_aggregate_y25_54,2019,38.3
cri,sex_f,age_aggregate_y25_54,2020,32.9
cri,sex_f,age_aggregate_y55_64,2010,52.9
cri,sex_f,age_aggregate_y55_64,2011,45.3
cri,sex_f,age_aggregate_y55_64,2012,53.6
cri,sex_f,age_aggregate_y55_64,2013,54.1
cri,sex_f,age_aggregate_y55_64,2014,52.2
cri,sex_f,age_aggregate_y55_64,2015,59.7
cri,sex_f,age_aggregate_y55_64,2016,53
cri,sex_f,age_aggregate_y55_64,2017,52.3
cri,sex_f,age_aggregate_y55_64,2018,55.6
cri,sex_f,age_aggregate_y55_64,2019,56.5
cri,sex_f,age_aggregate_y55_64,2020,49.2
cri,sex_f,age_aggregate_yge65,2010,73.4
cri,sex_f,age_aggregate_yge65,2011,76.8
cri,sex_f,age_aggregate_yge65,2012,68.1
cri,sex_f,age_aggregate_yge65,2013,71.2
cri,sex_f,age_aggregate_yge65,2014,70.5
cri,sex_f,age_aggregate_yge65,2015,79.2
cri,sex_f,age_aggregate_yge65,2016,77.3
cri,sex_f,age_aggregate_yge65,2017,80.8
cri,sex_f,age_aggregate_yge65,2018,77.4
cri,sex_f,age_aggregate_yge65,2019,78.1
cri,sex_f,age_aggregate_yge65,2020,71.3
cri,sex_f,age_ythadult_y15_24,2010,32.7
cri,sex_f,age_ythadult_y15_24,2011,27.3
cri,sex_f,age_ythadult_y15_24,2012,29.1
cri,sex_f,age_ythadult_y15_24,2013,36.3
cri,sex_f,age_ythadult_y15_24,2014,36.7
cri,sex_f,age_ythadult_y15_24,2015,38.3
cri,sex_f,age_ythadult_y15_24,2016,32.2
cri,sex_f,age_ythadult_y15_24,2017,34.7
cri,sex_f,age_ythadult_y15_24,2018,37.3
cri,sex_f,age_ythadult_y15_24,2019,39.2
cri,sex_f,age_ythadult_y15_24,2020,43.4
cri,sex_f,age_ythadult_yge15,2010,35.4
cri,sex_f,age_ythadult_yge15,2011,35.7
cri,sex_f,age_ythadult_yge15,2012,39.6
cri,sex_f,age_ythadult_yge15,2013,41.3
cri,sex_f,age_ythadult_yge15,2014,41.3
cri,sex_f,age_ythadult_yge15,2015,43.4
cri,sex_f,age_ythadult_yge15,2016,39.2
cri,sex_f,age_ythadult_yge15,2017,38.9
cri,sex_f,age_ythadult_yge15,2018,41.6
cri,sex_f,age_ythadult_yge15,2019,42.3
cri,sex_f,age_ythadult_yge15,2020,37.5
cri,sex_f,age_ythadult_yge25,2010,35.9
cri,sex_f,age_ythadult_yge25,2011,37.1
cri,sex_f,age_ythadult_yge25,2012,41.3
cri,sex_f,age_ythadult_yge25,2013,42.1
cri,sex_f,age_ythadult_yge25,2014,42
cri,sex_f,age_ythadult_yge25,2015,44.2
cri,sex_f,age_ythadult_yge25,2016,40.2
cri,sex_f,age_ythadult_yge25,2017,39.5
cri,sex_f,age_ythadult_yge25,2018,42.2
cri,sex_f,age_ythadult_yge25,2019,42.6
cri,sex_f,age_ythadult_yge25,2020,36.9
cri,sex_m,age_aggregate_total,2010,30.4
cri,sex_m,age_aggregate_total,2011,28.8
cri,sex_m,age_aggregate_total,2012,30.2
cri,sex_m,age_aggregate_total,2013,31.8
cri,sex_m,age_aggregate_total,2014,32.6
cri,sex_m,age_aggregate_total,2015,33.5
cri,sex_m,age_aggregate_total,2016,32.3
cri,sex_m,age_aggregate_total,2017,33.2
cri,sex_m,age_aggregate_total,2018,31.9
cri,sex_m,age_aggregate_total,2019,33
cri,sex_m,age_aggregate_total,2020,33.3
cri,sex_m,age_aggregate_y15_24,2010,33.6
cri,sex_m,age_aggregate_y15_24,2011,29.4
cri,sex_m,age_aggregate_y15_24,2012,32.4
cri,sex_m,age_aggregate_y15_24,2013,35.9
cri,sex_m,age_aggregate_y15_24,2014,39.2
cri,sex_m,age_aggregate_y15_24,2015,40.9
cri,sex_m,age_aggregate_y15_24,2016,35.3
cri,sex_m,age_aggregate_y15_24,2017,34.7
cri,sex_m,age_aggregate_y15_24,2018,34.2
cri,sex_m,age_aggregate_y15_24,2019,37.7
cri,sex_m,age_aggregate_y15_24,2020,39.9
cri,sex_m,age_aggregate_y25_54,2010,27
cri,sex_m,age_aggregate_y25_54,2011,25.7
cri,sex_m,age_aggregate_y25_54,2012,26.5
cri,sex_m,age_aggregate_y25_54,2013,27.1
cri,sex_m,age_aggregate_y25_54,2014,27.4
cri,sex_m,age_aggregate_y25_54,2015,28.5
cri,sex_m,age_aggregate_y25_54,2016,28.6
cri,sex_m,age_aggregate_y25_54,2017,29.6
cri,sex_m,age_aggregate_y25_54,2018,27.8
cri,sex_m,age_aggregate_y25_54,2019,28.6
cri,sex_m,age_aggregate_y25_54,2020,29.2
cri,sex_m,age_aggregate_y55_64,2010,39.1
cri,sex_m,age_aggregate_y55_64,2011,37.6
cri,sex_m,age_aggregate_y55_64,2012,38.2
cri,sex_m,age_aggregate_y55_64,2013,40.4
cri,sex_m,age_aggregate_y55_64,2014,42.3
cri,sex_m,age_aggregate_y55_64,2015,39.4
cri,sex_m,age_aggregate_y55_64,2016,38.6
cri,sex_m,age_aggregate_y55_64,2017,38.8
cri,sex_m,age_aggregate_y55_64,2018,37.2
cri,sex_m,age_aggregate_y55_64,2019,38.4
cri,sex_m,age_aggregate_y55_64,2020,37.2
cri,sex_m,age_aggregate_yge65,2010,57.2
cri,sex_m,age_aggregate_yge65,2011,59.5
cri,sex_m,age_aggregate_yge65,2012,57.3
cri,sex_m,age_aggregate_yge65,2013,62.2
cri,sex_m,age_aggregate_yge65,2014,65.7
cri,sex_m,age_aggregate_yge65,2015,70.3
cri,sex_m,age_aggregate_yge65,2016,64.7
cri,sex_m,age_aggregate_yge65,2017,66.8
cri,sex_m,age_aggregate_yge65,2018,64.3
cri,sex_m,age_aggregate_yge65,2019,63.6
cri,sex_m,age_aggregate_yge65,2020,61.9
cri,sex_m,age_ythadult_y15_24,2010,33.6
cri,sex_m,age_ythadult_y15_24,2011,29.4
cri,sex_m,age_ythadult_y15_24,2012,32.4
cri,sex_m,age_ythadult_y15_24,2013,35.9
cri,sex_m,age_ythadult_y15_24,2014,39.2
cri,sex_m,age_ythadult_y15_24,2015,40.9
cri,sex_m,age_ythadult_y15_24,2016,35.3
cri,sex_m,age_ythadult_y15_24,2017,34.7
