ref_area,sex,classif1,time,emp_pifl_sex_age_rt
chl,sex_t,age_ythadult_yge15,2019,18.7
chl,sex_t,age_ythadult_yge15,2020,15.7
chl,sex_t,age_ythadult_yge25,2018,18.5
chl,sex_t,age_ythadult_yge25,2019,18.7
chl,sex_t,age_ythadult_yge25,2020,15.4
civ,sex_f,age_aggregate_total,2012,86.7
civ,sex_f,age_aggregate_total,2013,90.6
civ,sex_f,age_aggregate_total,2016,89.6
civ,sex_f,age_aggregate_total,2017,84.6
civ,sex_f,age_aggregate_y15_24,2012,83.5
civ,sex_f,age_aggregate_y15_24,2013,87.2
civ,sex_f,age_aggregate_y15_24,2016,89.9
civ,sex_f,age_aggregate_y15_24,2017,81.7
civ,sex_f,age_aggregate_y25_54,2012,87.3
civ,sex_f,age_aggregate_y25_54,2013,90.9
civ,sex_f,age_aggregate_y25_54,2016,89.3
civ,sex_f,age_aggregate_y25_54,2017,85.9
civ,sex_f,age_aggregate_y55_64,2012,95.7
civ,sex_f,age_aggregate_y55_64,2013,96.7
civ,sex_f,age_aggregate_y55_64,2016,90.2
civ,sex_f,age_aggregate_y55_64,2017,78
civ,sex_f,age_aggregate_yge65,2012,94.3
civ,sex_f,age_aggregate_yge65,2013,97.3
civ,sex_f,age_aggregate_yge65,2016,92.4
civ,sex_f,age_aggregate_yge65,2017,82.7
civ,sex_f,age_ythadult_y15_24,2012,83.5
civ,sex_f,age_ythadult_y15_24,2013,87.2
civ,sex_f,age_ythadult_y15_24,2016,89.9
civ,sex_f,age_ythadult_y15_24,2017,81.7
civ,sex_f,age_ythadult_yge15,2012,86.7
civ,sex_f,age_ythadult_yge15,2013,90.6
civ,sex_f,age_ythadult_yge15,2016,89.6
civ,sex_f,age_ythadult_yge15,2017,84.6
civ,sex_f,age_ythadult_yge25,2012,88.2
civ,sex_f,age_ythadult_yge25,2013,91.6
civ,sex_f,age_ythadult_yge25,2016,89.5
civ,sex_f,age_ythadult_yge25,2017,85.2
civ,sex_m,age_aggregate_total,2012,83.3
civ,sex_m,age_aggregate_total,2013,87.7
civ,sex_m,age_aggregate_total,2016,84
civ,sex_m,age_aggregate_total,2017,84.5
civ,sex_m,age_aggregate_y15_24,2012,91.8
civ,sex_m,age_aggregate_y15_24,2013,93.9
civ,sex_m,age_aggregate_y15_24,2016,92.9
civ,sex_m,age_aggregate_y15_24,2017,93.7
civ,sex_m,age_aggregate_y25_54,2012,79.2
civ,sex_m,age_aggregate_y25_54,2013,85.6
civ,sex_m,age_aggregate_y25_54,2016,81.6
civ,sex_m,age_aggregate_y25_54,2017,83.9
civ,sex_m,age_aggregate_y55_64,2012,88.2
civ,sex_m,age_aggregate_y55_64,2013,88.8
civ,sex_m,age_aggregate_y55_64,2016,85.4
civ,sex_m,age_aggregate_y55_64,2017,75.3
civ,sex_m,age_aggregate_yge65,2012,93.6
civ,sex_m,age_aggregate_yge65,2013,97
civ,sex_m,age_aggregate_yge65,2016,94.8
civ,sex_m,age_aggregate_yge65,2017,78.6
civ,sex_m,age_ythadult_y15_24,2012,91.8
civ,sex_m,age_ythadult_y15_24,2013,93.9
civ,sex_m,age_ythadult_y15_24,2016,92.9
civ,sex_m,age_ythadult_y15_24,2017,93.7
civ,sex_m,age_ythadult_yge15,2012,83.3
civ,sex_m,age_ythadult_yge15,2013,87.7
civ,sex_m,age_ythadult_yge15,2016,84
civ,sex_m,age_ythadult_yge15,2017,84.5
civ,sex_m,age_ythadult_yge25,2012,80.5
civ,sex_m,age_ythadult_yge25,2013,86.4
civ,sex_m,age_ythadult_yge25,2016,82.4
civ,sex_m,age_ythadult_yge25,2017,82.9
civ,sex_t,age_aggregate_total,2012,84.9
civ,sex_t,age_aggregate_total,2013,89
civ,sex_t,age_aggregate_total,2016,86.3
civ,sex_t,age_aggregate_total,2017,84.5
civ,sex_t,age_aggregate_y15_24,2012,87.4
civ,sex_t,age_aggregate_y15_24,2013,90.5
civ,sex_t,age_aggregate_y15_24,2016,91.5
civ,sex_t,age_aggregate_y15_24,2017,88.2
civ,sex_t,age_aggregate_y25_54,2012,82.8
civ,sex_t,age_aggregate_y25_54,2013,87.9
civ,sex_t,age_aggregate_y25_54,2016,84.6
civ,sex_t,age_aggregate_y25_54,2017,84.7
civ,sex_t,age_aggregate_y55_64,2012,91.5
civ,sex_t,age_aggregate_y55_64,2013,92.1
civ,sex_t,age_aggregate_y55_64,2016,87.1
civ,sex_t,age_aggregate_y55_64,2017,76.2
civ,sex_t,age_aggregate_yge65,2012,93.8
civ,sex_t,age_aggregate_yge65,2013,97.1
civ,sex_t,age_aggregate_yge65,2016,94.1
civ,sex_t,age_aggregate_yge65,2017,79.9
civ,sex_t,age_ythadult_y15_24,2012,87.4
civ,sex_t,age_ythadult_y15_24,2013,90.5
civ,sex_t,age_ythadult_y15_24,2016,91.5
civ,sex_t,age_ythadult_y15_24,2017,88.2
civ,sex_t,age_ythadult_yge15,2012,84.9
civ,sex_t,age_ythadult_yge15,2013,89
civ,sex_t,age_ythadult_yge15,2016,86.3
civ,sex_t,age_ythadult_yge15,2017,84.5
civ,sex_t,age_ythadult_yge25,2012,83.9
civ,sex_t,age_ythadult_yge25,2013,88.7
civ,sex_t,age_ythadult_yge25,2016,85.2
civ,sex_t,age_ythadult_yge25,2017,83.8
cmr,sex_f,age_aggregate_total,2007,90.4
cmr,sex_f,age_aggregate_total,2014,84.4
cmr,sex_f,age_aggregate_y15_24,2007,92.9
cmr,sex_f,age_aggregate_y15_24,2014,89
cmr,sex_f,age_aggregate_y25_54,2007,87.3
cmr,sex_f,age_aggregate_y25_54,2014,81
cmr,sex_f,age_aggregate_y55_64,2007,97.2
cmr,sex_f,age_aggregate_y55_64,2014,92.3
cmr,sex_f,age_aggregate_yge65,2007,99.5
cmr,sex_f,age_aggregate_yge65,2014,94.7
cmr,sex_f,age_ythadult_y15_24,2007,92.9
cmr,sex_f,age_ythadult_y15_24,2014,89
cmr,sex_f,age_ythadult_yge15,2007,90.4
cmr,sex_f,age_ythadult_yge15,2014,84.4
cmr,sex_f,age_ythadult_yge25,2007,89.2
cmr,sex_f,age_ythadult_yge25,2014,83.2
cmr,sex_m,age_aggregate_total,2007,77.6
cmr,sex_m,age_aggregate_total,2014,73.3
cmr,sex_m,age_aggregate_y15_24,2007,86.8
cmr,sex_m,age_aggregate_y15_24,2014,84.5
cmr,sex_m,age_aggregate_y25_54,2007,70.5
cmr,sex_m,age_aggregate_y25_54,2014,67.1
cmr,sex_m,age_aggregate_y55_64,2007,87.3
cmr,sex_m,age_aggregate_y55_64,2014,80.3
cmr,sex_m,age_aggregate_yge65,2007,96.4
cmr,sex_m,age_aggregate_yge65,2014,90.9
cmr,sex_m,age_ythadult_y15_24,2007,86.8
cmr,sex_m,age_ythadult_y15_24,2014,84.5
cmr,sex_m,age_ythadult_yge15,2007,77.6
cmr,sex_m,age_ythadult_yge15,2014,73.3
cmr,sex_m,age_ythadult_yge25,2007,73.9
cmr,sex_m,age_ythadult_yge25,2014,70.2
cmr,sex_t,age_aggregate_total,2007,83.9
cmr,sex_t,age_aggregate_total,2014,78.7
cmr,sex_t,age_aggregate_y15_24,2007,89.9
cmr,sex_t,age_aggregate_y15_24,2014,86.6
cmr,sex_t,age_aggregate_y25_54,2007,78.6
cmr,sex_t,age_aggregate_y25_54,2014,73.9
cmr,sex_t,age_aggregate_y55_64,2007,92.4
cmr,sex_t,age_aggregate_y55_64,2014,86
cmr,sex_t,age_aggregate_yge65,2007,98
cmr,sex_t,age_aggregate_yge65,2014,92.8
cmr,sex_t,age_ythadult_y15_24,2007,89.9
cmr,sex_t,age_ythadult_y15_24,2014,86.6
cmr,sex_t,age_ythadult_yge15,2007,83.9
cmr,sex_t,age_ythadult_yge15,2014,78.7
cmr,sex_t,age_ythadult_yge25,2007,81.4
cmr,sex_t,age_ythadult_yge25,2014,76.5
cod,sex_f,age_aggregate_total,2005,93.5
cod,sex_f,age_aggregate_total,2012,85.4
cod,sex_f,age_aggregate_y15_24,2005,94.6
cod,sex_f,age_aggregate_y15_24,2012,85.3
cod,sex_f,age_aggregate_y25_54,2005,93.1
cod,sex_f,age_aggregate_y25_54,2012,85.1
cod,sex_f,age_aggregate_y55_64,2005,94.4
cod,sex_f,age_aggregate_y55_64,2012,86.2
cod,sex_f,age_aggregate_yge65,2005,92.2
cod,sex_f,age_aggregate_yge65,2012,88.4
cod,sex_f,age_ythadult_y15_24,2005,94.6
cod,sex_f,age_ythadult_y15_24,2012,85.3
cod,sex_f,age_ythadult_yge15,2005,93.5
cod,sex_f,age_ythadult_yge15,2012,85.4
cod,sex_f,age_ythadult_yge25,2005,93.2
cod,sex_f,age_ythadult_yge25,2012,85.4
cod,sex_m,age_aggregate_total,2005,83.3
cod,sex_m,age_aggregate_total,2012,74.2
cod,sex_m,age_aggregate_y15_24,2005,92.1
cod,sex_m,age_aggregate_y15_24,2012,82.8
cod,sex_m,age_aggregate_y25_54,2005,81.7
cod,sex_m,age_aggregate_y25_54,2012,73.4
cod,sex_m,age_aggregate_y55_64,2005,78.2
cod,sex_m,age_aggregate_y55_64,2012,69.6
cod,sex_m,age_aggregate_yge65,2005,83.8
cod,sex_m,age_aggregate_yge65,2012,73.5
cod,sex_m,age_ythadult_y15_24,2005,92.1
cod,sex_m,age_ythadult_y15_24,2012,82.8
cod,sex_m,age_ythadult_yge15,2005,83.3
cod,sex_m,age_ythadult_yge15,2012,74.2
cod,sex_m,age_ythadult_yge25,2005,81.4
cod,sex_m,age_ythadult_yge25,2012,72.9
cod,sex_t,age_aggregate_total,2005,88.5
cod,sex_t,age_aggregate_total,2012,79.8
cod,sex_t,age_aggregate_y15_24,2005,93.6
cod,sex_t,age_aggregate_y15_24,2012,84.2
cod,sex_t,age_aggregate_y25_54,2005,87.3
cod,sex_t,age_aggregate_y25_54,2012,79.1
cod,sex_t,age_aggregate_y55_64,2005,85.6
cod,sex_t,age_aggregate_y55_64,2012,76.9
cod,sex_t,age_aggregate_yge65,2005,87.2
cod,sex_t,age_aggregate_yge65,2012,80.1
cod,sex_t,age_ythadult_y15_24,2005,93.6
cod,sex_t,age_ythadult_y15_24,2012,84.2
cod,sex_t,age_ythadult_yge15,2005,88.5
cod,sex_t,age_ythadult_yge15,2012,79.8
cod,sex_t,age_ythadult_yge25,2005,87.1
cod,sex_t,age_ythadult_yge25,2012,78.9
cog,sex_f,age_aggregate_total,2009,47
cog,sex_f,age_aggregate_y15_24,2009,45
cog,sex_f,age_aggregate_y25_54,2009,46.4
cog,sex_f,age_aggregate_y55_64,2009,71.5
cog,sex_f,age_aggregate_yge65,2009,74.4
cog,sex_f,age_ythadult_y15_24,2009,45
cog,sex_f,age_ythadult_yge15,2009,47
cog,sex_f,age_ythadult_yge25,2009,48.3
cog,sex_m,age_aggregate_total,2009,52.4
cog,sex_m,age_aggregate_y15_24,2009,45.4
cog,sex_m,age_aggregate_y25_54,2009,55.2
cog,sex_m,age_aggregate_y55_64,2009,63
cog,sex_m,age_aggregate_yge65,2009,79.7
cog,sex_m,age_ythadult_y15_24,2009,45.4
cog,sex_m,age_ythadult_yge15,2009,52.4
cog,sex_m,age_ythadult_yge25,2009,56.1
cog,sex_t,age_aggregate_total,2009,49.4
cog,sex_t,age_aggregate_y15_24,2009,45.2
cog,sex_t,age_aggregate_y25_54,2009,50.4
cog,sex_t,age_aggregate_y55_64,2009,67.9
cog,sex_t,age_aggregate_yge65,2009,76.7
cog,sex_t,age_ythadult_y15_24,2009,45.2
cog,sex_t,age_ythadult_yge15,2009,49.4
cog,sex_t,age_ythadult_yge25,2009,51.8
cok,sex_f,age_aggregate_total,2019,21.9
cok,sex_f,age_aggregate_y15_24,2019,23
cok,sex_f,age_aggregate_y25_54,2019,14.9
cok,sex_f,age_aggregate_y55_64,2019,33.9
cok,sex_f,age_aggregate_yge65,2019,62.1
cok,sex_f,age_ythadult_y15_24,2019,23
cok,sex_f,age_ythadult_yge15,2019,21.9
cok,sex_f,age_ythadult_yge25,2019,21.8
cok,sex_m,age_aggregate_total,2019,22
cok,sex_m,age_aggregate_y15_24,2019,31.3
cok,sex_m,age_aggregate_y25_54,2019,14
cok,sex_m,age_aggregate_y55_64,2019,30.3
cok,sex_m,age_aggregate_yge65,2019,44.3
cok,sex_m,age_ythadult_y15_24,2019,31.3
cok,sex_m,age_ythadult_yge15,2019,22
cok,sex_m,age_ythadult_yge25,2019,19.9
cok,sex_t,age_aggregate_total,2019,22
cok,sex_t,age_aggregate_y15_24,2019,27.9
cok,sex_t,age_aggregate_y25_54,2019,14.4
cok,sex_t,age_aggregate_y55_64,2019,31.9
cok,sex_t,age_aggregate_yge65,2019,52.3
cok,sex_t,age_ythadult_y15_24,2019,27.9
cok,sex_t,age_ythadult_yge15,2019,22
cok,sex_t,age_ythadult_yge25,2019,20.8
col,sex_f,age_aggregate_total,2006,55.8
col,sex_f,age_aggregate_total,2007,49.9
col,sex_f,age_aggregate_total,2008,50.7
col,sex_f,age_aggregate_total,2009,54.3
col,sex_f,age_aggregate_total,2010,54.2
col,sex_f,age_aggregate_total,2011,54.1
col,sex_f,age_aggregate_total,2012,54.6
col,sex_f,age_aggregate_total,2013,53
col,sex_f,age_aggregate_total,2014,51.5
col,sex_f,age_aggregate_total,2015,51.5
col,sex_f,age_aggregate_total,2016,50.9
col,sex_f,age_aggregate_total,2017,50.8
col,sex_f,age_aggregate_total,2018,51
col,sex_f,age_aggregate_total,2019,50.6
col,sex_f,age_aggregate_y15_24,2006,55.3
col,sex_f,age_aggregate_y15_24,2007,50.7
col,sex_f,age_aggregate_y15_24,2008,49.8
col,sex_f,age_aggregate_y15_24,2009,54.7
col,sex_f,age_aggregate_y15_24,2010,53.6
col,sex_f,age_aggregate_y15_24,2011,54.3
col,sex_f,age_aggregate_y15_24,2012,55.2
col,sex_f,age_aggregate_y15_24,2013,55.1
col,sex_f,age_aggregate_y15_24,2014,52.3
col,sex_f,age_aggregate_y15_24,2015,52.5
col,sex_f,age_aggregate_y15_24,2016,50.7
col,sex_f,age_aggregate_y15_24,2017,51.6
col,sex_f,age_aggregate_y15_24,2018,54.1
col,sex_f,age_aggregate_y15_24,2019,52.6
col,sex_f,age_aggregate_y25_54,2006,53.3
col,sex_f,age_aggregate_y25_54,2007,47.2
col,sex_f,age_aggregate_y25_54,2008,48.2
col,sex_f,age_aggregate_y25_54,2009,51.7
col,sex_f,age_aggregate_y25_54,2010,51.3
col,sex_f,age_aggregate_y25_54,2011,51.1
col,sex_f,age_aggregate_y25_54,2012,51.3
col,sex_f,age_aggregate_y25_54,2013,49.3
col,sex_f,age_aggregate_y25_54,2014,48
col,sex_f,age_aggregate_y25_54,2015,47.6
col,sex_f,age_aggregate_y25_54,2016,47.3
col,sex_f,age_aggregate_y25_54,2017,46.9
col,sex_f,age_aggregate_y25_54,2018,46.7
col,sex_f,age_aggregate_y25_54,2019,47.1
col,sex_f,age_aggregate_y55_64,2006,70
col,sex_f,age_aggregate_y55_64,2007,64.7
col,sex_f,age_aggregate_y55_64,2008,65.4
col,sex_f,age_aggregate_y55_64,2009,67
col,sex_f,age_aggregate_y55_64,2010,68.8
col,sex_f,age_aggregate_y55_64,2011,67.8
col,sex_f,age_aggregate_y55_64,2012,68.5
col,sex_f,age_aggregate_y55_64,2013,64.8
col,sex_f,age_aggregate_y55_64,2014,63.4
col,sex_f,age_aggregate_y55_64,2015,64.5
col,sex_f,age_aggregate_y55_64,2016,63.6
col,sex_f,age_aggregate_y55_64,2017,62.8
col,sex_f,age_aggregate_y55_64,2018,62.1
col,sex_f,age_aggregate_y55_64,2019,59.7
col,sex_f,age_aggregate_yge65,2006,85
col,sex_f,age_aggregate_yge65,2007,79.3
col,sex_f,age_aggregate_yge65,2008,79.8
col,sex_f,age_aggregate_yge65,2009,82.4
col,sex_f,age_aggregate_yge65,2010,83.2
col,sex_f,age_aggregate_yge65,2011,80.6
col,sex_f,age_aggregate_yge65,2012,81.8
col,sex_f,age_aggregate_yge65,2013,81.5
col,sex_f,age_aggregate_yge65,2014,79.5
col,sex_f,age_aggregate_yge65,2015,82.3
col,sex_f,age_aggregate_yge65,2016,79.8
col,sex_f,age_aggregate_yge65,2017,80.9
col,sex_f,age_aggregate_yge65,2018,80
col,sex_f,age_aggregate_yge65,2019,77.5
col,sex_f,age_ythadult_y15_24,2006,55.3
col,sex_f,age_ythadult_y15_24,2007,50.7
col,sex_f,age_ythadult_y15_24,2008,49.8
col,sex_f,age_ythadult_y15_24,2009,54.7
col,sex_f,age_ythadult_y15_24,2010,53.6
col,sex_f,age_ythadult_y15_24,2011,54.3
col,sex_f,age_ythadult_y15_24,2012,55.2
col,sex_f,age_ythadult_y15_24,2013,55.1
col,sex_f,age_ythadult_y15_24,2014,52.3
col,sex_f,age_ythadult_y15_24,2015,52.5
col,sex_f,age_ythadult_y15_24,2016,50.7
col,sex_f,age_ythadult_y15_24,2017,51.6
col,sex_f,age_ythadult_y15_24,2018,54.1
col,sex_f,age_ythadult_y15_24,2019,52.6
col,sex_f,age_ythadult_yge15,2006,55.8
col,sex_f,age_ythadult_yge15,2007,49.9
col,sex_f,age_ythadult_yge15,2008,50.7
col,sex_f,age_ythadult_yge15,2009,54.3
col,sex_f,age_ythadult_yge15,2010,54.2
col,sex_f,age_ythadult_yge15,2011,54.1
col,sex_f,age_ythadult_yge15,2012,54.6
col,sex_f,age_ythadult_yge15,2013,53
col,sex_f,age_ythadult_yge15,2014,51.5
col,sex_f,age_ythadult_yge15,2015,51.5
col,sex_f,age_ythadult_yge15,2016,50.9
col,sex_f,age_ythadult_yge15,2017,50.8
col,sex_f,age_ythadult_yge15,2018,51
col,sex_f,age_ythadult_yge15,2019,50.6
col,sex_f,age_ythadult_yge25,2006,55.9
col,sex_f,age_ythadult_yge25,2007,49.8
col,sex_f,age_ythadult_yge25,2008,50.8
col,sex_f,age_ythadult_yge25,2009,54.2
col,sex_f,age_ythadult_yge25,2010,54.3
col,sex_f,age_ythadult_yge25,2011,54
col,sex_f,age_ythadult_yge25,2012,54.5
col,sex_f,age_ythadult_yge25,2013,52.5
col,sex_f,age_ythadult_yge25,2014,51.3
col,sex_f,age_ythadult_yge25,2015,51.3
col,sex_f,age_ythadult_yge25,2016,51
col,sex_f,age_ythadult_yge25,2017,50.7
col,sex_f,age_ythadult_yge25,2018,50.4
col,sex_f,age_ythadult_yge25,2019,50.3
col,sex_m,age_aggregate_total,2006,72.1
col,sex_m,age_aggregate_total,2007,63.2
col,sex_m,age_aggregate_total,2008,64.1
col,sex_m,age_aggregate_total,2009,65.4
col,sex_m,age_aggregate_total,2010,64.6
col,sex_m,age_aggregate_total,2011,63.5
col,sex_m,age_aggregate_total,2012,62.7
col,sex_m,age_aggregate_total,2013,61.3
col,sex_m,age_aggregate_total,2014,59.7
col,sex_m,age_aggregate_total,2015,59.7
col,sex_m,age_aggregate_total,2016,59.2
col,sex_m,age_aggregate_total,2017,59.2
col,sex_m,age_aggregate_total,2018,59.8
col,sex_m,age_aggregate_total,2019,59.1
col,sex_m,age_aggregate_y15_24,2006,78.7
col,sex_m,age_aggregate_y15_24,2007,70
col,sex_m,age_aggregate_y15_24,2008,70
col,sex_m,age_aggregate_y15_24,2009,72.5
col,sex_m,age_aggregate_y15_24,2010,72.6
col,sex_m,age_aggregate_y15_24,2011,71.4
col,sex_m,age_aggregate_y15_24,2012,70.7
col,sex_m,age_aggregate_y15_24,2013,69.2
col,sex_m,age_aggregate_y15_24,2014,65.8
col,sex_m,age_aggregate_y15_24,2015,66.3
col,sex_m,age_aggregate_y15_24,2016,64.8
col,sex_m,age_aggregate_y15_24,2017,65
col,sex_m,age_aggregate_y15_24,2018,66.5
col,sex_m,age_aggregate_y15_24,2019,65.9
col,sex_m,age_aggregate_y25_54,2006,67.5
col,sex_m,age_aggregate_y25_54,2007,58.9
col,sex_m,age_aggregate_y25_54,2008,59.9
col,sex_m,age_aggregate_y25_54,2009,60.6
col,sex_m,age_aggregate_y25_54,2010,59.3
col,sex_m,age_aggregate_y25_54,2011,58.1
col,sex_m,age_aggregate_y25_54,2012,57.2
col,sex_m,age_aggregate_y25_54,2013,55.9
col,sex_m,age_aggregate_y25_54,2014,54.4
col,sex_m,age_aggregate_y25_54,2015,54.2
col,sex_m,age_aggregate_y25_54,2016,54.1
col,sex_m,age_aggregate_y25_54,2017,53.9
col,sex_m,age_aggregate_y25_54,2018,54.6
col,sex_m,age_aggregate_y25_54,2019,53.9
col,sex_m,age_aggregate_y55_64,2006,82.2
col,sex_m,age_aggregate_y55_64,2007,72.2
col,sex_m,age_aggregate_y55_64,2008,73.9
col,sex_m,age_aggregate_y55_64,2009,74.1
col,sex_m,age_aggregate_y55_64,2010,74
col,sex_m,age_aggregate_y55_64,2011,72.7
col,sex_m,age_aggregate_y55_64,2012,71.6
col,sex_m,age_aggregate_y55_64,2013,70.6
col,sex_m,age_aggregate_y55_64,2014,69.4
col,sex_m,age_aggregate_y55_64,2015,68.9
col,sex_m,age_aggregate_y55_64,2016,68.4
col,sex_m,age_aggregate_y55_64,2017,68
col,sex_m,age_aggregate_y55_64,2018,67.4
col,sex_m,age_aggregate_y55_64,2019,66.5
col,sex_m,age_aggregate_yge65,2006,92.6
col,sex_m,age_aggregate_yge65,2007,83.5
col,sex_m,age_aggregate_yge65,2008,85
col,sex_m,age_aggregate_yge65,2009,87.6
col,sex_m,age_aggregate_yge65,2010,86.7
col,sex_m,age_aggregate_yge65,2011,85.7
col,sex_m,age_aggregate_yge65,2012,86.2
col,sex_m,age_aggregate_yge65,2013,83.8
col,sex_m,age_aggregate_yge65,2014,84.4
col,sex_m,age_aggregate_yge65,2015,84.5
col,sex_m,age_aggregate_yge65,2016,83.7
col,sex_m,age_aggregate_yge65,2017,84.3
col,sex_m,age_aggregate_yge65,2018,83.9
col,sex_m,age_aggregate_yge65,2019,83.7
col,sex_m,age_ythadult_y15_24,2006,78.7
col,sex_m,age_ythadult_y15_24,2007,70
col,sex_m,age_ythadult_y15_24,2008,70
col,sex_m,age_ythadult_y15_24,2009,72.5
col,sex_m,age_ythadult_y15_24,2010,72.6
col,sex_m,age_ythadult_y15_24,2011,71.4
col,sex_m,age_ythadult_y15_24,2012,70.7
col,sex_m,age_ythadult_y15_24,2013,69.2
col,sex_m,age_ythadult_y15_24,2014,65.8
col,sex_m,age_ythadult_y15_24,2015,66.3
col,sex_m,age_ythadult_y15_24,2016,64.8
col,sex_m,age_ythadult_y15_24,2017,65
col,sex_m,age_ythadult_y15_24,2018,66.5
col,sex_m,age_ythadult_y15_24,2019,65.9
col,sex_m,age_ythadult_yge15,2006,72.1
col,sex_m,age_ythadult_yge15,2007,63.2
col,sex_m,age_ythadult_yge15,2008,64.1
col,sex_m,age_ythadult_yge15,2009,65.4
col,sex_m,age_ythadult_yge15,2010,64.6
col,sex_m,age_ythadult_yge15,2011,63.5
col,sex_m,age_ythadult_yge15,2012,62.7
col,sex_m,age_ythadult_yge15,2013,61.3
col,sex_m,age_ythadult_yge15,2014,59.7
col,sex_m,age_ythadult_yge15,2015,59.7
col,sex_m,age_ythadult_yge15,2016,59.2
col,sex_m,age_ythadult_yge15,2017,59.2
col,sex_m,age_ythadult_yge15,2018,59.8
col,sex_m,age_ythadult_yge15,2019,59.1
col,sex_m,age_ythadult_yge25,2006,70.6
col,sex_m,age_ythadult_yge25,2007,61.7
col,sex_m,age_ythadult_yge25,2008,62.9
col,sex_m,age_ythadult_yge25,2009,63.8
col,sex_m,age_ythadult_yge25,2010,62.8
col,sex_m,age_ythadult_yge25,2011,61.7
col,sex_m,age_ythadult_yge25,2012,60.8
col,sex_m,age_ythadult_yge25,2013,59.6
col,sex_m,age_ythadult_yge25,2014,58.4
col,sex_m,age_ythadult_yge25,2015,58.2
col,sex_m,age_ythadult_yge25,2016,58.1
col,sex_m,age_ythadult_yge25,2017,58
col,sex_m,age_ythadult_yge25,2018,58.5
col,sex_m,age_ythadult_yge25,2019,57.8
col,sex_t,age_aggregate_total,2006,65.7
col,sex_t,age_aggregate_total,2007,58
col,sex_t,age_aggregate_total,2008,58.9
col,sex_t,age_aggregate_total,2009,61
col,sex_t,age_aggregate_total,2010,60.4
col,sex_t,age_aggregate_total,2011,59.6
col,sex_t,age_aggregate_total,2012,59.4
col,sex_t,age_aggregate_total,2013,57.8
col,sex_t,age_aggregate_total,2014,56.2
col,sex_t,age_aggregate_total,2015,56.2
col,sex_t,age_aggregate_total,2016,55.7
col,sex_t,age_aggregate_total,2017,55.7
col,sex_t,age_aggregate_total,2018,56.1
col,sex_t,age_aggregate_total,2019,55.6
col,sex_t,age_aggregate_y15_24,2006,69.7
col,sex_t,age_aggregate_y15_24,2007,62.8
col,sex_t,age_aggregate_y15_24,2008,62.5
col,sex_t,age_aggregate_y15_24,2009,65.9
col,sex_t,age_aggregate_y15_24,2010,65.5
col,sex_t,age_aggregate_y15_24,2011,64.9
col,sex_t,age_aggregate_y15_24,2012,64.8
col,sex_t,age_aggregate_y15_24,2013,63.7
col,sex_t,age_aggregate_y15_24,2014,60.5
col,sex_t,age_aggregate_y15_24,2015,60.9
col,sex_t,age_aggregate_y15_24,2016,59.2
col,sex_t,age_aggregate_y15_24,2017,59.6
col,sex_t,age_aggregate_y15_24,2018,61.6
col,sex_t,age_aggregate_y15_24,2019,60.6
col,sex_t,age_aggregate_y25_54,2006,61.8
col,sex_t,age_aggregate_y25_54,2007,54.1
col,sex_t,age_aggregate_y25_54,2008,55.1
col,sex_t,age_aggregate_y25_54,2009,56.8
col,sex_t,age_aggregate_y25_54,2010,55.9
col,sex_t,age_aggregate_y25_54,2011,55.1
col,sex_t,age_aggregate_y25_54,2012,54.6
col,sex_t,age_aggregate_y25_54,2013,53
col,sex_t,age_aggregate_y25_54,2014,51.7
col,sex_t,age_aggregate_y25_54,2015,51.3
col,sex_t,age_aggregate_y25_54,2016,51.1
col,sex_t,age_aggregate_y25_54,2017,50.9
col,sex_t,age_aggregate_y25_54,2018,51.2
col,sex_t,age_aggregate_y25_54,2019,51
col,sex_t,age_aggregate_y55_64,2006,78.2
col,sex_t,age_aggregate_y55_64,2007,69.6
col,sex_t,age_aggregate_y55_64,2008,71
col,sex_t,age_aggregate_y55_64,2009,71.6
col,sex_t,age_aggregate_y55_64,2010,72.1
col,sex_t,age_aggregate_y55_64,2011,70.8
col,sex_t,age_aggregate_y55_64,2012,70.3
col,sex_t,age_aggregate_y55_64,2013,68.2
col,sex_t,age_aggregate_y55_64,2014,67
col,sex_t,age_aggregate_y55_64,2015,67.1
col,sex_t,age_aggregate_y55_64,2016,66.4
col,sex_t,age_aggregate_y55_64,2017,65.9
col,sex_t,age_aggregate_y55_64,2018,65.2
col,sex_t,age_aggregate_y55_64,2019,63.8
col,sex_t,age_aggregate_yge65,2006,90.5
col,sex_t,age_aggregate_yge65,2007,82.4
col,sex_t,age_aggregate_yge65,2008,83.6
col,sex_t,age_aggregate_yge65,2009,86.1
col,sex_t,age_aggregate_yge65,2010,85.6
col,sex_t,age_aggregate_yge65,2011,84.2
col,sex_t,age_aggregate_yge65,2012,84.8
col,sex_t,age_aggregate_yge65,2013,83
col,sex_t,age_aggregate_yge65,2014,82.7
col,sex_t,age_aggregate_yge65,2015,83.8
col,sex_t,age_aggregate_yge65,2016,82.4
col,sex_t,age_aggregate_yge65,2017,83.1
col,sex_t,age_aggregate_yge65,2018,82.6
col,sex_t,age_aggregate_yge65,2019,81.5
col,sex_t,age_ythadult_y15_24,2006,69.7
col,sex_t,age_ythadult_y15_24,2007,62.8
col,sex_t,age_ythadult_y15_24,2008,62.5
col,sex_t,age_ythadult_y15_24,2009,65.9
col,sex_t,age_ythadult_y15_24,2010,65.5
col,sex_t,age_ythadult_y15_24,2011,64.9
