ref_area,sex,classif1,classif2,time,une_tune_sex_age_dsb_nb
cri,sex_f,age_aggregate_y15_24,dsb_status_dis,2016,0.692
cri,sex_f,age_aggregate_y15_24,dsb_status_nodis,2010,31.588
cri,sex_f,age_aggregate_y15_24,dsb_status_nodis,2012,35.563
cri,sex_f,age_aggregate_y15_24,dsb_status_nodis,2013,35.189
cri,sex_f,age_aggregate_y15_24,dsb_status_nodis,2014,35.742
cri,sex_f,age_aggregate_y15_24,dsb_status_nodis,2015,33.635
cri,sex_f,age_aggregate_y15_24,dsb_status_nodis,2016,34.778
cri,sex_f,age_aggregate_y15_24,dsb_status_nodis,2017,26.696
cri,sex_f,age_aggregate_y15_24,dsb_status_nodis,2018,28.02
cri,sex_f,age_aggregate_y15_24,dsb_status_nodis,2019,32.069
cri,sex_f,age_aggregate_y15_24,dsb_status_nodis,2020,44.137
cri,sex_f,age_aggregate_y15_24,dsb_status_nodis,2021,35.11
cri,sex_f,age_aggregate_y15_24,dsb_status_total,2010,31.897
cri,sex_f,age_aggregate_y15_24,dsb_status_total,2012,35.595
cri,sex_f,age_aggregate_y15_24,dsb_status_total,2013,35.972
cri,sex_f,age_aggregate_y15_24,dsb_status_total,2014,35.999
cri,sex_f,age_aggregate_y15_24,dsb_status_total,2015,33.746
cri,sex_f,age_aggregate_y15_24,dsb_status_total,2016,35.47
cri,sex_f,age_aggregate_y15_24,dsb_status_total,2017,27.142
cri,sex_f,age_aggregate_y15_24,dsb_status_total,2018,28.449
cri,sex_f,age_aggregate_y15_24,dsb_status_total,2019,32.204
cri,sex_f,age_aggregate_y15_24,dsb_status_total,2020,44.403
cri,sex_f,age_aggregate_y15_24,dsb_status_total,2021,35.739
cri,sex_f,age_aggregate_y25_54,dsb_status_dis,2010,1.018
cri,sex_f,age_aggregate_y25_54,dsb_status_dis,2012,0.537
cri,sex_f,age_aggregate_y25_54,dsb_status_dis,2013,0.979
cri,sex_f,age_aggregate_y25_54,dsb_status_dis,2014,1.353
cri,sex_f,age_aggregate_y25_54,dsb_status_dis,2015,0.963
cri,sex_f,age_aggregate_y25_54,dsb_status_dis,2016,1.955
cri,sex_f,age_aggregate_y25_54,dsb_status_dis,2017,1.067
cri,sex_f,age_aggregate_y25_54,dsb_status_dis,2018,2.347
cri,sex_f,age_aggregate_y25_54,dsb_status_dis,2019,1.969
cri,sex_f,age_aggregate_y25_54,dsb_status_dis,2020,5.76
cri,sex_f,age_aggregate_y25_54,dsb_status_dis,2021,2.8
cri,sex_f,age_aggregate_y25_54,dsb_status_nodis,2010,37.685
cri,sex_f,age_aggregate_y25_54,dsb_status_nodis,2012,47.244
cri,sex_f,age_aggregate_y25_54,dsb_status_nodis,2013,53.407
cri,sex_f,age_aggregate_y25_54,dsb_status_nodis,2014,51.95
cri,sex_f,age_aggregate_y25_54,dsb_status_nodis,2015,56.15
cri,sex_f,age_aggregate_y25_54,dsb_status_nodis,2016,51.053
cri,sex_f,age_aggregate_y25_54,dsb_status_nodis,2017,49.335
cri,sex_f,age_aggregate_y25_54,dsb_status_nodis,2018,55.883
cri,sex_f,age_aggregate_y25_54,dsb_status_nodis,2019,61.977
cri,sex_f,age_aggregate_y25_54,dsb_status_nodis,2020,99.057
cri,sex_f,age_aggregate_y25_54,dsb_status_nodis,2021,79.845
cri,sex_f,age_aggregate_y25_54,dsb_status_total,2010,38.703
cri,sex_f,age_aggregate_y25_54,dsb_status_total,2012,47.781
cri,sex_f,age_aggregate_y25_54,dsb_status_total,2013,54.386
cri,sex_f,age_aggregate_y25_54,dsb_status_total,2014,53.303
cri,sex_f,age_aggregate_y25_54,dsb_status_total,2015,57.113
cri,sex_f,age_aggregate_y25_54,dsb_status_total,2016,53.008
cri,sex_f,age_aggregate_y25_54,dsb_status_total,2017,50.402
cri,sex_f,age_aggregate_y25_54,dsb_status_total,2018,58.23
cri,sex_f,age_aggregate_y25_54,dsb_status_total,2019,63.946
cri,sex_f,age_aggregate_y25_54,dsb_status_total,2020,104.817
cri,sex_f,age_aggregate_y25_54,dsb_status_total,2021,82.645
cri,sex_f,age_aggregate_y55_64,dsb_status_dis,2021,0.941
cri,sex_f,age_aggregate_y55_64,dsb_status_nodis,2010,1.331
cri,sex_f,age_aggregate_y55_64,dsb_status_nodis,2012,1.385
cri,sex_f,age_aggregate_y55_64,dsb_status_nodis,2013,1.787
cri,sex_f,age_aggregate_y55_64,dsb_status_nodis,2014,1.633
cri,sex_f,age_aggregate_y55_64,dsb_status_nodis,2015,1.861
cri,sex_f,age_aggregate_y55_64,dsb_status_nodis,2016,3.626
cri,sex_f,age_aggregate_y55_64,dsb_status_nodis,2017,3.619
cri,sex_f,age_aggregate_y55_64,dsb_status_nodis,2018,1.72
cri,sex_f,age_aggregate_y55_64,dsb_status_nodis,2019,4.903
cri,sex_f,age_aggregate_y55_64,dsb_status_nodis,2020,9.353
cri,sex_f,age_aggregate_y55_64,dsb_status_nodis,2021,7.216
cri,sex_f,age_aggregate_y55_64,dsb_status_total,2010,1.772
cri,sex_f,age_aggregate_y55_64,dsb_status_total,2012,2.006
cri,sex_f,age_aggregate_y55_64,dsb_status_total,2013,1.902
cri,sex_f,age_aggregate_y55_64,dsb_status_total,2014,1.88
cri,sex_f,age_aggregate_y55_64,dsb_status_total,2015,2.273
cri,sex_f,age_aggregate_y55_64,dsb_status_total,2016,3.922
cri,sex_f,age_aggregate_y55_64,dsb_status_total,2017,3.914
cri,sex_f,age_aggregate_y55_64,dsb_status_total,2018,1.72
cri,sex_f,age_aggregate_y55_64,dsb_status_total,2019,5.141
cri,sex_f,age_aggregate_y55_64,dsb_status_total,2020,10.176
cri,sex_f,age_aggregate_y55_64,dsb_status_total,2021,8.157
cri,sex_f,age_aggregate_yge65,dsb_status_nodis,2013,0.972
cri,sex_f,age_aggregate_yge65,dsb_status_total,2013,0.972
cri,sex_f,age_aggregate_yge65,dsb_status_total,2021,0.896
cri,sex_f,age_ythadult_y15_24,dsb_status_dis,2016,0.692
cri,sex_f,age_ythadult_y15_24,dsb_status_nodis,2010,31.588
cri,sex_f,age_ythadult_y15_24,dsb_status_nodis,2012,35.563
cri,sex_f,age_ythadult_y15_24,dsb_status_nodis,2013,35.189
cri,sex_f,age_ythadult_y15_24,dsb_status_nodis,2014,35.742
cri,sex_f,age_ythadult_y15_24,dsb_status_nodis,2015,33.635
cri,sex_f,age_ythadult_y15_24,dsb_status_nodis,2016,34.778
cri,sex_f,age_ythadult_y15_24,dsb_status_nodis,2017,26.696
cri,sex_f,age_ythadult_y15_24,dsb_status_nodis,2018,28.02
cri,sex_f,age_ythadult_y15_24,dsb_status_nodis,2019,32.069
cri,sex_f,age_ythadult_y15_24,dsb_status_nodis,2020,44.137
cri,sex_f,age_ythadult_y15_24,dsb_status_nodis,2021,35.11
cri,sex_f,age_ythadult_y15_24,dsb_status_total,2010,31.897
cri,sex_f,age_ythadult_y15_24,dsb_status_total,2012,35.595
cri,sex_f,age_ythadult_y15_24,dsb_status_total,2013,35.972
cri,sex_f,age_ythadult_y15_24,dsb_status_total,2014,35.999
cri,sex_f,age_ythadult_y15_24,dsb_status_total,2015,33.746
cri,sex_f,age_ythadult_y15_24,dsb_status_total,2016,35.47
cri,sex_f,age_ythadult_y15_24,dsb_status_total,2017,27.142
cri,sex_f,age_ythadult_y15_24,dsb_status_total,2018,28.449
cri,sex_f,age_ythadult_y15_24,dsb_status_total,2019,32.204
cri,sex_f,age_ythadult_y15_24,dsb_status_total,2020,44.403
cri,sex_f,age_ythadult_y15_24,dsb_status_total,2021,35.739
cri,sex_f,age_ythadult_y15_64,dsb_status_dis,2010,1.768
cri,sex_f,age_ythadult_y15_64,dsb_status_dis,2012,1.19
cri,sex_f,age_ythadult_y15_64,dsb_status_dis,2013,1.877
cri,sex_f,age_ythadult_y15_64,dsb_status_dis,2014,1.857
cri,sex_f,age_ythadult_y15_64,dsb_status_dis,2015,1.486
cri,sex_f,age_ythadult_y15_64,dsb_status_dis,2016,2.943
cri,sex_f,age_ythadult_y15_64,dsb_status_dis,2017,1.808
cri,sex_f,age_ythadult_y15_64,dsb_status_dis,2019,2.342
cri,sex_f,age_ythadult_y15_64,dsb_status_dis,2020,6.849
cri,sex_f,age_ythadult_y15_64,dsb_status_dis,2021,4.37
cri,sex_f,age_ythadult_y15_64,dsb_status_nodis,2010,70.604
cri,sex_f,age_ythadult_y15_64,dsb_status_nodis,2012,84.192
cri,sex_f,age_ythadult_y15_64,dsb_status_nodis,2013,90.383
cri,sex_f,age_ythadult_y15_64,dsb_status_nodis,2014,89.325
cri,sex_f,age_ythadult_y15_64,dsb_status_nodis,2015,91.646
cri,sex_f,age_ythadult_y15_64,dsb_status_nodis,2016,89.457
cri,sex_f,age_ythadult_y15_64,dsb_status_nodis,2017,79.65
cri,sex_f,age_ythadult_y15_64,dsb_status_nodis,2018,85.623
cri,sex_f,age_ythadult_y15_64,dsb_status_nodis,2019,98.949
cri,sex_f,age_ythadult_y15_64,dsb_status_nodis,2020,152.547
cri,sex_f,age_ythadult_y15_64,dsb_status_nodis,2021,122.171
cri,sex_f,age_ythadult_y15_64,dsb_status_total,2010,72.372
cri,sex_f,age_ythadult_y15_64,dsb_status_total,2012,85.382
cri,sex_f,age_ythadult_y15_64,dsb_status_total,2013,92.26
cri,sex_f,age_ythadult_y15_64,dsb_status_total,2014,91.182
cri,sex_f,age_ythadult_y15_64,dsb_status_total,2015,93.132
cri,sex_f,age_ythadult_y15_64,dsb_status_total,2016,92.4
cri,sex_f,age_ythadult_y15_64,dsb_status_total,2017,81.458
cri,sex_f,age_ythadult_y15_64,dsb_status_total,2018,88.399
cri,sex_f,age_ythadult_y15_64,dsb_status_total,2019,101.291
cri,sex_f,age_ythadult_y15_64,dsb_status_total,2020,159.396
cri,sex_f,age_ythadult_y15_64,dsb_status_total,2021,126.541
cri,sex_f,age_ythadult_yge15,dsb_status_dis,2010,1.768
cri,sex_f,age_ythadult_yge15,dsb_status_dis,2012,1.19
cri,sex_f,age_ythadult_yge15,dsb_status_dis,2013,1.877
cri,sex_f,age_ythadult_yge15,dsb_status_dis,2014,2.031
cri,sex_f,age_ythadult_yge15,dsb_status_dis,2015,1.486
cri,sex_f,age_ythadult_yge15,dsb_status_dis,2016,2.943
cri,sex_f,age_ythadult_yge15,dsb_status_dis,2017,1.808
cri,sex_f,age_ythadult_yge15,dsb_status_dis,2018,2.776
cri,sex_f,age_ythadult_yge15,dsb_status_dis,2019,2.342
cri,sex_f,age_ythadult_yge15,dsb_status_dis,2020,6.849
cri,sex_f,age_ythadult_yge15,dsb_status_dis,2021,4.495
cri,sex_f,age_ythadult_yge15,dsb_status_nodis,2010,71.014
cri,sex_f,age_ythadult_yge15,dsb_status_nodis,2012,84.604
cri,sex_f,age_ythadult_yge15,dsb_status_nodis,2013,91.355
cri,sex_f,age_ythadult_yge15,dsb_status_nodis,2014,89.772
cri,sex_f,age_ythadult_yge15,dsb_status_nodis,2015,92.177
cri,sex_f,age_ythadult_yge15,dsb_status_nodis,2016,89.61
cri,sex_f,age_ythadult_yge15,dsb_status_nodis,2017,79.913
cri,sex_f,age_ythadult_yge15,dsb_status_nodis,2018,86.119
cri,sex_f,age_ythadult_yge15,dsb_status_nodis,2019,99.478
cri,sex_f,age_ythadult_yge15,dsb_status_nodis,2020,152.9
cri,sex_f,age_ythadult_yge15,dsb_status_nodis,2021,122.942
cri,sex_f,age_ythadult_yge15,dsb_status_total,2010,72.782
cri,sex_f,age_ythadult_yge15,dsb_status_total,2012,85.794
cri,sex_f,age_ythadult_yge15,dsb_status_total,2013,93.232
cri,sex_f,age_ythadult_yge15,dsb_status_total,2014,91.803
cri,sex_f,age_ythadult_yge15,dsb_status_total,2015,93.663
cri,sex_f,age_ythadult_yge15,dsb_status_total,2016,92.553
cri,sex_f,age_ythadult_yge15,dsb_status_total,2017,81.721
cri,sex_f,age_ythadult_yge15,dsb_status_total,2018,88.895
cri,sex_f,age_ythadult_yge15,dsb_status_total,2019,101.82
cri,sex_f,age_ythadult_yge15,dsb_status_total,2020,159.749
cri,sex_f,age_ythadult_yge15,dsb_status_total,2021,127.437
cri,sex_f,age_ythadult_yge25,dsb_status_dis,2010,1.459
cri,sex_f,age_ythadult_yge25,dsb_status_dis,2012,1.158
cri,sex_f,age_ythadult_yge25,dsb_status_dis,2013,1.094
cri,sex_f,age_ythadult_yge25,dsb_status_dis,2014,1.774
cri,sex_f,age_ythadult_yge25,dsb_status_dis,2015,1.375
cri,sex_f,age_ythadult_yge25,dsb_status_dis,2016,2.251
cri,sex_f,age_ythadult_yge25,dsb_status_dis,2017,1.362
cri,sex_f,age_ythadult_yge25,dsb_status_dis,2018,2.347
cri,sex_f,age_ythadult_yge25,dsb_status_dis,2019,2.207
cri,sex_f,age_ythadult_yge25,dsb_status_dis,2020,6.583
cri,sex_f,age_ythadult_yge25,dsb_status_dis,2021,3.866
cri,sex_f,age_ythadult_yge25,dsb_status_nodis,2010,39.426
cri,sex_f,age_ythadult_yge25,dsb_status_nodis,2012,49.041
cri,sex_f,age_ythadult_yge25,dsb_status_nodis,2013,56.166
cri,sex_f,age_ythadult_yge25,dsb_status_nodis,2014,54.03
cri,sex_f,age_ythadult_yge25,dsb_status_nodis,2015,58.542
cri,sex_f,age_ythadult_yge25,dsb_status_nodis,2016,54.832
cri,sex_f,age_ythadult_yge25,dsb_status_nodis,2017,53.217
cri,sex_f,age_ythadult_yge25,dsb_status_nodis,2018,58.099
cri,sex_f,age_ythadult_yge25,dsb_status_nodis,2019,67.409
cri,sex_f,age_ythadult_yge25,dsb_status_nodis,2020,108.763
cri,sex_f,age_ythadult_yge25,dsb_status_nodis,2021,87.832
cri,sex_f,age_ythadult_yge25,dsb_status_total,2010,40.885
cri,sex_f,age_ythadult_yge25,dsb_status_total,2012,50.199
cri,sex_f,age_ythadult_yge25,dsb_status_total,2013,57.26
cri,sex_f,age_ythadult_yge25,dsb_status_total,2014,55.804
cri,sex_f,age_ythadult_yge25,dsb_status_total,2015,59.917
cri,sex_f,age_ythadult_yge25,dsb_status_total,2016,57.083
cri,sex_f,age_ythadult_yge25,dsb_status_total,2017,54.579
cri,sex_f,age_ythadult_yge25,dsb_status_total,2018,60.446
cri,sex_f,age_ythadult_yge25,dsb_status_total,2019,69.616
cri,sex_f,age_ythadult_yge25,dsb_status_total,2020,115.346
cri,sex_f,age_ythadult_yge25,dsb_status_total,2021,91.698
cri,sex_m,age_aggregate_total,dsb_status_dis,2010,1.996
cri,sex_m,age_aggregate_total,dsb_status_dis,2012,3.185
cri,sex_m,age_aggregate_total,dsb_status_dis,2013,2.635
cri,sex_m,age_aggregate_total,dsb_status_dis,2014,4.517
cri,sex_m,age_aggregate_total,dsb_status_dis,2015,2.695
cri,sex_m,age_aggregate_total,dsb_status_dis,2016,3.21
cri,sex_m,age_aggregate_total,dsb_status_dis,2017,3.56
cri,sex_m,age_aggregate_total,dsb_status_dis,2018,4.641
cri,sex_m,age_aggregate_total,dsb_status_dis,2019,3.986
cri,sex_m,age_aggregate_total,dsb_status_dis,2020,8.393
cri,sex_m,age_aggregate_total,dsb_status_dis,2021,7.07
cri,sex_m,age_aggregate_total,dsb_status_nodis,2010,72.571
cri,sex_m,age_aggregate_total,dsb_status_nodis,2012,79.539
cri,sex_m,age_aggregate_total,dsb_status_nodis,2013,88.791
cri,sex_m,age_aggregate_total,dsb_status_nodis,2014,91.044
cri,sex_m,age_aggregate_total,dsb_status_nodis,2015,91.99
cri,sex_m,age_aggregate_total,dsb_status_nodis,2016,81.115
cri,sex_m,age_aggregate_total,dsb_status_nodis,2017,80.092
cri,sex_m,age_aggregate_total,dsb_status_nodis,2018,92.123
cri,sex_m,age_aggregate_total,dsb_status_nodis,2019,103.596
cri,sex_m,age_aggregate_total,dsb_status_nodis,2020,179.823
cri,sex_m,age_aggregate_total,dsb_status_nodis,2021,118.758
cri,sex_m,age_aggregate_total,dsb_status_total,2010,74.567
cri,sex_m,age_aggregate_total,dsb_status_total,2012,82.724
cri,sex_m,age_aggregate_total,dsb_status_total,2013,91.426
cri,sex_m,age_aggregate_total,dsb_status_total,2014,95.561
cri,sex_m,age_aggregate_total,dsb_status_total,2015,94.685
cri,sex_m,age_aggregate_total,dsb_status_total,2016,84.325
cri,sex_m,age_aggregate_total,dsb_status_total,2017,83.652
cri,sex_m,age_aggregate_total,dsb_status_total,2018,96.764
cri,sex_m,age_aggregate_total,dsb_status_total,2019,107.582
cri,sex_m,age_aggregate_total,dsb_status_total,2020,188.216
cri,sex_m,age_aggregate_total,dsb_status_total,2021,125.828
cri,sex_m,age_aggregate_y15_24,dsb_status_dis,2010,0.827
cri,sex_m,age_aggregate_y15_24,dsb_status_dis,2012,0.871
cri,sex_m,age_aggregate_y15_24,dsb_status_dis,2015,0.595
cri,sex_m,age_aggregate_y15_24,dsb_status_dis,2016,1.164
cri,sex_m,age_aggregate_y15_24,dsb_status_dis,2017,1.154
cri,sex_m,age_aggregate_y15_24,dsb_status_dis,2018,1.904
cri,sex_m,age_aggregate_y15_24,dsb_status_dis,2020,1.162
cri,sex_m,age_aggregate_y15_24,dsb_status_nodis,2010,35.753
cri,sex_m,age_aggregate_y15_24,dsb_status_nodis,2012,37.855
cri,sex_m,age_aggregate_y15_24,dsb_status_nodis,2013,39.935
cri,sex_m,age_aggregate_y15_24,dsb_status_nodis,2014,37.703
cri,sex_m,age_aggregate_y15_24,dsb_status_nodis,2015,39.985
cri,sex_m,age_aggregate_y15_24,dsb_status_nodis,2016,37.81
cri,sex_m,age_aggregate_y15_24,dsb_status_nodis,2017,34.527
cri,sex_m,age_aggregate_y15_24,dsb_status_nodis,2018,37.969
cri,sex_m,age_aggregate_y15_24,dsb_status_nodis,2019,37.746
cri,sex_m,age_aggregate_y15_24,dsb_status_nodis,2020,55.196
cri,sex_m,age_aggregate_y15_24,dsb_status_nodis,2021,44.168
cri,sex_m,age_aggregate_y15_24,dsb_status_total,2010,36.58
cri,sex_m,age_aggregate_y15_24,dsb_status_total,2012,38.726
cri,sex_m,age_aggregate_y15_24,dsb_status_total,2013,40.147
cri,sex_m,age_aggregate_y15_24,dsb_status_total,2014,37.953
cri,sex_m,age_aggregate_y15_24,dsb_status_total,2015,40.58
cri,sex_m,age_aggregate_y15_24,dsb_status_total,2016,38.974
cri,sex_m,age_aggregate_y15_24,dsb_status_total,2017,35.681
cri,sex_m,age_aggregate_y15_24,dsb_status_total,2018,39.873
cri,sex_m,age_aggregate_y15_24,dsb_status_total,2019,38.289
cri,sex_m,age_aggregate_y15_24,dsb_status_total,2020,56.358
cri,sex_m,age_aggregate_y15_24,dsb_status_total,2021,44.695
cri,sex_m,age_aggregate_y25_54,dsb_status_dis,2010,0.828
cri,sex_m,age_aggregate_y25_54,dsb_status_dis,2012,1.361
cri,sex_m,age_aggregate_y25_54,dsb_status_dis,2013,1.194
cri,sex_m,age_aggregate_y25_54,dsb_status_dis,2014,3.51
cri,sex_m,age_aggregate_y25_54,dsb_status_dis,2015,1.366
cri,sex_m,age_aggregate_y25_54,dsb_status_dis,2016,1.125
cri,sex_m,age_aggregate_y25_54,dsb_status_dis,2017,1.352
cri,sex_m,age_aggregate_y25_54,dsb_status_dis,2018,1.921
cri,sex_m,age_aggregate_y25_54,dsb_status_dis,2019,2.287
cri,sex_m,age_aggregate_y25_54,dsb_status_dis,2020,4.304
cri,sex_m,age_aggregate_y25_54,dsb_status_dis,2021,4.886
cri,sex_m,age_aggregate_y25_54,dsb_status_nodis,2010,30.205
cri,sex_m,age_aggregate_y25_54,dsb_status_nodis,2012,36.043
cri,sex_m,age_aggregate_y25_54,dsb_status_nodis,2013,38.038
cri,sex_m,age_aggregate_y25_54,dsb_status_nodis,2014,45.84
cri,sex_m,age_aggregate_y25_54,dsb_status_nodis,2015,44.27
cri,sex_m,age_aggregate_y25_54,dsb_status_nodis,2016,34.525
cri,sex_m,age_aggregate_y25_54,dsb_status_nodis,2017,36.966
cri,sex_m,age_aggregate_y25_54,dsb_status_nodis,2018,46.659
cri,sex_m,age_aggregate_y25_54,dsb_status_nodis,2019,56.129
cri,sex_m,age_aggregate_y25_54,dsb_status_nodis,2020,103.659
cri,sex_m,age_aggregate_y25_54,dsb_status_nodis,2021,60.902
cri,sex_m,age_aggregate_y25_54,dsb_status_total,2010,31.033
cri,sex_m,age_aggregate_y25_54,dsb_status_total,2012,37.404
cri,sex_m,age_aggregate_y25_54,dsb_status_total,2013,39.232
cri,sex_m,age_aggregate_y25_54,dsb_status_total,2014,49.35
cri,sex_m,age_aggregate_y25_54,dsb_status_total,2015,45.636
cri,sex_m,age_aggregate_y25_54,dsb_status_total,2016,35.65
cri,sex_m,age_aggregate_y25_54,dsb_status_total,2017,38.318
cri,sex_m,age_aggregate_y25_54,dsb_status_total,2018,48.58
cri,sex_m,age_aggregate_y25_54,dsb_status_total,2019,58.416
cri,sex_m,age_aggregate_y25_54,dsb_status_total,2020,107.963
cri,sex_m,age_aggregate_y25_54,dsb_status_total,2021,65.788
cri,sex_m,age_aggregate_y55_64,dsb_status_dis,2015,0.58
cri,sex_m,age_aggregate_y55_64,dsb_status_dis,2016,0.921
cri,sex_m,age_aggregate_y55_64,dsb_status_dis,2019,0.883
cri,sex_m,age_aggregate_y55_64,dsb_status_dis,2020,2.138
cri,sex_m,age_aggregate_y55_64,dsb_status_dis,2021,1.243
cri,sex_m,age_aggregate_y55_64,dsb_status_nodis,2010,4.379
cri,sex_m,age_aggregate_y55_64,dsb_status_nodis,2012,3.984
cri,sex_m,age_aggregate_y55_64,dsb_status_nodis,2013,8.59
cri,sex_m,age_aggregate_y55_64,dsb_status_nodis,2014,5.61
cri,sex_m,age_aggregate_y55_64,dsb_status_nodis,2015,6.523
cri,sex_m,age_aggregate_y55_64,dsb_status_nodis,2016,6.922
cri,sex_m,age_aggregate_y55_64,dsb_status_nodis,2017,6.681
cri,sex_m,age_aggregate_y55_64,dsb_status_nodis,2018,6.3
cri,sex_m,age_aggregate_y55_64,dsb_status_nodis,2019,7.936
cri,sex_m,age_aggregate_y55_64,dsb_status_nodis,2020,17.221
cri,sex_m,age_aggregate_y55_64,dsb_status_nodis,2021,12.19
cri,sex_m,age_aggregate_y55_64,dsb_status_total,2010,4.536
cri,sex_m,age_aggregate_y55_64,dsb_status_total,2012,4.578
cri,sex_m,age_aggregate_y55_64,dsb_status_total,2013,9.101
cri,sex_m,age_aggregate_y55_64,dsb_status_total,2014,6.367
cri,sex_m,age_aggregate_y55_64,dsb_status_total,2015,7.103
cri,sex_m,age_aggregate_y55_64,dsb_status_total,2016,7.843
cri,sex_m,age_aggregate_y55_64,dsb_status_total,2017,7.255
cri,sex_m,age_aggregate_y55_64,dsb_status_total,2018,6.819
cri,sex_m,age_aggregate_y55_64,dsb_status_total,2019,8.819
cri,sex_m,age_aggregate_y55_64,dsb_status_total,2020,19.359
cri,sex_m,age_aggregate_y55_64,dsb_status_total,2021,13.433
cri,sex_m,age_aggregate_yge65,dsb_status_nodis,2010,2.234
cri,sex_m,age_aggregate_yge65,dsb_status_nodis,2012,1.657
cri,sex_m,age_aggregate_yge65,dsb_status_nodis,2013,2.228
cri,sex_m,age_aggregate_yge65,dsb_status_nodis,2014,1.891
cri,sex_m,age_aggregate_yge65,dsb_status_nodis,2015,1.212
cri,sex_m,age_aggregate_yge65,dsb_status_nodis,2016,1.858
cri,sex_m,age_aggregate_yge65,dsb_status_nodis,2017,1.918
cri,sex_m,age_aggregate_yge65,dsb_status_nodis,2018,1.195
cri,sex_m,age_aggregate_yge65,dsb_status_nodis,2019,1.785
cri,sex_m,age_aggregate_yge65,dsb_status_nodis,2020,3.747
cri,sex_m,age_aggregate_yge65,dsb_status_nodis,2021,1.498
cri,sex_m,age_aggregate_yge65,dsb_status_total,2010,2.418
cri,sex_m,age_aggregate_yge65,dsb_status_total,2012,2.016
cri,sex_m,age_aggregate_yge65,dsb_status_total,2013,2.946
cri,sex_m,age_aggregate_yge65,dsb_status_total,2014,1.891
cri,sex_m,age_aggregate_yge65,dsb_status_total,2015,1.366
cri,sex_m,age_aggregate_yge65,dsb_status_total,2016,1.858
cri,sex_m,age_aggregate_yge65,dsb_status_total,2017,2.398
cri,sex_m,age_aggregate_yge65,dsb_status_total,2018,1.492
cri,sex_m,age_aggregate_yge65,dsb_status_total,2019,2.058
cri,sex_m,age_aggregate_yge65,dsb_status_total,2020,4.536
cri,sex_m,age_aggregate_yge65,dsb_status_total,2021,1.912
cri,sex_m,age_ythadult_y15_24,dsb_status_dis,2010,0.827
cri,sex_m,age_ythadult_y15_24,dsb_status_dis,2012,0.871
cri,sex_m,age_ythadult_y15_24,dsb_status_dis,2015,0.595
cri,sex_m,age_ythadult_y15_24,dsb_status_dis,2016,1.164
cri,sex_m,age_ythadult_y15_24,dsb_status_dis,2017,1.154
cri,sex_m,age_ythadult_y15_24,dsb_status_dis,2018,1.904
cri,sex_m,age_ythadult_y15_24,dsb_status_dis,2020,1.162
cri,sex_m,age_ythadult_y15_24,dsb_status_nodis,2010,35.753
cri,sex_m,age_ythadult_y15_24,dsb_status_nodis,2012,37.855
cri,sex_m,age_ythadult_y15_24,dsb_status_nodis,2013,39.935
cri,sex_m,age_ythadult_y15_24,dsb_status_nodis,2014,37.703
cri,sex_m,age_ythadult_y15_24,dsb_status_nodis,2015,39.985
cri,sex_m,age_ythadult_y15_24,dsb_status_nodis,2016,37.81
cri,sex_m,age_ythadult_y15_24,dsb_status_nodis,2017,34.527
cri,sex_m,age_ythadult_y15_24,dsb_status_nodis,2018,37.969
cri,sex_m,age_ythadult_y15_24,dsb_status_nodis,2019,37.746
cri,sex_m,age_ythadult_y15_24,dsb_status_nodis,2020,55.196
cri,sex_m,age_ythadult_y15_24,dsb_status_nodis,2021,44.168
cri,sex_m,age_ythadult_y15_24,dsb_status_total,2010,36.58
cri,sex_m,age_ythadult_y15_24,dsb_status_total,2012,38.726
cri,sex_m,age_ythadult_y15_24,dsb_status_total,2013,40.147
cri,sex_m,age_ythadult_y15_24,dsb_status_total,2014,37.953
cri,sex_m,age_ythadult_y15_24,dsb_status_total,2015,40.58
cri,sex_m,age_ythadult_y15_24,dsb_status_total,2016,38.974
cri,sex_m,age_ythadult_y15_24,dsb_status_total,2017,35.681
cri,sex_m,age_ythadult_y15_24,dsb_status_total,2018,39.873
cri,sex_m,age_ythadult_y15_24,dsb_status_total,2019,38.289
cri,sex_m,age_ythadult_y15_24,dsb_status_total,2020,56.358
cri,sex_m,age_ythadult_y15_24,dsb_status_total,2021,44.695
cri,sex_m,age_ythadult_y15_64,dsb_status_dis,2010,1.812
cri,sex_m,age_ythadult_y15_64,dsb_status_dis,2012,2.826
cri,sex_m,age_ythadult_y15_64,dsb_status_dis,2013,1.917
cri,sex_m,age_ythadult_y15_64,dsb_status_dis,2014,4.517
cri,sex_m,age_ythadult_y15_64,dsb_status_dis,2015,2.541
cri,sex_m,age_ythadult_y15_64,dsb_status_dis,2016,3.21
cri,sex_m,age_ythadult_y15_64,dsb_status_dis,2017,3.08
cri,sex_m,age_ythadult_y15_64,dsb_status_dis,2018,4.344
cri,sex_m,age_ythadult_y15_64,dsb_status_dis,2019,3.713
cri,sex_m,age_ythadult_y15_64,dsb_status_dis,2020,7.604
cri,sex_m,age_ythadult_y15_64,dsb_status_dis,2021,6.656
cri,sex_m,age_ythadult_y15_64,dsb_status_nodis,2010,70.337
cri,sex_m,age_ythadult_y15_64,dsb_status_nodis,2012,77.882
cri,sex_m,age_ythadult_y15_64,dsb_status_nodis,2013,86.563
cri,sex_m,age_ythadult_y15_64,dsb_status_nodis,2014,89.153
cri,sex_m,age_ythadult_y15_64,dsb_status_nodis,2015,90.778
cri,sex_m,age_ythadult_y15_64,dsb_status_nodis,2016,79.257
