ref_area,classif1,time,cpi_nwgt_coi_dt
btn,coi_coicop_cp06,2016,4.68
btn,coi_coicop_cp07,2016,11.98
btn,coi_coicop_cp08,2016,3.03
btn,coi_coicop_cp09,2016,2.35
btn,coi_coicop_cp10,2016,1.64
btn,coi_coicop_cp11,2016,1.24
btn,coi_coicop_cp12,2016,2.06
btn,coi_coicop_cp01,2017,36.89
btn,coi_coicop_cp02,2017,3.03
btn,coi_coicop_cp03,2017,9.2
btn,coi_coicop_cp04,2017,21.7
btn,coi_coicop_cp05,2017,2.2
btn,coi_coicop_cp06,2017,4.68
btn,coi_coicop_cp07,2017,11.98
btn,coi_coicop_cp08,2017,3.03
btn,coi_coicop_cp09,2017,2.35
btn,coi_coicop_cp10,2017,1.64
btn,coi_coicop_cp11,2017,1.24
btn,coi_coicop_cp12,2017,2.06
bwa,coi_coicop_cp01,2010,16.56
bwa,coi_coicop_cp02,2010,7.54
bwa,coi_coicop_cp03,2010,6.29
bwa,coi_coicop_cp04,2010,14.95
bwa,coi_coicop_cp05,2010,6.41
bwa,coi_coicop_cp06,2010,3.62
bwa,coi_coicop_cp07,2010,20.71
bwa,coi_coicop_cp08,2010,2.93
bwa,coi_coicop_cp09,2010,3.35
bwa,coi_coicop_cp10,2010,4.28
bwa,coi_coicop_cp11,2010,2.77
bwa,coi_coicop_cp12,2010,10.58
bwa,coi_coicop_cp01,2011,16.56
bwa,coi_coicop_cp02,2011,7.54
bwa,coi_coicop_cp03,2011,6.29
bwa,coi_coicop_cp04,2011,14.95
bwa,coi_coicop_cp05,2011,6.41
bwa,coi_coicop_cp06,2011,3.62
bwa,coi_coicop_cp07,2011,20.71
bwa,coi_coicop_cp08,2011,2.93
bwa,coi_coicop_cp09,2011,3.35
bwa,coi_coicop_cp10,2011,4.28
bwa,coi_coicop_cp11,2011,2.77
bwa,coi_coicop_cp12,2011,10.58
bwa,coi_coicop_cp01,2012,16.56
bwa,coi_coicop_cp02,2012,7.54
bwa,coi_coicop_cp03,2012,6.29
bwa,coi_coicop_cp04,2012,14.95
bwa,coi_coicop_cp05,2012,6.41
bwa,coi_coicop_cp06,2012,3.62
bwa,coi_coicop_cp07,2012,20.71
bwa,coi_coicop_cp08,2012,2.93
bwa,coi_coicop_cp09,2012,3.35
bwa,coi_coicop_cp10,2012,4.28
bwa,coi_coicop_cp11,2012,2.77
bwa,coi_coicop_cp12,2012,10.58
bwa,coi_coicop_cp01,2013,16.56
bwa,coi_coicop_cp02,2013,7.54
bwa,coi_coicop_cp03,2013,6.29
bwa,coi_coicop_cp04,2013,14.95
bwa,coi_coicop_cp05,2013,6.41
bwa,coi_coicop_cp06,2013,3.62
bwa,coi_coicop_cp07,2013,20.71
bwa,coi_coicop_cp08,2013,2.93
bwa,coi_coicop_cp09,2013,3.35
bwa,coi_coicop_cp10,2013,4.28
bwa,coi_coicop_cp11,2013,2.77
bwa,coi_coicop_cp12,2013,10.58
bwa,coi_coicop_cp01,2014,16.56
bwa,coi_coicop_cp02,2014,7.54
bwa,coi_coicop_cp03,2014,6.29
bwa,coi_coicop_cp04,2014,14.95
bwa,coi_coicop_cp05,2014,6.41
bwa,coi_coicop_cp06,2014,3.62
bwa,coi_coicop_cp07,2014,20.71
bwa,coi_coicop_cp08,2014,2.93
bwa,coi_coicop_cp09,2014,3.35
bwa,coi_coicop_cp10,2014,4.28
bwa,coi_coicop_cp11,2014,2.77
bwa,coi_coicop_cp12,2014,10.58
bwa,coi_coicop_cp01,2015,16.56
bwa,coi_coicop_cp02,2015,7.54
bwa,coi_coicop_cp03,2015,6.29
bwa,coi_coicop_cp04,2015,14.95
bwa,coi_coicop_cp05,2015,6.41
bwa,coi_coicop_cp06,2015,3.62
bwa,coi_coicop_cp07,2015,20.71
bwa,coi_coicop_cp08,2015,2.93
bwa,coi_coicop_cp09,2015,3.35
bwa,coi_coicop_cp10,2015,4.28
bwa,coi_coicop_cp11,2015,2.77
bwa,coi_coicop_cp12,2015,10.58
bwa,coi_coicop_cp01,2016,16.53
bwa,coi_coicop_cp02,2016,7.52
bwa,coi_coicop_cp03,2016,6.31
bwa,coi_coicop_cp04,2016,14.93
bwa,coi_coicop_cp05,2016,6.41
bwa,coi_coicop_cp06,2016,3.61
bwa,coi_coicop_cp07,2016,20.74
bwa,coi_coicop_cp08,2016,2.91
bwa,coi_coicop_cp09,2016,3.31
bwa,coi_coicop_cp10,2016,4.31
bwa,coi_coicop_cp11,2016,2.81
bwa,coi_coicop_cp12,2016,10.62
bwa,coi_coicop_cp01,2017,16.51
bwa,coi_coicop_cp02,2017,7.83
bwa,coi_coicop_cp03,2017,6.27
bwa,coi_coicop_cp04,2017,14.9
bwa,coi_coicop_cp05,2017,6.39
bwa,coi_coicop_cp06,2017,3.62
bwa,coi_coicop_cp07,2017,20.65
bwa,coi_coicop_cp08,2017,4.27
bwa,coi_coicop_cp09,2017,2.92
bwa,coi_coicop_cp10,2017,3.34
bwa,coi_coicop_cp11,2017,2.76
bwa,coi_coicop_cp12,2017,10.55
can,coi_coicop_cp01,2015,11.62
can,coi_coicop_cp02,2015,2.42
can,coi_coicop_cp03,2015,5.64
can,coi_coicop_cp04,2015,25.0
can,coi_coicop_cp05,2015,5.76
can,coi_coicop_cp06,2015,2.71
can,coi_coicop_cp07,2015,16.28
can,coi_coicop_cp08,2015,3.73
can,coi_coicop_cp09,2015,8.43
can,coi_coicop_cp10,2015,2.59
can,coi_coicop_cp11,2015,6.25
can,coi_coicop_cp12,2015,9.57
can,coi_coicop_cp01,2016,11.62
can,coi_coicop_cp02,2016,2.42
can,coi_coicop_cp03,2016,5.64
can,coi_coicop_cp04,2016,25.0
can,coi_coicop_cp05,2016,5.76
can,coi_coicop_cp06,2016,2.71
can,coi_coicop_cp07,2016,16.28
can,coi_coicop_cp08,2016,3.73
can,coi_coicop_cp09,2016,8.43
can,coi_coicop_cp10,2016,2.59
can,coi_coicop_cp11,2016,6.25
can,coi_coicop_cp12,2016,9.57
can,coi_coicop_cp01,2017,11.54
can,coi_coicop_cp02,2017,2.08
can,coi_coicop_cp03,2017,5.28
can,coi_coicop_cp04,2017,24.99
can,coi_coicop_cp05,2017,5.86
can,coi_coicop_cp06,2017,2.77
can,coi_coicop_cp07,2017,16.75
can,coi_coicop_cp08,2017,3.62
can,coi_coicop_cp09,2017,8.48
can,coi_coicop_cp10,2017,2.4
can,coi_coicop_cp11,2017,6.58
can,coi_coicop_cp12,2017,9.66
che,coi_coicop_cp01,1993,14.26
che,coi_coicop_cp02,1993,1.99
che,coi_coicop_cp03,1993,6.85
che,coi_coicop_cp04,1993,26.61
che,coi_coicop_cp05,1993,5.45
che,coi_coicop_cp06,1993,10.19
che,coi_coicop_cp07,1993,9.37
che,coi_coicop_cp08,1993,1.71
che,coi_coicop_cp09,1993,10.79
che,coi_coicop_cp10,1993,0.29
che,coi_coicop_cp11,1993,9.29
che,coi_coicop_cp12,1993,3.21
che,coi_coicop_cp01,1994,14.26
che,coi_coicop_cp02,1994,1.99
che,coi_coicop_cp03,1994,6.85
che,coi_coicop_cp04,1994,26.61
che,coi_coicop_cp05,1994,5.45
che,coi_coicop_cp06,1994,10.19
che,coi_coicop_cp07,1994,9.37
che,coi_coicop_cp08,1994,1.71
che,coi_coicop_cp09,1994,10.79
che,coi_coicop_cp10,1994,0.29
che,coi_coicop_cp11,1994,9.29
che,coi_coicop_cp12,1994,3.21
che,coi_coicop_cp01,1995,14.26
che,coi_coicop_cp02,1995,1.99
che,coi_coicop_cp03,1995,6.85
che,coi_coicop_cp04,1995,26.61
che,coi_coicop_cp05,1995,5.45
che,coi_coicop_cp06,1995,10.19
che,coi_coicop_cp07,1995,9.37
che,coi_coicop_cp08,1995,1.71
che,coi_coicop_cp09,1995,10.79
che,coi_coicop_cp10,1995,0.29
che,coi_coicop_cp11,1995,9.29
che,coi_coicop_cp12,1995,3.21
che,coi_coicop_cp01,1996,14.26
che,coi_coicop_cp02,1996,1.99
che,coi_coicop_cp03,1996,6.85
che,coi_coicop_cp04,1996,26.61
che,coi_coicop_cp05,1996,5.45
che,coi_coicop_cp06,1996,10.19
che,coi_coicop_cp07,1996,9.37
che,coi_coicop_cp08,1996,1.71
che,coi_coicop_cp09,1996,10.79
che,coi_coicop_cp10,1996,0.29
che,coi_coicop_cp11,1996,9.29
che,coi_coicop_cp12,1996,3.21
che,coi_coicop_cp01,1997,14.26
che,coi_coicop_cp02,1997,1.99
che,coi_coicop_cp03,1997,6.85
che,coi_coicop_cp04,1997,26.61
che,coi_coicop_cp05,1997,5.45
che,coi_coicop_cp06,1997,10.19
che,coi_coicop_cp07,1997,9.37
che,coi_coicop_cp08,1997,1.71
che,coi_coicop_cp09,1997,10.79
che,coi_coicop_cp10,1997,0.29
che,coi_coicop_cp11,1997,9.29
che,coi_coicop_cp12,1997,3.21
che,coi_coicop_cp01,1998,14.26
che,coi_coicop_cp02,1998,1.99
che,coi_coicop_cp03,1998,6.85
che,coi_coicop_cp04,1998,26.61
che,coi_coicop_cp05,1998,5.45
che,coi_coicop_cp06,1998,10.19
che,coi_coicop_cp07,1998,9.37
che,coi_coicop_cp08,1998,1.71
che,coi_coicop_cp09,1998,10.79
che,coi_coicop_cp10,1998,0.29
che,coi_coicop_cp11,1998,9.29
che,coi_coicop_cp12,1998,3.21
che,coi_coicop_cp01,1999,14.26
che,coi_coicop_cp02,1999,1.99
che,coi_coicop_cp03,1999,6.85
che,coi_coicop_cp04,1999,26.61
che,coi_coicop_cp05,1999,5.45
che,coi_coicop_cp06,1999,10.19
che,coi_coicop_cp07,1999,9.37
che,coi_coicop_cp08,1999,1.71
che,coi_coicop_cp09,1999,10.79
che,coi_coicop_cp10,1999,0.29
che,coi_coicop_cp11,1999,9.29
che,coi_coicop_cp12,1999,3.21
che,coi_coicop_cp01,2000,11.51
che,coi_coicop_cp02,2000,1.98
che,coi_coicop_cp03,2000,5.07
che,coi_coicop_cp04,2000,26.53
che,coi_coicop_cp05,2000,5.11
che,coi_coicop_cp06,2000,13.35
che,coi_coicop_cp07,2000,9.38
che,coi_coicop_cp08,2000,1.8
che,coi_coicop_cp09,2000,10.32
che,coi_coicop_cp10,2000,0.49
che,coi_coicop_cp11,2000,9.53
che,coi_coicop_cp12,2000,4.93
che,coi_coicop_cp01,2001,11.51
che,coi_coicop_cp02,2001,1.98
che,coi_coicop_cp03,2001,5.07
che,coi_coicop_cp04,2001,26.53
che,coi_coicop_cp05,2001,5.11
che,coi_coicop_cp06,2001,13.35
che,coi_coicop_cp07,2001,9.38
che,coi_coicop_cp08,2001,1.8
che,coi_coicop_cp09,2001,10.32
che,coi_coicop_cp10,2001,0.49
che,coi_coicop_cp11,2001,9.53
che,coi_coicop_cp12,2001,4.93
che,coi_coicop_cp01,2002,11.74
che,coi_coicop_cp02,2002,1.89
che,coi_coicop_cp03,2002,4.52
che,coi_coicop_cp04,2002,25.94
che,coi_coicop_cp05,2002,4.57
che,coi_coicop_cp06,2002,14.5
che,coi_coicop_cp07,2002,9.83
che,coi_coicop_cp08,2002,2.42
che,coi_coicop_cp09,2002,9.62
che,coi_coicop_cp10,2002,0.57
che,coi_coicop_cp11,2002,9.39
che,coi_coicop_cp12,2002,5.01
che,coi_coicop_cp01,2003,11.8
che,coi_coicop_cp02,2003,1.83
che,coi_coicop_cp03,2003,4.9
che,coi_coicop_cp04,2003,25.35
che,coi_coicop_cp05,2003,4.49
che,coi_coicop_cp06,2003,15.24
che,coi_coicop_cp07,2003,9.78
che,coi_coicop_cp08,2003,2.49
che,coi_coicop_cp09,2003,9.4
che,coi_coicop_cp10,2003,0.5
che,coi_coicop_cp11,2003,9.44
che,coi_coicop_cp12,2003,4.8
che,coi_coicop_cp01,2004,12.01
che,coi_coicop_cp02,2004,1.82
che,coi_coicop_cp03,2004,4.81
che,coi_coicop_cp04,2004,25.62
che,coi_coicop_cp05,2004,4.34
che,coi_coicop_cp06,2004,15.77
che,coi_coicop_cp07,2004,9.47
che,coi_coicop_cp08,2004,2.58
che,coi_coicop_cp09,2004,9.29
che,coi_coicop_cp10,2004,0.55
che,coi_coicop_cp11,2004,8.92
che,coi_coicop_cp12,2004,4.82
che,coi_coicop_cp01,2005,11.4
che,coi_coicop_cp02,2005,1.69
che,coi_coicop_cp03,2005,4.27
che,coi_coicop_cp04,2005,25.93
che,coi_coicop_cp05,2005,3.96
che,coi_coicop_cp06,2005,16.35
che,coi_coicop_cp07,2005,10.45
che,coi_coicop_cp08,2005,2.72
che,coi_coicop_cp09,2005,9.02
che,coi_coicop_cp10,2005,0.8
che,coi_coicop_cp11,2005,8.85
che,coi_coicop_cp12,2005,4.55
che,coi_coicop_cp01,2006,11.0
che,coi_coicop_cp02,2006,1.96
che,coi_coicop_cp03,2006,4.26
che,coi_coicop_cp04,2006,25.18
che,coi_coicop_cp05,2006,4.34
che,coi_coicop_cp06,2006,16.72
che,coi_coicop_cp07,2006,10.29
che,coi_coicop_cp08,2006,2.64
che,coi_coicop_cp09,2006,9.24
che,coi_coicop_cp10,2006,0.66
che,coi_coicop_cp11,2006,9.01
che,coi_coicop_cp12,2006,4.72
che,coi_coicop_cp01,2007,10.98
che,coi_coicop_cp02,2007,1.71
che,coi_coicop_cp03,2007,4.62
che,coi_coicop_cp04,2007,25.45
che,coi_coicop_cp05,2007,4.65
che,coi_coicop_cp06,2007,15.9
che,coi_coicop_cp07,2007,10.8
che,coi_coicop_cp08,2007,2.75
che,coi_coicop_cp09,2007,9.02
che,coi_coicop_cp10,2007,0.56
che,coi_coicop_cp11,2007,8.88
che,coi_coicop_cp12,2007,4.68
che,coi_coicop_cp01,2008,11.09
che,coi_coicop_cp02,2008,1.78
che,coi_coicop_cp03,2008,4.43
che,coi_coicop_cp04,2008,25.21
che,coi_coicop_cp05,2008,4.76
che,coi_coicop_cp06,2008,14.47
che,coi_coicop_cp07,2008,11.29
che,coi_coicop_cp08,2008,2.94
che,coi_coicop_cp09,2008,10.61
che,coi_coicop_cp10,2008,0.67
che,coi_coicop_cp11,2008,8.14
che,coi_coicop_cp12,2008,4.6
che,coi_coicop_cp01,2009,10.9
che,coi_coicop_cp02,2009,1.7
che,coi_coicop_cp03,2009,4.55
che,coi_coicop_cp04,2009,25.09
che,coi_coicop_cp05,2009,4.97
che,coi_coicop_cp06,2009,14.07
che,coi_coicop_cp07,2009,11.16
che,coi_coicop_cp08,2009,2.72
che,coi_coicop_cp09,2009,10.62
che,coi_coicop_cp10,2009,0.68
che,coi_coicop_cp11,2009,8.33
che,coi_coicop_cp12,2009,5.21
che,coi_coicop_cp01,2010,11.06
che,coi_coicop_cp02,2010,1.76
che,coi_coicop_cp03,2010,4.45
che,coi_coicop_cp04,2010,25.75
che,coi_coicop_cp05,2010,4.63
che,coi_coicop_cp06,2010,13.86
che,coi_coicop_cp07,2010,11.01
che,coi_coicop_cp08,2010,2.79
che,coi_coicop_cp09,2010,10.36
che,coi_coicop_cp10,2010,0.67
che,coi_coicop_cp11,2010,8.43
che,coi_coicop_cp12,2010,5.22
che,coi_coicop_cp01,2011,10.64
che,coi_coicop_cp02,2011,1.8
che,coi_coicop_cp03,2011,4.2
che,coi_coicop_cp04,2011,26.29
che,coi_coicop_cp05,2011,4.72
che,coi_coicop_cp06,2011,14.15
che,coi_coicop_cp07,2011,10.83
che,coi_coicop_cp08,2011,2.88
che,coi_coicop_cp09,2011,9.86
che,coi_coicop_cp10,2011,0.67
che,coi_coicop_cp11,2011,8.7
che,coi_coicop_cp12,2011,5.26
che,coi_coicop_cp01,2012,10.31
che,coi_coicop_cp02,2012,1.76
che,coi_coicop_cp03,2012,4.08
che,coi_coicop_cp04,2012,26.16
che,coi_coicop_cp05,2012,4.75
che,coi_coicop_cp06,2012,14.63
che,coi_coicop_cp07,2012,10.83
che,coi_coicop_cp08,2012,2.94
che,coi_coicop_cp09,2012,9.56
che,coi_coicop_cp10,2012,0.68
che,coi_coicop_cp11,2012,8.84
che,coi_coicop_cp12,2012,5.46
che,coi_coicop_cp01,2013,10.71
che,coi_coicop_cp02,2013,1.87
che,coi_coicop_cp03,2013,3.8
che,coi_coicop_cp04,2013,25.37
che,coi_coicop_cp05,2013,4.36
che,coi_coicop_cp06,2013,15.39
che,coi_coicop_cp07,2013,11.01
che,coi_coicop_cp08,2013,2.91
che,coi_coicop_cp09,2013,9.76
che,coi_coicop_cp10,2013,0.72
che,coi_coicop_cp11,2013,8.52
che,coi_coicop_cp12,2013,5.59
che,coi_coicop_cp01,2014,10.46
che,coi_coicop_cp02,2014,1.82
che,coi_coicop_cp03,2014,3.79
che,coi_coicop_cp04,2014,24.95
che,coi_coicop_cp05,2014,4.53
che,coi_coicop_cp06,2014,14.99
che,coi_coicop_cp07,2014,11.6
che,coi_coicop_cp08,2014,2.7
che,coi_coicop_cp09,2014,10.2
che,coi_coicop_cp10,2014,0.86
che,coi_coicop_cp11,2014,8.54
che,coi_coicop_cp12,2014,5.55
che,coi_coicop_cp01,2015,10.49
che,coi_coicop_cp02,2015,1.73
che,coi_coicop_cp03,2015,3.82
che,coi_coicop_cp04,2015,25.44
che,coi_coicop_cp05,2015,4.46
che,coi_coicop_cp06,2015,14.86
che,coi_coicop_cp07,2015,11.19
che,coi_coicop_cp08,2015,2.87
che,coi_coicop_cp09,2015,9.75
che,coi_coicop_cp10,2015,0.62
che,coi_coicop_cp11,2015,9.38
che,coi_coicop_cp12,2015,5.4
che,coi_coicop_cp01,2016,10.33
che,coi_coicop_cp02,2016,2.9
che,coi_coicop_cp03,2016,3.78
che,coi_coicop_cp04,2016,24.75
che,coi_coicop_cp05,2016,4.46
che,coi_coicop_cp06,2016,15.58
che,coi_coicop_cp07,2016,10.86
che,coi_coicop_cp08,2016,2.97
che,coi_coicop_cp09,2016,9.04
che,coi_coicop_cp10,2016,0.76
che,coi_coicop_cp11,2016,9.06
che,coi_coicop_cp12,2016,5.51
che,coi_coicop_cp01,2017,10.41
che,coi_coicop_cp02,2017,2.94
che,coi_coicop_cp03,2017,3.85
che,coi_coicop_cp04,2017,25.23
che,coi_coicop_cp05,2017,3.89
che,coi_coicop_cp06,2017,15.21
che,coi_coicop_cp07,2017,10.82
che,coi_coicop_cp08,2017,2.91
che,coi_coicop_cp09,2017,9.21
che,coi_coicop_cp10,2017,0.84
che,coi_coicop_cp11,2017,9.18
che,coi_coicop_cp12,2017,5.49
chl,coi_coicop_cp01,2010,18.9
chl,coi_coicop_cp02,2010,2.0
chl,coi_coicop_cp03,2010,5.21
chl,coi_coicop_cp04,2010,13.27
chl,coi_coicop_cp05,2010,7.52
chl,coi_coicop_cp06,2010,5.38
chl,coi_coicop_cp07,2010,19.29
chl,coi_coicop_cp08,2010,4.74
chl,coi_coicop_cp09,2010,7.45
chl,coi_coicop_cp10,2010,6.02
chl,coi_coicop_cp11,2010,4.43
chl,coi_coicop_cp12,2010,5.8
chl,coi_coicop_cp01,2011,18.9
chl,coi_coicop_cp02,2011,2.0
chl,coi_coicop_cp03,2011,5.21
chl,coi_coicop_cp04,2011,13.27
chl,coi_coicop_cp05,2011,7.52
chl,coi_coicop_cp06,2011,5.38
chl,coi_coicop_cp07,2011,19.29
chl,coi_coicop_cp08,2011,4.74
chl,coi_coicop_cp09,2011,7.45
chl,coi_coicop_cp10,2011,6.02
chl,coi_coicop_cp11,2011,4.43
chl,coi_coicop_cp12,2011,5.8
chl,coi_coicop_cp01,2012,18.9
chl,coi_coicop_cp02,2012,2.0
chl,coi_coicop_cp03,2012,5.21
chl,coi_coicop_cp04,2012,13.27
chl,coi_coicop_cp05,2012,7.52
chl,coi_coicop_cp06,2012,5.38
chl,coi_coicop_cp07,2012,19.29
chl,coi_coicop_cp08,2012,4.74
chl,coi_coicop_cp09,2012,7.45
chl,coi_coicop_cp10,2012,6.02
chl,coi_coicop_cp11,2012,4.43
chl,coi_coicop_cp12,2012,5.8
chl,coi_coicop_cp01,2013,18.9
chl,coi_coicop_cp02,2013,2.0
chl,coi_coicop_cp03,2013,5.21
chl,coi_coicop_cp04,2013,13.27
chl,coi_coicop_cp05,2013,7.52
chl,coi_coicop_cp06,2013,5.38
chl,coi_coicop_cp07,2013,19.29
chl,coi_coicop_cp08,2013,4.74
chl,coi_coicop_cp09,2013,7.45
chl,coi_coicop_cp10,2013,6.02
chl,coi_coicop_cp11,2013,4.43
chl,coi_coicop_cp12,2013,5.8
chl,coi_coicop_cp01,2014,19.06
chl,coi_coicop_cp02,2014,3.31
chl,coi_coicop_cp03,2014,4.48
chl,coi_coicop_cp04,2014,13.83
chl,coi_coicop_cp05,2014,7.02
chl,coi_coicop_cp06,2014,6.44
chl,coi_coicop_cp07,2014,14.47
chl,coi_coicop_cp08,2014,5.0
chl,coi_coicop_cp09,2014,6.76
chl,coi_coicop_cp10,2014,8.09
chl,coi_coicop_cp11,2014,4.37
chl,coi_coicop_cp12,2014,7.16
chl,coi_coicop_cp01,2015,19.06
chl,coi_coicop_cp02,2015,3.31
chl,coi_coicop_cp03,2015,4.48
chl,coi_coicop_cp04,2015,13.83
chl,coi_coicop_cp05,2015,7.02
chl,coi_coicop_cp06,2015,6.44
chl,coi_coicop_cp07,2015,14.47
chl,coi_coicop_cp08,2015,5.0
chl,coi_coicop_cp09,2015,6.76
chl,coi_coicop_cp10,2015,8.09
chl,coi_coicop_cp11,2015,4.37
chl,coi_coicop_cp12,2015,7.16
chl,coi_coicop_cp01,2016,19.06
chl,coi_coicop_cp02,2016,3.31
chl,coi_coicop_cp03,2016,4.48
chl,coi_coicop_cp04,2016,13.83
chl,coi_coicop_cp05,2016,7.02
chl,coi_coicop_cp06,2016,6.44
chl,coi_coicop_cp07,2016,14.47
chl,coi_coicop_cp08,2016,5.0
chl,coi_coicop_cp09,2016,6.76
chl,coi_coicop_cp10,2016,8.09
chl,coi_coicop_cp11,2016,4.37
chl,coi_coicop_cp12,2016,7.16
chl,coi_coicop_cp01,2017,19.06
chl,coi_coicop_cp02,2017,3.31
chl,coi_coicop_cp03,2017,4.48
chl,coi_coicop_cp04,2017,13.83
chl,coi_coicop_cp05,2017,7.02
chl,coi_coicop_cp06,2017,6.44
chl,coi_coicop_cp07,2017,14.47
chl,coi_coicop_cp08,2017,5.0
chl,coi_coicop_cp09,2017,6.76
chl,coi_coicop_cp10,2017,8.09
chl,coi_coicop_cp11,2017,4.37
chl,coi_coicop_cp12,2017,7.16
civ,coi_coicop_cp01,1997,30.98
civ,coi_coicop_cp02,1997,1.23
civ,coi_coicop_cp03,1997,7.43
civ,coi_coicop_cp04,1997,13.87
civ,coi_coicop_cp05,1997,5.73
civ,coi_coicop_cp06,1997,4.64
civ,coi_coicop_cp07,1997,9.59
civ,coi_coicop_cp08,1997,1.81
civ,coi_coicop_cp09,1997,5.37
civ,coi_coicop_cp10,1997,1.76
civ,coi_coicop_cp11,1997,12.31
civ,coi_coicop_cp12,1997,5.28
civ,coi_coicop_cp01,1998,30.98
civ,coi_coicop_cp02,1998,1.23
civ,coi_coicop_cp03,1998,7.43
civ,coi_coicop_cp04,1998,13.87
civ,coi_coicop_cp05,1998,5.73
civ,coi_coicop_cp06,1998,4.64
civ,coi_coicop_cp07,1998,9.59
civ,coi_coicop_cp08,1998,1.81
civ,coi_coicop_cp09,1998,5.37
civ,coi_coicop_cp10,1998,1.76
civ,coi_coicop_cp11,1998,12.31
civ,coi_coicop_cp12,1998,5.28
civ,coi_coicop_cp01,1999,30.98
civ,coi_coicop_cp02,1999,1.23
civ,coi_coicop_cp03,1999,7.43
civ,coi_coicop_cp04,1999,13.87
civ,coi_coicop_cp05,1999,5.73
civ,coi_coicop_cp06,1999,4.64
civ,coi_coicop_cp07,1999,9.59
civ,coi_coicop_cp08,1999,1.81
civ,coi_coicop_cp09,1999,5.37
civ,coi_coicop_cp10,1999,1.76
civ,coi_coicop_cp11,1999,12.31
civ,coi_coicop_cp12,1999,5.28
civ,coi_coicop_cp01,2000,30.98
civ,coi_coicop_cp02,2000,1.23
civ,coi_coicop_cp03,2000,7.43
civ,coi_coicop_cp04,2000,13.87
civ,coi_coicop_cp05,2000,5.73
civ,coi_coicop_cp06,2000,4.64
civ,coi_coicop_cp07,2000,9.59
civ,coi_coicop_cp08,2000,1.81
civ,coi_coicop_cp09,2000,5.37
civ,coi_coicop_cp10,2000,1.76
civ,coi_coicop_cp11,2000,12.31
civ,coi_coicop_cp12,2000,5.28
civ,coi_coicop_cp01,2001,30.98
civ,coi_coicop_cp02,2001,1.23
civ,coi_coicop_cp03,2001,7.43
civ,coi_coicop_cp04,2001,13.87
civ,coi_coicop_cp05,2001,5.73
civ,coi_coicop_cp06,2001,4.64
civ,coi_coicop_cp07,2001,9.59
civ,coi_coicop_cp08,2001,1.81
civ,coi_coicop_cp09,2001,5.37
civ,coi_coicop_cp10,2001,1.76
civ,coi_coicop_cp11,2001,12.31
civ,coi_coicop_cp12,2001,5.28
civ,coi_coicop_cp01,2002,30.98
civ,coi_coicop_cp02,2002,1.23
civ,coi_coicop_cp03,2002,7.43
civ,coi_coicop_cp04,2002,13.87
civ,coi_coicop_cp05,2002,5.73
civ,coi_coicop_cp06,2002,4.64
civ,coi_coicop_cp07,2002,9.59
civ,coi_coicop_cp08,2002,1.81
civ,coi_coicop_cp09,2002,5.37
civ,coi_coicop_cp10,2002,1.76
civ,coi_coicop_cp11,2002,12.31
civ,coi_coicop_cp12,2002,5.28
civ,coi_coicop_cp01,2003,30.98
civ,coi_coicop_cp02,2003,1.23
civ,coi_coicop_cp03,2003,7.43
civ,coi_coicop_cp04,2003,13.87
civ,coi_coicop_cp05,2003,5.73
civ,coi_coicop_cp06,2003,4.64
civ,coi_coicop_cp07,2003,9.59
civ,coi_coicop_cp08,2003,1.81
civ,coi_coicop_cp09,2003,5.37
civ,coi_coicop_cp10,2003,1.76
civ,coi_coicop_cp11,2003,12.31
civ,coi_coicop_cp12,2003,5.28
civ,coi_coicop_cp01,2004,30.98
civ,coi_coicop_cp02,2004,1.23
civ,coi_coicop_cp03,2004,7.43
civ,coi_coicop_cp04,2004,13.87
civ,coi_coicop_cp05,2004,5.73
civ,coi_coicop_cp06,2004,4.64
civ,coi_coicop_cp07,2004,9.59
civ,coi_coicop_cp08,2004,1.81
civ,coi_coicop_cp09,2004,5.37
civ,coi_coicop_cp10,2004,1.76
civ,coi_coicop_cp11,2004,12.31
civ,coi_coicop_cp12,2004,5.28
civ,coi_coicop_cp01,2005,30.98
civ,coi_coicop_cp02,2005,1.23
civ,coi_coicop_cp03,2005,7.43
civ,coi_coicop_cp04,2005,13.87
civ,coi_coicop_cp05,2005,5.73
civ,coi_coicop_cp06,2005,4.64
civ,coi_coicop_cp07,2005,9.59
civ,coi_coicop_cp08,2005,1.81
civ,coi_coicop_cp09,2005,5.37
civ,coi_coicop_cp10,2005,1.76
civ,coi_coicop_cp11,2005,12.31
civ,coi_coicop_cp12,2005,5.28
civ,coi_coicop_cp01,2006,30.98
civ,coi_coicop_cp02,2006,1.23
civ,coi_coicop_cp03,2006,7.43
civ,coi_coicop_cp04,2006,13.87
civ,coi_coicop_cp05,2006,5.73
civ,coi_coicop_cp06,2006,4.64
civ,coi_coicop_cp07,2006,9.59
civ,coi_coicop_cp08,2006,1.81
civ,coi_coicop_cp09,2006,5.37
civ,coi_coicop_cp10,2006,1.76
civ,coi_coicop_cp11,2006,12.31
civ,coi_coicop_cp12,2006,5.28
civ,coi_coicop_cp01,2007,30.98
civ,coi_coicop_cp02,2007,1.23
civ,coi_coicop_cp03,2007,7.43
civ,coi_coicop_cp04,2007,13.87
civ,coi_coicop_cp05,2007,5.73
civ,coi_coicop_cp06,2007,4.64
civ,coi_coicop_cp07,2007,9.59
civ,coi_coicop_cp08,2007,1.81
civ,coi_coicop_cp09,2007,5.37
