ref_area,sex,classif1,classif2,time,mst_teap_sex_edu_cbr_rt
dom,sex_f,edu_aggregate_total,cbr_bir_native,2020,47.5
dom,sex_f,edu_aggregate_total,cbr_bir_total,2015,48.3
dom,sex_f,edu_aggregate_total,cbr_bir_total,2016,49
dom,sex_f,edu_aggregate_total,cbr_bir_total,2017,49.2
dom,sex_f,edu_aggregate_total,cbr_bir_total,2018,50.5
dom,sex_f,edu_aggregate_total,cbr_bir_total,2019,52.8
dom,sex_f,edu_aggregate_total,cbr_bir_total,2020,47.7
dom,sex_f,edu_aggregate_x,cbr_bir_foreign,2015,100
dom,sex_f,edu_aggregate_x,cbr_bir_foreign,2018,100
dom,sex_f,edu_aggregate_x,cbr_bir_foreign,2019,100
dom,sex_f,edu_aggregate_x,cbr_bir_native,2015,45.2
dom,sex_f,edu_aggregate_x,cbr_bir_native,2016,52.3
dom,sex_f,edu_aggregate_x,cbr_bir_native,2017,55.6
dom,sex_f,edu_aggregate_x,cbr_bir_native,2018,50.1
dom,sex_f,edu_aggregate_x,cbr_bir_native,2019,30.5
dom,sex_f,edu_aggregate_x,cbr_bir_native,2020,29.4
dom,sex_f,edu_aggregate_x,cbr_bir_total,2015,45.8
dom,sex_f,edu_aggregate_x,cbr_bir_total,2016,53.3
dom,sex_f,edu_aggregate_x,cbr_bir_total,2017,55.6
dom,sex_f,edu_aggregate_x,cbr_bir_total,2018,53.9
dom,sex_f,edu_aggregate_x,cbr_bir_total,2019,34.6
dom,sex_f,edu_aggregate_x,cbr_bir_total,2020,29.4
dom,sex_m,edu_aggregate_adv,cbr_bir_foreign,2015,71.1
dom,sex_m,edu_aggregate_adv,cbr_bir_foreign,2016,76
dom,sex_m,edu_aggregate_adv,cbr_bir_foreign,2017,91.7
dom,sex_m,edu_aggregate_adv,cbr_bir_foreign,2018,93
dom,sex_m,edu_aggregate_adv,cbr_bir_foreign,2019,89.2
dom,sex_m,edu_aggregate_adv,cbr_bir_foreign,2020,85
dom,sex_m,edu_aggregate_adv,cbr_bir_native,2015,88
dom,sex_m,edu_aggregate_adv,cbr_bir_native,2016,89.2
dom,sex_m,edu_aggregate_adv,cbr_bir_native,2017,89
dom,sex_m,edu_aggregate_adv,cbr_bir_native,2018,89.9
dom,sex_m,edu_aggregate_adv,cbr_bir_native,2019,87.1
dom,sex_m,edu_aggregate_adv,cbr_bir_native,2020,84.1
dom,sex_m,edu_aggregate_adv,cbr_bir_total,2015,87.1
dom,sex_m,edu_aggregate_adv,cbr_bir_total,2016,88.5
dom,sex_m,edu_aggregate_adv,cbr_bir_total,2017,89.1
dom,sex_m,edu_aggregate_adv,cbr_bir_total,2018,90.1
dom,sex_m,edu_aggregate_adv,cbr_bir_total,2019,87.1
dom,sex_m,edu_aggregate_adv,cbr_bir_total,2020,84.1
dom,sex_m,edu_aggregate_bas,cbr_bir_foreign,2015,91.8
dom,sex_m,edu_aggregate_bas,cbr_bir_foreign,2016,91.7
dom,sex_m,edu_aggregate_bas,cbr_bir_foreign,2017,91.5
dom,sex_m,edu_aggregate_bas,cbr_bir_foreign,2018,90.2
dom,sex_m,edu_aggregate_bas,cbr_bir_foreign,2019,96.4
dom,sex_m,edu_aggregate_bas,cbr_bir_foreign,2020,89.4
dom,sex_m,edu_aggregate_bas,cbr_bir_native,2015,72.7
dom,sex_m,edu_aggregate_bas,cbr_bir_native,2016,71.6
dom,sex_m,edu_aggregate_bas,cbr_bir_native,2017,71.1
dom,sex_m,edu_aggregate_bas,cbr_bir_native,2018,72.7
dom,sex_m,edu_aggregate_bas,cbr_bir_native,2019,72.7
dom,sex_m,edu_aggregate_bas,cbr_bir_native,2020,69.4
dom,sex_m,edu_aggregate_bas,cbr_bir_total,2015,73.3
dom,sex_m,edu_aggregate_bas,cbr_bir_total,2016,72.3
dom,sex_m,edu_aggregate_bas,cbr_bir_total,2017,71.8
dom,sex_m,edu_aggregate_bas,cbr_bir_total,2018,73.3
dom,sex_m,edu_aggregate_bas,cbr_bir_total,2019,73.7
dom,sex_m,edu_aggregate_bas,cbr_bir_total,2020,70.3
dom,sex_m,edu_aggregate_int,cbr_bir_foreign,2015,72.4
dom,sex_m,edu_aggregate_int,cbr_bir_foreign,2016,70.4
dom,sex_m,edu_aggregate_int,cbr_bir_foreign,2017,78.7
dom,sex_m,edu_aggregate_int,cbr_bir_foreign,2018,84.3
dom,sex_m,edu_aggregate_int,cbr_bir_foreign,2019,90.7
dom,sex_m,edu_aggregate_int,cbr_bir_foreign,2020,79.8
dom,sex_m,edu_aggregate_int,cbr_bir_native,2015,83.2
dom,sex_m,edu_aggregate_int,cbr_bir_native,2016,84.3
dom,sex_m,edu_aggregate_int,cbr_bir_native,2017,83.5
dom,sex_m,edu_aggregate_int,cbr_bir_native,2018,84.9
dom,sex_m,edu_aggregate_int,cbr_bir_native,2019,85.7
dom,sex_m,edu_aggregate_int,cbr_bir_native,2020,80.1
dom,sex_m,edu_aggregate_int,cbr_bir_total,2015,83
dom,sex_m,edu_aggregate_int,cbr_bir_total,2016,84
dom,sex_m,edu_aggregate_int,cbr_bir_total,2017,83.5
dom,sex_m,edu_aggregate_int,cbr_bir_total,2018,84.8
dom,sex_m,edu_aggregate_int,cbr_bir_total,2019,85.8
dom,sex_m,edu_aggregate_int,cbr_bir_total,2020,80.1
dom,sex_m,edu_aggregate_ltb,cbr_bir_foreign,2015,94.1
dom,sex_m,edu_aggregate_ltb,cbr_bir_foreign,2016,95.1
dom,sex_m,edu_aggregate_ltb,cbr_bir_foreign,2017,94.2
dom,sex_m,edu_aggregate_ltb,cbr_bir_foreign,2018,94.1
dom,sex_m,edu_aggregate_ltb,cbr_bir_foreign,2019,95.5
dom,sex_m,edu_aggregate_ltb,cbr_bir_foreign,2020,91.3
dom,sex_m,edu_aggregate_ltb,cbr_bir_native,2015,70.1
dom,sex_m,edu_aggregate_ltb,cbr_bir_native,2016,70.7
dom,sex_m,edu_aggregate_ltb,cbr_bir_native,2017,70.5
dom,sex_m,edu_aggregate_ltb,cbr_bir_native,2018,71
dom,sex_m,edu_aggregate_ltb,cbr_bir_native,2019,71.2
dom,sex_m,edu_aggregate_ltb,cbr_bir_native,2020,66.3
dom,sex_m,edu_aggregate_ltb,cbr_bir_total,2015,72.2
dom,sex_m,edu_aggregate_ltb,cbr_bir_total,2016,73.1
dom,sex_m,edu_aggregate_ltb,cbr_bir_total,2017,73.2
dom,sex_m,edu_aggregate_ltb,cbr_bir_total,2018,73.8
dom,sex_m,edu_aggregate_ltb,cbr_bir_total,2019,74.3
dom,sex_m,edu_aggregate_ltb,cbr_bir_total,2020,69.5
dom,sex_m,edu_aggregate_total,cbr_bir_foreign,2015,88.6
dom,sex_m,edu_aggregate_total,cbr_bir_foreign,2016,89.3
dom,sex_m,edu_aggregate_total,cbr_bir_foreign,2017,91.8
dom,sex_m,edu_aggregate_total,cbr_bir_foreign,2018,91.4
dom,sex_m,edu_aggregate_total,cbr_bir_foreign,2019,94.4
dom,sex_m,edu_aggregate_total,cbr_bir_foreign,2020,88.3
dom,sex_m,edu_aggregate_total,cbr_bir_native,2015,75.9
dom,sex_m,edu_aggregate_total,cbr_bir_native,2016,76.1
dom,sex_m,edu_aggregate_total,cbr_bir_native,2017,75.6
dom,sex_m,edu_aggregate_total,cbr_bir_native,2018,77.2
dom,sex_m,edu_aggregate_total,cbr_bir_native,2019,77.5
dom,sex_m,edu_aggregate_total,cbr_bir_native,2020,73.2
dom,sex_m,edu_aggregate_total,cbr_bir_total,2015,76.5
dom,sex_m,edu_aggregate_total,cbr_bir_total,2016,76.7
dom,sex_m,edu_aggregate_total,cbr_bir_total,2017,76.4
dom,sex_m,edu_aggregate_total,cbr_bir_total,2018,77.9
dom,sex_m,edu_aggregate_total,cbr_bir_total,2019,78.5
dom,sex_m,edu_aggregate_total,cbr_bir_total,2020,74.1
dom,sex_m,edu_aggregate_x,cbr_bir_foreign,2015,100
dom,sex_m,edu_aggregate_x,cbr_bir_foreign,2020,100
dom,sex_m,edu_aggregate_x,cbr_bir_native,2015,81.5
dom,sex_m,edu_aggregate_x,cbr_bir_native,2016,94.6
dom,sex_m,edu_aggregate_x,cbr_bir_native,2017,96.3
dom,sex_m,edu_aggregate_x,cbr_bir_native,2018,67.7
dom,sex_m,edu_aggregate_x,cbr_bir_native,2019,95.7
dom,sex_m,edu_aggregate_x,cbr_bir_native,2020,70.3
dom,sex_m,edu_aggregate_x,cbr_bir_total,2015,82.4
dom,sex_m,edu_aggregate_x,cbr_bir_total,2016,94.6
dom,sex_m,edu_aggregate_x,cbr_bir_total,2017,96.3
dom,sex_m,edu_aggregate_x,cbr_bir_total,2018,59.6
dom,sex_m,edu_aggregate_x,cbr_bir_total,2019,82.1
dom,sex_m,edu_aggregate_x,cbr_bir_total,2020,72.3
dom,sex_t,edu_aggregate_adv,cbr_bir_foreign,2015,72.8
dom,sex_t,edu_aggregate_adv,cbr_bir_foreign,2016,66.1
dom,sex_t,edu_aggregate_adv,cbr_bir_foreign,2017,79
dom,sex_t,edu_aggregate_adv,cbr_bir_foreign,2018,79
dom,sex_t,edu_aggregate_adv,cbr_bir_foreign,2019,82.2
dom,sex_t,edu_aggregate_adv,cbr_bir_foreign,2020,71.5
dom,sex_t,edu_aggregate_adv,cbr_bir_native,2015,84.7
dom,sex_t,edu_aggregate_adv,cbr_bir_native,2016,85.1
dom,sex_t,edu_aggregate_adv,cbr_bir_native,2017,84.4
dom,sex_t,edu_aggregate_adv,cbr_bir_native,2018,83.7
dom,sex_t,edu_aggregate_adv,cbr_bir_native,2019,84.1
dom,sex_t,edu_aggregate_adv,cbr_bir_native,2020,80.3
dom,sex_t,edu_aggregate_adv,cbr_bir_total,2015,84.2
dom,sex_t,edu_aggregate_adv,cbr_bir_total,2016,84.5
dom,sex_t,edu_aggregate_adv,cbr_bir_total,2017,84.3
dom,sex_t,edu_aggregate_adv,cbr_bir_total,2018,83.5
dom,sex_t,edu_aggregate_adv,cbr_bir_total,2019,84.1
dom,sex_t,edu_aggregate_adv,cbr_bir_total,2020,80.1
dom,sex_t,edu_aggregate_bas,cbr_bir_foreign,2015,75.8
dom,sex_t,edu_aggregate_bas,cbr_bir_foreign,2016,74.7
dom,sex_t,edu_aggregate_bas,cbr_bir_foreign,2017,70.1
dom,sex_t,edu_aggregate_bas,cbr_bir_foreign,2018,73.6
dom,sex_t,edu_aggregate_bas,cbr_bir_foreign,2019,75.2
dom,sex_t,edu_aggregate_bas,cbr_bir_foreign,2020,68.5
dom,sex_t,edu_aggregate_bas,cbr_bir_native,2015,57.7
dom,sex_t,edu_aggregate_bas,cbr_bir_native,2016,57.5
dom,sex_t,edu_aggregate_bas,cbr_bir_native,2017,57.1
dom,sex_t,edu_aggregate_bas,cbr_bir_native,2018,58.3
dom,sex_t,edu_aggregate_bas,cbr_bir_native,2019,59.1
dom,sex_t,edu_aggregate_bas,cbr_bir_native,2020,55.1
dom,sex_t,edu_aggregate_bas,cbr_bir_total,2015,58.2
dom,sex_t,edu_aggregate_bas,cbr_bir_total,2016,58
dom,sex_t,edu_aggregate_bas,cbr_bir_total,2017,57.5
dom,sex_t,edu_aggregate_bas,cbr_bir_total,2018,58.9
dom,sex_t,edu_aggregate_bas,cbr_bir_total,2019,59.8
dom,sex_t,edu_aggregate_bas,cbr_bir_total,2020,55.7
dom,sex_t,edu_aggregate_int,cbr_bir_foreign,2015,62.3
dom,sex_t,edu_aggregate_int,cbr_bir_foreign,2016,66.1
dom,sex_t,edu_aggregate_int,cbr_bir_foreign,2017,60.4
dom,sex_t,edu_aggregate_int,cbr_bir_foreign,2018,70.7
dom,sex_t,edu_aggregate_int,cbr_bir_foreign,2019,76.8
dom,sex_t,edu_aggregate_int,cbr_bir_foreign,2020,67.6
dom,sex_t,edu_aggregate_int,cbr_bir_native,2015,68.6
dom,sex_t,edu_aggregate_int,cbr_bir_native,2016,69.2
dom,sex_t,edu_aggregate_int,cbr_bir_native,2017,69.6
dom,sex_t,edu_aggregate_int,cbr_bir_native,2018,71.2
dom,sex_t,edu_aggregate_int,cbr_bir_native,2019,72.6
dom,sex_t,edu_aggregate_int,cbr_bir_native,2020,66.1
dom,sex_t,edu_aggregate_int,cbr_bir_total,2015,68.5
dom,sex_t,edu_aggregate_int,cbr_bir_total,2016,69.1
dom,sex_t,edu_aggregate_int,cbr_bir_total,2017,69.4
dom,sex_t,edu_aggregate_int,cbr_bir_total,2018,71.1
dom,sex_t,edu_aggregate_int,cbr_bir_total,2019,72.8
dom,sex_t,edu_aggregate_int,cbr_bir_total,2020,66.2
dom,sex_t,edu_aggregate_ltb,cbr_bir_foreign,2015,77
dom,sex_t,edu_aggregate_ltb,cbr_bir_foreign,2016,79.6
dom,sex_t,edu_aggregate_ltb,cbr_bir_foreign,2017,79.4
dom,sex_t,edu_aggregate_ltb,cbr_bir_foreign,2018,81.2
dom,sex_t,edu_aggregate_ltb,cbr_bir_foreign,2019,80.2
dom,sex_t,edu_aggregate_ltb,cbr_bir_foreign,2020,76.8
dom,sex_t,edu_aggregate_ltb,cbr_bir_native,2015,50.4
dom,sex_t,edu_aggregate_ltb,cbr_bir_native,2016,50.5
dom,sex_t,edu_aggregate_ltb,cbr_bir_native,2017,50.1
dom,sex_t,edu_aggregate_ltb,cbr_bir_native,2018,50.3
dom,sex_t,edu_aggregate_ltb,cbr_bir_native,2019,50.7
dom,sex_t,edu_aggregate_ltb,cbr_bir_native,2020,47
dom,sex_t,edu_aggregate_ltb,cbr_bir_total,2015,52.4
dom,sex_t,edu_aggregate_ltb,cbr_bir_total,2016,52.7
dom,sex_t,edu_aggregate_ltb,cbr_bir_total,2017,52.9
dom,sex_t,edu_aggregate_ltb,cbr_bir_total,2018,53.3
dom,sex_t,edu_aggregate_ltb,cbr_bir_total,2019,53.8
dom,sex_t,edu_aggregate_ltb,cbr_bir_total,2020,50.1
dom,sex_t,edu_aggregate_total,cbr_bir_foreign,2015,74.3
dom,sex_t,edu_aggregate_total,cbr_bir_foreign,2016,75.3
dom,sex_t,edu_aggregate_total,cbr_bir_foreign,2017,74.4
dom,sex_t,edu_aggregate_total,cbr_bir_foreign,2018,77.2
dom,sex_t,edu_aggregate_total,cbr_bir_foreign,2019,78.1
dom,sex_t,edu_aggregate_total,cbr_bir_foreign,2020,72.3
dom,sex_t,edu_aggregate_total,cbr_bir_native,2015,61.5
dom,sex_t,edu_aggregate_total,cbr_bir_native,2016,61.9
dom,sex_t,edu_aggregate_total,cbr_bir_native,2017,61.8
dom,sex_t,edu_aggregate_total,cbr_bir_native,2018,63.1
dom,sex_t,edu_aggregate_total,cbr_bir_native,2019,64.5
dom,sex_t,edu_aggregate_total,cbr_bir_native,2020,59.7
dom,sex_t,edu_aggregate_total,cbr_bir_total,2015,62
dom,sex_t,edu_aggregate_total,cbr_bir_total,2016,62.5
dom,sex_t,edu_aggregate_total,cbr_bir_total,2017,62.4
dom,sex_t,edu_aggregate_total,cbr_bir_total,2018,63.8
dom,sex_t,edu_aggregate_total,cbr_bir_total,2019,65.2
dom,sex_t,edu_aggregate_total,cbr_bir_total,2020,60.3
dom,sex_t,edu_aggregate_x,cbr_bir_foreign,2015,100
dom,sex_t,edu_aggregate_x,cbr_bir_foreign,2018,69.5
dom,sex_t,edu_aggregate_x,cbr_bir_foreign,2019,70.9
dom,sex_t,edu_aggregate_x,cbr_bir_foreign,2020,100
dom,sex_t,edu_aggregate_x,cbr_bir_native,2015,58.6
dom,sex_t,edu_aggregate_x,cbr_bir_native,2016,66.5
dom,sex_t,edu_aggregate_x,cbr_bir_native,2017,66.5
dom,sex_t,edu_aggregate_x,cbr_bir_native,2018,53.8
dom,sex_t,edu_aggregate_x,cbr_bir_native,2019,40.6
dom,sex_t,edu_aggregate_x,cbr_bir_native,2020,40.1
dom,sex_t,edu_aggregate_x,cbr_bir_total,2015,59.5
dom,sex_t,edu_aggregate_x,cbr_bir_total,2016,67
dom,sex_t,edu_aggregate_x,cbr_bir_total,2017,66.5
dom,sex_t,edu_aggregate_x,cbr_bir_total,2018,55.1
dom,sex_t,edu_aggregate_x,cbr_bir_total,2019,43.4
dom,sex_t,edu_aggregate_x,cbr_bir_total,2020,41.1
ecu,sex_f,edu_aggregate_adv,cbr_bir_foreign,2001,37.7
ecu,sex_f,edu_aggregate_adv,cbr_bir_foreign,2007,87.4
ecu,sex_f,edu_aggregate_adv,cbr_bir_foreign,2008,88.6
ecu,sex_f,edu_aggregate_adv,cbr_bir_foreign,2009,68.9
ecu,sex_f,edu_aggregate_adv,cbr_bir_foreign,2010,81.1
ecu,sex_f,edu_aggregate_adv,cbr_bir_foreign,2011,72.9
ecu,sex_f,edu_aggregate_adv,cbr_bir_foreign,2012,78
ecu,sex_f,edu_aggregate_adv,cbr_bir_foreign,2013,64.5
ecu,sex_f,edu_aggregate_adv,cbr_bir_foreign,2014,68.1
ecu,sex_f,edu_aggregate_adv,cbr_bir_foreign,2015,72.6
ecu,sex_f,edu_aggregate_adv,cbr_bir_foreign,2016,75.2
ecu,sex_f,edu_aggregate_adv,cbr_bir_foreign,2017,72.6
ecu,sex_f,edu_aggregate_adv,cbr_bir_foreign,2018,79.9
ecu,sex_f,edu_aggregate_adv,cbr_bir_foreign,2019,80.9
ecu,sex_f,edu_aggregate_adv,cbr_bir_native,2001,73.6
ecu,sex_f,edu_aggregate_adv,cbr_bir_native,2007,66
ecu,sex_f,edu_aggregate_adv,cbr_bir_native,2008,70
ecu,sex_f,edu_aggregate_adv,cbr_bir_native,2009,81.9
ecu,sex_f,edu_aggregate_adv,cbr_bir_native,2010,78.3
ecu,sex_f,edu_aggregate_adv,cbr_bir_native,2011,78.7
ecu,sex_f,edu_aggregate_adv,cbr_bir_native,2012,75.4
ecu,sex_f,edu_aggregate_adv,cbr_bir_native,2013,74.3
ecu,sex_f,edu_aggregate_adv,cbr_bir_native,2014,73.3
ecu,sex_f,edu_aggregate_adv,cbr_bir_native,2015,75.5
ecu,sex_f,edu_aggregate_adv,cbr_bir_native,2016,76.9
ecu,sex_f,edu_aggregate_adv,cbr_bir_native,2017,76.3
ecu,sex_f,edu_aggregate_adv,cbr_bir_native,2018,75.2
ecu,sex_f,edu_aggregate_adv,cbr_bir_native,2019,74.4
ecu,sex_f,edu_aggregate_adv,cbr_bir_total,2001,72.4
ecu,sex_f,edu_aggregate_adv,cbr_bir_total,2007,77.7
ecu,sex_f,edu_aggregate_adv,cbr_bir_total,2008,78.6
ecu,sex_f,edu_aggregate_adv,cbr_bir_total,2009,76.4
ecu,sex_f,edu_aggregate_adv,cbr_bir_total,2010,75.2
ecu,sex_f,edu_aggregate_adv,cbr_bir_total,2011,74.7
ecu,sex_f,edu_aggregate_adv,cbr_bir_total,2012,75.5
ecu,sex_f,edu_aggregate_adv,cbr_bir_total,2013,74.2
ecu,sex_f,edu_aggregate_adv,cbr_bir_total,2014,73.2
ecu,sex_f,edu_aggregate_adv,cbr_bir_total,2015,75.5
ecu,sex_f,edu_aggregate_adv,cbr_bir_total,2016,76.8
ecu,sex_f,edu_aggregate_adv,cbr_bir_total,2017,76.3
ecu,sex_f,edu_aggregate_adv,cbr_bir_total,2018,75.3
ecu,sex_f,edu_aggregate_adv,cbr_bir_total,2019,74.6
ecu,sex_f,edu_aggregate_adv,cbr_bir_x,2007,77.7
ecu,sex_f,edu_aggregate_adv,cbr_bir_x,2008,78.6
ecu,sex_f,edu_aggregate_adv,cbr_bir_x,2009,76.3
ecu,sex_f,edu_aggregate_adv,cbr_bir_x,2010,75
ecu,sex_f,edu_aggregate_adv,cbr_bir_x,2011,74.7
ecu,sex_f,edu_aggregate_bas,cbr_bir_foreign,2001,70.4
ecu,sex_f,edu_aggregate_bas,cbr_bir_foreign,2007,39
ecu,sex_f,edu_aggregate_bas,cbr_bir_foreign,2008,47.2
ecu,sex_f,edu_aggregate_bas,cbr_bir_foreign,2009,49.4
ecu,sex_f,edu_aggregate_bas,cbr_bir_foreign,2010,42.1
ecu,sex_f,edu_aggregate_bas,cbr_bir_foreign,2011,35.6
ecu,sex_f,edu_aggregate_bas,cbr_bir_foreign,2012,35.7
ecu,sex_f,edu_aggregate_bas,cbr_bir_foreign,2013,41.5
ecu,sex_f,edu_aggregate_bas,cbr_bir_foreign,2014,43.5
ecu,sex_f,edu_aggregate_bas,cbr_bir_foreign,2015,44.4
ecu,sex_f,edu_aggregate_bas,cbr_bir_foreign,2016,53.2
ecu,sex_f,edu_aggregate_bas,cbr_bir_foreign,2017,46.8
ecu,sex_f,edu_aggregate_bas,cbr_bir_foreign,2018,50.5
ecu,sex_f,edu_aggregate_bas,cbr_bir_foreign,2019,47.3
ecu,sex_f,edu_aggregate_bas,cbr_bir_native,2001,52.7
ecu,sex_f,edu_aggregate_bas,cbr_bir_native,2007,72.8
ecu,sex_f,edu_aggregate_bas,cbr_bir_native,2008,70.9
ecu,sex_f,edu_aggregate_bas,cbr_bir_native,2009,66.6
ecu,sex_f,edu_aggregate_bas,cbr_bir_native,2010,61.2
ecu,sex_f,edu_aggregate_bas,cbr_bir_native,2011,54.7
ecu,sex_f,edu_aggregate_bas,cbr_bir_native,2012,40.7
ecu,sex_f,edu_aggregate_bas,cbr_bir_native,2013,41.5
ecu,sex_f,edu_aggregate_bas,cbr_bir_native,2014,41
ecu,sex_f,edu_aggregate_bas,cbr_bir_native,2015,45.7
ecu,sex_f,edu_aggregate_bas,cbr_bir_native,2016,49.1
ecu,sex_f,edu_aggregate_bas,cbr_bir_native,2017,50.4
ecu,sex_f,edu_aggregate_bas,cbr_bir_native,2018,48.9
ecu,sex_f,edu_aggregate_bas,cbr_bir_native,2019,48.3
ecu,sex_f,edu_aggregate_bas,cbr_bir_total,2001,52.8
ecu,sex_f,edu_aggregate_bas,cbr_bir_total,2007,46.2
ecu,sex_f,edu_aggregate_bas,cbr_bir_total,2008,46.3
ecu,sex_f,edu_aggregate_bas,cbr_bir_total,2009,43.1
ecu,sex_f,edu_aggregate_bas,cbr_bir_total,2010,41.7
ecu,sex_f,edu_aggregate_bas,cbr_bir_total,2011,39.9
ecu,sex_f,edu_aggregate_bas,cbr_bir_total,2012,40.7
ecu,sex_f,edu_aggregate_bas,cbr_bir_total,2013,41.5
ecu,sex_f,edu_aggregate_bas,cbr_bir_total,2014,41
ecu,sex_f,edu_aggregate_bas,cbr_bir_total,2015,45.7
ecu,sex_f,edu_aggregate_bas,cbr_bir_total,2016,49.2
ecu,sex_f,edu_aggregate_bas,cbr_bir_total,2017,50.3
ecu,sex_f,edu_aggregate_bas,cbr_bir_total,2018,48.9
ecu,sex_f,edu_aggregate_bas,cbr_bir_total,2019,48.3
ecu,sex_f,edu_aggregate_bas,cbr_bir_x,2007,44.7
ecu,sex_f,edu_aggregate_bas,cbr_bir_x,2008,44.8
ecu,sex_f,edu_aggregate_bas,cbr_bir_x,2009,41.5
ecu,sex_f,edu_aggregate_bas,cbr_bir_x,2010,40.1
ecu,sex_f,edu_aggregate_bas,cbr_bir_x,2011,38.8
ecu,sex_f,edu_aggregate_int,cbr_bir_foreign,2001,31.6
ecu,sex_f,edu_aggregate_int,cbr_bir_foreign,2007,62.3
ecu,sex_f,edu_aggregate_int,cbr_bir_foreign,2008,58.5
ecu,sex_f,edu_aggregate_int,cbr_bir_foreign,2009,54.1
ecu,sex_f,edu_aggregate_int,cbr_bir_foreign,2010,53.1
ecu,sex_f,edu_aggregate_int,cbr_bir_foreign,2011,47.8
ecu,sex_f,edu_aggregate_int,cbr_bir_foreign,2012,58.2
ecu,sex_f,edu_aggregate_int,cbr_bir_foreign,2013,49.1
ecu,sex_f,edu_aggregate_int,cbr_bir_foreign,2014,55.5
ecu,sex_f,edu_aggregate_int,cbr_bir_foreign,2015,61.2
ecu,sex_f,edu_aggregate_int,cbr_bir_foreign,2016,61.5
ecu,sex_f,edu_aggregate_int,cbr_bir_foreign,2017,63.3
ecu,sex_f,edu_aggregate_int,cbr_bir_foreign,2018,65
ecu,sex_f,edu_aggregate_int,cbr_bir_foreign,2019,63.9
ecu,sex_f,edu_aggregate_int,cbr_bir_native,2001,51.8
ecu,sex_f,edu_aggregate_int,cbr_bir_native,2007,67.3
ecu,sex_f,edu_aggregate_int,cbr_bir_native,2008,67.9
ecu,sex_f,edu_aggregate_int,cbr_bir_native,2009,77.6
ecu,sex_f,edu_aggregate_int,cbr_bir_native,2010,62.2
ecu,sex_f,edu_aggregate_int,cbr_bir_native,2011,59.8
ecu,sex_f,edu_aggregate_int,cbr_bir_native,2012,52.3
ecu,sex_f,edu_aggregate_int,cbr_bir_native,2013,51
ecu,sex_f,edu_aggregate_int,cbr_bir_native,2014,50.4
ecu,sex_f,edu_aggregate_int,cbr_bir_native,2015,53.3
ecu,sex_f,edu_aggregate_int,cbr_bir_native,2016,56.3
ecu,sex_f,edu_aggregate_int,cbr_bir_native,2017,57.5
ecu,sex_f,edu_aggregate_int,cbr_bir_native,2018,54.6
ecu,sex_f,edu_aggregate_int,cbr_bir_native,2019,54.8
ecu,sex_f,edu_aggregate_int,cbr_bir_total,2001,51.7
ecu,sex_f,edu_aggregate_int,cbr_bir_total,2007,57.1
ecu,sex_f,edu_aggregate_int,cbr_bir_total,2008,56.8
ecu,sex_f,edu_aggregate_int,cbr_bir_total,2009,54.6
ecu,sex_f,edu_aggregate_int,cbr_bir_total,2010,51.8
ecu,sex_f,edu_aggregate_int,cbr_bir_total,2011,51.6
ecu,sex_f,edu_aggregate_int,cbr_bir_total,2012,52.3
ecu,sex_f,edu_aggregate_int,cbr_bir_total,2013,51
ecu,sex_f,edu_aggregate_int,cbr_bir_total,2014,50.5
ecu,sex_f,edu_aggregate_int,cbr_bir_total,2015,53.5
ecu,sex_f,edu_aggregate_int,cbr_bir_total,2016,56.4
ecu,sex_f,edu_aggregate_int,cbr_bir_total,2017,57.6
ecu,sex_f,edu_aggregate_int,cbr_bir_total,2018,54.8
ecu,sex_f,edu_aggregate_int,cbr_bir_total,2019,55.1
ecu,sex_f,edu_aggregate_int,cbr_bir_x,2007,56.8
ecu,sex_f,edu_aggregate_int,cbr_bir_x,2008,56.6
ecu,sex_f,edu_aggregate_int,cbr_bir_x,2009,54
ecu,sex_f,edu_aggregate_int,cbr_bir_x,2010,51.3
ecu,sex_f,edu_aggregate_int,cbr_bir_x,2011,51.3
ecu,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2001,31.8
ecu,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2007,33.1
ecu,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2008,39.7
ecu,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2009,49.5
ecu,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2010,32.6
ecu,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2011,32.3
ecu,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2012,37.1
ecu,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2013,46.2
ecu,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2014,43
ecu,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2015,50.1
ecu,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2016,56.1
ecu,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2017,52.5
ecu,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2018,54.6
ecu,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2019,61.2
ecu,sex_f,edu_aggregate_ltb,cbr_bir_native,2001,55.2
ecu,sex_f,edu_aggregate_ltb,cbr_bir_native,2007,71.3
ecu,sex_f,edu_aggregate_ltb,cbr_bir_native,2008,69.9
ecu,sex_f,edu_aggregate_ltb,cbr_bir_native,2009,69.4
ecu,sex_f,edu_aggregate_ltb,cbr_bir_native,2010,63.6
