ref_area,sex,classif1,classif2,time,eip_3eip_sex_age_dsb_nb
bra,sex_m,age_ythbands_y15_29,dsb_status_dis,2012,1155.589
bra,sex_m,age_ythbands_y15_29,dsb_status_nodis,2012,4722.841
bra,sex_m,age_ythbands_y15_29,dsb_status_total,2012,5936.602
bra,sex_m,age_ythbands_y20_24,dsb_status_dis,2012,295.77
bra,sex_m,age_ythbands_y20_24,dsb_status_nodis,2012,881.571
bra,sex_m,age_ythbands_y20_24,dsb_status_total,2012,1194.097
bra,sex_m,age_ythbands_y25_29,dsb_status_dis,2012,154.011
bra,sex_m,age_ythbands_y25_29,dsb_status_nodis,2012,554.633
bra,sex_m,age_ythbands_y25_29,dsb_status_total,2012,723.049
bra,sex_t,age_ythbands_y15_19,dsb_status_dis,2012,1956.985
bra,sex_t,age_ythbands_y15_19,dsb_status_nodis,2012,7300.01
bra,sex_t,age_ythbands_y15_19,dsb_status_total,2012,9299.763
bra,sex_t,age_ythbands_y15_29,dsb_status_dis,2012,4063.529
bra,sex_t,age_ythbands_y15_29,dsb_status_nodis,2012,13388.891
bra,sex_t,age_ythbands_y15_29,dsb_status_total,2012,17579.257
bra,sex_t,age_ythbands_y20_24,dsb_status_dis,2012,1200.937
bra,sex_t,age_ythbands_y20_24,dsb_status_nodis,2012,3118.012
bra,sex_t,age_ythbands_y20_24,dsb_status_total,2012,4354.264
bra,sex_t,age_ythbands_y25_29,dsb_status_dis,2012,905.607
bra,sex_t,age_ythbands_y25_29,dsb_status_nodis,2012,2970.869
bra,sex_t,age_ythbands_y25_29,dsb_status_total,2012,3925.23
brb,sex_f,age_ythbands_y15_19,dsb_status_dis,2016,0.166
brb,sex_f,age_ythbands_y15_19,dsb_status_nodis,2016,5.58
brb,sex_f,age_ythbands_y15_19,dsb_status_total,2016,5.746
brb,sex_f,age_ythbands_y15_29,dsb_status_dis,2016,0.274
brb,sex_f,age_ythbands_y15_29,dsb_status_nodis,2016,8.826
brb,sex_f,age_ythbands_y15_29,dsb_status_total,2016,9.101
brb,sex_f,age_ythbands_y20_24,dsb_status_nodis,2016,2.255
brb,sex_f,age_ythbands_y20_24,dsb_status_total,2016,2.255
brb,sex_f,age_ythbands_y25_29,dsb_status_nodis,2016,0.992
brb,sex_f,age_ythbands_y25_29,dsb_status_total,2016,1.1
brb,sex_m,age_ythbands_y15_19,dsb_status_nodis,2016,5.737
brb,sex_m,age_ythbands_y15_19,dsb_status_total,2016,5.875
brb,sex_m,age_ythbands_y15_29,dsb_status_dis,2016,0.249
brb,sex_m,age_ythbands_y15_29,dsb_status_nodis,2016,8.292
brb,sex_m,age_ythbands_y15_29,dsb_status_total,2016,8.541
brb,sex_m,age_ythbands_y20_24,dsb_status_nodis,2016,1.541
brb,sex_m,age_ythbands_y20_24,dsb_status_total,2016,1.636
brb,sex_m,age_ythbands_y25_29,dsb_status_nodis,2016,1.014
brb,sex_m,age_ythbands_y25_29,dsb_status_total,2016,1.029
brb,sex_t,age_ythbands_y15_19,dsb_status_dis,2016,0.304
brb,sex_t,age_ythbands_y15_19,dsb_status_nodis,2016,11.317
brb,sex_t,age_ythbands_y15_19,dsb_status_total,2016,11.622
brb,sex_t,age_ythbands_y15_29,dsb_status_dis,2016,0.523
brb,sex_t,age_ythbands_y15_29,dsb_status_nodis,2016,17.118
brb,sex_t,age_ythbands_y15_29,dsb_status_total,2016,17.641
brb,sex_t,age_ythbands_y20_24,dsb_status_nodis,2016,3.795
brb,sex_t,age_ythbands_y20_24,dsb_status_total,2016,3.891
brb,sex_t,age_ythbands_y25_29,dsb_status_nodis,2016,2.006
brb,sex_t,age_ythbands_y25_29,dsb_status_total,2016,2.129
bwa,sex_f,age_ythbands_y15_19,dsb_status_dis,2009,2.236
bwa,sex_f,age_ythbands_y15_19,dsb_status_dis,2019,5.542
bwa,sex_f,age_ythbands_y15_19,dsb_status_dis,2020,5.065
bwa,sex_f,age_ythbands_y15_19,dsb_status_nodis,2009,70.821
bwa,sex_f,age_ythbands_y15_19,dsb_status_nodis,2019,89.366
bwa,sex_f,age_ythbands_y15_19,dsb_status_nodis,2020,90.478
bwa,sex_f,age_ythbands_y15_19,dsb_status_total,2009,73.057
bwa,sex_f,age_ythbands_y15_19,dsb_status_total,2019,94.908
bwa,sex_f,age_ythbands_y15_19,dsb_status_total,2020,95.543
bwa,sex_f,age_ythbands_y15_29,dsb_status_dis,2009,4.553
bwa,sex_f,age_ythbands_y15_29,dsb_status_dis,2019,8.812
bwa,sex_f,age_ythbands_y15_29,dsb_status_dis,2020,7.695
bwa,sex_f,age_ythbands_y15_29,dsb_status_nodis,2009,136.035
bwa,sex_f,age_ythbands_y15_29,dsb_status_nodis,2019,162.226
bwa,sex_f,age_ythbands_y15_29,dsb_status_nodis,2020,160.297
bwa,sex_f,age_ythbands_y15_29,dsb_status_total,2009,140.588
bwa,sex_f,age_ythbands_y15_29,dsb_status_total,2019,171.038
bwa,sex_f,age_ythbands_y15_29,dsb_status_total,2020,167.992
bwa,sex_f,age_ythbands_y20_24,dsb_status_dis,2009,0.864
bwa,sex_f,age_ythbands_y20_24,dsb_status_dis,2019,1.937
bwa,sex_f,age_ythbands_y20_24,dsb_status_dis,2020,1.612
bwa,sex_f,age_ythbands_y20_24,dsb_status_nodis,2009,39.584
bwa,sex_f,age_ythbands_y20_24,dsb_status_nodis,2019,43.879
bwa,sex_f,age_ythbands_y20_24,dsb_status_nodis,2020,40.554
bwa,sex_f,age_ythbands_y20_24,dsb_status_total,2009,40.448
bwa,sex_f,age_ythbands_y20_24,dsb_status_total,2019,45.816
bwa,sex_f,age_ythbands_y20_24,dsb_status_total,2020,42.167
bwa,sex_f,age_ythbands_y25_29,dsb_status_dis,2009,1.453
bwa,sex_f,age_ythbands_y25_29,dsb_status_dis,2019,1.333
bwa,sex_f,age_ythbands_y25_29,dsb_status_dis,2020,1.018
bwa,sex_f,age_ythbands_y25_29,dsb_status_nodis,2009,25.63
bwa,sex_f,age_ythbands_y25_29,dsb_status_nodis,2019,28.981
bwa,sex_f,age_ythbands_y25_29,dsb_status_nodis,2020,29.264
bwa,sex_f,age_ythbands_y25_29,dsb_status_total,2009,27.083
bwa,sex_f,age_ythbands_y25_29,dsb_status_total,2019,30.314
bwa,sex_f,age_ythbands_y25_29,dsb_status_total,2020,30.282
bwa,sex_m,age_ythbands_y15_19,dsb_status_dis,2009,1.57
bwa,sex_m,age_ythbands_y15_19,dsb_status_dis,2019,5.299
bwa,sex_m,age_ythbands_y15_19,dsb_status_dis,2020,5.004
bwa,sex_m,age_ythbands_y15_19,dsb_status_nodis,2009,67.106
bwa,sex_m,age_ythbands_y15_19,dsb_status_nodis,2019,87.486
bwa,sex_m,age_ythbands_y15_19,dsb_status_nodis,2020,84.58
bwa,sex_m,age_ythbands_y15_19,dsb_status_total,2009,68.676
bwa,sex_m,age_ythbands_y15_19,dsb_status_total,2019,92.785
bwa,sex_m,age_ythbands_y15_19,dsb_status_total,2020,89.584
bwa,sex_m,age_ythbands_y15_29,dsb_status_dis,2009,3.4
bwa,sex_m,age_ythbands_y15_29,dsb_status_dis,2019,9.007
bwa,sex_m,age_ythbands_y15_29,dsb_status_dis,2020,6.99
bwa,sex_m,age_ythbands_y15_29,dsb_status_nodis,2009,106.053
bwa,sex_m,age_ythbands_y15_29,dsb_status_nodis,2019,134.762
bwa,sex_m,age_ythbands_y15_29,dsb_status_nodis,2020,126.116
bwa,sex_m,age_ythbands_y15_29,dsb_status_total,2009,109.453
bwa,sex_m,age_ythbands_y15_29,dsb_status_total,2019,143.769
bwa,sex_m,age_ythbands_y15_29,dsb_status_total,2020,133.106
bwa,sex_m,age_ythbands_y20_24,dsb_status_dis,2009,1.066
bwa,sex_m,age_ythbands_y20_24,dsb_status_dis,2019,2.229
bwa,sex_m,age_ythbands_y20_24,dsb_status_dis,2020,1.075
bwa,sex_m,age_ythbands_y20_24,dsb_status_nodis,2009,25.971
bwa,sex_m,age_ythbands_y20_24,dsb_status_nodis,2019,30.115
bwa,sex_m,age_ythbands_y20_24,dsb_status_nodis,2020,28.534
bwa,sex_m,age_ythbands_y20_24,dsb_status_total,2009,27.037
bwa,sex_m,age_ythbands_y20_24,dsb_status_total,2019,32.344
bwa,sex_m,age_ythbands_y20_24,dsb_status_total,2020,29.609
bwa,sex_m,age_ythbands_y25_29,dsb_status_dis,2009,0.764
bwa,sex_m,age_ythbands_y25_29,dsb_status_dis,2019,1.48
bwa,sex_m,age_ythbands_y25_29,dsb_status_dis,2020,0.912
bwa,sex_m,age_ythbands_y25_29,dsb_status_nodis,2009,12.976
bwa,sex_m,age_ythbands_y25_29,dsb_status_nodis,2019,17.161
bwa,sex_m,age_ythbands_y25_29,dsb_status_nodis,2020,13.001
bwa,sex_m,age_ythbands_y25_29,dsb_status_total,2009,13.74
bwa,sex_m,age_ythbands_y25_29,dsb_status_total,2019,18.641
bwa,sex_m,age_ythbands_y25_29,dsb_status_total,2020,13.913
bwa,sex_t,age_ythbands_y15_19,dsb_status_dis,2009,3.807
bwa,sex_t,age_ythbands_y15_19,dsb_status_dis,2019,10.841
bwa,sex_t,age_ythbands_y15_19,dsb_status_dis,2020,10.069
bwa,sex_t,age_ythbands_y15_19,dsb_status_nodis,2009,137.927
bwa,sex_t,age_ythbands_y15_19,dsb_status_nodis,2019,176.852
bwa,sex_t,age_ythbands_y15_19,dsb_status_nodis,2020,175.058
bwa,sex_t,age_ythbands_y15_19,dsb_status_total,2009,141.734
bwa,sex_t,age_ythbands_y15_19,dsb_status_total,2019,187.693
bwa,sex_t,age_ythbands_y15_19,dsb_status_total,2020,185.127
bwa,sex_t,age_ythbands_y15_29,dsb_status_dis,2009,7.953
bwa,sex_t,age_ythbands_y15_29,dsb_status_dis,2019,17.819
bwa,sex_t,age_ythbands_y15_29,dsb_status_dis,2020,14.685
bwa,sex_t,age_ythbands_y15_29,dsb_status_nodis,2009,242.088
bwa,sex_t,age_ythbands_y15_29,dsb_status_nodis,2019,296.988
bwa,sex_t,age_ythbands_y15_29,dsb_status_nodis,2020,286.413
bwa,sex_t,age_ythbands_y15_29,dsb_status_total,2009,250.041
bwa,sex_t,age_ythbands_y15_29,dsb_status_total,2019,314.807
bwa,sex_t,age_ythbands_y15_29,dsb_status_total,2020,301.098
bwa,sex_t,age_ythbands_y20_24,dsb_status_dis,2009,1.93
bwa,sex_t,age_ythbands_y20_24,dsb_status_dis,2019,4.165
bwa,sex_t,age_ythbands_y20_24,dsb_status_dis,2020,2.687
bwa,sex_t,age_ythbands_y20_24,dsb_status_nodis,2009,65.555
bwa,sex_t,age_ythbands_y20_24,dsb_status_nodis,2019,73.994
bwa,sex_t,age_ythbands_y20_24,dsb_status_nodis,2020,69.089
bwa,sex_t,age_ythbands_y20_24,dsb_status_total,2009,67.484
bwa,sex_t,age_ythbands_y20_24,dsb_status_total,2019,78.159
bwa,sex_t,age_ythbands_y20_24,dsb_status_total,2020,71.776
bwa,sex_t,age_ythbands_y25_29,dsb_status_dis,2009,2.217
bwa,sex_t,age_ythbands_y25_29,dsb_status_dis,2019,2.813
bwa,sex_t,age_ythbands_y25_29,dsb_status_dis,2020,1.929
bwa,sex_t,age_ythbands_y25_29,dsb_status_nodis,2009,38.606
bwa,sex_t,age_ythbands_y25_29,dsb_status_nodis,2019,46.142
bwa,sex_t,age_ythbands_y25_29,dsb_status_nodis,2020,42.266
bwa,sex_t,age_ythbands_y25_29,dsb_status_total,2009,40.823
bwa,sex_t,age_ythbands_y25_29,dsb_status_total,2019,48.954
bwa,sex_t,age_ythbands_y25_29,dsb_status_total,2020,44.195
chl,sex_f,age_ythbands_y15_19,dsb_status_dis,2006,23.095
chl,sex_f,age_ythbands_y15_19,dsb_status_dis,2009,17.969
chl,sex_f,age_ythbands_y15_19,dsb_status_dis,2011,15.898
chl,sex_f,age_ythbands_y15_19,dsb_status_dis,2013,16.056
chl,sex_f,age_ythbands_y15_19,dsb_status_dis,2015,24.947
chl,sex_f,age_ythbands_y15_19,dsb_status_dis,2017,35.69
chl,sex_f,age_ythbands_y15_19,dsb_status_nodis,2006,650.264
chl,sex_f,age_ythbands_y15_19,dsb_status_nodis,2009,643.57
chl,sex_f,age_ythbands_y15_19,dsb_status_nodis,2011,631.852
chl,sex_f,age_ythbands_y15_19,dsb_status_nodis,2013,592.864
chl,sex_f,age_ythbands_y15_19,dsb_status_nodis,2015,574.431
chl,sex_f,age_ythbands_y15_19,dsb_status_nodis,2017,514.005
chl,sex_f,age_ythbands_y15_19,dsb_status_total,2006,673.359
chl,sex_f,age_ythbands_y15_19,dsb_status_total,2009,661.539
chl,sex_f,age_ythbands_y15_19,dsb_status_total,2011,647.75
chl,sex_f,age_ythbands_y15_19,dsb_status_total,2013,608.92
chl,sex_f,age_ythbands_y15_19,dsb_status_total,2015,599.378
chl,sex_f,age_ythbands_y15_19,dsb_status_total,2017,549.695
chl,sex_f,age_ythbands_y15_29,dsb_status_dis,2006,50.375
chl,sex_f,age_ythbands_y15_29,dsb_status_dis,2009,42.685
chl,sex_f,age_ythbands_y15_29,dsb_status_dis,2011,39.354
chl,sex_f,age_ythbands_y15_29,dsb_status_dis,2013,32.712
chl,sex_f,age_ythbands_y15_29,dsb_status_dis,2015,56.497
chl,sex_f,age_ythbands_y15_29,dsb_status_dis,2017,77.889
chl,sex_f,age_ythbands_y15_29,dsb_status_nodis,2006,1183.355
chl,sex_f,age_ythbands_y15_29,dsb_status_nodis,2009,1249.792
chl,sex_f,age_ythbands_y15_29,dsb_status_nodis,2011,1300.708
chl,sex_f,age_ythbands_y15_29,dsb_status_nodis,2013,1238.805
chl,sex_f,age_ythbands_y15_29,dsb_status_nodis,2015,1196.223
chl,sex_f,age_ythbands_y15_29,dsb_status_nodis,2017,1094.058
chl,sex_f,age_ythbands_y15_29,dsb_status_total,2006,1233.73
chl,sex_f,age_ythbands_y15_29,dsb_status_total,2009,1292.477
chl,sex_f,age_ythbands_y15_29,dsb_status_total,2011,1340.062
chl,sex_f,age_ythbands_y15_29,dsb_status_total,2013,1271.517
chl,sex_f,age_ythbands_y15_29,dsb_status_total,2015,1252.72
chl,sex_f,age_ythbands_y15_29,dsb_status_total,2017,1171.947
chl,sex_f,age_ythbands_y20_24,dsb_status_dis,2006,14.005
chl,sex_f,age_ythbands_y20_24,dsb_status_dis,2009,14.622
chl,sex_f,age_ythbands_y20_24,dsb_status_dis,2011,13.271
chl,sex_f,age_ythbands_y20_24,dsb_status_dis,2013,9.493
chl,sex_f,age_ythbands_y20_24,dsb_status_dis,2015,18.342
chl,sex_f,age_ythbands_y20_24,dsb_status_dis,2017,26.931
chl,sex_f,age_ythbands_y20_24,dsb_status_nodis,2006,334.061
chl,sex_f,age_ythbands_y20_24,dsb_status_nodis,2009,394.049
chl,sex_f,age_ythbands_y20_24,dsb_status_nodis,2011,451.656
chl,sex_f,age_ythbands_y20_24,dsb_status_nodis,2013,429.153
chl,sex_f,age_ythbands_y20_24,dsb_status_nodis,2015,403.313
chl,sex_f,age_ythbands_y20_24,dsb_status_nodis,2017,376.769
chl,sex_f,age_ythbands_y20_24,dsb_status_total,2006,348.066
chl,sex_f,age_ythbands_y20_24,dsb_status_total,2009,408.671
chl,sex_f,age_ythbands_y20_24,dsb_status_total,2011,464.927
chl,sex_f,age_ythbands_y20_24,dsb_status_total,2013,438.646
chl,sex_f,age_ythbands_y20_24,dsb_status_total,2015,421.655
chl,sex_f,age_ythbands_y20_24,dsb_status_total,2017,403.7
chl,sex_f,age_ythbands_y25_29,dsb_status_dis,2006,13.275
chl,sex_f,age_ythbands_y25_29,dsb_status_dis,2009,10.094
chl,sex_f,age_ythbands_y25_29,dsb_status_dis,2011,10.185
chl,sex_f,age_ythbands_y25_29,dsb_status_dis,2013,7.163
chl,sex_f,age_ythbands_y25_29,dsb_status_dis,2015,13.208
chl,sex_f,age_ythbands_y25_29,dsb_status_dis,2017,15.268
chl,sex_f,age_ythbands_y25_29,dsb_status_nodis,2006,199.03
chl,sex_f,age_ythbands_y25_29,dsb_status_nodis,2009,212.173
chl,sex_f,age_ythbands_y25_29,dsb_status_nodis,2011,217.2
chl,sex_f,age_ythbands_y25_29,dsb_status_nodis,2013,216.788
chl,sex_f,age_ythbands_y25_29,dsb_status_nodis,2015,218.479
chl,sex_f,age_ythbands_y25_29,dsb_status_nodis,2017,203.284
chl,sex_f,age_ythbands_y25_29,dsb_status_total,2006,212.305
chl,sex_f,age_ythbands_y25_29,dsb_status_total,2009,222.267
chl,sex_f,age_ythbands_y25_29,dsb_status_total,2011,227.385
chl,sex_f,age_ythbands_y25_29,dsb_status_total,2013,223.951
chl,sex_f,age_ythbands_y25_29,dsb_status_total,2015,231.687
chl,sex_f,age_ythbands_y25_29,dsb_status_total,2017,218.552
chl,sex_m,age_ythbands_y15_19,dsb_status_dis,2006,24.683
chl,sex_m,age_ythbands_y15_19,dsb_status_dis,2009,17.004
chl,sex_m,age_ythbands_y15_19,dsb_status_dis,2011,20.786
chl,sex_m,age_ythbands_y15_19,dsb_status_dis,2013,18.67
chl,sex_m,age_ythbands_y15_19,dsb_status_dis,2015,25.942
chl,sex_m,age_ythbands_y15_19,dsb_status_dis,2017,35.711
chl,sex_m,age_ythbands_y15_19,dsb_status_nodis,2006,601.093
chl,sex_m,age_ythbands_y15_19,dsb_status_nodis,2009,598.717
chl,sex_m,age_ythbands_y15_19,dsb_status_nodis,2011,602.757
chl,sex_m,age_ythbands_y15_19,dsb_status_nodis,2013,572.249
chl,sex_m,age_ythbands_y15_19,dsb_status_nodis,2015,559.166
chl,sex_m,age_ythbands_y15_19,dsb_status_nodis,2017,499.765
chl,sex_m,age_ythbands_y15_19,dsb_status_total,2006,625.776
chl,sex_m,age_ythbands_y15_19,dsb_status_total,2009,615.721
chl,sex_m,age_ythbands_y15_19,dsb_status_total,2011,623.543
chl,sex_m,age_ythbands_y15_19,dsb_status_total,2013,590.919
chl,sex_m,age_ythbands_y15_19,dsb_status_total,2015,585.108
chl,sex_m,age_ythbands_y15_19,dsb_status_total,2017,535.476
chl,sex_m,age_ythbands_y15_29,dsb_status_dis,2006,45.523
chl,sex_m,age_ythbands_y15_29,dsb_status_dis,2009,41.622
chl,sex_m,age_ythbands_y15_29,dsb_status_dis,2011,43.307
chl,sex_m,age_ythbands_y15_29,dsb_status_dis,2013,42.184
chl,sex_m,age_ythbands_y15_29,dsb_status_dis,2015,55.661
chl,sex_m,age_ythbands_y15_29,dsb_status_dis,2017,73.822
chl,sex_m,age_ythbands_y15_29,dsb_status_nodis,2006,859.675
chl,sex_m,age_ythbands_y15_29,dsb_status_nodis,2009,908.297
chl,sex_m,age_ythbands_y15_29,dsb_status_nodis,2011,959.748
chl,sex_m,age_ythbands_y15_29,dsb_status_nodis,2013,933.778
chl,sex_m,age_ythbands_y15_29,dsb_status_nodis,2015,922.691
chl,sex_m,age_ythbands_y15_29,dsb_status_nodis,2017,852.499
chl,sex_m,age_ythbands_y15_29,dsb_status_total,2006,905.198
chl,sex_m,age_ythbands_y15_29,dsb_status_total,2009,949.919
chl,sex_m,age_ythbands_y15_29,dsb_status_total,2011,1003.055
chl,sex_m,age_ythbands_y15_29,dsb_status_total,2013,975.962
chl,sex_m,age_ythbands_y15_29,dsb_status_total,2015,978.352
chl,sex_m,age_ythbands_y15_29,dsb_status_total,2017,926.321
chl,sex_m,age_ythbands_y20_24,dsb_status_dis,2006,11.854
chl,sex_m,age_ythbands_y20_24,dsb_status_dis,2009,14.067
chl,sex_m,age_ythbands_y20_24,dsb_status_dis,2011,14.071
chl,sex_m,age_ythbands_y20_24,dsb_status_dis,2013,15.048
chl,sex_m,age_ythbands_y20_24,dsb_status_dis,2015,18.402
chl,sex_m,age_ythbands_y20_24,dsb_status_dis,2017,22.632
chl,sex_m,age_ythbands_y20_24,dsb_status_nodis,2006,204.045
chl,sex_m,age_ythbands_y20_24,dsb_status_nodis,2009,248.932
chl,sex_m,age_ythbands_y20_24,dsb_status_nodis,2011,282.891
chl,sex_m,age_ythbands_y20_24,dsb_status_nodis,2013,280.271
chl,sex_m,age_ythbands_y20_24,dsb_status_nodis,2015,279.965
chl,sex_m,age_ythbands_y20_24,dsb_status_nodis,2017,270.328
chl,sex_m,age_ythbands_y20_24,dsb_status_total,2006,215.899
chl,sex_m,age_ythbands_y20_24,dsb_status_total,2009,262.999
chl,sex_m,age_ythbands_y20_24,dsb_status_total,2011,296.962
chl,sex_m,age_ythbands_y20_24,dsb_status_total,2013,295.319
chl,sex_m,age_ythbands_y20_24,dsb_status_total,2015,298.367
chl,sex_m,age_ythbands_y20_24,dsb_status_total,2017,292.96
chl,sex_m,age_ythbands_y25_29,dsb_status_dis,2006,8.986
chl,sex_m,age_ythbands_y25_29,dsb_status_dis,2009,10.551
chl,sex_m,age_ythbands_y25_29,dsb_status_dis,2011,8.45
chl,sex_m,age_ythbands_y25_29,dsb_status_dis,2013,8.466
chl,sex_m,age_ythbands_y25_29,dsb_status_dis,2015,11.317
chl,sex_m,age_ythbands_y25_29,dsb_status_dis,2017,15.479
chl,sex_m,age_ythbands_y25_29,dsb_status_nodis,2006,54.537
chl,sex_m,age_ythbands_y25_29,dsb_status_nodis,2009,60.648
chl,sex_m,age_ythbands_y25_29,dsb_status_nodis,2011,74.1
chl,sex_m,age_ythbands_y25_29,dsb_status_nodis,2013,81.258
chl,sex_m,age_ythbands_y25_29,dsb_status_nodis,2015,83.56
chl,sex_m,age_ythbands_y25_29,dsb_status_nodis,2017,82.406
chl,sex_m,age_ythbands_y25_29,dsb_status_total,2006,63.523
chl,sex_m,age_ythbands_y25_29,dsb_status_total,2009,71.199
chl,sex_m,age_ythbands_y25_29,dsb_status_total,2011,82.55
chl,sex_m,age_ythbands_y25_29,dsb_status_total,2013,89.724
chl,sex_m,age_ythbands_y25_29,dsb_status_total,2015,94.877
chl,sex_m,age_ythbands_y25_29,dsb_status_total,2017,97.885
chl,sex_t,age_ythbands_y15_19,dsb_status_dis,2006,47.778
chl,sex_t,age_ythbands_y15_19,dsb_status_dis,2009,34.973
chl,sex_t,age_ythbands_y15_19,dsb_status_dis,2011,36.684
chl,sex_t,age_ythbands_y15_19,dsb_status_dis,2013,34.726
chl,sex_t,age_ythbands_y15_19,dsb_status_dis,2015,50.889
chl,sex_t,age_ythbands_y15_19,dsb_status_dis,2017,71.401
chl,sex_t,age_ythbands_y15_19,dsb_status_nodis,2006,1251.357
chl,sex_t,age_ythbands_y15_19,dsb_status_nodis,2009,1242.287
chl,sex_t,age_ythbands_y15_19,dsb_status_nodis,2011,1234.609
chl,sex_t,age_ythbands_y15_19,dsb_status_nodis,2013,1165.113
chl,sex_t,age_ythbands_y15_19,dsb_status_nodis,2015,1133.597
chl,sex_t,age_ythbands_y15_19,dsb_status_nodis,2017,1013.77
chl,sex_t,age_ythbands_y15_19,dsb_status_total,2006,1299.135
chl,sex_t,age_ythbands_y15_19,dsb_status_total,2009,1277.26
chl,sex_t,age_ythbands_y15_19,dsb_status_total,2011,1271.293
chl,sex_t,age_ythbands_y15_19,dsb_status_total,2013,1199.839
chl,sex_t,age_ythbands_y15_19,dsb_status_total,2015,1184.486
chl,sex_t,age_ythbands_y15_19,dsb_status_total,2017,1085.171
chl,sex_t,age_ythbands_y15_29,dsb_status_dis,2006,95.898
chl,sex_t,age_ythbands_y15_29,dsb_status_dis,2009,84.307
chl,sex_t,age_ythbands_y15_29,dsb_status_dis,2011,82.661
chl,sex_t,age_ythbands_y15_29,dsb_status_dis,2013,74.896
chl,sex_t,age_ythbands_y15_29,dsb_status_dis,2015,112.158
chl,sex_t,age_ythbands_y15_29,dsb_status_dis,2017,151.711
chl,sex_t,age_ythbands_y15_29,dsb_status_nodis,2006,2043.03
chl,sex_t,age_ythbands_y15_29,dsb_status_nodis,2009,2158.089
chl,sex_t,age_ythbands_y15_29,dsb_status_nodis,2011,2260.456
chl,sex_t,age_ythbands_y15_29,dsb_status_nodis,2013,2172.583
chl,sex_t,age_ythbands_y15_29,dsb_status_nodis,2015,2118.914
chl,sex_t,age_ythbands_y15_29,dsb_status_nodis,2017,1946.557
chl,sex_t,age_ythbands_y15_29,dsb_status_total,2006,2138.928
chl,sex_t,age_ythbands_y15_29,dsb_status_total,2009,2242.396
chl,sex_t,age_ythbands_y15_29,dsb_status_total,2011,2343.117
chl,sex_t,age_ythbands_y15_29,dsb_status_total,2013,2247.479
chl,sex_t,age_ythbands_y15_29,dsb_status_total,2015,2231.072
chl,sex_t,age_ythbands_y15_29,dsb_status_total,2017,2098.268
chl,sex_t,age_ythbands_y20_24,dsb_status_dis,2006,25.859
chl,sex_t,age_ythbands_y20_24,dsb_status_dis,2009,28.689
chl,sex_t,age_ythbands_y20_24,dsb_status_dis,2011,27.342
chl,sex_t,age_ythbands_y20_24,dsb_status_dis,2013,24.541
chl,sex_t,age_ythbands_y20_24,dsb_status_dis,2015,36.744
chl,sex_t,age_ythbands_y20_24,dsb_status_dis,2017,49.563
chl,sex_t,age_ythbands_y20_24,dsb_status_nodis,2006,538.106
chl,sex_t,age_ythbands_y20_24,dsb_status_nodis,2009,642.981
chl,sex_t,age_ythbands_y20_24,dsb_status_nodis,2011,734.547
chl,sex_t,age_ythbands_y20_24,dsb_status_nodis,2013,709.424
chl,sex_t,age_ythbands_y20_24,dsb_status_nodis,2015,683.278
chl,sex_t,age_ythbands_y20_24,dsb_status_nodis,2017,647.097
chl,sex_t,age_ythbands_y20_24,dsb_status_total,2006,563.965
chl,sex_t,age_ythbands_y20_24,dsb_status_total,2009,671.67
chl,sex_t,age_ythbands_y20_24,dsb_status_total,2011,761.889
chl,sex_t,age_ythbands_y20_24,dsb_status_total,2013,733.965
chl,sex_t,age_ythbands_y20_24,dsb_status_total,2015,720.022
chl,sex_t,age_ythbands_y20_24,dsb_status_total,2017,696.66
chl,sex_t,age_ythbands_y25_29,dsb_status_dis,2006,22.261
chl,sex_t,age_ythbands_y25_29,dsb_status_dis,2009,20.645
chl,sex_t,age_ythbands_y25_29,dsb_status_dis,2011,18.635
chl,sex_t,age_ythbands_y25_29,dsb_status_dis,2013,15.629
chl,sex_t,age_ythbands_y25_29,dsb_status_dis,2015,24.525
chl,sex_t,age_ythbands_y25_29,dsb_status_dis,2017,30.747
chl,sex_t,age_ythbands_y25_29,dsb_status_nodis,2006,253.567
chl,sex_t,age_ythbands_y25_29,dsb_status_nodis,2009,272.821
chl,sex_t,age_ythbands_y25_29,dsb_status_nodis,2011,291.3
chl,sex_t,age_ythbands_y25_29,dsb_status_nodis,2013,298.046
chl,sex_t,age_ythbands_y25_29,dsb_status_nodis,2015,302.039
chl,sex_t,age_ythbands_y25_29,dsb_status_nodis,2017,285.69
chl,sex_t,age_ythbands_y25_29,dsb_status_total,2006,275.828
chl,sex_t,age_ythbands_y25_29,dsb_status_total,2009,293.466
chl,sex_t,age_ythbands_y25_29,dsb_status_total,2011,309.935
chl,sex_t,age_ythbands_y25_29,dsb_status_total,2013,313.675
chl,sex_t,age_ythbands_y25_29,dsb_status_total,2015,326.564
chl,sex_t,age_ythbands_y25_29,dsb_status_total,2017,316.437
civ,sex_f,age_ythbands_y15_19,dsb_status_dis,2016,30.181
civ,sex_f,age_ythbands_y15_19,dsb_status_dis,2017,6.625
civ,sex_f,age_ythbands_y15_19,dsb_status_nodis,2016,692.658
civ,sex_f,age_ythbands_y15_19,dsb_status_nodis,2017,944.682
civ,sex_f,age_ythbands_y15_19,dsb_status_total,2016,722.839
civ,sex_f,age_ythbands_y15_19,dsb_status_total,2017,951.307
civ,sex_f,age_ythbands_y15_29,dsb_status_dis,2016,85.458
civ,sex_f,age_ythbands_y15_29,dsb_status_dis,2017,11.603
civ,sex_f,age_ythbands_y15_29,dsb_status_nodis,2016,1649.258
