ref_area,sex,classif1,time,emp_2tru_sex_age_rt
caf,sex_m,age_ythadult_yge25,2013,13.87
caf,sex_m,age_ythadult_yge25,2014,13.74
caf,sex_m,age_ythadult_yge25,2015,13.78
caf,sex_m,age_ythadult_yge25,2016,13.75
caf,sex_m,age_ythadult_yge25,2017,13.67
caf,sex_m,age_ythadult_yge25,2018,13.58
caf,sex_m,age_ythadult_yge25,2019,13.56
caf,sex_m,age_ythadult_yge25,2020,13.54
caf,sex_m,age_ythadult_yge25,2021,13.52
caf,sex_m,age_ythadult_yge25,2022,13.5
caf,sex_m,age_ythadult_yge25,2023,13.49
caf,sex_m,age_ythadult_yge25,2024,13.47
caf,sex_t,age_ythadult_y15_24,2005,18.15
caf,sex_t,age_ythadult_y15_24,2006,17.95
caf,sex_t,age_ythadult_y15_24,2007,17.79
caf,sex_t,age_ythadult_y15_24,2008,17.75
caf,sex_t,age_ythadult_y15_24,2009,18.12
caf,sex_t,age_ythadult_y15_24,2010,18.2
caf,sex_t,age_ythadult_y15_24,2011,18.23
caf,sex_t,age_ythadult_y15_24,2012,18.26
caf,sex_t,age_ythadult_y15_24,2013,18.49
caf,sex_t,age_ythadult_y15_24,2014,18.24
caf,sex_t,age_ythadult_y15_24,2015,18.14
caf,sex_t,age_ythadult_y15_24,2016,18.06
caf,sex_t,age_ythadult_y15_24,2017,17.91
caf,sex_t,age_ythadult_y15_24,2018,17.75
caf,sex_t,age_ythadult_y15_24,2019,17.73
caf,sex_t,age_ythadult_y15_24,2020,17.72
caf,sex_t,age_ythadult_y15_24,2021,17.72
caf,sex_t,age_ythadult_y15_24,2022,17.72
caf,sex_t,age_ythadult_y15_24,2023,17.72
caf,sex_t,age_ythadult_y15_24,2024,17.73
caf,sex_t,age_ythadult_yge15,2005,15.2
caf,sex_t,age_ythadult_yge15,2006,15.07
caf,sex_t,age_ythadult_yge15,2007,14.97
caf,sex_t,age_ythadult_yge15,2008,14.94
caf,sex_t,age_ythadult_yge15,2009,15.18
caf,sex_t,age_ythadult_yge15,2010,15.24
caf,sex_t,age_ythadult_yge15,2011,15.27
caf,sex_t,age_ythadult_yge15,2012,15.31
caf,sex_t,age_ythadult_yge15,2013,15.36
caf,sex_t,age_ythadult_yge15,2014,15.33
caf,sex_t,age_ythadult_yge15,2015,15.3
caf,sex_t,age_ythadult_yge15,2016,15.26
caf,sex_t,age_ythadult_yge15,2017,15.17
caf,sex_t,age_ythadult_yge15,2018,15.07
caf,sex_t,age_ythadult_yge15,2019,15.07
caf,sex_t,age_ythadult_yge15,2020,15.06
caf,sex_t,age_ythadult_yge15,2021,15.05
caf,sex_t,age_ythadult_yge15,2022,15.04
caf,sex_t,age_ythadult_yge15,2023,15.03
caf,sex_t,age_ythadult_yge15,2024,15.02
caf,sex_t,age_ythadult_yge25,2005,14.11
caf,sex_t,age_ythadult_yge25,2006,14
caf,sex_t,age_ythadult_yge25,2007,13.91
caf,sex_t,age_ythadult_yge25,2008,13.88
caf,sex_t,age_ythadult_yge25,2009,14.06
caf,sex_t,age_ythadult_yge25,2010,14.12
caf,sex_t,age_ythadult_yge25,2011,14.13
caf,sex_t,age_ythadult_yge25,2012,14.15
caf,sex_t,age_ythadult_yge25,2013,14.12
caf,sex_t,age_ythadult_yge25,2014,14.15
caf,sex_t,age_ythadult_yge25,2015,14.11
caf,sex_t,age_ythadult_yge25,2016,14.07
caf,sex_t,age_ythadult_yge25,2017,14
caf,sex_t,age_ythadult_yge25,2018,13.93
caf,sex_t,age_ythadult_yge25,2019,13.9
caf,sex_t,age_ythadult_yge25,2020,13.88
caf,sex_t,age_ythadult_yge25,2021,13.85
caf,sex_t,age_ythadult_yge25,2022,13.83
caf,sex_t,age_ythadult_yge25,2023,13.81
caf,sex_t,age_ythadult_yge25,2024,13.79
can,sex_f,age_ythadult_y15_24,2005,13.5
can,sex_f,age_ythadult_y15_24,2006,12.86
can,sex_f,age_ythadult_y15_24,2007,12.4
can,sex_f,age_ythadult_y15_24,2008,12.54
can,sex_f,age_ythadult_y15_24,2009,15.74
can,sex_f,age_ythadult_y15_24,2010,16.32
can,sex_f,age_ythadult_y15_24,2011,16.34
can,sex_f,age_ythadult_y15_24,2012,16.75
can,sex_f,age_ythadult_y15_24,2013,16.36
can,sex_f,age_ythadult_y15_24,2014,15.83
can,sex_f,age_ythadult_y15_24,2015,14.91
can,sex_f,age_ythadult_y15_24,2016,14.84
can,sex_f,age_ythadult_y15_24,2017,13.55
can,sex_f,age_ythadult_y15_24,2018,13.01
can,sex_f,age_ythadult_y15_24,2019,13.09
can,sex_f,age_ythadult_y15_24,2020,12.88
can,sex_f,age_ythadult_y15_24,2021,12.68
can,sex_f,age_ythadult_y15_24,2022,12.43
can,sex_f,age_ythadult_y15_24,2023,12.18
can,sex_f,age_ythadult_y15_24,2024,11.94
can,sex_f,age_ythadult_yge15,2005,8.16
can,sex_f,age_ythadult_yge15,2006,7.59
can,sex_f,age_ythadult_yge15,2007,7.08
can,sex_f,age_ythadult_yge15,2008,7.09
can,sex_f,age_ythadult_yge15,2009,9.02
can,sex_f,age_ythadult_yge15,2010,9.55
can,sex_f,age_ythadult_yge15,2011,9.27
can,sex_f,age_ythadult_yge15,2012,9.11
can,sex_f,age_ythadult_yge15,2013,8.87
can,sex_f,age_ythadult_yge15,2014,8.57
can,sex_f,age_ythadult_yge15,2015,8.4
can,sex_f,age_ythadult_yge15,2016,8.34
can,sex_f,age_ythadult_yge15,2017,7.98
can,sex_f,age_ythadult_yge15,2018,7.43
can,sex_f,age_ythadult_yge15,2019,7.21
can,sex_f,age_ythadult_yge15,2020,7.02
can,sex_f,age_ythadult_yge15,2021,6.82
can,sex_f,age_ythadult_yge15,2022,6.66
can,sex_f,age_ythadult_yge15,2023,6.54
can,sex_f,age_ythadult_yge15,2024,6.45
can,sex_f,age_ythadult_yge25,2005,7.05
can,sex_f,age_ythadult_yge25,2006,6.5
can,sex_f,age_ythadult_yge25,2007,5.98
can,sex_f,age_ythadult_yge25,2008,5.97
can,sex_f,age_ythadult_yge25,2009,7.69
can,sex_f,age_ythadult_yge25,2010,8.23
can,sex_f,age_ythadult_yge25,2011,7.92
can,sex_f,age_ythadult_yge25,2012,7.68
can,sex_f,age_ythadult_yge25,2013,7.48
can,sex_f,age_ythadult_yge25,2014,7.2
can,sex_f,age_ythadult_yge25,2015,7.19
can,sex_f,age_ythadult_yge25,2016,7.17
can,sex_f,age_ythadult_yge25,2017,7.01
can,sex_f,age_ythadult_yge25,2018,6.49
can,sex_f,age_ythadult_yge25,2019,6.25
can,sex_f,age_ythadult_yge25,2020,6.08
can,sex_f,age_ythadult_yge25,2021,5.9
can,sex_f,age_ythadult_yge25,2022,5.76
can,sex_f,age_ythadult_yge25,2023,5.68
can,sex_f,age_ythadult_yge25,2024,5.61
can,sex_m,age_ythadult_y15_24,2005,16.21
can,sex_m,age_ythadult_y15_24,2006,14.7
can,sex_m,age_ythadult_y15_24,2007,13.85
can,sex_m,age_ythadult_y15_24,2008,14.8
can,sex_m,age_ythadult_y15_24,2009,20.88
can,sex_m,age_ythadult_y15_24,2010,20.23
can,sex_m,age_ythadult_y15_24,2011,19.04
can,sex_m,age_ythadult_y15_24,2012,18.81
can,sex_m,age_ythadult_y15_24,2013,18
can,sex_m,age_ythadult_y15_24,2014,17.62
can,sex_m,age_ythadult_y15_24,2015,17.54
can,sex_m,age_ythadult_y15_24,2016,17.43
can,sex_m,age_ythadult_y15_24,2017,16.26
can,sex_m,age_ythadult_y15_24,2018,14.98
can,sex_m,age_ythadult_y15_24,2019,14.25
can,sex_m,age_ythadult_y15_24,2020,14.15
can,sex_m,age_ythadult_y15_24,2021,13.99
can,sex_m,age_ythadult_y15_24,2022,13.76
can,sex_m,age_ythadult_y15_24,2023,13.59
can,sex_m,age_ythadult_y15_24,2024,13.52
can,sex_m,age_ythadult_yge15,2005,7.91
can,sex_m,age_ythadult_yge15,2006,7.42
can,sex_m,age_ythadult_yge15,2007,7.15
can,sex_m,age_ythadult_yge15,2008,7.46
can,sex_m,age_ythadult_yge15,2009,10.83
can,sex_m,age_ythadult_yge15,2010,10.2
can,sex_m,age_ythadult_yge15,2011,9.29
can,sex_m,age_ythadult_yge15,2012,8.91
can,sex_m,age_ythadult_yge15,2013,8.72
can,sex_m,age_ythadult_yge15,2014,8.65
can,sex_m,age_ythadult_yge15,2015,8.6
can,sex_m,age_ythadult_yge15,2016,8.91
can,sex_m,age_ythadult_yge15,2017,8.08
can,sex_m,age_ythadult_yge15,2018,7.22
can,sex_m,age_ythadult_yge15,2019,6.9
can,sex_m,age_ythadult_yge15,2020,6.77
can,sex_m,age_ythadult_yge15,2021,6.61
can,sex_m,age_ythadult_yge15,2022,6.46
can,sex_m,age_ythadult_yge15,2023,6.39
can,sex_m,age_ythadult_yge15,2024,6.31
can,sex_m,age_ythadult_yge25,2005,6.37
can,sex_m,age_ythadult_yge25,2006,6.04
can,sex_m,age_ythadult_yge25,2007,5.86
can,sex_m,age_ythadult_yge25,2008,6.06
can,sex_m,age_ythadult_yge25,2009,8.98
can,sex_m,age_ythadult_yge25,2010,8.41
can,sex_m,age_ythadult_yge25,2011,7.56
can,sex_m,age_ythadult_yge25,2012,7.21
can,sex_m,age_ythadult_yge25,2013,7.12
can,sex_m,age_ythadult_yge25,2014,7.11
can,sex_m,age_ythadult_yge25,2015,7.08
can,sex_m,age_ythadult_yge25,2016,7.5
can,sex_m,age_ythadult_yge25,2017,6.75
can,sex_m,age_ythadult_yge25,2018,6
can,sex_m,age_ythadult_yge25,2019,5.78
can,sex_m,age_ythadult_yge25,2020,5.68
can,sex_m,age_ythadult_yge25,2021,5.54
can,sex_m,age_ythadult_yge25,2022,5.42
can,sex_m,age_ythadult_yge25,2023,5.38
can,sex_m,age_ythadult_yge25,2024,5.31
can,sex_t,age_ythadult_y15_24,2005,14.89
can,sex_t,age_ythadult_y15_24,2006,13.8
can,sex_t,age_ythadult_y15_24,2007,13.15
can,sex_t,age_ythadult_y15_24,2008,13.71
can,sex_t,age_ythadult_y15_24,2009,18.38
can,sex_t,age_ythadult_y15_24,2010,18.32
can,sex_t,age_ythadult_y15_24,2011,17.72
can,sex_t,age_ythadult_y15_24,2012,17.8
can,sex_t,age_ythadult_y15_24,2013,17.2
can,sex_t,age_ythadult_y15_24,2014,16.74
can,sex_t,age_ythadult_y15_24,2015,16.25
can,sex_t,age_ythadult_y15_24,2016,16.16
can,sex_t,age_ythadult_y15_24,2017,14.94
can,sex_t,age_ythadult_y15_24,2018,14.02
can,sex_t,age_ythadult_y15_24,2019,13.68
can,sex_t,age_ythadult_y15_24,2020,13.53
can,sex_t,age_ythadult_y15_24,2021,13.35
can,sex_t,age_ythadult_y15_24,2022,13.11
can,sex_t,age_ythadult_y15_24,2023,12.9
can,sex_t,age_ythadult_y15_24,2024,12.74
can,sex_t,age_ythadult_yge15,2005,8.02
can,sex_t,age_ythadult_yge15,2006,7.5
can,sex_t,age_ythadult_yge15,2007,7.11
can,sex_t,age_ythadult_yge15,2008,7.29
can,sex_t,age_ythadult_yge15,2009,9.98
can,sex_t,age_ythadult_yge15,2010,9.89
can,sex_t,age_ythadult_yge15,2011,9.28
can,sex_t,age_ythadult_yge15,2012,9
can,sex_t,age_ythadult_yge15,2013,8.79
can,sex_t,age_ythadult_yge15,2014,8.61
can,sex_t,age_ythadult_yge15,2015,8.51
can,sex_t,age_ythadult_yge15,2016,8.64
can,sex_t,age_ythadult_yge15,2017,8.03
can,sex_t,age_ythadult_yge15,2018,7.32
can,sex_t,age_ythadult_yge15,2019,7.05
can,sex_t,age_ythadult_yge15,2020,6.89
can,sex_t,age_ythadult_yge15,2021,6.71
can,sex_t,age_ythadult_yge15,2022,6.56
can,sex_t,age_ythadult_yge15,2023,6.46
can,sex_t,age_ythadult_yge15,2024,6.38
can,sex_t,age_ythadult_yge25,2005,6.68
can,sex_t,age_ythadult_yge25,2006,6.25
can,sex_t,age_ythadult_yge25,2007,5.92
can,sex_t,age_ythadult_yge25,2008,6.02
can,sex_t,age_ythadult_yge25,2009,8.38
can,sex_t,age_ythadult_yge25,2010,8.33
can,sex_t,age_ythadult_yge25,2011,7.73
can,sex_t,age_ythadult_yge25,2012,7.43
can,sex_t,age_ythadult_yge25,2013,7.29
can,sex_t,age_ythadult_yge25,2014,7.16
can,sex_t,age_ythadult_yge25,2015,7.13
can,sex_t,age_ythadult_yge25,2016,7.35
can,sex_t,age_ythadult_yge25,2017,6.87
can,sex_t,age_ythadult_yge25,2018,6.23
can,sex_t,age_ythadult_yge25,2019,6
can,sex_t,age_ythadult_yge25,2020,5.87
can,sex_t,age_ythadult_yge25,2021,5.71
can,sex_t,age_ythadult_yge25,2022,5.58
can,sex_t,age_ythadult_yge25,2023,5.52
can,sex_t,age_ythadult_yge25,2024,5.45
cha,sex_f,age_ythadult_y15_24,2005,23.36
cha,sex_f,age_ythadult_y15_24,2006,22.82
cha,sex_f,age_ythadult_y15_24,2007,22.38
cha,sex_f,age_ythadult_y15_24,2008,22.31
cha,sex_f,age_ythadult_y15_24,2009,23.6
cha,sex_f,age_ythadult_y15_24,2010,23.89
cha,sex_f,age_ythadult_y15_24,2011,23.71
cha,sex_f,age_ythadult_y15_24,2012,23.81
cha,sex_f,age_ythadult_y15_24,2013,23.86
cha,sex_f,age_ythadult_y15_24,2014,23.4
cha,sex_f,age_ythadult_y15_24,2015,22.99
cha,sex_f,age_ythadult_y15_24,2016,22.51
cha,sex_f,age_ythadult_y15_24,2017,21.98
cha,sex_f,age_ythadult_y15_24,2018,21.5
cha,sex_f,age_ythadult_y15_24,2019,21.53
cha,sex_f,age_ythadult_y15_24,2020,21.53
cha,sex_f,age_ythadult_y15_24,2021,21.45
cha,sex_f,age_ythadult_y15_24,2022,21.35
cha,sex_f,age_ythadult_y15_24,2023,21.18
cha,sex_f,age_ythadult_y15_24,2024,21.1
cha,sex_f,age_ythadult_yge15,2005,12.69
cha,sex_f,age_ythadult_yge15,2006,12.48
cha,sex_f,age_ythadult_yge15,2007,12.27
cha,sex_f,age_ythadult_yge15,2008,12.26
cha,sex_f,age_ythadult_yge15,2009,12.96
cha,sex_f,age_ythadult_yge15,2010,13.09
cha,sex_f,age_ythadult_yge15,2011,12.95
cha,sex_f,age_ythadult_yge15,2012,12.96
cha,sex_f,age_ythadult_yge15,2013,12.94
cha,sex_f,age_ythadult_yge15,2014,12.64
cha,sex_f,age_ythadult_yge15,2015,12.36
cha,sex_f,age_ythadult_yge15,2016,12.05
cha,sex_f,age_ythadult_yge15,2017,11.71
cha,sex_f,age_ythadult_yge15,2018,11.38
cha,sex_f,age_ythadult_yge15,2019,11.27
cha,sex_f,age_ythadult_yge15,2020,11.11
cha,sex_f,age_ythadult_yge15,2021,10.94
cha,sex_f,age_ythadult_yge15,2022,10.78
cha,sex_f,age_ythadult_yge15,2023,10.59
cha,sex_f,age_ythadult_yge15,2024,10.45
cha,sex_f,age_ythadult_yge25,2005,11.06
cha,sex_f,age_ythadult_yge25,2006,10.93
cha,sex_f,age_ythadult_yge25,2007,10.76
cha,sex_f,age_ythadult_yge25,2008,10.75
cha,sex_f,age_ythadult_yge25,2009,11.37
cha,sex_f,age_ythadult_yge25,2010,11.55
cha,sex_f,age_ythadult_yge25,2011,11.33
cha,sex_f,age_ythadult_yge25,2012,11.36
cha,sex_f,age_ythadult_yge25,2013,11.38
cha,sex_f,age_ythadult_yge25,2014,11.11
cha,sex_f,age_ythadult_yge25,2015,10.89
cha,sex_f,age_ythadult_yge25,2016,10.63
cha,sex_f,age_ythadult_yge25,2017,10.32
cha,sex_f,age_ythadult_yge25,2018,10.02
cha,sex_f,age_ythadult_yge25,2019,9.89
cha,sex_f,age_ythadult_yge25,2020,9.72
cha,sex_f,age_ythadult_yge25,2021,9.55
cha,sex_f,age_ythadult_yge25,2022,9.41
cha,sex_f,age_ythadult_yge25,2023,9.23
cha,sex_f,age_ythadult_yge25,2024,9.1
cha,sex_m,age_ythadult_y15_24,2005,23.75
cha,sex_m,age_ythadult_y15_24,2006,22.96
cha,sex_m,age_ythadult_y15_24,2007,22.26
cha,sex_m,age_ythadult_y15_24,2008,22.08
cha,sex_m,age_ythadult_y15_24,2009,23.34
cha,sex_m,age_ythadult_y15_24,2010,23.54
cha,sex_m,age_ythadult_y15_24,2011,23.39
cha,sex_m,age_ythadult_y15_24,2012,23.43
cha,sex_m,age_ythadult_y15_24,2013,23.41
cha,sex_m,age_ythadult_y15_24,2014,22.89
cha,sex_m,age_ythadult_y15_24,2015,22.4
cha,sex_m,age_ythadult_y15_24,2016,21.87
cha,sex_m,age_ythadult_y15_24,2017,21.33
cha,sex_m,age_ythadult_y15_24,2018,20.84
cha,sex_m,age_ythadult_y15_24,2019,20.99
cha,sex_m,age_ythadult_y15_24,2020,21.12
cha,sex_m,age_ythadult_y15_24,2021,21.19
cha,sex_m,age_ythadult_y15_24,2022,21.2
cha,sex_m,age_ythadult_y15_24,2023,21.03
cha,sex_m,age_ythadult_y15_24,2024,20.98
cha,sex_m,age_ythadult_yge15,2005,12.22
cha,sex_m,age_ythadult_yge15,2006,11.81
cha,sex_m,age_ythadult_yge15,2007,11.42
cha,sex_m,age_ythadult_yge15,2008,11.32
cha,sex_m,age_ythadult_yge15,2009,12
cha,sex_m,age_ythadult_yge15,2010,12.04
cha,sex_m,age_ythadult_yge15,2011,11.93
cha,sex_m,age_ythadult_yge15,2012,11.9
cha,sex_m,age_ythadult_yge15,2013,11.83
cha,sex_m,age_ythadult_yge15,2014,11.48
cha,sex_m,age_ythadult_yge15,2015,11.15
cha,sex_m,age_ythadult_yge15,2016,10.79
cha,sex_m,age_ythadult_yge15,2017,10.42
cha,sex_m,age_ythadult_yge15,2018,10.07
cha,sex_m,age_ythadult_yge15,2019,10.06
cha,sex_m,age_ythadult_yge15,2020,10.03
cha,sex_m,age_ythadult_yge15,2021,9.96
cha,sex_m,age_ythadult_yge15,2022,9.85
cha,sex_m,age_ythadult_yge15,2023,9.66
cha,sex_m,age_ythadult_yge15,2024,9.52
cha,sex_m,age_ythadult_yge25,2005,10.72
cha,sex_m,age_ythadult_yge25,2006,10.36
cha,sex_m,age_ythadult_yge25,2007,9.99
cha,sex_m,age_ythadult_yge25,2008,9.9
cha,sex_m,age_ythadult_yge25,2009,10.5
cha,sex_m,age_ythadult_yge25,2010,10.59
cha,sex_m,age_ythadult_yge25,2011,10.42
cha,sex_m,age_ythadult_yge25,2012,10.39
cha,sex_m,age_ythadult_yge25,2013,10.34
cha,sex_m,age_ythadult_yge25,2014,10.01
cha,sex_m,age_ythadult_yge25,2015,9.71
cha,sex_m,age_ythadult_yge25,2016,9.38
cha,sex_m,age_ythadult_yge25,2017,9.04
cha,sex_m,age_ythadult_yge25,2018,8.72
cha,sex_m,age_ythadult_yge25,2019,8.69
cha,sex_m,age_ythadult_yge25,2020,8.66
cha,sex_m,age_ythadult_yge25,2021,8.58
cha,sex_m,age_ythadult_yge25,2022,8.48
cha,sex_m,age_ythadult_yge25,2023,8.31
cha,sex_m,age_ythadult_yge25,2024,8.18
cha,sex_t,age_ythadult_y15_24,2005,23.57
cha,sex_t,age_ythadult_y15_24,2006,22.89
cha,sex_t,age_ythadult_y15_24,2007,22.31
cha,sex_t,age_ythadult_y15_24,2008,22.19
cha,sex_t,age_ythadult_y15_24,2009,23.46
cha,sex_t,age_ythadult_y15_24,2010,23.7
cha,sex_t,age_ythadult_y15_24,2011,23.54
cha,sex_t,age_ythadult_y15_24,2012,23.6
cha,sex_t,age_ythadult_y15_24,2013,23.62
cha,sex_t,age_ythadult_y15_24,2014,23.12
cha,sex_t,age_ythadult_y15_24,2015,22.67
cha,sex_t,age_ythadult_y15_24,2016,22.16
cha,sex_t,age_ythadult_y15_24,2017,21.63
cha,sex_t,age_ythadult_y15_24,2018,21.14
cha,sex_t,age_ythadult_y15_24,2019,21.24
cha,sex_t,age_ythadult_y15_24,2020,21.3
cha,sex_t,age_ythadult_y15_24,2021,21.31
cha,sex_t,age_ythadult_y15_24,2022,21.27
cha,sex_t,age_ythadult_y15_24,2023,21.1
cha,sex_t,age_ythadult_y15_24,2024,21.04
cha,sex_t,age_ythadult_yge15,2005,12.42
cha,sex_t,age_ythadult_yge15,2006,12.1
cha,sex_t,age_ythadult_yge15,2007,11.79
cha,sex_t,age_ythadult_yge15,2008,11.73
cha,sex_t,age_ythadult_yge15,2009,12.42
cha,sex_t,age_ythadult_yge15,2010,12.5
cha,sex_t,age_ythadult_yge15,2011,12.37
cha,sex_t,age_ythadult_yge15,2012,12.36
cha,sex_t,age_ythadult_yge15,2013,12.31
cha,sex_t,age_ythadult_yge15,2014,11.99
cha,sex_t,age_ythadult_yge15,2015,11.68
cha,sex_t,age_ythadult_yge15,2016,11.34
cha,sex_t,age_ythadult_yge15,2017,10.99
cha,sex_t,age_ythadult_yge15,2018,10.65
cha,sex_t,age_ythadult_yge15,2019,10.6
cha,sex_t,age_ythadult_yge15,2020,10.51
cha,sex_t,age_ythadult_yge15,2021,10.39
cha,sex_t,age_ythadult_yge15,2022,10.26
cha,sex_t,age_ythadult_yge15,2023,10.07
cha,sex_t,age_ythadult_yge15,2024,9.94
cha,sex_t,age_ythadult_yge25,2005,10.87
cha,sex_t,age_ythadult_yge25,2006,10.61
cha,sex_t,age_ythadult_yge25,2007,10.33
cha,sex_t,age_ythadult_yge25,2008,10.27
cha,sex_t,age_ythadult_yge25,2009,10.88
cha,sex_t,age_ythadult_yge25,2010,11.01
cha,sex_t,age_ythadult_yge25,2011,10.81
cha,sex_t,age_ythadult_yge25,2012,10.81
cha,sex_t,age_ythadult_yge25,2013,10.79
cha,sex_t,age_ythadult_yge25,2014,10.49
cha,sex_t,age_ythadult_yge25,2015,10.23
cha,sex_t,age_ythadult_yge25,2016,9.93
cha,sex_t,age_ythadult_yge25,2017,9.61
cha,sex_t,age_ythadult_yge25,2018,9.29
cha,sex_t,age_ythadult_yge25,2019,9.22
cha,sex_t,age_ythadult_yge25,2020,9.13
cha,sex_t,age_ythadult_yge25,2021,9.01
cha,sex_t,age_ythadult_yge25,2022,8.89
cha,sex_t,age_ythadult_yge25,2023,8.71
cha,sex_t,age_ythadult_yge25,2024,8.59
che,sex_f,age_ythadult_y15_24,2005,14.96
che,sex_f,age_ythadult_y15_24,2006,13.55
che,sex_f,age_ythadult_y15_24,2007,13.02
che,sex_f,age_ythadult_y15_24,2008,12.6
che,sex_f,age_ythadult_y15_24,2009,16.3
che,sex_f,age_ythadult_y15_24,2010,13.85
che,sex_f,age_ythadult_y15_24,2011,13.59
che,sex_f,age_ythadult_y15_24,2012,14.27
che,sex_f,age_ythadult_y15_24,2013,14.3
che,sex_f,age_ythadult_y15_24,2014,13.6
che,sex_f,age_ythadult_y15_24,2015,14.08
che,sex_f,age_ythadult_y15_24,2016,14.56
che,sex_f,age_ythadult_y15_24,2017,14.15
che,sex_f,age_ythadult_y15_24,2018,13.51
che,sex_f,age_ythadult_y15_24,2019,11.91
che,sex_f,age_ythadult_y15_24,2020,13.25
che,sex_f,age_ythadult_y15_24,2021,13.67
che,sex_f,age_ythadult_y15_24,2022,13.92
che,sex_f,age_ythadult_y15_24,2023,14.07
che,sex_f,age_ythadult_y15_24,2024,14.25
che,sex_f,age_ythadult_yge15,2005,13.75
che,sex_f,age_ythadult_yge15,2006,13.25
che,sex_f,age_ythadult_yge15,2007,13.15
che,sex_f,age_ythadult_yge15,2008,12.4
che,sex_f,age_ythadult_yge15,2009,13.52
che,sex_f,age_ythadult_yge15,2010,13.57
che,sex_f,age_ythadult_yge15,2011,12.91
che,sex_f,age_ythadult_yge15,2012,13.12
che,sex_f,age_ythadult_yge15,2013,13.27
che,sex_f,age_ythadult_yge15,2014,13.46
che,sex_f,age_ythadult_yge15,2015,13.83
che,sex_f,age_ythadult_yge15,2016,13.83
che,sex_f,age_ythadult_yge15,2017,14.19
che,sex_f,age_ythadult_yge15,2018,14.22
che,sex_f,age_ythadult_yge15,2019,13.74
che,sex_f,age_ythadult_yge15,2020,13.98
che,sex_f,age_ythadult_yge15,2021,13.84
che,sex_f,age_ythadult_yge15,2022,13.75
che,sex_f,age_ythadult_yge15,2023,13.72
che,sex_f,age_ythadult_yge15,2024,13.75
che,sex_f,age_ythadult_yge25,2005,13.54
che,sex_f,age_ythadult_yge25,2006,13.19
che,sex_f,age_ythadult_yge25,2007,13.18
che,sex_f,age_ythadult_yge25,2008,12.36
che,sex_f,age_ythadult_yge25,2009,13.03
che,sex_f,age_ythadult_yge25,2010,13.52
che,sex_f,age_ythadult_yge25,2011,12.78
che,sex_f,age_ythadult_yge25,2012,12.92
che,sex_f,age_ythadult_yge25,2013,13.09
che,sex_f,age_ythadult_yge25,2014,13.43
che,sex_f,age_ythadult_yge25,2015,13.79
che,sex_f,age_ythadult_yge25,2016,13.71
che,sex_f,age_ythadult_yge25,2017,14.2
che,sex_f,age_ythadult_yge25,2018,14.32
che,sex_f,age_ythadult_yge25,2019,14.02
che,sex_f,age_ythadult_yge25,2020,14.09
che,sex_f,age_ythadult_yge25,2021,13.86
che,sex_f,age_ythadult_yge25,2022,13.73
che,sex_f,age_ythadult_yge25,2023,13.67
che,sex_f,age_ythadult_yge25,2024,13.68
che,sex_m,age_ythadult_y15_24,2005,12.49
che,sex_m,age_ythadult_y15_24,2006,11.96
che,sex_m,age_ythadult_y15_24,2007,10.28
che,sex_m,age_ythadult_y15_24,2008,9.47
che,sex_m,age_ythadult_y15_24,2009,10.52
che,sex_m,age_ythadult_y15_24,2010,10.38
che,sex_m,age_ythadult_y15_24,2011,10.19
che,sex_m,age_ythadult_y15_24,2012,11.85
che,sex_m,age_ythadult_y15_24,2013,12.09
che,sex_m,age_ythadult_y15_24,2014,11.93
che,sex_m,age_ythadult_y15_24,2015,12.08
che,sex_m,age_ythadult_y15_24,2016,12.37
che,sex_m,age_ythadult_y15_24,2017,11.96
che,sex_m,age_ythadult_y15_24,2018,11.45
che,sex_m,age_ythadult_y15_24,2019,12.06
che,sex_m,age_ythadult_y15_24,2020,12.2
che,sex_m,age_ythadult_y15_24,2021,12.11
che,sex_m,age_ythadult_y15_24,2022,12.1
che,sex_m,age_ythadult_y15_24,2023,12.15
che,sex_m,age_ythadult_y15_24,2024,12.11
che,sex_m,age_ythadult_yge15,2005,5.68
che,sex_m,age_ythadult_yge15,2006,5.29
che,sex_m,age_ythadult_yge15,2007,4.68
che,sex_m,age_ythadult_yge15,2008,4.45
che,sex_m,age_ythadult_yge15,2009,5.36
che,sex_m,age_ythadult_yge15,2010,6.39
che,sex_m,age_ythadult_yge15,2011,6.07
che,sex_m,age_ythadult_yge15,2012,6.55
che,sex_m,age_ythadult_yge15,2013,6.96
che,sex_m,age_ythadult_yge15,2014,7.23
che,sex_m,age_ythadult_yge15,2015,7.44
che,sex_m,age_ythadult_yge15,2016,7.52
che,sex_m,age_ythadult_yge15,2017,7.5
che,sex_m,age_ythadult_yge15,2018,7.11
che,sex_m,age_ythadult_yge15,2019,7.2
che,sex_m,age_ythadult_yge15,2020,7.51
che,sex_m,age_ythadult_yge15,2021,7.41
che,sex_m,age_ythadult_yge15,2022,7.41
che,sex_m,age_ythadult_yge15,2023,7.49
che,sex_m,age_ythadult_yge15,2024,7.6
che,sex_m,age_ythadult_yge25,2005,4.66
che,sex_m,age_ythadult_yge25,2006,4.21
che,sex_m,age_ythadult_yge25,2007,3.78
che,sex_m,age_ythadult_yge25,2008,3.67
che,sex_m,age_ythadult_yge25,2009,4.59
che,sex_m,age_ythadult_yge25,2010,5.76
che,sex_m,age_ythadult_yge25,2011,5.43
che,sex_m,age_ythadult_yge25,2012,5.73
che,sex_m,age_ythadult_yge25,2013,6.17
che,sex_m,age_ythadult_yge25,2014,6.52
