ref_area,time,sdg_1041_noc_rt
ltu,2013,44.7
ltu,2014,44.3
ltu,2015,47.5
ltu,2016,47.8
ltu,2017,47.6
lux,2004,56.7
lux,2005,55.6
lux,2006,54
lux,2007,52.5
lux,2008,55
lux,2009,58.6
lux,2010,54.8
lux,2011,53.5
lux,2012,55.2
lux,2013,54.2
lux,2014,52.4
lux,2015,54.7
lux,2016,56
lux,2017,56.2
lva,2004,44.4
lva,2005,46.5
lva,2006,47.9
lva,2007,50.8
lva,2008,55.4
lva,2009,54.3
lva,2010,49.5
lva,2011,44.9
lva,2012,45.7
lva,2013,48.2
lva,2014,49.2
lva,2015,52.2
lva,2016,53.8
lva,2017,53.4
mac,2004,27.9
mac,2005,29.9
mac,2006,31.2
mac,2007,32.8
mac,2008,32.2
mac,2009,30.6
mac,2010,24.6
mac,2011,22
mac,2012,22.1
mac,2013,21.1
mac,2014,23.4
mac,2015,31.6
mac,2016,32.6
mac,2017,31.7
mar,2004,47.7
mar,2005,49.1
mar,2006,44.7
mar,2007,43.1
mar,2008,42.9
mar,2009,44
mar,2010,43.7
mar,2011,45.7
mar,2012,46.9
mar,2013,45.9
mar,2014,46.3
mar,2015,44.3
mar,2016,44.3
mar,2017,43.5
mda,2004,58.4
mda,2005,59.2
mda,2006,56.8
mda,2007,56.2
mda,2008,58.9
mda,2009,62.5
mda,2010,56.4
mda,2011,54.7
mda,2012,58.2
mda,2013,56.8
mda,2014,55.8
mda,2015,60
mda,2016,59.2
mda,2017,58.7
mdg,2004,43.7
mdg,2005,44.6
mdg,2006,45.3
mdg,2007,46
mdg,2008,46.6
mdg,2009,49.9
mdg,2010,49.8
mdg,2011,48.5
mdg,2012,47.2
mdg,2013,47.5
mdg,2014,47.5
mdg,2015,47.7
mdg,2016,47.4
mdg,2017,47.2
mdv,2004,43.2
mdv,2005,45.3
mdv,2006,40.8
mdv,2007,42.5
mdv,2008,42.1
mdv,2009,43.8
mdv,2010,42
mdv,2011,41.7
mdv,2012,42.2
mdv,2013,41.5
mdv,2014,41.3
mdv,2015,41.6
mdv,2016,41.1
mdv,2017,41
mex,2004,38.5
mex,2005,37.7
mex,2006,36.4
mex,2007,36
mex,2008,35.9
mex,2009,37.2
mex,2010,35.3
mex,2011,34.7
mex,2012,34.5
mex,2013,34.9
mex,2014,34.3
mex,2015,34.3
mex,2016,34.4
mex,2017,34.6
mkd,2004,49.5
mkd,2005,45.7
mkd,2006,47.5
mkd,2007,42.1
mkd,2008,44.5
mkd,2009,47.7
mkd,2010,47.9
mkd,2011,46.9
mkd,2012,46.1
mkd,2013,42.5
mkd,2014,43.6
mkd,2015,43.4
mkd,2016,43.2
mkd,2017,43.7
mli,2004,50.9
mli,2005,49.4
mli,2006,49.6
mli,2007,50.2
mli,2008,50.1
mli,2009,50.2
mli,2010,50.3
mli,2011,51.1
mli,2012,52.4
mli,2013,51.9
mli,2014,50.8
mli,2015,51.2
mli,2016,51.1
mli,2017,50.9
mlt,2004,53.6
mlt,2005,51.5
mlt,2006,52.2
mlt,2007,51.9
mlt,2008,51.4
mlt,2009,51.7
mlt,2010,50
mlt,2011,51.2
mlt,2012,51.8
mlt,2013,52.7
mlt,2014,50.4
mlt,2015,49.5
mlt,2016,49
mlt,2017,48.6
mmr,2004,46.4
mmr,2005,46
mmr,2006,45.7
mmr,2007,45.5
mmr,2008,47
mmr,2009,46.3
mmr,2010,45.9
mmr,2011,45.5
mmr,2012,44.8
mmr,2013,44.3
mmr,2014,44
mmr,2015,44
mmr,2016,44.3
mmr,2017,44.4
mng,2004,33.1
mng,2005,33.4
mng,2006,30.6
mng,2007,32.6
mng,2008,37.8
mng,2009,43
mng,2010,34.8
mng,2011,36.8
mng,2012,38.9
mng,2013,38.1
mng,2014,38.8
mng,2015,40.1
mng,2016,39.8
mng,2017,41.4
moz,2004,58.6
moz,2005,55.2
moz,2006,53.9
moz,2007,53.8
moz,2008,53.3
moz,2009,52.8
moz,2010,52.2
moz,2011,51.6
moz,2012,51
moz,2013,50.5
moz,2014,49.9
moz,2015,49.5
moz,2016,49.8
moz,2017,49.7
mrt,2004,44
mrt,2005,43.2
mrt,2006,41
mrt,2007,43.9
mrt,2008,44.2
mrt,2009,44.6
mrt,2010,43.4
mrt,2011,43.2
mrt,2012,43
mrt,2013,42.9
mrt,2014,43.1
mrt,2015,44.1
mrt,2016,43.7
mrt,2017,43.3
mus,2004,47
mus,2005,47.1
mus,2006,45.6
mus,2007,45.2
mus,2008,44.9
mus,2009,45.7
mus,2010,45.6
mus,2011,45.2
mus,2012,45.4
mus,2013,45.2
mus,2014,44.7
mus,2015,44.7
mus,2016,44.4
mus,2017,45.1
mwi,2004,35.7
mwi,2005,36
mwi,2006,35.7
mwi,2007,34.8
mwi,2008,35
mwi,2009,34.9
mwi,2010,35
mwi,2011,35.3
mwi,2012,35.8
mwi,2013,35.1
mwi,2014,35
mwi,2015,35.4
mwi,2016,35.4
mwi,2017,35.1
mys,2004,31.5
mys,2005,31.7
mys,2006,31.8
mys,2007,33.6
mys,2008,36.5
mys,2009,38.5
mys,2010,38.3
mys,2011,38.4
mys,2012,40.3
mys,2013,41.5
mys,2014,41.5
mys,2015,42.1
mys,2016,42.2
mys,2017,41.8
nam,2004,51.9
nam,2005,50
nam,2006,46.8
nam,2007,46.5
nam,2008,47.2
nam,2009,48.8
nam,2010,49.1
nam,2011,49.8
nam,2012,49.6
nam,2013,48.2
nam,2014,46.2
nam,2015,47.6
nam,2016,47.2
nam,2017,47.6
ncl,2004,50
ncl,2005,50.6
ncl,2006,50.2
ncl,2007,50.5
ncl,2008,52.1
ncl,2009,54.4
ncl,2010,51.2
ncl,2011,51.3
ncl,2012,52
ncl,2013,51.9
ncl,2014,51.7
ncl,2015,51.6
ncl,2016,51.8
ncl,2017,51.5
ner,2004,34.4
ner,2005,34.7
ner,2006,36
ner,2007,34.9
ner,2008,32
ner,2009,33.7
ner,2010,30
ner,2011,31.5
ner,2012,30
ner,2013,32
ner,2014,33
ner,2015,32.4
ner,2016,31.8
ner,2017,30.7
nga,2004,64.1
nga,2005,64.6
nga,2006,64.4
nga,2007,64.1
nga,2008,63.9
nga,2009,63.5
nga,2010,62.6
nga,2011,64.2
nga,2012,65.6
nga,2013,65.9
nga,2014,65.5
nga,2015,66.2
nga,2016,67
nga,2017,66.5
nic,2004,56.2
nic,2005,56.1
nic,2006,56
nic,2007,57.1
nic,2008,57.6
nic,2009,59
nic,2010,58.9
nic,2011,59.6
nic,2012,59.4
nic,2013,59.6
nic,2014,58.9
nic,2015,58.9
nic,2016,58.8
nic,2017,58.6
nld,2004,62.3
nld,2005,61.1
nld,2006,59.8
nld,2007,62.8
nld,2008,62.3
nld,2009,65.9
nld,2010,65.8
nld,2011,65.9
nld,2012,65.3
nld,2013,65.9
nld,2014,66.3
nld,2015,63.7
nld,2016,64.2
nld,2017,63.9
nor,2004,46.5
nor,2005,44.6
nor,2006,43.9
nor,2007,46.5
nor,2008,46.3
nor,2009,52
nor,2010,49.1
nor,2011,46.9
nor,2012,46.7
nor,2013,48.6
nor,2014,50.4
nor,2015,52.2
nor,2016,53.8
nor,2017,52.7
npl,2004,41
npl,2005,41.4
npl,2006,41.3
npl,2007,41.1
npl,2008,39.6
npl,2009,40.2
npl,2010,39.9
npl,2011,40.4
npl,2012,39.5
npl,2013,39.6
npl,2014,38.6
npl,2015,39.6
npl,2016,40.8
npl,2017,37.1
nzl,2004,50.9
nzl,2005,51.8
nzl,2006,51.4
nzl,2007,51.1
nzl,2008,53
nzl,2009,51.8
nzl,2010,50.9
nzl,2011,50.6
nzl,2012,51.4
nzl,2013,49.3
nzl,2014,49.5
nzl,2015,49.1
nzl,2016,50.6
nzl,2017,51.2
omn,2004,54.8
omn,2005,54.4
omn,2006,53.5
omn,2007,53.7
omn,2008,52.7
omn,2009,53.1
omn,2010,54.1
omn,2011,54
omn,2012,52.3
omn,2013,53.3
omn,2014,54.3
omn,2015,53.4
omn,2016,53.3
omn,2017,54.9
pak,2004,40.8
pak,2005,40.1
pak,2006,41.2
pak,2007,41.3
pak,2008,42
pak,2009,44
pak,2010,43.3
pak,2011,42
pak,2012,41.9
pak,2013,42.4
pak,2014,43.3
pak,2015,42.7
pak,2016,42.7
pak,2017,42.2
pan,2004,46.1
pan,2005,44.1
pan,2006,43.5
pan,2007,41
pan,2008,38.3
pan,2009,37.7
pan,2010,37
pan,2011,34.4
pan,2012,32.7
pan,2013,30.3
pan,2014,30
pan,2015,30.4
pan,2016,30.9
pan,2017,30.3
per,2004,47.1
per,2005,47
per,2006,45.6
per,2007,44.9
per,2008,46.7
per,2009,46.7
per,2010,44.7
per,2011,43.3
per,2012,44.7
per,2013,44.3
per,2014,46.4
per,2015,46.5
per,2016,45.6
per,2017,46.1
phl,2004,33
phl,2005,34
phl,2006,33.7
phl,2007,32.8
phl,2008,33.3
phl,2009,33.9
phl,2010,31.3
phl,2011,29.4
phl,2012,28.8
phl,2013,28.2
phl,2014,28.5
phl,2015,27.9
phl,2016,27
phl,2017,26.6
png,2004,38.3
png,2005,34.6
png,2006,31.6
png,2007,30.3
png,2008,31.8
png,2009,30.8
png,2010,30.2
png,2011,31.4
png,2012,30.9
png,2013,30.9
png,2014,29.1
png,2015,30.4
png,2016,30.8
png,2017,30.7
pol,2004,48.9
pol,2005,48.3
pol,2006,47.6
pol,2007,47.5
pol,2008,49.9
pol,2009,48.1
pol,2010,48.1
pol,2011,46.6
pol,2012,47.1
pol,2013,46.7
pol,2014,47.2
pol,2015,46.6
pol,2016,48.6
pol,2017,48.1
pri,2004,58.1
pri,2005,59.1
pri,2006,59.1
pri,2007,59.1
pri,2008,59.1
pri,2009,59.2
pri,2010,58.8
pri,2011,58.9
pri,2012,58.8
pri,2013,58.9
pri,2014,59.2
pri,2015,59.2
pri,2016,59.3
pri,2017,59.6
prk,2004,29.9
prk,2005,29.7
prk,2006,30
prk,2007,29.6
prk,2008,30
prk,2009,29.7
prk,2010,29.3
prk,2011,29.4
prk,2012,29.9
prk,2013,29.4
prk,2014,29.5
prk,2015,30.1
prk,2016,30.1
prk,2017,29.6
prt,2004,65.8
prt,2005,65.4
prt,2006,63.1
prt,2007,62.4
prt,2008,62.9
prt,2009,63.7
prt,2010,62.1
prt,2011,59.9
prt,2012,59.6
prt,2013,59.3
prt,2014,56.8
prt,2015,54.6
prt,2016,54.7
prt,2017,54.5
pry,2004,56
pry,2005,55.2
pry,2006,54.2
pry,2007,53
pry,2008,52.3
pry,2009,53.9
pry,2010,51.2
pry,2011,52.1
pry,2012,53.9
pry,2013,50.9
pry,2014,51.7
pry,2015,53
pry,2016,51.8
pry,2017,52.3
pse,2004,39.4
pse,2005,39
pse,2006,40.4
pse,2007,40
pse,2008,39.6
pse,2009,36.8
pse,2010,38
pse,2011,37.8
pse,2012,37.2
pse,2013,38.6
pse,2014,38.4
pse,2015,37
pse,2016,37.7
pse,2017,38.2
pyf,2004,50.2
pyf,2005,50.8
pyf,2006,50.2
pyf,2007,50.4
pyf,2008,52
pyf,2009,54.3
pyf,2010,51
pyf,2011,51.1
pyf,2012,51.8
pyf,2013,51.7
pyf,2014,51.4
pyf,2015,51.4
pyf,2016,51.5
pyf,2017,51.2
qat,2004,19.9
qat,2005,17.2
qat,2006,18.3
qat,2007,17.9
qat,2008,15.5
qat,2009,22.5
qat,2010,19.2
qat,2011,14.9
qat,2012,16
qat,2013,17.6
qat,2014,18.4
qat,2015,18.5
qat,2016,18.6
qat,2017,18.6
rou,2004,43.5
rou,2005,46.7
rou,2006,44.7
rou,2007,44.9
rou,2008,47.8
rou,2009,46.5
rou,2010,44.3
rou,2011,39.9
rou,2012,40.4
rou,2013,39.5
rou,2014,40.2
rou,2015,40.5
rou,2016,42.3
rou,2017,44.8
rus,2004,50
rus,2005,47.8
rus,2006,48.4
rus,2007,49.8
rus,2008,51.6
rus,2009,57.2
rus,2010,53.6
rus,2011,47.5
rus,2012,47.9
rus,2013,50.2
rus,2014,51.3
rus,2015,51
rus,2016,52.2
rus,2017,52
rwa,2004,46.1
rwa,2005,44.8
rwa,2006,43.6
rwa,2007,42.6
rwa,2008,41.3
rwa,2009,40.6
rwa,2010,39.5
rwa,2011,38.5
rwa,2012,37.5
rwa,2013,36.9
rwa,2014,35.8
rwa,2015,35.6
rwa,2016,35.8
rwa,2017,35.7
sau,2004,30.6
sau,2005,26.9
sau,2006,25.8
sau,2007,24.6
sau,2008,20.4
sau,2009,27.2
sau,2010,24.6
sau,2011,21
sau,2012,20.7
sau,2013,20.7
sau,2014,21.8
sau,2015,29.2
sau,2016,30.6
sau,2017,31.5
sdn,2004,34.3
sdn,2005,35.1
sdn,2006,34.1
sdn,2007,34.1
sdn,2008,34.3
sdn,2009,34.9
sdn,2010,34.6
sdn,2011,35.1
sdn,2012,37.5
sdn,2013,34.2
sdn,2014,34
sdn,2015,34.5
sdn,2016,34.2
sdn,2017,34.4
sen,2004,32.9
sen,2005,35
sen,2006,34.2
sen,2007,34.9
sen,2008,34.1
sen,2009,34.9
sen,2010,33.1
sen,2011,34.4
sen,2012,34.7
sen,2013,34.7
sen,2014,34.6
sen,2015,33.6
sen,2016,32.9
sen,2017,32.5
sgp,2004,45.6
sgp,2005,46
sgp,2006,45.7
sgp,2007,45.7
sgp,2008,48.5
sgp,2009,48.9
sgp,2010,46.1
sgp,2011,46.3
sgp,2012,47.6
sgp,2013,48.6
sgp,2014,50
sgp,2015,50.1
sgp,2016,50.3
sgp,2017,49.2
slb,2004,49.8
slb,2005,49.1
slb,2006,50.2
slb,2007,49.7
slb,2008,49.4
slb,2009,51.1
slb,2010,49.4
slb,2011,48.2
slb,2012,49.3
slb,2013,49.5
slb,2014,49.5
slb,2015,49.4
slb,2016,49.2
slb,2017,49.1
sle,2004,48.4
sle,2005,48.5
sle,2006,48.4
sle,2007,48
sle,2008,48.2
sle,2009,48.3
sle,2010,48
sle,2011,47.8
sle,2012,46.8
sle,2013,45.9
sle,2014,47.1
sle,2015,49.5
sle,2016,47.4
sle,2017,47.5
slv,2004,45.9
slv,2005,45.7
slv,2006,44.2
slv,2007,45.6
slv,2008,45.6
slv,2009,47.7
slv,2010,45.5
slv,2011,44.8
slv,2012,45.1
slv,2013,45.2
slv,2014,44.7
slv,2015,45.3
slv,2016,45
slv,2017,45
som,2004,40.8
som,2005,40.5
som,2006,40.7
som,2007,40.6
som,2008,40.9
som,2009,40.5
som,2010,39.9
som,2011,39.8
som,2012,40.3
som,2013,40.1
som,2014,40.4
som,2015,39.2
som,2016,39
som,2017,39.6
srb,2004,63.1
srb,2005,60.9
srb,2006,59.3
srb,2007,59.3
srb,2008,58.1
srb,2009,55.9
srb,2010,54.3
srb,2011,52.1
srb,2012,52.3
srb,2013,52.4
srb,2014,52.4
srb,2015,53.1
srb,2016,52.6
srb,2017,52.5
ssd,2004,45.6
ssd,2005,45.6
ssd,2006,45.6
ssd,2007,45.5
ssd,2008,45.6
ssd,2009,45.8
ssd,2010,45.6
ssd,2011,45.5
ssd,2012,50.9
ssd,2013,45.1
ssd,2014,47
ssd,2015,47.6
ssd,2016,49
ssd,2017,48.6
stp,2004,41.5
stp,2005,40.7
stp,2006,40
stp,2007,41.8
stp,2008,40.1
stp,2009,41.9
stp,2010,40.5
stp,2011,41.1
stp,2012,41.5
stp,2013,40.9
stp,2014,40.3
stp,2015,41.2
stp,2016,41
stp,2017,41
sur,2004,46
sur,2005,46.4
sur,2006,46.2
sur,2007,46.3
sur,2008,46.4
sur,2009,46.7
sur,2010,46.3
sur,2011,46.2
sur,2012,46.7
sur,2013,46.7
sur,2014,47.1
sur,2015,47.6
sur,2016,48
sur,2017,46.9
svk,2004,44.8
svk,2005,45.5
svk,2006,44.5
svk,2007,43.8
svk,2008,45.7
svk,2009,48
svk,2010,46.6
svk,2011,47.2
svk,2012,45.7
svk,2013,48.4
svk,2014,49
svk,2015,49.8
svk,2016,51.1
svk,2017,51
svn,2004,57.3
svn,2005,57.2
svn,2006,57.5
svn,2007,56.2
svn,2008,56.2
svn,2009,60.2
svn,2010,61.4
svn,2011,59
svn,2012,59.7
svn,2013,60.6
svn,2014,59.4
svn,2015,58.4
svn,2016,58.8
svn,2017,58.4
swe,2004,56.1
swe,2005,56.5
swe,2006,55.5
swe,2007,55.3
swe,2008,55.4
swe,2009,54.8
swe,2010,53.9
swe,2011,53.8
swe,2012,57.2
swe,2013,57.8
swe,2014,55.2
swe,2015,55.6
swe,2016,55.5
swe,2017,55.4
swz,2004,37.1
swz,2005,36.4
swz,2006,36.5
swz,2007,37.2
swz,2008,38.7
swz,2009,38.6
swz,2010,37.9
swz,2011,38.6
swz,2012,37.8
swz,2013,37.4
swz,2014,39.2
swz,2015,39.9
swz,2016,39.7
swz,2017,39.6
syr,2004,40.3
syr,2005,40
syr,2006,39.9
syr,2007,40.2
syr,2008,38.6
syr,2009,38.4
syr,2010,38.4
syr,2011,39.4
syr,2012,41.1
syr,2013,41.4
syr,2014,39
syr,2015,39.5
syr,2016,39.3
syr,2017,39.4
tcd,2004,52.4
tcd,2005,54.8
tcd,2006,54.4
tcd,2007,57.3
tcd,2008,54.8
tcd,2009,61.5
tcd,2010,53.9
tcd,2011,55.5
tcd,2012,54.3
tcd,2013,54.5
tcd,2014,54.2
tcd,2015,54.7
tcd,2016,55.8
tcd,2017,55.6
tgo,2004,40.9
tgo,2005,41.4
tgo,2006,40.4
tgo,2007,40.8
tgo,2008,40.1
tgo,2009,39.9
tgo,2010,39.8
tgo,2011,39.6
tgo,2012,39.6
tgo,2013,39.5
tgo,2014,39.5
tgo,2015,39.4
tgo,2016,39.4
tgo,2017,39.4
tha,2004,49.7
tha,2005,50.1
tha,2006,49.9
tha,2007,49.8
tha,2008,50.6
tha,2009,50.7
tha,2010,49
tha,2011,51
tha,2012,49.8
tha,2013,49.9
tha,2014,48.7
tha,2015,48
tha,2016,47.7
tha,2017,48.2
tjk,2004,24
tjk,2005,25
tjk,2006,24
tjk,2007,24
tjk,2008,21.4
tjk,2009,24.3
tjk,2010,24.8
tjk,2011,24.2
tjk,2012,24.9
tjk,2013,27.1
tjk,2014,28.4
tjk,2015,28.9
tjk,2016,28.6
tjk,2017,28.5
tkm,2004,45.9
tkm,2005,46
tkm,2006,46.1
tkm,2007,46.1
tkm,2008,45.8
tkm,2009,46.2
tkm,2010,46.2
tkm,2011,46
tkm,2012,46.2
tkm,2013,46.3
tkm,2014,46.3
tkm,2015,46.5
tkm,2016,46.5
tkm,2017,46.6
tls,2004,48.4
tls,2005,47.2
tls,2006,46.7
tls,2007,45.2
tls,2008,44.6
tls,2009,45
tls,2010,45.1
tls,2011,44.7
tls,2012,44.8
tls,2013,45.4
tls,2014,46.2
tls,2015,46
tls,2016,45.7
tls,2017,46.8
ton,2004,46.2
ton,2005,46.5
ton,2006,47.5
ton,2007,46.9
ton,2008,45.8
ton,2009,45.7
ton,2010,45.5
ton,2011,45.9
ton,2012,46.9
ton,2013,46.8
ton,2014,45.6
ton,2015,45.4
ton,2016,45.1
ton,2017,45.7
tto,2004,59.5
tto,2005,59.6
tto,2006,58.2
tto,2007,59.8
tto,2008,59.9
tto,2009,61.4
tto,2010,60.1
tto,2011,63.1
tto,2012,61.9
tto,2013,62.9
tto,2014,64.3
tto,2015,61.9
tto,2016,64.7
tto,2017,64.1
tun,2004,43.9
tun,2005,44.1
tun,2006,44.1
tun,2007,44.3
tun,2008,44.6
tun,2009,44.6
tun,2010,46
tun,2011,47.6
tun,2012,45.2
tun,2013,45.5
tun,2014,45.5
tun,2015,46.2
tun,2016,46.2
tun,2017,45.9
tur,2004,36.1
tur,2005,35.3
tur,2006,34.5
tur,2007,34.4
tur,2008,34.9
tur,2009,36
tur,2010,35.7
tur,2011,34.7
tur,2012,36.1
tur,2013,35.8
tur,2014,36.4
tur,2015,36.6
tur,2016,37
tur,2017,36.2
twn,2004,52.2
twn,2005,52.4
twn,2006,52.2
twn,2007,51.9
twn,2008,53.3
twn,2009,53.8
twn,2010,50.7
twn,2011,52.4
twn,2012,52.8
twn,2013,52.7
twn,2014,52.2
twn,2015,53
twn,2016,52.9
twn,2017,52.5
tza,2004,38.2
tza,2005,33.6
tza,2006,34.1
tza,2007,30
tza,2008,27.5
tza,2009,26.4
tza,2010,25.9
tza,2011,28.6
tza,2012,30.8
tza,2013,33.4
tza,2014,36.4
tza,2015,43.5
tza,2016,46.8
tza,2017,49.1
uga,2004,43.1
uga,2005,40.9
uga,2006,41.5
uga,2007,40.5
uga,2008,39.1
uga,2009,39.6
uga,2010,39.2
uga,2011,39.1
uga,2012,40.5
uga,2013,39.4
uga,2014,39.3
uga,2015,38.7
uga,2016,39.9
uga,2017,38.8
ukr,2004,54.4
ukr,2005,58.4
ukr,2006,58.8
ukr,2007,58.1
ukr,2008,59.2
ukr,2009,59.1
ukr,2010,60
ukr,2011,59
ukr,2012,60.6
ukr,2013,60.5
ukr,2014,54.2
ukr,2015,45.8
ukr,2016,42.7
ukr,2017,42.8
ury,2004,43.1
ury,2005,44.9
ury,2006,45.8
ury,2007,47
ury,2008,45.5
ury,2009,47.1
ury,2010,46.6
ury,2011,46.6
ury,2012,45.9
ury,2013,45.8
ury,2014,46.4
ury,2015,47
ury,2016,46.9
ury,2017,46.7
usa,2004,61.7
usa,2005,60.7
usa,2006,60.7
usa,2007,60.9
usa,2008,61.1
usa,2009,60.2
usa,2010,59.2
usa,2011,59.1
usa,2012,59
usa,2013,58.6
usa,2014,58.6
usa,2015,59
usa,2016,59
usa,2017,58.6
uzb,2004,41.6
uzb,2005,41.5
uzb,2006,41.4
uzb,2007,41
uzb,2008,41
uzb,2009,41.1
uzb,2010,41
uzb,2011,41
uzb,2012,41
uzb,2013,41
uzb,2014,41
uzb,2015,41
uzb,2016,41
uzb,2017,41.4
vct,2004,47.1
vct,2005,47.7
vct,2006,46.7
vct,2007,47.7
vct,2008,48.8
vct,2009,49.3
vct,2010,49.4
vct,2011,48.6
vct,2012,48.3
vct,2013,48
vct,2014,48.7
vct,2015,48.5
vct,2016,48.5
vct,2017,48.6
ven,2004,40.5
ven,2005,38
ven,2006,40.3
ven,2007,41.8
ven,2008,39.4
ven,2009,45.8
ven,2010,39.7
ven,2011,39.4
ven,2012,42.5
ven,2013,42.3
ven,2014,48.2
ven,2015,41.8
ven,2016,42.8
ven,2017,42.6
vir,2004,57.7
vir,2005,58.3
vir,2006,57.9
vir,2007,58.1
vir,2008,59.7
vir,2009,62
vir,2010,58.7
vir,2011,58.9
vir,2012,59.6
vir,2013,59.5
vir,2014,59.2
vir,2015,59.1
vir,2016,59.3
vir,2017,59
vnm,2004,47.1
vnm,2005,46.3
vnm,2006,45.8
vnm,2007,45
vnm,2008,45.3
vnm,2009,44.9
vnm,2010,44.1
vnm,2011,43.9
vnm,2012,44.2
vnm,2013,43.8
vnm,2014,42.7
vnm,2015,40.5
vnm,2016,40.3
vnm,2017,40.5
vut,2004,71.2
vut,2005,70.6
vut,2006,69.2
vut,2007,70.4
vut,2008,70.2
vut,2009,68.8
vut,2010,69.4
vut,2011,69
vut,2012,68.5
vut,2013,68.4
vut,2014,68.3
vut,2015,69
vut,2016,67.8
vut,2017,67.4
wsm,2004,43.8
wsm,2005,42.9
wsm,2006,43.9
wsm,2007,44.2
wsm,2008,43.5
wsm,2009,45.7
wsm,2010,44.8
wsm,2011,43.1
wsm,2012,44.2
wsm,2013,44.7
wsm,2014,44
wsm,2015,43.9
wsm,2016,42.7
wsm,2017,43.7
x01,2004,53.7
x01,2005,53
x01,2006,52.5
x01,2007,52.3
x01,2008,52.6
x01,2009,53.5
x01,2010,52.2
x01,2011,51.5
x01,2012,51.5
x01,2013,51.5
x01,2014,51.7
x01,2015,51.8
x01,2016,51.7
x01,2017,51.4
x06,2004,47.1
x06,2005,46.4
x06,2006,46.2
x06,2007,45.7
x06,2008,45.2
x06,2009,46.1
x06,2010,45.7
x06,2011,46.7
x06,2012,46.6
x06,2013,47.2
x06,2014,47.5
x06,2015,47.9
x06,2016,47.5
x06,2017,47.4
x21,2004,57.7
x21,2005,57
x21,2006,56.8
x21,2007,56.8
x21,2008,56.9
x21,2009,57.2
x21,2010,56
x21,2011,55.9
x21,2012,56.1
x21,2013,56
x21,2014,56.1
x21,2015,56.6
x21,2016,56.5
x21,2017,56.1
x36,2004,30.4
x36,2005,28.4
x36,2006,27.5
x36,2007,27.3
x36,2008,25.2
x36,2009,29.5
x36,2010,28.5
x36,2011,25.7
x36,2012,25.6
x36,2013,26.2
x36,2014,27
x36,2015,30.9
x36,2016,31.6
x36,2017,32.2
x40,2004,50.5
x40,2005,50.1
x40,2006,49.4
x40,2007,48.8
x40,2008,50
x40,2009,50.5
x40,2010,49.1
x40,2011,49
x40,2012,49
x40,2013,49.1
x40,2014,49.4
x40,2015,49.3
x40,2016,49.2
x40,2017,49
x60,2004,56.7
x60,2005,56.2
x60,2006,55.8
x60,2007,55.9
x60,2008,56.3
x60,2009,58.2
x60,2010,57
x60,2011,55.2
x60,2012,55.3
x60,2013,55.3
x60,2014,55.3
x60,2015,54.8
x60,2016,55
x60,2017,54.6
yem,2004,39.8
yem,2005,39.5
yem,2006,39.9
yem,2007,39.9
yem,2008,39.8
yem,2009,40
yem,2010,39.6
yem,2011,42
yem,2012,40.4
yem,2013,40.2
yem,2014,40.9
yem,2015,43.4
yem,2016,43.3
yem,2017,42.6
zaf,2004,51.3
zaf,2005,51.1
zaf,2006,51
zaf,2007,49.8
zaf,2008,49
zaf,2009,50
zaf,2010,51.1
zaf,2011,51.1
zaf,2012,51.5
zaf,2013,52
zaf,2014,52.3
zaf,2015,53
zaf,2016,53.8
zaf,2017,54.1
zmb,2004,53.9
zmb,2005,53.9
zmb,2006,53.5
zmb,2007,53.2
zmb,2008,53.1
zmb,2009,52.4
zmb,2010,51.7
zmb,2011,52.2
zmb,2012,51.5
zmb,2013,51.7
zmb,2014,51.6
zmb,2015,51.8
zmb,2016,51.5
zmb,2017,51.4
zwe,2004,33.6
zwe,2005,33.6
zwe,2006,33.2
zwe,2007,33.5
zwe,2008,35.3
zwe,2009,33.1
zwe,2010,32.4
zwe,2011,32.3
zwe,2012,32.6
zwe,2013,33.4
zwe,2014,33.6
zwe,2015,33.8
zwe,2016,33.9
zwe,2017,33.6
