ref_area,sex,classif1,time,mst_fore_sex_cbr_nb
can,sex_t,cbr_brt_chn,2020,433.4
can,sex_t,cbr_brt_deu,2017,77.2
can,sex_t,cbr_brt_fra,2017,106.5
can,sex_t,cbr_brt_gbr,2017,253.5
can,sex_t,cbr_brt_gbr,2018,250.1
can,sex_t,cbr_brt_gbr,2020,232.2
can,sex_t,cbr_brt_hkg,2017,152.3
can,sex_t,cbr_brt_hti,2017,29.3
can,sex_t,cbr_brt_ind,2017,512.3
can,sex_t,cbr_brt_ind,2018,541.2
can,sex_t,cbr_brt_ind,2020,575.5
can,sex_t,cbr_brt_irn,2017,110.8
can,sex_t,cbr_brt_ita,2017,70.5
can,sex_t,cbr_brt_jam,2017,92.7
can,sex_t,cbr_brt_kor,2017,95.5
can,sex_t,cbr_brt_lka,2017,85.4
can,sex_t,cbr_brt_pak,2017,123.5
can,sex_t,cbr_brt_phl,2017,494.1
can,sex_t,cbr_brt_phl,2018,517.7
can,sex_t,cbr_brt_phl,2020,506.2
can,sex_t,cbr_brt_pol,2017,82.7
can,sex_t,cbr_brt_prt,2017,71.5
can,sex_t,cbr_brt_total,2017,4837.4
can,sex_t,cbr_brt_total,2018,5081.2
can,sex_t,cbr_brt_total,2020,5006.9
can,sex_t,cbr_brt_usa,2017,162.2
can,sex_t,cbr_brt_usa,2018,170.3
can,sex_t,cbr_brt_usa,2020,161.7
can,sex_t,cbr_brt_vnm,2017,111
can,sex_t,cbr_brt_x,2017,1862.1
can,sex_t,cbr_brt_x,2018,3190.6
can,sex_t,cbr_brt_x,2020,3097.8
che,sex_f,cbr_brt_deu,2017,105.642
che,sex_f,cbr_brt_deu,2020,105.777
che,sex_f,cbr_brt_fra,2017,44.258
che,sex_f,cbr_brt_fra,2020,70.395
che,sex_f,cbr_brt_ita,2017,45.08
che,sex_f,cbr_brt_ita,2020,42.034
che,sex_f,cbr_brt_kos,2017,22.845
che,sex_f,cbr_brt_kos,2020,24.195
che,sex_f,cbr_brt_prt,2017,73.486
che,sex_f,cbr_brt_prt,2020,42.667
che,sex_f,cbr_brt_total,2017,670.487
che,sex_f,cbr_brt_total,2020,672.43
che,sex_f,cbr_brt_x,2017,379.176
che,sex_f,cbr_brt_x,2020,387.362
che,sex_m,cbr_brt_deu,2017,128.699
che,sex_m,cbr_brt_deu,2020,133.957
che,sex_m,cbr_brt_fra,2017,53.634
che,sex_m,cbr_brt_fra,2020,90.488
che,sex_m,cbr_brt_ita,2017,84.649
che,sex_m,cbr_brt_ita,2020,55.905
che,sex_m,cbr_brt_kos,2017,34.628
che,sex_m,cbr_brt_kos,2020,36.067
che,sex_m,cbr_brt_prt,2017,92.953
che,sex_m,cbr_brt_prt,2020,81.493
che,sex_m,cbr_brt_total,2017,794.912
che,sex_m,cbr_brt_total,2020,812.097
che,sex_m,cbr_brt_x,2017,400.35
che,sex_m,cbr_brt_x,2020,414.187
che,sex_t,cbr_brt_deu,2017,234.341
che,sex_t,cbr_brt_deu,2020,239.735
che,sex_t,cbr_brt_fra,2017,97.892
che,sex_t,cbr_brt_fra,2020,160.882
che,sex_t,cbr_brt_ita,2017,129.729
che,sex_t,cbr_brt_ita,2020,97.939
che,sex_t,cbr_brt_kos,2017,57.473
che,sex_t,cbr_brt_kos,2020,60.262
che,sex_t,cbr_brt_prt,2017,166.439
che,sex_t,cbr_brt_prt,2020,124.16
che,sex_t,cbr_brt_total,2017,1465.399
che,sex_t,cbr_brt_total,2020,1484.527
che,sex_t,cbr_brt_x,2017,779.526
che,sex_t,cbr_brt_x,2020,801.549
col,sex_f,cbr_brt_ecu,2014,3.743
col,sex_f,cbr_brt_ecu,2015,3.603
col,sex_f,cbr_brt_ecu,2016,4.092
col,sex_f,cbr_brt_ecu,2017,3.352
col,sex_f,cbr_brt_ecu,2018,3.194
col,sex_f,cbr_brt_esp,2014,1.598
col,sex_f,cbr_brt_esp,2015,0.575
col,sex_f,cbr_brt_esp,2016,0.27
col,sex_f,cbr_brt_esp,2017,0.877
col,sex_f,cbr_brt_esp,2018,0.983
col,sex_f,cbr_brt_per,2014,0.937
col,sex_f,cbr_brt_per,2015,1.221
col,sex_f,cbr_brt_per,2016,0.699
col,sex_f,cbr_brt_per,2017,0.978
col,sex_f,cbr_brt_per,2018,0.336
col,sex_f,cbr_brt_total,2014,28.88
col,sex_f,cbr_brt_total,2015,32.051
col,sex_f,cbr_brt_total,2016,45.31
col,sex_f,cbr_brt_total,2017,79.349
col,sex_f,cbr_brt_total,2018,204.045
col,sex_f,cbr_brt_usa,2014,1.456
col,sex_f,cbr_brt_usa,2015,1.587
col,sex_f,cbr_brt_usa,2016,1.836
col,sex_f,cbr_brt_usa,2017,2.726
col,sex_f,cbr_brt_usa,2018,1.979
col,sex_f,cbr_brt_ven,2014,13.649
col,sex_f,cbr_brt_ven,2015,15.834
col,sex_f,cbr_brt_ven,2016,28.689
col,sex_f,cbr_brt_ven,2017,62.168
col,sex_f,cbr_brt_ven,2018,190.189
col,sex_f,cbr_brt_x,2014,7.497
col,sex_f,cbr_brt_x,2015,9.231
col,sex_f,cbr_brt_x,2016,9.724
col,sex_f,cbr_brt_x,2017,9.248
col,sex_f,cbr_brt_x,2018,7.364
col,sex_m,cbr_brt_ecu,2014,3.846
col,sex_m,cbr_brt_ecu,2015,6.267
col,sex_m,cbr_brt_ecu,2016,4.326
col,sex_m,cbr_brt_ecu,2017,6.33
col,sex_m,cbr_brt_ecu,2018,8.001
col,sex_m,cbr_brt_esp,2014,6.033
col,sex_m,cbr_brt_esp,2015,2.234
col,sex_m,cbr_brt_esp,2016,3.687
col,sex_m,cbr_brt_esp,2017,3.028
col,sex_m,cbr_brt_esp,2018,2.559
col,sex_m,cbr_brt_per,2014,2.786
col,sex_m,cbr_brt_per,2015,2.173
col,sex_m,cbr_brt_per,2016,2.087
col,sex_m,cbr_brt_per,2017,2.528
col,sex_m,cbr_brt_per,2018,1.619
col,sex_m,cbr_brt_total,2014,54.091
col,sex_m,cbr_brt_total,2015,51.452
col,sex_m,cbr_brt_total,2016,74.139
col,sex_m,cbr_brt_total,2017,128.95
col,sex_m,cbr_brt_total,2018,336.088
col,sex_m,cbr_brt_usa,2014,3.63
col,sex_m,cbr_brt_usa,2015,2.498
col,sex_m,cbr_brt_usa,2016,4.651
col,sex_m,cbr_brt_usa,2017,3.361
col,sex_m,cbr_brt_usa,2018,2.934
col,sex_m,cbr_brt_ven,2014,21.088
col,sex_m,cbr_brt_ven,2015,22.37
col,sex_m,cbr_brt_ven,2016,42.586
col,sex_m,cbr_brt_ven,2017,97.187
col,sex_m,cbr_brt_ven,2018,304.578
col,sex_m,cbr_brt_x,2014,16.708
col,sex_m,cbr_brt_x,2015,15.91
col,sex_m,cbr_brt_x,2016,16.802
col,sex_m,cbr_brt_x,2017,16.516
col,sex_m,cbr_brt_x,2018,16.397
col,sex_t,cbr_brt_ecu,2014,7.589
col,sex_t,cbr_brt_ecu,2015,9.869
col,sex_t,cbr_brt_ecu,2016,8.417
col,sex_t,cbr_brt_ecu,2017,9.682
col,sex_t,cbr_brt_ecu,2018,11.196
col,sex_t,cbr_brt_esp,2014,7.631
col,sex_t,cbr_brt_esp,2015,2.809
col,sex_t,cbr_brt_esp,2016,3.957
col,sex_t,cbr_brt_esp,2017,3.905
col,sex_t,cbr_brt_esp,2018,3.542
col,sex_t,cbr_brt_per,2014,3.723
col,sex_t,cbr_brt_per,2015,3.394
col,sex_t,cbr_brt_per,2016,2.787
col,sex_t,cbr_brt_per,2017,3.507
col,sex_t,cbr_brt_per,2018,1.955
col,sex_t,cbr_brt_total,2014,82.97
col,sex_t,cbr_brt_total,2015,83.502
col,sex_t,cbr_brt_total,2016,119.45
col,sex_t,cbr_brt_total,2017,208.3
col,sex_t,cbr_brt_total,2018,540.136
col,sex_t,cbr_brt_usa,2014,5.085
col,sex_t,cbr_brt_usa,2015,4.085
col,sex_t,cbr_brt_usa,2016,6.488
col,sex_t,cbr_brt_usa,2017,6.087
col,sex_t,cbr_brt_usa,2018,4.914
col,sex_t,cbr_brt_ven,2014,34.737
col,sex_t,cbr_brt_ven,2015,38.204
col,sex_t,cbr_brt_ven,2016,71.275
col,sex_t,cbr_brt_ven,2017,159.355
col,sex_t,cbr_brt_ven,2018,494.767
col,sex_t,cbr_brt_x,2014,25.141
col,sex_t,cbr_brt_x,2015,25.141
col,sex_t,cbr_brt_x,2016,26.526
col,sex_t,cbr_brt_x,2017,25.764
col,sex_t,cbr_brt_x,2018,23.762
cpv,sex_f,cbr_brt_ago,2018,0.429
cpv,sex_f,cbr_brt_chn,2018,0.035
cpv,sex_f,cbr_brt_gnb,2018,0.694
cpv,sex_f,cbr_brt_sen,2018,0.216
cpv,sex_f,cbr_brt_stp,2018,0.506
cpv,sex_f,cbr_brt_total,2018,2.407
cpv,sex_f,cbr_brt_x,2018,0.526
cpv,sex_m,cbr_brt_ago,2018,0.593
cpv,sex_m,cbr_brt_chn,2018,0.298
cpv,sex_m,cbr_brt_gnb,2018,2.963
cpv,sex_m,cbr_brt_sen,2018,0.531
cpv,sex_m,cbr_brt_stp,2018,1.07
cpv,sex_m,cbr_brt_total,2018,6.382
cpv,sex_m,cbr_brt_x,2018,0.926
cpv,sex_t,cbr_brt_ago,2018,1.022
cpv,sex_t,cbr_brt_chn,2018,0.333
cpv,sex_t,cbr_brt_gnb,2018,3.657
cpv,sex_t,cbr_brt_sen,2018,0.747
cpv,sex_t,cbr_brt_stp,2018,1.577
cpv,sex_t,cbr_brt_total,2018,8.789
cpv,sex_t,cbr_brt_x,2018,1.452
cri,sex_f,cbr_brt_col,2014,3.14
cri,sex_f,cbr_brt_col,2015,2.939
cri,sex_f,cbr_brt_col,2016,3.315
cri,sex_f,cbr_brt_col,2017,0.789
cri,sex_f,cbr_brt_col,2018,2.127
cri,sex_f,cbr_brt_col,2020,2.353
cri,sex_f,cbr_brt_nic,2014,83.734
cri,sex_f,cbr_brt_nic,2015,71.92
cri,sex_f,cbr_brt_nic,2016,74.256
cri,sex_f,cbr_brt_nic,2017,74.516
cri,sex_f,cbr_brt_nic,2018,83.632
cri,sex_f,cbr_brt_nic,2020,72.151
cri,sex_f,cbr_brt_pan,2014,1.246
cri,sex_f,cbr_brt_pan,2015,1.501
cri,sex_f,cbr_brt_pan,2016,1.395
cri,sex_f,cbr_brt_pan,2017,0.826
cri,sex_f,cbr_brt_pan,2018,0.576
cri,sex_f,cbr_brt_pan,2020,1.126
cri,sex_f,cbr_brt_slv,2014,2.228
cri,sex_f,cbr_brt_slv,2015,1.554
cri,sex_f,cbr_brt_slv,2016,1.831
cri,sex_f,cbr_brt_slv,2017,1.831
cri,sex_f,cbr_brt_slv,2018,2.146
cri,sex_f,cbr_brt_slv,2020,2.747
cri,sex_f,cbr_brt_total,2014,99.836
cri,sex_f,cbr_brt_total,2015,87.817
cri,sex_f,cbr_brt_total,2016,94.233
cri,sex_f,cbr_brt_total,2017,86.457
cri,sex_f,cbr_brt_total,2018,97.471
cri,sex_f,cbr_brt_total,2020,88.439
cri,sex_f,cbr_brt_usa,2014,2.642
cri,sex_f,cbr_brt_usa,2015,1.134
cri,sex_f,cbr_brt_usa,2016,2.197
cri,sex_f,cbr_brt_usa,2017,0.819
cri,sex_f,cbr_brt_usa,2018,0.607
cri,sex_f,cbr_brt_usa,2020,1.051
cri,sex_f,cbr_brt_x,2014,6.847
cri,sex_f,cbr_brt_x,2015,8.77
cri,sex_f,cbr_brt_x,2016,11.24
cri,sex_f,cbr_brt_x,2017,7.677
cri,sex_f,cbr_brt_x,2018,8.384
cri,sex_f,cbr_brt_x,2020,9.012
cri,sex_m,cbr_brt_col,2014,4.288
cri,sex_m,cbr_brt_col,2015,7.957
cri,sex_m,cbr_brt_col,2016,4.841
cri,sex_m,cbr_brt_col,2017,4.143
cri,sex_m,cbr_brt_col,2018,6.508
cri,sex_m,cbr_brt_col,2020,4.982
cri,sex_m,cbr_brt_nic,2014,105.638
cri,sex_m,cbr_brt_nic,2015,95.972
cri,sex_m,cbr_brt_nic,2016,112.156
cri,sex_m,cbr_brt_nic,2017,108.855
cri,sex_m,cbr_brt_nic,2018,124.906
cri,sex_m,cbr_brt_nic,2020,107.553
cri,sex_m,cbr_brt_pan,2014,6.362
cri,sex_m,cbr_brt_pan,2015,2.911
cri,sex_m,cbr_brt_pan,2016,2.512
cri,sex_m,cbr_brt_pan,2017,2.398
cri,sex_m,cbr_brt_pan,2018,3.504
cri,sex_m,cbr_brt_pan,2020,3
cri,sex_m,cbr_brt_slv,2014,1.914
cri,sex_m,cbr_brt_slv,2015,1.952
cri,sex_m,cbr_brt_slv,2016,4.488
cri,sex_m,cbr_brt_slv,2017,3.129
cri,sex_m,cbr_brt_slv,2018,1.445
cri,sex_m,cbr_brt_slv,2020,3.148
cri,sex_m,cbr_brt_total,2014,136.777
cri,sex_m,cbr_brt_total,2015,123.724
cri,sex_m,cbr_brt_total,2016,142.196
cri,sex_m,cbr_brt_total,2017,137.021
cri,sex_m,cbr_brt_total,2018,151.747
cri,sex_m,cbr_brt_total,2020,133.818
cri,sex_m,cbr_brt_usa,2014,3.851
cri,sex_m,cbr_brt_usa,2015,2.568
cri,sex_m,cbr_brt_usa,2016,2.083
cri,sex_m,cbr_brt_usa,2017,1.816
cri,sex_m,cbr_brt_usa,2018,3.634
cri,sex_m,cbr_brt_usa,2020,0.987
cri,sex_m,cbr_brt_x,2014,14.725
cri,sex_m,cbr_brt_x,2015,12.364
cri,sex_m,cbr_brt_x,2016,16.116
cri,sex_m,cbr_brt_x,2017,16.681
cri,sex_m,cbr_brt_x,2018,11.75
cri,sex_m,cbr_brt_x,2020,14.148
cri,sex_t,cbr_brt_col,2014,7.428
cri,sex_t,cbr_brt_col,2015,10.896
cri,sex_t,cbr_brt_col,2016,8.157
cri,sex_t,cbr_brt_col,2017,4.932
cri,sex_t,cbr_brt_col,2018,8.635
cri,sex_t,cbr_brt_col,2020,7.335
cri,sex_t,cbr_brt_nic,2014,189.372
cri,sex_t,cbr_brt_nic,2015,167.893
cri,sex_t,cbr_brt_nic,2016,186.412
cri,sex_t,cbr_brt_nic,2017,183.371
cri,sex_t,cbr_brt_nic,2018,208.538
cri,sex_t,cbr_brt_nic,2020,179.704
cri,sex_t,cbr_brt_pan,2014,7.607
cri,sex_t,cbr_brt_pan,2015,4.412
cri,sex_t,cbr_brt_pan,2016,3.907
cri,sex_t,cbr_brt_pan,2017,3.223
cri,sex_t,cbr_brt_pan,2018,4.079
cri,sex_t,cbr_brt_pan,2020,4.126
cri,sex_t,cbr_brt_slv,2014,4.142
cri,sex_t,cbr_brt_slv,2015,3.506
cri,sex_t,cbr_brt_slv,2016,6.319
cri,sex_t,cbr_brt_slv,2017,4.96
cri,sex_t,cbr_brt_slv,2018,3.59
cri,sex_t,cbr_brt_slv,2020,5.894
cri,sex_t,cbr_brt_total,2014,236.613
cri,sex_t,cbr_brt_total,2015,211.541
cri,sex_t,cbr_brt_total,2016,236.429
cri,sex_t,cbr_brt_total,2017,223.478
cri,sex_t,cbr_brt_total,2018,249.218
cri,sex_t,cbr_brt_total,2020,222.256
cri,sex_t,cbr_brt_usa,2014,6.492
cri,sex_t,cbr_brt_usa,2015,3.702
cri,sex_t,cbr_brt_usa,2016,4.28
cri,sex_t,cbr_brt_usa,2017,2.635
cri,sex_t,cbr_brt_usa,2018,4.241
cri,sex_t,cbr_brt_usa,2020,2.038
cri,sex_t,cbr_brt_x,2014,21.571
cri,sex_t,cbr_brt_x,2015,21.134
cri,sex_t,cbr_brt_x,2016,27.356
cri,sex_t,cbr_brt_x,2017,24.358
cri,sex_t,cbr_brt_x,2018,20.134
cri,sex_t,cbr_brt_x,2020,23.16
cyp,sex_f,cbr_brt_bgr,2018,4.153
cyp,sex_f,cbr_brt_bgr,2019,4.917
cyp,sex_f,cbr_brt_bgr,2020,4.497
cyp,sex_f,cbr_brt_gbr,2018,5.013
cyp,sex_f,cbr_brt_gbr,2019,4.595
cyp,sex_f,cbr_brt_gbr,2020,3.474
cyp,sex_f,cbr_brt_geo,2018,2.523
cyp,sex_f,cbr_brt_geo,2019,3.701
cyp,sex_f,cbr_brt_geo,2020,4.177
cyp,sex_f,cbr_brt_grc,2018,5.479
cyp,sex_f,cbr_brt_grc,2019,5.53
cyp,sex_f,cbr_brt_grc,2020,6.25
cyp,sex_f,cbr_brt_rou,2018,5.101
cyp,sex_f,cbr_brt_rou,2019,6.383
cyp,sex_f,cbr_brt_rou,2020,6.321
cyp,sex_f,cbr_brt_total,2018,51.742
cyp,sex_f,cbr_brt_total,2019,56.171
cyp,sex_f,cbr_brt_total,2020,57.583
cyp,sex_f,cbr_brt_x,2018,29.473
cyp,sex_f,cbr_brt_x,2019,31.045
cyp,sex_f,cbr_brt_x,2020,32.864
cyp,sex_m,cbr_brt_bgr,2018,3.494
cyp,sex_m,cbr_brt_bgr,2019,3.901
cyp,sex_m,cbr_brt_bgr,2020,4.24
cyp,sex_m,cbr_brt_gbr,2018,3.703
cyp,sex_m,cbr_brt_gbr,2019,4.532
cyp,sex_m,cbr_brt_gbr,2020,4.863
cyp,sex_m,cbr_brt_geo,2018,3.634
cyp,sex_m,cbr_brt_geo,2019,4.521
cyp,sex_m,cbr_brt_geo,2020,5.064
cyp,sex_m,cbr_brt_grc,2018,8.11
cyp,sex_m,cbr_brt_grc,2019,10.056
cyp,sex_m,cbr_brt_grc,2020,11.077
cyp,sex_m,cbr_brt_rou,2018,5.729
cyp,sex_m,cbr_brt_rou,2019,6.441
cyp,sex_m,cbr_brt_rou,2020,7.536
cyp,sex_m,cbr_brt_total,2018,42.87
cyp,sex_m,cbr_brt_total,2019,52.402
cyp,sex_m,cbr_brt_total,2020,59.633
cyp,sex_m,cbr_brt_x,2018,18.2
cyp,sex_m,cbr_brt_x,2019,22.951
cyp,sex_m,cbr_brt_x,2020,26.853
cyp,sex_t,cbr_brt_bgr,2018,7.647
cyp,sex_t,cbr_brt_bgr,2019,8.818
cyp,sex_t,cbr_brt_bgr,2020,8.737
cyp,sex_t,cbr_brt_gbr,2018,8.716
cyp,sex_t,cbr_brt_gbr,2019,9.128
cyp,sex_t,cbr_brt_gbr,2020,8.337
cyp,sex_t,cbr_brt_geo,2018,6.157
cyp,sex_t,cbr_brt_geo,2019,8.222
cyp,sex_t,cbr_brt_geo,2020,9.242
cyp,sex_t,cbr_brt_grc,2018,13.589
cyp,sex_t,cbr_brt_grc,2019,15.585
cyp,sex_t,cbr_brt_grc,2020,17.327
cyp,sex_t,cbr_brt_rou,2018,10.83
cyp,sex_t,cbr_brt_rou,2019,12.823
cyp,sex_t,cbr_brt_rou,2020,13.857
cyp,sex_t,cbr_brt_total,2018,94.612
cyp,sex_t,cbr_brt_total,2019,108.573
cyp,sex_t,cbr_brt_total,2020,117.216
cyp,sex_t,cbr_brt_x,2018,47.673
cyp,sex_t,cbr_brt_x,2019,53.997
cyp,sex_t,cbr_brt_x,2020,59.716
cze,sex_f,cbr_brt_pol,2018,4.111
cze,sex_f,cbr_brt_rus,2018,6.408
cze,sex_f,cbr_brt_svk,2018,36.151
cze,sex_f,cbr_brt_total,2018,89.122
cze,sex_f,cbr_brt_ukr,2018,22.706
cze,sex_f,cbr_brt_vnm,2018,6.998
cze,sex_f,cbr_brt_x,2018,12.748
cze,sex_m,cbr_brt_pol,2018,4.27
cze,sex_m,cbr_brt_rus,2018,5.567
cze,sex_m,cbr_brt_svk,2018,44.798
cze,sex_m,cbr_brt_total,2018,120.842
cze,sex_m,cbr_brt_ukr,2018,24.524
cze,sex_m,cbr_brt_vnm,2018,8.508
cze,sex_m,cbr_brt_x,2018,33.175
cze,sex_t,cbr_brt_pol,2018,8.381
cze,sex_t,cbr_brt_rus,2018,11.975
cze,sex_t,cbr_brt_svk,2018,80.949
cze,sex_t,cbr_brt_total,2018,209.964
cze,sex_t,cbr_brt_ukr,2018,47.23
cze,sex_t,cbr_brt_vnm,2018,15.506
cze,sex_t,cbr_brt_x,2018,45.923
deu,sex_f,cbr_brt_aut,2017,47.5
deu,sex_f,cbr_brt_bgr,2017,54.9
deu,sex_f,cbr_brt_bih,2017,74.8
deu,sex_f,cbr_brt_cze,2017,32.1
deu,sex_f,cbr_brt_grc,2017,51.4
deu,sex_f,cbr_brt_hrv,2017,56.3
deu,sex_f,cbr_brt_hun,2017,52.3
deu,sex_f,cbr_brt_irq,2017,11.7
deu,sex_f,cbr_brt_ita,2017,90.4
deu,sex_f,cbr_brt_kaz,2017,326.7
deu,sex_f,cbr_brt_kaz,2018,345.5
deu,sex_f,cbr_brt_kaz,2020,289
deu,sex_f,cbr_brt_kos,2017,48.9
deu,sex_f,cbr_brt_pol,2017,481.2
deu,sex_f,cbr_brt_pol,2018,524.5
deu,sex_f,cbr_brt_pol,2020,467.2
deu,sex_f,cbr_brt_rou,2017,195.7
deu,sex_f,cbr_brt_rou,2018,228.3
deu,sex_f,cbr_brt_rou,2020,219.1
deu,sex_f,cbr_brt_rus,2017,323.6
deu,sex_f,cbr_brt_rus,2018,331.8
deu,sex_f,cbr_brt_rus,2020,277.7
deu,sex_f,cbr_brt_srb,2017,44.1
deu,sex_f,cbr_brt_syr,2017,12.2
deu,sex_f,cbr_brt_total,2017,3025.6
deu,sex_f,cbr_brt_total,2018,3311.1
deu,sex_f,cbr_brt_total,2020,3173
deu,sex_f,cbr_brt_tur,2017,217.1
deu,sex_f,cbr_brt_tur,2018,234.2
deu,sex_f,cbr_brt_tur,2020,210.9
deu,sex_f,cbr_brt_ukr,2017,77.3
deu,sex_f,cbr_brt_x,2017,827.4
deu,sex_f,cbr_brt_x,2018,1646.8
deu,sex_f,cbr_brt_x,2020,1709.1
deu,sex_m,cbr_brt_aut,2017,52.3
deu,sex_m,cbr_brt_bgr,2017,71
deu,sex_m,cbr_brt_bih,2017,88.4
deu,sex_m,cbr_brt_cze,2017,29.5
deu,sex_m,cbr_brt_grc,2017,84.7
deu,sex_m,cbr_brt_hrv,2017,73.3
deu,sex_m,cbr_brt_hun,2017,68.8
deu,sex_m,cbr_brt_irq,2017,40.1
deu,sex_m,cbr_brt_ita,2017,178.4
deu,sex_m,cbr_brt_kaz,2017,339.1
deu,sex_m,cbr_brt_kaz,2018,355.1
deu,sex_m,cbr_brt_kaz,2020,298.1
deu,sex_m,cbr_brt_kos,2017,100.3
deu,sex_m,cbr_brt_pol,2017,521
deu,sex_m,cbr_brt_pol,2018,563.8
deu,sex_m,cbr_brt_pol,2020,468.8
deu,sex_m,cbr_brt_rou,2017,230.1
deu,sex_m,cbr_brt_rou,2018,274.2
deu,sex_m,cbr_brt_rou,2020,245.7
deu,sex_m,cbr_brt_rus,2017,318.5
deu,sex_m,cbr_brt_rus,2018,320.7
deu,sex_m,cbr_brt_rus,2020,268.4
deu,sex_m,cbr_brt_srb,2017,55.2
deu,sex_m,cbr_brt_syr,2017,67.6
deu,sex_m,cbr_brt_total,2017,3910.1
deu,sex_m,cbr_brt_total,2018,4352.2
deu,sex_m,cbr_brt_total,2020,4221.9
deu,sex_m,cbr_brt_tur,2017,401.6
deu,sex_m,cbr_brt_tur,2018,438.9
deu,sex_m,cbr_brt_tur,2020,392.4
deu,sex_m,cbr_brt_ukr,2017,57.3
deu,sex_m,cbr_brt_x,2017,1132.7
deu,sex_m,cbr_brt_x,2018,2399.7
deu,sex_m,cbr_brt_x,2020,2548.5
deu,sex_t,cbr_brt_aut,2017,99.8
deu,sex_t,cbr_brt_bgr,2017,125.8
deu,sex_t,cbr_brt_bih,2017,163.2
deu,sex_t,cbr_brt_cze,2017,61.6
deu,sex_t,cbr_brt_grc,2017,136
deu,sex_t,cbr_brt_hrv,2017,129.7
deu,sex_t,cbr_brt_hun,2017,121.1
deu,sex_t,cbr_brt_irq,2017,51.9
deu,sex_t,cbr_brt_ita,2017,268.9
deu,sex_t,cbr_brt_kaz,2017,665.9
deu,sex_t,cbr_brt_kaz,2018,700.6
deu,sex_t,cbr_brt_kaz,2020,587.2
deu,sex_t,cbr_brt_kos,2017,149.2
deu,sex_t,cbr_brt_pol,2017,1002.2
deu,sex_t,cbr_brt_pol,2018,1088.3
deu,sex_t,cbr_brt_pol,2020,936
deu,sex_t,cbr_brt_rou,2017,425.8
deu,sex_t,cbr_brt_rou,2018,502.5
deu,sex_t,cbr_brt_rou,2020,464.8
deu,sex_t,cbr_brt_rus,2017,642.2
deu,sex_t,cbr_brt_rus,2018,652.5
deu,sex_t,cbr_brt_rus,2020,546.2
deu,sex_t,cbr_brt_srb,2017,99.3
deu,sex_t,cbr_brt_syr,2017,79.8
deu,sex_t,cbr_brt_total,2017,6935.7
deu,sex_t,cbr_brt_total,2018,7663.3
deu,sex_t,cbr_brt_total,2020,7394.8
deu,sex_t,cbr_brt_tur,2017,618.7
deu,sex_t,cbr_brt_tur,2018,673.1
deu,sex_t,cbr_brt_tur,2020,603.3
deu,sex_t,cbr_brt_ukr,2017,134.6
deu,sex_t,cbr_brt_x,2017,1960.1
deu,sex_t,cbr_brt_x,2018,4046.3
deu,sex_t,cbr_brt_x,2020,4257.3
dnk,sex_f,cbr_brt_deu,2018,8.881
dnk,sex_f,cbr_brt_deu,2019,9.122
dnk,sex_f,cbr_brt_pol,2018,11.248
dnk,sex_f,cbr_brt_pol,2019,11.749
dnk,sex_f,cbr_brt_rou,2018,7.451
dnk,sex_f,cbr_brt_rou,2019,7.876
dnk,sex_f,cbr_brt_swe,2018,6.683
dnk,sex_f,cbr_brt_swe,2019,6.677
dnk,sex_f,cbr_brt_tur,2018,6.358
dnk,sex_f,cbr_brt_tur,2019,6.435
dnk,sex_f,cbr_brt_x,2018,129.722
dnk,sex_f,cbr_brt_x,2019,136.724
dnk,sex_m,cbr_brt_deu,2018,9.386
dnk,sex_m,cbr_brt_deu,2019,9.638
dnk,sex_m,cbr_brt_pol,2018,15.486
dnk,sex_m,cbr_brt_pol,2019,15.664
dnk,sex_m,cbr_brt_rou,2018,11.497
dnk,sex_m,cbr_brt_rou,2019,11.955
dnk,sex_m,cbr_brt_swe,2018,5.614
dnk,sex_m,cbr_brt_swe,2019,5.638
dnk,sex_m,cbr_brt_tur,2018,10.158
dnk,sex_m,cbr_brt_tur,2019,10.521
dnk,sex_m,cbr_brt_x,2018,143.709
dnk,sex_m,cbr_brt_x,2019,149.54
dnk,sex_t,cbr_brt_deu,2018,18.267
dnk,sex_t,cbr_brt_deu,2019,18.76
dnk,sex_t,cbr_brt_pol,2018,26.734
dnk,sex_t,cbr_brt_pol,2019,27.413
dnk,sex_t,cbr_brt_rou,2018,18.948
dnk,sex_t,cbr_brt_rou,2019,19.831
dnk,sex_t,cbr_brt_swe,2018,12.297
dnk,sex_t,cbr_brt_swe,2019,12.315
dnk,sex_t,cbr_brt_total,2018,366.193
dnk,sex_t,cbr_brt_total,2019,381.269
dnk,sex_t,cbr_brt_tur,2018,16.516
dnk,sex_t,cbr_brt_tur,2019,16.686
dnk,sex_t,cbr_brt_x,2018,273.431
dnk,sex_t,cbr_brt_x,2019,286.264
dom,sex_f,cbr_brt_col,2018,1.605
dom,sex_f,cbr_brt_hti,2018,66.436
dom,sex_f,cbr_brt_nic,2018,0
dom,sex_f,cbr_brt_total,2018,79.531
dom,sex_f,cbr_brt_usa,2018,2.47
dom,sex_f,cbr_brt_ven,2018,7.32
dom,sex_f,cbr_brt_x,2018,1.7
dom,sex_m,cbr_brt_col,2018,1.699
dom,sex_m,cbr_brt_hti,2018,157.864
dom,sex_m,cbr_brt_nic,2018,1.13
dom,sex_m,cbr_brt_total,2018,177.573
dom,sex_m,cbr_brt_usa,2018,1.028
dom,sex_m,cbr_brt_ven,2018,9.129
dom,sex_m,cbr_brt_x,2018,6.723
dom,sex_t,cbr_brt_col,2018,3.304
