ref_area,sex,time,how_uemp_sex_nb
rus,sex_f,2017,38.36
rus,sex_f,2018,38.23
rus,sex_f,2019,38.28
rus,sex_f,2020,38.29
rus,sex_m,2010,39.43
rus,sex_m,2011,39.46
rus,sex_m,2012,39.42
rus,sex_m,2013,39.4
rus,sex_m,2014,39.48
rus,sex_m,2015,39.43
rus,sex_m,2016,39.37
rus,sex_m,2017,39.49
rus,sex_m,2018,39.46
rus,sex_m,2019,39.45
rus,sex_m,2020,39.43
rus,sex_t,2010,38.85
rus,sex_t,2011,38.86
rus,sex_t,2012,38.83
rus,sex_t,2013,38.79
rus,sex_t,2014,38.89
rus,sex_t,2015,38.83
rus,sex_t,2016,38.79
rus,sex_t,2017,38.94
rus,sex_t,2018,38.86
rus,sex_t,2019,38.88
rus,sex_t,2020,38.88
rwa,sex_f,2017,35.82
rwa,sex_f,2018,35.66
rwa,sex_f,2019,34.96
rwa,sex_f,2020,34.07
rwa,sex_m,2017,41.34
rwa,sex_m,2018,42.03
rwa,sex_m,2019,41.51
rwa,sex_m,2020,39.83
rwa,sex_t,2017,38.9
rwa,sex_t,2018,39.23
rwa,sex_t,2019,38.63
rwa,sex_t,2020,37.28
sau,sex_f,2014,46
sau,sex_f,2015,39
sau,sex_f,2018,41.53
sau,sex_m,2014,46.9
sau,sex_m,2015,45.1
sau,sex_t,2014,46.8
sau,sex_t,2015,44.1
sgp,sex_f,2014,41.8
sgp,sex_f,2015,41.7
sgp,sex_m,2014,46.4
sgp,sex_m,2015,46.5
sgp,sex_t,2014,44.3
sgp,sex_t,2015,44.2
srb,sex_f,2008,41.59
srb,sex_f,2009,41.46
srb,sex_f,2010,41.25
srb,sex_f,2011,41.14
srb,sex_f,2012,41.83
srb,sex_f,2013,41.32
srb,sex_f,2014,41.11
srb,sex_f,2015,41.99
srb,sex_f,2016,41.81
srb,sex_f,2017,41.66
srb,sex_f,2018,41.7
srb,sex_f,2019,41.48
srb,sex_f,2020,40.91
srb,sex_m,2008,44.18
srb,sex_m,2009,44.28
srb,sex_m,2010,43.73
srb,sex_m,2011,43.74
srb,sex_m,2012,44.59
srb,sex_m,2013,43.9
srb,sex_m,2014,44.02
srb,sex_m,2015,44.82
srb,sex_m,2016,44.51
srb,sex_m,2017,43.97
srb,sex_m,2018,43.75
srb,sex_m,2019,43.55
srb,sex_m,2020,43.46
srb,sex_t,2008,43.07
srb,sex_t,2009,43.06
srb,sex_t,2010,42.67
srb,sex_t,2011,42.64
srb,sex_t,2012,43.42
srb,sex_t,2013,42.79
srb,sex_t,2014,42.74
srb,sex_t,2015,43.55
srb,sex_t,2016,43.27
srb,sex_t,2017,42.91
srb,sex_t,2018,42.82
srb,sex_t,2019,42.6
srb,sex_t,2020,42.31
svk,sex_f,2015,38.3
svk,sex_m,2015,41
svk,sex_t,2015,40.2
svn,sex_f,2015,38
svn,sex_m,2015,40.3
svn,sex_t,2015,39.3
tcd,sex_f,2018,31.23
tcd,sex_m,2018,38.58
tcd,sex_t,2018,35.28
tha,sex_f,2014,44.1
tha,sex_m,2014,44.6
tha,sex_t,2014,44.4
tls,sex_f,2010,44.74
tls,sex_m,2010,46.38
tls,sex_t,2010,45.86
tur,sex_f,2000,42.22
tur,sex_f,2001,45.38
tur,sex_f,2002,45.51
tur,sex_f,2003,45.05
tur,sex_f,2004,45.1
tur,sex_f,2005,45.85
tur,sex_f,2006,44.78
tur,sex_f,2007,43.47
tur,sex_f,2008,43.15
tur,sex_f,2009,41.59
tur,sex_f,2010,41.85
tur,sex_f,2011,41.41
tur,sex_f,2012,41.4
tur,sex_f,2013,40.92
tur,sex_f,2014,41.49
tur,sex_f,2015,41.72
tur,sex_f,2016,41.5
tur,sex_f,2017,41.14
tur,sex_f,2018,40.83
tur,sex_f,2019,41.02
tur,sex_f,2020,40.46
tur,sex_m,2000,51.77
tur,sex_m,2001,53.27
tur,sex_m,2002,53.26
tur,sex_m,2003,52.74
tur,sex_m,2004,54.19
tur,sex_m,2005,55.29
tur,sex_m,2006,54.94
tur,sex_m,2007,53.68
tur,sex_m,2008,53.16
tur,sex_m,2009,52.32
tur,sex_m,2010,52.22
tur,sex_m,2011,51.89
tur,sex_m,2012,51.31
tur,sex_m,2013,50.83
tur,sex_m,2014,50.41
tur,sex_m,2015,49.92
tur,sex_m,2016,49.12
tur,sex_m,2017,48.78
tur,sex_m,2018,47.93
tur,sex_m,2019,47.5
tur,sex_m,2020,46.44
tur,sex_t,2000,49.2
tur,sex_t,2001,51.08
tur,sex_t,2002,51.04
tur,sex_t,2003,50.6
tur,sex_t,2004,51.85
tur,sex_t,2005,52.88
tur,sex_t,2006,52.32
tur,sex_t,2007,51.04
tur,sex_t,2008,50.52
tur,sex_t,2009,49.36
tur,sex_t,2010,49.27
tur,sex_t,2011,48.86
tur,sex_t,2012,48.39
tur,sex_t,2013,47.87
tur,sex_t,2014,47.77
tur,sex_t,2015,47.44
tur,sex_t,2016,46.79
tur,sex_t,2017,46.41
tur,sex_t,2018,45.7
tur,sex_t,2019,45.44
tur,sex_t,2020,44.59
tza,sex_f,2001,43.47
tza,sex_f,2006,39.88
tza,sex_f,2014,44.43
tza,sex_m,2001,48.11
tza,sex_m,2006,46.31
tza,sex_m,2014,50.79
tza,sex_t,2001,45.74
tza,sex_t,2006,43.02
tza,sex_t,2014,47.65
ukr,sex_f,2014,38
ukr,sex_f,2015,38
ukr,sex_m,2014,40
ukr,sex_m,2015,40
ukr,sex_t,2014,39
ukr,sex_t,2015,39
ury,sex_f,1998,36.72
ury,sex_f,1999,36.61
ury,sex_f,2000,36.32
ury,sex_f,2001,35.87
ury,sex_f,2002,35.43
ury,sex_f,2003,35.22
ury,sex_f,2004,35.32
ury,sex_f,2005,34.82
ury,sex_f,2006,34.9
ury,sex_f,2007,34.09
ury,sex_f,2008,33.9
ury,sex_f,2009,34.31
ury,sex_f,2010,34.34
ury,sex_f,2011,34.39
ury,sex_f,2012,34.42
ury,sex_f,2013,34.38
ury,sex_f,2014,34.19
ury,sex_f,2015,34.26
ury,sex_f,2016,33.86
ury,sex_f,2017,33.59
ury,sex_f,2018,33.39
ury,sex_f,2019,33
ury,sex_f,2020,33.15
ury,sex_m,1998,46.88
ury,sex_m,1999,46.09
ury,sex_m,2000,46.11
ury,sex_m,2001,44.68
ury,sex_m,2002,43.37
ury,sex_m,2003,42.66
ury,sex_m,2004,43.64
ury,sex_m,2005,43.51
ury,sex_m,2006,44.29
ury,sex_m,2007,43.82
ury,sex_m,2008,43.53
ury,sex_m,2009,43.8
ury,sex_m,2010,43.52
ury,sex_m,2011,43.36
ury,sex_m,2012,42.84
ury,sex_m,2013,42.66
ury,sex_m,2014,42.53
ury,sex_m,2015,41.91
ury,sex_m,2016,41.3
ury,sex_m,2017,40.86
ury,sex_m,2018,40.62
ury,sex_m,2019,40.11
ury,sex_m,2020,40.02
ury,sex_t,1998,42.59
ury,sex_t,1999,42.07
ury,sex_t,2000,41.94
ury,sex_t,2001,40.87
ury,sex_t,2002,39.96
ury,sex_t,2003,39.42
ury,sex_t,2004,40.04
ury,sex_t,2005,39.65
ury,sex_t,2006,40.2
ury,sex_t,2007,39.55
ury,sex_t,2008,39.21
ury,sex_t,2009,39.56
ury,sex_t,2010,39.42
ury,sex_t,2011,39.36
ury,sex_t,2012,39.03
ury,sex_t,2013,38.99
ury,sex_t,2014,38.82
ury,sex_t,2015,38.49
ury,sex_t,2016,37.97
ury,sex_t,2017,37.6
ury,sex_t,2018,37.36
ury,sex_t,2019,36.9
ury,sex_t,2020,36.91
ven,sex_f,2005,37.53
ven,sex_f,2006,37.42
ven,sex_f,2007,37.28
ven,sex_f,2008,36.99
ven,sex_f,2009,36.9
ven,sex_f,2010,37.33
ven,sex_f,2011,37.22
ven,sex_f,2012,36.93
ven,sex_f,2017,37.09
ven,sex_m,2005,44.42
ven,sex_m,2006,43.85
ven,sex_m,2007,43.31
ven,sex_m,2008,43.06
ven,sex_m,2009,42.89
ven,sex_m,2010,43.12
ven,sex_m,2011,42.36
ven,sex_m,2012,42.04
ven,sex_m,2017,40.23
ven,sex_t,2005,41.79
ven,sex_t,2006,41.39
ven,sex_t,2007,40.98
ven,sex_t,2008,40.7
ven,sex_t,2009,40.54
ven,sex_t,2010,40.86
ven,sex_t,2011,40.36
ven,sex_t,2012,40.04
ven,sex_t,2017,38.96
wsm,sex_f,2014,36.9
wsm,sex_m,2014,40.7
wsm,sex_t,2014,39.3
zaf,sex_f,2009,42.09
zaf,sex_f,2012,41.66
zaf,sex_f,2013,41.52
zaf,sex_f,2015,41.09
zaf,sex_f,2016,40.93
zaf,sex_f,2017,41.03
zaf,sex_f,2019,40.73
zaf,sex_m,2009,46.39
zaf,sex_m,2012,46.03
zaf,sex_m,2013,45.77
zaf,sex_m,2015,45.66
zaf,sex_m,2016,45.64
zaf,sex_m,2017,45.33
zaf,sex_m,2019,45.22
zaf,sex_t,2009,44.51
zaf,sex_t,2012,44.13
zaf,sex_t,2013,43.9
zaf,sex_t,2015,43.66
zaf,sex_t,2016,43.59
zaf,sex_t,2017,43.45
zaf,sex_t,2019,43.24
zwe,sex_f,2014,34.55
zwe,sex_m,2014,41.15
zwe,sex_t,2014,37.8
