ref_area,sex,time,how_uemp_sex_nb
irq,sex_t,2007,41.12
irq,sex_t,2012,44.28
isr,sex_f,2012,36.45
isr,sex_f,2013,36.36
isr,sex_f,2014,36.35
isr,sex_f,2015,36.51
isr,sex_f,2016,36.58
isr,sex_f,2017,36.67
isr,sex_m,2012,44.63
isr,sex_m,2013,44.28
isr,sex_m,2014,43.91
isr,sex_m,2015,43.89
isr,sex_m,2016,43.99
isr,sex_m,2017,44.07
isr,sex_t,2012,40.83
isr,sex_t,2013,40.57
isr,sex_t,2014,40.37
isr,sex_t,2015,40.45
isr,sex_t,2016,40.53
isr,sex_t,2017,40.59
ita,sex_f,2015,33
ita,sex_m,2015,40
ita,sex_t,2015,37
jor,sex_f,2017,45.68
jor,sex_f,2018,44.33
jor,sex_f,2019,44.05
jor,sex_m,2017,48.06
jor,sex_m,2018,48.27
jor,sex_m,2019,49.24
jor,sex_t,2017,47.62
jor,sex_t,2018,47.62
jor,sex_t,2019,48.5
jpn,sex_f,2014,32.9
jpn,sex_f,2015,32.9
jpn,sex_m,2014,43.8
jpn,sex_m,2015,43.7
jpn,sex_t,2014,39.1
jpn,sex_t,2015,39
kaz,sex_f,2015,29
kaz,sex_m,2015,33
kaz,sex_t,2015,31
ken,sex_f,2016,38.74
ken,sex_f,2019,43.88
ken,sex_m,2016,46.95
ken,sex_m,2019,50.87
ken,sex_t,2016,42.95
ken,sex_t,2019,47.54
kgz,sex_f,2015,33
kgz,sex_f,2018,37.55
kgz,sex_m,2015,37.5
kgz,sex_m,2018,40.75
kgz,sex_t,2015,35.7
kgz,sex_t,2018,39.53
khm,sex_f,2012,44.49
khm,sex_m,2012,46.01
khm,sex_t,2012,45.3
kor,sex_f,2014,40
kor,sex_f,2015,40.4
kor,sex_m,2014,46.2
kor,sex_m,2015,46
kor,sex_t,2014,43.8
kor,sex_t,2015,43.6
kos,sex_f,2012,39.18
kos,sex_f,2014,37.91
kos,sex_f,2019,41.49
kos,sex_f,2020,41.34
kos,sex_m,2012,43.05
kos,sex_m,2014,42.86
kos,sex_m,2019,44.9
kos,sex_m,2020,44.32
kos,sex_t,2012,42.25
kos,sex_t,2014,41.71
kos,sex_t,2019,44.14
kos,sex_t,2020,43.57
lao,sex_f,2017,42.16
lao,sex_m,2017,42.62
lao,sex_t,2017,42.4
lbn,sex_f,2019,40.28
lbn,sex_m,2019,51.25
lbn,sex_t,2019,48.43
lbr,sex_f,2014,42.04
lbr,sex_f,2015,42.04
lbr,sex_f,2016,40.83
lbr,sex_m,2014,48.63
lbr,sex_m,2015,48.63
lbr,sex_m,2016,44.03
lbr,sex_t,2014,47.25
lbr,sex_t,2015,47.25
lbr,sex_t,2016,42.65
lca,sex_f,2017,40.05
lca,sex_f,2018,40.48
lca,sex_f,2019,40.25
lca,sex_m,2017,41.15
lca,sex_m,2018,41.25
lca,sex_m,2019,40.83
lca,sex_t,2017,40.64
lca,sex_t,2018,40.9
lca,sex_t,2019,40.56
lka,sex_f,2010,40.97
lka,sex_f,2011,40.81
lka,sex_f,2013,40.67
lka,sex_f,2014,41.37
lka,sex_f,2015,40.53
lka,sex_f,2016,40.66
lka,sex_f,2017,41.15
lka,sex_f,2018,40.56
lka,sex_m,2010,49.51
lka,sex_m,2011,48.83
lka,sex_m,2013,48.58
lka,sex_m,2014,48.97
lka,sex_m,2015,49.08
lka,sex_m,2016,49.12
lka,sex_m,2017,49.99
lka,sex_m,2018,49.43
lka,sex_t,2010,46.65
lka,sex_t,2011,46.16
lka,sex_t,2013,45.84
lka,sex_t,2014,46.38
lka,sex_t,2015,46.1
lka,sex_t,2016,46.14
lka,sex_t,2017,46.84
lka,sex_t,2018,46.43
lso,sex_f,2019,48.64
lso,sex_m,2019,51.87
lso,sex_t,2019,50.34
ltu,sex_f,2015,37.6
ltu,sex_m,2015,39.1
ltu,sex_t,2015,38.3
lux,sex_f,2015,33.8
lux,sex_m,2015,40.3
lux,sex_t,2015,37.4
mac,sex_f,2014,47
mac,sex_f,2015,46
mac,sex_m,2014,47
mac,sex_m,2015,46
mac,sex_t,2014,47
mac,sex_t,2015,46
mda,sex_f,2015,37
mda,sex_m,2015,39
mda,sex_t,2015,38
mdg,sex_f,2012,28.72
mdg,sex_f,2015,34.4
mdg,sex_m,2012,33.24
mdg,sex_m,2015,38.26
mdg,sex_t,2012,31
mdg,sex_t,2015,36.4
mdv,sex_f,2009,34.42
mdv,sex_m,2009,47.84
mdv,sex_t,2009,42.73
mex,sex_f,2002,38.33
mex,sex_f,2003,38.24
mex,sex_f,2004,37.98
mex,sex_f,2005,39.38
mex,sex_f,2006,39.51
mex,sex_f,2007,39.64
mex,sex_f,2008,39.8
mex,sex_f,2009,39.82
mex,sex_f,2010,39.81
mex,sex_f,2011,40
mex,sex_f,2012,39.9
mex,sex_f,2013,40.19
mex,sex_f,2014,40.14
mex,sex_f,2015,40.12
mex,sex_f,2016,40.41
mex,sex_f,2017,40.42
mex,sex_f,2018,40.58
mex,sex_f,2019,40.54
mex,sex_f,2020,40.47
mex,sex_m,2002,46.55
mex,sex_m,2003,46.64
mex,sex_m,2004,46.95
mex,sex_m,2005,48.29
mex,sex_m,2006,48.5
mex,sex_m,2007,48.41
mex,sex_m,2008,48.43
mex,sex_m,2009,48.49
mex,sex_m,2010,48.5
mex,sex_m,2011,48.53
mex,sex_m,2012,48.49
mex,sex_m,2013,48.66
mex,sex_m,2014,48.54
mex,sex_m,2015,48.68
mex,sex_m,2016,48.76
mex,sex_m,2017,48.7
mex,sex_m,2018,48.74
mex,sex_m,2019,48.69
mex,sex_m,2020,48.2
mex,sex_t,2002,43.72
mex,sex_t,2003,43.73
mex,sex_t,2004,43.78
mex,sex_t,2005,44.99
mex,sex_t,2006,45.11
mex,sex_t,2007,45.07
mex,sex_t,2008,45.15
mex,sex_t,2009,45.16
mex,sex_t,2010,45.17
mex,sex_t,2011,45.25
mex,sex_t,2012,45.14
mex,sex_t,2013,45.35
mex,sex_t,2014,45.29
mex,sex_t,2015,45.35
mex,sex_t,2016,45.51
mex,sex_t,2017,45.5
mex,sex_t,2018,45.57
mex,sex_t,2019,45.46
mex,sex_t,2020,45.13
mkd,sex_f,2006,42.86
mkd,sex_f,2007,43.04
mkd,sex_f,2008,42.94
mkd,sex_f,2009,42.56
mkd,sex_f,2010,42.04
mkd,sex_f,2011,42.16
mkd,sex_f,2012,41.43
mkd,sex_f,2013,41.66
mkd,sex_f,2014,41.5
mkd,sex_f,2015,41.41
mkd,sex_f,2016,40.87
mkd,sex_f,2017,41.71
mkd,sex_f,2018,41.64
mkd,sex_f,2019,40.82
mkd,sex_f,2020,40.3
mkd,sex_m,2006,44.68
mkd,sex_m,2007,44.44
mkd,sex_m,2008,44.84
mkd,sex_m,2009,44.45
mkd,sex_m,2010,43.94
mkd,sex_m,2011,43.16
mkd,sex_m,2012,42.71
mkd,sex_m,2013,42.74
mkd,sex_m,2014,42.33
mkd,sex_m,2015,42.2
mkd,sex_m,2016,42.16
mkd,sex_m,2017,42.97
mkd,sex_m,2018,42.63
mkd,sex_m,2019,41.85
mkd,sex_m,2020,41.12
mkd,sex_t,2006,43.98
mkd,sex_t,2007,43.89
mkd,sex_t,2008,44.11
mkd,sex_t,2009,43.72
mkd,sex_t,2010,43.21
mkd,sex_t,2011,42.76
mkd,sex_t,2012,42.21
mkd,sex_t,2013,42.31
mkd,sex_t,2014,42
mkd,sex_t,2015,41.89
mkd,sex_t,2016,41.66
mkd,sex_t,2017,42.48
mkd,sex_t,2018,42.24
mkd,sex_t,2019,41.44
mkd,sex_t,2020,40.79
mli,sex_f,2013,35.75
mli,sex_f,2014,30.83
mli,sex_m,2013,45.37
mli,sex_m,2014,42
mli,sex_t,2013,40.77
mli,sex_t,2014,36.73
mlt,sex_f,2015,34
mlt,sex_m,2015,40
mlt,sex_t,2015,38
mmr,sex_f,2017,47.64
mmr,sex_f,2018,45.92
mmr,sex_f,2019,46.03
mmr,sex_m,2017,50.15
mmr,sex_m,2018,48.52
mmr,sex_m,2019,48.11
mmr,sex_t,2017,49.09
mmr,sex_t,2018,47.41
mmr,sex_t,2019,47.23
mne,sex_f,2015,42.2
mne,sex_m,2015,42.8
mne,sex_t,2015,42.5
mng,sex_f,2008,43.73
mng,sex_f,2009,43.73
mng,sex_f,2010,44.11
mng,sex_f,2011,44.89
mng,sex_f,2012,43.55
mng,sex_f,2013,45.01
mng,sex_f,2014,45.69
mng,sex_f,2015,45.71
mng,sex_f,2016,45.89
mng,sex_f,2017,45.67
mng,sex_f,2018,46.94
mng,sex_f,2019,48.12
mng,sex_f,2020,46.82
mng,sex_m,2008,49.53
mng,sex_m,2009,49.89
mng,sex_m,2010,50.18
mng,sex_m,2011,50.95
mng,sex_m,2012,49.12
mng,sex_m,2013,50.27
mng,sex_m,2014,51.18
mng,sex_m,2015,51.49
mng,sex_m,2016,50.9
mng,sex_m,2017,50.75
mng,sex_m,2018,52.74
mng,sex_m,2019,53.61
mng,sex_m,2020,53.36
mng,sex_t,2008,46.73
mng,sex_t,2009,46.95
mng,sex_t,2010,47.3
mng,sex_t,2011,48.09
mng,sex_t,2012,46.45
mng,sex_t,2013,47.77
mng,sex_t,2014,48.58
mng,sex_t,2015,48.74
mng,sex_t,2016,48.53
mng,sex_t,2017,48.34
mng,sex_t,2018,50.04
mng,sex_t,2019,51.03
mng,sex_t,2020,50.26
moz,sex_f,2015,39.5
moz,sex_m,2015,45.47
moz,sex_t,2015,42.33
mrt,sex_f,2017,50.85
mrt,sex_m,2017,56.01
mrt,sex_t,2017,54.08
msr,sex_f,2020,36.91
msr,sex_m,2020,41.61
msr,sex_t,2020,39.28
mus,sex_f,2009,37.23
mus,sex_f,2010,37.19
mus,sex_f,2011,37.88
mus,sex_f,2012,37.2
mus,sex_f,2013,36.78
mus,sex_f,2014,36.39
mus,sex_f,2015,36.35
mus,sex_f,2016,36.39
mus,sex_f,2017,36.44
mus,sex_f,2018,36.8
mus,sex_f,2019,36.81
mus,sex_m,2009,43.32
mus,sex_m,2010,43.41
mus,sex_m,2011,44.03
mus,sex_m,2012,43.38
mus,sex_m,2013,43.08
mus,sex_m,2014,42.54
mus,sex_m,2015,42.55
mus,sex_m,2016,42.29
mus,sex_m,2017,41.66
mus,sex_m,2018,41.9
mus,sex_m,2019,42.12
mus,sex_t,2009,41.2
mus,sex_t,2010,41.2
mus,sex_t,2011,41.84
mus,sex_t,2012,41.17
mus,sex_t,2013,40.75
mus,sex_t,2014,40.25
mus,sex_t,2015,40.19
mus,sex_t,2016,40.07
mus,sex_t,2017,39.69
mus,sex_t,2018,39.95
mus,sex_t,2019,40.08
mwi,sex_f,2013,30.57
mwi,sex_m,2013,37.6
mwi,sex_t,2013,34.13
mys,sex_f,2014,44.5
mys,sex_f,2015,43.7
mys,sex_m,2014,47.1
mys,sex_m,2015,46.4
mys,sex_t,2014,46.1
mys,sex_t,2015,45.4
nam,sex_f,2012,43.47
nam,sex_f,2013,43.13
nam,sex_f,2014,43.24
nam,sex_f,2016,43.61
nam,sex_f,2018,43.25
nam,sex_m,2012,47.61
nam,sex_m,2013,48
nam,sex_m,2014,48.47
nam,sex_m,2016,47.25
nam,sex_m,2018,46.56
nam,sex_t,2012,45.66
nam,sex_t,2013,45.58
nam,sex_t,2014,45.95
nam,sex_t,2016,45.5
nam,sex_t,2018,44.91
ner,sex_f,2011,28.32
ner,sex_f,2012,50.06
ner,sex_f,2014,28.49
ner,sex_m,2011,45.24
ner,sex_m,2012,62.65
ner,sex_m,2014,42.25
ner,sex_t,2011,37.45
ner,sex_t,2012,59.59
ner,sex_t,2014,35.89
nga,sex_f,2013,42.92
nga,sex_f,2016,43.04
nga,sex_f,2019,36.33
nga,sex_m,2013,44.65
nga,sex_m,2016,47.92
nga,sex_m,2019,39.06
nga,sex_t,2013,43.8
nga,sex_t,2016,46.26
nga,sex_t,2019,38.14
nic,sex_f,2012,31.38
nic,sex_f,2014,38.08
nic,sex_m,2012,41.97
nic,sex_m,2014,44.78
nic,sex_t,2012,37.25
nic,sex_t,2014,42.24
nor,sex_f,2015,32
nor,sex_m,2015,37
nor,sex_t,2015,34
npl,sex_f,2017,38.74
npl,sex_m,2017,47.91
npl,sex_t,2017,44.49
nzl,sex_f,2014,32
nzl,sex_m,2014,41
nzl,sex_t,2014,37
pan,sex_f,2014,36.5
pan,sex_m,2014,39.7
pan,sex_t,2014,38.4
per,sex_f,2015,40.7
per,sex_m,2015,47.6
per,sex_t,2015,44.6
plw,sex_f,2014,40.56
plw,sex_m,2014,42.18
plw,sex_t,2014,41.49
pol,sex_f,2015,35.5
pol,sex_m,2015,40.9
pol,sex_t,2015,38.4
prt,sex_f,2015,38
prt,sex_m,2015,41
prt,sex_t,2015,39
pry,sex_f,1998,42.08
pry,sex_f,1999,41.7
pry,sex_f,2001,39.83
pry,sex_f,2002,41.74
pry,sex_f,2003,40.31
pry,sex_f,2004,40.19
pry,sex_f,2005,41.06
pry,sex_f,2006,43.03
pry,sex_f,2007,41.39
pry,sex_f,2008,41.5
pry,sex_f,2009,41.21
pry,sex_f,2010,41.06
pry,sex_f,2011,42.46
pry,sex_f,2012,38.83
pry,sex_f,2013,41.25
pry,sex_f,2014,40.16
pry,sex_f,2015,40.59
pry,sex_f,2016,40.14
pry,sex_f,2017,40.41
pry,sex_f,2018,39.21
pry,sex_f,2019,38.72
pry,sex_f,2020,38.41
pry,sex_m,1998,47.6
pry,sex_m,1999,47.12
pry,sex_m,2001,46.76
pry,sex_m,2002,48.09
pry,sex_m,2003,48.78
pry,sex_m,2004,48.25
pry,sex_m,2005,48.75
pry,sex_m,2006,48.99
pry,sex_m,2007,49.03
pry,sex_m,2008,49.54
pry,sex_m,2009,48.91
pry,sex_m,2010,48.61
pry,sex_m,2011,49.65
pry,sex_m,2012,46.54
pry,sex_m,2013,47.43
pry,sex_m,2014,47.58
pry,sex_m,2015,47.59
pry,sex_m,2016,46.83
pry,sex_m,2017,46.76
pry,sex_m,2018,45.28
pry,sex_m,2019,44.77
pry,sex_m,2020,45.64
pry,sex_t,1998,45.62
pry,sex_t,1999,45.11
pry,sex_t,2001,44.07
pry,sex_t,2002,45.73
pry,sex_t,2003,45.54
pry,sex_t,2004,45.06
pry,sex_t,2005,45.72
pry,sex_t,2006,46.71
pry,sex_t,2007,46.01
pry,sex_t,2008,46.44
pry,sex_t,2009,45.89
pry,sex_t,2010,45.71
pry,sex_t,2011,46.75
pry,sex_t,2012,43.33
pry,sex_t,2013,44.83
pry,sex_t,2014,44.58
pry,sex_t,2015,44.68
pry,sex_t,2016,44.15
pry,sex_t,2017,44.2
pry,sex_t,2018,42.79
pry,sex_t,2019,42.26
pry,sex_t,2020,42.71
pse,sex_f,2015,33.1
pse,sex_m,2015,45.2
pse,sex_t,2015,43.2
qat,sex_f,2014,51
qat,sex_f,2015,51
qat,sex_m,2014,49
qat,sex_m,2015,49
qat,sex_t,2014,50
qat,sex_t,2015,50
rou,sex_f,2015,39.2
rou,sex_m,2015,40.2
rou,sex_t,2015,39.8
rus,sex_f,2010,38.26
rus,sex_f,2011,38.24
rus,sex_f,2012,38.21
rus,sex_f,2013,38.16
rus,sex_f,2014,38.27
rus,sex_f,2015,38.21
rus,sex_f,2016,38.17
rus,sex_f,2017,38.36
rus,sex_f,2018,38.23
rus,sex_f,2019,38.28
rus,sex_f,2020,38.29
rus,sex_m,2010,39.43
rus,sex_m,2011,39.46
rus,sex_m,2012,39.42
rus,sex_m,2013,39.4
rus,sex_m,2014,39.48
rus,sex_m,2015,39.43
rus,sex_m,2016,39.37
rus,sex_m,2017,39.49
rus,sex_m,2018,39.46
rus,sex_m,2019,39.45
rus,sex_m,2020,39.43
rus,sex_t,2010,38.85
rus,sex_t,2011,38.86
rus,sex_t,2012,38.83
rus,sex_t,2013,38.79
rus,sex_t,2014,38.89
rus,sex_t,2015,38.83
rus,sex_t,2016,38.79
rus,sex_t,2017,38.94
rus,sex_t,2018,38.86
rus,sex_t,2019,38.88
rus,sex_t,2020,38.88
rwa,sex_f,2017,35.82
rwa,sex_f,2018,35.66
rwa,sex_f,2019,34.96
rwa,sex_m,2017,41.34
rwa,sex_m,2018,42.03
rwa,sex_m,2019,41.51
rwa,sex_t,2017,38.9
rwa,sex_t,2018,39.23
rwa,sex_t,2019,38.63
sau,sex_f,2014,46
sau,sex_f,2015,39
sau,sex_m,2014,46.9
sau,sex_m,2015,45.1
sau,sex_t,2014,46.8
sau,sex_t,2015,44.1
sgp,sex_f,2014,41.8
sgp,sex_f,2015,41.7
sgp,sex_m,2014,46.4
sgp,sex_m,2015,46.5
sgp,sex_t,2014,44.3
sgp,sex_t,2015,44.2
srb,sex_f,2008,41.59
srb,sex_f,2009,41.46
srb,sex_f,2010,41.25
srb,sex_f,2011,41.14
srb,sex_f,2012,41.83
srb,sex_f,2013,41.32
srb,sex_f,2014,41.11
srb,sex_f,2015,41.99
srb,sex_f,2016,41.81
srb,sex_f,2017,41.66
srb,sex_f,2018,41.7
srb,sex_f,2019,41.48
srb,sex_f,2020,40.91
srb,sex_m,2008,44.18
srb,sex_m,2009,44.28
srb,sex_m,2010,43.73
srb,sex_m,2011,43.74
srb,sex_m,2012,44.59
srb,sex_m,2013,43.9
srb,sex_m,2014,44.02
srb,sex_m,2015,44.82
srb,sex_m,2016,44.51
srb,sex_m,2017,43.97
srb,sex_m,2018,43.75
srb,sex_m,2019,43.55
srb,sex_m,2020,43.46
srb,sex_t,2008,43.07
srb,sex_t,2009,43.06
srb,sex_t,2010,42.67
srb,sex_t,2011,42.64
srb,sex_t,2012,43.42
srb,sex_t,2013,42.79
srb,sex_t,2014,42.74
srb,sex_t,2015,43.55
srb,sex_t,2016,43.27
srb,sex_t,2017,42.91
srb,sex_t,2018,42.82
srb,sex_t,2019,42.6
srb,sex_t,2020,42.31
svk,sex_f,2015,38.3
svk,sex_m,2015,41
svk,sex_t,2015,40.2
svn,sex_f,2015,38
svn,sex_m,2015,40.3
svn,sex_t,2015,39.3
swz,sex_f,2016,43.03
swz,sex_m,2016,48.87
swz,sex_t,2016,46.02
syc,sex_f,2014,40.98
syc,sex_f,2015,40.22
syc,sex_f,2016,40.66
syc,sex_m,2014,46.16
syc,sex_m,2015,46.42
syc,sex_m,2016,46.39
syc,sex_t,2014,43.56
syc,sex_t,2015,43.36
syc,sex_t,2016,43.58
tcd,sex_f,2018,31.23
tcd,sex_m,2018,38.58
tcd,sex_t,2018,35.28
tgo,sex_f,2011,44.64
tgo,sex_f,2015,42.84
tgo,sex_f,2017,40.54
tgo,sex_m,2011,50.69
tgo,sex_m,2015,50.47
tgo,sex_m,2017,47.18
tgo,sex_t,2011,47.63
tgo,sex_t,2015,46.84
tgo,sex_t,2017,43.7
tha,sex_f,2014,44.1
tha,sex_f,2017,43.49
tha,sex_f,2019,43.57
tha,sex_m,2014,44.6
tha,sex_m,2017,43.87
tha,sex_m,2019,43.63
tha,sex_t,2014,44.4
tha,sex_t,2017,43.7
tha,sex_t,2019,43.6
tls,sex_f,2010,44.74
tls,sex_f,2013,36.98
tls,sex_m,2010,46.38
tls,sex_m,2013,42.87
tls,sex_t,2010,45.86
tls,sex_t,2013,40.86
ton,sex_f,2018,35.05
ton,sex_m,2018,35.95
ton,sex_t,2018,35.57
tur,sex_f,2000,42.22
tur,sex_f,2001,45.38
tur,sex_f,2002,45.51
tur,sex_f,2003,45.05
tur,sex_f,2004,45.1
tur,sex_f,2005,45.85
tur,sex_f,2006,44.78
tur,sex_f,2007,43.47
tur,sex_f,2008,43.15
tur,sex_f,2009,41.59
tur,sex_f,2010,41.85
tur,sex_f,2011,41.41
tur,sex_f,2012,41.4
tur,sex_f,2013,40.92
tur,sex_f,2014,41.49
tur,sex_f,2015,41.72
tur,sex_f,2016,41.5
tur,sex_f,2017,41.14
tur,sex_f,2018,40.83
tur,sex_f,2019,41.02
tur,sex_f,2020,40.46
tur,sex_m,2000,51.77
tur,sex_m,2001,53.27
tur,sex_m,2002,53.26
tur,sex_m,2003,52.74
tur,sex_m,2004,54.19
tur,sex_m,2005,55.29
tur,sex_m,2006,54.94
tur,sex_m,2007,53.68
tur,sex_m,2008,53.16
tur,sex_m,2009,52.32
tur,sex_m,2010,52.22
tur,sex_m,2011,51.89
tur,sex_m,2012,51.31
tur,sex_m,2013,50.83
tur,sex_m,2014,50.41
tur,sex_m,2015,49.92
tur,sex_m,2016,49.12
tur,sex_m,2017,48.78
tur,sex_m,2018,47.93
tur,sex_m,2019,47.5
tur,sex_m,2020,46.44
tur,sex_t,2000,49.2
tur,sex_t,2001,51.08
tur,sex_t,2002,51.04
tur,sex_t,2003,50.6
tur,sex_t,2004,51.85
tur,sex_t,2005,52.88
tur,sex_t,2006,52.32
tur,sex_t,2007,51.04
tur,sex_t,2008,50.52
tur,sex_t,2009,49.36
tur,sex_t,2010,49.27
tur,sex_t,2011,48.86
tur,sex_t,2012,48.39
tur,sex_t,2013,47.87
tur,sex_t,2014,47.77
tur,sex_t,2015,47.44
tur,sex_t,2016,46.79
tur,sex_t,2017,46.41
tur,sex_t,2018,45.7
tur,sex_t,2019,45.44
tur,sex_t,2020,44.59
tza,sex_f,2001,43.47
tza,sex_f,2006,39.88
tza,sex_f,2012,33.86
tza,sex_f,2014,44.43
tza,sex_m,2001,48.11
tza,sex_m,2006,46.31
tza,sex_m,2012,37.88
tza,sex_m,2014,50.79
tza,sex_t,2001,45.74
tza,sex_t,2006,43.02
tza,sex_t,2012,35.79
tza,sex_t,2014,47.65
uga,sex_f,2012,36.83
uga,sex_f,2017,41.59
uga,sex_m,2012,41.43
uga,sex_m,2017,46.86
uga,sex_t,2012,39.24
uga,sex_t,2017,44.58
ukr,sex_f,2014,38
ukr,sex_f,2015,38
ukr,sex_m,2014,40
ukr,sex_m,2015,40
ukr,sex_t,2014,39
ukr,sex_t,2015,39
ury,sex_f,1998,36.72
ury,sex_f,1999,36.61
ury,sex_f,2000,36.32
ury,sex_f,2001,35.87
ury,sex_f,2002,35.43
ury,sex_f,2003,35.22
ury,sex_f,2004,35.32
ury,sex_f,2005,34.82
ury,sex_f,2006,34.9
ury,sex_f,2007,34.09
ury,sex_f,2008,33.9
ury,sex_f,2009,34.31
ury,sex_f,2010,34.34
ury,sex_f,2011,34.39
ury,sex_f,2012,34.42
ury,sex_f,2013,34.38
ury,sex_f,2014,34.19
ury,sex_f,2015,34.26
ury,sex_f,2016,33.86
ury,sex_f,2017,33.59
ury,sex_f,2018,33.39
ury,sex_f,2019,33
ury,sex_f,2020,33.11
ury,sex_m,1998,46.88
ury,sex_m,1999,46.09
ury,sex_m,2000,46.11
ury,sex_m,2001,44.68
ury,sex_m,2002,43.37
ury,sex_m,2003,42.66
ury,sex_m,2004,43.64
ury,sex_m,2005,43.51
ury,sex_m,2006,44.29
ury,sex_m,2007,43.82
ury,sex_m,2008,43.53
ury,sex_m,2009,43.8
ury,sex_m,2010,43.52
ury,sex_m,2011,43.36
ury,sex_m,2012,42.84
ury,sex_m,2013,42.66
ury,sex_m,2014,42.53
ury,sex_m,2015,41.91
ury,sex_m,2016,41.3
ury,sex_m,2017,40.86
ury,sex_m,2018,40.62
ury,sex_m,2019,40.11
ury,sex_m,2020,39.95
ury,sex_t,1998,42.59
ury,sex_t,1999,42.07
ury,sex_t,2000,41.94
ury,sex_t,2001,40.87
ury,sex_t,2002,39.96
ury,sex_t,2003,39.42
ury,sex_t,2004,40.04
ury,sex_t,2005,39.65
ury,sex_t,2006,40.2
ury,sex_t,2007,39.55
ury,sex_t,2008,39.21
ury,sex_t,2009,39.56
ury,sex_t,2010,39.42
ury,sex_t,2011,39.36
ury,sex_t,2012,39.03
ury,sex_t,2013,38.99
ury,sex_t,2014,38.82
ury,sex_t,2015,38.49
ury,sex_t,2016,37.97
ury,sex_t,2017,37.6
ury,sex_t,2018,37.36
ury,sex_t,2019,36.9
ury,sex_t,2020,36.85
ven,sex_f,2005,37.53
ven,sex_f,2006,37.42
ven,sex_f,2007,37.28
ven,sex_f,2008,36.99
ven,sex_f,2009,36.9
ven,sex_f,2010,37.33
ven,sex_f,2011,37.22
ven,sex_f,2012,36.93
ven,sex_f,2016,36.73
ven,sex_f,2017,37.09
ven,sex_m,2005,44.42
ven,sex_m,2006,43.85
ven,sex_m,2007,43.31
ven,sex_m,2008,43.06
ven,sex_m,2009,42.89
ven,sex_m,2010,43.12
ven,sex_m,2011,42.36
ven,sex_m,2012,42.04
ven,sex_m,2016,40.27
ven,sex_m,2017,40.23
ven,sex_t,2005,41.79
ven,sex_t,2006,41.39
ven,sex_t,2007,40.98
ven,sex_t,2008,40.7
ven,sex_t,2009,40.54
ven,sex_t,2010,40.86
ven,sex_t,2011,40.36
ven,sex_t,2012,40.04
ven,sex_t,2016,38.88
ven,sex_t,2017,38.96
vnm,sex_f,2009,42.03
vnm,sex_f,2011,41.47
vnm,sex_f,2012,41.32
vnm,sex_f,2013,40.3
vnm,sex_f,2014,40.26
vnm,sex_f,2015,40.67
vnm,sex_f,2016,40.75
vnm,sex_f,2017,40.62
vnm,sex_f,2018,41.11
vnm,sex_f,2019,42.95
vnm,sex_f,2020,41.31
vnm,sex_m,2009,44.58
vnm,sex_m,2011,44.05
vnm,sex_m,2012,43.8
vnm,sex_m,2013,43.15
vnm,sex_m,2014,42.95
vnm,sex_m,2015,43.53
vnm,sex_m,2016,43.74
vnm,sex_m,2017,43.6
vnm,sex_m,2018,43.83
vnm,sex_m,2019,45.11
vnm,sex_m,2020,43.34
vnm,sex_t,2009,43.34
vnm,sex_t,2011,42.8
vnm,sex_t,2012,42.6
vnm,sex_t,2013,41.77
vnm,sex_t,2014,41.64
vnm,sex_t,2015,42.14
vnm,sex_t,2016,42.29
vnm,sex_t,2017,42.16
vnm,sex_t,2018,42.53
vnm,sex_t,2019,44.13
vnm,sex_t,2020,42.41
wsm,sex_f,2012,42.74
wsm,sex_f,2014,36.9
wsm,sex_f,2017,43.16
wsm,sex_m,2012,44.18
wsm,sex_m,2014,40.7
wsm,sex_m,2017,45.36
wsm,sex_t,2012,43.64
wsm,sex_t,2014,39.3
wsm,sex_t,2017,44.56
yem,sex_f,2014,34.36
yem,sex_m,2014,43.85
yem,sex_t,2014,43.25
zaf,sex_f,2000,43.97
zaf,sex_f,2001,44.98
zaf,sex_f,2002,44.76
zaf,sex_f,2003,43.59
zaf,sex_f,2004,44.12
zaf,sex_f,2005,45.26
zaf,sex_f,2006,43.77
zaf,sex_f,2007,43.47
zaf,sex_f,2008,42.68
zaf,sex_f,2009,42.09
zaf,sex_f,2010,41.94
zaf,sex_f,2011,42.15
zaf,sex_f,2012,41.66
zaf,sex_f,2013,41.52
zaf,sex_f,2014,41.38
zaf,sex_f,2015,41.09
zaf,sex_f,2016,40.93
zaf,sex_f,2017,41.03
zaf,sex_f,2018,40.85
zaf,sex_f,2019,40.73
zaf,sex_f,2020,39.98
zaf,sex_m,2000,48.95
zaf,sex_m,2001,49.26
zaf,sex_m,2002,48.82
zaf,sex_m,2003,47.86
zaf,sex_m,2004,47.76
zaf,sex_m,2005,49.1
zaf,sex_m,2006,47.45
zaf,sex_m,2007,47.47
zaf,sex_m,2008,47.08
zaf,sex_m,2009,46.39
zaf,sex_m,2010,46.15
zaf,sex_m,2011,46.08
zaf,sex_m,2012,46.03
zaf,sex_m,2013,45.77
zaf,sex_m,2014,45.63
zaf,sex_m,2015,45.66
zaf,sex_m,2016,45.64
zaf,sex_m,2017,45.33
zaf,sex_m,2018,45.24
zaf,sex_m,2019,45.22
zaf,sex_m,2020,44.25
zaf,sex_t,2000,46.94
zaf,sex_t,2001,47.56
zaf,sex_t,2002,47.3
zaf,sex_t,2003,46.23
zaf,sex_t,2004,46.38
zaf,sex_t,2005,47.62
