ref_area,sex,classif1,time,ees_norm_sex_edu_nb
egy,sex_f,edu_skill_over,2012,103.1854
egy,sex_f,edu_skill_over,2013,104.9866
egy,sex_f,edu_skill_over,2015,145.2846
egy,sex_f,edu_skill_over,2016,190.6689
egy,sex_f,edu_skill_over,2017,318.6785
egy,sex_f,edu_skill_over,2018,205.3208
egy,sex_f,edu_skill_total,2008,2262.6005
egy,sex_f,edu_skill_total,2009,2300.3491
egy,sex_f,edu_skill_total,2010,2433.2133
egy,sex_f,edu_skill_total,2011,2444.8874
egy,sex_f,edu_skill_total,2012,2622.2854
egy,sex_f,edu_skill_total,2013,2535.7309
egy,sex_f,edu_skill_total,2015,2624.8836
egy,sex_f,edu_skill_total,2016,3537.7505
egy,sex_f,edu_skill_total,2017,3393.464
egy,sex_f,edu_skill_total,2018,3036.3439
egy,sex_f,edu_skill_under,2008,935.95
egy,sex_f,edu_skill_under,2009,946.8743
egy,sex_f,edu_skill_under,2010,1029.3169
egy,sex_f,edu_skill_under,2011,1023.3627
egy,sex_f,edu_skill_under,2012,1094.3103
egy,sex_f,edu_skill_under,2013,1036.7409
egy,sex_f,edu_skill_under,2015,1055.5606
egy,sex_f,edu_skill_under,2016,1350.6557
egy,sex_f,edu_skill_under,2017,1250.8091
egy,sex_f,edu_skill_under,2018,1233.4944
egy,sex_m,edu_skill_match,2008,4724.2876
egy,sex_m,edu_skill_match,2009,5011.2102
egy,sex_m,edu_skill_match,2010,5421.3997
egy,sex_m,edu_skill_match,2011,5587.7891
egy,sex_m,edu_skill_match,2012,5728.1569
egy,sex_m,edu_skill_match,2013,5724.3796
egy,sex_m,edu_skill_match,2015,6122.2191
egy,sex_m,edu_skill_match,2016,6759.863
egy,sex_m,edu_skill_match,2017,6848.8014
egy,sex_m,edu_skill_match,2018,7368.0313
egy,sex_m,edu_skill_over,2008,438.1007
egy,sex_m,edu_skill_over,2009,622.6342
egy,sex_m,edu_skill_over,2010,761.8047
egy,sex_m,edu_skill_over,2011,821.5188
egy,sex_m,edu_skill_over,2012,864.5588
egy,sex_m,edu_skill_over,2013,869.4675
egy,sex_m,edu_skill_over,2015,1025.1926
egy,sex_m,edu_skill_over,2016,1130.3343
egy,sex_m,edu_skill_over,2017,1311.239
egy,sex_m,edu_skill_over,2018,1437.135
egy,sex_m,edu_skill_total,2008,11244.9044
egy,sex_m,edu_skill_total,2009,11619.3994
egy,sex_m,edu_skill_total,2010,12389.5839
egy,sex_m,edu_skill_total,2011,11836.6142
egy,sex_m,edu_skill_total,2012,12102.8364
egy,sex_m,edu_skill_total,2013,12107.2017
egy,sex_m,edu_skill_total,2015,12868.1782
egy,sex_m,edu_skill_total,2016,14151.1066
egy,sex_m,edu_skill_total,2017,14305.645
egy,sex_m,edu_skill_total,2018,14849.6138
egy,sex_m,edu_skill_under,2008,6082.5161
egy,sex_m,edu_skill_under,2009,5985.5549
egy,sex_m,edu_skill_under,2010,6206.3795
egy,sex_m,edu_skill_under,2011,5427.3063
egy,sex_m,edu_skill_under,2012,5510.1208
egy,sex_m,edu_skill_under,2013,5513.3546
egy,sex_m,edu_skill_under,2015,5720.7665
egy,sex_m,edu_skill_under,2016,6260.9094
egy,sex_m,edu_skill_under,2017,6145.6047
egy,sex_m,edu_skill_under,2018,6044.4475
egy,sex_t,edu_skill_match,2008,5992.9546
egy,sex_t,edu_skill_match,2009,6280.4384
egy,sex_t,edu_skill_match,2010,6727.8413
egy,sex_t,edu_skill_match,2011,6914.1662
egy,sex_t,edu_skill_match,2012,7153.0045
egy,sex_t,edu_skill_match,2013,7118.4172
egy,sex_t,edu_skill_match,2015,7546.2638
egy,sex_t,edu_skill_match,2016,8756.6369
egy,sex_t,edu_skill_match,2017,8672.943
egy,sex_t,edu_skill_match,2018,8965.6403
egy,sex_t,edu_skill_over,2008,496.2926
egy,sex_t,edu_skill_over,2009,707.0339
egy,sex_t,edu_skill_over,2010,859.2513
egy,sex_t,edu_skill_over,2011,916.7124
egy,sex_t,edu_skill_over,2012,967.7177
egy,sex_t,edu_skill_over,2013,974.4405
egy,sex_t,edu_skill_over,2015,1170.4748
egy,sex_t,edu_skill_over,2016,1320.8988
egy,sex_t,edu_skill_over,2017,1629.9239
egy,sex_t,edu_skill_over,2018,1642.3776
egy,sex_t,edu_skill_total,2008,13507.5049
egy,sex_t,edu_skill_total,2009,13919.7484
egy,sex_t,edu_skill_total,2010,14822.7972
egy,sex_t,edu_skill_total,2011,14281.5016
egy,sex_t,edu_skill_total,2012,14725.1218
egy,sex_t,edu_skill_total,2013,14642.9325
egy,sex_t,edu_skill_total,2015,15493.0618
egy,sex_t,edu_skill_total,2016,17688.8572
egy,sex_t,edu_skill_total,2017,17699.1091
egy,sex_t,edu_skill_total,2018,17885.9577
egy,sex_t,edu_skill_under,2008,7018.2576
egy,sex_t,edu_skill_under,2009,6932.2761
egy,sex_t,edu_skill_under,2010,7235.7046
egy,sex_t,edu_skill_under,2011,6450.623
egy,sex_t,edu_skill_under,2012,6604.3997
egy,sex_t,edu_skill_under,2013,6550.0748
egy,sex_t,edu_skill_under,2015,6776.3231
egy,sex_t,edu_skill_under,2016,7611.3214
egy,sex_t,edu_skill_under,2017,7396.2422
egy,sex_t,edu_skill_under,2018,7277.9398
esp,sex_f,edu_skill_match,2001,3161.4779
esp,sex_f,edu_skill_match,2002,3423.786
esp,sex_f,edu_skill_match,2003,3607.741
esp,sex_f,edu_skill_match,2004,3821.6551
esp,sex_f,edu_skill_match,2005,4133.0178
esp,sex_f,edu_skill_match,2006,4422.925
esp,sex_f,edu_skill_match,2007,4592.4207
esp,sex_f,edu_skill_match,2008,4806.1945
esp,sex_f,edu_skill_match,2009,4664.2891
esp,sex_f,edu_skill_match,2010,4587.4815
esp,sex_f,edu_skill_match,2011,4605.9199
esp,sex_f,edu_skill_match,2012,4328.4292
esp,sex_f,edu_skill_match,2013,4353.5737
esp,sex_f,edu_skill_match,2014,3867.3002
esp,sex_f,edu_skill_match,2015,3980.6254
esp,sex_f,edu_skill_match,2016,4104.4633
esp,sex_f,edu_skill_match,2017,4183.2704
esp,sex_f,edu_skill_over,2001,1158.3192
esp,sex_f,edu_skill_over,2002,1317.8505
esp,sex_f,edu_skill_over,2003,1483.4864
esp,sex_f,edu_skill_over,2004,1585.0655
esp,sex_f,edu_skill_over,2005,1778.2028
esp,sex_f,edu_skill_over,2006,1973.5138
esp,sex_f,edu_skill_over,2007,2061.2694
esp,sex_f,edu_skill_over,2008,2017.8454
esp,sex_f,edu_skill_over,2009,1968.2785
esp,sex_f,edu_skill_over,2010,1953.5769
esp,sex_f,edu_skill_over,2011,2088.8264
esp,sex_f,edu_skill_over,2012,2151.2689
esp,sex_f,edu_skill_over,2013,2027.273
esp,sex_f,edu_skill_over,2014,2481.0486
esp,sex_f,edu_skill_over,2015,2599.9718
esp,sex_f,edu_skill_over,2016,2688.5137
esp,sex_f,edu_skill_over,2017,2854.0478
esp,sex_f,edu_skill_total,2001,4959.3612
esp,sex_f,edu_skill_total,2002,5393.725
esp,sex_f,edu_skill_total,2003,5755.5224
esp,sex_f,edu_skill_total,2004,6086.3718
esp,sex_f,edu_skill_total,2005,6613.9475
esp,sex_f,edu_skill_total,2006,7018.2011
esp,sex_f,edu_skill_total,2007,7362.0028
esp,sex_f,edu_skill_total,2008,7537.7902
esp,sex_f,edu_skill_total,2009,7314.0398
esp,sex_f,edu_skill_total,2010,7234.0155
esp,sex_f,edu_skill_total,2011,7283.6111
esp,sex_f,edu_skill_total,2012,6992.7561
esp,sex_f,edu_skill_total,2013,6857.8027
esp,sex_f,edu_skill_total,2014,6854.6815
esp,sex_f,edu_skill_total,2015,7052.5324
esp,sex_f,edu_skill_total,2016,7281.3648
esp,sex_f,edu_skill_total,2017,7495.8779
esp,sex_f,edu_skill_under,2001,639.5641
esp,sex_f,edu_skill_under,2002,652.0886
esp,sex_f,edu_skill_under,2003,664.295
esp,sex_f,edu_skill_under,2004,679.6512
esp,sex_f,edu_skill_under,2005,702.7269
esp,sex_f,edu_skill_under,2006,621.7623
esp,sex_f,edu_skill_under,2007,708.3128
esp,sex_f,edu_skill_under,2008,713.7503
esp,sex_f,edu_skill_under,2009,681.4721
esp,sex_f,edu_skill_under,2010,692.9571
esp,sex_f,edu_skill_under,2011,588.8648
esp,sex_f,edu_skill_under,2012,513.058
esp,sex_f,edu_skill_under,2013,476.956
esp,sex_f,edu_skill_under,2014,506.3328
esp,sex_f,edu_skill_under,2015,471.9351
esp,sex_f,edu_skill_under,2016,488.3878
esp,sex_f,edu_skill_under,2017,458.5597
esp,sex_m,edu_skill_match,2001,4549.7434
esp,sex_m,edu_skill_match,2002,4787.9558
esp,sex_m,edu_skill_match,2003,4979.2773
esp,sex_m,edu_skill_match,2004,5178.352
esp,sex_m,edu_skill_match,2005,5468.1921
esp,sex_m,edu_skill_match,2006,5734.3694
esp,sex_m,edu_skill_match,2007,5977.4763
esp,sex_m,edu_skill_match,2008,5810.0283
esp,sex_m,edu_skill_match,2009,5472.7649
esp,sex_m,edu_skill_match,2010,5370.3801
esp,sex_m,edu_skill_match,2011,5266.9888
esp,sex_m,edu_skill_match,2012,5017.2889
esp,sex_m,edu_skill_match,2013,4760.1225
esp,sex_m,edu_skill_match,2014,4590.2177
esp,sex_m,edu_skill_match,2015,4759.9486
esp,sex_m,edu_skill_match,2016,4938.1772
esp,sex_m,edu_skill_match,2017,5091.0215
esp,sex_m,edu_skill_over,2001,1391.1189
esp,sex_m,edu_skill_over,2002,1503.9079
esp,sex_m,edu_skill_over,2003,1623.0616
esp,sex_m,edu_skill_over,2004,1644.6175
esp,sex_m,edu_skill_over,2005,1843.2697
esp,sex_m,edu_skill_over,2006,1997.6374
esp,sex_m,edu_skill_over,2007,1959.1839
esp,sex_m,edu_skill_over,2008,1834.1737
esp,sex_m,edu_skill_over,2009,1674.3074
esp,sex_m,edu_skill_over,2010,1687.9601
esp,sex_m,edu_skill_over,2011,1599.4384
esp,sex_m,edu_skill_over,2012,1568.415
esp,sex_m,edu_skill_over,2013,1589.6753
esp,sex_m,edu_skill_over,2014,1892.008
esp,sex_m,edu_skill_over,2015,2039.2037
esp,sex_m,edu_skill_over,2016,2145.8862
esp,sex_m,edu_skill_over,2017,2187.9961
esp,sex_m,edu_skill_total,2001,7896.4045
esp,sex_m,edu_skill_total,2002,8191.3731
esp,sex_m,edu_skill_total,2003,8496.4424
esp,sex_m,edu_skill_total,2004,8665.4866
esp,sex_m,edu_skill_total,2005,9109.9531
esp,sex_m,edu_skill_total,2006,9359.9469
esp,sex_m,edu_skill_total,2007,9595.5774
esp,sex_m,edu_skill_total,2008,9289.6977
esp,sex_m,edu_skill_total,2009,8563.3904
esp,sex_m,edu_skill_total,2010,8332.5777
esp,sex_m,edu_skill_total,2011,8105.6744
esp,sex_m,edu_skill_total,2012,7630.3865
esp,sex_m,edu_skill_total,2013,7284.7896
esp,sex_m,edu_skill_total,2014,7378.139
esp,sex_m,edu_skill_total,2015,7704.2132
esp,sex_m,edu_skill_total,2016,8000.9966
esp,sex_m,edu_skill_total,2017,8186.4548
esp,sex_m,edu_skill_under,2001,1955.5422
esp,sex_m,edu_skill_under,2002,1899.5094
esp,sex_m,edu_skill_under,2003,1894.1035
esp,sex_m,edu_skill_under,2004,1842.5171
esp,sex_m,edu_skill_under,2005,1798.4913
esp,sex_m,edu_skill_under,2006,1627.9401
esp,sex_m,edu_skill_under,2007,1658.9172
esp,sex_m,edu_skill_under,2008,1645.4957
esp,sex_m,edu_skill_under,2009,1416.318
esp,sex_m,edu_skill_under,2010,1274.2375
esp,sex_m,edu_skill_under,2011,1239.2473
esp,sex_m,edu_skill_under,2012,1044.6826
esp,sex_m,edu_skill_under,2013,934.9919
esp,sex_m,edu_skill_under,2014,895.9133
esp,sex_m,edu_skill_under,2015,905.061
esp,sex_m,edu_skill_under,2016,916.9332
esp,sex_m,edu_skill_under,2017,907.4371
esp,sex_t,edu_skill_match,2001,7712.965
esp,sex_t,edu_skill_match,2002,8213.1367
esp,sex_t,edu_skill_match,2003,8588.1581
esp,sex_t,edu_skill_match,2004,9000.7663
esp,sex_t,edu_skill_match,2005,9601.9375
esp,sex_t,edu_skill_match,2006,10157.7448
esp,sex_t,edu_skill_match,2007,10569.9262
esp,sex_t,edu_skill_match,2008,10616.5674
esp,sex_t,edu_skill_match,2009,10136.9987
esp,sex_t,edu_skill_match,2010,9957.416
esp,sex_t,edu_skill_match,2011,9872.3525
esp,sex_t,edu_skill_match,2012,9344.5134
esp,sex_t,edu_skill_match,2013,9113.0624
esp,sex_t,edu_skill_match,2014,8455.5181
esp,sex_t,edu_skill_match,2015,8739.0085
esp,sex_t,edu_skill_match,2016,9040.93
esp,sex_t,edu_skill_match,2017,9272.294
esp,sex_t,edu_skill_over,2001,2551.0706
esp,sex_t,edu_skill_over,2002,2823.4441
esp,sex_t,edu_skill_over,2003,3108.4124
esp,sex_t,edu_skill_over,2004,3231.4518
esp,sex_t,edu_skill_over,2005,3623.4359
esp,sex_t,edu_skill_over,2006,3972.8899
esp,sex_t,edu_skill_over,2007,4023.0317
esp,sex_t,edu_skill_over,2008,3854.0059
esp,sex_t,edu_skill_over,2009,3645.5518
esp,sex_t,edu_skill_over,2010,3644.4421
esp,sex_t,edu_skill_over,2011,3691.1208
esp,sex_t,edu_skill_over,2012,3722.874
esp,sex_t,edu_skill_over,2013,3619.5855
esp,sex_t,edu_skill_over,2014,4376.6975
esp,sex_t,edu_skill_over,2015,4642.223
esp,sex_t,edu_skill_over,2016,4837.6299
esp,sex_t,edu_skill_over,2017,5045.5973
esp,sex_t,edu_skill_total,2001,12855.7657
esp,sex_t,edu_skill_total,2002,13585.0981
esp,sex_t,edu_skill_total,2003,14251.9647
esp,sex_t,edu_skill_total,2004,14751.8584
esp,sex_t,edu_skill_total,2005,15723.9006
esp,sex_t,edu_skill_total,2006,16378.148
esp,sex_t,edu_skill_total,2007,16957.5802
esp,sex_t,edu_skill_total,2008,16827.4879
esp,sex_t,edu_skill_total,2009,15877.4301
esp,sex_t,edu_skill_total,2010,15566.5932
esp,sex_t,edu_skill_total,2011,15389.2856
esp,sex_t,edu_skill_total,2012,14623.1426
esp,sex_t,edu_skill_total,2013,14142.5923
esp,sex_t,edu_skill_total,2014,14232.8206
esp,sex_t,edu_skill_total,2015,14756.7456
esp,sex_t,edu_skill_total,2016,15282.3614
esp,sex_t,edu_skill_total,2017,15682.3327
esp,sex_t,edu_skill_under,2001,2591.7301
esp,sex_t,edu_skill_under,2002,2548.5172
esp,sex_t,edu_skill_under,2003,2555.3943
esp,sex_t,edu_skill_under,2004,2519.6403
esp,sex_t,edu_skill_under,2005,2498.5271
esp,sex_t,edu_skill_under,2006,2247.5133
esp,sex_t,edu_skill_under,2007,2364.6223
esp,sex_t,edu_skill_under,2008,2356.9146
esp,sex_t,edu_skill_under,2009,2094.8796
esp,sex_t,edu_skill_under,2010,1964.7351
esp,sex_t,edu_skill_under,2011,1825.8123
esp,sex_t,edu_skill_under,2012,1555.7552
esp,sex_t,edu_skill_under,2013,1409.9444
esp,sex_t,edu_skill_under,2014,1400.6049
esp,sex_t,edu_skill_under,2015,1375.5142
esp,sex_t,edu_skill_under,2016,1403.8015
esp,sex_t,edu_skill_under,2017,1364.4414
est,sex_f,edu_skill_match,2001,170.7709
est,sex_f,edu_skill_match,2002,173.7534
est,sex_f,edu_skill_match,2003,176.9336
est,sex_f,edu_skill_match,2004,179.9126
est,sex_f,edu_skill_match,2005,185.013
est,sex_f,edu_skill_match,2006,196.9263
est,sex_f,edu_skill_match,2007,192.8616
est,sex_f,edu_skill_match,2008,196.6742
est,sex_f,edu_skill_match,2009,187.5877
est,sex_f,edu_skill_match,2010,181.1122
est,sex_f,edu_skill_match,2011,194.7821
est,sex_f,edu_skill_match,2012,193.5168
est,sex_f,edu_skill_match,2013,187.0029
est,sex_f,edu_skill_match,2014,167.0751
est,sex_f,edu_skill_match,2015,170.1927
est,sex_f,edu_skill_match,2016,174.0909
est,sex_f,edu_skill_match,2017,177.9839
est,sex_f,edu_skill_match,2018,177.3112
est,sex_f,edu_skill_over,2001,61.1156
est,sex_f,edu_skill_over,2002,62.8358
est,sex_f,edu_skill_over,2003,59.319
est,sex_f,edu_skill_over,2004,62.805
est,sex_f,edu_skill_over,2005,63.7415
est,sex_f,edu_skill_over,2006,65.1272
est,sex_f,edu_skill_over,2007,66.6074
est,sex_f,edu_skill_over,2008,64.9479
est,sex_f,edu_skill_over,2009,59.7877
est,sex_f,edu_skill_over,2010,57.7132
est,sex_f,edu_skill_over,2011,56.6515
est,sex_f,edu_skill_over,2012,62.93
est,sex_f,edu_skill_over,2013,68.5381
est,sex_f,edu_skill_over,2014,83.484
est,sex_f,edu_skill_over,2015,84.1376
est,sex_f,edu_skill_over,2016,79.8801
est,sex_f,edu_skill_over,2017,82.778
est,sex_f,edu_skill_over,2018,82.96
est,sex_f,edu_skill_total,2001,271.2603
est,sex_f,edu_skill_total,2002,279.4349
est,sex_f,edu_skill_total,2003,276.846
est,sex_f,edu_skill_total,2004,286.5948
est,sex_f,edu_skill_total,2005,296.1013
est,sex_f,edu_skill_total,2006,306.6615
est,sex_f,edu_skill_total,2007,304.9841
est,sex_f,edu_skill_total,2008,305.8498
est,sex_f,edu_skill_total,2009,286.7871
est,sex_f,edu_skill_total,2010,274.8855
est,sex_f,edu_skill_total,2011,284.8791
est,sex_f,edu_skill_total,2012,289.809
est,sex_f,edu_skill_total,2013,288.6298
est,sex_f,edu_skill_total,2014,287.525
est,sex_f,edu_skill_total,2015,292.2877
est,sex_f,edu_skill_total,2016,294.3743
est,sex_f,edu_skill_total,2017,300.1223
est,sex_f,edu_skill_total,2018,300.6265
est,sex_f,edu_skill_under,2001,39.3738
est,sex_f,edu_skill_under,2002,42.8457
est,sex_f,edu_skill_under,2003,40.5934
est,sex_f,edu_skill_under,2004,43.8772
est,sex_f,edu_skill_under,2005,47.3469
est,sex_f,edu_skill_under,2006,44.6079
est,sex_f,edu_skill_under,2007,45.5151
est,sex_f,edu_skill_under,2008,44.2276
est,sex_f,edu_skill_under,2009,39.4117
est,sex_f,edu_skill_under,2010,36.0601
est,sex_f,edu_skill_under,2011,33.4455
est,sex_f,edu_skill_under,2012,33.3622
est,sex_f,edu_skill_under,2013,33.0888
est,sex_f,edu_skill_under,2014,36.9659
est,sex_f,edu_skill_under,2015,37.9575
est,sex_f,edu_skill_under,2016,40.4033
est,sex_f,edu_skill_under,2017,39.3604
est,sex_f,edu_skill_under,2018,40.3553
est,sex_m,edu_skill_match,2001,198.6632
est,sex_m,edu_skill_match,2002,195.8006
est,sex_m,edu_skill_match,2003,181.59
est,sex_m,edu_skill_match,2004,179.4597
est,sex_m,edu_skill_match,2005,186.8995
est,sex_m,edu_skill_match,2006,207.109
est,sex_m,edu_skill_match,2007,205.7951
est,sex_m,edu_skill_match,2008,214.5001
est,sex_m,edu_skill_match,2009,183.2432
est,sex_m,edu_skill_match,2010,177.3257
est,sex_m,edu_skill_match,2011,186.9971
est,sex_m,edu_skill_match,2012,191.401
est,sex_m,edu_skill_match,2013,196.7893
est,sex_m,edu_skill_match,2014,186.9961
est,sex_m,edu_skill_match,2015,191.9101
est,sex_m,edu_skill_match,2016,194.4979
est,sex_m,edu_skill_match,2017,191.744
est,sex_m,edu_skill_match,2018,193.4441
est,sex_m,edu_skill_over,2001,44.8712
est,sex_m,edu_skill_over,2002,39.5546
est,sex_m,edu_skill_over,2003,45.188
est,sex_m,edu_skill_over,2004,39.8962
est,sex_m,edu_skill_over,2005,49.33
est,sex_m,edu_skill_over,2006,43.9836
est,sex_m,edu_skill_over,2007,43.6242
est,sex_m,edu_skill_over,2008,45.8106
est,sex_m,edu_skill_over,2009,40.4194
est,sex_m,edu_skill_over,2010,34.9519
est,sex_m,edu_skill_over,2011,41.1842
est,sex_m,edu_skill_over,2012,39.0292
est,sex_m,edu_skill_over,2013,38.5495
est,sex_m,edu_skill_over,2014,51.9624
est,sex_m,edu_skill_over,2015,50.6045
est,sex_m,edu_skill_over,2016,52.4262
est,sex_m,edu_skill_over,2017,55.8818
est,sex_m,edu_skill_over,2018,54.4186
est,sex_m,edu_skill_total,2001,268.1507
est,sex_m,edu_skill_total,2002,269.1546
est,sex_m,edu_skill_total,2003,269.6299
est,sex_m,edu_skill_total,2004,258.6051
est,sex_m,edu_skill_total,2005,270.7652
est,sex_m,edu_skill_total,2006,291.9982
est,sex_m,edu_skill_total,2007,292.4179
est,sex_m,edu_skill_total,2008,298.6002
est,sex_m,edu_skill_total,2009,257.5666
est,sex_m,edu_skill_total,2010,245.0089
est,sex_m,edu_skill_total,2011,265.6941
est,sex_m,edu_skill_total,2012,270.6414
est,sex_m,edu_skill_total,2013,275.9309
est,sex_m,edu_skill_total,2014,280.3841
est,sex_m,edu_skill_total,2015,288.7002
est,sex_m,edu_skill_total,2016,289.228
est,sex_m,edu_skill_total,2017,291.2731
est,sex_m,edu_skill_total,2018,293.3344
est,sex_m,edu_skill_under,2001,24.6163
est,sex_m,edu_skill_under,2002,33.7993
est,sex_m,edu_skill_under,2003,42.8519
est,sex_m,edu_skill_under,2004,39.2492
est,sex_m,edu_skill_under,2005,34.5357
est,sex_m,edu_skill_under,2006,40.9056
est,sex_m,edu_skill_under,2007,42.9986
est,sex_m,edu_skill_under,2008,38.2895
est,sex_m,edu_skill_under,2009,33.904
est,sex_m,edu_skill_under,2010,32.7313
est,sex_m,edu_skill_under,2011,37.5128
est,sex_m,edu_skill_under,2012,40.2113
est,sex_m,edu_skill_under,2013,40.5921
est,sex_m,edu_skill_under,2014,41.4256
est,sex_m,edu_skill_under,2015,46.1856
est,sex_m,edu_skill_under,2016,42.3039
est,sex_m,edu_skill_under,2017,43.6473
est,sex_m,edu_skill_under,2018,45.4717
est,sex_t,edu_skill_match,2001,369.2386
est,sex_t,edu_skill_match,2002,369.4364
est,sex_t,edu_skill_match,2003,358.4878
est,sex_t,edu_skill_match,2004,359.2644
est,sex_t,edu_skill_match,2005,371.8081
est,sex_t,edu_skill_match,2006,403.9349
est,sex_t,edu_skill_match,2007,398.5547
est,sex_t,edu_skill_match,2008,411.0722
est,sex_t,edu_skill_match,2009,370.7528
est,sex_t,edu_skill_match,2010,358.3199
est,sex_t,edu_skill_match,2011,381.7656
est,sex_t,edu_skill_match,2012,384.8849
est,sex_t,edu_skill_match,2013,383.7209
est,sex_t,edu_skill_match,2014,353.9976
est,sex_t,edu_skill_match,2015,362.004
est,sex_t,edu_skill_match,2016,368.4532
est,sex_t,edu_skill_match,2017,369.6107
est,sex_t,edu_skill_match,2018,370.6673
est,sex_t,edu_skill_over,2001,106.0886
est,sex_t,edu_skill_over,2002,102.4772
est,sex_t,edu_skill_over,2003,104.5555
est,sex_t,edu_skill_over,2004,102.8069
est,sex_t,edu_skill_over,2005,113.1242
est,sex_t,edu_skill_over,2006,109.2032
est,sex_t,edu_skill_over,2007,110.3305
est,sex_t,edu_skill_over,2008,110.8384
est,sex_t,edu_skill_over,2009,100.2774
est,sex_t,edu_skill_over,2010,92.7874
est,sex_t,edu_skill_over,2011,97.8654
est,sex_t,edu_skill_over,2012,102.0201
est,sex_t,edu_skill_over,2013,107.1943
est,sex_t,edu_skill_over,2014,135.5365
est,sex_t,edu_skill_over,2015,134.877
est,sex_t,edu_skill_over,2016,132.457
est,sex_t,edu_skill_over,2017,138.8106
est,sex_t,edu_skill_over,2018,137.4928
est,sex_t,edu_skill_total,2001,539.411
est,sex_t,edu_skill_total,2002,548.5895
est,sex_t,edu_skill_total,2003,546.4758
est,sex_t,edu_skill_total,2004,545.1999
est,sex_t,edu_skill_total,2005,566.8665
est,sex_t,edu_skill_total,2006,598.6596
est,sex_t,edu_skill_total,2007,597.402
est,sex_t,edu_skill_total,2008,604.4499
est,sex_t,edu_skill_total,2009,544.3537
est,sex_t,edu_skill_total,2010,519.8943
est,sex_t,edu_skill_total,2011,550.5732
est,sex_t,edu_skill_total,2012,560.4505
est,sex_t,edu_skill_total,2013,564.5607
est,sex_t,edu_skill_total,2014,567.9091
est,sex_t,edu_skill_total,2015,580.9879
est,sex_t,edu_skill_total,2016,583.6022
est,sex_t,edu_skill_total,2017,591.3954
est,sex_t,edu_skill_total,2018,593.9609
est,sex_t,edu_skill_under,2001,64.0839
est,sex_t,edu_skill_under,2002,76.6759
est,sex_t,edu_skill_under,2003,83.4325
est,sex_t,edu_skill_under,2004,83.1286
est,sex_t,edu_skill_under,2005,81.9342
est,sex_t,edu_skill_under,2006,85.5216
est,sex_t,edu_skill_under,2007,88.5168
est,sex_t,edu_skill_under,2008,82.5393
est,sex_t,edu_skill_under,2009,73.3235
est,sex_t,edu_skill_under,2010,68.787
est,sex_t,edu_skill_under,2011,70.9421
est,sex_t,edu_skill_under,2012,73.5455
est,sex_t,edu_skill_under,2013,73.6455
est,sex_t,edu_skill_under,2014,78.375
est,sex_t,edu_skill_under,2015,84.107
est,sex_t,edu_skill_under,2016,82.692
est,sex_t,edu_skill_under,2017,82.9741
est,sex_t,edu_skill_under,2018,85.8008
eth,sex_f,edu_skill_match,2005,274.277
eth,sex_f,edu_skill_match,2013,507.4908
eth,sex_f,edu_skill_over,2005,58.2496
eth,sex_f,edu_skill_over,2013,180.309
eth,sex_f,edu_skill_total,2005,865.6781
eth,sex_f,edu_skill_total,2013,1456.9883
eth,sex_f,edu_skill_under,2005,533.1515
eth,sex_f,edu_skill_under,2013,769.1884
eth,sex_m,edu_skill_match,2005,505.8018
eth,sex_m,edu_skill_match,2013,1007.8031
eth,sex_m,edu_skill_over,2005,79.1986
eth,sex_m,edu_skill_over,2013,258.7339
eth,sex_m,edu_skill_total,2005,1460.0989
eth,sex_m,edu_skill_total,2013,2614.2306
eth,sex_m,edu_skill_under,2005,875.0985
eth,sex_m,edu_skill_under,2013,1347.6936
eth,sex_t,edu_skill_match,2005,779.7483
eth,sex_t,edu_skill_match,2013,1514.7789
eth,sex_t,edu_skill_over,2005,137.594
eth,sex_t,edu_skill_over,2013,439.3861
eth,sex_t,edu_skill_total,2005,2325.777
eth,sex_t,edu_skill_total,2013,4071.2189
eth,sex_t,edu_skill_under,2005,1408.4347
eth,sex_t,edu_skill_under,2013,2117.0538
fin,sex_f,edu_skill_match,2001,635.0961
fin,sex_f,edu_skill_match,2002,704.11
fin,sex_f,edu_skill_match,2003,700.5751
fin,sex_f,edu_skill_match,2004,700.7122
fin,sex_f,edu_skill_match,2005,725.6755
fin,sex_f,edu_skill_match,2006,744.7178
fin,sex_f,edu_skill_match,2007,761.6016
fin,sex_f,edu_skill_match,2008,766.9279
fin,sex_f,edu_skill_match,2009,763.0685
fin,sex_f,edu_skill_match,2010,763.0255
fin,sex_f,edu_skill_match,2011,787.7989
fin,sex_f,edu_skill_match,2012,786.4204
fin,sex_f,edu_skill_match,2013,779.2538
fin,sex_f,edu_skill_match,2014,661.8838
fin,sex_f,edu_skill_match,2015,662.943
fin,sex_f,edu_skill_match,2016,646.8101
fin,sex_f,edu_skill_match,2017,650.5279
fin,sex_f,edu_skill_match,2018,657.4348
fin,sex_f,edu_skill_over,2001,161.1641
fin,sex_f,edu_skill_over,2002,184.8527
fin,sex_f,edu_skill_over,2003,195.1566
fin,sex_f,edu_skill_over,2004,187.2974
fin,sex_f,edu_skill_over,2005,183.9945
fin,sex_f,edu_skill_over,2006,180.4361
fin,sex_f,edu_skill_over,2007,186.2994
fin,sex_f,edu_skill_over,2008,191.0136
fin,sex_f,edu_skill_over,2009,180.5984
fin,sex_f,edu_skill_over,2010,183.5878
fin,sex_f,edu_skill_over,2011,186.9948
fin,sex_f,edu_skill_over,2012,196.4923
fin,sex_f,edu_skill_over,2013,187.5347
fin,sex_f,edu_skill_over,2014,296.8191
