ref_area,sex,classif1,time,ees_norm_sex_edu_nb
dnk,sex_m,edu_skill_under,2012,220.714
dnk,sex_m,edu_skill_under,2013,222.41
dnk,sex_m,edu_skill_under,2014,267.052
dnk,sex_m,edu_skill_under,2015,266.094
dnk,sex_m,edu_skill_under,2016,270.191
dnk,sex_m,edu_skill_under,2017,279.803
dnk,sex_m,edu_skill_under,2018,285.466
dnk,sex_t,edu_skill_match,2001,1716.939
dnk,sex_t,edu_skill_match,2002,1698.192
dnk,sex_t,edu_skill_match,2003,1722.253
dnk,sex_t,edu_skill_match,2004,1733.314
dnk,sex_t,edu_skill_match,2005,1730.971
dnk,sex_t,edu_skill_match,2006,1771.928
dnk,sex_t,edu_skill_match,2007,1724.451
dnk,sex_t,edu_skill_match,2008,1766.088
dnk,sex_t,edu_skill_match,2009,1713.172
dnk,sex_t,edu_skill_match,2010,1680.412
dnk,sex_t,edu_skill_match,2011,1707.661
dnk,sex_t,edu_skill_match,2012,1712.678
dnk,sex_t,edu_skill_match,2013,1726.067
dnk,sex_t,edu_skill_match,2014,1605.728
dnk,sex_t,edu_skill_match,2015,1620.613
dnk,sex_t,edu_skill_match,2016,1654.561
dnk,sex_t,edu_skill_match,2017,1640.551
dnk,sex_t,edu_skill_match,2018,1670.386
dnk,sex_t,edu_skill_over,2001,373.955
dnk,sex_t,edu_skill_over,2002,394.146
dnk,sex_t,edu_skill_over,2003,355.681
dnk,sex_t,edu_skill_over,2004,380.704
dnk,sex_t,edu_skill_over,2005,376.018
dnk,sex_t,edu_skill_over,2006,369.431
dnk,sex_t,edu_skill_over,2007,386.29
dnk,sex_t,edu_skill_over,2008,383.231
dnk,sex_t,edu_skill_over,2009,353.319
dnk,sex_t,edu_skill_over,2010,350.313
dnk,sex_t,edu_skill_over,2011,349.223
dnk,sex_t,edu_skill_over,2012,334.356
dnk,sex_t,edu_skill_over,2013,327.239
dnk,sex_t,edu_skill_over,2014,416.576
dnk,sex_t,edu_skill_over,2015,453.443
dnk,sex_t,edu_skill_over,2016,462.208
dnk,sex_t,edu_skill_over,2017,466.356
dnk,sex_t,edu_skill_over,2018,486.574
dnk,sex_t,edu_skill_total,2001,2476.942
dnk,sex_t,edu_skill_total,2002,2497.857
dnk,sex_t,edu_skill_total,2003,2456.616
dnk,sex_t,edu_skill_total,2004,2501.64
dnk,sex_t,edu_skill_total,2005,2508.257
dnk,sex_t,edu_skill_total,2006,2551.945
dnk,sex_t,edu_skill_total,2007,2551.015
dnk,sex_t,edu_skill_total,2008,2600.418
dnk,sex_t,edu_skill_total,2009,2511.507
dnk,sex_t,edu_skill_total,2010,2459.784
dnk,sex_t,edu_skill_total,2011,2456.408
dnk,sex_t,edu_skill_total,2012,2443.302
dnk,sex_t,edu_skill_total,2013,2445.617
dnk,sex_t,edu_skill_total,2014,2473.189
dnk,sex_t,edu_skill_total,2015,2513.929
dnk,sex_t,edu_skill_total,2016,2582.342
dnk,sex_t,edu_skill_total,2017,2584.162
dnk,sex_t,edu_skill_total,2018,2636.329
dnk,sex_t,edu_skill_under,2001,386.048
dnk,sex_t,edu_skill_under,2002,405.52
dnk,sex_t,edu_skill_under,2003,378.682
dnk,sex_t,edu_skill_under,2004,387.621
dnk,sex_t,edu_skill_under,2005,401.268
dnk,sex_t,edu_skill_under,2006,410.585
dnk,sex_t,edu_skill_under,2007,440.274
dnk,sex_t,edu_skill_under,2008,451.099
dnk,sex_t,edu_skill_under,2009,445.017
dnk,sex_t,edu_skill_under,2010,429.059
dnk,sex_t,edu_skill_under,2011,399.524
dnk,sex_t,edu_skill_under,2012,396.268
dnk,sex_t,edu_skill_under,2013,392.311
dnk,sex_t,edu_skill_under,2014,450.885
dnk,sex_t,edu_skill_under,2015,439.874
dnk,sex_t,edu_skill_under,2016,465.572
dnk,sex_t,edu_skill_under,2017,477.255
dnk,sex_t,edu_skill_under,2018,479.369
dom,sex_f,edu_skill_match,2001,341.493
dom,sex_f,edu_skill_match,2002,372.823
dom,sex_f,edu_skill_match,2003,400.075
dom,sex_f,edu_skill_match,2004,399.535
dom,sex_f,edu_skill_match,2005,401.284
dom,sex_f,edu_skill_match,2006,440.5
dom,sex_f,edu_skill_match,2007,439.537
dom,sex_f,edu_skill_match,2008,448.617
dom,sex_f,edu_skill_match,2009,444.999
dom,sex_f,edu_skill_match,2010,486.403
dom,sex_f,edu_skill_match,2011,506.231
dom,sex_f,edu_skill_match,2012,525.98
dom,sex_f,edu_skill_match,2013,544.415
dom,sex_f,edu_skill_match,2014,581.859
dom,sex_f,edu_skill_match,2015,567.531
dom,sex_f,edu_skill_match,2016,602.659
dom,sex_f,edu_skill_match,2017,643.552
dom,sex_f,edu_skill_match,2018,670.935
dom,sex_f,edu_skill_match,2019,735.29
dom,sex_f,edu_skill_over,2001,79.865
dom,sex_f,edu_skill_over,2002,97.997
dom,sex_f,edu_skill_over,2003,90.602
dom,sex_f,edu_skill_over,2004,104.874
dom,sex_f,edu_skill_over,2005,101.049
dom,sex_f,edu_skill_over,2006,118.777
dom,sex_f,edu_skill_over,2007,132.96
dom,sex_f,edu_skill_over,2008,128.354
dom,sex_f,edu_skill_over,2009,139.443
dom,sex_f,edu_skill_over,2010,152.928
dom,sex_f,edu_skill_over,2011,164.833
dom,sex_f,edu_skill_over,2012,184.699
dom,sex_f,edu_skill_over,2013,190.551
dom,sex_f,edu_skill_over,2014,224.296
dom,sex_f,edu_skill_over,2015,264.73
dom,sex_f,edu_skill_over,2016,269.844
dom,sex_f,edu_skill_over,2017,292.249
dom,sex_f,edu_skill_over,2018,298.036
dom,sex_f,edu_skill_over,2019,312.696
dom,sex_f,edu_skill_total,2001,674.697
dom,sex_f,edu_skill_total,2002,720.268
dom,sex_f,edu_skill_total,2003,736.235
dom,sex_f,edu_skill_total,2004,750.962
dom,sex_f,edu_skill_total,2005,745.409
dom,sex_f,edu_skill_total,2006,806.387
dom,sex_f,edu_skill_total,2007,826.881
dom,sex_f,edu_skill_total,2008,839.828
dom,sex_f,edu_skill_total,2009,823.292
dom,sex_f,edu_skill_total,2010,879.69
dom,sex_f,edu_skill_total,2011,944.085
dom,sex_f,edu_skill_total,2012,988.423
dom,sex_f,edu_skill_total,2013,991.838
dom,sex_f,edu_skill_total,2014,1058.476
dom,sex_f,edu_skill_total,2015,1080.173
dom,sex_f,edu_skill_total,2016,1141.983
dom,sex_f,edu_skill_total,2017,1206.449
dom,sex_f,edu_skill_total,2018,1242.874
dom,sex_f,edu_skill_total,2019,1330.542
dom,sex_f,edu_skill_under,2001,253.339
dom,sex_f,edu_skill_under,2002,249.449
dom,sex_f,edu_skill_under,2003,245.557
dom,sex_f,edu_skill_under,2004,246.553
dom,sex_f,edu_skill_under,2005,243.076
dom,sex_f,edu_skill_under,2006,247.11
dom,sex_f,edu_skill_under,2007,254.384
dom,sex_f,edu_skill_under,2008,262.856
dom,sex_f,edu_skill_under,2009,238.85
dom,sex_f,edu_skill_under,2010,240.358
dom,sex_f,edu_skill_under,2011,273.022
dom,sex_f,edu_skill_under,2012,277.744
dom,sex_f,edu_skill_under,2013,256.872
dom,sex_f,edu_skill_under,2014,252.321
dom,sex_f,edu_skill_under,2015,247.913
dom,sex_f,edu_skill_under,2016,269.479
dom,sex_f,edu_skill_under,2017,270.648
dom,sex_f,edu_skill_under,2018,273.903
dom,sex_f,edu_skill_under,2019,282.556
dom,sex_m,edu_skill_match,2001,456.431
dom,sex_m,edu_skill_match,2002,477.314
dom,sex_m,edu_skill_match,2003,467.875
dom,sex_m,edu_skill_match,2004,513.059
dom,sex_m,edu_skill_match,2005,510.186
dom,sex_m,edu_skill_match,2006,522.779
dom,sex_m,edu_skill_match,2007,560.701
dom,sex_m,edu_skill_match,2008,533.804
dom,sex_m,edu_skill_match,2009,533.717
dom,sex_m,edu_skill_match,2010,556.992
dom,sex_m,edu_skill_match,2011,552.153
dom,sex_m,edu_skill_match,2012,576.988
dom,sex_m,edu_skill_match,2013,609.859
dom,sex_m,edu_skill_match,2014,642.033
dom,sex_m,edu_skill_match,2015,666.691
dom,sex_m,edu_skill_match,2016,720.646
dom,sex_m,edu_skill_match,2017,695.634
dom,sex_m,edu_skill_match,2018,774.271
dom,sex_m,edu_skill_match,2019,837.518
dom,sex_m,edu_skill_over,2001,92.075
dom,sex_m,edu_skill_over,2002,88.978
dom,sex_m,edu_skill_over,2003,90.047
dom,sex_m,edu_skill_over,2004,107.473
dom,sex_m,edu_skill_over,2005,97.992
dom,sex_m,edu_skill_over,2006,108.992
dom,sex_m,edu_skill_over,2007,130.851
dom,sex_m,edu_skill_over,2008,129.464
dom,sex_m,edu_skill_over,2009,135.716
dom,sex_m,edu_skill_over,2010,135.454
dom,sex_m,edu_skill_over,2011,151.09
dom,sex_m,edu_skill_over,2012,164.182
dom,sex_m,edu_skill_over,2013,170.074
dom,sex_m,edu_skill_over,2014,175.35
dom,sex_m,edu_skill_over,2015,159.707
dom,sex_m,edu_skill_over,2016,182.975
dom,sex_m,edu_skill_over,2017,189.972
dom,sex_m,edu_skill_over,2018,196.491
dom,sex_m,edu_skill_over,2019,196.702
dom,sex_m,edu_skill_total,2001,993.379
dom,sex_m,edu_skill_total,2002,982.664
dom,sex_m,edu_skill_total,2003,964.455
dom,sex_m,edu_skill_total,2004,1021.824
dom,sex_m,edu_skill_total,2005,995.447
dom,sex_m,edu_skill_total,2006,1026.542
dom,sex_m,edu_skill_total,2007,1079.426
dom,sex_m,edu_skill_total,2008,1039.551
dom,sex_m,edu_skill_total,2009,1009.638
dom,sex_m,edu_skill_total,2010,1023.578
dom,sex_m,edu_skill_total,2011,1050.636
dom,sex_m,edu_skill_total,2012,1089.824
dom,sex_m,edu_skill_total,2013,1143.427
dom,sex_m,edu_skill_total,2014,1157.038
dom,sex_m,edu_skill_total,2015,1207.23
dom,sex_m,edu_skill_total,2016,1284.429
dom,sex_m,edu_skill_total,2017,1249.359
dom,sex_m,edu_skill_total,2018,1327.873
dom,sex_m,edu_skill_total,2019,1384.922
dom,sex_m,edu_skill_under,2001,444.873
dom,sex_m,edu_skill_under,2002,416.373
dom,sex_m,edu_skill_under,2003,406.533
dom,sex_m,edu_skill_under,2004,401.292
dom,sex_m,edu_skill_under,2005,387.268
dom,sex_m,edu_skill_under,2006,394.771
dom,sex_m,edu_skill_under,2007,387.875
dom,sex_m,edu_skill_under,2008,376.283
dom,sex_m,edu_skill_under,2009,340.204
dom,sex_m,edu_skill_under,2010,331.131
dom,sex_m,edu_skill_under,2011,347.393
dom,sex_m,edu_skill_under,2012,348.654
dom,sex_m,edu_skill_under,2013,363.494
dom,sex_m,edu_skill_under,2014,339.655
dom,sex_m,edu_skill_under,2015,380.833
dom,sex_m,edu_skill_under,2016,380.808
dom,sex_m,edu_skill_under,2017,363.753
dom,sex_m,edu_skill_under,2018,357.112
dom,sex_m,edu_skill_under,2019,350.702
dom,sex_t,edu_skill_match,2001,798.493
dom,sex_t,edu_skill_match,2002,850.413
dom,sex_t,edu_skill_match,2003,868.552
dom,sex_t,edu_skill_match,2004,912.802
dom,sex_t,edu_skill_match,2005,911.689
dom,sex_t,edu_skill_match,2006,963.572
dom,sex_t,edu_skill_match,2007,1000.357
dom,sex_t,edu_skill_match,2008,982.538
dom,sex_t,edu_skill_match,2009,978.801
dom,sex_t,edu_skill_match,2010,1043.488
dom,sex_t,edu_skill_match,2011,1058.512
dom,sex_t,edu_skill_match,2012,1102.987
dom,sex_t,edu_skill_match,2013,1154.392
dom,sex_t,edu_skill_match,2014,1223.871
dom,sex_t,edu_skill_match,2015,1233.964
dom,sex_t,edu_skill_match,2016,1322.825
dom,sex_t,edu_skill_match,2017,1338.955
dom,sex_t,edu_skill_match,2018,1444.796
dom,sex_t,edu_skill_match,2019,1572.077
dom,sex_t,edu_skill_over,2001,172.252
dom,sex_t,edu_skill_over,2002,187.369
dom,sex_t,edu_skill_over,2003,180.956
dom,sex_t,edu_skill_over,2004,212.587
dom,sex_t,edu_skill_over,2005,199.355
dom,sex_t,edu_skill_over,2006,228.096
dom,sex_t,edu_skill_over,2007,264.202
dom,sex_t,edu_skill_over,2008,257.978
dom,sex_t,edu_skill_over,2009,275.409
dom,sex_t,edu_skill_over,2010,288.823
dom,sex_t,edu_skill_over,2011,316.293
dom,sex_t,edu_skill_over,2012,349.137
dom,sex_t,edu_skill_over,2013,360.954
dom,sex_t,edu_skill_over,2014,399.89
dom,sex_t,edu_skill_over,2015,425.519
dom,sex_t,edu_skill_over,2016,454.172
dom,sex_t,edu_skill_over,2017,483.113
dom,sex_t,edu_skill_over,2018,495.394
dom,sex_t,edu_skill_over,2019,510.703
dom,sex_t,edu_skill_total,2001,1668.076
dom,sex_t,edu_skill_total,2002,1702.932
dom,sex_t,edu_skill_total,2003,1700.69
dom,sex_t,edu_skill_total,2004,1772.786
dom,sex_t,edu_skill_total,2005,1740.856
dom,sex_t,edu_skill_total,2006,1832.928
dom,sex_t,edu_skill_total,2007,1906.307
dom,sex_t,edu_skill_total,2008,1879.378
dom,sex_t,edu_skill_total,2009,1832.93
dom,sex_t,edu_skill_total,2010,1903.267
dom,sex_t,edu_skill_total,2011,1994.721
dom,sex_t,edu_skill_total,2012,2078.247
dom,sex_t,edu_skill_total,2013,2135.264
dom,sex_t,edu_skill_total,2014,2215.514
dom,sex_t,edu_skill_total,2015,2287.403
dom,sex_t,edu_skill_total,2016,2426.412
dom,sex_t,edu_skill_total,2017,2455.808
dom,sex_t,edu_skill_total,2018,2570.747
dom,sex_t,edu_skill_total,2019,2715.465
dom,sex_t,edu_skill_under,2001,697.331
dom,sex_t,edu_skill_under,2002,665.149
dom,sex_t,edu_skill_under,2003,651.183
dom,sex_t,edu_skill_under,2004,647.396
dom,sex_t,edu_skill_under,2005,629.812
dom,sex_t,edu_skill_under,2006,641.261
dom,sex_t,edu_skill_under,2007,641.748
dom,sex_t,edu_skill_under,2008,638.862
dom,sex_t,edu_skill_under,2009,578.72
dom,sex_t,edu_skill_under,2010,570.956
dom,sex_t,edu_skill_under,2011,619.916
dom,sex_t,edu_skill_under,2012,626.123
dom,sex_t,edu_skill_under,2013,619.918
dom,sex_t,edu_skill_under,2014,591.753
dom,sex_t,edu_skill_under,2015,627.921
dom,sex_t,edu_skill_under,2016,649.416
dom,sex_t,edu_skill_under,2017,633.74
dom,sex_t,edu_skill_under,2018,630.556
dom,sex_t,edu_skill_under,2019,632.685
ecu,sex_f,edu_skill_match,2003,597.77
ecu,sex_f,edu_skill_match,2004,600.681
ecu,sex_f,edu_skill_match,2005,660.34
ecu,sex_f,edu_skill_match,2006,672.68
ecu,sex_f,edu_skill_match,2007,622.405
ecu,sex_f,edu_skill_match,2008,678.346
ecu,sex_f,edu_skill_match,2009,679.899
ecu,sex_f,edu_skill_match,2010,731.499
ecu,sex_f,edu_skill_match,2011,709.723
ecu,sex_f,edu_skill_match,2012,777.459
ecu,sex_f,edu_skill_match,2013,805.259
ecu,sex_f,edu_skill_match,2014,811.893
ecu,sex_f,edu_skill_match,2015,848.928
ecu,sex_f,edu_skill_match,2016,833.987
ecu,sex_f,edu_skill_match,2017,834.5
ecu,sex_f,edu_skill_match,2018,803.216
ecu,sex_f,edu_skill_match,2019,806.755
ecu,sex_f,edu_skill_over,2003,124.19
ecu,sex_f,edu_skill_over,2004,126.322
ecu,sex_f,edu_skill_over,2005,158.062
ecu,sex_f,edu_skill_over,2006,155.112
ecu,sex_f,edu_skill_over,2007,168.343
ecu,sex_f,edu_skill_over,2008,176.93
ecu,sex_f,edu_skill_over,2009,178.78
ecu,sex_f,edu_skill_over,2010,178.7
ecu,sex_f,edu_skill_over,2011,171.37
ecu,sex_f,edu_skill_over,2012,169.75
ecu,sex_f,edu_skill_over,2013,198.593
ecu,sex_f,edu_skill_over,2014,225.9
ecu,sex_f,edu_skill_over,2015,213.471
ecu,sex_f,edu_skill_over,2016,214.624
ecu,sex_f,edu_skill_over,2017,220.531
ecu,sex_f,edu_skill_over,2018,220.891
ecu,sex_f,edu_skill_over,2019,223.768
ecu,sex_f,edu_skill_total,2003,973.087
ecu,sex_f,edu_skill_total,2004,969.173
ecu,sex_f,edu_skill_total,2005,1078.495
ecu,sex_f,edu_skill_total,2006,1075.537
ecu,sex_f,edu_skill_total,2007,1100.51
ecu,sex_f,edu_skill_total,2008,1142.015
ecu,sex_f,edu_skill_total,2009,1142.385
ecu,sex_f,edu_skill_total,2010,1185.368
ecu,sex_f,edu_skill_total,2011,1149.478
ecu,sex_f,edu_skill_total,2012,1204.574
ecu,sex_f,edu_skill_total,2013,1252.118
ecu,sex_f,edu_skill_total,2014,1308.237
ecu,sex_f,edu_skill_total,2015,1344.468
ecu,sex_f,edu_skill_total,2016,1329.658
ecu,sex_f,edu_skill_total,2017,1355.982
ecu,sex_f,edu_skill_total,2018,1324.414
ecu,sex_f,edu_skill_total,2019,1304.825
ecu,sex_f,edu_skill_under,2003,251.127
ecu,sex_f,edu_skill_under,2004,242.171
ecu,sex_f,edu_skill_under,2005,260.094
ecu,sex_f,edu_skill_under,2006,247.745
ecu,sex_f,edu_skill_under,2007,309.762
ecu,sex_f,edu_skill_under,2008,286.739
ecu,sex_f,edu_skill_under,2009,283.705
ecu,sex_f,edu_skill_under,2010,275.169
ecu,sex_f,edu_skill_under,2011,268.386
ecu,sex_f,edu_skill_under,2012,257.366
ecu,sex_f,edu_skill_under,2013,248.266
ecu,sex_f,edu_skill_under,2014,270.444
ecu,sex_f,edu_skill_under,2015,282.069
ecu,sex_f,edu_skill_under,2016,281.047
ecu,sex_f,edu_skill_under,2017,300.951
ecu,sex_f,edu_skill_under,2018,300.307
ecu,sex_f,edu_skill_under,2019,274.303
ecu,sex_m,edu_skill_match,2003,1045.22
ecu,sex_m,edu_skill_match,2004,1018.784
ecu,sex_m,edu_skill_match,2005,1126.727
ecu,sex_m,edu_skill_match,2006,1201.342
ecu,sex_m,edu_skill_match,2007,1104.437
ecu,sex_m,edu_skill_match,2008,1124.36
ecu,sex_m,edu_skill_match,2009,1120.294
ecu,sex_m,edu_skill_match,2010,1148.171
ecu,sex_m,edu_skill_match,2011,1165.257
ecu,sex_m,edu_skill_match,2012,1212.11
ecu,sex_m,edu_skill_match,2013,1280.282
ecu,sex_m,edu_skill_match,2014,1341.909
ecu,sex_m,edu_skill_match,2015,1334.623
ecu,sex_m,edu_skill_match,2016,1271.454
ecu,sex_m,edu_skill_match,2017,1292.377
ecu,sex_m,edu_skill_match,2018,1291.609
ecu,sex_m,edu_skill_match,2019,1294.492
ecu,sex_m,edu_skill_over,2003,206.851
ecu,sex_m,edu_skill_over,2004,196.814
ecu,sex_m,edu_skill_over,2005,236.079
ecu,sex_m,edu_skill_over,2006,271.336
ecu,sex_m,edu_skill_over,2007,255.185
ecu,sex_m,edu_skill_over,2008,300.809
ecu,sex_m,edu_skill_over,2009,300.538
ecu,sex_m,edu_skill_over,2010,313.256
ecu,sex_m,edu_skill_over,2011,321.177
ecu,sex_m,edu_skill_over,2012,347.753
ecu,sex_m,edu_skill_over,2013,349.563
ecu,sex_m,edu_skill_over,2014,375.399
ecu,sex_m,edu_skill_over,2015,377.528
ecu,sex_m,edu_skill_over,2016,339.463
ecu,sex_m,edu_skill_over,2017,355.398
ecu,sex_m,edu_skill_over,2018,360.026
ecu,sex_m,edu_skill_over,2019,344.346
ecu,sex_m,edu_skill_total,2003,1947.461
ecu,sex_m,edu_skill_total,2004,1913.23
ecu,sex_m,edu_skill_total,2005,2046.244
ecu,sex_m,edu_skill_total,2006,2157.736
ecu,sex_m,edu_skill_total,2007,2155.235
ecu,sex_m,edu_skill_total,2008,2206.604
ecu,sex_m,edu_skill_total,2009,2173.004
ecu,sex_m,edu_skill_total,2010,2192.594
ecu,sex_m,edu_skill_total,2011,2191.813
ecu,sex_m,edu_skill_total,2012,2264.114
ecu,sex_m,edu_skill_total,2013,2406.656
ecu,sex_m,edu_skill_total,2014,2555.228
ecu,sex_m,edu_skill_total,2015,2583.366
ecu,sex_m,edu_skill_total,2016,2497.254
ecu,sex_m,edu_skill_total,2017,2559.065
ecu,sex_m,edu_skill_total,2018,2548.916
ecu,sex_m,edu_skill_total,2019,2504.965
ecu,sex_m,edu_skill_under,2003,695.39
ecu,sex_m,edu_skill_under,2004,697.632
ecu,sex_m,edu_skill_under,2005,683.438
ecu,sex_m,edu_skill_under,2006,685.058
ecu,sex_m,edu_skill_under,2007,795.613
ecu,sex_m,edu_skill_under,2008,781.435
ecu,sex_m,edu_skill_under,2009,752.173
ecu,sex_m,edu_skill_under,2010,731.167
ecu,sex_m,edu_skill_under,2011,705.379
ecu,sex_m,edu_skill_under,2012,704.252
ecu,sex_m,edu_skill_under,2013,776.811
ecu,sex_m,edu_skill_under,2014,837.92
ecu,sex_m,edu_skill_under,2015,871.216
ecu,sex_m,edu_skill_under,2016,886.337
ecu,sex_m,edu_skill_under,2017,911.291
ecu,sex_m,edu_skill_under,2018,897.281
ecu,sex_m,edu_skill_under,2019,866.127
ecu,sex_t,edu_skill_match,2003,1643.515
ecu,sex_t,edu_skill_match,2004,1619.928
ecu,sex_t,edu_skill_match,2005,1787.436
ecu,sex_t,edu_skill_match,2006,1874.463
ecu,sex_t,edu_skill_match,2007,1727.423
ecu,sex_t,edu_skill_match,2008,1803.709
ecu,sex_t,edu_skill_match,2009,1800.754
ecu,sex_t,edu_skill_match,2010,1880.298
ecu,sex_t,edu_skill_match,2011,1875.619
ecu,sex_t,edu_skill_match,2012,1990.248
ecu,sex_t,edu_skill_match,2013,2086.254
ecu,sex_t,edu_skill_match,2014,2154.681
ecu,sex_t,edu_skill_match,2015,2184.916
ecu,sex_t,edu_skill_match,2016,2107.056
ecu,sex_t,edu_skill_match,2017,2128.544
ecu,sex_t,edu_skill_match,2018,2095.917
ecu,sex_t,edu_skill_match,2019,2102.285
ecu,sex_t,edu_skill_over,2003,331.185
ecu,sex_t,edu_skill_over,2004,323.282
ecu,sex_t,edu_skill_over,2005,394.328
ecu,sex_t,edu_skill_over,2006,426.567
ecu,sex_t,edu_skill_over,2007,423.906
ecu,sex_t,edu_skill_over,2008,477.959
ecu,sex_t,edu_skill_over,2009,479.446
ecu,sex_t,edu_skill_over,2010,492.009
ecu,sex_t,edu_skill_over,2011,492.566
ecu,sex_t,edu_skill_over,2012,517.424
ecu,sex_t,edu_skill_over,2013,548.241
ecu,sex_t,edu_skill_over,2014,601.537
ecu,sex_t,edu_skill_over,2015,591.15
ecu,sex_t,edu_skill_over,2016,554.436
ecu,sex_t,edu_skill_over,2017,576.288
ecu,sex_t,edu_skill_over,2018,581.196
ecu,sex_t,edu_skill_over,2019,568.462
ecu,sex_t,edu_skill_total,2003,2920.548
ecu,sex_t,edu_skill_total,2004,2882.403
ecu,sex_t,edu_skill_total,2005,3124.739
ecu,sex_t,edu_skill_total,2006,3233.273
ecu,sex_t,edu_skill_total,2007,3255.744
ecu,sex_t,edu_skill_total,2008,3348.618
ecu,sex_t,edu_skill_total,2009,3315.389
ecu,sex_t,edu_skill_total,2010,3377.962
ecu,sex_t,edu_skill_total,2011,3341.291
ecu,sex_t,edu_skill_total,2012,3468.688
ecu,sex_t,edu_skill_total,2013,3658.773
ecu,sex_t,edu_skill_total,2014,3863.464
ecu,sex_t,edu_skill_total,2015,3927.834
ecu,sex_t,edu_skill_total,2016,3826.912
ecu,sex_t,edu_skill_total,2017,3915.047
ecu,sex_t,edu_skill_total,2018,3873.33
ecu,sex_t,edu_skill_total,2019,3809.791
ecu,sex_t,edu_skill_under,2003,945.848
ecu,sex_t,edu_skill_under,2004,939.194
ecu,sex_t,edu_skill_under,2005,942.975
ecu,sex_t,edu_skill_under,2006,932.243
ecu,sex_t,edu_skill_under,2007,1104.415
ecu,sex_t,edu_skill_under,2008,1066.95
ecu,sex_t,edu_skill_under,2009,1035.189
ecu,sex_t,edu_skill_under,2010,1005.655
ecu,sex_t,edu_skill_under,2011,973.106
ecu,sex_t,edu_skill_under,2012,961.016
ecu,sex_t,edu_skill_under,2013,1024.279
ecu,sex_t,edu_skill_under,2014,1107.247
ecu,sex_t,edu_skill_under,2015,1151.768
ecu,sex_t,edu_skill_under,2016,1165.419
ecu,sex_t,edu_skill_under,2017,1210.215
ecu,sex_t,edu_skill_under,2018,1196.216
ecu,sex_t,edu_skill_under,2019,1139.045
egy,sex_f,edu_skill_match,2008,1268.437
egy,sex_f,edu_skill_match,2009,1269.05
egy,sex_f,edu_skill_match,2010,1306.452
egy,sex_f,edu_skill_match,2011,1326.296
egy,sex_f,edu_skill_match,2012,1424.79
egy,sex_f,edu_skill_match,2013,1394.003
egy,sex_f,edu_skill_match,2015,1424.038
egy,sex_f,edu_skill_match,2016,1996.426
egy,sex_f,edu_skill_match,2017,1823.976
egy,sex_f,edu_skill_match,2018,1597.529
egy,sex_f,edu_skill_over,2008,58.214
egy,sex_f,edu_skill_over,2009,84.425
egy,sex_f,edu_skill_over,2010,97.444
egy,sex_f,edu_skill_over,2011,95.229
egy,sex_f,edu_skill_over,2012,103.185
egy,sex_f,edu_skill_over,2013,104.987
egy,sex_f,edu_skill_over,2015,145.285
egy,sex_f,edu_skill_over,2016,190.669
egy,sex_f,edu_skill_over,2017,318.679
egy,sex_f,edu_skill_over,2018,205.321
egy,sex_f,edu_skill_total,2008,2262.601
egy,sex_f,edu_skill_total,2009,2300.349
egy,sex_f,edu_skill_total,2010,2433.213
egy,sex_f,edu_skill_total,2011,2444.887
egy,sex_f,edu_skill_total,2012,2622.285
egy,sex_f,edu_skill_total,2013,2535.731
egy,sex_f,edu_skill_total,2015,2624.884
egy,sex_f,edu_skill_total,2016,3537.751
egy,sex_f,edu_skill_total,2017,3393.464
egy,sex_f,edu_skill_total,2018,3036.344
egy,sex_f,edu_skill_under,2008,935.95
egy,sex_f,edu_skill_under,2009,946.874
egy,sex_f,edu_skill_under,2010,1029.317
egy,sex_f,edu_skill_under,2011,1023.363
egy,sex_f,edu_skill_under,2012,1094.31
egy,sex_f,edu_skill_under,2013,1036.741
egy,sex_f,edu_skill_under,2015,1055.561
egy,sex_f,edu_skill_under,2016,1350.656
egy,sex_f,edu_skill_under,2017,1250.809
egy,sex_f,edu_skill_under,2018,1233.494
egy,sex_m,edu_skill_match,2008,4724.288
egy,sex_m,edu_skill_match,2009,5011.21
egy,sex_m,edu_skill_match,2010,5421.4
egy,sex_m,edu_skill_match,2011,5587.789
egy,sex_m,edu_skill_match,2012,5728.157
egy,sex_m,edu_skill_match,2013,5724.38
egy,sex_m,edu_skill_match,2015,6122.219
egy,sex_m,edu_skill_match,2016,6759.863
egy,sex_m,edu_skill_match,2017,6848.801
egy,sex_m,edu_skill_match,2018,7368.031
egy,sex_m,edu_skill_over,2008,438.101
egy,sex_m,edu_skill_over,2009,622.634
egy,sex_m,edu_skill_over,2010,761.805
egy,sex_m,edu_skill_over,2011,821.519
egy,sex_m,edu_skill_over,2012,864.559
egy,sex_m,edu_skill_over,2013,869.468
egy,sex_m,edu_skill_over,2015,1025.193
egy,sex_m,edu_skill_over,2016,1130.334
egy,sex_m,edu_skill_over,2017,1311.239
egy,sex_m,edu_skill_over,2018,1437.135
egy,sex_m,edu_skill_total,2008,11244.904
egy,sex_m,edu_skill_total,2009,11619.399
egy,sex_m,edu_skill_total,2010,12389.584
egy,sex_m,edu_skill_total,2011,11836.614
egy,sex_m,edu_skill_total,2012,12102.836
egy,sex_m,edu_skill_total,2013,12107.202
egy,sex_m,edu_skill_total,2015,12868.178
egy,sex_m,edu_skill_total,2016,14151.107
egy,sex_m,edu_skill_total,2017,14305.645
egy,sex_m,edu_skill_total,2018,14849.614
egy,sex_m,edu_skill_under,2008,6082.516
egy,sex_m,edu_skill_under,2009,5985.555
egy,sex_m,edu_skill_under,2010,6206.38
