ref_area,classif1,time,eap_dwam_noc_rt
esp,noc_value,1977,75.35
esp,noc_value,1978,74.19
esp,noc_value,1979,73.28
esp,noc_value,1980,72.16
esp,noc_value,1981,71.49
esp,noc_value,1982,70.9
esp,noc_value,1983,70.05
esp,noc_value,1984,69.41
esp,noc_value,1985,68.71
esp,noc_value,1970,80.23
est,noc_value,1990,81.66
est,noc_value,1991,80.61
est,noc_value,1992,78.82
est,noc_value,1993,76.38
est,noc_value,1994,76.12
est,noc_value,1995,74.01
est,noc_value,1996,72.69
est,noc_value,1997,72.73
est,noc_value,1998,69.26
est,noc_value,1999,67.25
est,noc_value,2000,66.48
est,noc_value,2001,65.26
est,noc_value,2002,64.48
est,noc_value,2003,66.83
est,noc_value,2004,66.0
est,noc_value,2005,64.92
est,noc_value,2006,67.65
est,noc_value,2007,68.33
est,noc_value,2008,68.75
est,noc_value,2009,67.93
est,noc_value,2010,66.95
est,noc_value,2011,68.01
est,noc_value,2012,68.35
est,noc_value,2013,68.38
est,noc_value,2014,68.88
est,noc_value,2015,69.46
est,noc_value,2016,70.54
est,noc_value,2017,71.4
est,noc_value,1989,77.26
et1,noc_value,1977,57.4
et1,noc_value,1978,57.4
et1,noc_value,1980,54.6
et1,noc_value,1991,48.4
et1,noc_value,1992,48.5
et1,noc_value,1984,49.6
eth,noc_value,1999,79.73
eth,noc_value,2005,89.91
eth,noc_value,2013,88.39
eth,noc_value,1995,76.64
eth,noc_value,1994,89.57
fin,noc_value,1990,74.85
fin,noc_value,1991,73.14
fin,noc_value,1992,71.51
fin,noc_value,1993,70.62
fin,noc_value,1994,69.77
fin,noc_value,1995,66.36
fin,noc_value,1996,64.5
fin,noc_value,1997,65.87
fin,noc_value,1998,65.85
fin,noc_value,1999,68.21
fin,noc_value,2000,68.51
fin,noc_value,2001,68.42
fin,noc_value,2002,68.07
fin,noc_value,2003,67.71
fin,noc_value,2004,66.72
fin,noc_value,2005,65.0
fin,noc_value,2006,65.28
fin,noc_value,2007,65.37
fin,noc_value,2008,65.85
fin,noc_value,2009,64.25
fin,noc_value,2010,64.14
fin,noc_value,2011,64.27
fin,noc_value,2012,63.74
fin,noc_value,2013,62.96
fin,noc_value,2014,62.6
fin,noc_value,2015,62.46
fin,noc_value,2016,62.41
fin,noc_value,2017,62.75
fin,noc_value,1979,69.2
fin,noc_value,1980,54.3
fin,noc_value,1981,69.61
fin,noc_value,1982,75.87
fin,noc_value,1984,57.89
fin,noc_value,1985,72.44
fin,noc_value,1986,72.29
fin,noc_value,1987,71.8
fin,noc_value,1988,71.23
fin,noc_value,1989,71.26
fin,noc_value,1970,55.2
fin,noc_value,1976,51.7
fji,noc_value,2005,78.03
fji,noc_value,2011,79.84
fji,noc_value,2014,75.92
fji,noc_value,2016,76.99
fji,noc_value,1986,85.91
fji,noc_value,1996,79.16
flk,noc_value,1991,45.09
flk,noc_value,2012,85.96
flk,noc_value,2016,94.66
fra,noc_value,1983,70.29
fra,noc_value,1984,69.29
fra,noc_value,1985,68.96
fra,noc_value,1986,68.7
fra,noc_value,1987,67.9
fra,noc_value,1988,66.97
fra,noc_value,1989,66.58
fra,noc_value,1990,65.94
fra,noc_value,1991,64.78
fra,noc_value,1992,64.64
fra,noc_value,1993,64.11
fra,noc_value,1994,63.74
fra,noc_value,1995,63.4
fra,noc_value,1996,63.66
fra,noc_value,1997,63.32
fra,noc_value,1998,63.0
fra,noc_value,1999,63.23
fra,noc_value,2000,62.93
fra,noc_value,2001,62.71
fra,noc_value,2002,62.94
fra,noc_value,2003,63.06
fra,noc_value,2004,62.94
fra,noc_value,2005,62.57
fra,noc_value,2006,62.32
fra,noc_value,2007,62.17
fra,noc_value,2008,62.13
fra,noc_value,2009,62.2
fra,noc_value,2010,62.04
fra,noc_value,2011,61.66
fra,noc_value,2012,61.85
fra,noc_value,2013,61.58
fra,noc_value,2014,61.16
fra,noc_value,2015,60.9
fra,noc_value,2016,60.64
fra,noc_value,2017,60.52
fra,noc_value,1979,69.75
fra,noc_value,1980,69.73
fra,noc_value,1981,69.14
fra,noc_value,1982,68.65
fra,noc_value,1975,69.4
fro,noc_value,1970,84.43
fro,noc_value,1977,79.89
gab,noc_value,2005,67.12
gab,noc_value,2010,58.16
gab,noc_value,1993,59.4
gbr,noc_value,1983,73.34
gbr,noc_value,1984,73.46
gbr,noc_value,1985,74.38
gbr,noc_value,1986,73.89
gbr,noc_value,1987,73.85
gbr,noc_value,1988,74.14
gbr,noc_value,1989,74.5
gbr,noc_value,1990,74.37
gbr,noc_value,1991,73.79
gbr,noc_value,1992,73.04
gbr,noc_value,1993,71.91
gbr,noc_value,1994,71.55
gbr,noc_value,1995,71.22
gbr,noc_value,1996,70.96
gbr,noc_value,1997,70.88
gbr,noc_value,1998,70.63
gbr,noc_value,1999,70.17
gbr,noc_value,2000,70.22
gbr,noc_value,2001,69.57
gbr,noc_value,2002,69.44
gbr,noc_value,2003,69.69
gbr,noc_value,2004,69.3
gbr,noc_value,2005,69.6
gbr,noc_value,2006,69.91
gbr,noc_value,2007,69.79
gbr,noc_value,2008,69.97
gbr,noc_value,2009,69.35
gbr,noc_value,2010,69.0
gbr,noc_value,2011,68.79
gbr,noc_value,2012,68.87
gbr,noc_value,2013,68.77
gbr,noc_value,2014,68.61
gbr,noc_value,2015,68.56
gbr,noc_value,2016,68.61
gbr,noc_value,2017,68.23
gbr,noc_value,1971,81.32
gbr,noc_value,1981,76.0
geo,noc_value,1999,75.31
geo,noc_value,2000,74.74
geo,noc_value,2001,75.9
geo,noc_value,2002,75.77
geo,noc_value,2003,76.08
geo,noc_value,2004,74.11
geo,noc_value,2005,73.54
geo,noc_value,2008,73.4
geo,noc_value,2009,74.6
geo,noc_value,2010,74.5
geo,noc_value,2011,76.5
geo,noc_value,2012,78.2
geo,noc_value,2013,77.3
geo,noc_value,2014,77.4
geo,noc_value,2015,78.1
geo,noc_value,2016,78.2
ggy,noc_value,2011,81.2
ggy,noc_value,2012,81.34
ggy,noc_value,2013,81.41
ggy,noc_value,2014,81.99
ggy,noc_value,2015,79.0
ggy,noc_value,2016,80.39
ggy,noc_value,1996,75.73
gha,noc_value,2015,74.05
gha,noc_value,2006,73.85
gha,noc_value,2013,78.96
gha,noc_value,1970,83.49
gha,noc_value,2000,76.72
gha,noc_value,2010,72.8
gib,noc_value,1994,58.7
gib,noc_value,1970,90.82
gib,noc_value,1981,87.88
gin,noc_value,2002,66.39
gin,noc_value,1983,72.48
glp,noc_value,1986,67.68
glp,noc_value,2009,54.5
glp,noc_value,1974,72.87
glp,noc_value,1982,65.6
glp,noc_value,1999,63.84
gmb,noc_value,2012,68.63
gmb,noc_value,1983,51.1
gmb,noc_value,1993,39.9
gnb,noc_value,1979,55.5
gnq,noc_value,1983,52.5
grc,noc_value,1983,72.23
grc,noc_value,1984,71.36
grc,noc_value,1985,70.13
grc,noc_value,1986,69.01
grc,noc_value,1987,67.94
grc,noc_value,1988,67.88
grc,noc_value,1989,66.81
grc,noc_value,1990,65.8
grc,noc_value,1991,64.71
grc,noc_value,1992,64.35
grc,noc_value,1993,64.15
grc,noc_value,1994,64.54
grc,noc_value,1995,64.39
grc,noc_value,1996,64.17
grc,noc_value,1997,62.89
grc,noc_value,1998,65.42
grc,noc_value,1999,65.03
grc,noc_value,2000,64.88
grc,noc_value,2001,64.13
grc,noc_value,2002,64.12
grc,noc_value,2003,64.36
grc,noc_value,2004,64.51
grc,noc_value,2005,64.3
grc,noc_value,2006,64.35
grc,noc_value,2007,64.16
grc,noc_value,2008,64.17
grc,noc_value,2009,64.03
grc,noc_value,2010,63.56
grc,noc_value,2011,62.17
grc,noc_value,2012,61.28
grc,noc_value,2013,60.91
grc,noc_value,2014,60.12
grc,noc_value,2015,59.79
grc,noc_value,2016,59.81
grc,noc_value,2017,59.98
grc,noc_value,1981,52.4
grc,noc_value,1982,52.8
grc,noc_value,1971,54.3
grd,noc_value,1988,71.93
grd,noc_value,2013,72.4
grd,noc_value,2014,72.3
grd,noc_value,2015,77.1
grl,noc_value,2010,75.916473318
grl,noc_value,2011,75.866133661
grl,noc_value,2012,76.26668030100001
grl,noc_value,2013,75.97212972
grl,noc_value,2014,75.666304404
grl,noc_value,2015,76.315925677
grl,noc_value,1970,52.8
grl,noc_value,1976,76.5
gtm,noc_value,1999,74.85
gtm,noc_value,2003,88.95
gtm,noc_value,2004,85.82
gtm,noc_value,2006,77.34
gtm,noc_value,2010,81.05
gtm,noc_value,2011,83.95
gtm,noc_value,2012,87.19
gtm,noc_value,2013,82.98
gtm,noc_value,2014,83.61
gtm,noc_value,2015,84.59
gtm,noc_value,2016,83.91
gtm,noc_value,1987,77.47
gtm,noc_value,1989,76.91
gtm,noc_value,1978,84.36
gtm,noc_value,1979,86.44
gtm,noc_value,1980,89.47
gtm,noc_value,1985,72.34
gtm,noc_value,1973,75.73
gtm,noc_value,1981,71.58
gtm,noc_value,1994,70.74
guf,noc_value,1977,75.11
guf,noc_value,1974,72.82
guf,noc_value,1982,79.29
guf,noc_value,1990,74.69
guf,noc_value,1999,67.87
guf,noc_value,2009,66.5
gum,noc_value,1983,67.81
gum,noc_value,1986,72.69
gum,noc_value,1988,75.78
gum,noc_value,1970,84.29
gum,noc_value,1980,82.17
gum,noc_value,1990,83.77
guy,noc_value,1987,86.37
guy,noc_value,1993,81.18
guy,noc_value,2017,68.87
guy,noc_value,1980,87.65
guy,noc_value,2002,79.43
hkg,noc_value,1975,57.2
hkg,noc_value,1979,58.6
hkg,noc_value,1980,60.42
hkg,noc_value,1981,82.51
hkg,noc_value,1982,81.69
hkg,noc_value,1983,81.31
hkg,noc_value,1984,82.06
hkg,noc_value,1985,80.36
hkg,noc_value,1986,80.46
hkg,noc_value,1987,80.21
hkg,noc_value,1988,80.02
hkg,noc_value,1989,79.42
hkg,noc_value,1990,78.92
hkg,noc_value,1991,78.84
hkg,noc_value,1992,78.01
hkg,noc_value,1993,78.13
hkg,noc_value,1994,77.58
hkg,noc_value,1995,76.59
hkg,noc_value,1996,75.99
hkg,noc_value,1997,75.71
hkg,noc_value,1998,75.52
hkg,noc_value,2000,73.21
hkg,noc_value,2001,72.95
hkg,noc_value,2002,72.51
hkg,noc_value,2003,72.0
hkg,noc_value,2004,71.68
hkg,noc_value,2005,71.08
hkg,noc_value,2006,70.95
hkg,noc_value,2007,70.45
hkg,noc_value,2008,69.71
hkg,noc_value,2009,69.44
hkg,noc_value,2010,68.51
hkg,noc_value,2011,68.42
hkg,noc_value,2012,68.71
hkg,noc_value,2013,69.2
hkg,noc_value,2014,68.83
hkg,noc_value,2015,68.83
hkg,noc_value,2016,68.6
hkg,noc_value,1971,70.85
hkg,noc_value,1976,82.36
hnd,noc_value,1999,75.15
hnd,noc_value,2001,50.6
hnd,noc_value,2005,83.65
hnd,noc_value,2006,83.36
hnd,noc_value,2007,82.08
hnd,noc_value,2008,81.41
hnd,noc_value,2009,82.29
hnd,noc_value,2010,82.51
hnd,noc_value,2011,81.35
hnd,noc_value,2012,80.07
hnd,noc_value,2013,82.63
hnd,noc_value,2014,83.07
hnd,noc_value,2015,82.51
hnd,noc_value,2016,81.48
hnd,noc_value,1973,54.18
hnd,noc_value,1977,49.31
hnd,noc_value,1979,49.21
hnd,noc_value,1980,49.19
hnd,noc_value,1981,49.07
hnd,noc_value,1982,75.25
hnd,noc_value,1983,75.13
hnd,noc_value,1984,75.31
hnd,noc_value,1974,88.1
hrv,noc_value,2002,59.3
hrv,noc_value,2003,58.7
hrv,noc_value,2004,59.66
hrv,noc_value,2005,57.52
hrv,noc_value,2006,56.38
hrv,noc_value,2007,61.53
hrv,noc_value,2008,61.24
hrv,noc_value,2009,60.16
hrv,noc_value,2010,59.66
hrv,noc_value,2011,59.77
hrv,noc_value,2012,58.86
hrv,noc_value,2013,57.7
hrv,noc_value,2014,58.86
hrv,noc_value,2015,59.14
hrv,noc_value,2016,57.76
hrv,noc_value,2017,58.21
hrv,noc_value,1998,43.1
hrv,noc_value,1991,68.92
hrv,noc_value,2001,62.33
hti,noc_value,2003,56.8
hti,noc_value,2012,66.0
hti,noc_value,1980,83.3
hti,noc_value,1985,80.18
hti,noc_value,1990,77.41
hti,noc_value,1995,73.52
hti,noc_value,2000,68.98
hti,noc_value,2005,69.49
hti,noc_value,2007,55.3
hti,noc_value,1971,89.55
hti,noc_value,1982,71.31
hun,noc_value,1992,66.23
hun,noc_value,1993,63.49
hun,noc_value,1994,61.8
hun,noc_value,1995,61.68
hun,noc_value,1996,57.81
hun,noc_value,1997,57.23
hun,noc_value,1998,57.25
hun,noc_value,1999,58.18
hun,noc_value,2000,58.49
hun,noc_value,2001,57.72
hun,noc_value,2002,57.53
hun,noc_value,2003,58.18
hun,noc_value,2004,57.8
hun,noc_value,2005,58.31
hun,noc_value,2006,58.97
hun,noc_value,2007,58.74
hun,noc_value,2008,58.12
hun,noc_value,2009,57.88
hun,noc_value,2010,57.84
hun,noc_value,2011,58.33
hun,noc_value,2012,59.25
hun,noc_value,2013,60.17
hun,noc_value,2014,61.86
hun,noc_value,2015,63.12
hun,noc_value,2016,64.33
hun,noc_value,2017,65.17
hun,noc_value,1991,51.1
hun,noc_value,1970,58.6
hun,noc_value,1980,71.97
hun,noc_value,1990,50.4
idn,noc_value,1997,72.28
idn,noc_value,1999,84.6
idn,noc_value,2000,84.17
idn,noc_value,2001,84.59
idn,noc_value,2002,84.13
idn,noc_value,2003,83.69
idn,noc_value,2004,84.31
idn,noc_value,2005,82.66
idn,noc_value,2006,82.48
idn,noc_value,2007,82.68
idn,noc_value,2008,82.54
idn,noc_value,2009,81.97
idn,noc_value,2010,82.33
idn,noc_value,2011,82.93
idn,noc_value,2012,83.44
idn,noc_value,2013,82.89
idn,noc_value,2014,82.69
idn,noc_value,2015,82.46
idn,noc_value,2016,81.75
idn,noc_value,2017,81.83
idn,noc_value,1971,70.34
idn,noc_value,1980,68.43
idn,noc_value,1990,71.17
imn,noc_value,1971,75.13
imn,noc_value,1976,69.33
imn,noc_value,1981,69.45
imn,noc_value,1991,69.63
imn,noc_value,1996,68.8
imn,noc_value,2001,71.4
imn,noc_value,2006,69.76
imn,noc_value,2016,88.17
ind,noc_value,1994,84.45
ind,noc_value,2000,82.81
ind,noc_value,2005,83.09
ind,noc_value,2010,79.91
ind,noc_value,2012,79.07
ind,noc_value,1981,86.79
ind,noc_value,1991,80.39
ind,noc_value,2001,78.45
irl,noc_value,1983,75.68
irl,noc_value,1984,74.72
irl,noc_value,1985,73.52
irl,noc_value,1986,73.18
irl,noc_value,1987,72.51
irl,noc_value,1988,72.23
irl,noc_value,1989,71.15
irl,noc_value,1990,70.67
irl,noc_value,1991,70.63
irl,noc_value,1992,68.72
irl,noc_value,1993,68.46
irl,noc_value,1994,68.86
irl,noc_value,1995,68.39
irl,noc_value,1996,68.53
irl,noc_value,1997,68.53
irl,noc_value,1998,69.4
irl,noc_value,1999,70.38
irl,noc_value,2000,71.19
irl,noc_value,2001,71.14
irl,noc_value,2002,70.74
irl,noc_value,2003,70.57
irl,noc_value,2004,70.99
irl,noc_value,2005,72.33
irl,noc_value,2006,73.44
irl,noc_value,2007,76.4
irl,noc_value,2008,75.22
irl,noc_value,2009,72.26
irl,noc_value,2010,70.18
irl,noc_value,2011,69.2
irl,noc_value,2012,68.76
irl,noc_value,2013,68.9
irl,noc_value,2014,68.84
irl,noc_value,2015,69.08
irl,noc_value,2016,69.05
irl,noc_value,2017,68.56
irl,noc_value,1975,78.59
irl,noc_value,1977,76.75
irl,noc_value,1971,56.2
irl,noc_value,1981,76.43
irn,noc_value,1972,84.52
irn,noc_value,2005,64.92
irn,noc_value,2007,63.54
irn,noc_value,2008,61.93
irn,noc_value,2009,62.82
irn,noc_value,2010,62.07
irn,noc_value,2013,63.0
irn,noc_value,2014,62.47
irn,noc_value,2015,63.21
irn,noc_value,2016,64.07
irn,noc_value,1982,78.97
irn,noc_value,1986,81.02
irn,noc_value,1991,79.89
irn,noc_value,1996,60.77
irq,noc_value,2007,72.3
irq,noc_value,2012,71.43
irq,noc_value,2008,74.946141464
irq,noc_value,1977,80.2
irq,noc_value,1987,75.26
irq,noc_value,1997,77.28
isl,noc_value,1991,85.29
isl,noc_value,1992,85.73
isl,noc_value,1993,84.02
isl,noc_value,1994,83.75
isl,noc_value,1995,87.04
isl,noc_value,1996,86.49
isl,noc_value,1997,85.66
isl,noc_value,1998,86.62
isl,noc_value,1999,87.11
isl,noc_value,2000,87.85
isl,noc_value,2001,88.45
isl,noc_value,2002,87.23
isl,noc_value,2003,87.36
isl,noc_value,2004,86.9
isl,noc_value,2005,85.52
isl,noc_value,2006,86.91
isl,noc_value,2007,87.23
isl,noc_value,2008,86.48
isl,noc_value,2009,84.09
isl,noc_value,2010,83.93
isl,noc_value,2011,83.16
isl,noc_value,2012,82.62
isl,noc_value,2013,83.67
isl,noc_value,2014,85.61
isl,noc_value,2015,86.28
isl,noc_value,2016,87.75
isl,noc_value,2017,86.68
isl,noc_value,1975,82.52
isl,noc_value,1976,82.56
isl,noc_value,1977,82.62
isl,noc_value,1979,82.77
isl,noc_value,1981,82.93
isl,noc_value,1982,82.97
isl,noc_value,1983,84.48
isr,noc_value,1974,64.95
isr,noc_value,1976,64.58
isr,noc_value,1978,65.02
isr,noc_value,1979,63.91
isr,noc_value,1980,63.74
isr,noc_value,1981,63.79
isr,noc_value,1982,63.37
isr,noc_value,1986,63.17
isr,noc_value,1987,62.36
isr,noc_value,1988,63.18
isr,noc_value,1989,63.04
isr,noc_value,1990,71.82
isr,noc_value,1991,71.87
isr,noc_value,1992,71.53
isr,noc_value,1993,73.25
isr,noc_value,1994,73.29
isr,noc_value,1995,73.14
isr,noc_value,1996,71.95
isr,noc_value,1997,71.18
isr,noc_value,1998,70.12
isr,noc_value,1999,69.57
isr,noc_value,2000,69.71
isr,noc_value,2001,69.39
isr,noc_value,2002,68.26
isr,noc_value,2003,67.97
isr,noc_value,2004,68.45
isr,noc_value,2005,68.68
isr,noc_value,2006,69.15
isr,noc_value,2007,69.74
isr,noc_value,2008,69.77
isr,noc_value,2009,68.91
isr,noc_value,2010,69.34
isr,noc_value,2011,69.24
isr,noc_value,2012,69.32
isr,noc_value,2013,69.4
isr,noc_value,2014,69.45
isr,noc_value,2015,69.3
isr,noc_value,2016,69.11
isr,noc_value,1972,68.5
isr,noc_value,1983,66.67
ita,noc_value,1983,68.97
ita,noc_value,1984,68.68
ita,noc_value,1985,68.52
ita,noc_value,1986,68.11
ita,noc_value,1987,67.36
ita,noc_value,1988,66.84
ita,noc_value,1989,65.88
ita,noc_value,1990,65.75
ita,noc_value,1991,66.73
ita,noc_value,1992,64.69
ita,noc_value,1993,64.21
ita,noc_value,1994,63.12
ita,noc_value,1995,62.27
ita,noc_value,1996,62.11
ita,noc_value,1997,61.97
ita,noc_value,1998,62.01
ita,noc_value,1999,61.81
ita,noc_value,2000,61.66
ita,noc_value,2001,61.4
ita,noc_value,2002,61.75
ita,noc_value,2003,62.14
ita,noc_value,2004,61.9
ita,noc_value,2005,61.08
ita,noc_value,2006,60.84
ita,noc_value,2007,60.44
ita,noc_value,2008,60.39
ita,noc_value,2009,59.57
ita,noc_value,2010,59.08
ita,noc_value,2011,58.72
ita,noc_value,2012,59.24
ita,noc_value,2013,58.65
ita,noc_value,2014,58.7
ita,noc_value,2015,58.88
ita,noc_value,2016,59.25
ita,noc_value,2017,59.36
ita,noc_value,1977,54.1
ita,noc_value,1978,54.1
ita,noc_value,1979,54.2
ita,noc_value,1980,54.4
ita,noc_value,1982,54.6
ita,noc_value,1971,54.3
ita,noc_value,1981,53.8
jam,noc_value,1974,81.41
jam,noc_value,1975,81.53
jam,noc_value,1976,80.96
jam,noc_value,1978,80.04
jam,noc_value,1980,67.53
jam,noc_value,1981,80.18
jam,noc_value,1982,81.46
jam,noc_value,1985,65.49
jam,noc_value,1988,68.56
jam,noc_value,1990,76.91
jam,noc_value,1994,74.03
jam,noc_value,1998,73.61
jam,noc_value,2003,71.38
jam,noc_value,2004,73.68
jam,noc_value,2012,69.16
jam,noc_value,2013,70.01
jam,noc_value,2014,70.01
jam,noc_value,2015,70.27
jam,noc_value,2016,71.16
jam,noc_value,2017,71.26
jam,noc_value,1970,80.69
jam,noc_value,1991,68.82
jey,noc_value,1996,76.22
jor,noc_value,2000,66.1
jor,noc_value,2001,65.5
jor,noc_value,2002,64.2
jor,noc_value,2003,63.2
jor,noc_value,2005,64.4
jor,noc_value,2006,63.1
jor,noc_value,2007,64.4
jor,noc_value,2008,64.0
jor,noc_value,2009,64.8
jor,noc_value,2010,63.5
jor,noc_value,2011,62.8
jor,noc_value,2012,61.3
jor,noc_value,2013,60.4
jor,noc_value,2014,59.7
jor,noc_value,1975,72.58
jor,noc_value,1979,77.01
jpn,noc_value,1970,81.8
jpn,noc_value,1971,82.22
jpn,noc_value,1972,82.13
jpn,noc_value,1973,82.14
jpn,noc_value,1974,81.83
jpn,noc_value,1975,81.39
jpn,noc_value,1976,81.22
jpn,noc_value,1977,80.63
jpn,noc_value,1978,80.35
jpn,noc_value,1979,80.15
jpn,noc_value,1980,79.82
jpn,noc_value,1981,79.79
jpn,noc_value,1982,79.5
jpn,noc_value,1983,79.45
jpn,noc_value,1984,78.79
jpn,noc_value,1985,78.14
jpn,noc_value,1986,77.78
jpn,noc_value,1987,77.34
jpn,noc_value,1988,77.1
jpn,noc_value,1989,76.99
jpn,noc_value,1990,77.19
jpn,noc_value,1991,77.62
jpn,noc_value,1992,77.95
jpn,noc_value,1993,78.01
jpn,noc_value,1994,77.81
jpn,noc_value,1995,77.64
jpn,noc_value,1996,77.73
jpn,noc_value,1997,77.74
jpn,noc_value,1998,77.29
jpn,noc_value,1999,76.91
jpn,noc_value,2000,76.41
jpn,noc_value,2001,75.71
jpn,noc_value,2002,74.73
jpn,noc_value,2003,74.11
jpn,noc_value,2004,73.43
jpn,noc_value,2005,73.29
jpn,noc_value,2006,73.17
jpn,noc_value,2007,73.12
jpn,noc_value,2008,72.75
jpn,noc_value,2009,72.01
jpn,noc_value,2010,71.61
jpn,noc_value,2011,71.27
jpn,noc_value,2012,70.76
jpn,noc_value,2013,70.54
jpn,noc_value,2014,70.39
jpn,noc_value,2015,70.28
jpn,noc_value,2016,70.43
jpn,noc_value,2017,70.53
kaz,noc_value,2002,75.95
kaz,noc_value,2003,75.64
kaz,noc_value,2004,75.58
kaz,noc_value,2008,76.11
kaz,noc_value,2009,75.9
kaz,noc_value,2010,76.7
kaz,noc_value,2013,77.3
kaz,noc_value,2015,77.171384029
kaz,noc_value,1989,78.23
kaz,noc_value,1999,69.49
ken,noc_value,1999,74.44
ken,noc_value,2005,68.61
kgz,noc_value,2002,73.99
kgz,noc_value,2004,74.36
kgz,noc_value,2006,77.31
kgz,noc_value,2009,75.73
kgz,noc_value,2010,76.81
kgz,noc_value,2011,77.52
kgz,noc_value,2012,77.28
kgz,noc_value,2013,76.42
kgz,noc_value,2014,74.97
kgz,noc_value,2015,75.49
kgz,noc_value,2016,75.4
kgz,noc_value,1989,74.52
khm,noc_value,1996,65.8
khm,noc_value,1999,66.33
khm,noc_value,2010,90.04
khm,noc_value,2015,88.5
khm,noc_value,2000,66.2
khm,noc_value,2001,72.1
khm,noc_value,2004,78.9
khm,noc_value,2012,74.76
khm,noc_value,1998,64.09
khm,noc_value,2008,68.0
kir,noc_value,1978,86.16
kir,noc_value,1990,83.6
kir,noc_value,2010,66.76
kna,noc_value,1980,79.53
kna,noc_value,1991,76.85
kor,noc_value,1979,46.5
kor,noc_value,1981,71.63
kor,noc_value,1982,70.56
kor,noc_value,1986,67.46
kor,noc_value,1987,72.52
kor,noc_value,1988,72.86
kor,noc_value,1989,73.34
kor,noc_value,1990,74.01
kor,noc_value,1991,75.03
kor,noc_value,1992,75.66
kor,noc_value,1993,75.7
kor,noc_value,1994,76.34
kor,noc_value,1995,76.4
kor,noc_value,1996,76.2
kor,noc_value,1997,76.06
kor,noc_value,1998,75.05
kor,noc_value,1999,74.43
kor,noc_value,2000,74.39
kor,noc_value,2001,74.33
kor,noc_value,2002,74.97
kor,noc_value,2003,74.72
kor,noc_value,2004,74.97
kor,noc_value,2005,74.57
kor,noc_value,2006,74.1
kor,noc_value,2007,74.01
kor,noc_value,2008,73.52
kor,noc_value,2009,73.07
kor,noc_value,2010,73.02
kor,noc_value,2011,73.14
kor,noc_value,2012,73.25
kor,noc_value,2013,73.22
kor,noc_value,2014,73.99
kor,noc_value,2015,73.8
kor,noc_value,2016,73.85
kor,noc_value,2017,73.88
kor,noc_value,1970,74.81
kor,noc_value,1975,76.26
kor,noc_value,1980,70.49
kos,noc_value,2009,67.5
kos,noc_value,2012,55.4
kos,noc_value,2013,61.2
kos,noc_value,2014,55.52
kos,noc_value,2015,50.54
kos,noc_value,2016,51.82
kwt,noc_value,1983,78.64
kwt,noc_value,1988,80.08
kwt,noc_value,2003,81.52
kwt,noc_value,1996,68.5
kwt,noc_value,2016,87.44
kwt,noc_value,1970,87.42
kwt,noc_value,1975,82.46
kwt,noc_value,1980,85.77
kwt,noc_value,1985,83.18
kwt,noc_value,1995,83.64
kwt,noc_value,2005,84.36
lao,noc_value,2010,79.82
lao,noc_value,1995,82.59
lbn,noc_value,1970,43.8
lbn,noc_value,2004,68.88
lbn,noc_value,2007,66.93
lbr,noc_value,2010,60.75
lbr,noc_value,1974,59.87
lbr,noc_value,1984,57.13
lby,noc_value,2012,60.98
lby,noc_value,1973,41.6
lca,noc_value,2003,75.18
lie,noc_value,2000,78.08
lie,noc_value,2001,77.26
lie,noc_value,2002,76.05
lie,noc_value,2003,75.43
lie,noc_value,2004,73.91
lie,noc_value,2005,73.65
lie,noc_value,2006,73.85
lie,noc_value,2007,74.25
lie,noc_value,2008,72.05
lie,noc_value,2009,71.31
lie,noc_value,2010,70.93
lie,noc_value,2011,71.87
lie,noc_value,2012,71.18
lie,noc_value,2013,70.57
lie,noc_value,2014,70.19
lie,noc_value,2015,69.5
lie,noc_value,2016,68.8
lie,noc_value,1970,89.01
lie,noc_value,1980,87.14
lka,noc_value,1985,80.22
lka,noc_value,1986,67.82
lka,noc_value,1990,67.38
lka,noc_value,1992,66.47
lka,noc_value,1993,66.08
lka,noc_value,1994,65.25
lka,noc_value,1995,65.55
lka,noc_value,1996,66.06
lka,noc_value,1997,65.72
lka,noc_value,1998,67.48
lka,noc_value,1999,68.26
lka,noc_value,2000,66.65
lka,noc_value,2009,66.63
lka,noc_value,2010,67.15
lka,noc_value,2011,74.05
lka,noc_value,2012,74.98
lka,noc_value,2013,74.93
lka,noc_value,2014,74.62
lka,noc_value,1971,68.45
lka,noc_value,1981,64.77
lso,noc_value,1999,73.75
lso,noc_value,2008,43.46
lso,noc_value,2013,63.75
lso,noc_value,2006,49.75
ltu,noc_value,1998,70.04
ltu,noc_value,1999,68.41
ltu,noc_value,2000,66.53
ltu,noc_value,2001,65.59
ltu,noc_value,2002,65.43
ltu,noc_value,2003,66.39
ltu,noc_value,2004,63.93
ltu,noc_value,2005,62.88
ltu,noc_value,2006,61.31
ltu,noc_value,2007,61.97
ltu,noc_value,2008,62.19
ltu,noc_value,2009,61.98
ltu,noc_value,2010,62.0
ltu,noc_value,2011,63.08
ltu,noc_value,2012,63.23
ltu,noc_value,2013,64.13
ltu,noc_value,2014,65.05
ltu,noc_value,2015,64.88
ltu,noc_value,2016,66.03
ltu,noc_value,2017,66.39
ltu,noc_value,1997,69.75
ltu,noc_value,1989,74.69
lux,noc_value,1983,70.02
lux,noc_value,1984,70.11
lux,noc_value,1985,69.56
lux,noc_value,1986,69.93
lux,noc_value,1987,70.27
lux,noc_value,1988,68.99
lux,noc_value,1989,68.71
lux,noc_value,1990,67.74
lux,noc_value,1991,68.8
