ref_area,sex,classif1,time,emp_5nif_sex_age_rt
lao,sex_f,age_ythadult_yge15,2017,85.8
lao,sex_f,age_ythadult_yge15,2022,87.5
lao,sex_f,age_ythadult_yge25,2017,85
lao,sex_f,age_ythadult_yge25,2022,86
lao,sex_m,age_ythadult_y15_24,2017,90.6
lao,sex_m,age_ythadult_y15_24,2022,97.5
lao,sex_m,age_ythadult_yge15,2017,79.6
lao,sex_m,age_ythadult_yge15,2022,85.5
lao,sex_m,age_ythadult_yge25,2017,77.6
lao,sex_m,age_ythadult_yge25,2022,83.1
lao,sex_t,age_ythadult_y15_24,2017,89.9
lao,sex_t,age_ythadult_y15_24,2022,95.8
lao,sex_t,age_ythadult_yge15,2017,82.5
lao,sex_t,age_ythadult_yge15,2022,86.4
lao,sex_t,age_ythadult_yge25,2017,81
lao,sex_t,age_ythadult_yge25,2022,84.4
lbn,sex_f,age_ythadult_y15_24,2019,79.6
lbn,sex_f,age_ythadult_yge15,2019,55.5
lbn,sex_f,age_ythadult_yge25,2019,49.4
lbn,sex_m,age_ythadult_y15_24,2019,68.5
lbn,sex_m,age_ythadult_yge15,2019,55.3
lbn,sex_m,age_ythadult_yge25,2019,53.1
lbn,sex_t,age_ythadult_y15_24,2019,72.8
lbn,sex_t,age_ythadult_yge15,2019,55.3
lbn,sex_t,age_ythadult_yge25,2019,52
lso,sex_f,age_ythadult_y15_24,2019,93.1
lso,sex_f,age_ythadult_yge15,2019,78.7
lso,sex_f,age_ythadult_yge25,2019,76.9
lso,sex_m,age_ythadult_y15_24,2019,95.5
lso,sex_m,age_ythadult_yge15,2019,74.2
lso,sex_m,age_ythadult_yge25,2019,70.1
lso,sex_t,age_ythadult_y15_24,2019,94.6
lso,sex_t,age_ythadult_yge15,2019,76.3
lso,sex_t,age_ythadult_yge25,2019,73.4
mdv,sex_f,age_ythadult_y15_24,2016,48.5
mdv,sex_f,age_ythadult_y15_24,2019,43.5
mdv,sex_f,age_ythadult_yge15,2016,51.7
mdv,sex_f,age_ythadult_yge15,2019,46
mdv,sex_f,age_ythadult_yge25,2016,52.6
mdv,sex_f,age_ythadult_yge25,2019,46.5
mdv,sex_m,age_ythadult_y15_24,2016,48.6
mdv,sex_m,age_ythadult_y15_24,2019,46.4
mdv,sex_m,age_ythadult_yge15,2016,51.9
mdv,sex_m,age_ythadult_yge15,2019,43.1
mdv,sex_m,age_ythadult_yge25,2016,52.6
mdv,sex_m,age_ythadult_yge25,2019,42.6
mdv,sex_t,age_ythadult_y15_24,2016,48.6
mdv,sex_t,age_ythadult_y15_24,2019,45.1
mdv,sex_t,age_ythadult_yge15,2016,51.8
mdv,sex_t,age_ythadult_yge15,2019,44.3
mdv,sex_t,age_ythadult_yge25,2016,52.6
mdv,sex_t,age_ythadult_yge25,2019,44.1
mhl,sex_f,age_ythadult_y15_24,2019,35
mhl,sex_f,age_ythadult_yge15,2019,27.2
mhl,sex_f,age_ythadult_yge25,2019,26.7
mhl,sex_m,age_ythadult_y15_24,2019,27.3
mhl,sex_m,age_ythadult_yge15,2019,20.5
mhl,sex_m,age_ythadult_yge25,2019,20.1
mhl,sex_t,age_ythadult_y15_24,2019,29.9
mhl,sex_t,age_ythadult_yge15,2019,22.6
mhl,sex_t,age_ythadult_yge25,2019,22.2
mmr,sex_f,age_ythadult_y15_24,2017,92.9
mmr,sex_f,age_ythadult_y15_24,2018,93.1
mmr,sex_f,age_ythadult_y15_24,2019,94
mmr,sex_f,age_ythadult_y15_24,2020,88.5
mmr,sex_f,age_ythadult_yge15,2017,85.6
mmr,sex_f,age_ythadult_yge15,2018,85.5
mmr,sex_f,age_ythadult_yge15,2019,86.4
mmr,sex_f,age_ythadult_yge15,2020,83.9
mmr,sex_f,age_ythadult_yge25,2017,83.7
mmr,sex_f,age_ythadult_yge25,2018,83.7
mmr,sex_f,age_ythadult_yge25,2019,84.6
mmr,sex_f,age_ythadult_yge25,2020,82.8
mmr,sex_m,age_ythadult_y15_24,2017,93.6
mmr,sex_m,age_ythadult_y15_24,2018,93.2
mmr,sex_m,age_ythadult_y15_24,2019,93.4
mmr,sex_m,age_ythadult_y15_24,2020,91.4
mmr,sex_m,age_ythadult_yge15,2017,76.2
mmr,sex_m,age_ythadult_yge15,2018,75
mmr,sex_m,age_ythadult_yge15,2019,75.1
mmr,sex_m,age_ythadult_yge15,2020,78.4
mmr,sex_m,age_ythadult_yge25,2017,72.2
mmr,sex_m,age_ythadult_yge25,2018,71
mmr,sex_m,age_ythadult_yge25,2019,71.4
mmr,sex_m,age_ythadult_yge25,2020,75.9
mmr,sex_t,age_ythadult_y15_24,2017,93.3
mmr,sex_t,age_ythadult_y15_24,2018,93.1
mmr,sex_t,age_ythadult_y15_24,2019,93.7
mmr,sex_t,age_ythadult_y15_24,2020,90.1
mmr,sex_t,age_ythadult_yge15,2017,80.1
mmr,sex_t,age_ythadult_yge15,2018,79.5
mmr,sex_t,age_ythadult_yge15,2019,79.9
mmr,sex_t,age_ythadult_yge15,2020,80.6
mmr,sex_t,age_ythadult_yge25,2017,77
mmr,sex_t,age_ythadult_yge25,2018,76.4
mmr,sex_t,age_ythadult_yge25,2019,76.9
mmr,sex_t,age_ythadult_yge25,2020,78.7
mng,sex_f,age_ythadult_y15_24,2019,46
mng,sex_f,age_ythadult_y15_24,2020,43.1
mng,sex_f,age_ythadult_yge15,2019,37.9
mng,sex_f,age_ythadult_yge15,2020,35.5
mng,sex_f,age_ythadult_yge25,2019,37.4
mng,sex_f,age_ythadult_yge25,2020,34.9
mng,sex_m,age_ythadult_y15_24,2019,46.1
mng,sex_m,age_ythadult_y15_24,2020,56.7
mng,sex_m,age_ythadult_yge15,2019,44.4
mng,sex_m,age_ythadult_yge15,2020,46.2
mng,sex_m,age_ythadult_yge25,2019,44.3
mng,sex_m,age_ythadult_yge25,2020,45
mng,sex_t,age_ythadult_y15_24,2019,46.1
mng,sex_t,age_ythadult_y15_24,2020,51.4
mng,sex_t,age_ythadult_yge15,2019,41.4
mng,sex_t,age_ythadult_yge15,2020,41.1
mng,sex_t,age_ythadult_yge25,2019,41
mng,sex_t,age_ythadult_yge25,2020,40.2
ner,sex_f,age_ythadult_y15_24,2017,87.5
ner,sex_f,age_ythadult_yge15,2017,84.4
ner,sex_f,age_ythadult_yge25,2017,83.8
ner,sex_m,age_ythadult_y15_24,2017,71.5
ner,sex_m,age_ythadult_yge15,2017,68.8
ner,sex_m,age_ythadult_yge25,2017,68.5
ner,sex_t,age_ythadult_y15_24,2017,77.3
ner,sex_t,age_ythadult_yge15,2017,73.6
ner,sex_t,age_ythadult_yge25,2017,73
npl,sex_f,age_ythadult_y15_24,2017,91.9
npl,sex_f,age_ythadult_yge15,2017,86.5
npl,sex_f,age_ythadult_yge25,2017,85.2
npl,sex_m,age_ythadult_y15_24,2017,92.5
npl,sex_m,age_ythadult_yge15,2017,77.5
npl,sex_m,age_ythadult_yge25,2017,74.2
npl,sex_t,age_ythadult_y15_24,2017,92.3
npl,sex_t,age_ythadult_yge15,2017,80.8
npl,sex_t,age_ythadult_yge25,2017,78.3
rwa,sex_f,age_ythadult_y15_24,2017,94.9
rwa,sex_f,age_ythadult_y15_24,2018,94.4
rwa,sex_f,age_ythadult_y15_24,2019,93.2
rwa,sex_f,age_ythadult_y15_24,2020,94.5
rwa,sex_f,age_ythadult_yge15,2017,84
rwa,sex_f,age_ythadult_yge15,2018,83.8
rwa,sex_f,age_ythadult_yge15,2019,83.4
rwa,sex_f,age_ythadult_yge15,2020,85.1
rwa,sex_f,age_ythadult_yge25,2017,80.5
rwa,sex_f,age_ythadult_yge25,2018,80.4
rwa,sex_f,age_ythadult_yge25,2019,80.3
rwa,sex_f,age_ythadult_yge25,2020,82
rwa,sex_m,age_ythadult_y15_24,2017,92.6
rwa,sex_m,age_ythadult_y15_24,2018,91.4
rwa,sex_m,age_ythadult_y15_24,2019,91.5
rwa,sex_m,age_ythadult_y15_24,2020,92.8
rwa,sex_m,age_ythadult_yge15,2017,77.6
rwa,sex_m,age_ythadult_yge15,2018,77.8
rwa,sex_m,age_ythadult_yge15,2019,77.6
rwa,sex_m,age_ythadult_yge15,2020,81.2
rwa,sex_m,age_ythadult_yge25,2017,73.5
rwa,sex_m,age_ythadult_yge25,2018,73.9
rwa,sex_m,age_ythadult_yge25,2019,73.6
rwa,sex_m,age_ythadult_yge25,2020,77.6
rwa,sex_t,age_ythadult_y15_24,2017,93.7
rwa,sex_t,age_ythadult_y15_24,2018,92.8
rwa,sex_t,age_ythadult_y15_24,2019,92.3
rwa,sex_t,age_ythadult_y15_24,2020,93.5
rwa,sex_t,age_ythadult_yge15,2017,80.4
rwa,sex_t,age_ythadult_yge15,2018,80.4
rwa,sex_t,age_ythadult_yge15,2019,80.1
rwa,sex_t,age_ythadult_yge15,2020,82.9
rwa,sex_t,age_ythadult_yge25,2017,76.5
rwa,sex_t,age_ythadult_yge25,2018,76.7
rwa,sex_t,age_ythadult_yge25,2019,76.5
rwa,sex_t,age_ythadult_yge25,2020,79.5
som,sex_f,age_ythadult_y15_24,2019,86.6
som,sex_f,age_ythadult_yge15,2019,84.7
som,sex_f,age_ythadult_yge25,2019,84.3
som,sex_m,age_ythadult_y15_24,2019,83.7
som,sex_m,age_ythadult_yge15,2019,79.8
som,sex_m,age_ythadult_yge25,2019,79.2
som,sex_t,age_ythadult_y15_24,2019,84.8
som,sex_t,age_ythadult_yge15,2019,81.3
som,sex_t,age_ythadult_yge25,2019,80.7
srb,sex_f,age_ythadult_y15_24,2021,21.8
srb,sex_f,age_ythadult_yge15,2021,14.3
srb,sex_f,age_ythadult_yge25,2021,14
srb,sex_m,age_ythadult_y15_24,2021,30.2
srb,sex_m,age_ythadult_yge15,2021,12.8
srb,sex_m,age_ythadult_yge25,2021,11.5
srb,sex_t,age_ythadult_y15_24,2021,27.2
srb,sex_t,age_ythadult_yge15,2021,13.5
srb,sex_t,age_ythadult_yge25,2021,12.6
tls,sex_f,age_ythadult_y15_24,2013,85.9
tls,sex_f,age_ythadult_yge15,2013,76.4
tls,sex_f,age_ythadult_yge25,2013,74.8
tls,sex_m,age_ythadult_y15_24,2013,93.7
tls,sex_m,age_ythadult_yge15,2013,69.1
tls,sex_m,age_ythadult_yge25,2013,66.2
tls,sex_t,age_ythadult_y15_24,2013,90.4
tls,sex_t,age_ythadult_yge15,2013,71.6
tls,sex_t,age_ythadult_yge25,2013,69.1
ton,sex_f,age_ythadult_y15_24,2018,79.8
ton,sex_f,age_ythadult_yge15,2018,75.8
ton,sex_f,age_ythadult_yge25,2018,75.2
ton,sex_m,age_ythadult_y15_24,2018,79.8
ton,sex_m,age_ythadult_yge15,2018,78.4
ton,sex_m,age_ythadult_yge25,2018,78.2
ton,sex_t,age_ythadult_y15_24,2018,79.8
ton,sex_t,age_ythadult_yge15,2018,77.3
ton,sex_t,age_ythadult_yge25,2018,76.9
tza,sex_f,age_ythadult_y15_24,2020,99
tza,sex_f,age_ythadult_yge15,2020,95
tza,sex_f,age_ythadult_yge25,2020,93.6
tza,sex_m,age_ythadult_y15_24,2020,97.2
tza,sex_m,age_ythadult_yge15,2020,89.6
tza,sex_m,age_ythadult_yge25,2020,87.1
tza,sex_t,age_ythadult_y15_24,2020,98.1
tza,sex_t,age_ythadult_yge15,2020,92.2
tza,sex_t,age_ythadult_yge25,2020,90.2
uga,sex_f,age_ythadult_y15_24,2017,95.8
uga,sex_f,age_ythadult_yge15,2017,91.1
uga,sex_f,age_ythadult_yge25,2017,89.3
uga,sex_m,age_ythadult_y15_24,2017,97.5
uga,sex_m,age_ythadult_yge15,2017,87.9
uga,sex_m,age_ythadult_yge25,2017,84.6
uga,sex_t,age_ythadult_y15_24,2017,96.8
uga,sex_t,age_ythadult_yge15,2017,89.3
uga,sex_t,age_ythadult_yge25,2017,86.6
ury,sex_f,age_ythadult_y15_24,2019,34.6
ury,sex_f,age_ythadult_y15_24,2020,31.2
ury,sex_f,age_ythadult_yge15,2019,23
ury,sex_f,age_ythadult_yge15,2020,19.7
ury,sex_f,age_ythadult_yge25,2019,21.7
ury,sex_f,age_ythadult_yge25,2020,18.5
ury,sex_m,age_ythadult_y15_24,2019,39.4
ury,sex_m,age_ythadult_y15_24,2020,37.8
ury,sex_m,age_ythadult_yge15,2019,24.7
ury,sex_m,age_ythadult_yge15,2020,22.8
ury,sex_m,age_ythadult_yge25,2019,22.6
ury,sex_m,age_ythadult_yge25,2020,20.9
ury,sex_t,age_ythadult_y15_24,2019,37.5
ury,sex_t,age_ythadult_y15_24,2020,35.1
ury,sex_t,age_ythadult_yge15,2019,23.9
ury,sex_t,age_ythadult_yge15,2020,21.4
ury,sex_t,age_ythadult_yge25,2019,22.2
ury,sex_t,age_ythadult_yge25,2020,19.8
vnm,sex_f,age_ythadult_y15_24,2020,56.3
vnm,sex_f,age_ythadult_y15_24,2021,57.7
vnm,sex_f,age_ythadult_yge15,2020,63
vnm,sex_f,age_ythadult_yge15,2021,63.9
vnm,sex_f,age_ythadult_yge25,2020,63.7
vnm,sex_f,age_ythadult_yge25,2021,64.5
vnm,sex_m,age_ythadult_y15_24,2020,72.9
vnm,sex_m,age_ythadult_y15_24,2021,73.7
vnm,sex_m,age_ythadult_yge15,2020,70.5
vnm,sex_m,age_ythadult_yge15,2021,71
vnm,sex_m,age_ythadult_yge25,2020,70.2
vnm,sex_m,age_ythadult_yge25,2021,70.7
vnm,sex_t,age_ythadult_y15_24,2020,65.5
vnm,sex_t,age_ythadult_y15_24,2021,66.5
vnm,sex_t,age_ythadult_yge15,2020,67
vnm,sex_t,age_ythadult_yge15,2021,67.7
vnm,sex_t,age_ythadult_yge25,2020,67.2
vnm,sex_t,age_ythadult_yge25,2021,67.8
vut,sex_f,age_ythadult_y15_24,2019,73.5
vut,sex_f,age_ythadult_yge15,2019,68.7
vut,sex_f,age_ythadult_yge25,2019,67.8
vut,sex_m,age_ythadult_y15_24,2019,78.2
vut,sex_m,age_ythadult_yge15,2019,65.5
vut,sex_m,age_ythadult_yge25,2019,63.4
vut,sex_t,age_ythadult_y15_24,2019,75.9
vut,sex_t,age_ythadult_yge15,2019,66.9
vut,sex_t,age_ythadult_yge25,2019,65.3
wsm,sex_f,age_ythadult_y15_24,2017,22.5
wsm,sex_f,age_ythadult_yge15,2017,27
wsm,sex_f,age_ythadult_yge25,2017,27.9
wsm,sex_m,age_ythadult_y15_24,2017,36.7
wsm,sex_m,age_ythadult_yge15,2017,42.4
wsm,sex_m,age_ythadult_yge25,2017,43.4
wsm,sex_t,age_ythadult_y15_24,2017,32.1
wsm,sex_t,age_ythadult_yge15,2017,37.3
wsm,sex_t,age_ythadult_yge25,2017,38.3
zaf,sex_f,age_ythadult_y15_24,2008,45.6
zaf,sex_f,age_ythadult_y15_24,2009,43.3
zaf,sex_f,age_ythadult_y15_24,2010,43.3
zaf,sex_f,age_ythadult_y15_24,2011,40.5
zaf,sex_f,age_ythadult_y15_24,2012,38.1
zaf,sex_f,age_ythadult_y15_24,2013,41.6
zaf,sex_f,age_ythadult_y15_24,2014,39.9
zaf,sex_f,age_ythadult_y15_24,2015,40.9
zaf,sex_f,age_ythadult_y15_24,2016,40
zaf,sex_f,age_ythadult_y15_24,2017,39.7
zaf,sex_f,age_ythadult_y15_24,2018,41
zaf,sex_f,age_ythadult_y15_24,2019,41.1
zaf,sex_f,age_ythadult_y15_24,2020,37.9
zaf,sex_f,age_ythadult_y15_24,2021,42.1
zaf,sex_f,age_ythadult_yge15,2008,39.6
zaf,sex_f,age_ythadult_yge15,2009,37.9
zaf,sex_f,age_ythadult_yge15,2010,37.4
zaf,sex_f,age_ythadult_yge15,2011,35.8
zaf,sex_f,age_ythadult_yge15,2012,34.4
zaf,sex_f,age_ythadult_yge15,2013,35.4
zaf,sex_f,age_ythadult_yge15,2014,35.2
zaf,sex_f,age_ythadult_yge15,2015,36.5
zaf,sex_f,age_ythadult_yge15,2016,35.8
zaf,sex_f,age_ythadult_yge15,2017,36.5
zaf,sex_f,age_ythadult_yge15,2018,36.9
zaf,sex_f,age_ythadult_yge15,2019,36.4
zaf,sex_f,age_ythadult_yge15,2020,32.3
zaf,sex_f,age_ythadult_yge15,2021,33.3
zaf,sex_f,age_ythadult_yge25,2008,38.8
zaf,sex_f,age_ythadult_yge25,2009,37.3
zaf,sex_f,age_ythadult_yge25,2010,36.9
zaf,sex_f,age_ythadult_yge25,2011,35.3
zaf,sex_f,age_ythadult_yge25,2012,34.1
zaf,sex_f,age_ythadult_yge25,2013,34.8
zaf,sex_f,age_ythadult_yge25,2014,34.8
zaf,sex_f,age_ythadult_yge25,2015,36.2
zaf,sex_f,age_ythadult_yge25,2016,35.5
zaf,sex_f,age_ythadult_yge25,2017,36.3
zaf,sex_f,age_ythadult_yge25,2018,36.6
zaf,sex_f,age_ythadult_yge25,2019,36.1
zaf,sex_f,age_ythadult_yge25,2020,31.9
zaf,sex_f,age_ythadult_yge25,2021,32.8
zaf,sex_m,age_ythadult_y15_24,2008,48.4
zaf,sex_m,age_ythadult_y15_24,2009,46.4
zaf,sex_m,age_ythadult_y15_24,2010,48.2
zaf,sex_m,age_ythadult_y15_24,2011,46.7
zaf,sex_m,age_ythadult_y15_24,2012,43.3
zaf,sex_m,age_ythadult_y15_24,2013,44.4
zaf,sex_m,age_ythadult_y15_24,2014,44.8
zaf,sex_m,age_ythadult_y15_24,2015,46.9
zaf,sex_m,age_ythadult_y15_24,2016,46
zaf,sex_m,age_ythadult_y15_24,2017,48.7
zaf,sex_m,age_ythadult_y15_24,2018,49.1
zaf,sex_m,age_ythadult_y15_24,2019,48.1
zaf,sex_m,age_ythadult_y15_24,2020,44.9
zaf,sex_m,age_ythadult_y15_24,2021,50
zaf,sex_m,age_ythadult_yge15,2008,32.4
zaf,sex_m,age_ythadult_yge15,2009,30.5
zaf,sex_m,age_ythadult_yge15,2010,31.5
zaf,sex_m,age_ythadult_yge15,2011,30.5
zaf,sex_m,age_ythadult_yge15,2012,29.8
zaf,sex_m,age_ythadult_yge15,2013,29.8
zaf,sex_m,age_ythadult_yge15,2014,29.7
zaf,sex_m,age_ythadult_yge15,2015,32.7
zaf,sex_m,age_ythadult_yge15,2016,32.4
zaf,sex_m,age_ythadult_yge15,2017,32.5
zaf,sex_m,age_ythadult_yge15,2018,33.3
zaf,sex_m,age_ythadult_yge15,2019,33.3
zaf,sex_m,age_ythadult_yge15,2020,30.8
zaf,sex_m,age_ythadult_yge15,2021,31.9
zaf,sex_m,age_ythadult_yge25,2008,30.4
zaf,sex_m,age_ythadult_yge25,2009,28.7
zaf,sex_m,age_ythadult_yge25,2010,29.8
zaf,sex_m,age_ythadult_yge25,2011,28.8
zaf,sex_m,age_ythadult_yge25,2012,28.5
zaf,sex_m,age_ythadult_yge25,2013,28.4
zaf,sex_m,age_ythadult_yge25,2014,28.3
zaf,sex_m,age_ythadult_yge25,2015,31.2
zaf,sex_m,age_ythadult_yge25,2016,31.2
zaf,sex_m,age_ythadult_yge25,2017,31
zaf,sex_m,age_ythadult_yge25,2018,31.9
zaf,sex_m,age_ythadult_yge25,2019,32.2
zaf,sex_m,age_ythadult_yge25,2020,29.9
zaf,sex_m,age_ythadult_yge25,2021,30.8
zaf,sex_t,age_ythadult_y15_24,2008,47.2
zaf,sex_t,age_ythadult_y15_24,2009,45.1
zaf,sex_t,age_ythadult_y15_24,2010,46.2
zaf,sex_t,age_ythadult_y15_24,2011,44.1
zaf,sex_t,age_ythadult_y15_24,2012,41.2
zaf,sex_t,age_ythadult_y15_24,2013,43.2
zaf,sex_t,age_ythadult_y15_24,2014,42.8
zaf,sex_t,age_ythadult_y15_24,2015,44.5
zaf,sex_t,age_ythadult_y15_24,2016,43.6
zaf,sex_t,age_ythadult_y15_24,2017,45.1
zaf,sex_t,age_ythadult_y15_24,2018,45.9
zaf,sex_t,age_ythadult_y15_24,2019,45.3
zaf,sex_t,age_ythadult_y15_24,2020,42.1
zaf,sex_t,age_ythadult_y15_24,2021,46.8
zaf,sex_t,age_ythadult_yge15,2008,35.5
zaf,sex_t,age_ythadult_yge15,2009,33.7
zaf,sex_t,age_ythadult_yge15,2010,34.1
zaf,sex_t,age_ythadult_yge15,2011,32.8
zaf,sex_t,age_ythadult_yge15,2012,31.8
zaf,sex_t,age_ythadult_yge15,2013,32.3
zaf,sex_t,age_ythadult_yge15,2014,32.1
zaf,sex_t,age_ythadult_yge15,2015,34.4
zaf,sex_t,age_ythadult_yge15,2016,33.9
zaf,sex_t,age_ythadult_yge15,2017,34.3
zaf,sex_t,age_ythadult_yge15,2018,34.9
zaf,sex_t,age_ythadult_yge15,2019,34.7
zaf,sex_t,age_ythadult_yge15,2020,31.5
zaf,sex_t,age_ythadult_yge15,2021,32.5
zaf,sex_t,age_ythadult_yge25,2008,34
zaf,sex_t,age_ythadult_yge25,2009,32.5
zaf,sex_t,age_ythadult_yge25,2010,32.9
zaf,sex_t,age_ythadult_yge25,2011,31.7
zaf,sex_t,age_ythadult_yge25,2012,30.9
zaf,sex_t,age_ythadult_yge25,2013,31.3
zaf,sex_t,age_ythadult_yge25,2014,31.2
zaf,sex_t,age_ythadult_yge25,2015,33.4
zaf,sex_t,age_ythadult_yge25,2016,33.1
zaf,sex_t,age_ythadult_yge25,2017,33.3
zaf,sex_t,age_ythadult_yge25,2018,34
zaf,sex_t,age_ythadult_yge25,2019,33.9
zaf,sex_t,age_ythadult_yge25,2020,30.8
zaf,sex_t,age_ythadult_yge25,2021,31.7
zmb,sex_f,age_ythadult_y15_24,2017,86.6
zmb,sex_f,age_ythadult_y15_24,2018,90.6
zmb,sex_f,age_ythadult_y15_24,2019,88.1
zmb,sex_f,age_ythadult_y15_24,2020,90.6
zmb,sex_f,age_ythadult_yge15,2017,77.4
zmb,sex_f,age_ythadult_yge15,2018,78.1
zmb,sex_f,age_ythadult_yge15,2019,78.8
zmb,sex_f,age_ythadult_yge15,2020,76.2
zmb,sex_f,age_ythadult_yge25,2017,75.5
zmb,sex_f,age_ythadult_yge25,2018,75.7
zmb,sex_f,age_ythadult_yge25,2019,77.1
zmb,sex_f,age_ythadult_yge25,2020,73.7
zmb,sex_m,age_ythadult_y15_24,2017,84.2
zmb,sex_m,age_ythadult_y15_24,2018,83.8
zmb,sex_m,age_ythadult_y15_24,2019,86.2
zmb,sex_m,age_ythadult_y15_24,2020,87.8
zmb,sex_m,age_ythadult_yge15,2017,64
zmb,sex_m,age_ythadult_yge15,2018,63.7
zmb,sex_m,age_ythadult_yge15,2019,67.3
zmb,sex_m,age_ythadult_yge15,2020,67.7
zmb,sex_m,age_ythadult_yge25,2017,60.8
zmb,sex_m,age_ythadult_yge25,2018,60.5
zmb,sex_m,age_ythadult_yge25,2019,64.7
zmb,sex_m,age_ythadult_yge25,2020,65
zmb,sex_t,age_ythadult_y15_24,2017,85.2
zmb,sex_t,age_ythadult_y15_24,2018,86.7
zmb,sex_t,age_ythadult_y15_24,2019,87
zmb,sex_t,age_ythadult_y15_24,2020,89
zmb,sex_t,age_ythadult_yge15,2017,69.2
zmb,sex_t,age_ythadult_yge15,2018,69.2
zmb,sex_t,age_ythadult_yge15,2019,71.8
zmb,sex_t,age_ythadult_yge15,2020,71.1
zmb,sex_t,age_ythadult_yge25,2017,66.4
zmb,sex_t,age_ythadult_yge25,2018,66.2
zmb,sex_t,age_ythadult_yge25,2019,69.5
zmb,sex_t,age_ythadult_yge25,2020,68.4
zwe,sex_f,age_ythadult_y15_24,2019,93.4
zwe,sex_f,age_ythadult_yge15,2019,80.8
zwe,sex_f,age_ythadult_yge25,2019,78.3
zwe,sex_m,age_ythadult_y15_24,2019,96
zwe,sex_m,age_ythadult_yge15,2019,79
zwe,sex_m,age_ythadult_yge25,2019,74.3
zwe,sex_t,age_ythadult_y15_24,2019,95.1
zwe,sex_t,age_ythadult_yge15,2019,79.8
zwe,sex_t,age_ythadult_yge25,2019,76.1
