ref_area,classif1,time,inj_nftl_eco_nb
bel,eco_isic4_j,2014,295.0
bel,eco_isic4_k,2014,253.0
bel,eco_isic4_l,2014,242.0
bel,eco_isic4_m,2014,543.0
bel,eco_isic4_n,2014,8587.0
bel,eco_isic4_o,2014,7219.0
bel,eco_isic4_p,2014,1446.0
bel,eco_isic4_q,2014,8072.0
bel,eco_isic4_r,2014,572.0
bel,eco_isic4_s,2014,507.0
bel,eco_isic4_t,2014,13.0
bel,eco_isic4_u,2014,21.0
bel,eco_aggregate_total,2014,65587.0
bel,eco_isic4_total,2015,63863.0
bel,eco_isic4_a,2015,335.0
bel,eco_isic4_b,2015,82.0
bel,eco_isic4_c,2015,9991.0
bel,eco_isic4_d,2015,116.0
bel,eco_isic4_e,2015,734.0
bel,eco_isic4_f,2015,8122.0
bel,eco_isic4_g,2015,7795.0
bel,eco_isic4_h,2015,7308.0
bel,eco_isic4_i,2015,1627.0
bel,eco_isic4_j,2015,326.0
bel,eco_isic4_k,2015,261.0
bel,eco_isic4_l,2015,226.0
bel,eco_isic4_m,2015,536.0
bel,eco_isic4_n,2015,8625.0
bel,eco_isic4_o,2015,7168.0
bel,eco_isic4_p,2015,1368.0
bel,eco_isic4_q,2015,7648.0
bel,eco_isic4_r,2015,553.0
bel,eco_isic4_s,2015,501.0
bel,eco_isic4_t,2015,16.0
bel,eco_isic4_u,2015,15.0
bel,eco_aggregate_total,2015,63863.0
ben,eco_isic2_total,1976,2766.0
ben,eco_aggregate_total,1976,2766.0
ben,eco_isic2_total,1977,3005.0
ben,eco_aggregate_total,1977,3005.0
ben,eco_isic2_total,1979,2600.0
ben,eco_aggregate_total,1979,2600.0
ben,eco_isic2_total,1980,2450.0
ben,eco_aggregate_total,1980,2450.0
ben,eco_isic2_total,1981,1286.0
ben,eco_aggregate_total,1981,1286.0
ben,eco_isic2_total,1985,1283.0
ben,eco_aggregate_total,1985,1283.0
ben,eco_isic2_total,1986,1271.0
ben,eco_aggregate_total,1986,1271.0
ben,eco_isic2_total,1987,1050.0
ben,eco_aggregate_total,1987,1050.0
ben,eco_isic2_total,1988,1047.0
ben,eco_aggregate_total,1988,1047.0
ben,eco_isic2_total,1989,730.0
ben,eco_aggregate_total,1989,730.0
ben,eco_isic2_total,1990,672.0
ben,eco_aggregate_total,1990,672.0
ben,eco_isic2_total,1991,502.0
ben,eco_aggregate_total,1991,502.0
ben,eco_isic3_total,2003,783.0
ben,eco_aggregate_total,2003,783.0
ben,eco_isic3_total,2004,740.0
ben,eco_aggregate_total,2004,740.0
bfa,eco_isic2_total,1975,1916.0
bfa,eco_isic2_1,1975,19.0
bfa,eco_isic2_2,1975,15.0
bfa,eco_isic2_3,1975,1178.0
bfa,eco_isic2_4,1975,36.0
bfa,eco_isic2_5,1975,354.0
bfa,eco_isic2_6,1975,109.0
bfa,eco_isic2_7,1975,146.0
bfa,eco_isic2_8,1975,0.0
bfa,eco_isic2_9,1975,42.0
bfa,eco_isic2_0,1975,17.0
bfa,eco_aggregate_total,1975,1916.0
bfa,eco_isic2_total,1976,3820.0
bfa,eco_isic2_1,1976,30.0
bfa,eco_isic2_2,1976,24.0
bfa,eco_isic2_3,1976,2681.0
bfa,eco_isic2_4,1976,60.0
bfa,eco_isic2_5,1976,439.0
bfa,eco_isic2_6,1976,172.0
bfa,eco_isic2_7,1976,243.0
bfa,eco_isic2_8,1976,0.0
bfa,eco_isic2_9,1976,131.0
bfa,eco_isic2_0,1976,40.0
bfa,eco_aggregate_total,1976,3820.0
bfa,eco_isic2_total,1977,4899.0
bfa,eco_isic2_1,1977,30.0
bfa,eco_isic2_2,1977,40.0
bfa,eco_isic2_3,1977,3512.0
bfa,eco_isic2_4,1977,106.0
bfa,eco_isic2_5,1977,510.0
bfa,eco_isic2_6,1977,209.0
bfa,eco_isic2_7,1977,261.0
bfa,eco_isic2_8,1977,0.0
bfa,eco_isic2_9,1977,201.0
bfa,eco_isic2_0,1977,30.0
bfa,eco_aggregate_total,1977,4899.0
bfa,eco_isic2_total,1978,4373.0
bfa,eco_isic2_1,1978,48.0
bfa,eco_isic2_2,1978,6.0
bfa,eco_isic2_3,1978,3300.0
bfa,eco_isic2_4,1978,71.0
bfa,eco_isic2_5,1978,425.0
bfa,eco_isic2_6,1978,171.0
bfa,eco_isic2_7,1978,200.0
bfa,eco_isic2_8,1978,0.0
bfa,eco_isic2_9,1978,135.0
bfa,eco_isic2_0,1978,17.0
bfa,eco_aggregate_total,1978,4373.0
bfa,eco_isic2_total,1979,3828.0
bfa,eco_isic2_1,1979,40.0
bfa,eco_isic2_2,1979,5.0
bfa,eco_isic2_3,1979,2423.0
bfa,eco_isic2_4,1979,61.0
bfa,eco_isic2_5,1979,506.0
bfa,eco_isic2_6,1979,162.0
bfa,eco_isic2_7,1979,217.0
bfa,eco_isic2_8,1979,101.0
bfa,eco_isic2_9,1979,84.0
bfa,eco_isic2_0,1979,229.0
bfa,eco_aggregate_total,1979,3828.0
bfa,eco_isic2_total,1980,3052.0
bfa,eco_isic2_1,1980,13.0
bfa,eco_isic2_2,1980,3.0
bfa,eco_isic2_3,1980,998.0
bfa,eco_isic2_4,1980,127.0
bfa,eco_isic2_5,1980,1023.0
bfa,eco_isic2_6,1980,224.0
bfa,eco_isic2_7,1980,309.0
bfa,eco_isic2_8,1980,146.0
bfa,eco_isic2_9,1980,171.0
bfa,eco_isic2_0,1980,38.0
bfa,eco_aggregate_total,1980,3052.0
bfa,eco_isic2_total,1981,2563.0
bfa,eco_isic2_1,1981,44.0
bfa,eco_isic2_2,1981,9.0
bfa,eco_isic2_3,1981,1767.0
bfa,eco_isic2_4,1981,35.0
bfa,eco_isic2_5,1981,325.0
bfa,eco_isic2_6,1981,85.0
bfa,eco_isic2_7,1981,168.0
bfa,eco_isic2_8,1981,65.0
bfa,eco_isic2_9,1981,27.0
bfa,eco_isic2_0,1981,38.0
bfa,eco_aggregate_total,1981,2563.0
bfa,eco_isic2_total,1982,1941.0
bfa,eco_isic2_1,1982,32.0
bfa,eco_isic2_2,1982,22.0
bfa,eco_isic2_3,1982,972.0
bfa,eco_isic2_4,1982,29.0
bfa,eco_isic2_5,1982,505.0
bfa,eco_isic2_6,1982,81.0
bfa,eco_isic2_7,1982,178.0
bfa,eco_isic2_8,1982,15.0
bfa,eco_isic2_9,1982,107.0
bfa,eco_isic2_0,1982,0.0
bfa,eco_aggregate_total,1982,1941.0
bfa,eco_isic2_total,1983,1570.0
bfa,eco_isic2_1,1983,39.0
bfa,eco_isic2_2,1983,18.0
bfa,eco_isic2_3,1983,833.0
bfa,eco_isic2_4,1983,22.0
bfa,eco_isic2_5,1983,336.0
bfa,eco_isic2_6,1983,64.0
bfa,eco_isic2_7,1983,148.0
bfa,eco_isic2_8,1983,56.0
bfa,eco_isic2_9,1983,18.0
bfa,eco_isic2_0,1983,36.0
bfa,eco_aggregate_total,1983,1570.0
bfa,eco_isic2_total,1984,942.0
bfa,eco_isic2_1,1984,48.0
bfa,eco_isic2_2,1984,22.0
bfa,eco_isic2_3,1984,500.0
bfa,eco_isic2_4,1984,15.0
bfa,eco_isic2_5,1984,162.0
bfa,eco_isic2_6,1984,52.0
bfa,eco_isic2_7,1984,81.0
bfa,eco_isic2_8,1984,13.0
bfa,eco_isic2_9,1984,49.0
bfa,eco_isic2_0,1984,0.0
bfa,eco_aggregate_total,1984,942.0
bfa,eco_isic2_total,1985,1291.0
bfa,eco_isic2_1,1985,31.0
bfa,eco_isic2_2,1985,3.0
bfa,eco_isic2_3,1985,889.0
bfa,eco_isic2_4,1985,27.0
bfa,eco_isic2_5,1985,107.0
bfa,eco_isic2_6,1985,47.0
bfa,eco_isic2_7,1985,110.0
bfa,eco_isic2_8,1985,7.0
bfa,eco_isic2_9,1985,69.0
bfa,eco_isic2_0,1985,1.0
bfa,eco_aggregate_total,1985,1291.0
bfa,eco_isic2_total,1986,1900.0
bfa,eco_isic2_1,1986,25.0
bfa,eco_isic2_2,1986,100.0
bfa,eco_isic2_3,1986,1242.0
bfa,eco_isic2_4,1986,69.0
bfa,eco_isic2_5,1986,188.0
bfa,eco_isic2_6,1986,48.0
bfa,eco_isic2_7,1986,135.0
bfa,eco_isic2_8,1986,8.0
bfa,eco_isic2_9,1986,85.0
bfa,eco_isic2_0,1986,0.0
bfa,eco_aggregate_total,1986,1900.0
bfa,eco_isic2_total,1987,1925.0
bfa,eco_isic2_1,1987,10.0
bfa,eco_isic2_2,1987,2.0
bfa,eco_isic2_3,1987,1208.0
bfa,eco_isic2_4,1987,117.0
bfa,eco_isic2_5,1987,289.0
bfa,eco_isic2_6,1987,58.0
bfa,eco_isic2_7,1987,149.0
bfa,eco_isic2_8,1987,12.0
bfa,eco_isic2_9,1987,79.0
bfa,eco_isic2_0,1987,1.0
bfa,eco_aggregate_total,1987,1925.0
bfa,eco_isic2_total,1988,2454.0
bfa,eco_isic2_1,1988,28.0
bfa,eco_isic2_2,1988,19.0
bfa,eco_isic2_3,1988,1622.0
bfa,eco_isic2_4,1988,170.0
bfa,eco_isic2_5,1988,301.0
bfa,eco_isic2_6,1988,72.0
bfa,eco_isic2_7,1988,130.0
bfa,eco_isic2_8,1988,16.0
bfa,eco_isic2_9,1988,95.0
bfa,eco_isic2_0,1988,1.0
bfa,eco_aggregate_total,1988,2454.0
bfa,eco_isic2_total,1989,1832.0
bfa,eco_isic2_1,1989,19.0
bfa,eco_isic2_2,1989,58.0
bfa,eco_isic2_3,1989,991.0
bfa,eco_isic2_4,1989,79.0
bfa,eco_isic2_5,1989,383.0
bfa,eco_isic2_6,1989,80.0
bfa,eco_isic2_7,1989,141.0
bfa,eco_isic2_8,1989,7.0
bfa,eco_isic2_9,1989,73.0
bfa,eco_isic2_0,1989,1.0
bfa,eco_aggregate_total,1989,1832.0
bfa,eco_isic2_total,1990,2682.0
bfa,eco_isic2_1,1990,39.0
bfa,eco_isic2_2,1990,8.0
bfa,eco_isic2_3,1990,822.0
bfa,eco_isic2_4,1990,390.0
bfa,eco_isic2_5,1990,519.0
bfa,eco_isic2_6,1990,212.0
bfa,eco_isic2_7,1990,410.0
bfa,eco_isic2_8,1990,36.0
bfa,eco_isic2_9,1990,246.0
bfa,eco_isic2_0,1990,0.0
bfa,eco_aggregate_total,1990,2682.0
bfa,eco_isic2_total,1991,1842.0
bfa,eco_isic2_1,1991,21.0
bfa,eco_isic2_2,1991,7.0
bfa,eco_isic2_3,1991,543.0
bfa,eco_isic2_4,1991,209.0
bfa,eco_isic2_5,1991,301.0
bfa,eco_isic2_6,1991,160.0
bfa,eco_isic2_7,1991,342.0
bfa,eco_isic2_8,1991,39.0
bfa,eco_isic2_9,1991,218.0
bfa,eco_isic2_0,1991,2.0
bfa,eco_aggregate_total,1991,1842.0
bfa,eco_isic2_total,1992,2707.0
bfa,eco_isic2_1,1992,94.0
bfa,eco_isic2_2,1992,7.0
bfa,eco_isic2_3,1992,1517.0
bfa,eco_isic2_4,1992,199.0
bfa,eco_isic2_5,1992,206.0
bfa,eco_isic2_6,1992,136.0
bfa,eco_isic2_7,1992,278.0
bfa,eco_isic2_8,1992,51.0
bfa,eco_isic2_9,1992,208.0
bfa,eco_isic2_0,1992,11.0
bfa,eco_aggregate_total,1992,2707.0
bfa,eco_isic2_total,1993,2409.0
bfa,eco_isic2_1,1993,188.0
bfa,eco_isic2_2,1993,150.0
bfa,eco_isic2_3,1993,483.0
bfa,eco_isic2_4,1993,337.0
bfa,eco_isic2_5,1993,205.0
bfa,eco_isic2_6,1993,240.0
bfa,eco_isic2_7,1993,317.0
bfa,eco_isic2_8,1993,179.0
bfa,eco_isic2_9,1993,310.0
bfa,eco_isic2_0,1993,0.0
bfa,eco_aggregate_total,1993,2409.0
bfa,eco_isic2_total,1994,1764.0
bfa,eco_isic2_1,1994,121.0
bfa,eco_isic2_2,1994,106.0
bfa,eco_isic2_3,1994,446.0
bfa,eco_isic2_4,1994,193.0
bfa,eco_isic2_5,1994,146.0
bfa,eco_isic2_6,1994,174.0
bfa,eco_isic2_7,1994,243.0
bfa,eco_isic2_8,1994,134.0
bfa,eco_isic2_9,1994,201.0
bfa,eco_isic2_0,1994,0.0
bfa,eco_aggregate_total,1994,1764.0
bfa,eco_isic2_total,1995,2474.0
bfa,eco_isic2_1,1995,158.0
bfa,eco_isic2_2,1995,5.0
bfa,eco_isic2_3,1995,913.0
bfa,eco_isic2_4,1995,90.0
bfa,eco_isic2_5,1995,158.0
bfa,eco_isic2_6,1995,180.0
bfa,eco_isic2_7,1995,410.0
bfa,eco_isic2_8,1995,127.0
bfa,eco_isic2_9,1995,433.0
bfa,eco_isic2_0,1995,0.0
bfa,eco_aggregate_total,1995,2474.0
bfa,eco_isic2_total,1996,2407.0
bfa,eco_isic2_1,1996,11.0
bfa,eco_isic2_2,1996,79.0
bfa,eco_isic2_3,1996,1543.0
bfa,eco_isic2_4,1996,93.0
bfa,eco_isic2_5,1996,175.0
bfa,eco_isic2_6,1996,95.0
bfa,eco_isic2_7,1996,244.0
bfa,eco_isic2_8,1996,27.0
bfa,eco_isic2_9,1996,140.0
bfa,eco_isic2_0,1996,0.0
bfa,eco_aggregate_total,1996,2407.0
bfa,eco_isic2_total,1997,2641.0
bfa,eco_isic2_1,1997,13.0
bfa,eco_isic2_2,1997,86.0
bfa,eco_isic2_3,1997,2132.0
bfa,eco_isic2_4,1997,47.0
bfa,eco_isic2_5,1997,76.0
bfa,eco_isic2_6,1997,60.0
bfa,eco_isic2_7,1997,125.0
bfa,eco_isic2_8,1997,12.0
bfa,eco_isic2_9,1997,89.0
bfa,eco_isic2_0,1997,1.0
bfa,eco_aggregate_total,1997,2641.0
bfa,eco_isic2_total,1998,2052.0
bfa,eco_isic2_1,1998,20.0
bfa,eco_isic2_2,1998,52.0
bfa,eco_isic2_3,1998,1525.0
bfa,eco_isic2_4,1998,67.0
bfa,eco_isic2_5,1998,80.0
bfa,eco_isic2_6,1998,41.0
bfa,eco_isic2_7,1998,130.0
bfa,eco_isic2_8,1998,8.0
bfa,eco_isic2_9,1998,128.0
bfa,eco_isic2_0,1998,1.0
bfa,eco_aggregate_total,1998,2052.0
bfa,eco_isic2_total,1999,2583.0
bfa,eco_isic2_1,1999,9.0
bfa,eco_isic2_2,1999,35.0
bfa,eco_isic2_3,1999,2145.0
bfa,eco_isic2_4,1999,67.0
bfa,eco_isic2_5,1999,57.0
bfa,eco_isic2_6,1999,43.0
bfa,eco_isic2_7,1999,78.0
bfa,eco_isic2_8,1999,13.0
bfa,eco_isic2_9,1999,135.0
bfa,eco_isic2_0,1999,1.0
bfa,eco_aggregate_total,1999,2583.0
bfa,eco_isic2_total,2000,3403.0
bfa,eco_isic2_1,2000,11.0
bfa,eco_isic2_2,2000,13.0
bfa,eco_isic2_3,2000,2696.0
bfa,eco_isic2_4,2000,108.0
bfa,eco_isic2_5,2000,130.0
bfa,eco_isic2_6,2000,132.0
bfa,eco_isic2_7,2000,129.0
bfa,eco_isic2_8,2000,15.0
bfa,eco_isic2_9,2000,166.0
bfa,eco_isic2_0,2000,3.0
bfa,eco_aggregate_total,2000,3403.0
bgd,eco_isic2_3,1975,4042.0
bgd,eco_isic2_7,1975,524.0
bgd,eco_isic2_3,1976,4401.0
bgd,eco_isic2_7,1976,524.0
bgd,eco_isic2_3,1977,4514.0
bgd,eco_isic2_7,1977,513.0
bgd,eco_isic2_3,1978,4113.0
bgd,eco_isic2_7,1978,685.0
bgd,eco_isic2_3,1979,4247.0
bgd,eco_isic2_7,1979,499.0
bgd,eco_isic2_3,1980,3941.0
bgd,eco_isic2_7,1980,1261.0
bgd,eco_isic2_3,1981,4305.0
bgd,eco_isic2_7,1981,909.0
bgd,eco_isic2_3,1982,4585.0
bgd,eco_isic2_7,1982,1135.0
bgd,eco_isic2_3,1983,6206.0
bgd,eco_isic2_7,1983,730.0
bgd,eco_isic2_3,1984,8117.0
bgd,eco_isic2_7,1984,602.0
bgd,eco_isic2_3,1987,9265.0
bgd,eco_isic2_7,1987,1254.0
bgd,eco_isic2_3,1988,9010.0
bgd,eco_isic2_7,1988,1161.0
bgd,eco_isic2_3,1989,9417.0
bgd,eco_isic2_7,1989,1161.0
bgd,eco_isic2_3,1990,8339.0
bgd,eco_isic2_7,1990,1661.0
bgd,eco_isic2_3,1991,8257.0
bgd,eco_isic2_7,1991,2236.0
bgd,eco_isic2_3,1992,8329.0
bgd,eco_isic2_7,1992,2237.0
bgd,eco_isic2_3,1993,6983.0
bgd,eco_isic2_7,1993,2228.0
bgd,eco_isic2_3,1994,3997.0
bgd,eco_isic2_7,1994,1664.0
bgd,eco_isic2_3,1995,4055.0
bgd,eco_isic2_7,1995,967.0
bgd,eco_isic2_3,1996,2912.0
bgd,eco_isic2_7,1996,853.0
bgd,eco_isic2_3,1997,3053.0
bgd,eco_isic2_7,1997,906.0
bgd,eco_isic2_3,1998,2879.0
bgd,eco_isic2_7,1998,644.0
bgd,eco_isic2_3,1999,2853.0
bgd,eco_isic2_3,2000,2100.0
bgr,eco_isic4_total,2009,2484.0
bgr,eco_isic4_a,2009,48.0
bgr,eco_isic4_b,2009,179.0
bgr,eco_isic4_c,2009,742.0
bgr,eco_isic4_d,2009,88.0
bgr,eco_isic4_e,2009,76.0
bgr,eco_isic4_f,2009,308.0
bgr,eco_isic4_g,2009,201.0
bgr,eco_isic4_h,2009,286.0
bgr,eco_isic4_i,2009,46.0
bgr,eco_isic4_j,2009,38.0
bgr,eco_isic4_k,2009,17.0
bgr,eco_isic4_l,2009,13.0
bgr,eco_isic4_m,2009,31.0
bgr,eco_isic4_n,2009,67.0
bgr,eco_isic4_o,2009,113.0
bgr,eco_isic4_p,2009,83.0
bgr,eco_isic4_q,2009,107.0
bgr,eco_isic4_r,2009,28.0
bgr,eco_isic4_s,2009,13.0
bgr,eco_isic4_t,2009,0.0
bgr,eco_isic4_u,2009,0.0
bgr,eco_aggregate_total,2009,2484.0
bgr,eco_isic4_total,2010,2331.0
bgr,eco_isic4_a,2010,56.0
bgr,eco_isic4_b,2010,176.0
bgr,eco_isic4_c,2010,692.0
bgr,eco_isic4_d,2010,83.0
bgr,eco_isic4_e,2010,64.0
bgr,eco_isic4_f,2010,231.0
bgr,eco_isic4_g,2010,167.0
bgr,eco_isic4_h,2010,286.0
bgr,eco_isic4_i,2010,62.0
bgr,eco_isic4_j,2010,32.0
bgr,eco_isic4_k,2010,20.0
bgr,eco_isic4_l,2010,8.0
bgr,eco_isic4_m,2010,25.0
bgr,eco_isic4_n,2010,74.0
bgr,eco_isic4_o,2010,121.0
bgr,eco_isic4_p,2010,84.0
bgr,eco_isic4_q,2010,114.0
bgr,eco_isic4_r,2010,21.0
bgr,eco_isic4_s,2010,13.0
bgr,eco_isic4_t,2010,0.0
bgr,eco_isic4_u,2010,2.0
bgr,eco_aggregate_total,2010,2331.0
bgr,eco_isic4_total,2011,2257.0
bgr,eco_isic4_a,2011,49.0
bgr,eco_isic4_b,2011,157.0
bgr,eco_isic4_c,2011,658.0
bgr,eco_isic4_d,2011,74.0
bgr,eco_isic4_e,2011,62.0
bgr,eco_isic4_f,2011,256.0
bgr,eco_isic4_g,2011,180.0
bgr,eco_isic4_h,2011,250.0
bgr,eco_isic4_i,2011,55.0
bgr,eco_isic4_j,2011,40.0
bgr,eco_isic4_k,2011,13.0
bgr,eco_isic4_l,2011,11.0
bgr,eco_isic4_m,2011,33.0
bgr,eco_isic4_n,2011,67.0
bgr,eco_isic4_o,2011,106.0
bgr,eco_isic4_p,2011,92.0
bgr,eco_isic4_q,2011,103.0
bgr,eco_isic4_r,2011,37.0
bgr,eco_isic4_s,2011,14.0
bgr,eco_isic4_t,2011,0.0
bgr,eco_isic4_u,2011,0.0
bgr,eco_aggregate_total,2011,2257.0
bgr,eco_isic4_total,2012,2278.0
bgr,eco_isic4_a,2012,54.0
bgr,eco_isic4_b,2012,143.0
bgr,eco_isic4_c,2012,629.0
bgr,eco_isic4_d,2012,78.0
bgr,eco_isic4_e,2012,72.0
bgr,eco_isic4_f,2012,229.0
bgr,eco_isic4_g,2012,191.0
bgr,eco_isic4_h,2012,276.0
bgr,eco_isic4_i,2012,54.0
bgr,eco_isic4_j,2012,43.0
bgr,eco_isic4_k,2012,24.0
bgr,eco_isic4_l,2012,9.0
bgr,eco_isic4_m,2012,25.0
bgr,eco_isic4_n,2012,84.0
bgr,eco_isic4_o,2012,124.0
bgr,eco_isic4_p,2012,88.0
bgr,eco_isic4_q,2012,100.0
bgr,eco_isic4_r,2012,40.0
bgr,eco_isic4_s,2012,13.0
bgr,eco_isic4_t,2012,0.0
bgr,eco_isic4_u,2012,2.0
bgr,eco_aggregate_total,2012,2278.0
bgr,eco_isic4_total,2013,2164.0
bgr,eco_isic4_a,2013,56.0
bgr,eco_isic4_b,2013,166.0
bgr,eco_isic4_c,2013,589.0
bgr,eco_isic4_d,2013,52.0
bgr,eco_isic4_e,2013,66.0
bgr,eco_isic4_f,2013,200.0
bgr,eco_isic4_g,2013,222.0
bgr,eco_isic4_h,2013,286.0
bgr,eco_isic4_i,2013,49.0
bgr,eco_isic4_j,2013,31.0
bgr,eco_isic4_k,2013,12.0
bgr,eco_isic4_l,2013,9.0
bgr,eco_isic4_m,2013,32.0
bgr,eco_isic4_n,2013,58.0
bgr,eco_isic4_o,2013,110.0
bgr,eco_isic4_p,2013,73.0
bgr,eco_isic4_q,2013,102.0
bgr,eco_isic4_r,2013,44.0
bgr,eco_isic4_s,2013,6.0
bgr,eco_isic4_t,2013,0.0
bgr,eco_isic4_u,2013,1.0
bgr,eco_aggregate_total,2013,2164.0
bgr,eco_isic4_total,2014,2246.0
bgr,eco_isic4_a,2014,59.0
bgr,eco_isic4_b,2014,170.0
bgr,eco_isic4_c,2014,635.0
bgr,eco_isic4_d,2014,70.0
bgr,eco_isic4_e,2014,60.0
bgr,eco_isic4_f,2014,222.0
bgr,eco_isic4_g,2014,214.0
bgr,eco_isic4_h,2014,300.0
bgr,eco_isic4_i,2014,56.0
bgr,eco_isic4_j,2014,42.0
bgr,eco_isic4_k,2014,17.0
bgr,eco_isic4_l,2014,9.0
bgr,eco_isic4_m,2014,21.0
bgr,eco_isic4_n,2014,67.0
bgr,eco_isic4_o,2014,87.0
bgr,eco_isic4_p,2014,70.0
bgr,eco_isic4_q,2014,99.0
bgr,eco_isic4_r,2014,35.0
bgr,eco_isic4_s,2014,13.0
bgr,eco_isic4_t,2014,0.0
bgr,eco_isic4_u,2014,0.0
bgr,eco_aggregate_total,2014,2246.0
bgr,eco_isic4_total,2015,2290.0
bgr,eco_isic4_a,2015,64.0
bgr,eco_isic4_b,2015,152.0
bgr,eco_isic4_c,2015,626.0
bgr,eco_isic4_d,2015,75.0
bgr,eco_isic4_e,2015,82.0
bgr,eco_isic4_f,2015,200.0
bgr,eco_isic4_g,2015,237.0
bgr,eco_isic4_h,2015,281.0
bgr,eco_isic4_i,2015,62.0
bgr,eco_isic4_j,2015,30.0
bgr,eco_isic4_k,2015,16.0
bgr,eco_isic4_l,2015,15.0
bgr,eco_isic4_m,2015,26.0
bgr,eco_isic4_n,2015,88.0
bgr,eco_isic4_o,2015,103.0
bgr,eco_isic4_p,2015,84.0
bgr,eco_isic4_q,2015,104.0
bgr,eco_isic4_r,2015,27.0
bgr,eco_isic4_s,2015,18.0
bgr,eco_isic4_t,2015,0.0
bgr,eco_isic4_u,2015,0.0
bgr,eco_aggregate_total,2015,2290.0
bgr,eco_isic4_total,2016,2233.0
bgr,eco_isic4_a,2016,39.0
bgr,eco_isic4_b,2016,162.0
bgr,eco_isic4_c,2016,617.0
bgr,eco_isic4_d,2016,57.0
bgr,eco_isic4_e,2016,82.0
bgr,eco_isic4_f,2016,184.0
bgr,eco_isic4_g,2016,235.0
bgr,eco_isic4_h,2016,305.0
bgr,eco_isic4_i,2016,56.0
bgr,eco_isic4_j,2016,28.0
bgr,eco_isic4_k,2016,11.0
bgr,eco_isic4_l,2016,8.0
bgr,eco_isic4_m,2016,22.0
bgr,eco_isic4_n,2016,75.0
bgr,eco_isic4_o,2016,141.0
bgr,eco_isic4_p,2016,71.0
bgr,eco_isic4_q,2016,102.0
bgr,eco_isic4_r,2016,29.0
bgr,eco_isic4_s,2016,7.0
bgr,eco_isic4_t,2016,0.0
bgr,eco_isic4_u,2016,1.0
bgr,eco_isic4_x,2016,1.0
bgr,eco_aggregate_total,2016,2233.0
bgr,eco_isic2_total,1986,1976.0
bgr,eco_isic2_1,1986,149.0
bgr,eco_isic2_2,1986,246.0
bgr,eco_isic2_3,1986,1086.0
bgr,eco_isic2_4,1986,8.0
bgr,eco_isic2_5,1986,161.0
bgr,eco_isic2_6,1986,24.0
bgr,eco_isic2_7,1986,92.0
bgr,eco_isic2_9,1986,205.0
bgr,eco_isic2_0,1986,5.0
bgr,eco_aggregate_total,1986,1976.0
bgr,eco_isic2_total,1987,1779.0
bgr,eco_isic2_1,1987,129.0
bgr,eco_isic2_2,1987,273.0
bgr,eco_isic2_3,1987,926.0
bgr,eco_isic2_4,1987,12.0
bgr,eco_isic2_5,1987,146.0
bgr,eco_isic2_6,1987,35.0
bgr,eco_isic2_7,1987,62.0
bgr,eco_isic2_9,1987,193.0
bgr,eco_isic2_0,1987,3.0
bgr,eco_aggregate_total,1987,1779.0
bgr,eco_isic2_total,1988,1518.0
bgr,eco_isic2_1,1988,118.0
bgr,eco_isic2_2,1988,189.0
bgr,eco_isic2_3,1988,909.0
bgr,eco_isic2_4,1988,25.0
bgr,eco_isic2_5,1988,98.0
bgr,eco_isic2_6,1988,25.0
bgr,eco_isic2_7,1988,42.0
bgr,eco_isic2_9,1988,109.0
bgr,eco_isic2_0,1988,3.0
bgr,eco_aggregate_total,1988,1518.0
bgr,eco_isic2_total,1989,1376.0
bgr,eco_isic2_1,1989,100.0
bgr,eco_isic2_2,1989,192.0
bgr,eco_isic2_3,1989,803.0
bgr,eco_isic2_4,1989,1.0
bgr,eco_isic2_5,1989,112.0
bgr,eco_isic2_6,1989,27.0
bgr,eco_isic2_7,1989,54.0
bgr,eco_isic2_9,1989,86.0
bgr,eco_isic2_0,1989,1.0
bgr,eco_aggregate_total,1989,1376.0
bgr,eco_isic2_total,1990,1340.0
bgr,eco_isic2_1,1990,99.0
bgr,eco_isic2_2,1990,175.0
bgr,eco_isic2_3,1990,748.0
bgr,eco_isic2_4,1990,6.0
bgr,eco_isic2_5,1990,102.0
bgr,eco_isic2_6,1990,34.0
bgr,eco_isic2_7,1990,74.0
bgr,eco_isic2_9,1990,100.0
bgr,eco_isic2_0,1990,2.0
bgr,eco_aggregate_total,1990,1340.0
bgr,eco_isic2_total,1991,1193.0
bgr,eco_isic2_1,1991,71.0
bgr,eco_isic2_2,1991,56.0
bgr,eco_isic2_3,1991,801.0
bgr,eco_isic2_4,1991,2.0
bgr,eco_isic2_5,1991,66.0
bgr,eco_isic2_6,1991,28.0
bgr,eco_isic2_7,1991,64.0
bgr,eco_isic2_9,1991,103.0
bgr,eco_isic2_0,1991,2.0
bgr,eco_aggregate_total,1991,1193.0
bgr,eco_isic2_total,1992,1034.0
bgr,eco_isic2_1,1992,74.0
bgr,eco_isic2_2,1992,203.0
bgr,eco_isic2_3,1992,521.0
bgr,eco_isic2_4,1992,3.0
bgr,eco_isic2_5,1992,58.0
bgr,eco_isic2_6,1992,15.0
bgr,eco_isic2_7,1992,58.0
bgr,eco_isic2_9,1992,102.0
bgr,eco_isic2_0,1992,0.0
bgr,eco_aggregate_total,1992,1034.0
bgr,eco_isic2_total,1993,898.0
bgr,eco_isic2_1,1993,66.0
bgr,eco_isic2_2,1993,189.0
bgr,eco_isic2_3,1993,448.0
bgr,eco_isic2_4,1993,2.0
bgr,eco_isic2_5,1993,46.0
