ref_area,sex,classif1,time,emp_5pif_sex_age_rt
mmr,sex_f,age_ythadult_y15_24,2017,64.7
mmr,sex_f,age_ythadult_y15_24,2018,62.7
mmr,sex_f,age_ythadult_y15_24,2019,64.1
mmr,sex_f,age_ythadult_y15_24,2020,73.4
mmr,sex_f,age_ythadult_yge15,2017,62.1
mmr,sex_f,age_ythadult_yge15,2018,61.3
mmr,sex_f,age_ythadult_yge15,2019,61.6
mmr,sex_f,age_ythadult_yge15,2020,67.9
mmr,sex_f,age_ythadult_yge25,2017,61.4
mmr,sex_f,age_ythadult_yge25,2018,60.9
mmr,sex_f,age_ythadult_yge25,2019,61.1
mmr,sex_f,age_ythadult_yge25,2020,66.7
mmr,sex_m,age_ythadult_y15_24,2017,64.1
mmr,sex_m,age_ythadult_y15_24,2018,62.2
mmr,sex_m,age_ythadult_y15_24,2019,67.6
mmr,sex_m,age_ythadult_y15_24,2020,73.1
mmr,sex_m,age_ythadult_yge15,2017,60.2
mmr,sex_m,age_ythadult_yge15,2018,58.5
mmr,sex_m,age_ythadult_yge15,2019,60.5
mmr,sex_m,age_ythadult_yge15,2020,69.1
mmr,sex_m,age_ythadult_yge25,2017,59.3
mmr,sex_m,age_ythadult_yge25,2018,57.7
mmr,sex_m,age_ythadult_yge25,2019,59
mmr,sex_m,age_ythadult_yge25,2020,68.4
mmr,sex_t,age_ythadult_y15_24,2017,64.4
mmr,sex_t,age_ythadult_y15_24,2018,62.4
mmr,sex_t,age_ythadult_y15_24,2019,66
mmr,sex_t,age_ythadult_y15_24,2020,73.2
mmr,sex_t,age_ythadult_yge15,2017,61
mmr,sex_t,age_ythadult_yge15,2018,59.7
mmr,sex_t,age_ythadult_yge15,2019,61
mmr,sex_t,age_ythadult_yge15,2020,68.6
mmr,sex_t,age_ythadult_yge25,2017,60.2
mmr,sex_t,age_ythadult_yge25,2018,59.1
mmr,sex_t,age_ythadult_yge25,2019,59.9
mmr,sex_t,age_ythadult_yge25,2020,67.7
mng,sex_f,age_ythadult_y15_24,2019,25.7
mng,sex_f,age_ythadult_y15_24,2020,32.2
mng,sex_f,age_ythadult_yge15,2019,30.6
mng,sex_f,age_ythadult_yge15,2020,29.7
mng,sex_f,age_ythadult_yge25,2019,30.9
mng,sex_f,age_ythadult_yge25,2020,29.5
mng,sex_m,age_ythadult_y15_24,2019,33.3
mng,sex_m,age_ythadult_y15_24,2020,45.4
mng,sex_m,age_ythadult_yge15,2019,37.3
mng,sex_m,age_ythadult_yge15,2020,38.3
mng,sex_m,age_ythadult_yge25,2019,37.7
mng,sex_m,age_ythadult_yge25,2020,37.6
mng,sex_t,age_ythadult_y15_24,2019,30.4
mng,sex_t,age_ythadult_y15_24,2020,40.3
mng,sex_t,age_ythadult_yge15,2019,34.1
mng,sex_t,age_ythadult_yge15,2020,34.2
mng,sex_t,age_ythadult_yge25,2019,34.4
mng,sex_t,age_ythadult_yge25,2020,33.7
npl,sex_f,age_ythadult_y15_24,2017,58.9
npl,sex_f,age_ythadult_yge15,2017,60.8
npl,sex_f,age_ythadult_yge25,2017,61.3
npl,sex_m,age_ythadult_y15_24,2017,59.3
npl,sex_m,age_ythadult_yge15,2017,55.5
npl,sex_m,age_ythadult_yge25,2017,54.6
npl,sex_t,age_ythadult_y15_24,2017,59.2
npl,sex_t,age_ythadult_yge15,2017,57.5
npl,sex_t,age_ythadult_yge25,2017,57.1
rwa,sex_f,age_ythadult_y15_24,2017,83.3
rwa,sex_f,age_ythadult_y15_24,2018,82.8
rwa,sex_f,age_ythadult_y15_24,2019,80.8
rwa,sex_f,age_ythadult_y15_24,2020,84.6
rwa,sex_f,age_ythadult_yge15,2017,74.6
rwa,sex_f,age_ythadult_yge15,2018,74.3
rwa,sex_f,age_ythadult_yge15,2019,73.5
rwa,sex_f,age_ythadult_yge15,2020,77.4
rwa,sex_f,age_ythadult_yge25,2017,71.9
rwa,sex_f,age_ythadult_yge25,2018,71.6
rwa,sex_f,age_ythadult_yge25,2019,71.2
rwa,sex_f,age_ythadult_yge25,2020,75.1
rwa,sex_m,age_ythadult_y15_24,2017,77.2
rwa,sex_m,age_ythadult_y15_24,2018,78.3
rwa,sex_m,age_ythadult_y15_24,2019,76.9
rwa,sex_m,age_ythadult_y15_24,2020,80.1
rwa,sex_m,age_ythadult_yge15,2017,64.9
rwa,sex_m,age_ythadult_yge15,2018,66
rwa,sex_m,age_ythadult_yge15,2019,65.7
rwa,sex_m,age_ythadult_yge15,2020,70.9
rwa,sex_m,age_ythadult_yge25,2017,61.5
rwa,sex_m,age_ythadult_yge25,2018,62.5
rwa,sex_m,age_ythadult_yge25,2019,62.6
rwa,sex_m,age_ythadult_yge25,2020,68
rwa,sex_t,age_ythadult_y15_24,2017,80
rwa,sex_t,age_ythadult_y15_24,2018,80.4
rwa,sex_t,age_ythadult_y15_24,2019,78.7
rwa,sex_t,age_ythadult_y15_24,2020,82.1
rwa,sex_t,age_ythadult_yge15,2017,69.2
rwa,sex_t,age_ythadult_yge15,2018,69.6
rwa,sex_t,age_ythadult_yge15,2019,69.1
rwa,sex_t,age_ythadult_yge15,2020,73.8
rwa,sex_t,age_ythadult_yge25,2017,66
rwa,sex_t,age_ythadult_yge25,2018,66.4
rwa,sex_t,age_ythadult_yge25,2019,66.3
rwa,sex_t,age_ythadult_yge25,2020,71.1
som,sex_f,age_ythadult_y15_24,2019,59.4
som,sex_f,age_ythadult_yge15,2019,68.8
som,sex_f,age_ythadult_yge25,2019,70.8
som,sex_m,age_ythadult_y15_24,2019,57.9
som,sex_m,age_ythadult_yge15,2019,53.4
som,sex_m,age_ythadult_yge25,2019,52.8
som,sex_t,age_ythadult_y15_24,2019,58.4
som,sex_t,age_ythadult_yge15,2019,58.1
som,sex_t,age_ythadult_yge25,2019,58.1
srb,sex_f,age_ythadult_y15_24,2021,14.9
srb,sex_f,age_ythadult_yge15,2021,12.2
srb,sex_f,age_ythadult_yge25,2021,12.1
srb,sex_m,age_ythadult_y15_24,2021,20.7
srb,sex_m,age_ythadult_yge15,2021,9.2
srb,sex_m,age_ythadult_yge25,2021,8.4
srb,sex_t,age_ythadult_y15_24,2021,18.6
srb,sex_t,age_ythadult_yge15,2021,10.6
srb,sex_t,age_ythadult_yge25,2021,10
tls,sex_f,age_ythadult_y15_24,2013,81.5
tls,sex_f,age_ythadult_yge15,2013,72.5
tls,sex_f,age_ythadult_yge25,2013,71
tls,sex_m,age_ythadult_y15_24,2013,82
tls,sex_m,age_ythadult_yge15,2013,57.2
tls,sex_m,age_ythadult_yge25,2013,54.3
tls,sex_t,age_ythadult_y15_24,2013,81.8
tls,sex_t,age_ythadult_yge15,2013,62.4
tls,sex_t,age_ythadult_yge25,2013,59.9
ton,sex_f,age_ythadult_y15_24,2018,58.5
ton,sex_f,age_ythadult_yge15,2018,57.6
ton,sex_f,age_ythadult_yge25,2018,57.5
ton,sex_m,age_ythadult_y15_24,2018,62.8
ton,sex_m,age_ythadult_yge15,2018,59
ton,sex_m,age_ythadult_yge25,2018,58.3
ton,sex_t,age_ythadult_y15_24,2018,61
ton,sex_t,age_ythadult_yge15,2018,58.4
ton,sex_t,age_ythadult_yge25,2018,57.9
tza,sex_f,age_ythadult_y15_24,2020,97.8
tza,sex_f,age_ythadult_yge15,2020,93.8
tza,sex_f,age_ythadult_yge25,2020,92.4
tza,sex_m,age_ythadult_y15_24,2020,95
tza,sex_m,age_ythadult_yge15,2020,87.4
tza,sex_m,age_ythadult_yge25,2020,84.9
tza,sex_t,age_ythadult_y15_24,2020,96.3
tza,sex_t,age_ythadult_yge15,2020,90.4
tza,sex_t,age_ythadult_yge25,2020,88.4
uga,sex_f,age_ythadult_y15_24,2017,87.3
uga,sex_f,age_ythadult_yge15,2017,84.1
uga,sex_f,age_ythadult_yge25,2017,82.9
uga,sex_m,age_ythadult_y15_24,2017,90.3
uga,sex_m,age_ythadult_yge15,2017,79.5
uga,sex_m,age_ythadult_yge25,2017,75.7
uga,sex_t,age_ythadult_y15_24,2017,88.9
uga,sex_t,age_ythadult_yge15,2017,81.5
uga,sex_t,age_ythadult_yge25,2017,78.8
ury,sex_f,age_ythadult_y15_24,2019,33.4
ury,sex_f,age_ythadult_y15_24,2020,32.3
ury,sex_f,age_ythadult_yge15,2019,29.2
ury,sex_f,age_ythadult_yge15,2020,26.1
ury,sex_f,age_ythadult_yge25,2019,28.8
ury,sex_f,age_ythadult_yge25,2020,25.5
ury,sex_m,age_ythadult_y15_24,2019,35.9
ury,sex_m,age_ythadult_y15_24,2020,34.6
ury,sex_m,age_ythadult_yge15,2019,24.3
ury,sex_m,age_ythadult_yge15,2020,22.5
ury,sex_m,age_ythadult_yge25,2019,22.6
ury,sex_m,age_ythadult_yge25,2020,21
ury,sex_t,age_ythadult_y15_24,2019,34.9
ury,sex_t,age_ythadult_y15_24,2020,33.7
ury,sex_t,age_ythadult_yge15,2019,26.5
ury,sex_t,age_ythadult_yge15,2020,24.1
ury,sex_t,age_ythadult_yge25,2019,25.4
ury,sex_t,age_ythadult_yge25,2020,23
vnm,sex_f,age_ythadult_y15_24,2020,82.2
vnm,sex_f,age_ythadult_y15_24,2021,84.2
vnm,sex_f,age_ythadult_yge15,2020,79.2
vnm,sex_f,age_ythadult_yge15,2021,80.3
vnm,sex_f,age_ythadult_yge25,2020,78.8
vnm,sex_f,age_ythadult_yge25,2021,79.9
vnm,sex_m,age_ythadult_y15_24,2020,82.1
vnm,sex_m,age_ythadult_y15_24,2021,84.4
vnm,sex_m,age_ythadult_yge15,2020,78.9
vnm,sex_m,age_ythadult_yge15,2021,80.5
vnm,sex_m,age_ythadult_yge25,2020,78.5
vnm,sex_m,age_ythadult_yge25,2021,80
vnm,sex_t,age_ythadult_y15_24,2020,82.1
vnm,sex_t,age_ythadult_y15_24,2021,84.3
vnm,sex_t,age_ythadult_yge15,2020,79
vnm,sex_t,age_ythadult_yge15,2021,80.4
vnm,sex_t,age_ythadult_yge25,2020,78.7
vnm,sex_t,age_ythadult_yge25,2021,80
vut,sex_f,age_ythadult_y15_24,2019,68.5
vut,sex_f,age_ythadult_yge15,2019,66.3
vut,sex_f,age_ythadult_yge25,2019,65.9
vut,sex_m,age_ythadult_y15_24,2019,72.9
vut,sex_m,age_ythadult_yge15,2019,61.6
vut,sex_m,age_ythadult_yge25,2019,59.6
vut,sex_t,age_ythadult_y15_24,2019,70.9
vut,sex_t,age_ythadult_yge15,2019,63.7
vut,sex_t,age_ythadult_yge25,2019,62.4
wsm,sex_f,age_ythadult_y15_24,2017,15.3
wsm,sex_f,age_ythadult_yge15,2017,23.3
wsm,sex_f,age_ythadult_yge25,2017,24.8
wsm,sex_m,age_ythadult_y15_24,2017,32.8
wsm,sex_m,age_ythadult_yge15,2017,37.4
wsm,sex_m,age_ythadult_yge25,2017,38.3
wsm,sex_t,age_ythadult_y15_24,2017,27.1
wsm,sex_t,age_ythadult_yge15,2017,32.7
wsm,sex_t,age_ythadult_yge25,2017,33.8
zaf,sex_f,age_ythadult_y15_24,2008,57.4
zaf,sex_f,age_ythadult_y15_24,2009,57
zaf,sex_f,age_ythadult_y15_24,2010,56.5
zaf,sex_f,age_ythadult_y15_24,2011,54.7
zaf,sex_f,age_ythadult_y15_24,2012,54.5
zaf,sex_f,age_ythadult_y15_24,2013,55
zaf,sex_f,age_ythadult_y15_24,2014,55.5
zaf,sex_f,age_ythadult_y15_24,2015,53.6
zaf,sex_f,age_ythadult_y15_24,2016,53.3
zaf,sex_f,age_ythadult_y15_24,2017,53.4
zaf,sex_f,age_ythadult_y15_24,2018,54.1
zaf,sex_f,age_ythadult_y15_24,2019,52.7
zaf,sex_f,age_ythadult_y15_24,2020,54.8
zaf,sex_f,age_ythadult_y15_24,2021,50.9
zaf,sex_f,age_ythadult_yge15,2008,50.3
zaf,sex_f,age_ythadult_yge15,2009,49.4
zaf,sex_f,age_ythadult_yge15,2010,49.7
zaf,sex_f,age_ythadult_yge15,2011,47.9
zaf,sex_f,age_ythadult_yge15,2012,46.9
zaf,sex_f,age_ythadult_yge15,2013,45.8
zaf,sex_f,age_ythadult_yge15,2014,45
zaf,sex_f,age_ythadult_yge15,2015,46.1
zaf,sex_f,age_ythadult_yge15,2016,44.8
zaf,sex_f,age_ythadult_yge15,2017,44.8
zaf,sex_f,age_ythadult_yge15,2018,44.7
zaf,sex_f,age_ythadult_yge15,2019,44.7
zaf,sex_f,age_ythadult_yge15,2020,41.6
zaf,sex_f,age_ythadult_yge15,2021,42
zaf,sex_f,age_ythadult_yge25,2008,49.5
zaf,sex_f,age_ythadult_yge25,2009,48.6
zaf,sex_f,age_ythadult_yge25,2010,49
zaf,sex_f,age_ythadult_yge25,2011,47.2
zaf,sex_f,age_ythadult_yge25,2012,46.3
zaf,sex_f,age_ythadult_yge25,2013,45
zaf,sex_f,age_ythadult_yge25,2014,44.1
zaf,sex_f,age_ythadult_yge25,2015,45.5
zaf,sex_f,age_ythadult_yge25,2016,44.2
zaf,sex_f,age_ythadult_yge25,2017,44.2
zaf,sex_f,age_ythadult_yge25,2018,44.1
zaf,sex_f,age_ythadult_yge25,2019,44.2
zaf,sex_f,age_ythadult_yge25,2020,40.8
zaf,sex_f,age_ythadult_yge25,2021,41.5
zaf,sex_m,age_ythadult_y15_24,2008,61.5
zaf,sex_m,age_ythadult_y15_24,2009,61.3
zaf,sex_m,age_ythadult_y15_24,2010,63.9
zaf,sex_m,age_ythadult_y15_24,2011,62.6
zaf,sex_m,age_ythadult_y15_24,2012,59.9
zaf,sex_m,age_ythadult_y15_24,2013,60.3
zaf,sex_m,age_ythadult_y15_24,2014,62.5
zaf,sex_m,age_ythadult_y15_24,2015,63.1
zaf,sex_m,age_ythadult_y15_24,2016,62.3
zaf,sex_m,age_ythadult_y15_24,2017,64.3
zaf,sex_m,age_ythadult_y15_24,2018,63.1
zaf,sex_m,age_ythadult_y15_24,2019,62.9
zaf,sex_m,age_ythadult_y15_24,2020,60.5
zaf,sex_m,age_ythadult_y15_24,2021,63.4
zaf,sex_m,age_ythadult_yge15,2008,43.3
zaf,sex_m,age_ythadult_yge15,2009,42.5
zaf,sex_m,age_ythadult_yge15,2010,45.1
zaf,sex_m,age_ythadult_yge15,2011,42.4
zaf,sex_m,age_ythadult_yge15,2012,42.5
zaf,sex_m,age_ythadult_yge15,2013,41.7
zaf,sex_m,age_ythadult_yge15,2014,41.3
zaf,sex_m,age_ythadult_yge15,2015,44
zaf,sex_m,age_ythadult_yge15,2016,44.1
zaf,sex_m,age_ythadult_yge15,2017,43.5
zaf,sex_m,age_ythadult_yge15,2018,43.9
zaf,sex_m,age_ythadult_yge15,2019,43.9
zaf,sex_m,age_ythadult_yge15,2020,40.6
zaf,sex_m,age_ythadult_yge15,2021,42.6
zaf,sex_m,age_ythadult_yge25,2008,41
zaf,sex_m,age_ythadult_yge25,2009,40.3
zaf,sex_m,age_ythadult_yge25,2010,43.2
zaf,sex_m,age_ythadult_yge25,2011,40.3
zaf,sex_m,age_ythadult_yge25,2012,40.8
zaf,sex_m,age_ythadult_yge25,2013,39.9
zaf,sex_m,age_ythadult_yge25,2014,39.3
zaf,sex_m,age_ythadult_yge25,2015,42.1
zaf,sex_m,age_ythadult_yge25,2016,42.3
zaf,sex_m,age_ythadult_yge25,2017,41.5
zaf,sex_m,age_ythadult_yge25,2018,42.2
zaf,sex_m,age_ythadult_yge25,2019,42.4
zaf,sex_m,age_ythadult_yge25,2020,39.4
zaf,sex_m,age_ythadult_yge25,2021,41.4
zaf,sex_t,age_ythadult_y15_24,2008,59.8
zaf,sex_t,age_ythadult_y15_24,2009,59.5
zaf,sex_t,age_ythadult_y15_24,2010,60.8
zaf,sex_t,age_ythadult_y15_24,2011,59.4
zaf,sex_t,age_ythadult_y15_24,2012,57.8
zaf,sex_t,age_ythadult_y15_24,2013,58.1
zaf,sex_t,age_ythadult_y15_24,2014,59.6
zaf,sex_t,age_ythadult_y15_24,2015,59.3
zaf,sex_t,age_ythadult_y15_24,2016,58.8
zaf,sex_t,age_ythadult_y15_24,2017,59.9
zaf,sex_t,age_ythadult_y15_24,2018,59.5
zaf,sex_t,age_ythadult_y15_24,2019,58.8
zaf,sex_t,age_ythadult_y15_24,2020,58.2
zaf,sex_t,age_ythadult_y15_24,2021,58.4
zaf,sex_t,age_ythadult_yge15,2008,46.3
zaf,sex_t,age_ythadult_yge15,2009,45.5
zaf,sex_t,age_ythadult_yge15,2010,47.1
zaf,sex_t,age_ythadult_yge15,2011,44.8
zaf,sex_t,age_ythadult_yge15,2012,44.4
zaf,sex_t,age_ythadult_yge15,2013,43.5
zaf,sex_t,age_ythadult_yge15,2014,42.9
zaf,sex_t,age_ythadult_yge15,2015,44.9
zaf,sex_t,age_ythadult_yge15,2016,44.4
zaf,sex_t,age_ythadult_yge15,2017,44.1
zaf,sex_t,age_ythadult_yge15,2018,44.3
zaf,sex_t,age_ythadult_yge15,2019,44.3
zaf,sex_t,age_ythadult_yge15,2020,41
zaf,sex_t,age_ythadult_yge15,2021,42.3
zaf,sex_t,age_ythadult_yge25,2008,44.7
zaf,sex_t,age_ythadult_yge25,2009,43.9
zaf,sex_t,age_ythadult_yge25,2010,45.7
zaf,sex_t,age_ythadult_yge25,2011,43.3
zaf,sex_t,age_ythadult_yge25,2012,43.2
zaf,sex_t,age_ythadult_yge25,2013,42.2
zaf,sex_t,age_ythadult_yge25,2014,41.4
zaf,sex_t,age_ythadult_yge25,2015,43.6
zaf,sex_t,age_ythadult_yge25,2016,43.1
zaf,sex_t,age_ythadult_yge25,2017,42.7
zaf,sex_t,age_ythadult_yge25,2018,43
zaf,sex_t,age_ythadult_yge25,2019,43.2
zaf,sex_t,age_ythadult_yge25,2020,40
zaf,sex_t,age_ythadult_yge25,2021,41.4
zmb,sex_f,age_ythadult_y15_24,2017,72.7
zmb,sex_f,age_ythadult_y15_24,2018,79.5
zmb,sex_f,age_ythadult_y15_24,2019,75
zmb,sex_f,age_ythadult_y15_24,2020,78.5
zmb,sex_f,age_ythadult_yge15,2017,69.9
zmb,sex_f,age_ythadult_yge15,2018,70.9
zmb,sex_f,age_ythadult_yge15,2019,70.6
zmb,sex_f,age_ythadult_yge15,2020,69.2
zmb,sex_f,age_ythadult_yge25,2017,69.3
zmb,sex_f,age_ythadult_yge25,2018,69.3
zmb,sex_f,age_ythadult_yge25,2019,69.8
zmb,sex_f,age_ythadult_yge25,2020,67.6
zmb,sex_m,age_ythadult_y15_24,2017,63.6
zmb,sex_m,age_ythadult_y15_24,2018,65.2
zmb,sex_m,age_ythadult_y15_24,2019,72.4
zmb,sex_m,age_ythadult_y15_24,2020,71.3
zmb,sex_m,age_ythadult_yge15,2017,51.3
zmb,sex_m,age_ythadult_yge15,2018,51.1
zmb,sex_m,age_ythadult_yge15,2019,55.2
zmb,sex_m,age_ythadult_yge15,2020,56.1
zmb,sex_m,age_ythadult_yge25,2017,49.3
zmb,sex_m,age_ythadult_yge25,2018,48.9
zmb,sex_m,age_ythadult_yge25,2019,52.8
zmb,sex_m,age_ythadult_yge25,2020,54
zmb,sex_t,age_ythadult_y15_24,2017,67.6
zmb,sex_t,age_ythadult_y15_24,2018,71.2
zmb,sex_t,age_ythadult_y15_24,2019,73.5
zmb,sex_t,age_ythadult_y15_24,2020,74.5
zmb,sex_t,age_ythadult_yge15,2017,58.5
zmb,sex_t,age_ythadult_yge15,2018,58.7
zmb,sex_t,age_ythadult_yge15,2019,61.3
zmb,sex_t,age_ythadult_yge15,2020,61.3
zmb,sex_t,age_ythadult_yge25,2017,56.9
zmb,sex_t,age_ythadult_yge25,2018,56.6
zmb,sex_t,age_ythadult_yge25,2019,59.4
zmb,sex_t,age_ythadult_yge25,2020,59.3
zwe,sex_f,age_ythadult_y15_24,2019,85.8
zwe,sex_f,age_ythadult_yge15,2019,73.3
zwe,sex_f,age_ythadult_yge25,2019,70.7
zwe,sex_m,age_ythadult_y15_24,2019,86.1
zwe,sex_m,age_ythadult_yge15,2019,69.4
zwe,sex_m,age_ythadult_yge25,2019,64.8
zwe,sex_t,age_ythadult_y15_24,2019,86
zwe,sex_t,age_ythadult_yge15,2019,71.1
zwe,sex_t,age_ythadult_yge25,2019,67.5
