ref_area,sex,classif1,time,tru_ttru_sex_age_nb
cym,sex_f,age_10yrbands_total,2012,0.242
cym,sex_f,age_10yrbands_total,2013,0.269
cym,sex_f,age_10yrbands_total,2014,0.57949
cym,sex_f,age_10yrbands_total,2015,0.424
cym,sex_f,age_10yrbands_y15_24,2011,0.018
cym,sex_f,age_10yrbands_y15_24,2012,0.068
cym,sex_f,age_10yrbands_y15_24,2013,0.018
cym,sex_f,age_10yrbands_y15_24,2014,0.07127
cym,sex_f,age_10yrbands_y15_24,2015,0.059
cym,sex_f,age_10yrbands_y25_34,2011,0.096
cym,sex_f,age_10yrbands_y25_34,2012,0.019
cym,sex_f,age_10yrbands_y25_34,2013,0.035
cym,sex_f,age_10yrbands_y25_34,2014,0.05097
cym,sex_f,age_10yrbands_y25_34,2015,0.045
cym,sex_f,age_10yrbands_y35_44,2012,0.034
cym,sex_f,age_10yrbands_y35_44,2013,0.035
cym,sex_f,age_10yrbands_y35_44,2014,0.02686
cym,sex_f,age_10yrbands_y35_44,2015,0.067
cym,sex_f,age_10yrbands_y45_54,2011,0.113
cym,sex_f,age_10yrbands_y45_54,2012,0.087
cym,sex_f,age_10yrbands_y45_54,2013,0.108
cym,sex_f,age_10yrbands_y45_54,2014,0.24254
cym,sex_f,age_10yrbands_y45_54,2015,0.15
cym,sex_f,age_10yrbands_y55_64,2011,0.074
cym,sex_f,age_10yrbands_y55_64,2012,0.019
cym,sex_f,age_10yrbands_y55_64,2013,0.039
cym,sex_f,age_10yrbands_y55_64,2014,0.16865
cym,sex_f,age_10yrbands_y55_64,2015,0.039
cym,sex_f,age_10yrbands_yge65,2012,0.015
cym,sex_f,age_10yrbands_yge65,2013,0.035
cym,sex_f,age_10yrbands_yge65,2014,0.0192
cym,sex_f,age_10yrbands_yge65,2015,0.064
cym,sex_f,age_aggregate_total,2011,0.302
cym,sex_f,age_aggregate_total,2012,0.242
cym,sex_f,age_aggregate_total,2013,0.269
cym,sex_f,age_aggregate_total,2014,0.57949
cym,sex_f,age_aggregate_total,2015,0.424
cym,sex_f,age_aggregate_y15_24,2011,0.018
cym,sex_f,age_aggregate_y15_24,2012,0.068
cym,sex_f,age_aggregate_y15_24,2013,0.018
cym,sex_f,age_aggregate_y15_24,2014,0.07127
cym,sex_f,age_aggregate_y15_24,2015,0.059
cym,sex_f,age_aggregate_y25_54,2011,0.209
cym,sex_f,age_aggregate_y25_54,2012,0.14
cym,sex_f,age_aggregate_y25_54,2013,0.178
cym,sex_f,age_aggregate_y25_54,2014,0.32037
cym,sex_f,age_aggregate_y25_54,2015,0.262
cym,sex_f,age_aggregate_y55_64,2011,0.074
cym,sex_f,age_aggregate_y55_64,2012,0.019
cym,sex_f,age_aggregate_y55_64,2013,0.039
cym,sex_f,age_aggregate_y55_64,2014,0.16865
cym,sex_f,age_aggregate_y55_64,2015,0.039
cym,sex_f,age_aggregate_yge65,2012,0.015
cym,sex_f,age_aggregate_yge65,2013,0.035
cym,sex_f,age_aggregate_yge65,2014,0.0192
cym,sex_f,age_aggregate_yge65,2015,0.064
cym,sex_f,age_ythadult_y15_24,2011,0.018
cym,sex_f,age_ythadult_y15_24,2012,0.068
cym,sex_f,age_ythadult_y15_24,2013,0.018
cym,sex_f,age_ythadult_y15_24,2014,0.07127
cym,sex_f,age_ythadult_y15_24,2015,0.059
cym,sex_f,age_ythadult_y15_64,2011,0.301
cym,sex_f,age_ythadult_y15_64,2012,0.227
cym,sex_f,age_ythadult_y15_64,2013,0.235
cym,sex_f,age_ythadult_y15_64,2014,0.56029
cym,sex_f,age_ythadult_y15_64,2015,0.36
cym,sex_f,age_ythadult_yge15,2011,0.301
cym,sex_f,age_ythadult_yge15,2012,0.242
cym,sex_f,age_ythadult_yge15,2013,0.27
cym,sex_f,age_ythadult_yge15,2014,0.57949
cym,sex_f,age_ythadult_yge15,2015,0.424
cym,sex_f,age_ythadult_yge25,2011,0.283
cym,sex_f,age_ythadult_yge25,2012,0.174
cym,sex_f,age_ythadult_yge25,2013,0.252
cym,sex_f,age_ythadult_yge25,2014,0.50822
cym,sex_f,age_ythadult_yge25,2015,0.365
cym,sex_m,age_10yrbands_total,2011,0.246
cym,sex_m,age_10yrbands_total,2012,0.426
cym,sex_m,age_10yrbands_total,2013,0.314
cym,sex_m,age_10yrbands_total,2014,0.53248
cym,sex_m,age_10yrbands_total,2015,0.69
cym,sex_m,age_10yrbands_y15_24,2011,0.038
cym,sex_m,age_10yrbands_y15_24,2012,0.015
cym,sex_m,age_10yrbands_y15_24,2013,0.036
cym,sex_m,age_10yrbands_y15_24,2014,0.05384
cym,sex_m,age_10yrbands_y15_24,2015,0.044
cym,sex_m,age_10yrbands_y25_34,2012,0.096
cym,sex_m,age_10yrbands_y25_34,2013,0.033
cym,sex_m,age_10yrbands_y25_34,2014,0.15167
cym,sex_m,age_10yrbands_y25_34,2015,0.157
cym,sex_m,age_10yrbands_y35_44,2011,0.036
cym,sex_m,age_10yrbands_y35_44,2012,0.204
cym,sex_m,age_10yrbands_y35_44,2013,0.07
cym,sex_m,age_10yrbands_y35_44,2014,0.06325
cym,sex_m,age_10yrbands_y35_44,2015,0.064
cym,sex_m,age_10yrbands_y45_54,2011,0.096
cym,sex_m,age_10yrbands_y45_54,2012,0.065
cym,sex_m,age_10yrbands_y45_54,2013,0.069
cym,sex_m,age_10yrbands_y45_54,2014,0.07913
cym,sex_m,age_10yrbands_y45_54,2015,0.176
cym,sex_m,age_10yrbands_y55_64,2011,0.019
cym,sex_m,age_10yrbands_y55_64,2012,0.031
cym,sex_m,age_10yrbands_y55_64,2013,0.069
cym,sex_m,age_10yrbands_y55_64,2014,0.1846
cym,sex_m,age_10yrbands_y55_64,2015,0.167
cym,sex_m,age_10yrbands_yge65,2011,0.057
cym,sex_m,age_10yrbands_yge65,2012,0.015
cym,sex_m,age_10yrbands_yge65,2013,0.037
cym,sex_m,age_10yrbands_yge65,2014,0
cym,sex_m,age_10yrbands_yge65,2015,0.083
cym,sex_m,age_aggregate_total,2011,0.246
cym,sex_m,age_aggregate_total,2012,0.426
cym,sex_m,age_aggregate_total,2013,0.314
cym,sex_m,age_aggregate_total,2014,0.53248
cym,sex_m,age_aggregate_total,2015,0.69
cym,sex_m,age_aggregate_y15_24,2011,0.038
cym,sex_m,age_aggregate_y15_24,2012,0.015
cym,sex_m,age_aggregate_y15_24,2013,0.036
cym,sex_m,age_aggregate_y15_24,2014,0.05384
cym,sex_m,age_aggregate_y15_24,2015,0.044
cym,sex_m,age_aggregate_y25_54,2011,0.132
cym,sex_m,age_aggregate_y25_54,2012,0.365
cym,sex_m,age_aggregate_y25_54,2013,0.172
cym,sex_m,age_aggregate_y25_54,2014,0.29404
cym,sex_m,age_aggregate_y25_54,2015,0.397
cym,sex_m,age_aggregate_y55_64,2011,0.019
cym,sex_m,age_aggregate_y55_64,2012,0.031
cym,sex_m,age_aggregate_y55_64,2013,0.069
cym,sex_m,age_aggregate_y55_64,2014,0.1846
cym,sex_m,age_aggregate_y55_64,2015,0.167
cym,sex_m,age_aggregate_yge65,2011,0.057
cym,sex_m,age_aggregate_yge65,2012,0.015
cym,sex_m,age_aggregate_yge65,2013,0.037
cym,sex_m,age_aggregate_yge65,2015,0.083
cym,sex_m,age_ythadult_y15_24,2011,0.038
cym,sex_m,age_ythadult_y15_24,2012,0.015
cym,sex_m,age_ythadult_y15_24,2013,0.036
cym,sex_m,age_ythadult_y15_24,2014,0.05384
cym,sex_m,age_ythadult_y15_24,2015,0.044
cym,sex_m,age_ythadult_y15_64,2011,0.189
cym,sex_m,age_ythadult_y15_64,2012,0.411
cym,sex_m,age_ythadult_y15_64,2013,0.277
cym,sex_m,age_ythadult_y15_64,2014,0.53248
cym,sex_m,age_ythadult_y15_64,2015,0.608
cym,sex_m,age_ythadult_yge15,2011,0.246
cym,sex_m,age_ythadult_yge15,2012,0.426
cym,sex_m,age_ythadult_yge15,2013,0.314
cym,sex_m,age_ythadult_yge15,2014,0.53248
cym,sex_m,age_ythadult_yge15,2015,0.691
cym,sex_m,age_ythadult_yge25,2011,0.208
cym,sex_m,age_ythadult_yge25,2012,0.411
cym,sex_m,age_ythadult_yge25,2013,0.278
cym,sex_m,age_ythadult_yge25,2014,0.47864
cym,sex_m,age_ythadult_yge25,2015,0.647
cym,sex_t,age_10yrbands_total,2011,0.548
cym,sex_t,age_10yrbands_total,2012,0.668
cym,sex_t,age_10yrbands_total,2013,0.583
cym,sex_t,age_10yrbands_total,2014,1.11197
cym,sex_t,age_10yrbands_total,2015,1.114
cym,sex_t,age_10yrbands_y15_24,2011,0.057
cym,sex_t,age_10yrbands_y15_24,2012,0.083
cym,sex_t,age_10yrbands_y15_24,2013,0.054
cym,sex_t,age_10yrbands_y15_24,2014,0.12511
cym,sex_t,age_10yrbands_y15_24,2015,0.103
cym,sex_t,age_10yrbands_y25_34,2011,0.096
cym,sex_t,age_10yrbands_y25_34,2012,0.114
cym,sex_t,age_10yrbands_y25_34,2013,0.058
cym,sex_t,age_10yrbands_y25_34,2014,0.20263
cym,sex_t,age_10yrbands_y25_34,2015,0.202
cym,sex_t,age_10yrbands_y35_44,2011,0.036
cym,sex_t,age_10yrbands_y35_44,2012,0.238
cym,sex_t,age_10yrbands_y35_44,2013,0.105
cym,sex_t,age_10yrbands_y35_44,2014,0.09011
cym,sex_t,age_10yrbands_y35_44,2015,0.131
cym,sex_t,age_10yrbands_y45_54,2011,0.209
cym,sex_t,age_10yrbands_y45_54,2012,0.152
cym,sex_t,age_10yrbands_y45_54,2013,0.177
cym,sex_t,age_10yrbands_y45_54,2014,0.32167
cym,sex_t,age_10yrbands_y45_54,2015,0.325
cym,sex_t,age_10yrbands_y55_64,2011,0.093
cym,sex_t,age_10yrbands_y55_64,2012,0.049
cym,sex_t,age_10yrbands_y55_64,2013,0.108
cym,sex_t,age_10yrbands_y55_64,2014,0.35325
cym,sex_t,age_10yrbands_y55_64,2015,0.206
cym,sex_t,age_10yrbands_yge65,2011,0.057
cym,sex_t,age_10yrbands_yge65,2012,0.031
cym,sex_t,age_10yrbands_yge65,2013,0.071
cym,sex_t,age_10yrbands_yge65,2014,0.0192
cym,sex_t,age_10yrbands_yge65,2015,0.147
cym,sex_t,age_aggregate_total,2011,0.548
cym,sex_t,age_aggregate_total,2012,0.668
cym,sex_t,age_aggregate_total,2013,0.583
cym,sex_t,age_aggregate_total,2014,1.11197
cym,sex_t,age_aggregate_total,2015,1.114
cym,sex_t,age_aggregate_y15_24,2011,0.057
cym,sex_t,age_aggregate_y15_24,2012,0.083
cym,sex_t,age_aggregate_y15_24,2013,0.054
cym,sex_t,age_aggregate_y15_24,2014,0.12511
cym,sex_t,age_aggregate_y15_24,2015,0.103
cym,sex_t,age_aggregate_y25_54,2011,0.341
cym,sex_t,age_aggregate_y25_54,2012,0.504
cym,sex_t,age_aggregate_y25_54,2013,0.34
cym,sex_t,age_aggregate_y25_54,2014,0.61441
cym,sex_t,age_aggregate_y25_54,2015,0.658
cym,sex_t,age_aggregate_y55_64,2011,0.093
cym,sex_t,age_aggregate_y55_64,2012,0.049
cym,sex_t,age_aggregate_y55_64,2013,0.108
cym,sex_t,age_aggregate_y55_64,2014,0.35325
cym,sex_t,age_aggregate_y55_64,2015,0.206
cym,sex_t,age_aggregate_yge65,2011,0.057
cym,sex_t,age_aggregate_yge65,2012,0.031
cym,sex_t,age_aggregate_yge65,2013,0.071
cym,sex_t,age_aggregate_yge65,2014,0.0192
cym,sex_t,age_aggregate_yge65,2015,0.147
cym,sex_t,age_ythadult_y15_24,2011,0.057
cym,sex_t,age_ythadult_y15_24,2012,0.083
cym,sex_t,age_ythadult_y15_24,2013,0.054
cym,sex_t,age_ythadult_y15_24,2014,0.12511
cym,sex_t,age_ythadult_y15_24,2015,0.103
cym,sex_t,age_ythadult_y15_64,2011,0.491
cym,sex_t,age_ythadult_y15_64,2012,0.636
cym,sex_t,age_ythadult_y15_64,2013,0.502
cym,sex_t,age_ythadult_y15_64,2014,1.09277
cym,sex_t,age_ythadult_y15_64,2015,0.967
cym,sex_t,age_ythadult_yge15,2011,0.548
cym,sex_t,age_ythadult_yge15,2012,0.667
cym,sex_t,age_ythadult_yge15,2013,0.573
cym,sex_t,age_ythadult_yge15,2014,1.11197
cym,sex_t,age_ythadult_yge15,2015,1.114
cym,sex_t,age_ythadult_yge25,2011,0.491
cym,sex_t,age_ythadult_yge25,2012,0.584
cym,sex_t,age_ythadult_yge25,2013,0.519
cym,sex_t,age_ythadult_yge25,2014,0.98686
cym,sex_t,age_ythadult_yge25,2015,1.011
cyp,sex_f,age_10yrbands_total,2000,1.1299
cyp,sex_f,age_10yrbands_total,2001,2.4885
cyp,sex_f,age_10yrbands_total,2002,2.6086
cyp,sex_f,age_10yrbands_total,2003,3.6177
cyp,sex_f,age_10yrbands_total,2004,4.0189
cyp,sex_f,age_10yrbands_total,2005,6.9225
cyp,sex_f,age_10yrbands_total,2006,6.1871
cyp,sex_f,age_10yrbands_total,2007,5.18
cyp,sex_f,age_10yrbands_total,2008,6.2632
cyp,sex_f,age_10yrbands_total,2009,8.2836
cyp,sex_f,age_10yrbands_total,2010,9.385
cyp,sex_f,age_10yrbands_total,2011,11.2508
cyp,sex_f,age_10yrbands_total,2012,14.2145
cyp,sex_f,age_10yrbands_total,2013,20.0035
cyp,sex_f,age_10yrbands_total,2014,25.5928
cyp,sex_f,age_10yrbands_total,2015,23.5171
cyp,sex_f,age_10yrbands_total,2016,19.8825
cyp,sex_f,age_10yrbands_total,2017,19.3651
cyp,sex_f,age_10yrbands_total,2018,14.9949
cyp,sex_f,age_10yrbands_total,2019,14.0189
cyp,sex_f,age_10yrbands_y15_24,2001,0.2472
cyp,sex_f,age_10yrbands_y15_24,2002,0.6877
cyp,sex_f,age_10yrbands_y15_24,2003,0.6731
cyp,sex_f,age_10yrbands_y15_24,2004,0.7123
cyp,sex_f,age_10yrbands_y15_24,2005,1.0611
cyp,sex_f,age_10yrbands_y15_24,2006,1.3322
cyp,sex_f,age_10yrbands_y15_24,2007,0.5888
cyp,sex_f,age_10yrbands_y15_24,2008,1.1666
cyp,sex_f,age_10yrbands_y15_24,2009,1.8429
cyp,sex_f,age_10yrbands_y15_24,2010,1.5567
cyp,sex_f,age_10yrbands_y15_24,2011,1.4137
cyp,sex_f,age_10yrbands_y15_24,2012,2.3656
cyp,sex_f,age_10yrbands_y15_24,2013,2.372
cyp,sex_f,age_10yrbands_y15_24,2014,2.8311
cyp,sex_f,age_10yrbands_y15_24,2015,3.0629
cyp,sex_f,age_10yrbands_y15_24,2016,2.3584
cyp,sex_f,age_10yrbands_y15_24,2017,2.3103
cyp,sex_f,age_10yrbands_y15_24,2018,1.4927
cyp,sex_f,age_10yrbands_y15_24,2019,1.0796
cyp,sex_f,age_10yrbands_y25_34,2000,0.375
cyp,sex_f,age_10yrbands_y25_34,2001,0.7286
cyp,sex_f,age_10yrbands_y25_34,2002,0.8894
cyp,sex_f,age_10yrbands_y25_34,2003,1.0455
cyp,sex_f,age_10yrbands_y25_34,2004,1.3418
cyp,sex_f,age_10yrbands_y25_34,2005,2.0588
cyp,sex_f,age_10yrbands_y25_34,2006,1.5381
cyp,sex_f,age_10yrbands_y25_34,2007,2.1183
cyp,sex_f,age_10yrbands_y25_34,2008,1.9293
cyp,sex_f,age_10yrbands_y25_34,2009,2.7424
cyp,sex_f,age_10yrbands_y25_34,2010,3.3205
cyp,sex_f,age_10yrbands_y25_34,2011,4.5864
cyp,sex_f,age_10yrbands_y25_34,2012,4.6817
cyp,sex_f,age_10yrbands_y25_34,2013,6.6294
cyp,sex_f,age_10yrbands_y25_34,2014,8.2009
cyp,sex_f,age_10yrbands_y25_34,2015,7.1545
cyp,sex_f,age_10yrbands_y25_34,2016,6.1598
cyp,sex_f,age_10yrbands_y25_34,2017,6.3376
cyp,sex_f,age_10yrbands_y25_34,2018,5.4599
cyp,sex_f,age_10yrbands_y25_34,2019,4.4704
cyp,sex_f,age_10yrbands_y35_44,2001,0.7692
cyp,sex_f,age_10yrbands_y35_44,2002,0.381
cyp,sex_f,age_10yrbands_y35_44,2003,0.9722
cyp,sex_f,age_10yrbands_y35_44,2004,0.7919
cyp,sex_f,age_10yrbands_y35_44,2005,1.942
cyp,sex_f,age_10yrbands_y35_44,2006,1.4962
cyp,sex_f,age_10yrbands_y35_44,2007,1.135
cyp,sex_f,age_10yrbands_y35_44,2008,1.2667
cyp,sex_f,age_10yrbands_y35_44,2009,1.6198
cyp,sex_f,age_10yrbands_y35_44,2010,1.9473
cyp,sex_f,age_10yrbands_y35_44,2011,2.3849
cyp,sex_f,age_10yrbands_y35_44,2012,3.3349
cyp,sex_f,age_10yrbands_y35_44,2013,4.6771
cyp,sex_f,age_10yrbands_y35_44,2014,5.9305
cyp,sex_f,age_10yrbands_y35_44,2015,5.4323
cyp,sex_f,age_10yrbands_y35_44,2016,4.5674
cyp,sex_f,age_10yrbands_y35_44,2017,4.0362
cyp,sex_f,age_10yrbands_y35_44,2018,3.3241
cyp,sex_f,age_10yrbands_y35_44,2019,3.7397
cyp,sex_f,age_10yrbands_y45_54,2000,0.3556
cyp,sex_f,age_10yrbands_y45_54,2001,0.5095
cyp,sex_f,age_10yrbands_y45_54,2002,0.4883
cyp,sex_f,age_10yrbands_y45_54,2003,0.5061
cyp,sex_f,age_10yrbands_y45_54,2004,0.5349
cyp,sex_f,age_10yrbands_y45_54,2005,1.3588
cyp,sex_f,age_10yrbands_y45_54,2006,1.258
cyp,sex_f,age_10yrbands_y45_54,2007,0.8181
cyp,sex_f,age_10yrbands_y45_54,2008,1.4655
cyp,sex_f,age_10yrbands_y45_54,2009,1.614
cyp,sex_f,age_10yrbands_y45_54,2010,1.7056
cyp,sex_f,age_10yrbands_y45_54,2011,1.7903
cyp,sex_f,age_10yrbands_y45_54,2012,2.4785
cyp,sex_f,age_10yrbands_y45_54,2013,4.018
cyp,sex_f,age_10yrbands_y45_54,2014,5.8568
cyp,sex_f,age_10yrbands_y45_54,2015,4.9819
cyp,sex_f,age_10yrbands_y45_54,2016,4.3448
cyp,sex_f,age_10yrbands_y45_54,2017,4.1536
cyp,sex_f,age_10yrbands_y45_54,2018,2.7789
cyp,sex_f,age_10yrbands_y45_54,2019,3.0392
cyp,sex_f,age_10yrbands_y55_64,2001,0.2339
cyp,sex_f,age_10yrbands_y55_64,2004,0.6379
cyp,sex_f,age_10yrbands_y55_64,2006,0.52
cyp,sex_f,age_10yrbands_y55_64,2007,0.4374
cyp,sex_f,age_10yrbands_y55_64,2008,0.3312
cyp,sex_f,age_10yrbands_y55_64,2010,0.7409
cyp,sex_f,age_10yrbands_y55_64,2011,0.9891
cyp,sex_f,age_10yrbands_y55_64,2012,1.2992
cyp,sex_f,age_10yrbands_y55_64,2013,2.1668
cyp,sex_f,age_10yrbands_y55_64,2014,2.6412
cyp,sex_f,age_10yrbands_y55_64,2015,2.7691
cyp,sex_f,age_10yrbands_y55_64,2016,2.1886
cyp,sex_f,age_10yrbands_y55_64,2017,2.3187
cyp,sex_f,age_10yrbands_y55_64,2018,1.765
cyp,sex_f,age_10yrbands_y55_64,2019,1.5499
cyp,sex_f,age_10yrbands_yge65,2007,0.0824
cyp,sex_f,age_10yrbands_yge65,2008,0.104
cyp,sex_f,age_10yrbands_yge65,2011,0.0864
cyp,sex_f,age_10yrbands_yge65,2014,0.1322
cyp,sex_f,age_10yrbands_yge65,2015,0.1163
cyp,sex_f,age_10yrbands_yge65,2017,0.2086
cyp,sex_f,age_aggregate_total,2000,1.1299
cyp,sex_f,age_aggregate_total,2001,2.4885
cyp,sex_f,age_aggregate_total,2002,2.6086
cyp,sex_f,age_aggregate_total,2003,3.6177
cyp,sex_f,age_aggregate_total,2004,4.0189
cyp,sex_f,age_aggregate_total,2005,6.9225
cyp,sex_f,age_aggregate_total,2006,6.1871
cyp,sex_f,age_aggregate_total,2007,5.18
cyp,sex_f,age_aggregate_total,2008,6.2632
cyp,sex_f,age_aggregate_total,2009,8.2836
cyp,sex_f,age_aggregate_total,2010,9.385
cyp,sex_f,age_aggregate_total,2011,11.2508
cyp,sex_f,age_aggregate_total,2012,14.2145
cyp,sex_f,age_aggregate_total,2013,20.0035
cyp,sex_f,age_aggregate_total,2014,25.5928
cyp,sex_f,age_aggregate_total,2015,23.5171
cyp,sex_f,age_aggregate_total,2016,19.8825
cyp,sex_f,age_aggregate_total,2017,19.3651
cyp,sex_f,age_aggregate_total,2018,14.9949
cyp,sex_f,age_aggregate_total,2019,14.0189
cyp,sex_f,age_aggregate_y15_24,2001,0.2472
cyp,sex_f,age_aggregate_y15_24,2002,0.6877
cyp,sex_f,age_aggregate_y15_24,2003,0.6731
cyp,sex_f,age_aggregate_y15_24,2004,0.7123
cyp,sex_f,age_aggregate_y15_24,2005,1.0611
cyp,sex_f,age_aggregate_y15_24,2006,1.3322
cyp,sex_f,age_aggregate_y15_24,2007,0.5888
cyp,sex_f,age_aggregate_y15_24,2008,1.1666
cyp,sex_f,age_aggregate_y15_24,2009,1.8429
cyp,sex_f,age_aggregate_y15_24,2010,1.5567
cyp,sex_f,age_aggregate_y15_24,2011,1.4137
cyp,sex_f,age_aggregate_y15_24,2012,2.3656
cyp,sex_f,age_aggregate_y15_24,2013,2.372
cyp,sex_f,age_aggregate_y15_24,2014,2.8311
cyp,sex_f,age_aggregate_y15_24,2015,3.0629
cyp,sex_f,age_aggregate_y15_24,2016,2.3584
cyp,sex_f,age_aggregate_y15_24,2017,2.3103
cyp,sex_f,age_aggregate_y15_24,2018,1.4927
cyp,sex_f,age_aggregate_y15_24,2019,1.0796
cyp,sex_f,age_aggregate_y25_54,2000,0.9204
cyp,sex_f,age_aggregate_y25_54,2001,2.0073
cyp,sex_f,age_aggregate_y25_54,2002,1.7588
cyp,sex_f,age_aggregate_y25_54,2003,2.5238
cyp,sex_f,age_aggregate_y25_54,2004,2.6686
cyp,sex_f,age_aggregate_y25_54,2005,5.3596
cyp,sex_f,age_aggregate_y25_54,2006,4.2922
cyp,sex_f,age_aggregate_y25_54,2007,4.0714
cyp,sex_f,age_aggregate_y25_54,2008,4.6615
cyp,sex_f,age_aggregate_y25_54,2009,5.9762
cyp,sex_f,age_aggregate_y25_54,2010,6.9735
cyp,sex_f,age_aggregate_y25_54,2011,8.7616
cyp,sex_f,age_aggregate_y25_54,2012,10.4951
cyp,sex_f,age_aggregate_y25_54,2013,15.3244
cyp,sex_f,age_aggregate_y25_54,2014,19.9882
cyp,sex_f,age_aggregate_y25_54,2015,17.5688
cyp,sex_f,age_aggregate_y25_54,2016,15.072
cyp,sex_f,age_aggregate_y25_54,2017,14.5274
cyp,sex_f,age_aggregate_y25_54,2018,11.5628
cyp,sex_f,age_aggregate_y25_54,2019,11.2493
cyp,sex_f,age_aggregate_y55_64,2001,0.2339
cyp,sex_f,age_aggregate_y55_64,2003,0.4208
cyp,sex_f,age_aggregate_y55_64,2004,0.6379
cyp,sex_f,age_aggregate_y55_64,2006,0.52
cyp,sex_f,age_aggregate_y55_64,2007,0.4374
cyp,sex_f,age_aggregate_y55_64,2008,0.3312
cyp,sex_f,age_aggregate_y55_64,2010,0.7409
cyp,sex_f,age_aggregate_y55_64,2011,0.9891
cyp,sex_f,age_aggregate_y55_64,2012,1.2992
cyp,sex_f,age_aggregate_y55_64,2013,2.1668
cyp,sex_f,age_aggregate_y55_64,2014,2.6412
cyp,sex_f,age_aggregate_y55_64,2015,2.7691
cyp,sex_f,age_aggregate_y55_64,2016,2.1886
cyp,sex_f,age_aggregate_y55_64,2017,2.3187
cyp,sex_f,age_aggregate_y55_64,2018,1.765
cyp,sex_f,age_aggregate_y55_64,2019,1.5499
cyp,sex_f,age_aggregate_yge65,2007,0.0824
cyp,sex_f,age_aggregate_yge65,2008,0.104
cyp,sex_f,age_aggregate_yge65,2010,0.114
cyp,sex_f,age_aggregate_yge65,2011,0.0864
cyp,sex_f,age_aggregate_yge65,2013,0.1402
cyp,sex_f,age_aggregate_yge65,2014,0.1322
cyp,sex_f,age_aggregate_yge65,2015,0.1163
cyp,sex_f,age_aggregate_yge65,2016,0.2636
cyp,sex_f,age_aggregate_yge65,2017,0.2086
cyp,sex_f,age_ythadult_y15_24,2001,0.2472
cyp,sex_f,age_ythadult_y15_24,2002,0.6877
cyp,sex_f,age_ythadult_y15_24,2003,0.6731
cyp,sex_f,age_ythadult_y15_24,2004,0.7123
cyp,sex_f,age_ythadult_y15_24,2005,1.0611
cyp,sex_f,age_ythadult_y15_24,2006,1.3322
cyp,sex_f,age_ythadult_y15_24,2007,0.5888
cyp,sex_f,age_ythadult_y15_24,2008,1.1666
cyp,sex_f,age_ythadult_y15_24,2009,1.8429
cyp,sex_f,age_ythadult_y15_24,2010,1.5567
cyp,sex_f,age_ythadult_y15_24,2011,1.4137
cyp,sex_f,age_ythadult_y15_24,2012,2.3656
cyp,sex_f,age_ythadult_y15_24,2013,2.372
cyp,sex_f,age_ythadult_y15_24,2014,2.8311
cyp,sex_f,age_ythadult_y15_24,2015,3.0629
cyp,sex_f,age_ythadult_y15_24,2016,2.3584
cyp,sex_f,age_ythadult_y15_24,2017,2.3103
cyp,sex_f,age_ythadult_y15_24,2018,1.4927
cyp,sex_f,age_ythadult_y15_24,2019,1.0796
cyp,sex_f,age_ythadult_y15_64,2000,1.1299
cyp,sex_f,age_ythadult_y15_64,2001,2.4885
cyp,sex_f,age_ythadult_y15_64,2002,2.6086
cyp,sex_f,age_ythadult_y15_64,2003,3.6177
cyp,sex_f,age_ythadult_y15_64,2004,4.0189
cyp,sex_f,age_ythadult_y15_64,2005,6.8009
cyp,sex_f,age_ythadult_y15_64,2006,6.1444
cyp,sex_f,age_ythadult_y15_64,2007,5.0976
cyp,sex_f,age_ythadult_y15_64,2008,6.1592
cyp,sex_f,age_ythadult_y15_64,2009,8.2333
cyp,sex_f,age_ythadult_y15_64,2010,9.2711
cyp,sex_f,age_ythadult_y15_64,2011,11.1644
cyp,sex_f,age_ythadult_y15_64,2012,14.16
cyp,sex_f,age_ythadult_y15_64,2013,19.8633
cyp,sex_f,age_ythadult_y15_64,2014,25.4606
cyp,sex_f,age_ythadult_y15_64,2015,23.4008
cyp,sex_f,age_ythadult_y15_64,2016,19.6189
cyp,sex_f,age_ythadult_y15_64,2017,19.1565
cyp,sex_f,age_ythadult_y15_64,2018,14.8205
cyp,sex_f,age_ythadult_y15_64,2019,13.8787
cyp,sex_f,age_ythadult_yge15,2000,1.1299
cyp,sex_f,age_ythadult_yge15,2001,2.4885
cyp,sex_f,age_ythadult_yge15,2002,2.6086
cyp,sex_f,age_ythadult_yge15,2003,3.6177
cyp,sex_f,age_ythadult_yge15,2004,4.0189
cyp,sex_f,age_ythadult_yge15,2005,6.9225
cyp,sex_f,age_ythadult_yge15,2006,6.1871
cyp,sex_f,age_ythadult_yge15,2007,5.18
cyp,sex_f,age_ythadult_yge15,2008,6.2632
cyp,sex_f,age_ythadult_yge15,2009,8.2836
cyp,sex_f,age_ythadult_yge15,2010,9.385
cyp,sex_f,age_ythadult_yge15,2011,11.2508
cyp,sex_f,age_ythadult_yge15,2012,14.2145
cyp,sex_f,age_ythadult_yge15,2013,20.0035
cyp,sex_f,age_ythadult_yge15,2014,25.5928
cyp,sex_f,age_ythadult_yge15,2015,23.5171
cyp,sex_f,age_ythadult_yge15,2016,19.8825
cyp,sex_f,age_ythadult_yge15,2017,19.3651
cyp,sex_f,age_ythadult_yge15,2018,14.9949
cyp,sex_f,age_ythadult_yge15,2019,14.0189
cyp,sex_f,age_ythadult_yge25,2000,0.9909
cyp,sex_f,age_ythadult_yge25,2001,2.2413
cyp,sex_f,age_ythadult_yge25,2002,1.9208
cyp,sex_f,age_ythadult_yge25,2003,2.9446
