ref_area,sex,classif1,time,tru_ttru_sex_age_nb
can,sex_f,age_10yrbands_y25-34,1999,34.1022
can,sex_f,age_10yrbands_y35-44,1999,36.499
can,sex_f,age_10yrbands_y45-54,1999,23.5209
can,sex_f,age_10yrbands_y55-64,1999,4.5037
can,sex_t,age_aggregate_total,1999,240.8109
can,sex_t,age_aggregate_y15-24,1999,80.8599
can,sex_t,age_aggregate_y25-54,1999,150.6097
can,sex_t,age_aggregate_y55-64,1999,8.9912
can,sex_m,age_aggregate_total,1999,96.8546
can,sex_m,age_aggregate_y15-24,1999,35.6302
can,sex_m,age_aggregate_y25-54,1999,56.4876
can,sex_m,age_aggregate_y55-64,1999,4.4875
can,sex_f,age_aggregate_total,1999,143.9563
can,sex_f,age_aggregate_y15-24,1999,45.2297
can,sex_f,age_aggregate_y25-54,1999,94.1221
can,sex_f,age_aggregate_y55-64,1999,4.5037
can,sex_t,age_ythadult_yge15,1999,240.8109
can,sex_t,age_ythadult_y15-64,1999,240.4607
can,sex_t,age_ythadult_y15-24,1999,80.8599
can,sex_t,age_ythadult_yge25,1999,159.951
can,sex_m,age_ythadult_yge15,1999,96.8546
can,sex_m,age_ythadult_y15-64,1999,96.6053
can,sex_m,age_ythadult_y15-24,1999,35.6302
can,sex_m,age_ythadult_yge25,1999,61.2243
can,sex_f,age_ythadult_yge15,1999,143.9563
can,sex_f,age_ythadult_y15-64,1999,143.8554
can,sex_f,age_ythadult_y15-24,1999,45.2297
can,sex_f,age_ythadult_yge25,1999,98.7267
can,sex_t,age_10yrbands_total,2000,199.6693
can,sex_t,age_10yrbands_y15-24,2000,64.6106
can,sex_t,age_10yrbands_y25-34,2000,44.0715
can,sex_t,age_10yrbands_y35-44,2000,50.5616
can,sex_t,age_10yrbands_y45-54,2000,29.1202
can,sex_t,age_10yrbands_y55-64,2000,10.6677
can,sex_m,age_10yrbands_total,2000,79.7114
can,sex_m,age_10yrbands_y15-24,2000,27.7428
can,sex_m,age_10yrbands_y25-34,2000,18.8222
can,sex_m,age_10yrbands_y35-44,2000,17.673
can,sex_m,age_10yrbands_y45-54,2000,10.0758
can,sex_m,age_10yrbands_y55-64,2000,4.9672
can,sex_f,age_10yrbands_total,2000,119.9579
can,sex_f,age_10yrbands_y15-24,2000,36.8678
can,sex_f,age_10yrbands_y25-34,2000,25.2493
can,sex_f,age_10yrbands_y35-44,2000,32.8886
can,sex_f,age_10yrbands_y45-54,2000,19.0444
can,sex_f,age_10yrbands_y55-64,2000,5.7004
can,sex_t,age_aggregate_total,2000,199.6693
can,sex_t,age_aggregate_y15-24,2000,64.6106
can,sex_t,age_aggregate_y25-54,2000,123.7533
can,sex_t,age_aggregate_y55-64,2000,10.6677
can,sex_m,age_aggregate_total,2000,79.7114
can,sex_m,age_aggregate_y15-24,2000,27.7428
can,sex_m,age_aggregate_y25-54,2000,46.571000000000005
can,sex_m,age_aggregate_y55-64,2000,4.9672
can,sex_f,age_aggregate_total,2000,119.9579
can,sex_f,age_aggregate_y15-24,2000,36.8678
can,sex_f,age_aggregate_y25-54,2000,77.1823
can,sex_f,age_aggregate_y55-64,2000,5.7004
can,sex_t,age_ythadult_yge15,2000,199.6693
can,sex_t,age_ythadult_y15-64,2000,199.0316
can,sex_t,age_ythadult_y15-24,2000,64.6106
can,sex_t,age_ythadult_yge25,2000,135.0588
can,sex_m,age_ythadult_yge15,2000,79.7114
can,sex_m,age_ythadult_y15-64,2000,79.2811
can,sex_m,age_ythadult_y15-24,2000,27.7428
can,sex_m,age_ythadult_yge25,2000,51.9686
can,sex_f,age_ythadult_yge15,2000,119.9579
can,sex_f,age_ythadult_y15-64,2000,119.7505
can,sex_f,age_ythadult_y15-24,2000,36.8678
can,sex_f,age_ythadult_yge25,2000,83.0902
can,sex_t,age_10yrbands_total,2001,203.011
can,sex_t,age_10yrbands_y15-24,2001,63.2746
can,sex_t,age_10yrbands_y25-34,2001,45.5103
can,sex_t,age_10yrbands_y35-44,2001,51.4132
can,sex_t,age_10yrbands_y45-54,2001,31.8835
can,sex_t,age_10yrbands_y55-64,2001,9.9175
can,sex_t,age_10yrbands_yge65,2001,1.0118
can,sex_m,age_10yrbands_total,2001,78.1478
can,sex_m,age_10yrbands_y15-24,2001,27.8332
can,sex_m,age_10yrbands_y25-34,2001,18.7155
can,sex_m,age_10yrbands_y35-44,2001,17.6198
can,sex_m,age_10yrbands_y45-54,2001,9.8742
can,sex_m,age_10yrbands_y55-64,2001,3.4735
can,sex_f,age_10yrbands_total,2001,124.8632
can,sex_f,age_10yrbands_y15-24,2001,35.4413
can,sex_f,age_10yrbands_y25-34,2001,26.7948
can,sex_f,age_10yrbands_y35-44,2001,33.7934
can,sex_f,age_10yrbands_y45-54,2001,22.0093
can,sex_f,age_10yrbands_y55-64,2001,6.444
can,sex_t,age_aggregate_total,2001,203.011
can,sex_t,age_aggregate_y15-24,2001,63.2746
can,sex_t,age_aggregate_y25-54,2001,128.8071
can,sex_t,age_aggregate_y55-64,2001,9.9175
can,sex_t,age_aggregate_yge65,2001,1.0118
can,sex_m,age_aggregate_total,2001,78.1478
can,sex_m,age_aggregate_y15-24,2001,27.8332
can,sex_m,age_aggregate_y25-54,2001,46.2095
can,sex_m,age_aggregate_y55-64,2001,3.4735
can,sex_f,age_aggregate_total,2001,124.8632
can,sex_f,age_aggregate_y15-24,2001,35.4413
can,sex_f,age_aggregate_y25-54,2001,82.5976
can,sex_f,age_aggregate_y55-64,2001,6.444
can,sex_t,age_ythadult_yge15,2001,203.011
can,sex_t,age_ythadult_y15-64,2001,201.9992
can,sex_t,age_ythadult_y15-24,2001,63.2746
can,sex_t,age_ythadult_yge25,2001,139.7364
can,sex_m,age_ythadult_yge15,2001,78.1478
can,sex_m,age_ythadult_y15-64,2001,77.5162
can,sex_m,age_ythadult_y15-24,2001,27.8332
can,sex_m,age_ythadult_yge25,2001,50.3146
can,sex_f,age_ythadult_yge15,2001,124.8632
can,sex_f,age_ythadult_y15-64,2001,124.4829
can,sex_f,age_ythadult_y15-24,2001,35.4413
can,sex_f,age_ythadult_yge25,2001,89.4218
can,sex_t,age_10yrbands_total,2002,232.7585
can,sex_t,age_10yrbands_y15-24,2002,74.9765
can,sex_t,age_10yrbands_y25-34,2002,48.4208
can,sex_t,age_10yrbands_y35-44,2002,55.1227
can,sex_t,age_10yrbands_y45-54,2002,41.0947
can,sex_t,age_10yrbands_y55-64,2002,12.3673
can,sex_t,age_10yrbands_yge65,2002,0.7766
can,sex_m,age_10yrbands_total,2002,95.2027
can,sex_m,age_10yrbands_y15-24,2002,33.2906
can,sex_m,age_10yrbands_y25-34,2002,20.2847
can,sex_m,age_10yrbands_y35-44,2002,21.1791
can,sex_m,age_10yrbands_y45-54,2002,13.8955
can,sex_m,age_10yrbands_y55-64,2002,6.1719
can,sex_f,age_10yrbands_total,2002,137.5557
can,sex_f,age_10yrbands_y15-24,2002,41.6859
can,sex_f,age_10yrbands_y25-34,2002,28.1361
can,sex_f,age_10yrbands_y35-44,2002,33.9436
can,sex_f,age_10yrbands_y45-54,2002,27.1992
can,sex_f,age_10yrbands_y55-64,2002,6.1953
can,sex_t,age_aggregate_total,2002,232.7585
can,sex_t,age_aggregate_y15-24,2002,74.9765
can,sex_t,age_aggregate_y25-54,2002,144.6382
can,sex_t,age_aggregate_y55-64,2002,12.3673
can,sex_t,age_aggregate_yge65,2002,0.7766
can,sex_m,age_aggregate_total,2002,95.2027
can,sex_m,age_aggregate_y15-24,2002,33.2906
can,sex_m,age_aggregate_y25-54,2002,55.3593
can,sex_m,age_aggregate_y55-64,2002,6.1719
can,sex_f,age_aggregate_total,2002,137.5557
can,sex_f,age_aggregate_y15-24,2002,41.6859
can,sex_f,age_aggregate_y25-54,2002,89.2788
can,sex_f,age_aggregate_y55-64,2002,6.1953
can,sex_t,age_ythadult_yge15,2002,232.7585
can,sex_t,age_ythadult_y15-64,2002,231.9819
can,sex_t,age_ythadult_y15-24,2002,74.9765
can,sex_t,age_ythadult_yge25,2002,157.782
can,sex_m,age_ythadult_yge15,2002,95.2027
can,sex_m,age_ythadult_y15-64,2002,94.8218
can,sex_m,age_ythadult_y15-24,2002,33.2906
can,sex_m,age_ythadult_yge25,2002,61.9122
can,sex_f,age_ythadult_yge15,2002,137.5557
can,sex_f,age_ythadult_y15-64,2002,137.1601
can,sex_f,age_ythadult_y15-24,2002,41.6859
can,sex_f,age_ythadult_yge25,2002,95.8698
can,sex_t,age_10yrbands_total,2003,260.7633
can,sex_t,age_10yrbands_y15-24,2003,81.8656
can,sex_t,age_10yrbands_y25-34,2003,57.6465
can,sex_t,age_10yrbands_y35-44,2003,60.5404
can,sex_t,age_10yrbands_y45-54,2003,42.1988
can,sex_t,age_10yrbands_y55-64,2003,17.537
can,sex_m,age_10yrbands_total,2003,100.2394
can,sex_m,age_10yrbands_y15-24,2003,37.2218
can,sex_m,age_10yrbands_y25-34,2003,21.4937
can,sex_m,age_10yrbands_y35-44,2003,20.1728
can,sex_m,age_10yrbands_y45-54,2003,12.8658
can,sex_m,age_10yrbands_y55-64,2003,8.2398
can,sex_f,age_10yrbands_total,2003,160.5239
can,sex_f,age_10yrbands_y15-24,2003,44.6438
can,sex_f,age_10yrbands_y25-34,2003,36.1528
can,sex_f,age_10yrbands_y35-44,2003,40.3676
can,sex_f,age_10yrbands_y45-54,2003,29.3331
can,sex_f,age_10yrbands_y55-64,2003,9.2972
can,sex_t,age_aggregate_total,2003,260.7633
can,sex_t,age_aggregate_y15-24,2003,81.8656
can,sex_t,age_aggregate_y25-54,2003,160.3858
can,sex_t,age_aggregate_y55-64,2003,17.537
can,sex_m,age_aggregate_total,2003,100.2394
can,sex_m,age_aggregate_y15-24,2003,37.2218
can,sex_m,age_aggregate_y25-54,2003,54.5322
can,sex_m,age_aggregate_y55-64,2003,8.2398
can,sex_f,age_aggregate_total,2003,160.5239
can,sex_f,age_aggregate_y15-24,2003,44.6438
can,sex_f,age_aggregate_y25-54,2003,105.8535
can,sex_f,age_aggregate_y55-64,2003,9.2972
can,sex_t,age_ythadult_yge15,2003,260.7633
can,sex_t,age_ythadult_y15-64,2003,259.7883
can,sex_t,age_ythadult_y15-24,2003,81.8656
can,sex_t,age_ythadult_yge25,2003,178.8978
can,sex_m,age_ythadult_yge15,2003,100.2394
can,sex_m,age_ythadult_y15-64,2003,99.9938
can,sex_m,age_ythadult_y15-24,2003,37.2218
can,sex_m,age_ythadult_yge25,2003,63.0177
can,sex_f,age_ythadult_yge15,2003,160.5239
can,sex_f,age_ythadult_y15-64,2003,159.7945
can,sex_f,age_ythadult_y15-24,2003,44.6438
can,sex_f,age_ythadult_yge25,2003,115.8801
can,sex_t,age_10yrbands_total,2004,244.5577
can,sex_t,age_10yrbands_y15-24,2004,80.9032
can,sex_t,age_10yrbands_y25-34,2004,58.5381
can,sex_t,age_10yrbands_y35-44,2004,51.3559
can,sex_t,age_10yrbands_y45-54,2004,38.7111
can,sex_t,age_10yrbands_y55-64,2004,14.2108
can,sex_m,age_10yrbands_total,2004,92.7157
can,sex_m,age_10yrbands_y15-24,2004,33.8945
can,sex_m,age_10yrbands_y25-34,2004,21.7402
can,sex_m,age_10yrbands_y35-44,2004,16.4817
can,sex_m,age_10yrbands_y45-54,2004,13.309000000000001
can,sex_m,age_10yrbands_y55-64,2004,6.8788
can,sex_f,age_10yrbands_total,2004,151.8421
can,sex_f,age_10yrbands_y15-24,2004,47.0087
can,sex_f,age_10yrbands_y25-34,2004,36.7979
can,sex_f,age_10yrbands_y35-44,2004,34.8743
can,sex_f,age_10yrbands_y45-54,2004,25.4021
can,sex_f,age_10yrbands_y55-64,2004,7.332000000000001
can,sex_t,age_aggregate_total,2004,244.5577
can,sex_t,age_aggregate_y15-24,2004,80.9032
can,sex_t,age_aggregate_y25-54,2004,148.6051
can,sex_t,age_aggregate_y55-64,2004,14.2108
can,sex_m,age_aggregate_total,2004,92.7157
can,sex_m,age_aggregate_y15-24,2004,33.8945
can,sex_m,age_aggregate_y25-54,2004,51.5308
can,sex_m,age_aggregate_y55-64,2004,6.8788
can,sex_f,age_aggregate_total,2004,151.8421
can,sex_f,age_aggregate_y15-24,2004,47.0087
can,sex_f,age_aggregate_y25-54,2004,97.0743
can,sex_f,age_aggregate_y55-64,2004,7.332000000000001
can,sex_t,age_ythadult_yge15,2004,244.5577
can,sex_t,age_ythadult_y15-64,2004,243.7192
can,sex_t,age_ythadult_y15-24,2004,80.9032
can,sex_t,age_ythadult_yge25,2004,163.6545
can,sex_m,age_ythadult_yge15,2004,92.7157
can,sex_m,age_ythadult_y15-64,2004,92.3042
can,sex_m,age_ythadult_y15-24,2004,33.8945
can,sex_m,age_ythadult_yge25,2004,58.8212
can,sex_f,age_ythadult_yge15,2004,151.8421
can,sex_f,age_ythadult_y15-64,2004,151.415
can,sex_f,age_ythadult_y15-24,2004,47.0087
can,sex_f,age_ythadult_yge25,2004,104.8333
can,sex_t,age_10yrbands_total,2005,218.7799
can,sex_t,age_10yrbands_y15-24,2005,70.4975
can,sex_t,age_10yrbands_y25-34,2005,45.1427
can,sex_t,age_10yrbands_y35-44,2005,48.4056
can,sex_t,age_10yrbands_y45-54,2005,39.1706
can,sex_t,age_10yrbands_y55-64,2005,14.8987
can,sex_m,age_10yrbands_total,2005,82.4054
can,sex_m,age_10yrbands_y15-24,2005,30.3064
can,sex_m,age_10yrbands_y25-34,2005,17.2183
can,sex_m,age_10yrbands_y35-44,2005,15.8074
can,sex_m,age_10yrbands_y45-54,2005,13.2233
can,sex_m,age_10yrbands_y55-64,2005,5.4727
can,sex_f,age_10yrbands_total,2005,136.3745
can,sex_f,age_10yrbands_y15-24,2005,40.1911
can,sex_f,age_10yrbands_y25-34,2005,27.9244
can,sex_f,age_10yrbands_y35-44,2005,32.5982
can,sex_f,age_10yrbands_y45-54,2005,25.9473
can,sex_f,age_10yrbands_y55-64,2005,9.4261
can,sex_t,age_aggregate_total,2005,218.7799
can,sex_t,age_aggregate_y15-24,2005,70.4975
can,sex_t,age_aggregate_y25-54,2005,132.7188
can,sex_t,age_aggregate_y55-64,2005,14.8987
can,sex_m,age_aggregate_total,2005,82.4054
can,sex_m,age_aggregate_y15-24,2005,30.3064
can,sex_m,age_aggregate_y25-54,2005,46.248999999999995
can,sex_m,age_aggregate_y55-64,2005,5.4727
can,sex_f,age_aggregate_total,2005,136.3745
can,sex_f,age_aggregate_y15-24,2005,40.1911
can,sex_f,age_aggregate_y25-54,2005,86.4698
can,sex_f,age_aggregate_y55-64,2005,9.4261
can,sex_t,age_ythadult_yge15,2005,218.7799
can,sex_t,age_ythadult_y15-64,2005,218.1151
can,sex_t,age_ythadult_y15-24,2005,70.4975
can,sex_t,age_ythadult_yge25,2005,148.2824
can,sex_m,age_ythadult_yge15,2005,82.4054
can,sex_m,age_ythadult_y15-64,2005,82.0281
can,sex_m,age_ythadult_y15-24,2005,30.3064
can,sex_m,age_ythadult_yge25,2005,52.099
can,sex_f,age_ythadult_yge15,2005,136.3745
can,sex_f,age_ythadult_y15-64,2005,136.08700000000002
can,sex_f,age_ythadult_y15-24,2005,40.1911
can,sex_f,age_ythadult_yge25,2005,96.1834
can,sex_t,age_10yrbands_total,2006,206.2142
can,sex_t,age_10yrbands_y15-24,2006,61.9828
can,sex_t,age_10yrbands_y25-34,2006,44.9962
can,sex_t,age_10yrbands_y35-44,2006,40.7515
can,sex_t,age_10yrbands_y45-54,2006,40.3278
can,sex_t,age_10yrbands_y55-64,2006,16.7876
can,sex_m,age_10yrbands_total,2006,83.0605
can,sex_m,age_10yrbands_y15-24,2006,27.4
can,sex_m,age_10yrbands_y25-34,2006,18.1786
can,sex_m,age_10yrbands_y35-44,2006,13.1777
can,sex_m,age_10yrbands_y45-54,2006,15.7295
can,sex_m,age_10yrbands_y55-64,2006,7.4568
can,sex_f,age_10yrbands_total,2006,123.1538
can,sex_f,age_10yrbands_y15-24,2006,34.5827
can,sex_f,age_10yrbands_y25-34,2006,26.8176
can,sex_f,age_10yrbands_y35-44,2006,27.5738
can,sex_f,age_10yrbands_y45-54,2006,24.5983
can,sex_f,age_10yrbands_y55-64,2006,9.3307
can,sex_t,age_aggregate_total,2006,206.2142
can,sex_t,age_aggregate_y15-24,2006,61.9828
can,sex_t,age_aggregate_y25-54,2006,126.0755
can,sex_t,age_aggregate_y55-64,2006,16.7876
can,sex_m,age_aggregate_total,2006,83.0605
can,sex_m,age_aggregate_y15-24,2006,27.4
can,sex_m,age_aggregate_y25-54,2006,47.0858
can,sex_m,age_aggregate_y55-64,2006,7.4568
can,sex_f,age_aggregate_total,2006,123.1538
can,sex_f,age_aggregate_y15-24,2006,34.5827
can,sex_f,age_aggregate_y25-54,2006,78.9897
can,sex_f,age_aggregate_y55-64,2006,9.3307
can,sex_t,age_ythadult_yge15,2006,206.2142
can,sex_t,age_ythadult_y15-64,2006,204.8458
can,sex_t,age_ythadult_y15-24,2006,61.9828
can,sex_t,age_ythadult_yge25,2006,144.2315
can,sex_m,age_ythadult_yge15,2006,83.0605
can,sex_m,age_ythadult_y15-64,2006,81.9427
can,sex_m,age_ythadult_y15-24,2006,27.4
can,sex_m,age_ythadult_yge25,2006,55.6605
can,sex_f,age_ythadult_yge15,2006,123.1538
can,sex_f,age_ythadult_y15-64,2006,122.9032
can,sex_f,age_ythadult_y15-24,2006,34.5827
can,sex_f,age_ythadult_yge25,2006,88.571
can,sex_t,age_10yrbands_total,2007,192.3603
can,sex_t,age_10yrbands_y15-24,2007,57.8804
can,sex_t,age_10yrbands_y25-34,2007,40.1801
can,sex_t,age_10yrbands_y35-44,2007,39.6403
can,sex_t,age_10yrbands_y45-54,2007,37.5657
can,sex_t,age_10yrbands_y55-64,2007,16.0439
can,sex_t,age_10yrbands_yge65,2007,1.0499
can,sex_m,age_10yrbands_total,2007,72.4281
can,sex_m,age_10yrbands_y15-24,2007,24.2214
can,sex_m,age_10yrbands_y25-34,2007,14.3144
can,sex_m,age_10yrbands_y35-44,2007,14.3442
can,sex_m,age_10yrbands_y45-54,2007,12.7212
can,sex_m,age_10yrbands_y55-64,2007,6.0443
can,sex_f,age_10yrbands_total,2007,119.9322
can,sex_f,age_10yrbands_y15-24,2007,33.659
can,sex_f,age_10yrbands_y25-34,2007,25.8657
can,sex_f,age_10yrbands_y35-44,2007,25.2961
can,sex_f,age_10yrbands_y45-54,2007,24.8444
can,sex_f,age_10yrbands_y55-64,2007,9.9996
can,sex_t,age_aggregate_total,2007,192.3603
can,sex_t,age_aggregate_y15-24,2007,57.8804
can,sex_t,age_aggregate_y25-54,2007,117.38600000000001
can,sex_t,age_aggregate_y55-64,2007,16.0439
can,sex_t,age_aggregate_yge65,2007,1.0499
can,sex_m,age_aggregate_total,2007,72.4281
can,sex_m,age_aggregate_y15-24,2007,24.2214
can,sex_m,age_aggregate_y25-54,2007,41.3798
can,sex_m,age_aggregate_y55-64,2007,6.0443
can,sex_f,age_aggregate_total,2007,119.9322
can,sex_f,age_aggregate_y15-24,2007,33.659
can,sex_f,age_aggregate_y25-54,2007,76.0062
can,sex_f,age_aggregate_y55-64,2007,9.9996
can,sex_t,age_ythadult_yge15,2007,192.3603
can,sex_t,age_ythadult_y15-64,2007,191.3103
can,sex_t,age_ythadult_y15-24,2007,57.8804
can,sex_t,age_ythadult_yge25,2007,134.4798
can,sex_m,age_ythadult_yge15,2007,72.4281
can,sex_m,age_ythadult_y15-64,2007,71.6456
can,sex_m,age_ythadult_y15-24,2007,24.2214
can,sex_m,age_ythadult_yge25,2007,48.2067
can,sex_f,age_ythadult_yge15,2007,119.9322
can,sex_f,age_ythadult_y15-64,2007,119.6647
can,sex_f,age_ythadult_y15-24,2007,33.659
can,sex_f,age_ythadult_yge25,2007,86.2732
can,sex_t,age_10yrbands_total,2008,208.9166
can,sex_t,age_10yrbands_y15-24,2008,62.9986
can,sex_t,age_10yrbands_y25-34,2008,44.3807
can,sex_t,age_10yrbands_y35-44,2008,39.8988
can,sex_t,age_10yrbands_y45-54,2008,43.3882
can,sex_t,age_10yrbands_y55-64,2008,17.0605
can,sex_t,age_10yrbands_yge65,2008,1.1897
can,sex_m,age_10yrbands_total,2008,85.8257
can,sex_m,age_10yrbands_y15-24,2008,27.6381
can,sex_m,age_10yrbands_y25-34,2008,18.2464
can,sex_m,age_10yrbands_y35-44,2008,15.5457
can,sex_m,age_10yrbands_y45-54,2008,15.1879
can,sex_m,age_10yrbands_y55-64,2008,8.6434
can,sex_m,age_10yrbands_yge65,2008,0.5642
can,sex_f,age_10yrbands_total,2008,123.0909
can,sex_f,age_10yrbands_y15-24,2008,35.3605
can,sex_f,age_10yrbands_y25-34,2008,26.1343
can,sex_f,age_10yrbands_y35-44,2008,24.3532
can,sex_f,age_10yrbands_y45-54,2008,28.2003
can,sex_f,age_10yrbands_y55-64,2008,8.4171
can,sex_t,age_aggregate_total,2008,208.9166
can,sex_t,age_aggregate_y15-24,2008,62.9986
can,sex_t,age_aggregate_y25-54,2008,127.6678
can,sex_t,age_aggregate_y55-64,2008,17.0605
can,sex_t,age_aggregate_yge65,2008,1.1897
can,sex_m,age_aggregate_total,2008,85.8257
can,sex_m,age_aggregate_y15-24,2008,27.6381
can,sex_m,age_aggregate_y25-54,2008,48.98
can,sex_m,age_aggregate_y55-64,2008,8.6434
can,sex_m,age_aggregate_yge65,2008,0.5642
can,sex_f,age_aggregate_total,2008,123.0909
can,sex_f,age_aggregate_y15-24,2008,35.3605
can,sex_f,age_aggregate_y25-54,2008,78.6878
can,sex_f,age_aggregate_y55-64,2008,8.4171
can,sex_t,age_ythadult_yge15,2008,208.9166
can,sex_t,age_ythadult_y15-64,2008,207.7269
can,sex_t,age_ythadult_y15-24,2008,62.9986
can,sex_t,age_ythadult_yge25,2008,145.918
can,sex_m,age_ythadult_yge15,2008,85.8257
can,sex_m,age_ythadult_y15-64,2008,85.2615
can,sex_m,age_ythadult_y15-24,2008,27.6381
can,sex_m,age_ythadult_yge25,2008,58.1876
can,sex_f,age_ythadult_yge15,2008,123.0909
can,sex_f,age_ythadult_y15-64,2008,122.4654
can,sex_f,age_ythadult_y15-24,2008,35.3605
can,sex_f,age_ythadult_yge25,2008,87.7304
can,sex_t,age_10yrbands_total,2009,298.7792
can,sex_t,age_10yrbands_y15-24,2009,88.6051
can,sex_t,age_10yrbands_y25-34,2009,69.9802
can,sex_t,age_10yrbands_y35-44,2009,52.8937
can,sex_t,age_10yrbands_y45-54,2009,57.3869
can,sex_t,age_10yrbands_y55-64,2009,27.9523
can,sex_t,age_10yrbands_yge65,2009,1.9608
can,sex_m,age_10yrbands_total,2009,124.6795
can,sex_m,age_10yrbands_y15-24,2009,38.5017
can,sex_m,age_10yrbands_y25-34,2009,28.5245
can,sex_m,age_10yrbands_y35-44,2009,20.8297
can,sex_m,age_10yrbands_y45-54,2009,21.6477
can,sex_m,age_10yrbands_y55-64,2009,13.7643
can,sex_m,age_10yrbands_yge65,2009,1.4118
can,sex_f,age_10yrbands_total,2009,174.0997
can,sex_f,age_10yrbands_y15-24,2009,50.1034
can,sex_f,age_10yrbands_y25-34,2009,41.4558
can,sex_f,age_10yrbands_y35-44,2009,32.0641
can,sex_f,age_10yrbands_y45-54,2009,35.7392
can,sex_f,age_10yrbands_y55-64,2009,14.1881
can,sex_t,age_aggregate_total,2009,298.7792
can,sex_t,age_aggregate_y15-24,2009,88.6051
can,sex_t,age_aggregate_y25-54,2009,180.2609
can,sex_t,age_aggregate_y55-64,2009,27.9523
can,sex_t,age_aggregate_yge65,2009,1.9608
can,sex_m,age_aggregate_total,2009,124.6795
can,sex_m,age_aggregate_y15-24,2009,38.5017
can,sex_m,age_aggregate_y25-54,2009,71.0018
can,sex_m,age_aggregate_y55-64,2009,13.7643
can,sex_m,age_aggregate_yge65,2009,1.4118
can,sex_f,age_aggregate_total,2009,174.0997
can,sex_f,age_aggregate_y15-24,2009,50.1034
can,sex_f,age_aggregate_y25-54,2009,109.2591
can,sex_f,age_aggregate_y55-64,2009,14.1881
can,sex_t,age_ythadult_yge15,2009,298.7792
can,sex_t,age_ythadult_y15-64,2009,296.8183
can,sex_t,age_ythadult_y15-24,2009,88.6051
can,sex_t,age_ythadult_yge25,2009,210.1741
can,sex_m,age_ythadult_yge15,2009,124.6795
can,sex_m,age_ythadult_y15-64,2009,123.2678
can,sex_m,age_ythadult_y15-24,2009,38.5017
can,sex_m,age_ythadult_yge25,2009,86.1778
can,sex_f,age_ythadult_yge15,2009,174.0997
can,sex_f,age_ythadult_y15-64,2009,173.5506
can,sex_f,age_ythadult_y15-24,2009,50.1034
can,sex_f,age_ythadult_yge25,2009,123.9963
can,sex_t,age_10yrbands_total,2010,339.1763
can,sex_t,age_10yrbands_y15-24,2010,98.5708
can,sex_t,age_10yrbands_y25-34,2010,73.6258
can,sex_t,age_10yrbands_y35-44,2010,66.3215
can,sex_t,age_10yrbands_y45-54,2010,69.04899999999999
can,sex_t,age_10yrbands_y55-64,2010,28.4672
can,sex_t,age_10yrbands_yge65,2010,3.1419
can,sex_m,age_10yrbands_total,2010,136.9582
can,sex_m,age_10yrbands_y15-24,2010,44.0511
can,sex_m,age_10yrbands_y25-34,2010,29.5633
can,sex_m,age_10yrbands_y35-44,2010,23.8272
can,sex_m,age_10yrbands_y45-54,2010,25.7348
can,sex_m,age_10yrbands_y55-64,2010,11.8991
can,sex_f,age_10yrbands_total,2010,202.2182
can,sex_f,age_10yrbands_y15-24,2010,54.5198
can,sex_f,age_10yrbands_y25-34,2010,44.0625
can,sex_f,age_10yrbands_y35-44,2010,42.4943
can,sex_f,age_10yrbands_y45-54,2010,43.3142
can,sex_f,age_10yrbands_y55-64,2010,16.5682
can,sex_t,age_aggregate_total,2010,339.1763
can,sex_t,age_aggregate_y15-24,2010,98.5708
can,sex_t,age_aggregate_y25-54,2010,208.9963
can,sex_t,age_aggregate_y55-64,2010,28.4672
can,sex_t,age_aggregate_yge65,2010,3.1419
can,sex_m,age_aggregate_total,2010,136.9582
can,sex_m,age_aggregate_y15-24,2010,44.0511
can,sex_m,age_aggregate_y25-54,2010,79.1254
can,sex_m,age_aggregate_y55-64,2010,11.8991
can,sex_f,age_aggregate_total,2010,202.2182
can,sex_f,age_aggregate_y15-24,2010,54.5198
can,sex_f,age_aggregate_y25-54,2010,129.8709
can,sex_f,age_aggregate_y55-64,2010,16.5682
can,sex_t,age_ythadult_yge15,2010,339.1763
can,sex_t,age_ythadult_y15-64,2010,336.0344
can,sex_t,age_ythadult_y15-24,2010,98.5708
can,sex_t,age_ythadult_yge25,2010,240.6055
can,sex_m,age_ythadult_yge15,2010,136.9582
can,sex_m,age_ythadult_y15-64,2010,135.0756
can,sex_m,age_ythadult_y15-24,2010,44.0511
can,sex_m,age_ythadult_yge25,2010,92.9071
can,sex_f,age_ythadult_yge15,2010,202.2182
can,sex_f,age_ythadult_y15-64,2010,200.9588
can,sex_f,age_ythadult_y15-24,2010,54.5198
can,sex_f,age_ythadult_yge25,2010,147.6984
can,sex_t,age_10yrbands_total,2011,329.8731
can,sex_t,age_10yrbands_y15-24,2011,100.1045
can,sex_t,age_10yrbands_y25-34,2011,76.4616
can,sex_t,age_10yrbands_y35-44,2011,62.7392
can,sex_t,age_10yrbands_y45-54,2011,61.6485
can,sex_t,age_10yrbands_y55-64,2011,26.9282
can,sex_t,age_10yrbands_yge65,2011,1.9911
can,sex_m,age_10yrbands_total,2011,130.3833
can,sex_m,age_10yrbands_y15-24,2011,43.7286
can,sex_m,age_10yrbands_y25-34,2011,30.5221
can,sex_m,age_10yrbands_y35-44,2011,22.0535
can,sex_m,age_10yrbands_y45-54,2011,21.4361
can,sex_m,age_10yrbands_y55-64,2011,11.6357
can,sex_m,age_10yrbands_yge65,2011,1.0074
