ref_area,sex,time,how_2tdp_sex_rt
eth,sex_t,2010,24.913
eth,sex_t,2011,25.063
eth,sex_t,2012,25.21
eth,sex_t,2013,25.361
eth,sex_t,2014,25.296
eth,sex_t,2015,25.232
eth,sex_t,2016,25.177
eth,sex_t,2017,25.121
eth,sex_t,2018,25.062
eth,sex_t,2019,25.01
eth,sex_t,2020,23.137
eth,sex_t,2021,23.852
fin,sex_t,2005,25.847
fin,sex_t,2006,26.151
fin,sex_t,2007,26.424
fin,sex_t,2008,26.688
fin,sex_t,2009,25.395
fin,sex_t,2010,25.444
fin,sex_t,2011,25.771
fin,sex_t,2012,25.782
fin,sex_t,2013,25.437
fin,sex_t,2014,25.37
fin,sex_t,2015,25.435
fin,sex_t,2016,25.771
fin,sex_t,2017,26.041
fin,sex_t,2018,26.687
fin,sex_t,2019,26.971
fin,sex_t,2020,26.283
fin,sex_t,2021,26.791
fji,sex_t,2005,26.607
fji,sex_t,2006,27.005
fji,sex_t,2007,27.38
fji,sex_t,2008,27.767
fji,sex_t,2009,28.108
fji,sex_t,2010,28.494
fji,sex_t,2011,28.85
fji,sex_t,2012,28.349
fji,sex_t,2013,27.862
fji,sex_t,2014,27.359
fji,sex_t,2015,27.117
fji,sex_t,2016,26.89
fji,sex_t,2017,26.877
fji,sex_t,2018,26.859
fji,sex_t,2019,26.851
fji,sex_t,2020,25.139
fji,sex_t,2021,25.192
fra,sex_t,2005,23.818
fra,sex_t,2006,23.864
fra,sex_t,2007,24.1
fra,sex_t,2008,24.313
fra,sex_t,2009,23.831
fra,sex_t,2010,24.043
fra,sex_t,2011,24.085
fra,sex_t,2012,24.005
fra,sex_t,2013,23.539
fra,sex_t,2014,23.396
fra,sex_t,2015,23.543
fra,sex_t,2016,23.834
fra,sex_t,2017,24.002
fra,sex_t,2018,24.298
fra,sex_t,2019,24.4
fra,sex_t,2020,22.636
fra,sex_t,2021,24.201
gab,sex_t,2005,19.389
gab,sex_t,2006,19.152
gab,sex_t,2007,18.947
gab,sex_t,2008,18.697
gab,sex_t,2009,18.432
gab,sex_t,2010,18.213
gab,sex_t,2011,18.178
gab,sex_t,2012,18.138
gab,sex_t,2013,18.107
gab,sex_t,2014,18.089
gab,sex_t,2015,18.074
gab,sex_t,2016,18.102
gab,sex_t,2017,18.134
gab,sex_t,2018,18.166
gab,sex_t,2019,18.197
gab,sex_t,2020,16.576
gab,sex_t,2021,17.138
gbr,sex_t,2005,26.608
gbr,sex_t,2006,26.622
gbr,sex_t,2007,26.651
gbr,sex_t,2008,26.462
gbr,sex_t,2009,25.763
gbr,sex_t,2010,25.589
gbr,sex_t,2011,25.602
gbr,sex_t,2012,25.934
gbr,sex_t,2013,26.255
gbr,sex_t,2014,26.95
gbr,sex_t,2015,27.311
gbr,sex_t,2016,27.679
gbr,sex_t,2017,27.79
gbr,sex_t,2018,27.895
gbr,sex_t,2019,28.146
gbr,sex_t,2020,25.079
gbr,sex_t,2021,26.621
geo,sex_t,2005,25.708
geo,sex_t,2006,25.005
geo,sex_t,2007,25.536
geo,sex_t,2008,24.057
geo,sex_t,2009,23.501
geo,sex_t,2010,23.969
geo,sex_t,2011,24.412
geo,sex_t,2012,24.89
geo,sex_t,2013,24.818
geo,sex_t,2014,25.732
geo,sex_t,2015,26.488
geo,sex_t,2016,26.287
geo,sex_t,2017,26.299
geo,sex_t,2018,25.761
geo,sex_t,2019,25.875
geo,sex_t,2020,22.196
geo,sex_t,2021,24.782
gha,sex_t,2005,29.833
gha,sex_t,2006,30.054
gha,sex_t,2007,29.82
gha,sex_t,2008,29.604
gha,sex_t,2009,29.355
gha,sex_t,2010,29.13
gha,sex_t,2011,28.887
gha,sex_t,2012,28.603
gha,sex_t,2013,28.329
gha,sex_t,2014,28.045
gha,sex_t,2015,27.772
gha,sex_t,2016,28.159
gha,sex_t,2017,28.561
gha,sex_t,2018,28.538
gha,sex_t,2019,28.518
gha,sex_t,2020,27.06
gha,sex_t,2021,27.354
gin,sex_t,2005,23.861
gin,sex_t,2006,23.847
gin,sex_t,2007,23.847
gin,sex_t,2008,23.817
gin,sex_t,2009,23.755
gin,sex_t,2010,23.733
gin,sex_t,2011,23.703
gin,sex_t,2012,23.667
gin,sex_t,2013,23.622
gin,sex_t,2014,23.587
gin,sex_t,2015,23.553
gin,sex_t,2016,23.526
gin,sex_t,2017,23.485
gin,sex_t,2018,23.431
gin,sex_t,2019,23.385
gin,sex_t,2020,21.872
gin,sex_t,2021,21.96
gmb,sex_t,2005,25.599
gmb,sex_t,2006,25.635
gmb,sex_t,2007,25.675
gmb,sex_t,2008,25.711
gmb,sex_t,2009,25.727
gmb,sex_t,2010,25.749
gmb,sex_t,2011,25.74
gmb,sex_t,2012,25.799
gmb,sex_t,2013,25.771
gmb,sex_t,2014,25.741
gmb,sex_t,2015,25.733
gmb,sex_t,2016,25.719
gmb,sex_t,2017,25.716
gmb,sex_t,2018,25.706
gmb,sex_t,2019,25.683
gmb,sex_t,2020,24.062
gmb,sex_t,2021,24.812
gnb,sex_t,2005,26.058
gnb,sex_t,2006,26.068
gnb,sex_t,2007,26.079
gnb,sex_t,2008,26.108
gnb,sex_t,2009,26.072
gnb,sex_t,2010,25.997
gnb,sex_t,2011,26.018
gnb,sex_t,2012,26.037
gnb,sex_t,2013,26.041
gnb,sex_t,2014,26.034
gnb,sex_t,2015,26.007
gnb,sex_t,2016,25.986
gnb,sex_t,2017,25.977
gnb,sex_t,2018,25.976
gnb,sex_t,2019,25.952
gnb,sex_t,2020,23.665
gnb,sex_t,2021,24.881
gnq,sex_t,2005,23.192
gnq,sex_t,2006,23.194
gnq,sex_t,2007,23.193
gnq,sex_t,2008,23.206
gnq,sex_t,2009,23.141
gnq,sex_t,2010,23.048
gnq,sex_t,2011,23.046
gnq,sex_t,2012,23.037
gnq,sex_t,2013,23.023
gnq,sex_t,2014,23.002
gnq,sex_t,2015,22.96
gnq,sex_t,2016,22.933
gnq,sex_t,2017,22.914
gnq,sex_t,2018,22.902
gnq,sex_t,2019,22.869
gnq,sex_t,2020,20.915
gnq,sex_t,2021,22.021
grc,sex_t,2005,25.504
grc,sex_t,2006,25.753
grc,sex_t,2007,25.774
grc,sex_t,2008,26.012
grc,sex_t,2009,25.625
grc,sex_t,2010,24.901
grc,sex_t,2011,23.123
grc,sex_t,2012,21.18
grc,sex_t,2013,20.336
grc,sex_t,2014,20.504
grc,sex_t,2015,21.13
grc,sex_t,2016,21.798
grc,sex_t,2017,22.346
grc,sex_t,2018,22.912
grc,sex_t,2019,23.45
grc,sex_t,2020,20.845
grc,sex_t,2021,20.852
gtm,sex_t,2005,28.411
gtm,sex_t,2006,28.289
gtm,sex_t,2007,28.154
gtm,sex_t,2008,27.972
gtm,sex_t,2009,27.781
gtm,sex_t,2010,27.66
gtm,sex_t,2011,27.679
gtm,sex_t,2012,27.41
gtm,sex_t,2013,27.139
gtm,sex_t,2014,27.507
gtm,sex_t,2015,26.7
gtm,sex_t,2016,27.556
gtm,sex_t,2017,27.673
gtm,sex_t,2018,27.744
gtm,sex_t,2019,27.799
gtm,sex_t,2020,23.396
gtm,sex_t,2021,26.367
gum,sex_t,2005,27.828
gum,sex_t,2006,28.278
gum,sex_t,2007,26.221
gum,sex_t,2008,26.768
gum,sex_t,2009,27.285
gum,sex_t,2010,27.544
gum,sex_t,2011,26.281
gum,sex_t,2012,26.645
gum,sex_t,2013,26.878
gum,sex_t,2014,28.174
gum,sex_t,2015,28.414
gum,sex_t,2016,28.92
gum,sex_t,2017,28.91
gum,sex_t,2018,28.883
gum,sex_t,2019,28.889
gum,sex_t,2020,26.501
gum,sex_t,2021,28.085
guy,sex_t,2005,22.193
guy,sex_t,2006,22.234
guy,sex_t,2007,22.104
guy,sex_t,2008,21.956
guy,sex_t,2009,21.811
guy,sex_t,2010,21.671
guy,sex_t,2011,21.54
guy,sex_t,2012,21.405
guy,sex_t,2013,21.265
guy,sex_t,2014,21.129
guy,sex_t,2015,20.993
guy,sex_t,2016,20.868
guy,sex_t,2017,20.738
guy,sex_t,2018,20.609
guy,sex_t,2019,21.684
guy,sex_t,2020,19.424
guy,sex_t,2021,20.3
hkg,sex_t,2005,31.514
hkg,sex_t,2006,31.545
hkg,sex_t,2007,31.985
hkg,sex_t,2008,31.271
hkg,sex_t,2009,30.291
hkg,sex_t,2010,30.744
hkg,sex_t,2011,31.073
hkg,sex_t,2012,31.122
hkg,sex_t,2013,30.946
hkg,sex_t,2014,31.109
hkg,sex_t,2015,31.375
hkg,sex_t,2016,30.83
hkg,sex_t,2017,30.945
hkg,sex_t,2018,31.102
hkg,sex_t,2019,30.811
hkg,sex_t,2020,29.518
hkg,sex_t,2021,29.307
hnd,sex_t,2005,23.939
hnd,sex_t,2006,24.375
hnd,sex_t,2007,24.783
hnd,sex_t,2008,23.13
hnd,sex_t,2009,22.789
hnd,sex_t,2010,22.686
hnd,sex_t,2011,23.478
hnd,sex_t,2012,23.173
hnd,sex_t,2013,23.222
hnd,sex_t,2014,24.241
hnd,sex_t,2015,24.371
hnd,sex_t,2016,24.839
hnd,sex_t,2017,24.768
hnd,sex_t,2018,26.454
hnd,sex_t,2019,25.738
hnd,sex_t,2020,20.269
hnd,sex_t,2021,24.07
hrv,sex_t,2005,22.1
hrv,sex_t,2006,22.317
hrv,sex_t,2007,24.315
hrv,sex_t,2008,24.58
hrv,sex_t,2009,24.228
hrv,sex_t,2010,23.302
hrv,sex_t,2011,22.411
hrv,sex_t,2012,21.663
hrv,sex_t,2013,21.101
hrv,sex_t,2014,21.872
hrv,sex_t,2015,21.9
hrv,sex_t,2016,22.26
hrv,sex_t,2017,23.26
hrv,sex_t,2018,23.806
hrv,sex_t,2019,24.306
hrv,sex_t,2020,22.38
hrv,sex_t,2021,23.385
hti,sex_t,2005,23.703
hti,sex_t,2006,23.414
hti,sex_t,2007,23.169
hti,sex_t,2008,23.481
hti,sex_t,2009,23.845
hti,sex_t,2010,24.092
hti,sex_t,2011,24.44
hti,sex_t,2012,24.612
hti,sex_t,2013,24.683
hti,sex_t,2014,24.716
hti,sex_t,2015,24.708
hti,sex_t,2016,24.721
hti,sex_t,2017,24.736
hti,sex_t,2018,24.746
hti,sex_t,2019,24.695
hti,sex_t,2020,22.883
hti,sex_t,2021,23.46
hun,sex_t,2005,23.146
hun,sex_t,2006,23.266
hun,sex_t,2007,23.006
hun,sex_t,2008,22.744
hun,sex_t,2009,22.017
hun,sex_t,2010,21.929
hun,sex_t,2011,21.963
hun,sex_t,2012,22.127
hun,sex_t,2013,22.64
hun,sex_t,2014,23.862
hun,sex_t,2015,24.669
hun,sex_t,2016,26.147
hun,sex_t,2017,26.688
hun,sex_t,2018,26.857
hun,sex_t,2019,27.508
hun,sex_t,2020,26.622
hun,sex_t,2021,26.956
idn,sex_t,2005,24.961
idn,sex_t,2006,25.156
idn,sex_t,2007,26.111
idn,sex_t,2008,26.085
idn,sex_t,2009,26.216
idn,sex_t,2010,26.799
idn,sex_t,2011,26.746
idn,sex_t,2012,26.806
idn,sex_t,2013,25.549
idn,sex_t,2014,26.516
idn,sex_t,2015,26.968
idn,sex_t,2016,26.94
idn,sex_t,2017,27.219
idn,sex_t,2018,26.86
idn,sex_t,2019,27.299
idn,sex_t,2020,25.409
idn,sex_t,2021,25.53
ind,sex_t,2005,28.304
ind,sex_t,2006,27.923
ind,sex_t,2007,27.544
ind,sex_t,2008,27.196
ind,sex_t,2009,26.759
ind,sex_t,2010,26.361
ind,sex_t,2011,25.951
ind,sex_t,2012,25.512
ind,sex_t,2013,25.233
ind,sex_t,2014,24.954
ind,sex_t,2015,24.679
ind,sex_t,2016,24.409
ind,sex_t,2017,24.151
ind,sex_t,2018,23.885
ind,sex_t,2019,23.903
ind,sex_t,2020,20.579
ind,sex_t,2021,22.699
irl,sex_t,2005,27.015
irl,sex_t,2006,27.199
irl,sex_t,2007,26.999
irl,sex_t,2008,25.829
irl,sex_t,2009,22.942
irl,sex_t,2010,21.923
irl,sex_t,2011,21.555
irl,sex_t,2012,21.566
irl,sex_t,2013,22.385
irl,sex_t,2014,23.016
irl,sex_t,2015,23.679
irl,sex_t,2016,24.51
irl,sex_t,2017,25.302
irl,sex_t,2018,26.071
irl,sex_t,2019,26.402
irl,sex_t,2020,23.836
irl,sex_t,2021,24.591
irn,sex_t,2005,20.04
irn,sex_t,2006,20.066
irn,sex_t,2007,19.933
irn,sex_t,2008,18.847
irn,sex_t,2009,18.215
irn,sex_t,2010,17.476
irn,sex_t,2011,17.147
irn,sex_t,2012,17.497
irn,sex_t,2013,17.677
irn,sex_t,2014,17.191
irn,sex_t,2015,17.95
irn,sex_t,2016,17.495
irn,sex_t,2017,18.605
irn,sex_t,2018,18.192
irn,sex_t,2019,19.005
irn,sex_t,2020,17.888
irn,sex_t,2021,17.361
irq,sex_t,2005,16.711
irq,sex_t,2006,16.711
irq,sex_t,2007,16.701
irq,sex_t,2008,16.686
irq,sex_t,2009,16.648
irq,sex_t,2010,16.625
irq,sex_t,2011,16.6
irq,sex_t,2012,16.58
irq,sex_t,2013,16.715
irq,sex_t,2014,16.835
irq,sex_t,2015,16.861
irq,sex_t,2016,16.896
irq,sex_t,2017,15.843
irq,sex_t,2018,15.957
irq,sex_t,2019,15.968
irq,sex_t,2020,14.041
irq,sex_t,2021,14.876
isl,sex_t,2005,36.856
isl,sex_t,2006,37.277
isl,sex_t,2007,37.047
isl,sex_t,2008,36.14
isl,sex_t,2009,32.325
isl,sex_t,2010,32.228
isl,sex_t,2011,32.701
isl,sex_t,2012,33.054
isl,sex_t,2013,33.758
isl,sex_t,2014,34.635
isl,sex_t,2015,35.731
isl,sex_t,2016,36.679
isl,sex_t,2017,36.183
isl,sex_t,2018,35.486
isl,sex_t,2019,34.97
isl,sex_t,2020,32.934
isl,sex_t,2021,31.995
isr,sex_t,2005,24.88
isr,sex_t,2006,25.233
isr,sex_t,2007,25.973
isr,sex_t,2008,26.355
isr,sex_t,2009,25.831
isr,sex_t,2010,26.367
isr,sex_t,2011,26.706
isr,sex_t,2012,26.783
isr,sex_t,2013,26.813
isr,sex_t,2014,26.924
isr,sex_t,2015,26.853
isr,sex_t,2016,26.794
isr,sex_t,2017,26.681
isr,sex_t,2018,26.497
isr,sex_t,2019,26.333
isr,sex_t,2020,23.749
isr,sex_t,2021,25.144
ita,sex_t,2005,22.47
ita,sex_t,2006,22.687
ita,sex_t,2007,22.766
ita,sex_t,2008,22.606
ita,sex_t,2009,21.867
ita,sex_t,2010,21.717
ita,sex_t,2011,21.607
ita,sex_t,2012,21.185
ita,sex_t,2013,20.739
ita,sex_t,2014,20.782
ita,sex_t,2015,21.073
ita,sex_t,2016,21.544
ita,sex_t,2017,21.923
ita,sex_t,2018,22.303
ita,sex_t,2019,22.494
ita,sex_t,2020,19.571
ita,sex_t,2021,21.064
jam,sex_t,2005,26.318
jam,sex_t,2006,26.717
jam,sex_t,2007,26.994
jam,sex_t,2008,26.766
jam,sex_t,2009,27.362
jam,sex_t,2010,26.654
jam,sex_t,2011,26.182
jam,sex_t,2012,25.934
jam,sex_t,2013,25.643
jam,sex_t,2014,25.795
jam,sex_t,2015,26.21
jam,sex_t,2016,27.213
jam,sex_t,2017,27.938
jam,sex_t,2018,28.355
jam,sex_t,2019,29.205
jam,sex_t,2020,26.185
jam,sex_t,2021,27.246
jor,sex_t,2005,16.813
jor,sex_t,2006,16.922
jor,sex_t,2007,17.058
jor,sex_t,2008,17.113
jor,sex_t,2009,17.075
jor,sex_t,2010,17.247
jor,sex_t,2011,17.237
jor,sex_t,2012,17.477
jor,sex_t,2013,17.465
jor,sex_t,2014,17.685
jor,sex_t,2015,17.488
jor,sex_t,2016,17.05
jor,sex_t,2017,16.518
jor,sex_t,2018,15.831
jor,sex_t,2019,16.461
jor,sex_t,2020,14.725
jor,sex_t,2021,15.505
jpn,sex_t,2005,31.08
jpn,sex_t,2006,31.147
jpn,sex_t,2007,31.207
jpn,sex_t,2008,31.047
jpn,sex_t,2009,30.547
jpn,sex_t,2010,30.778
jpn,sex_t,2011,31.039
jpn,sex_t,2012,31.226
jpn,sex_t,2013,31.388
jpn,sex_t,2014,31.608
jpn,sex_t,2015,32.033
jpn,sex_t,2016,32.475
jpn,sex_t,2017,33.199
jpn,sex_t,2018,33.428
jpn,sex_t,2019,33.706
jpn,sex_t,2020,32.676
jpn,sex_t,2021,32.842
kaz,sex_t,2005,25.896
kaz,sex_t,2006,26.106
kaz,sex_t,2007,26.599
kaz,sex_t,2008,27.143
kaz,sex_t,2009,26.667
kaz,sex_t,2010,26.948
kaz,sex_t,2011,27.102
kaz,sex_t,2012,27.911
kaz,sex_t,2013,28.718
kaz,sex_t,2014,28.468
kaz,sex_t,2015,28.211
kaz,sex_t,2016,27.981
kaz,sex_t,2017,27.776
kaz,sex_t,2018,28.342
kaz,sex_t,2019,28.47
kaz,sex_t,2020,25.332
kaz,sex_t,2021,27.356
ken,sex_t,2005,33.415
ken,sex_t,2006,33.478
ken,sex_t,2007,33.54
ken,sex_t,2008,33.586
ken,sex_t,2009,33.647
ken,sex_t,2010,33.717
ken,sex_t,2011,33.773
ken,sex_t,2012,33.831
ken,sex_t,2013,33.894
ken,sex_t,2014,33.956
ken,sex_t,2015,34.019
ken,sex_t,2016,34.082
ken,sex_t,2017,33.751
ken,sex_t,2018,33.424
ken,sex_t,2019,33.086
ken,sex_t,2020,29.922
ken,sex_t,2021,31.413
kgz,sex_t,2005,22.124
kgz,sex_t,2006,22.421
kgz,sex_t,2007,22.334
kgz,sex_t,2008,22.149
kgz,sex_t,2009,21.61
kgz,sex_t,2010,21.659
kgz,sex_t,2011,21.905
kgz,sex_t,2012,21.634
kgz,sex_t,2013,21.127
kgz,sex_t,2014,21.344
kgz,sex_t,2015,21.977
kgz,sex_t,2016,22.265
kgz,sex_t,2017,22.258
kgz,sex_t,2018,22.302
kgz,sex_t,2019,22.087
kgz,sex_t,2020,19.613
kgz,sex_t,2021,20.748
khm,sex_t,2005,33.654
khm,sex_t,2006,33.721
khm,sex_t,2007,33.793
khm,sex_t,2008,33.661
khm,sex_t,2009,32.962
khm,sex_t,2010,34.449
khm,sex_t,2011,34.954
khm,sex_t,2012,35.584
khm,sex_t,2013,35.945
khm,sex_t,2014,36.678
khm,sex_t,2015,36.558
khm,sex_t,2016,37.441
khm,sex_t,2017,38.067
khm,sex_t,2018,38.786
khm,sex_t,2019,39.507
khm,sex_t,2020,37.606
khm,sex_t,2021,36.809
kor,sex_t,2005,32.179
kor,sex_t,2006,32.287
kor,sex_t,2007,31.954
kor,sex_t,2008,31.157
kor,sex_t,2009,30.688
kor,sex_t,2010,30.364
kor,sex_t,2011,29.837
kor,sex_t,2012,30.662
kor,sex_t,2013,29.873
kor,sex_t,2014,30.94
kor,sex_t,2015,30.985
kor,sex_t,2016,30.705
kor,sex_t,2017,30.896
kor,sex_t,2018,30.1
kor,sex_t,2019,29.861
kor,sex_t,2020,28.585
kor,sex_t,2021,29.067
kwt,sex_t,2005,31.254
kwt,sex_t,2006,31.565
kwt,sex_t,2007,31.73
kwt,sex_t,2008,31.869
kwt,sex_t,2009,32.13
kwt,sex_t,2010,32.284
kwt,sex_t,2011,32.425
kwt,sex_t,2012,32.546
kwt,sex_t,2013,32.655
kwt,sex_t,2014,32.76
kwt,sex_t,2015,33.236
kwt,sex_t,2016,33.474
kwt,sex_t,2017,33.632
kwt,sex_t,2018,33.667
kwt,sex_t,2019,33.714
kwt,sex_t,2020,28.11
kwt,sex_t,2021,31.263
lao,sex_t,2005,35.764
lao,sex_t,2006,35.726
lao,sex_t,2007,35.66
lao,sex_t,2008,35.605
lao,sex_t,2009,35.542
lao,sex_t,2010,35.489
lao,sex_t,2011,35.418
lao,sex_t,2012,35.35
lao,sex_t,2013,35.282
lao,sex_t,2014,35.216
lao,sex_t,2015,35.154
lao,sex_t,2016,35.097
lao,sex_t,2017,35.042
lao,sex_t,2018,34.99
lao,sex_t,2019,34.951
lao,sex_t,2020,33.256
lao,sex_t,2021,32.769
lbn,sex_t,2005,20.689
lbn,sex_t,2006,20.496
lbn,sex_t,2007,20.326
lbn,sex_t,2008,20.489
lbn,sex_t,2009,20.63
lbn,sex_t,2010,20.437
lbn,sex_t,2011,20.42
lbn,sex_t,2012,20.399
lbn,sex_t,2013,20.342
lbn,sex_t,2014,20.293
lbn,sex_t,2015,20.27
lbn,sex_t,2016,20.223
lbn,sex_t,2017,20.161
lbn,sex_t,2018,20.143
lbn,sex_t,2019,20.202
lbn,sex_t,2020,18.464
lbn,sex_t,2021,18.914
lbr,sex_t,2005,35.408
lbr,sex_t,2006,35.403
lbr,sex_t,2007,35.394
lbr,sex_t,2008,35.381
lbr,sex_t,2009,35.356
lbr,sex_t,2010,35.327
lbr,sex_t,2011,35.558
lbr,sex_t,2012,35.782
lbr,sex_t,2013,36
lbr,sex_t,2014,36.209
lbr,sex_t,2015,36.399
lbr,sex_t,2016,36.17
lbr,sex_t,2017,36.368
lbr,sex_t,2018,36.33
lbr,sex_t,2019,36.288
lbr,sex_t,2020,33.708
lbr,sex_t,2021,34.684
lby,sex_t,2005,18.181
lby,sex_t,2006,18.204
lby,sex_t,2007,18.23
lby,sex_t,2008,18.232
lby,sex_t,2009,18.187
lby,sex_t,2010,18.189
lby,sex_t,2011,18.156
lby,sex_t,2012,18.202
lby,sex_t,2013,18.099
lby,sex_t,2014,18.085
lby,sex_t,2015,18.059
lby,sex_t,2016,18.061
lby,sex_t,2017,18.106
lby,sex_t,2018,18.104
lby,sex_t,2019,18.077
lby,sex_t,2020,16.104
lby,sex_t,2021,16.929
lca,sex_t,2005,24.108
lca,sex_t,2006,25.174
lca,sex_t,2007,26.001
lca,sex_t,2008,26.58
lca,sex_t,2009,25.77
lca,sex_t,2010,25.278
lca,sex_t,2011,24.77
lca,sex_t,2012,25.475
lca,sex_t,2013,24.404
lca,sex_t,2014,24.837
lca,sex_t,2015,25.208
lca,sex_t,2016,25.642
lca,sex_t,2017,26.036
lca,sex_t,2018,26.369
lca,sex_t,2019,27.008
lca,sex_t,2020,24.729
lca,sex_t,2021,25.51
lka,sex_t,2005,22.234
lka,sex_t,2006,22.437
lka,sex_t,2007,22.455
lka,sex_t,2008,22.534
lka,sex_t,2009,22.223
lka,sex_t,2010,23.213
lka,sex_t,2011,22.972
lka,sex_t,2012,23.155
lka,sex_t,2013,23.798
lka,sex_t,2014,24.003
lka,sex_t,2015,24.171
lka,sex_t,2016,25.003
lka,sex_t,2017,25.433
lka,sex_t,2018,23.967
lka,sex_t,2019,23.367
lka,sex_t,2020,20.33
lka,sex_t,2021,21.967
lso,sex_t,2005,25.767
lso,sex_t,2006,25.893
lso,sex_t,2007,26.008
lso,sex_t,2008,26.119
lso,sex_t,2009,26.161
lso,sex_t,2010,26.281
lso,sex_t,2011,26.36
lso,sex_t,2012,26.446
lso,sex_t,2013,26.496
lso,sex_t,2014,26.572
lso,sex_t,2015,26.648
lso,sex_t,2016,26.742
lso,sex_t,2017,26.803
lso,sex_t,2018,26.897
lso,sex_t,2019,26.987
lso,sex_t,2020,25.195
lso,sex_t,2021,25.312
ltu,sex_t,2005,24.824
ltu,sex_t,2006,25.161
ltu,sex_t,2007,26.105
ltu,sex_t,2008,26.2
ltu,sex_t,2009,23.954
ltu,sex_t,2010,22.935
ltu,sex_t,2011,23.84
ltu,sex_t,2012,24.54
ltu,sex_t,2013,25.233
ltu,sex_t,2014,26.05
ltu,sex_t,2015,26.675
ltu,sex_t,2016,27.773
ltu,sex_t,2017,27.886
ltu,sex_t,2018,28.923
ltu,sex_t,2019,29.48
ltu,sex_t,2020,28.091
ltu,sex_t,2021,29.338
lux,sex_t,2005,24.56
lux,sex_t,2006,24.332
lux,sex_t,2007,24.477
lux,sex_t,2008,24.008
lux,sex_t,2009,25.351
lux,sex_t,2010,25.315
lux,sex_t,2011,25.037
lux,sex_t,2012,25.71
lux,sex_t,2013,25.498
lux,sex_t,2014,26.023
lux,sex_t,2015,25.682
lux,sex_t,2016,25.163
lux,sex_t,2017,25.353
lux,sex_t,2018,25.696
lux,sex_t,2019,26.25
lux,sex_t,2020,24.797
lux,sex_t,2021,24.236
lva,sex_t,2005,27.134
lva,sex_t,2006,29.059
lva,sex_t,2007,29.56
lva,sex_t,2008,28.927
lva,sex_t,2009,24.856
lva,sex_t,2010,23.507
lva,sex_t,2011,24.53
lva,sex_t,2012,25.464
lva,sex_t,2013,26.339
lva,sex_t,2014,26.831
lva,sex_t,2015,27.559
lva,sex_t,2016,27.936
lva,sex_t,2017,28.239
lva,sex_t,2018,29.094
lva,sex_t,2019,29.244
lva,sex_t,2020,28.249
lva,sex_t,2021,28.41
mac,sex_t,2005,31.581
mac,sex_t,2006,32.57
mac,sex_t,2007,34.174
mac,sex_t,2008,34.916
mac,sex_t,2009,34.659
mac,sex_t,2010,35.408
mac,sex_t,2011,35.341
mac,sex_t,2012,35.604
mac,sex_t,2013,36.779
mac,sex_t,2014,37.585
mac,sex_t,2015,36.918
mac,sex_t,2016,36.449
mac,sex_t,2017,35.702
mac,sex_t,2018,35.813
mac,sex_t,2019,35.555
mac,sex_t,2020,32.993
mac,sex_t,2021,34.695
mar,sex_t,2005,22.041
mar,sex_t,2006,22.404
mar,sex_t,2007,22.423
mar,sex_t,2008,22.407
mar,sex_t,2009,22.354
mar,sex_t,2010,22.095
mar,sex_t,2011,21.949
mar,sex_t,2012,21.642
mar,sex_t,2013,21.538
mar,sex_t,2014,21.309
mar,sex_t,2015,21.09
mar,sex_t,2016,20.739
mar,sex_t,2017,20.288
mar,sex_t,2018,20.266
mar,sex_t,2019,20.258
mar,sex_t,2020,17.351
mar,sex_t,2021,18.792
mda,sex_t,2005,20.386
mda,sex_t,2006,19.184
mda,sex_t,2007,19.117
mda,sex_t,2008,19.158
mda,sex_t,2009,17.783
mda,sex_t,2010,16.43
mda,sex_t,2011,17.306
mda,sex_t,2012,16.508
mda,sex_t,2013,16.695
mda,sex_t,2014,17.595
mda,sex_t,2015,17.626
mda,sex_t,2016,17.742
mda,sex_t,2017,17.105
mda,sex_t,2018,14.821
mda,sex_t,2019,16.902
mda,sex_t,2020,15.351
mda,sex_t,2021,16.941
mdg,sex_t,2005,31.531
mdg,sex_t,2006,31.382
mdg,sex_t,2007,31.232
mdg,sex_t,2008,31.08
mdg,sex_t,2009,30.889
mdg,sex_t,2010,30.742
mdg,sex_t,2011,29.977
mdg,sex_t,2012,29.101
mdg,sex_t,2013,29.29
mdg,sex_t,2014,29.473
mdg,sex_t,2015,29.647
mdg,sex_t,2016,29.622
mdg,sex_t,2017,29.599
mdg,sex_t,2018,29.576
mdg,sex_t,2019,29.555
mdg,sex_t,2020,27.905
mdg,sex_t,2021,28.27
mdv,sex_t,2005,25.213
mdv,sex_t,2006,24.528
mdv,sex_t,2007,24.174
mdv,sex_t,2008,23.692
mdv,sex_t,2009,23.33
mdv,sex_t,2010,23.838
mdv,sex_t,2011,24.455
mdv,sex_t,2012,25.125
mdv,sex_t,2013,25.729
mdv,sex_t,2014,26.37
mdv,sex_t,2015,26.991
mdv,sex_t,2016,27.582
mdv,sex_t,2017,27.205
mdv,sex_t,2018,26.746
mdv,sex_t,2019,26.24
mdv,sex_t,2020,23.237
mdv,sex_t,2021,24.677
mex,sex_t,2005,27.047
mex,sex_t,2006,27.306
mex,sex_t,2007,26.435
mex,sex_t,2008,26.25
mex,sex_t,2009,25.564
mex,sex_t,2010,25.648
mex,sex_t,2011,25.807
mex,sex_t,2012,26.166
mex,sex_t,2013,26.173
mex,sex_t,2014,26.024
mex,sex_t,2015,26.288
mex,sex_t,2016,26.557
mex,sex_t,2017,26.65
mex,sex_t,2018,26.83
mex,sex_t,2019,26.93
mex,sex_t,2020,23.148
