ref_area,sex,classif1,time,how_xees_sex_ocu_nb
deu,sex_f,ocu_isco88_8,2006,31.8617
deu,sex_f,ocu_isco88_9,2006,20.1771
deu,sex_f,ocu_isco88_0,2006,44.9612
deu,sex_f,ocu_isco88_x,2006,23.5618
deu,sex_t,ocu_skill_total,2006,35.1592
deu,sex_t,ocu_skill_l3-4,2006,37.5955
deu,sex_t,ocu_skill_l2,2006,34.9881
deu,sex_t,ocu_skill_l1,2006,26.3217
deu,sex_t,ocu_skill_x,2006,32.9244
deu,sex_m,ocu_skill_total,2006,39.6555
deu,sex_m,ocu_skill_l3-4,2006,41.7846
deu,sex_m,ocu_skill_l2,2006,39.3133
deu,sex_m,ocu_skill_l1,2006,33.5493
deu,sex_m,ocu_skill_x,2006,36.1331
deu,sex_f,ocu_skill_total,2006,29.9417
deu,sex_f,ocu_skill_l3-4,2006,33.4202
deu,sex_f,ocu_skill_l2,2006,29.2092
deu,sex_f,ocu_skill_l1,2006,20.1771
deu,sex_f,ocu_skill_x,2006,24.7275
deu,sex_t,ocu_isco88_total,2007,35.2595
deu,sex_t,ocu_isco88_1,2007,45.1639
deu,sex_t,ocu_isco88_2,2007,39.4708
deu,sex_t,ocu_isco88_3,2007,35.6679
deu,sex_t,ocu_isco88_4,2007,33.3141
deu,sex_t,ocu_isco88_5,2007,30.1024
deu,sex_t,ocu_isco88_6,2007,36.4046
deu,sex_t,ocu_isco88_7,2007,38.5374
deu,sex_t,ocu_isco88_8,2007,39.0897
deu,sex_t,ocu_isco88_9,2007,26.2926
deu,sex_t,ocu_isco88_0,2007,42.9184
deu,sex_t,ocu_isco88_x,2007,28.5273
deu,sex_m,ocu_isco88_total,2007,39.7473
deu,sex_m,ocu_isco88_1,2007,46.7364
deu,sex_m,ocu_isco88_2,2007,42.4659
deu,sex_m,ocu_isco88_3,2007,40.1917
deu,sex_m,ocu_isco88_4,2007,39.1741
deu,sex_m,ocu_isco88_5,2007,38.2779
deu,sex_m,ocu_isco88_6,2007,38.5373
deu,sex_m,ocu_isco88_7,2007,39.3456
deu,sex_m,ocu_isco88_8,2007,40.3887
deu,sex_m,ocu_isco88_9,2007,33.146
deu,sex_m,ocu_isco88_0,2007,42.9444
deu,sex_m,ocu_isco88_x,2007,31.6207
deu,sex_f,ocu_isco88_total,2007,30.0754
deu,sex_f,ocu_isco88_1,2007,41.037
deu,sex_f,ocu_isco88_2,2007,34.9291
deu,sex_f,ocu_isco88_3,2007,32.7115
deu,sex_f,ocu_isco88_4,2007,30.3729
deu,sex_f,ocu_isco88_5,2007,27.4083
deu,sex_f,ocu_isco88_6,2007,32.1259
deu,sex_f,ocu_isco88_7,2007,30.7947
deu,sex_f,ocu_isco88_8,2007,31.8738
deu,sex_f,ocu_isco88_9,2007,20.3596
deu,sex_f,ocu_isco88_0,2007,42.3719
deu,sex_f,ocu_isco88_x,2007,23.7006
deu,sex_t,ocu_skill_total,2007,35.2595
deu,sex_t,ocu_skill_l3-4,2007,37.8311
deu,sex_t,ocu_skill_l2,2007,35.0494
deu,sex_t,ocu_skill_l1,2007,26.2926
deu,sex_t,ocu_skill_x,2007,32.8726
deu,sex_m,ocu_skill_total,2007,39.7473
deu,sex_m,ocu_skill_l3-4,2007,42.0062
deu,sex_m,ocu_skill_l2,2007,39.4214
deu,sex_m,ocu_skill_l1,2007,33.146
deu,sex_m,ocu_skill_x,2007,36.1945
deu,sex_f,ocu_skill_total,2007,30.0754
deu,sex_f,ocu_skill_l3-4,2007,33.7235
deu,sex_f,ocu_skill_l2,2007,29.1991
deu,sex_f,ocu_skill_l1,2007,20.3596
deu,sex_f,ocu_skill_x,2007,24.593000000000004
deu,sex_t,ocu_isco88_total,2008,35.181999999999995
deu,sex_t,ocu_isco88_1,2008,44.7657
deu,sex_t,ocu_isco88_2,2008,39.2476
deu,sex_t,ocu_isco88_3,2008,35.7488
deu,sex_t,ocu_isco88_4,2008,33.2025
deu,sex_t,ocu_isco88_5,2008,29.9824
deu,sex_t,ocu_isco88_6,2008,36.6694
deu,sex_t,ocu_isco88_7,2008,38.4488
deu,sex_t,ocu_isco88_8,2008,38.9997
deu,sex_t,ocu_isco88_9,2008,26.3511
deu,sex_t,ocu_isco88_0,2008,43.2843
deu,sex_t,ocu_isco88_x,2008,26.3174
deu,sex_m,ocu_isco88_total,2008,39.5592
deu,sex_m,ocu_isco88_1,2008,46.3698
deu,sex_m,ocu_isco88_2,2008,42.1977
deu,sex_m,ocu_isco88_3,2008,40.1064
deu,sex_m,ocu_isco88_4,2008,38.8881
deu,sex_m,ocu_isco88_5,2008,37.7049
deu,sex_m,ocu_isco88_6,2008,38.7646
deu,sex_m,ocu_isco88_7,2008,39.2991
deu,sex_m,ocu_isco88_8,2008,40.2281
deu,sex_m,ocu_isco88_9,2008,33.0171
deu,sex_m,ocu_isco88_0,2008,43.3098
deu,sex_m,ocu_isco88_x,2008,28.8762
deu,sex_f,ocu_isco88_total,2008,30.1414
deu,sex_f,ocu_isco88_1,2008,40.6912
deu,sex_f,ocu_isco88_2,2008,34.9163
deu,sex_f,ocu_isco88_3,2008,32.8613
deu,sex_f,ocu_isco88_4,2008,30.3324
deu,sex_f,ocu_isco88_5,2008,27.4083
deu,sex_f,ocu_isco88_6,2008,32.4148
deu,sex_f,ocu_isco88_7,2008,30.3693
deu,sex_f,ocu_isco88_8,2008,32.1647
deu,sex_f,ocu_isco88_9,2008,20.3599
deu,sex_f,ocu_isco88_0,2008,42.8851
deu,sex_f,ocu_isco88_x,2008,22.9948
deu,sex_t,ocu_skill_total,2008,35.181999999999995
deu,sex_t,ocu_skill_l3-4,2008,37.8032
deu,sex_t,ocu_skill_l2,2008,34.939
deu,sex_t,ocu_skill_l1,2008,26.3511
deu,sex_t,ocu_skill_x,2008,31.1702
deu,sex_m,ocu_skill_total,2008,39.5592
deu,sex_m,ocu_skill_l3-4,2008,41.8284
deu,sex_m,ocu_skill_l2,2008,39.2578
deu,sex_m,ocu_skill_l1,2008,33.0171
deu,sex_m,ocu_skill_x,2008,34.6491
deu,sex_f,ocu_skill_total,2008,30.1414
deu,sex_f,ocu_skill_l3-4,2008,33.8437
deu,sex_f,ocu_skill_l2,2008,29.1754
deu,sex_f,ocu_skill_l1,2008,20.3599
deu,sex_f,ocu_skill_x,2008,24.0358
deu,sex_t,ocu_isco88_total,2009,34.4933
deu,sex_t,ocu_isco88_1,2009,43.6331
deu,sex_t,ocu_isco88_2,2009,38.5205
deu,sex_t,ocu_isco88_3,2009,35.1081
deu,sex_t,ocu_isco88_4,2009,32.5874
deu,sex_t,ocu_isco88_5,2009,29.8352
deu,sex_t,ocu_isco88_6,2009,36.2335
deu,sex_t,ocu_isco88_7,2009,37.3754
deu,sex_t,ocu_isco88_8,2009,38.0614
deu,sex_t,ocu_isco88_9,2009,25.735
deu,sex_t,ocu_isco88_0,2009,42.7658
deu,sex_t,ocu_isco88_x,2009,25.2792
deu,sex_m,ocu_isco88_total,2009,38.6641
deu,sex_m,ocu_isco88_1,2009,45.2209
deu,sex_m,ocu_isco88_2,2009,41.1849
deu,sex_m,ocu_isco88_3,2009,39.1538
deu,sex_m,ocu_isco88_4,2009,38.2215
deu,sex_m,ocu_isco88_5,2009,37.2095
deu,sex_m,ocu_isco88_6,2009,38.907
deu,sex_m,ocu_isco88_7,2009,38.14
deu,sex_m,ocu_isco88_8,2009,39.1797
deu,sex_m,ocu_isco88_9,2009,32.4437
deu,sex_m,ocu_isco88_0,2009,42.8353
deu,sex_m,ocu_isco88_x,2009,27.6362
deu,sex_f,ocu_isco88_total,2009,29.8368
deu,sex_f,ocu_isco88_1,2009,39.7523
deu,sex_f,ocu_isco88_2,2009,34.6583
deu,sex_f,ocu_isco88_3,2009,32.5252
deu,sex_f,ocu_isco88_4,2009,29.789
deu,sex_f,ocu_isco88_5,2009,27.3697
deu,sex_f,ocu_isco88_6,2009,30.9873
deu,sex_f,ocu_isco88_7,2009,29.9976
deu,sex_f,ocu_isco88_8,2009,31.4681
deu,sex_f,ocu_isco88_9,2009,19.9687
deu,sex_f,ocu_isco88_0,2009,41.5427
deu,sex_f,ocu_isco88_x,2009,22.3207
deu,sex_t,ocu_skill_total,2009,34.4933
deu,sex_t,ocu_skill_l3-4,2009,37.1118
deu,sex_t,ocu_skill_l2,2009,34.1601
deu,sex_t,ocu_skill_l1,2009,25.735
deu,sex_t,ocu_skill_x,2009,30.236
deu,sex_m,ocu_skill_total,2009,38.6641
deu,sex_m,ocu_skill_l3-4,2009,40.8514
deu,sex_m,ocu_skill_l2,2009,38.2983
deu,sex_m,ocu_skill_l1,2009,32.4437
deu,sex_m,ocu_skill_x,2009,33.7482
deu,sex_f,ocu_skill_total,2009,29.8368
deu,sex_f,ocu_skill_l3-4,2009,33.5138
deu,sex_f,ocu_skill_l2,2009,28.8161
deu,sex_f,ocu_skill_l1,2009,19.9687
deu,sex_f,ocu_skill_x,2009,23.1998
deu,sex_t,ocu_isco88_total,2010,34.772
deu,sex_t,ocu_isco88_1,2010,43.7824
deu,sex_t,ocu_isco88_2,2010,38.5889
deu,sex_t,ocu_isco88_3,2010,35.1758
deu,sex_t,ocu_isco88_4,2010,32.7817
deu,sex_t,ocu_isco88_5,2010,29.9
deu,sex_t,ocu_isco88_6,2010,36.4692
deu,sex_t,ocu_isco88_7,2010,38.0469
deu,sex_t,ocu_isco88_8,2010,38.7298
deu,sex_t,ocu_isco88_9,2010,26.3214
deu,sex_t,ocu_isco88_0,2010,42.5661
deu,sex_t,ocu_isco88_x,2010,25.274
deu,sex_m,ocu_isco88_total,2010,39.1276
deu,sex_m,ocu_isco88_1,2010,45.5031
deu,sex_m,ocu_isco88_2,2010,41.4057
deu,sex_m,ocu_isco88_3,2010,39.4821
deu,sex_m,ocu_isco88_4,2010,38.626999999999995
deu,sex_m,ocu_isco88_5,2010,37.4409
deu,sex_m,ocu_isco88_6,2010,38.9298
deu,sex_m,ocu_isco88_7,2010,38.799
deu,sex_m,ocu_isco88_8,2010,39.8615
deu,sex_m,ocu_isco88_9,2010,33.1143
deu,sex_m,ocu_isco88_0,2010,42.5776
deu,sex_m,ocu_isco88_x,2010,28.1017
deu,sex_f,ocu_isco88_total,2010,29.9752
deu,sex_f,ocu_isco88_1,2010,39.7246
deu,sex_f,ocu_isco88_2,2010,34.6161
deu,sex_f,ocu_isco88_3,2010,32.4636
deu,sex_f,ocu_isco88_4,2010,29.9301
deu,sex_f,ocu_isco88_5,2010,27.4254
deu,sex_f,ocu_isco88_6,2010,31.4219
deu,sex_f,ocu_isco88_7,2010,30.8991
deu,sex_f,ocu_isco88_8,2010,31.8843
deu,sex_f,ocu_isco88_9,2010,20.419
deu,sex_f,ocu_isco88_0,2010,42.3687
deu,sex_f,ocu_isco88_x,2010,21.9356
deu,sex_t,ocu_skill_total,2010,34.772
deu,sex_t,ocu_skill_l3-4,2010,37.1965
deu,sex_t,ocu_skill_l2,2010,34.5146
deu,sex_t,ocu_skill_l1,2010,26.3214
deu,sex_t,ocu_skill_x,2010,30.0471
deu,sex_m,ocu_skill_total,2010,39.1276
deu,sex_m,ocu_skill_l3-4,2010,41.1306
deu,sex_m,ocu_skill_l2,2010,38.8565
deu,sex_m,ocu_skill_l1,2010,33.1143
deu,sex_m,ocu_skill_x,2010,33.8859
deu,sex_f,ocu_skill_total,2010,29.9752
deu,sex_f,ocu_skill_l3-4,2010,33.4754
deu,sex_f,ocu_skill_l2,2010,28.9678
deu,sex_f,ocu_skill_l1,2010,20.419
deu,sex_f,ocu_skill_x,2010,22.8287
deu,sex_t,ocu_isco08_total,2011,34.8939
deu,sex_t,ocu_isco08_1,2011,44.3824
deu,sex_t,ocu_isco08_2,2011,38.4067
deu,sex_t,ocu_isco08_3,2011,35.6389
deu,sex_t,ocu_isco08_4,2011,32.9984
deu,sex_t,ocu_isco08_5,2011,30.4962
deu,sex_t,ocu_isco08_6,2011,37.6064
deu,sex_t,ocu_isco08_7,2011,38.549
deu,sex_t,ocu_isco08_8,2011,38.7437
deu,sex_t,ocu_isco08_9,2011,25.5932
deu,sex_t,ocu_isco08_0,2011,42.7853
deu,sex_t,ocu_isco08_x,2011,22.7101
deu,sex_m,ocu_isco08_total,2011,39.2397
deu,sex_m,ocu_isco08_1,2011,46.1406
deu,sex_m,ocu_isco08_2,2011,41.3082
deu,sex_m,ocu_isco08_3,2011,39.9187
deu,sex_m,ocu_isco08_4,2011,38.3009
deu,sex_m,ocu_isco08_5,2011,37.0993
deu,sex_m,ocu_isco08_6,2011,38.8479
deu,sex_m,ocu_isco08_7,2011,39.0819
deu,sex_m,ocu_isco08_8,2011,39.9466
deu,sex_m,ocu_isco08_9,2011,32.6924
deu,sex_m,ocu_isco08_0,2011,42.9081
deu,sex_m,ocu_isco08_x,2011,24.3285
deu,sex_f,ocu_isco08_total,2011,30.0836
deu,sex_f,ocu_isco08_1,2011,40.3439
deu,sex_f,ocu_isco08_2,2011,34.6918
deu,sex_f,ocu_isco08_3,2011,32.5364
deu,sex_f,ocu_isco08_4,2011,30.5019
deu,sex_f,ocu_isco08_5,2011,27.3361
deu,sex_f,ocu_isco08_6,2011,33.3167
deu,sex_f,ocu_isco08_7,2011,33.0221
deu,sex_f,ocu_isco08_8,2011,32.0636
deu,sex_f,ocu_isco08_9,2011,20.5909
deu,sex_f,ocu_isco08_0,2011,41.3407
deu,sex_f,ocu_isco08_x,2011,20.8142
deu,sex_t,ocu_skill_total,2011,34.8939
deu,sex_t,ocu_skill_l3-4,2011,37.5956
deu,sex_t,ocu_skill_l2,2011,34.5911
deu,sex_t,ocu_skill_l1,2011,25.5932
deu,sex_t,ocu_skill_x,2011,29.6941
deu,sex_m,ocu_skill_total,2011,39.2397
deu,sex_m,ocu_skill_l3-4,2011,41.3966
deu,sex_m,ocu_skill_l2,2011,38.7861
deu,sex_m,ocu_skill_l1,2011,32.6924
deu,sex_m,ocu_skill_x,2011,33.1878
deu,sex_f,ocu_skill_total,2011,30.0836
deu,sex_f,ocu_skill_l3-4,2011,33.753
deu,sex_f,ocu_skill_l2,2011,29.2443
deu,sex_f,ocu_skill_l1,2011,20.5909
deu,sex_f,ocu_skill_x,2011,22.5221
deu,sex_t,ocu_isco08_total,2012,34.8225
deu,sex_t,ocu_isco08_1,2012,44.3071
deu,sex_t,ocu_isco08_2,2012,38.0323
deu,sex_t,ocu_isco08_3,2012,35.705
deu,sex_t,ocu_isco08_4,2012,33.201
deu,sex_t,ocu_isco08_5,2012,30.8779
deu,sex_t,ocu_isco08_6,2012,38.6935
deu,sex_t,ocu_isco08_7,2012,38.0426
deu,sex_t,ocu_isco08_8,2012,38.2127
deu,sex_t,ocu_isco08_9,2012,24.2669
deu,sex_t,ocu_isco08_0,2012,42.1236
deu,sex_m,ocu_isco08_total,2012,39.0344
deu,sex_m,ocu_isco08_1,2012,45.7036
deu,sex_m,ocu_isco08_2,2012,40.8849
deu,sex_m,ocu_isco08_3,2012,40.1051
deu,sex_m,ocu_isco08_4,2012,38.0071
deu,sex_m,ocu_isco08_5,2012,36.7051
deu,sex_m,ocu_isco08_6,2012,39.5968
deu,sex_m,ocu_isco08_7,2012,38.8233
deu,sex_m,ocu_isco08_8,2012,39.3704
deu,sex_m,ocu_isco08_9,2012,31.2048
deu,sex_m,ocu_isco08_0,2012,42.291000000000004
deu,sex_f,ocu_isco08_total,2012,30.1487
deu,sex_f,ocu_isco08_1,2012,40.6789
deu,sex_f,ocu_isco08_2,2012,34.3608
deu,sex_f,ocu_isco08_3,2012,32.6161
deu,sex_f,ocu_isco08_4,2012,30.7553
deu,sex_f,ocu_isco08_5,2012,27.6476
deu,sex_f,ocu_isco08_6,2012,34.8757
deu,sex_f,ocu_isco08_7,2012,31.3519
deu,sex_f,ocu_isco08_8,2012,31.4469
deu,sex_f,ocu_isco08_9,2012,20.0864
deu,sex_f,ocu_isco08_0,2012,40.1033
deu,sex_t,ocu_skill_total,2012,34.8225
deu,sex_t,ocu_skill_l3-4,2012,37.3145
deu,sex_t,ocu_skill_l2,2012,34.632
deu,sex_t,ocu_skill_l1,2012,24.2669
deu,sex_t,ocu_skill_x,2012,42.1236
deu,sex_m,ocu_skill_total,2012,39.0344
deu,sex_m,ocu_skill_l3-4,2012,41.1467
deu,sex_m,ocu_skill_l2,2012,38.4356
deu,sex_m,ocu_skill_l1,2012,31.2048
deu,sex_m,ocu_skill_x,2012,42.291000000000004
deu,sex_f,ocu_skill_total,2012,30.1487
deu,sex_f,ocu_skill_l3-4,2012,33.5602
deu,sex_f,ocu_skill_l2,2012,29.5278
deu,sex_f,ocu_skill_l1,2012,20.0864
deu,sex_f,ocu_skill_x,2012,40.1033
deu,sex_t,ocu_isco08_total,2013,34.6317
deu,sex_t,ocu_isco08_1,2013,44.0282
deu,sex_t,ocu_isco08_2,2013,37.7516
deu,sex_t,ocu_isco08_3,2013,35.5404
deu,sex_t,ocu_isco08_4,2013,33.2044
deu,sex_t,ocu_isco08_5,2013,30.5284
deu,sex_t,ocu_isco08_6,2013,38.1731
deu,sex_t,ocu_isco08_7,2013,37.9083
deu,sex_t,ocu_isco08_8,2013,38.0884
deu,sex_t,ocu_isco08_9,2013,24.2961
deu,sex_t,ocu_isco08_0,2013,42.614
deu,sex_t,ocu_isco08_x,2013,30.7529
deu,sex_m,ocu_isco08_total,2013,38.7934
deu,sex_m,ocu_isco08_1,2013,45.4501
deu,sex_m,ocu_isco08_2,2013,40.6195
deu,sex_m,ocu_isco08_3,2013,39.8551
deu,sex_m,ocu_isco08_4,2013,37.8215
deu,sex_m,ocu_isco08_5,2013,36.2427
deu,sex_m,ocu_isco08_6,2013,39.3221
deu,sex_m,ocu_isco08_7,2013,38.6403
deu,sex_m,ocu_isco08_8,2013,39.1352
deu,sex_m,ocu_isco08_9,2013,31.331
deu,sex_m,ocu_isco08_0,2013,42.7733
deu,sex_m,ocu_isco08_x,2013,34.4931
deu,sex_f,ocu_isco08_total,2013,30.0442
deu,sex_f,ocu_isco08_1,2013,40.3914
deu,sex_f,ocu_isco08_2,2013,34.067
deu,sex_f,ocu_isco08_3,2013,32.5293
deu,sex_f,ocu_isco08_4,2013,30.8225
deu,sex_f,ocu_isco08_5,2013,27.4179
deu,sex_f,ocu_isco08_6,2013,33.1807
deu,sex_f,ocu_isco08_7,2013,31.539
deu,sex_f,ocu_isco08_8,2013,31.8187
deu,sex_f,ocu_isco08_9,2013,19.8855
deu,sex_f,ocu_isco08_0,2013,41.0994
deu,sex_f,ocu_isco08_x,2013,25.8004
deu,sex_t,ocu_skill_total,2013,34.6317
deu,sex_t,ocu_skill_l3-4,2013,37.0837
deu,sex_t,ocu_skill_l2,2013,34.4307
deu,sex_t,ocu_skill_l1,2013,24.2961
deu,sex_t,ocu_skill_x,2013,40.7353
deu,sex_m,ocu_skill_total,2013,38.7934
deu,sex_m,ocu_skill_l3-4,2013,40.8771
deu,sex_m,ocu_skill_l2,2013,38.1838
deu,sex_m,ocu_skill_l1,2013,31.331
deu,sex_m,ocu_skill_x,2013,41.8961
deu,sex_f,ocu_skill_total,2013,30.0442
deu,sex_f,ocu_skill_l3-4,2013,33.3927
deu,sex_f,ocu_skill_l2,2013,29.4483
deu,sex_f,ocu_skill_l1,2013,19.8855
deu,sex_f,ocu_skill_x,2013,34.0655
deu,sex_t,ocu_isco08_total,2014,34.7123
deu,sex_t,ocu_isco08_1,2014,43.9045
deu,sex_t,ocu_isco08_2,2014,37.5925
deu,sex_t,ocu_isco08_3,2014,35.6492
deu,sex_t,ocu_isco08_4,2014,33.3251
deu,sex_t,ocu_isco08_5,2014,30.5969
deu,sex_t,ocu_isco08_6,2014,38.3398
deu,sex_t,ocu_isco08_7,2014,37.9107
deu,sex_t,ocu_isco08_8,2014,38.1807
deu,sex_t,ocu_isco08_9,2014,24.5614
deu,sex_t,ocu_isco08_0,2014,42.5901
deu,sex_t,ocu_isco08_x,2014,30.7264
deu,sex_m,ocu_isco08_total,2014,38.7551
deu,sex_m,ocu_isco08_1,2014,45.3489
deu,sex_m,ocu_isco08_2,2014,40.4154
deu,sex_m,ocu_isco08_3,2014,39.8063
deu,sex_m,ocu_isco08_4,2014,37.7576
deu,sex_m,ocu_isco08_5,2014,36.121
deu,sex_m,ocu_isco08_6,2014,39.3365
deu,sex_m,ocu_isco08_7,2014,38.6763
deu,sex_m,ocu_isco08_8,2014,39.2061
deu,sex_m,ocu_isco08_9,2014,31.3277
deu,sex_m,ocu_isco08_0,2014,42.6686
deu,sex_m,ocu_isco08_x,2014,31.8431
deu,sex_f,ocu_isco08_total,2014,30.2361
deu,sex_f,ocu_isco08_1,2014,40.1973
deu,sex_f,ocu_isco08_2,2014,33.9898
deu,sex_f,ocu_isco08_3,2014,32.7086
deu,sex_f,ocu_isco08_4,2014,31.0557
deu,sex_f,ocu_isco08_5,2014,27.5322
deu,sex_f,ocu_isco08_6,2014,33.9292
deu,sex_f,ocu_isco08_7,2014,31.5852
deu,sex_f,ocu_isco08_8,2014,31.9283
deu,sex_f,ocu_isco08_9,2014,20.2885
deu,sex_f,ocu_isco08_0,2014,41.805
deu,sex_f,ocu_isco08_x,2014,29.3916
deu,sex_t,ocu_skill_total,2014,34.7123
deu,sex_t,ocu_skill_l3-4,2014,37.0758
deu,sex_t,ocu_skill_l2,2014,34.5146
deu,sex_t,ocu_skill_l1,2014,24.5614
deu,sex_t,ocu_skill_x,2014,40.7082
deu,sex_m,ocu_skill_total,2014,38.7551
deu,sex_m,ocu_skill_l3-4,2014,40.7551
deu,sex_m,ocu_skill_l2,2014,38.1807
deu,sex_m,ocu_skill_l1,2014,31.3277
deu,sex_m,ocu_skill_x,2014,41.5703
deu,sex_f,ocu_skill_total,2014,30.2361
deu,sex_f,ocu_skill_l3-4,2014,33.4764
deu,sex_f,ocu_skill_l2,2014,29.6215
deu,sex_f,ocu_skill_l1,2014,20.2885
deu,sex_f,ocu_skill_x,2014,35.7711
deu,sex_t,ocu_isco08_total,2015,34.6464
deu,sex_t,ocu_isco08_1,2015,43.5023
deu,sex_t,ocu_isco08_2,2015,37.6037
deu,sex_t,ocu_isco08_3,2015,35.6389
deu,sex_t,ocu_isco08_4,2015,32.9301
deu,sex_t,ocu_isco08_5,2015,30.4733
deu,sex_t,ocu_isco08_6,2015,37.685
deu,sex_t,ocu_isco08_7,2015,37.9138
deu,sex_t,ocu_isco08_8,2015,38.0628
deu,sex_t,ocu_isco08_9,2015,24.7572
deu,sex_t,ocu_isco08_0,2015,42.6971
deu,sex_t,ocu_isco08_x,2015,30.6037
deu,sex_m,ocu_isco08_total,2015,38.6393
deu,sex_m,ocu_isco08_1,2015,44.9617
deu,sex_m,ocu_isco08_2,2015,40.3155
deu,sex_m,ocu_isco08_3,2015,39.6037
deu,sex_m,ocu_isco08_4,2015,37.4317
deu,sex_m,ocu_isco08_5,2015,35.9283
deu,sex_m,ocu_isco08_6,2015,38.796
deu,sex_m,ocu_isco08_7,2015,38.6617
deu,sex_m,ocu_isco08_8,2015,39.0123
deu,sex_m,ocu_isco08_9,2015,31.6507
deu,sex_m,ocu_isco08_0,2015,42.8638
deu,sex_m,ocu_isco08_x,2015,31.3782
deu,sex_f,ocu_isco08_total,2015,30.2313
deu,sex_f,ocu_isco08_1,2015,39.8918
deu,sex_f,ocu_isco08_2,2015,34.2084
deu,sex_f,ocu_isco08_3,2015,32.7895
deu,sex_f,ocu_isco08_4,2015,30.6534
deu,sex_f,ocu_isco08_5,2015,27.4252
deu,sex_f,ocu_isco08_6,2015,32.8776
deu,sex_f,ocu_isco08_7,2015,31.725
deu,sex_f,ocu_isco08_8,2015,32.155
deu,sex_f,ocu_isco08_9,2015,20.2916
deu,sex_f,ocu_isco08_0,2015,41.31100000000001
deu,sex_f,ocu_isco08_x,2015,29.7775
deu,sex_t,ocu_skill_total,2015,34.6464
deu,sex_t,ocu_skill_l3-4,2015,37.0598
deu,sex_t,ocu_skill_l2,2015,34.32
deu,sex_t,ocu_skill_l1,2015,24.7572
deu,sex_t,ocu_skill_x,2015,40.8132
deu,sex_m,ocu_skill_total,2015,38.6393
deu,sex_m,ocu_skill_l3-4,2015,40.5824
deu,sex_m,ocu_skill_l2,2015,38.0252
deu,sex_m,ocu_skill_l1,2015,31.6507
deu,sex_m,ocu_skill_x,2015,41.7564
deu,sex_f,ocu_skill_total,2015,30.2313
deu,sex_f,ocu_skill_l3-4,2015,33.6077
deu,sex_f,ocu_skill_l2,2015,29.3803
deu,sex_f,ocu_skill_l1,2015,20.2916
deu,sex_f,ocu_skill_x,2015,36.0732
deu,sex_t,ocu_isco08_total,2016,34.7812
deu,sex_t,ocu_isco08_1,2016,43.3998
deu,sex_t,ocu_isco08_2,2016,37.507
deu,sex_t,ocu_isco08_3,2016,35.6769
deu,sex_t,ocu_isco08_4,2016,33.2917
deu,sex_t,ocu_isco08_5,2016,30.6819
deu,sex_t,ocu_isco08_6,2016,37.6385
deu,sex_t,ocu_isco08_7,2016,38.0031
deu,sex_t,ocu_isco08_8,2016,38.1267
deu,sex_t,ocu_isco08_9,2016,25.0453
deu,sex_t,ocu_isco08_0,2016,42.0273
deu,sex_t,ocu_isco08_x,2016,32.3734
deu,sex_m,ocu_isco08_total,2016,38.6864
deu,sex_m,ocu_isco08_1,2016,44.9499
deu,sex_m,ocu_isco08_2,2016,40.2129
deu,sex_m,ocu_isco08_3,2016,39.7336
deu,sex_m,ocu_isco08_4,2016,37.7391
deu,sex_m,ocu_isco08_5,2016,36.086999999999996
deu,sex_m,ocu_isco08_6,2016,38.96
deu,sex_m,ocu_isco08_7,2016,38.7215
deu,sex_m,ocu_isco08_8,2016,39.0438
deu,sex_m,ocu_isco08_9,2016,31.495
deu,sex_m,ocu_isco08_0,2016,42.0503
deu,sex_m,ocu_isco08_x,2016,34.6999
deu,sex_f,ocu_isco08_total,2016,30.4179
deu,sex_f,ocu_isco08_1,2016,39.5654
deu,sex_f,ocu_isco08_2,2016,34.0332
deu,sex_f,ocu_isco08_3,2016,32.8318
deu,sex_f,ocu_isco08_4,2016,30.9055
deu,sex_f,ocu_isco08_5,2016,27.5503
deu,sex_f,ocu_isco08_6,2016,31.9152
deu,sex_f,ocu_isco08_7,2016,32.0771
deu,sex_f,ocu_isco08_8,2016,32.4556
deu,sex_f,ocu_isco08_9,2016,20.6624
deu,sex_f,ocu_isco08_0,2016,41.7928
deu,sex_f,ocu_isco08_x,2016,29.3333
deu,sex_t,ocu_skill_total,2016,34.7812
deu,sex_t,ocu_skill_l3-4,2016,37.0414
deu,sex_t,ocu_skill_l2,2016,34.4921
deu,sex_t,ocu_skill_l1,2016,25.0453
deu,sex_t,ocu_skill_x,2016,40.0749
deu,sex_m,ocu_skill_total,2016,38.6864
deu,sex_m,ocu_skill_l3-4,2016,40.592
deu,sex_m,ocu_skill_l2,2016,38.1235
deu,sex_m,ocu_skill_l1,2016,31.495
deu,sex_m,ocu_skill_x,2016,41.0489
deu,sex_f,ocu_skill_total,2016,30.4179
deu,sex_f,ocu_skill_l3-4,2016,33.5601
deu,sex_f,ocu_skill_l2,2016,29.6034
deu,sex_f,ocu_skill_l1,2016,20.6624
deu,sex_f,ocu_skill_x,2016,34.9264
deu,sex_t,ocu_isco08_total,2017,34.5447
deu,sex_t,ocu_isco08_1,2017,42.9927
deu,sex_t,ocu_isco08_2,2017,37.016999999999996
deu,sex_t,ocu_isco08_3,2017,35.4288
deu,sex_t,ocu_isco08_4,2017,32.9794
deu,sex_t,ocu_isco08_5,2017,30.5096
deu,sex_t,ocu_isco08_6,2017,37.4569
deu,sex_t,ocu_isco08_7,2017,37.8363
deu,sex_t,ocu_isco08_8,2017,37.8519
deu,sex_t,ocu_isco08_9,2017,25.168000000000003
deu,sex_t,ocu_isco08_0,2017,41.3886
