ref_area,sex,classif1,time,luu_2lu4_sex_age_nb
cpv,sex_f,age_ythadult_yge25,2011,19.205
cpv,sex_f,age_ythadult_yge25,2012,20.266
cpv,sex_f,age_ythadult_yge25,2013,21.524
cpv,sex_f,age_ythadult_yge25,2014,22.834
cpv,sex_f,age_ythadult_yge25,2015,24.197
cpv,sex_f,age_ythadult_yge25,2016,25.608
cpv,sex_f,age_ythadult_yge25,2017,26.898
cpv,sex_f,age_ythadult_yge25,2018,26.842
cpv,sex_f,age_ythadult_yge25,2019,27.825
cpv,sex_f,age_ythadult_yge25,2020,28.742
cpv,sex_f,age_ythadult_yge25,2021,29.601
cpv,sex_f,age_ythadult_yge25,2022,30.392
cpv,sex_f,age_ythadult_yge25,2023,31.118
cpv,sex_f,age_ythadult_yge25,2024,31.837
cpv,sex_m,age_ythadult_y15_24,2005,14.86
cpv,sex_m,age_ythadult_y15_24,2006,14.856
cpv,sex_m,age_ythadult_y15_24,2007,14.818
cpv,sex_m,age_ythadult_y15_24,2008,14.9
cpv,sex_m,age_ythadult_y15_24,2009,15.305
cpv,sex_m,age_ythadult_y15_24,2010,15.13
cpv,sex_m,age_ythadult_y15_24,2011,15.181
cpv,sex_m,age_ythadult_y15_24,2012,15.278
cpv,sex_m,age_ythadult_y15_24,2013,15.156
cpv,sex_m,age_ythadult_y15_24,2014,14.823
cpv,sex_m,age_ythadult_y15_24,2015,14.459
cpv,sex_m,age_ythadult_y15_24,2016,14.057
cpv,sex_m,age_ythadult_y15_24,2017,13.649
cpv,sex_m,age_ythadult_y15_24,2018,11.016
cpv,sex_m,age_ythadult_y15_24,2019,10.754
cpv,sex_m,age_ythadult_y15_24,2020,10.477
cpv,sex_m,age_ythadult_y15_24,2021,10.298
cpv,sex_m,age_ythadult_y15_24,2022,10.169
cpv,sex_m,age_ythadult_y15_24,2023,10.071
cpv,sex_m,age_ythadult_y15_24,2024,9.922
cpv,sex_m,age_ythadult_yge15,2005,29.4
cpv,sex_m,age_ythadult_yge15,2006,30.215
cpv,sex_m,age_ythadult_yge15,2007,31.086
cpv,sex_m,age_ythadult_yge15,2008,32.278
cpv,sex_m,age_ythadult_yge15,2009,34.117
cpv,sex_m,age_ythadult_yge15,2010,35.051
cpv,sex_m,age_ythadult_yge15,2011,36.119
cpv,sex_m,age_ythadult_yge15,2012,37.411
cpv,sex_m,age_ythadult_yge15,2013,38.442
cpv,sex_m,age_ythadult_yge15,2014,39.167
cpv,sex_m,age_ythadult_yge15,2015,39.903
cpv,sex_m,age_ythadult_yge15,2016,40.514
cpv,sex_m,age_ythadult_yge15,2017,41.194
cpv,sex_m,age_ythadult_yge15,2018,41.016
cpv,sex_m,age_ythadult_yge15,2019,42.103
cpv,sex_m,age_ythadult_yge15,2020,43.047
cpv,sex_m,age_ythadult_yge15,2021,43.888
cpv,sex_m,age_ythadult_yge15,2022,44.561
cpv,sex_m,age_ythadult_yge15,2023,45.118
cpv,sex_m,age_ythadult_yge15,2024,45.786
cpv,sex_m,age_ythadult_yge25,2005,14.541
cpv,sex_m,age_ythadult_yge25,2006,15.359
cpv,sex_m,age_ythadult_yge25,2007,16.268
cpv,sex_m,age_ythadult_yge25,2008,17.377
cpv,sex_m,age_ythadult_yge25,2009,18.812
cpv,sex_m,age_ythadult_yge25,2010,19.921
cpv,sex_m,age_ythadult_yge25,2011,20.938
cpv,sex_m,age_ythadult_yge25,2012,22.133
cpv,sex_m,age_ythadult_yge25,2013,23.286
cpv,sex_m,age_ythadult_yge25,2014,24.344
cpv,sex_m,age_ythadult_yge25,2015,25.444
cpv,sex_m,age_ythadult_yge25,2016,26.457
cpv,sex_m,age_ythadult_yge25,2017,27.545
cpv,sex_m,age_ythadult_yge25,2018,30
cpv,sex_m,age_ythadult_yge25,2019,31.35
cpv,sex_m,age_ythadult_yge25,2020,32.57
cpv,sex_m,age_ythadult_yge25,2021,33.59
cpv,sex_m,age_ythadult_yge25,2022,34.392
cpv,sex_m,age_ythadult_yge25,2023,35.047
cpv,sex_m,age_ythadult_yge25,2024,35.865
cpv,sex_t,age_ythadult_y15_24,2005,25.847
cpv,sex_t,age_ythadult_y15_24,2006,25.873
cpv,sex_t,age_ythadult_y15_24,2007,25.884
cpv,sex_t,age_ythadult_y15_24,2008,25.976
cpv,sex_t,age_ythadult_y15_24,2009,26.583
cpv,sex_t,age_ythadult_y15_24,2010,26.603
cpv,sex_t,age_ythadult_y15_24,2011,26.906
cpv,sex_t,age_ythadult_y15_24,2012,27.114
cpv,sex_t,age_ythadult_y15_24,2013,27.125
cpv,sex_t,age_ythadult_y15_24,2014,26.828
cpv,sex_t,age_ythadult_y15_24,2015,26.446
cpv,sex_t,age_ythadult_y15_24,2016,26.061
cpv,sex_t,age_ythadult_y15_24,2017,25.531
cpv,sex_t,age_ythadult_y15_24,2018,21.832
cpv,sex_t,age_ythadult_y15_24,2019,21.296
cpv,sex_t,age_ythadult_y15_24,2020,20.835
cpv,sex_t,age_ythadult_y15_24,2021,20.595
cpv,sex_t,age_ythadult_y15_24,2022,20.436
cpv,sex_t,age_ythadult_y15_24,2023,20.295
cpv,sex_t,age_ythadult_y15_24,2024,20.135
cpv,sex_t,age_ythadult_yge15,2005,55.06
cpv,sex_t,age_ythadult_yge15,2006,56.495
cpv,sex_t,age_ythadult_yge15,2007,58.044
cpv,sex_t,age_ythadult_yge15,2008,59.848
cpv,sex_t,age_ythadult_yge15,2009,62.574
cpv,sex_t,age_ythadult_yge15,2010,64.577
cpv,sex_t,age_ythadult_yge15,2011,67.048
cpv,sex_t,age_ythadult_yge15,2012,69.513
cpv,sex_t,age_ythadult_yge15,2013,71.936
cpv,sex_t,age_ythadult_yge15,2014,74.006
cpv,sex_t,age_ythadult_yge15,2015,76.088
cpv,sex_t,age_ythadult_yge15,2016,78.126
cpv,sex_t,age_ythadult_yge15,2017,79.975
cpv,sex_t,age_ythadult_yge15,2018,78.674
cpv,sex_t,age_ythadult_yge15,2019,80.471
cpv,sex_t,age_ythadult_yge15,2020,82.147
cpv,sex_t,age_ythadult_yge15,2021,83.786
cpv,sex_t,age_ythadult_yge15,2022,85.22
cpv,sex_t,age_ythadult_yge15,2023,86.46
cpv,sex_t,age_ythadult_yge15,2024,87.837
cpv,sex_t,age_ythadult_yge25,2005,29.212
cpv,sex_t,age_ythadult_yge25,2006,30.622
cpv,sex_t,age_ythadult_yge25,2007,32.16
cpv,sex_t,age_ythadult_yge25,2008,33.872
cpv,sex_t,age_ythadult_yge25,2009,35.991
cpv,sex_t,age_ythadult_yge25,2010,37.975
cpv,sex_t,age_ythadult_yge25,2011,40.142
cpv,sex_t,age_ythadult_yge25,2012,42.398
cpv,sex_t,age_ythadult_yge25,2013,44.81
cpv,sex_t,age_ythadult_yge25,2014,47.178
cpv,sex_t,age_ythadult_yge25,2015,49.642
cpv,sex_t,age_ythadult_yge25,2016,52.065
cpv,sex_t,age_ythadult_yge25,2017,54.443
cpv,sex_t,age_ythadult_yge25,2018,56.842
cpv,sex_t,age_ythadult_yge25,2019,59.175
cpv,sex_t,age_ythadult_yge25,2020,61.312
cpv,sex_t,age_ythadult_yge25,2021,63.191
cpv,sex_t,age_ythadult_yge25,2022,64.784
cpv,sex_t,age_ythadult_yge25,2023,66.165
cpv,sex_t,age_ythadult_yge25,2024,67.702
cri,sex_f,age_ythadult_y15_24,2005,85.799
cri,sex_f,age_ythadult_y15_24,2006,82.466
cri,sex_f,age_ythadult_y15_24,2007,79.47
cri,sex_f,age_ythadult_y15_24,2008,71.071
cri,sex_f,age_ythadult_y15_24,2009,80.06
cri,sex_f,age_ythadult_y15_24,2010,69.917
cri,sex_f,age_ythadult_y15_24,2011,74.555
cri,sex_f,age_ythadult_y15_24,2012,94.77
cri,sex_f,age_ythadult_y15_24,2013,111.098
cri,sex_f,age_ythadult_y15_24,2014,120.619
cri,sex_f,age_ythadult_y15_24,2015,111.496
cri,sex_f,age_ythadult_y15_24,2016,102.183
cri,sex_f,age_ythadult_y15_24,2017,89.073
cri,sex_f,age_ythadult_y15_24,2018,111.384
cri,sex_f,age_ythadult_y15_24,2019,128.496
cri,sex_f,age_ythadult_y15_24,2020,135.175
cri,sex_f,age_ythadult_y15_24,2021,128.966
cri,sex_f,age_ythadult_y15_24,2022,122.552
cri,sex_f,age_ythadult_y15_24,2023,115.835
cri,sex_f,age_ythadult_y15_24,2024,110.627
cri,sex_f,age_ythadult_yge15,2005,292.864
cri,sex_f,age_ythadult_yge15,2006,282.481
cri,sex_f,age_ythadult_yge15,2007,286.584
cri,sex_f,age_ythadult_yge15,2008,275.122
cri,sex_f,age_ythadult_yge15,2009,293.563
cri,sex_f,age_ythadult_yge15,2010,255.652
cri,sex_f,age_ythadult_yge15,2011,265.021
cri,sex_f,age_ythadult_yge15,2012,368.77
cri,sex_f,age_ythadult_yge15,2013,431.102
cri,sex_f,age_ythadult_yge15,2014,460.815
cri,sex_f,age_ythadult_yge15,2015,449.268
cri,sex_f,age_ythadult_yge15,2016,383.604
cri,sex_f,age_ythadult_yge15,2017,347.948
cri,sex_f,age_ythadult_yge15,2018,419.373
cri,sex_f,age_ythadult_yge15,2019,468.744
cri,sex_f,age_ythadult_yge15,2020,492.412
cri,sex_f,age_ythadult_yge15,2021,484.021
cri,sex_f,age_ythadult_yge15,2022,475.453
cri,sex_f,age_ythadult_yge15,2023,467.647
cri,sex_f,age_ythadult_yge15,2024,463.014
cri,sex_f,age_ythadult_yge25,2005,207.064
cri,sex_f,age_ythadult_yge25,2006,200.015
cri,sex_f,age_ythadult_yge25,2007,207.114
cri,sex_f,age_ythadult_yge25,2008,204.051
cri,sex_f,age_ythadult_yge25,2009,213.503
cri,sex_f,age_ythadult_yge25,2010,185.734
cri,sex_f,age_ythadult_yge25,2011,190.466
cri,sex_f,age_ythadult_yge25,2012,274
cri,sex_f,age_ythadult_yge25,2013,320.004
cri,sex_f,age_ythadult_yge25,2014,340.196
cri,sex_f,age_ythadult_yge25,2015,337.772
cri,sex_f,age_ythadult_yge25,2016,281.42
cri,sex_f,age_ythadult_yge25,2017,258.875
cri,sex_f,age_ythadult_yge25,2018,307.989
cri,sex_f,age_ythadult_yge25,2019,340.249
cri,sex_f,age_ythadult_yge25,2020,357.237
cri,sex_f,age_ythadult_yge25,2021,355.055
cri,sex_f,age_ythadult_yge25,2022,352.901
cri,sex_f,age_ythadult_yge25,2023,351.812
cri,sex_f,age_ythadult_yge25,2024,352.387
cri,sex_m,age_ythadult_y15_24,2005,93.077
cri,sex_m,age_ythadult_y15_24,2006,87.436
cri,sex_m,age_ythadult_y15_24,2007,83.681
cri,sex_m,age_ythadult_y15_24,2008,79.678
cri,sex_m,age_ythadult_y15_24,2009,85.905
cri,sex_m,age_ythadult_y15_24,2010,76.267
cri,sex_m,age_ythadult_y15_24,2011,72.743
cri,sex_m,age_ythadult_y15_24,2012,94.598
cri,sex_m,age_ythadult_y15_24,2013,108.889
cri,sex_m,age_ythadult_y15_24,2014,116.621
cri,sex_m,age_ythadult_y15_24,2015,102.57
cri,sex_m,age_ythadult_y15_24,2016,93.433
cri,sex_m,age_ythadult_y15_24,2017,85.373
cri,sex_m,age_ythadult_y15_24,2018,94.449
cri,sex_m,age_ythadult_y15_24,2019,101.399
cri,sex_m,age_ythadult_y15_24,2020,102.792
cri,sex_m,age_ythadult_y15_24,2021,98.538
cri,sex_m,age_ythadult_y15_24,2022,94.601
cri,sex_m,age_ythadult_y15_24,2023,90.359
cri,sex_m,age_ythadult_y15_24,2024,87.329
cri,sex_m,age_ythadult_yge15,2005,301.022
cri,sex_m,age_ythadult_yge15,2006,274.481
cri,sex_m,age_ythadult_yge15,2007,263.964
cri,sex_m,age_ythadult_yge15,2008,260.277
cri,sex_m,age_ythadult_yge15,2009,265.493
cri,sex_m,age_ythadult_yge15,2010,236.973
cri,sex_m,age_ythadult_yge15,2011,230.646
cri,sex_m,age_ythadult_yge15,2012,282.917
cri,sex_m,age_ythadult_yge15,2013,321.09
cri,sex_m,age_ythadult_yge15,2014,323.822
cri,sex_m,age_ythadult_yge15,2015,317.209
cri,sex_m,age_ythadult_yge15,2016,286.11
cri,sex_m,age_ythadult_yge15,2017,257.243
cri,sex_m,age_ythadult_yge15,2018,279.215
cri,sex_m,age_ythadult_yge15,2019,302.175
cri,sex_m,age_ythadult_yge15,2020,313.599
cri,sex_m,age_ythadult_yge15,2021,312.354
cri,sex_m,age_ythadult_yge15,2022,310.825
cri,sex_m,age_ythadult_yge15,2023,309.197
cri,sex_m,age_ythadult_yge15,2024,308.668
cri,sex_m,age_ythadult_yge25,2005,207.944
cri,sex_m,age_ythadult_yge25,2006,187.045
cri,sex_m,age_ythadult_yge25,2007,180.283
cri,sex_m,age_ythadult_yge25,2008,180.599
cri,sex_m,age_ythadult_yge25,2009,179.588
cri,sex_m,age_ythadult_yge25,2010,160.706
cri,sex_m,age_ythadult_yge25,2011,157.902
cri,sex_m,age_ythadult_yge25,2012,188.319
cri,sex_m,age_ythadult_yge25,2013,212.2
cri,sex_m,age_ythadult_yge25,2014,207.201
cri,sex_m,age_ythadult_yge25,2015,214.639
cri,sex_m,age_ythadult_yge25,2016,192.677
cri,sex_m,age_ythadult_yge25,2017,171.87
cri,sex_m,age_ythadult_yge25,2018,184.766
cri,sex_m,age_ythadult_yge25,2019,200.776
cri,sex_m,age_ythadult_yge25,2020,210.807
cri,sex_m,age_ythadult_yge25,2021,213.816
cri,sex_m,age_ythadult_yge25,2022,216.224
cri,sex_m,age_ythadult_yge25,2023,218.838
cri,sex_m,age_ythadult_yge25,2024,221.339
cri,sex_t,age_ythadult_y15_24,2005,178.877
cri,sex_t,age_ythadult_y15_24,2006,169.901
cri,sex_t,age_ythadult_y15_24,2007,163.151
cri,sex_t,age_ythadult_y15_24,2008,150.748
cri,sex_t,age_ythadult_y15_24,2009,165.965
cri,sex_t,age_ythadult_y15_24,2010,146.185
cri,sex_t,age_ythadult_y15_24,2011,147.298
cri,sex_t,age_ythadult_y15_24,2012,189.368
cri,sex_t,age_ythadult_y15_24,2013,219.988
cri,sex_t,age_ythadult_y15_24,2014,237.239
cri,sex_t,age_ythadult_y15_24,2015,214.066
cri,sex_t,age_ythadult_y15_24,2016,195.616
cri,sex_t,age_ythadult_y15_24,2017,174.447
cri,sex_t,age_ythadult_y15_24,2018,205.833
cri,sex_t,age_ythadult_y15_24,2019,229.895
cri,sex_t,age_ythadult_y15_24,2020,237.967
cri,sex_t,age_ythadult_y15_24,2021,227.503
cri,sex_t,age_ythadult_y15_24,2022,217.154
cri,sex_t,age_ythadult_y15_24,2023,206.194
cri,sex_t,age_ythadult_y15_24,2024,197.956
cri,sex_t,age_ythadult_yge15,2005,593.885
cri,sex_t,age_ythadult_yge15,2006,556.962
cri,sex_t,age_ythadult_yge15,2007,550.548
cri,sex_t,age_ythadult_yge15,2008,535.399
cri,sex_t,age_ythadult_yge15,2009,559.056
cri,sex_t,age_ythadult_yge15,2010,492.625
cri,sex_t,age_ythadult_yge15,2011,495.666
cri,sex_t,age_ythadult_yge15,2012,651.687
cri,sex_t,age_ythadult_yge15,2013,752.192
cri,sex_t,age_ythadult_yge15,2014,784.636
cri,sex_t,age_ythadult_yge15,2015,766.477
cri,sex_t,age_ythadult_yge15,2016,669.714
cri,sex_t,age_ythadult_yge15,2017,605.192
cri,sex_t,age_ythadult_yge15,2018,698.588
cri,sex_t,age_ythadult_yge15,2019,770.92
cri,sex_t,age_ythadult_yge15,2020,806.011
cri,sex_t,age_ythadult_yge15,2021,796.375
cri,sex_t,age_ythadult_yge15,2022,786.279
cri,sex_t,age_ythadult_yge15,2023,776.844
cri,sex_t,age_ythadult_yge15,2024,771.683
cri,sex_t,age_ythadult_yge25,2005,415.009
cri,sex_t,age_ythadult_yge25,2006,387.061
cri,sex_t,age_ythadult_yge25,2007,387.397
cri,sex_t,age_ythadult_yge25,2008,384.651
cri,sex_t,age_ythadult_yge25,2009,393.091
cri,sex_t,age_ythadult_yge25,2010,346.44
cri,sex_t,age_ythadult_yge25,2011,348.368
cri,sex_t,age_ythadult_yge25,2012,462.319
cri,sex_t,age_ythadult_yge25,2013,532.204
cri,sex_t,age_ythadult_yge25,2014,547.397
cri,sex_t,age_ythadult_yge25,2015,552.41
cri,sex_t,age_ythadult_yge25,2016,474.098
cri,sex_t,age_ythadult_yge25,2017,430.745
cri,sex_t,age_ythadult_yge25,2018,492.755
cri,sex_t,age_ythadult_yge25,2019,541.025
cri,sex_t,age_ythadult_yge25,2020,568.043
cri,sex_t,age_ythadult_yge25,2021,568.871
cri,sex_t,age_ythadult_yge25,2022,569.125
cri,sex_t,age_ythadult_yge25,2023,570.65
cri,sex_t,age_ythadult_yge25,2024,573.727
cub,sex_f,age_ythadult_y15_24,2005,53.113
cub,sex_f,age_ythadult_y15_24,2006,56.009
cub,sex_f,age_ythadult_y15_24,2007,59.803
cub,sex_f,age_ythadult_y15_24,2008,61.513
cub,sex_f,age_ythadult_y15_24,2009,66.557
cub,sex_f,age_ythadult_y15_24,2010,73.157
cub,sex_f,age_ythadult_y15_24,2011,76.198
cub,sex_f,age_ythadult_y15_24,2012,73.696
cub,sex_f,age_ythadult_y15_24,2013,69.387
cub,sex_f,age_ythadult_y15_24,2014,63.439
cub,sex_f,age_ythadult_y15_24,2015,58.196
cub,sex_f,age_ythadult_y15_24,2016,54.068
cub,sex_f,age_ythadult_y15_24,2017,49.687
cub,sex_f,age_ythadult_y15_24,2018,49.114
cub,sex_f,age_ythadult_y15_24,2019,48.414
cub,sex_f,age_ythadult_y15_24,2020,47.885
cub,sex_f,age_ythadult_y15_24,2021,47.301
cub,sex_f,age_ythadult_y15_24,2022,46.494
cub,sex_f,age_ythadult_y15_24,2023,45.947
cub,sex_f,age_ythadult_y15_24,2024,45.076
cub,sex_f,age_ythadult_yge15,2005,337.902
cub,sex_f,age_ythadult_yge15,2006,346.302
cub,sex_f,age_ythadult_yge15,2007,346.998
cub,sex_f,age_ythadult_yge15,2008,351.484
cub,sex_f,age_ythadult_yge15,2009,358.745
cub,sex_f,age_ythadult_yge15,2010,372.333
cub,sex_f,age_ythadult_yge15,2011,392.466
cub,sex_f,age_ythadult_yge15,2012,394.593
cub,sex_f,age_ythadult_yge15,2013,392.686
cub,sex_f,age_ythadult_yge15,2014,382.115
cub,sex_f,age_ythadult_yge15,2015,369.671
cub,sex_f,age_ythadult_yge15,2016,359.268
cub,sex_f,age_ythadult_yge15,2017,344.647
cub,sex_f,age_ythadult_yge15,2018,348.21
cub,sex_f,age_ythadult_yge15,2019,346.401
cub,sex_f,age_ythadult_yge15,2020,344.098
cub,sex_f,age_ythadult_yge15,2021,342.814
cub,sex_f,age_ythadult_yge15,2022,341.438
cub,sex_f,age_ythadult_yge15,2023,340.867
cub,sex_f,age_ythadult_yge15,2024,338.426
cub,sex_f,age_ythadult_yge25,2005,284.788
cub,sex_f,age_ythadult_yge25,2006,290.293
cub,sex_f,age_ythadult_yge25,2007,287.195
cub,sex_f,age_ythadult_yge25,2008,289.971
cub,sex_f,age_ythadult_yge25,2009,292.188
cub,sex_f,age_ythadult_yge25,2010,299.177
cub,sex_f,age_ythadult_yge25,2011,316.268
cub,sex_f,age_ythadult_yge25,2012,320.897
cub,sex_f,age_ythadult_yge25,2013,323.299
cub,sex_f,age_ythadult_yge25,2014,318.677
cub,sex_f,age_ythadult_yge25,2015,311.475
cub,sex_f,age_ythadult_yge25,2016,305.2
cub,sex_f,age_ythadult_yge25,2017,294.96
cub,sex_f,age_ythadult_yge25,2018,299.095
cub,sex_f,age_ythadult_yge25,2019,297.988
cub,sex_f,age_ythadult_yge25,2020,296.213
cub,sex_f,age_ythadult_yge25,2021,295.513
cub,sex_f,age_ythadult_yge25,2022,294.943
cub,sex_f,age_ythadult_yge25,2023,294.921
cub,sex_f,age_ythadult_yge25,2024,293.351
cub,sex_m,age_ythadult_y15_24,2005,63.862
cub,sex_m,age_ythadult_y15_24,2006,63.452
cub,sex_m,age_ythadult_y15_24,2007,65.503
cub,sex_m,age_ythadult_y15_24,2008,64.196
cub,sex_m,age_ythadult_y15_24,2009,66.78
cub,sex_m,age_ythadult_y15_24,2010,82.523
cub,sex_m,age_ythadult_y15_24,2011,88.331
cub,sex_m,age_ythadult_y15_24,2012,90.546
cub,sex_m,age_ythadult_y15_24,2013,85.715
cub,sex_m,age_ythadult_y15_24,2014,76.363
cub,sex_m,age_ythadult_y15_24,2015,71.963
cub,sex_m,age_ythadult_y15_24,2016,66.251
cub,sex_m,age_ythadult_y15_24,2017,63.407
cub,sex_m,age_ythadult_y15_24,2018,61.953
cub,sex_m,age_ythadult_y15_24,2019,60.115
cub,sex_m,age_ythadult_y15_24,2020,58.119
cub,sex_m,age_ythadult_y15_24,2021,56.655
cub,sex_m,age_ythadult_y15_24,2022,55.391
cub,sex_m,age_ythadult_y15_24,2023,54.522
cub,sex_m,age_ythadult_y15_24,2024,53.213
cub,sex_m,age_ythadult_yge15,2005,353.42
cub,sex_m,age_ythadult_yge15,2006,348.501
cub,sex_m,age_ythadult_yge15,2007,348.782
cub,sex_m,age_ythadult_yge15,2008,334.628
cub,sex_m,age_ythadult_yge15,2009,341.065
cub,sex_m,age_ythadult_yge15,2010,373.011
cub,sex_m,age_ythadult_yge15,2011,393.911
cub,sex_m,age_ythadult_yge15,2012,408.378
cub,sex_m,age_ythadult_yge15,2013,399.703
cub,sex_m,age_ythadult_yge15,2014,374.168
cub,sex_m,age_ythadult_yge15,2015,368.69
cub,sex_m,age_ythadult_yge15,2016,353.725
cub,sex_m,age_ythadult_yge15,2017,349.215
cub,sex_m,age_ythadult_yge15,2018,344.945
cub,sex_m,age_ythadult_yge15,2019,342.453
cub,sex_m,age_ythadult_yge15,2020,340.316
cub,sex_m,age_ythadult_yge15,2021,339.33
cub,sex_m,age_ythadult_yge15,2022,338.683
cub,sex_m,age_ythadult_yge15,2023,339.183
cub,sex_m,age_ythadult_yge15,2024,336.379
cub,sex_m,age_ythadult_yge25,2005,289.558
cub,sex_m,age_ythadult_yge25,2006,285.049
cub,sex_m,age_ythadult_yge25,2007,283.279
cub,sex_m,age_ythadult_yge25,2008,270.431
cub,sex_m,age_ythadult_yge25,2009,274.285
cub,sex_m,age_ythadult_yge25,2010,290.487
cub,sex_m,age_ythadult_yge25,2011,305.58
cub,sex_m,age_ythadult_yge25,2012,317.832
cub,sex_m,age_ythadult_yge25,2013,313.988
cub,sex_m,age_ythadult_yge25,2014,297.805
cub,sex_m,age_ythadult_yge25,2015,296.727
cub,sex_m,age_ythadult_yge25,2016,287.474
cub,sex_m,age_ythadult_yge25,2017,285.808
cub,sex_m,age_ythadult_yge25,2018,282.992
cub,sex_m,age_ythadult_yge25,2019,282.338
cub,sex_m,age_ythadult_yge25,2020,282.197
cub,sex_m,age_ythadult_yge25,2021,282.674
cub,sex_m,age_ythadult_yge25,2022,283.292
cub,sex_m,age_ythadult_yge25,2023,284.661
cub,sex_m,age_ythadult_yge25,2024,283.165
cub,sex_t,age_ythadult_y15_24,2005,116.975
cub,sex_t,age_ythadult_y15_24,2006,119.461
cub,sex_t,age_ythadult_y15_24,2007,125.306
cub,sex_t,age_ythadult_y15_24,2008,125.71
cub,sex_t,age_ythadult_y15_24,2009,133.336
cub,sex_t,age_ythadult_y15_24,2010,155.68
cub,sex_t,age_ythadult_y15_24,2011,164.528
cub,sex_t,age_ythadult_y15_24,2012,164.243
cub,sex_t,age_ythadult_y15_24,2013,155.102
cub,sex_t,age_ythadult_y15_24,2014,139.802
cub,sex_t,age_ythadult_y15_24,2015,130.159
cub,sex_t,age_ythadult_y15_24,2016,120.319
cub,sex_t,age_ythadult_y15_24,2017,113.095
cub,sex_t,age_ythadult_y15_24,2018,111.068
cub,sex_t,age_ythadult_y15_24,2019,108.529
cub,sex_t,age_ythadult_y15_24,2020,106.004
cub,sex_t,age_ythadult_y15_24,2021,103.956
cub,sex_t,age_ythadult_y15_24,2022,101.886
cub,sex_t,age_ythadult_y15_24,2023,100.468
cub,sex_t,age_ythadult_y15_24,2024,98.289
cub,sex_t,age_ythadult_yge15,2005,691.322
cub,sex_t,age_ythadult_yge15,2006,694.803
cub,sex_t,age_ythadult_yge15,2007,695.78
cub,sex_t,age_ythadult_yge15,2008,686.112
cub,sex_t,age_ythadult_yge15,2009,699.81
cub,sex_t,age_ythadult_yge15,2010,745.344
cub,sex_t,age_ythadult_yge15,2011,786.377
cub,sex_t,age_ythadult_yge15,2012,802.971
cub,sex_t,age_ythadult_yge15,2013,792.39
cub,sex_t,age_ythadult_yge15,2014,756.283
cub,sex_t,age_ythadult_yge15,2015,738.361
cub,sex_t,age_ythadult_yge15,2016,712.993
cub,sex_t,age_ythadult_yge15,2017,693.863
cub,sex_t,age_ythadult_yge15,2018,693.155
cub,sex_t,age_ythadult_yge15,2019,688.855
cub,sex_t,age_ythadult_yge15,2020,684.414
cub,sex_t,age_ythadult_yge15,2021,682.144
cub,sex_t,age_ythadult_yge15,2022,680.121
cub,sex_t,age_ythadult_yge15,2023,680.05
cub,sex_t,age_ythadult_yge15,2024,674.805
cub,sex_t,age_ythadult_yge25,2005,574.347
cub,sex_t,age_ythadult_yge25,2006,575.342
cub,sex_t,age_ythadult_yge25,2007,570.475
cub,sex_t,age_ythadult_yge25,2008,560.402
cub,sex_t,age_ythadult_yge25,2009,566.474
cub,sex_t,age_ythadult_yge25,2010,589.664
cub,sex_t,age_ythadult_yge25,2011,621.849
cub,sex_t,age_ythadult_yge25,2012,638.729
cub,sex_t,age_ythadult_yge25,2013,637.287
cub,sex_t,age_ythadult_yge25,2014,616.482
cub,sex_t,age_ythadult_yge25,2015,608.202
cub,sex_t,age_ythadult_yge25,2016,592.674
cub,sex_t,age_ythadult_yge25,2017,580.768
cub,sex_t,age_ythadult_yge25,2018,582.087
cub,sex_t,age_ythadult_yge25,2019,580.326
cub,sex_t,age_ythadult_yge25,2020,578.41
cub,sex_t,age_ythadult_yge25,2021,578.187
cub,sex_t,age_ythadult_yge25,2022,578.235
cub,sex_t,age_ythadult_yge25,2023,579.582
cub,sex_t,age_ythadult_yge25,2024,576.516
cyp,sex_f,age_ythadult_y15_24,2005,8.481
cyp,sex_f,age_ythadult_y15_24,2006,7.076
cyp,sex_f,age_ythadult_y15_24,2007,4.841
cyp,sex_f,age_ythadult_y15_24,2008,6.278
cyp,sex_f,age_ythadult_y15_24,2009,9.345
cyp,sex_f,age_ythadult_y15_24,2010,10.771
cyp,sex_f,age_ythadult_y15_24,2011,11.887
cyp,sex_f,age_ythadult_y15_24,2012,15.3
cyp,sex_f,age_ythadult_y15_24,2013,21.447
cyp,sex_f,age_ythadult_y15_24,2014,22.348
cyp,sex_f,age_ythadult_y15_24,2015,20.283
cyp,sex_f,age_ythadult_y15_24,2016,17.776
cyp,sex_f,age_ythadult_y15_24,2017,13.484
cyp,sex_f,age_ythadult_y15_24,2018,9.2
cyp,sex_f,age_ythadult_y15_24,2019,8.673
cyp,sex_f,age_ythadult_y15_24,2020,8.895
cyp,sex_f,age_ythadult_y15_24,2021,8.774
cyp,sex_f,age_ythadult_y15_24,2022,8.722
cyp,sex_f,age_ythadult_y15_24,2023,8.698
cyp,sex_f,age_ythadult_y15_24,2024,8.809
cyp,sex_f,age_ythadult_yge15,2005,32.535
cyp,sex_f,age_ythadult_yge15,2006,28.366
cyp,sex_f,age_ythadult_yge15,2007,23.801
cyp,sex_f,age_ythadult_yge15,2008,24.553
cyp,sex_f,age_ythadult_yge15,2009,31.578
cyp,sex_f,age_ythadult_yge15,2010,38.772
cyp,sex_f,age_ythadult_yge15,2011,46.607
cyp,sex_f,age_ythadult_yge15,2012,60.387
cyp,sex_f,age_ythadult_yge15,2013,83.506
cyp,sex_f,age_ythadult_yge15,2014,93.142
