ref_area,sex,classif1,time,luu_2lu4_sex_age_nb
dnk,sex_t,age_ythadult_y15_24,2005,61.329
dnk,sex_t,age_ythadult_y15_24,2006,57.332
dnk,sex_t,age_ythadult_y15_24,2007,81.752
dnk,sex_t,age_ythadult_y15_24,2008,111.162
dnk,sex_t,age_ythadult_y15_24,2009,146.719
dnk,sex_t,age_ythadult_y15_24,2010,149.391
dnk,sex_t,age_ythadult_y15_24,2011,166.951
dnk,sex_t,age_ythadult_y15_24,2012,156.487
dnk,sex_t,age_ythadult_y15_24,2013,141.01
dnk,sex_t,age_ythadult_y15_24,2014,136.366
dnk,sex_t,age_ythadult_y15_24,2015,110.158
dnk,sex_t,age_ythadult_y15_24,2016,195.931
dnk,sex_t,age_ythadult_y15_24,2017,153.46
dnk,sex_t,age_ythadult_y15_24,2018,121.385
dnk,sex_t,age_ythadult_y15_24,2019,129.222
dnk,sex_t,age_ythadult_yge15,2005,212.233
dnk,sex_t,age_ythadult_yge15,2006,178.383
dnk,sex_t,age_ythadult_yge15,2007,235.619
dnk,sex_t,age_ythadult_yge15,2008,254.126
dnk,sex_t,age_ythadult_yge15,2009,366.927
dnk,sex_t,age_ythadult_yge15,2010,396.928
dnk,sex_t,age_ythadult_yge15,2011,425.298
dnk,sex_t,age_ythadult_yge15,2012,414.838
dnk,sex_t,age_ythadult_yge15,2013,389.719
dnk,sex_t,age_ythadult_yge15,2014,361.399
dnk,sex_t,age_ythadult_yge15,2015,318.612
dnk,sex_t,age_ythadult_yge15,2016,485.163
dnk,sex_t,age_ythadult_yge15,2017,399.97
dnk,sex_t,age_ythadult_yge15,2018,331.673
dnk,sex_t,age_ythadult_yge15,2019,346.27
dnk,sex_t,age_ythadult_yge25,2005,150.904
dnk,sex_t,age_ythadult_yge25,2006,121.051
dnk,sex_t,age_ythadult_yge25,2007,153.867
dnk,sex_t,age_ythadult_yge25,2008,142.047
dnk,sex_t,age_ythadult_yge25,2009,219.08
dnk,sex_t,age_ythadult_yge25,2010,245.926
dnk,sex_t,age_ythadult_yge25,2011,256.4
dnk,sex_t,age_ythadult_yge25,2012,256.889
dnk,sex_t,age_ythadult_yge25,2013,247.042
dnk,sex_t,age_ythadult_yge25,2014,223.596
dnk,sex_t,age_ythadult_yge25,2015,207.055
dnk,sex_t,age_ythadult_yge25,2016,286.763
dnk,sex_t,age_ythadult_yge25,2017,245.19
dnk,sex_t,age_ythadult_yge25,2018,209.168
dnk,sex_t,age_ythadult_yge25,2019,216.297
dom,sex_f,age_ythadult_y15_24,2005,127.718
dom,sex_f,age_ythadult_y15_24,2006,124.621
dom,sex_f,age_ythadult_y15_24,2007,135.818
dom,sex_f,age_ythadult_y15_24,2008,131.592
dom,sex_f,age_ythadult_y15_24,2009,133.308
dom,sex_f,age_ythadult_y15_24,2010,122.763
dom,sex_f,age_ythadult_y15_24,2011,146.069
dom,sex_f,age_ythadult_y15_24,2012,152.361
dom,sex_f,age_ythadult_y15_24,2013,189.626
dom,sex_f,age_ythadult_y15_24,2014,156.205
dom,sex_f,age_ythadult_y15_24,2015,183.99
dom,sex_f,age_ythadult_y15_24,2016,178.143
dom,sex_f,age_ythadult_y15_24,2017,158.45
dom,sex_f,age_ythadult_y15_24,2018,150.333
dom,sex_f,age_ythadult_y15_24,2019,154.973
dom,sex_f,age_ythadult_yge15,2005,401.28
dom,sex_f,age_ythadult_yge15,2006,403.964
dom,sex_f,age_ythadult_yge15,2007,384.885
dom,sex_f,age_ythadult_yge15,2008,397.661
dom,sex_f,age_ythadult_yge15,2009,402.588
dom,sex_f,age_ythadult_yge15,2010,410.897
dom,sex_f,age_ythadult_yge15,2011,462.981
dom,sex_f,age_ythadult_yge15,2012,500.853
dom,sex_f,age_ythadult_yge15,2013,549.083
dom,sex_f,age_ythadult_yge15,2014,540.358
dom,sex_f,age_ythadult_yge15,2015,604.27
dom,sex_f,age_ythadult_yge15,2016,572.347
dom,sex_f,age_ythadult_yge15,2017,504.148
dom,sex_f,age_ythadult_yge15,2018,507.691
dom,sex_f,age_ythadult_yge15,2019,510.294
dom,sex_f,age_ythadult_yge25,2005,273.561
dom,sex_f,age_ythadult_yge25,2006,279.344
dom,sex_f,age_ythadult_yge25,2007,249.066
dom,sex_f,age_ythadult_yge25,2008,266.068
dom,sex_f,age_ythadult_yge25,2009,269.28
dom,sex_f,age_ythadult_yge25,2010,288.134
dom,sex_f,age_ythadult_yge25,2011,316.912
dom,sex_f,age_ythadult_yge25,2012,348.492
dom,sex_f,age_ythadult_yge25,2013,359.457
dom,sex_f,age_ythadult_yge25,2014,384.153
dom,sex_f,age_ythadult_yge25,2015,420.28
dom,sex_f,age_ythadult_yge25,2016,394.204
dom,sex_f,age_ythadult_yge25,2017,345.699
dom,sex_f,age_ythadult_yge25,2018,358.026
dom,sex_f,age_ythadult_yge25,2019,355.973
dom,sex_m,age_ythadult_y15_24,2005,138.751
dom,sex_m,age_ythadult_y15_24,2006,119.612
dom,sex_m,age_ythadult_y15_24,2007,130.439
dom,sex_m,age_ythadult_y15_24,2008,120.465
dom,sex_m,age_ythadult_y15_24,2009,123.436
dom,sex_m,age_ythadult_y15_24,2010,124.31
dom,sex_m,age_ythadult_y15_24,2011,145.247
dom,sex_m,age_ythadult_y15_24,2012,152.931
dom,sex_m,age_ythadult_y15_24,2013,152.893
dom,sex_m,age_ythadult_y15_24,2014,138.562
dom,sex_m,age_ythadult_y15_24,2015,166.056
dom,sex_m,age_ythadult_y15_24,2016,155.729
dom,sex_m,age_ythadult_y15_24,2017,143.836
dom,sex_m,age_ythadult_y15_24,2018,132.305
dom,sex_m,age_ythadult_y15_24,2019,141.59
dom,sex_m,age_ythadult_yge15,2005,375.432
dom,sex_m,age_ythadult_yge15,2006,354.676
dom,sex_m,age_ythadult_yge15,2007,362.389
dom,sex_m,age_ythadult_yge15,2008,348.755
dom,sex_m,age_ythadult_yge15,2009,377.93
dom,sex_m,age_ythadult_yge15,2010,386.215
dom,sex_m,age_ythadult_yge15,2011,413.498
dom,sex_m,age_ythadult_yge15,2012,437.356
dom,sex_m,age_ythadult_yge15,2013,447.669
dom,sex_m,age_ythadult_yge15,2014,439.535
dom,sex_m,age_ythadult_yge15,2015,478.056
dom,sex_m,age_ythadult_yge15,2016,426.283
dom,sex_m,age_ythadult_yge15,2017,384.701
dom,sex_m,age_ythadult_yge15,2018,360.953
dom,sex_m,age_ythadult_yge15,2019,377.041
dom,sex_m,age_ythadult_yge25,2005,236.681
dom,sex_m,age_ythadult_yge25,2006,235.064
dom,sex_m,age_ythadult_yge25,2007,231.95
dom,sex_m,age_ythadult_yge25,2008,228.29
dom,sex_m,age_ythadult_yge25,2009,254.494
dom,sex_m,age_ythadult_yge25,2010,261.905
dom,sex_m,age_ythadult_yge25,2011,268.251
dom,sex_m,age_ythadult_yge25,2012,284.425
dom,sex_m,age_ythadult_yge25,2013,294.777
dom,sex_m,age_ythadult_yge25,2014,300.973
dom,sex_m,age_ythadult_yge25,2015,312
dom,sex_m,age_ythadult_yge25,2016,270.554
dom,sex_m,age_ythadult_yge25,2017,240.865
dom,sex_m,age_ythadult_yge25,2018,229.769
dom,sex_m,age_ythadult_yge25,2019,237.095
dom,sex_t,age_ythadult_y15_24,2005,266.469
dom,sex_t,age_ythadult_y15_24,2006,244.233
dom,sex_t,age_ythadult_y15_24,2007,266.258
dom,sex_t,age_ythadult_y15_24,2008,252.057
dom,sex_t,age_ythadult_y15_24,2009,256.744
dom,sex_t,age_ythadult_y15_24,2010,247.072
dom,sex_t,age_ythadult_y15_24,2011,291.315
dom,sex_t,age_ythadult_y15_24,2012,305.293
dom,sex_t,age_ythadult_y15_24,2013,342.519
dom,sex_t,age_ythadult_y15_24,2014,294.767
dom,sex_t,age_ythadult_y15_24,2015,350.046
dom,sex_t,age_ythadult_y15_24,2016,333.872
dom,sex_t,age_ythadult_y15_24,2017,302.286
dom,sex_t,age_ythadult_y15_24,2018,283.23
dom,sex_t,age_ythadult_y15_24,2019,296.458
dom,sex_t,age_ythadult_yge15,2005,776.711
dom,sex_t,age_ythadult_yge15,2006,758.641
dom,sex_t,age_ythadult_yge15,2007,747.274
dom,sex_t,age_ythadult_yge15,2008,746.415
dom,sex_t,age_ythadult_yge15,2009,780.518
dom,sex_t,age_ythadult_yge15,2010,797.112
dom,sex_t,age_ythadult_yge15,2011,876.478
dom,sex_t,age_ythadult_yge15,2012,938.21
dom,sex_t,age_ythadult_yge15,2013,996.753
dom,sex_t,age_ythadult_yge15,2014,979.892
dom,sex_t,age_ythadult_yge15,2015,1082.326
dom,sex_t,age_ythadult_yge15,2016,998.63
dom,sex_t,age_ythadult_yge15,2017,888.849
dom,sex_t,age_ythadult_yge15,2018,869.358
dom,sex_t,age_ythadult_yge15,2019,885.77
dom,sex_t,age_ythadult_yge25,2005,510.242
dom,sex_t,age_ythadult_yge25,2006,514.408
dom,sex_t,age_ythadult_yge25,2007,481.016
dom,sex_t,age_ythadult_yge25,2008,494.358
dom,sex_t,age_ythadult_yge25,2009,523.774
dom,sex_t,age_ythadult_yge25,2010,550.039
dom,sex_t,age_ythadult_yge25,2011,585.163
dom,sex_t,age_ythadult_yge25,2012,632.917
dom,sex_t,age_ythadult_yge25,2013,654.234
dom,sex_t,age_ythadult_yge25,2014,685.126
dom,sex_t,age_ythadult_yge25,2015,732.28
dom,sex_t,age_ythadult_yge25,2016,664.758
dom,sex_t,age_ythadult_yge25,2017,586.563
dom,sex_t,age_ythadult_yge25,2018,588.13
dom,sex_t,age_ythadult_yge25,2019,591.699
dza,sex_f,age_ythadult_y15_24,2005,349.269
dza,sex_f,age_ythadult_y15_24,2006,301.059
dza,sex_f,age_ythadult_y15_24,2007,347.108
dza,sex_f,age_ythadult_y15_24,2008,319.853
dza,sex_f,age_ythadult_y15_24,2009,299.405
dza,sex_f,age_ythadult_y15_24,2010,337.816
dza,sex_f,age_ythadult_y15_24,2011,328.818
dza,sex_f,age_ythadult_y15_24,2012,369.914
dza,sex_f,age_ythadult_y15_24,2013,369.954
dza,sex_f,age_ythadult_y15_24,2014,302.858
dza,sex_f,age_ythadult_y15_24,2015,350.488
dza,sex_f,age_ythadult_y15_24,2016,333.102
dza,sex_f,age_ythadult_y15_24,2017,344.961
dza,sex_f,age_ythadult_y15_24,2018,330.384
dza,sex_f,age_ythadult_y15_24,2019,328.865
dza,sex_f,age_ythadult_yge15,2005,850.616
dza,sex_f,age_ythadult_yge15,2006,836.907
dza,sex_f,age_ythadult_yge15,2007,977.545
dza,sex_f,age_ythadult_yge15,2008,965.344
dza,sex_f,age_ythadult_yge15,2009,992.501
dza,sex_f,age_ythadult_yge15,2010,1057.769
dza,sex_f,age_ythadult_yge15,2011,1058.51
dza,sex_f,age_ythadult_yge15,2012,1116.294
dza,sex_f,age_ythadult_yge15,2013,1156.944
dza,sex_f,age_ythadult_yge15,2014,1052.122
dza,sex_f,age_ythadult_yge15,2015,1144.807
dza,sex_f,age_ythadult_yge15,2016,1261.656
dza,sex_f,age_ythadult_yge15,2017,1410.691
dza,sex_f,age_ythadult_yge15,2018,1402.31
dza,sex_f,age_ythadult_yge15,2019,1415.949
dza,sex_f,age_ythadult_yge25,2005,501.346
dza,sex_f,age_ythadult_yge25,2006,535.848
dza,sex_f,age_ythadult_yge25,2007,630.437
dza,sex_f,age_ythadult_yge25,2008,645.491
dza,sex_f,age_ythadult_yge25,2009,693.097
dza,sex_f,age_ythadult_yge25,2010,719.953
dza,sex_f,age_ythadult_yge25,2011,729.688
dza,sex_f,age_ythadult_yge25,2012,746.381
dza,sex_f,age_ythadult_yge25,2013,786.991
dza,sex_f,age_ythadult_yge25,2014,749.264
dza,sex_f,age_ythadult_yge25,2015,792.059
dza,sex_f,age_ythadult_yge25,2016,924.589
dza,sex_f,age_ythadult_yge25,2017,1059.718
dza,sex_f,age_ythadult_yge25,2018,1066.053
dza,sex_f,age_ythadult_yge25,2019,1083.768
dza,sex_m,age_ythadult_y15_24,2005,1184.427
dza,sex_m,age_ythadult_y15_24,2006,957.151
dza,sex_m,age_ythadult_y15_24,2007,1002.881
dza,sex_m,age_ythadult_y15_24,2008,879.282
dza,sex_m,age_ythadult_y15_24,2009,784.951
dza,sex_m,age_ythadult_y15_24,2010,749.7
dza,sex_m,age_ythadult_y15_24,2011,741.725
dza,sex_m,age_ythadult_y15_24,2012,818.169
dza,sex_m,age_ythadult_y15_24,2013,745.031
dza,sex_m,age_ythadult_y15_24,2014,715.109
dza,sex_m,age_ythadult_y15_24,2015,781.065
dza,sex_m,age_ythadult_y15_24,2016,664.98
dza,sex_m,age_ythadult_y15_24,2017,733.12
dza,sex_m,age_ythadult_y15_24,2018,712.018
dza,sex_m,age_ythadult_y15_24,2019,704.392
dza,sex_m,age_ythadult_yge15,2005,2616.847
dza,sex_m,age_ythadult_yge15,2006,2304.674
dza,sex_m,age_ythadult_yge15,2007,2431.599
dza,sex_m,age_ythadult_yge15,2008,2171.713
dza,sex_m,age_ythadult_yge15,2009,2041.541
dza,sex_m,age_ythadult_yge15,2010,2020.322
dza,sex_m,age_ythadult_yge15,2011,2077.119
dza,sex_m,age_ythadult_yge15,2012,2230.107
dza,sex_m,age_ythadult_yge15,2013,2133.997
dza,sex_m,age_ythadult_yge15,2014,2212.625
dza,sex_m,age_ythadult_yge15,2015,2353.068
dza,sex_m,age_ythadult_yge15,2016,2176.233
dza,sex_m,age_ythadult_yge15,2017,2401.144
dza,sex_m,age_ythadult_yge15,2018,2424.226
dza,sex_m,age_ythadult_yge15,2019,2459.923
dza,sex_m,age_ythadult_yge25,2005,1432.421
dza,sex_m,age_ythadult_yge25,2006,1347.524
dza,sex_m,age_ythadult_yge25,2007,1428.718
dza,sex_m,age_ythadult_yge25,2008,1292.431
dza,sex_m,age_ythadult_yge25,2009,1256.59
dza,sex_m,age_ythadult_yge25,2010,1270.622
dza,sex_m,age_ythadult_yge25,2011,1335.384
dza,sex_m,age_ythadult_yge25,2012,1411.938
dza,sex_m,age_ythadult_yge25,2013,1388.965
dza,sex_m,age_ythadult_yge25,2014,1497.515
dza,sex_m,age_ythadult_yge25,2015,1575.268
dza,sex_m,age_ythadult_yge25,2016,1516.392
dza,sex_m,age_ythadult_yge25,2017,1676.61
dza,sex_m,age_ythadult_yge25,2018,1720.835
dza,sex_m,age_ythadult_yge25,2019,1765.831
dza,sex_t,age_ythadult_y15_24,2005,1533.696
dza,sex_t,age_ythadult_y15_24,2006,1258.21
dza,sex_t,age_ythadult_y15_24,2007,1349.988
dza,sex_t,age_ythadult_y15_24,2008,1199.135
dza,sex_t,age_ythadult_y15_24,2009,1084.356
dza,sex_t,age_ythadult_y15_24,2010,1087.516
dza,sex_t,age_ythadult_y15_24,2011,1070.543
dza,sex_t,age_ythadult_y15_24,2012,1188.083
dza,sex_t,age_ythadult_y15_24,2013,1114.985
dza,sex_t,age_ythadult_y15_24,2014,1017.967
dza,sex_t,age_ythadult_y15_24,2015,1130.679
dza,sex_t,age_ythadult_y15_24,2016,995.997
dza,sex_t,age_ythadult_y15_24,2017,1075.189
dza,sex_t,age_ythadult_y15_24,2018,1039.788
dza,sex_t,age_ythadult_y15_24,2019,1030.499
dza,sex_t,age_ythadult_yge15,2005,3467.461
dza,sex_t,age_ythadult_yge15,2006,3141.58
dza,sex_t,age_ythadult_yge15,2007,3409.142
dza,sex_t,age_ythadult_yge15,2008,3137.056
dza,sex_t,age_ythadult_yge15,2009,3034.043
dza,sex_t,age_ythadult_yge15,2010,3078.091
dza,sex_t,age_ythadult_yge15,2011,3135.625
dza,sex_t,age_ythadult_yge15,2012,3346.401
dza,sex_t,age_ythadult_yge15,2013,3290.941
dza,sex_t,age_ythadult_yge15,2014,3264.747
dza,sex_t,age_ythadult_yge15,2015,3491.341
dza,sex_t,age_ythadult_yge15,2016,3416.961
dza,sex_t,age_ythadult_yge15,2017,3776
dza,sex_t,age_ythadult_yge15,2018,3791.004
dza,sex_t,age_ythadult_yge15,2019,3843.627
dza,sex_t,age_ythadult_yge25,2005,1933.767
dza,sex_t,age_ythadult_yge25,2006,1883.371
dza,sex_t,age_ythadult_yge25,2007,2059.155
dza,sex_t,age_ythadult_yge25,2008,1937.922
dza,sex_t,age_ythadult_yge25,2009,1949.687
dza,sex_t,age_ythadult_yge25,2010,1990.575
dza,sex_t,age_ythadult_yge25,2011,2065.069
dza,sex_t,age_ythadult_yge25,2012,2158.319
dza,sex_t,age_ythadult_yge25,2013,2175.956
dza,sex_t,age_ythadult_yge25,2014,2246.78
dza,sex_t,age_ythadult_yge25,2015,2362.402
dza,sex_t,age_ythadult_yge25,2016,2423.667
dza,sex_t,age_ythadult_yge25,2017,2704.7
dza,sex_t,age_ythadult_yge25,2018,2755.36
dza,sex_t,age_ythadult_yge25,2019,2820.917
ecu,sex_f,age_ythadult_y15_24,2005,166.443
ecu,sex_f,age_ythadult_y15_24,2006,175.21
ecu,sex_f,age_ythadult_y15_24,2007,156.034
ecu,sex_f,age_ythadult_y15_24,2008,180.372
ecu,sex_f,age_ythadult_y15_24,2009,183.401
ecu,sex_f,age_ythadult_y15_24,2010,171.04
ecu,sex_f,age_ythadult_y15_24,2011,157.42
ecu,sex_f,age_ythadult_y15_24,2012,157.079
ecu,sex_f,age_ythadult_y15_24,2013,155.625
ecu,sex_f,age_ythadult_y15_24,2014,154.573
ecu,sex_f,age_ythadult_y15_24,2015,168.854
ecu,sex_f,age_ythadult_y15_24,2016,198.52
ecu,sex_f,age_ythadult_y15_24,2017,184.204
ecu,sex_f,age_ythadult_y15_24,2018,173.863
ecu,sex_f,age_ythadult_y15_24,2019,186.612
ecu,sex_f,age_ythadult_yge15,2005,504.952
ecu,sex_f,age_ythadult_yge15,2006,514.195
ecu,sex_f,age_ythadult_yge15,2007,504.733
ecu,sex_f,age_ythadult_yge15,2008,549.299
ecu,sex_f,age_ythadult_yge15,2009,576.172
ecu,sex_f,age_ythadult_yge15,2010,550.337
ecu,sex_f,age_ythadult_yge15,2011,534.252
ecu,sex_f,age_ythadult_yge15,2012,537.123
ecu,sex_f,age_ythadult_yge15,2013,538.816
ecu,sex_f,age_ythadult_yge15,2014,559.318
ecu,sex_f,age_ythadult_yge15,2015,610.1
ecu,sex_f,age_ythadult_yge15,2016,697.652
ecu,sex_f,age_ythadult_yge15,2017,683.089
ecu,sex_f,age_ythadult_yge15,2018,667.136
ecu,sex_f,age_ythadult_yge15,2019,689.562
ecu,sex_f,age_ythadult_yge25,2005,338.509
ecu,sex_f,age_ythadult_yge25,2006,338.985
ecu,sex_f,age_ythadult_yge25,2007,348.699
ecu,sex_f,age_ythadult_yge25,2008,368.928
ecu,sex_f,age_ythadult_yge25,2009,392.771
ecu,sex_f,age_ythadult_yge25,2010,379.297
ecu,sex_f,age_ythadult_yge25,2011,376.832
ecu,sex_f,age_ythadult_yge25,2012,380.044
ecu,sex_f,age_ythadult_yge25,2013,383.191
ecu,sex_f,age_ythadult_yge25,2014,404.745
ecu,sex_f,age_ythadult_yge25,2015,441.247
ecu,sex_f,age_ythadult_yge25,2016,499.132
ecu,sex_f,age_ythadult_yge25,2017,498.886
ecu,sex_f,age_ythadult_yge25,2018,493.273
ecu,sex_f,age_ythadult_yge25,2019,504.192
ecu,sex_m,age_ythadult_y15_24,2005,169.331
ecu,sex_m,age_ythadult_y15_24,2006,174.912
ecu,sex_m,age_ythadult_y15_24,2007,168.886
ecu,sex_m,age_ythadult_y15_24,2008,184.517
ecu,sex_m,age_ythadult_y15_24,2009,180.808
ecu,sex_m,age_ythadult_y15_24,2010,173.913
ecu,sex_m,age_ythadult_y15_24,2011,170.229
ecu,sex_m,age_ythadult_y15_24,2012,172.451
ecu,sex_m,age_ythadult_y15_24,2013,165.306
ecu,sex_m,age_ythadult_y15_24,2014,175.52
ecu,sex_m,age_ythadult_y15_24,2015,176.016
ecu,sex_m,age_ythadult_y15_24,2016,185.827
ecu,sex_m,age_ythadult_y15_24,2017,177.284
ecu,sex_m,age_ythadult_y15_24,2018,175.466
ecu,sex_m,age_ythadult_y15_24,2019,180.314
ecu,sex_m,age_ythadult_yge15,2005,458.062
ecu,sex_m,age_ythadult_yge15,2006,464.401
ecu,sex_m,age_ythadult_yge15,2007,451.623
ecu,sex_m,age_ythadult_yge15,2008,486.916
ecu,sex_m,age_ythadult_yge15,2009,515.243
ecu,sex_m,age_ythadult_yge15,2010,512.013
ecu,sex_m,age_ythadult_yge15,2011,492.673
ecu,sex_m,age_ythadult_yge15,2012,498.496
ecu,sex_m,age_ythadult_yge15,2013,498.724
ecu,sex_m,age_ythadult_yge15,2014,529.528
ecu,sex_m,age_ythadult_yge15,2015,539.358
ecu,sex_m,age_ythadult_yge15,2016,586.975
ecu,sex_m,age_ythadult_yge15,2017,568.07
ecu,sex_m,age_ythadult_yge15,2018,572.272
ecu,sex_m,age_ythadult_yge15,2019,602.218
ecu,sex_m,age_ythadult_yge25,2005,288.731
ecu,sex_m,age_ythadult_yge25,2006,289.488
ecu,sex_m,age_ythadult_yge25,2007,282.737
ecu,sex_m,age_ythadult_yge25,2008,302.399
ecu,sex_m,age_ythadult_yge25,2009,334.434
ecu,sex_m,age_ythadult_yge25,2010,338.1
ecu,sex_m,age_ythadult_yge25,2011,322.444
ecu,sex_m,age_ythadult_yge25,2012,326.045
ecu,sex_m,age_ythadult_yge25,2013,333.418
ecu,sex_m,age_ythadult_yge25,2014,354.008
ecu,sex_m,age_ythadult_yge25,2015,363.342
ecu,sex_m,age_ythadult_yge25,2016,401.148
ecu,sex_m,age_ythadult_yge25,2017,390.786
ecu,sex_m,age_ythadult_yge25,2018,396.806
ecu,sex_m,age_ythadult_yge25,2019,422.119
ecu,sex_t,age_ythadult_y15_24,2005,335.773
ecu,sex_t,age_ythadult_y15_24,2006,350.122
ecu,sex_t,age_ythadult_y15_24,2007,324.92
ecu,sex_t,age_ythadult_y15_24,2008,364.889
ecu,sex_t,age_ythadult_y15_24,2009,364.209
ecu,sex_t,age_ythadult_y15_24,2010,344.952
ecu,sex_t,age_ythadult_y15_24,2011,327.649
ecu,sex_t,age_ythadult_y15_24,2012,329.53
ecu,sex_t,age_ythadult_y15_24,2013,320.93
ecu,sex_t,age_ythadult_y15_24,2014,330.093
ecu,sex_t,age_ythadult_y15_24,2015,344.87
ecu,sex_t,age_ythadult_y15_24,2016,384.347
ecu,sex_t,age_ythadult_y15_24,2017,361.488
ecu,sex_t,age_ythadult_y15_24,2018,349.329
ecu,sex_t,age_ythadult_y15_24,2019,366.5
ecu,sex_t,age_ythadult_yge15,2005,963.014
ecu,sex_t,age_ythadult_yge15,2006,978.596
ecu,sex_t,age_ythadult_yge15,2007,956.356
ecu,sex_t,age_ythadult_yge15,2008,1036.215
ecu,sex_t,age_ythadult_yge15,2009,1091.415
ecu,sex_t,age_ythadult_yge15,2010,1062.35
ecu,sex_t,age_ythadult_yge15,2011,1026.925
ecu,sex_t,age_ythadult_yge15,2012,1035.619
ecu,sex_t,age_ythadult_yge15,2013,1037.539
ecu,sex_t,age_ythadult_yge15,2014,1088.847
ecu,sex_t,age_ythadult_yge15,2015,1149.458
ecu,sex_t,age_ythadult_yge15,2016,1284.627
ecu,sex_t,age_ythadult_yge15,2017,1251.16
ecu,sex_t,age_ythadult_yge15,2018,1239.408
ecu,sex_t,age_ythadult_yge15,2019,1291.671
ecu,sex_t,age_ythadult_yge25,2005,627.241
ecu,sex_t,age_ythadult_yge25,2006,628.474
ecu,sex_t,age_ythadult_yge25,2007,631.436
ecu,sex_t,age_ythadult_yge25,2008,671.326
ecu,sex_t,age_ythadult_yge25,2009,727.206
ecu,sex_t,age_ythadult_yge25,2010,717.398
ecu,sex_t,age_ythadult_yge25,2011,699.276
ecu,sex_t,age_ythadult_yge25,2012,706.089
ecu,sex_t,age_ythadult_yge25,2013,716.609
ecu,sex_t,age_ythadult_yge25,2014,758.753
ecu,sex_t,age_ythadult_yge25,2015,804.589
ecu,sex_t,age_ythadult_yge25,2016,900.28
ecu,sex_t,age_ythadult_yge25,2017,889.672
ecu,sex_t,age_ythadult_yge25,2018,890.079
ecu,sex_t,age_ythadult_yge25,2019,926.308
egy,sex_f,age_ythadult_y15_24,2005,1856.301
egy,sex_f,age_ythadult_y15_24,2006,1976.435
egy,sex_f,age_ythadult_y15_24,2007,1563
egy,sex_f,age_ythadult_y15_24,2008,1781.237
egy,sex_f,age_ythadult_y15_24,2009,1885.821
egy,sex_f,age_ythadult_y15_24,2010,1881.425
egy,sex_f,age_ythadult_y15_24,2011,1699.821
egy,sex_f,age_ythadult_y15_24,2012,1835.475
egy,sex_f,age_ythadult_y15_24,2013,1752.727
egy,sex_f,age_ythadult_y15_24,2014,1630.764
egy,sex_f,age_ythadult_y15_24,2015,1463.968
egy,sex_f,age_ythadult_y15_24,2016,1470.818
egy,sex_f,age_ythadult_y15_24,2017,1382.019
egy,sex_f,age_ythadult_y15_24,2018,1126.86
egy,sex_f,age_ythadult_y15_24,2019,1130.323
egy,sex_f,age_ythadult_yge15,2005,3043.341
egy,sex_f,age_ythadult_yge15,2006,3111.533
egy,sex_f,age_ythadult_yge15,2007,2843.909
egy,sex_f,age_ythadult_yge15,2008,2882.785
egy,sex_f,age_ythadult_yge15,2009,3342.193
egy,sex_f,age_ythadult_yge15,2010,3408.622
egy,sex_f,age_ythadult_yge15,2011,3437.399
egy,sex_f,age_ythadult_yge15,2012,3688.805
egy,sex_f,age_ythadult_yge15,2013,3807.216
egy,sex_f,age_ythadult_yge15,2014,3870.61
egy,sex_f,age_ythadult_yge15,2015,3812.863
egy,sex_f,age_ythadult_yge15,2016,3784.216
egy,sex_f,age_ythadult_yge15,2017,3685.844
egy,sex_f,age_ythadult_yge15,2018,3229.528
egy,sex_f,age_ythadult_yge15,2019,3258.434
egy,sex_f,age_ythadult_yge25,2005,1187.007
egy,sex_f,age_ythadult_yge25,2006,1135.099
egy,sex_f,age_ythadult_yge25,2007,1280.909
egy,sex_f,age_ythadult_yge25,2008,1101.548
egy,sex_f,age_ythadult_yge25,2009,1456.372
egy,sex_f,age_ythadult_yge25,2010,1527.198
egy,sex_f,age_ythadult_yge25,2011,1737.579
egy,sex_f,age_ythadult_yge25,2012,1853.332
egy,sex_f,age_ythadult_yge25,2013,2054.491
egy,sex_f,age_ythadult_yge25,2014,2239.849
egy,sex_f,age_ythadult_yge25,2015,2348.897
egy,sex_f,age_ythadult_yge25,2016,2313.401
egy,sex_f,age_ythadult_yge25,2017,2303.828
egy,sex_f,age_ythadult_yge25,2018,1994.398
egy,sex_f,age_ythadult_yge25,2019,2023.93
egy,sex_m,age_ythadult_y15_24,2005,1484.181
egy,sex_m,age_ythadult_y15_24,2006,1417.684
egy,sex_m,age_ythadult_y15_24,2007,1284.762
egy,sex_m,age_ythadult_y15_24,2008,1307.325
egy,sex_m,age_ythadult_y15_24,2009,1189.106
egy,sex_m,age_ythadult_y15_24,2010,1140.053
egy,sex_m,age_ythadult_y15_24,2011,1597.221
egy,sex_m,age_ythadult_y15_24,2012,1906.906
egy,sex_m,age_ythadult_y15_24,2013,1996.716
egy,sex_m,age_ythadult_y15_24,2014,1877.861
egy,sex_m,age_ythadult_y15_24,2015,2004.162
egy,sex_m,age_ythadult_y15_24,2016,1901.993
egy,sex_m,age_ythadult_y15_24,2017,1739.817
egy,sex_m,age_ythadult_y15_24,2018,1109.53
egy,sex_m,age_ythadult_y15_24,2019,1104.537
egy,sex_m,age_ythadult_yge15,2005,2673.145
egy,sex_m,age_ythadult_yge15,2006,2555.136
egy,sex_m,age_ythadult_yge15,2007,2479.553
egy,sex_m,age_ythadult_yge15,2008,2452.941
egy,sex_m,age_ythadult_yge15,2009,2349.665
egy,sex_m,age_ythadult_yge15,2010,2321.077
egy,sex_m,age_ythadult_yge15,2011,3526.649
