ref_area,sex,classif1,time,sdg_0831_sex_eco_rt
bol,sex_m,eco_agnag_nag,2013,70.8
bol,sex_m,eco_agnag_nag,2014,78.2
bol,sex_m,eco_agnag_nag,2015,76.8
bol,sex_m,eco_agnag_nag,2016,66.5
bol,sex_m,eco_agnag_nag,2017,70.4
bol,sex_m,eco_agnag_nag,2018,71.5
bol,sex_m,eco_agnag_nag,2019,77.5
bol,sex_m,eco_agnag_total,1999,86.5
bol,sex_m,eco_agnag_total,2000,70.9
bol,sex_m,eco_agnag_total,2001,75.6
bol,sex_m,eco_agnag_total,2002,77.2
bol,sex_m,eco_agnag_total,2005,94.9
bol,sex_m,eco_agnag_total,2006,95.3
bol,sex_m,eco_agnag_total,2007,81.5
bol,sex_m,eco_agnag_total,2008,84.2
bol,sex_m,eco_agnag_total,2009,82.8
bol,sex_m,eco_agnag_total,2011,81.6
bol,sex_m,eco_agnag_total,2012,81
bol,sex_m,eco_agnag_total,2013,79
bol,sex_m,eco_agnag_total,2014,84.6
bol,sex_m,eco_agnag_total,2015,82.9
bol,sex_m,eco_agnag_total,2016,74.4
bol,sex_m,eco_agnag_total,2017,77.7
bol,sex_m,eco_agnag_total,2018,79
bol,sex_m,eco_agnag_total,2019,83.5
bol,sex_t,eco_agnag_agr,1999,99.7
bol,sex_t,eco_agnag_agr,2000,98.6
bol,sex_t,eco_agnag_agr,2001,95.7
bol,sex_t,eco_agnag_agr,2002,94.9
bol,sex_t,eco_agnag_agr,2005,99.9
bol,sex_t,eco_agnag_agr,2006,99.8
bol,sex_t,eco_agnag_agr,2007,99
bol,sex_t,eco_agnag_agr,2008,99.8
bol,sex_t,eco_agnag_agr,2009,99.2
bol,sex_t,eco_agnag_agr,2011,99.3
bol,sex_t,eco_agnag_agr,2012,99
bol,sex_t,eco_agnag_agr,2013,99.2
bol,sex_t,eco_agnag_agr,2014,99.6
bol,sex_t,eco_agnag_agr,2015,99.4
bol,sex_t,eco_agnag_agr,2016,95.3
bol,sex_t,eco_agnag_agr,2017,96.5
bol,sex_t,eco_agnag_agr,2018,97.3
bol,sex_t,eco_agnag_agr,2019,99.6
bol,sex_t,eco_agnag_nag,1999,81
bol,sex_t,eco_agnag_nag,2000,56
bol,sex_t,eco_agnag_nag,2001,61.8
bol,sex_t,eco_agnag_nag,2002,68
bol,sex_t,eco_agnag_nag,2005,93.5
bol,sex_t,eco_agnag_nag,2006,94
bol,sex_t,eco_agnag_nag,2007,76.9
bol,sex_t,eco_agnag_nag,2008,79.6
bol,sex_t,eco_agnag_nag,2009,77.7
bol,sex_t,eco_agnag_nag,2011,76.6
bol,sex_t,eco_agnag_nag,2012,75.6
bol,sex_t,eco_agnag_nag,2013,72.6
bol,sex_t,eco_agnag_nag,2014,78.7
bol,sex_t,eco_agnag_nag,2015,78.2
bol,sex_t,eco_agnag_nag,2016,68.2
bol,sex_t,eco_agnag_nag,2017,71.5
bol,sex_t,eco_agnag_nag,2018,73.2
bol,sex_t,eco_agnag_nag,2019,79.1
bol,sex_t,eco_agnag_total,1999,87.9
bol,sex_t,eco_agnag_total,2000,71.6
bol,sex_t,eco_agnag_total,2001,75.9
bol,sex_t,eco_agnag_total,2002,78.7
bol,sex_t,eco_agnag_total,2005,95.8
bol,sex_t,eco_agnag_total,2006,96.1
bol,sex_t,eco_agnag_total,2007,84.2
bol,sex_t,eco_agnag_total,2008,85.9
bol,sex_t,eco_agnag_total,2009,84.1
bol,sex_t,eco_agnag_total,2011,83.3
bol,sex_t,eco_agnag_total,2012,82.1
bol,sex_t,eco_agnag_total,2013,80.4
bol,sex_t,eco_agnag_total,2014,85.2
bol,sex_t,eco_agnag_total,2015,84.1
bol,sex_t,eco_agnag_total,2016,76.3
bol,sex_t,eco_agnag_total,2017,79.1
bol,sex_t,eco_agnag_total,2018,80.7
bol,sex_t,eco_agnag_total,2019,84.9
bra,sex_f,eco_agnag_agr,2009,95.4
bra,sex_f,eco_agnag_agr,2011,94.5
bra,sex_f,eco_agnag_agr,2012,93.8
bra,sex_f,eco_agnag_agr,2013,94.2
bra,sex_f,eco_agnag_agr,2014,94.5
bra,sex_f,eco_agnag_agr,2015,94.5
bra,sex_f,eco_agnag_agr,2016,84.5
bra,sex_f,eco_agnag_agr,2017,86
bra,sex_f,eco_agnag_agr,2018,85.6
bra,sex_f,eco_agnag_agr,2019,84.1
bra,sex_f,eco_agnag_agr,2020,82.8
bra,sex_f,eco_agnag_nag,2009,43.8
bra,sex_f,eco_agnag_nag,2011,38.6
bra,sex_f,eco_agnag_nag,2012,37.9
bra,sex_f,eco_agnag_nag,2013,36.2
bra,sex_f,eco_agnag_nag,2014,37
bra,sex_f,eco_agnag_nag,2015,36.9
bra,sex_f,eco_agnag_nag,2016,44.2
bra,sex_f,eco_agnag_nag,2017,45.9
bra,sex_f,eco_agnag_nag,2018,46.5
bra,sex_f,eco_agnag_nag,2019,46.7
bra,sex_f,eco_agnag_nag,2020,46
bra,sex_f,eco_agnag_total,2009,50.2
bra,sex_f,eco_agnag_total,2011,44.8
bra,sex_f,eco_agnag_total,2012,43.4
bra,sex_f,eco_agnag_total,2013,42
bra,sex_f,eco_agnag_total,2014,43.1
bra,sex_f,eco_agnag_total,2015,42.5
bra,sex_f,eco_agnag_total,2016,46.2
bra,sex_f,eco_agnag_total,2017,47.7
bra,sex_f,eco_agnag_total,2018,48.1
bra,sex_f,eco_agnag_total,2019,48.2
bra,sex_f,eco_agnag_total,2020,47.7
bra,sex_m,eco_agnag_agr,2009,84.4
bra,sex_m,eco_agnag_agr,2011,83.9
bra,sex_m,eco_agnag_agr,2012,83.1
bra,sex_m,eco_agnag_agr,2013,83.2
bra,sex_m,eco_agnag_agr,2014,82.7
bra,sex_m,eco_agnag_agr,2015,82.7
bra,sex_m,eco_agnag_agr,2016,77.1
bra,sex_m,eco_agnag_agr,2017,76.6
bra,sex_m,eco_agnag_agr,2018,75.7
bra,sex_m,eco_agnag_agr,2019,75.2
bra,sex_m,eco_agnag_agr,2020,74.5
bra,sex_m,eco_agnag_nag,2009,40.5
bra,sex_m,eco_agnag_nag,2011,38.5
bra,sex_m,eco_agnag_nag,2012,38.5
bra,sex_m,eco_agnag_nag,2013,37.8
bra,sex_m,eco_agnag_nag,2014,38.5
bra,sex_m,eco_agnag_nag,2015,39.4
bra,sex_m,eco_agnag_nag,2016,41.1
bra,sex_m,eco_agnag_nag,2017,42.4
bra,sex_m,eco_agnag_nag,2018,43.1
bra,sex_m,eco_agnag_nag,2019,43.4
bra,sex_m,eco_agnag_nag,2020,42.3
bra,sex_m,eco_agnag_total,2009,49.4
bra,sex_m,eco_agnag_total,2011,46.9
bra,sex_m,eco_agnag_total,2012,46.3
bra,sex_m,eco_agnag_total,2013,45.6
bra,sex_m,eco_agnag_total,2014,46
bra,sex_m,eco_agnag_total,2015,46.8
bra,sex_m,eco_agnag_total,2016,46.2
bra,sex_m,eco_agnag_total,2017,47
bra,sex_m,eco_agnag_total,2018,47.4
bra,sex_m,eco_agnag_total,2019,47.5
bra,sex_m,eco_agnag_total,2020,46.7
bra,sex_t,eco_agnag_agr,2009,87.8
bra,sex_t,eco_agnag_agr,2011,87.1
bra,sex_t,eco_agnag_agr,2012,86.2
bra,sex_t,eco_agnag_agr,2013,86.5
bra,sex_t,eco_agnag_agr,2014,86.5
bra,sex_t,eco_agnag_agr,2015,86.1
bra,sex_t,eco_agnag_agr,2016,78.6
bra,sex_t,eco_agnag_agr,2017,78.5
bra,sex_t,eco_agnag_agr,2018,77.7
bra,sex_t,eco_agnag_agr,2019,76.9
bra,sex_t,eco_agnag_agr,2020,76.2
bra,sex_t,eco_agnag_nag,2009,42
bra,sex_t,eco_agnag_nag,2011,38.5
bra,sex_t,eco_agnag_nag,2012,38.2
bra,sex_t,eco_agnag_nag,2013,37.1
bra,sex_t,eco_agnag_nag,2014,37.8
bra,sex_t,eco_agnag_nag,2015,38.3
bra,sex_t,eco_agnag_nag,2016,42.5
bra,sex_t,eco_agnag_nag,2017,44
bra,sex_t,eco_agnag_nag,2018,44.7
bra,sex_t,eco_agnag_nag,2019,44.9
bra,sex_t,eco_agnag_nag,2020,44
bra,sex_t,eco_agnag_total,2009,49.7
bra,sex_t,eco_agnag_total,2011,46
bra,sex_t,eco_agnag_total,2012,45.1
bra,sex_t,eco_agnag_total,2013,44.1
bra,sex_t,eco_agnag_total,2014,44.8
bra,sex_t,eco_agnag_total,2015,45
bra,sex_t,eco_agnag_total,2016,46.2
bra,sex_t,eco_agnag_total,2017,47.3
bra,sex_t,eco_agnag_total,2018,47.7
bra,sex_t,eco_agnag_total,2019,47.9
bra,sex_t,eco_agnag_total,2020,47.1
brb,sex_f,eco_agnag_agr,2016,59.7
brb,sex_f,eco_agnag_nag,2016,60.8
brb,sex_f,eco_agnag_total,2016,60.8
brb,sex_m,eco_agnag_agr,2016,79.6
brb,sex_m,eco_agnag_nag,2016,63.3
brb,sex_m,eco_agnag_total,2016,63.7
brb,sex_t,eco_agnag_agr,2016,74.3
brb,sex_t,eco_agnag_nag,2016,62
brb,sex_t,eco_agnag_total,2016,62.2
brn,sex_f,eco_agnag_agr,2014,30.5
brn,sex_f,eco_agnag_agr,2017,53.6
brn,sex_f,eco_agnag_agr,2018,67.5
brn,sex_f,eco_agnag_agr,2019,70.3
brn,sex_f,eco_agnag_nag,2014,30.3
brn,sex_f,eco_agnag_nag,2017,38.8
brn,sex_f,eco_agnag_nag,2018,33.2
brn,sex_f,eco_agnag_nag,2019,28.9
brn,sex_f,eco_agnag_total,2014,30.3
brn,sex_f,eco_agnag_total,2017,38.8
brn,sex_f,eco_agnag_total,2018,33.4
brn,sex_f,eco_agnag_total,2019,29.1
brn,sex_m,eco_agnag_agr,2014,44.7
brn,sex_m,eco_agnag_agr,2017,84.1
brn,sex_m,eco_agnag_agr,2018,80.7
brn,sex_m,eco_agnag_agr,2019,35
brn,sex_m,eco_agnag_nag,2014,35
brn,sex_m,eco_agnag_nag,2017,35.8
brn,sex_m,eco_agnag_nag,2018,39.8
brn,sex_m,eco_agnag_nag,2019,31.9
brn,sex_m,eco_agnag_total,2014,35.1
brn,sex_m,eco_agnag_total,2017,36.8
brn,sex_m,eco_agnag_total,2018,40.3
brn,sex_m,eco_agnag_total,2019,32
brn,sex_t,eco_agnag_agr,2014,39.8
brn,sex_t,eco_agnag_agr,2017,79.6
brn,sex_t,eco_agnag_agr,2018,78
brn,sex_t,eco_agnag_agr,2019,39.8
brn,sex_t,eco_agnag_nag,2014,33
brn,sex_t,eco_agnag_nag,2017,37.1
brn,sex_t,eco_agnag_nag,2018,37.1
brn,sex_t,eco_agnag_nag,2019,30.7
brn,sex_t,eco_agnag_total,2014,33
brn,sex_t,eco_agnag_total,2017,37.7
brn,sex_t,eco_agnag_total,2018,37.5
brn,sex_t,eco_agnag_total,2019,30.9
bwa,sex_f,eco_agnag_agr,2019,79.7
bwa,sex_f,eco_agnag_nag,2019,68.3
bwa,sex_f,eco_agnag_total,2019,68.7
bwa,sex_m,eco_agnag_agr,2019,94.9
bwa,sex_m,eco_agnag_nag,2019,63.5
bwa,sex_m,eco_agnag_total,2019,66.9
bwa,sex_t,eco_agnag_agr,2019,91
bwa,sex_t,eco_agnag_nag,2019,66
bwa,sex_t,eco_agnag_total,2019,67.8
chl,sex_f,eco_agnag_agr,2017,76.1
chl,sex_f,eco_agnag_agr,2018,45.9
chl,sex_f,eco_agnag_agr,2019,44.6
chl,sex_f,eco_agnag_agr,2020,34.7
chl,sex_f,eco_agnag_nag,2017,64.6
chl,sex_f,eco_agnag_nag,2018,29.9
chl,sex_f,eco_agnag_nag,2019,29.7
chl,sex_f,eco_agnag_nag,2020,25.6
chl,sex_f,eco_agnag_total,2017,65.2
chl,sex_f,eco_agnag_total,2018,30.8
chl,sex_f,eco_agnag_total,2019,30.4
chl,sex_f,eco_agnag_total,2020,26
chl,sex_m,eco_agnag_agr,2017,72.5
chl,sex_m,eco_agnag_agr,2018,44.8
chl,sex_m,eco_agnag_agr,2019,43.7
chl,sex_m,eco_agnag_agr,2020,38.1
chl,sex_m,eco_agnag_nag,2017,63.3
chl,sex_m,eco_agnag_nag,2018,25.9
chl,sex_m,eco_agnag_nag,2019,26.3
chl,sex_m,eco_agnag_nag,2020,23.4
chl,sex_m,eco_agnag_total,2017,64.4
chl,sex_m,eco_agnag_total,2018,28.2
chl,sex_m,eco_agnag_total,2019,28.4
chl,sex_m,eco_agnag_total,2020,24.8
chl,sex_t,eco_agnag_agr,2017,73.4
chl,sex_t,eco_agnag_agr,2018,45.1
chl,sex_t,eco_agnag_agr,2019,43.9
chl,sex_t,eco_agnag_agr,2020,37.4
chl,sex_t,eco_agnag_nag,2017,63.8
chl,sex_t,eco_agnag_nag,2018,27.7
chl,sex_t,eco_agnag_nag,2019,27.8
chl,sex_t,eco_agnag_nag,2020,24.3
chl,sex_t,eco_agnag_total,2017,64.7
chl,sex_t,eco_agnag_total,2018,29.3
chl,sex_t,eco_agnag_total,2019,29.2
chl,sex_t,eco_agnag_total,2020,25.3
civ,sex_f,eco_agnag_agr,2012,98.7
civ,sex_f,eco_agnag_agr,2013,99.9
civ,sex_f,eco_agnag_agr,2016,98.9
civ,sex_f,eco_agnag_agr,2017,92.1
civ,sex_f,eco_agnag_nag,2012,95
civ,sex_f,eco_agnag_nag,2013,98.2
civ,sex_f,eco_agnag_nag,2016,93.8
civ,sex_f,eco_agnag_nag,2017,90
civ,sex_f,eco_agnag_total,2012,96.5
civ,sex_f,eco_agnag_total,2013,98.9
civ,sex_f,eco_agnag_total,2016,95.9
civ,sex_f,eco_agnag_total,2017,90.7
civ,sex_m,eco_agnag_agr,2012,98.4
civ,sex_m,eco_agnag_agr,2013,99.2
civ,sex_m,eco_agnag_agr,2016,97.8
civ,sex_m,eco_agnag_agr,2017,88.1
civ,sex_m,eco_agnag_nag,2012,89.5
civ,sex_m,eco_agnag_nag,2013,94.4
civ,sex_m,eco_agnag_nag,2016,82.2
civ,sex_m,eco_agnag_nag,2017,80.1
civ,sex_m,eco_agnag_total,2012,93.3
civ,sex_m,eco_agnag_total,2013,96.8
civ,sex_m,eco_agnag_total,2016,90.7
civ,sex_m,eco_agnag_total,2017,83.9
civ,sex_t,eco_agnag_agr,2012,98.6
civ,sex_t,eco_agnag_agr,2013,99.5
civ,sex_t,eco_agnag_agr,2016,98.2
civ,sex_t,eco_agnag_agr,2017,89.3
civ,sex_t,eco_agnag_nag,2012,92.2
civ,sex_t,eco_agnag_nag,2013,96.2
civ,sex_t,eco_agnag_nag,2016,87.6
civ,sex_t,eco_agnag_nag,2017,84.7
civ,sex_t,eco_agnag_total,2012,94.8
civ,sex_t,eco_agnag_total,2013,97.7
civ,sex_t,eco_agnag_total,2016,92.8
civ,sex_t,eco_agnag_total,2017,86.7
cmr,sex_f,eco_agnag_agr,2007,99.7
cmr,sex_f,eco_agnag_agr,2014,99.5
cmr,sex_f,eco_agnag_nag,2007,86.6
cmr,sex_f,eco_agnag_nag,2014,87.7
cmr,sex_f,eco_agnag_total,2007,95.2
cmr,sex_f,eco_agnag_total,2014,93.9
cmr,sex_m,eco_agnag_agr,2007,98.7
cmr,sex_m,eco_agnag_agr,2014,98.2
cmr,sex_m,eco_agnag_nag,2007,73.9
cmr,sex_m,eco_agnag_nag,2014,77.8
cmr,sex_m,eco_agnag_total,2007,86.9
cmr,sex_m,eco_agnag_total,2014,86.4
cmr,sex_t,eco_agnag_agr,2007,99.3
cmr,sex_t,eco_agnag_agr,2014,98.9
cmr,sex_t,eco_agnag_nag,2007,79.2
cmr,sex_t,eco_agnag_nag,2014,82.1
cmr,sex_t,eco_agnag_total,2007,91
cmr,sex_t,eco_agnag_total,2014,90.1
cod,sex_f,eco_agnag_agr,2005,99.7
cod,sex_f,eco_agnag_agr,2012,99.7
cod,sex_f,eco_agnag_nag,2005,97.9
cod,sex_f,eco_agnag_nag,2012,96.3
cod,sex_f,eco_agnag_total,2005,99.3
cod,sex_f,eco_agnag_total,2012,98.7
cod,sex_m,eco_agnag_agr,2005,99.4
cod,sex_m,eco_agnag_agr,2012,99.1
cod,sex_m,eco_agnag_nag,2005,95.3
cod,sex_m,eco_agnag_nag,2012,92.4
cod,sex_m,eco_agnag_total,2005,97.9
cod,sex_m,eco_agnag_total,2012,96
cod,sex_t,eco_agnag_agr,2005,99.6
cod,sex_t,eco_agnag_agr,2012,99.4
cod,sex_t,eco_agnag_nag,2005,96.3
cod,sex_t,eco_agnag_nag,2012,93.9
cod,sex_t,eco_agnag_total,2005,98.6
cod,sex_t,eco_agnag_total,2012,97.3
cog,sex_f,eco_agnag_agr,2009,95
cog,sex_f,eco_agnag_nag,2009,82.2
cog,sex_f,eco_agnag_total,2009,82.9
cog,sex_m,eco_agnag_agr,2009,81.9
cog,sex_m,eco_agnag_nag,2009,88.5
cog,sex_m,eco_agnag_total,2009,88.3
cog,sex_t,eco_agnag_agr,2009,91.2
cog,sex_t,eco_agnag_nag,2009,85
cog,sex_t,eco_agnag_total,2009,85.3
cok,sex_f,eco_agnag_nag,2019,29.9
cok,sex_f,eco_agnag_total,2019,29.9
cok,sex_m,eco_agnag_agr,2019,64.7
cok,sex_m,eco_agnag_nag,2019,25.7
cok,sex_m,eco_agnag_total,2019,27.6
cok,sex_t,eco_agnag_agr,2019,62.5
cok,sex_t,eco_agnag_nag,2019,27.7
cok,sex_t,eco_agnag_total,2019,28.7
col,sex_f,eco_agnag_agr,2006,90.1
col,sex_f,eco_agnag_agr,2007,89.5
col,sex_f,eco_agnag_agr,2008,85.6
col,sex_f,eco_agnag_agr,2009,87
col,sex_f,eco_agnag_agr,2010,87
col,sex_f,eco_agnag_agr,2011,88.2
col,sex_f,eco_agnag_agr,2012,89
col,sex_f,eco_agnag_agr,2013,89.6
col,sex_f,eco_agnag_agr,2014,88.6
col,sex_f,eco_agnag_agr,2015,88.4
col,sex_f,eco_agnag_agr,2016,89.2
col,sex_f,eco_agnag_agr,2017,88.1
col,sex_f,eco_agnag_agr,2018,89.2
col,sex_f,eco_agnag_agr,2019,88.1
col,sex_f,eco_agnag_nag,2006,70.3
col,sex_f,eco_agnag_nag,2007,64.9
col,sex_f,eco_agnag_nag,2008,63.3
col,sex_f,eco_agnag_nag,2009,66.4
col,sex_f,eco_agnag_nag,2010,65.9
col,sex_f,eco_agnag_nag,2011,65.4
col,sex_f,eco_agnag_nag,2012,65.2
col,sex_f,eco_agnag_nag,2013,63.2
col,sex_f,eco_agnag_nag,2014,61.6
col,sex_f,eco_agnag_nag,2015,61.1
col,sex_f,eco_agnag_nag,2016,60
col,sex_f,eco_agnag_nag,2017,59.3
col,sex_f,eco_agnag_nag,2018,59.3
col,sex_f,eco_agnag_nag,2019,59.7
col,sex_f,eco_agnag_total,2006,71.5
col,sex_f,eco_agnag_total,2007,65.3
col,sex_f,eco_agnag_total,2008,64.7
col,sex_f,eco_agnag_total,2009,67.7
col,sex_f,eco_agnag_total,2010,67.4
col,sex_f,eco_agnag_total,2011,67
col,sex_f,eco_agnag_total,2012,67
col,sex_f,eco_agnag_total,2013,65.1
col,sex_f,eco_agnag_total,2014,63.5
col,sex_f,eco_agnag_total,2015,63.1
col,sex_f,eco_agnag_total,2016,62.1
col,sex_f,eco_agnag_total,2017,61.5
col,sex_f,eco_agnag_total,2018,61.6
col,sex_f,eco_agnag_total,2019,61.6
col,sex_m,eco_agnag_agr,2006,93.3
col,sex_m,eco_agnag_agr,2007,92.3
col,sex_m,eco_agnag_agr,2008,91.6
col,sex_m,eco_agnag_agr,2009,91.4
col,sex_m,eco_agnag_agr,2010,90.1
col,sex_m,eco_agnag_agr,2011,89.4
col,sex_m,eco_agnag_agr,2012,90.2
col,sex_m,eco_agnag_agr,2013,89.5
col,sex_m,eco_agnag_agr,2014,88.5
col,sex_m,eco_agnag_agr,2015,88.9
col,sex_m,eco_agnag_agr,2016,88.5
col,sex_m,eco_agnag_agr,2017,87.8
col,sex_m,eco_agnag_agr,2018,87.5
col,sex_m,eco_agnag_agr,2019,87.7
col,sex_m,eco_agnag_nag,2006,68.2
col,sex_m,eco_agnag_nag,2007,66.2
col,sex_m,eco_agnag_nag,2008,59.9
col,sex_m,eco_agnag_nag,2009,61.4
col,sex_m,eco_agnag_nag,2010,60.5
col,sex_m,eco_agnag_nag,2011,59.5
col,sex_m,eco_agnag_nag,2012,58.6
col,sex_m,eco_agnag_nag,2013,57.3
col,sex_m,eco_agnag_nag,2014,55.5
col,sex_m,eco_agnag_nag,2015,55.6
col,sex_m,eco_agnag_nag,2016,55.1
col,sex_m,eco_agnag_nag,2017,54.6
col,sex_m,eco_agnag_nag,2018,55.5
col,sex_m,eco_agnag_nag,2019,55.2
col,sex_m,eco_agnag_total,2006,75.3
col,sex_m,eco_agnag_total,2007,68.2
col,sex_m,eco_agnag_total,2008,68.2
col,sex_m,eco_agnag_total,2009,69.3
col,sex_m,eco_agnag_total,2010,68.2
col,sex_m,eco_agnag_total,2011,67.1
col,sex_m,eco_agnag_total,2012,66.3
col,sex_m,eco_agnag_total,2013,64.8
col,sex_m,eco_agnag_total,2014,63.1
col,sex_m,eco_agnag_total,2015,63
col,sex_m,eco_agnag_total,2016,62.5
col,sex_m,eco_agnag_total,2017,62.2
col,sex_m,eco_agnag_total,2018,62.9
col,sex_m,eco_agnag_total,2019,62.4
col,sex_t,eco_agnag_agr,2006,92.9
col,sex_t,eco_agnag_agr,2007,91.9
col,sex_t,eco_agnag_agr,2008,90.8
col,sex_t,eco_agnag_agr,2009,90.8
col,sex_t,eco_agnag_agr,2010,89.6
col,sex_t,eco_agnag_agr,2011,89.2
col,sex_t,eco_agnag_agr,2012,89.9
col,sex_t,eco_agnag_agr,2013,89.5
col,sex_t,eco_agnag_agr,2014,88.5
col,sex_t,eco_agnag_agr,2015,88.8
col,sex_t,eco_agnag_agr,2016,88.6
col,sex_t,eco_agnag_agr,2017,87.9
col,sex_t,eco_agnag_agr,2018,87.8
col,sex_t,eco_agnag_agr,2019,87.8
col,sex_t,eco_agnag_nag,2006,69.2
col,sex_t,eco_agnag_nag,2007,65.7
col,sex_t,eco_agnag_nag,2008,61.5
col,sex_t,eco_agnag_nag,2009,63.7
col,sex_t,eco_agnag_nag,2010,63
col,sex_t,eco_agnag_nag,2011,62.2
col,sex_t,eco_agnag_nag,2012,61.6
col,sex_t,eco_agnag_nag,2013,60
col,sex_t,eco_agnag_nag,2014,58.3
col,sex_t,eco_agnag_nag,2015,58.2
col,sex_t,eco_agnag_nag,2016,57.4
col,sex_t,eco_agnag_nag,2017,56.8
col,sex_t,eco_agnag_nag,2018,57.3
col,sex_t,eco_agnag_nag,2019,57.3
col,sex_t,eco_agnag_total,2006,73.8
col,sex_t,eco_agnag_total,2007,67.1
col,sex_t,eco_agnag_total,2008,66.8
col,sex_t,eco_agnag_total,2009,68.6
col,sex_t,eco_agnag_total,2010,67.9
col,sex_t,eco_agnag_total,2011,67
col,sex_t,eco_agnag_total,2012,66.6
col,sex_t,eco_agnag_total,2013,64.9
col,sex_t,eco_agnag_total,2014,63.2
col,sex_t,eco_agnag_total,2015,63.1
col,sex_t,eco_agnag_total,2016,62.4
col,sex_t,eco_agnag_total,2017,61.9
col,sex_t,eco_agnag_total,2018,62.4
col,sex_t,eco_agnag_total,2019,62.1
com,sex_f,eco_agnag_agr,2014,97.5
com,sex_f,eco_agnag_nag,2014,93.4
com,sex_f,eco_agnag_total,2014,94.9
com,sex_m,eco_agnag_agr,2014,96.6
com,sex_m,eco_agnag_nag,2014,93.3
com,sex_m,eco_agnag_total,2014,94.6
com,sex_t,eco_agnag_agr,2014,96.9
com,sex_t,eco_agnag_nag,2014,93.4
com,sex_t,eco_agnag_total,2014,94.7
cpv,sex_f,eco_agnag_agr,2015,97.2
cpv,sex_f,eco_agnag_nag,2015,59.6
cpv,sex_f,eco_agnag_total,2015,63.9
cpv,sex_m,eco_agnag_agr,2015,95.3
cpv,sex_m,eco_agnag_nag,2015,55.9
cpv,sex_m,eco_agnag_total,2015,63.7
cpv,sex_t,eco_agnag_agr,2015,96
cpv,sex_t,eco_agnag_nag,2015,57.8
cpv,sex_t,eco_agnag_total,2015,63.8
cri,sex_f,eco_agnag_agr,2010,45.7
cri,sex_f,eco_agnag_agr,2011,51.3
cri,sex_f,eco_agnag_agr,2012,47.1
cri,sex_f,eco_agnag_agr,2013,51.3
cri,sex_f,eco_agnag_agr,2014,55.5
cri,sex_f,eco_agnag_agr,2015,59.3
cri,sex_f,eco_agnag_agr,2016,60.8
cri,sex_f,eco_agnag_agr,2017,60.7
cri,sex_f,eco_agnag_agr,2018,51.9
cri,sex_f,eco_agnag_agr,2019,55.7
cri,sex_f,eco_agnag_agr,2020,53.5
cri,sex_f,eco_agnag_nag,2010,40.2
cri,sex_f,eco_agnag_nag,2011,37.2
cri,sex_f,eco_agnag_nag,2012,41.5
cri,sex_f,eco_agnag_nag,2013,43.6
cri,sex_f,eco_agnag_nag,2014,42.9
cri,sex_f,eco_agnag_nag,2015,43.6
cri,sex_f,eco_agnag_nag,2016,39.7
cri,sex_f,eco_agnag_nag,2017,40
cri,sex_f,eco_agnag_nag,2018,42.7
cri,sex_f,eco_agnag_nag,2019,42.7
cri,sex_f,eco_agnag_nag,2020,37.5
cri,sex_f,eco_agnag_total,2010,40.4
cri,sex_f,eco_agnag_total,2011,37.7
cri,sex_f,eco_agnag_total,2012,41.6
cri,sex_f,eco_agnag_total,2013,43.9
cri,sex_f,eco_agnag_total,2014,43.4
cri,sex_f,eco_agnag_total,2015,44.3
cri,sex_f,eco_agnag_total,2016,40.6
cri,sex_f,eco_agnag_total,2017,41
cri,sex_f,eco_agnag_total,2018,43.1
cri,sex_f,eco_agnag_total,2019,43.2
cri,sex_f,eco_agnag_total,2020,38.2
cri,sex_m,eco_agnag_agr,2010,57.2
cri,sex_m,eco_agnag_agr,2011,50.7
cri,sex_m,eco_agnag_agr,2012,50.6
cri,sex_m,eco_agnag_agr,2013,52.2
cri,sex_m,eco_agnag_agr,2014,54.3
cri,sex_m,eco_agnag_agr,2015,56.1
cri,sex_m,eco_agnag_agr,2016,51.8
cri,sex_m,eco_agnag_agr,2017,57
cri,sex_m,eco_agnag_agr,2018,50.6
cri,sex_m,eco_agnag_agr,2019,52.7
cri,sex_m,eco_agnag_agr,2020,48.5
cri,sex_m,eco_agnag_nag,2010,31.9
cri,sex_m,eco_agnag_nag,2011,29.9
cri,sex_m,eco_agnag_nag,2012,30.9
cri,sex_m,eco_agnag_nag,2013,32.8
cri,sex_m,eco_agnag_nag,2014,32.7
cri,sex_m,eco_agnag_nag,2015,33
cri,sex_m,eco_agnag_nag,2016,33.2
cri,sex_m,eco_agnag_nag,2017,32.4
cri,sex_m,eco_agnag_nag,2018,31.5
cri,sex_m,eco_agnag_nag,2019,32.6
cri,sex_m,eco_agnag_nag,2020,32.9
cri,sex_m,eco_agnag_total,2010,36.3
cri,sex_m,eco_agnag_total,2011,33
cri,sex_m,eco_agnag_total,2012,33.8
cri,sex_m,eco_agnag_total,2013,35.6
cri,sex_m,eco_agnag_total,2014,36.1
cri,sex_m,eco_agnag_total,2015,37
cri,sex_m,eco_agnag_total,2016,36.3
cri,sex_m,eco_agnag_total,2017,36.6
cri,sex_m,eco_agnag_total,2018,34.8
cri,sex_m,eco_agnag_total,2019,36
cri,sex_m,eco_agnag_total,2020,35.6
cri,sex_t,eco_agnag_agr,2010,55.8
cri,sex_t,eco_agnag_agr,2011,50.8
cri,sex_t,eco_agnag_agr,2012,50.2
cri,sex_t,eco_agnag_agr,2013,52.1
cri,sex_t,eco_agnag_agr,2014,54.4
cri,sex_t,eco_agnag_agr,2015,56.5
cri,sex_t,eco_agnag_agr,2016,52.9
cri,sex_t,eco_agnag_agr,2017,57.5
