ref_area,sex,classif1,time,pop_3ted_sex_ocu_nb
brn,sex_t,ocu_isco08_6,2014,0.101
brn,sex_t,ocu_isco08_7,2014,4.366
brn,sex_t,ocu_isco08_8,2014,1.703
brn,sex_t,ocu_isco08_9,2014,5.97
brn,sex_t,ocu_isco08_total,2014,44.373
che,sex_f,ocu_isco08_1,2011,6.608
che,sex_f,ocu_isco08_1,2012,7.748
che,sex_f,ocu_isco08_1,2013,8.281
che,sex_f,ocu_isco08_1,2014,8.635
che,sex_f,ocu_isco08_1,2015,6.395
che,sex_f,ocu_isco08_1,2016,6.258
che,sex_f,ocu_isco08_1,2017,9.551
che,sex_f,ocu_isco08_1,2018,8.104
che,sex_f,ocu_isco08_1,2019,4.837
che,sex_f,ocu_isco08_2,2011,27.972
che,sex_f,ocu_isco08_2,2012,33.65
che,sex_f,ocu_isco08_2,2013,31.813
che,sex_f,ocu_isco08_2,2014,36.891
che,sex_f,ocu_isco08_2,2015,32.649
che,sex_f,ocu_isco08_2,2016,39.431
che,sex_f,ocu_isco08_2,2017,38.33
che,sex_f,ocu_isco08_2,2018,41.155
che,sex_f,ocu_isco08_2,2019,35.192
che,sex_f,ocu_isco08_3,2011,42.998
che,sex_f,ocu_isco08_3,2012,44.361
che,sex_f,ocu_isco08_3,2013,40.005
che,sex_f,ocu_isco08_3,2014,45.268
che,sex_f,ocu_isco08_3,2015,49.14
che,sex_f,ocu_isco08_3,2016,49.622
che,sex_f,ocu_isco08_3,2017,47.026
che,sex_f,ocu_isco08_3,2018,45.773
che,sex_f,ocu_isco08_3,2019,41.061
che,sex_f,ocu_isco08_4,2011,27.585
che,sex_f,ocu_isco08_4,2012,27.131
che,sex_f,ocu_isco08_4,2013,28.405
che,sex_f,ocu_isco08_4,2014,24.178
che,sex_f,ocu_isco08_4,2015,22.167
che,sex_f,ocu_isco08_4,2016,24.846
che,sex_f,ocu_isco08_4,2017,22.948
che,sex_f,ocu_isco08_4,2018,21.81
che,sex_f,ocu_isco08_4,2019,41.796
che,sex_f,ocu_isco08_5,2011,60.404
che,sex_f,ocu_isco08_5,2012,66.22
che,sex_f,ocu_isco08_5,2013,57.395
che,sex_f,ocu_isco08_5,2014,61.437
che,sex_f,ocu_isco08_5,2015,64.017
che,sex_f,ocu_isco08_5,2016,63.399
che,sex_f,ocu_isco08_5,2017,63.511
che,sex_f,ocu_isco08_5,2018,61.842
che,sex_f,ocu_isco08_5,2019,48.828
che,sex_f,ocu_isco08_6,2011,1.41
che,sex_f,ocu_isco08_6,2012,2.437
che,sex_f,ocu_isco08_6,2013,3.72
che,sex_f,ocu_isco08_6,2014,2.013
che,sex_f,ocu_isco08_6,2015,1.936
che,sex_f,ocu_isco08_6,2016,1.778
che,sex_f,ocu_isco08_6,2017,1.563
che,sex_f,ocu_isco08_6,2018,1.754
che,sex_f,ocu_isco08_6,2019,3.003
che,sex_f,ocu_isco08_7,2011,13.743
che,sex_f,ocu_isco08_7,2012,13.739
che,sex_f,ocu_isco08_7,2013,13.427
che,sex_f,ocu_isco08_7,2014,12.553
che,sex_f,ocu_isco08_7,2015,13.774
che,sex_f,ocu_isco08_7,2016,13.795
che,sex_f,ocu_isco08_7,2017,14.413
che,sex_f,ocu_isco08_7,2018,10.034
che,sex_f,ocu_isco08_7,2019,7.593
che,sex_f,ocu_isco08_8,2011,4.304
che,sex_f,ocu_isco08_8,2012,4.669
che,sex_f,ocu_isco08_8,2013,2.408
che,sex_f,ocu_isco08_8,2014,2.29
che,sex_f,ocu_isco08_8,2015,3.429
che,sex_f,ocu_isco08_8,2016,2.449
che,sex_f,ocu_isco08_8,2017,1.864
che,sex_f,ocu_isco08_8,2018,1.745
che,sex_f,ocu_isco08_8,2019,1.911
che,sex_f,ocu_isco08_9,2011,13.506
che,sex_f,ocu_isco08_9,2012,9.376
che,sex_f,ocu_isco08_9,2013,9.058
che,sex_f,ocu_isco08_9,2014,10.218
che,sex_f,ocu_isco08_9,2015,6.614
che,sex_f,ocu_isco08_9,2016,7.39
che,sex_f,ocu_isco08_9,2017,7.123
che,sex_f,ocu_isco08_9,2018,8.094
che,sex_f,ocu_isco08_9,2019,8.912
che,sex_f,ocu_isco08_total,2011,199.155
che,sex_f,ocu_isco08_total,2012,209.816
che,sex_f,ocu_isco08_total,2013,194.785
che,sex_f,ocu_isco08_total,2014,204.258
che,sex_f,ocu_isco08_total,2015,200.59
che,sex_f,ocu_isco08_total,2016,209.148
che,sex_f,ocu_isco08_total,2017,206.46
che,sex_f,ocu_isco08_total,2018,201.636
che,sex_f,ocu_isco08_total,2019,194.327
che,sex_f,ocu_isco08_x,2015,0.469
che,sex_m,ocu_isco08_1,2011,8.567
che,sex_m,ocu_isco08_1,2012,5.824
che,sex_m,ocu_isco08_1,2013,6.22
che,sex_m,ocu_isco08_1,2014,6.561
che,sex_m,ocu_isco08_1,2015,6.435
che,sex_m,ocu_isco08_1,2016,8.751
che,sex_m,ocu_isco08_1,2017,7.277
che,sex_m,ocu_isco08_1,2018,8.327
che,sex_m,ocu_isco08_1,2019,6.603
che,sex_m,ocu_isco08_2,2011,36.053
che,sex_m,ocu_isco08_2,2012,36.539
che,sex_m,ocu_isco08_2,2013,31.712
che,sex_m,ocu_isco08_2,2014,34.912
che,sex_m,ocu_isco08_2,2015,35.903
che,sex_m,ocu_isco08_2,2016,46.646
che,sex_m,ocu_isco08_2,2017,40.007
che,sex_m,ocu_isco08_2,2018,39.485
che,sex_m,ocu_isco08_2,2019,37.772
che,sex_m,ocu_isco08_3,2011,35.564
che,sex_m,ocu_isco08_3,2012,33.601
che,sex_m,ocu_isco08_3,2013,34.991
che,sex_m,ocu_isco08_3,2014,37.687
che,sex_m,ocu_isco08_3,2015,29.012
che,sex_m,ocu_isco08_3,2016,39.895
che,sex_m,ocu_isco08_3,2017,40.151
che,sex_m,ocu_isco08_3,2018,34.965
che,sex_m,ocu_isco08_3,2019,33.139
che,sex_m,ocu_isco08_4,2011,15.858
che,sex_m,ocu_isco08_4,2012,12.64
che,sex_m,ocu_isco08_4,2013,18.889
che,sex_m,ocu_isco08_4,2014,14.116
che,sex_m,ocu_isco08_4,2015,13.028
che,sex_m,ocu_isco08_4,2016,11.315
che,sex_m,ocu_isco08_4,2017,12.339
che,sex_m,ocu_isco08_4,2018,11.263
che,sex_m,ocu_isco08_4,2019,25.395
che,sex_m,ocu_isco08_5,2011,27.348
che,sex_m,ocu_isco08_5,2012,29.411
che,sex_m,ocu_isco08_5,2013,32.303
che,sex_m,ocu_isco08_5,2014,33.768
che,sex_m,ocu_isco08_5,2015,31.507
che,sex_m,ocu_isco08_5,2016,28.071
che,sex_m,ocu_isco08_5,2017,28.523
che,sex_m,ocu_isco08_5,2018,28.44
che,sex_m,ocu_isco08_5,2019,22.587
che,sex_m,ocu_isco08_6,2011,11.88
che,sex_m,ocu_isco08_6,2012,10.651
che,sex_m,ocu_isco08_6,2013,13.057
che,sex_m,ocu_isco08_6,2014,11.32
che,sex_m,ocu_isco08_6,2015,10.198
che,sex_m,ocu_isco08_6,2016,10.667
che,sex_m,ocu_isco08_6,2017,11.088
che,sex_m,ocu_isco08_6,2018,9.675
che,sex_m,ocu_isco08_6,2019,9.235
che,sex_m,ocu_isco08_7,2011,88.747
che,sex_m,ocu_isco08_7,2012,81.779
che,sex_m,ocu_isco08_7,2013,78.837
che,sex_m,ocu_isco08_7,2014,76.662
che,sex_m,ocu_isco08_7,2015,75.031
che,sex_m,ocu_isco08_7,2016,66.997
che,sex_m,ocu_isco08_7,2017,71.123
che,sex_m,ocu_isco08_7,2018,70.622
che,sex_m,ocu_isco08_7,2019,64.763
che,sex_m,ocu_isco08_8,2011,19.262
che,sex_m,ocu_isco08_8,2012,17.203
che,sex_m,ocu_isco08_8,2013,15.943
che,sex_m,ocu_isco08_8,2014,14.65
che,sex_m,ocu_isco08_8,2015,14.22
che,sex_m,ocu_isco08_8,2016,12.603
che,sex_m,ocu_isco08_8,2017,11.556
che,sex_m,ocu_isco08_8,2018,12.579
che,sex_m,ocu_isco08_8,2019,12.073
che,sex_m,ocu_isco08_9,2011,11.595
che,sex_m,ocu_isco08_9,2012,10.508
che,sex_m,ocu_isco08_9,2013,10.753
che,sex_m,ocu_isco08_9,2014,9.349
che,sex_m,ocu_isco08_9,2015,7.745
che,sex_m,ocu_isco08_9,2016,8.736
che,sex_m,ocu_isco08_9,2017,10.864
che,sex_m,ocu_isco08_9,2018,9.251
che,sex_m,ocu_isco08_9,2019,8.843
che,sex_m,ocu_isco08_total,2011,255.638
che,sex_m,ocu_isco08_total,2012,239.343
che,sex_m,ocu_isco08_total,2013,243.41
che,sex_m,ocu_isco08_total,2014,239.62
che,sex_m,ocu_isco08_total,2015,224.577
che,sex_m,ocu_isco08_total,2016,234.477
che,sex_m,ocu_isco08_total,2017,233.448
che,sex_m,ocu_isco08_total,2018,225.421
che,sex_m,ocu_isco08_total,2019,220.506
che,sex_m,ocu_isco08_x,2012,1.187
che,sex_m,ocu_isco08_x,2014,0.596
che,sex_m,ocu_isco08_x,2015,1.499
che,sex_m,ocu_isco08_x,2016,0.796
che,sex_m,ocu_isco08_x,2018,0.815
che,sex_t,ocu_isco08_1,2011,15.175
che,sex_t,ocu_isco08_1,2012,13.572
che,sex_t,ocu_isco08_1,2013,14.501
che,sex_t,ocu_isco08_1,2014,15.196
che,sex_t,ocu_isco08_1,2015,12.83
che,sex_t,ocu_isco08_1,2016,15.009
che,sex_t,ocu_isco08_1,2017,16.828
che,sex_t,ocu_isco08_1,2018,16.431
che,sex_t,ocu_isco08_1,2019,11.44
che,sex_t,ocu_isco08_2,2011,64.025
che,sex_t,ocu_isco08_2,2012,70.188
che,sex_t,ocu_isco08_2,2013,63.525
che,sex_t,ocu_isco08_2,2014,71.803
che,sex_t,ocu_isco08_2,2015,68.552
che,sex_t,ocu_isco08_2,2016,86.077
che,sex_t,ocu_isco08_2,2017,78.337
che,sex_t,ocu_isco08_2,2018,80.64
che,sex_t,ocu_isco08_2,2019,72.964
che,sex_t,ocu_isco08_3,2011,78.563
che,sex_t,ocu_isco08_3,2012,77.961
che,sex_t,ocu_isco08_3,2013,74.996
che,sex_t,ocu_isco08_3,2014,82.955
che,sex_t,ocu_isco08_3,2015,78.152
che,sex_t,ocu_isco08_3,2016,89.517
che,sex_t,ocu_isco08_3,2017,87.177
che,sex_t,ocu_isco08_3,2018,80.738
che,sex_t,ocu_isco08_3,2019,74.2
che,sex_t,ocu_isco08_4,2011,43.443
che,sex_t,ocu_isco08_4,2012,39.771
che,sex_t,ocu_isco08_4,2013,47.294
che,sex_t,ocu_isco08_4,2014,38.293
che,sex_t,ocu_isco08_4,2015,35.195
che,sex_t,ocu_isco08_4,2016,36.161
che,sex_t,ocu_isco08_4,2017,35.287
che,sex_t,ocu_isco08_4,2018,33.073
che,sex_t,ocu_isco08_4,2019,67.191
che,sex_t,ocu_isco08_5,2011,87.752
che,sex_t,ocu_isco08_5,2012,95.631
che,sex_t,ocu_isco08_5,2013,89.698
che,sex_t,ocu_isco08_5,2014,95.205
che,sex_t,ocu_isco08_5,2015,95.523
che,sex_t,ocu_isco08_5,2016,91.47
che,sex_t,ocu_isco08_5,2017,92.034
che,sex_t,ocu_isco08_5,2018,90.282
che,sex_t,ocu_isco08_5,2019,71.415
che,sex_t,ocu_isco08_6,2011,13.29
che,sex_t,ocu_isco08_6,2012,13.088
che,sex_t,ocu_isco08_6,2013,16.778
che,sex_t,ocu_isco08_6,2014,13.333
che,sex_t,ocu_isco08_6,2015,12.134
che,sex_t,ocu_isco08_6,2016,12.445
che,sex_t,ocu_isco08_6,2017,12.651
che,sex_t,ocu_isco08_6,2018,11.429
che,sex_t,ocu_isco08_6,2019,12.238
che,sex_t,ocu_isco08_7,2011,102.49
che,sex_t,ocu_isco08_7,2012,95.518
che,sex_t,ocu_isco08_7,2013,92.264
che,sex_t,ocu_isco08_7,2014,89.214
che,sex_t,ocu_isco08_7,2015,88.806
che,sex_t,ocu_isco08_7,2016,80.792
che,sex_t,ocu_isco08_7,2017,85.537
che,sex_t,ocu_isco08_7,2018,80.655
che,sex_t,ocu_isco08_7,2019,72.357
che,sex_t,ocu_isco08_8,2011,23.566
che,sex_t,ocu_isco08_8,2012,21.872
che,sex_t,ocu_isco08_8,2013,18.35
che,sex_t,ocu_isco08_8,2014,16.94
che,sex_t,ocu_isco08_8,2015,17.649
che,sex_t,ocu_isco08_8,2016,15.053
che,sex_t,ocu_isco08_8,2017,13.42
che,sex_t,ocu_isco08_8,2018,14.324
che,sex_t,ocu_isco08_8,2019,13.984
che,sex_t,ocu_isco08_9,2011,25.102
che,sex_t,ocu_isco08_9,2012,19.885
che,sex_t,ocu_isco08_9,2013,19.811
che,sex_t,ocu_isco08_9,2014,19.566
che,sex_t,ocu_isco08_9,2015,14.358
che,sex_t,ocu_isco08_9,2016,16.126
che,sex_t,ocu_isco08_9,2017,17.987
che,sex_t,ocu_isco08_9,2018,17.345
che,sex_t,ocu_isco08_9,2019,17.756
che,sex_t,ocu_isco08_total,2011,454.794
che,sex_t,ocu_isco08_total,2012,449.159
che,sex_t,ocu_isco08_total,2013,438.195
che,sex_t,ocu_isco08_total,2014,443.878
che,sex_t,ocu_isco08_total,2015,425.167
che,sex_t,ocu_isco08_total,2016,443.624
che,sex_t,ocu_isco08_total,2017,439.907
che,sex_t,ocu_isco08_total,2018,427.057
che,sex_t,ocu_isco08_total,2019,414.833
che,sex_t,ocu_isco08_x,2011,1.388
che,sex_t,ocu_isco08_x,2012,1.673
che,sex_t,ocu_isco08_x,2013,0.98
che,sex_t,ocu_isco08_x,2014,1.372
che,sex_t,ocu_isco08_x,2015,1.968
che,sex_t,ocu_isco08_x,2016,0.976
che,sex_t,ocu_isco08_x,2018,2.141
che,sex_t,ocu_isco08_x,2019,1.289
chl,sex_f,ocu_isco08_1,2017,2.44
chl,sex_f,ocu_isco08_1,2018,1.958
chl,sex_f,ocu_isco08_1,2019,5.478
chl,sex_f,ocu_isco08_1,2020,5.742
chl,sex_f,ocu_isco08_2,2017,92.575
chl,sex_f,ocu_isco08_2,2018,105.352
chl,sex_f,ocu_isco08_2,2019,128.067
chl,sex_f,ocu_isco08_2,2020,129.71
chl,sex_f,ocu_isco08_3,2017,116.254
chl,sex_f,ocu_isco08_3,2018,112.825
chl,sex_f,ocu_isco08_3,2019,113.802
chl,sex_f,ocu_isco08_3,2020,114.775
chl,sex_f,ocu_isco08_4,2017,111.957
chl,sex_f,ocu_isco08_4,2018,105.365
chl,sex_f,ocu_isco08_4,2019,65.949
chl,sex_f,ocu_isco08_4,2020,52.384
chl,sex_f,ocu_isco08_5,2017,175.032
chl,sex_f,ocu_isco08_5,2018,180.051
chl,sex_f,ocu_isco08_5,2019,217.158
chl,sex_f,ocu_isco08_5,2020,182.824
chl,sex_f,ocu_isco08_6,2017,3.201
chl,sex_f,ocu_isco08_6,2018,2.801
chl,sex_f,ocu_isco08_6,2019,2.208
chl,sex_f,ocu_isco08_6,2020,1.891
chl,sex_f,ocu_isco08_7,2017,22.839
chl,sex_f,ocu_isco08_7,2018,23.684
chl,sex_f,ocu_isco08_7,2019,19.917
chl,sex_f,ocu_isco08_7,2020,20.38
chl,sex_f,ocu_isco08_8,2017,7.93
chl,sex_f,ocu_isco08_8,2018,7
chl,sex_f,ocu_isco08_8,2019,3.494
chl,sex_f,ocu_isco08_8,2020,4.857
chl,sex_f,ocu_isco08_9,2017,120.751
chl,sex_f,ocu_isco08_9,2018,115.507
chl,sex_f,ocu_isco08_9,2019,98.743
chl,sex_f,ocu_isco08_9,2020,87.068
chl,sex_f,ocu_isco08_total,2017,655.27
chl,sex_f,ocu_isco08_total,2018,658.137
chl,sex_f,ocu_isco08_total,2019,656.447
chl,sex_f,ocu_isco08_total,2020,600.7
chl,sex_f,ocu_isco08_x,2017,2.292
chl,sex_f,ocu_isco08_x,2018,3.593
chl,sex_f,ocu_isco08_x,2019,1.631
chl,sex_f,ocu_isco08_x,2020,0.548
chl,sex_m,ocu_isco08_1,2017,5.825
chl,sex_m,ocu_isco08_1,2018,6.899
chl,sex_m,ocu_isco08_1,2019,9.376
chl,sex_m,ocu_isco08_1,2020,11.401
chl,sex_m,ocu_isco08_2,2017,74.937
chl,sex_m,ocu_isco08_2,2018,80.477
chl,sex_m,ocu_isco08_2,2019,91.971
chl,sex_m,ocu_isco08_2,2020,91.37
chl,sex_m,ocu_isco08_3,2017,103.357
chl,sex_m,ocu_isco08_3,2018,96.627
chl,sex_m,ocu_isco08_3,2019,82.183
chl,sex_m,ocu_isco08_3,2020,73.88
chl,sex_m,ocu_isco08_4,2017,77.293
chl,sex_m,ocu_isco08_4,2018,81.679
chl,sex_m,ocu_isco08_4,2019,62.265
chl,sex_m,ocu_isco08_4,2020,50.228
chl,sex_m,ocu_isco08_5,2017,118.344
chl,sex_m,ocu_isco08_5,2018,117.482
chl,sex_m,ocu_isco08_5,2019,146.293
chl,sex_m,ocu_isco08_5,2020,150.044
chl,sex_m,ocu_isco08_6,2017,21.631
chl,sex_m,ocu_isco08_6,2018,22.107
chl,sex_m,ocu_isco08_6,2019,19.781
chl,sex_m,ocu_isco08_6,2020,14.752
chl,sex_m,ocu_isco08_7,2017,175.42
chl,sex_m,ocu_isco08_7,2018,173.244
chl,sex_m,ocu_isco08_7,2019,140.063
chl,sex_m,ocu_isco08_7,2020,111.542
chl,sex_m,ocu_isco08_8,2017,95.282
chl,sex_m,ocu_isco08_8,2018,95.713
chl,sex_m,ocu_isco08_8,2019,83.413
chl,sex_m,ocu_isco08_8,2020,65.733
chl,sex_m,ocu_isco08_9,2017,233.727
chl,sex_m,ocu_isco08_9,2018,229.701
chl,sex_m,ocu_isco08_9,2019,217.486
chl,sex_m,ocu_isco08_9,2020,192.861
chl,sex_m,ocu_isco08_total,2017,915.601
chl,sex_m,ocu_isco08_total,2018,916.176
chl,sex_m,ocu_isco08_total,2019,859.586
chl,sex_m,ocu_isco08_total,2020,767.405
chl,sex_m,ocu_isco08_x,2017,9.785
chl,sex_m,ocu_isco08_x,2018,12.248
chl,sex_m,ocu_isco08_x,2019,6.756
chl,sex_m,ocu_isco08_x,2020,5.009
chl,sex_t,ocu_isco08_1,2017,8.265
chl,sex_t,ocu_isco08_1,2018,8.857
chl,sex_t,ocu_isco08_1,2019,14.854
chl,sex_t,ocu_isco08_1,2020,17.143
chl,sex_t,ocu_isco08_2,2017,167.512
chl,sex_t,ocu_isco08_2,2018,185.829
chl,sex_t,ocu_isco08_2,2019,220.037
chl,sex_t,ocu_isco08_2,2020,221.08
chl,sex_t,ocu_isco08_3,2017,219.61
chl,sex_t,ocu_isco08_3,2018,209.451
chl,sex_t,ocu_isco08_3,2019,195.984
chl,sex_t,ocu_isco08_3,2020,188.655
chl,sex_t,ocu_isco08_4,2017,189.25
chl,sex_t,ocu_isco08_4,2018,187.044
chl,sex_t,ocu_isco08_4,2019,128.214
chl,sex_t,ocu_isco08_4,2020,102.612
chl,sex_t,ocu_isco08_5,2017,293.376
chl,sex_t,ocu_isco08_5,2018,297.533
chl,sex_t,ocu_isco08_5,2019,363.451
chl,sex_t,ocu_isco08_5,2020,332.868
chl,sex_t,ocu_isco08_6,2017,24.832
chl,sex_t,ocu_isco08_6,2018,24.909
chl,sex_t,ocu_isco08_6,2019,21.989
chl,sex_t,ocu_isco08_6,2020,16.642
chl,sex_t,ocu_isco08_7,2017,198.259
chl,sex_t,ocu_isco08_7,2018,196.928
chl,sex_t,ocu_isco08_7,2019,159.98
chl,sex_t,ocu_isco08_7,2020,131.923
chl,sex_t,ocu_isco08_8,2017,103.212
chl,sex_t,ocu_isco08_8,2018,102.713
chl,sex_t,ocu_isco08_8,2019,86.907
chl,sex_t,ocu_isco08_8,2020,70.59
chl,sex_t,ocu_isco08_9,2017,354.478
chl,sex_t,ocu_isco08_9,2018,345.208
chl,sex_t,ocu_isco08_9,2019,316.229
chl,sex_t,ocu_isco08_9,2020,279.929
chl,sex_t,ocu_isco08_total,2017,1570.872
chl,sex_t,ocu_isco08_total,2018,1574.313
chl,sex_t,ocu_isco08_total,2019,1516.033
chl,sex_t,ocu_isco08_total,2020,1368.105
chl,sex_t,ocu_isco08_x,2017,12.077
chl,sex_t,ocu_isco08_x,2018,15.84
chl,sex_t,ocu_isco08_x,2019,8.388
chl,sex_t,ocu_isco08_x,2020,5.558
cog,sex_f,ocu_isco08_2,2015,8.394
cog,sex_f,ocu_isco08_3,2015,2.107
cog,sex_f,ocu_isco08_4,2015,3.782
cog,sex_f,ocu_isco08_5,2015,37.482
cog,sex_f,ocu_isco08_6,2015,14.407
cog,sex_f,ocu_isco08_7,2015,5.769
cog,sex_f,ocu_isco08_9,2015,2.165
cog,sex_f,ocu_isco08_total,2015,74.106
cog,sex_m,ocu_isco08_2,2015,6.779
cog,sex_m,ocu_isco08_3,2015,6.453
cog,sex_m,ocu_isco08_4,2015,2.232
cog,sex_m,ocu_isco08_5,2015,25.083
cog,sex_m,ocu_isco08_6,2015,5.624
cog,sex_m,ocu_isco08_7,2015,34.093
cog,sex_m,ocu_isco08_8,2015,8.896
cog,sex_m,ocu_isco08_total,2015,92.694
cog,sex_t,ocu_isco08_2,2015,15.173
cog,sex_t,ocu_isco08_3,2015,8.56
cog,sex_t,ocu_isco08_4,2015,6.014
cog,sex_t,ocu_isco08_5,2015,62.565
cog,sex_t,ocu_isco08_6,2015,20.031
cog,sex_t,ocu_isco08_7,2015,39.862
cog,sex_t,ocu_isco08_8,2015,8.896
cog,sex_t,ocu_isco08_9,2015,2.516
cog,sex_t,ocu_isco08_total,2015,166.8
col,sex_f,ocu_isco08_0,2013,20.667
col,sex_f,ocu_isco08_1,2013,42.564
col,sex_f,ocu_isco08_2,2013,18.583
col,sex_f,ocu_isco08_3,2013,125.996
col,sex_f,ocu_isco08_4,2013,132.14
col,sex_f,ocu_isco08_5,2013,149.492
col,sex_f,ocu_isco08_7,2013,39.191
col,sex_f,ocu_isco08_8,2013,6.528
col,sex_f,ocu_isco08_9,2013,22.135
col,sex_f,ocu_isco08_total,2013,562.422
col,sex_m,ocu_isco08_0,2013,81.21
col,sex_m,ocu_isco08_1,2013,40.352
col,sex_m,ocu_isco08_2,2013,16.642
col,sex_m,ocu_isco08_3,2013,84.106
col,sex_m,ocu_isco08_4,2013,125.346
col,sex_m,ocu_isco08_5,2013,130.113
col,sex_m,ocu_isco08_6,2013,6.709
col,sex_m,ocu_isco08_7,2013,35.941
col,sex_m,ocu_isco08_8,2013,101.809
col,sex_m,ocu_isco08_9,2013,234.68
col,sex_m,ocu_isco08_total,2013,859.908
col,sex_t,ocu_isco08_0,2013,101.877
col,sex_t,ocu_isco08_1,2013,82.916
col,sex_t,ocu_isco08_2,2013,35.225
col,sex_t,ocu_isco08_3,2013,210.102
col,sex_t,ocu_isco08_4,2013,257.486
col,sex_t,ocu_isco08_5,2013,279.605
col,sex_t,ocu_isco08_6,2013,9.563
col,sex_t,ocu_isco08_7,2013,75.131
col,sex_t,ocu_isco08_8,2013,108.337
col,sex_t,ocu_isco08_9,2013,256.815
col,sex_t,ocu_isco08_total,2013,1422.33
col,sex_t,ocu_isco08_x,2013,5.273
cyp,sex_f,ocu_isco08_0,2011,0
cyp,sex_f,ocu_isco08_0,2015,0
cyp,sex_f,ocu_isco08_0,2016,0
cyp,sex_f,ocu_isco08_0,2018,0.424
cyp,sex_f,ocu_isco08_0,2019,0.368
cyp,sex_f,ocu_isco08_1,2011,0.12
cyp,sex_f,ocu_isco08_1,2012,0.169
cyp,sex_f,ocu_isco08_1,2014,0.18
cyp,sex_f,ocu_isco08_1,2015,0.139
cyp,sex_f,ocu_isco08_1,2019,0.299
cyp,sex_f,ocu_isco08_2,2011,8.661
cyp,sex_f,ocu_isco08_2,2012,7.54
cyp,sex_f,ocu_isco08_2,2013,6.944
cyp,sex_f,ocu_isco08_2,2014,6.738
cyp,sex_f,ocu_isco08_2,2015,7.294
cyp,sex_f,ocu_isco08_2,2016,8.278
cyp,sex_f,ocu_isco08_2,2017,8.84
cyp,sex_f,ocu_isco08_2,2018,9.349
cyp,sex_f,ocu_isco08_2,2019,9.685
cyp,sex_f,ocu_isco08_3,2011,3.155
cyp,sex_f,ocu_isco08_3,2012,2.89
cyp,sex_f,ocu_isco08_3,2013,2.319
cyp,sex_f,ocu_isco08_3,2014,2.447
cyp,sex_f,ocu_isco08_3,2015,2.226
cyp,sex_f,ocu_isco08_3,2016,2.968
cyp,sex_f,ocu_isco08_3,2017,3.359
cyp,sex_f,ocu_isco08_3,2018,3.426
cyp,sex_f,ocu_isco08_3,2019,3.868
cyp,sex_f,ocu_isco08_4,2011,8.388
cyp,sex_f,ocu_isco08_4,2012,7.021
cyp,sex_f,ocu_isco08_4,2013,6.571
cyp,sex_f,ocu_isco08_4,2014,6.832
cyp,sex_f,ocu_isco08_4,2015,5.519
cyp,sex_f,ocu_isco08_4,2016,4.957
cyp,sex_f,ocu_isco08_4,2017,4.83
cyp,sex_f,ocu_isco08_4,2018,4.622
cyp,sex_f,ocu_isco08_4,2019,4.547
cyp,sex_f,ocu_isco08_5,2011,9.334
cyp,sex_f,ocu_isco08_5,2012,9.629
cyp,sex_f,ocu_isco08_5,2013,9.298
cyp,sex_f,ocu_isco08_5,2014,10.907
cyp,sex_f,ocu_isco08_5,2015,10.354
cyp,sex_f,ocu_isco08_5,2016,10.651
cyp,sex_f,ocu_isco08_5,2017,10.858
cyp,sex_f,ocu_isco08_5,2018,11.125
cyp,sex_f,ocu_isco08_5,2019,11.893
cyp,sex_f,ocu_isco08_6,2011,0
cyp,sex_f,ocu_isco08_6,2014,0
cyp,sex_f,ocu_isco08_6,2016,0
cyp,sex_f,ocu_isco08_6,2017,0
cyp,sex_f,ocu_isco08_6,2019,0
cyp,sex_f,ocu_isco08_7,2012,0.189
cyp,sex_f,ocu_isco08_7,2013,0.121
cyp,sex_f,ocu_isco08_7,2014,0.161
cyp,sex_f,ocu_isco08_7,2015,0.164
cyp,sex_f,ocu_isco08_7,2016,0.19
cyp,sex_f,ocu_isco08_7,2017,0.137
cyp,sex_f,ocu_isco08_7,2018,0
cyp,sex_f,ocu_isco08_7,2019,0
cyp,sex_f,ocu_isco08_8,2011,0
cyp,sex_f,ocu_isco08_8,2012,0
cyp,sex_f,ocu_isco08_8,2013,0.143
cyp,sex_f,ocu_isco08_8,2016,0.178
cyp,sex_f,ocu_isco08_8,2018,0.34
cyp,sex_f,ocu_isco08_8,2019,0.26
cyp,sex_f,ocu_isco08_9,2011,7.395
cyp,sex_f,ocu_isco08_9,2012,6.573
cyp,sex_f,ocu_isco08_9,2013,5.919
cyp,sex_f,ocu_isco08_9,2014,5.288
cyp,sex_f,ocu_isco08_9,2015,4.52
cyp,sex_f,ocu_isco08_9,2016,3.888
cyp,sex_f,ocu_isco08_9,2017,5.914
cyp,sex_f,ocu_isco08_9,2018,6.908
cyp,sex_f,ocu_isco08_9,2019,6.584
cyp,sex_f,ocu_isco08_total,2011,37.077
cyp,sex_f,ocu_isco08_total,2012,34.034
cyp,sex_f,ocu_isco08_total,2013,31.385
cyp,sex_f,ocu_isco08_total,2014,32.681
cyp,sex_f,ocu_isco08_total,2015,30.327
cyp,sex_f,ocu_isco08_total,2016,31.167
cyp,sex_f,ocu_isco08_total,2017,34.096
cyp,sex_f,ocu_isco08_total,2018,36.263
cyp,sex_f,ocu_isco08_total,2019,37.503
cyp,sex_m,ocu_isco08_0,2011,0.407
cyp,sex_m,ocu_isco08_0,2012,0.307
cyp,sex_m,ocu_isco08_0,2013,0.297
cyp,sex_m,ocu_isco08_0,2014,0.502
cyp,sex_m,ocu_isco08_0,2015,0.498
cyp,sex_m,ocu_isco08_0,2016,0.556
