ref_area,sex,classif1,time,eip_neet_sex_cct_rt
geo,sex_t,cct_cit_noncit,2018,29.4
geo,sex_t,cct_cit_total,2012,32.6
geo,sex_t,cct_cit_total,2013,31
geo,sex_t,cct_cit_total,2014,28.8
geo,sex_t,cct_cit_total,2015,27.4
geo,sex_t,cct_cit_total,2016,26.8
geo,sex_t,cct_cit_total,2017,24.8
geo,sex_t,cct_cit_total,2018,26.9
gha,sex_f,cct_cit_citizen,2000,33.1
gha,sex_f,cct_cit_citizen,2006,27.5
gha,sex_f,cct_cit_citizen,2010,23.5
gha,sex_f,cct_cit_citizen,2013,13.2
gha,sex_f,cct_cit_citizen,2015,31.3
gha,sex_f,cct_cit_citizen,2017,33.2
gha,sex_f,cct_cit_noncit,2000,36.9
gha,sex_f,cct_cit_noncit,2006,26.2
gha,sex_f,cct_cit_noncit,2010,26.3
gha,sex_f,cct_cit_noncit,2013,18.9
gha,sex_f,cct_cit_noncit,2015,27.6
gha,sex_f,cct_cit_noncit,2017,42.2
gha,sex_f,cct_cit_total,2000,33.2
gha,sex_f,cct_cit_total,2006,27.5
gha,sex_f,cct_cit_total,2010,23.5
gha,sex_f,cct_cit_total,2013,13.3
gha,sex_f,cct_cit_total,2015,31.2
gha,sex_f,cct_cit_total,2017,33.3
gha,sex_m,cct_cit_citizen,2000,27.4
gha,sex_m,cct_cit_citizen,2006,19.6
gha,sex_m,cct_cit_citizen,2010,16.8
gha,sex_m,cct_cit_citizen,2013,8.7
gha,sex_m,cct_cit_citizen,2015,18.3
gha,sex_m,cct_cit_citizen,2017,27.8
gha,sex_m,cct_cit_noncit,2000,30.5
gha,sex_m,cct_cit_noncit,2006,25.6
gha,sex_m,cct_cit_noncit,2010,16.3
gha,sex_m,cct_cit_noncit,2015,37
gha,sex_m,cct_cit_noncit,2017,16.2
gha,sex_m,cct_cit_total,2000,27.5
gha,sex_m,cct_cit_total,2006,19.7
gha,sex_m,cct_cit_total,2010,16.8
gha,sex_m,cct_cit_total,2013,8.7
gha,sex_m,cct_cit_total,2015,18.5
gha,sex_m,cct_cit_total,2017,27.7
gha,sex_t,cct_cit_citizen,2000,30.3
gha,sex_t,cct_cit_citizen,2006,23.6
gha,sex_t,cct_cit_citizen,2010,20.2
gha,sex_t,cct_cit_citizen,2013,11.1
gha,sex_t,cct_cit_citizen,2015,25.4
gha,sex_t,cct_cit_citizen,2017,30.5
gha,sex_t,cct_cit_noncit,2000,33.5
gha,sex_t,cct_cit_noncit,2006,26
gha,sex_t,cct_cit_noncit,2010,21.2
gha,sex_t,cct_cit_noncit,2013,13
gha,sex_t,cct_cit_noncit,2015,32.6
gha,sex_t,cct_cit_noncit,2017,30
gha,sex_t,cct_cit_total,2000,30.4
gha,sex_t,cct_cit_total,2006,23.6
gha,sex_t,cct_cit_total,2010,20.2
gha,sex_t,cct_cit_total,2013,11.1
gha,sex_t,cct_cit_total,2015,25.5
gha,sex_t,cct_cit_total,2017,30.5
gmb,sex_f,cct_cit_citizen,2012,40.4
gmb,sex_f,cct_cit_citizen,2018,52.8
gmb,sex_f,cct_cit_noncit,2012,63.3
gmb,sex_f,cct_cit_noncit,2018,69.1
gmb,sex_f,cct_cit_total,2012,42.6
gmb,sex_f,cct_cit_total,2018,53.5
gmb,sex_m,cct_cit_citizen,2012,23.5
gmb,sex_m,cct_cit_citizen,2018,45.2
gmb,sex_m,cct_cit_noncit,2012,12.7
gmb,sex_m,cct_cit_noncit,2018,48.7
gmb,sex_m,cct_cit_total,2012,23.8
gmb,sex_m,cct_cit_total,2018,45.3
gmb,sex_t,cct_cit_citizen,2012,32.5
gmb,sex_t,cct_cit_citizen,2018,49.1
gmb,sex_t,cct_cit_noncit,2012,46.9
gmb,sex_t,cct_cit_noncit,2018,60.8
gmb,sex_t,cct_cit_total,2012,34
gmb,sex_t,cct_cit_total,2018,49.5
hti,sex_f,cct_cit_citizen,2012,23.7
hti,sex_f,cct_cit_total,2012,23.7
hti,sex_m,cct_cit_citizen,2012,12.7
hti,sex_m,cct_cit_total,2012,12.7
hti,sex_t,cct_cit_citizen,2012,18.2
hti,sex_t,cct_cit_total,2012,18.2
irn,sex_f,cct_cit_citizen,2005,50
irn,sex_f,cct_cit_citizen,2006,49.7
irn,sex_f,cct_cit_citizen,2007,48
irn,sex_f,cct_cit_citizen,2008,47.3
irn,sex_f,cct_cit_citizen,2009,47.6
irn,sex_f,cct_cit_citizen,2010,47.3
irn,sex_f,cct_cit_citizen,2011,45.6
irn,sex_f,cct_cit_citizen,2012,44.7
irn,sex_f,cct_cit_citizen,2013,48.5
irn,sex_f,cct_cit_citizen,2014,48.1
irn,sex_f,cct_cit_citizen,2015,47.1
irn,sex_f,cct_cit_citizen,2016,45.6
irn,sex_f,cct_cit_citizen,2017,45.4
irn,sex_f,cct_cit_citizen,2018,44.9
irn,sex_f,cct_cit_citizen,2019,42.9
irn,sex_f,cct_cit_noncit,2005,73.7
irn,sex_f,cct_cit_noncit,2006,76.8
irn,sex_f,cct_cit_noncit,2007,70.3
irn,sex_f,cct_cit_noncit,2008,71.4
irn,sex_f,cct_cit_noncit,2009,59.3
irn,sex_f,cct_cit_noncit,2010,60.5
irn,sex_f,cct_cit_noncit,2011,69.8
irn,sex_f,cct_cit_noncit,2012,64.6
irn,sex_f,cct_cit_noncit,2013,67.7
irn,sex_f,cct_cit_noncit,2014,70.8
irn,sex_f,cct_cit_noncit,2015,63.7
irn,sex_f,cct_cit_noncit,2016,67.7
irn,sex_f,cct_cit_noncit,2017,66.6
irn,sex_f,cct_cit_noncit,2018,65.8
irn,sex_f,cct_cit_noncit,2019,61.4
irn,sex_f,cct_cit_total,2005,50.3
irn,sex_f,cct_cit_total,2006,50.1
irn,sex_f,cct_cit_total,2007,48.3
irn,sex_f,cct_cit_total,2008,47.6
irn,sex_f,cct_cit_total,2009,47.9
irn,sex_f,cct_cit_total,2010,47.6
irn,sex_f,cct_cit_total,2011,46.1
irn,sex_f,cct_cit_total,2012,45.2
irn,sex_f,cct_cit_total,2013,48.9
irn,sex_f,cct_cit_total,2014,48.6
irn,sex_f,cct_cit_total,2015,47.5
irn,sex_f,cct_cit_total,2016,46.1
irn,sex_f,cct_cit_total,2017,46
irn,sex_f,cct_cit_total,2018,45.7
irn,sex_f,cct_cit_total,2019,43.6
irn,sex_m,cct_cit_citizen,2005,22
irn,sex_m,cct_cit_citizen,2006,21.9
irn,sex_m,cct_cit_citizen,2007,21.1
irn,sex_m,cct_cit_citizen,2008,21.6
irn,sex_m,cct_cit_citizen,2009,22.4
irn,sex_m,cct_cit_citizen,2010,22.2
irn,sex_m,cct_cit_citizen,2011,21.2
irn,sex_m,cct_cit_citizen,2012,20.5
irn,sex_m,cct_cit_citizen,2013,18.5
irn,sex_m,cct_cit_citizen,2014,18.5
irn,sex_m,cct_cit_citizen,2015,18.6
irn,sex_m,cct_cit_citizen,2016,19.5
irn,sex_m,cct_cit_citizen,2017,19.6
irn,sex_m,cct_cit_citizen,2018,19.4
irn,sex_m,cct_cit_citizen,2019,18.2
irn,sex_m,cct_cit_noncit,2005,18.2
irn,sex_m,cct_cit_noncit,2006,15.9
irn,sex_m,cct_cit_noncit,2007,20.2
irn,sex_m,cct_cit_noncit,2008,13.3
irn,sex_m,cct_cit_noncit,2009,15.4
irn,sex_m,cct_cit_noncit,2010,16.2
irn,sex_m,cct_cit_noncit,2011,15.3
irn,sex_m,cct_cit_noncit,2012,11.2
irn,sex_m,cct_cit_noncit,2013,10.6
irn,sex_m,cct_cit_noncit,2014,15.5
irn,sex_m,cct_cit_noncit,2015,17.4
irn,sex_m,cct_cit_noncit,2016,14.5
irn,sex_m,cct_cit_noncit,2017,9.7
irn,sex_m,cct_cit_noncit,2018,10.7
irn,sex_m,cct_cit_noncit,2019,11.5
irn,sex_m,cct_cit_total,2005,21.9
irn,sex_m,cct_cit_total,2006,21.9
irn,sex_m,cct_cit_total,2007,21.1
irn,sex_m,cct_cit_total,2008,21.4
irn,sex_m,cct_cit_total,2009,22.2
irn,sex_m,cct_cit_total,2010,22.1
irn,sex_m,cct_cit_total,2011,21
irn,sex_m,cct_cit_total,2012,20.3
irn,sex_m,cct_cit_total,2013,18.3
irn,sex_m,cct_cit_total,2014,18.4
irn,sex_m,cct_cit_total,2015,18.6
irn,sex_m,cct_cit_total,2016,19.4
irn,sex_m,cct_cit_total,2017,19.3
irn,sex_m,cct_cit_total,2018,19.1
irn,sex_m,cct_cit_total,2019,18
irn,sex_t,cct_cit_citizen,2005,35.9
irn,sex_t,cct_cit_citizen,2006,35.7
irn,sex_t,cct_cit_citizen,2007,34.3
irn,sex_t,cct_cit_citizen,2008,34.1
irn,sex_t,cct_cit_citizen,2009,34.8
irn,sex_t,cct_cit_citizen,2010,34.4
irn,sex_t,cct_cit_citizen,2011,32.8
irn,sex_t,cct_cit_citizen,2012,32
irn,sex_t,cct_cit_citizen,2013,33.3
irn,sex_t,cct_cit_citizen,2014,33.1
irn,sex_t,cct_cit_citizen,2015,32.6
irn,sex_t,cct_cit_citizen,2016,32.2
irn,sex_t,cct_cit_citizen,2017,32.1
irn,sex_t,cct_cit_citizen,2018,31.9
irn,sex_t,cct_cit_citizen,2019,30.2
irn,sex_t,cct_cit_noncit,2005,46.4
irn,sex_t,cct_cit_noncit,2006,43.9
irn,sex_t,cct_cit_noncit,2007,42.9
irn,sex_t,cct_cit_noncit,2008,41
irn,sex_t,cct_cit_noncit,2009,35.7
irn,sex_t,cct_cit_noncit,2010,36.9
irn,sex_t,cct_cit_noncit,2011,38
irn,sex_t,cct_cit_noncit,2012,36.1
irn,sex_t,cct_cit_noncit,2013,38.9
irn,sex_t,cct_cit_noncit,2014,43
irn,sex_t,cct_cit_noncit,2015,41
irn,sex_t,cct_cit_noncit,2016,40.2
irn,sex_t,cct_cit_noncit,2017,38.4
irn,sex_t,cct_cit_noncit,2018,37.7
irn,sex_t,cct_cit_noncit,2019,36.5
irn,sex_t,cct_cit_total,2005,36
irn,sex_t,cct_cit_total,2006,35.8
irn,sex_t,cct_cit_total,2007,34.5
irn,sex_t,cct_cit_total,2008,34.2
irn,sex_t,cct_cit_total,2009,34.8
irn,sex_t,cct_cit_total,2010,34.4
irn,sex_t,cct_cit_total,2011,32.9
irn,sex_t,cct_cit_total,2012,32.1
irn,sex_t,cct_cit_total,2013,33.5
irn,sex_t,cct_cit_total,2014,33.3
irn,sex_t,cct_cit_total,2015,32.7
irn,sex_t,cct_cit_total,2016,32.4
irn,sex_t,cct_cit_total,2017,32.3
irn,sex_t,cct_cit_total,2018,32.1
irn,sex_t,cct_cit_total,2019,30.4
jor,sex_f,cct_cit_citizen,2017,42.6
jor,sex_f,cct_cit_citizen,2018,38.6
jor,sex_f,cct_cit_citizen,2019,37.8
jor,sex_f,cct_cit_noncit,2017,62.9
jor,sex_f,cct_cit_noncit,2018,58.8
jor,sex_f,cct_cit_noncit,2019,60.8
jor,sex_f,cct_cit_total,2017,48.3
jor,sex_f,cct_cit_total,2018,43.8
jor,sex_f,cct_cit_total,2019,43.8
jor,sex_m,cct_cit_citizen,2017,26.3
jor,sex_m,cct_cit_citizen,2018,27.3
jor,sex_m,cct_cit_citizen,2019,28.2
jor,sex_m,cct_cit_noncit,2017,35.6
jor,sex_m,cct_cit_noncit,2018,38.7
jor,sex_m,cct_cit_noncit,2019,32.5
jor,sex_m,cct_cit_total,2017,28.8
jor,sex_m,cct_cit_total,2018,30.2
jor,sex_m,cct_cit_total,2019,29.3
jor,sex_t,cct_cit_citizen,2017,34
jor,sex_t,cct_cit_citizen,2018,32.5
jor,sex_t,cct_cit_citizen,2019,32.7
jor,sex_t,cct_cit_noncit,2017,48.7
jor,sex_t,cct_cit_noncit,2018,48.2
jor,sex_t,cct_cit_noncit,2019,45.7
jor,sex_t,cct_cit_total,2017,38.1
jor,sex_t,cct_cit_total,2018,36.5
jor,sex_t,cct_cit_total,2019,36
kir,sex_f,cct_cit_citizen,2015,47.7
kir,sex_f,cct_cit_noncit,2015,42.3
kir,sex_f,cct_cit_total,2015,47.6
kir,sex_m,cct_cit_citizen,2015,46.4
kir,sex_m,cct_cit_noncit,2015,35.1
kir,sex_m,cct_cit_total,2015,46.2
kir,sex_t,cct_cit_citizen,2015,47
kir,sex_t,cct_cit_noncit,2015,38.3
kir,sex_t,cct_cit_total,2015,46.9
kos,sex_f,cct_cit_citizen,2012,40.2
kos,sex_f,cct_cit_citizen,2019,33.9
kos,sex_f,cct_cit_noncit,2012,30.2
kos,sex_f,cct_cit_noncit,2019,78.5
kos,sex_f,cct_cit_total,2012,40.1
kos,sex_f,cct_cit_total,2019,33.9
kos,sex_m,cct_cit_citizen,2012,30.9
kos,sex_m,cct_cit_citizen,2019,31.1
kos,sex_m,cct_cit_noncit,2012,12
kos,sex_m,cct_cit_noncit,2019,71.5
kos,sex_m,cct_cit_total,2012,30.7
kos,sex_m,cct_cit_total,2019,31.2
kos,sex_t,cct_cit_citizen,2012,35.3
kos,sex_t,cct_cit_citizen,2019,32.4
kos,sex_t,cct_cit_noncit,2012,19.3
kos,sex_t,cct_cit_noncit,2019,73.1
kos,sex_t,cct_cit_total,2012,35.1
kos,sex_t,cct_cit_total,2019,32.5
lao,sex_f,cct_cit_citizen,2017,44.8
lao,sex_f,cct_cit_noncit,2017,73.5
lao,sex_f,cct_cit_total,2017,44.9
lao,sex_m,cct_cit_citizen,2017,39.1
lao,sex_m,cct_cit_total,2017,39.1
lao,sex_t,cct_cit_citizen,2017,42
lao,sex_t,cct_cit_noncit,2017,67.6
lao,sex_t,cct_cit_total,2017,42.1
lbn,sex_f,cct_cit_citizen,2019,23.2
lbn,sex_f,cct_cit_noncit,2019,43.4
lbn,sex_f,cct_cit_total,2019,28.9
lbn,sex_m,cct_cit_citizen,2019,16.2
lbn,sex_m,cct_cit_noncit,2019,24.9
lbn,sex_m,cct_cit_total,2019,17.9
lbn,sex_t,cct_cit_citizen,2019,19.6
lbn,sex_t,cct_cit_noncit,2019,36
lbn,sex_t,cct_cit_total,2019,23.5
lbr,sex_f,cct_cit_citizen,2010,28.9
lbr,sex_f,cct_cit_citizen,2012,11.5
lbr,sex_f,cct_cit_noncit,2010,31.9
lbr,sex_f,cct_cit_total,2010,28.9
lbr,sex_f,cct_cit_total,2012,11.4
lbr,sex_m,cct_cit_citizen,2010,18.6
lbr,sex_m,cct_cit_citizen,2012,10.8
lbr,sex_m,cct_cit_noncit,2010,38.3
lbr,sex_m,cct_cit_total,2010,19.1
lbr,sex_m,cct_cit_total,2012,10.8
lbr,sex_t,cct_cit_citizen,2010,24
lbr,sex_t,cct_cit_citizen,2012,11.2
lbr,sex_t,cct_cit_noncit,2010,34.7
lbr,sex_t,cct_cit_total,2010,24.3
lbr,sex_t,cct_cit_total,2012,11.1
lso,sex_f,cct_cit_citizen,2019,14
lso,sex_f,cct_cit_total,2019,14
lso,sex_m,cct_cit_citizen,2019,8
lso,sex_m,cct_cit_total,2019,8
lso,sex_t,cct_cit_citizen,2019,11
lso,sex_t,cct_cit_total,2019,11
mdg,sex_f,cct_cit_citizen,2012,4.3
mdg,sex_f,cct_cit_total,2012,4.3
mdg,sex_m,cct_cit_citizen,2012,3.3
mdg,sex_m,cct_cit_total,2012,3.3
mdg,sex_t,cct_cit_citizen,2012,3.8
mdg,sex_t,cct_cit_total,2012,3.8
mdv,sex_f,cct_cit_citizen,2009,35.3
mdv,sex_f,cct_cit_citizen,2014,25.8
mdv,sex_f,cct_cit_citizen,2016,25.1
mdv,sex_f,cct_cit_citizen,2019,30.5
mdv,sex_f,cct_cit_noncit,2014,9.9
mdv,sex_f,cct_cit_noncit,2016,56.1
mdv,sex_f,cct_cit_total,2009,35.4
mdv,sex_f,cct_cit_total,2014,25.3
mdv,sex_f,cct_cit_total,2016,25.3
mdv,sex_f,cct_cit_total,2019,30
mdv,sex_m,cct_cit_citizen,2009,29.1
mdv,sex_m,cct_cit_citizen,2014,15.4
mdv,sex_m,cct_cit_citizen,2016,22.6
mdv,sex_m,cct_cit_citizen,2019,26.4
mdv,sex_m,cct_cit_noncit,2014,0.6
mdv,sex_m,cct_cit_total,2009,29.3
mdv,sex_m,cct_cit_total,2014,11.8
mdv,sex_m,cct_cit_total,2016,21.5
mdv,sex_m,cct_cit_total,2019,25.2
mdv,sex_t,cct_cit_citizen,2009,32.4
mdv,sex_t,cct_cit_citizen,2014,20.5
mdv,sex_t,cct_cit_citizen,2016,24
mdv,sex_t,cct_cit_citizen,2019,28.4
mdv,sex_t,cct_cit_noncit,2009,66.9
mdv,sex_t,cct_cit_noncit,2014,1.3
mdv,sex_t,cct_cit_noncit,2016,6.1
mdv,sex_t,cct_cit_total,2009,32.5
mdv,sex_t,cct_cit_total,2014,17.6
mdv,sex_t,cct_cit_total,2016,23.5
mdv,sex_t,cct_cit_total,2019,27.6
mli,sex_f,cct_cit_citizen,2013,26.4
mli,sex_f,cct_cit_citizen,2014,31.8
mli,sex_f,cct_cit_citizen,2015,33.8
mli,sex_f,cct_cit_citizen,2016,43.5
mli,sex_f,cct_cit_citizen,2017,38.1
mli,sex_f,cct_cit_citizen,2018,36.6
mli,sex_f,cct_cit_noncit,2013,35.3
mli,sex_f,cct_cit_noncit,2014,23.1
mli,sex_f,cct_cit_noncit,2015,34.3
mli,sex_f,cct_cit_noncit,2017,57.2
mli,sex_f,cct_cit_noncit,2018,78.2
mli,sex_f,cct_cit_total,2013,26.5
mli,sex_f,cct_cit_total,2014,31.7
mli,sex_f,cct_cit_total,2015,33.8
mli,sex_f,cct_cit_total,2016,43.4
mli,sex_f,cct_cit_total,2017,38.2
mli,sex_f,cct_cit_total,2018,36.9
mli,sex_m,cct_cit_citizen,2013,9.1
mli,sex_m,cct_cit_citizen,2014,9.9
mli,sex_m,cct_cit_citizen,2015,14.9
mli,sex_m,cct_cit_citizen,2016,21.9
mli,sex_m,cct_cit_citizen,2017,17.2
mli,sex_m,cct_cit_citizen,2018,15
mli,sex_m,cct_cit_noncit,2013,5.4
mli,sex_m,cct_cit_noncit,2014,36.4
mli,sex_m,cct_cit_total,2013,9.1
mli,sex_m,cct_cit_total,2014,10
mli,sex_m,cct_cit_total,2015,14.9
mli,sex_m,cct_cit_total,2016,21.9
mli,sex_m,cct_cit_total,2017,17.2
mli,sex_m,cct_cit_total,2018,15
mli,sex_t,cct_cit_citizen,2013,18.2
mli,sex_t,cct_cit_citizen,2014,21.3
mli,sex_t,cct_cit_citizen,2015,24.9
mli,sex_t,cct_cit_citizen,2016,34
mli,sex_t,cct_cit_citizen,2017,28.5
mli,sex_t,cct_cit_citizen,2018,26.5
mli,sex_t,cct_cit_noncit,2013,18.5
mli,sex_t,cct_cit_noncit,2014,26.1
mli,sex_t,cct_cit_noncit,2015,32.6
mli,sex_t,cct_cit_noncit,2017,37.5
mli,sex_t,cct_cit_noncit,2018,66.3
mli,sex_t,cct_cit_total,2013,18.2
mli,sex_t,cct_cit_total,2014,21.3
mli,sex_t,cct_cit_total,2015,24.9
mli,sex_t,cct_cit_total,2016,34
mli,sex_t,cct_cit_total,2017,28.6
mli,sex_t,cct_cit_total,2018,26.7
mng,sex_f,cct_cit_citizen,2019,21.1
mng,sex_f,cct_cit_citizen,2020,21.7
mng,sex_f,cct_cit_total,2019,21
mng,sex_f,cct_cit_total,2020,21.7
mng,sex_m,cct_cit_citizen,2019,18.4
mng,sex_m,cct_cit_citizen,2020,17.7
mng,sex_m,cct_cit_total,2019,18.4
mng,sex_m,cct_cit_total,2020,17.7
mng,sex_t,cct_cit_citizen,2019,19.7
mng,sex_t,cct_cit_citizen,2020,19.7
mng,sex_t,cct_cit_total,2019,19.7
mng,sex_t,cct_cit_total,2020,19.7
mrt,sex_f,cct_cit_citizen,2017,45.5
mrt,sex_f,cct_cit_noncit,2017,26.6
mrt,sex_f,cct_cit_total,2017,45.2
mrt,sex_m,cct_cit_citizen,2017,23
mrt,sex_m,cct_cit_total,2017,22.7
mrt,sex_t,cct_cit_citizen,2017,35.8
mrt,sex_t,cct_cit_noncit,2017,17
mrt,sex_t,cct_cit_total,2017,35.5
nam,sex_f,cct_cit_citizen,2012,35.3
nam,sex_f,cct_cit_citizen,2013,36.4
nam,sex_f,cct_cit_citizen,2014,33.1
nam,sex_f,cct_cit_citizen,2016,38.7
nam,sex_f,cct_cit_citizen,2018,34.1
nam,sex_f,cct_cit_noncit,2012,28.8
nam,sex_f,cct_cit_noncit,2013,40.1
nam,sex_f,cct_cit_noncit,2014,27.4
nam,sex_f,cct_cit_noncit,2016,35.6
nam,sex_f,cct_cit_noncit,2018,36.7
nam,sex_f,cct_cit_total,2012,35.2
nam,sex_f,cct_cit_total,2013,36.5
nam,sex_f,cct_cit_total,2014,33.1
nam,sex_f,cct_cit_total,2016,38.6
nam,sex_f,cct_cit_total,2018,34.2
nam,sex_m,cct_cit_citizen,2012,27.4
nam,sex_m,cct_cit_citizen,2013,27.5
nam,sex_m,cct_cit_citizen,2014,28
nam,sex_m,cct_cit_citizen,2016,28.3
nam,sex_m,cct_cit_citizen,2018,29.9
nam,sex_m,cct_cit_noncit,2012,12.8
nam,sex_m,cct_cit_noncit,2013,18.3
nam,sex_m,cct_cit_noncit,2014,16.4
nam,sex_m,cct_cit_noncit,2016,16.7
nam,sex_m,cct_cit_noncit,2018,15.2
nam,sex_m,cct_cit_total,2012,27
nam,sex_m,cct_cit_total,2013,27.2
nam,sex_m,cct_cit_total,2014,27.8
nam,sex_m,cct_cit_total,2016,27.9
nam,sex_m,cct_cit_total,2018,29.3
nam,sex_t,cct_cit_citizen,2012,31.4
nam,sex_t,cct_cit_citizen,2013,32.1
nam,sex_t,cct_cit_citizen,2014,30.6
nam,sex_t,cct_cit_citizen,2016,33.7
nam,sex_t,cct_cit_citizen,2018,32.1
nam,sex_t,cct_cit_noncit,2012,19.8
nam,sex_t,cct_cit_noncit,2013,28
nam,sex_t,cct_cit_noncit,2014,21.6
nam,sex_t,cct_cit_noncit,2016,25.3
nam,sex_t,cct_cit_noncit,2018,24
nam,sex_t,cct_cit_total,2012,31.2
nam,sex_t,cct_cit_total,2013,32
nam,sex_t,cct_cit_total,2014,30.5
nam,sex_t,cct_cit_total,2016,33.4
nam,sex_t,cct_cit_total,2018,31.8
npl,sex_f,cct_cit_citizen,2008,24
npl,sex_f,cct_cit_noncit,2008,69.7
npl,sex_f,cct_cit_total,2008,24.1
npl,sex_m,cct_cit_citizen,2008,22
npl,sex_m,cct_cit_noncit,2008,14.3
npl,sex_m,cct_cit_total,2008,21.9
npl,sex_t,cct_cit_citizen,2008,23.1
npl,sex_t,cct_cit_noncit,2008,31.3
npl,sex_t,cct_cit_total,2008,23.1
nru,sex_f,cct_cit_citizen,2013,52.1
nru,sex_f,cct_cit_total,2013,51.3
nru,sex_m,cct_cit_citizen,2013,21.6
nru,sex_m,cct_cit_total,2013,22.1
nru,sex_t,cct_cit_citizen,2013,36.6
nru,sex_t,cct_cit_total,2013,36.4
plw,sex_f,cct_cit_citizen,2014,13.7
plw,sex_f,cct_cit_noncit,2014,21.3
plw,sex_f,cct_cit_total,2014,14.4
plw,sex_m,cct_cit_citizen,2014,12
plw,sex_m,cct_cit_total,2014,11.1
plw,sex_t,cct_cit_citizen,2014,12.9
plw,sex_t,cct_cit_noncit,2014,15.1
plw,sex_t,cct_cit_total,2014,12.9
pry,sex_f,cct_cit_citizen,2010,26.4
pry,sex_f,cct_cit_citizen,2011,22.4
pry,sex_f,cct_cit_citizen,2012,22.5
pry,sex_f,cct_cit_citizen,2013,20.6
pry,sex_f,cct_cit_citizen,2014,23.4
pry,sex_f,cct_cit_citizen,2015,23.2
pry,sex_f,cct_cit_citizen,2016,26.7
pry,sex_f,cct_cit_citizen,2017,27
pry,sex_f,cct_cit_noncit,2010,20
pry,sex_f,cct_cit_noncit,2011,29.2
pry,sex_f,cct_cit_noncit,2012,19.9
pry,sex_f,cct_cit_noncit,2014,17.8
pry,sex_f,cct_cit_noncit,2015,44.2
pry,sex_f,cct_cit_noncit,2016,24
pry,sex_f,cct_cit_noncit,2017,26.4
pry,sex_f,cct_cit_total,2010,28.3
pry,sex_f,cct_cit_total,2011,23.1
pry,sex_f,cct_cit_total,2012,23
pry,sex_f,cct_cit_total,2013,20.8
pry,sex_f,cct_cit_total,2014,23.6
pry,sex_f,cct_cit_total,2015,23.5
pry,sex_f,cct_cit_total,2016,27
pry,sex_f,cct_cit_total,2017,27.3
pry,sex_m,cct_cit_citizen,2010,10.3
pry,sex_m,cct_cit_citizen,2011,9.6
pry,sex_m,cct_cit_citizen,2012,7.8
pry,sex_m,cct_cit_citizen,2013,7.3
pry,sex_m,cct_cit_citizen,2014,8.9
pry,sex_m,cct_cit_citizen,2015,10.2
pry,sex_m,cct_cit_citizen,2016,9.4
pry,sex_m,cct_cit_citizen,2017,9.4
pry,sex_m,cct_cit_noncit,2015,18.2
pry,sex_m,cct_cit_noncit,2016,23.3
pry,sex_m,cct_cit_total,2010,10
pry,sex_m,cct_cit_total,2011,9.7
pry,sex_m,cct_cit_total,2012,7.9
pry,sex_m,cct_cit_total,2013,7.9
pry,sex_m,cct_cit_total,2014,9
pry,sex_m,cct_cit_total,2015,10.3
pry,sex_m,cct_cit_total,2016,9.7
pry,sex_m,cct_cit_total,2017,9.6
pry,sex_t,cct_cit_citizen,2010,18.1
pry,sex_t,cct_cit_citizen,2011,16
pry,sex_t,cct_cit_citizen,2012,15
pry,sex_t,cct_cit_citizen,2013,14
pry,sex_t,cct_cit_citizen,2014,16.2
pry,sex_t,cct_cit_citizen,2015,16.6
pry,sex_t,cct_cit_citizen,2016,17.9
pry,sex_t,cct_cit_citizen,2017,17.8
pry,sex_t,cct_cit_noncit,2010,9
pry,sex_t,cct_cit_noncit,2011,19.6
pry,sex_t,cct_cit_noncit,2012,16.4
pry,sex_t,cct_cit_noncit,2013,13.1
pry,sex_t,cct_cit_noncit,2014,16.9
pry,sex_t,cct_cit_noncit,2015,29.5
pry,sex_t,cct_cit_noncit,2016,23.7
pry,sex_t,cct_cit_noncit,2017,18.1
pry,sex_t,cct_cit_total,2010,18.8
pry,sex_t,cct_cit_total,2011,16.4
pry,sex_t,cct_cit_total,2012,15.3
pry,sex_t,cct_cit_total,2013,14.3
pry,sex_t,cct_cit_total,2014,16.4
pry,sex_t,cct_cit_total,2015,16.8
pry,sex_t,cct_cit_total,2016,18.1
pry,sex_t,cct_cit_total,2017,18.1
rwa,sex_f,cct_cit_citizen,2014,5.5
rwa,sex_f,cct_cit_citizen,2017,36.3
rwa,sex_f,cct_cit_citizen,2018,36.3
rwa,sex_f,cct_cit_citizen,2019,37.8
rwa,sex_f,cct_cit_noncit,2014,15.6
rwa,sex_f,cct_cit_noncit,2017,21.9
rwa,sex_f,cct_cit_noncit,2018,20.5
rwa,sex_f,cct_cit_noncit,2019,36.4
rwa,sex_f,cct_cit_total,2014,5.5
rwa,sex_f,cct_cit_total,2017,36.2
rwa,sex_f,cct_cit_total,2018,36.2
rwa,sex_f,cct_cit_total,2019,37.8
rwa,sex_m,cct_cit_citizen,2014,3.8
rwa,sex_m,cct_cit_citizen,2017,25.1
rwa,sex_m,cct_cit_citizen,2018,24.7
rwa,sex_m,cct_cit_citizen,2019,27.5
rwa,sex_m,cct_cit_noncit,2014,3.5
rwa,sex_m,cct_cit_noncit,2017,9.3
rwa,sex_m,cct_cit_noncit,2018,12.7
rwa,sex_m,cct_cit_noncit,2019,19.7
rwa,sex_m,cct_cit_total,2014,3.8
rwa,sex_m,cct_cit_total,2017,25
rwa,sex_m,cct_cit_total,2018,24.6
rwa,sex_m,cct_cit_total,2019,27.5
rwa,sex_t,cct_cit_citizen,2014,4.6
rwa,sex_t,cct_cit_citizen,2017,30.9
rwa,sex_t,cct_cit_citizen,2018,30.7
