ref_area,sex,classif1,time,eip_wplf_sex_edu_nb
col,sex_t,edu_aggregate_bas,2012,85.339
col,sex_t,edu_aggregate_bas,2013,81.416
col,sex_t,edu_aggregate_bas,2014,80.039
col,sex_t,edu_aggregate_bas,2015,78.394
col,sex_t,edu_aggregate_bas,2016,79.801
col,sex_t,edu_aggregate_bas,2017,71.971
col,sex_t,edu_aggregate_bas,2018,68.705
col,sex_t,edu_aggregate_bas,2019,72.028
col,sex_t,edu_aggregate_bas,2021,75.309
col,sex_t,edu_aggregate_int,2002,91.018
col,sex_t,edu_aggregate_int,2003,83.919
col,sex_t,edu_aggregate_int,2004,80.71
col,sex_t,edu_aggregate_int,2005,57.973
col,sex_t,edu_aggregate_int,2007,88.172
col,sex_t,edu_aggregate_int,2008,76.828
col,sex_t,edu_aggregate_int,2009,73.529
col,sex_t,edu_aggregate_int,2010,75.815
col,sex_t,edu_aggregate_int,2011,73.561
col,sex_t,edu_aggregate_int,2012,75.43
col,sex_t,edu_aggregate_int,2013,68.887
col,sex_t,edu_aggregate_int,2014,70.378
col,sex_t,edu_aggregate_int,2015,70.759
col,sex_t,edu_aggregate_int,2016,69.122
col,sex_t,edu_aggregate_int,2017,73.054
col,sex_t,edu_aggregate_int,2018,79.626
col,sex_t,edu_aggregate_int,2019,80.168
col,sex_t,edu_aggregate_int,2021,98.15
col,sex_t,edu_aggregate_ltb,2002,45.406
col,sex_t,edu_aggregate_ltb,2003,37.962
col,sex_t,edu_aggregate_ltb,2004,36.851
col,sex_t,edu_aggregate_ltb,2005,27.346
col,sex_t,edu_aggregate_ltb,2007,6.917
col,sex_t,edu_aggregate_ltb,2008,7.054
col,sex_t,edu_aggregate_ltb,2009,8.643
col,sex_t,edu_aggregate_ltb,2010,12.307
col,sex_t,edu_aggregate_ltb,2011,6.561
col,sex_t,edu_aggregate_ltb,2012,6.751
col,sex_t,edu_aggregate_ltb,2013,4.999
col,sex_t,edu_aggregate_ltb,2014,3.955
col,sex_t,edu_aggregate_ltb,2015,5.284
col,sex_t,edu_aggregate_ltb,2016,3.097
col,sex_t,edu_aggregate_ltb,2017,4.614
col,sex_t,edu_aggregate_ltb,2018,4.221
col,sex_t,edu_aggregate_ltb,2019,5.687
col,sex_t,edu_aggregate_ltb,2021,5.154
col,sex_t,edu_aggregate_total,2002,288.313
col,sex_t,edu_aggregate_total,2003,240.158
col,sex_t,edu_aggregate_total,2004,245.276
col,sex_t,edu_aggregate_total,2005,203.438
col,sex_t,edu_aggregate_total,2007,271.808
col,sex_t,edu_aggregate_total,2008,227.158
col,sex_t,edu_aggregate_total,2009,229.884
col,sex_t,edu_aggregate_total,2010,252.497
col,sex_t,edu_aggregate_total,2011,244.921
col,sex_t,edu_aggregate_total,2012,222.922
col,sex_t,edu_aggregate_total,2013,226.439
col,sex_t,edu_aggregate_total,2014,213.552
col,sex_t,edu_aggregate_total,2015,218.857
col,sex_t,edu_aggregate_total,2016,218.491
col,sex_t,edu_aggregate_total,2017,217.678
col,sex_t,edu_aggregate_total,2018,221.207
col,sex_t,edu_aggregate_total,2019,227.771
col,sex_t,edu_aggregate_total,2021,251.923
col,sex_t,edu_aggregate_x,2002,1.853
col,sex_t,edu_aggregate_x,2003,0.73
col,sex_t,edu_aggregate_x,2004,1.013
col,sex_t,edu_aggregate_x,2005,13.786
col,sex_t,edu_aggregate_x,2010,0.024
col,sex_t,edu_isced97_0,2002,36.426
col,sex_t,edu_isced97_0,2003,29.718
col,sex_t,edu_isced97_0,2004,29.188
col,sex_t,edu_isced97_0,2005,21.855
col,sex_t,edu_isced97_0,2010,0.031
col,sex_t,edu_isced97_1,2002,90.539
col,sex_t,edu_isced97_1,2003,70.803
col,sex_t,edu_isced97_1,2004,68.522
col,sex_t,edu_isced97_1,2005,57.888
col,sex_t,edu_isced97_1,2007,69.688
col,sex_t,edu_isced97_1,2008,52.924
col,sex_t,edu_isced97_1,2009,55.701
col,sex_t,edu_isced97_1,2010,65.55
col,sex_t,edu_isced97_1,2011,57.682
col,sex_t,edu_isced97_1,2012,46.757
col,sex_t,edu_isced97_1,2013,41.802
col,sex_t,edu_isced97_1,2014,41.565
col,sex_t,edu_isced97_1,2015,43.726
col,sex_t,edu_isced97_1,2016,40.481
col,sex_t,edu_isced97_1,2017,36.638
col,sex_t,edu_isced97_1,2018,33.468
col,sex_t,edu_isced97_1,2019,37.125
col,sex_t,edu_isced97_1,2021,36.895
col,sex_t,edu_isced97_2,2002,31.567
col,sex_t,edu_isced97_2,2003,20.544
col,sex_t,edu_isced97_2,2004,26.424
col,sex_t,edu_isced97_2,2005,17.896
col,sex_t,edu_isced97_2,2007,53.942
col,sex_t,edu_isced97_2,2008,46.35
col,sex_t,edu_isced97_2,2009,44.921
col,sex_t,edu_isced97_2,2010,48.884
col,sex_t,edu_isced97_2,2011,47.624
col,sex_t,edu_isced97_2,2012,38.582
col,sex_t,edu_isced97_2,2013,39.615
col,sex_t,edu_isced97_2,2014,38.474
col,sex_t,edu_isced97_2,2015,34.668
col,sex_t,edu_isced97_2,2016,39.319
col,sex_t,edu_isced97_2,2017,35.334
col,sex_t,edu_isced97_2,2018,35.237
col,sex_t,edu_isced97_2,2019,34.904
col,sex_t,edu_isced97_2,2021,38.414
col,sex_t,edu_isced97_3,2002,91.018
col,sex_t,edu_isced97_3,2003,83.919
col,sex_t,edu_isced97_3,2004,80.71
col,sex_t,edu_isced97_3,2005,57.973
col,sex_t,edu_isced97_3,2007,88.172
col,sex_t,edu_isced97_3,2008,76.828
col,sex_t,edu_isced97_3,2009,73.529
col,sex_t,edu_isced97_3,2010,75.815
col,sex_t,edu_isced97_3,2011,73.561
col,sex_t,edu_isced97_3,2012,75.43
col,sex_t,edu_isced97_3,2013,68.887
col,sex_t,edu_isced97_3,2014,70.378
col,sex_t,edu_isced97_3,2015,70.759
col,sex_t,edu_isced97_3,2016,69.122
col,sex_t,edu_isced97_3,2017,73.054
col,sex_t,edu_isced97_3,2018,79.626
col,sex_t,edu_isced97_3,2019,80.168
col,sex_t,edu_isced97_3,2021,98.15
col,sex_t,edu_isced97_5,2002,27.931
col,sex_t,edu_isced97_5,2003,26.2
col,sex_t,edu_isced97_5,2004,31.755
col,sex_t,edu_isced97_5,2005,28.55
col,sex_t,edu_isced97_5,2007,53.089
col,sex_t,edu_isced97_5,2008,43.918
col,sex_t,edu_isced97_5,2009,47.091
col,sex_t,edu_isced97_5,2010,49.917
col,sex_t,edu_isced97_5,2011,59.491
col,sex_t,edu_isced97_5,2012,55.403
col,sex_t,edu_isced97_5,2013,71.065
col,sex_t,edu_isced97_5,2014,59.078
col,sex_t,edu_isced97_5,2015,64.397
col,sex_t,edu_isced97_5,2016,66.471
col,sex_t,edu_isced97_5,2017,68.015
col,sex_t,edu_isced97_5,2018,68.647
col,sex_t,edu_isced97_5,2019,69.887
col,sex_t,edu_isced97_5,2021,73.311
col,sex_t,edu_isced97_total,2002,288.313
col,sex_t,edu_isced97_total,2003,240.158
col,sex_t,edu_isced97_total,2004,245.276
col,sex_t,edu_isced97_total,2005,203.438
col,sex_t,edu_isced97_total,2007,271.808
col,sex_t,edu_isced97_total,2008,227.158
col,sex_t,edu_isced97_total,2009,229.884
col,sex_t,edu_isced97_total,2010,252.497
col,sex_t,edu_isced97_total,2011,244.921
col,sex_t,edu_isced97_total,2012,222.922
col,sex_t,edu_isced97_total,2013,226.439
col,sex_t,edu_isced97_total,2014,213.552
col,sex_t,edu_isced97_total,2015,218.857
col,sex_t,edu_isced97_total,2016,218.491
col,sex_t,edu_isced97_total,2017,217.678
col,sex_t,edu_isced97_total,2018,221.207
col,sex_t,edu_isced97_total,2019,227.771
col,sex_t,edu_isced97_total,2021,251.923
col,sex_t,edu_isced97_unk,2002,1.853
col,sex_t,edu_isced97_unk,2003,0.73
col,sex_t,edu_isced97_unk,2004,1.013
col,sex_t,edu_isced97_unk,2005,13.786
col,sex_t,edu_isced97_unk,2010,0.024
col,sex_t,edu_isced97_x,2002,8.98
col,sex_t,edu_isced97_x,2003,8.245
col,sex_t,edu_isced97_x,2004,7.663
col,sex_t,edu_isced97_x,2005,5.491
col,sex_t,edu_isced97_x,2007,6.917
col,sex_t,edu_isced97_x,2008,7.054
col,sex_t,edu_isced97_x,2009,8.619
col,sex_t,edu_isced97_x,2010,12.276
col,sex_t,edu_isced97_x,2011,6.36
col,sex_t,edu_isced97_x,2012,6.732
col,sex_t,edu_isced97_x,2013,4.919
col,sex_t,edu_isced97_x,2014,3.955
col,sex_t,edu_isced97_x,2015,5.284
col,sex_t,edu_isced97_x,2016,3.097
col,sex_t,edu_isced97_x,2017,4.614
col,sex_t,edu_isced97_x,2018,4.221
col,sex_t,edu_isced97_x,2019,5.629
col,sex_t,edu_isced97_x,2021,5.154
com,sex_f,edu_aggregate_adv,2014,0.715
com,sex_f,edu_aggregate_bas,2014,3.122
com,sex_f,edu_aggregate_int,2014,1.274
com,sex_f,edu_aggregate_ltb,2014,24.174
com,sex_f,edu_aggregate_total,2014,29.286
com,sex_f,edu_isced11_0,2014,9.951
com,sex_f,edu_isced11_1,2014,2.107
com,sex_f,edu_isced11_2,2014,1.016
com,sex_f,edu_isced11_3,2014,0.121
com,sex_f,edu_isced11_4,2014,1.154
com,sex_f,edu_isced11_6,2014,0.543
com,sex_f,edu_isced11_7,2014,0.173
com,sex_f,edu_isced11_total,2014,29.286
com,sex_f,edu_isced11_x,2014,14.222
com,sex_m,edu_aggregate_adv,2014,0.626
com,sex_m,edu_aggregate_bas,2014,1.397
com,sex_m,edu_aggregate_int,2014,0.617
com,sex_m,edu_aggregate_ltb,2014,10.762
com,sex_m,edu_aggregate_total,2014,13.41
com,sex_m,edu_isced11_0,2014,5.48
com,sex_m,edu_isced11_1,2014,0.921
com,sex_m,edu_isced11_2,2014,0.477
com,sex_m,edu_isced11_3,2014,0.357
com,sex_m,edu_isced11_4,2014,0.26
com,sex_m,edu_isced11_6,2014,0.327
com,sex_m,edu_isced11_7,2014,0.299
com,sex_m,edu_isced11_total,2014,13.41
com,sex_m,edu_isced11_x,2014,5.282
com,sex_t,edu_aggregate_adv,2014,1.342
com,sex_t,edu_aggregate_bas,2014,4.52
com,sex_t,edu_aggregate_int,2014,1.891
com,sex_t,edu_aggregate_ltb,2014,34.936
com,sex_t,edu_aggregate_total,2014,42.695
com,sex_t,edu_isced11_0,2014,15.431
com,sex_t,edu_isced11_1,2014,3.028
com,sex_t,edu_isced11_2,2014,1.492
com,sex_t,edu_isced11_3,2014,0.477
com,sex_t,edu_isced11_4,2014,1.414
com,sex_t,edu_isced11_6,2014,0.87
com,sex_t,edu_isced11_7,2014,0.472
com,sex_t,edu_isced11_total,2014,42.695
com,sex_t,edu_isced11_x,2014,19.504
cri,sex_f,edu_aggregate_adv,2011,3.248
cri,sex_f,edu_aggregate_adv,2012,8.992
cri,sex_f,edu_aggregate_adv,2013,13.336
cri,sex_f,edu_aggregate_adv,2014,19.811
cri,sex_f,edu_aggregate_adv,2015,17.079
cri,sex_f,edu_aggregate_adv,2016,14.87
cri,sex_f,edu_aggregate_adv,2017,13.028
cri,sex_f,edu_aggregate_adv,2018,15.92
cri,sex_f,edu_aggregate_adv,2019,13.477
cri,sex_f,edu_aggregate_adv,2020,12.909
cri,sex_f,edu_aggregate_adv,2021,6.403
cri,sex_f,edu_aggregate_bas,2011,46.548
cri,sex_f,edu_aggregate_bas,2012,80.553
cri,sex_f,edu_aggregate_bas,2013,110.361
cri,sex_f,edu_aggregate_bas,2014,120.688
cri,sex_f,edu_aggregate_bas,2015,117.13
cri,sex_f,edu_aggregate_bas,2016,108.717
cri,sex_f,edu_aggregate_bas,2017,89.263
cri,sex_f,edu_aggregate_bas,2018,106.392
cri,sex_f,edu_aggregate_bas,2019,87.051
cri,sex_f,edu_aggregate_bas,2020,84.101
cri,sex_f,edu_aggregate_bas,2021,48.558
cri,sex_f,edu_aggregate_int,2011,12.771
cri,sex_f,edu_aggregate_int,2012,23.227
cri,sex_f,edu_aggregate_int,2013,38.914
cri,sex_f,edu_aggregate_int,2014,36.317
cri,sex_f,edu_aggregate_int,2015,36.78
cri,sex_f,edu_aggregate_int,2016,35.681
cri,sex_f,edu_aggregate_int,2017,32.725
cri,sex_f,edu_aggregate_int,2018,33.66
cri,sex_f,edu_aggregate_int,2019,37.249
cri,sex_f,edu_aggregate_int,2020,36.524
cri,sex_f,edu_aggregate_int,2021,21.631
cri,sex_f,edu_aggregate_ltb,2011,10.993
cri,sex_f,edu_aggregate_ltb,2012,18.001
cri,sex_f,edu_aggregate_ltb,2013,21.126
cri,sex_f,edu_aggregate_ltb,2014,23.094
cri,sex_f,edu_aggregate_ltb,2015,28.133
cri,sex_f,edu_aggregate_ltb,2016,25.399
cri,sex_f,edu_aggregate_ltb,2017,21.398
cri,sex_f,edu_aggregate_ltb,2018,24.765
cri,sex_f,edu_aggregate_ltb,2019,20.026
cri,sex_f,edu_aggregate_ltb,2020,17.279
cri,sex_f,edu_aggregate_ltb,2021,12.359
cri,sex_f,edu_aggregate_total,2011,73.92
cri,sex_f,edu_aggregate_total,2012,132.3
cri,sex_f,edu_aggregate_total,2013,184.996
cri,sex_f,edu_aggregate_total,2014,199.915
cri,sex_f,edu_aggregate_total,2015,199.141
cri,sex_f,edu_aggregate_total,2016,184.708
cri,sex_f,edu_aggregate_total,2017,156.413
cri,sex_f,edu_aggregate_total,2018,180.737
cri,sex_f,edu_aggregate_total,2019,157.854
cri,sex_f,edu_aggregate_total,2020,150.876
cri,sex_f,edu_aggregate_total,2021,88.973
cri,sex_f,edu_aggregate_x,2011,0.361
cri,sex_f,edu_aggregate_x,2012,1.527
cri,sex_f,edu_aggregate_x,2013,1.26
cri,sex_f,edu_isced97_0,2011,9.244
cri,sex_f,edu_isced97_0,2012,15.537
cri,sex_f,edu_isced97_0,2013,19.246
cri,sex_f,edu_isced97_0,2014,19.012
cri,sex_f,edu_isced97_0,2015,23.797
cri,sex_f,edu_isced97_0,2016,22.222
cri,sex_f,edu_isced97_0,2017,18.052
cri,sex_f,edu_isced97_0,2018,20.978
cri,sex_f,edu_isced97_0,2019,16.691
cri,sex_f,edu_isced97_0,2020,14.022
cri,sex_f,edu_isced97_0,2021,10.417
cri,sex_f,edu_isced97_1,2011,33.801
cri,sex_f,edu_isced97_1,2012,60.42
cri,sex_f,edu_isced97_1,2013,76.675
cri,sex_f,edu_isced97_1,2014,83.94
cri,sex_f,edu_isced97_1,2015,84.218
cri,sex_f,edu_isced97_1,2016,77.846
cri,sex_f,edu_isced97_1,2017,59.687
cri,sex_f,edu_isced97_1,2018,70.751
cri,sex_f,edu_isced97_1,2019,58.306
cri,sex_f,edu_isced97_1,2020,55.877
cri,sex_f,edu_isced97_1,2021,34.698
cri,sex_f,edu_isced97_2,2011,12.747
cri,sex_f,edu_isced97_2,2012,20.134
cri,sex_f,edu_isced97_2,2013,33.686
cri,sex_f,edu_isced97_2,2014,36.748
cri,sex_f,edu_isced97_2,2015,32.912
cri,sex_f,edu_isced97_2,2016,30.872
cri,sex_f,edu_isced97_2,2017,29.577
cri,sex_f,edu_isced97_2,2018,35.641
cri,sex_f,edu_isced97_2,2019,28.745
cri,sex_f,edu_isced97_2,2020,28.223
cri,sex_f,edu_isced97_2,2021,13.86
cri,sex_f,edu_isced97_3,2011,12.556
cri,sex_f,edu_isced97_3,2012,22.903
cri,sex_f,edu_isced97_3,2013,37.687
cri,sex_f,edu_isced97_3,2014,35.197
cri,sex_f,edu_isced97_3,2015,36.234
cri,sex_f,edu_isced97_3,2016,34.886
cri,sex_f,edu_isced97_3,2017,31.895
cri,sex_f,edu_isced97_3,2018,32.992
cri,sex_f,edu_isced97_3,2019,36.261
cri,sex_f,edu_isced97_3,2020,36.2
cri,sex_f,edu_isced97_3,2021,21.532
cri,sex_f,edu_isced97_4,2011,0.215
cri,sex_f,edu_isced97_4,2013,1.227
cri,sex_f,edu_isced97_4,2014,1.121
cri,sex_f,edu_isced97_4,2016,0.795
cri,sex_f,edu_isced97_4,2017,0.829
cri,sex_f,edu_isced97_4,2019,0.987
cri,sex_f,edu_isced97_5,2011,3.248
cri,sex_f,edu_isced97_5,2012,8.783
cri,sex_f,edu_isced97_5,2013,13.144
cri,sex_f,edu_isced97_5,2014,18.435
cri,sex_f,edu_isced97_5,2015,15.659
cri,sex_f,edu_isced97_5,2016,14.241
cri,sex_f,edu_isced97_5,2017,12.047
cri,sex_f,edu_isced97_5,2018,15.025
cri,sex_f,edu_isced97_5,2019,12.752
cri,sex_f,edu_isced97_5,2020,12.387
cri,sex_f,edu_isced97_5,2021,5.804
cri,sex_f,edu_isced97_6,2014,1.376
cri,sex_f,edu_isced97_6,2015,1.42
cri,sex_f,edu_isced97_6,2016,0.629
cri,sex_f,edu_isced97_6,2017,0.981
cri,sex_f,edu_isced97_6,2018,0.895
cri,sex_f,edu_isced97_6,2019,0.725
cri,sex_f,edu_isced97_6,2020,0.522
cri,sex_f,edu_isced97_6,2021,0.599
cri,sex_f,edu_isced97_total,2011,73.92
cri,sex_f,edu_isced97_total,2012,132.3
cri,sex_f,edu_isced97_total,2013,184.996
cri,sex_f,edu_isced97_total,2014,199.915
cri,sex_f,edu_isced97_total,2015,199.141
cri,sex_f,edu_isced97_total,2016,184.708
cri,sex_f,edu_isced97_total,2017,156.413
cri,sex_f,edu_isced97_total,2018,180.737
cri,sex_f,edu_isced97_total,2019,157.854
cri,sex_f,edu_isced97_total,2020,150.876
cri,sex_f,edu_isced97_total,2021,88.973
cri,sex_f,edu_isced97_unk,2011,0.361
cri,sex_f,edu_isced97_unk,2012,1.527
cri,sex_f,edu_isced97_unk,2013,1.26
cri,sex_f,edu_isced97_x,2011,1.749
cri,sex_f,edu_isced97_x,2012,2.464
cri,sex_f,edu_isced97_x,2013,1.88
cri,sex_f,edu_isced97_x,2014,4.082
cri,sex_f,edu_isced97_x,2015,4.336
cri,sex_f,edu_isced97_x,2016,3.177
cri,sex_f,edu_isced97_x,2017,3.346
cri,sex_f,edu_isced97_x,2018,3.788
cri,sex_f,edu_isced97_x,2019,3.336
cri,sex_f,edu_isced97_x,2020,3.257
cri,sex_f,edu_isced97_x,2021,1.942
cri,sex_m,edu_aggregate_adv,2011,3.652
cri,sex_m,edu_aggregate_adv,2012,5.057
cri,sex_m,edu_aggregate_adv,2013,9.009
cri,sex_m,edu_aggregate_adv,2014,7.5
cri,sex_m,edu_aggregate_adv,2015,7.773
cri,sex_m,edu_aggregate_adv,2016,7.092
cri,sex_m,edu_aggregate_adv,2017,6.341
cri,sex_m,edu_aggregate_adv,2018,9.421
cri,sex_m,edu_aggregate_adv,2019,6.604
cri,sex_m,edu_aggregate_adv,2020,9.197
cri,sex_m,edu_aggregate_adv,2021,3.041
cri,sex_m,edu_aggregate_bas,2011,23.532
cri,sex_m,edu_aggregate_bas,2012,31.886
cri,sex_m,edu_aggregate_bas,2013,52.002
cri,sex_m,edu_aggregate_bas,2014,49.816
cri,sex_m,edu_aggregate_bas,2015,47.423
cri,sex_m,edu_aggregate_bas,2016,49.001
cri,sex_m,edu_aggregate_bas,2017,45.792
cri,sex_m,edu_aggregate_bas,2018,41.43
cri,sex_m,edu_aggregate_bas,2019,32.672
cri,sex_m,edu_aggregate_bas,2020,44.15
cri,sex_m,edu_aggregate_bas,2021,21.828
cri,sex_m,edu_aggregate_int,2011,4.237
cri,sex_m,edu_aggregate_int,2012,10.112
cri,sex_m,edu_aggregate_int,2013,15.075
cri,sex_m,edu_aggregate_int,2014,16.149
cri,sex_m,edu_aggregate_int,2015,16.061
cri,sex_m,edu_aggregate_int,2016,19.117
cri,sex_m,edu_aggregate_int,2017,13.033
cri,sex_m,edu_aggregate_int,2018,15.615
cri,sex_m,edu_aggregate_int,2019,14.709
cri,sex_m,edu_aggregate_int,2020,17.829
cri,sex_m,edu_aggregate_int,2021,9.997
cri,sex_m,edu_aggregate_ltb,2011,7.542
cri,sex_m,edu_aggregate_ltb,2012,8.64
cri,sex_m,edu_aggregate_ltb,2013,13.007
cri,sex_m,edu_aggregate_ltb,2014,13.396
cri,sex_m,edu_aggregate_ltb,2015,11.507
cri,sex_m,edu_aggregate_ltb,2016,13.4
cri,sex_m,edu_aggregate_ltb,2017,9.139
cri,sex_m,edu_aggregate_ltb,2018,9.167
cri,sex_m,edu_aggregate_ltb,2019,9.066
cri,sex_m,edu_aggregate_ltb,2020,10.143
cri,sex_m,edu_aggregate_ltb,2021,4.204
cri,sex_m,edu_aggregate_total,2011,39.445
cri,sex_m,edu_aggregate_total,2012,57.217
cri,sex_m,edu_aggregate_total,2013,89.811
cri,sex_m,edu_aggregate_total,2014,86.861
cri,sex_m,edu_aggregate_total,2015,82.812
cri,sex_m,edu_aggregate_total,2016,88.636
cri,sex_m,edu_aggregate_total,2017,74.326
cri,sex_m,edu_aggregate_total,2018,75.632
cri,sex_m,edu_aggregate_total,2019,63.05
cri,sex_m,edu_aggregate_total,2020,81.377
cri,sex_m,edu_aggregate_total,2021,39.07
cri,sex_m,edu_aggregate_x,2011,0.483
cri,sex_m,edu_aggregate_x,2012,1.523
cri,sex_m,edu_aggregate_x,2013,0.719
cri,sex_m,edu_isced97_0,2011,5.85
cri,sex_m,edu_isced97_0,2012,7.568
cri,sex_m,edu_isced97_0,2013,11.217
cri,sex_m,edu_isced97_0,2014,10.573
cri,sex_m,edu_isced97_0,2015,8.737
cri,sex_m,edu_isced97_0,2016,10.53
cri,sex_m,edu_isced97_0,2017,7.217
cri,sex_m,edu_isced97_0,2018,8.096
cri,sex_m,edu_isced97_0,2019,6.996
cri,sex_m,edu_isced97_0,2020,7.885
cri,sex_m,edu_isced97_0,2021,3.525
cri,sex_m,edu_isced97_1,2011,19.052
cri,sex_m,edu_isced97_1,2012,21.473
cri,sex_m,edu_isced97_1,2013,35.952
cri,sex_m,edu_isced97_1,2014,32.687
cri,sex_m,edu_isced97_1,2015,33.451
cri,sex_m,edu_isced97_1,2016,35.403
cri,sex_m,edu_isced97_1,2017,30.851
cri,sex_m,edu_isced97_1,2018,26.444
cri,sex_m,edu_isced97_1,2019,23.477
cri,sex_m,edu_isced97_1,2020,28.434
cri,sex_m,edu_isced97_1,2021,15.175
cri,sex_m,edu_isced97_2,2011,4.48
cri,sex_m,edu_isced97_2,2012,10.413
cri,sex_m,edu_isced97_2,2013,16.05
cri,sex_m,edu_isced97_2,2014,17.129
cri,sex_m,edu_isced97_2,2015,13.972
cri,sex_m,edu_isced97_2,2016,13.598
cri,sex_m,edu_isced97_2,2017,14.941
cri,sex_m,edu_isced97_2,2018,14.986
cri,sex_m,edu_isced97_2,2019,9.195
cri,sex_m,edu_isced97_2,2020,15.715
cri,sex_m,edu_isced97_2,2021,6.653
cri,sex_m,edu_isced97_3,2011,4.237
cri,sex_m,edu_isced97_3,2012,9.867
cri,sex_m,edu_isced97_3,2013,14.922
cri,sex_m,edu_isced97_3,2014,15.836
cri,sex_m,edu_isced97_3,2015,15.869
cri,sex_m,edu_isced97_3,2016,18.833
cri,sex_m,edu_isced97_3,2017,12.983
cri,sex_m,edu_isced97_3,2018,15.615
cri,sex_m,edu_isced97_3,2019,14.504
cri,sex_m,edu_isced97_3,2020,17.829
cri,sex_m,edu_isced97_3,2021,9.997
cri,sex_m,edu_isced97_5,2011,3.652
cri,sex_m,edu_isced97_5,2012,4.591
cri,sex_m,edu_isced97_5,2013,8.572
cri,sex_m,edu_isced97_5,2014,7.467
cri,sex_m,edu_isced97_5,2015,7.051
cri,sex_m,edu_isced97_5,2016,6.411
cri,sex_m,edu_isced97_5,2017,5.826
cri,sex_m,edu_isced97_5,2018,8.925
cri,sex_m,edu_isced97_5,2019,6.268
cri,sex_m,edu_isced97_5,2020,7.651
cri,sex_m,edu_isced97_5,2021,2.985
cri,sex_m,edu_isced97_6,2013,0.438
cri,sex_m,edu_isced97_6,2015,0.723
cri,sex_m,edu_isced97_6,2018,0.496
cri,sex_m,edu_isced97_6,2020,1.546
cri,sex_m,edu_isced97_total,2011,39.445
cri,sex_m,edu_isced97_total,2012,57.217
cri,sex_m,edu_isced97_total,2013,89.811
cri,sex_m,edu_isced97_total,2014,86.861
cri,sex_m,edu_isced97_total,2015,82.812
cri,sex_m,edu_isced97_total,2016,88.636
cri,sex_m,edu_isced97_total,2017,74.326
cri,sex_m,edu_isced97_total,2018,75.632
cri,sex_m,edu_isced97_total,2019,63.05
cri,sex_m,edu_isced97_total,2020,81.377
cri,sex_m,edu_isced97_total,2021,39.07
cri,sex_m,edu_isced97_unk,2011,0.483
cri,sex_m,edu_isced97_unk,2012,1.523
cri,sex_m,edu_isced97_unk,2013,0.719
cri,sex_m,edu_isced97_x,2011,1.692
cri,sex_m,edu_isced97_x,2012,1.072
cri,sex_m,edu_isced97_x,2013,1.789
cri,sex_m,edu_isced97_x,2014,2.824
cri,sex_m,edu_isced97_x,2015,2.77
cri,sex_m,edu_isced97_x,2016,2.87
cri,sex_m,edu_isced97_x,2017,1.922
cri,sex_m,edu_isced97_x,2018,1.071
cri,sex_m,edu_isced97_x,2019,2.07
cri,sex_m,edu_isced97_x,2020,2.258
cri,sex_m,edu_isced97_x,2021,0.679
cri,sex_t,edu_aggregate_adv,2011,6.9
cri,sex_t,edu_aggregate_adv,2012,14.049
cri,sex_t,edu_aggregate_adv,2013,22.345
cri,sex_t,edu_aggregate_adv,2014,27.31
cri,sex_t,edu_aggregate_adv,2015,24.852
cri,sex_t,edu_aggregate_adv,2016,21.961
cri,sex_t,edu_aggregate_adv,2017,19.368
cri,sex_t,edu_aggregate_adv,2018,25.34
cri,sex_t,edu_aggregate_adv,2019,20.081
cri,sex_t,edu_aggregate_adv,2020,22.106
cri,sex_t,edu_aggregate_adv,2021,9.444
cri,sex_t,edu_aggregate_bas,2011,70.08
cri,sex_t,edu_aggregate_bas,2012,112.439
cri,sex_t,edu_aggregate_bas,2013,162.363
cri,sex_t,edu_aggregate_bas,2014,170.504
cri,sex_t,edu_aggregate_bas,2015,164.553
cri,sex_t,edu_aggregate_bas,2016,157.718
cri,sex_t,edu_aggregate_bas,2017,135.055
cri,sex_t,edu_aggregate_bas,2018,147.822
cri,sex_t,edu_aggregate_bas,2019,119.722
cri,sex_t,edu_aggregate_bas,2020,128.25
cri,sex_t,edu_aggregate_bas,2021,70.386
cri,sex_t,edu_aggregate_int,2011,17.007
cri,sex_t,edu_aggregate_int,2012,33.339
cri,sex_t,edu_aggregate_int,2013,53.989
cri,sex_t,edu_aggregate_int,2014,52.466
cri,sex_t,edu_aggregate_int,2015,52.841
cri,sex_t,edu_aggregate_int,2016,54.798
cri,sex_t,edu_aggregate_int,2017,45.757
cri,sex_t,edu_aggregate_int,2018,49.275
cri,sex_t,edu_aggregate_int,2019,51.957
cri,sex_t,edu_aggregate_int,2020,54.353
cri,sex_t,edu_aggregate_int,2021,31.628
cri,sex_t,edu_aggregate_ltb,2011,18.534
cri,sex_t,edu_aggregate_ltb,2012,26.641
cri,sex_t,edu_aggregate_ltb,2013,34.133
cri,sex_t,edu_aggregate_ltb,2014,36.49
cri,sex_t,edu_aggregate_ltb,2015,39.64
cri,sex_t,edu_aggregate_ltb,2016,38.798
cri,sex_t,edu_aggregate_ltb,2017,30.537
cri,sex_t,edu_aggregate_ltb,2018,33.932
cri,sex_t,edu_aggregate_ltb,2019,29.092
cri,sex_t,edu_aggregate_ltb,2020,27.423
cri,sex_t,edu_aggregate_ltb,2021,16.563
cri,sex_t,edu_aggregate_total,2011,113.365
cri,sex_t,edu_aggregate_total,2012,189.517
cri,sex_t,edu_aggregate_total,2013,274.807
cri,sex_t,edu_aggregate_total,2014,286.777
cri,sex_t,edu_aggregate_total,2015,281.953
cri,sex_t,edu_aggregate_total,2016,273.344
