ref_area,sex,classif1,time,eip_wplf_sex_edu_nb
cod,sex_f,edu_isced11_6,2012,43.153
cod,sex_f,edu_isced11_8,2012,0.487
cod,sex_f,edu_isced11_9,2005,2.068
cod,sex_f,edu_isced11_9,2012,16.109
cod,sex_f,edu_isced11_total,2005,293.436
cod,sex_f,edu_isced11_total,2012,700.734
cod,sex_f,edu_isced11_x,2005,120.76
cod,sex_f,edu_isced11_x,2012,99.101
cod,sex_m,edu_aggregate_adv,2005,8.169
cod,sex_m,edu_aggregate_adv,2012,80.982
cod,sex_m,edu_aggregate_bas,2005,85.484
cod,sex_m,edu_aggregate_bas,2012,77.434
cod,sex_m,edu_aggregate_int,2005,41.826
cod,sex_m,edu_aggregate_int,2012,264.988
cod,sex_m,edu_aggregate_ltb,2005,89.177
cod,sex_m,edu_aggregate_ltb,2012,63.543
cod,sex_m,edu_aggregate_total,2005,225.233
cod,sex_m,edu_aggregate_total,2012,490.318
cod,sex_m,edu_aggregate_x,2005,0.578
cod,sex_m,edu_aggregate_x,2012,3.37
cod,sex_m,edu_isced11_1,2005,73.1
cod,sex_m,edu_isced11_1,2012,77.434
cod,sex_m,edu_isced11_2,2005,12.384
cod,sex_m,edu_isced11_3,2005,41.826
cod,sex_m,edu_isced11_3,2012,263.678
cod,sex_m,edu_isced11_4,2012,1.31
cod,sex_m,edu_isced11_5,2012,10.406
cod,sex_m,edu_isced11_6,2005,8.169
cod,sex_m,edu_isced11_6,2012,68.429
cod,sex_m,edu_isced11_8,2012,2.146
cod,sex_m,edu_isced11_9,2005,0.578
cod,sex_m,edu_isced11_9,2012,3.37
cod,sex_m,edu_isced11_total,2005,225.233
cod,sex_m,edu_isced11_total,2012,490.318
cod,sex_m,edu_isced11_x,2005,89.177
cod,sex_m,edu_isced11_x,2012,63.543
cod,sex_t,edu_aggregate_adv,2005,16.644
cod,sex_t,edu_aggregate_adv,2012,129.536
cod,sex_t,edu_aggregate_bas,2005,221.085
cod,sex_t,edu_aggregate_bas,2012,236.267
cod,sex_t,edu_aggregate_int,2005,68.358
cod,sex_t,edu_aggregate_int,2012,643.127
cod,sex_t,edu_aggregate_ltb,2005,209.937
cod,sex_t,edu_aggregate_ltb,2012,162.644
cod,sex_t,edu_aggregate_total,2005,518.669
cod,sex_t,edu_aggregate_total,2012,1191.052
cod,sex_t,edu_aggregate_x,2005,2.646
cod,sex_t,edu_aggregate_x,2012,19.479
cod,sex_t,edu_isced11_1,2005,194.921
cod,sex_t,edu_isced11_1,2012,236.267
cod,sex_t,edu_isced11_2,2005,26.164
cod,sex_t,edu_isced11_3,2005,68.358
cod,sex_t,edu_isced11_3,2012,636.383
cod,sex_t,edu_isced11_4,2012,6.744
cod,sex_t,edu_isced11_5,2012,15.32
cod,sex_t,edu_isced11_6,2005,16.644
cod,sex_t,edu_isced11_6,2012,111.583
cod,sex_t,edu_isced11_8,2012,2.633
cod,sex_t,edu_isced11_9,2005,2.646
cod,sex_t,edu_isced11_9,2012,19.479
cod,sex_t,edu_isced11_total,2005,518.669
cod,sex_t,edu_isced11_total,2012,1191.052
cod,sex_t,edu_isced11_x,2005,209.937
cod,sex_t,edu_isced11_x,2012,162.644
cog,sex_f,edu_aggregate_adv,2009,0.394
cog,sex_f,edu_aggregate_bas,2009,4.508
cog,sex_f,edu_aggregate_int,2009,1.291
cog,sex_f,edu_aggregate_ltb,2009,1.243
cog,sex_f,edu_aggregate_total,2009,7.436
cog,sex_f,edu_isced11_0,2009,0.735
cog,sex_f,edu_isced11_1,2009,2.52
cog,sex_f,edu_isced11_2,2009,1.987
cog,sex_f,edu_isced11_3,2009,1.291
cog,sex_f,edu_isced11_5,2009,0.082
cog,sex_f,edu_isced11_6,2009,0.312
cog,sex_f,edu_isced11_total,2009,7.436
cog,sex_f,edu_isced11_x,2009,0.508
cog,sex_m,edu_aggregate_bas,2009,4.241
cog,sex_m,edu_aggregate_int,2009,1.453
cog,sex_m,edu_aggregate_ltb,2009,2.102
cog,sex_m,edu_aggregate_total,2009,7.796
cog,sex_m,edu_isced11_0,2009,2.102
cog,sex_m,edu_isced11_1,2009,1.415
cog,sex_m,edu_isced11_2,2009,2.826
cog,sex_m,edu_isced11_3,2009,1.453
cog,sex_m,edu_isced11_total,2009,7.796
cog,sex_t,edu_aggregate_adv,2009,0.394
cog,sex_t,edu_aggregate_bas,2009,8.748
cog,sex_t,edu_aggregate_int,2009,2.744
cog,sex_t,edu_aggregate_ltb,2009,3.345
cog,sex_t,edu_aggregate_total,2009,15.232
cog,sex_t,edu_isced11_0,2009,2.837
cog,sex_t,edu_isced11_1,2009,3.935
cog,sex_t,edu_isced11_2,2009,4.813
cog,sex_t,edu_isced11_3,2009,2.744
cog,sex_t,edu_isced11_5,2009,0.082
cog,sex_t,edu_isced11_6,2009,0.312
cog,sex_t,edu_isced11_total,2009,15.232
cog,sex_t,edu_isced11_x,2009,0.508
cok,sex_f,edu_aggregate_adv,2019,0.012
cok,sex_f,edu_aggregate_bas,2016,0.025
cok,sex_f,edu_aggregate_bas,2019,0.04
cok,sex_f,edu_aggregate_int,2016,0.028
cok,sex_f,edu_aggregate_int,2019,0.025
cok,sex_f,edu_aggregate_total,2016,0.104
cok,sex_f,edu_aggregate_total,2019,0.078
cok,sex_f,edu_aggregate_x,2016,0.051
cok,sex_f,edu_isced11_1,2019,0.01
cok,sex_f,edu_isced11_2,2016,0.025
cok,sex_f,edu_isced11_2,2019,0.031
cok,sex_f,edu_isced11_3,2016,0.028
cok,sex_f,edu_isced11_3,2019,0.014
cok,sex_f,edu_isced11_4,2019,0.011
cok,sex_f,edu_isced11_8,2019,0.012
cok,sex_f,edu_isced11_9,2016,0.051
cok,sex_f,edu_isced11_total,2016,0.104
cok,sex_f,edu_isced11_total,2019,0.078
cok,sex_m,edu_aggregate_adv,2019,0.007
cok,sex_m,edu_aggregate_bas,2016,0.055
cok,sex_m,edu_aggregate_bas,2019,0.018
cok,sex_m,edu_aggregate_int,2016,0.01
cok,sex_m,edu_aggregate_total,2016,0.107
cok,sex_m,edu_aggregate_total,2019,0.026
cok,sex_m,edu_aggregate_x,2016,0.042
cok,sex_m,edu_isced11_1,2019,0.012
cok,sex_m,edu_isced11_2,2016,0.055
cok,sex_m,edu_isced11_2,2019,0.007
cok,sex_m,edu_isced11_3,2016,0.01
cok,sex_m,edu_isced11_8,2019,0.007
cok,sex_m,edu_isced11_9,2016,0.042
cok,sex_m,edu_isced11_total,2016,0.107
cok,sex_m,edu_isced11_total,2019,0.026
cok,sex_t,edu_aggregate_adv,2019,0.02
cok,sex_t,edu_aggregate_bas,2016,0.08
cok,sex_t,edu_aggregate_bas,2019,0.059
cok,sex_t,edu_aggregate_int,2016,0.039
cok,sex_t,edu_aggregate_int,2019,0.025
cok,sex_t,edu_aggregate_total,2016,0.211
cok,sex_t,edu_aggregate_total,2019,0.104
cok,sex_t,edu_aggregate_x,2016,0.093
cok,sex_t,edu_isced11_1,2019,0.021
cok,sex_t,edu_isced11_2,2016,0.08
cok,sex_t,edu_isced11_2,2019,0.038
cok,sex_t,edu_isced11_3,2016,0.039
cok,sex_t,edu_isced11_3,2019,0.014
cok,sex_t,edu_isced11_4,2019,0.011
cok,sex_t,edu_isced11_8,2019,0.02
cok,sex_t,edu_isced11_9,2016,0.093
cok,sex_t,edu_isced11_total,2016,0.211
cok,sex_t,edu_isced11_total,2019,0.104
col,sex_f,edu_aggregate_adv,2007,35.311
col,sex_f,edu_aggregate_adv,2008,30.93
col,sex_f,edu_aggregate_adv,2009,30.546
col,sex_f,edu_aggregate_adv,2010,31.37
col,sex_f,edu_aggregate_adv,2011,40.36
col,sex_f,edu_aggregate_adv,2012,36.395
col,sex_f,edu_aggregate_adv,2013,42.68
col,sex_f,edu_aggregate_adv,2014,41.862
col,sex_f,edu_aggregate_adv,2015,41.606
col,sex_f,edu_aggregate_adv,2016,46.983
col,sex_f,edu_aggregate_adv,2017,44.049
col,sex_f,edu_aggregate_adv,2018,48.207
col,sex_f,edu_aggregate_adv,2019,47.912
col,sex_f,edu_aggregate_bas,2007,84.072
col,sex_f,edu_aggregate_bas,2008,67.6
col,sex_f,edu_aggregate_bas,2009,72.977
col,sex_f,edu_aggregate_bas,2010,86.763
col,sex_f,edu_aggregate_bas,2011,75.767
col,sex_f,edu_aggregate_bas,2012,59.983
col,sex_f,edu_aggregate_bas,2013,54.881
col,sex_f,edu_aggregate_bas,2014,50.52
col,sex_f,edu_aggregate_bas,2015,55.58
col,sex_f,edu_aggregate_bas,2016,52.391
col,sex_f,edu_aggregate_bas,2017,44.788
col,sex_f,edu_aggregate_bas,2018,44.303
col,sex_f,edu_aggregate_bas,2019,49.996
col,sex_f,edu_aggregate_int,2007,64.082
col,sex_f,edu_aggregate_int,2008,53.781
col,sex_f,edu_aggregate_int,2009,54.886
col,sex_f,edu_aggregate_int,2010,55.988
col,sex_f,edu_aggregate_int,2011,54.462
col,sex_f,edu_aggregate_int,2012,57.282
col,sex_f,edu_aggregate_int,2013,51.332
col,sex_f,edu_aggregate_int,2014,50.338
col,sex_f,edu_aggregate_int,2015,53.037
col,sex_f,edu_aggregate_int,2016,49.81
col,sex_f,edu_aggregate_int,2017,53.654
col,sex_f,edu_aggregate_int,2018,58.406
col,sex_f,edu_aggregate_int,2019,56.655
col,sex_f,edu_aggregate_ltb,2007,4.044
col,sex_f,edu_aggregate_ltb,2008,4.807
col,sex_f,edu_aggregate_ltb,2009,4.701
col,sex_f,edu_aggregate_ltb,2010,8.23
col,sex_f,edu_aggregate_ltb,2011,4.171
col,sex_f,edu_aggregate_ltb,2012,3.748
col,sex_f,edu_aggregate_ltb,2013,2.289
col,sex_f,edu_aggregate_ltb,2014,2.2
col,sex_f,edu_aggregate_ltb,2015,3.407
col,sex_f,edu_aggregate_ltb,2016,1.742
col,sex_f,edu_aggregate_ltb,2017,2.296
col,sex_f,edu_aggregate_ltb,2018,2.762
col,sex_f,edu_aggregate_ltb,2019,2.789
col,sex_f,edu_aggregate_total,2007,187.509
col,sex_f,edu_aggregate_total,2008,157.118
col,sex_f,edu_aggregate_total,2009,163.11
col,sex_f,edu_aggregate_total,2010,182.375
col,sex_f,edu_aggregate_total,2011,174.759
col,sex_f,edu_aggregate_total,2012,157.407
col,sex_f,edu_aggregate_total,2013,151.189
col,sex_f,edu_aggregate_total,2014,145.021
col,sex_f,edu_aggregate_total,2015,153.653
col,sex_f,edu_aggregate_total,2016,150.927
col,sex_f,edu_aggregate_total,2017,144.81
col,sex_f,edu_aggregate_total,2018,153.678
col,sex_f,edu_aggregate_total,2019,157.352
col,sex_f,edu_aggregate_x,2010,0.024
col,sex_f,edu_isced97_1,2007,49.559
col,sex_f,edu_isced97_1,2008,34.118
col,sex_f,edu_isced97_1,2009,42.488
col,sex_f,edu_isced97_1,2010,52.702
col,sex_f,edu_isced97_1,2011,44.531
col,sex_f,edu_isced97_1,2012,33.736
col,sex_f,edu_isced97_1,2013,30.282
col,sex_f,edu_isced97_1,2014,27.109
col,sex_f,edu_isced97_1,2015,32.144
col,sex_f,edu_isced97_1,2016,27.349
col,sex_f,edu_isced97_1,2017,24.692
col,sex_f,edu_isced97_1,2018,21.59
col,sex_f,edu_isced97_1,2019,25.528
col,sex_f,edu_isced97_2,2007,34.513
col,sex_f,edu_isced97_2,2008,33.482
col,sex_f,edu_isced97_2,2009,30.489
col,sex_f,edu_isced97_2,2010,34.061
col,sex_f,edu_isced97_2,2011,31.236
col,sex_f,edu_isced97_2,2012,26.247
col,sex_f,edu_isced97_2,2013,24.599
col,sex_f,edu_isced97_2,2014,23.41
col,sex_f,edu_isced97_2,2015,23.436
col,sex_f,edu_isced97_2,2016,25.042
col,sex_f,edu_isced97_2,2017,20.096
col,sex_f,edu_isced97_2,2018,22.713
col,sex_f,edu_isced97_2,2019,24.468
col,sex_f,edu_isced97_3,2007,64.082
col,sex_f,edu_isced97_3,2008,53.781
col,sex_f,edu_isced97_3,2009,54.886
col,sex_f,edu_isced97_3,2010,55.988
col,sex_f,edu_isced97_3,2011,54.462
col,sex_f,edu_isced97_3,2012,57.282
col,sex_f,edu_isced97_3,2013,51.332
col,sex_f,edu_isced97_3,2014,50.338
col,sex_f,edu_isced97_3,2015,53.037
col,sex_f,edu_isced97_3,2016,49.81
col,sex_f,edu_isced97_3,2017,53.654
col,sex_f,edu_isced97_3,2018,58.406
col,sex_f,edu_isced97_3,2019,56.655
col,sex_f,edu_isced97_5,2007,35.311
col,sex_f,edu_isced97_5,2008,30.93
col,sex_f,edu_isced97_5,2009,30.546
col,sex_f,edu_isced97_5,2010,31.37
col,sex_f,edu_isced97_5,2011,40.36
col,sex_f,edu_isced97_5,2012,36.395
col,sex_f,edu_isced97_5,2013,42.68
col,sex_f,edu_isced97_5,2014,41.862
col,sex_f,edu_isced97_5,2015,41.606
col,sex_f,edu_isced97_5,2016,46.983
col,sex_f,edu_isced97_5,2017,44.049
col,sex_f,edu_isced97_5,2018,48.207
col,sex_f,edu_isced97_5,2019,47.912
col,sex_f,edu_isced97_total,2007,187.509
col,sex_f,edu_isced97_total,2008,157.118
col,sex_f,edu_isced97_total,2009,163.11
col,sex_f,edu_isced97_total,2010,182.375
col,sex_f,edu_isced97_total,2011,174.759
col,sex_f,edu_isced97_total,2012,157.407
col,sex_f,edu_isced97_total,2013,151.189
col,sex_f,edu_isced97_total,2014,145.021
col,sex_f,edu_isced97_total,2015,153.653
col,sex_f,edu_isced97_total,2016,150.927
col,sex_f,edu_isced97_total,2017,144.81
col,sex_f,edu_isced97_total,2018,153.678
col,sex_f,edu_isced97_total,2019,157.352
col,sex_f,edu_isced97_unk,2010,0.024
col,sex_f,edu_isced97_x,2007,4.044
col,sex_f,edu_isced97_x,2008,4.807
col,sex_f,edu_isced97_x,2009,4.701
col,sex_f,edu_isced97_x,2010,8.23
col,sex_f,edu_isced97_x,2011,3.969
col,sex_f,edu_isced97_x,2012,3.748
col,sex_f,edu_isced97_x,2013,2.289
col,sex_f,edu_isced97_x,2014,2.2
col,sex_f,edu_isced97_x,2015,3.407
col,sex_f,edu_isced97_x,2016,1.742
col,sex_f,edu_isced97_x,2017,2.296
col,sex_f,edu_isced97_x,2018,2.762
col,sex_f,edu_isced97_x,2019,2.731
col,sex_m,edu_aggregate_adv,2007,17.778
col,sex_m,edu_aggregate_adv,2008,14.091
col,sex_m,edu_aggregate_adv,2009,16.184
col,sex_m,edu_aggregate_adv,2010,18.546
col,sex_m,edu_aggregate_adv,2011,19.131
col,sex_m,edu_aggregate_adv,2012,19.008
col,sex_m,edu_aggregate_adv,2013,28.384
col,sex_m,edu_aggregate_adv,2014,17.216
col,sex_m,edu_aggregate_adv,2015,22.791
col,sex_m,edu_aggregate_adv,2016,19.488
col,sex_m,edu_aggregate_adv,2017,23.966
col,sex_m,edu_aggregate_adv,2018,20.44
col,sex_m,edu_aggregate_adv,2019,21.975
col,sex_m,edu_aggregate_bas,2007,39.559
col,sex_m,edu_aggregate_bas,2008,32.546
col,sex_m,edu_aggregate_bas,2009,26.738
col,sex_m,edu_aggregate_bas,2010,27.671
col,sex_m,edu_aggregate_bas,2011,29.54
col,sex_m,edu_aggregate_bas,2012,25.356
col,sex_m,edu_aggregate_bas,2013,26.536
col,sex_m,edu_aggregate_bas,2014,29.519
col,sex_m,edu_aggregate_bas,2015,22.814
col,sex_m,edu_aggregate_bas,2016,27.41
col,sex_m,edu_aggregate_bas,2017,27.184
col,sex_m,edu_aggregate_bas,2018,24.402
col,sex_m,edu_aggregate_bas,2019,22.032
col,sex_m,edu_aggregate_int,2007,24.09
col,sex_m,edu_aggregate_int,2008,19.251
col,sex_m,edu_aggregate_int,2009,18.652
col,sex_m,edu_aggregate_int,2010,19.827
col,sex_m,edu_aggregate_int,2011,19.099
col,sex_m,edu_aggregate_int,2012,18.149
col,sex_m,edu_aggregate_int,2013,17.554
col,sex_m,edu_aggregate_int,2014,20.04
col,sex_m,edu_aggregate_int,2015,17.722
col,sex_m,edu_aggregate_int,2016,19.312
col,sex_m,edu_aggregate_int,2017,19.401
col,sex_m,edu_aggregate_int,2018,21.22
col,sex_m,edu_aggregate_int,2019,23.513
col,sex_m,edu_aggregate_ltb,2007,2.873
col,sex_m,edu_aggregate_ltb,2008,2.794
col,sex_m,edu_aggregate_ltb,2009,3.976
col,sex_m,edu_aggregate_ltb,2010,4.077
col,sex_m,edu_aggregate_ltb,2011,2.391
col,sex_m,edu_aggregate_ltb,2012,3.003
col,sex_m,edu_aggregate_ltb,2013,2.71
col,sex_m,edu_aggregate_ltb,2014,1.755
col,sex_m,edu_aggregate_ltb,2015,1.877
col,sex_m,edu_aggregate_ltb,2016,1.355
col,sex_m,edu_aggregate_ltb,2017,2.318
col,sex_m,edu_aggregate_ltb,2018,1.459
col,sex_m,edu_aggregate_ltb,2019,2.898
col,sex_m,edu_aggregate_total,2007,84.3
col,sex_m,edu_aggregate_total,2008,68.767
col,sex_m,edu_aggregate_total,2009,65.55
col,sex_m,edu_aggregate_total,2010,70.122
col,sex_m,edu_aggregate_total,2011,70.161
col,sex_m,edu_aggregate_total,2012,65.515
col,sex_m,edu_aggregate_total,2013,75.25
col,sex_m,edu_aggregate_total,2014,68.531
col,sex_m,edu_aggregate_total,2015,65.204
col,sex_m,edu_aggregate_total,2016,67.565
col,sex_m,edu_aggregate_total,2017,72.868
col,sex_m,edu_aggregate_total,2018,67.529
col,sex_m,edu_aggregate_total,2019,70.419
col,sex_m,edu_isced97_0,2010,0.031
col,sex_m,edu_isced97_1,2007,20.129
col,sex_m,edu_isced97_1,2008,18.369
col,sex_m,edu_isced97_1,2009,14.485
col,sex_m,edu_isced97_1,2010,12.848
col,sex_m,edu_isced97_1,2011,13.151
col,sex_m,edu_isced97_1,2012,13.021
col,sex_m,edu_isced97_1,2013,11.52
col,sex_m,edu_isced97_1,2014,14.456
col,sex_m,edu_isced97_1,2015,11.582
col,sex_m,edu_isced97_1,2016,13.132
col,sex_m,edu_isced97_1,2017,11.946
col,sex_m,edu_isced97_1,2018,11.877
col,sex_m,edu_isced97_1,2019,11.597
col,sex_m,edu_isced97_2,2007,19.43
col,sex_m,edu_isced97_2,2008,14.177
col,sex_m,edu_isced97_2,2009,12.253
col,sex_m,edu_isced97_2,2010,14.823
col,sex_m,edu_isced97_2,2011,16.389
col,sex_m,edu_isced97_2,2012,12.335
col,sex_m,edu_isced97_2,2013,15.016
col,sex_m,edu_isced97_2,2014,15.063
col,sex_m,edu_isced97_2,2015,11.232
col,sex_m,edu_isced97_2,2016,14.278
col,sex_m,edu_isced97_2,2017,15.238
col,sex_m,edu_isced97_2,2018,12.524
col,sex_m,edu_isced97_2,2019,10.435
col,sex_m,edu_isced97_3,2007,24.09
col,sex_m,edu_isced97_3,2008,19.251
col,sex_m,edu_isced97_3,2009,18.652
col,sex_m,edu_isced97_3,2010,19.827
col,sex_m,edu_isced97_3,2011,19.099
col,sex_m,edu_isced97_3,2012,18.149
col,sex_m,edu_isced97_3,2013,17.554
col,sex_m,edu_isced97_3,2014,20.04
col,sex_m,edu_isced97_3,2015,17.722
col,sex_m,edu_isced97_3,2016,19.312
col,sex_m,edu_isced97_3,2017,19.401
col,sex_m,edu_isced97_3,2018,21.22
col,sex_m,edu_isced97_3,2019,23.513
col,sex_m,edu_isced97_5,2007,17.778
col,sex_m,edu_isced97_5,2008,14.091
col,sex_m,edu_isced97_5,2009,16.184
col,sex_m,edu_isced97_5,2010,18.546
col,sex_m,edu_isced97_5,2011,19.131
col,sex_m,edu_isced97_5,2012,19.008
col,sex_m,edu_isced97_5,2013,28.384
col,sex_m,edu_isced97_5,2014,17.216
col,sex_m,edu_isced97_5,2015,22.791
col,sex_m,edu_isced97_5,2016,19.488
col,sex_m,edu_isced97_5,2017,23.966
col,sex_m,edu_isced97_5,2018,20.44
col,sex_m,edu_isced97_5,2019,21.975
col,sex_m,edu_isced97_total,2007,84.3
col,sex_m,edu_isced97_total,2008,68.767
col,sex_m,edu_isced97_total,2009,65.55
col,sex_m,edu_isced97_total,2010,70.122
col,sex_m,edu_isced97_total,2011,70.161
col,sex_m,edu_isced97_total,2012,65.515
col,sex_m,edu_isced97_total,2013,75.25
col,sex_m,edu_isced97_total,2014,68.531
col,sex_m,edu_isced97_total,2015,65.204
col,sex_m,edu_isced97_total,2016,67.565
col,sex_m,edu_isced97_total,2017,72.868
col,sex_m,edu_isced97_total,2018,67.529
col,sex_m,edu_isced97_total,2019,70.419
col,sex_m,edu_isced97_x,2007,2.873
col,sex_m,edu_isced97_x,2008,2.794
col,sex_m,edu_isced97_x,2009,3.948
col,sex_m,edu_isced97_x,2010,4.047
col,sex_m,edu_isced97_x,2011,2.391
col,sex_m,edu_isced97_x,2012,2.985
col,sex_m,edu_isced97_x,2013,2.63
col,sex_m,edu_isced97_x,2014,1.755
col,sex_m,edu_isced97_x,2015,1.877
col,sex_m,edu_isced97_x,2016,1.355
col,sex_m,edu_isced97_x,2017,2.318
col,sex_m,edu_isced97_x,2018,1.459
col,sex_m,edu_isced97_x,2019,2.898
col,sex_t,edu_aggregate_adv,2007,53.089
col,sex_t,edu_aggregate_adv,2008,45.02
col,sex_t,edu_aggregate_adv,2009,46.73
col,sex_t,edu_aggregate_adv,2010,49.917
col,sex_t,edu_aggregate_adv,2011,59.491
col,sex_t,edu_aggregate_adv,2012,55.403
col,sex_t,edu_aggregate_adv,2013,71.065
col,sex_t,edu_aggregate_adv,2014,59.078
col,sex_t,edu_aggregate_adv,2015,64.397
col,sex_t,edu_aggregate_adv,2016,66.471
col,sex_t,edu_aggregate_adv,2017,68.015
col,sex_t,edu_aggregate_adv,2018,68.647
col,sex_t,edu_aggregate_adv,2019,69.887
col,sex_t,edu_aggregate_bas,2007,123.63
col,sex_t,edu_aggregate_bas,2008,100.146
col,sex_t,edu_aggregate_bas,2009,99.716
col,sex_t,edu_aggregate_bas,2010,114.434
col,sex_t,edu_aggregate_bas,2011,105.307
col,sex_t,edu_aggregate_bas,2012,85.339
col,sex_t,edu_aggregate_bas,2013,81.416
col,sex_t,edu_aggregate_bas,2014,80.039
col,sex_t,edu_aggregate_bas,2015,78.394
col,sex_t,edu_aggregate_bas,2016,79.801
col,sex_t,edu_aggregate_bas,2017,71.971
col,sex_t,edu_aggregate_bas,2018,68.705
col,sex_t,edu_aggregate_bas,2019,72.028
col,sex_t,edu_aggregate_int,2007,88.172
col,sex_t,edu_aggregate_int,2008,73.033
col,sex_t,edu_aggregate_int,2009,73.538
col,sex_t,edu_aggregate_int,2010,75.815
col,sex_t,edu_aggregate_int,2011,73.561
col,sex_t,edu_aggregate_int,2012,75.43
col,sex_t,edu_aggregate_int,2013,68.887
col,sex_t,edu_aggregate_int,2014,70.378
col,sex_t,edu_aggregate_int,2015,70.759
col,sex_t,edu_aggregate_int,2016,69.122
col,sex_t,edu_aggregate_int,2017,73.054
col,sex_t,edu_aggregate_int,2018,79.626
col,sex_t,edu_aggregate_int,2019,80.168
col,sex_t,edu_aggregate_ltb,2007,6.917
col,sex_t,edu_aggregate_ltb,2008,7.601
col,sex_t,edu_aggregate_ltb,2009,8.677
col,sex_t,edu_aggregate_ltb,2010,12.307
col,sex_t,edu_aggregate_ltb,2011,6.561
col,sex_t,edu_aggregate_ltb,2012,6.751
col,sex_t,edu_aggregate_ltb,2013,4.999
col,sex_t,edu_aggregate_ltb,2014,3.955
col,sex_t,edu_aggregate_ltb,2015,5.284
col,sex_t,edu_aggregate_ltb,2016,3.097
col,sex_t,edu_aggregate_ltb,2017,4.614
col,sex_t,edu_aggregate_ltb,2018,4.221
col,sex_t,edu_aggregate_ltb,2019,5.687
col,sex_t,edu_aggregate_total,2007,271.808
col,sex_t,edu_aggregate_total,2008,225.885
col,sex_t,edu_aggregate_total,2009,228.66
col,sex_t,edu_aggregate_total,2010,252.497
col,sex_t,edu_aggregate_total,2011,244.921
col,sex_t,edu_aggregate_total,2012,222.922
col,sex_t,edu_aggregate_total,2013,226.439
col,sex_t,edu_aggregate_total,2014,213.552
col,sex_t,edu_aggregate_total,2015,218.857
col,sex_t,edu_aggregate_total,2016,218.491
col,sex_t,edu_aggregate_total,2017,217.678
col,sex_t,edu_aggregate_total,2018,221.207
col,sex_t,edu_aggregate_total,2019,227.771
col,sex_t,edu_aggregate_x,2010,0.024
col,sex_t,edu_isced97_0,2010,0.031
col,sex_t,edu_isced97_1,2007,69.688
col,sex_t,edu_isced97_1,2008,52.487
col,sex_t,edu_isced97_1,2009,56.974
col,sex_t,edu_isced97_1,2010,65.55
col,sex_t,edu_isced97_1,2011,57.682
col,sex_t,edu_isced97_1,2012,46.757
col,sex_t,edu_isced97_1,2013,41.802
col,sex_t,edu_isced97_1,2014,41.565
col,sex_t,edu_isced97_1,2015,43.726
col,sex_t,edu_isced97_1,2016,40.481
col,sex_t,edu_isced97_1,2017,36.638
col,sex_t,edu_isced97_1,2018,33.468
col,sex_t,edu_isced97_1,2019,37.125
col,sex_t,edu_isced97_2,2007,53.942
col,sex_t,edu_isced97_2,2008,47.659
col,sex_t,edu_isced97_2,2009,42.742
col,sex_t,edu_isced97_2,2010,48.884
col,sex_t,edu_isced97_2,2011,47.624
col,sex_t,edu_isced97_2,2012,38.582
col,sex_t,edu_isced97_2,2013,39.615
col,sex_t,edu_isced97_2,2014,38.474
col,sex_t,edu_isced97_2,2015,34.668
col,sex_t,edu_isced97_2,2016,39.319
col,sex_t,edu_isced97_2,2017,35.334
col,sex_t,edu_isced97_2,2018,35.237
col,sex_t,edu_isced97_2,2019,34.904
col,sex_t,edu_isced97_3,2007,88.172
col,sex_t,edu_isced97_3,2008,73.033
col,sex_t,edu_isced97_3,2009,73.538
col,sex_t,edu_isced97_3,2010,75.815
col,sex_t,edu_isced97_3,2011,73.561
col,sex_t,edu_isced97_3,2012,75.43
col,sex_t,edu_isced97_3,2013,68.887
col,sex_t,edu_isced97_3,2014,70.378
col,sex_t,edu_isced97_3,2015,70.759
col,sex_t,edu_isced97_3,2016,69.122
col,sex_t,edu_isced97_3,2017,73.054
col,sex_t,edu_isced97_3,2018,79.626
col,sex_t,edu_isced97_3,2019,80.168
col,sex_t,edu_isced97_5,2007,53.089
col,sex_t,edu_isced97_5,2008,45.02
col,sex_t,edu_isced97_5,2009,46.73
col,sex_t,edu_isced97_5,2010,49.917
col,sex_t,edu_isced97_5,2011,59.491
col,sex_t,edu_isced97_5,2012,55.403
col,sex_t,edu_isced97_5,2013,71.065
col,sex_t,edu_isced97_5,2014,59.078
col,sex_t,edu_isced97_5,2015,64.397
col,sex_t,edu_isced97_5,2016,66.471
col,sex_t,edu_isced97_5,2017,68.015
col,sex_t,edu_isced97_5,2018,68.647
col,sex_t,edu_isced97_5,2019,69.887
col,sex_t,edu_isced97_total,2007,271.808
col,sex_t,edu_isced97_total,2008,225.885
col,sex_t,edu_isced97_total,2009,228.66
col,sex_t,edu_isced97_total,2010,252.497
col,sex_t,edu_isced97_total,2011,244.921
col,sex_t,edu_isced97_total,2012,222.922
col,sex_t,edu_isced97_total,2013,226.439
col,sex_t,edu_isced97_total,2014,213.552
col,sex_t,edu_isced97_total,2015,218.857
col,sex_t,edu_isced97_total,2016,218.491
col,sex_t,edu_isced97_total,2017,217.678
col,sex_t,edu_isced97_total,2018,221.207
col,sex_t,edu_isced97_total,2019,227.771
col,sex_t,edu_isced97_unk,2010,0.024
col,sex_t,edu_isced97_x,2007,6.917
col,sex_t,edu_isced97_x,2008,7.601
col,sex_t,edu_isced97_x,2009,8.649
col,sex_t,edu_isced97_x,2010,12.276
col,sex_t,edu_isced97_x,2011,6.36
col,sex_t,edu_isced97_x,2012,6.732
col,sex_t,edu_isced97_x,2013,4.919
col,sex_t,edu_isced97_x,2014,3.955
col,sex_t,edu_isced97_x,2015,5.284
