ref_area,sex,classif1,time,emp_dwap_sex_edu_rt
can,sex_f,edu_aggregate_total,1994,51.88
can,sex_f,edu_aggregate_total,1995,52.24
can,sex_f,edu_aggregate_total,1996,52.13
can,sex_f,edu_aggregate_total,1997,52.64
can,sex_f,edu_aggregate_total,1998,53.72
can,sex_f,edu_aggregate_total,1999,54.62
can,sex_f,edu_aggregate_total,2000,55.42
can,sex_f,edu_aggregate_total,2001,55.66
can,sex_f,edu_aggregate_total,2002,56.57
can,sex_f,edu_aggregate_total,2003,57.46
can,sex_f,edu_aggregate_total,2004,57.74
can,sex_f,edu_aggregate_total,2005,57.67
can,sex_f,edu_aggregate_total,2006,58.11
can,sex_f,edu_aggregate_total,2007,58.98
can,sex_f,edu_aggregate_total,2008,59.02
can,sex_f,edu_aggregate_total,2009,58.05
can,sex_f,edu_aggregate_total,2010,57.9
can,sex_f,edu_aggregate_total,2011,57.8
can,sex_f,edu_aggregate_total,2012,57.89
can,sex_f,edu_aggregate_total,2013,58.07
can,sex_f,edu_aggregate_total,2014,57.62
can,sex_f,edu_aggregate_total,2015,57.38
can,sex_f,edu_aggregate_total,2016,57.46
can,sex_f,edu_aggregate_total,2017,57.88
can,sex_f,edu_aggregate_total,2018,57.94
can,sex_f,edu_aggregate_total,2019,58.22
can,sex_f,edu_aggregate_total,2020,53.93
can,sex_f,edu_aggregate_total,2021,56.26
can,sex_f,edu_isced11_0,1990,20.3
can,sex_f,edu_isced11_0,1991,18.99
can,sex_f,edu_isced11_0,1992,18.41
can,sex_f,edu_isced11_0,1993,16.93
can,sex_f,edu_isced11_0,1994,16.68
can,sex_f,edu_isced11_0,1995,15.6
can,sex_f,edu_isced11_0,1996,15.38
can,sex_f,edu_isced11_0,1997,15.29
can,sex_f,edu_isced11_0,1998,15.18
can,sex_f,edu_isced11_0,1999,14.7
can,sex_f,edu_isced11_0,2000,14.24
can,sex_f,edu_isced11_0,2001,13.57
can,sex_f,edu_isced11_0,2002,14.21
can,sex_f,edu_isced11_0,2003,15.13
can,sex_f,edu_isced11_0,2004,15.84
can,sex_f,edu_isced11_0,2005,14.53
can,sex_f,edu_isced11_0,2006,14.48
can,sex_f,edu_isced11_0,2007,14.41
can,sex_f,edu_isced11_0,2008,13.78
can,sex_f,edu_isced11_0,2009,13.55
can,sex_f,edu_isced11_0,2010,12.8
can,sex_f,edu_isced11_0,2011,12.5
can,sex_f,edu_isced11_0,2012,13.4
can,sex_f,edu_isced11_0,2013,12.87
can,sex_f,edu_isced11_0,2014,11.67
can,sex_f,edu_isced11_0,2015,12.67
can,sex_f,edu_isced11_0,2016,11.09
can,sex_f,edu_isced11_0,2017,11.81
can,sex_f,edu_isced11_0,2018,12.3
can,sex_f,edu_isced11_0,2019,12.42
can,sex_f,edu_isced11_0,2020,10.46
can,sex_f,edu_isced11_0,2021,12.88
can,sex_f,edu_isced11_2,1990,42.19
can,sex_f,edu_isced11_2,1991,39.99
can,sex_f,edu_isced11_2,1992,37.44
can,sex_f,edu_isced11_2,1993,36.57
can,sex_f,edu_isced11_2,1994,36.23
can,sex_f,edu_isced11_2,1995,36.19
can,sex_f,edu_isced11_2,1996,34.52
can,sex_f,edu_isced11_2,1997,34.9
can,sex_f,edu_isced11_2,1998,35.55
can,sex_f,edu_isced11_2,1999,36.22
can,sex_f,edu_isced11_2,2000,37.4
can,sex_f,edu_isced11_2,2001,37.07
can,sex_f,edu_isced11_2,2002,37.37
can,sex_f,edu_isced11_2,2003,38.21
can,sex_f,edu_isced11_2,2004,37.35
can,sex_f,edu_isced11_2,2005,36.41
can,sex_f,edu_isced11_2,2006,38.24
can,sex_f,edu_isced11_2,2007,38.42
can,sex_f,edu_isced11_2,2008,38.97
can,sex_f,edu_isced11_2,2009,35.2
can,sex_f,edu_isced11_2,2010,34.65
can,sex_f,edu_isced11_2,2011,33.88
can,sex_f,edu_isced11_2,2012,32.23
can,sex_f,edu_isced11_2,2013,32.45
can,sex_f,edu_isced11_2,2014,32.48
can,sex_f,edu_isced11_2,2015,31.93
can,sex_f,edu_isced11_2,2016,31.72
can,sex_f,edu_isced11_2,2017,32.04
can,sex_f,edu_isced11_2,2018,31.55
can,sex_f,edu_isced11_2,2019,32.27
can,sex_f,edu_isced11_2,2020,27.81
can,sex_f,edu_isced11_2,2021,29.52
can,sex_f,edu_isced11_3,1990,60.97
can,sex_f,edu_isced11_3,1991,59.92
can,sex_f,edu_isced11_3,1992,58.29
can,sex_f,edu_isced11_3,1993,56.75
can,sex_f,edu_isced11_3,1994,57.68
can,sex_f,edu_isced11_3,1995,57.61
can,sex_f,edu_isced11_3,1996,57.41
can,sex_f,edu_isced11_3,1997,57.38
can,sex_f,edu_isced11_3,1998,57.91
can,sex_f,edu_isced11_3,1999,59.11
can,sex_f,edu_isced11_3,2000,59.23
can,sex_f,edu_isced11_3,2001,58.68
can,sex_f,edu_isced11_3,2002,59.78
can,sex_f,edu_isced11_3,2003,59.82
can,sex_f,edu_isced11_3,2004,60.21
can,sex_f,edu_isced11_3,2005,59.51
can,sex_f,edu_isced11_3,2006,59.48
can,sex_f,edu_isced11_3,2007,59.81
can,sex_f,edu_isced11_3,2008,59.31
can,sex_f,edu_isced11_3,2009,56.94
can,sex_f,edu_isced11_3,2010,56.77
can,sex_f,edu_isced11_3,2011,55.97
can,sex_f,edu_isced11_3,2012,55.49
can,sex_f,edu_isced11_3,2013,55.43
can,sex_f,edu_isced11_3,2014,54.14
can,sex_f,edu_isced11_3,2015,52.5
can,sex_f,edu_isced11_3,2016,52.31
can,sex_f,edu_isced11_3,2017,52.15
can,sex_f,edu_isced11_3,2018,51.44
can,sex_f,edu_isced11_3,2019,51.14
can,sex_f,edu_isced11_3,2020,45.41
can,sex_f,edu_isced11_3,2021,47.32
can,sex_f,edu_isced11_5,1990,68.44
can,sex_f,edu_isced11_5,1991,67.77
can,sex_f,edu_isced11_5,1992,67.12
can,sex_f,edu_isced11_5,1993,66.03
can,sex_f,edu_isced11_5,1994,65.17
can,sex_f,edu_isced11_5,1995,65.87
can,sex_f,edu_isced11_5,1996,65.7
can,sex_f,edu_isced11_5,1997,65.55
can,sex_f,edu_isced11_5,1998,66.9
can,sex_f,edu_isced11_5,1999,67.06
can,sex_f,edu_isced11_5,2000,67.8
can,sex_f,edu_isced11_5,2001,68.06
can,sex_f,edu_isced11_5,2002,68.59
can,sex_f,edu_isced11_5,2003,69.46
can,sex_f,edu_isced11_5,2004,68.94
can,sex_f,edu_isced11_5,2005,68.62
can,sex_f,edu_isced11_5,2006,68.85
can,sex_f,edu_isced11_5,2007,69.41
can,sex_f,edu_isced11_5,2008,69.24
can,sex_f,edu_isced11_5,2009,69
can,sex_f,edu_isced11_5,2010,67.75
can,sex_f,edu_isced11_5,2011,67.91
can,sex_f,edu_isced11_5,2012,67.75
can,sex_f,edu_isced11_5,2013,67.56
can,sex_f,edu_isced11_5,2014,67.13
can,sex_f,edu_isced11_5,2015,66.78
can,sex_f,edu_isced11_5,2016,66.26
can,sex_f,edu_isced11_5,2017,65.65
can,sex_f,edu_isced11_5,2018,65.83
can,sex_f,edu_isced11_5,2019,65.8
can,sex_f,edu_isced11_5,2020,60.2
can,sex_f,edu_isced11_5,2021,61.48
can,sex_f,edu_isced11_6,1990,76.39
can,sex_f,edu_isced11_6,1991,74.71
can,sex_f,edu_isced11_6,1992,74.62
can,sex_f,edu_isced11_6,1993,74.49
can,sex_f,edu_isced11_6,1994,75.24
can,sex_f,edu_isced11_6,1995,75.62
can,sex_f,edu_isced11_6,1996,74.46
can,sex_f,edu_isced11_6,1997,75.62
can,sex_f,edu_isced11_6,1998,76.13
can,sex_f,edu_isced11_6,1999,75.99
can,sex_f,edu_isced11_6,2000,75.48
can,sex_f,edu_isced11_6,2001,74.8
can,sex_f,edu_isced11_6,2002,74.76
can,sex_f,edu_isced11_6,2003,74.28
can,sex_f,edu_isced11_6,2004,74.49
can,sex_f,edu_isced11_6,2005,74.59
can,sex_f,edu_isced11_6,2006,74.34
can,sex_f,edu_isced11_6,2007,74.65
can,sex_f,edu_isced11_6,2008,73.83
can,sex_f,edu_isced11_6,2009,73.7
can,sex_f,edu_isced11_6,2010,73.21
can,sex_f,edu_isced11_6,2011,72.77
can,sex_f,edu_isced11_6,2012,73.07
can,sex_f,edu_isced11_6,2013,73
can,sex_f,edu_isced11_6,2014,72.16
can,sex_f,edu_isced11_6,2015,72.05
can,sex_f,edu_isced11_6,2016,72.02
can,sex_f,edu_isced11_6,2017,72.62
can,sex_f,edu_isced11_6,2018,72.07
can,sex_f,edu_isced11_6,2019,72.19
can,sex_f,edu_isced11_6,2020,68.27
can,sex_f,edu_isced11_6,2021,71.1
can,sex_f,edu_isced11_7,1990,81.43
can,sex_f,edu_isced11_7,1991,79.76
can,sex_f,edu_isced11_7,1992,78.77
can,sex_f,edu_isced11_7,1993,78.6
can,sex_f,edu_isced11_7,1994,79.51
can,sex_f,edu_isced11_7,1995,79.52
can,sex_f,edu_isced11_7,1996,78.77
can,sex_f,edu_isced11_7,1997,77.5
can,sex_f,edu_isced11_7,1998,78.2
can,sex_f,edu_isced11_7,1999,78.46
can,sex_f,edu_isced11_7,2000,78.6
can,sex_f,edu_isced11_7,2001,77.67
can,sex_f,edu_isced11_7,2002,75.92
can,sex_f,edu_isced11_7,2003,74.83
can,sex_f,edu_isced11_7,2004,77.37
can,sex_f,edu_isced11_7,2005,76.55
can,sex_f,edu_isced11_7,2006,75.41
can,sex_f,edu_isced11_7,2007,75.98
can,sex_f,edu_isced11_7,2008,75.98
can,sex_f,edu_isced11_7,2009,76.27
can,sex_f,edu_isced11_7,2010,75.95
can,sex_f,edu_isced11_7,2011,74.91
can,sex_f,edu_isced11_7,2012,75.42
can,sex_f,edu_isced11_7,2013,74.76
can,sex_f,edu_isced11_7,2014,74.29
can,sex_f,edu_isced11_7,2015,74.23
can,sex_f,edu_isced11_7,2016,74.06
can,sex_f,edu_isced11_7,2017,75.06
can,sex_f,edu_isced11_7,2018,74.31
can,sex_f,edu_isced11_7,2019,74.15
can,sex_f,edu_isced11_7,2020,72.09
can,sex_f,edu_isced11_7,2021,75.52
can,sex_f,edu_isced11_total,1990,53.77
can,sex_f,edu_isced11_total,1991,52.77
can,sex_f,edu_isced11_total,1992,51.94
can,sex_f,edu_isced11_total,1993,51.51
can,sex_f,edu_isced11_total,1994,51.88
can,sex_f,edu_isced11_total,1995,52.24
can,sex_f,edu_isced11_total,1996,52.13
can,sex_f,edu_isced11_total,1997,52.64
can,sex_f,edu_isced11_total,1998,53.72
can,sex_f,edu_isced11_total,1999,54.62
can,sex_f,edu_isced11_total,2000,55.42
can,sex_f,edu_isced11_total,2001,55.66
can,sex_f,edu_isced11_total,2002,56.57
can,sex_f,edu_isced11_total,2003,57.46
can,sex_f,edu_isced11_total,2004,57.74
can,sex_f,edu_isced11_total,2005,57.67
can,sex_f,edu_isced11_total,2006,58.11
can,sex_f,edu_isced11_total,2007,58.98
can,sex_f,edu_isced11_total,2008,59.02
can,sex_f,edu_isced11_total,2009,58.05
can,sex_f,edu_isced11_total,2010,57.9
can,sex_f,edu_isced11_total,2011,57.8
can,sex_f,edu_isced11_total,2012,57.89
can,sex_f,edu_isced11_total,2013,58.07
can,sex_f,edu_isced11_total,2014,57.62
can,sex_f,edu_isced11_total,2015,57.38
can,sex_f,edu_isced11_total,2016,57.46
can,sex_f,edu_isced11_total,2017,57.88
can,sex_f,edu_isced11_total,2018,57.94
can,sex_f,edu_isced11_total,2019,58.22
can,sex_f,edu_isced11_total,2020,53.93
can,sex_f,edu_isced11_total,2021,56.26
can,sex_m,edu_aggregate_adv,1990,82.42
can,sex_m,edu_aggregate_adv,1991,80.41
can,sex_m,edu_aggregate_adv,1992,77.95
can,sex_m,edu_aggregate_adv,1993,77.93
can,sex_m,edu_aggregate_adv,1994,77.77
can,sex_m,edu_aggregate_adv,1995,78.19
can,sex_m,edu_aggregate_adv,1996,77.61
can,sex_m,edu_aggregate_adv,1997,77.77
can,sex_m,edu_aggregate_adv,1998,78.41
can,sex_m,edu_aggregate_adv,1999,78.47
can,sex_m,edu_aggregate_adv,2000,78.87
can,sex_m,edu_aggregate_adv,2001,77.84
can,sex_m,edu_aggregate_adv,2002,77.52
can,sex_m,edu_aggregate_adv,2003,77.79
can,sex_m,edu_aggregate_adv,2004,77.67
can,sex_m,edu_aggregate_adv,2005,77.5
can,sex_m,edu_aggregate_adv,2006,77.37
can,sex_m,edu_aggregate_adv,2007,77.13
can,sex_m,edu_aggregate_adv,2008,77.03
can,sex_m,edu_aggregate_adv,2009,74.73
can,sex_m,edu_aggregate_adv,2010,74.97
can,sex_m,edu_aggregate_adv,2011,74.84
can,sex_m,edu_aggregate_adv,2012,74.4
can,sex_m,edu_aggregate_adv,2013,74.58
can,sex_m,edu_aggregate_adv,2014,74.12
can,sex_m,edu_aggregate_adv,2015,74.31
can,sex_m,edu_aggregate_adv,2016,73.48
can,sex_m,edu_aggregate_adv,2017,73.57
can,sex_m,edu_aggregate_adv,2018,73.55
can,sex_m,edu_aggregate_adv,2019,73.81
can,sex_m,edu_aggregate_adv,2020,70.18
can,sex_m,edu_aggregate_adv,2021,72.21
can,sex_m,edu_aggregate_bas,1990,61.39
can,sex_m,edu_aggregate_bas,1991,56.8
can,sex_m,edu_aggregate_bas,1992,53.5
can,sex_m,edu_aggregate_bas,1993,52.48
can,sex_m,edu_aggregate_bas,1994,53.77
can,sex_m,edu_aggregate_bas,1995,53.01
can,sex_m,edu_aggregate_bas,1996,52.12
can,sex_m,edu_aggregate_bas,1997,51.48
can,sex_m,edu_aggregate_bas,1998,51.05
can,sex_m,edu_aggregate_bas,1999,52.55
can,sex_m,edu_aggregate_bas,2000,53.04
can,sex_m,edu_aggregate_bas,2001,51.7
can,sex_m,edu_aggregate_bas,2002,52.06
can,sex_m,edu_aggregate_bas,2003,52.56
can,sex_m,edu_aggregate_bas,2004,51.9
can,sex_m,edu_aggregate_bas,2005,51.98
can,sex_m,edu_aggregate_bas,2006,51.17
can,sex_m,edu_aggregate_bas,2007,51.41
can,sex_m,edu_aggregate_bas,2008,51.77
can,sex_m,edu_aggregate_bas,2009,46.98
can,sex_m,edu_aggregate_bas,2010,45.64
can,sex_m,edu_aggregate_bas,2011,46.3
can,sex_m,edu_aggregate_bas,2012,46.07
can,sex_m,edu_aggregate_bas,2013,45.93
can,sex_m,edu_aggregate_bas,2014,45.19
can,sex_m,edu_aggregate_bas,2015,44.46
can,sex_m,edu_aggregate_bas,2016,44
can,sex_m,edu_aggregate_bas,2017,44.51
can,sex_m,edu_aggregate_bas,2018,44.34
can,sex_m,edu_aggregate_bas,2019,44.44
can,sex_m,edu_aggregate_bas,2020,40.33
can,sex_m,edu_aggregate_bas,2021,41.66
can,sex_m,edu_aggregate_int,1990,76.2
can,sex_m,edu_aggregate_int,1991,72.51
can,sex_m,edu_aggregate_int,1992,70.67
can,sex_m,edu_aggregate_int,1993,69.78
can,sex_m,edu_aggregate_int,1994,70.39
can,sex_m,edu_aggregate_int,1995,70.6
can,sex_m,edu_aggregate_int,1996,70.61
can,sex_m,edu_aggregate_int,1997,71.05
can,sex_m,edu_aggregate_int,1998,70.65
can,sex_m,edu_aggregate_int,1999,71.5
can,sex_m,edu_aggregate_int,2000,71.68
can,sex_m,edu_aggregate_int,2001,71.29
can,sex_m,edu_aggregate_int,2002,71.33
can,sex_m,edu_aggregate_int,2003,70.86
can,sex_m,edu_aggregate_int,2004,71.15
can,sex_m,edu_aggregate_int,2005,70.69
can,sex_m,edu_aggregate_int,2006,70.26
can,sex_m,edu_aggregate_int,2007,70.63
can,sex_m,edu_aggregate_int,2008,70.18
can,sex_m,edu_aggregate_int,2009,66.3
can,sex_m,edu_aggregate_int,2010,66.29
can,sex_m,edu_aggregate_int,2011,66.9
can,sex_m,edu_aggregate_int,2012,66.44
can,sex_m,edu_aggregate_int,2013,65.52
can,sex_m,edu_aggregate_int,2014,65.31
can,sex_m,edu_aggregate_int,2015,64.28
can,sex_m,edu_aggregate_int,2016,63.92
can,sex_m,edu_aggregate_int,2017,64.59
can,sex_m,edu_aggregate_int,2018,63.44
can,sex_m,edu_aggregate_int,2019,63.89
can,sex_m,edu_aggregate_int,2020,58.67
can,sex_m,edu_aggregate_int,2021,60.77
can,sex_m,edu_aggregate_ltb,1990,41.94
can,sex_m,edu_aggregate_ltb,1991,38.93
can,sex_m,edu_aggregate_ltb,1992,37.54
can,sex_m,edu_aggregate_ltb,1993,34.34
can,sex_m,edu_aggregate_ltb,1994,34.34
can,sex_m,edu_aggregate_ltb,1995,32.57
can,sex_m,edu_aggregate_ltb,1996,31.47
can,sex_m,edu_aggregate_ltb,1997,30.47
can,sex_m,edu_aggregate_ltb,1998,31.29
can,sex_m,edu_aggregate_ltb,1999,31.07
can,sex_m,edu_aggregate_ltb,2000,30.42
can,sex_m,edu_aggregate_ltb,2001,29.1
can,sex_m,edu_aggregate_ltb,2002,29.68
can,sex_m,edu_aggregate_ltb,2003,30.25
can,sex_m,edu_aggregate_ltb,2004,30.31
can,sex_m,edu_aggregate_ltb,2005,29.58
can,sex_m,edu_aggregate_ltb,2006,29.49
can,sex_m,edu_aggregate_ltb,2007,29.07
can,sex_m,edu_aggregate_ltb,2008,28.63
can,sex_m,edu_aggregate_ltb,2009,27.05
can,sex_m,edu_aggregate_ltb,2010,27.51
can,sex_m,edu_aggregate_ltb,2011,27.46
can,sex_m,edu_aggregate_ltb,2012,27.53
can,sex_m,edu_aggregate_ltb,2013,27.75
can,sex_m,edu_aggregate_ltb,2014,27.33
can,sex_m,edu_aggregate_ltb,2015,25.98
can,sex_m,edu_aggregate_ltb,2016,26.56
can,sex_m,edu_aggregate_ltb,2017,27.85
can,sex_m,edu_aggregate_ltb,2018,28.22
can,sex_m,edu_aggregate_ltb,2019,28.44
can,sex_m,edu_aggregate_ltb,2020,26.03
can,sex_m,edu_aggregate_ltb,2021,26.6
can,sex_m,edu_aggregate_total,1990,69.91
can,sex_m,edu_aggregate_total,1991,66.92
can,sex_m,edu_aggregate_total,1992,64.98
can,sex_m,edu_aggregate_total,1993,64.55
can,sex_m,edu_aggregate_total,1994,65.14
can,sex_m,edu_aggregate_total,1995,65.36
can,sex_m,edu_aggregate_total,1996,65.03
can,sex_m,edu_aggregate_total,1997,65.55
can,sex_m,edu_aggregate_total,1998,65.97
can,sex_m,edu_aggregate_total,1999,66.72
can,sex_m,edu_aggregate_total,2000,67.32
can,sex_m,edu_aggregate_total,2001,66.83
can,sex_m,edu_aggregate_total,2002,67.08
can,sex_m,edu_aggregate_total,2003,67.59
can,sex_m,edu_aggregate_total,2004,67.7
can,sex_m,edu_aggregate_total,2005,67.7
can,sex_m,edu_aggregate_total,2006,67.6
can,sex_m,edu_aggregate_total,2007,67.91
can,sex_m,edu_aggregate_total,2008,67.96
can,sex_m,edu_aggregate_total,2009,65.05
can,sex_m,edu_aggregate_total,2010,65.27
can,sex_m,edu_aggregate_total,2011,65.72
can,sex_m,edu_aggregate_total,2012,65.54
can,sex_m,edu_aggregate_total,2013,65.56
can,sex_m,edu_aggregate_total,2014,65.35
can,sex_m,edu_aggregate_total,2015,65.33
can,sex_m,edu_aggregate_total,2016,64.87
can,sex_m,edu_aggregate_total,2017,65.41
can,sex_m,edu_aggregate_total,2018,65.36
can,sex_m,edu_aggregate_total,2019,65.87
can,sex_m,edu_aggregate_total,2020,62.11
can,sex_m,edu_aggregate_total,2021,64.29
can,sex_m,edu_isced11_0,1990,41.94
can,sex_m,edu_isced11_0,1991,38.93
can,sex_m,edu_isced11_0,1992,37.54
can,sex_m,edu_isced11_0,1993,34.34
can,sex_m,edu_isced11_0,1994,34.34
can,sex_m,edu_isced11_0,1995,32.57
can,sex_m,edu_isced11_0,1996,31.47
can,sex_m,edu_isced11_0,1997,30.47
can,sex_m,edu_isced11_0,1998,31.29
can,sex_m,edu_isced11_0,1999,31.07
can,sex_m,edu_isced11_0,2000,30.42
can,sex_m,edu_isced11_0,2001,29.1
can,sex_m,edu_isced11_0,2002,29.68
can,sex_m,edu_isced11_0,2003,30.25
can,sex_m,edu_isced11_0,2004,30.31
can,sex_m,edu_isced11_0,2005,29.58
can,sex_m,edu_isced11_0,2006,29.49
can,sex_m,edu_isced11_0,2007,29.07
can,sex_m,edu_isced11_0,2008,28.63
can,sex_m,edu_isced11_0,2009,27.05
can,sex_m,edu_isced11_0,2010,27.51
can,sex_m,edu_isced11_0,2011,27.46
can,sex_m,edu_isced11_0,2012,27.53
can,sex_m,edu_isced11_0,2013,27.75
can,sex_m,edu_isced11_0,2014,27.33
can,sex_m,edu_isced11_0,2015,25.98
can,sex_m,edu_isced11_0,2016,26.56
can,sex_m,edu_isced11_0,2017,27.85
can,sex_m,edu_isced11_0,2018,28.22
can,sex_m,edu_isced11_0,2019,28.44
can,sex_m,edu_isced11_0,2020,26.03
can,sex_m,edu_isced11_0,2021,26.6
can,sex_m,edu_isced11_2,1990,61.39
can,sex_m,edu_isced11_2,1991,56.8
can,sex_m,edu_isced11_2,1992,53.5
can,sex_m,edu_isced11_2,1993,52.48
can,sex_m,edu_isced11_2,1994,53.77
can,sex_m,edu_isced11_2,1995,53.01
can,sex_m,edu_isced11_2,1996,52.12
can,sex_m,edu_isced11_2,1997,51.48
can,sex_m,edu_isced11_2,1998,51.05
can,sex_m,edu_isced11_2,1999,52.55
can,sex_m,edu_isced11_2,2000,53.04
can,sex_m,edu_isced11_2,2001,51.7
can,sex_m,edu_isced11_2,2002,52.06
can,sex_m,edu_isced11_2,2003,52.56
can,sex_m,edu_isced11_2,2004,51.9
can,sex_m,edu_isced11_2,2005,51.98
can,sex_m,edu_isced11_2,2006,51.17
can,sex_m,edu_isced11_2,2007,51.41
can,sex_m,edu_isced11_2,2008,51.77
can,sex_m,edu_isced11_2,2009,46.98
can,sex_m,edu_isced11_2,2010,45.64
can,sex_m,edu_isced11_2,2011,46.3
can,sex_m,edu_isced11_2,2012,46.07
can,sex_m,edu_isced11_2,2013,45.93
can,sex_m,edu_isced11_2,2014,45.19
can,sex_m,edu_isced11_2,2015,44.46
can,sex_m,edu_isced11_2,2016,44
can,sex_m,edu_isced11_2,2017,44.51
can,sex_m,edu_isced11_2,2018,44.34
can,sex_m,edu_isced11_2,2019,44.44
can,sex_m,edu_isced11_2,2020,40.33
can,sex_m,edu_isced11_2,2021,41.66
can,sex_m,edu_isced11_3,1990,76.2
can,sex_m,edu_isced11_3,1991,72.51
can,sex_m,edu_isced11_3,1992,70.67
can,sex_m,edu_isced11_3,1993,69.78
can,sex_m,edu_isced11_3,1994,70.39
can,sex_m,edu_isced11_3,1995,70.6
can,sex_m,edu_isced11_3,1996,70.61
can,sex_m,edu_isced11_3,1997,71.05
can,sex_m,edu_isced11_3,1998,70.65
can,sex_m,edu_isced11_3,1999,71.5
can,sex_m,edu_isced11_3,2000,71.68
can,sex_m,edu_isced11_3,2001,71.29
can,sex_m,edu_isced11_3,2002,71.33
can,sex_m,edu_isced11_3,2003,70.86
can,sex_m,edu_isced11_3,2004,71.15
can,sex_m,edu_isced11_3,2005,70.69
can,sex_m,edu_isced11_3,2006,70.26
can,sex_m,edu_isced11_3,2007,70.63
can,sex_m,edu_isced11_3,2008,70.18
can,sex_m,edu_isced11_3,2009,66.3
can,sex_m,edu_isced11_3,2010,66.29
can,sex_m,edu_isced11_3,2011,66.9
can,sex_m,edu_isced11_3,2012,66.44
can,sex_m,edu_isced11_3,2013,65.52
can,sex_m,edu_isced11_3,2014,65.31
can,sex_m,edu_isced11_3,2015,64.28
can,sex_m,edu_isced11_3,2016,63.92
can,sex_m,edu_isced11_3,2017,64.59
can,sex_m,edu_isced11_3,2018,63.44
can,sex_m,edu_isced11_3,2019,63.89
can,sex_m,edu_isced11_3,2020,58.67
can,sex_m,edu_isced11_3,2021,60.77
can,sex_m,edu_isced11_5,1990,80.53
can,sex_m,edu_isced11_5,1991,78.15
can,sex_m,edu_isced11_5,1992,75.33
can,sex_m,edu_isced11_5,1993,75.18
can,sex_m,edu_isced11_5,1994,75.68
can,sex_m,edu_isced11_5,1995,75.95
can,sex_m,edu_isced11_5,1996,75.77
can,sex_m,edu_isced11_5,1997,76.18
can,sex_m,edu_isced11_5,1998,76.67
can,sex_m,edu_isced11_5,1999,77.4
can,sex_m,edu_isced11_5,2000,78.04
can,sex_m,edu_isced11_5,2001,76.96
can,sex_m,edu_isced11_5,2002,76.68
can,sex_m,edu_isced11_5,2003,77.7
can,sex_m,edu_isced11_5,2004,76.99
can,sex_m,edu_isced11_5,2005,76.83
can,sex_m,edu_isced11_5,2006,76.36
can,sex_m,edu_isced11_5,2007,76.28
can,sex_m,edu_isced11_5,2008,76.32
can,sex_m,edu_isced11_5,2009,73.32
can,sex_m,edu_isced11_5,2010,73.94
can,sex_m,edu_isced11_5,2011,74.01
can,sex_m,edu_isced11_5,2012,73.37
can,sex_m,edu_isced11_5,2013,73.79
can,sex_m,edu_isced11_5,2014,73.28
can,sex_m,edu_isced11_5,2015,73.06
can,sex_m,edu_isced11_5,2016,72.11
can,sex_m,edu_isced11_5,2017,71.96
can,sex_m,edu_isced11_5,2018,72.11
can,sex_m,edu_isced11_5,2019,72.72
can,sex_m,edu_isced11_5,2020,67.94
can,sex_m,edu_isced11_5,2021,69.45
can,sex_m,edu_isced11_6,1990,85.08
can,sex_m,edu_isced11_6,1991,83.21
can,sex_m,edu_isced11_6,1992,80.82
can,sex_m,edu_isced11_6,1993,81.25
can,sex_m,edu_isced11_6,1994,80.77
can,sex_m,edu_isced11_6,1995,81.55
can,sex_m,edu_isced11_6,1996,80.96
can,sex_m,edu_isced11_6,1997,80.15
can,sex_m,edu_isced11_6,1998,81.64
can,sex_m,edu_isced11_6,1999,80.46
can,sex_m,edu_isced11_6,2000,80.93
can,sex_m,edu_isced11_6,2001,79.86
can,sex_m,edu_isced11_6,2002,79.39
can,sex_m,edu_isced11_6,2003,78.07
can,sex_m,edu_isced11_6,2004,79.36
can,sex_m,edu_isced11_6,2005,79.01
can,sex_m,edu_isced11_6,2006,79.31
can,sex_m,edu_isced11_6,2007,79.37
can,sex_m,edu_isced11_6,2008,78.98
can,sex_m,edu_isced11_6,2009,77.44
can,sex_m,edu_isced11_6,2010,77.71
can,sex_m,edu_isced11_6,2011,76.24
can,sex_m,edu_isced11_6,2012,76.48
can,sex_m,edu_isced11_6,2013,76.43
can,sex_m,edu_isced11_6,2014,76.02
can,sex_m,edu_isced11_6,2015,77.17
can,sex_m,edu_isced11_6,2016,76.07
can,sex_m,edu_isced11_6,2017,76.36
can,sex_m,edu_isced11_6,2018,75.96
can,sex_m,edu_isced11_6,2019,76.2
can,sex_m,edu_isced11_6,2020,72.98
can,sex_m,edu_isced11_6,2021,75.69
can,sex_m,edu_isced11_7,1990,87.02
can,sex_m,edu_isced11_7,1991,86.35
can,sex_m,edu_isced11_7,1992,85.19
can,sex_m,edu_isced11_7,1993,84.42
can,sex_m,edu_isced11_7,1994,82.16
can,sex_m,edu_isced11_7,1995,83.12
can,sex_m,edu_isced11_7,1996,80.53
can,sex_m,edu_isced11_7,1997,81.5
can,sex_m,edu_isced11_7,1998,81.31
can,sex_m,edu_isced11_7,1999,80.18
can,sex_m,edu_isced11_7,2000,79.21
can,sex_m,edu_isced11_7,2001,78.35
can,sex_m,edu_isced11_7,2002,78.08
can,sex_m,edu_isced11_7,2003,77.7
can,sex_m,edu_isced11_7,2004,77.74
can,sex_m,edu_isced11_7,2005,77.85
can,sex_m,edu_isced11_7,2006,78.26
can,sex_m,edu_isced11_7,2007,76.72
can,sex_m,edu_isced11_7,2008,76.55
can,sex_m,edu_isced11_7,2009,75.97
can,sex_m,edu_isced11_7,2010,74.33
can,sex_m,edu_isced11_7,2011,75.8
