ref_area,sex,classif1,time,emp_dwap_sex_edu_rt
brb,sex_t,edu_aggregate_bas,2015,51.49
brb,sex_t,edu_aggregate_bas,2016,54.19
brb,sex_t,edu_aggregate_bas,2017,52.03
brb,sex_t,edu_aggregate_bas,2018,50.65
brb,sex_t,edu_aggregate_bas,2019,50.06
brb,sex_t,edu_aggregate_int,2015,67.01
brb,sex_t,edu_aggregate_int,2016,68.68
brb,sex_t,edu_aggregate_int,2017,67.9
brb,sex_t,edu_aggregate_int,2018,68.08
brb,sex_t,edu_aggregate_int,2019,66.8
brb,sex_t,edu_aggregate_ltb,2015,29.68
brb,sex_t,edu_aggregate_ltb,2016,27.63
brb,sex_t,edu_aggregate_ltb,2017,32.74
brb,sex_t,edu_aggregate_ltb,2018,42.82
brb,sex_t,edu_aggregate_ltb,2019,24.29
brb,sex_t,edu_aggregate_total,2015,57.69
brb,sex_t,edu_aggregate_total,2016,60.04
brb,sex_t,edu_aggregate_total,2017,58.82
brb,sex_t,edu_aggregate_total,2018,58.28
brb,sex_t,edu_aggregate_total,2019,57.05
brb,sex_t,edu_aggregate_x,2015,62.25
brb,sex_t,edu_aggregate_x,2016,65.47
brb,sex_t,edu_aggregate_x,2017,64.42
brb,sex_t,edu_aggregate_x,2018,63.4
brb,sex_t,edu_aggregate_x,2019,61.6
brb,sex_t,edu_isced97_1,2015,47.25
brb,sex_t,edu_isced97_1,2016,50.47
brb,sex_t,edu_isced97_1,2017,46.87
brb,sex_t,edu_isced97_1,2018,46.12
brb,sex_t,edu_isced97_1,2019,45.78
brb,sex_t,edu_isced97_2,2015,63.29
brb,sex_t,edu_isced97_2,2016,63.98
brb,sex_t,edu_isced97_2,2017,64.84
brb,sex_t,edu_isced97_2,2018,62.25
brb,sex_t,edu_isced97_2,2019,60.35
brb,sex_t,edu_isced97_3,2015,57.44
brb,sex_t,edu_isced97_3,2016,63.91
brb,sex_t,edu_isced97_3,2017,60.49
brb,sex_t,edu_isced97_3,2018,55.62
brb,sex_t,edu_isced97_3,2019,57.56
brb,sex_t,edu_isced97_4,2015,69.55
brb,sex_t,edu_isced97_4,2016,69.9
brb,sex_t,edu_isced97_4,2017,70.1
brb,sex_t,edu_isced97_4,2018,70.52
brb,sex_t,edu_isced97_4,2019,68.79
brb,sex_t,edu_isced97_5,2015,76.08
brb,sex_t,edu_isced97_5,2016,78.14
brb,sex_t,edu_isced97_5,2017,78.9
brb,sex_t,edu_isced97_5,2018,76.4
brb,sex_t,edu_isced97_5,2019,76.58
brb,sex_t,edu_isced97_total,2015,57.69
brb,sex_t,edu_isced97_total,2016,60.04
brb,sex_t,edu_isced97_total,2017,58.82
brb,sex_t,edu_isced97_total,2018,58.28
brb,sex_t,edu_isced97_total,2019,57.05
brb,sex_t,edu_isced97_unk,2015,62.25
brb,sex_t,edu_isced97_unk,2016,65.47
brb,sex_t,edu_isced97_unk,2017,64.42
brb,sex_t,edu_isced97_unk,2018,63.4
brb,sex_t,edu_isced97_unk,2019,61.6
brb,sex_t,edu_isced97_x,2015,29.68
brb,sex_t,edu_isced97_x,2016,27.63
brb,sex_t,edu_isced97_x,2017,32.74
brb,sex_t,edu_isced97_x,2018,42.82
brb,sex_t,edu_isced97_x,2019,24.29
brn,sex_f,edu_aggregate_adv,2014,78.74
brn,sex_f,edu_aggregate_adv,2017,75.38
brn,sex_f,edu_aggregate_adv,2018,74.4
brn,sex_f,edu_aggregate_adv,2019,72.72
brn,sex_f,edu_aggregate_bas,2014,43.2
brn,sex_f,edu_aggregate_bas,2017,36.25
brn,sex_f,edu_aggregate_bas,2018,34.48
brn,sex_f,edu_aggregate_bas,2019,36.69
brn,sex_f,edu_aggregate_int,2014,55.63
brn,sex_f,edu_aggregate_int,2017,54.06
brn,sex_f,edu_aggregate_int,2018,55.42
brn,sex_f,edu_aggregate_int,2019,53.25
brn,sex_f,edu_aggregate_ltb,2014,30.15
brn,sex_f,edu_aggregate_ltb,2017,21.1
brn,sex_f,edu_aggregate_ltb,2018,19.64
brn,sex_f,edu_aggregate_ltb,2019,13.86
brn,sex_f,edu_aggregate_total,2014,53.76
brn,sex_f,edu_aggregate_total,2017,50.87
brn,sex_f,edu_aggregate_total,2018,51.54
brn,sex_f,edu_aggregate_total,2019,50.33
brn,sex_f,edu_aggregate_x,2014,30.27
brn,sex_f,edu_isced11_0,2014,30.15
brn,sex_f,edu_isced11_0,2017,25.36
brn,sex_f,edu_isced11_0,2018,22.52
brn,sex_f,edu_isced11_0,2019,16.43
brn,sex_f,edu_isced11_1,2014,75.55
brn,sex_f,edu_isced11_1,2017,55.27
brn,sex_f,edu_isced11_1,2018,57.93
brn,sex_f,edu_isced11_1,2019,57.85
brn,sex_f,edu_isced11_2,2014,35.62
brn,sex_f,edu_isced11_2,2017,30.54
brn,sex_f,edu_isced11_2,2018,27.51
brn,sex_f,edu_isced11_2,2019,29.76
brn,sex_f,edu_isced11_3,2014,55.89
brn,sex_f,edu_isced11_3,2017,54.19
brn,sex_f,edu_isced11_3,2018,55.4
brn,sex_f,edu_isced11_3,2019,53.63
brn,sex_f,edu_isced11_4,2014,39.28
brn,sex_f,edu_isced11_4,2017,40.05
brn,sex_f,edu_isced11_4,2018,57.98
brn,sex_f,edu_isced11_4,2019,26.25
brn,sex_f,edu_isced11_5,2014,78.18
brn,sex_f,edu_isced11_5,2017,78.44
brn,sex_f,edu_isced11_5,2018,75.48
brn,sex_f,edu_isced11_5,2019,70.83
brn,sex_f,edu_isced11_6,2014,77.85
brn,sex_f,edu_isced11_6,2017,73.24
brn,sex_f,edu_isced11_6,2018,74.31
brn,sex_f,edu_isced11_6,2019,72.17
brn,sex_f,edu_isced11_7,2014,81.59
brn,sex_f,edu_isced11_7,2017,77.21
brn,sex_f,edu_isced11_7,2018,72.22
brn,sex_f,edu_isced11_7,2019,77.5
brn,sex_f,edu_isced11_8,2014,100
brn,sex_f,edu_isced11_8,2017,77.15
brn,sex_f,edu_isced11_8,2018,80.69
brn,sex_f,edu_isced11_8,2019,57.39
brn,sex_f,edu_isced11_9,2014,30.27
brn,sex_f,edu_isced11_total,2014,53.76
brn,sex_f,edu_isced11_total,2017,50.87
brn,sex_f,edu_isced11_total,2018,51.54
brn,sex_f,edu_isced11_total,2019,50.33
brn,sex_f,edu_isced11_x,2017,16.12
brn,sex_f,edu_isced11_x,2018,16.42
brn,sex_f,edu_isced11_x,2019,10.16
brn,sex_m,edu_aggregate_adv,2014,84.64
brn,sex_m,edu_aggregate_adv,2017,76.24
brn,sex_m,edu_aggregate_adv,2018,79.5
brn,sex_m,edu_aggregate_adv,2019,80.12
brn,sex_m,edu_aggregate_bas,2014,63.02
brn,sex_m,edu_aggregate_bas,2017,57.25
brn,sex_m,edu_aggregate_bas,2018,63.13
brn,sex_m,edu_aggregate_bas,2019,60.96
brn,sex_m,edu_aggregate_int,2014,68.57
brn,sex_m,edu_aggregate_int,2017,64.6
brn,sex_m,edu_aggregate_int,2018,67.46
brn,sex_m,edu_aggregate_int,2019,70.07
brn,sex_m,edu_aggregate_ltb,2014,45.84
brn,sex_m,edu_aggregate_ltb,2017,38.22
brn,sex_m,edu_aggregate_ltb,2018,48.5
brn,sex_m,edu_aggregate_ltb,2019,45.85
brn,sex_m,edu_aggregate_total,2014,67.93
brn,sex_m,edu_aggregate_total,2017,62.83
brn,sex_m,edu_aggregate_total,2018,67.13
brn,sex_m,edu_aggregate_total,2019,68.19
brn,sex_m,edu_aggregate_x,2014,52.36
brn,sex_m,edu_isced11_0,2014,45.84
brn,sex_m,edu_isced11_0,2017,43.04
brn,sex_m,edu_isced11_0,2018,49.99
brn,sex_m,edu_isced11_0,2019,44.93
brn,sex_m,edu_isced11_1,2014,78.54
brn,sex_m,edu_isced11_1,2017,67.45
brn,sex_m,edu_isced11_1,2018,85.97
brn,sex_m,edu_isced11_1,2019,84.2
brn,sex_m,edu_isced11_2,2014,60.9
brn,sex_m,edu_isced11_2,2017,54.41
brn,sex_m,edu_isced11_2,2018,55.46
brn,sex_m,edu_isced11_2,2019,50.7
brn,sex_m,edu_isced11_3,2014,68.37
brn,sex_m,edu_isced11_3,2017,64.61
brn,sex_m,edu_isced11_3,2018,67.59
brn,sex_m,edu_isced11_3,2019,69.93
brn,sex_m,edu_isced11_4,2014,76.42
brn,sex_m,edu_isced11_4,2017,64.46
brn,sex_m,edu_isced11_4,2018,44.29
brn,sex_m,edu_isced11_4,2019,78.65
brn,sex_m,edu_isced11_5,2014,77.17
brn,sex_m,edu_isced11_5,2017,66.53
brn,sex_m,edu_isced11_5,2018,72.32
brn,sex_m,edu_isced11_5,2019,76.02
brn,sex_m,edu_isced11_6,2014,87.59
brn,sex_m,edu_isced11_6,2017,79.48
brn,sex_m,edu_isced11_6,2018,82.29
brn,sex_m,edu_isced11_6,2019,79.76
brn,sex_m,edu_isced11_7,2014,88.18
brn,sex_m,edu_isced11_7,2017,81.52
brn,sex_m,edu_isced11_7,2018,80.43
brn,sex_m,edu_isced11_7,2019,84.73
brn,sex_m,edu_isced11_8,2014,91.13
brn,sex_m,edu_isced11_8,2017,85.83
brn,sex_m,edu_isced11_8,2018,95.77
brn,sex_m,edu_isced11_8,2019,92.89
brn,sex_m,edu_isced11_9,2014,52.36
brn,sex_m,edu_isced11_total,2014,67.93
brn,sex_m,edu_isced11_total,2017,62.83
brn,sex_m,edu_isced11_total,2018,67.13
brn,sex_m,edu_isced11_total,2019,68.19
brn,sex_m,edu_isced11_x,2017,23.82
brn,sex_m,edu_isced11_x,2018,44.88
brn,sex_m,edu_isced11_x,2019,48.56
brn,sex_t,edu_aggregate_adv,2014,81.57
brn,sex_t,edu_aggregate_adv,2017,75.79
brn,sex_t,edu_aggregate_adv,2018,76.76
brn,sex_t,edu_aggregate_adv,2019,76.34
brn,sex_t,edu_aggregate_bas,2014,54.04
brn,sex_t,edu_aggregate_bas,2017,47.32
brn,sex_t,edu_aggregate_bas,2018,50.5
brn,sex_t,edu_aggregate_bas,2019,50.58
brn,sex_t,edu_aggregate_int,2014,62.55
brn,sex_t,edu_aggregate_int,2017,59.49
brn,sex_t,edu_aggregate_int,2018,61.99
brn,sex_t,edu_aggregate_int,2019,62.64
brn,sex_t,edu_aggregate_ltb,2014,38.83
brn,sex_t,edu_aggregate_ltb,2017,28.26
brn,sex_t,edu_aggregate_ltb,2018,31.27
brn,sex_t,edu_aggregate_ltb,2019,28.06
brn,sex_t,edu_aggregate_total,2014,61.05
brn,sex_t,edu_aggregate_total,2017,56.88
brn,sex_t,edu_aggregate_total,2018,59.71
brn,sex_t,edu_aggregate_total,2019,59.95
brn,sex_t,edu_aggregate_x,2014,37.43
brn,sex_t,edu_isced11_0,2014,38.83
brn,sex_t,edu_isced11_0,2017,34.2
brn,sex_t,edu_isced11_0,2018,35.58
brn,sex_t,edu_isced11_0,2019,30.75
brn,sex_t,edu_isced11_1,2014,76.84
brn,sex_t,edu_isced11_1,2017,61.52
brn,sex_t,edu_isced11_1,2018,74.25
brn,sex_t,edu_isced11_1,2019,74.3
brn,sex_t,edu_isced11_2,2014,49.97
brn,sex_t,edu_isced11_2,2017,43.22
brn,sex_t,edu_isced11_2,2018,42.93
brn,sex_t,edu_isced11_2,2019,41.32
brn,sex_t,edu_isced11_3,2014,62.54
brn,sex_t,edu_isced11_3,2017,59.55
brn,sex_t,edu_isced11_3,2018,62.05
brn,sex_t,edu_isced11_3,2019,62.72
brn,sex_t,edu_isced11_4,2014,63
brn,sex_t,edu_isced11_4,2017,54.72
brn,sex_t,edu_isced11_4,2018,50.76
brn,sex_t,edu_isced11_4,2019,57.52
brn,sex_t,edu_isced11_5,2014,77.72
brn,sex_t,edu_isced11_5,2017,72.28
brn,sex_t,edu_isced11_5,2018,74.05
brn,sex_t,edu_isced11_5,2019,73.69
brn,sex_t,edu_isced11_6,2014,82.71
brn,sex_t,edu_isced11_6,2017,76.14
brn,sex_t,edu_isced11_6,2018,78.1
brn,sex_t,edu_isced11_6,2019,75.65
brn,sex_t,edu_isced11_7,2014,84.45
brn,sex_t,edu_isced11_7,2017,79.06
brn,sex_t,edu_isced11_7,2018,75.86
brn,sex_t,edu_isced11_7,2019,80.98
brn,sex_t,edu_isced11_8,2014,93.32
brn,sex_t,edu_isced11_8,2017,82.28
brn,sex_t,edu_isced11_8,2018,85.39
brn,sex_t,edu_isced11_8,2019,79.72
brn,sex_t,edu_isced11_9,2014,37.43
brn,sex_t,edu_isced11_total,2014,61.05
brn,sex_t,edu_isced11_total,2017,56.88
brn,sex_t,edu_isced11_total,2018,59.71
brn,sex_t,edu_isced11_total,2019,59.95
brn,sex_t,edu_isced11_x,2017,18.28
brn,sex_t,edu_isced11_x,2018,24.8
brn,sex_t,edu_isced11_x,2019,22.85
bwa,sex_f,edu_aggregate_adv,2006,38.34
bwa,sex_f,edu_aggregate_adv,2009,81.23
bwa,sex_f,edu_aggregate_adv,2010,64.14
bwa,sex_f,edu_aggregate_adv,2019,61.54
bwa,sex_f,edu_aggregate_adv,2020,60.1
bwa,sex_f,edu_aggregate_bas,2006,49.11
bwa,sex_f,edu_aggregate_bas,2009,43.06
bwa,sex_f,edu_aggregate_bas,2010,39.46
bwa,sex_f,edu_aggregate_bas,2019,37.87
bwa,sex_f,edu_aggregate_bas,2020,38.56
bwa,sex_f,edu_aggregate_int,2006,100
bwa,sex_f,edu_aggregate_int,2009,53.72
bwa,sex_f,edu_aggregate_int,2010,40.07
bwa,sex_f,edu_aggregate_int,2019,40.76
bwa,sex_f,edu_aggregate_int,2020,37.58
bwa,sex_f,edu_aggregate_ltb,2009,38.37
bwa,sex_f,edu_aggregate_ltb,2010,32.75
bwa,sex_f,edu_aggregate_ltb,2019,25.16
bwa,sex_f,edu_aggregate_ltb,2020,20.04
bwa,sex_f,edu_aggregate_total,2006,42.19
bwa,sex_f,edu_aggregate_total,2009,44.83
bwa,sex_f,edu_aggregate_total,2010,41.54
bwa,sex_f,edu_aggregate_total,2019,43.25
bwa,sex_f,edu_aggregate_total,2020,42.04
bwa,sex_f,edu_aggregate_x,2006,0.72
bwa,sex_f,edu_aggregate_x,2009,46.62
bwa,sex_f,edu_aggregate_x,2010,42.75
bwa,sex_f,edu_isced11_0,2019,100
bwa,sex_f,edu_isced11_1,2019,33.15
bwa,sex_f,edu_isced11_1,2020,33.81
bwa,sex_f,edu_isced11_2,2019,40.79
bwa,sex_f,edu_isced11_2,2020,41.3
bwa,sex_f,edu_isced11_3,2019,41.25
bwa,sex_f,edu_isced11_3,2020,38.62
bwa,sex_f,edu_isced11_4,2019,35.37
bwa,sex_f,edu_isced11_4,2020,18.89
bwa,sex_f,edu_isced11_5,2019,61.81
bwa,sex_f,edu_isced11_5,2020,60.4
bwa,sex_f,edu_isced11_6,2019,58.7
bwa,sex_f,edu_isced11_6,2020,57.82
bwa,sex_f,edu_isced11_7,2019,79.3
bwa,sex_f,edu_isced11_7,2020,77.95
bwa,sex_f,edu_isced11_8,2019,69.2
bwa,sex_f,edu_isced11_8,2020,85.78
bwa,sex_f,edu_isced11_total,2019,43.25
bwa,sex_f,edu_isced11_total,2020,42.04
bwa,sex_f,edu_isced11_x,2019,25.05
bwa,sex_f,edu_isced11_x,2020,20.06
bwa,sex_f,edu_isced97_0,2009,42.38
bwa,sex_f,edu_isced97_0,2010,46.55
bwa,sex_f,edu_isced97_1,2006,46.29
bwa,sex_f,edu_isced97_1,2009,42.52
bwa,sex_f,edu_isced97_1,2010,41.86
bwa,sex_f,edu_isced97_2,2006,50.61
bwa,sex_f,edu_isced97_2,2009,43.45
bwa,sex_f,edu_isced97_2,2010,37.78
bwa,sex_f,edu_isced97_3,2006,100
bwa,sex_f,edu_isced97_3,2009,53.72
bwa,sex_f,edu_isced97_3,2010,39.75
bwa,sex_f,edu_isced97_4,2006,100
bwa,sex_f,edu_isced97_4,2010,45.63
bwa,sex_f,edu_isced97_5,2009,81.23
bwa,sex_f,edu_isced97_5,2010,62.73
bwa,sex_f,edu_isced97_6,2006,38.34
bwa,sex_f,edu_isced97_6,2010,66.31
bwa,sex_f,edu_isced97_total,2006,42.19
bwa,sex_f,edu_isced97_total,2009,44.83
bwa,sex_f,edu_isced97_total,2010,41.54
bwa,sex_f,edu_isced97_unk,2006,0.72
bwa,sex_f,edu_isced97_unk,2009,46.62
bwa,sex_f,edu_isced97_unk,2010,42.75
bwa,sex_f,edu_isced97_x,2009,34.36
bwa,sex_f,edu_isced97_x,2010,32.58
bwa,sex_m,edu_aggregate_adv,2006,59.23
bwa,sex_m,edu_aggregate_adv,2009,85.79
bwa,sex_m,edu_aggregate_adv,2010,70.59
bwa,sex_m,edu_aggregate_adv,2019,65.99
bwa,sex_m,edu_aggregate_adv,2020,67.04
bwa,sex_m,edu_aggregate_bas,2006,62.29
bwa,sex_m,edu_aggregate_bas,2009,56.23
bwa,sex_m,edu_aggregate_bas,2010,52.92
bwa,sex_m,edu_aggregate_bas,2019,43.87
bwa,sex_m,edu_aggregate_bas,2020,43.47
bwa,sex_m,edu_aggregate_int,2006,100
bwa,sex_m,edu_aggregate_int,2009,59.93
bwa,sex_m,edu_aggregate_int,2010,54.86
bwa,sex_m,edu_aggregate_int,2019,51.35
bwa,sex_m,edu_aggregate_int,2020,48.86
bwa,sex_m,edu_aggregate_ltb,2009,60.75
bwa,sex_m,edu_aggregate_ltb,2010,58.61
bwa,sex_m,edu_aggregate_ltb,2019,38.66
bwa,sex_m,edu_aggregate_ltb,2020,30.85
bwa,sex_m,edu_aggregate_total,2006,55.98
bwa,sex_m,edu_aggregate_total,2009,60.54
bwa,sex_m,edu_aggregate_total,2010,56.66
bwa,sex_m,edu_aggregate_total,2019,50.55
bwa,sex_m,edu_aggregate_total,2020,49.74
bwa,sex_m,edu_aggregate_x,2009,46.77
bwa,sex_m,edu_aggregate_x,2010,50.95
bwa,sex_m,edu_isced11_0,2019,43.87
bwa,sex_m,edu_isced11_1,2019,46.81
bwa,sex_m,edu_isced11_1,2020,44.73
bwa,sex_m,edu_isced11_2,2019,42.39
bwa,sex_m,edu_isced11_2,2020,42.88
bwa,sex_m,edu_isced11_3,2019,51.79
bwa,sex_m,edu_isced11_3,2020,49.27
bwa,sex_m,edu_isced11_4,2019,44.01
bwa,sex_m,edu_isced11_4,2020,40.98
bwa,sex_m,edu_isced11_5,2019,66.43
bwa,sex_m,edu_isced11_5,2020,68.8
bwa,sex_m,edu_isced11_6,2019,61.34
bwa,sex_m,edu_isced11_6,2020,60.71
bwa,sex_m,edu_isced11_7,2019,87.56
bwa,sex_m,edu_isced11_7,2020,84.79
bwa,sex_m,edu_isced11_8,2019,96.05
bwa,sex_m,edu_isced11_8,2020,71.7
bwa,sex_m,edu_isced11_total,2019,50.55
bwa,sex_m,edu_isced11_total,2020,49.74
bwa,sex_m,edu_isced11_x,2019,38.65
bwa,sex_m,edu_isced11_x,2020,30.85
bwa,sex_m,edu_isced97_0,2009,60.57
bwa,sex_m,edu_isced97_0,2010,42.31
bwa,sex_m,edu_isced97_1,2006,63.36
bwa,sex_m,edu_isced97_1,2009,52.33
bwa,sex_m,edu_isced97_1,2010,58.17
bwa,sex_m,edu_isced97_2,2006,61.76
bwa,sex_m,edu_isced97_2,2009,58.57
bwa,sex_m,edu_isced97_2,2010,49.34
bwa,sex_m,edu_isced97_3,2006,100
bwa,sex_m,edu_isced97_3,2009,59.93
bwa,sex_m,edu_isced97_3,2010,54.16
bwa,sex_m,edu_isced97_4,2006,100
bwa,sex_m,edu_isced97_4,2010,65.34
bwa,sex_m,edu_isced97_5,2009,85.79
bwa,sex_m,edu_isced97_5,2010,67.42
bwa,sex_m,edu_isced97_6,2006,59.23
bwa,sex_m,edu_isced97_6,2010,73.89
bwa,sex_m,edu_isced97_total,2006,55.98
bwa,sex_m,edu_isced97_total,2009,60.54
bwa,sex_m,edu_isced97_total,2010,56.66
bwa,sex_m,edu_isced97_unk,2009,46.77
bwa,sex_m,edu_isced97_unk,2010,50.95
bwa,sex_m,edu_isced97_x,2009,60.92
bwa,sex_m,edu_isced97_x,2010,58.74
bwa,sex_t,edu_aggregate_adv,2006,45.28
bwa,sex_t,edu_aggregate_adv,2009,83.74
bwa,sex_t,edu_aggregate_adv,2010,67.44
bwa,sex_t,edu_aggregate_adv,2019,63.66
bwa,sex_t,edu_aggregate_adv,2020,63.45
bwa,sex_t,edu_aggregate_bas,2006,54.82
bwa,sex_t,edu_aggregate_bas,2009,48.95
bwa,sex_t,edu_aggregate_bas,2010,45.5
bwa,sex_t,edu_aggregate_bas,2019,40.61
bwa,sex_t,edu_aggregate_bas,2020,40.75
bwa,sex_t,edu_aggregate_int,2006,100
bwa,sex_t,edu_aggregate_int,2009,56.57
bwa,sex_t,edu_aggregate_int,2010,46.91
bwa,sex_t,edu_aggregate_int,2019,45.48
bwa,sex_t,edu_aggregate_int,2020,42.76
bwa,sex_t,edu_aggregate_ltb,2009,48.9
bwa,sex_t,edu_aggregate_ltb,2010,45.26
bwa,sex_t,edu_aggregate_ltb,2019,31.74
bwa,sex_t,edu_aggregate_ltb,2020,25.05
bwa,sex_t,edu_aggregate_total,2006,48.39
bwa,sex_t,edu_aggregate_total,2009,52.13
bwa,sex_t,edu_aggregate_total,2010,48.56
bwa,sex_t,edu_aggregate_total,2019,46.63
bwa,sex_t,edu_aggregate_total,2020,45.58
bwa,sex_t,edu_aggregate_x,2006,0.56
bwa,sex_t,edu_aggregate_x,2009,46.7
bwa,sex_t,edu_aggregate_x,2010,46.38
bwa,sex_t,edu_isced11_0,2019,67.08
bwa,sex_t,edu_isced11_1,2019,38.95
bwa,sex_t,edu_isced11_1,2020,38.34
bwa,sex_t,edu_isced11_2,2019,41.55
bwa,sex_t,edu_isced11_2,2020,42.04
bwa,sex_t,edu_isced11_3,2019,46.02
bwa,sex_t,edu_isced11_3,2020,43.52
bwa,sex_t,edu_isced11_4,2019,38.42
bwa,sex_t,edu_isced11_4,2020,28.64
bwa,sex_t,edu_isced11_5,2019,64.01
bwa,sex_t,edu_isced11_5,2020,64.49
bwa,sex_t,edu_isced11_6,2019,59.96
bwa,sex_t,edu_isced11_6,2020,59.17
bwa,sex_t,edu_isced11_7,2019,83.26
bwa,sex_t,edu_isced11_7,2020,81.77
bwa,sex_t,edu_isced11_8,2019,85.64
bwa,sex_t,edu_isced11_8,2020,76.58
bwa,sex_t,edu_isced11_total,2019,46.63
bwa,sex_t,edu_isced11_total,2020,45.58
bwa,sex_t,edu_isced11_x,2019,31.67
bwa,sex_t,edu_isced11_x,2020,25.07
bwa,sex_t,edu_isced97_0,2009,50.69
bwa,sex_t,edu_isced97_0,2010,44.99
bwa,sex_t,edu_isced97_1,2006,53.44
bwa,sex_t,edu_isced97_1,2009,46.65
bwa,sex_t,edu_isced97_1,2010,49.1
bwa,sex_t,edu_isced97_2,2006,55.52
bwa,sex_t,edu_isced97_2,2009,50.48
bwa,sex_t,edu_isced97_2,2010,43
bwa,sex_t,edu_isced97_3,2006,100
bwa,sex_t,edu_isced97_3,2009,56.57
bwa,sex_t,edu_isced97_3,2010,46.38
bwa,sex_t,edu_isced97_4,2006,100
bwa,sex_t,edu_isced97_4,2010,55.36
bwa,sex_t,edu_isced97_5,2009,83.74
bwa,sex_t,edu_isced97_5,2010,64.92
bwa,sex_t,edu_isced97_6,2006,45.28
bwa,sex_t,edu_isced97_6,2010,70.61
bwa,sex_t,edu_isced97_total,2006,48.39
bwa,sex_t,edu_isced97_total,2009,52.13
bwa,sex_t,edu_isced97_total,2010,48.56
bwa,sex_t,edu_isced97_unk,2006,0.56
bwa,sex_t,edu_isced97_unk,2009,46.7
bwa,sex_t,edu_isced97_unk,2010,46.38
bwa,sex_t,edu_isced97_x,2009,47.21
bwa,sex_t,edu_isced97_x,2010,45.26
can,sex_f,edu_aggregate_adv,1990,71.21
can,sex_f,edu_aggregate_adv,1991,70.27
can,sex_f,edu_aggregate_adv,1992,69.83
can,sex_f,edu_aggregate_adv,1993,69.11
can,sex_f,edu_aggregate_adv,1994,68.78
can,sex_f,edu_aggregate_adv,1995,69.33
can,sex_f,edu_aggregate_adv,1996,68.89
can,sex_f,edu_aggregate_adv,1997,68.93
can,sex_f,edu_aggregate_adv,1998,70.03
can,sex_f,edu_aggregate_adv,1999,70.26
can,sex_f,edu_aggregate_adv,2000,70.8
can,sex_f,edu_aggregate_adv,2001,70.69
can,sex_f,edu_aggregate_adv,2002,70.87
can,sex_f,edu_aggregate_adv,2003,71.27
can,sex_f,edu_aggregate_adv,2004,71.23
can,sex_f,edu_aggregate_adv,2005,71.05
can,sex_f,edu_aggregate_adv,2006,71.07
can,sex_f,edu_aggregate_adv,2007,71.56
can,sex_f,edu_aggregate_adv,2008,71.29
can,sex_f,edu_aggregate_adv,2009,71.14
can,sex_f,edu_aggregate_adv,2010,70.26
can,sex_f,edu_aggregate_adv,2011,70.14
can,sex_f,edu_aggregate_adv,2012,70.24
can,sex_f,edu_aggregate_adv,2013,70.08
can,sex_f,edu_aggregate_adv,2014,69.57
can,sex_f,edu_aggregate_adv,2015,69.39
can,sex_f,edu_aggregate_adv,2016,69.13
can,sex_f,edu_aggregate_adv,2017,69.15
can,sex_f,edu_aggregate_adv,2018,69.01
can,sex_f,edu_aggregate_adv,2019,69.1
can,sex_f,edu_aggregate_adv,2020,64.68
can,sex_f,edu_aggregate_bas,1990,42.19
can,sex_f,edu_aggregate_bas,1991,39.99
can,sex_f,edu_aggregate_bas,1992,37.44
can,sex_f,edu_aggregate_bas,1993,36.57
can,sex_f,edu_aggregate_bas,1994,36.23
can,sex_f,edu_aggregate_bas,1995,36.19
can,sex_f,edu_aggregate_bas,1996,34.52
can,sex_f,edu_aggregate_bas,1997,34.9
can,sex_f,edu_aggregate_bas,1998,35.55
can,sex_f,edu_aggregate_bas,1999,36.22
can,sex_f,edu_aggregate_bas,2000,37.4
can,sex_f,edu_aggregate_bas,2001,37.07
can,sex_f,edu_aggregate_bas,2002,37.37
can,sex_f,edu_aggregate_bas,2003,38.21
can,sex_f,edu_aggregate_bas,2004,37.35
can,sex_f,edu_aggregate_bas,2005,36.41
can,sex_f,edu_aggregate_bas,2006,38.24
can,sex_f,edu_aggregate_bas,2007,38.42
can,sex_f,edu_aggregate_bas,2008,38.97
can,sex_f,edu_aggregate_bas,2009,35.2
can,sex_f,edu_aggregate_bas,2010,34.65
can,sex_f,edu_aggregate_bas,2011,33.88
can,sex_f,edu_aggregate_bas,2012,32.23
can,sex_f,edu_aggregate_bas,2013,32.45
can,sex_f,edu_aggregate_bas,2014,32.48
can,sex_f,edu_aggregate_bas,2015,31.93
can,sex_f,edu_aggregate_bas,2016,31.72
can,sex_f,edu_aggregate_bas,2017,32.04
can,sex_f,edu_aggregate_bas,2018,31.55
can,sex_f,edu_aggregate_bas,2019,32.27
can,sex_f,edu_aggregate_bas,2020,27.81
can,sex_f,edu_aggregate_int,1990,60.97
can,sex_f,edu_aggregate_int,1991,59.92
can,sex_f,edu_aggregate_int,1992,58.29
can,sex_f,edu_aggregate_int,1993,56.75
can,sex_f,edu_aggregate_int,1994,57.68
can,sex_f,edu_aggregate_int,1995,57.61
can,sex_f,edu_aggregate_int,1996,57.41
can,sex_f,edu_aggregate_int,1997,57.38
can,sex_f,edu_aggregate_int,1998,57.91
can,sex_f,edu_aggregate_int,1999,59.11
can,sex_f,edu_aggregate_int,2000,59.23
can,sex_f,edu_aggregate_int,2001,58.68
can,sex_f,edu_aggregate_int,2002,59.78
can,sex_f,edu_aggregate_int,2003,59.82
can,sex_f,edu_aggregate_int,2004,60.21
can,sex_f,edu_aggregate_int,2005,59.51
can,sex_f,edu_aggregate_int,2006,59.48
can,sex_f,edu_aggregate_int,2007,59.81
can,sex_f,edu_aggregate_int,2008,59.31
can,sex_f,edu_aggregate_int,2009,56.94
