ref_area,sex,classif1,classif2,time,emp_3emp_sex_age_dsb_nb
cri,sex_t,age_ythbands_y20_24,dsb_status_dis,2016,1.848
cri,sex_t,age_ythbands_y20_24,dsb_status_dis,2017,2.581
cri,sex_t,age_ythbands_y20_24,dsb_status_dis,2018,2.454
cri,sex_t,age_ythbands_y20_24,dsb_status_dis,2019,2.327
cri,sex_t,age_ythbands_y20_24,dsb_status_dis,2020,1.378
cri,sex_t,age_ythbands_y20_24,dsb_status_dis,2021,3.022
cri,sex_t,age_ythbands_y20_24,dsb_status_nodis,2010,249.932
cri,sex_t,age_ythbands_y20_24,dsb_status_nodis,2012,250.974
cri,sex_t,age_ythbands_y20_24,dsb_status_nodis,2013,233.817
cri,sex_t,age_ythbands_y20_24,dsb_status_nodis,2014,229.373
cri,sex_t,age_ythbands_y20_24,dsb_status_nodis,2015,227.502
cri,sex_t,age_ythbands_y20_24,dsb_status_nodis,2016,230.714
cri,sex_t,age_ythbands_y20_24,dsb_status_nodis,2017,223.836
cri,sex_t,age_ythbands_y20_24,dsb_status_nodis,2018,214.031
cri,sex_t,age_ythbands_y20_24,dsb_status_nodis,2019,205.515
cri,sex_t,age_ythbands_y20_24,dsb_status_nodis,2020,148.172
cri,sex_t,age_ythbands_y20_24,dsb_status_nodis,2021,186.352
cri,sex_t,age_ythbands_y20_24,dsb_status_total,2010,252.06
cri,sex_t,age_ythbands_y20_24,dsb_status_total,2012,253.026
cri,sex_t,age_ythbands_y20_24,dsb_status_total,2013,236.99
cri,sex_t,age_ythbands_y20_24,dsb_status_total,2014,231.709
cri,sex_t,age_ythbands_y20_24,dsb_status_total,2015,228.426
cri,sex_t,age_ythbands_y20_24,dsb_status_total,2016,232.562
cri,sex_t,age_ythbands_y20_24,dsb_status_total,2017,226.417
cri,sex_t,age_ythbands_y20_24,dsb_status_total,2018,216.485
cri,sex_t,age_ythbands_y20_24,dsb_status_total,2019,207.842
cri,sex_t,age_ythbands_y20_24,dsb_status_total,2020,149.55
cri,sex_t,age_ythbands_y20_24,dsb_status_total,2021,189.374
cri,sex_t,age_ythbands_y25_29,dsb_status_dis,2010,1.812
cri,sex_t,age_ythbands_y25_29,dsb_status_dis,2012,3.756
cri,sex_t,age_ythbands_y25_29,dsb_status_dis,2013,3.47
cri,sex_t,age_ythbands_y25_29,dsb_status_dis,2014,2.171
cri,sex_t,age_ythbands_y25_29,dsb_status_dis,2015,1.469
cri,sex_t,age_ythbands_y25_29,dsb_status_dis,2016,2.704
cri,sex_t,age_ythbands_y25_29,dsb_status_dis,2017,2.412
cri,sex_t,age_ythbands_y25_29,dsb_status_dis,2018,3.186
cri,sex_t,age_ythbands_y25_29,dsb_status_dis,2019,2.852
cri,sex_t,age_ythbands_y25_29,dsb_status_dis,2020,2.517
cri,sex_t,age_ythbands_y25_29,dsb_status_dis,2021,4.325
cri,sex_t,age_ythbands_y25_29,dsb_status_nodis,2010,277.961
cri,sex_t,age_ythbands_y25_29,dsb_status_nodis,2012,290.126
cri,sex_t,age_ythbands_y25_29,dsb_status_nodis,2013,280.032
cri,sex_t,age_ythbands_y25_29,dsb_status_nodis,2014,288.868
cri,sex_t,age_ythbands_y25_29,dsb_status_nodis,2015,287.219
cri,sex_t,age_ythbands_y25_29,dsb_status_nodis,2016,287.687
cri,sex_t,age_ythbands_y25_29,dsb_status_nodis,2017,264.199
cri,sex_t,age_ythbands_y25_29,dsb_status_nodis,2018,263.314
cri,sex_t,age_ythbands_y25_29,dsb_status_nodis,2019,252.683
cri,sex_t,age_ythbands_y25_29,dsb_status_nodis,2020,204.823
cri,sex_t,age_ythbands_y25_29,dsb_status_nodis,2021,242.494
cri,sex_t,age_ythbands_y25_29,dsb_status_total,2010,279.773
cri,sex_t,age_ythbands_y25_29,dsb_status_total,2012,293.882
cri,sex_t,age_ythbands_y25_29,dsb_status_total,2013,283.502
cri,sex_t,age_ythbands_y25_29,dsb_status_total,2014,291.039
cri,sex_t,age_ythbands_y25_29,dsb_status_total,2015,288.688
cri,sex_t,age_ythbands_y25_29,dsb_status_total,2016,290.391
cri,sex_t,age_ythbands_y25_29,dsb_status_total,2017,266.611
cri,sex_t,age_ythbands_y25_29,dsb_status_total,2018,266.5
cri,sex_t,age_ythbands_y25_29,dsb_status_total,2019,255.535
cri,sex_t,age_ythbands_y25_29,dsb_status_total,2020,207.34
cri,sex_t,age_ythbands_y25_29,dsb_status_total,2021,246.819
cyp,sex_f,age_ythbands_y15_19,dsb_status_nodis,2005,1.911
cyp,sex_f,age_ythbands_y15_19,dsb_status_nodis,2006,2.076
cyp,sex_f,age_ythbands_y15_19,dsb_status_nodis,2007,0.847
cyp,sex_f,age_ythbands_y15_19,dsb_status_nodis,2008,2.284
cyp,sex_f,age_ythbands_y15_19,dsb_status_nodis,2009,0.794
cyp,sex_f,age_ythbands_y15_19,dsb_status_nodis,2010,1.692
cyp,sex_f,age_ythbands_y15_19,dsb_status_nodis,2011,1.948
cyp,sex_f,age_ythbands_y15_19,dsb_status_nodis,2012,1.064
cyp,sex_f,age_ythbands_y15_19,dsb_status_nodis,2013,0.78
cyp,sex_f,age_ythbands_y15_19,dsb_status_nodis,2014,1.016
cyp,sex_f,age_ythbands_y15_19,dsb_status_nodis,2015,0.901
cyp,sex_f,age_ythbands_y15_19,dsb_status_nodis,2016,0.832
cyp,sex_f,age_ythbands_y15_19,dsb_status_nodis,2017,0.56
cyp,sex_f,age_ythbands_y15_19,dsb_status_nodis,2018,1.24
cyp,sex_f,age_ythbands_y15_19,dsb_status_nodis,2019,1.154
cyp,sex_f,age_ythbands_y15_19,dsb_status_nodis,2020,1.898
cyp,sex_f,age_ythbands_y15_19,dsb_status_total,2005,1.911
cyp,sex_f,age_ythbands_y15_19,dsb_status_total,2006,2.076
cyp,sex_f,age_ythbands_y15_19,dsb_status_total,2007,0.847
cyp,sex_f,age_ythbands_y15_19,dsb_status_total,2008,2.284
cyp,sex_f,age_ythbands_y15_19,dsb_status_total,2009,0.794
cyp,sex_f,age_ythbands_y15_19,dsb_status_total,2010,1.692
cyp,sex_f,age_ythbands_y15_19,dsb_status_total,2011,1.948
cyp,sex_f,age_ythbands_y15_19,dsb_status_total,2012,1.064
cyp,sex_f,age_ythbands_y15_19,dsb_status_total,2013,0.78
cyp,sex_f,age_ythbands_y15_19,dsb_status_total,2014,1.016
cyp,sex_f,age_ythbands_y15_19,dsb_status_total,2015,0.901
cyp,sex_f,age_ythbands_y15_19,dsb_status_total,2016,0.832
cyp,sex_f,age_ythbands_y15_19,dsb_status_total,2017,0.56
cyp,sex_f,age_ythbands_y15_19,dsb_status_total,2018,1.24
cyp,sex_f,age_ythbands_y15_19,dsb_status_total,2019,1.154
cyp,sex_f,age_ythbands_y15_19,dsb_status_total,2020,1.898
cyp,sex_f,age_ythbands_y15_29,dsb_status_dis,2005,0.369
cyp,sex_f,age_ythbands_y15_29,dsb_status_dis,2006,0.397
cyp,sex_f,age_ythbands_y15_29,dsb_status_dis,2007,0.667
cyp,sex_f,age_ythbands_y15_29,dsb_status_dis,2009,0.87
cyp,sex_f,age_ythbands_y15_29,dsb_status_dis,2012,0.575
cyp,sex_f,age_ythbands_y15_29,dsb_status_dis,2013,0.428
cyp,sex_f,age_ythbands_y15_29,dsb_status_dis,2014,0.685
cyp,sex_f,age_ythbands_y15_29,dsb_status_dis,2015,0.405
cyp,sex_f,age_ythbands_y15_29,dsb_status_dis,2019,1.004
cyp,sex_f,age_ythbands_y15_29,dsb_status_nodis,2005,36.849
cyp,sex_f,age_ythbands_y15_29,dsb_status_nodis,2006,39.344
cyp,sex_f,age_ythbands_y15_29,dsb_status_nodis,2007,37.818
cyp,sex_f,age_ythbands_y15_29,dsb_status_nodis,2008,46.258
cyp,sex_f,age_ythbands_y15_29,dsb_status_nodis,2009,45.037
cyp,sex_f,age_ythbands_y15_29,dsb_status_nodis,2010,45.831
cyp,sex_f,age_ythbands_y15_29,dsb_status_nodis,2011,46.142
cyp,sex_f,age_ythbands_y15_29,dsb_status_nodis,2012,44.141
cyp,sex_f,age_ythbands_y15_29,dsb_status_nodis,2013,37.527
cyp,sex_f,age_ythbands_y15_29,dsb_status_nodis,2014,40.254
cyp,sex_f,age_ythbands_y15_29,dsb_status_nodis,2015,40.321
cyp,sex_f,age_ythbands_y15_29,dsb_status_nodis,2016,38.497
cyp,sex_f,age_ythbands_y15_29,dsb_status_nodis,2017,37.188
cyp,sex_f,age_ythbands_y15_29,dsb_status_nodis,2018,45.522
cyp,sex_f,age_ythbands_y15_29,dsb_status_nodis,2019,47.55
cyp,sex_f,age_ythbands_y15_29,dsb_status_nodis,2020,48.398
cyp,sex_f,age_ythbands_y15_29,dsb_status_total,2005,37.217
cyp,sex_f,age_ythbands_y15_29,dsb_status_total,2006,39.741
cyp,sex_f,age_ythbands_y15_29,dsb_status_total,2007,38.484
cyp,sex_f,age_ythbands_y15_29,dsb_status_total,2008,46.367
cyp,sex_f,age_ythbands_y15_29,dsb_status_total,2009,45.906
cyp,sex_f,age_ythbands_y15_29,dsb_status_total,2010,46.143
cyp,sex_f,age_ythbands_y15_29,dsb_status_total,2011,46.532
cyp,sex_f,age_ythbands_y15_29,dsb_status_total,2012,44.715
cyp,sex_f,age_ythbands_y15_29,dsb_status_total,2013,37.955
cyp,sex_f,age_ythbands_y15_29,dsb_status_total,2014,40.939
cyp,sex_f,age_ythbands_y15_29,dsb_status_total,2015,40.725
cyp,sex_f,age_ythbands_y15_29,dsb_status_total,2016,38.693
cyp,sex_f,age_ythbands_y15_29,dsb_status_total,2017,37.359
cyp,sex_f,age_ythbands_y15_29,dsb_status_total,2018,45.863
cyp,sex_f,age_ythbands_y15_29,dsb_status_total,2019,48.554
cyp,sex_f,age_ythbands_y15_29,dsb_status_total,2020,48.669
cyp,sex_f,age_ythbands_y20_24,dsb_status_nodis,2005,13.651
cyp,sex_f,age_ythbands_y20_24,dsb_status_nodis,2006,15.314
cyp,sex_f,age_ythbands_y20_24,dsb_status_nodis,2007,13.059
cyp,sex_f,age_ythbands_y20_24,dsb_status_nodis,2008,18.888
cyp,sex_f,age_ythbands_y20_24,dsb_status_nodis,2009,16.982
cyp,sex_f,age_ythbands_y20_24,dsb_status_nodis,2010,15.475
cyp,sex_f,age_ythbands_y20_24,dsb_status_nodis,2011,15.497
cyp,sex_f,age_ythbands_y20_24,dsb_status_nodis,2012,15.093
cyp,sex_f,age_ythbands_y20_24,dsb_status_nodis,2013,10.372
cyp,sex_f,age_ythbands_y20_24,dsb_status_nodis,2014,12.273
cyp,sex_f,age_ythbands_y20_24,dsb_status_nodis,2015,13.568
cyp,sex_f,age_ythbands_y20_24,dsb_status_nodis,2016,13.037
cyp,sex_f,age_ythbands_y20_24,dsb_status_nodis,2017,12.113
cyp,sex_f,age_ythbands_y20_24,dsb_status_nodis,2018,15.26
cyp,sex_f,age_ythbands_y20_24,dsb_status_nodis,2019,16.986
cyp,sex_f,age_ythbands_y20_24,dsb_status_nodis,2020,15.863
cyp,sex_f,age_ythbands_y20_24,dsb_status_total,2005,13.925
cyp,sex_f,age_ythbands_y20_24,dsb_status_total,2006,15.521
cyp,sex_f,age_ythbands_y20_24,dsb_status_total,2007,13.307
cyp,sex_f,age_ythbands_y20_24,dsb_status_total,2008,18.888
cyp,sex_f,age_ythbands_y20_24,dsb_status_total,2009,17.333
cyp,sex_f,age_ythbands_y20_24,dsb_status_total,2010,15.708
cyp,sex_f,age_ythbands_y20_24,dsb_status_total,2011,15.854
cyp,sex_f,age_ythbands_y20_24,dsb_status_total,2012,15.232
cyp,sex_f,age_ythbands_y20_24,dsb_status_total,2013,10.438
cyp,sex_f,age_ythbands_y20_24,dsb_status_total,2014,12.345
cyp,sex_f,age_ythbands_y20_24,dsb_status_total,2015,13.612
cyp,sex_f,age_ythbands_y20_24,dsb_status_total,2016,13.037
cyp,sex_f,age_ythbands_y20_24,dsb_status_total,2017,12.113
cyp,sex_f,age_ythbands_y20_24,dsb_status_total,2018,15.26
cyp,sex_f,age_ythbands_y20_24,dsb_status_total,2019,17.485
cyp,sex_f,age_ythbands_y20_24,dsb_status_total,2020,16.134
cyp,sex_f,age_ythbands_y25_29,dsb_status_dis,2012,0.436
cyp,sex_f,age_ythbands_y25_29,dsb_status_dis,2013,0.362
cyp,sex_f,age_ythbands_y25_29,dsb_status_dis,2014,0.613
cyp,sex_f,age_ythbands_y25_29,dsb_status_dis,2015,0.36
cyp,sex_f,age_ythbands_y25_29,dsb_status_nodis,2005,21.287
cyp,sex_f,age_ythbands_y25_29,dsb_status_nodis,2006,21.954
cyp,sex_f,age_ythbands_y25_29,dsb_status_nodis,2007,23.911
cyp,sex_f,age_ythbands_y25_29,dsb_status_nodis,2008,25.086
cyp,sex_f,age_ythbands_y25_29,dsb_status_nodis,2009,27.261
cyp,sex_f,age_ythbands_y25_29,dsb_status_nodis,2010,28.664
cyp,sex_f,age_ythbands_y25_29,dsb_status_nodis,2011,28.697
cyp,sex_f,age_ythbands_y25_29,dsb_status_nodis,2012,27.984
cyp,sex_f,age_ythbands_y25_29,dsb_status_nodis,2013,26.376
cyp,sex_f,age_ythbands_y25_29,dsb_status_nodis,2014,26.965
cyp,sex_f,age_ythbands_y25_29,dsb_status_nodis,2015,25.853
cyp,sex_f,age_ythbands_y25_29,dsb_status_nodis,2016,24.628
cyp,sex_f,age_ythbands_y25_29,dsb_status_nodis,2017,24.514
cyp,sex_f,age_ythbands_y25_29,dsb_status_nodis,2018,29.022
cyp,sex_f,age_ythbands_y25_29,dsb_status_nodis,2019,29.41
cyp,sex_f,age_ythbands_y25_29,dsb_status_nodis,2020,30.637
cyp,sex_f,age_ythbands_y25_29,dsb_status_total,2005,21.381
cyp,sex_f,age_ythbands_y25_29,dsb_status_total,2006,22.144
cyp,sex_f,age_ythbands_y25_29,dsb_status_total,2007,24.33
cyp,sex_f,age_ythbands_y25_29,dsb_status_total,2008,25.195
cyp,sex_f,age_ythbands_y25_29,dsb_status_total,2009,27.78
cyp,sex_f,age_ythbands_y25_29,dsb_status_total,2010,28.743
cyp,sex_f,age_ythbands_y25_29,dsb_status_total,2011,28.73
cyp,sex_f,age_ythbands_y25_29,dsb_status_total,2012,28.419
cyp,sex_f,age_ythbands_y25_29,dsb_status_total,2013,26.738
cyp,sex_f,age_ythbands_y25_29,dsb_status_total,2014,27.578
cyp,sex_f,age_ythbands_y25_29,dsb_status_total,2015,26.212
cyp,sex_f,age_ythbands_y25_29,dsb_status_total,2016,24.824
cyp,sex_f,age_ythbands_y25_29,dsb_status_total,2017,24.686
cyp,sex_f,age_ythbands_y25_29,dsb_status_total,2018,29.363
cyp,sex_f,age_ythbands_y25_29,dsb_status_total,2019,29.915
cyp,sex_f,age_ythbands_y25_29,dsb_status_total,2020,30.637
cyp,sex_m,age_ythbands_y15_19,dsb_status_nodis,2005,1.725
cyp,sex_m,age_ythbands_y15_19,dsb_status_nodis,2006,1.873
cyp,sex_m,age_ythbands_y15_19,dsb_status_nodis,2007,1.419
cyp,sex_m,age_ythbands_y15_19,dsb_status_nodis,2008,3.623
cyp,sex_m,age_ythbands_y15_19,dsb_status_nodis,2009,1.996
cyp,sex_m,age_ythbands_y15_19,dsb_status_nodis,2010,1.66
cyp,sex_m,age_ythbands_y15_19,dsb_status_nodis,2011,1.499
cyp,sex_m,age_ythbands_y15_19,dsb_status_nodis,2012,1.529
cyp,sex_m,age_ythbands_y15_19,dsb_status_nodis,2013,0.599
cyp,sex_m,age_ythbands_y15_19,dsb_status_nodis,2014,0.641
cyp,sex_m,age_ythbands_y15_19,dsb_status_nodis,2015,1.159
cyp,sex_m,age_ythbands_y15_19,dsb_status_nodis,2016,1.23
cyp,sex_m,age_ythbands_y15_19,dsb_status_nodis,2017,1.312
cyp,sex_m,age_ythbands_y15_19,dsb_status_nodis,2018,2.712
cyp,sex_m,age_ythbands_y15_19,dsb_status_nodis,2019,2.155
cyp,sex_m,age_ythbands_y15_19,dsb_status_nodis,2020,1.167
cyp,sex_m,age_ythbands_y15_19,dsb_status_total,2005,1.824
cyp,sex_m,age_ythbands_y15_19,dsb_status_total,2006,1.951
cyp,sex_m,age_ythbands_y15_19,dsb_status_total,2007,1.419
cyp,sex_m,age_ythbands_y15_19,dsb_status_total,2008,3.623
cyp,sex_m,age_ythbands_y15_19,dsb_status_total,2009,1.996
cyp,sex_m,age_ythbands_y15_19,dsb_status_total,2010,1.697
cyp,sex_m,age_ythbands_y15_19,dsb_status_total,2011,1.499
cyp,sex_m,age_ythbands_y15_19,dsb_status_total,2012,1.529
cyp,sex_m,age_ythbands_y15_19,dsb_status_total,2013,0.599
cyp,sex_m,age_ythbands_y15_19,dsb_status_total,2014,0.641
cyp,sex_m,age_ythbands_y15_19,dsb_status_total,2015,1.159
cyp,sex_m,age_ythbands_y15_19,dsb_status_total,2016,1.23
cyp,sex_m,age_ythbands_y15_19,dsb_status_total,2017,1.312
cyp,sex_m,age_ythbands_y15_19,dsb_status_total,2018,2.712
cyp,sex_m,age_ythbands_y15_19,dsb_status_total,2019,2.155
cyp,sex_m,age_ythbands_y15_19,dsb_status_total,2020,1.167
cyp,sex_m,age_ythbands_y15_29,dsb_status_dis,2005,0.918
cyp,sex_m,age_ythbands_y15_29,dsb_status_dis,2006,0.452
cyp,sex_m,age_ythbands_y15_29,dsb_status_dis,2007,0.428
cyp,sex_m,age_ythbands_y15_29,dsb_status_dis,2010,0.974
cyp,sex_m,age_ythbands_y15_29,dsb_status_dis,2011,0.761
cyp,sex_m,age_ythbands_y15_29,dsb_status_dis,2013,0.43
cyp,sex_m,age_ythbands_y15_29,dsb_status_dis,2017,0.834
cyp,sex_m,age_ythbands_y15_29,dsb_status_nodis,2005,39.807
cyp,sex_m,age_ythbands_y15_29,dsb_status_nodis,2006,43.205
cyp,sex_m,age_ythbands_y15_29,dsb_status_nodis,2007,41.196
cyp,sex_m,age_ythbands_y15_29,dsb_status_nodis,2008,48.136
cyp,sex_m,age_ythbands_y15_29,dsb_status_nodis,2009,46.77
cyp,sex_m,age_ythbands_y15_29,dsb_status_nodis,2010,44.073
cyp,sex_m,age_ythbands_y15_29,dsb_status_nodis,2011,43.166
cyp,sex_m,age_ythbands_y15_29,dsb_status_nodis,2012,43.866
cyp,sex_m,age_ythbands_y15_29,dsb_status_nodis,2013,36.293
cyp,sex_m,age_ythbands_y15_29,dsb_status_nodis,2014,37.538
cyp,sex_m,age_ythbands_y15_29,dsb_status_nodis,2015,38.158
cyp,sex_m,age_ythbands_y15_29,dsb_status_nodis,2016,36.972
cyp,sex_m,age_ythbands_y15_29,dsb_status_nodis,2017,40.971
cyp,sex_m,age_ythbands_y15_29,dsb_status_nodis,2018,46.357
cyp,sex_m,age_ythbands_y15_29,dsb_status_nodis,2019,46.602
cyp,sex_m,age_ythbands_y15_29,dsb_status_nodis,2020,44.254
cyp,sex_m,age_ythbands_y15_29,dsb_status_total,2005,40.725
cyp,sex_m,age_ythbands_y15_29,dsb_status_total,2006,43.658
cyp,sex_m,age_ythbands_y15_29,dsb_status_total,2007,41.624
cyp,sex_m,age_ythbands_y15_29,dsb_status_total,2008,48.586
cyp,sex_m,age_ythbands_y15_29,dsb_status_total,2009,47.224
cyp,sex_m,age_ythbands_y15_29,dsb_status_total,2010,45.047
cyp,sex_m,age_ythbands_y15_29,dsb_status_total,2011,43.928
cyp,sex_m,age_ythbands_y15_29,dsb_status_total,2012,44.112
cyp,sex_m,age_ythbands_y15_29,dsb_status_total,2013,36.723
cyp,sex_m,age_ythbands_y15_29,dsb_status_total,2014,37.649
cyp,sex_m,age_ythbands_y15_29,dsb_status_total,2015,38.536
cyp,sex_m,age_ythbands_y15_29,dsb_status_total,2016,37.081
cyp,sex_m,age_ythbands_y15_29,dsb_status_total,2017,41.805
cyp,sex_m,age_ythbands_y15_29,dsb_status_total,2018,46.84
cyp,sex_m,age_ythbands_y15_29,dsb_status_total,2019,46.763
cyp,sex_m,age_ythbands_y15_29,dsb_status_total,2020,44.544
cyp,sex_m,age_ythbands_y20_24,dsb_status_dis,2005,0.524
cyp,sex_m,age_ythbands_y20_24,dsb_status_nodis,2005,14.274
cyp,sex_m,age_ythbands_y20_24,dsb_status_nodis,2006,13.831
cyp,sex_m,age_ythbands_y20_24,dsb_status_nodis,2007,12.763
cyp,sex_m,age_ythbands_y20_24,dsb_status_nodis,2008,18.94
cyp,sex_m,age_ythbands_y20_24,dsb_status_nodis,2009,18.529
cyp,sex_m,age_ythbands_y20_24,dsb_status_nodis,2010,16.07
cyp,sex_m,age_ythbands_y20_24,dsb_status_nodis,2011,15.764
cyp,sex_m,age_ythbands_y20_24,dsb_status_nodis,2012,15.969
cyp,sex_m,age_ythbands_y20_24,dsb_status_nodis,2013,11.48
cyp,sex_m,age_ythbands_y20_24,dsb_status_nodis,2014,12.051
cyp,sex_m,age_ythbands_y20_24,dsb_status_nodis,2015,12.847
cyp,sex_m,age_ythbands_y20_24,dsb_status_nodis,2016,11.963
cyp,sex_m,age_ythbands_y20_24,dsb_status_nodis,2017,14.31
cyp,sex_m,age_ythbands_y20_24,dsb_status_nodis,2018,15.941
cyp,sex_m,age_ythbands_y20_24,dsb_status_nodis,2019,15.594
cyp,sex_m,age_ythbands_y20_24,dsb_status_nodis,2020,12.816
cyp,sex_m,age_ythbands_y20_24,dsb_status_total,2005,14.798
cyp,sex_m,age_ythbands_y20_24,dsb_status_total,2006,13.831
cyp,sex_m,age_ythbands_y20_24,dsb_status_total,2007,13.076
cyp,sex_m,age_ythbands_y20_24,dsb_status_total,2008,19.213
cyp,sex_m,age_ythbands_y20_24,dsb_status_total,2009,18.529
cyp,sex_m,age_ythbands_y20_24,dsb_status_total,2010,16.623
cyp,sex_m,age_ythbands_y20_24,dsb_status_total,2011,15.792
cyp,sex_m,age_ythbands_y20_24,dsb_status_total,2012,16.066
cyp,sex_m,age_ythbands_y20_24,dsb_status_total,2013,11.653
cyp,sex_m,age_ythbands_y20_24,dsb_status_total,2014,12.135
cyp,sex_m,age_ythbands_y20_24,dsb_status_total,2015,12.927
cyp,sex_m,age_ythbands_y20_24,dsb_status_total,2016,11.963
cyp,sex_m,age_ythbands_y20_24,dsb_status_total,2017,14.702
cyp,sex_m,age_ythbands_y20_24,dsb_status_total,2018,16.053
cyp,sex_m,age_ythbands_y20_24,dsb_status_total,2019,15.724
cyp,sex_m,age_ythbands_y20_24,dsb_status_total,2020,12.869
cyp,sex_m,age_ythbands_y25_29,dsb_status_dis,2010,0.384
cyp,sex_m,age_ythbands_y25_29,dsb_status_dis,2011,0.733
cyp,sex_m,age_ythbands_y25_29,dsb_status_nodis,2005,23.807
cyp,sex_m,age_ythbands_y25_29,dsb_status_nodis,2006,27.501
cyp,sex_m,age_ythbands_y25_29,dsb_status_nodis,2007,27.014
cyp,sex_m,age_ythbands_y25_29,dsb_status_nodis,2008,25.573
cyp,sex_m,age_ythbands_y25_29,dsb_status_nodis,2009,26.246
cyp,sex_m,age_ythbands_y25_29,dsb_status_nodis,2010,26.343
cyp,sex_m,age_ythbands_y25_29,dsb_status_nodis,2011,25.904
cyp,sex_m,age_ythbands_y25_29,dsb_status_nodis,2012,26.367
cyp,sex_m,age_ythbands_y25_29,dsb_status_nodis,2013,24.214
cyp,sex_m,age_ythbands_y25_29,dsb_status_nodis,2014,24.846
cyp,sex_m,age_ythbands_y25_29,dsb_status_nodis,2015,24.152
cyp,sex_m,age_ythbands_y25_29,dsb_status_nodis,2016,23.779
cyp,sex_m,age_ythbands_y25_29,dsb_status_nodis,2017,25.349
cyp,sex_m,age_ythbands_y25_29,dsb_status_nodis,2018,27.704
cyp,sex_m,age_ythbands_y25_29,dsb_status_nodis,2019,28.854
cyp,sex_m,age_ythbands_y25_29,dsb_status_nodis,2020,30.27
cyp,sex_m,age_ythbands_y25_29,dsb_status_total,2005,24.103
cyp,sex_m,age_ythbands_y25_29,dsb_status_total,2006,27.875
cyp,sex_m,age_ythbands_y25_29,dsb_status_total,2007,27.129
cyp,sex_m,age_ythbands_y25_29,dsb_status_total,2008,25.75
cyp,sex_m,age_ythbands_y25_29,dsb_status_total,2009,26.699
cyp,sex_m,age_ythbands_y25_29,dsb_status_total,2010,26.727
cyp,sex_m,age_ythbands_y25_29,dsb_status_total,2011,26.637
cyp,sex_m,age_ythbands_y25_29,dsb_status_total,2012,26.516
cyp,sex_m,age_ythbands_y25_29,dsb_status_total,2013,24.472
cyp,sex_m,age_ythbands_y25_29,dsb_status_total,2014,24.873
cyp,sex_m,age_ythbands_y25_29,dsb_status_total,2015,24.45
cyp,sex_m,age_ythbands_y25_29,dsb_status_total,2016,23.888
cyp,sex_m,age_ythbands_y25_29,dsb_status_total,2017,25.791
cyp,sex_m,age_ythbands_y25_29,dsb_status_total,2018,28.075
cyp,sex_m,age_ythbands_y25_29,dsb_status_total,2019,28.884
cyp,sex_m,age_ythbands_y25_29,dsb_status_total,2020,30.508
cyp,sex_t,age_ythbands_y15_19,dsb_status_nodis,2005,3.636
cyp,sex_t,age_ythbands_y15_19,dsb_status_nodis,2006,3.949
cyp,sex_t,age_ythbands_y15_19,dsb_status_nodis,2007,2.267
cyp,sex_t,age_ythbands_y15_19,dsb_status_nodis,2008,5.907
cyp,sex_t,age_ythbands_y15_19,dsb_status_nodis,2009,2.789
cyp,sex_t,age_ythbands_y15_19,dsb_status_nodis,2010,3.351
cyp,sex_t,age_ythbands_y15_19,dsb_status_nodis,2011,3.447
cyp,sex_t,age_ythbands_y15_19,dsb_status_nodis,2012,2.593
cyp,sex_t,age_ythbands_y15_19,dsb_status_nodis,2013,1.379
cyp,sex_t,age_ythbands_y15_19,dsb_status_nodis,2014,1.658
cyp,sex_t,age_ythbands_y15_19,dsb_status_nodis,2015,2.06
cyp,sex_t,age_ythbands_y15_19,dsb_status_nodis,2016,2.062
cyp,sex_t,age_ythbands_y15_19,dsb_status_nodis,2017,1.873
cyp,sex_t,age_ythbands_y15_19,dsb_status_nodis,2018,3.953
cyp,sex_t,age_ythbands_y15_19,dsb_status_nodis,2019,3.308
cyp,sex_t,age_ythbands_y15_19,dsb_status_nodis,2020,3.065
cyp,sex_t,age_ythbands_y15_19,dsb_status_total,2005,3.735
cyp,sex_t,age_ythbands_y15_19,dsb_status_total,2006,4.027
cyp,sex_t,age_ythbands_y15_19,dsb_status_total,2007,2.267
cyp,sex_t,age_ythbands_y15_19,dsb_status_total,2008,5.907
cyp,sex_t,age_ythbands_y15_19,dsb_status_total,2009,2.789
cyp,sex_t,age_ythbands_y15_19,dsb_status_total,2010,3.389
cyp,sex_t,age_ythbands_y15_19,dsb_status_total,2011,3.447
cyp,sex_t,age_ythbands_y15_19,dsb_status_total,2012,2.593
cyp,sex_t,age_ythbands_y15_19,dsb_status_total,2013,1.379
cyp,sex_t,age_ythbands_y15_19,dsb_status_total,2014,1.658
cyp,sex_t,age_ythbands_y15_19,dsb_status_total,2015,2.06
cyp,sex_t,age_ythbands_y15_19,dsb_status_total,2016,2.062
cyp,sex_t,age_ythbands_y15_19,dsb_status_total,2017,1.873
cyp,sex_t,age_ythbands_y15_19,dsb_status_total,2018,3.953
cyp,sex_t,age_ythbands_y15_19,dsb_status_total,2019,3.308
cyp,sex_t,age_ythbands_y15_19,dsb_status_total,2020,3.065
cyp,sex_t,age_ythbands_y15_29,dsb_status_dis,2005,1.287
cyp,sex_t,age_ythbands_y15_29,dsb_status_dis,2006,0.849
cyp,sex_t,age_ythbands_y15_29,dsb_status_dis,2007,1.095
cyp,sex_t,age_ythbands_y15_29,dsb_status_dis,2008,0.559
cyp,sex_t,age_ythbands_y15_29,dsb_status_dis,2009,1.323
cyp,sex_t,age_ythbands_y15_29,dsb_status_dis,2010,1.286
cyp,sex_t,age_ythbands_y15_29,dsb_status_dis,2011,1.152
