ref_area,classif1,time,tru_demm_noc_rt
swe,noc_value,2009,3.51
swe,noc_value,2010,3.27
swe,noc_value,2011,3.16
swe,noc_value,2012,3.43
swe,noc_value,2013,3.81
swe,noc_value,2014,3.65
swe,noc_value,2015,3.3
swe,noc_value,2016,2.78
swe,noc_value,2017,2.61
swz,noc_value,2016,6.85
syc,noc_value,2015,7.66
syc,noc_value,2016,4.85
syc,noc_value,2017,4.04
tha,noc_value,2009,1.82
tha,noc_value,2010,1.9
tha,noc_value,2011,1.14
tha,noc_value,2012,1.28
tha,noc_value,2013,1.2
tha,noc_value,2014,1.0
tha,noc_value,2015,0.98
tha,noc_value,2016,0.99
tls,noc_value,2013,0.51
tur,noc_value,2006,0.8
tur,noc_value,2007,1.5
tur,noc_value,2008,1.69
tur,noc_value,2009,2.8
tur,noc_value,2010,2.86
tur,noc_value,2011,2.19
tur,noc_value,2012,1.69
tur,noc_value,2013,1.92
tur,noc_value,2014,2.03
tur,noc_value,2015,1.61
tur,noc_value,2016,1.51
tur,noc_value,2017,1.26
tza,noc_value,2014,13.61
ukr,noc_value,2009,1.15
ukr,noc_value,2010,0.45
ukr,noc_value,2011,0.31
ukr,noc_value,2012,0.29
ukr,noc_value,2013,0.24
ukr,noc_value,2014,0.49
ukr,noc_value,2015,0.62
ukr,noc_value,2016,0.44
ury,noc_value,2004,13.66
ury,noc_value,2005,14.83
ury,noc_value,2006,11.67
ury,noc_value,2007,10.98
ury,noc_value,2008,9.73
ury,noc_value,2009,9.0
ury,noc_value,2010,8.27
ury,noc_value,2011,6.97
ury,noc_value,2012,6.89
ury,noc_value,2013,6.61
ury,noc_value,2014,6.54
ury,noc_value,2015,7.2
ury,noc_value,2016,8.52
ury,noc_value,2017,8.58
usa,noc_value,1994,1.09
usa,noc_value,1995,1.1
usa,noc_value,1996,1.04
usa,noc_value,1997,1.01
usa,noc_value,1998,0.91
usa,noc_value,1999,0.83
usa,noc_value,2000,0.86
usa,noc_value,2001,1.08
usa,noc_value,2002,1.2
usa,noc_value,2003,1.24
usa,noc_value,2004,1.17
usa,noc_value,2005,1.09
usa,noc_value,2006,1.06
usa,noc_value,2007,1.2
usa,noc_value,2008,1.75
usa,noc_value,2009,2.44
usa,noc_value,2010,1.85
usa,noc_value,2011,1.57
usa,noc_value,2012,1.33
usa,noc_value,2013,1.24
usa,noc_value,2014,1.1
usa,noc_value,2015,0.98
usa,noc_value,2016,0.97
usa,noc_value,2017,0.84
vnm,noc_value,2007,3.33
vnm,noc_value,2009,5.59
vnm,noc_value,2010,3.42
vnm,noc_value,2011,2.86
vnm,noc_value,2012,2.8
vnm,noc_value,2013,2.87
vnm,noc_value,2014,2.43
vnm,noc_value,2015,0.27
vnm,noc_value,2016,0.21
vnm,noc_value,2017,1.47
yem,noc_value,2014,7.22
zaf,noc_value,2008,4.09
zaf,noc_value,2009,4.15
zaf,noc_value,2010,3.61
zaf,noc_value,2011,3.38
zaf,noc_value,2012,3.64
zaf,noc_value,2013,3.7
zaf,noc_value,2014,3.65
zaf,noc_value,2015,3.91
zaf,noc_value,2016,4.04
zaf,noc_value,2017,3.98
zwe,noc_value,2011,15.35
