ref_area,sex,classif1,classif2,time,cld_xchl_sex_age_eco_nb
ind,sex_m,age_cldversion_y5_17,eco_sector_total,2018,3067.547
ind,sex_t,age_cldversion_y12_14,eco_sector_agr,2018,288.086
ind,sex_t,age_cldversion_y12_14,eco_sector_ind,2018,176.078
ind,sex_t,age_cldversion_y12_14,eco_sector_ser,2018,211.889
ind,sex_t,age_cldversion_y12_14,eco_sector_total,2018,676.052
ind,sex_t,age_cldversion_y15_17,eco_sector_agr,2018,699.482
ind,sex_t,age_cldversion_y15_17,eco_sector_ind,2018,1249.325
ind,sex_t,age_cldversion_y15_17,eco_sector_ser,2018,686.612
ind,sex_t,age_cldversion_y15_17,eco_sector_total,2018,2635.418
ind,sex_t,age_cldversion_y5_11,eco_sector_agr,2018,66.266
ind,sex_t,age_cldversion_y5_11,eco_sector_ind,2018,26.74
ind,sex_t,age_cldversion_y5_11,eco_sector_ser,2018,10.343
ind,sex_t,age_cldversion_y5_11,eco_sector_total,2018,103.348
ind,sex_t,age_cldversion_y5_17,eco_sector_agr,2018,1053.833
ind,sex_t,age_cldversion_y5_17,eco_sector_ind,2018,1452.143
ind,sex_t,age_cldversion_y5_17,eco_sector_ser,2018,908.843
ind,sex_t,age_cldversion_y5_17,eco_sector_total,2018,3414.819
jam,sex_f,age_cldversion_y12_14,eco_sector_ind,2016,2.276
jam,sex_f,age_cldversion_y12_14,eco_sector_total,2016,2.493
jam,sex_f,age_cldversion_y15_17,eco_sector_ind,2016,2.878
jam,sex_f,age_cldversion_y15_17,eco_sector_total,2016,3.25
jam,sex_f,age_cldversion_y5_11,eco_sector_ser,2016,2.378
jam,sex_f,age_cldversion_y5_11,eco_sector_total,2016,5.443
jam,sex_f,age_cldversion_y5_11,eco_sector_x,2016,2.591
jam,sex_f,age_cldversion_y5_17,eco_sector_agr,2016,0.353
jam,sex_f,age_cldversion_y5_17,eco_sector_ind,2016,5.517
jam,sex_f,age_cldversion_y5_17,eco_sector_ser,2016,2.725
jam,sex_f,age_cldversion_y5_17,eco_sector_total,2016,11.185
jam,sex_f,age_cldversion_y5_17,eco_sector_x,2016,2.591
jam,sex_m,age_cldversion_y12_14,eco_sector_ind,2016,2.397
jam,sex_m,age_cldversion_y12_14,eco_sector_total,2016,3.049
jam,sex_m,age_cldversion_y15_17,eco_sector_ind,2016,2.97
jam,sex_m,age_cldversion_y15_17,eco_sector_total,2016,3.423
jam,sex_m,age_cldversion_y5_11,eco_sector_agr,2016,0.873
jam,sex_m,age_cldversion_y5_11,eco_sector_ser,2016,2.835
jam,sex_m,age_cldversion_y5_11,eco_sector_total,2016,8.169
jam,sex_m,age_cldversion_y5_11,eco_sector_x,2016,4.259
jam,sex_m,age_cldversion_y5_17,eco_sector_agr,2016,1.192
jam,sex_m,age_cldversion_y5_17,eco_sector_ind,2016,5.569
jam,sex_m,age_cldversion_y5_17,eco_sector_ser,2016,3.621
jam,sex_m,age_cldversion_y5_17,eco_sector_total,2016,14.641
jam,sex_m,age_cldversion_y5_17,eco_sector_x,2016,4.259
jam,sex_t,age_cldversion_y12_14,eco_sector_agr,2016,0.416
jam,sex_t,age_cldversion_y12_14,eco_sector_ind,2016,4.673
jam,sex_t,age_cldversion_y12_14,eco_sector_ser,2016,0.452
jam,sex_t,age_cldversion_y12_14,eco_sector_total,2016,5.542
jam,sex_t,age_cldversion_y15_17,eco_sector_ind,2016,5.848
jam,sex_t,age_cldversion_y15_17,eco_sector_ser,2016,0.681
jam,sex_t,age_cldversion_y15_17,eco_sector_total,2016,6.673
jam,sex_t,age_cldversion_y5_11,eco_sector_agr,2016,0.985
jam,sex_t,age_cldversion_y5_11,eco_sector_ind,2016,0.564
jam,sex_t,age_cldversion_y5_11,eco_sector_ser,2016,5.213
jam,sex_t,age_cldversion_y5_11,eco_sector_total,2016,13.612
jam,sex_t,age_cldversion_y5_11,eco_sector_x,2016,6.849
jam,sex_t,age_cldversion_y5_17,eco_sector_agr,2016,1.545
jam,sex_t,age_cldversion_y5_17,eco_sector_ind,2016,11.086
jam,sex_t,age_cldversion_y5_17,eco_sector_ser,2016,6.346
jam,sex_t,age_cldversion_y5_17,eco_sector_total,2016,25.826
jam,sex_t,age_cldversion_y5_17,eco_sector_x,2016,6.849
jor,sex_f,age_cldversion_y12_14,eco_sector_agr,2016,1.16
jor,sex_f,age_cldversion_y12_14,eco_sector_ser,2016,0.533
jor,sex_f,age_cldversion_y12_14,eco_sector_total,2016,1.693
jor,sex_f,age_cldversion_y15_17,eco_sector_agr,2016,1.027
jor,sex_f,age_cldversion_y15_17,eco_sector_total,2016,1.409
jor,sex_f,age_cldversion_y5_11,eco_sector_agr,2016,1.77
jor,sex_f,age_cldversion_y5_11,eco_sector_ser,2016,0.967
jor,sex_f,age_cldversion_y5_11,eco_sector_total,2016,2.736
jor,sex_f,age_cldversion_y5_17,eco_sector_agr,2016,3.957
jor,sex_f,age_cldversion_y5_17,eco_sector_ser,2016,1.794
jor,sex_f,age_cldversion_y5_17,eco_sector_total,2016,5.838
jor,sex_m,age_cldversion_y12_14,eco_sector_agr,2016,5.58
jor,sex_m,age_cldversion_y12_14,eco_sector_ind,2016,3.212
jor,sex_m,age_cldversion_y12_14,eco_sector_ser,2016,6.109
jor,sex_m,age_cldversion_y12_14,eco_sector_total,2016,14.901
jor,sex_m,age_cldversion_y15_17,eco_sector_agr,2016,4.106
jor,sex_m,age_cldversion_y15_17,eco_sector_ind,2016,12.236
jor,sex_m,age_cldversion_y15_17,eco_sector_ser,2016,17.949
jor,sex_m,age_cldversion_y15_17,eco_sector_total,2016,34.291
jor,sex_m,age_cldversion_y5_11,eco_sector_agr,2016,4.897
jor,sex_m,age_cldversion_y5_11,eco_sector_ind,2016,1.049
jor,sex_m,age_cldversion_y5_11,eco_sector_ser,2016,3.541
jor,sex_m,age_cldversion_y5_11,eco_sector_total,2016,9.488
jor,sex_m,age_cldversion_y5_17,eco_sector_agr,2016,14.584
jor,sex_m,age_cldversion_y5_17,eco_sector_ind,2016,16.497
jor,sex_m,age_cldversion_y5_17,eco_sector_ser,2016,27.6
jor,sex_m,age_cldversion_y5_17,eco_sector_total,2016,58.681
jor,sex_t,age_cldversion_y12_14,eco_sector_agr,2016,6.74
jor,sex_t,age_cldversion_y12_14,eco_sector_ind,2016,3.212
jor,sex_t,age_cldversion_y12_14,eco_sector_ser,2016,6.641
jor,sex_t,age_cldversion_y12_14,eco_sector_total,2016,16.594
jor,sex_t,age_cldversion_y15_17,eco_sector_agr,2016,5.133
jor,sex_t,age_cldversion_y15_17,eco_sector_ind,2016,12.322
jor,sex_t,age_cldversion_y15_17,eco_sector_ser,2016,18.245
jor,sex_t,age_cldversion_y15_17,eco_sector_total,2016,35.7
jor,sex_t,age_cldversion_y5_11,eco_sector_agr,2016,6.667
jor,sex_t,age_cldversion_y5_11,eco_sector_ind,2016,1.049
jor,sex_t,age_cldversion_y5_11,eco_sector_ser,2016,4.508
jor,sex_t,age_cldversion_y5_11,eco_sector_total,2016,12.224
jor,sex_t,age_cldversion_y5_17,eco_sector_agr,2016,18.541
jor,sex_t,age_cldversion_y5_17,eco_sector_ind,2016,16.584
jor,sex_t,age_cldversion_y5_17,eco_sector_ser,2016,29.394
jor,sex_t,age_cldversion_y5_17,eco_sector_total,2016,64.518
khm,sex_f,age_cldversion_y12_14,eco_sector_agr,2017,43.847
khm,sex_f,age_cldversion_y12_14,eco_sector_ind,2017,8.654
khm,sex_f,age_cldversion_y12_14,eco_sector_ser,2017,14.337
khm,sex_f,age_cldversion_y12_14,eco_sector_total,2017,66.837
khm,sex_f,age_cldversion_y15_17,eco_sector_agr,2017,43.349
khm,sex_f,age_cldversion_y15_17,eco_sector_ind,2017,53.576
khm,sex_f,age_cldversion_y15_17,eco_sector_ser,2017,54.188
khm,sex_f,age_cldversion_y15_17,eco_sector_total,2017,151.113
khm,sex_m,age_cldversion_y12_14,eco_sector_agr,2017,63.667
khm,sex_m,age_cldversion_y12_14,eco_sector_ser,2017,12.099
khm,sex_m,age_cldversion_y12_14,eco_sector_total,2017,79.998
khm,sex_m,age_cldversion_y15_17,eco_sector_agr,2017,57.122
khm,sex_m,age_cldversion_y15_17,eco_sector_ind,2017,68.821
khm,sex_m,age_cldversion_y15_17,eco_sector_ser,2017,34.552
khm,sex_m,age_cldversion_y15_17,eco_sector_total,2017,160.496
khm,sex_t,age_cldversion_y12_14,eco_sector_agr,2017,107.513
khm,sex_t,age_cldversion_y12_14,eco_sector_ind,2017,12.885
khm,sex_t,age_cldversion_y12_14,eco_sector_ser,2017,26.436
khm,sex_t,age_cldversion_y12_14,eco_sector_total,2017,146.835
khm,sex_t,age_cldversion_y15_17,eco_sector_agr,2017,100.471
khm,sex_t,age_cldversion_y15_17,eco_sector_ind,2017,122.397
khm,sex_t,age_cldversion_y15_17,eco_sector_ser,2017,88.741
khm,sex_t,age_cldversion_y15_17,eco_sector_total,2017,311.609
lka,sex_f,age_cldversion_y12_14,eco_sector_agr,2016,1.987
lka,sex_f,age_cldversion_y12_14,eco_sector_ser,2016,1.323
lka,sex_f,age_cldversion_y12_14,eco_sector_total,2016,3.561
lka,sex_f,age_cldversion_y15_17,eco_sector_agr,2016,3.244
lka,sex_f,age_cldversion_y15_17,eco_sector_ind,2016,4.457
lka,sex_f,age_cldversion_y15_17,eco_sector_ser,2016,4.374
lka,sex_f,age_cldversion_y15_17,eco_sector_total,2016,12.075
lka,sex_f,age_cldversion_y5_11,eco_sector_agr,2016,2.705
lka,sex_f,age_cldversion_y5_11,eco_sector_ser,2016,1.402
lka,sex_f,age_cldversion_y5_11,eco_sector_total,2016,4.402
lka,sex_f,age_cldversion_y5_17,eco_sector_agr,2016,7.935
lka,sex_f,age_cldversion_y5_17,eco_sector_ind,2016,5.004
lka,sex_f,age_cldversion_y5_17,eco_sector_ser,2016,7.099
lka,sex_f,age_cldversion_y5_17,eco_sector_total,2016,20.038
lka,sex_m,age_cldversion_y12_14,eco_sector_agr,2016,3.84
lka,sex_m,age_cldversion_y12_14,eco_sector_ser,2016,2.101
lka,sex_m,age_cldversion_y12_14,eco_sector_total,2016,6.869
lka,sex_m,age_cldversion_y15_17,eco_sector_agr,2016,13.23
lka,sex_m,age_cldversion_y15_17,eco_sector_ind,2016,12.065
lka,sex_m,age_cldversion_y15_17,eco_sector_ser,2016,10.01
lka,sex_m,age_cldversion_y15_17,eco_sector_total,2016,35.305
lka,sex_m,age_cldversion_y5_11,eco_sector_agr,2016,1.617
lka,sex_m,age_cldversion_y5_11,eco_sector_ind,2016,1.682
lka,sex_m,age_cldversion_y5_11,eco_sector_ser,2016,1.929
lka,sex_m,age_cldversion_y5_11,eco_sector_total,2016,5.228
lka,sex_m,age_cldversion_y5_17,eco_sector_agr,2016,18.686
lka,sex_m,age_cldversion_y5_17,eco_sector_ind,2016,14.675
lka,sex_m,age_cldversion_y5_17,eco_sector_ser,2016,14.041
lka,sex_m,age_cldversion_y5_17,eco_sector_total,2016,47.402
lka,sex_t,age_cldversion_y12_14,eco_sector_agr,2016,5.826
lka,sex_t,age_cldversion_y12_14,eco_sector_ind,2016,1.18
lka,sex_t,age_cldversion_y12_14,eco_sector_ser,2016,3.424
lka,sex_t,age_cldversion_y12_14,eco_sector_total,2016,10.43
lka,sex_t,age_cldversion_y15_17,eco_sector_agr,2016,16.473
lka,sex_t,age_cldversion_y15_17,eco_sector_ind,2016,16.522
lka,sex_t,age_cldversion_y15_17,eco_sector_ser,2016,14.385
lka,sex_t,age_cldversion_y15_17,eco_sector_total,2016,47.38
lka,sex_t,age_cldversion_y5_11,eco_sector_agr,2016,4.321
lka,sex_t,age_cldversion_y5_11,eco_sector_ind,2016,1.978
lka,sex_t,age_cldversion_y5_11,eco_sector_ser,2016,3.331
lka,sex_t,age_cldversion_y5_11,eco_sector_total,2016,9.63
lka,sex_t,age_cldversion_y5_17,eco_sector_agr,2016,26.621
lka,sex_t,age_cldversion_y5_17,eco_sector_ind,2016,19.679
lka,sex_t,age_cldversion_y5_17,eco_sector_ser,2016,21.14
lka,sex_t,age_cldversion_y5_17,eco_sector_total,2016,67.44
mmr,sex_f,age_cldversion_y12_14,eco_sector_agr,2019,9.026
mmr,sex_f,age_cldversion_y12_14,eco_sector_ser,2019,3.247
mmr,sex_f,age_cldversion_y12_14,eco_sector_total,2019,14.58
mmr,sex_f,age_cldversion_y15_17,eco_sector_agr,2019,50.536
mmr,sex_f,age_cldversion_y15_17,eco_sector_ind,2019,31.371
mmr,sex_f,age_cldversion_y15_17,eco_sector_ser,2019,32.185
mmr,sex_f,age_cldversion_y15_17,eco_sector_total,2019,114.091
mmr,sex_m,age_cldversion_y12_14,eco_sector_agr,2019,11.041
mmr,sex_m,age_cldversion_y12_14,eco_sector_ser,2019,7.092
mmr,sex_m,age_cldversion_y12_14,eco_sector_total,2019,19.501
mmr,sex_m,age_cldversion_y15_17,eco_sector_agr,2019,80.96
mmr,sex_m,age_cldversion_y15_17,eco_sector_ind,2019,46.174
mmr,sex_m,age_cldversion_y15_17,eco_sector_ser,2019,42.396
mmr,sex_m,age_cldversion_y15_17,eco_sector_total,2019,169.529
mmr,sex_t,age_cldversion_y12_14,eco_sector_agr,2019,20.067
mmr,sex_t,age_cldversion_y12_14,eco_sector_ind,2019,3.675
mmr,sex_t,age_cldversion_y12_14,eco_sector_ser,2019,10.339
mmr,sex_t,age_cldversion_y12_14,eco_sector_total,2019,34.08
mmr,sex_t,age_cldversion_y15_17,eco_sector_agr,2019,131.495
mmr,sex_t,age_cldversion_y15_17,eco_sector_ind,2019,77.544
mmr,sex_t,age_cldversion_y15_17,eco_sector_ser,2019,74.581
mmr,sex_t,age_cldversion_y15_17,eco_sector_total,2019,283.62
mwi,sex_f,age_cldversion_y12_14,eco_sector_agr,2015,277.566
mwi,sex_f,age_cldversion_y12_14,eco_sector_ind,2015,3.838
mwi,sex_f,age_cldversion_y12_14,eco_sector_ser,2015,16.041
mwi,sex_f,age_cldversion_y12_14,eco_sector_total,2015,297.445
mwi,sex_f,age_cldversion_y15_17,eco_sector_agr,2015,268.705
mwi,sex_f,age_cldversion_y15_17,eco_sector_ind,2015,5.402
mwi,sex_f,age_cldversion_y15_17,eco_sector_ser,2015,2.658
mwi,sex_f,age_cldversion_y15_17,eco_sector_total,2015,276.766
mwi,sex_f,age_cldversion_y5_11,eco_sector_agr,2015,328.487
mwi,sex_f,age_cldversion_y5_11,eco_sector_ind,2015,5.968
mwi,sex_f,age_cldversion_y5_11,eco_sector_ser,2015,258.232
mwi,sex_f,age_cldversion_y5_11,eco_sector_total,2015,592.687
mwi,sex_f,age_cldversion_y5_17,eco_sector_agr,2015,874.757
mwi,sex_f,age_cldversion_y5_17,eco_sector_ind,2015,15.208
mwi,sex_f,age_cldversion_y5_17,eco_sector_ser,2015,276.932
mwi,sex_f,age_cldversion_y5_17,eco_sector_total,2015,1166.897
mwi,sex_m,age_cldversion_y12_14,eco_sector_agr,2015,327.374
mwi,sex_m,age_cldversion_y12_14,eco_sector_ind,2015,4.712
mwi,sex_m,age_cldversion_y12_14,eco_sector_ser,2015,11.335
mwi,sex_m,age_cldversion_y12_14,eco_sector_total,2015,343.421
mwi,sex_m,age_cldversion_y15_17,eco_sector_agr,2015,292.192
mwi,sex_m,age_cldversion_y15_17,eco_sector_ind,2015,8.396
mwi,sex_m,age_cldversion_y15_17,eco_sector_ser,2015,6.167
mwi,sex_m,age_cldversion_y15_17,eco_sector_total,2015,306.756
mwi,sex_m,age_cldversion_y5_11,eco_sector_agr,2015,379.244
mwi,sex_m,age_cldversion_y5_11,eco_sector_ind,2015,10.743
mwi,sex_m,age_cldversion_y5_11,eco_sector_ser,2015,214.654
mwi,sex_m,age_cldversion_y5_11,eco_sector_total,2015,604.641
mwi,sex_m,age_cldversion_y5_17,eco_sector_agr,2015,998.811
mwi,sex_m,age_cldversion_y5_17,eco_sector_ind,2015,23.85
mwi,sex_m,age_cldversion_y5_17,eco_sector_ser,2015,232.157
mwi,sex_m,age_cldversion_y5_17,eco_sector_total,2015,1254.818
mwi,sex_t,age_cldversion_y12_14,eco_sector_agr,2015,604.94
mwi,sex_t,age_cldversion_y12_14,eco_sector_ind,2015,8.55
mwi,sex_t,age_cldversion_y12_14,eco_sector_ser,2015,27.376
mwi,sex_t,age_cldversion_y12_14,eco_sector_total,2015,640.866
mwi,sex_t,age_cldversion_y15_17,eco_sector_agr,2015,560.897
mwi,sex_t,age_cldversion_y15_17,eco_sector_ind,2015,13.798
mwi,sex_t,age_cldversion_y15_17,eco_sector_ser,2015,8.826
mwi,sex_t,age_cldversion_y15_17,eco_sector_total,2015,583.521
mwi,sex_t,age_cldversion_y5_11,eco_sector_agr,2015,707.731
mwi,sex_t,age_cldversion_y5_11,eco_sector_ind,2015,16.71
mwi,sex_t,age_cldversion_y5_11,eco_sector_ser,2015,472.886
mwi,sex_t,age_cldversion_y5_11,eco_sector_total,2015,1197.328
mwi,sex_t,age_cldversion_y5_17,eco_sector_agr,2015,1873.568
mwi,sex_t,age_cldversion_y5_17,eco_sector_ind,2015,39.059
mwi,sex_t,age_cldversion_y5_17,eco_sector_ser,2015,509.088
mwi,sex_t,age_cldversion_y5_17,eco_sector_total,2015,2421.715
pak,sex_f,age_cldversion_y12_14,eco_sector_agr,2018,505.491
pak,sex_f,age_cldversion_y12_14,eco_sector_ind,2018,52.437
pak,sex_f,age_cldversion_y12_14,eco_sector_ser,2018,26.725
pak,sex_f,age_cldversion_y12_14,eco_sector_total,2018,584.653
pak,sex_f,age_cldversion_y15_17,eco_sector_agr,2018,151.884
pak,sex_f,age_cldversion_y15_17,eco_sector_ind,2018,42.075
pak,sex_f,age_cldversion_y15_17,eco_sector_ser,2018,23.064
pak,sex_f,age_cldversion_y15_17,eco_sector_total,2018,217.024
pak,sex_m,age_cldversion_y12_14,eco_sector_agr,2018,612.481
pak,sex_m,age_cldversion_y12_14,eco_sector_ind,2018,162.825
pak,sex_m,age_cldversion_y12_14,eco_sector_ser,2018,219.288
pak,sex_m,age_cldversion_y12_14,eco_sector_total,2018,994.594
pak,sex_m,age_cldversion_y15_17,eco_sector_agr,2018,416.357
pak,sex_m,age_cldversion_y15_17,eco_sector_ind,2018,588.78
pak,sex_m,age_cldversion_y15_17,eco_sector_ser,2018,588.788
pak,sex_m,age_cldversion_y15_17,eco_sector_total,2018,1593.925
pak,sex_t,age_cldversion_y12_14,eco_sector_agr,2018,1117.972
pak,sex_t,age_cldversion_y12_14,eco_sector_ind,2018,215.262
pak,sex_t,age_cldversion_y12_14,eco_sector_ser,2018,246.013
pak,sex_t,age_cldversion_y12_14,eco_sector_total,2018,1579.247
pak,sex_t,age_cldversion_y15_17,eco_sector_agr,2018,568.241
pak,sex_t,age_cldversion_y15_17,eco_sector_ind,2018,630.856
pak,sex_t,age_cldversion_y15_17,eco_sector_ser,2018,611.853
pak,sex_t,age_cldversion_y15_17,eco_sector_total,2018,1810.95
pan,sex_f,age_cldversion_y12_14,eco_sector_agr,2014,0.762
pan,sex_f,age_cldversion_y12_14,eco_sector_ind,2014,0.129
pan,sex_f,age_cldversion_y12_14,eco_sector_ser,2014,1.184
pan,sex_f,age_cldversion_y12_14,eco_sector_total,2014,2.075
pan,sex_f,age_cldversion_y15_17,eco_sector_ser,2014,1.085
pan,sex_f,age_cldversion_y15_17,eco_sector_total,2014,1.287
pan,sex_f,age_cldversion_y5_11,eco_sector_agr,2014,4.19
pan,sex_f,age_cldversion_y5_11,eco_sector_ser,2014,0.562
pan,sex_f,age_cldversion_y5_11,eco_sector_total,2014,4.911
pan,sex_f,age_cldversion_y5_17,eco_sector_agr,2014,5.094
pan,sex_f,age_cldversion_y5_17,eco_sector_ind,2014,0.348
pan,sex_f,age_cldversion_y5_17,eco_sector_ser,2014,2.831
pan,sex_f,age_cldversion_y5_17,eco_sector_total,2014,8.273
pan,sex_m,age_cldversion_y12_14,eco_sector_agr,2014,3.013
pan,sex_m,age_cldversion_y12_14,eco_sector_ind,2014,0.74
pan,sex_m,age_cldversion_y12_14,eco_sector_ser,2014,3.312
pan,sex_m,age_cldversion_y12_14,eco_sector_total,2014,7.065
pan,sex_m,age_cldversion_y15_17,eco_sector_agr,2014,4.298
pan,sex_m,age_cldversion_y15_17,eco_sector_ind,2014,3.447
pan,sex_m,age_cldversion_y15_17,eco_sector_ser,2014,5.341
pan,sex_m,age_cldversion_y15_17,eco_sector_total,2014,13.086
pan,sex_m,age_cldversion_y5_11,eco_sector_agr,2014,5.664
pan,sex_m,age_cldversion_y5_11,eco_sector_ser,2014,1.284
pan,sex_m,age_cldversion_y5_11,eco_sector_total,2014,7.159
pan,sex_m,age_cldversion_y5_17,eco_sector_agr,2014,12.975
pan,sex_m,age_cldversion_y5_17,eco_sector_ind,2014,4.398
pan,sex_m,age_cldversion_y5_17,eco_sector_ser,2014,9.937
pan,sex_m,age_cldversion_y5_17,eco_sector_total,2014,27.31
pan,sex_t,age_cldversion_y12_14,eco_sector_agr,2014,3.775
pan,sex_t,age_cldversion_y12_14,eco_sector_ind,2014,0.869
pan,sex_t,age_cldversion_y12_14,eco_sector_ser,2014,4.496
pan,sex_t,age_cldversion_y12_14,eco_sector_total,2014,9.14
pan,sex_t,age_cldversion_y15_17,eco_sector_agr,2014,4.44
pan,sex_t,age_cldversion_y15_17,eco_sector_ind,2014,3.507
pan,sex_t,age_cldversion_y15_17,eco_sector_ser,2014,6.426
pan,sex_t,age_cldversion_y15_17,eco_sector_total,2014,14.373
pan,sex_t,age_cldversion_y5_11,eco_sector_agr,2014,9.854
pan,sex_t,age_cldversion_y5_11,eco_sector_ind,2014,0.37
pan,sex_t,age_cldversion_y5_11,eco_sector_ser,2014,1.846
pan,sex_t,age_cldversion_y5_11,eco_sector_total,2014,12.07
pan,sex_t,age_cldversion_y5_17,eco_sector_agr,2014,18.069
pan,sex_t,age_cldversion_y5_17,eco_sector_ind,2014,4.746
pan,sex_t,age_cldversion_y5_17,eco_sector_ser,2014,12.768
pan,sex_t,age_cldversion_y5_17,eco_sector_total,2014,35.583
slv,sex_f,age_cldversion_y12_14,eco_sector_agr,2018,1.034
slv,sex_f,age_cldversion_y12_14,eco_sector_ind,2018,1.682
slv,sex_f,age_cldversion_y12_14,eco_sector_ser,2018,5.115
slv,sex_f,age_cldversion_y12_14,eco_sector_total,2018,7.831
slv,sex_f,age_cldversion_y15_17,eco_sector_agr,2018,1.511
slv,sex_f,age_cldversion_y15_17,eco_sector_ind,2018,1.617
slv,sex_f,age_cldversion_y15_17,eco_sector_ser,2018,4.687
slv,sex_f,age_cldversion_y15_17,eco_sector_total,2018,7.815
slv,sex_m,age_cldversion_y12_14,eco_sector_agr,2018,13.642
slv,sex_m,age_cldversion_y12_14,eco_sector_ind,2018,1.902
slv,sex_m,age_cldversion_y12_14,eco_sector_ser,2018,3.144
slv,sex_m,age_cldversion_y12_14,eco_sector_total,2018,18.688
slv,sex_m,age_cldversion_y15_17,eco_sector_agr,2018,26.158
slv,sex_m,age_cldversion_y15_17,eco_sector_ind,2018,7.124
slv,sex_m,age_cldversion_y15_17,eco_sector_ser,2018,7.236
slv,sex_m,age_cldversion_y15_17,eco_sector_total,2018,40.518
slv,sex_t,age_cldversion_y12_14,eco_sector_agr,2018,14.676
slv,sex_t,age_cldversion_y12_14,eco_sector_ind,2018,3.584
slv,sex_t,age_cldversion_y12_14,eco_sector_ser,2018,8.259
slv,sex_t,age_cldversion_y12_14,eco_sector_total,2018,26.519
slv,sex_t,age_cldversion_y15_17,eco_sector_agr,2018,27.669
slv,sex_t,age_cldversion_y15_17,eco_sector_ind,2018,8.741
slv,sex_t,age_cldversion_y15_17,eco_sector_ser,2018,11.923
slv,sex_t,age_cldversion_y15_17,eco_sector_total,2018,48.333
tha,sex_f,age_cldversion_y12_14,eco_sector_agr,2018,8.386
tha,sex_f,age_cldversion_y12_14,eco_sector_ind,2018,3.915
tha,sex_f,age_cldversion_y12_14,eco_sector_ser,2018,5.125
tha,sex_f,age_cldversion_y12_14,eco_sector_total,2018,17.427
tha,sex_f,age_cldversion_y15_17,eco_sector_agr,2018,10.315
tha,sex_f,age_cldversion_y15_17,eco_sector_ind,2018,7.617
tha,sex_f,age_cldversion_y15_17,eco_sector_ser,2018,13.51
tha,sex_f,age_cldversion_y15_17,eco_sector_total,2018,31.442
tha,sex_m,age_cldversion_y12_14,eco_sector_agr,2018,8.326
tha,sex_m,age_cldversion_y12_14,eco_sector_ind,2018,3.631
tha,sex_m,age_cldversion_y12_14,eco_sector_ser,2018,6.331
tha,sex_m,age_cldversion_y12_14,eco_sector_total,2018,18.288
tha,sex_m,age_cldversion_y15_17,eco_sector_agr,2018,30.636
tha,sex_m,age_cldversion_y15_17,eco_sector_ind,2018,28.258
tha,sex_m,age_cldversion_y15_17,eco_sector_ser,2018,37.769
tha,sex_m,age_cldversion_y15_17,eco_sector_total,2018,96.663
tha,sex_t,age_cldversion_y12_14,eco_sector_agr,2018,16.712
tha,sex_t,age_cldversion_y12_14,eco_sector_ind,2018,7.546
tha,sex_t,age_cldversion_y12_14,eco_sector_ser,2018,11.456
tha,sex_t,age_cldversion_y12_14,eco_sector_total,2018,35.715
tha,sex_t,age_cldversion_y15_17,eco_sector_agr,2018,40.951
tha,sex_t,age_cldversion_y15_17,eco_sector_ind,2018,35.875
tha,sex_t,age_cldversion_y15_17,eco_sector_ser,2018,51.279
tha,sex_t,age_cldversion_y15_17,eco_sector_total,2018,128.105
tls,sex_f,age_cldversion_y12_14,eco_sector_agr,2016,1.32
tls,sex_f,age_cldversion_y12_14,eco_sector_ser,2016,1.737
tls,sex_f,age_cldversion_y12_14,eco_sector_total,2016,3.257
tls,sex_f,age_cldversion_y15_17,eco_sector_agr,2016,0.588
tls,sex_f,age_cldversion_y15_17,eco_sector_total,2016,1.077
tls,sex_f,age_cldversion_y5_11,eco_sector_agr,2016,3.476
tls,sex_f,age_cldversion_y5_11,eco_sector_ind,2016,0.749
tls,sex_f,age_cldversion_y5_11,eco_sector_ser,2016,5.602
tls,sex_f,age_cldversion_y5_11,eco_sector_total,2016,10.116
tls,sex_f,age_cldversion_y5_17,eco_sector_agr,2016,5.384
tls,sex_f,age_cldversion_y5_17,eco_sector_ind,2016,1.086
tls,sex_f,age_cldversion_y5_17,eco_sector_ser,2016,7.572
tls,sex_f,age_cldversion_y5_17,eco_sector_total,2016,14.45
tls,sex_m,age_cldversion_y12_14,eco_sector_agr,2016,2.613
tls,sex_m,age_cldversion_y12_14,eco_sector_ind,2016,0.86
tls,sex_m,age_cldversion_y12_14,eco_sector_ser,2016,2.255
tls,sex_m,age_cldversion_y12_14,eco_sector_total,2016,5.852
tls,sex_m,age_cldversion_y15_17,eco_sector_agr,2016,0.762
tls,sex_m,age_cldversion_y15_17,eco_sector_ind,2016,0.666
tls,sex_m,age_cldversion_y15_17,eco_sector_ser,2016,0.844
tls,sex_m,age_cldversion_y15_17,eco_sector_total,2016,2.272
tls,sex_m,age_cldversion_y5_11,eco_sector_agr,2016,3.32
tls,sex_m,age_cldversion_y5_11,eco_sector_ind,2016,0.744
tls,sex_m,age_cldversion_y5_11,eco_sector_ser,2016,4.933
tls,sex_m,age_cldversion_y5_11,eco_sector_total,2016,9.269
tls,sex_m,age_cldversion_y5_17,eco_sector_agr,2016,6.695
tls,sex_m,age_cldversion_y5_17,eco_sector_ind,2016,2.27
tls,sex_m,age_cldversion_y5_17,eco_sector_ser,2016,8.032
tls,sex_m,age_cldversion_y5_17,eco_sector_total,2016,17.393
tls,sex_t,age_cldversion_y12_14,eco_sector_agr,2016,3.933
tls,sex_t,age_cldversion_y12_14,eco_sector_ind,2016,0.941
tls,sex_t,age_cldversion_y12_14,eco_sector_ser,2016,3.992
