ref_area,sex,classif1,time,eip_neet_sex_age_nb
col,sex_m,age_5yrbands_total,2009,609.36
col,sex_m,age_5yrbands_total,2010,583.696
col,sex_m,age_5yrbands_total,2011,576.592
col,sex_m,age_5yrbands_total,2012,555.454
col,sex_m,age_5yrbands_total,2013,546.175
col,sex_m,age_5yrbands_total,2014,536.998
col,sex_m,age_5yrbands_total,2015,496.921
col,sex_m,age_5yrbands_total,2016,530.328
col,sex_m,age_5yrbands_total,2017,550.996
col,sex_m,age_5yrbands_total,2018,587.506
col,sex_m,age_5yrbands_total,2019,642.644
col,sex_m,age_5yrbands_y15_19,2002,364.126
col,sex_m,age_5yrbands_y15_19,2003,334.46
col,sex_m,age_5yrbands_y15_19,2004,359.547
col,sex_m,age_5yrbands_y15_19,2005,324.413
col,sex_m,age_5yrbands_y15_19,2006,325.951
col,sex_m,age_5yrbands_y15_19,2007,345.798
col,sex_m,age_5yrbands_y15_19,2008,328.099
col,sex_m,age_5yrbands_y15_19,2009,319.049
col,sex_m,age_5yrbands_y15_19,2010,306.573
col,sex_m,age_5yrbands_y15_19,2011,300.242
col,sex_m,age_5yrbands_y15_19,2012,302.182
col,sex_m,age_5yrbands_y15_19,2013,289.566
col,sex_m,age_5yrbands_y15_19,2014,290.014
col,sex_m,age_5yrbands_y15_19,2015,262.998
col,sex_m,age_5yrbands_y15_19,2016,279.439
col,sex_m,age_5yrbands_y15_19,2017,275.054
col,sex_m,age_5yrbands_y15_19,2018,293.658
col,sex_m,age_5yrbands_y15_19,2019,327.927
col,sex_m,age_5yrbands_y20_24,2002,358.404
col,sex_m,age_5yrbands_y20_24,2003,330.775
col,sex_m,age_5yrbands_y20_24,2004,343.99
col,sex_m,age_5yrbands_y20_24,2005,321.602
col,sex_m,age_5yrbands_y20_24,2006,312.779
col,sex_m,age_5yrbands_y20_24,2007,306.688
col,sex_m,age_5yrbands_y20_24,2008,285.805
col,sex_m,age_5yrbands_y20_24,2009,290.311
col,sex_m,age_5yrbands_y20_24,2010,277.123
col,sex_m,age_5yrbands_y20_24,2011,276.35
col,sex_m,age_5yrbands_y20_24,2012,253.272
col,sex_m,age_5yrbands_y20_24,2013,256.609
col,sex_m,age_5yrbands_y20_24,2014,246.983
col,sex_m,age_5yrbands_y20_24,2015,233.923
col,sex_m,age_5yrbands_y20_24,2016,250.89
col,sex_m,age_5yrbands_y20_24,2017,275.942
col,sex_m,age_5yrbands_y20_24,2018,293.848
col,sex_m,age_5yrbands_y20_24,2019,314.718
col,sex_t,age_5yrbands_total,2002,2235.879
col,sex_t,age_5yrbands_total,2003,2080.249
col,sex_t,age_5yrbands_total,2004,2206.021
col,sex_t,age_5yrbands_total,2005,2131.987
col,sex_t,age_5yrbands_total,2006,2130.333
col,sex_t,age_5yrbands_total,2007,2078.181
col,sex_t,age_5yrbands_total,2008,2001.089
col,sex_t,age_5yrbands_total,2009,1971.001
col,sex_t,age_5yrbands_total,2010,1894.74
col,sex_t,age_5yrbands_total,2011,1898.07
col,sex_t,age_5yrbands_total,2012,1829.684
col,sex_t,age_5yrbands_total,2013,1803.042
col,sex_t,age_5yrbands_total,2014,1745.31
col,sex_t,age_5yrbands_total,2015,1729.23
col,sex_t,age_5yrbands_total,2016,1742.55
col,sex_t,age_5yrbands_total,2017,1802.995
col,sex_t,age_5yrbands_total,2018,1874.448
col,sex_t,age_5yrbands_total,2019,1977.326
col,sex_t,age_5yrbands_y15_19,2002,983.994
col,sex_t,age_5yrbands_y15_19,2003,884.714
col,sex_t,age_5yrbands_y15_19,2004,956.058
col,sex_t,age_5yrbands_y15_19,2005,904.327
col,sex_t,age_5yrbands_y15_19,2006,918.527
col,sex_t,age_5yrbands_y15_19,2007,917.941
col,sex_t,age_5yrbands_y15_19,2008,891.49
col,sex_t,age_5yrbands_y15_19,2009,873.573
col,sex_t,age_5yrbands_y15_19,2010,840.736
col,sex_t,age_5yrbands_y15_19,2011,842.952
col,sex_t,age_5yrbands_y15_19,2012,826.077
col,sex_t,age_5yrbands_y15_19,2013,801.172
col,sex_t,age_5yrbands_y15_19,2014,763.506
col,sex_t,age_5yrbands_y15_19,2015,744.075
col,sex_t,age_5yrbands_y15_19,2016,748.826
col,sex_t,age_5yrbands_y15_19,2017,751.226
col,sex_t,age_5yrbands_y15_19,2018,779.896
col,sex_t,age_5yrbands_y15_19,2019,821.002
col,sex_t,age_5yrbands_y20_24,2002,1251.885
col,sex_t,age_5yrbands_y20_24,2003,1195.535
col,sex_t,age_5yrbands_y20_24,2004,1249.964
col,sex_t,age_5yrbands_y20_24,2005,1227.66
col,sex_t,age_5yrbands_y20_24,2006,1211.806
col,sex_t,age_5yrbands_y20_24,2007,1160.241
col,sex_t,age_5yrbands_y20_24,2008,1109.598
col,sex_t,age_5yrbands_y20_24,2009,1097.429
col,sex_t,age_5yrbands_y20_24,2010,1054.004
col,sex_t,age_5yrbands_y20_24,2011,1055.117
col,sex_t,age_5yrbands_y20_24,2012,1003.607
col,sex_t,age_5yrbands_y20_24,2013,1001.87
col,sex_t,age_5yrbands_y20_24,2014,981.803
col,sex_t,age_5yrbands_y20_24,2015,985.155
col,sex_t,age_5yrbands_y20_24,2016,993.725
col,sex_t,age_5yrbands_y20_24,2017,1051.769
col,sex_t,age_5yrbands_y20_24,2018,1094.552
col,sex_t,age_5yrbands_y20_24,2019,1156.324
com,sex_f,age_5yrbands_total,2004,20.649
com,sex_f,age_5yrbands_total,2014,22.579
com,sex_f,age_5yrbands_y15_19,2004,10.271
com,sex_f,age_5yrbands_y15_19,2014,8.977
com,sex_f,age_5yrbands_y20_24,2004,10.379
com,sex_f,age_5yrbands_y20_24,2014,13.603
com,sex_m,age_5yrbands_total,2004,13.14
com,sex_m,age_5yrbands_total,2014,12.959
com,sex_m,age_5yrbands_y15_19,2004,6.744
com,sex_m,age_5yrbands_y15_19,2014,6.936
com,sex_m,age_5yrbands_y20_24,2004,6.396
com,sex_m,age_5yrbands_y20_24,2014,6.023
com,sex_t,age_5yrbands_total,2004,33.789
com,sex_t,age_5yrbands_total,2014,35.538
com,sex_t,age_5yrbands_y15_19,2004,17.014
com,sex_t,age_5yrbands_y15_19,2014,15.913
com,sex_t,age_5yrbands_y20_24,2004,16.775
com,sex_t,age_5yrbands_y20_24,2014,19.625
cri,sex_f,age_5yrbands_total,2001,120.932
cri,sex_f,age_5yrbands_total,2002,118.441
cri,sex_f,age_5yrbands_total,2003,126.967
cri,sex_f,age_5yrbands_total,2004,122.413
cri,sex_f,age_5yrbands_total,2005,119.196
cri,sex_f,age_5yrbands_total,2006,117.047
cri,sex_f,age_5yrbands_total,2007,118.762
cri,sex_f,age_5yrbands_total,2008,111.681
cri,sex_f,age_5yrbands_total,2009,121.298
cri,sex_f,age_5yrbands_total,2010,111.009
cri,sex_f,age_5yrbands_total,2011,110.023
cri,sex_f,age_5yrbands_total,2012,90.35
cri,sex_f,age_5yrbands_total,2013,95.754
cri,sex_f,age_5yrbands_total,2014,92.296
cri,sex_f,age_5yrbands_total,2015,98.962
cri,sex_f,age_5yrbands_total,2016,101.743
cri,sex_f,age_5yrbands_total,2017,99.903
cri,sex_f,age_5yrbands_total,2018,90.406
cri,sex_f,age_5yrbands_total,2019,79.103
cri,sex_f,age_5yrbands_total,2020,87.213
cri,sex_f,age_5yrbands_y15_19,2001,57.407
cri,sex_f,age_5yrbands_y15_19,2002,57.179
cri,sex_f,age_5yrbands_y15_19,2003,58.353
cri,sex_f,age_5yrbands_y15_19,2004,58.185
cri,sex_f,age_5yrbands_y15_19,2005,54.125
cri,sex_f,age_5yrbands_y15_19,2006,53.738
cri,sex_f,age_5yrbands_y15_19,2007,51.846
cri,sex_f,age_5yrbands_y15_19,2008,43.496
cri,sex_f,age_5yrbands_y15_19,2009,49.13
cri,sex_f,age_5yrbands_y15_19,2010,43.186
cri,sex_f,age_5yrbands_y15_19,2011,43.624
cri,sex_f,age_5yrbands_y15_19,2012,37.59
cri,sex_f,age_5yrbands_y15_19,2013,38.227
cri,sex_f,age_5yrbands_y15_19,2014,33.74
cri,sex_f,age_5yrbands_y15_19,2015,39.875
cri,sex_f,age_5yrbands_y15_19,2016,37.517
cri,sex_f,age_5yrbands_y15_19,2017,38.148
cri,sex_f,age_5yrbands_y15_19,2018,30.62
cri,sex_f,age_5yrbands_y15_19,2019,25.813
cri,sex_f,age_5yrbands_y15_19,2020,24.217
cri,sex_f,age_5yrbands_y20_24,2001,63.525
cri,sex_f,age_5yrbands_y20_24,2002,61.262
cri,sex_f,age_5yrbands_y20_24,2003,68.614
cri,sex_f,age_5yrbands_y20_24,2004,64.228
cri,sex_f,age_5yrbands_y20_24,2005,65.071
cri,sex_f,age_5yrbands_y20_24,2006,63.309
cri,sex_f,age_5yrbands_y20_24,2007,66.916
cri,sex_f,age_5yrbands_y20_24,2008,68.185
cri,sex_f,age_5yrbands_y20_24,2009,72.168
cri,sex_f,age_5yrbands_y20_24,2010,67.823
cri,sex_f,age_5yrbands_y20_24,2011,66.399
cri,sex_f,age_5yrbands_y20_24,2012,52.76
cri,sex_f,age_5yrbands_y20_24,2013,57.527
cri,sex_f,age_5yrbands_y20_24,2014,58.556
cri,sex_f,age_5yrbands_y20_24,2015,59.087
cri,sex_f,age_5yrbands_y20_24,2016,64.227
cri,sex_f,age_5yrbands_y20_24,2017,61.755
cri,sex_f,age_5yrbands_y20_24,2018,59.786
cri,sex_f,age_5yrbands_y20_24,2019,53.29
cri,sex_f,age_5yrbands_y20_24,2020,62.995
cri,sex_m,age_5yrbands_total,2001,47.43
cri,sex_m,age_5yrbands_total,2002,47.468
cri,sex_m,age_5yrbands_total,2003,52.421
cri,sex_m,age_5yrbands_total,2004,45.067
cri,sex_m,age_5yrbands_total,2005,40.626
cri,sex_m,age_5yrbands_total,2006,44.731
cri,sex_m,age_5yrbands_total,2007,38.977
cri,sex_m,age_5yrbands_total,2008,44.645
cri,sex_m,age_5yrbands_total,2009,61.624
cri,sex_m,age_5yrbands_total,2010,61.437
cri,sex_m,age_5yrbands_total,2011,69.456
cri,sex_m,age_5yrbands_total,2012,55.191
cri,sex_m,age_5yrbands_total,2013,58.775
cri,sex_m,age_5yrbands_total,2014,63.923
cri,sex_m,age_5yrbands_total,2015,60.678
cri,sex_m,age_5yrbands_total,2016,74.613
cri,sex_m,age_5yrbands_total,2017,68.033
cri,sex_m,age_5yrbands_total,2018,62.857
cri,sex_m,age_5yrbands_total,2019,61.832
cri,sex_m,age_5yrbands_total,2020,68.224
cri,sex_m,age_5yrbands_y15_19,2001,29.286
cri,sex_m,age_5yrbands_y15_19,2002,28.507
cri,sex_m,age_5yrbands_y15_19,2003,33.381
cri,sex_m,age_5yrbands_y15_19,2004,27.697
cri,sex_m,age_5yrbands_y15_19,2005,25.29
cri,sex_m,age_5yrbands_y15_19,2006,27.587
cri,sex_m,age_5yrbands_y15_19,2007,22.618
cri,sex_m,age_5yrbands_y15_19,2008,25.934
cri,sex_m,age_5yrbands_y15_19,2009,31.978
cri,sex_m,age_5yrbands_y15_19,2010,32.035
cri,sex_m,age_5yrbands_y15_19,2011,39.443
cri,sex_m,age_5yrbands_y15_19,2012,28.442
cri,sex_m,age_5yrbands_y15_19,2013,29.846
cri,sex_m,age_5yrbands_y15_19,2014,30.789
cri,sex_m,age_5yrbands_y15_19,2015,31.94
cri,sex_m,age_5yrbands_y15_19,2016,40.633
cri,sex_m,age_5yrbands_y15_19,2017,37.389
cri,sex_m,age_5yrbands_y15_19,2018,33.103
cri,sex_m,age_5yrbands_y15_19,2019,30.291
cri,sex_m,age_5yrbands_y15_19,2020,24.597
cri,sex_m,age_5yrbands_y20_24,2001,18.144
cri,sex_m,age_5yrbands_y20_24,2002,18.961
cri,sex_m,age_5yrbands_y20_24,2003,19.04
cri,sex_m,age_5yrbands_y20_24,2004,17.37
cri,sex_m,age_5yrbands_y20_24,2005,15.336
cri,sex_m,age_5yrbands_y20_24,2006,17.144
cri,sex_m,age_5yrbands_y20_24,2007,16.359
cri,sex_m,age_5yrbands_y20_24,2008,18.711
cri,sex_m,age_5yrbands_y20_24,2009,29.646
cri,sex_m,age_5yrbands_y20_24,2010,29.402
cri,sex_m,age_5yrbands_y20_24,2011,30.014
cri,sex_m,age_5yrbands_y20_24,2012,26.749
cri,sex_m,age_5yrbands_y20_24,2013,28.929
cri,sex_m,age_5yrbands_y20_24,2014,33.135
cri,sex_m,age_5yrbands_y20_24,2015,28.738
cri,sex_m,age_5yrbands_y20_24,2016,33.981
cri,sex_m,age_5yrbands_y20_24,2017,30.645
cri,sex_m,age_5yrbands_y20_24,2018,29.754
cri,sex_m,age_5yrbands_y20_24,2019,31.541
cri,sex_m,age_5yrbands_y20_24,2020,43.626
cri,sex_t,age_5yrbands_total,2001,168.362
cri,sex_t,age_5yrbands_total,2002,165.909
cri,sex_t,age_5yrbands_total,2003,179.388
cri,sex_t,age_5yrbands_total,2004,167.48
cri,sex_t,age_5yrbands_total,2005,159.822
cri,sex_t,age_5yrbands_total,2006,161.778
cri,sex_t,age_5yrbands_total,2007,157.739
cri,sex_t,age_5yrbands_total,2008,156.326
cri,sex_t,age_5yrbands_total,2009,182.922
cri,sex_t,age_5yrbands_total,2010,172.446
cri,sex_t,age_5yrbands_total,2011,179.479
cri,sex_t,age_5yrbands_total,2012,145.541
cri,sex_t,age_5yrbands_total,2013,154.528
cri,sex_t,age_5yrbands_total,2014,156.219
cri,sex_t,age_5yrbands_total,2015,159.64
cri,sex_t,age_5yrbands_total,2016,176.357
cri,sex_t,age_5yrbands_total,2017,167.936
cri,sex_t,age_5yrbands_total,2018,153.263
cri,sex_t,age_5yrbands_total,2019,140.935
cri,sex_t,age_5yrbands_total,2020,155.436
cri,sex_t,age_5yrbands_y15_19,2001,86.693
cri,sex_t,age_5yrbands_y15_19,2002,85.686
cri,sex_t,age_5yrbands_y15_19,2003,91.734
cri,sex_t,age_5yrbands_y15_19,2004,85.882
cri,sex_t,age_5yrbands_y15_19,2005,79.415
cri,sex_t,age_5yrbands_y15_19,2006,81.325
cri,sex_t,age_5yrbands_y15_19,2007,74.464
cri,sex_t,age_5yrbands_y15_19,2008,69.43
cri,sex_t,age_5yrbands_y15_19,2009,81.108
cri,sex_t,age_5yrbands_y15_19,2010,75.221
cri,sex_t,age_5yrbands_y15_19,2011,83.067
cri,sex_t,age_5yrbands_y15_19,2012,66.032
cri,sex_t,age_5yrbands_y15_19,2013,68.072
cri,sex_t,age_5yrbands_y15_19,2014,64.529
cri,sex_t,age_5yrbands_y15_19,2015,71.815
cri,sex_t,age_5yrbands_y15_19,2016,78.149
cri,sex_t,age_5yrbands_y15_19,2017,75.537
cri,sex_t,age_5yrbands_y15_19,2018,63.723
cri,sex_t,age_5yrbands_y15_19,2019,56.104
cri,sex_t,age_5yrbands_y15_19,2020,48.815
cri,sex_t,age_5yrbands_y20_24,2001,81.669
cri,sex_t,age_5yrbands_y20_24,2002,80.223
cri,sex_t,age_5yrbands_y20_24,2003,87.654
cri,sex_t,age_5yrbands_y20_24,2004,81.598
cri,sex_t,age_5yrbands_y20_24,2005,80.407
cri,sex_t,age_5yrbands_y20_24,2006,80.453
cri,sex_t,age_5yrbands_y20_24,2007,83.275
cri,sex_t,age_5yrbands_y20_24,2008,86.896
cri,sex_t,age_5yrbands_y20_24,2009,101.814
cri,sex_t,age_5yrbands_y20_24,2010,97.225
cri,sex_t,age_5yrbands_y20_24,2011,96.413
cri,sex_t,age_5yrbands_y20_24,2012,79.509
cri,sex_t,age_5yrbands_y20_24,2013,86.456
cri,sex_t,age_5yrbands_y20_24,2014,91.691
cri,sex_t,age_5yrbands_y20_24,2015,87.825
cri,sex_t,age_5yrbands_y20_24,2016,98.207
cri,sex_t,age_5yrbands_y20_24,2017,92.4
cri,sex_t,age_5yrbands_y20_24,2018,89.539
cri,sex_t,age_5yrbands_y20_24,2019,84.831
cri,sex_t,age_5yrbands_y20_24,2020,106.622
dji,sex_f,age_5yrbands_total,2017,12.879
dji,sex_f,age_5yrbands_y15_19,2017,5.735
dji,sex_f,age_5yrbands_y20_24,2017,7.144
dji,sex_m,age_5yrbands_total,2017,7.659
dji,sex_m,age_5yrbands_y15_19,2017,3.954
dji,sex_m,age_5yrbands_y20_24,2017,3.705
dji,sex_t,age_5yrbands_total,2017,20.538
dji,sex_t,age_5yrbands_y15_19,2017,9.689
dji,sex_t,age_5yrbands_y20_24,2017,10.849
dom,sex_f,age_5yrbands_total,2000,238.237
dom,sex_f,age_5yrbands_total,2001,241.657
dom,sex_f,age_5yrbands_total,2002,234.416
dom,sex_f,age_5yrbands_total,2003,238.534
dom,sex_f,age_5yrbands_total,2004,242.504
dom,sex_f,age_5yrbands_total,2005,225.655
dom,sex_f,age_5yrbands_total,2006,229.861
dom,sex_f,age_5yrbands_total,2007,227.05
dom,sex_f,age_5yrbands_total,2008,236.692
dom,sex_f,age_5yrbands_total,2009,255.972
dom,sex_f,age_5yrbands_total,2010,256.659
dom,sex_f,age_5yrbands_total,2011,240.703
dom,sex_f,age_5yrbands_total,2012,230.499
dom,sex_f,age_5yrbands_total,2013,250.427
dom,sex_f,age_5yrbands_total,2014,246.433
dom,sex_f,age_5yrbands_total,2015,286.058
dom,sex_f,age_5yrbands_total,2016,301.836
dom,sex_f,age_5yrbands_total,2017,286.267
dom,sex_f,age_5yrbands_total,2018,287.086
dom,sex_f,age_5yrbands_total,2019,286.068
dom,sex_f,age_5yrbands_total,2020,409.511
dom,sex_f,age_5yrbands_y15_19,2000,82.073
dom,sex_f,age_5yrbands_y15_19,2001,84.131
dom,sex_f,age_5yrbands_y15_19,2002,86.596
dom,sex_f,age_5yrbands_y15_19,2003,85.182
dom,sex_f,age_5yrbands_y15_19,2004,86.685
dom,sex_f,age_5yrbands_y15_19,2005,83.435
dom,sex_f,age_5yrbands_y15_19,2006,85.853
dom,sex_f,age_5yrbands_y15_19,2007,81.089
dom,sex_f,age_5yrbands_y15_19,2008,87.682
dom,sex_f,age_5yrbands_y15_19,2009,99.004
dom,sex_f,age_5yrbands_y15_19,2010,94.423
dom,sex_f,age_5yrbands_y15_19,2011,94.308
dom,sex_f,age_5yrbands_y15_19,2012,78.132
dom,sex_f,age_5yrbands_y15_19,2013,93.735
dom,sex_f,age_5yrbands_y15_19,2014,89.094
dom,sex_f,age_5yrbands_y15_19,2015,132.769
dom,sex_f,age_5yrbands_y15_19,2016,129.349
dom,sex_f,age_5yrbands_y15_19,2017,131.709
dom,sex_f,age_5yrbands_y15_19,2018,137.447
dom,sex_f,age_5yrbands_y15_19,2019,145.93
dom,sex_f,age_5yrbands_y15_19,2020,225.553
dom,sex_f,age_5yrbands_y20_24,2000,156.164
dom,sex_f,age_5yrbands_y20_24,2001,157.526
dom,sex_f,age_5yrbands_y20_24,2002,147.82
dom,sex_f,age_5yrbands_y20_24,2003,153.352
dom,sex_f,age_5yrbands_y20_24,2004,155.819
dom,sex_f,age_5yrbands_y20_24,2005,142.22
dom,sex_f,age_5yrbands_y20_24,2006,144.008
dom,sex_f,age_5yrbands_y20_24,2007,145.961
dom,sex_f,age_5yrbands_y20_24,2008,149.01
dom,sex_f,age_5yrbands_y20_24,2009,156.969
dom,sex_f,age_5yrbands_y20_24,2010,162.237
dom,sex_f,age_5yrbands_y20_24,2011,146.396
dom,sex_f,age_5yrbands_y20_24,2012,152.367
dom,sex_f,age_5yrbands_y20_24,2013,156.693
dom,sex_f,age_5yrbands_y20_24,2014,157.339
dom,sex_f,age_5yrbands_y20_24,2015,153.289
dom,sex_f,age_5yrbands_y20_24,2016,172.488
dom,sex_f,age_5yrbands_y20_24,2017,154.559
dom,sex_f,age_5yrbands_y20_24,2018,149.639
dom,sex_f,age_5yrbands_y20_24,2019,140.138
dom,sex_f,age_5yrbands_y20_24,2020,183.959
dom,sex_m,age_5yrbands_total,2000,90.667
dom,sex_m,age_5yrbands_total,2001,100.088
dom,sex_m,age_5yrbands_total,2002,109.084
dom,sex_m,age_5yrbands_total,2003,111.34
dom,sex_m,age_5yrbands_total,2004,107.326
dom,sex_m,age_5yrbands_total,2005,128.669
dom,sex_m,age_5yrbands_total,2006,113.854
dom,sex_m,age_5yrbands_total,2007,115.938
dom,sex_m,age_5yrbands_total,2008,115.896
dom,sex_m,age_5yrbands_total,2009,145.304
dom,sex_m,age_5yrbands_total,2010,139.845
dom,sex_m,age_5yrbands_total,2011,148.503
dom,sex_m,age_5yrbands_total,2012,147.236
dom,sex_m,age_5yrbands_total,2013,149.934
dom,sex_m,age_5yrbands_total,2014,122.508
dom,sex_m,age_5yrbands_total,2015,184.492
dom,sex_m,age_5yrbands_total,2016,185.483
dom,sex_m,age_5yrbands_total,2017,175.13
dom,sex_m,age_5yrbands_total,2018,169.429
dom,sex_m,age_5yrbands_total,2019,170.624
dom,sex_m,age_5yrbands_total,2020,280.813
dom,sex_m,age_5yrbands_y15_19,2000,45.94
dom,sex_m,age_5yrbands_y15_19,2001,46.046
dom,sex_m,age_5yrbands_y15_19,2002,45.605
dom,sex_m,age_5yrbands_y15_19,2003,50.611
dom,sex_m,age_5yrbands_y15_19,2004,49.967
dom,sex_m,age_5yrbands_y15_19,2005,55.405
dom,sex_m,age_5yrbands_y15_19,2006,50.368
dom,sex_m,age_5yrbands_y15_19,2007,54.771
dom,sex_m,age_5yrbands_y15_19,2008,56.504
dom,sex_m,age_5yrbands_y15_19,2009,64.445
dom,sex_m,age_5yrbands_y15_19,2010,75.218
dom,sex_m,age_5yrbands_y15_19,2011,66.144
dom,sex_m,age_5yrbands_y15_19,2012,68.73
dom,sex_m,age_5yrbands_y15_19,2013,59.54
dom,sex_m,age_5yrbands_y15_19,2014,58.061
dom,sex_m,age_5yrbands_y15_19,2015,105.359
dom,sex_m,age_5yrbands_y15_19,2016,115.41
dom,sex_m,age_5yrbands_y15_19,2017,113.134
dom,sex_m,age_5yrbands_y15_19,2018,112.993
dom,sex_m,age_5yrbands_y15_19,2019,114.06
dom,sex_m,age_5yrbands_y15_19,2020,180.921
dom,sex_m,age_5yrbands_y20_24,2000,44.727
dom,sex_m,age_5yrbands_y20_24,2001,54.042
dom,sex_m,age_5yrbands_y20_24,2002,63.48
dom,sex_m,age_5yrbands_y20_24,2003,60.729
dom,sex_m,age_5yrbands_y20_24,2004,57.36
dom,sex_m,age_5yrbands_y20_24,2005,73.264
dom,sex_m,age_5yrbands_y20_24,2006,63.486
dom,sex_m,age_5yrbands_y20_24,2007,61.168
dom,sex_m,age_5yrbands_y20_24,2008,59.392
dom,sex_m,age_5yrbands_y20_24,2009,80.859
dom,sex_m,age_5yrbands_y20_24,2010,64.627
dom,sex_m,age_5yrbands_y20_24,2011,82.36
dom,sex_m,age_5yrbands_y20_24,2012,78.506
dom,sex_m,age_5yrbands_y20_24,2013,90.395
dom,sex_m,age_5yrbands_y20_24,2014,64.447
dom,sex_m,age_5yrbands_y20_24,2015,79.133
dom,sex_m,age_5yrbands_y20_24,2016,70.073
dom,sex_m,age_5yrbands_y20_24,2017,61.996
dom,sex_m,age_5yrbands_y20_24,2018,56.436
dom,sex_m,age_5yrbands_y20_24,2019,56.564
dom,sex_m,age_5yrbands_y20_24,2020,99.892
dom,sex_t,age_5yrbands_total,2000,328.903
dom,sex_t,age_5yrbands_total,2001,341.745
dom,sex_t,age_5yrbands_total,2002,343.5
dom,sex_t,age_5yrbands_total,2003,349.873
dom,sex_t,age_5yrbands_total,2004,349.83
dom,sex_t,age_5yrbands_total,2005,354.323
dom,sex_t,age_5yrbands_total,2006,343.715
dom,sex_t,age_5yrbands_total,2007,342.988
dom,sex_t,age_5yrbands_total,2008,352.587
dom,sex_t,age_5yrbands_total,2009,401.276
dom,sex_t,age_5yrbands_total,2010,396.504
dom,sex_t,age_5yrbands_total,2011,389.206
dom,sex_t,age_5yrbands_total,2012,377.735
dom,sex_t,age_5yrbands_total,2013,400.361
dom,sex_t,age_5yrbands_total,2014,368.941
dom,sex_t,age_5yrbands_total,2015,470.55
dom,sex_t,age_5yrbands_total,2016,487.32
dom,sex_t,age_5yrbands_total,2017,461.397
dom,sex_t,age_5yrbands_total,2018,456.515
dom,sex_t,age_5yrbands_total,2019,456.692
dom,sex_t,age_5yrbands_total,2020,690.324
dom,sex_t,age_5yrbands_y15_19,2000,128.012
dom,sex_t,age_5yrbands_y15_19,2001,130.177
dom,sex_t,age_5yrbands_y15_19,2002,132.2
dom,sex_t,age_5yrbands_y15_19,2003,135.792
dom,sex_t,age_5yrbands_y15_19,2004,136.652
dom,sex_t,age_5yrbands_y15_19,2005,138.84
dom,sex_t,age_5yrbands_y15_19,2006,136.221
dom,sex_t,age_5yrbands_y15_19,2007,135.859
dom,sex_t,age_5yrbands_y15_19,2008,144.186
dom,sex_t,age_5yrbands_y15_19,2009,163.449
dom,sex_t,age_5yrbands_y15_19,2010,169.641
dom,sex_t,age_5yrbands_y15_19,2011,160.451
dom,sex_t,age_5yrbands_y15_19,2012,146.862
dom,sex_t,age_5yrbands_y15_19,2013,153.274
dom,sex_t,age_5yrbands_y15_19,2014,147.155
dom,sex_t,age_5yrbands_y15_19,2015,238.128
dom,sex_t,age_5yrbands_y15_19,2016,244.759
dom,sex_t,age_5yrbands_y15_19,2017,244.842
dom,sex_t,age_5yrbands_y15_19,2018,250.441
dom,sex_t,age_5yrbands_y15_19,2019,259.989
dom,sex_t,age_5yrbands_y15_19,2020,406.474
dom,sex_t,age_5yrbands_y20_24,2000,200.891
dom,sex_t,age_5yrbands_y20_24,2001,211.568
dom,sex_t,age_5yrbands_y20_24,2002,211.3
dom,sex_t,age_5yrbands_y20_24,2003,214.081
dom,sex_t,age_5yrbands_y20_24,2004,213.178
dom,sex_t,age_5yrbands_y20_24,2005,215.484
dom,sex_t,age_5yrbands_y20_24,2006,207.494
dom,sex_t,age_5yrbands_y20_24,2007,207.129
dom,sex_t,age_5yrbands_y20_24,2008,208.401
dom,sex_t,age_5yrbands_y20_24,2009,237.828
dom,sex_t,age_5yrbands_y20_24,2010,226.863
dom,sex_t,age_5yrbands_y20_24,2011,228.755
dom,sex_t,age_5yrbands_y20_24,2012,230.873
dom,sex_t,age_5yrbands_y20_24,2013,247.087
dom,sex_t,age_5yrbands_y20_24,2014,221.786
dom,sex_t,age_5yrbands_y20_24,2015,232.422
dom,sex_t,age_5yrbands_y20_24,2016,242.561
dom,sex_t,age_5yrbands_y20_24,2017,216.555
dom,sex_t,age_5yrbands_y20_24,2018,206.075
dom,sex_t,age_5yrbands_y20_24,2019,196.702
dom,sex_t,age_5yrbands_y20_24,2020,283.85
ecu,sex_f,age_5yrbands_total,2000,397.036
ecu,sex_f,age_5yrbands_total,2001,354.185
ecu,sex_f,age_5yrbands_total,2003,375.978
ecu,sex_f,age_5yrbands_total,2004,337.509
ecu,sex_f,age_5yrbands_total,2005,341.842
ecu,sex_f,age_5yrbands_total,2006,342.726
ecu,sex_f,age_5yrbands_total,2007,314.506
ecu,sex_f,age_5yrbands_total,2008,317.855
ecu,sex_f,age_5yrbands_total,2009,333.977
ecu,sex_f,age_5yrbands_total,2010,309.141
ecu,sex_f,age_5yrbands_total,2011,326.072
ecu,sex_f,age_5yrbands_total,2012,317.387
ecu,sex_f,age_5yrbands_total,2013,352.539
ecu,sex_f,age_5yrbands_total,2014,434.825
ecu,sex_f,age_5yrbands_total,2015,428.223
ecu,sex_f,age_5yrbands_total,2016,399.504
ecu,sex_f,age_5yrbands_total,2017,391.615
ecu,sex_f,age_5yrbands_total,2018,384.39
ecu,sex_f,age_5yrbands_total,2019,373.443
ecu,sex_f,age_5yrbands_y15_19,2000,167.12
ecu,sex_f,age_5yrbands_y15_19,2001,141.048
ecu,sex_f,age_5yrbands_y15_19,2003,158.097
ecu,sex_f,age_5yrbands_y15_19,2004,140.771
