ref_area,sex,classif1,time,eip_neet_sex_age_nb
chl,sex_t,age_5yrbands_y20_24,1994,398.877
chl,sex_t,age_5yrbands_y20_24,1996,332.871
chl,sex_t,age_5yrbands_y20_24,1998,374.305
chl,sex_t,age_5yrbands_y20_24,2000,367.374
chl,sex_t,age_5yrbands_y20_24,2003,369.107
chl,sex_t,age_5yrbands_y20_24,2006,338.965
chl,sex_t,age_5yrbands_y20_24,2009,426.249
chl,sex_t,age_5yrbands_y20_24,2010,342.013
chl,sex_t,age_5yrbands_y20_24,2011,342.529
chl,sex_t,age_5yrbands_y20_24,2012,316.485
chl,sex_t,age_5yrbands_y20_24,2013,325.747
chl,sex_t,age_5yrbands_y20_24,2014,331.552
chl,sex_t,age_5yrbands_y20_24,2015,329.073
chl,sex_t,age_5yrbands_y20_24,2016,312.038
chl,sex_t,age_5yrbands_y20_24,2017,291.074
chl,sex_t,age_5yrbands_y20_24,2018,296.865
chl,sex_t,age_5yrbands_y20_24,2019,303.933
chl,sex_t,age_5yrbands_y20_24,2020,414.588
chl,sex_t,age_5yrbands_y20_24,2021,326.034
civ,sex_f,age_5yrbands_total,2012,204.759
civ,sex_f,age_5yrbands_total,2013,241.391
civ,sex_f,age_5yrbands_total,2016,825.466
civ,sex_f,age_5yrbands_total,2017,985.723
civ,sex_f,age_5yrbands_total,2019,311.813
civ,sex_f,age_5yrbands_y15_19,2012,95.675
civ,sex_f,age_5yrbands_y15_19,2013,116.079
civ,sex_f,age_5yrbands_y15_19,2016,348.763
civ,sex_f,age_5yrbands_y15_19,2017,425.806
civ,sex_f,age_5yrbands_y15_19,2019,111.098
civ,sex_f,age_5yrbands_y20_24,2012,109.085
civ,sex_f,age_5yrbands_y20_24,2013,125.312
civ,sex_f,age_5yrbands_y20_24,2016,476.703
civ,sex_f,age_5yrbands_y20_24,2017,559.917
civ,sex_f,age_5yrbands_y20_24,2019,200.715
civ,sex_m,age_5yrbands_total,2012,159.478
civ,sex_m,age_5yrbands_total,2013,125.925
civ,sex_m,age_5yrbands_total,2016,265.025
civ,sex_m,age_5yrbands_total,2017,557.994
civ,sex_m,age_5yrbands_total,2019,168.457
civ,sex_m,age_5yrbands_y15_19,2012,68.173
civ,sex_m,age_5yrbands_y15_19,2013,65.215
civ,sex_m,age_5yrbands_y15_19,2016,110.771
civ,sex_m,age_5yrbands_y15_19,2017,292.069
civ,sex_m,age_5yrbands_y15_19,2019,82.622
civ,sex_m,age_5yrbands_y20_24,2012,91.305
civ,sex_m,age_5yrbands_y20_24,2013,60.71
civ,sex_m,age_5yrbands_y20_24,2016,154.253
civ,sex_m,age_5yrbands_y20_24,2017,265.924
civ,sex_m,age_5yrbands_y20_24,2019,85.835
civ,sex_t,age_5yrbands_total,2012,364.237
civ,sex_t,age_5yrbands_total,2013,367.316
civ,sex_t,age_5yrbands_total,2016,1090.491
civ,sex_t,age_5yrbands_total,2017,1543.717
civ,sex_t,age_5yrbands_total,2019,480.27
civ,sex_t,age_5yrbands_y15_19,2012,163.847
civ,sex_t,age_5yrbands_y15_19,2013,181.294
civ,sex_t,age_5yrbands_y15_19,2016,459.535
civ,sex_t,age_5yrbands_y15_19,2017,717.876
civ,sex_t,age_5yrbands_y15_19,2019,193.72
civ,sex_t,age_5yrbands_y20_24,2012,200.39
civ,sex_t,age_5yrbands_y20_24,2013,186.022
civ,sex_t,age_5yrbands_y20_24,2016,630.956
civ,sex_t,age_5yrbands_y20_24,2017,825.841
civ,sex_t,age_5yrbands_y20_24,2019,286.55
cmr,sex_f,age_5yrbands_total,2007,331.474
cmr,sex_f,age_5yrbands_total,2014,476.734
cmr,sex_f,age_5yrbands_y15_19,2007,131.114
cmr,sex_f,age_5yrbands_y15_19,2014,182.73
cmr,sex_f,age_5yrbands_y20_24,2007,200.36
cmr,sex_f,age_5yrbands_y20_24,2014,294.005
cmr,sex_m,age_5yrbands_total,2007,105.953
cmr,sex_m,age_5yrbands_total,2014,203.436
cmr,sex_m,age_5yrbands_y15_19,2007,48.074
cmr,sex_m,age_5yrbands_y15_19,2014,91.191
cmr,sex_m,age_5yrbands_y20_24,2007,57.879
cmr,sex_m,age_5yrbands_y20_24,2014,112.246
cmr,sex_t,age_5yrbands_total,2007,437.427
cmr,sex_t,age_5yrbands_total,2014,680.17
cmr,sex_t,age_5yrbands_y15_19,2007,179.188
cmr,sex_t,age_5yrbands_y15_19,2014,273.92
cmr,sex_t,age_5yrbands_y20_24,2007,258.239
cmr,sex_t,age_5yrbands_y20_24,2014,406.25
cod,sex_f,age_5yrbands_total,2005,1102.723
cod,sex_f,age_5yrbands_total,2012,1836.04
cod,sex_f,age_5yrbands_y15_19,2005,574.262
cod,sex_f,age_5yrbands_y15_19,2012,781.971
cod,sex_f,age_5yrbands_y20_24,2005,528.461
cod,sex_f,age_5yrbands_y20_24,2012,1054.069
cod,sex_m,age_5yrbands_total,2005,602.09
cod,sex_m,age_5yrbands_total,2012,1051.342
cod,sex_m,age_5yrbands_y15_19,2005,340.246
cod,sex_m,age_5yrbands_y15_19,2012,446.071
cod,sex_m,age_5yrbands_y20_24,2005,261.844
cod,sex_m,age_5yrbands_y20_24,2012,605.271
cod,sex_t,age_5yrbands_total,2005,1704.813
cod,sex_t,age_5yrbands_total,2012,2887.382
cod,sex_t,age_5yrbands_y15_19,2005,914.508
cod,sex_t,age_5yrbands_y15_19,2012,1228.042
cod,sex_t,age_5yrbands_y20_24,2005,790.304
cod,sex_t,age_5yrbands_y20_24,2012,1659.34
cog,sex_f,age_5yrbands_total,2005,110.356
cog,sex_f,age_5yrbands_total,2009,53.725
cog,sex_f,age_5yrbands_y15_19,2005,41.345
cog,sex_f,age_5yrbands_y15_19,2009,18.891
cog,sex_f,age_5yrbands_y20_24,2005,69.011
cog,sex_f,age_5yrbands_y20_24,2009,34.834
cog,sex_m,age_5yrbands_total,2005,84.046
cog,sex_m,age_5yrbands_total,2009,41.391
cog,sex_m,age_5yrbands_y15_19,2005,33.66
cog,sex_m,age_5yrbands_y15_19,2009,11.379
cog,sex_m,age_5yrbands_y20_24,2005,50.386
cog,sex_m,age_5yrbands_y20_24,2009,30.012
cog,sex_t,age_5yrbands_total,2005,194.402
cog,sex_t,age_5yrbands_total,2009,95.116
cog,sex_t,age_5yrbands_y15_19,2005,75.006
cog,sex_t,age_5yrbands_y15_19,2009,30.27
cog,sex_t,age_5yrbands_y20_24,2005,119.397
cog,sex_t,age_5yrbands_y20_24,2009,64.846
cok,sex_f,age_5yrbands_total,2016,0.201
cok,sex_f,age_5yrbands_total,2019,0.195
cok,sex_f,age_5yrbands_y15_19,2016,0.09
cok,sex_f,age_5yrbands_y15_19,2019,0.097
cok,sex_f,age_5yrbands_y20_24,2016,0.111
cok,sex_f,age_5yrbands_y20_24,2019,0.098
cok,sex_m,age_5yrbands_total,2016,0.067
cok,sex_m,age_5yrbands_total,2019,0.102
cok,sex_m,age_5yrbands_y15_19,2016,0.036
cok,sex_m,age_5yrbands_y15_19,2019,0.043
cok,sex_m,age_5yrbands_y20_24,2016,0.032
cok,sex_m,age_5yrbands_y20_24,2019,0.06
cok,sex_t,age_5yrbands_total,2016,0.269
cok,sex_t,age_5yrbands_total,2019,0.298
cok,sex_t,age_5yrbands_y15_19,2016,0.126
cok,sex_t,age_5yrbands_y15_19,2019,0.14
cok,sex_t,age_5yrbands_y20_24,2016,0.143
cok,sex_t,age_5yrbands_y20_24,2019,0.158
col,sex_f,age_5yrbands_total,2002,1513.35
col,sex_f,age_5yrbands_total,2003,1415.014
col,sex_f,age_5yrbands_total,2004,1502.484
col,sex_f,age_5yrbands_total,2005,1485.973
col,sex_f,age_5yrbands_total,2007,1425.696
col,sex_f,age_5yrbands_total,2008,1387.184
col,sex_f,age_5yrbands_total,2009,1361.641
col,sex_f,age_5yrbands_total,2010,1311.044
col,sex_f,age_5yrbands_total,2011,1321.478
col,sex_f,age_5yrbands_total,2012,1274.23
col,sex_f,age_5yrbands_total,2013,1256.868
col,sex_f,age_5yrbands_total,2014,1208.312
col,sex_f,age_5yrbands_total,2015,1232.309
col,sex_f,age_5yrbands_total,2016,1212.222
col,sex_f,age_5yrbands_total,2017,1251.999
col,sex_f,age_5yrbands_total,2018,1286.942
col,sex_f,age_5yrbands_total,2019,1334.682
col,sex_f,age_5yrbands_total,2021,1490.566
col,sex_f,age_5yrbands_y15_19,2002,619.868
col,sex_f,age_5yrbands_y15_19,2003,550.254
col,sex_f,age_5yrbands_y15_19,2004,596.51
col,sex_f,age_5yrbands_y15_19,2005,579.914
col,sex_f,age_5yrbands_y15_19,2007,572.143
col,sex_f,age_5yrbands_y15_19,2008,563.392
col,sex_f,age_5yrbands_y15_19,2009,554.524
col,sex_f,age_5yrbands_y15_19,2010,534.163
col,sex_f,age_5yrbands_y15_19,2011,542.711
col,sex_f,age_5yrbands_y15_19,2012,523.895
col,sex_f,age_5yrbands_y15_19,2013,511.607
col,sex_f,age_5yrbands_y15_19,2014,473.492
col,sex_f,age_5yrbands_y15_19,2015,481.076
col,sex_f,age_5yrbands_y15_19,2016,469.387
col,sex_f,age_5yrbands_y15_19,2017,476.172
col,sex_f,age_5yrbands_y15_19,2018,486.239
col,sex_f,age_5yrbands_y15_19,2019,493.075
col,sex_f,age_5yrbands_y15_19,2021,505.301
col,sex_f,age_5yrbands_y20_24,2002,893.482
col,sex_f,age_5yrbands_y20_24,2003,864.76
col,sex_f,age_5yrbands_y20_24,2004,905.974
col,sex_f,age_5yrbands_y20_24,2005,906.059
col,sex_f,age_5yrbands_y20_24,2007,853.553
col,sex_f,age_5yrbands_y20_24,2008,823.793
col,sex_f,age_5yrbands_y20_24,2009,807.117
col,sex_f,age_5yrbands_y20_24,2010,776.881
col,sex_f,age_5yrbands_y20_24,2011,778.768
col,sex_f,age_5yrbands_y20_24,2012,750.334
col,sex_f,age_5yrbands_y20_24,2013,745.261
col,sex_f,age_5yrbands_y20_24,2014,734.82
col,sex_f,age_5yrbands_y20_24,2015,751.232
col,sex_f,age_5yrbands_y20_24,2016,742.835
col,sex_f,age_5yrbands_y20_24,2017,775.827
col,sex_f,age_5yrbands_y20_24,2018,800.704
col,sex_f,age_5yrbands_y20_24,2019,841.607
col,sex_f,age_5yrbands_y20_24,2021,985.265
col,sex_m,age_5yrbands_total,2002,722.529
col,sex_m,age_5yrbands_total,2003,665.234
col,sex_m,age_5yrbands_total,2004,703.537
col,sex_m,age_5yrbands_total,2005,646.015
col,sex_m,age_5yrbands_total,2007,652.485
col,sex_m,age_5yrbands_total,2008,613.904
col,sex_m,age_5yrbands_total,2009,609.36
col,sex_m,age_5yrbands_total,2010,583.696
col,sex_m,age_5yrbands_total,2011,576.592
col,sex_m,age_5yrbands_total,2012,555.454
col,sex_m,age_5yrbands_total,2013,546.175
col,sex_m,age_5yrbands_total,2014,536.998
col,sex_m,age_5yrbands_total,2015,496.921
col,sex_m,age_5yrbands_total,2016,530.328
col,sex_m,age_5yrbands_total,2017,550.996
col,sex_m,age_5yrbands_total,2018,587.506
col,sex_m,age_5yrbands_total,2019,642.644
col,sex_m,age_5yrbands_total,2021,774.779
col,sex_m,age_5yrbands_y15_19,2002,364.126
col,sex_m,age_5yrbands_y15_19,2003,334.46
col,sex_m,age_5yrbands_y15_19,2004,359.547
col,sex_m,age_5yrbands_y15_19,2005,324.413
col,sex_m,age_5yrbands_y15_19,2007,345.798
col,sex_m,age_5yrbands_y15_19,2008,328.099
col,sex_m,age_5yrbands_y15_19,2009,319.049
col,sex_m,age_5yrbands_y15_19,2010,306.573
col,sex_m,age_5yrbands_y15_19,2011,300.242
col,sex_m,age_5yrbands_y15_19,2012,302.182
col,sex_m,age_5yrbands_y15_19,2013,289.566
col,sex_m,age_5yrbands_y15_19,2014,290.014
col,sex_m,age_5yrbands_y15_19,2015,262.998
col,sex_m,age_5yrbands_y15_19,2016,279.439
col,sex_m,age_5yrbands_y15_19,2017,275.054
col,sex_m,age_5yrbands_y15_19,2018,293.658
col,sex_m,age_5yrbands_y15_19,2019,327.927
col,sex_m,age_5yrbands_y15_19,2021,370.56
col,sex_m,age_5yrbands_y20_24,2002,358.404
col,sex_m,age_5yrbands_y20_24,2003,330.775
col,sex_m,age_5yrbands_y20_24,2004,343.99
col,sex_m,age_5yrbands_y20_24,2005,321.602
col,sex_m,age_5yrbands_y20_24,2007,306.688
col,sex_m,age_5yrbands_y20_24,2008,285.805
col,sex_m,age_5yrbands_y20_24,2009,290.311
col,sex_m,age_5yrbands_y20_24,2010,277.123
col,sex_m,age_5yrbands_y20_24,2011,276.35
col,sex_m,age_5yrbands_y20_24,2012,253.272
col,sex_m,age_5yrbands_y20_24,2013,256.609
col,sex_m,age_5yrbands_y20_24,2014,246.983
col,sex_m,age_5yrbands_y20_24,2015,233.923
col,sex_m,age_5yrbands_y20_24,2016,250.89
col,sex_m,age_5yrbands_y20_24,2017,275.942
col,sex_m,age_5yrbands_y20_24,2018,293.848
col,sex_m,age_5yrbands_y20_24,2019,314.718
col,sex_m,age_5yrbands_y20_24,2021,404.219
col,sex_t,age_5yrbands_total,2002,2235.879
col,sex_t,age_5yrbands_total,2003,2080.249
col,sex_t,age_5yrbands_total,2004,2206.021
col,sex_t,age_5yrbands_total,2005,2131.987
col,sex_t,age_5yrbands_total,2007,2078.181
col,sex_t,age_5yrbands_total,2008,2001.089
col,sex_t,age_5yrbands_total,2009,1971.001
col,sex_t,age_5yrbands_total,2010,1894.74
col,sex_t,age_5yrbands_total,2011,1898.07
col,sex_t,age_5yrbands_total,2012,1829.684
col,sex_t,age_5yrbands_total,2013,1803.042
col,sex_t,age_5yrbands_total,2014,1745.31
col,sex_t,age_5yrbands_total,2015,1729.23
col,sex_t,age_5yrbands_total,2016,1742.55
col,sex_t,age_5yrbands_total,2017,1802.995
col,sex_t,age_5yrbands_total,2018,1874.448
col,sex_t,age_5yrbands_total,2019,1977.326
col,sex_t,age_5yrbands_total,2021,2265.345
col,sex_t,age_5yrbands_y15_19,2002,983.994
col,sex_t,age_5yrbands_y15_19,2003,884.714
col,sex_t,age_5yrbands_y15_19,2004,956.058
col,sex_t,age_5yrbands_y15_19,2005,904.327
col,sex_t,age_5yrbands_y15_19,2007,917.941
col,sex_t,age_5yrbands_y15_19,2008,891.49
col,sex_t,age_5yrbands_y15_19,2009,873.573
col,sex_t,age_5yrbands_y15_19,2010,840.736
col,sex_t,age_5yrbands_y15_19,2011,842.952
col,sex_t,age_5yrbands_y15_19,2012,826.077
col,sex_t,age_5yrbands_y15_19,2013,801.172
col,sex_t,age_5yrbands_y15_19,2014,763.506
col,sex_t,age_5yrbands_y15_19,2015,744.075
col,sex_t,age_5yrbands_y15_19,2016,748.826
col,sex_t,age_5yrbands_y15_19,2017,751.226
col,sex_t,age_5yrbands_y15_19,2018,779.896
col,sex_t,age_5yrbands_y15_19,2019,821.002
col,sex_t,age_5yrbands_y15_19,2021,875.86
col,sex_t,age_5yrbands_y20_24,2002,1251.885
col,sex_t,age_5yrbands_y20_24,2003,1195.535
col,sex_t,age_5yrbands_y20_24,2004,1249.964
col,sex_t,age_5yrbands_y20_24,2005,1227.66
col,sex_t,age_5yrbands_y20_24,2007,1160.241
col,sex_t,age_5yrbands_y20_24,2008,1109.598
col,sex_t,age_5yrbands_y20_24,2009,1097.429
col,sex_t,age_5yrbands_y20_24,2010,1054.004
col,sex_t,age_5yrbands_y20_24,2011,1055.117
col,sex_t,age_5yrbands_y20_24,2012,1003.607
col,sex_t,age_5yrbands_y20_24,2013,1001.87
col,sex_t,age_5yrbands_y20_24,2014,981.803
col,sex_t,age_5yrbands_y20_24,2015,985.155
col,sex_t,age_5yrbands_y20_24,2016,993.725
col,sex_t,age_5yrbands_y20_24,2017,1051.769
col,sex_t,age_5yrbands_y20_24,2018,1094.552
col,sex_t,age_5yrbands_y20_24,2019,1156.324
col,sex_t,age_5yrbands_y20_24,2021,1389.484
com,sex_f,age_5yrbands_total,2004,20.649
com,sex_f,age_5yrbands_total,2014,22.579
com,sex_f,age_5yrbands_y15_19,2004,10.271
com,sex_f,age_5yrbands_y15_19,2014,8.977
com,sex_f,age_5yrbands_y20_24,2004,10.379
com,sex_f,age_5yrbands_y20_24,2014,13.603
com,sex_m,age_5yrbands_total,2004,13.14
com,sex_m,age_5yrbands_total,2014,12.959
com,sex_m,age_5yrbands_y15_19,2004,6.744
com,sex_m,age_5yrbands_y15_19,2014,6.936
com,sex_m,age_5yrbands_y20_24,2004,6.396
com,sex_m,age_5yrbands_y20_24,2014,6.023
com,sex_t,age_5yrbands_total,2004,33.789
com,sex_t,age_5yrbands_total,2014,35.538
com,sex_t,age_5yrbands_y15_19,2004,17.014
com,sex_t,age_5yrbands_y15_19,2014,15.913
com,sex_t,age_5yrbands_y20_24,2004,16.775
com,sex_t,age_5yrbands_y20_24,2014,19.625
cri,sex_f,age_5yrbands_total,2001,122.491
cri,sex_f,age_5yrbands_total,2002,119.666
cri,sex_f,age_5yrbands_total,2003,126.967
cri,sex_f,age_5yrbands_total,2004,122.413
cri,sex_f,age_5yrbands_total,2005,119.196
cri,sex_f,age_5yrbands_total,2006,117.047
cri,sex_f,age_5yrbands_total,2007,118.762
cri,sex_f,age_5yrbands_total,2008,111.681
cri,sex_f,age_5yrbands_total,2009,121.298
cri,sex_f,age_5yrbands_total,2010,111.009
cri,sex_f,age_5yrbands_total,2011,108.926
cri,sex_f,age_5yrbands_total,2012,89.466
cri,sex_f,age_5yrbands_total,2013,94.169
cri,sex_f,age_5yrbands_total,2014,91.2
cri,sex_f,age_5yrbands_total,2015,97.873
cri,sex_f,age_5yrbands_total,2016,101.743
cri,sex_f,age_5yrbands_total,2017,98.952
cri,sex_f,age_5yrbands_total,2018,89.016
cri,sex_f,age_5yrbands_total,2019,77.654
cri,sex_f,age_5yrbands_total,2020,86.322
cri,sex_f,age_5yrbands_total,2021,80.605
cri,sex_f,age_5yrbands_y15_19,2001,57.873
cri,sex_f,age_5yrbands_y15_19,2002,57.569
cri,sex_f,age_5yrbands_y15_19,2003,58.353
cri,sex_f,age_5yrbands_y15_19,2004,58.185
cri,sex_f,age_5yrbands_y15_19,2005,54.125
cri,sex_f,age_5yrbands_y15_19,2006,53.738
cri,sex_f,age_5yrbands_y15_19,2007,51.846
cri,sex_f,age_5yrbands_y15_19,2008,43.496
cri,sex_f,age_5yrbands_y15_19,2009,49.13
cri,sex_f,age_5yrbands_y15_19,2010,43.186
cri,sex_f,age_5yrbands_y15_19,2011,43.414
cri,sex_f,age_5yrbands_y15_19,2012,37.412
cri,sex_f,age_5yrbands_y15_19,2013,38.085
cri,sex_f,age_5yrbands_y15_19,2014,33.444
cri,sex_f,age_5yrbands_y15_19,2015,39.69
cri,sex_f,age_5yrbands_y15_19,2016,37.517
cri,sex_f,age_5yrbands_y15_19,2017,37.858
cri,sex_f,age_5yrbands_y15_19,2018,30.363
cri,sex_f,age_5yrbands_y15_19,2019,25.556
cri,sex_f,age_5yrbands_y15_19,2020,24.091
cri,sex_f,age_5yrbands_y15_19,2021,27.303
cri,sex_f,age_5yrbands_y20_24,2001,64.618
cri,sex_f,age_5yrbands_y20_24,2002,62.097
cri,sex_f,age_5yrbands_y20_24,2003,68.614
cri,sex_f,age_5yrbands_y20_24,2004,64.228
cri,sex_f,age_5yrbands_y20_24,2005,65.071
cri,sex_f,age_5yrbands_y20_24,2006,63.309
cri,sex_f,age_5yrbands_y20_24,2007,66.916
cri,sex_f,age_5yrbands_y20_24,2008,68.185
cri,sex_f,age_5yrbands_y20_24,2009,72.168
cri,sex_f,age_5yrbands_y20_24,2010,67.823
cri,sex_f,age_5yrbands_y20_24,2011,65.512
cri,sex_f,age_5yrbands_y20_24,2012,52.054
cri,sex_f,age_5yrbands_y20_24,2013,56.084
cri,sex_f,age_5yrbands_y20_24,2014,57.756
cri,sex_f,age_5yrbands_y20_24,2015,58.183
cri,sex_f,age_5yrbands_y20_24,2016,64.227
cri,sex_f,age_5yrbands_y20_24,2017,61.094
cri,sex_f,age_5yrbands_y20_24,2018,58.653
cri,sex_f,age_5yrbands_y20_24,2019,52.098
cri,sex_f,age_5yrbands_y20_24,2020,62.232
cri,sex_f,age_5yrbands_y20_24,2021,53.302
cri,sex_m,age_5yrbands_total,2001,48.559
cri,sex_m,age_5yrbands_total,2002,47.864
cri,sex_m,age_5yrbands_total,2003,52.421
cri,sex_m,age_5yrbands_total,2004,45.067
cri,sex_m,age_5yrbands_total,2005,40.626
cri,sex_m,age_5yrbands_total,2006,44.731
cri,sex_m,age_5yrbands_total,2007,38.977
cri,sex_m,age_5yrbands_total,2008,44.645
cri,sex_m,age_5yrbands_total,2009,61.624
cri,sex_m,age_5yrbands_total,2010,61.437
cri,sex_m,age_5yrbands_total,2011,68.589
cri,sex_m,age_5yrbands_total,2012,54.595
cri,sex_m,age_5yrbands_total,2013,58.073
cri,sex_m,age_5yrbands_total,2014,62.467
cri,sex_m,age_5yrbands_total,2015,59.912
cri,sex_m,age_5yrbands_total,2016,74.613
cri,sex_m,age_5yrbands_total,2017,67.799
cri,sex_m,age_5yrbands_total,2018,61.492
cri,sex_m,age_5yrbands_total,2019,60.782
cri,sex_m,age_5yrbands_total,2020,67.493
cri,sex_m,age_5yrbands_total,2021,69.903
cri,sex_m,age_5yrbands_y15_19,2001,29.955
cri,sex_m,age_5yrbands_y15_19,2002,28.638
cri,sex_m,age_5yrbands_y15_19,2003,33.381
cri,sex_m,age_5yrbands_y15_19,2004,27.697
cri,sex_m,age_5yrbands_y15_19,2005,25.29
cri,sex_m,age_5yrbands_y15_19,2006,27.587
cri,sex_m,age_5yrbands_y15_19,2007,22.618
cri,sex_m,age_5yrbands_y15_19,2008,25.934
cri,sex_m,age_5yrbands_y15_19,2009,31.978
cri,sex_m,age_5yrbands_y15_19,2010,32.035
cri,sex_m,age_5yrbands_y15_19,2011,39.077
cri,sex_m,age_5yrbands_y15_19,2012,28.248
cri,sex_m,age_5yrbands_y15_19,2013,29.385
cri,sex_m,age_5yrbands_y15_19,2014,29.913
cri,sex_m,age_5yrbands_y15_19,2015,31.648
cri,sex_m,age_5yrbands_y15_19,2016,40.633
cri,sex_m,age_5yrbands_y15_19,2017,37.294
cri,sex_m,age_5yrbands_y15_19,2018,32.65
cri,sex_m,age_5yrbands_y15_19,2019,30.049
cri,sex_m,age_5yrbands_y15_19,2020,24.442
cri,sex_m,age_5yrbands_y15_19,2021,35.192
cri,sex_m,age_5yrbands_y20_24,2001,18.604
cri,sex_m,age_5yrbands_y20_24,2002,19.226
cri,sex_m,age_5yrbands_y20_24,2003,19.04
cri,sex_m,age_5yrbands_y20_24,2004,17.37
cri,sex_m,age_5yrbands_y20_24,2005,15.336
cri,sex_m,age_5yrbands_y20_24,2006,17.144
cri,sex_m,age_5yrbands_y20_24,2007,16.359
cri,sex_m,age_5yrbands_y20_24,2008,18.711
cri,sex_m,age_5yrbands_y20_24,2009,29.646
cri,sex_m,age_5yrbands_y20_24,2010,29.402
cri,sex_m,age_5yrbands_y20_24,2011,29.512
cri,sex_m,age_5yrbands_y20_24,2012,26.347
cri,sex_m,age_5yrbands_y20_24,2013,28.687
cri,sex_m,age_5yrbands_y20_24,2014,32.554
cri,sex_m,age_5yrbands_y20_24,2015,28.264
cri,sex_m,age_5yrbands_y20_24,2016,33.981
cri,sex_m,age_5yrbands_y20_24,2017,30.506
cri,sex_m,age_5yrbands_y20_24,2018,28.843
cri,sex_m,age_5yrbands_y20_24,2019,30.733
cri,sex_m,age_5yrbands_y20_24,2020,43.052
cri,sex_m,age_5yrbands_y20_24,2021,34.712
cri,sex_t,age_5yrbands_total,2001,171.05
cri,sex_t,age_5yrbands_total,2002,167.53
cri,sex_t,age_5yrbands_total,2003,179.388
cri,sex_t,age_5yrbands_total,2004,167.48
cri,sex_t,age_5yrbands_total,2005,159.822
cri,sex_t,age_5yrbands_total,2006,161.778
cri,sex_t,age_5yrbands_total,2007,157.739
cri,sex_t,age_5yrbands_total,2008,156.326
cri,sex_t,age_5yrbands_total,2009,182.922
cri,sex_t,age_5yrbands_total,2010,172.446
cri,sex_t,age_5yrbands_total,2011,177.514
cri,sex_t,age_5yrbands_total,2012,144.061
cri,sex_t,age_5yrbands_total,2013,152.241
cri,sex_t,age_5yrbands_total,2014,153.667
cri,sex_t,age_5yrbands_total,2015,157.785
cri,sex_t,age_5yrbands_total,2016,176.357
cri,sex_t,age_5yrbands_total,2017,166.751
cri,sex_t,age_5yrbands_total,2018,150.508
cri,sex_t,age_5yrbands_total,2019,138.436
cri,sex_t,age_5yrbands_total,2020,153.815
cri,sex_t,age_5yrbands_total,2021,150.508
cri,sex_t,age_5yrbands_y15_19,2001,87.828
cri,sex_t,age_5yrbands_y15_19,2002,86.207
cri,sex_t,age_5yrbands_y15_19,2003,91.734
cri,sex_t,age_5yrbands_y15_19,2004,85.882
cri,sex_t,age_5yrbands_y15_19,2005,79.415
cri,sex_t,age_5yrbands_y15_19,2006,81.325
cri,sex_t,age_5yrbands_y15_19,2007,74.464
cri,sex_t,age_5yrbands_y15_19,2008,69.43
cri,sex_t,age_5yrbands_y15_19,2009,81.108
cri,sex_t,age_5yrbands_y15_19,2010,75.221
cri,sex_t,age_5yrbands_y15_19,2011,82.491
cri,sex_t,age_5yrbands_y15_19,2012,65.66
cri,sex_t,age_5yrbands_y15_19,2013,67.47
cri,sex_t,age_5yrbands_y15_19,2014,63.357
cri,sex_t,age_5yrbands_y15_19,2015,71.338
cri,sex_t,age_5yrbands_y15_19,2016,78.149
cri,sex_t,age_5yrbands_y15_19,2017,75.152
cri,sex_t,age_5yrbands_y15_19,2018,63.012
cri,sex_t,age_5yrbands_y15_19,2019,55.605
cri,sex_t,age_5yrbands_y15_19,2020,48.532
cri,sex_t,age_5yrbands_y15_19,2021,62.495
cri,sex_t,age_5yrbands_y20_24,2001,83.222
cri,sex_t,age_5yrbands_y20_24,2002,81.323
cri,sex_t,age_5yrbands_y20_24,2003,87.654
cri,sex_t,age_5yrbands_y20_24,2004,81.598
cri,sex_t,age_5yrbands_y20_24,2005,80.407
cri,sex_t,age_5yrbands_y20_24,2006,80.453
cri,sex_t,age_5yrbands_y20_24,2007,83.275
cri,sex_t,age_5yrbands_y20_24,2008,86.896
cri,sex_t,age_5yrbands_y20_24,2009,101.814
cri,sex_t,age_5yrbands_y20_24,2010,97.225
cri,sex_t,age_5yrbands_y20_24,2011,95.023
cri,sex_t,age_5yrbands_y20_24,2012,78.401
cri,sex_t,age_5yrbands_y20_24,2013,84.771
cri,sex_t,age_5yrbands_y20_24,2014,90.31
cri,sex_t,age_5yrbands_y20_24,2015,86.447
cri,sex_t,age_5yrbands_y20_24,2016,98.207
cri,sex_t,age_5yrbands_y20_24,2017,91.599
cri,sex_t,age_5yrbands_y20_24,2018,87.496
cri,sex_t,age_5yrbands_y20_24,2019,82.83
cri,sex_t,age_5yrbands_y20_24,2020,105.283
cri,sex_t,age_5yrbands_y20_24,2021,88.014
dji,sex_f,age_5yrbands_total,2017,12.879
dji,sex_f,age_5yrbands_y15_19,2017,5.735
dji,sex_f,age_5yrbands_y20_24,2017,7.144
dji,sex_m,age_5yrbands_total,2017,7.659
dji,sex_m,age_5yrbands_y15_19,2017,3.954
dji,sex_m,age_5yrbands_y20_24,2017,3.705
dji,sex_t,age_5yrbands_total,2017,20.538
dji,sex_t,age_5yrbands_y15_19,2017,9.689
dji,sex_t,age_5yrbands_y20_24,2017,10.849
dom,sex_f,age_5yrbands_total,2000,240.775
dom,sex_f,age_5yrbands_total,2001,243.152
dom,sex_f,age_5yrbands_total,2002,236.895
dom,sex_f,age_5yrbands_total,2003,240.428
dom,sex_f,age_5yrbands_total,2004,247.088
dom,sex_f,age_5yrbands_total,2005,226.321
dom,sex_f,age_5yrbands_total,2006,230.958
