ref_area,sex,classif1,time,tru_demp_sex_edu_rt
bol,sex_f,edu_isced11_x,2014,2
bol,sex_f,edu_isced11_x,2015,0.9
bol,sex_f,edu_isced11_x,2016,2.5
bol,sex_f,edu_isced11_x,2017,1.2
bol,sex_f,edu_isced11_x,2018,1.2
bol,sex_f,edu_isced11_x,2019,1.2
bol,sex_f,edu_isced97_1,2004,16.2
bol,sex_f,edu_isced97_2,2004,17.4
bol,sex_f,edu_isced97_3,2004,16.7
bol,sex_f,edu_isced97_4,2004,28.4
bol,sex_f,edu_isced97_5,2004,16.1
bol,sex_f,edu_isced97_total,2004,15.8
bol,sex_f,edu_isced97_unk,2004,8.6
bol,sex_f,edu_isced97_x,2004,10.9
bol,sex_m,edu_aggregate_adv,1999,8.4
bol,sex_m,edu_aggregate_adv,2000,6.9
bol,sex_m,edu_aggregate_adv,2001,13.1
bol,sex_m,edu_aggregate_adv,2002,13.2
bol,sex_m,edu_aggregate_adv,2004,13.8
bol,sex_m,edu_aggregate_adv,2005,7.3
bol,sex_m,edu_aggregate_adv,2006,12.9
bol,sex_m,edu_aggregate_adv,2007,4
bol,sex_m,edu_aggregate_adv,2008,6.9
bol,sex_m,edu_aggregate_adv,2009,9.7
bol,sex_m,edu_aggregate_adv,2011,7.1
bol,sex_m,edu_aggregate_adv,2012,4.8
bol,sex_m,edu_aggregate_adv,2013,3.8
bol,sex_m,edu_aggregate_adv,2014,5.1
bol,sex_m,edu_aggregate_adv,2015,2.3
bol,sex_m,edu_aggregate_adv,2016,5.8
bol,sex_m,edu_aggregate_adv,2017,4.9
bol,sex_m,edu_aggregate_adv,2018,4.3
bol,sex_m,edu_aggregate_adv,2019,3.1
bol,sex_m,edu_aggregate_bas,1999,8.4
bol,sex_m,edu_aggregate_bas,2000,10.9
bol,sex_m,edu_aggregate_bas,2001,13.8
bol,sex_m,edu_aggregate_bas,2002,12.5
bol,sex_m,edu_aggregate_bas,2004,10
bol,sex_m,edu_aggregate_bas,2005,7.2
bol,sex_m,edu_aggregate_bas,2006,5.1
bol,sex_m,edu_aggregate_bas,2007,4.1
bol,sex_m,edu_aggregate_bas,2008,4.3
bol,sex_m,edu_aggregate_bas,2009,4.6
bol,sex_m,edu_aggregate_bas,2011,3.2
bol,sex_m,edu_aggregate_bas,2012,2.7
bol,sex_m,edu_aggregate_bas,2013,2.7
bol,sex_m,edu_aggregate_bas,2014,2.5
bol,sex_m,edu_aggregate_bas,2015,2.1
bol,sex_m,edu_aggregate_bas,2016,3.3
bol,sex_m,edu_aggregate_bas,2017,2.4
bol,sex_m,edu_aggregate_bas,2018,2.2
bol,sex_m,edu_aggregate_bas,2019,1.6
bol,sex_m,edu_aggregate_int,1999,11.1
bol,sex_m,edu_aggregate_int,2000,11.5
bol,sex_m,edu_aggregate_int,2001,15.6
bol,sex_m,edu_aggregate_int,2002,12.9
bol,sex_m,edu_aggregate_int,2004,15.1
bol,sex_m,edu_aggregate_int,2005,7.9
bol,sex_m,edu_aggregate_int,2006,6.4
bol,sex_m,edu_aggregate_int,2007,4.5
bol,sex_m,edu_aggregate_int,2008,4.3
bol,sex_m,edu_aggregate_int,2009,4.3
bol,sex_m,edu_aggregate_int,2011,4.5
bol,sex_m,edu_aggregate_int,2012,4.4
bol,sex_m,edu_aggregate_int,2013,4.2
bol,sex_m,edu_aggregate_int,2014,3.4
bol,sex_m,edu_aggregate_int,2015,2.2
bol,sex_m,edu_aggregate_int,2016,4.5
bol,sex_m,edu_aggregate_int,2017,3.7
bol,sex_m,edu_aggregate_int,2018,3.3
bol,sex_m,edu_aggregate_int,2019,2.3
bol,sex_m,edu_aggregate_ltb,1999,10.1
bol,sex_m,edu_aggregate_ltb,2000,7.1
bol,sex_m,edu_aggregate_ltb,2001,8.6
bol,sex_m,edu_aggregate_ltb,2002,8
bol,sex_m,edu_aggregate_ltb,2004,6.4
bol,sex_m,edu_aggregate_ltb,2005,6
bol,sex_m,edu_aggregate_ltb,2006,3.2
bol,sex_m,edu_aggregate_ltb,2007,3.1
bol,sex_m,edu_aggregate_ltb,2008,2.5
bol,sex_m,edu_aggregate_ltb,2009,2.2
bol,sex_m,edu_aggregate_ltb,2011,2.4
bol,sex_m,edu_aggregate_ltb,2012,1.2
bol,sex_m,edu_aggregate_ltb,2013,2.2
bol,sex_m,edu_aggregate_ltb,2014,2.1
bol,sex_m,edu_aggregate_ltb,2015,1.6
bol,sex_m,edu_aggregate_ltb,2016,2.6
bol,sex_m,edu_aggregate_ltb,2017,1.9
bol,sex_m,edu_aggregate_ltb,2018,1.7
bol,sex_m,edu_aggregate_ltb,2019,1.3
bol,sex_m,edu_aggregate_total,1999,9.9
bol,sex_m,edu_aggregate_total,2000,9.4
bol,sex_m,edu_aggregate_total,2001,12.4
bol,sex_m,edu_aggregate_total,2002,11.1
bol,sex_m,edu_aggregate_total,2004,11.4
bol,sex_m,edu_aggregate_total,2005,7.3
bol,sex_m,edu_aggregate_total,2006,5.6
bol,sex_m,edu_aggregate_total,2007,3.9
bol,sex_m,edu_aggregate_total,2008,4
bol,sex_m,edu_aggregate_total,2009,4.4
bol,sex_m,edu_aggregate_total,2011,3.9
bol,sex_m,edu_aggregate_total,2012,3.1
bol,sex_m,edu_aggregate_total,2013,3.2
bol,sex_m,edu_aggregate_total,2014,2.9
bol,sex_m,edu_aggregate_total,2015,2
bol,sex_m,edu_aggregate_total,2016,3.9
bol,sex_m,edu_aggregate_total,2017,3.1
bol,sex_m,edu_aggregate_total,2018,2.8
bol,sex_m,edu_aggregate_total,2019,2
bol,sex_m,edu_aggregate_x,1999,10.5
bol,sex_m,edu_aggregate_x,2000,7.3
bol,sex_m,edu_aggregate_x,2001,10.3
bol,sex_m,edu_aggregate_x,2002,9.5
bol,sex_m,edu_aggregate_x,2005,16.4
bol,sex_m,edu_aggregate_x,2006,6.5
bol,sex_m,edu_aggregate_x,2007,3.1
bol,sex_m,edu_aggregate_x,2008,4.4
bol,sex_m,edu_aggregate_x,2009,5.2
bol,sex_m,edu_aggregate_x,2011,5.7
bol,sex_m,edu_aggregate_x,2012,3
bol,sex_m,edu_aggregate_x,2013,2.8
bol,sex_m,edu_aggregate_x,2014,2.8
bol,sex_m,edu_aggregate_x,2016,13.4
bol,sex_m,edu_aggregate_x,2018,3.4
bol,sex_m,edu_isced11_0,1999,10
bol,sex_m,edu_isced11_0,2000,7.8
bol,sex_m,edu_isced11_0,2001,9.4
bol,sex_m,edu_isced11_0,2002,8.4
bol,sex_m,edu_isced11_0,2005,6.2
bol,sex_m,edu_isced11_0,2006,3.3
bol,sex_m,edu_isced11_0,2007,3.5
bol,sex_m,edu_isced11_0,2008,2.3
bol,sex_m,edu_isced11_0,2009,2.2
bol,sex_m,edu_isced11_0,2011,2.5
bol,sex_m,edu_isced11_0,2012,1.2
bol,sex_m,edu_isced11_0,2013,2.3
bol,sex_m,edu_isced11_0,2014,2.2
bol,sex_m,edu_isced11_0,2015,1.7
bol,sex_m,edu_isced11_0,2016,2.7
bol,sex_m,edu_isced11_0,2017,2
bol,sex_m,edu_isced11_0,2018,1.7
bol,sex_m,edu_isced11_0,2019,1.4
bol,sex_m,edu_isced11_1,1999,11.1
bol,sex_m,edu_isced11_1,2000,11
bol,sex_m,edu_isced11_1,2001,11.5
bol,sex_m,edu_isced11_1,2002,10.4
bol,sex_m,edu_isced11_1,2005,7.3
bol,sex_m,edu_isced11_1,2006,3.8
bol,sex_m,edu_isced11_1,2007,4.7
bol,sex_m,edu_isced11_1,2008,4.3
bol,sex_m,edu_isced11_1,2009,4.6
bol,sex_m,edu_isced11_1,2011,2.4
bol,sex_m,edu_isced11_1,2012,2.8
bol,sex_m,edu_isced11_1,2013,4.1
bol,sex_m,edu_isced11_1,2014,2.1
bol,sex_m,edu_isced11_1,2015,1.4
bol,sex_m,edu_isced11_1,2016,2.7
bol,sex_m,edu_isced11_1,2017,2.1
bol,sex_m,edu_isced11_1,2018,1.8
bol,sex_m,edu_isced11_1,2019,1.3
bol,sex_m,edu_isced11_2,1999,7
bol,sex_m,edu_isced11_2,2000,10.8
bol,sex_m,edu_isced11_2,2001,15.5
bol,sex_m,edu_isced11_2,2002,14.2
bol,sex_m,edu_isced11_2,2005,7.1
bol,sex_m,edu_isced11_2,2006,5.7
bol,sex_m,edu_isced11_2,2007,3.9
bol,sex_m,edu_isced11_2,2008,4.3
bol,sex_m,edu_isced11_2,2009,4.6
bol,sex_m,edu_isced11_2,2011,3.5
bol,sex_m,edu_isced11_2,2012,2.7
bol,sex_m,edu_isced11_2,2013,2.1
bol,sex_m,edu_isced11_2,2014,2.6
bol,sex_m,edu_isced11_2,2015,2.4
bol,sex_m,edu_isced11_2,2016,3.6
bol,sex_m,edu_isced11_2,2017,2.6
bol,sex_m,edu_isced11_2,2018,2.6
bol,sex_m,edu_isced11_2,2019,1.7
bol,sex_m,edu_isced11_3,1999,11.1
bol,sex_m,edu_isced11_3,2000,11.5
bol,sex_m,edu_isced11_3,2001,15.6
bol,sex_m,edu_isced11_3,2002,12.9
bol,sex_m,edu_isced11_3,2005,7.9
bol,sex_m,edu_isced11_3,2006,6.4
bol,sex_m,edu_isced11_3,2007,4.5
bol,sex_m,edu_isced11_3,2008,4.3
bol,sex_m,edu_isced11_3,2009,4.3
bol,sex_m,edu_isced11_3,2011,4.5
bol,sex_m,edu_isced11_3,2012,4.4
bol,sex_m,edu_isced11_3,2013,4.2
bol,sex_m,edu_isced11_3,2014,3.4
bol,sex_m,edu_isced11_3,2015,2.2
bol,sex_m,edu_isced11_3,2016,4.6
bol,sex_m,edu_isced11_3,2017,3.8
bol,sex_m,edu_isced11_3,2018,3.4
bol,sex_m,edu_isced11_3,2019,2.3
bol,sex_m,edu_isced11_4,2016,0.6
bol,sex_m,edu_isced11_4,2017,0.9
bol,sex_m,edu_isced11_4,2018,1.3
bol,sex_m,edu_isced11_5,1999,10.9
bol,sex_m,edu_isced11_5,2016,5.4
bol,sex_m,edu_isced11_5,2017,4.4
bol,sex_m,edu_isced11_5,2018,4.1
bol,sex_m,edu_isced11_6,1999,8.8
bol,sex_m,edu_isced11_6,2000,6.8
bol,sex_m,edu_isced11_6,2001,13.6
bol,sex_m,edu_isced11_6,2002,14.6
bol,sex_m,edu_isced11_6,2005,7.3
bol,sex_m,edu_isced11_6,2006,12.9
bol,sex_m,edu_isced11_6,2007,4
bol,sex_m,edu_isced11_6,2008,6.7
bol,sex_m,edu_isced11_6,2009,8.9
bol,sex_m,edu_isced11_6,2011,7.7
bol,sex_m,edu_isced11_6,2012,5.1
bol,sex_m,edu_isced11_6,2013,4
bol,sex_m,edu_isced11_6,2014,5.3
bol,sex_m,edu_isced11_6,2015,2.4
bol,sex_m,edu_isced11_6,2016,6.1
bol,sex_m,edu_isced11_6,2017,5.3
bol,sex_m,edu_isced11_6,2018,4.5
bol,sex_m,edu_isced11_6,2019,3.2
bol,sex_m,edu_isced11_7,2001,19.9
bol,sex_m,edu_isced11_7,2012,3.3
bol,sex_m,edu_isced11_7,2016,4.8
bol,sex_m,edu_isced11_7,2017,3.8
bol,sex_m,edu_isced11_7,2018,4.2
bol,sex_m,edu_isced11_8,2016,8.3
bol,sex_m,edu_isced11_9,1999,10.5
bol,sex_m,edu_isced11_9,2000,7.3
bol,sex_m,edu_isced11_9,2001,10.3
bol,sex_m,edu_isced11_9,2002,9.5
bol,sex_m,edu_isced11_9,2005,16.4
bol,sex_m,edu_isced11_9,2006,6.5
bol,sex_m,edu_isced11_9,2007,3.1
bol,sex_m,edu_isced11_9,2008,4.4
bol,sex_m,edu_isced11_9,2009,5.2
bol,sex_m,edu_isced11_9,2011,5.7
bol,sex_m,edu_isced11_9,2012,3
bol,sex_m,edu_isced11_9,2013,2.8
bol,sex_m,edu_isced11_9,2014,2.8
bol,sex_m,edu_isced11_9,2016,13.4
bol,sex_m,edu_isced11_9,2018,3.4
bol,sex_m,edu_isced11_total,1999,9.9
bol,sex_m,edu_isced11_total,2000,9.4
bol,sex_m,edu_isced11_total,2001,12.4
bol,sex_m,edu_isced11_total,2002,11.1
bol,sex_m,edu_isced11_total,2005,7.3
bol,sex_m,edu_isced11_total,2006,5.6
bol,sex_m,edu_isced11_total,2007,3.9
bol,sex_m,edu_isced11_total,2008,4
bol,sex_m,edu_isced11_total,2009,4.4
bol,sex_m,edu_isced11_total,2011,3.9
bol,sex_m,edu_isced11_total,2012,3.1
bol,sex_m,edu_isced11_total,2013,3.2
bol,sex_m,edu_isced11_total,2014,2.9
bol,sex_m,edu_isced11_total,2015,2
bol,sex_m,edu_isced11_total,2016,3.9
bol,sex_m,edu_isced11_total,2017,3.1
bol,sex_m,edu_isced11_total,2018,2.8
bol,sex_m,edu_isced11_total,2019,2
bol,sex_m,edu_isced11_x,1999,10.5
bol,sex_m,edu_isced11_x,2000,4.9
bol,sex_m,edu_isced11_x,2001,5.1
bol,sex_m,edu_isced11_x,2002,5.9
bol,sex_m,edu_isced11_x,2005,4.4
bol,sex_m,edu_isced11_x,2006,3
bol,sex_m,edu_isced11_x,2008,3.4
bol,sex_m,edu_isced11_x,2009,2.2
bol,sex_m,edu_isced11_x,2011,1.9
bol,sex_m,edu_isced11_x,2013,1.6
bol,sex_m,edu_isced11_x,2016,1.3
bol,sex_m,edu_isced11_x,2017,1.9
bol,sex_m,edu_isced11_x,2018,1.2
bol,sex_m,edu_isced97_1,2004,9.2
bol,sex_m,edu_isced97_2,2004,11.3
bol,sex_m,edu_isced97_3,2004,12.5
bol,sex_m,edu_isced97_4,2004,32.5
bol,sex_m,edu_isced97_5,2004,14.4
bol,sex_m,edu_isced97_6,2004,5.2
bol,sex_m,edu_isced97_total,2004,11.4
bol,sex_m,edu_isced97_x,2004,6.5
bol,sex_t,edu_aggregate_adv,1999,10.3
bol,sex_t,edu_aggregate_adv,2000,8.4
bol,sex_t,edu_aggregate_adv,2001,16.6
bol,sex_t,edu_aggregate_adv,2002,17.5
bol,sex_t,edu_aggregate_adv,2004,14.5
bol,sex_t,edu_aggregate_adv,2005,11
bol,sex_t,edu_aggregate_adv,2006,14
bol,sex_t,edu_aggregate_adv,2007,7.8
bol,sex_t,edu_aggregate_adv,2008,8.8
bol,sex_t,edu_aggregate_adv,2009,12
bol,sex_t,edu_aggregate_adv,2011,8.4
bol,sex_t,edu_aggregate_adv,2012,5.5
bol,sex_t,edu_aggregate_adv,2013,4.1
bol,sex_t,edu_aggregate_adv,2014,5.4
bol,sex_t,edu_aggregate_adv,2015,3.1
bol,sex_t,edu_aggregate_adv,2016,6.5
bol,sex_t,edu_aggregate_adv,2017,5.9
bol,sex_t,edu_aggregate_adv,2018,5.1
bol,sex_t,edu_aggregate_adv,2019,3.1
bol,sex_t,edu_aggregate_bas,1999,9.6
bol,sex_t,edu_aggregate_bas,2000,11.4
bol,sex_t,edu_aggregate_bas,2001,17.1
bol,sex_t,edu_aggregate_bas,2002,13.5
bol,sex_t,edu_aggregate_bas,2004,12.8
bol,sex_t,edu_aggregate_bas,2005,9.7
bol,sex_t,edu_aggregate_bas,2006,7.1
bol,sex_t,edu_aggregate_bas,2007,5.3
bol,sex_t,edu_aggregate_bas,2008,5
bol,sex_t,edu_aggregate_bas,2009,5.3
bol,sex_t,edu_aggregate_bas,2011,4
bol,sex_t,edu_aggregate_bas,2012,3.5
bol,sex_t,edu_aggregate_bas,2013,3.5
bol,sex_t,edu_aggregate_bas,2014,2.8
bol,sex_t,edu_aggregate_bas,2015,2.7
bol,sex_t,edu_aggregate_bas,2016,4
bol,sex_t,edu_aggregate_bas,2017,3.1
bol,sex_t,edu_aggregate_bas,2018,2.8
bol,sex_t,edu_aggregate_bas,2019,2.1
bol,sex_t,edu_aggregate_int,1999,12.8
bol,sex_t,edu_aggregate_int,2000,14.7
bol,sex_t,edu_aggregate_int,2001,20
bol,sex_t,edu_aggregate_int,2002,16.5
bol,sex_t,edu_aggregate_int,2004,16.9
bol,sex_t,edu_aggregate_int,2005,9.3
bol,sex_t,edu_aggregate_int,2006,9.1
bol,sex_t,edu_aggregate_int,2007,7.1
bol,sex_t,edu_aggregate_int,2008,6.3
bol,sex_t,edu_aggregate_int,2009,6.7
bol,sex_t,edu_aggregate_int,2011,5.6
bol,sex_t,edu_aggregate_int,2012,5.9
bol,sex_t,edu_aggregate_int,2013,5
bol,sex_t,edu_aggregate_int,2014,4.6
bol,sex_t,edu_aggregate_int,2015,2.9
bol,sex_t,edu_aggregate_int,2016,5.6
bol,sex_t,edu_aggregate_int,2017,4.6
bol,sex_t,edu_aggregate_int,2018,4.4
bol,sex_t,edu_aggregate_int,2019,2.8
bol,sex_t,edu_aggregate_ltb,1999,10
bol,sex_t,edu_aggregate_ltb,2000,6.8
bol,sex_t,edu_aggregate_ltb,2001,10
bol,sex_t,edu_aggregate_ltb,2002,9.9
bol,sex_t,edu_aggregate_ltb,2004,9.8
bol,sex_t,edu_aggregate_ltb,2005,6.8
bol,sex_t,edu_aggregate_ltb,2006,5.3
bol,sex_t,edu_aggregate_ltb,2007,3.7
bol,sex_t,edu_aggregate_ltb,2008,3.3
bol,sex_t,edu_aggregate_ltb,2009,2.7
bol,sex_t,edu_aggregate_ltb,2011,3.3
bol,sex_t,edu_aggregate_ltb,2012,2.3
bol,sex_t,edu_aggregate_ltb,2013,2.6
bol,sex_t,edu_aggregate_ltb,2014,2.4
bol,sex_t,edu_aggregate_ltb,2015,1.7
bol,sex_t,edu_aggregate_ltb,2016,3.4
bol,sex_t,edu_aggregate_ltb,2017,2.4
bol,sex_t,edu_aggregate_ltb,2018,2.1
bol,sex_t,edu_aggregate_ltb,2019,1.7
bol,sex_t,edu_aggregate_total,1999,10.8
bol,sex_t,edu_aggregate_total,2000,10
bol,sex_t,edu_aggregate_total,2001,14.9
bol,sex_t,edu_aggregate_total,2002,12.9
bol,sex_t,edu_aggregate_total,2004,13.4
bol,sex_t,edu_aggregate_total,2005,8.7
bol,sex_t,edu_aggregate_total,2006,7.5
bol,sex_t,edu_aggregate_total,2007,5.4
bol,sex_t,edu_aggregate_total,2008,5.2
bol,sex_t,edu_aggregate_total,2009,5.6
bol,sex_t,edu_aggregate_total,2011,4.9
bol,sex_t,edu_aggregate_total,2012,4.1
bol,sex_t,edu_aggregate_total,2013,3.9
bol,sex_t,edu_aggregate_total,2014,3.5
bol,sex_t,edu_aggregate_total,2015,2.5
bol,sex_t,edu_aggregate_total,2016,4.7
bol,sex_t,edu_aggregate_total,2017,3.8
bol,sex_t,edu_aggregate_total,2018,3.5
bol,sex_t,edu_aggregate_total,2019,2.4
bol,sex_t,edu_aggregate_x,1999,12.1
bol,sex_t,edu_aggregate_x,2000,7.5
bol,sex_t,edu_aggregate_x,2001,12.9
bol,sex_t,edu_aggregate_x,2002,13.3
bol,sex_t,edu_aggregate_x,2004,8.6
bol,sex_t,edu_aggregate_x,2005,14.5
bol,sex_t,edu_aggregate_x,2006,8.3
bol,sex_t,edu_aggregate_x,2007,6.8
bol,sex_t,edu_aggregate_x,2008,7.8
bol,sex_t,edu_aggregate_x,2009,9.3
bol,sex_t,edu_aggregate_x,2011,7.1
bol,sex_t,edu_aggregate_x,2012,4.9
bol,sex_t,edu_aggregate_x,2013,5.8
bol,sex_t,edu_aggregate_x,2014,4.2
bol,sex_t,edu_aggregate_x,2016,10.8
bol,sex_t,edu_aggregate_x,2017,3.6
bol,sex_t,edu_aggregate_x,2018,5.9
bol,sex_t,edu_aggregate_x,2019,4.1
bol,sex_t,edu_isced11_0,1999,10.7
bol,sex_t,edu_isced11_0,2000,7.9
bol,sex_t,edu_isced11_0,2001,11.3
bol,sex_t,edu_isced11_0,2002,10.7
bol,sex_t,edu_isced11_0,2005,7.5
bol,sex_t,edu_isced11_0,2006,5.4
bol,sex_t,edu_isced11_0,2007,4.6
bol,sex_t,edu_isced11_0,2008,3.6
bol,sex_t,edu_isced11_0,2009,3.1
bol,sex_t,edu_isced11_0,2011,3.8
bol,sex_t,edu_isced11_0,2012,2.6
bol,sex_t,edu_isced11_0,2013,2.9
bol,sex_t,edu_isced11_0,2014,2.6
bol,sex_t,edu_isced11_0,2015,1.9
bol,sex_t,edu_isced11_0,2016,3.7
bol,sex_t,edu_isced11_0,2017,2.6
bol,sex_t,edu_isced11_0,2018,2.4
bol,sex_t,edu_isced11_0,2019,1.9
bol,sex_t,edu_isced11_1,1999,11
bol,sex_t,edu_isced11_1,2000,11.4
bol,sex_t,edu_isced11_1,2001,15.2
bol,sex_t,edu_isced11_1,2002,12.2
bol,sex_t,edu_isced11_1,2005,9.7
bol,sex_t,edu_isced11_1,2006,5.2
bol,sex_t,edu_isced11_1,2007,6.7
bol,sex_t,edu_isced11_1,2008,5
bol,sex_t,edu_isced11_1,2009,4.4
bol,sex_t,edu_isced11_1,2011,4.1
bol,sex_t,edu_isced11_1,2012,4.1
bol,sex_t,edu_isced11_1,2013,4.2
bol,sex_t,edu_isced11_1,2014,2.5
bol,sex_t,edu_isced11_1,2015,2.2
bol,sex_t,edu_isced11_1,2016,3.6
bol,sex_t,edu_isced11_1,2017,2.7
bol,sex_t,edu_isced11_1,2018,2.5
bol,sex_t,edu_isced11_1,2019,2.1
bol,sex_t,edu_isced11_2,1999,9.1
bol,sex_t,edu_isced11_2,2000,11.4
bol,sex_t,edu_isced11_2,2001,18.5
bol,sex_t,edu_isced11_2,2002,14.7
bol,sex_t,edu_isced11_2,2005,9.6
bol,sex_t,edu_isced11_2,2006,8
bol,sex_t,edu_isced11_2,2007,4.8
bol,sex_t,edu_isced11_2,2008,5
bol,sex_t,edu_isced11_2,2009,5.6
bol,sex_t,edu_isced11_2,2011,4
bol,sex_t,edu_isced11_2,2012,3.2
bol,sex_t,edu_isced11_2,2013,3.3
bol,sex_t,edu_isced11_2,2014,2.9
bol,sex_t,edu_isced11_2,2015,2.9
bol,sex_t,edu_isced11_2,2016,4.3
bol,sex_t,edu_isced11_2,2017,3.4
bol,sex_t,edu_isced11_2,2018,3.1
bol,sex_t,edu_isced11_2,2019,2.1
bol,sex_t,edu_isced11_3,1999,12.8
bol,sex_t,edu_isced11_3,2000,14.7
bol,sex_t,edu_isced11_3,2001,20
bol,sex_t,edu_isced11_3,2002,16.5
bol,sex_t,edu_isced11_3,2005,9.3
bol,sex_t,edu_isced11_3,2006,9.1
bol,sex_t,edu_isced11_3,2007,7.1
bol,sex_t,edu_isced11_3,2008,6.3
bol,sex_t,edu_isced11_3,2009,6.7
bol,sex_t,edu_isced11_3,2011,5.6
bol,sex_t,edu_isced11_3,2012,5.9
bol,sex_t,edu_isced11_3,2013,5
bol,sex_t,edu_isced11_3,2014,4.6
bol,sex_t,edu_isced11_3,2015,2.9
bol,sex_t,edu_isced11_3,2016,5.7
bol,sex_t,edu_isced11_3,2017,4.7
bol,sex_t,edu_isced11_3,2018,4.4
bol,sex_t,edu_isced11_3,2019,2.8
bol,sex_t,edu_isced11_4,2016,0.8
bol,sex_t,edu_isced11_4,2017,1
bol,sex_t,edu_isced11_4,2018,1.1
bol,sex_t,edu_isced11_5,1999,9.8
bol,sex_t,edu_isced11_5,2001,10.8
bol,sex_t,edu_isced11_5,2002,11.6
bol,sex_t,edu_isced11_5,2016,7.2
bol,sex_t,edu_isced11_5,2017,6.1
bol,sex_t,edu_isced11_5,2018,5.4
bol,sex_t,edu_isced11_6,1999,10.9
bol,sex_t,edu_isced11_6,2000,8.6
bol,sex_t,edu_isced11_6,2001,16.8
bol,sex_t,edu_isced11_6,2002,18.2
bol,sex_t,edu_isced11_6,2005,11
bol,sex_t,edu_isced11_6,2006,14
bol,sex_t,edu_isced11_6,2007,7.8
bol,sex_t,edu_isced11_6,2008,9
bol,sex_t,edu_isced11_6,2009,12
bol,sex_t,edu_isced11_6,2011,8.9
bol,sex_t,edu_isced11_6,2012,5.7
bol,sex_t,edu_isced11_6,2013,4.2
bol,sex_t,edu_isced11_6,2014,5.5
bol,sex_t,edu_isced11_6,2015,3.2
bol,sex_t,edu_isced11_6,2016,6.3
bol,sex_t,edu_isced11_6,2017,5.8
bol,sex_t,edu_isced11_6,2018,5
bol,sex_t,edu_isced11_6,2019,3.1
bol,sex_t,edu_isced11_7,2001,24
bol,sex_t,edu_isced11_7,2002,15.5
bol,sex_t,edu_isced11_7,2012,4.7
bol,sex_t,edu_isced11_7,2013,3.9
bol,sex_t,edu_isced11_7,2014,4.8
bol,sex_t,edu_isced11_7,2016,6.1
bol,sex_t,edu_isced11_7,2017,4.4
bol,sex_t,edu_isced11_7,2018,4
bol,sex_t,edu_isced11_8,2016,7.6
bol,sex_t,edu_isced11_9,1999,12.1
bol,sex_t,edu_isced11_9,2000,7.5
bol,sex_t,edu_isced11_9,2001,12.9
bol,sex_t,edu_isced11_9,2002,13.3
bol,sex_t,edu_isced11_9,2005,14.5
bol,sex_t,edu_isced11_9,2006,8.3
bol,sex_t,edu_isced11_9,2007,6.8
bol,sex_t,edu_isced11_9,2008,7.8
bol,sex_t,edu_isced11_9,2009,9.3
bol,sex_t,edu_isced11_9,2011,7.1
bol,sex_t,edu_isced11_9,2012,4.9
bol,sex_t,edu_isced11_9,2013,5.8
bol,sex_t,edu_isced11_9,2014,4.2
bol,sex_t,edu_isced11_9,2016,10.8
bol,sex_t,edu_isced11_9,2017,3.6
bol,sex_t,edu_isced11_9,2018,5.9
bol,sex_t,edu_isced11_9,2019,4.1
bol,sex_t,edu_isced11_total,1999,10.8
bol,sex_t,edu_isced11_total,2000,10
bol,sex_t,edu_isced11_total,2001,14.9
bol,sex_t,edu_isced11_total,2002,12.9
bol,sex_t,edu_isced11_total,2005,8.7
bol,sex_t,edu_isced11_total,2006,7.5
bol,sex_t,edu_isced11_total,2007,5.4
bol,sex_t,edu_isced11_total,2008,5.2
bol,sex_t,edu_isced11_total,2009,5.6
bol,sex_t,edu_isced11_total,2011,4.9
bol,sex_t,edu_isced11_total,2012,4.1
bol,sex_t,edu_isced11_total,2013,3.9
bol,sex_t,edu_isced11_total,2014,3.5
bol,sex_t,edu_isced11_total,2015,2.5
bol,sex_t,edu_isced11_total,2016,4.7
bol,sex_t,edu_isced11_total,2017,3.8
bol,sex_t,edu_isced11_total,2018,3.5
bol,sex_t,edu_isced11_total,2019,2.4
bol,sex_t,edu_isced11_x,1999,9.2
bol,sex_t,edu_isced11_x,2000,4.6
bol,sex_t,edu_isced11_x,2001,7.4
bol,sex_t,edu_isced11_x,2002,7.8
bol,sex_t,edu_isced11_x,2005,4.6
bol,sex_t,edu_isced11_x,2006,5.2
bol,sex_t,edu_isced11_x,2007,1.3
bol,sex_t,edu_isced11_x,2008,2.5
bol,sex_t,edu_isced11_x,2009,1.7
bol,sex_t,edu_isced11_x,2011,1.8
bol,sex_t,edu_isced11_x,2012,1
bol,sex_t,edu_isced11_x,2013,1.5
bol,sex_t,edu_isced11_x,2014,1.9
bol,sex_t,edu_isced11_x,2015,0.8
bol,sex_t,edu_isced11_x,2016,2.1
bol,sex_t,edu_isced11_x,2017,1.4
bol,sex_t,edu_isced11_x,2018,1.2
bol,sex_t,edu_isced11_x,2019,1
bol,sex_t,edu_isced97_1,2004,12.2
bol,sex_t,edu_isced97_2,2004,13.8
bol,sex_t,edu_isced97_3,2004,14
bol,sex_t,edu_isced97_4,2004,30.1
bol,sex_t,edu_isced97_5,2004,15.1
bol,sex_t,edu_isced97_6,2004,5.6
bol,sex_t,edu_isced97_total,2004,13.4
bol,sex_t,edu_isced97_unk,2004,8.6
bol,sex_t,edu_isced97_x,2004,9.9
bra,sex_f,edu_aggregate_adv,2012,4.8
bra,sex_f,edu_aggregate_adv,2013,2
bra,sex_f,edu_aggregate_adv,2014,2.5
bra,sex_f,edu_aggregate_adv,2015,3.3
bra,sex_f,edu_aggregate_adv,2016,4.2
bra,sex_f,edu_aggregate_adv,2017,5.1
