ref_area,sex,classif1,classif2,time,eip_teip_sex_edu_dsb_nb
cri,sex_t,edu_aggregate_int,dsb_status_dis,2016,14.41
cri,sex_t,edu_aggregate_int,dsb_status_dis,2017,13.839
cri,sex_t,edu_aggregate_int,dsb_status_dis,2018,21.814
cri,sex_t,edu_aggregate_int,dsb_status_dis,2019,21.31
cri,sex_t,edu_aggregate_int,dsb_status_dis,2020,31.894
cri,sex_t,edu_aggregate_int,dsb_status_dis,2021,34.485
cri,sex_t,edu_aggregate_int,dsb_status_nodis,2010,180.577
cri,sex_t,edu_aggregate_int,dsb_status_nodis,2012,213.238
cri,sex_t,edu_aggregate_int,dsb_status_nodis,2013,233.448
cri,sex_t,edu_aggregate_int,dsb_status_nodis,2014,237.325
cri,sex_t,edu_aggregate_int,dsb_status_nodis,2015,223.856
cri,sex_t,edu_aggregate_int,dsb_status_nodis,2016,225.155
cri,sex_t,edu_aggregate_int,dsb_status_nodis,2017,240.927
cri,sex_t,edu_aggregate_int,dsb_status_nodis,2018,252.681
cri,sex_t,edu_aggregate_int,dsb_status_nodis,2019,273.878
cri,sex_t,edu_aggregate_int,dsb_status_nodis,2020,335.031
cri,sex_t,edu_aggregate_int,dsb_status_nodis,2021,326.834
cri,sex_t,edu_aggregate_int,dsb_status_total,2010,188.671
cri,sex_t,edu_aggregate_int,dsb_status_total,2012,227.71
cri,sex_t,edu_aggregate_int,dsb_status_total,2013,250.76
cri,sex_t,edu_aggregate_int,dsb_status_total,2014,250.791
cri,sex_t,edu_aggregate_int,dsb_status_total,2015,235.196
cri,sex_t,edu_aggregate_int,dsb_status_total,2016,239.565
cri,sex_t,edu_aggregate_int,dsb_status_total,2017,254.766
cri,sex_t,edu_aggregate_int,dsb_status_total,2018,274.495
cri,sex_t,edu_aggregate_int,dsb_status_total,2019,295.188
cri,sex_t,edu_aggregate_int,dsb_status_total,2020,366.925
cri,sex_t,edu_aggregate_int,dsb_status_total,2021,361.319
cri,sex_t,edu_aggregate_ltb,dsb_status_dis,2010,68.238
cri,sex_t,edu_aggregate_ltb,dsb_status_dis,2012,82.585
cri,sex_t,edu_aggregate_ltb,dsb_status_dis,2013,77.132
cri,sex_t,edu_aggregate_ltb,dsb_status_dis,2014,91.37
cri,sex_t,edu_aggregate_ltb,dsb_status_dis,2015,75.708
cri,sex_t,edu_aggregate_ltb,dsb_status_dis,2016,90.891
cri,sex_t,edu_aggregate_ltb,dsb_status_dis,2017,97.556
cri,sex_t,edu_aggregate_ltb,dsb_status_dis,2018,109.611
cri,sex_t,edu_aggregate_ltb,dsb_status_dis,2019,106.996
cri,sex_t,edu_aggregate_ltb,dsb_status_dis,2020,122.938
cri,sex_t,edu_aggregate_ltb,dsb_status_dis,2021,124.07
cri,sex_t,edu_aggregate_ltb,dsb_status_nodis,2010,243.344
cri,sex_t,edu_aggregate_ltb,dsb_status_nodis,2012,236.806
cri,sex_t,edu_aggregate_ltb,dsb_status_nodis,2013,241.286
cri,sex_t,edu_aggregate_ltb,dsb_status_nodis,2014,232.523
cri,sex_t,edu_aggregate_ltb,dsb_status_nodis,2015,252.1
cri,sex_t,edu_aggregate_ltb,dsb_status_nodis,2016,242.952
cri,sex_t,edu_aggregate_ltb,dsb_status_nodis,2017,252.056
cri,sex_t,edu_aggregate_ltb,dsb_status_nodis,2018,242.177
cri,sex_t,edu_aggregate_ltb,dsb_status_nodis,2019,245.98
cri,sex_t,edu_aggregate_ltb,dsb_status_nodis,2020,251.092
cri,sex_t,edu_aggregate_ltb,dsb_status_nodis,2021,221.55
cri,sex_t,edu_aggregate_ltb,dsb_status_total,2010,311.582
cri,sex_t,edu_aggregate_ltb,dsb_status_total,2012,319.391
cri,sex_t,edu_aggregate_ltb,dsb_status_total,2013,318.418
cri,sex_t,edu_aggregate_ltb,dsb_status_total,2014,323.893
cri,sex_t,edu_aggregate_ltb,dsb_status_total,2015,327.808
cri,sex_t,edu_aggregate_ltb,dsb_status_total,2016,333.843
cri,sex_t,edu_aggregate_ltb,dsb_status_total,2017,349.612
cri,sex_t,edu_aggregate_ltb,dsb_status_total,2018,351.788
cri,sex_t,edu_aggregate_ltb,dsb_status_total,2019,352.976
cri,sex_t,edu_aggregate_ltb,dsb_status_total,2020,374.03
cri,sex_t,edu_aggregate_ltb,dsb_status_total,2021,345.62
cri,sex_t,edu_aggregate_total,dsb_status_dis,2010,129.791
cri,sex_t,edu_aggregate_total,dsb_status_dis,2012,165.112
cri,sex_t,edu_aggregate_total,dsb_status_dis,2013,166.819
cri,sex_t,edu_aggregate_total,dsb_status_dis,2014,184.933
cri,sex_t,edu_aggregate_total,dsb_status_dis,2015,152.208
cri,sex_t,edu_aggregate_total,dsb_status_dis,2016,184.545
cri,sex_t,edu_aggregate_total,dsb_status_dis,2017,207.147
cri,sex_t,edu_aggregate_total,dsb_status_dis,2018,254.043
cri,sex_t,edu_aggregate_total,dsb_status_dis,2019,244.053
cri,sex_t,edu_aggregate_total,dsb_status_dis,2020,298.139
cri,sex_t,edu_aggregate_total,dsb_status_dis,2021,325.212
cri,sex_t,edu_aggregate_total,dsb_status_nodis,2010,1285.58
cri,sex_t,edu_aggregate_total,dsb_status_nodis,2012,1277.629
cri,sex_t,edu_aggregate_total,dsb_status_nodis,2013,1321.665
cri,sex_t,edu_aggregate_total,dsb_status_nodis,2014,1347.843
cri,sex_t,edu_aggregate_total,dsb_status_nodis,2015,1354.437
cri,sex_t,edu_aggregate_total,dsb_status_nodis,2016,1329.881
cri,sex_t,edu_aggregate_total,dsb_status_nodis,2017,1421.276
cri,sex_t,edu_aggregate_total,dsb_status_nodis,2018,1398.692
cri,sex_t,edu_aggregate_total,dsb_status_nodis,2019,1476.706
cri,sex_t,edu_aggregate_total,dsb_status_nodis,2020,1665.941
cri,sex_t,edu_aggregate_total,dsb_status_nodis,2021,1541.807
cri,sex_t,edu_aggregate_total,dsb_status_total,2010,1415.371
cri,sex_t,edu_aggregate_total,dsb_status_total,2012,1442.741
cri,sex_t,edu_aggregate_total,dsb_status_total,2013,1488.484
cri,sex_t,edu_aggregate_total,dsb_status_total,2014,1532.776
cri,sex_t,edu_aggregate_total,dsb_status_total,2015,1506.645
cri,sex_t,edu_aggregate_total,dsb_status_total,2016,1514.426
cri,sex_t,edu_aggregate_total,dsb_status_total,2017,1628.423
cri,sex_t,edu_aggregate_total,dsb_status_total,2018,1652.735
cri,sex_t,edu_aggregate_total,dsb_status_total,2019,1720.759
cri,sex_t,edu_aggregate_total,dsb_status_total,2020,1964.08
cri,sex_t,edu_aggregate_total,dsb_status_total,2021,1867.019
cri,sex_t,edu_aggregate_x,dsb_status_dis,2012,0.999
cri,sex_t,edu_aggregate_x,dsb_status_dis,2013,1.475
cri,sex_t,edu_aggregate_x,dsb_status_dis,2018,1.737
cri,sex_t,edu_aggregate_x,dsb_status_dis,2020,1.393
cri,sex_t,edu_aggregate_x,dsb_status_dis,2021,1.63
cri,sex_t,edu_aggregate_x,dsb_status_nodis,2010,1.151
cri,sex_t,edu_aggregate_x,dsb_status_nodis,2012,1.77
cri,sex_t,edu_aggregate_x,dsb_status_nodis,2013,1.458
cri,sex_t,edu_aggregate_x,dsb_status_nodis,2014,2.848
cri,sex_t,edu_aggregate_x,dsb_status_nodis,2015,1.108
cri,sex_t,edu_aggregate_x,dsb_status_nodis,2018,11.031
cri,sex_t,edu_aggregate_x,dsb_status_nodis,2019,13.86
cri,sex_t,edu_aggregate_x,dsb_status_nodis,2020,16.218
cri,sex_t,edu_aggregate_x,dsb_status_nodis,2021,17.236
cri,sex_t,edu_aggregate_x,dsb_status_total,2010,2.107
cri,sex_t,edu_aggregate_x,dsb_status_total,2012,2.769
cri,sex_t,edu_aggregate_x,dsb_status_total,2013,2.933
cri,sex_t,edu_aggregate_x,dsb_status_total,2014,3.201
cri,sex_t,edu_aggregate_x,dsb_status_total,2015,1.363
cri,sex_t,edu_aggregate_x,dsb_status_total,2016,0.616
cri,sex_t,edu_aggregate_x,dsb_status_total,2017,0.702
cri,sex_t,edu_aggregate_x,dsb_status_total,2018,12.768
cri,sex_t,edu_aggregate_x,dsb_status_total,2019,14.56
cri,sex_t,edu_aggregate_x,dsb_status_total,2020,17.611
cri,sex_t,edu_aggregate_x,dsb_status_total,2021,18.866
dji,sex_f,edu_aggregate_adv,dsb_status_dis,2017,0.056
dji,sex_f,edu_aggregate_adv,dsb_status_nodis,2017,2.949
dji,sex_f,edu_aggregate_adv,dsb_status_total,2017,3.005
dji,sex_f,edu_aggregate_bas,dsb_status_dis,2017,1.467
dji,sex_f,edu_aggregate_bas,dsb_status_nodis,2017,20.53
dji,sex_f,edu_aggregate_bas,dsb_status_total,2017,21.997
dji,sex_f,edu_aggregate_int,dsb_status_dis,2017,0.065
dji,sex_f,edu_aggregate_int,dsb_status_nodis,2017,6.052
dji,sex_f,edu_aggregate_int,dsb_status_total,2017,6.117
dji,sex_f,edu_aggregate_ltb,dsb_status_dis,2017,18.093
dji,sex_f,edu_aggregate_ltb,dsb_status_nodis,2017,95.616
dji,sex_f,edu_aggregate_ltb,dsb_status_total,2017,113.709
dji,sex_f,edu_aggregate_total,dsb_status_dis,2017,19.681
dji,sex_f,edu_aggregate_total,dsb_status_nodis,2017,125.448
dji,sex_f,edu_aggregate_total,dsb_status_total,2017,145.129
dji,sex_f,edu_aggregate_x,dsb_status_nodis,2017,0.301
dji,sex_f,edu_aggregate_x,dsb_status_total,2017,0.301
dji,sex_m,edu_aggregate_adv,dsb_status_dis,2017,0.383
dji,sex_m,edu_aggregate_adv,dsb_status_nodis,2017,2.82
dji,sex_m,edu_aggregate_adv,dsb_status_total,2017,3.203
dji,sex_m,edu_aggregate_bas,dsb_status_dis,2017,1.716
dji,sex_m,edu_aggregate_bas,dsb_status_nodis,2017,21.269
dji,sex_m,edu_aggregate_bas,dsb_status_total,2017,22.985
dji,sex_m,edu_aggregate_int,dsb_status_dis,2017,0.402
dji,sex_m,edu_aggregate_int,dsb_status_nodis,2017,6.339
dji,sex_m,edu_aggregate_int,dsb_status_total,2017,6.74
dji,sex_m,edu_aggregate_ltb,dsb_status_dis,2017,11.037
dji,sex_m,edu_aggregate_ltb,dsb_status_nodis,2017,45.446
dji,sex_m,edu_aggregate_ltb,dsb_status_total,2017,56.483
dji,sex_m,edu_aggregate_total,dsb_status_dis,2017,13.585
dji,sex_m,edu_aggregate_total,dsb_status_nodis,2017,76.126
dji,sex_m,edu_aggregate_total,dsb_status_total,2017,89.711
dji,sex_m,edu_aggregate_x,dsb_status_dis,2017,0.047
dji,sex_m,edu_aggregate_x,dsb_status_nodis,2017,0.253
dji,sex_m,edu_aggregate_x,dsb_status_total,2017,0.3
dji,sex_t,edu_aggregate_adv,dsb_status_dis,2017,0.439
dji,sex_t,edu_aggregate_adv,dsb_status_nodis,2017,5.769
dji,sex_t,edu_aggregate_adv,dsb_status_total,2017,6.208
dji,sex_t,edu_aggregate_bas,dsb_status_dis,2017,3.184
dji,sex_t,edu_aggregate_bas,dsb_status_nodis,2017,41.799
dji,sex_t,edu_aggregate_bas,dsb_status_total,2017,44.982
dji,sex_t,edu_aggregate_int,dsb_status_dis,2017,0.467
dji,sex_t,edu_aggregate_int,dsb_status_nodis,2017,12.39
dji,sex_t,edu_aggregate_int,dsb_status_total,2017,12.857
dji,sex_t,edu_aggregate_ltb,dsb_status_dis,2017,29.13
dji,sex_t,edu_aggregate_ltb,dsb_status_nodis,2017,141.062
dji,sex_t,edu_aggregate_ltb,dsb_status_total,2017,170.192
dji,sex_t,edu_aggregate_total,dsb_status_dis,2017,33.266
dji,sex_t,edu_aggregate_total,dsb_status_nodis,2017,201.574
dji,sex_t,edu_aggregate_total,dsb_status_total,2017,234.84
dji,sex_t,edu_aggregate_x,dsb_status_dis,2017,0.047
dji,sex_t,edu_aggregate_x,dsb_status_nodis,2017,0.554
dji,sex_t,edu_aggregate_x,dsb_status_total,2017,0.601
ecu,sex_f,edu_aggregate_adv,dsb_status_dis,2014,4.778
ecu,sex_f,edu_aggregate_adv,dsb_status_nodis,2014,289.831
ecu,sex_f,edu_aggregate_adv,dsb_status_total,2014,294.609
ecu,sex_f,edu_aggregate_bas,dsb_status_dis,2014,81.561
ecu,sex_f,edu_aggregate_bas,dsb_status_nodis,2014,1088.039
ecu,sex_f,edu_aggregate_bas,dsb_status_total,2014,1169.6
ecu,sex_f,edu_aggregate_int,dsb_status_dis,2014,24.074
ecu,sex_f,edu_aggregate_int,dsb_status_nodis,2014,702.5
ecu,sex_f,edu_aggregate_int,dsb_status_total,2014,726.574
ecu,sex_f,edu_aggregate_ltb,dsb_status_dis,2014,45.59
ecu,sex_f,edu_aggregate_ltb,dsb_status_nodis,2014,105.203
ecu,sex_f,edu_aggregate_ltb,dsb_status_total,2014,150.793
ecu,sex_f,edu_aggregate_total,dsb_status_dis,2014,156.204
ecu,sex_f,edu_aggregate_total,dsb_status_nodis,2014,2185.571
ecu,sex_f,edu_aggregate_total,dsb_status_total,2014,2341.776
ecu,sex_m,edu_aggregate_adv,dsb_status_dis,2014,3.637
ecu,sex_m,edu_aggregate_adv,dsb_status_nodis,2014,131.246
ecu,sex_m,edu_aggregate_adv,dsb_status_total,2014,134.883
ecu,sex_m,edu_aggregate_bas,dsb_status_dis,2014,68.146
ecu,sex_m,edu_aggregate_bas,dsb_status_nodis,2014,470.193
ecu,sex_m,edu_aggregate_bas,dsb_status_total,2014,538.339
ecu,sex_m,edu_aggregate_int,dsb_status_dis,2014,19.635
ecu,sex_m,edu_aggregate_int,dsb_status_nodis,2014,153.072
ecu,sex_m,edu_aggregate_int,dsb_status_total,2014,172.708
ecu,sex_m,edu_aggregate_ltb,dsb_status_dis,2014,34.513
ecu,sex_m,edu_aggregate_ltb,dsb_status_nodis,2014,25.612
ecu,sex_m,edu_aggregate_ltb,dsb_status_total,2014,60.125
ecu,sex_m,edu_aggregate_total,dsb_status_dis,2014,125.932
ecu,sex_m,edu_aggregate_total,dsb_status_nodis,2014,780.123
ecu,sex_m,edu_aggregate_total,dsb_status_total,2014,906.054
ecu,sex_t,edu_aggregate_adv,dsb_status_dis,2014,8.415
ecu,sex_t,edu_aggregate_adv,dsb_status_nodis,2014,421.077
ecu,sex_t,edu_aggregate_adv,dsb_status_total,2014,429.491
ecu,sex_t,edu_aggregate_bas,dsb_status_dis,2014,149.707
ecu,sex_t,edu_aggregate_bas,dsb_status_nodis,2014,1558.232
ecu,sex_t,edu_aggregate_bas,dsb_status_total,2014,1707.939
ecu,sex_t,edu_aggregate_int,dsb_status_dis,2014,43.71
ecu,sex_t,edu_aggregate_int,dsb_status_nodis,2014,855.572
ecu,sex_t,edu_aggregate_int,dsb_status_total,2014,899.282
ecu,sex_t,edu_aggregate_ltb,dsb_status_dis,2014,80.103
ecu,sex_t,edu_aggregate_ltb,dsb_status_nodis,2014,130.814
ecu,sex_t,edu_aggregate_ltb,dsb_status_total,2014,210.918
ecu,sex_t,edu_aggregate_total,dsb_status_dis,2014,282.136
ecu,sex_t,edu_aggregate_total,dsb_status_nodis,2014,2965.694
ecu,sex_t,edu_aggregate_total,dsb_status_total,2014,3247.83
egy,sex_f,edu_aggregate_adv,dsb_status_dis,2020,7.029
egy,sex_f,edu_aggregate_adv,dsb_status_nodis,2020,2966.874
egy,sex_f,edu_aggregate_adv,dsb_status_total,2020,2973.903
egy,sex_f,edu_aggregate_bas,dsb_status_dis,2020,19.465
egy,sex_f,edu_aggregate_bas,dsb_status_nodis,2020,7217.203
egy,sex_f,edu_aggregate_bas,dsb_status_total,2020,7236.668
egy,sex_f,edu_aggregate_int,dsb_status_dis,2020,25.334
egy,sex_f,edu_aggregate_int,dsb_status_nodis,2020,9286.589
egy,sex_f,edu_aggregate_int,dsb_status_total,2020,9311.923
egy,sex_f,edu_aggregate_ltb,dsb_status_dis,2020,191.854
egy,sex_f,edu_aggregate_ltb,dsb_status_nodis,2020,8903.885
egy,sex_f,edu_aggregate_ltb,dsb_status_total,2020,9095.74
egy,sex_f,edu_aggregate_total,dsb_status_dis,2020,243.682
egy,sex_f,edu_aggregate_total,dsb_status_nodis,2020,28374.552
egy,sex_f,edu_aggregate_total,dsb_status_total,2020,28618.234
egy,sex_m,edu_aggregate_adv,dsb_status_dis,2020,16.577
egy,sex_m,edu_aggregate_adv,dsb_status_nodis,2020,1196.902
egy,sex_m,edu_aggregate_adv,dsb_status_total,2020,1213.479
egy,sex_m,edu_aggregate_bas,dsb_status_dis,2020,29.095
egy,sex_m,edu_aggregate_bas,dsb_status_nodis,2020,4391.696
egy,sex_m,edu_aggregate_bas,dsb_status_total,2020,4420.791
egy,sex_m,edu_aggregate_int,dsb_status_dis,2020,40.222
egy,sex_m,edu_aggregate_int,dsb_status_nodis,2020,3843.436
egy,sex_m,edu_aggregate_int,dsb_status_total,2020,3883.658
egy,sex_m,edu_aggregate_ltb,dsb_status_dis,2020,134.308
egy,sex_m,edu_aggregate_ltb,dsb_status_nodis,2020,1785.456
egy,sex_m,edu_aggregate_ltb,dsb_status_total,2020,1919.764
egy,sex_m,edu_aggregate_total,dsb_status_dis,2020,220.201
egy,sex_m,edu_aggregate_total,dsb_status_nodis,2020,11217.49
egy,sex_m,edu_aggregate_total,dsb_status_total,2020,11437.692
egy,sex_t,edu_aggregate_adv,dsb_status_dis,2020,23.606
egy,sex_t,edu_aggregate_adv,dsb_status_nodis,2020,4163.776
egy,sex_t,edu_aggregate_adv,dsb_status_total,2020,4187.382
egy,sex_t,edu_aggregate_bas,dsb_status_dis,2020,48.56
egy,sex_t,edu_aggregate_bas,dsb_status_nodis,2020,11608.899
egy,sex_t,edu_aggregate_bas,dsb_status_total,2020,11657.459
egy,sex_t,edu_aggregate_int,dsb_status_dis,2020,65.556
egy,sex_t,edu_aggregate_int,dsb_status_nodis,2020,13130.026
egy,sex_t,edu_aggregate_int,dsb_status_total,2020,13195.582
egy,sex_t,edu_aggregate_ltb,dsb_status_dis,2020,326.162
egy,sex_t,edu_aggregate_ltb,dsb_status_nodis,2020,10689.341
egy,sex_t,edu_aggregate_ltb,dsb_status_total,2020,11015.503
egy,sex_t,edu_aggregate_total,dsb_status_dis,2020,463.884
egy,sex_t,edu_aggregate_total,dsb_status_nodis,2020,39592.042
egy,sex_t,edu_aggregate_total,dsb_status_total,2020,40055.926
eth,sex_f,edu_aggregate_adv,dsb_status_nodis,2005,5.814
eth,sex_f,edu_aggregate_adv,dsb_status_nodis,2013,15.553
eth,sex_f,edu_aggregate_adv,dsb_status_total,2005,5.873
eth,sex_f,edu_aggregate_adv,dsb_status_total,2013,15.553
eth,sex_f,edu_aggregate_bas,dsb_status_dis,2005,12.935
eth,sex_f,edu_aggregate_bas,dsb_status_dis,2013,50.742
eth,sex_f,edu_aggregate_bas,dsb_status_nodis,2005,1039.918
eth,sex_f,edu_aggregate_bas,dsb_status_nodis,2013,2180.401
eth,sex_f,edu_aggregate_bas,dsb_status_total,2005,1052.853
eth,sex_f,edu_aggregate_bas,dsb_status_total,2013,2231.142
eth,sex_f,edu_aggregate_int,dsb_status_dis,2005,1.815
eth,sex_f,edu_aggregate_int,dsb_status_dis,2013,5.201
eth,sex_f,edu_aggregate_int,dsb_status_nodis,2005,228.517
eth,sex_f,edu_aggregate_int,dsb_status_nodis,2013,287.677
eth,sex_f,edu_aggregate_int,dsb_status_total,2005,230.332
eth,sex_f,edu_aggregate_int,dsb_status_total,2013,292.878
eth,sex_f,edu_aggregate_ltb,dsb_status_dis,2005,251.549
eth,sex_f,edu_aggregate_ltb,dsb_status_dis,2013,488.605
eth,sex_f,edu_aggregate_ltb,dsb_status_nodis,2005,2836.675
eth,sex_f,edu_aggregate_ltb,dsb_status_nodis,2013,2762.272
eth,sex_f,edu_aggregate_ltb,dsb_status_total,2005,3088.224
eth,sex_f,edu_aggregate_ltb,dsb_status_total,2013,3250.877
eth,sex_f,edu_aggregate_total,dsb_status_dis,2005,266.531
eth,sex_f,edu_aggregate_total,dsb_status_dis,2013,549.093
eth,sex_f,edu_aggregate_total,dsb_status_nodis,2005,4132.78
eth,sex_f,edu_aggregate_total,dsb_status_nodis,2013,5282.211
eth,sex_f,edu_aggregate_total,dsb_status_total,2005,4399.311
eth,sex_f,edu_aggregate_total,dsb_status_total,2013,5831.304
eth,sex_f,edu_aggregate_x,dsb_status_dis,2013,4.546
eth,sex_f,edu_aggregate_x,dsb_status_nodis,2005,21.857
eth,sex_f,edu_aggregate_x,dsb_status_nodis,2013,36.307
eth,sex_f,edu_aggregate_x,dsb_status_total,2005,22.03
eth,sex_f,edu_aggregate_x,dsb_status_total,2013,40.853
eth,sex_m,edu_aggregate_adv,dsb_status_dis,2005,0.317
eth,sex_m,edu_aggregate_adv,dsb_status_dis,2013,0.433
eth,sex_m,edu_aggregate_adv,dsb_status_nodis,2005,9
eth,sex_m,edu_aggregate_adv,dsb_status_nodis,2013,13.3
eth,sex_m,edu_aggregate_adv,dsb_status_total,2005,9.318
eth,sex_m,edu_aggregate_adv,dsb_status_total,2013,13.732
eth,sex_m,edu_aggregate_bas,dsb_status_dis,2005,27.139
eth,sex_m,edu_aggregate_bas,dsb_status_dis,2013,82.424
eth,sex_m,edu_aggregate_bas,dsb_status_nodis,2005,784.185
eth,sex_m,edu_aggregate_bas,dsb_status_nodis,2013,1437.691
eth,sex_m,edu_aggregate_bas,dsb_status_total,2005,811.323
eth,sex_m,edu_aggregate_bas,dsb_status_total,2013,1520.115
eth,sex_m,edu_aggregate_int,dsb_status_dis,2005,7.462
eth,sex_m,edu_aggregate_int,dsb_status_dis,2013,14.011
eth,sex_m,edu_aggregate_int,dsb_status_nodis,2005,244.949
eth,sex_m,edu_aggregate_int,dsb_status_nodis,2013,204.563
eth,sex_m,edu_aggregate_int,dsb_status_total,2005,252.411
eth,sex_m,edu_aggregate_int,dsb_status_total,2013,218.574
eth,sex_m,edu_aggregate_ltb,dsb_status_dis,2005,144.498
eth,sex_m,edu_aggregate_ltb,dsb_status_dis,2013,277.917
eth,sex_m,edu_aggregate_ltb,dsb_status_nodis,2005,346.671
eth,sex_m,edu_aggregate_ltb,dsb_status_nodis,2013,466.328
eth,sex_m,edu_aggregate_ltb,dsb_status_total,2005,491.169
eth,sex_m,edu_aggregate_ltb,dsb_status_total,2013,744.245
eth,sex_m,edu_aggregate_total,dsb_status_dis,2005,185.535
eth,sex_m,edu_aggregate_total,dsb_status_dis,2013,390.724
eth,sex_m,edu_aggregate_total,dsb_status_nodis,2005,1427.446
eth,sex_m,edu_aggregate_total,dsb_status_nodis,2013,2165.16
eth,sex_m,edu_aggregate_total,dsb_status_total,2005,1612.981
eth,sex_m,edu_aggregate_total,dsb_status_total,2013,2555.883
eth,sex_m,edu_aggregate_x,dsb_status_dis,2005,6.119
eth,sex_m,edu_aggregate_x,dsb_status_dis,2013,15.939
eth,sex_m,edu_aggregate_x,dsb_status_nodis,2005,42.642
eth,sex_m,edu_aggregate_x,dsb_status_nodis,2013,43.278
eth,sex_m,edu_aggregate_x,dsb_status_total,2005,48.76
eth,sex_m,edu_aggregate_x,dsb_status_total,2013,59.217
eth,sex_t,edu_aggregate_adv,dsb_status_dis,2005,0.377
eth,sex_t,edu_aggregate_adv,dsb_status_dis,2013,0.433
eth,sex_t,edu_aggregate_adv,dsb_status_nodis,2005,14.814
eth,sex_t,edu_aggregate_adv,dsb_status_nodis,2013,28.853
eth,sex_t,edu_aggregate_adv,dsb_status_total,2005,15.19
eth,sex_t,edu_aggregate_adv,dsb_status_total,2013,29.285
eth,sex_t,edu_aggregate_bas,dsb_status_dis,2005,40.073
eth,sex_t,edu_aggregate_bas,dsb_status_dis,2013,133.165
eth,sex_t,edu_aggregate_bas,dsb_status_nodis,2005,1824.103
eth,sex_t,edu_aggregate_bas,dsb_status_nodis,2013,3618.092
eth,sex_t,edu_aggregate_bas,dsb_status_total,2005,1864.176
eth,sex_t,edu_aggregate_bas,dsb_status_total,2013,3751.257
eth,sex_t,edu_aggregate_int,dsb_status_dis,2005,9.277
eth,sex_t,edu_aggregate_int,dsb_status_dis,2013,19.211
eth,sex_t,edu_aggregate_int,dsb_status_nodis,2005,473.466
eth,sex_t,edu_aggregate_int,dsb_status_nodis,2013,492.241
eth,sex_t,edu_aggregate_int,dsb_status_total,2005,482.743
eth,sex_t,edu_aggregate_int,dsb_status_total,2013,511.452
eth,sex_t,edu_aggregate_ltb,dsb_status_dis,2005,396.047
eth,sex_t,edu_aggregate_ltb,dsb_status_dis,2013,766.522
eth,sex_t,edu_aggregate_ltb,dsb_status_nodis,2005,3183.345
eth,sex_t,edu_aggregate_ltb,dsb_status_nodis,2013,3228.6
eth,sex_t,edu_aggregate_ltb,dsb_status_total,2005,3579.393
eth,sex_t,edu_aggregate_ltb,dsb_status_total,2013,3995.122
eth,sex_t,edu_aggregate_total,dsb_status_dis,2005,452.066
eth,sex_t,edu_aggregate_total,dsb_status_dis,2013,939.817
eth,sex_t,edu_aggregate_total,dsb_status_nodis,2005,5560.226
eth,sex_t,edu_aggregate_total,dsb_status_nodis,2013,7447.37
eth,sex_t,edu_aggregate_total,dsb_status_total,2005,6012.292
eth,sex_t,edu_aggregate_total,dsb_status_total,2013,8387.187
eth,sex_t,edu_aggregate_x,dsb_status_dis,2005,6.292
eth,sex_t,edu_aggregate_x,dsb_status_dis,2013,20.485
eth,sex_t,edu_aggregate_x,dsb_status_nodis,2005,64.498
eth,sex_t,edu_aggregate_x,dsb_status_nodis,2013,79.585
eth,sex_t,edu_aggregate_x,dsb_status_total,2005,70.79
eth,sex_t,edu_aggregate_x,dsb_status_total,2013,100.07
fji,sex_f,edu_aggregate_adv,dsb_status_dis,2005,0.036
fji,sex_f,edu_aggregate_adv,dsb_status_dis,2011,0.379
fji,sex_f,edu_aggregate_adv,dsb_status_dis,2016,0.993
fji,sex_f,edu_aggregate_adv,dsb_status_nodis,2005,2.025
fji,sex_f,edu_aggregate_adv,dsb_status_nodis,2011,12.369
fji,sex_f,edu_aggregate_adv,dsb_status_nodis,2016,14.142
fji,sex_f,edu_aggregate_adv,dsb_status_total,2005,2.06
fji,sex_f,edu_aggregate_adv,dsb_status_total,2011,12.748
fji,sex_f,edu_aggregate_adv,dsb_status_total,2016,15.135
fji,sex_f,edu_aggregate_bas,dsb_status_dis,2005,6.333
fji,sex_f,edu_aggregate_bas,dsb_status_dis,2011,9.109
fji,sex_f,edu_aggregate_bas,dsb_status_dis,2016,15.476
fji,sex_f,edu_aggregate_bas,dsb_status_nodis,2005,124.35
fji,sex_f,edu_aggregate_bas,dsb_status_nodis,2011,75.416
fji,sex_f,edu_aggregate_bas,dsb_status_nodis,2016,69.21
fji,sex_f,edu_aggregate_bas,dsb_status_total,2005,130.683
fji,sex_f,edu_aggregate_bas,dsb_status_total,2011,84.525
fji,sex_f,edu_aggregate_bas,dsb_status_total,2016,84.686
fji,sex_f,edu_aggregate_int,dsb_status_dis,2005,0.816
fji,sex_f,edu_aggregate_int,dsb_status_dis,2011,2.135
fji,sex_f,edu_aggregate_int,dsb_status_dis,2016,4.355
fji,sex_f,edu_aggregate_int,dsb_status_nodis,2005,41.412
fji,sex_f,edu_aggregate_int,dsb_status_nodis,2011,48.48
fji,sex_f,edu_aggregate_int,dsb_status_nodis,2016,72.378
fji,sex_f,edu_aggregate_int,dsb_status_total,2005,42.228
fji,sex_f,edu_aggregate_int,dsb_status_total,2011,50.615
fji,sex_f,edu_aggregate_int,dsb_status_total,2016,76.733
fji,sex_f,edu_aggregate_ltb,dsb_status_dis,2005,2.045
fji,sex_f,edu_aggregate_ltb,dsb_status_dis,2011,2.642
fji,sex_f,edu_aggregate_ltb,dsb_status_dis,2016,3.412
fji,sex_f,edu_aggregate_ltb,dsb_status_nodis,2005,8.371
