classif2,classif2_label,classif2_sort
ocu_skill_total,Occupation (Skill level): Total,306
ocu_skill_l3_4,Occupation (Skill level): Skill levels 3 and 4 (high),307
ocu_skill_l2,Occupation (Skill level): Skill level 2 (medium),308
ocu_skill_l1,Occupation (Skill level): Skill level 1 (low),309
ocu_skill_x,Occupation (Skill level): Not elsewhere classified,310
ocu_details_total,Occupation (Detailed): Total,311
ocu_details_1,Occupation (Detailed): 1. Managers,312
ocu_details_2,Occupation (Detailed): 2. Professionals,313
ocu_details_3,Occupation (Detailed): 3. Technicians and associate professionals,314
ocu_details_4,Occupation (Detailed): 4. Clerical support workers,315
ocu_details_5,Occupation (Detailed): 5. Service and sales workers,316
ocu_details_7,Occupation (Detailed): 7. Craft and related trades workers,317
ocu_details_8,"Occupation (Detailed): 8. Plant and machine operators, and assemblers",318
ocu_details_96,"Occupation (Detailed): 96. Elementary occupations and skilled agricultural, forestry and fishery workers",319
ocu_isco08_total,Occupation (ISCO-08): Total,320
ocu_isco08_1,Occupation (ISCO-08): 1. Managers,321
ocu_isco08_2,Occupation (ISCO-08): 2. Professionals,322
ocu_isco08_3,Occupation (ISCO-08): 3. Technicians and associate professionals,323
ocu_isco08_4,Occupation (ISCO-08): 4. Clerical support workers,324
ocu_isco08_5,Occupation (ISCO-08): 5. Service and sales workers,325
ocu_isco08_6,"Occupation (ISCO-08): 6. Skilled agricultural, forestry and fishery workers",326
ocu_isco08_7,Occupation (ISCO-08): 7. Craft and related trades workers,327
ocu_isco08_8,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",328
ocu_isco08_9,Occupation (ISCO-08): 9. Elementary occupations,329
ocu_isco08_0,Occupation (ISCO-08): 0. Armed forces occupations,330
ocu_isco08_x,Occupation (ISCO-08): X. Not elsewhere classified,331
ocu_isco88_total,Occupation (ISCO-88): Total,332
ocu_isco88_1,"Occupation (ISCO-88): 1. Legislators, senior officials and managers",333
ocu_isco88_2,Occupation (ISCO-88): 2. Professionals,334
ocu_isco88_3,Occupation (ISCO-88): 3. Technicians and associate professionals,335
ocu_isco88_4,Occupation (ISCO-88): 4. Clerks,336
ocu_isco88_5,Occupation (ISCO-88): 5. Service workers and shop and market sales workers,337
ocu_isco88_6,Occupation (ISCO-88): 6. Skilled agricultural and fishery workers,338
ocu_isco88_7,Occupation (ISCO-88): 7. Craft and related trades workers,339
ocu_isco88_8,Occupation (ISCO-88): 8. Plant and machine operators and assemblers,340
ocu_isco88_9,Occupation (ISCO-88): 9. Elementary occupations,341
ocu_isco88_0,Occupation (ISCO-88): 0. Armed forces,342
ocu_isco88_x,Occupation (ISCO-88): X. Not elsewhere classified,343
oc2_isco08_total,"Occupation (ISCO-08), 2 digit level: Total",344
oc2_isco08_01,"Occupation (ISCO-08), 2 digit level: 01 - Commissioned armed forces officers",345
oc2_isco08_02,"Occupation (ISCO-08), 2 digit level: 02 - Non-commissioned armed forces officers",346
oc2_isco08_03,"Occupation (ISCO-08), 2 digit level: 03 - Armed forces occupations, other ranks",347
oc2_isco08_11,"Occupation (ISCO-08), 2 digit level: 11 - Chief executives, senior officials and legislators",348
oc2_isco08_12,"Occupation (ISCO-08), 2 digit level: 12 - Administrative and commercial managers",349
oc2_isco08_13,"Occupation (ISCO-08), 2 digit level: 13 - Production and specialised services managers",350
oc2_isco08_14,"Occupation (ISCO-08), 2 digit level: 14 - Hospitality, retail and other services managers",351
oc2_isco08_21,"Occupation (ISCO-08), 2 digit level: 21 - Science and engineering professionals",352
oc2_isco08_22,"Occupation (ISCO-08), 2 digit level: 22 - Health professionals",353
oc2_isco08_23,"Occupation (ISCO-08), 2 digit level: 23 - Teaching professionals",354
oc2_isco08_24,"Occupation (ISCO-08), 2 digit level: 24 - Business and administration professionals",355
oc2_isco08_25,"Occupation (ISCO-08), 2 digit level: 25 - Information and communications technology professionals",356
oc2_isco08_26,"Occupation (ISCO-08), 2 digit level: 26 - Legal, social and cultural professionals",357
oc2_isco08_31,"Occupation (ISCO-08), 2 digit level: 31 - Science and engineering associate professionals",358
oc2_isco08_32,"Occupation (ISCO-08), 2 digit level: 32 - Health associate professionals",359
oc2_isco08_33,"Occupation (ISCO-08), 2 digit level: 33 - Business and administration associate professionals",360
oc2_isco08_34,"Occupation (ISCO-08), 2 digit level: 34 - Legal, social, cultural and related associate professionals",361
oc2_isco08_35,"Occupation (ISCO-08), 2 digit level: 35 - Information and communications technicians",362
oc2_isco08_41,"Occupation (ISCO-08), 2 digit level: 41 - General and keyboard clerks",363
oc2_isco08_42,"Occupation (ISCO-08), 2 digit level: 42 - Customer services clerks",364
oc2_isco08_43,"Occupation (ISCO-08), 2 digit level: 43 - Numerical and material recording clerks",365
oc2_isco08_44,"Occupation (ISCO-08), 2 digit level: 44 - Other clerical support workers",366
oc2_isco08_51,"Occupation (ISCO-08), 2 digit level: 51 - Personal service workers",367
oc2_isco08_52,"Occupation (ISCO-08), 2 digit level: 52 - Sales workers",368
oc2_isco08_53,"Occupation (ISCO-08), 2 digit level: 53 - Personal care workers",369
oc2_isco08_54,"Occupation (ISCO-08), 2 digit level: 54 - Protective services workers",370
oc2_isco08_61,"Occupation (ISCO-08), 2 digit level: 61 - Market-oriented skilled agricultural workers",371
oc2_isco08_62,"Occupation (ISCO-08), 2 digit level: 62 - Market-oriented skilled forestry, fishery and hunting workers",372
oc2_isco08_63,"Occupation (ISCO-08), 2 digit level: 63 - Subsistence farmers, fishers, hunters and gatherers",373
oc2_isco08_71,"Occupation (ISCO-08), 2 digit level: 71 - Building and related trades workers, excluding electricians",374
oc2_isco08_72,"Occupation (ISCO-08), 2 digit level: 72 - Metal, machinery and related trades workers",375
oc2_isco08_73,"Occupation (ISCO-08), 2 digit level: 73 - Handicraft and printing workers",376
oc2_isco08_74,"Occupation (ISCO-08), 2 digit level: 74 - Electrical and electronic trades workers",377
oc2_isco08_75,"Occupation (ISCO-08), 2 digit level: 75 - Food processing, wood working, garment and other craft and related trades workers",378
oc2_isco08_81,"Occupation (ISCO-08), 2 digit level: 81 - Stationary plant and machine operators",379
oc2_isco08_82,"Occupation (ISCO-08), 2 digit level: 82 - Assemblers",380
oc2_isco08_83,"Occupation (ISCO-08), 2 digit level: 83 - Drivers and mobile plant operators",381
oc2_isco08_91,"Occupation (ISCO-08), 2 digit level: 91 - Cleaners and helpers",382
oc2_isco08_92,"Occupation (ISCO-08), 2 digit level: 92 - Agricultural, forestry and fishery labourers",383
oc2_isco08_93,"Occupation (ISCO-08), 2 digit level: 93 - Labourers in mining, construction, manufacturing and transport",384
oc2_isco08_94,"Occupation (ISCO-08), 2 digit level: 94 - Food preparation assistants",385
oc2_isco08_95,"Occupation (ISCO-08), 2 digit level: 95 - Street and related sales and service workers",386
oc2_isco08_96,"Occupation (ISCO-08), 2 digit level: 96 - Refuse workers and other elementary workers",387
oc2_isco08_x,"Occupation (ISCO-08), 2 digit level: Not elsewhere classified",388
oc2_isco88_total,"Occupation (ISCO-88), 2 digit level: Total",389
oc2_isco88_01,"Occupation (ISCO-88), 2 digit level: 01 - Armed forces",390
oc2_isco88_11,"Occupation (ISCO-88), 2 digit level: 11 - Legislators and senior officials",391
oc2_isco88_12,"Occupation (ISCO-88), 2 digit level: 12 - Corporate managers",392
oc2_isco88_13,"Occupation (ISCO-88), 2 digit level: 13 - General managers",393
oc2_isco88_21,"Occupation (ISCO-88), 2 digit level: 21 - Physical, mathematical and engineering science professionals",394
oc2_isco88_22,"Occupation (ISCO-88), 2 digit level: 22 - Life science and health professionals",395
oc2_isco88_23,"Occupation (ISCO-88), 2 digit level: 23 - Teaching professionals",396
oc2_isco88_24,"Occupation (ISCO-88), 2 digit level: 24 - Other professionals",397
oc2_isco88_31,"Occupation (ISCO-88), 2 digit level: 31 - Physical and engineering science associate professionals",398
oc2_isco88_32,"Occupation (ISCO-88), 2 digit level: 32 - Life science and health associate professionals",399
oc2_isco88_33,"Occupation (ISCO-88), 2 digit level: 33 - Teaching associate professionals",400
oc2_isco88_34,"Occupation (ISCO-88), 2 digit level: 34 - Other associate professionals",401
oc2_isco88_41,"Occupation (ISCO-88), 2 digit level: 41 - Office clerks",402
oc2_isco88_42,"Occupation (ISCO-88), 2 digit level: 42 - Customer services clerks",403
oc2_isco88_51,"Occupation (ISCO-88), 2 digit level: 51 - Personal and protective services workers",404
oc2_isco88_52,"Occupation (ISCO-88), 2 digit level: 52 - Models, salespersons and demonstrators",405
oc2_isco88_61,"Occupation (ISCO-88), 2 digit level: 61 - Market-oriented skilled agricultural and fishery workers",406
oc2_isco88_62,"Occupation (ISCO-88), 2 digit level: 62 - Subsistence agricultural and fishery workers",407
oc2_isco88_71,"Occupation (ISCO-88), 2 digit level: 71 - Extraction and building trades workers",408
oc2_isco88_72,"Occupation (ISCO-88), 2 digit level: 72 - Metal, machinery and related trades workers",409
oc2_isco88_73,"Occupation (ISCO-88), 2 digit level: 73 - Precision, handicraft, printing and related trades workers",410
oc2_isco88_74,"Occupation (ISCO-88), 2 digit level: 74 - Other craft and related trades workers",411
oc2_isco88_81,"Occupation (ISCO-88), 2 digit level: 81 - Stationary-plant and related operators",412
oc2_isco88_82,"Occupation (ISCO-88), 2 digit level: 82 - Machine operators and assemblers",413
oc2_isco88_83,"Occupation (ISCO-88), 2 digit level: 83 - Drivers and mobile-plant operators",414
oc2_isco88_91,"Occupation (ISCO-88), 2 digit level: 91 - Sales and services elementary occupations",415
oc2_isco88_92,"Occupation (ISCO-88), 2 digit level: 92 - Agricultural, fishery and related labourers",416
oc2_isco88_93,"Occupation (ISCO-88), 2 digit level: 93 - Labourers in mining, construction, manufacturing and transport",417
oc2_isco88_x,"Occupation (ISCO-88), 2 digit level: Not elsewhere classified",418
ins_sector_total,Institutional Sector: Total,419
ins_sector_pub,Institutional Sector: Public,420
ins_sector_pri,Institutional Sector: Private,421
cla_ecocla_total,Economic class: Total,422
cla_ecocla_usdlt2,Economic class: Extremely poor < USD 1.90 PPP,423
cla_ecocla_usdge2lt3,Economic class: Moderately poor >= USD 1.90 and < USD 3.20 PPP,424
cla_ecocla_usdge3,Economic class: >= USD 3.20 PPP,425
cla_ecocla_usdge3lt5,Economic class: Near poor >= USD 3.20 and < USD 5.5 PPP,426
cla_ecocla_usdge5,Economic class: >= USD 5.5 PPP,427
job_contract_total,Contract type: Total,428
job_contract_perm,Contract type: Permanent,429
job_contract_temp,Contract type: Temporary,430
job_contract_x,Contract type: Unknown,431
job_time_total,Working time arrangement: Total,432
job_time_part,Working time arrangement: Part-time,433
job_time_full,Working time arrangement: Full-time,434
job_time_x,Working time arrangement: Unknown,435
how_bands_total,Hour bands: Total,436
how_bands_h00,Hour bands: No hours actually worked,437
how_bands_h01_14,Hour bands: 01-14,438
how_bands_h15_24,Hour bands: 15-24,439
how_bands_h15_29,Hour bands: 15-29,440
how_bands_h25_34,Hour bands: 25-34,441
how_bands_h30_34,Hour bands: 30-34,442
how_bands_h35_39,Hour bands: 35-39,443
how_bands_h40_48,Hour bands: 40-48,444
how_bands_h49_59,Hour bands: 49-59,445
how_bands_hge49,Hour bands: 49+,446
how_bands_hge60,Hour bands: 60+,447
how_bands_x,Hour bands: Not elsewhere classified,448
cat_une_total,Type of unemployment: Total,449
cat_une_pre,Type of unemployment: Unemployed previously employed,450
cat_une_fjs,Type of unemployment: Unemployed seeking their first job,451
cat_une_unk,Type of unemployment: Not elsewhere classified,452
dur_aggregate_total,Duration (Aggregate): Total,453
dur_aggregate_mlt6,Duration (Aggregate): Less than 6 months,454
dur_aggregate_mge6lt12,Duration (Aggregate): 6 months to less than 12 months,455
dur_aggregate_mlt12,Duration (Aggregate): Less than 12 months,456
dur_aggregate_mge12,Duration (Aggregate): 12 months or more,457
dur_aggregate_x,Duration (Aggregate): Not elsewhere classified,458
dur_details_total,Duration (Detailed): Total,459
dur_details_mlt1,Duration (Detailed): Less than 1 month,460
dur_details_mge1lt3,Duration (Detailed): 1 month to less than 3 months,461
dur_details_mlt3,Duration (Detailed): Less than 3 months,462
dur_details_mge3lt6,Duration (Detailed): 3 months to less than 6 months,463
dur_details_mge6lt12,Duration (Detailed): 6 months to less than 12 months,464
dur_details_mge12lt24,Duration (Detailed): 12 months to less than 24 months,465
dur_details_mge24,Duration (Detailed): 24 months or more,466
dur_details_x,Duration (Detailed): Not elsewhere classified,467
tra_stage_total,Transition stage: Total,468
tra_stage_1,Transition stage: 1 - Transited,469
tra_stage_2,Transition stage: 2 - In transition,470
tra_stage_3,Transition stage: 3 - Transition not yet started,471
tra_stage_4,Transition stage: X - Not elsewhere classified,472
tra_forms_total,Transition form: Total,473
tra_forms_1,Transition form: 1 - School leavers in stable employment,474
tra_forms_2,"Transition form: 2 - School leavers in satisfactory temporary or self-employment, not wanting to change job",475
tra_forms_3,Transition form: 3 - Students in the labour force,476
tra_forms_4,Transition form: 4 - Unemployed school leavers,477
tra_forms_5,"Transition form: 5 - School leavers in non-stable or non-satisfactory employment, wanting to change job",478
tra_forms_6,Transition form: 6 - Outside the labour force - school leavers in potential labour force or aiming to look for work later,479
tra_forms_7,Transition form: 7 - Outside the labour force - students,480
tra_forms_8,Transition form: 8 - Outside the labour force - school leavers with no intention of looking for work,481
tra_forms_9,Transition form: 9 - Not elsewhere classified,482
vol_type_total,Type of work: Total,483
vol_type_org,Type of work: Organization-based,484
vol_type_direct,Type of work: Direct,485
cur_type_lcu,Currency: Local currency,486
cur_type_ppp,Currency: 2017 PPP $,487
cur_type_usd,Currency: U.S. dollars,488
mig_status_total,Migrant status: Total,489
mig_status_migrant,Migrant status: Migrants,490
mig_status_nonmig,Migrant status: Non migrants,491
mig_status_migranteu,Migrant status: EU Migrants,492
mig_status_migrantnoteu,Migrant status: Migrants excluding EU,493
mig_status_x,Migrant status: Unknown,494
