classif2,classif2_label,classif2_sort
ec2_isic3_o93,"Economic activity (ISIC-Rev.3.1), 2 digit level: 93 - Other service activities",309
ec2_isic3_p95,"Economic activity (ISIC-Rev.3.1), 2 digit level: 95 - Activities of private households as employers of domestic staff",310
ec2_isic3_p96,"Economic activity (ISIC-Rev.3.1), 2 digit level: 96 - Undifferentiated goods-producing activities of private households for own use",311
ec2_isic3_p97,"Economic activity (ISIC-Rev.3.1), 2 digit level: 97 - Undifferentiated service-producing activities of private households for own use",312
ec2_isic3_q99,"Economic activity (ISIC-Rev.3.1), 2 digit level: 99 - Extraterritorial organizations and bodies",313
ec2_isic3_x,"Economic activity (ISIC-Rev.3.1), 2 digit level: Not elsewhere classified",314
ocu_isco08_total,Occupation (ISCO-08): Total,315
ocu_isco08_1,Occupation (ISCO-08): 1. Managers,316
ocu_isco08_2,Occupation (ISCO-08): 2. Professionals,317
ocu_isco08_3,Occupation (ISCO-08): 3. Technicians and associate professionals,318
ocu_isco08_4,Occupation (ISCO-08): 4. Clerical support workers,319
ocu_isco08_5,Occupation (ISCO-08): 5. Service and sales workers,320
ocu_isco08_6,"Occupation (ISCO-08): 6. Skilled agricultural, forestry and fishery workers",321
ocu_isco08_7,Occupation (ISCO-08): 7. Craft and related trades workers,322
ocu_isco08_8,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",323
ocu_isco08_9,Occupation (ISCO-08): 9. Elementary occupations,324
ocu_isco08_0,Occupation (ISCO-08): 0. Armed forces occupations,325
ocu_isco08_x,Occupation (ISCO-08): X. Not elsewhere classified,326
ocu_isco88_total,Occupation (ISCO-88): Total,327
ocu_isco88_1,"Occupation (ISCO-88): 1. Legislators, senior officials and managers",328
ocu_isco88_2,Occupation (ISCO-88): 2. Professionals,329
ocu_isco88_3,Occupation (ISCO-88): 3. Technicians and associate professionals,330
ocu_isco88_4,Occupation (ISCO-88): 4. Clerks,331
ocu_isco88_5,Occupation (ISCO-88): 5. Service workers and shop and market sales workers,332
ocu_isco88_6,Occupation (ISCO-88): 6. Skilled agricultural and fishery workers,333
ocu_isco88_7,Occupation (ISCO-88): 7. Craft and related trades workers,334
ocu_isco88_8,Occupation (ISCO-88): 8. Plant and machine operators and assemblers,335
ocu_isco88_9,Occupation (ISCO-88): 9. Elementary occupations,336
ocu_isco88_0,Occupation (ISCO-88): 0. Armed forces,337
ocu_isco88_x,Occupation (ISCO-88): X. Not elsewhere classified,338
ocu_details_total,Occupation (Detailed): Total,339
ocu_details_1,Occupation (Detailed): 1. Managers,340
ocu_details_2,Occupation (Detailed): 2. Professionals,341
ocu_details_3,Occupation (Detailed): 3. Technicians and associate professionals,342
ocu_details_4,Occupation (Detailed): 4. Clerical support workers,343
ocu_details_5,Occupation (Detailed): 5. Service and sales workers,344
ocu_details_7,Occupation (Detailed): 7. Craft and related trades workers,345
ocu_details_8,"Occupation (Detailed): 8. Plant and machine operators, and assemblers",346
ocu_details_96,"Occupation (Detailed): 96. Elementary occupations and skilled agricultural, forestry and fishery workers",347
ocu_skill_total,Occupation (Skill level): Total,348
ocu_skill_l3_4,Occupation (Skill level): Skill levels 3 and 4 (high),349
ocu_skill_l2,Occupation (Skill level): Skill level 2 (medium),350
ocu_skill_l1,Occupation (Skill level): Skill level 1 (low),351
ocu_skill_x,Occupation (Skill level): Not elsewhere classified,352
oc2_isco08_total,"Occupation (ISCO-08), 2 digit level: Total",353
oc2_isco08_01,"Occupation (ISCO-08), 2 digit level: 01 - Commissioned armed forces officers",354
oc2_isco08_02,"Occupation (ISCO-08), 2 digit level: 02 - Non-commissioned armed forces officers",355
oc2_isco08_03,"Occupation (ISCO-08), 2 digit level: 03 - Armed forces occupations, other ranks",356
oc2_isco08_11,"Occupation (ISCO-08), 2 digit level: 11 - Chief executives, senior officials and legislators",357
oc2_isco08_12,"Occupation (ISCO-08), 2 digit level: 12 - Administrative and commercial managers",358
oc2_isco08_13,"Occupation (ISCO-08), 2 digit level: 13 - Production and specialised services managers",359
oc2_isco08_14,"Occupation (ISCO-08), 2 digit level: 14 - Hospitality, retail and other services managers",360
oc2_isco08_21,"Occupation (ISCO-08), 2 digit level: 21 - Science and engineering professionals",361
oc2_isco08_22,"Occupation (ISCO-08), 2 digit level: 22 - Health professionals",362
oc2_isco08_23,"Occupation (ISCO-08), 2 digit level: 23 - Teaching professionals",363
oc2_isco08_24,"Occupation (ISCO-08), 2 digit level: 24 - Business and administration professionals",364
oc2_isco08_25,"Occupation (ISCO-08), 2 digit level: 25 - Information and communications technology professionals",365
oc2_isco08_26,"Occupation (ISCO-08), 2 digit level: 26 - Legal, social and cultural professionals",366
oc2_isco08_31,"Occupation (ISCO-08), 2 digit level: 31 - Science and engineering associate professionals",367
oc2_isco08_32,"Occupation (ISCO-08), 2 digit level: 32 - Health associate professionals",368
oc2_isco08_33,"Occupation (ISCO-08), 2 digit level: 33 - Business and administration associate professionals",369
oc2_isco08_34,"Occupation (ISCO-08), 2 digit level: 34 - Legal, social, cultural and related associate professionals",370
oc2_isco08_35,"Occupation (ISCO-08), 2 digit level: 35 - Information and communications technicians",371
oc2_isco08_41,"Occupation (ISCO-08), 2 digit level: 41 - General and keyboard clerks",372
oc2_isco08_42,"Occupation (ISCO-08), 2 digit level: 42 - Customer services clerks",373
oc2_isco08_43,"Occupation (ISCO-08), 2 digit level: 43 - Numerical and material recording clerks",374
oc2_isco08_44,"Occupation (ISCO-08), 2 digit level: 44 - Other clerical support workers",375
oc2_isco08_51,"Occupation (ISCO-08), 2 digit level: 51 - Personal service workers",376
oc2_isco08_52,"Occupation (ISCO-08), 2 digit level: 52 - Sales workers",377
oc2_isco08_53,"Occupation (ISCO-08), 2 digit level: 53 - Personal care workers",378
oc2_isco08_54,"Occupation (ISCO-08), 2 digit level: 54 - Protective services workers",379
oc2_isco08_61,"Occupation (ISCO-08), 2 digit level: 61 - Market-oriented skilled agricultural workers",380
oc2_isco08_62,"Occupation (ISCO-08), 2 digit level: 62 - Market-oriented skilled forestry, fishery and hunting workers",381
oc2_isco08_63,"Occupation (ISCO-08), 2 digit level: 63 - Subsistence farmers, fishers, hunters and gatherers",382
oc2_isco08_71,"Occupation (ISCO-08), 2 digit level: 71 - Building and related trades workers, excluding electricians",383
oc2_isco08_72,"Occupation (ISCO-08), 2 digit level: 72 - Metal, machinery and related trades workers",384
oc2_isco08_73,"Occupation (ISCO-08), 2 digit level: 73 - Handicraft and printing workers",385
oc2_isco08_74,"Occupation (ISCO-08), 2 digit level: 74 - Electrical and electronic trades workers",386
oc2_isco08_75,"Occupation (ISCO-08), 2 digit level: 75 - Food processing, wood working, garment and other craft and related trades workers",387
oc2_isco08_81,"Occupation (ISCO-08), 2 digit level: 81 - Stationary plant and machine operators",388
oc2_isco08_82,"Occupation (ISCO-08), 2 digit level: 82 - Assemblers",389
oc2_isco08_83,"Occupation (ISCO-08), 2 digit level: 83 - Drivers and mobile plant operators",390
oc2_isco08_91,"Occupation (ISCO-08), 2 digit level: 91 - Cleaners and helpers",391
oc2_isco08_92,"Occupation (ISCO-08), 2 digit level: 92 - Agricultural, forestry and fishery labourers",392
oc2_isco08_93,"Occupation (ISCO-08), 2 digit level: 93 - Labourers in mining, construction, manufacturing and transport",393
oc2_isco08_94,"Occupation (ISCO-08), 2 digit level: 94 - Food preparation assistants",394
oc2_isco08_95,"Occupation (ISCO-08), 2 digit level: 95 - Street and related sales and service workers",395
oc2_isco08_96,"Occupation (ISCO-08), 2 digit level: 96 - Refuse workers and other elementary workers",396
oc2_isco08_x,"Occupation (ISCO-08), 2 digit level: Not elsewhere classified",397
oc2_isco88_total,"Occupation (ISCO-88), 2 digit level: Total",398
oc2_isco88_01,"Occupation (ISCO-88), 2 digit level: 01 - Armed forces",399
oc2_isco88_11,"Occupation (ISCO-88), 2 digit level: 11 - Legislators and senior officials",400
oc2_isco88_12,"Occupation (ISCO-88), 2 digit level: 12 - Corporate managers",401
oc2_isco88_13,"Occupation (ISCO-88), 2 digit level: 13 - General managers",402
oc2_isco88_21,"Occupation (ISCO-88), 2 digit level: 21 - Physical, mathematical and engineering science professionals",403
oc2_isco88_22,"Occupation (ISCO-88), 2 digit level: 22 - Life science and health professionals",404
oc2_isco88_23,"Occupation (ISCO-88), 2 digit level: 23 - Teaching professionals",405
oc2_isco88_24,"Occupation (ISCO-88), 2 digit level: 24 - Other professionals",406
oc2_isco88_31,"Occupation (ISCO-88), 2 digit level: 31 - Physical and engineering science associate professionals",407
oc2_isco88_32,"Occupation (ISCO-88), 2 digit level: 32 - Life science and health associate professionals",408
oc2_isco88_33,"Occupation (ISCO-88), 2 digit level: 33 - Teaching associate professionals",409
oc2_isco88_34,"Occupation (ISCO-88), 2 digit level: 34 - Other associate professionals",410
oc2_isco88_41,"Occupation (ISCO-88), 2 digit level: 41 - Office clerks",411
oc2_isco88_42,"Occupation (ISCO-88), 2 digit level: 42 - Customer services clerks",412
oc2_isco88_51,"Occupation (ISCO-88), 2 digit level: 51 - Personal and protective services workers",413
oc2_isco88_52,"Occupation (ISCO-88), 2 digit level: 52 - Models, salespersons and demonstrators",414
oc2_isco88_61,"Occupation (ISCO-88), 2 digit level: 61 - Market-oriented skilled agricultural and fishery workers",415
oc2_isco88_62,"Occupation (ISCO-88), 2 digit level: 62 - Subsistence agricultural and fishery workers",416
oc2_isco88_71,"Occupation (ISCO-88), 2 digit level: 71 - Extraction and building trades workers",417
oc2_isco88_72,"Occupation (ISCO-88), 2 digit level: 72 - Metal, machinery and related trades workers",418
oc2_isco88_73,"Occupation (ISCO-88), 2 digit level: 73 - Precision, handicraft, printing and related trades workers",419
oc2_isco88_74,"Occupation (ISCO-88), 2 digit level: 74 - Other craft and related trades workers",420
oc2_isco88_81,"Occupation (ISCO-88), 2 digit level: 81 - Stationary-plant and related operators",421
oc2_isco88_82,"Occupation (ISCO-88), 2 digit level: 82 - Machine operators and assemblers",422
oc2_isco88_83,"Occupation (ISCO-88), 2 digit level: 83 - Drivers and mobile-plant operators",423
oc2_isco88_91,"Occupation (ISCO-88), 2 digit level: 91 - Sales and services elementary occupations",424
oc2_isco88_92,"Occupation (ISCO-88), 2 digit level: 92 - Agricultural, fishery and related labourers",425
oc2_isco88_93,"Occupation (ISCO-88), 2 digit level: 93 - Labourers in mining, construction, manufacturing and transport",426
oc2_isco88_x,"Occupation (ISCO-88), 2 digit level: Not elsewhere classified",427
how_bands_total,Hour bands: Total,428
how_bands_h00,Hour bands: No hours actually worked,429
how_bands_h01_14,Hour bands: 01-14,430
how_bands_h15_24,Hour bands: 15-24,431
how_bands_h15_29,Hour bands: 15-29,432
how_bands_h25_34,Hour bands: 25-34,433
how_bands_h30_34,Hour bands: 30-34,434
how_bands_h35_39,Hour bands: 35-39,435
how_bands_h40_48,Hour bands: 40-48,436
how_bands_h49_59,Hour bands: 49-59,437
how_bands_hge49,Hour bands: 49+,438
how_bands_hge60,Hour bands: 60+,439
how_bands_x,Hour bands: Not elsewhere classified,440
cat_une_total,Type: Total,441
cat_une_pre,Type: Unemployed previously employed,442
cat_une_fjs,Type: Unemployed seeking their first job,443
cat_une_unk,Type: Not elsewhere classified,444
dur_details_total,Duration (Detailed): Total,445
dur_details_mlt1,Duration (Detailed): Less than 1 month,446
dur_details_mge1lt3,Duration (Detailed): 1 month to less than 3 months,447
dur_details_mlt3,Duration (Detailed): Less than 3 months,448
dur_details_mge3lt6,Duration (Detailed): 3 months to less than 6 months,449
dur_details_mge6lt12,Duration (Detailed): 6 months to less than 12 months,450
dur_details_mge12lt24,Duration (Detailed): 12 months to less than 24 months,451
dur_details_mge24,Duration (Detailed): 24 months or more,452
dur_details_x,Duration (Detailed): Not elsewhere classified,453
dur_aggregate_total,Duration (Aggregate): Total,454
dur_aggregate_mlt6,Duration (Aggregate): Less than 6 months,455
dur_aggregate_mge6lt12,Duration (Aggregate): 6 months to less than 12 months,456
dur_aggregate_mlt12,Duration (Aggregate): Less than 12 months,457
dur_aggregate_mge12,Duration (Aggregate): 12 months or more,458
dur_aggregate_x,Duration (Aggregate): Not elsewhere classified,459
job_contract_total,Contract type: Total,460
job_contract_perm,Contract type: Permanent,461
job_contract_temp,Contract type: Temporary,462
job_contract_x,Contract type: Unknown,463
job_time_total,Working time arrangement: Total,464
job_time_part,Working time arrangement: Part-time,465
job_time_full,Working time arrangement: Full-time,466
job_time_x,Working time arrangement: Unknown,467
mig_status_total,Migrant status: Total,468
mig_status_migrant,Migrant status: Migrants,469
mig_status_nonmig,Migrant status: Non migrants,470
mig_status_migranteu,Migrant status: EU Migrants,471
mig_status_migrantnoteu,Migrant status: Migrants excluding EU,472
mig_status_x,Migrant status: Unknown,473
cur_type_lcu,Currency: Local currency,474
cur_type_ppp,Currency: 2017 PPP $,475
cur_type_usd,Currency: U.S. dollars,476
chl_aget6_total,Presence of children under age 6: Total,477
chl_aget6_yes,Presence of children under age 6: Yes,478
chl_aget6_no,Presence of children under age 6: No,479
chl_numlt6_total,Number of children under age 6: Total,480
chl_numlt6_0,Number of children under age 6: 0,481
chl_numlt6_1,Number of children under age 6: 1,482
chl_numlt6_2,Number of children under age 6: 2,483
chl_numlt6_ge3,Number of children under age 6: 3+,484
cct_cit_total,Citizenship: Total,485
cbr_bir_total,Place of birth: Total,486
cct_cit_citizen,Citizenship: Citizens,487
cbr_bir_native,Place of birth: Native-born,488
cct_cit_noncit,Citizenship: Non-citizens,489
cbr_bir_foreign,Place of birth: Foreign-born,490
cct_cit_x,Citizenship: Status unknown,491
cbr_bir_x,Place of birth: Status unknown,492
