classif2,classif2_label,classif2_sort
ec2_isic3_o93,"Economic activity (ISIC-Rev.3.1), 2 digit level: 93 - Other service activities",307
ec2_isic3_p95,"Economic activity (ISIC-Rev.3.1), 2 digit level: 95 - Activities of private households as employers of domestic staff",308
ec2_isic3_p96,"Economic activity (ISIC-Rev.3.1), 2 digit level: 96 - Undifferentiated goods-producing activities of private households for own use",309
ec2_isic3_p97,"Economic activity (ISIC-Rev.3.1), 2 digit level: 97 - Undifferentiated service-producing activities of private households for own use",310
ec2_isic3_q99,"Economic activity (ISIC-Rev.3.1), 2 digit level: 99 - Extraterritorial organizations and bodies",311
ec2_isic3_x,"Economic activity (ISIC-Rev.3.1), 2 digit level: Not elsewhere classified",312
ocu_isco08_total,Occupation (ISCO-08): Total,313
ocu_isco08_1,Occupation (ISCO-08): 1. Managers,314
ocu_isco08_2,Occupation (ISCO-08): 2. Professionals,315
ocu_isco08_3,Occupation (ISCO-08): 3. Technicians and associate professionals,316
ocu_isco08_4,Occupation (ISCO-08): 4. Clerical support workers,317
ocu_isco08_5,Occupation (ISCO-08): 5. Service and sales workers,318
ocu_isco08_6,"Occupation (ISCO-08): 6. Skilled agricultural, forestry and fishery workers",319
ocu_isco08_7,Occupation (ISCO-08): 7. Craft and related trades workers,320
ocu_isco08_8,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",321
ocu_isco08_9,Occupation (ISCO-08): 9. Elementary occupations,322
ocu_isco08_0,Occupation (ISCO-08): 0. Armed forces occupations,323
ocu_isco08_x,Occupation (ISCO-08): X. Not elsewhere classified,324
ocu_isco88_total,Occupation (ISCO-88): Total,325
ocu_isco88_1,"Occupation (ISCO-88): 1. Legislators, senior officials and managers",326
ocu_isco88_2,Occupation (ISCO-88): 2. Professionals,327
ocu_isco88_3,Occupation (ISCO-88): 3. Technicians and associate professionals,328
ocu_isco88_4,Occupation (ISCO-88): 4. Clerks,329
ocu_isco88_5,Occupation (ISCO-88): 5. Service workers and shop and market sales workers,330
ocu_isco88_6,Occupation (ISCO-88): 6. Skilled agricultural and fishery workers,331
ocu_isco88_7,Occupation (ISCO-88): 7. Craft and related trades workers,332
ocu_isco88_8,Occupation (ISCO-88): 8. Plant and machine operators and assemblers,333
ocu_isco88_9,Occupation (ISCO-88): 9. Elementary occupations,334
ocu_isco88_0,Occupation (ISCO-88): 0. Armed forces,335
ocu_isco88_x,Occupation (ISCO-88): X. Not elsewhere classified,336
ocu_details_total,Occupation (Detailed): Total,337
ocu_details_1,Occupation (Detailed): 1. Managers,338
ocu_details_2,Occupation (Detailed): 2. Professionals,339
ocu_details_3,Occupation (Detailed): 3. Technicians and associate professionals,340
ocu_details_4,Occupation (Detailed): 4. Clerical support workers,341
ocu_details_5,Occupation (Detailed): 5. Service and sales workers,342
ocu_details_7,Occupation (Detailed): 7. Craft and related trades workers,343
ocu_details_8,"Occupation (Detailed): 8. Plant and machine operators, and assemblers",344
ocu_details_96,"Occupation (Detailed): 96. Elementary occupations and skilled agricultural, forestry and fishery workers",345
ocu_skill_total,Occupation (Skill level): Total,346
ocu_skill_l3_4,Occupation (Skill level): Skill levels 3 and 4 (high),347
ocu_skill_l2,Occupation (Skill level): Skill level 2 (medium),348
ocu_skill_l1,Occupation (Skill level): Skill level 1 (low),349
ocu_skill_x,Occupation (Skill level): Not elsewhere classified,350
oc2_isco08_total,"Occupation (ISCO-08), 2 digit level: Total",351
oc2_isco08_01,"Occupation (ISCO-08), 2 digit level: 01 - Commissioned armed forces officers",352
oc2_isco08_02,"Occupation (ISCO-08), 2 digit level: 02 - Non-commissioned armed forces officers",353
oc2_isco08_03,"Occupation (ISCO-08), 2 digit level: 03 - Armed forces occupations, other ranks",354
oc2_isco08_11,"Occupation (ISCO-08), 2 digit level: 11 - Chief executives, senior officials and legislators",355
oc2_isco08_12,"Occupation (ISCO-08), 2 digit level: 12 - Administrative and commercial managers",356
oc2_isco08_13,"Occupation (ISCO-08), 2 digit level: 13 - Production and specialised services managers",357
oc2_isco08_14,"Occupation (ISCO-08), 2 digit level: 14 - Hospitality, retail and other services managers",358
oc2_isco08_21,"Occupation (ISCO-08), 2 digit level: 21 - Science and engineering professionals",359
oc2_isco08_22,"Occupation (ISCO-08), 2 digit level: 22 - Health professionals",360
oc2_isco08_23,"Occupation (ISCO-08), 2 digit level: 23 - Teaching professionals",361
oc2_isco08_24,"Occupation (ISCO-08), 2 digit level: 24 - Business and administration professionals",362
oc2_isco08_25,"Occupation (ISCO-08), 2 digit level: 25 - Information and communications technology professionals",363
oc2_isco08_26,"Occupation (ISCO-08), 2 digit level: 26 - Legal, social and cultural professionals",364
oc2_isco08_31,"Occupation (ISCO-08), 2 digit level: 31 - Science and engineering associate professionals",365
oc2_isco08_32,"Occupation (ISCO-08), 2 digit level: 32 - Health associate professionals",366
oc2_isco08_33,"Occupation (ISCO-08), 2 digit level: 33 - Business and administration associate professionals",367
oc2_isco08_34,"Occupation (ISCO-08), 2 digit level: 34 - Legal, social, cultural and related associate professionals",368
oc2_isco08_35,"Occupation (ISCO-08), 2 digit level: 35 - Information and communications technicians",369
oc2_isco08_41,"Occupation (ISCO-08), 2 digit level: 41 - General and keyboard clerks",370
oc2_isco08_42,"Occupation (ISCO-08), 2 digit level: 42 - Customer services clerks",371
oc2_isco08_43,"Occupation (ISCO-08), 2 digit level: 43 - Numerical and material recording clerks",372
oc2_isco08_44,"Occupation (ISCO-08), 2 digit level: 44 - Other clerical support workers",373
oc2_isco08_51,"Occupation (ISCO-08), 2 digit level: 51 - Personal service workers",374
oc2_isco08_52,"Occupation (ISCO-08), 2 digit level: 52 - Sales workers",375
oc2_isco08_53,"Occupation (ISCO-08), 2 digit level: 53 - Personal care workers",376
oc2_isco08_54,"Occupation (ISCO-08), 2 digit level: 54 - Protective services workers",377
oc2_isco08_61,"Occupation (ISCO-08), 2 digit level: 61 - Market-oriented skilled agricultural workers",378
oc2_isco08_62,"Occupation (ISCO-08), 2 digit level: 62 - Market-oriented skilled forestry, fishery and hunting workers",379
oc2_isco08_63,"Occupation (ISCO-08), 2 digit level: 63 - Subsistence farmers, fishers, hunters and gatherers",380
oc2_isco08_71,"Occupation (ISCO-08), 2 digit level: 71 - Building and related trades workers, excluding electricians",381
oc2_isco08_72,"Occupation (ISCO-08), 2 digit level: 72 - Metal, machinery and related trades workers",382
oc2_isco08_73,"Occupation (ISCO-08), 2 digit level: 73 - Handicraft and printing workers",383
oc2_isco08_74,"Occupation (ISCO-08), 2 digit level: 74 - Electrical and electronic trades workers",384
oc2_isco08_75,"Occupation (ISCO-08), 2 digit level: 75 - Food processing, wood working, garment and other craft and related trades workers",385
oc2_isco08_81,"Occupation (ISCO-08), 2 digit level: 81 - Stationary plant and machine operators",386
oc2_isco08_82,"Occupation (ISCO-08), 2 digit level: 82 - Assemblers",387
oc2_isco08_83,"Occupation (ISCO-08), 2 digit level: 83 - Drivers and mobile plant operators",388
oc2_isco08_91,"Occupation (ISCO-08), 2 digit level: 91 - Cleaners and helpers",389
oc2_isco08_92,"Occupation (ISCO-08), 2 digit level: 92 - Agricultural, forestry and fishery labourers",390
oc2_isco08_93,"Occupation (ISCO-08), 2 digit level: 93 - Labourers in mining, construction, manufacturing and transport",391
oc2_isco08_94,"Occupation (ISCO-08), 2 digit level: 94 - Food preparation assistants",392
oc2_isco08_95,"Occupation (ISCO-08), 2 digit level: 95 - Street and related sales and service workers",393
oc2_isco08_96,"Occupation (ISCO-08), 2 digit level: 96 - Refuse workers and other elementary workers",394
oc2_isco08_x,"Occupation (ISCO-08), 2 digit level: Not elsewhere classified",395
oc2_isco88_total,"Occupation (ISCO-88), 2 digit level: Total",396
oc2_isco88_01,"Occupation (ISCO-88), 2 digit level: 01 - Armed forces",397
oc2_isco88_11,"Occupation (ISCO-88), 2 digit level: 11 - Legislators and senior officials",398
oc2_isco88_12,"Occupation (ISCO-88), 2 digit level: 12 - Corporate managers",399
oc2_isco88_13,"Occupation (ISCO-88), 2 digit level: 13 - General managers",400
oc2_isco88_21,"Occupation (ISCO-88), 2 digit level: 21 - Physical, mathematical and engineering science professionals",401
oc2_isco88_22,"Occupation (ISCO-88), 2 digit level: 22 - Life science and health professionals",402
oc2_isco88_23,"Occupation (ISCO-88), 2 digit level: 23 - Teaching professionals",403
oc2_isco88_24,"Occupation (ISCO-88), 2 digit level: 24 - Other professionals",404
oc2_isco88_31,"Occupation (ISCO-88), 2 digit level: 31 - Physical and engineering science associate professionals",405
oc2_isco88_32,"Occupation (ISCO-88), 2 digit level: 32 - Life science and health associate professionals",406
oc2_isco88_33,"Occupation (ISCO-88), 2 digit level: 33 - Teaching associate professionals",407
oc2_isco88_34,"Occupation (ISCO-88), 2 digit level: 34 - Other associate professionals",408
oc2_isco88_41,"Occupation (ISCO-88), 2 digit level: 41 - Office clerks",409
oc2_isco88_42,"Occupation (ISCO-88), 2 digit level: 42 - Customer services clerks",410
oc2_isco88_51,"Occupation (ISCO-88), 2 digit level: 51 - Personal and protective services workers",411
oc2_isco88_52,"Occupation (ISCO-88), 2 digit level: 52 - Models, salespersons and demonstrators",412
oc2_isco88_61,"Occupation (ISCO-88), 2 digit level: 61 - Market-oriented skilled agricultural and fishery workers",413
oc2_isco88_62,"Occupation (ISCO-88), 2 digit level: 62 - Subsistence agricultural and fishery workers",414
oc2_isco88_71,"Occupation (ISCO-88), 2 digit level: 71 - Extraction and building trades workers",415
oc2_isco88_72,"Occupation (ISCO-88), 2 digit level: 72 - Metal, machinery and related trades workers",416
oc2_isco88_73,"Occupation (ISCO-88), 2 digit level: 73 - Precision, handicraft, printing and related trades workers",417
oc2_isco88_74,"Occupation (ISCO-88), 2 digit level: 74 - Other craft and related trades workers",418
oc2_isco88_81,"Occupation (ISCO-88), 2 digit level: 81 - Stationary-plant and related operators",419
oc2_isco88_82,"Occupation (ISCO-88), 2 digit level: 82 - Machine operators and assemblers",420
oc2_isco88_83,"Occupation (ISCO-88), 2 digit level: 83 - Drivers and mobile-plant operators",421
oc2_isco88_91,"Occupation (ISCO-88), 2 digit level: 91 - Sales and services elementary occupations",422
oc2_isco88_92,"Occupation (ISCO-88), 2 digit level: 92 - Agricultural, fishery and related labourers",423
oc2_isco88_93,"Occupation (ISCO-88), 2 digit level: 93 - Labourers in mining, construction, manufacturing and transport",424
oc2_isco88_x,"Occupation (ISCO-88), 2 digit level: Not elsewhere classified",425
how_bands_total,Hour bands: Total,426
how_bands_h00,Hour bands: No hours actually worked,427
how_bands_h01_14,Hour bands: 01-14,428
how_bands_h15_24,Hour bands: 15-24,429
how_bands_h15_29,Hour bands: 15-29,430
how_bands_h25_34,Hour bands: 25-34,431
how_bands_h30_34,Hour bands: 30-34,432
how_bands_h35_39,Hour bands: 35-39,433
how_bands_h40_48,Hour bands: 40-48,434
how_bands_h49_59,Hour bands: 49-59,435
how_bands_hge49,Hour bands: 49+,436
how_bands_hge60,Hour bands: 60+,437
how_bands_x,Hour bands: Not elsewhere classified,438
cat_une_total,Type of unemployment: Total,439
cat_une_pre,Type of unemployment: Unemployed previously employed,440
cat_une_fjs,Type of unemployment: Unemployed seeking their first job,441
cat_une_unk,Type of unemployment: Not elsewhere classified,442
dur_details_total,Duration (Detailed): Total,443
dur_details_mlt1,Duration (Detailed): Less than 1 month,444
dur_details_mge1lt3,Duration (Detailed): 1 month to less than 3 months,445
dur_details_mlt3,Duration (Detailed): Less than 3 months,446
dur_details_mge3lt6,Duration (Detailed): 3 months to less than 6 months,447
dur_details_mge6lt12,Duration (Detailed): 6 months to less than 12 months,448
dur_details_mge12lt24,Duration (Detailed): 12 months to less than 24 months,449
dur_details_mge24,Duration (Detailed): 24 months or more,450
dur_details_x,Duration (Detailed): Not elsewhere classified,451
dur_aggregate_total,Duration (Aggregate): Total,452
dur_aggregate_mlt6,Duration (Aggregate): Less than 6 months,453
dur_aggregate_mge6lt12,Duration (Aggregate): 6 months to less than 12 months,454
dur_aggregate_mlt12,Duration (Aggregate): Less than 12 months,455
dur_aggregate_mge12,Duration (Aggregate): 12 months or more,456
dur_aggregate_x,Duration (Aggregate): Not elsewhere classified,457
job_contract_total,Contract type: Total,458
job_contract_perm,Contract type: Permanent,459
job_contract_temp,Contract type: Temporary,460
job_contract_x,Contract type: Unknown,461
job_time_total,Working time arrangement: Total,462
job_time_part,Working time arrangement: Part-time,463
job_time_full,Working time arrangement: Full-time,464
job_time_x,Working time arrangement: Unknown,465
mig_status_total,Migrant status: Total,466
mig_status_migrant,Migrant status: Migrants,467
mig_status_nonmig,Migrant status: Non migrants,468
mig_status_migranteu,Migrant status: EU Migrants,469
mig_status_migrantnoteu,Migrant status: Migrants excluding EU,470
mig_status_x,Migrant status: Unknown,471
cur_type_lcu,Currency: Local currency,472
cur_type_ppp,Currency: 2017 PPP $,473
cur_type_usd,Currency: U.S. dollars,474
chl_aget6_total,Presence of children under age 6: Total,475
chl_aget6_yes,Presence of children under age 6: Yes,476
chl_aget6_no,Presence of children under age 6: No,477
chl_numlt6_total,Number of children under age 6: Total,478
chl_numlt6_0,Number of children under age 6: 0,479
chl_numlt6_1,Number of children under age 6: 1,480
chl_numlt6_2,Number of children under age 6: 2,481
chl_numlt6_ge3,Number of children under age 6: 3+,482
cct_cit_total,Citizenship: Total,483
cbr_bir_total,Place of birth: Total,484
cct_cit_citizen,Citizenship: Citizens,485
cbr_bir_native,Place of birth: Native-born,486
cct_cit_noncit,Citizenship: Non-citizens,487
cbr_bir_foreign,Place of birth: Foreign-born,488
cct_cit_x,Citizenship: Status unknown,489
cbr_bir_x,Place of birth: Status unknown,490
