ref_area,sex,classif1,time,cld_xsna_sex_age_rt
kir,sex_t,age_cldversion_y5_17,2019,16.7
lao,sex_f,age_cldversion_y12_14,2017,70.5
lao,sex_f,age_cldversion_y15_17,2017,71.3
lao,sex_f,age_cldversion_y5_11,2017,35.7
lao,sex_f,age_cldversion_y5_17,2017,51.5
lao,sex_m,age_cldversion_y12_14,2017,68.6
lao,sex_m,age_cldversion_y15_17,2017,76.7
lao,sex_m,age_cldversion_y5_11,2017,34.4
lao,sex_m,age_cldversion_y5_17,2017,51.3
lao,sex_t,age_cldversion_y12_14,2017,69.6
lao,sex_t,age_cldversion_y15_17,2017,74.2
lao,sex_t,age_cldversion_y5_11,2017,35
lao,sex_t,age_cldversion_y5_17,2017,51.4
lbr,sex_f,age_cldversion_y12_14,2010,17.6
lbr,sex_f,age_cldversion_y15_17,2010,20.7
lbr,sex_f,age_cldversion_y5_11,2010,11.2
lbr,sex_f,age_cldversion_y5_17,2010,14.5
lbr,sex_m,age_cldversion_y12_14,2010,22.6
lbr,sex_m,age_cldversion_y15_17,2010,22.9
lbr,sex_m,age_cldversion_y5_11,2010,15.4
lbr,sex_m,age_cldversion_y5_17,2010,18.6
lbr,sex_t,age_cldversion_y12_14,2010,20.2
lbr,sex_t,age_cldversion_y15_17,2010,21.8
lbr,sex_t,age_cldversion_y5_11,2010,13.3
lbr,sex_t,age_cldversion_y5_17,2010,16.5
lka,sex_f,age_cldversion_y12_14,2016,1.6
lka,sex_f,age_cldversion_y15_17,2016,4.3
lka,sex_f,age_cldversion_y5_11,2016,0.3
lka,sex_f,age_cldversion_y5_17,2016,1.5
lka,sex_m,age_cldversion_y12_14,2016,1.9
lka,sex_m,age_cldversion_y15_17,2016,10.6
lka,sex_m,age_cldversion_y5_11,2016,0.4
lka,sex_m,age_cldversion_y5_17,2016,2.9
lka,sex_t,age_cldversion_y12_14,2016,1.7
lka,sex_t,age_cldversion_y15_17,2016,7.5
lka,sex_t,age_cldversion_y5_11,2016,0.4
lka,sex_t,age_cldversion_y5_17,2016,2.2
lso,sex_f,age_cldversion_y12_14,2018,16.7
lso,sex_f,age_cldversion_y15_17,2018,21.7
lso,sex_f,age_cldversion_y5_11,2018,7.4
lso,sex_f,age_cldversion_y5_17,2018,12.4
lso,sex_m,age_cldversion_y12_14,2018,28.2
lso,sex_m,age_cldversion_y15_17,2018,44
lso,sex_m,age_cldversion_y5_11,2018,16
lso,sex_m,age_cldversion_y5_17,2018,25.3
lso,sex_t,age_cldversion_y12_14,2018,22.7
lso,sex_t,age_cldversion_y15_17,2018,33.1
lso,sex_t,age_cldversion_y5_11,2018,11.5
lso,sex_t,age_cldversion_y5_17,2018,18.8
mdg,sex_f,age_cldversion_y12_14,2018,58
mdg,sex_f,age_cldversion_y15_17,2018,59.4
mdg,sex_f,age_cldversion_y5_11,2018,33.4
mdg,sex_f,age_cldversion_y5_17,2018,44.2
mdg,sex_m,age_cldversion_y12_14,2018,65.2
mdg,sex_m,age_cldversion_y15_17,2018,70.6
mdg,sex_m,age_cldversion_y5_11,2018,38.2
mdg,sex_m,age_cldversion_y5_17,2018,50.9
mdg,sex_t,age_cldversion_y12_14,2018,61.5
mdg,sex_t,age_cldversion_y15_17,2018,65.4
mdg,sex_t,age_cldversion_y5_11,2018,35.8
mdg,sex_t,age_cldversion_y5_17,2018,47.6
mex,sex_f,age_cldversion_y12_14,2019,5.3
mex,sex_f,age_cldversion_y15_17,2019,11.6
mex,sex_f,age_cldversion_y5_11,2019,1.4
mex,sex_f,age_cldversion_y5_17,2019,4.7
mex,sex_m,age_cldversion_y12_14,2019,11.4
mex,sex_m,age_cldversion_y15_17,2019,25.1
mex,sex_m,age_cldversion_y5_11,2019,2.8
mex,sex_m,age_cldversion_y5_17,2019,10.2
mex,sex_t,age_cldversion_y12_14,2019,8.5
mex,sex_t,age_cldversion_y15_17,2019,18.6
mex,sex_t,age_cldversion_y5_11,2019,2.1
mex,sex_t,age_cldversion_y5_17,2019,7.5
mkd,sex_f,age_cldversion_y12_14,2019,22.3
mkd,sex_f,age_cldversion_y15_17,2019,25.4
mkd,sex_f,age_cldversion_y5_11,2019,12.1
mkd,sex_f,age_cldversion_y5_17,2019,17.7
mkd,sex_m,age_cldversion_y12_14,2019,29
mkd,sex_m,age_cldversion_y15_17,2019,36.1
mkd,sex_m,age_cldversion_y5_11,2019,18.5
mkd,sex_m,age_cldversion_y5_17,2019,25.2
mkd,sex_t,age_cldversion_y12_14,2019,25.8
mkd,sex_t,age_cldversion_y15_17,2019,31.2
mkd,sex_t,age_cldversion_y5_11,2019,15.6
mkd,sex_t,age_cldversion_y5_17,2019,21.8
mli,sex_f,age_cldversion_y12_14,2017,22
mli,sex_f,age_cldversion_y12_14,2018,15.4
mli,sex_f,age_cldversion_y15_17,2017,32.6
mli,sex_f,age_cldversion_y15_17,2018,32.5
mli,sex_f,age_cldversion_y5_11,2017,6.1
mli,sex_f,age_cldversion_y5_17,2017,13.6
mli,sex_m,age_cldversion_y12_14,2017,28.5
mli,sex_m,age_cldversion_y12_14,2018,19.5
mli,sex_m,age_cldversion_y15_17,2017,41.8
mli,sex_m,age_cldversion_y15_17,2018,41.8
mli,sex_m,age_cldversion_y5_11,2017,8
mli,sex_m,age_cldversion_y5_17,2017,17.6
mli,sex_t,age_cldversion_y12_14,2017,25.5
mli,sex_t,age_cldversion_y12_14,2018,17.5
mli,sex_t,age_cldversion_y15_17,2017,37.4
mli,sex_t,age_cldversion_y15_17,2018,37.1
mli,sex_t,age_cldversion_y5_11,2017,7.1
mli,sex_t,age_cldversion_y5_17,2017,15.7
mmr,sex_f,age_cldversion_y12_14,2015,9.4
mmr,sex_f,age_cldversion_y12_14,2019,1.4
mmr,sex_f,age_cldversion_y15_17,2015,33.9
mmr,sex_f,age_cldversion_y15_17,2019,12.4
mmr,sex_f,age_cldversion_y5_11,2015,0.4
mmr,sex_f,age_cldversion_y5_17,2015,9.8
mmr,sex_m,age_cldversion_y12_14,2015,10.2
mmr,sex_m,age_cldversion_y12_14,2019,1.7
mmr,sex_m,age_cldversion_y15_17,2015,41.8
mmr,sex_m,age_cldversion_y15_17,2019,16.6
mmr,sex_m,age_cldversion_y5_11,2015,0.3
mmr,sex_m,age_cldversion_y5_17,2015,11.3
mmr,sex_t,age_cldversion_y12_14,2015,9.8
mmr,sex_t,age_cldversion_y12_14,2019,1.6
mmr,sex_t,age_cldversion_y15_17,2015,37.7
mmr,sex_t,age_cldversion_y15_17,2019,14.5
mmr,sex_t,age_cldversion_y5_11,2015,0.3
mmr,sex_t,age_cldversion_y5_17,2015,10.5
mne,sex_f,age_cldversion_y12_14,2018,16.6
mne,sex_f,age_cldversion_y15_17,2018,24.3
mne,sex_f,age_cldversion_y5_11,2018,13.8
mne,sex_f,age_cldversion_y5_17,2018,17.3
mne,sex_m,age_cldversion_y12_14,2018,30.1
mne,sex_m,age_cldversion_y15_17,2018,29.5
mne,sex_m,age_cldversion_y5_11,2018,16
mne,sex_m,age_cldversion_y5_17,2018,22.8
mne,sex_t,age_cldversion_y12_14,2018,22.7
mne,sex_t,age_cldversion_y15_17,2018,27.1
mne,sex_t,age_cldversion_y5_11,2018,14.9
mne,sex_t,age_cldversion_y5_17,2018,20
mng,sex_f,age_cldversion_y12_14,2018,16
mng,sex_f,age_cldversion_y15_17,2018,16.2
mng,sex_f,age_cldversion_y5_11,2018,8
mng,sex_f,age_cldversion_y5_17,2018,10.7
mng,sex_m,age_cldversion_y12_14,2018,20.3
mng,sex_m,age_cldversion_y15_17,2018,33.9
mng,sex_m,age_cldversion_y5_11,2018,10.9
mng,sex_m,age_cldversion_y5_17,2018,16.7
mng,sex_t,age_cldversion_y12_14,2018,18.4
mng,sex_t,age_cldversion_y15_17,2018,25.7
mng,sex_t,age_cldversion_y5_11,2018,9.4
mng,sex_t,age_cldversion_y5_17,2018,13.8
mrt,sex_f,age_cldversion_y12_14,2015,21
mrt,sex_f,age_cldversion_y15_17,2015,23.2
mrt,sex_f,age_cldversion_y5_11,2015,15.9
mrt,sex_f,age_cldversion_y5_17,2015,18.3
mrt,sex_m,age_cldversion_y12_14,2015,29.7
mrt,sex_m,age_cldversion_y15_17,2015,33.7
mrt,sex_m,age_cldversion_y5_11,2015,19.7
mrt,sex_m,age_cldversion_y5_17,2015,23.9
mrt,sex_t,age_cldversion_y12_14,2015,25
mrt,sex_t,age_cldversion_y15_17,2015,28.2
mrt,sex_t,age_cldversion_y5_11,2015,17.8
mrt,sex_t,age_cldversion_y5_17,2015,21
mwi,sex_f,age_cldversion_y12_14,2015,58.9
mwi,sex_f,age_cldversion_y15_17,2015,64.8
mwi,sex_f,age_cldversion_y5_11,2015,36.1
mwi,sex_f,age_cldversion_y5_17,2015,46.6
mwi,sex_m,age_cldversion_y12_14,2015,64.5
mwi,sex_m,age_cldversion_y15_17,2015,73.9
mwi,sex_m,age_cldversion_y5_11,2015,36.5
mwi,sex_m,age_cldversion_y5_17,2015,49.6
mwi,sex_t,age_cldversion_y12_14,2015,61.7
mwi,sex_t,age_cldversion_y15_17,2015,69.3
mwi,sex_t,age_cldversion_y5_11,2015,36.3
mwi,sex_t,age_cldversion_y5_17,2015,48.1
ner,sex_f,age_cldversion_y12_14,2012,43
ner,sex_f,age_cldversion_y12_14,2014,49.4
ner,sex_f,age_cldversion_y15_17,2014,46.7
ner,sex_f,age_cldversion_y5_11,2012,30
ner,sex_f,age_cldversion_y5_11,2014,28.9
ner,sex_f,age_cldversion_y5_17,2014,35.2
ner,sex_m,age_cldversion_y12_14,2012,47.9
ner,sex_m,age_cldversion_y12_14,2014,74
ner,sex_m,age_cldversion_y15_17,2014,72
ner,sex_m,age_cldversion_y5_11,2012,33.1
ner,sex_m,age_cldversion_y5_11,2014,37.6
ner,sex_m,age_cldversion_y5_17,2014,49.5
ner,sex_t,age_cldversion_y12_14,2012,45.5
ner,sex_t,age_cldversion_y12_14,2014,62.8
ner,sex_t,age_cldversion_y15_17,2014,60.2
ner,sex_t,age_cldversion_y5_11,2012,31.6
ner,sex_t,age_cldversion_y5_11,2014,33.5
ner,sex_t,age_cldversion_y5_17,2014,42.8
nga,sex_f,age_cldversion_y12_14,2017,55.7
nga,sex_f,age_cldversion_y15_17,2017,58.2
nga,sex_f,age_cldversion_y5_11,2017,40.9
nga,sex_f,age_cldversion_y5_17,2017,47.1
nga,sex_m,age_cldversion_y12_14,2017,62.9
nga,sex_m,age_cldversion_y15_17,2017,71.7
nga,sex_m,age_cldversion_y5_11,2017,44.6
nga,sex_m,age_cldversion_y5_17,2017,53.3
nga,sex_t,age_cldversion_y12_14,2017,59
nga,sex_t,age_cldversion_y15_17,2017,65.7
nga,sex_t,age_cldversion_y5_11,2017,42.8
nga,sex_t,age_cldversion_y5_17,2017,50.2
npl,sex_f,age_cldversion_y12_14,2014,59.6
npl,sex_f,age_cldversion_y15_17,2014,64
npl,sex_f,age_cldversion_y5_11,2014,26.5
npl,sex_f,age_cldversion_y5_17,2014,43.6
npl,sex_m,age_cldversion_y12_14,2014,51.6
npl,sex_m,age_cldversion_y15_17,2014,57.3
npl,sex_m,age_cldversion_y5_11,2014,29.2
npl,sex_m,age_cldversion_y5_17,2014,41
npl,sex_t,age_cldversion_y12_14,2014,55.8
npl,sex_t,age_cldversion_y15_17,2014,60.7
npl,sex_t,age_cldversion_y5_11,2014,27.9
npl,sex_t,age_cldversion_y5_17,2014,42.3
pak,sex_f,age_cldversion_y12_14,2018,8.2
pak,sex_f,age_cldversion_y15_17,2018,13.9
pak,sex_m,age_cldversion_y12_14,2018,12.2
pak,sex_m,age_cldversion_y15_17,2018,33.1
pak,sex_t,age_cldversion_y12_14,2018,10.3
pak,sex_t,age_cldversion_y15_17,2018,24
pan,sex_f,age_cldversion_y12_14,2010,4.2
pan,sex_f,age_cldversion_y12_14,2012,6.3
pan,sex_f,age_cldversion_y12_14,2014,6.2
pan,sex_f,age_cldversion_y15_17,2010,7.3
pan,sex_f,age_cldversion_y15_17,2012,7
pan,sex_f,age_cldversion_y15_17,2014,8.2
pan,sex_f,age_cldversion_y5_11,2010,1.9
pan,sex_f,age_cldversion_y5_11,2012,1.3
pan,sex_f,age_cldversion_y5_11,2014,2.1
pan,sex_f,age_cldversion_y5_17,2010,3.7
pan,sex_f,age_cldversion_y5_17,2012,3.8
pan,sex_f,age_cldversion_y5_17,2014,4.5
pan,sex_m,age_cldversion_y12_14,2010,13.3
pan,sex_m,age_cldversion_y12_14,2012,9.8
pan,sex_m,age_cldversion_y12_14,2014,12.1
pan,sex_m,age_cldversion_y15_17,2010,25.8
pan,sex_m,age_cldversion_y15_17,2012,26.3
pan,sex_m,age_cldversion_y15_17,2014,24.6
pan,sex_m,age_cldversion_y5_11,2010,3.1
pan,sex_m,age_cldversion_y5_11,2012,2
pan,sex_m,age_cldversion_y5_11,2014,2.9
pan,sex_m,age_cldversion_y5_17,2010,10.3
pan,sex_m,age_cldversion_y5_17,2012,9.4
pan,sex_m,age_cldversion_y5_17,2014,10.2
pan,sex_t,age_cldversion_y12_14,2010,8.8
pan,sex_t,age_cldversion_y12_14,2012,8.1
pan,sex_t,age_cldversion_y12_14,2014,9.3
pan,sex_t,age_cldversion_y15_17,2010,16.7
pan,sex_t,age_cldversion_y15_17,2012,17
pan,sex_t,age_cldversion_y15_17,2014,16.7
pan,sex_t,age_cldversion_y5_11,2010,2.5
pan,sex_t,age_cldversion_y5_11,2012,1.6
pan,sex_t,age_cldversion_y5_11,2014,2.5
pan,sex_t,age_cldversion_y5_17,2010,7.1
pan,sex_t,age_cldversion_y5_17,2012,6.7
pan,sex_t,age_cldversion_y5_17,2014,7.4
per,sex_f,age_cldversion_y12_14,2015,27.1
per,sex_f,age_cldversion_y15_17,2015,43.3
per,sex_f,age_cldversion_y15_17,2019,44
per,sex_f,age_cldversion_y5_17,2015,39.2
per,sex_m,age_cldversion_y12_14,2015,34.2
per,sex_m,age_cldversion_y15_17,2015,49.7
per,sex_m,age_cldversion_y15_17,2019,48
per,sex_m,age_cldversion_y5_17,2015,45.8
per,sex_t,age_cldversion_y12_14,2015,30.7
per,sex_t,age_cldversion_y15_17,2015,46.5
per,sex_t,age_cldversion_y15_17,2019,46.1
per,sex_t,age_cldversion_y5_17,2015,42.6
pry,sex_f,age_cldversion_y12_14,2016,28.7
pry,sex_f,age_cldversion_y15_17,2016,32.6
pry,sex_f,age_cldversion_y5_11,2016,18.2
pry,sex_f,age_cldversion_y5_17,2016,24.4
pry,sex_m,age_cldversion_y12_14,2016,49.4
pry,sex_m,age_cldversion_y15_17,2016,56.8
pry,sex_m,age_cldversion_y5_11,2016,25.2
pry,sex_m,age_cldversion_y5_17,2016,37.9
pry,sex_t,age_cldversion_y12_14,2016,38.2
pry,sex_t,age_cldversion_y15_17,2016,45
pry,sex_t,age_cldversion_y5_11,2016,21.9
pry,sex_t,age_cldversion_y5_17,2016,31.3
rwa,sex_f,age_cldversion_y12_14,2017,12.4
rwa,sex_f,age_cldversion_y15_17,2017,40.9
rwa,sex_m,age_cldversion_y12_14,2017,12.4
rwa,sex_m,age_cldversion_y15_17,2017,40.6
rwa,sex_t,age_cldversion_y12_14,2017,12.4
rwa,sex_t,age_cldversion_y15_17,2017,40.7
sdn,sex_f,age_cldversion_y12_14,2014,33.5
sdn,sex_f,age_cldversion_y15_17,2014,35.2
sdn,sex_f,age_cldversion_y5_11,2014,18.4
sdn,sex_f,age_cldversion_y5_17,2014,24.6
sdn,sex_m,age_cldversion_y12_14,2014,41.3
sdn,sex_m,age_cldversion_y15_17,2014,44.1
sdn,sex_m,age_cldversion_y5_11,2014,23.5
sdn,sex_m,age_cldversion_y5_17,2014,31
sdn,sex_t,age_cldversion_y12_14,2014,37.4
sdn,sex_t,age_cldversion_y15_17,2014,39.9
sdn,sex_t,age_cldversion_y5_11,2014,21
sdn,sex_t,age_cldversion_y5_17,2014,27.8
sen,sex_f,age_cldversion_y12_14,2016,17.3
sen,sex_f,age_cldversion_y15_17,2016,20.8
sen,sex_f,age_cldversion_y5_11,2016,10.6
sen,sex_f,age_cldversion_y5_17,2016,13.8
sen,sex_m,age_cldversion_y12_14,2016,48
sen,sex_m,age_cldversion_y15_17,2016,49.9
sen,sex_m,age_cldversion_y5_11,2016,29.4
sen,sex_m,age_cldversion_y5_17,2016,37
sen,sex_t,age_cldversion_y12_14,2016,32.8
sen,sex_t,age_cldversion_y15_17,2016,35.3
sen,sex_t,age_cldversion_y5_11,2016,20
sen,sex_t,age_cldversion_y5_17,2016,25.4
sle,sex_f,age_cldversion_y12_14,2017,53.4
sle,sex_f,age_cldversion_y15_17,2017,53.5
sle,sex_f,age_cldversion_y5_11,2017,27.8
sle,sex_f,age_cldversion_y5_17,2017,37.7
sle,sex_m,age_cldversion_y12_14,2017,52.5
sle,sex_m,age_cldversion_y15_17,2017,52
sle,sex_m,age_cldversion_y5_11,2017,30.8
sle,sex_m,age_cldversion_y5_17,2017,38.8
sle,sex_t,age_cldversion_y12_14,2017,53
sle,sex_t,age_cldversion_y15_17,2017,52.8
sle,sex_t,age_cldversion_y5_11,2017,29.3
sle,sex_t,age_cldversion_y5_17,2017,38.2
slv,sex_f,age_cldversion_y12_14,2018,6.5
slv,sex_f,age_cldversion_y15_17,2018,12.6
slv,sex_m,age_cldversion_y12_14,2018,12.1
slv,sex_m,age_cldversion_y15_17,2018,27.7
slv,sex_t,age_cldversion_y12_14,2018,9.4
slv,sex_t,age_cldversion_y15_17,2018,20.2
srb,sex_f,age_cldversion_y12_14,2019,22.3
srb,sex_f,age_cldversion_y15_17,2019,25.4
srb,sex_f,age_cldversion_y5_11,2019,12.1
srb,sex_f,age_cldversion_y5_17,2019,17.7
srb,sex_m,age_cldversion_y12_14,2019,29
srb,sex_m,age_cldversion_y15_17,2019,36.1
srb,sex_m,age_cldversion_y5_11,2019,18.5
srb,sex_m,age_cldversion_y5_17,2019,25.2
srb,sex_t,age_cldversion_y12_14,2019,25.8
srb,sex_t,age_cldversion_y15_17,2019,31.2
srb,sex_t,age_cldversion_y5_11,2019,15.6
srb,sex_t,age_cldversion_y5_17,2019,21.8
stp,sex_f,age_cldversion_y12_14,2014,34.9
stp,sex_f,age_cldversion_y15_17,2014,54.5
stp,sex_f,age_cldversion_y5_11,2014,20.1
stp,sex_f,age_cldversion_y5_17,2014,30.3
stp,sex_m,age_cldversion_y12_14,2014,30.1
stp,sex_m,age_cldversion_y15_17,2014,47.2
stp,sex_m,age_cldversion_y5_11,2014,16.9
stp,sex_m,age_cldversion_y5_17,2014,25.1
stp,sex_t,age_cldversion_y12_14,2014,32.6
stp,sex_t,age_cldversion_y15_17,2014,51.1
stp,sex_t,age_cldversion_y5_11,2014,18.5
stp,sex_t,age_cldversion_y5_17,2014,27.8
sur,sex_f,age_cldversion_y12_14,2018,8.7
sur,sex_f,age_cldversion_y15_17,2018,11.2
sur,sex_f,age_cldversion_y5_11,2018,3.2
sur,sex_f,age_cldversion_y5_17,2018,6
sur,sex_m,age_cldversion_y12_14,2018,14.3
sur,sex_m,age_cldversion_y15_17,2018,19.9
sur,sex_m,age_cldversion_y5_11,2018,7.6
sur,sex_m,age_cldversion_y5_17,2018,11.8
sur,sex_t,age_cldversion_y12_14,2018,11.8
sur,sex_t,age_cldversion_y15_17,2018,15.8
sur,sex_t,age_cldversion_y5_11,2018,5.4
sur,sex_t,age_cldversion_y5_17,2018,9.1
swz,sex_f,age_cldversion_y12_14,2010,13.3
swz,sex_f,age_cldversion_y5_11,2010,7.9
swz,sex_m,age_cldversion_y12_14,2010,16.2
swz,sex_m,age_cldversion_y5_11,2010,8.9
swz,sex_t,age_cldversion_y12_14,2010,14.8
swz,sex_t,age_cldversion_y5_11,2010,8.4
tcd,sex_f,age_cldversion_y12_14,2015,30.7
tcd,sex_f,age_cldversion_y15_17,2015,45.8
tcd,sex_f,age_cldversion_y5_11,2015,24.3
tcd,sex_f,age_cldversion_y5_17,2015,28.6
tcd,sex_m,age_cldversion_y12_14,2015,30.3
tcd,sex_m,age_cldversion_y15_17,2015,47
tcd,sex_m,age_cldversion_y5_11,2015,25
tcd,sex_m,age_cldversion_y5_17,2015,29.3
tcd,sex_t,age_cldversion_y12_14,2015,30.5
tcd,sex_t,age_cldversion_y15_17,2015,46.5
tcd,sex_t,age_cldversion_y5_11,2015,24.7
tcd,sex_t,age_cldversion_y5_17,2015,29
tgo,sex_f,age_cldversion_y12_14,2017,55.9
tgo,sex_f,age_cldversion_y15_17,2017,67
tgo,sex_f,age_cldversion_y5_11,2017,36
tgo,sex_f,age_cldversion_y5_17,2017,45.8
tgo,sex_m,age_cldversion_y12_14,2017,61.1
tgo,sex_m,age_cldversion_y15_17,2017,68.4
tgo,sex_m,age_cldversion_y5_11,2017,42.2
tgo,sex_m,age_cldversion_y5_17,2017,51.5
tgo,sex_t,age_cldversion_y12_14,2017,58.6
tgo,sex_t,age_cldversion_y15_17,2017,67.8
tgo,sex_t,age_cldversion_y5_11,2017,39.2
tgo,sex_t,age_cldversion_y5_17,2017,48.7
tha,sex_f,age_cldversion_y12_14,2018,3
tha,sex_f,age_cldversion_y15_17,2018,7.7
tha,sex_m,age_cldversion_y12_14,2018,3.2
tha,sex_m,age_cldversion_y15_17,2018,15.3
tha,sex_t,age_cldversion_y12_14,2018,3.1
tha,sex_t,age_cldversion_y15_17,2018,11.5
tkm,sex_f,age_cldversion_y15_17,2016,5.1
tkm,sex_m,age_cldversion_y12_14,2016,4.5
tkm,sex_m,age_cldversion_y15_17,2016,5.6
tkm,sex_t,age_cldversion_y12_14,2016,3.4
tkm,sex_t,age_cldversion_y15_17,2016,5.3
tls,sex_f,age_cldversion_y12_14,2016,15.8
tls,sex_f,age_cldversion_y15_17,2016,23.9
tls,sex_f,age_cldversion_y5_11,2016,9.5
tls,sex_f,age_cldversion_y5_17,2016,14.4
tls,sex_m,age_cldversion_y12_14,2016,19.5
tls,sex_m,age_cldversion_y15_17,2016,27.8
tls,sex_m,age_cldversion_y5_11,2016,7.6
tls,sex_m,age_cldversion_y5_17,2016,14.5
tls,sex_t,age_cldversion_y12_14,2016,17.5
tls,sex_t,age_cldversion_y15_17,2016,25.8
tls,sex_t,age_cldversion_y5_11,2016,8.5
tls,sex_t,age_cldversion_y5_17,2016,14.5
ton,sex_f,age_cldversion_y12_14,2019,47.3
ton,sex_f,age_cldversion_y15_17,2019,36.9
ton,sex_f,age_cldversion_y5_11,2019,32.6
ton,sex_f,age_cldversion_y5_17,2019,36.6
ton,sex_m,age_cldversion_y12_14,2019,61.2
ton,sex_m,age_cldversion_y15_17,2019,76.8
ton,sex_m,age_cldversion_y5_11,2019,54.5
ton,sex_m,age_cldversion_y5_17,2019,60.7
ton,sex_t,age_cldversion_y12_14,2019,54.3
ton,sex_t,age_cldversion_y15_17,2019,56.5
ton,sex_t,age_cldversion_y5_11,2019,44.2
ton,sex_t,age_cldversion_y5_17,2019,49.1
tto,sex_f,age_cldversion_y15_17,2011,3.2
tto,sex_f,age_cldversion_y5_11,2011,1.1
tto,sex_f,age_cldversion_y5_17,2011,1.6
tto,sex_m,age_cldversion_y12_14,2011,3.6
tto,sex_m,age_cldversion_y15_17,2011,7.8
tto,sex_m,age_cldversion_y5_11,2011,0.6
tto,sex_m,age_cldversion_y5_17,2011,3.1
tto,sex_t,age_cldversion_y12_14,2011,2.3
tto,sex_t,age_cldversion_y15_17,2011,5.6
tto,sex_t,age_cldversion_y5_11,2011,0.9
tto,sex_t,age_cldversion_y5_17,2011,2.3
tza,sex_f,age_cldversion_y12_14,2014,46.9
tza,sex_f,age_cldversion_y15_17,2014,59.9
tza,sex_f,age_cldversion_y5_11,2014,21.5
tza,sex_f,age_cldversion_y5_17,2014,33.8
tza,sex_m,age_cldversion_y12_14,2014,48
tza,sex_m,age_cldversion_y15_17,2014,61.2
tza,sex_m,age_cldversion_y5_11,2014,22.6
tza,sex_m,age_cldversion_y5_17,2014,35.2
tza,sex_t,age_cldversion_y12_14,2014,47.5
tza,sex_t,age_cldversion_y15_17,2014,60.6
tza,sex_t,age_cldversion_y5_11,2014,22.1
tza,sex_t,age_cldversion_y5_17,2014,34.5
uga,sex_f,age_cldversion_y12_14,2017,31.1
uga,sex_f,age_cldversion_y15_17,2017,35
uga,sex_m,age_cldversion_y12_14,2017,35.2
uga,sex_m,age_cldversion_y15_17,2017,38
uga,sex_t,age_cldversion_y12_14,2017,33
uga,sex_t,age_cldversion_y15_17,2017,36.5
ukr,sex_f,age_cldversion_y12_14,2015,16
ukr,sex_f,age_cldversion_y15_17,2015,17.5
ukr,sex_f,age_cldversion_y5_11,2015,5
ukr,sex_f,age_cldversion_y5_17,2015,10.3
ukr,sex_m,age_cldversion_y12_14,2015,21.7
ukr,sex_m,age_cldversion_y15_17,2015,18.3
ukr,sex_m,age_cldversion_y5_11,2015,7.4
ukr,sex_m,age_cldversion_y5_17,2015,12.9
ukr,sex_t,age_cldversion_y12_14,2015,18.9
ukr,sex_t,age_cldversion_y15_17,2015,17.9
ukr,sex_t,age_cldversion_y5_11,2015,6.2
ukr,sex_t,age_cldversion_y5_17,2015,11.6
usa,sex_f,age_cldversion_y15_17,2018,16.7
usa,sex_m,age_cldversion_y15_17,2018,14.5
usa,sex_t,age_cldversion_y15_17,2018,15.6
ven,sex_f,age_cldversion_y12_14,2017,6
ven,sex_f,age_cldversion_y15_17,2017,9.9
ven,sex_m,age_cldversion_y12_14,2017,8.4
ven,sex_m,age_cldversion_y15_17,2017,18.9
ven,sex_t,age_cldversion_y12_14,2017,7.2
ven,sex_t,age_cldversion_y15_17,2017,14.6
vnm,sex_f,age_cldversion_y12_14,2018,9.8
vnm,sex_f,age_cldversion_y15_17,2018,18.6
vnm,sex_f,age_cldversion_y5_11,2018,1.6
vnm,sex_f,age_cldversion_y5_17,2018,6.8
vnm,sex_m,age_cldversion_y12_14,2018,9.5
vnm,sex_m,age_cldversion_y15_17,2018,24.7
vnm,sex_m,age_cldversion_y5_11,2018,1.5
vnm,sex_m,age_cldversion_y5_17,2018,7.8
vnm,sex_t,age_cldversion_y12_14,2018,9.6
vnm,sex_t,age_cldversion_y15_17,2018,21.8
vnm,sex_t,age_cldversion_y5_11,2018,1.5
vnm,sex_t,age_cldversion_y5_17,2018,7.3
zaf,sex_f,age_cldversion_y12_14,2015,0.8
zaf,sex_f,age_cldversion_y15_17,2015,0.9
zaf,sex_m,age_cldversion_y12_14,2015,0.8
zaf,sex_m,age_cldversion_y15_17,2015,2.3
zaf,sex_t,age_cldversion_y12_14,2015,0.8
zaf,sex_t,age_cldversion_y15_17,2015,1.6
zmb,sex_f,age_cldversion_y12_14,2018,12.3
zmb,sex_f,age_cldversion_y15_17,2018,19.3
zmb,sex_f,age_cldversion_y5_11,2018,3.8
zmb,sex_f,age_cldversion_y5_17,2018,8.6
zmb,sex_m,age_cldversion_y12_14,2018,14.6
zmb,sex_m,age_cldversion_y15_17,2018,21.1
zmb,sex_m,age_cldversion_y5_11,2018,5.3
zmb,sex_m,age_cldversion_y5_17,2018,10.4
zmb,sex_t,age_cldversion_y12_14,2018,13.5
zmb,sex_t,age_cldversion_y15_17,2018,20.2
zmb,sex_t,age_cldversion_y5_11,2018,4.6
zmb,sex_t,age_cldversion_y5_17,2018,9.5
zwe,sex_f,age_cldversion_y12_14,2019,52.9
zwe,sex_f,age_cldversion_y15_17,2019,53.6
zwe,sex_f,age_cldversion_y5_11,2019,26.4
zwe,sex_f,age_cldversion_y5_17,2019,36.3
zwe,sex_m,age_cldversion_y12_14,2019,66.5
zwe,sex_m,age_cldversion_y15_17,2019,69.7
zwe,sex_m,age_cldversion_y5_11,2019,41.8
zwe,sex_m,age_cldversion_y5_17,2019,51.9
zwe,sex_t,age_cldversion_y12_14,2019,59.8
