ref_area,classif1,time,ear_4mmn_cur_nb
btn,cur_type_ppp2011,2013,159.35
btn,cur_type_usd,2013,51.2
bwa,cur_type_lcu,1999,329.0
bwa,cur_type_ppp2011,1999,177.37
bwa,cur_type_usd,1999,71.14
bwa,cur_type_lcu,2000,355.0
bwa,cur_type_ppp2011,2000,171.45
bwa,cur_type_usd,2000,69.58
bwa,cur_type_lcu,2001,390.0
bwa,cur_type_ppp2011,2001,177.86
bwa,cur_type_usd,2001,66.76
bwa,cur_type_lcu,2002,416.0
bwa,cur_type_ppp2011,2002,190.37
bwa,cur_type_usd,2002,65.74
bwa,cur_type_lcu,2003,451.0
bwa,cur_type_ppp2011,2003,203.86
bwa,cur_type_usd,2003,91.12
bwa,cur_type_lcu,2004,503.0
bwa,cur_type_ppp2011,2004,212.22
bwa,cur_type_usd,2004,107.16
bwa,cur_type_lcu,2005,537.0
bwa,cur_type_ppp2011,2005,202.52
bwa,cur_type_usd,2005,104.95
bwa,cur_type_lcu,2006,581.0
bwa,cur_type_ppp2011,2006,210.14
bwa,cur_type_usd,2006,99.65
bwa,cur_type_lcu,2007,615.0
bwa,cur_type_ppp2011,2007,217.64
bwa,cur_type_usd,2007,100.17
bwa,cur_type_lcu,2008,659.0
bwa,cur_type_ppp2011,2008,227.05
bwa,cur_type_usd,2008,96.53
bwa,cur_type_lcu,2009,659.0
bwa,cur_type_ppp2011,2009,214.88
bwa,cur_type_usd,2009,92.1
bwa,cur_type_lcu,2010,659.0
bwa,cur_type_ppp2011,2010,199.69
bwa,cur_type_usd,2010,97.0
bwa,cur_type_lcu,2011,659.0
bwa,cur_type_ppp2011,2011,175.08
bwa,cur_type_usd,2011,96.37
bwa,cur_type_lcu,2012,728.0
bwa,cur_type_ppp2011,2012,197.19
bwa,cur_type_usd,2012,106.46
bwa,cur_type_lcu,2013,780.0
bwa,cur_type_ppp2011,2013,213.72
bwa,cur_type_usd,2013,92.87
can,cur_type_lcu,1995,1153.0
can,cur_type_ppp2011,1995,953.5
can,cur_type_usd,1995,840.11
can,cur_type_lcu,1996,1174.0
can,cur_type_ppp2011,1996,971.64
can,cur_type_usd,1996,861.04
can,cur_type_lcu,1997,1183.0
can,cur_type_ppp2011,1997,984.61
can,cur_type_usd,1997,854.39
can,cur_type_lcu,1998,1192.0
can,cur_type_ppp2011,1998,1004.68
can,cur_type_usd,1998,803.53
can,cur_type_lcu,1999,1192.0
can,cur_type_ppp2011,1999,1001.0
can,cur_type_usd,1999,802.3
can,cur_type_lcu,2000,1192.0
can,cur_type_ppp2011,2000,971.03
can,cur_type_usd,2000,802.63
can,cur_type_lcu,2001,1200.0
can,cur_type_ppp2011,2001,983.52
can,cur_type_usd,2001,774.81
can,cur_type_lcu,2002,1218.0
can,cur_type_ppp2011,2002,990.78
can,cur_type_usd,2002,776.13
can,cur_type_lcu,2003,1226.0
can,cur_type_ppp2011,2003,999.79
can,cur_type_usd,2003,875.06
can,cur_type_lcu,2004,1265.0
can,cur_type_ppp2011,2004,1026.3
can,cur_type_usd,2004,972.31
can,cur_type_lcu,2005,1304.0
can,cur_type_ppp2011,2005,1074.45
can,cur_type_usd,2005,1076.12
can,cur_type_lcu,2006,1343.0
can,cur_type_ppp2011,2006,1114.21
can,cur_type_usd,2006,1183.92
can,cur_type_lcu,2007,1387.0
can,cur_type_ppp2011,2007,1143.39
can,cur_type_usd,2007,1291.31
can,cur_type_lcu,2008,1495.0
can,cur_type_ppp2011,2008,1211.12
can,cur_type_usd,2008,1401.07
can,cur_type_lcu,2009,1560.0
can,cur_type_ppp2011,2009,1298.36
can,cur_type_usd,2009,1364.71
can,cur_type_lcu,2010,1712.0
can,cur_type_ppp2011,2010,1401.98
can,cur_type_usd,2010,1661.87
can,cur_type_lcu,2011,1725.0
can,cur_type_ppp2011,2011,1391.24
can,cur_type_usd,2011,1743.25
can,cur_type_lcu,2012,1746.0
can,cur_type_ppp2011,2012,1402.85
can,cur_type_usd,2012,1747.42
can,cur_type_lcu,2013,1768.0
can,cur_type_ppp2011,2013,1444.44
can,cur_type_usd,2013,1716.84
chn,cur_type_lcu,1995,240.0
chn,cur_type_ppp2011,1995,88.13
chn,cur_type_usd,1995,28.74
chn,cur_type_lcu,1996,270.0
chn,cur_type_ppp2011,1996,94.79
chn,cur_type_usd,1996,32.47
chn,cur_type_lcu,1997,290.0
chn,cur_type_ppp2011,1997,101.9
chn,cur_type_usd,1997,34.98
chn,cur_type_lcu,1998,310.0
chn,cur_type_ppp2011,1998,111.11
chn,cur_type_usd,1998,37.44
chn,cur_type_lcu,1999,400.0
chn,cur_type_ppp2011,1999,147.43
chn,cur_type_usd,1999,48.32
chn,cur_type_lcu,2000,412.0
chn,cur_type_ppp2011,2000,152.17
chn,cur_type_usd,2000,49.77
chn,cur_type_lcu,2001,435.0
chn,cur_type_ppp2011,2001,161.03
chn,cur_type_usd,2001,52.55
chn,cur_type_lcu,2002,465.0
chn,cur_type_ppp2011,2002,173.73
chn,cur_type_usd,2002,56.18
chn,cur_type_lcu,2003,465.0
chn,cur_type_ppp2011,2003,172.7
chn,cur_type_usd,2003,56.18
chn,cur_type_lcu,2004,545.0
chn,cur_type_ppp2011,2004,194.45
chn,cur_type_usd,2004,65.85
chn,cur_type_lcu,2005,580.0
chn,cur_type_ppp2011,2005,205.57
chn,cur_type_usd,2005,70.78
chn,cur_type_lcu,2006,640.0
chn,cur_type_ppp2011,2006,224.97
chn,cur_type_usd,2006,80.27
chn,cur_type_lcu,2007,730.0
chn,cur_type_ppp2011,2007,244.37
chn,cur_type_usd,2007,95.96
chn,cur_type_lcu,2008,800.0
chn,cur_type_ppp2011,2008,253.23
chn,cur_type_usd,2008,115.13
chn,cur_type_lcu,2009,800.0
chn,cur_type_ppp2011,2009,255.49
chn,cur_type_usd,2009,117.11
chn,cur_type_lcu,2010,960.0
chn,cur_type_ppp2011,2010,290.19
chn,cur_type_usd,2010,141.8
chn,cur_type_lcu,2011,1160.0
chn,cur_type_ppp2011,2011,330.91
chn,cur_type_usd,2011,179.53
chn,cur_type_lcu,2012,1260.0
chn,cur_type_ppp2011,2012,357.5
chn,cur_type_usd,2012,199.61
chn,cur_type_lcu,2013,1400.0
chn,cur_type_ppp2011,2013,394.85
chn,cur_type_usd,2013,225.96
civ,cur_type_lcu,1997,36607.0
civ,cur_type_ppp2011,1997,190.3
civ,cur_type_usd,1997,62.72
civ,cur_type_lcu,1998,36607.0
civ,cur_type_ppp2011,1998,185.61
civ,cur_type_usd,1998,62.05
civ,cur_type_lcu,1999,36607.0
civ,cur_type_ppp2011,1999,186.98
civ,cur_type_usd,1999,59.46
civ,cur_type_lcu,2000,36607.0
civ,cur_type_ppp2011,2000,187.04
civ,cur_type_usd,2000,51.42
civ,cur_type_lcu,2001,36607.0
civ,cur_type_ppp2011,2001,178.13
civ,cur_type_usd,2001,49.94
civ,cur_type_lcu,2002,36607.0
civ,cur_type_ppp2011,2002,169.56
civ,cur_type_usd,2002,52.52
civ,cur_type_lcu,2003,36607.0
civ,cur_type_ppp2011,2003,165.01
civ,cur_type_usd,2003,62.99
civ,cur_type_lcu,2004,36607.0
civ,cur_type_ppp2011,2004,174.6
civ,cur_type_usd,2004,69.29
civ,cur_type_lcu,2005,36607.0
civ,cur_type_ppp2011,2005,177.9
civ,cur_type_usd,2005,69.4
civ,cur_type_lcu,2006,36607.0
civ,cur_type_ppp2011,2006,180.22
civ,cur_type_usd,2006,70.01
civ,cur_type_lcu,2007,36607.0
civ,cur_type_ppp2011,2007,179.75
civ,cur_type_usd,2007,76.38
civ,cur_type_lcu,2008,36607.0
civ,cur_type_ppp2011,2008,168.91
civ,cur_type_usd,2008,81.75
civ,cur_type_lcu,2009,36607.0
civ,cur_type_ppp2011,2009,166.29
civ,cur_type_usd,2009,77.53
civ,cur_type_lcu,2010,36607.0
civ,cur_type_ppp2011,2010,159.72
civ,cur_type_usd,2010,73.91
civ,cur_type_lcu,2011,36607.0
civ,cur_type_ppp2011,2011,160.4
civ,cur_type_usd,2011,77.58
civ,cur_type_lcu,2012,36607.0
civ,cur_type_ppp2011,2012,156.89
civ,cur_type_usd,2012,71.7
civ,cur_type_lcu,2013,60000.0
civ,cur_type_ppp2011,2013,254.3
civ,cur_type_usd,2013,121.45
cmr,cur_type_lcu,2000,23514.0
cmr,cur_type_ppp2011,2000,107.92
cmr,cur_type_usd,2000,33.03
cmr,cur_type_lcu,2001,23514.0
cmr,cur_type_ppp2011,2001,108.03
cmr,cur_type_usd,2001,32.08
cmr,cur_type_lcu,2002,23514.0
cmr,cur_type_ppp2011,2002,106.23
cmr,cur_type_usd,2002,33.74
cmr,cur_type_lcu,2003,23514.0
cmr,cur_type_ppp2011,2003,107.97
cmr,cur_type_usd,2003,40.46
cmr,cur_type_lcu,2004,23514.0
cmr,cur_type_ppp2011,2004,109.29
cmr,cur_type_usd,2004,44.51
cmr,cur_type_lcu,2005,23514.0
cmr,cur_type_ppp2011,2005,109.91
cmr,cur_type_usd,2005,44.58
cmr,cur_type_lcu,2006,23514.0
cmr,cur_type_ppp2011,2006,108.99
cmr,cur_type_usd,2006,44.97
cmr,cur_type_lcu,2007,23514.0
cmr,cur_type_ppp2011,2007,110.76
cmr,cur_type_usd,2007,49.06
cmr,cur_type_lcu,2008,28246.0
cmr,cur_type_ppp2011,2008,130.87
cmr,cur_type_usd,2008,63.08
cmr,cur_type_lcu,2009,28246.0
cmr,cur_type_ppp2011,2009,127.15
cmr,cur_type_usd,2009,59.82
cmr,cur_type_lcu,2010,28246.0
cmr,cur_type_ppp2011,2010,125.42
cmr,cur_type_usd,2010,57.03
cmr,cur_type_lcu,2011,28246.0
cmr,cur_type_ppp2011,2011,124.32
cmr,cur_type_usd,2011,59.86
cmr,cur_type_lcu,2012,28246.0
cmr,cur_type_ppp2011,2012,122.92
cmr,cur_type_usd,2012,55.33
cmr,cur_type_lcu,2013,28246.0
cmr,cur_type_ppp2011,2013,121.99
cmr,cur_type_usd,2013,57.17
cmr,cur_type_lcu,2014,32270.0
cmr,cur_type_ppp2011,2014,138.52
cmr,cur_type_usd,2014,65.27
cod,cur_type_lcu,2003,7258.0
cod,cur_type_ppp2011,2003,44.58
cod,cur_type_usd,2003,17.9
cod,cur_type_lcu,2008,24267.0
cod,cur_type_ppp2011,2008,77.48
cod,cur_type_usd,2008,43.39
cod,cur_type_lcu,2009,36400.0
cod,cur_type_ppp2011,2009,87.49
cod,cur_type_usd,2009,44.95
cod,cur_type_lcu,2010,36400.0
cod,cur_type_ppp2011,2010,75.42
cod,cur_type_usd,2010,40.18
cod,cur_type_lcu,2011,36400.0
cod,cur_type_ppp2011,2011,69.75
cod,cur_type_usd,2011,39.59
com,cur_type_lcu,2008,30000.0
com,cur_type_ppp2011,2008,153.37
com,cur_type_usd,2008,89.32
com,cur_type_lcu,2009,30000.0
com,cur_type_ppp2011,2009,149.12
com,cur_type_usd,2009,84.71
com,cur_type_lcu,2010,30000.0
com,cur_type_ppp2011,2010,145.31
com,cur_type_usd,2010,80.76
com,cur_type_lcu,2012,55000.0
com,cur_type_ppp2011,2012,263.82
com,cur_type_usd,2012,143.64
com,cur_type_lcu,2013,55000.0
com,cur_type_ppp2011,2013,264.57
com,cur_type_usd,2013,148.44
cri,cur_type_lcu,2007,112709.9
cri,cur_type_ppp2011,2007,417.55
cri,cur_type_usd,2007,218.17
cri,cur_type_lcu,2008,130419.6
cri,cur_type_ppp2011,2008,442.15
cri,cur_type_usd,2008,247.84
cri,cur_type_lcu,2009,142348.75
cri,cur_type_ppp2011,2009,442.75
cri,cur_type_usd,2009,248.3
cri,cur_type_lcu,2010,155749.4505
cri,cur_type_ppp2011,2010,460.12
cri,cur_type_usd,2010,296.2
cri,cur_type_lcu,2011,165440.207
cri,cur_type_ppp2011,2011,477.13
cri,cur_type_usd,2011,327.17
cri,cur_type_lcu,2012,175805.1445
cri,cur_type_ppp2011,2012,494.81
cri,cur_type_usd,2012,349.58
cri,cur_type_lcu,2013,186595.288
cri,cur_type_ppp2011,2013,513.07
cri,cur_type_usd,2013,373.36
cri,cur_type_lcu,2014,201820.6505
cri,cur_type_ppp2011,2014,533.82
cri,cur_type_usd,2014,374.91
cri,cur_type_lcu,2015,207812.5045
cri,cur_type_ppp2011,2015,541.21
cri,cur_type_usd,2015,388.75
cri,cur_type_lcu,2016,210250.944
cri,cur_type_ppp2011,2016,542.3
cri,cur_type_usd,2016,385.97
cub,cur_type_lcu,2004,100.0
cub,cur_type_lcu,2005,225.0
cub,cur_type_lcu,2006,225.0
cub,cur_type_lcu,2007,225.0
cub,cur_type_lcu,2008,225.0
cub,cur_type_lcu,2009,225.0
cub,cur_type_lcu,2010,225.0
cub,cur_type_lcu,2011,225.0
cub,cur_type_ppp2011,2011,698.89
cyp,cur_type_lcu,2008,743.0
cyp,cur_type_lcu,2009,791.0
cyp,cur_type_lcu,2010,835.0
cyp,cur_type_lcu,2011,855.0
cyp,cur_type_lcu,2014,870.0
cze,cur_type_lcu,1999,3600.0
cze,cur_type_ppp2011,1999,253.0
cze,cur_type_usd,1999,104.14
cze,cur_type_lcu,2000,4500.0
cze,cur_type_ppp2011,2000,313.78
cze,cur_type_usd,2000,116.59
cze,cur_type_lcu,2001,5000.0
cze,cur_type_ppp2011,2001,349.96
cze,cur_type_usd,2001,131.46
cze,cur_type_lcu,2002,5700.0
cze,cur_type_ppp2011,2002,394.24
cze,cur_type_usd,2002,174.11
cze,cur_type_lcu,2003,6200.0
cze,cur_type_ppp2011,2003,436.85
cze,cur_type_usd,2003,219.79
cze,cur_type_lcu,2004,6700.0
cze,cur_type_ppp2011,2004,464.34
cze,cur_type_usd,2004,260.7
cze,cur_type_lcu,2005,7185.0
cze,cur_type_ppp2011,2005,493.39
cze,cur_type_usd,2005,299.91
cze,cur_type_lcu,2006,7955.0
cze,cur_type_ppp2011,2006,551.62
cze,cur_type_usd,2006,352.06
cze,cur_type_lcu,2007,8000.0
cze,cur_type_ppp2011,2007,560.3
cze,cur_type_usd,2007,394.21
cze,cur_type_lcu,2008,8000.0
cze,cur_type_ppp2011,2008,574.85
cze,cur_type_usd,2008,468.61
cze,cur_type_lcu,2009,8000.0
cze,cur_type_ppp2011,2009,587.3
cze,cur_type_usd,2009,419.66
cze,cur_type_lcu,2010,8000.0
cze,cur_type_ppp2011,2010,586.22
cze,cur_type_usd,2010,418.89
cze,cur_type_lcu,2011,8000.0
cze,cur_type_ppp2011,2011,599.46
cze,cur_type_usd,2011,452.08
cze,cur_type_lcu,2012,8000.0
cze,cur_type_ppp2011,2012,601.61
cze,cur_type_usd,2012,408.63
cze,cur_type_lcu,2013,8000.0
cze,cur_type_ppp2011,2013,625.72
cze,cur_type_usd,2013,408.78
cze,cur_type_lcu,2014,8500.0
cze,cur_type_ppp2011,2014,671.08
cze,cur_type_usd,2014,409.49
cze,cur_type_lcu,2015,9200.0
cze,cur_type_ppp2011,2015,718.81
cze,cur_type_usd,2015,374.0
cze,cur_type_lcu,2016,9900.0
cze,cur_type_ppp2011,2016,769.75
cze,cur_type_usd,2016,405.08
deu,cur_type_lcu,2015,1440.0
deu,cur_type_ppp2011,2015,1861.65
deu,cur_type_usd,2015,1597.06
deu,cur_type_lcu,2016,1440.0
deu,cur_type_ppp2011,2016,1850.9
deu,cur_type_usd,2016,1592.86
dza,cur_type_lcu,1995,4000.0
dza,cur_type_ppp2011,1995,393.62
dza,cur_type_usd,1995,83.92
dza,cur_type_lcu,1996,4000.0
dza,cur_type_ppp2011,1996,323.18
dza,cur_type_usd,1996,73.06
dza,cur_type_lcu,1997,4800.0
dza,cur_type_ppp2011,1997,368.64
dza,cur_type_usd,1997,83.18
dza,cur_type_lcu,1998,6000.0
dza,cur_type_ppp2011,1998,480.85
dza,cur_type_usd,1998,102.15
dza,cur_type_lcu,1999,6000.0
dza,cur_type_ppp2011,1999,440.4
dza,cur_type_usd,1999,90.13
dza,cur_type_lcu,2000,6000.0
dza,cur_type_ppp2011,2000,367.23
dza,cur_type_usd,2000,79.72
dza,cur_type_lcu,2001,8000.0
dza,cur_type_ppp2011,2001,503.22
dza,cur_type_usd,2001,103.61
dza,cur_type_lcu,2002,8000.0
dza,cur_type_ppp2011,2002,504.33
dza,cur_type_usd,2002,100.4
dza,cur_type_lcu,2003,8000.0
dza,cur_type_ppp2011,2003,474.84
dza,cur_type_usd,2003,103.37
dza,cur_type_lcu,2004,10000.0
dza,cur_type_ppp2011,2004,543.33
dza,cur_type_usd,2004,138.77
dza,cur_type_lcu,2005,10000.0
dza,cur_type_ppp2011,2005,482.97
dza,cur_type_usd,2005,136.47
dza,cur_type_lcu,2006,12000.0
dza,cur_type_ppp2011,2006,540.3
dza,cur_type_usd,2006,165.18
dza,cur_type_lcu,2007,12000.0
dza,cur_type_ppp2011,2007,521.2
dza,cur_type_usd,2007,173.18
dza,cur_type_lcu,2008,12000.0
dza,cur_type_ppp2011,2008,460.69
dza,cur_type_usd,2008,185.81
dza,cur_type_lcu,2009,12000.0
dza,cur_type_ppp2011,2009,522.67
dza,cur_type_usd,2009,165.18
dza,cur_type_lcu,2010,15000.0
dza,cur_type_ppp2011,2010,569.7
dza,cur_type_usd,2010,201.65
dza,cur_type_lcu,2011,15000.0
dza,cur_type_ppp2011,2011,491.77
dza,cur_type_usd,2011,205.65
dza,cur_type_lcu,2012,18000.0
dza,cur_type_ppp2011,2012,559.18
dza,cur_type_usd,2012,232.15
dza,cur_type_lcu,2013,18000.0
dza,cur_type_ppp2011,2013,568.45
dza,cur_type_usd,2013,226.79
egy,cur_type_lcu,1995,35.0
egy,cur_type_ppp2011,1995,50.15
egy,cur_type_usd,1995,10.32
egy,cur_type_lcu,1996,35.0
egy,cur_type_ppp2011,1996,47.68
egy,cur_type_usd,1996,10.32
egy,cur_type_lcu,1997,35.0
egy,cur_type_ppp2011,1997,44.14
egy,cur_type_usd,1997,10.33
egy,cur_type_lcu,1998,35.0
egy,cur_type_ppp2011,1998,42.94
egy,cur_type_usd,1998,10.33
egy,cur_type_lcu,1999,35.0
egy,cur_type_ppp2011,1999,43.22
egy,cur_type_usd,1999,10.31
egy,cur_type_lcu,2000,35.0
egy,cur_type_ppp2011,2000,42.13
egy,cur_type_usd,2000,10.08
egy,cur_type_lcu,2001,35.0
egy,cur_type_ppp2011,2001,42.3
egy,cur_type_usd,2001,8.81
egy,cur_type_lcu,2002,35.0
egy,cur_type_ppp2011,2002,41.62
egy,cur_type_usd,2002,7.78
egy,cur_type_lcu,2003,35.0
egy,cur_type_ppp2011,2003,39.76
egy,cur_type_usd,2003,5.98
egy,cur_type_lcu,2004,35.0
egy,cur_type_ppp2011,2004,36.58
egy,cur_type_usd,2004,5.65
egy,cur_type_lcu,2005,35.0
egy,cur_type_ppp2011,2005,35.55
egy,cur_type_usd,2005,6.06
egy,cur_type_lcu,2006,35.0
egy,cur_type_ppp2011,2006,34.14
egy,cur_type_usd,2006,6.1
egy,cur_type_lcu,2007,35.0
egy,cur_type_ppp2011,2007,31.12
egy,cur_type_usd,2007,6.21
egy,cur_type_lcu,2008,35.0
egy,cur_type_ppp2011,2008,28.28
egy,cur_type_usd,2008,6.44
egy,cur_type_lcu,2009,35.0
egy,cur_type_ppp2011,2009,25.63
egy,cur_type_usd,2009,6.31
egy,cur_type_lcu,2010,400.0
egy,cur_type_ppp2011,2010,269.29
egy,cur_type_usd,2010,71.15
egy,cur_type_lcu,2011,700.0
egy,cur_type_ppp2011,2011,430.81
egy,cur_type_usd,2011,117.99
egy,cur_type_lcu,2012,700.0
egy,cur_type_ppp2011,2012,367.17
egy,cur_type_usd,2012,115.59
egy,cur_type_lcu,2013,700.0
egy,cur_type_ppp2011,2013,343.2
egy,cur_type_usd,2013,101.89
esp,cur_type_lcu,1999,485.71
esp,cur_type_ppp2011,1999,657.07
esp,cur_type_usd,1999,517.47
esp,cur_type_lcu,2000,495.6
esp,cur_type_ppp2011,2000,669.42
esp,cur_type_usd,2000,456.61
esp,cur_type_lcu,2001,505.69
esp,cur_type_ppp2011,2001,678.13
esp,cur_type_usd,2001,452.51
esp,cur_type_lcu,2002,515.9
esp,cur_type_ppp2011,2002,694.99
esp,cur_type_usd,2002,485.53
esp,cur_type_lcu,2003,526.4
esp,cur_type_ppp2011,2003,692.49
esp,cur_type_usd,2003,594.11
esp,cur_type_lcu,2004,572.6
esp,cur_type_ppp2011,2004,747.47
esp,cur_type_usd,2004,710.98
esp,cur_type_lcu,2005,598.5
esp,cur_type_ppp2011,2005,777.77
esp,cur_type_usd,2005,744.29
esp,cur_type_lcu,2006,631.05
esp,cur_type_ppp2011,2006,857.01
esp,cur_type_usd,2006,791.64
esp,cur_type_lcu,2007,665.7
esp,cur_type_ppp2011,2007,907.68
esp,cur_type_usd,2007,911.12
esp,cur_type_lcu,2008,700.0
esp,cur_type_ppp2011,2008,964.37
esp,cur_type_usd,2008,1025.38
esp,cur_type_lcu,2009,728.0
esp,cur_type_ppp2011,2009,1014.21
esp,cur_type_usd,2009,1011.33
esp,cur_type_lcu,2010,738.85
esp,cur_type_ppp2011,2010,1018.29
esp,cur_type_usd,2010,978.55
esp,cur_type_lcu,2011,748.3
esp,cur_type_ppp2011,2011,1047.85
esp,cur_type_usd,2011,1040.24
esp,cur_type_lcu,2012,748.3
esp,cur_type_ppp2011,2012,1076.73
esp,cur_type_usd,2012,961.46
esp,cur_type_lcu,2013,752.85
esp,cur_type_ppp2011,2013,1115.66
esp,cur_type_usd,2013,999.59
esp,cur_type_lcu,2014,752.85
esp,cur_type_ppp2011,2014,1135.75
esp,cur_type_usd,2014,998.83
esp,cur_type_lcu,2015,756.7
esp,cur_type_ppp2011,2015,1133.72
esp,cur_type_usd,2015,839.23
esp,cur_type_lcu,2016,764.4
esp,cur_type_ppp2011,2016,1157.3
esp,cur_type_usd,2016,845.54
est,cur_type_lcu,1999,79.89
est,cur_type_ppp2011,1999,172.8
est,cur_type_usd,1999,85.11
est,cur_type_lcu,2000,89.48
est,cur_type_ppp2011,2000,190.7
est,cur_type_usd,2000,82.44
est,cur_type_lcu,2001,102.26
est,cur_type_ppp2011,2001,210.11
est,cur_type_usd,2001,91.51
est,cur_type_lcu,2002,118.24
est,cur_type_ppp2011,2002,243.17
est,cur_type_usd,2002,111.28
est,cur_type_lcu,2003,138.05
est,cur_type_ppp2011,2003,283.85
est,cur_type_usd,2003,155.81
est,cur_type_lcu,2004,158.5
est,cur_type_ppp2011,2004,321.01
est,cur_type_usd,2004,196.81
est,cur_type_lcu,2005,171.92
est,cur_type_ppp2011,2005,341.57
est,cur_type_usd,2005,213.8
est,cur_type_lcu,2006,191.73
est,cur_type_ppp2011,2006,367.98
est,cur_type_usd,2006,240.52
est,cur_type_lcu,2007,230.08
est,cur_type_ppp2011,2007,416.86
est,cur_type_usd,2007,314.9
est,cur_type_lcu,2008,278.02
est,cur_type_ppp2011,2008,510.08
est,cur_type_usd,2008,407.25
est,cur_type_lcu,2009,278.02
est,cur_type_ppp2011,2009,538.29
est,cur_type_usd,2009,386.22
est,cur_type_lcu,2010,278.02
est,cur_type_ppp2011,2010,543.91
est,cur_type_usd,2010,368.22
est,cur_type_lcu,2011,278.02
est,cur_type_ppp2011,2011,543.43
est,cur_type_usd,2011,386.48
est,cur_type_lcu,2012,290.0
est,cur_type_ppp2011,2012,556.55
est,cur_type_usd,2012,372.61
est,cur_type_lcu,2013,320.0
est,cur_type_ppp2011,2013,612.53
est,cur_type_usd,2013,424.88
est,cur_type_lcu,2014,355.0
est,cur_type_ppp2011,2014,674.15
est,cur_type_usd,2014,470.99
est,cur_type_lcu,2015,390.0
est,cur_type_ppp2011,2015,733.27
est,cur_type_usd,2015,432.54
est,cur_type_lcu,2016,430.0
est,cur_type_ppp2011,2016,794.73
est,cur_type_usd,2016,475.65
eth,cur_type_lcu,2000,175.0
eth,cur_type_ppp2011,2000,84.96
eth,cur_type_usd,2000,21.3
eth,cur_type_lcu,2001,175.0
eth,cur_type_ppp2011,2001,92.2
eth,cur_type_usd,2001,20.69
eth,cur_type_lcu,2002,175.0
eth,cur_type_ppp2011,2002,97.14
eth,cur_type_usd,2002,20.43
eth,cur_type_lcu,2003,175.0
eth,cur_type_ppp2011,2003,87.86
eth,cur_type_usd,2003,20.35
eth,cur_type_lcu,2004,175.0
eth,cur_type_ppp2011,2004,86.87
eth,cur_type_usd,2004,20.26
eth,cur_type_lcu,2005,200.0
eth,cur_type_ppp2011,2005,93.27
eth,cur_type_usd,2005,23.08
eth,cur_type_lcu,2006,200.0
eth,cur_type_ppp2011,2006,86.18
eth,cur_type_usd,2006,22.99
eth,cur_type_lcu,2007,320.0
eth,cur_type_ppp2011,2007,120.76
eth,cur_type_usd,2007,35.69
eth,cur_type_lcu,2008,320.0
eth,cur_type_ppp2011,2008,94.49
eth,cur_type_usd,2008,33.33
eth,cur_type_lcu,2009,320.0
eth,cur_type_ppp2011,2009,76.69
eth,cur_type_usd,2009,27.17
eth,cur_type_lcu,2010,320.0
eth,cur_type_ppp2011,2010,76.52
eth,cur_type_usd,2010,22.21
eth,cur_type_lcu,2011,420.0
eth,cur_type_ppp2011,2011,85.38
eth,cur_type_usd,2011,24.85
fji,cur_type_lcu,2009,488.0
fji,cur_type_ppp2011,2009,516.69
fji,cur_type_usd,2009,249.53
fji,cur_type_lcu,2010,488.0
fji,cur_type_ppp2011,2010,501.78
fji,cur_type_usd,2010,254.39
fji,cur_type_lcu,2011,536.0
fji,cur_type_ppp2011,2011,514.22
fji,cur_type_usd,2011,298.91
fji,cur_type_lcu,2012,589.0
fji,cur_type_ppp2011,2012,558.19
fji,cur_type_usd,2012,329.07
fra,cur_type_lcu,1999,1049.49
fra,cur_type_ppp2011,1999,1101.57
fra,cur_type_usd,1999,1118.11
fra,cur_type_lcu,2000,1083.29
fra,cur_type_ppp2011,2000,1163.63
fra,cur_type_usd,2000,998.06
fra,cur_type_lcu,2001,1127.23
fra,cur_type_ppp2011,2001,1239.42
fra,cur_type_usd,2001,1008.7
fra,cur_type_lcu,2002,1154.27
fra,cur_type_ppp2011,2002,1281.56
fra,cur_type_usd,2002,1086.32
fra,cur_type_lcu,2003,1215.11
fra,cur_type_ppp2011,2003,1305.19
fra,cur_type_usd,2003,1371.4
fra,cur_type_lcu,2004,1286.09
fra,cur_type_ppp2011,2004,1375.03
fra,cur_type_usd,2004,1596.9
fra,cur_type_lcu,2005,1217.88
fra,cur_type_ppp2011,2005,1328.9
fra,cur_type_usd,2005,1514.55
fra,cur_type_lcu,2006,1254.28
fra,cur_type_ppp2011,2006,1401.27
fra,cur_type_usd,2006,1573.47
fra,cur_type_lcu,2007,1280.07
fra,cur_type_ppp2011,2007,1438.31
fra,cur_type_usd,2007,1751.99
fra,cur_type_lcu,2008,1321.02
fra,cur_type_ppp2011,2008,1497.97
fra,cur_type_usd,2008,1935.07
fra,cur_type_lcu,2009,1337.7
fra,cur_type_ppp2011,2009,1552.02
fra,cur_type_usd,2009,1858.32
fra,cur_type_lcu,2010,1343.77
fra,cur_type_ppp2011,2010,1575.25
fra,cur_type_usd,2010,1779.72
fra,cur_type_lcu,2011,1365.0
fra,cur_type_ppp2011,2011,1622.37
fra,cur_type_usd,2011,1897.53
fra,cur_type_lcu,2012,1425.67
fra,cur_type_ppp2011,2012,1688.58
fra,cur_type_usd,2012,1831.79
fra,cur_type_lcu,2013,1430.22
fra,cur_type_ppp2011,2013,1762.13
fra,cur_type_usd,2013,1898.96
fra,cur_type_lcu,2014,1445.38
fra,cur_type_ppp2011,2014,1795.59
fra,cur_type_usd,2014,1917.63
fra,cur_type_lcu,2015,1457.52
fra,cur_type_ppp2011,2015,1822.33
fra,cur_type_usd,2015,1616.49
fra,cur_type_lcu,2016,1466.62
