ref_area,sex,classif1,classif2,time,pop_3for_sex_geo_tra_nb
cyp,sex_m,geo_cov_urb,tra_forms_8,2018,2.974
cyp,sex_m,geo_cov_urb,tra_forms_8,2019,3.282
cyp,sex_m,geo_cov_urb,tra_forms_total,2004,54.898
cyp,sex_m,geo_cov_urb,tra_forms_total,2005,59.754
cyp,sex_m,geo_cov_urb,tra_forms_total,2006,61.804
cyp,sex_m,geo_cov_urb,tra_forms_total,2007,63.124
cyp,sex_m,geo_cov_urb,tra_forms_total,2008,63.052
cyp,sex_m,geo_cov_urb,tra_forms_total,2009,67.614
cyp,sex_m,geo_cov_urb,tra_forms_total,2010,69.702
cyp,sex_m,geo_cov_urb,tra_forms_total,2011,71.106
cyp,sex_m,geo_cov_urb,tra_forms_total,2012,71.39
cyp,sex_m,geo_cov_urb,tra_forms_total,2013,70.802
cyp,sex_m,geo_cov_urb,tra_forms_total,2014,69.557
cyp,sex_m,geo_cov_urb,tra_forms_total,2015,68.046
cyp,sex_m,geo_cov_urb,tra_forms_total,2016,68.889
cyp,sex_m,geo_cov_urb,tra_forms_total,2017,70.534
cyp,sex_m,geo_cov_urb,tra_forms_total,2018,70.645
cyp,sex_m,geo_cov_urb,tra_forms_total,2019,68.782
cyp,sex_t,geo_cov_nat,tra_forms_1,2004,47.96
cyp,sex_t,geo_cov_nat,tra_forms_1,2005,51.946
cyp,sex_t,geo_cov_nat,tra_forms_1,2006,51.09
cyp,sex_t,geo_cov_nat,tra_forms_1,2007,53.268
cyp,sex_t,geo_cov_nat,tra_forms_1,2008,53.217
cyp,sex_t,geo_cov_nat,tra_forms_1,2009,55.091
cyp,sex_t,geo_cov_nat,tra_forms_1,2010,57.167
cyp,sex_t,geo_cov_nat,tra_forms_1,2011,57.002
cyp,sex_t,geo_cov_nat,tra_forms_1,2012,54.002
cyp,sex_t,geo_cov_nat,tra_forms_1,2013,46.002
cyp,sex_t,geo_cov_nat,tra_forms_1,2014,45.256
cyp,sex_t,geo_cov_nat,tra_forms_1,2015,43.51
cyp,sex_t,geo_cov_nat,tra_forms_1,2016,42.322
cyp,sex_t,geo_cov_nat,tra_forms_1,2017,47.01
cyp,sex_t,geo_cov_nat,tra_forms_1,2018,51.362
cyp,sex_t,geo_cov_nat,tra_forms_1,2019,55.318
cyp,sex_t,geo_cov_nat,tra_forms_2,2004,15.376
cyp,sex_t,geo_cov_nat,tra_forms_2,2005,17.243
cyp,sex_t,geo_cov_nat,tra_forms_2,2006,18.614
cyp,sex_t,geo_cov_nat,tra_forms_2,2007,19.468
cyp,sex_t,geo_cov_nat,tra_forms_2,2008,18.645
cyp,sex_t,geo_cov_nat,tra_forms_2,2009,15.396
cyp,sex_t,geo_cov_nat,tra_forms_2,2010,16.239
cyp,sex_t,geo_cov_nat,tra_forms_2,2011,16.801
cyp,sex_t,geo_cov_nat,tra_forms_2,2012,14.939
cyp,sex_t,geo_cov_nat,tra_forms_2,2013,16.25
cyp,sex_t,geo_cov_nat,tra_forms_2,2014,18.919
cyp,sex_t,geo_cov_nat,tra_forms_2,2015,16.97
cyp,sex_t,geo_cov_nat,tra_forms_2,2016,18.559
cyp,sex_t,geo_cov_nat,tra_forms_2,2017,18.687
cyp,sex_t,geo_cov_nat,tra_forms_2,2018,18.777
cyp,sex_t,geo_cov_nat,tra_forms_2,2019,19.149
cyp,sex_t,geo_cov_nat,tra_forms_3,2004,13.66
cyp,sex_t,geo_cov_nat,tra_forms_3,2005,10.086
cyp,sex_t,geo_cov_nat,tra_forms_3,2006,12.466
cyp,sex_t,geo_cov_nat,tra_forms_3,2007,15.61
cyp,sex_t,geo_cov_nat,tra_forms_3,2008,17.088
cyp,sex_t,geo_cov_nat,tra_forms_3,2009,17.623
cyp,sex_t,geo_cov_nat,tra_forms_3,2010,16.386
cyp,sex_t,geo_cov_nat,tra_forms_3,2011,14.244
cyp,sex_t,geo_cov_nat,tra_forms_3,2012,15.007
cyp,sex_t,geo_cov_nat,tra_forms_3,2013,12.902
cyp,sex_t,geo_cov_nat,tra_forms_3,2014,12.444
cyp,sex_t,geo_cov_nat,tra_forms_3,2015,12.145
cyp,sex_t,geo_cov_nat,tra_forms_3,2016,11.889
cyp,sex_t,geo_cov_nat,tra_forms_3,2017,12.131
cyp,sex_t,geo_cov_nat,tra_forms_3,2018,13.9
cyp,sex_t,geo_cov_nat,tra_forms_3,2019,13.445
cyp,sex_t,geo_cov_nat,tra_forms_4,2004,4.966
cyp,sex_t,geo_cov_nat,tra_forms_4,2005,8.964
cyp,sex_t,geo_cov_nat,tra_forms_4,2006,6.866
cyp,sex_t,geo_cov_nat,tra_forms_4,2007,6.591
cyp,sex_t,geo_cov_nat,tra_forms_4,2008,6.221
cyp,sex_t,geo_cov_nat,tra_forms_4,2009,9.625
cyp,sex_t,geo_cov_nat,tra_forms_4,2010,12.3
cyp,sex_t,geo_cov_nat,tra_forms_4,2011,15.509
cyp,sex_t,geo_cov_nat,tra_forms_4,2012,21.774
cyp,sex_t,geo_cov_nat,tra_forms_4,2013,29.391
cyp,sex_t,geo_cov_nat,tra_forms_4,2014,28.249
cyp,sex_t,geo_cov_nat,tra_forms_4,2015,24.44
cyp,sex_t,geo_cov_nat,tra_forms_4,2016,21.01
cyp,sex_t,geo_cov_nat,tra_forms_4,2017,18.386
cyp,sex_t,geo_cov_nat,tra_forms_4,2018,14.7
cyp,sex_t,geo_cov_nat,tra_forms_4,2019,11.37
cyp,sex_t,geo_cov_nat,tra_forms_5,2004,10.146
cyp,sex_t,geo_cov_nat,tra_forms_5,2005,10.94
cyp,sex_t,geo_cov_nat,tra_forms_5,2006,9.314
cyp,sex_t,geo_cov_nat,tra_forms_5,2007,9.448
cyp,sex_t,geo_cov_nat,tra_forms_5,2008,9.374
cyp,sex_t,geo_cov_nat,tra_forms_5,2009,10.775
cyp,sex_t,geo_cov_nat,tra_forms_5,2010,10.994
cyp,sex_t,geo_cov_nat,tra_forms_5,2011,11.605
cyp,sex_t,geo_cov_nat,tra_forms_5,2012,11.702
cyp,sex_t,geo_cov_nat,tra_forms_5,2013,13.063
cyp,sex_t,geo_cov_nat,tra_forms_5,2014,13.173
cyp,sex_t,geo_cov_nat,tra_forms_5,2015,11.074
cyp,sex_t,geo_cov_nat,tra_forms_5,2016,11.094
cyp,sex_t,geo_cov_nat,tra_forms_5,2017,7.447
cyp,sex_t,geo_cov_nat,tra_forms_5,2018,6.131
cyp,sex_t,geo_cov_nat,tra_forms_5,2019,7.189
cyp,sex_t,geo_cov_nat,tra_forms_6,2004,2.77
cyp,sex_t,geo_cov_nat,tra_forms_6,2005,3.843
cyp,sex_t,geo_cov_nat,tra_forms_6,2006,3.113
cyp,sex_t,geo_cov_nat,tra_forms_6,2007,2.683
cyp,sex_t,geo_cov_nat,tra_forms_6,2008,2.791
cyp,sex_t,geo_cov_nat,tra_forms_6,2009,2.295
cyp,sex_t,geo_cov_nat,tra_forms_6,2010,3.157
cyp,sex_t,geo_cov_nat,tra_forms_6,2011,4.07
cyp,sex_t,geo_cov_nat,tra_forms_6,2012,4.757
cyp,sex_t,geo_cov_nat,tra_forms_6,2013,5.111
cyp,sex_t,geo_cov_nat,tra_forms_6,2014,3.4
cyp,sex_t,geo_cov_nat,tra_forms_6,2015,4.043
cyp,sex_t,geo_cov_nat,tra_forms_6,2016,3.328
cyp,sex_t,geo_cov_nat,tra_forms_6,2017,3.385
cyp,sex_t,geo_cov_nat,tra_forms_6,2018,3.219
cyp,sex_t,geo_cov_nat,tra_forms_6,2019,2.566
cyp,sex_t,geo_cov_nat,tra_forms_7,2004,48.338
cyp,sex_t,geo_cov_nat,tra_forms_7,2005,41.189
cyp,sex_t,geo_cov_nat,tra_forms_7,2006,49.82
cyp,sex_t,geo_cov_nat,tra_forms_7,2007,51.687
cyp,sex_t,geo_cov_nat,tra_forms_7,2008,51.449
cyp,sex_t,geo_cov_nat,tra_forms_7,2009,58.248
cyp,sex_t,geo_cov_nat,tra_forms_7,2010,58.625
cyp,sex_t,geo_cov_nat,tra_forms_7,2011,59.511
cyp,sex_t,geo_cov_nat,tra_forms_7,2012,60.067
cyp,sex_t,geo_cov_nat,tra_forms_7,2013,60.293
cyp,sex_t,geo_cov_nat,tra_forms_7,2014,58.992
cyp,sex_t,geo_cov_nat,tra_forms_7,2015,57.867
cyp,sex_t,geo_cov_nat,tra_forms_7,2016,55.929
cyp,sex_t,geo_cov_nat,tra_forms_7,2017,56.191
cyp,sex_t,geo_cov_nat,tra_forms_7,2018,56.203
cyp,sex_t,geo_cov_nat,tra_forms_7,2019,52.012
cyp,sex_t,geo_cov_nat,tra_forms_8,2004,7.222
cyp,sex_t,geo_cov_nat,tra_forms_8,2005,14.904
cyp,sex_t,geo_cov_nat,tra_forms_8,2006,8.97
cyp,sex_t,geo_cov_nat,tra_forms_8,2007,8.194
cyp,sex_t,geo_cov_nat,tra_forms_8,2008,9.467
cyp,sex_t,geo_cov_nat,tra_forms_8,2009,9.359
cyp,sex_t,geo_cov_nat,tra_forms_8,2010,8.818
cyp,sex_t,geo_cov_nat,tra_forms_8,2011,8.751
cyp,sex_t,geo_cov_nat,tra_forms_8,2012,8.609
cyp,sex_t,geo_cov_nat,tra_forms_8,2013,7.002
cyp,sex_t,geo_cov_nat,tra_forms_8,2014,7.197
cyp,sex_t,geo_cov_nat,tra_forms_8,2015,7.151
cyp,sex_t,geo_cov_nat,tra_forms_8,2016,9.263
cyp,sex_t,geo_cov_nat,tra_forms_8,2017,10.791
cyp,sex_t,geo_cov_nat,tra_forms_8,2018,9.506
cyp,sex_t,geo_cov_nat,tra_forms_8,2019,11.041
cyp,sex_t,geo_cov_nat,tra_forms_total,2004,150.438
cyp,sex_t,geo_cov_nat,tra_forms_total,2005,159.114
cyp,sex_t,geo_cov_nat,tra_forms_total,2006,160.253
cyp,sex_t,geo_cov_nat,tra_forms_total,2007,166.948
cyp,sex_t,geo_cov_nat,tra_forms_total,2008,168.251
cyp,sex_t,geo_cov_nat,tra_forms_total,2009,178.412
cyp,sex_t,geo_cov_nat,tra_forms_total,2010,183.686
cyp,sex_t,geo_cov_nat,tra_forms_total,2011,187.493
cyp,sex_t,geo_cov_nat,tra_forms_total,2012,190.857
cyp,sex_t,geo_cov_nat,tra_forms_total,2013,190.013
cyp,sex_t,geo_cov_nat,tra_forms_total,2014,187.629
cyp,sex_t,geo_cov_nat,tra_forms_total,2015,177.199
cyp,sex_t,geo_cov_nat,tra_forms_total,2016,173.393
cyp,sex_t,geo_cov_nat,tra_forms_total,2017,174.027
cyp,sex_t,geo_cov_nat,tra_forms_total,2018,173.798
cyp,sex_t,geo_cov_nat,tra_forms_total,2019,172.091
cyp,sex_t,geo_cov_rur,tra_forms_1,2004,14.329
cyp,sex_t,geo_cov_rur,tra_forms_1,2005,13.372
cyp,sex_t,geo_cov_rur,tra_forms_1,2006,13.032
cyp,sex_t,geo_cov_rur,tra_forms_1,2007,13.796
cyp,sex_t,geo_cov_rur,tra_forms_1,2008,14.682
cyp,sex_t,geo_cov_rur,tra_forms_1,2009,14.153
cyp,sex_t,geo_cov_rur,tra_forms_1,2010,14.463
cyp,sex_t,geo_cov_rur,tra_forms_1,2011,13.974
cyp,sex_t,geo_cov_rur,tra_forms_1,2012,11.448
cyp,sex_t,geo_cov_rur,tra_forms_1,2013,9.719
cyp,sex_t,geo_cov_rur,tra_forms_1,2014,11.124
cyp,sex_t,geo_cov_rur,tra_forms_1,2015,10.297
cyp,sex_t,geo_cov_rur,tra_forms_1,2016,9.133
cyp,sex_t,geo_cov_rur,tra_forms_1,2017,9.852
cyp,sex_t,geo_cov_rur,tra_forms_1,2018,10.33
cyp,sex_t,geo_cov_rur,tra_forms_1,2019,9.534
cyp,sex_t,geo_cov_rur,tra_forms_2,2004,4.817
cyp,sex_t,geo_cov_rur,tra_forms_2,2005,5.414
cyp,sex_t,geo_cov_rur,tra_forms_2,2006,5.558
cyp,sex_t,geo_cov_rur,tra_forms_2,2007,5.865
cyp,sex_t,geo_cov_rur,tra_forms_2,2008,5.325
cyp,sex_t,geo_cov_rur,tra_forms_2,2009,4.738
cyp,sex_t,geo_cov_rur,tra_forms_2,2010,4.807
cyp,sex_t,geo_cov_rur,tra_forms_2,2011,4.808
cyp,sex_t,geo_cov_rur,tra_forms_2,2012,4.118
cyp,sex_t,geo_cov_rur,tra_forms_2,2013,4.294
cyp,sex_t,geo_cov_rur,tra_forms_2,2014,5.63
cyp,sex_t,geo_cov_rur,tra_forms_2,2015,5.315
cyp,sex_t,geo_cov_rur,tra_forms_2,2016,5.557
cyp,sex_t,geo_cov_rur,tra_forms_2,2017,4.577
cyp,sex_t,geo_cov_rur,tra_forms_2,2018,4.358
cyp,sex_t,geo_cov_rur,tra_forms_2,2019,4.637
cyp,sex_t,geo_cov_rur,tra_forms_3,2004,3.41
cyp,sex_t,geo_cov_rur,tra_forms_3,2005,2.22
cyp,sex_t,geo_cov_rur,tra_forms_3,2006,1.944
cyp,sex_t,geo_cov_rur,tra_forms_3,2007,3.239
cyp,sex_t,geo_cov_rur,tra_forms_3,2008,2.933
cyp,sex_t,geo_cov_rur,tra_forms_3,2009,3.038
cyp,sex_t,geo_cov_rur,tra_forms_3,2010,3.348
cyp,sex_t,geo_cov_rur,tra_forms_3,2011,2.794
cyp,sex_t,geo_cov_rur,tra_forms_3,2012,2.731
cyp,sex_t,geo_cov_rur,tra_forms_3,2013,2.177
cyp,sex_t,geo_cov_rur,tra_forms_3,2014,2.462
cyp,sex_t,geo_cov_rur,tra_forms_3,2015,2.498
cyp,sex_t,geo_cov_rur,tra_forms_3,2016,2.368
cyp,sex_t,geo_cov_rur,tra_forms_3,2017,2.031
cyp,sex_t,geo_cov_rur,tra_forms_3,2018,1.557
cyp,sex_t,geo_cov_rur,tra_forms_3,2019,1.984
cyp,sex_t,geo_cov_rur,tra_forms_4,2004,1.518
cyp,sex_t,geo_cov_rur,tra_forms_4,2005,2.299
cyp,sex_t,geo_cov_rur,tra_forms_4,2006,1.447
cyp,sex_t,geo_cov_rur,tra_forms_4,2007,1.636
cyp,sex_t,geo_cov_rur,tra_forms_4,2008,1.629
cyp,sex_t,geo_cov_rur,tra_forms_4,2009,2.839
cyp,sex_t,geo_cov_rur,tra_forms_4,2010,3.462
cyp,sex_t,geo_cov_rur,tra_forms_4,2011,4.387
cyp,sex_t,geo_cov_rur,tra_forms_4,2012,5.508
cyp,sex_t,geo_cov_rur,tra_forms_4,2013,7.203
cyp,sex_t,geo_cov_rur,tra_forms_4,2014,7.928
cyp,sex_t,geo_cov_rur,tra_forms_4,2015,6.285
cyp,sex_t,geo_cov_rur,tra_forms_4,2016,5.597
cyp,sex_t,geo_cov_rur,tra_forms_4,2017,4.164
cyp,sex_t,geo_cov_rur,tra_forms_4,2018,3.03
cyp,sex_t,geo_cov_rur,tra_forms_4,2019,2.041
cyp,sex_t,geo_cov_rur,tra_forms_5,2004,3.712
cyp,sex_t,geo_cov_rur,tra_forms_5,2005,3.098
cyp,sex_t,geo_cov_rur,tra_forms_5,2006,2.42
cyp,sex_t,geo_cov_rur,tra_forms_5,2007,2.601
cyp,sex_t,geo_cov_rur,tra_forms_5,2008,2.435
cyp,sex_t,geo_cov_rur,tra_forms_5,2009,2.904
cyp,sex_t,geo_cov_rur,tra_forms_5,2010,3.108
cyp,sex_t,geo_cov_rur,tra_forms_5,2011,3.107
cyp,sex_t,geo_cov_rur,tra_forms_5,2012,3.558
cyp,sex_t,geo_cov_rur,tra_forms_5,2013,3.671
cyp,sex_t,geo_cov_rur,tra_forms_5,2014,3.997
cyp,sex_t,geo_cov_rur,tra_forms_5,2015,3.491
cyp,sex_t,geo_cov_rur,tra_forms_5,2016,2.626
cyp,sex_t,geo_cov_rur,tra_forms_5,2017,1.401
cyp,sex_t,geo_cov_rur,tra_forms_5,2018,1.007
cyp,sex_t,geo_cov_rur,tra_forms_5,2019,1.429
cyp,sex_t,geo_cov_rur,tra_forms_6,2004,1.05
cyp,sex_t,geo_cov_rur,tra_forms_6,2005,1.623
cyp,sex_t,geo_cov_rur,tra_forms_6,2006,0.771
cyp,sex_t,geo_cov_rur,tra_forms_6,2007,0.518
cyp,sex_t,geo_cov_rur,tra_forms_6,2008,0.595
cyp,sex_t,geo_cov_rur,tra_forms_6,2009,0.954
cyp,sex_t,geo_cov_rur,tra_forms_6,2010,0.627
cyp,sex_t,geo_cov_rur,tra_forms_6,2011,0.98
cyp,sex_t,geo_cov_rur,tra_forms_6,2012,1.457
cyp,sex_t,geo_cov_rur,tra_forms_6,2013,1.558
cyp,sex_t,geo_cov_rur,tra_forms_6,2014,0.962
cyp,sex_t,geo_cov_rur,tra_forms_6,2015,0.992
cyp,sex_t,geo_cov_rur,tra_forms_6,2016,0.689
cyp,sex_t,geo_cov_rur,tra_forms_6,2017,0.681
cyp,sex_t,geo_cov_rur,tra_forms_6,2018,0.9
cyp,sex_t,geo_cov_rur,tra_forms_6,2019,0.861
cyp,sex_t,geo_cov_rur,tra_forms_7,2004,10.447
cyp,sex_t,geo_cov_rur,tra_forms_7,2005,8.353
cyp,sex_t,geo_cov_rur,tra_forms_7,2006,8.985
cyp,sex_t,geo_cov_rur,tra_forms_7,2007,10.594
cyp,sex_t,geo_cov_rur,tra_forms_7,2008,10.888
cyp,sex_t,geo_cov_rur,tra_forms_7,2009,13.783
cyp,sex_t,geo_cov_rur,tra_forms_7,2010,13.245
cyp,sex_t,geo_cov_rur,tra_forms_7,2011,13.501
cyp,sex_t,geo_cov_rur,tra_forms_7,2012,15.116
cyp,sex_t,geo_cov_rur,tra_forms_7,2013,14.954
cyp,sex_t,geo_cov_rur,tra_forms_7,2014,14.903
cyp,sex_t,geo_cov_rur,tra_forms_7,2015,13.254
cyp,sex_t,geo_cov_rur,tra_forms_7,2016,10.271
cyp,sex_t,geo_cov_rur,tra_forms_7,2017,8.716
cyp,sex_t,geo_cov_rur,tra_forms_7,2018,9.251
cyp,sex_t,geo_cov_rur,tra_forms_7,2019,8.677
cyp,sex_t,geo_cov_rur,tra_forms_8,2004,2.231
cyp,sex_t,geo_cov_rur,tra_forms_8,2005,4.002
cyp,sex_t,geo_cov_rur,tra_forms_8,2006,2.454
cyp,sex_t,geo_cov_rur,tra_forms_8,2007,2.755
cyp,sex_t,geo_cov_rur,tra_forms_8,2008,3.559
cyp,sex_t,geo_cov_rur,tra_forms_8,2009,3.036
cyp,sex_t,geo_cov_rur,tra_forms_8,2010,2.348
cyp,sex_t,geo_cov_rur,tra_forms_8,2011,2.811
cyp,sex_t,geo_cov_rur,tra_forms_8,2012,2.125
cyp,sex_t,geo_cov_rur,tra_forms_8,2013,2.078
cyp,sex_t,geo_cov_rur,tra_forms_8,2014,2.278
cyp,sex_t,geo_cov_rur,tra_forms_8,2015,1.727
cyp,sex_t,geo_cov_rur,tra_forms_8,2016,1.652
cyp,sex_t,geo_cov_rur,tra_forms_8,2017,2.054
cyp,sex_t,geo_cov_rur,tra_forms_8,2018,1.609
cyp,sex_t,geo_cov_rur,tra_forms_8,2019,1.352
cyp,sex_t,geo_cov_rur,tra_forms_total,2004,41.514
cyp,sex_t,geo_cov_rur,tra_forms_total,2005,40.379
cyp,sex_t,geo_cov_rur,tra_forms_total,2006,36.611
cyp,sex_t,geo_cov_rur,tra_forms_total,2007,41.004
cyp,sex_t,geo_cov_rur,tra_forms_total,2008,42.046
cyp,sex_t,geo_cov_rur,tra_forms_total,2009,45.445
cyp,sex_t,geo_cov_rur,tra_forms_total,2010,45.407
cyp,sex_t,geo_cov_rur,tra_forms_total,2011,46.362
cyp,sex_t,geo_cov_rur,tra_forms_total,2012,46.061
cyp,sex_t,geo_cov_rur,tra_forms_total,2013,45.653
cyp,sex_t,geo_cov_rur,tra_forms_total,2014,49.284
cyp,sex_t,geo_cov_rur,tra_forms_total,2015,43.86
cyp,sex_t,geo_cov_rur,tra_forms_total,2016,37.893
cyp,sex_t,geo_cov_rur,tra_forms_total,2017,33.475
cyp,sex_t,geo_cov_rur,tra_forms_total,2018,32.041
cyp,sex_t,geo_cov_rur,tra_forms_total,2019,30.514
cyp,sex_t,geo_cov_urb,tra_forms_1,2004,33.631
cyp,sex_t,geo_cov_urb,tra_forms_1,2005,38.574
cyp,sex_t,geo_cov_urb,tra_forms_1,2006,38.058
cyp,sex_t,geo_cov_urb,tra_forms_1,2007,39.472
cyp,sex_t,geo_cov_urb,tra_forms_1,2008,38.535
cyp,sex_t,geo_cov_urb,tra_forms_1,2009,40.938
cyp,sex_t,geo_cov_urb,tra_forms_1,2010,42.704
cyp,sex_t,geo_cov_urb,tra_forms_1,2011,43.028
cyp,sex_t,geo_cov_urb,tra_forms_1,2012,42.554
cyp,sex_t,geo_cov_urb,tra_forms_1,2013,36.283
cyp,sex_t,geo_cov_urb,tra_forms_1,2014,34.132
cyp,sex_t,geo_cov_urb,tra_forms_1,2015,33.213
cyp,sex_t,geo_cov_urb,tra_forms_1,2016,33.189
cyp,sex_t,geo_cov_urb,tra_forms_1,2017,37.159
cyp,sex_t,geo_cov_urb,tra_forms_1,2018,41.032
cyp,sex_t,geo_cov_urb,tra_forms_1,2019,45.784
cyp,sex_t,geo_cov_urb,tra_forms_2,2004,10.559
cyp,sex_t,geo_cov_urb,tra_forms_2,2005,11.829
cyp,sex_t,geo_cov_urb,tra_forms_2,2006,13.056
cyp,sex_t,geo_cov_urb,tra_forms_2,2007,13.603
cyp,sex_t,geo_cov_urb,tra_forms_2,2008,13.32
cyp,sex_t,geo_cov_urb,tra_forms_2,2009,10.657
cyp,sex_t,geo_cov_urb,tra_forms_2,2010,11.432
cyp,sex_t,geo_cov_urb,tra_forms_2,2011,11.993
cyp,sex_t,geo_cov_urb,tra_forms_2,2012,10.821
cyp,sex_t,geo_cov_urb,tra_forms_2,2013,11.956
cyp,sex_t,geo_cov_urb,tra_forms_2,2014,13.288
cyp,sex_t,geo_cov_urb,tra_forms_2,2015,11.655
cyp,sex_t,geo_cov_urb,tra_forms_2,2016,13.002
cyp,sex_t,geo_cov_urb,tra_forms_2,2017,14.11
cyp,sex_t,geo_cov_urb,tra_forms_2,2018,14.42
cyp,sex_t,geo_cov_urb,tra_forms_2,2019,14.513
cyp,sex_t,geo_cov_urb,tra_forms_3,2004,10.25
cyp,sex_t,geo_cov_urb,tra_forms_3,2005,7.866
cyp,sex_t,geo_cov_urb,tra_forms_3,2006,10.523
cyp,sex_t,geo_cov_urb,tra_forms_3,2007,12.37
cyp,sex_t,geo_cov_urb,tra_forms_3,2008,14.155
cyp,sex_t,geo_cov_urb,tra_forms_3,2009,14.585
cyp,sex_t,geo_cov_urb,tra_forms_3,2010,13.039
cyp,sex_t,geo_cov_urb,tra_forms_3,2011,11.45
cyp,sex_t,geo_cov_urb,tra_forms_3,2012,12.276
cyp,sex_t,geo_cov_urb,tra_forms_3,2013,10.725
cyp,sex_t,geo_cov_urb,tra_forms_3,2014,9.981
cyp,sex_t,geo_cov_urb,tra_forms_3,2015,9.647
cyp,sex_t,geo_cov_urb,tra_forms_3,2016,9.521
cyp,sex_t,geo_cov_urb,tra_forms_3,2017,10.1
cyp,sex_t,geo_cov_urb,tra_forms_3,2018,12.343
cyp,sex_t,geo_cov_urb,tra_forms_3,2019,11.461
cyp,sex_t,geo_cov_urb,tra_forms_4,2004,3.448
cyp,sex_t,geo_cov_urb,tra_forms_4,2005,6.666
cyp,sex_t,geo_cov_urb,tra_forms_4,2006,5.419
cyp,sex_t,geo_cov_urb,tra_forms_4,2007,4.956
cyp,sex_t,geo_cov_urb,tra_forms_4,2008,4.592
cyp,sex_t,geo_cov_urb,tra_forms_4,2009,6.786
cyp,sex_t,geo_cov_urb,tra_forms_4,2010,8.838
cyp,sex_t,geo_cov_urb,tra_forms_4,2011,11.122
cyp,sex_t,geo_cov_urb,tra_forms_4,2012,16.266
cyp,sex_t,geo_cov_urb,tra_forms_4,2013,22.188
cyp,sex_t,geo_cov_urb,tra_forms_4,2014,20.321
cyp,sex_t,geo_cov_urb,tra_forms_4,2015,18.154
cyp,sex_t,geo_cov_urb,tra_forms_4,2016,15.413
cyp,sex_t,geo_cov_urb,tra_forms_4,2017,14.222
cyp,sex_t,geo_cov_urb,tra_forms_4,2018,11.67
cyp,sex_t,geo_cov_urb,tra_forms_4,2019,9.33
cyp,sex_t,geo_cov_urb,tra_forms_5,2004,6.434
cyp,sex_t,geo_cov_urb,tra_forms_5,2005,7.842
cyp,sex_t,geo_cov_urb,tra_forms_5,2006,6.894
cyp,sex_t,geo_cov_urb,tra_forms_5,2007,6.846
cyp,sex_t,geo_cov_urb,tra_forms_5,2008,6.94
cyp,sex_t,geo_cov_urb,tra_forms_5,2009,7.871
cyp,sex_t,geo_cov_urb,tra_forms_5,2010,7.886
cyp,sex_t,geo_cov_urb,tra_forms_5,2011,8.498
cyp,sex_t,geo_cov_urb,tra_forms_5,2012,8.145
cyp,sex_t,geo_cov_urb,tra_forms_5,2013,9.392
cyp,sex_t,geo_cov_urb,tra_forms_5,2014,9.176
cyp,sex_t,geo_cov_urb,tra_forms_5,2015,7.583
cyp,sex_t,geo_cov_urb,tra_forms_5,2016,8.468
cyp,sex_t,geo_cov_urb,tra_forms_5,2017,6.046
cyp,sex_t,geo_cov_urb,tra_forms_5,2018,5.124
cyp,sex_t,geo_cov_urb,tra_forms_5,2019,5.76
cyp,sex_t,geo_cov_urb,tra_forms_6,2004,1.72
cyp,sex_t,geo_cov_urb,tra_forms_6,2005,2.221
cyp,sex_t,geo_cov_urb,tra_forms_6,2006,2.342
cyp,sex_t,geo_cov_urb,tra_forms_6,2007,2.164
cyp,sex_t,geo_cov_urb,tra_forms_6,2008,2.196
cyp,sex_t,geo_cov_urb,tra_forms_6,2009,1.341
cyp,sex_t,geo_cov_urb,tra_forms_6,2010,2.53
cyp,sex_t,geo_cov_urb,tra_forms_6,2011,3.09
cyp,sex_t,geo_cov_urb,tra_forms_6,2012,3.3
cyp,sex_t,geo_cov_urb,tra_forms_6,2013,3.553
cyp,sex_t,geo_cov_urb,tra_forms_6,2014,2.438
cyp,sex_t,geo_cov_urb,tra_forms_6,2015,3.051
cyp,sex_t,geo_cov_urb,tra_forms_6,2016,2.639
cyp,sex_t,geo_cov_urb,tra_forms_6,2017,2.704
cyp,sex_t,geo_cov_urb,tra_forms_6,2018,2.319
cyp,sex_t,geo_cov_urb,tra_forms_6,2019,1.705
cyp,sex_t,geo_cov_urb,tra_forms_7,2004,37.892
cyp,sex_t,geo_cov_urb,tra_forms_7,2005,32.836
cyp,sex_t,geo_cov_urb,tra_forms_7,2006,40.835
cyp,sex_t,geo_cov_urb,tra_forms_7,2007,41.093
cyp,sex_t,geo_cov_urb,tra_forms_7,2008,40.56
cyp,sex_t,geo_cov_urb,tra_forms_7,2009,44.465
cyp,sex_t,geo_cov_urb,tra_forms_7,2010,45.381
cyp,sex_t,geo_cov_urb,tra_forms_7,2011,46.01
cyp,sex_t,geo_cov_urb,tra_forms_7,2012,44.951
cyp,sex_t,geo_cov_urb,tra_forms_7,2013,45.339
cyp,sex_t,geo_cov_urb,tra_forms_7,2014,44.09
cyp,sex_t,geo_cov_urb,tra_forms_7,2015,44.613
cyp,sex_t,geo_cov_urb,tra_forms_7,2016,45.658
cyp,sex_t,geo_cov_urb,tra_forms_7,2017,47.475
cyp,sex_t,geo_cov_urb,tra_forms_7,2018,46.952
cyp,sex_t,geo_cov_urb,tra_forms_7,2019,43.336
cyp,sex_t,geo_cov_urb,tra_forms_8,2004,4.991
cyp,sex_t,geo_cov_urb,tra_forms_8,2005,10.902
cyp,sex_t,geo_cov_urb,tra_forms_8,2006,6.516
cyp,sex_t,geo_cov_urb,tra_forms_8,2007,5.439
cyp,sex_t,geo_cov_urb,tra_forms_8,2008,5.908
