ref_area,sex,classif1,time,mst_forp_sex_cbr_nb
aus,sex_t,cbr_brt_x,2003,3498.38
aus,sex_t,cbr_brt_x,2004,3537.79
aus,sex_t,cbr_brt_x,2005,3590.59
aus,sex_t,cbr_brt_x,2006,3661.03
aus,sex_t,cbr_brt_x,2007,3743.76
aus,sex_t,cbr_brt_x,2008,3836.05
aus,sex_t,cbr_brt_x,2009,3924.05
aus,sex_t,cbr_brt_x,2010,3977.17
aus,sex_t,cbr_brt_x,2011,4049.39
aus,sex_t,cbr_brt_x,2012,4152.31
aus,sex_t,cbr_brt_x,2013,4233.05
aus,sex_t,cbr_brt_x,2014,4266.4
aus,sex_t,cbr_brt_x,2015,4284.5
aus,sex_t,cbr_brt_x,2016,4298.94
aus,sex_t,cbr_brt_x,2017,2228.58
aus,sex_t,cbr_brt_zaf,2017,185.39
bel,sex_f,cbr_brt_bgr,2017,11.236
bel,sex_f,cbr_brt_cod,2017,14.371
bel,sex_f,cbr_brt_deu,2017,40.711
bel,sex_f,cbr_brt_dza,2017,11.235
bel,sex_f,cbr_brt_esp,2017,19.69
bel,sex_f,cbr_brt_fra,2017,82.84
bel,sex_f,cbr_brt_fra,2018,65.212
bel,sex_f,cbr_brt_fra,2020,65.985
bel,sex_f,cbr_brt_gbr,2017,10.465
bel,sex_f,cbr_brt_ita,2017,56.056
bel,sex_f,cbr_brt_lux,2017,6.07
bel,sex_f,cbr_brt_mar,2017,117.756
bel,sex_f,cbr_brt_mar,2018,75.776
bel,sex_f,cbr_brt_mar,2020,99.662
bel,sex_f,cbr_brt_nld,2017,48.955
bel,sex_f,cbr_brt_nld,2018,35.943
bel,sex_f,cbr_brt_nld,2020,40.263
bel,sex_f,cbr_brt_pol,2017,41.937
bel,sex_f,cbr_brt_prt,2017,11.697
bel,sex_f,cbr_brt_rou,2017,37.71
bel,sex_f,cbr_brt_rou,2018,37.828
bel,sex_f,cbr_brt_rou,2020,43.258
bel,sex_f,cbr_brt_total,2017,852.466
bel,sex_f,cbr_brt_total,2018,721.953
bel,sex_f,cbr_brt_total,2020,732.761
bel,sex_f,cbr_brt_tur,2017,49.006
bel,sex_f,cbr_brt_tur,2018,52.142
bel,sex_f,cbr_brt_tur,2020,25.6
bel,sex_f,cbr_brt_x,2017,292.731
bel,sex_f,cbr_brt_x,2018,455.053
bel,sex_f,cbr_brt_x,2020,457.993
bel,sex_m,cbr_brt_bgr,2017,8.852
bel,sex_m,cbr_brt_cod,2017,8.48
bel,sex_m,cbr_brt_deu,2017,33.28
bel,sex_m,cbr_brt_dza,2017,15.241
bel,sex_m,cbr_brt_esp,2017,16.564
bel,sex_m,cbr_brt_fra,2017,68.76
bel,sex_m,cbr_brt_fra,2018,67.086
bel,sex_m,cbr_brt_fra,2020,60.71
bel,sex_m,cbr_brt_gbr,2017,11.022
bel,sex_m,cbr_brt_ita,2017,64.151
bel,sex_m,cbr_brt_lux,2017,3.589
bel,sex_m,cbr_brt_mar,2017,115.975
bel,sex_m,cbr_brt_mar,2018,76.895
bel,sex_m,cbr_brt_mar,2020,95.454
bel,sex_m,cbr_brt_nld,2017,48.579
bel,sex_m,cbr_brt_nld,2018,30.617
bel,sex_m,cbr_brt_nld,2020,38.224
bel,sex_m,cbr_brt_pol,2017,25.174
bel,sex_m,cbr_brt_prt,2017,13.917
bel,sex_m,cbr_brt_rou,2017,30.549
bel,sex_m,cbr_brt_rou,2018,31.064
bel,sex_m,cbr_brt_rou,2020,45.852
bel,sex_m,cbr_brt_total,2017,778.511
bel,sex_m,cbr_brt_total,2018,680.507
bel,sex_m,cbr_brt_total,2020,692.383
bel,sex_m,cbr_brt_tur,2017,52.282
bel,sex_m,cbr_brt_tur,2018,59.786
bel,sex_m,cbr_brt_tur,2020,26.139
bel,sex_m,cbr_brt_x,2017,262.097
bel,sex_m,cbr_brt_x,2018,415.059
bel,sex_m,cbr_brt_x,2020,426.004
bel,sex_t,cbr_brt_bgr,2017,20.088
bel,sex_t,cbr_brt_cod,2017,22.85
bel,sex_t,cbr_brt_deu,2017,73.991
bel,sex_t,cbr_brt_dza,2017,26.476
bel,sex_t,cbr_brt_esp,2017,36.254
bel,sex_t,cbr_brt_fra,2017,151.6
bel,sex_t,cbr_brt_fra,2018,132.298
bel,sex_t,cbr_brt_fra,2020,126.695
bel,sex_t,cbr_brt_gbr,2017,21.486
bel,sex_t,cbr_brt_ita,2017,120.207
bel,sex_t,cbr_brt_lux,2017,9.659
bel,sex_t,cbr_brt_mar,2017,233.731
bel,sex_t,cbr_brt_mar,2018,152.672
bel,sex_t,cbr_brt_mar,2020,195.116
bel,sex_t,cbr_brt_nld,2017,97.534
bel,sex_t,cbr_brt_nld,2018,66.559
bel,sex_t,cbr_brt_nld,2020,78.487
bel,sex_t,cbr_brt_pol,2017,67.112
bel,sex_t,cbr_brt_prt,2017,25.614
bel,sex_t,cbr_brt_rou,2017,68.259
bel,sex_t,cbr_brt_rou,2018,68.892
bel,sex_t,cbr_brt_rou,2020,89.11
bel,sex_t,cbr_brt_total,2017,1630.977
bel,sex_t,cbr_brt_total,2018,1402.461
bel,sex_t,cbr_brt_total,2020,1425.144
bel,sex_t,cbr_brt_tur,2017,101.288
bel,sex_t,cbr_brt_tur,2018,111.929
bel,sex_t,cbr_brt_tur,2020,51.739
bel,sex_t,cbr_brt_x,2017,554.828
bel,sex_t,cbr_brt_x,2018,870.111
bel,sex_t,cbr_brt_x,2020,883.997
bfa,sex_f,cbr_brt_civ,2015,153.776
bfa,sex_f,cbr_brt_total,2015,198.494
bfa,sex_f,cbr_brt_x,2015,44.718
bfa,sex_m,cbr_brt_civ,2015,137.436
bfa,sex_m,cbr_brt_total,2015,168.182
bfa,sex_m,cbr_brt_x,2015,30.746
bfa,sex_t,cbr_brt_civ,2015,291.212
bfa,sex_t,cbr_brt_total,2015,366.676
bfa,sex_t,cbr_brt_x,2015,75.464
bgr,sex_f,cbr_brt_aze,2017,1.008
bgr,sex_f,cbr_brt_bel,2017,1.015
bgr,sex_f,cbr_brt_deu,2017,4.605
bgr,sex_f,cbr_brt_esp,2017,3.121
bgr,sex_f,cbr_brt_fra,2017,1.148
bgr,sex_f,cbr_brt_gbr,2017,4.582
bgr,sex_f,cbr_brt_grc,2017,3.33
bgr,sex_f,cbr_brt_ita,2017,1.394
bgr,sex_f,cbr_brt_kaz,2017,1.294
bgr,sex_f,cbr_brt_mda,2017,1.724
bgr,sex_f,cbr_brt_mkd,2017,1.415
bgr,sex_f,cbr_brt_mkd,2018,1.216
bgr,sex_f,cbr_brt_mkd,2020,1.495
bgr,sex_f,cbr_brt_rou,2017,2.172
bgr,sex_f,cbr_brt_rus,2017,19.961
bgr,sex_f,cbr_brt_rus,2018,14.676
bgr,sex_f,cbr_brt_rus,2020,15.32
bgr,sex_f,cbr_brt_srb,2017,1.33
bgr,sex_f,cbr_brt_syr,2017,5.235
bgr,sex_f,cbr_brt_syr,2018,3.742
bgr,sex_f,cbr_brt_syr,2020,4.179
bgr,sex_f,cbr_brt_total,2017,80.035
bgr,sex_f,cbr_brt_total,2018,45.989
bgr,sex_f,cbr_brt_total,2020,52.436
bgr,sex_f,cbr_brt_tur,2017,3.696
bgr,sex_f,cbr_brt_tur,2018,2.517
bgr,sex_f,cbr_brt_tur,2020,3.653
bgr,sex_f,cbr_brt_ukr,2017,6.526
bgr,sex_f,cbr_brt_ukr,2018,5.535
bgr,sex_f,cbr_brt_ukr,2020,6.667
bgr,sex_f,cbr_brt_usa,2017,1.356
bgr,sex_f,cbr_brt_x,2017,15.123
bgr,sex_f,cbr_brt_x,2018,18.303
bgr,sex_f,cbr_brt_x,2020,21.122
bgr,sex_m,cbr_brt_aze,2017,0.815
bgr,sex_m,cbr_brt_bel,2017,1.138
bgr,sex_m,cbr_brt_deu,2017,5.27
bgr,sex_m,cbr_brt_esp,2017,3.495
bgr,sex_m,cbr_brt_fra,2017,1.38
bgr,sex_m,cbr_brt_gbr,2017,5.214
bgr,sex_m,cbr_brt_grc,2017,4.132
bgr,sex_m,cbr_brt_ita,2017,2.104
bgr,sex_m,cbr_brt_kaz,2017,0.676
bgr,sex_m,cbr_brt_mda,2017,1.068
bgr,sex_m,cbr_brt_mkd,2017,2.083
bgr,sex_m,cbr_brt_mkd,2018,2.478
bgr,sex_m,cbr_brt_mkd,2020,3.248
bgr,sex_m,cbr_brt_rou,2017,1.488
bgr,sex_m,cbr_brt_rus,2017,8.917
bgr,sex_m,cbr_brt_rus,2018,7.072
bgr,sex_m,cbr_brt_rus,2020,8.042
bgr,sex_m,cbr_brt_srb,2017,1.328
bgr,sex_m,cbr_brt_syr,2017,8.312
bgr,sex_m,cbr_brt_syr,2018,6.733
bgr,sex_m,cbr_brt_syr,2020,7.574
bgr,sex_m,cbr_brt_total,2017,76.47
bgr,sex_m,cbr_brt_total,2018,47.155
bgr,sex_m,cbr_brt_total,2020,56.202
bgr,sex_m,cbr_brt_tur,2017,7.677
bgr,sex_m,cbr_brt_tur,2018,6.372
bgr,sex_m,cbr_brt_tur,2020,8.002
bgr,sex_m,cbr_brt_ukr,2017,3.188
bgr,sex_m,cbr_brt_ukr,2018,2.906
bgr,sex_m,cbr_brt_ukr,2020,3.884
bgr,sex_m,cbr_brt_usa,2017,1.623
bgr,sex_m,cbr_brt_x,2017,16.562
bgr,sex_m,cbr_brt_x,2018,21.594
bgr,sex_m,cbr_brt_x,2020,25.452
bgr,sex_t,cbr_brt_aze,2017,1.823
bgr,sex_t,cbr_brt_bel,2017,2.153
bgr,sex_t,cbr_brt_deu,2017,9.875
bgr,sex_t,cbr_brt_esp,2017,6.616
bgr,sex_t,cbr_brt_fra,2017,2.528
bgr,sex_t,cbr_brt_gbr,2017,9.796
bgr,sex_t,cbr_brt_grc,2017,7.462
bgr,sex_t,cbr_brt_ita,2017,3.498
bgr,sex_t,cbr_brt_kaz,2017,1.97
bgr,sex_t,cbr_brt_mda,2017,2.792
bgr,sex_t,cbr_brt_mkd,2017,3.498
bgr,sex_t,cbr_brt_mkd,2018,3.694
bgr,sex_t,cbr_brt_mkd,2020,4.743
bgr,sex_t,cbr_brt_rou,2017,3.66
bgr,sex_t,cbr_brt_rus,2017,28.878
bgr,sex_t,cbr_brt_rus,2018,21.748
bgr,sex_t,cbr_brt_rus,2020,23.362
bgr,sex_t,cbr_brt_srb,2017,2.658
bgr,sex_t,cbr_brt_syr,2017,13.547
bgr,sex_t,cbr_brt_syr,2018,10.475
bgr,sex_t,cbr_brt_syr,2020,11.753
bgr,sex_t,cbr_brt_total,2017,156.505
bgr,sex_t,cbr_brt_total,2018,93.144
bgr,sex_t,cbr_brt_total,2020,108.638
bgr,sex_t,cbr_brt_tur,2017,11.373
bgr,sex_t,cbr_brt_tur,2018,8.889
bgr,sex_t,cbr_brt_tur,2020,11.655
bgr,sex_t,cbr_brt_ukr,2017,9.714
bgr,sex_t,cbr_brt_ukr,2018,8.441
bgr,sex_t,cbr_brt_ukr,2020,10.551
bgr,sex_t,cbr_brt_usa,2017,2.979
bgr,sex_t,cbr_brt_x,2017,31.685
bgr,sex_t,cbr_brt_x,2018,39.897
bgr,sex_t,cbr_brt_x,2020,46.574
blz,sex_f,cbr_brt_gtm,2018,8.675
blz,sex_f,cbr_brt_gtm,2020,10.068
blz,sex_f,cbr_brt_hnd,2018,3.073
blz,sex_f,cbr_brt_hnd,2020,5.637
blz,sex_f,cbr_brt_mex,2018,0.799
blz,sex_f,cbr_brt_mex,2020,1.491
blz,sex_f,cbr_brt_slv,2018,2.28
blz,sex_f,cbr_brt_slv,2020,4.563
blz,sex_f,cbr_brt_total,2018,18.115
blz,sex_f,cbr_brt_total,2020,27.121
blz,sex_f,cbr_brt_usa,2018,0.805
blz,sex_f,cbr_brt_usa,2020,1.782
blz,sex_f,cbr_brt_x,2018,2.483
blz,sex_f,cbr_brt_x,2020,3.582
blz,sex_m,cbr_brt_gtm,2018,8.232
blz,sex_m,cbr_brt_gtm,2020,9.464
blz,sex_m,cbr_brt_hnd,2018,3.122
blz,sex_m,cbr_brt_hnd,2020,4.202
blz,sex_m,cbr_brt_mex,2018,1.196
blz,sex_m,cbr_brt_mex,2020,1.343
blz,sex_m,cbr_brt_slv,2018,4.013
blz,sex_m,cbr_brt_slv,2020,4.834
blz,sex_m,cbr_brt_total,2018,20.52
blz,sex_m,cbr_brt_total,2020,26.143
blz,sex_m,cbr_brt_usa,2018,0.783
blz,sex_m,cbr_brt_usa,2020,1.753
blz,sex_m,cbr_brt_x,2018,3.174
blz,sex_m,cbr_brt_x,2020,4.55
blz,sex_t,cbr_brt_gtm,2018,16.907
blz,sex_t,cbr_brt_gtm,2020,19.531
blz,sex_t,cbr_brt_hnd,2018,6.195
blz,sex_t,cbr_brt_hnd,2020,9.839
blz,sex_t,cbr_brt_mex,2018,1.995
blz,sex_t,cbr_brt_mex,2020,2.834
blz,sex_t,cbr_brt_slv,2018,6.294
blz,sex_t,cbr_brt_slv,2020,9.396
blz,sex_t,cbr_brt_total,2018,38.636
blz,sex_t,cbr_brt_total,2020,53.264
blz,sex_t,cbr_brt_usa,2018,1.588
blz,sex_t,cbr_brt_usa,2020,3.535
blz,sex_t,cbr_brt_x,2018,5.657
blz,sex_t,cbr_brt_x,2020,8.132
brn,sex_f,cbr_brt_idn,2014,10.361
brn,sex_f,cbr_brt_idn,2018,11.818
brn,sex_f,cbr_brt_idn,2019,11.808
brn,sex_f,cbr_brt_mys,2014,13.938
brn,sex_f,cbr_brt_mys,2018,13.932
brn,sex_f,cbr_brt_mys,2019,14.954
brn,sex_f,cbr_brt_phl,2014,7.767
brn,sex_f,cbr_brt_phl,2018,5.701
brn,sex_f,cbr_brt_phl,2019,6.883
brn,sex_f,cbr_brt_total,2014,36.231
brn,sex_f,cbr_brt_total,2018,34.814
brn,sex_f,cbr_brt_total,2019,38.539
brn,sex_f,cbr_brt_x,2014,4.165
brn,sex_f,cbr_brt_x,2018,3.364
brn,sex_f,cbr_brt_x,2019,4.894
brn,sex_m,cbr_brt_idn,2014,10.711
brn,sex_m,cbr_brt_idn,2018,15.237
brn,sex_m,cbr_brt_idn,2019,17.892
brn,sex_m,cbr_brt_mys,2014,11.748
brn,sex_m,cbr_brt_mys,2018,11.479
brn,sex_m,cbr_brt_mys,2019,14.959
brn,sex_m,cbr_brt_phl,2014,6.442
brn,sex_m,cbr_brt_phl,2018,2.724
brn,sex_m,cbr_brt_phl,2019,6.897
brn,sex_m,cbr_brt_total,2014,40.481
brn,sex_m,cbr_brt_total,2018,47.205
brn,sex_m,cbr_brt_total,2019,66.464
brn,sex_m,cbr_brt_x,2014,11.582
brn,sex_m,cbr_brt_x,2018,17.764
brn,sex_m,cbr_brt_x,2019,26.716
brn,sex_t,cbr_brt_idn,2014,21.072
brn,sex_t,cbr_brt_idn,2018,27.055
brn,sex_t,cbr_brt_idn,2019,29.7
brn,sex_t,cbr_brt_mys,2014,25.686
brn,sex_t,cbr_brt_mys,2018,25.411
brn,sex_t,cbr_brt_mys,2019,29.913
brn,sex_t,cbr_brt_phl,2014,14.209
brn,sex_t,cbr_brt_phl,2018,8.424
brn,sex_t,cbr_brt_phl,2019,13.78
brn,sex_t,cbr_brt_total,2014,76.712
brn,sex_t,cbr_brt_total,2018,82.019
brn,sex_t,cbr_brt_total,2019,105.004
brn,sex_t,cbr_brt_x,2014,15.745
brn,sex_t,cbr_brt_x,2018,21.129
brn,sex_t,cbr_brt_x,2019,31.611
can,sex_f,cbr_brt_chn,2016,327.9
can,sex_f,cbr_brt_chn,2017,357.6
can,sex_f,cbr_brt_chn,2018,402.6
can,sex_f,cbr_brt_chn,2019,415.1
can,sex_f,cbr_brt_chn,2020,455.4
can,sex_f,cbr_brt_gbr,2016,268
can,sex_f,cbr_brt_gbr,2017,260.6
can,sex_f,cbr_brt_gbr,2018,266.8
can,sex_f,cbr_brt_gbr,2019,265.7
can,sex_f,cbr_brt_gbr,2020,260.6
can,sex_f,cbr_brt_ind,2016,362.2
can,sex_f,cbr_brt_ind,2017,371.9
can,sex_f,cbr_brt_ind,2018,384.9
can,sex_f,cbr_brt_ind,2019,423.6
can,sex_f,cbr_brt_ind,2020,414.7
can,sex_f,cbr_brt_phl,2016,360.3
can,sex_f,cbr_brt_phl,2017,380.4
can,sex_f,cbr_brt_phl,2018,384.1
can,sex_f,cbr_brt_phl,2019,428.8
can,sex_f,cbr_brt_phl,2020,410.2
can,sex_f,cbr_brt_total,2016,4095.7
can,sex_f,cbr_brt_total,2017,4174.5
can,sex_f,cbr_brt_total,2018,4332.5
can,sex_f,cbr_brt_total,2019,4541.2
can,sex_f,cbr_brt_total,2020,4541.1
can,sex_f,cbr_brt_usa,2016,152.8
can,sex_f,cbr_brt_usa,2017,149.9
can,sex_f,cbr_brt_usa,2018,155.3
can,sex_f,cbr_brt_usa,2019,161.9
can,sex_f,cbr_brt_usa,2020,163.5
can,sex_f,cbr_brt_x,2016,2624.4
can,sex_f,cbr_brt_x,2017,2654.1
can,sex_f,cbr_brt_x,2018,2738.8
can,sex_f,cbr_brt_x,2019,2846
can,sex_f,cbr_brt_x,2020,2836.6
can,sex_m,cbr_brt_chn,2016,278.6
can,sex_m,cbr_brt_chn,2017,294.2
can,sex_m,cbr_brt_chn,2018,343.6
can,sex_m,cbr_brt_chn,2019,346.7
can,sex_m,cbr_brt_chn,2020,380.9
can,sex_m,cbr_brt_gbr,2016,260.4
can,sex_m,cbr_brt_gbr,2017,255.7
can,sex_m,cbr_brt_gbr,2018,255.6
can,sex_m,cbr_brt_gbr,2019,246.8
can,sex_m,cbr_brt_gbr,2020,261.6
can,sex_m,cbr_brt_ind,2016,393.2
can,sex_m,cbr_brt_ind,2017,404.4
can,sex_m,cbr_brt_ind,2018,413.4
can,sex_m,cbr_brt_ind,2019,489.6
can,sex_m,cbr_brt_ind,2020,472.5
can,sex_m,cbr_brt_phl,2016,259.4
can,sex_m,cbr_brt_phl,2017,261.7
can,sex_m,cbr_brt_phl,2018,272.7
can,sex_m,cbr_brt_phl,2019,303.6
can,sex_m,cbr_brt_phl,2020,319.8
can,sex_m,cbr_brt_total,2016,3808.1
can,sex_m,cbr_brt_total,2017,3881.7
can,sex_m,cbr_brt_total,2018,4061.7
can,sex_m,cbr_brt_total,2019,4203.9
can,sex_m,cbr_brt_total,2020,4292.4
can,sex_m,cbr_brt_usa,2016,125.6
can,sex_m,cbr_brt_usa,2017,126.6
can,sex_m,cbr_brt_usa,2018,139
can,sex_m,cbr_brt_usa,2019,129.9
can,sex_m,cbr_brt_usa,2020,143.9
can,sex_m,cbr_brt_x,2016,2490.9
can,sex_m,cbr_brt_x,2017,2539.1
can,sex_m,cbr_brt_x,2018,2637.4
can,sex_m,cbr_brt_x,2019,2687.3
can,sex_m,cbr_brt_x,2020,2713.8
can,sex_t,cbr_brt_chn,2016,606.5
can,sex_t,cbr_brt_chn,2017,651.7
can,sex_t,cbr_brt_chn,2018,746.2
can,sex_t,cbr_brt_chn,2019,761.9
can,sex_t,cbr_brt_chn,2020,836.3
can,sex_t,cbr_brt_gbr,2016,528.4
can,sex_t,cbr_brt_gbr,2017,516.3
can,sex_t,cbr_brt_gbr,2018,522.5
can,sex_t,cbr_brt_gbr,2019,512.4
can,sex_t,cbr_brt_gbr,2020,522.2
can,sex_t,cbr_brt_ind,2016,755.5
can,sex_t,cbr_brt_ind,2017,776.3
can,sex_t,cbr_brt_ind,2018,798.3
can,sex_t,cbr_brt_ind,2019,913.3
can,sex_t,cbr_brt_ind,2020,887.2
can,sex_t,cbr_brt_phl,2016,619.7
can,sex_t,cbr_brt_phl,2017,642.1
can,sex_t,cbr_brt_phl,2018,656.8
can,sex_t,cbr_brt_phl,2019,732.4
can,sex_t,cbr_brt_phl,2020,730
can,sex_t,cbr_brt_total,2016,7903.7
can,sex_t,cbr_brt_total,2017,8056.2
can,sex_t,cbr_brt_total,2018,8394.2
can,sex_t,cbr_brt_total,2019,8745.1
can,sex_t,cbr_brt_total,2020,8833.5
can,sex_t,cbr_brt_usa,2016,278.4
can,sex_t,cbr_brt_usa,2017,276.5
can,sex_t,cbr_brt_usa,2018,294.3
can,sex_t,cbr_brt_usa,2019,291.8
can,sex_t,cbr_brt_usa,2020,307.4
can,sex_t,cbr_brt_x,2016,5115.3
can,sex_t,cbr_brt_x,2017,5193.2
can,sex_t,cbr_brt_x,2018,5376.2
can,sex_t,cbr_brt_x,2019,5533.3
can,sex_t,cbr_brt_x,2020,5550.4
che,sex_f,cbr_brt_aut,2017,35.623
che,sex_f,cbr_brt_bih,2017,29.89
che,sex_f,cbr_brt_bra,2017,28.635
che,sex_f,cbr_brt_deu,2010,162.822
che,sex_f,cbr_brt_deu,2011,167.456
che,sex_f,cbr_brt_deu,2012,170.568
che,sex_f,cbr_brt_deu,2013,173.373
che,sex_f,cbr_brt_deu,2014,175.35
che,sex_f,cbr_brt_deu,2015,176.373
che,sex_f,cbr_brt_deu,2016,177.339
che,sex_f,cbr_brt_deu,2017,178.115
che,sex_f,cbr_brt_deu,2018,171.544
che,sex_f,cbr_brt_deu,2020,173.87
che,sex_f,cbr_brt_eri,2017,10.65
che,sex_f,cbr_brt_esp,2017,33.798
che,sex_f,cbr_brt_fra,2010,70.44
che,sex_f,cbr_brt_fra,2011,73.052
che,sex_f,cbr_brt_fra,2012,74.114
che,sex_f,cbr_brt_fra,2013,76.335
che,sex_f,cbr_brt_fra,2014,78.952
che,sex_f,cbr_brt_fra,2015,81.218
che,sex_f,cbr_brt_fra,2016,82.729
che,sex_f,cbr_brt_fra,2017,84.22
che,sex_f,cbr_brt_fra,2018,80.312
che,sex_f,cbr_brt_fra,2020,83.671
che,sex_f,cbr_brt_gbr,2017,21.166
che,sex_f,cbr_brt_hun,2017,13.258
che,sex_f,cbr_brt_ita,2010,104.523
che,sex_f,cbr_brt_ita,2011,107.625
che,sex_f,cbr_brt_ita,2012,108.66
che,sex_f,cbr_brt_ita,2013,110.8
che,sex_f,cbr_brt_ita,2014,113.255
che,sex_f,cbr_brt_ita,2015,115.277
che,sex_f,cbr_brt_ita,2016,116.893
che,sex_f,cbr_brt_ita,2017,117.128
che,sex_f,cbr_brt_ita,2018,111.465
che,sex_f,cbr_brt_ita,2020,111.587
che,sex_f,cbr_brt_kos,2010,25.144
che,sex_f,cbr_brt_kos,2011,28.258
che,sex_f,cbr_brt_kos,2012,31.047
che,sex_f,cbr_brt_kos,2013,32.996
che,sex_f,cbr_brt_kos,2014,36.5
che,sex_f,cbr_brt_kos,2015,38.381
che,sex_f,cbr_brt_kos,2016,40.14
che,sex_f,cbr_brt_kos,2017,41.864
che,sex_f,cbr_brt_kos,2018,43.461
che,sex_f,cbr_brt_kos,2020,46.894
che,sex_f,cbr_brt_lka,2017,16.229
che,sex_f,cbr_brt_mkd,2017,32.225
che,sex_f,cbr_brt_pol,2017,21.096
che,sex_f,cbr_brt_prt,2010,79.226
che,sex_f,cbr_brt_prt,2011,85.724
che,sex_f,cbr_brt_prt,2012,90.618
che,sex_f,cbr_brt_prt,2013,95.942
che,sex_f,cbr_brt_prt,2014,99.421
che,sex_f,cbr_brt_prt,2015,101.389
che,sex_f,cbr_brt_prt,2016,101.936
che,sex_f,cbr_brt_prt,2017,101.178
che,sex_f,cbr_brt_prt,2018,94.774
che,sex_f,cbr_brt_prt,2020,92.997
che,sex_f,cbr_brt_srb,2017,33.589
che,sex_f,cbr_brt_total,2010,1069.801
che,sex_f,cbr_brt_total,2011,1109.22
che,sex_f,cbr_brt_total,2012,1137.271
che,sex_f,cbr_brt_total,2013,1171.682
che,sex_f,cbr_brt_total,2014,1203.348
che,sex_f,cbr_brt_total,2015,1233.151
che,sex_f,cbr_brt_total,2016,1261.11
che,sex_f,cbr_brt_total,2017,1281.7
che,sex_f,cbr_brt_total,2018,1237.025
che,sex_f,cbr_brt_total,2020,1276.414
che,sex_f,cbr_brt_tur,2017,37.768
che,sex_f,cbr_brt_usa,2017,19.391
che,sex_f,cbr_brt_x,2010,627.646
che,sex_f,cbr_brt_x,2011,647.105
che,sex_f,cbr_brt_x,2012,662.264
che,sex_f,cbr_brt_x,2013,682.236
che,sex_f,cbr_brt_x,2014,699.87
che,sex_f,cbr_brt_x,2015,720.513
che,sex_f,cbr_brt_x,2016,742.073
che,sex_f,cbr_brt_x,2017,425.877
che,sex_f,cbr_brt_x,2018,735.469
che,sex_f,cbr_brt_x,2020,767.395
che,sex_m,cbr_brt_aut,2017,23.998
che,sex_m,cbr_brt_bih,2017,27.24
che,sex_m,cbr_brt_bra,2017,12.217
che,sex_m,cbr_brt_deu,2010,156.073
che,sex_m,cbr_brt_deu,2011,162.515
che,sex_m,cbr_brt_deu,2012,166.806
che,sex_m,cbr_brt_deu,2013,170.239
che,sex_m,cbr_brt_deu,2014,172.793
che,sex_m,cbr_brt_deu,2015,174.079
che,sex_m,cbr_brt_deu,2016,174.851
che,sex_m,cbr_brt_deu,2017,175.312
che,sex_m,cbr_brt_deu,2018,169.004
che,sex_m,cbr_brt_deu,2020,172.566
che,sex_m,cbr_brt_eri,2017,15.954
che,sex_m,cbr_brt_esp,2017,35.074
che,sex_m,cbr_brt_fra,2010,61.864
che,sex_m,cbr_brt_fra,2011,65.359
che,sex_m,cbr_brt_fra,2012,67.276
che,sex_m,cbr_brt_fra,2013,70.435
che,sex_m,cbr_brt_fra,2014,74.159
che,sex_m,cbr_brt_fra,2015,77.401
che,sex_m,cbr_brt_fra,2016,79.803
che,sex_m,cbr_brt_fra,2017,82.064
che,sex_m,cbr_brt_fra,2018,78.621
che,sex_m,cbr_brt_fra,2020,83.812
che,sex_m,cbr_brt_gbr,2017,24.167
che,sex_m,cbr_brt_hun,2017,12.208
che,sex_m,cbr_brt_ita,2010,128.581
che,sex_m,cbr_brt_ita,2011,133.397
che,sex_m,cbr_brt_ita,2012,136.074
che,sex_m,cbr_brt_ita,2013,140.516
che,sex_m,cbr_brt_ita,2014,145.023
che,sex_m,cbr_brt_ita,2015,148.06
che,sex_m,cbr_brt_ita,2016,150.415
che,sex_m,cbr_brt_ita,2017,150.785
che,sex_m,cbr_brt_ita,2018,144.926
che,sex_m,cbr_brt_ita,2020,144.787
che,sex_m,cbr_brt_kos,2010,27.928
che,sex_m,cbr_brt_kos,2011,31.215
che,sex_m,cbr_brt_kos,2012,34.249
che,sex_m,cbr_brt_kos,2013,36.346
che,sex_m,cbr_brt_kos,2014,40.292
che,sex_m,cbr_brt_kos,2015,42.518
che,sex_m,cbr_brt_kos,2016,44.46
che,sex_m,cbr_brt_kos,2017,46.319
che,sex_m,cbr_brt_kos,2018,48.113
che,sex_m,cbr_brt_kos,2020,51.501
che,sex_m,cbr_brt_lka,2017,18.866
che,sex_m,cbr_brt_mkd,2017,34.716
che,sex_m,cbr_brt_pol,2017,17.578
che,sex_m,cbr_brt_prt,2010,93.048
che,sex_m,cbr_brt_prt,2011,101.685
che,sex_m,cbr_brt_prt,2012,108.591
che,sex_m,cbr_brt_prt,2013,115.509
che,sex_m,cbr_brt_prt,2014,119.236
che,sex_m,cbr_brt_prt,2015,120.888
che,sex_m,cbr_brt_prt,2016,121.163
che,sex_m,cbr_brt_prt,2017,119.726
che,sex_m,cbr_brt_prt,2018,112.801
che,sex_m,cbr_brt_prt,2020,109.973
che,sex_m,cbr_brt_srb,2017,32.141
che,sex_m,cbr_brt_total,2010,1005.381
che,sex_m,cbr_brt_total,2011,1049.204
che,sex_m,cbr_brt_total,2012,1081.174
che,sex_m,cbr_brt_total,2013,1117.878
che,sex_m,cbr_brt_total,2014,1151.489
che,sex_m,cbr_brt_total,2015,1183.243
che,sex_m,cbr_brt_total,2016,1218.922
che,sex_m,cbr_brt_total,2017,1237.368
che,sex_m,cbr_brt_total,2018,1187.921
