ref_area,sex,classif1,time,inj_fatl_sex_mig_rt
dnk,sex_f,mig_status_migranteu,2014,0
dnk,sex_f,mig_status_migranteu,2015,0
dnk,sex_f,mig_status_migrantnoteu,2009,0
dnk,sex_f,mig_status_migrantnoteu,2010,0
dnk,sex_f,mig_status_migrantnoteu,2011,0
dnk,sex_f,mig_status_migrantnoteu,2012,0
dnk,sex_f,mig_status_migrantnoteu,2013,0
dnk,sex_f,mig_status_migrantnoteu,2014,0
dnk,sex_f,mig_status_migrantnoteu,2015,0
dnk,sex_f,mig_status_nonmig,2009,0.1569
dnk,sex_f,mig_status_nonmig,2010,0.1615
dnk,sex_f,mig_status_nonmig,2011,0.1626
dnk,sex_f,mig_status_nonmig,2012,0.1649
dnk,sex_f,mig_status_nonmig,2013,0.1666
dnk,sex_f,mig_status_nonmig,2014,0.1664
dnk,sex_f,mig_status_nonmig,2015,0.1656
dnk,sex_f,mig_status_total,1993,0
dnk,sex_f,mig_status_total,1994,1
dnk,sex_f,mig_status_total,1995,0
dnk,sex_f,mig_status_total,1996,0
dnk,sex_f,mig_status_total,1997,1
dnk,sex_f,mig_status_total,1998,0
dnk,sex_f,mig_status_total,1999,0
dnk,sex_f,mig_status_total,2000,0
dnk,sex_f,mig_status_total,2001,0
dnk,sex_f,mig_status_total,2009,0.1506
dnk,sex_f,mig_status_total,2010,0.155
dnk,sex_f,mig_status_total,2011,0.1553
dnk,sex_f,mig_status_total,2012,0.1568
dnk,sex_f,mig_status_total,2013,0.3131
dnk,sex_f,mig_status_total,2014,0.1561
dnk,sex_f,mig_status_total,2015,0.1549
dnk,sex_m,mig_status_migranteu,2009,9.2268
dnk,sex_m,mig_status_migranteu,2010,9.7585
dnk,sex_m,mig_status_migranteu,2011,17.5677
dnk,sex_m,mig_status_migranteu,2012,21.3402
dnk,sex_m,mig_status_migranteu,2013,6.2002
dnk,sex_m,mig_status_migranteu,2014,4.7078
dnk,sex_m,mig_status_migranteu,2015,4.2579
dnk,sex_m,mig_status_migrantnoteu,2009,6.8127
dnk,sex_m,mig_status_migrantnoteu,2010,0
dnk,sex_m,mig_status_migrantnoteu,2011,0
dnk,sex_m,mig_status_migrantnoteu,2012,5.7113
dnk,sex_m,mig_status_migrantnoteu,2013,5.1586
dnk,sex_m,mig_status_migrantnoteu,2014,0
dnk,sex_m,mig_status_migrantnoteu,2015,4.1246
dnk,sex_m,mig_status_nonmig,2009,2.3411
dnk,sex_m,mig_status_nonmig,2010,2.7466
dnk,sex_m,mig_status_nonmig,2011,2.8482
dnk,sex_m,mig_status_nonmig,2012,2.6681
dnk,sex_m,mig_status_nonmig,2013,2.3912
dnk,sex_m,mig_status_nonmig,2014,2.3802
dnk,sex_m,mig_status_nonmig,2015,1.5388
dnk,sex_m,mig_status_total,1993,4
dnk,sex_m,mig_status_total,1994,5
dnk,sex_m,mig_status_total,1995,6
dnk,sex_m,mig_status_total,1996,5
dnk,sex_m,mig_status_total,1997,5
dnk,sex_m,mig_status_total,1998,5
dnk,sex_m,mig_status_total,1999,4
dnk,sex_m,mig_status_total,2000,4
dnk,sex_m,mig_status_total,2001,3
dnk,sex_m,mig_status_total,2009,2.5275
dnk,sex_m,mig_status_total,2010,2.7971
dnk,sex_m,mig_status_total,2011,3.0258
dnk,sex_m,mig_status_total,2012,3.1145
dnk,sex_m,mig_status_total,2013,2.5532
dnk,sex_m,mig_status_total,2014,2.513
dnk,sex_m,mig_status_total,2015,1.7111
dnk,sex_t,mig_status_migranteu,2009,5.0948
dnk,sex_t,mig_status_migranteu,2010,4.9939
dnk,sex_t,mig_status_migranteu,2011,9.1391
dnk,sex_t,mig_status_migranteu,2012,11.221
dnk,sex_t,mig_status_migranteu,2013,6.3593
dnk,sex_t,mig_status_migranteu,2014,2.6563
dnk,sex_t,mig_status_migranteu,2015,2.4889
dnk,sex_t,mig_status_migrantnoteu,2009,3.088
dnk,sex_t,mig_status_migrantnoteu,2010,0
dnk,sex_t,mig_status_migrantnoteu,2011,0
dnk,sex_t,mig_status_migrantnoteu,2012,2.7555
dnk,sex_t,mig_status_migrantnoteu,2013,2.3722
dnk,sex_t,mig_status_migrantnoteu,2014,0
dnk,sex_t,mig_status_migrantnoteu,2015,2.0423
dnk,sex_t,mig_status_nonmig,2009,1.32
dnk,sex_t,mig_status_nonmig,2010,1.5084
dnk,sex_t,mig_status_nonmig,2011,1.5599
dnk,sex_t,mig_status_nonmig,2012,1.4832
dnk,sex_t,mig_status_nonmig,2013,1.3391
dnk,sex_t,mig_status_nonmig,2014,1.3352
dnk,sex_t,mig_status_nonmig,2015,0.8941
dnk,sex_t,mig_status_total,1983,2.5
dnk,sex_t,mig_status_total,1984,3.3
dnk,sex_t,mig_status_total,1985,3.3
dnk,sex_t,mig_status_total,1986,3
dnk,sex_t,mig_status_total,1987,2.4
dnk,sex_t,mig_status_total,1988,3
dnk,sex_t,mig_status_total,1989,3
dnk,sex_t,mig_status_total,1990,2.6
dnk,sex_t,mig_status_total,1991,1.7
dnk,sex_t,mig_status_total,1992,2.4
dnk,sex_t,mig_status_total,1993,2
dnk,sex_t,mig_status_total,1994,3
dnk,sex_t,mig_status_total,1995,3
dnk,sex_t,mig_status_total,1996,3
dnk,sex_t,mig_status_total,1997,3
dnk,sex_t,mig_status_total,1998,3
dnk,sex_t,mig_status_total,1999,3
dnk,sex_t,mig_status_total,2000,2
dnk,sex_t,mig_status_total,2001,2
dnk,sex_t,mig_status_total,2009,1.4129
dnk,sex_t,mig_status_total,2010,1.5271
dnk,sex_t,mig_status_total,2011,1.6443
dnk,sex_t,mig_status_total,2012,1.7109
dnk,sex_t,mig_status_total,2013,1.4883
dnk,sex_t,mig_status_total,2014,1.4001
dnk,sex_t,mig_status_total,2015,0.9811
dom,sex_f,mig_status_total,2008,15.85
dom,sex_m,mig_status_total,2008,18.47
dom,sex_t,mig_status_total,2008,17.93
dza,sex_t,mig_status_total,1977,31.2
dza,sex_t,mig_status_total,1978,38.2
dza,sex_t,mig_status_total,1979,30.5
dza,sex_t,mig_status_total,1980,30.8
dza,sex_t,mig_status_total,1981,25.6
dza,sex_t,mig_status_total,1982,24.7
dza,sex_t,mig_status_total,1983,26.8
dza,sex_t,mig_status_total,1984,25.2
dza,sex_t,mig_status_total,1985,25.4
dza,sex_t,mig_status_total,1997,52.34
dza,sex_t,mig_status_total,1998,41.95
dza,sex_t,mig_status_total,1999,32.64
dza,sex_t,mig_status_total,2000,27.28
dza,sex_t,mig_status_total,2001,23.24
dza,sex_t,mig_status_total,2002,20.88
dza,sex_t,mig_status_total,2003,19.03
dza,sex_t,mig_status_total,2004,17.59
ecu,sex_t,mig_status_total,1983,27.27
ecu,sex_t,mig_status_total,1984,28.08
ecu,sex_t,mig_status_total,1985,31.81
ecu,sex_t,mig_status_total,1987,32.2
ecu,sex_t,mig_status_total,1988,15.3
ecu,sex_t,mig_status_total,1989,17.5
ecu,sex_t,mig_status_total,1990,22.3
ecu,sex_t,mig_status_total,1991,18
ecu,sex_t,mig_status_total,1992,17.7
ecu,sex_t,mig_status_total,1993,16.7
ecu,sex_t,mig_status_total,1994,16.8
egy,sex_f,mig_status_total,2011,6.06061
egy,sex_f,mig_status_total,2012,4.329
egy,sex_f,mig_status_total,2014,2.52
egy,sex_m,mig_status_total,2011,13.7958
egy,sex_m,mig_status_total,2012,12.4177
egy,sex_m,mig_status_total,2014,13.81
egy,sex_t,mig_status_total,1976,27.02
egy,sex_t,mig_status_total,1977,29.38
egy,sex_t,mig_status_total,1978,27.19
egy,sex_t,mig_status_total,1979,21.52
egy,sex_t,mig_status_total,1980,25.41
egy,sex_t,mig_status_total,1981,25
egy,sex_t,mig_status_total,1982,20
egy,sex_t,mig_status_total,1983,24
egy,sex_t,mig_status_total,1984,20
egy,sex_t,mig_status_total,1985,17
egy,sex_t,mig_status_total,1986,18
egy,sex_t,mig_status_total,1987,16
egy,sex_t,mig_status_total,1988,13
egy,sex_t,mig_status_total,1989,16
egy,sex_t,mig_status_total,1990,15
egy,sex_t,mig_status_total,1991,14
egy,sex_t,mig_status_total,1992,14
egy,sex_t,mig_status_total,1993,11
egy,sex_t,mig_status_total,1994,12
egy,sex_t,mig_status_total,1995,10.8
egy,sex_t,mig_status_total,1996,9
egy,sex_t,mig_status_total,1997,11
egy,sex_t,mig_status_total,1998,9
egy,sex_t,mig_status_total,1999,8
egy,sex_t,mig_status_total,2000,7
egy,sex_t,mig_status_total,2001,7
egy,sex_t,mig_status_total,2002,7
egy,sex_t,mig_status_total,2003,6.5
egy,sex_t,mig_status_total,2011,12.9787
egy,sex_t,mig_status_total,2012,11.58516
egy,sex_t,mig_status_total,2014,11.19
esp,sex_f,mig_status_migrant,2016,0
esp,sex_f,mig_status_migranteu,2011,0
esp,sex_f,mig_status_migranteu,2012,0
esp,sex_f,mig_status_migranteu,2013,0.6517
esp,sex_f,mig_status_migranteu,2014,0
esp,sex_f,mig_status_migranteu,2015,0.6399
esp,sex_f,mig_status_migrantnoteu,2011,0.3235
esp,sex_f,mig_status_migrantnoteu,2012,0.3589
esp,sex_f,mig_status_migrantnoteu,2013,0
esp,sex_f,mig_status_migrantnoteu,2014,0.4334
esp,sex_f,mig_status_migrantnoteu,2015,0
esp,sex_f,mig_status_nonmig,2011,0.1721
esp,sex_f,mig_status_nonmig,2012,0.1922
esp,sex_f,mig_status_nonmig,2013,0.1502
esp,sex_f,mig_status_nonmig,2014,0.2515
esp,sex_f,mig_status_nonmig,2015,0.3015
esp,sex_f,mig_status_nonmig,2016,0.17542
esp,sex_f,mig_status_total,1998,0.73
esp,sex_f,mig_status_total,1999,0.59
esp,sex_f,mig_status_total,2000,0.71
esp,sex_f,mig_status_total,2001,0.53
esp,sex_f,mig_status_total,2002,0.38
esp,sex_f,mig_status_total,2003,0.54
esp,sex_f,mig_status_total,2004,0.41
esp,sex_f,mig_status_total,2005,0.2
esp,sex_f,mig_status_total,2006,0.3
esp,sex_f,mig_status_total,2007,0.3
esp,sex_f,mig_status_total,2008,0.2
esp,sex_f,mig_status_total,2009,0.28
esp,sex_f,mig_status_total,2010,0.15
esp,sex_f,mig_status_total,2011,0.1785
esp,sex_f,mig_status_total,2012,0.1976
esp,sex_f,mig_status_total,2013,0.1612
esp,sex_f,mig_status_total,2014,0.2528
esp,sex_f,mig_status_total,2015,0.2958
esp,sex_f,mig_status_total,2016,0.15864
esp,sex_m,mig_status_migrant,2016,3.65889
esp,sex_m,mig_status_migranteu,2011,7.1443
esp,sex_m,mig_status_migranteu,2012,6.7503
esp,sex_m,mig_status_migranteu,2013,7.9866
esp,sex_m,mig_status_migranteu,2014,6.4838
esp,sex_m,mig_status_migranteu,2015,8.7194
esp,sex_m,mig_status_migrantnoteu,2011,4.055
esp,sex_m,mig_status_migrantnoteu,2012,5.7401
esp,sex_m,mig_status_migrantnoteu,2013,3.0996
esp,sex_m,mig_status_migrantnoteu,2014,3.4875
esp,sex_m,mig_status_migrantnoteu,2015,4.0658
esp,sex_m,mig_status_nonmig,2011,4.4324
esp,sex_m,mig_status_nonmig,2012,3.6842
esp,sex_m,mig_status_nonmig,2013,3.2804
esp,sex_m,mig_status_nonmig,2014,3.5674
esp,sex_m,mig_status_nonmig,2015,3.9298
esp,sex_m,mig_status_nonmig,2016,3.23164
esp,sex_m,mig_status_total,1998,15.09
esp,sex_m,mig_status_total,1999,14.87
esp,sex_m,mig_status_total,2000,14.61
esp,sex_m,mig_status_total,2001,12.93
esp,sex_m,mig_status_total,2002,9.77
esp,sex_m,mig_status_total,2003,8.52
esp,sex_m,mig_status_total,2004,8.02
esp,sex_m,mig_status_total,2005,7.4
esp,sex_m,mig_status_total,2006,7.3
esp,sex_m,mig_status_total,2007,5.9
esp,sex_m,mig_status_total,2008,5.7
esp,sex_m,mig_status_total,2009,4.51
esp,sex_m,mig_status_total,2010,4.16
esp,sex_m,mig_status_total,2011,4.5041
esp,sex_m,mig_status_total,2012,3.9509
esp,sex_m,mig_status_total,2013,3.4568
esp,sex_m,mig_status_total,2014,3.6818
esp,sex_m,mig_status_total,2015,4.1273
esp,sex_m,mig_status_total,2016,3.27464
esp,sex_t,mig_status_migrant,2016,1.96005
esp,sex_t,mig_status_migranteu,2011,3.5711
esp,sex_t,mig_status_migranteu,2012,3.2891
esp,sex_t,mig_status_migranteu,2013,4.2908
esp,sex_t,mig_status_migranteu,2014,3.2225
esp,sex_t,mig_status_migranteu,2015,4.6719
esp,sex_t,mig_status_migrantnoteu,2011,2.191
esp,sex_t,mig_status_migrantnoteu,2012,2.973
esp,sex_t,mig_status_migrantnoteu,2013,1.4915
esp,sex_t,mig_status_migrantnoteu,2014,1.9141
esp,sex_t,mig_status_migrantnoteu,2015,2.0486
esp,sex_t,mig_status_nonmig,2011,2.4918
esp,sex_t,mig_status_nonmig,2012,2.0428
esp,sex_t,mig_status_nonmig,2013,1.8064
esp,sex_t,mig_status_nonmig,2014,1.9732
esp,sex_t,mig_status_nonmig,2015,2.2167
esp,sex_t,mig_status_nonmig,2016,1.76971
esp,sex_t,mig_status_total,1980,10.88
esp,sex_t,mig_status_total,1981,9.91
esp,sex_t,mig_status_total,1982,10.18
esp,sex_t,mig_status_total,1983,11.33
esp,sex_t,mig_status_total,1984,12.83
esp,sex_t,mig_status_total,1985,13.78
esp,sex_t,mig_status_total,1986,12.91
esp,sex_t,mig_status_total,1987,13.42
esp,sex_t,mig_status_total,1988,13.9
esp,sex_t,mig_status_total,1989,14.72
esp,sex_t,mig_status_total,1990,14.24
esp,sex_t,mig_status_total,1991,13.39
esp,sex_t,mig_status_total,1992,12.14
esp,sex_t,mig_status_total,1993,11
esp,sex_t,mig_status_total,1994,10.63
esp,sex_t,mig_status_total,1995,10.07
esp,sex_t,mig_status_total,1996,9.79
esp,sex_t,mig_status_total,1997,10.06
esp,sex_t,mig_status_total,1998,9.75
esp,sex_t,mig_status_total,1999,9.45
esp,sex_t,mig_status_total,2000,9.2
esp,sex_t,mig_status_total,2001,8
esp,sex_t,mig_status_total,2002,6.06
esp,sex_t,mig_status_total,2003,5.27
esp,sex_t,mig_status_total,2004,4.89
esp,sex_t,mig_status_total,2005,4.5
esp,sex_t,mig_status_total,2006,4.4
esp,sex_t,mig_status_total,2007,3.6
esp,sex_t,mig_status_total,2008,3.3
esp,sex_t,mig_status_total,2009,2.61
esp,sex_t,mig_status_total,2010,2.32
esp,sex_t,mig_status_total,2011,2.51
esp,sex_t,mig_status_total,2012,2.1671
esp,sex_t,mig_status_total,2013,1.8892
esp,sex_t,mig_status_total,2014,2.0224
esp,sex_t,mig_status_total,2015,2.3077
esp,sex_t,mig_status_total,2016,1.78841
est,sex_f,mig_status_migranteu,2013,0
est,sex_f,mig_status_migranteu,2014,0
est,sex_f,mig_status_migrantnoteu,2009,0
est,sex_f,mig_status_migrantnoteu,2010,0
est,sex_f,mig_status_migrantnoteu,2011,0
est,sex_f,mig_status_migrantnoteu,2012,0
est,sex_f,mig_status_migrantnoteu,2013,0
est,sex_f,mig_status_migrantnoteu,2014,0
est,sex_f,mig_status_migrantnoteu,2015,0
est,sex_f,mig_status_nonmig,2009,0
est,sex_f,mig_status_nonmig,2010,0.8255
est,sex_f,mig_status_nonmig,2011,0
est,sex_f,mig_status_nonmig,2012,0.7202
est,sex_f,mig_status_nonmig,2013,0.7468
est,sex_f,mig_status_nonmig,2014,0.7405
est,sex_f,mig_status_nonmig,2015,0.7682
est,sex_f,mig_status_total,1999,2
est,sex_f,mig_status_total,2000,0.7
est,sex_f,mig_status_total,2001,1.41
est,sex_f,mig_status_total,2002,1.04
est,sex_f,mig_status_total,2003,0
est,sex_f,mig_status_total,2004,3.37
est,sex_f,mig_status_total,2005,1.3
est,sex_f,mig_status_total,2006,1.5
est,sex_f,mig_status_total,2007,0
est,sex_f,mig_status_total,2008,0.6
est,sex_f,mig_status_total,2009,0
est,sex_f,mig_status_total,2010,0.7135
est,sex_f,mig_status_total,2011,0
est,sex_f,mig_status_total,2012,0.6354
est,sex_f,mig_status_total,2013,0.6523
est,sex_f,mig_status_total,2014,0.6562
est,sex_f,mig_status_total,2015,0.6843
est,sex_f,mig_status_total,2016,0
est,sex_m,mig_status_migranteu,2009,0
est,sex_m,mig_status_migranteu,2010,0
est,sex_m,mig_status_migranteu,2011,0
est,sex_m,mig_status_migranteu,2012,153.7279
est,sex_m,mig_status_migranteu,2014,86.9565
est,sex_m,mig_status_migranteu,2015,126.2626
est,sex_m,mig_status_migrantnoteu,2009,10.6408
est,sex_m,mig_status_migrantnoteu,2010,12.5417
est,sex_m,mig_status_migrantnoteu,2011,3.9939
est,sex_m,mig_status_migrantnoteu,2012,3.7636
est,sex_m,mig_status_migrantnoteu,2013,3.9135
est,sex_m,mig_status_migrantnoteu,2014,9.9788
est,sex_m,mig_status_migrantnoteu,2015,8.9081
est,sex_m,mig_status_nonmig,2009,6.75
est,sex_m,mig_status_nonmig,2010,5.4368
est,sex_m,mig_status_nonmig,2011,6.0028
est,sex_m,mig_status_nonmig,2012,3.5253
est,sex_m,mig_status_nonmig,2013,6.0923
est,sex_m,mig_status_nonmig,2014,3.3628
est,sex_m,mig_status_nonmig,2015,4.1286
est,sex_m,mig_status_total,1999,14.59
est,sex_m,mig_status_total,2000,8
est,sex_m,mig_status_total,2001,10.89
est,sex_m,mig_status_total,2002,10.76
est,sex_m,mig_status_total,2003,10.25
est,sex_m,mig_status_total,2004,8.02
est,sex_m,mig_status_total,2005,6.66
est,sex_m,mig_status_total,2006,7.1
est,sex_m,mig_status_total,2007,6.4
est,sex_m,mig_status_total,2008,5.7
est,sex_m,mig_status_total,2009,7.4122
est,sex_m,mig_status_total,2010,6.5635
est,sex_m,mig_status_total,2011,6.3049
est,sex_m,mig_status_total,2012,4.1985
est,sex_m,mig_status_total,2013,6.9901
est,sex_m,mig_status_total,2014,4.9994
est,sex_m,mig_status_total,2015,5.5421
est,sex_m,mig_status_total,2016,7.89
est,sex_t,mig_status_migranteu,2009,0
est,sex_t,mig_status_migranteu,2010,0
est,sex_t,mig_status_migranteu,2011,0
est,sex_t,mig_status_migranteu,2012,98.5222
est,sex_t,mig_status_migranteu,2013,86.9565
est,sex_t,mig_status_migranteu,2014,52.6316
est,sex_t,mig_status_migranteu,2015,78.8022
est,sex_t,mig_status_migrantnoteu,2009,5.6252
est,sex_t,mig_status_migrantnoteu,2010,6.4745
est,sex_t,mig_status_migrantnoteu,2011,2.3005
est,sex_t,mig_status_migrantnoteu,2012,2.2279
est,sex_t,mig_status_migrantnoteu,2013,2.2547
est,sex_t,mig_status_migrantnoteu,2014,5.9949
est,sex_t,mig_status_migrantnoteu,2015,5.2405
est,sex_t,mig_status_nonmig,2009,3.0648
est,sex_t,mig_status_nonmig,2010,2.9262
est,sex_t,mig_status_nonmig,2011,2.8857
est,sex_t,mig_status_nonmig,2012,2.0653
est,sex_t,mig_status_nonmig,2013,3.3941
est,sex_t,mig_status_nonmig,2014,2.0457
est,sex_t,mig_status_nonmig,2015,2.3903
est,sex_t,mig_status_total,1981,10.9
est,sex_t,mig_status_total,1982,9
est,sex_t,mig_status_total,1983,10
est,sex_t,mig_status_total,1984,9.6
est,sex_t,mig_status_total,1985,8.9
est,sex_t,mig_status_total,1986,7.4
est,sex_t,mig_status_total,1987,7
est,sex_t,mig_status_total,1988,9.5
est,sex_t,mig_status_total,1989,9.7
est,sex_t,mig_status_total,1990,12.1
est,sex_t,mig_status_total,1991,9.2
est,sex_t,mig_status_total,1992,8.3
est,sex_t,mig_status_total,1993,10.8
est,sex_t,mig_status_total,1994,12.1
est,sex_t,mig_status_total,1995,11.63
est,sex_t,mig_status_total,1996,8.14
est,sex_t,mig_status_total,1997,7.73
est,sex_t,mig_status_total,1998,9.33
est,sex_t,mig_status_total,1999,8.46
est,sex_t,mig_status_total,2000,4.4
est,sex_t,mig_status_total,2001,6.23
est,sex_t,mig_status_total,2002,5.98
est,sex_t,mig_status_total,2003,5.22
est,sex_t,mig_status_total,2004,5.71
est,sex_t,mig_status_total,2005,3.95
est,sex_t,mig_status_total,2006,4.3
est,sex_t,mig_status_total,2007,3.2
est,sex_t,mig_status_total,2008,3.2
est,sex_t,mig_status_total,2009,3.466
est,sex_t,mig_status_total,2010,3.4346
est,sex_t,mig_status_total,2011,3.1195
est,sex_t,mig_status_total,2012,2.4022
est,sex_t,mig_status_total,2013,3.8626
est,sex_t,mig_status_total,2014,2.8808
est,sex_t,mig_status_total,2015,3.0982
est,sex_t,mig_status_total,2016,4.03
fin,sex_f,mig_status_migranteu,2009,0
fin,sex_f,mig_status_migranteu,2010,0
fin,sex_f,mig_status_migranteu,2011,0
fin,sex_f,mig_status_migranteu,2012,0
fin,sex_f,mig_status_migranteu,2013,0
fin,sex_f,mig_status_migranteu,2014,0
fin,sex_f,mig_status_migranteu,2015,0
fin,sex_f,mig_status_migrantnoteu,2009,0
fin,sex_f,mig_status_migrantnoteu,2010,0
fin,sex_f,mig_status_migrantnoteu,2011,0
fin,sex_f,mig_status_migrantnoteu,2012,0
fin,sex_f,mig_status_migrantnoteu,2013,0
fin,sex_f,mig_status_migrantnoteu,2014,0
fin,sex_f,mig_status_migrantnoteu,2015,14.2867
fin,sex_f,mig_status_nonmig,2009,0.3384
fin,sex_f,mig_status_nonmig,2010,0.3426
fin,sex_f,mig_status_nonmig,2011,0
fin,sex_f,mig_status_nonmig,2012,0.3385
fin,sex_f,mig_status_nonmig,2013,0.1714
fin,sex_f,mig_status_nonmig,2014,0.3462
fin,sex_f,mig_status_nonmig,2015,0.173
fin,sex_f,mig_status_total,1998,0.5
fin,sex_f,mig_status_total,1999,0.5
fin,sex_f,mig_status_total,2000,0.1
fin,sex_f,mig_status_total,2001,0.2
fin,sex_f,mig_status_total,2002,0.2
fin,sex_f,mig_status_total,2003,0
fin,sex_f,mig_status_total,2004,0.4
fin,sex_f,mig_status_total,2005,0.5
fin,sex_f,mig_status_total,2006,0.4
fin,sex_f,mig_status_total,2007,0.5
fin,sex_f,mig_status_total,2009,0.3327
fin,sex_f,mig_status_total,2010,0.3366
fin,sex_f,mig_status_total,2011,0
fin,sex_f,mig_status_total,2012,0.3316
fin,sex_f,mig_status_total,2013,0.1673
fin,sex_f,mig_status_total,2014,0.338
fin,sex_f,mig_status_total,2015,0.3367
fin,sex_m,mig_status_migranteu,2009,0
fin,sex_m,mig_status_migranteu,2010,0
fin,sex_m,mig_status_migranteu,2011,0
fin,sex_m,mig_status_migranteu,2012,24.6914
fin,sex_m,mig_status_migranteu,2013,0
fin,sex_m,mig_status_migranteu,2014,9.9701
fin,sex_m,mig_status_migranteu,2015,0
fin,sex_m,mig_status_migrantnoteu,2009,0
fin,sex_m,mig_status_migrantnoteu,2010,0
fin,sex_m,mig_status_migrantnoteu,2011,0
fin,sex_m,mig_status_migrantnoteu,2012,11.4943
fin,sex_m,mig_status_migrantnoteu,2013,0
fin,sex_m,mig_status_migrantnoteu,2014,0
fin,sex_m,mig_status_migrantnoteu,2015,0
fin,sex_m,mig_status_nonmig,2009,2.2795
fin,sex_m,mig_status_nonmig,2010,2.2715
fin,sex_m,mig_status_nonmig,2011,2.6456
fin,sex_m,mig_status_nonmig,2012,2.1714
fin,sex_m,mig_status_nonmig,2013,1.7168
fin,sex_m,mig_status_nonmig,2014,2.4869
fin,sex_m,mig_status_nonmig,2015,2.5734
fin,sex_m,mig_status_total,1998,5.8
fin,sex_m,mig_status_total,1999,0
fin,sex_m,mig_status_total,2000,4.6
fin,sex_m,mig_status_total,2001,4
fin,sex_m,mig_status_total,2002,3.4
fin,sex_m,mig_status_total,2003,4.2
fin,sex_m,mig_status_total,2004,3.9
fin,sex_m,mig_status_total,2005,4.4
fin,sex_m,mig_status_total,2006,4.1
fin,sex_m,mig_status_total,2007,3
fin,sex_m,mig_status_total,2009,2.2313
fin,sex_m,mig_status_total,2010,2.2239
fin,sex_m,mig_status_total,2011,2.5825
fin,sex_m,mig_status_total,2012,2.5839
fin,sex_m,mig_status_total,2013,1.665
fin,sex_m,mig_status_total,2014,2.5569
fin,sex_m,mig_status_total,2015,2.4825
fin,sex_t,mig_status_migranteu,2009,0
fin,sex_t,mig_status_migranteu,2010,0
fin,sex_t,mig_status_migranteu,2011,0
fin,sex_t,mig_status_migranteu,2012,13.6986
fin,sex_t,mig_status_migranteu,2013,0
fin,sex_t,mig_status_migranteu,2014,5.6303
fin,sex_t,mig_status_migranteu,2015,0
fin,sex_t,mig_status_migrantnoteu,2009,0
fin,sex_t,mig_status_migrantnoteu,2010,0
fin,sex_t,mig_status_migrantnoteu,2011,0
fin,sex_t,mig_status_migrantnoteu,2012,6.9686
fin,sex_t,mig_status_migrantnoteu,2013,0
fin,sex_t,mig_status_migrantnoteu,2014,0
fin,sex_t,mig_status_migrantnoteu,2015,5.5249
fin,sex_t,mig_status_nonmig,2009,1.3274
fin,sex_t,mig_status_nonmig,2010,1.3333
fin,sex_t,mig_status_nonmig,2011,1.3632
fin,sex_t,mig_status_nonmig,2012,1.2783
fin,sex_t,mig_status_nonmig,2013,0.9622
fin,sex_t,mig_status_nonmig,2014,1.4396
fin,sex_t,mig_status_nonmig,2015,1.3979
fin,sex_t,mig_status_total,1976,9.6
fin,sex_t,mig_status_total,1977,6.5
fin,sex_t,mig_status_total,1978,7.1
fin,sex_t,mig_status_total,1979,7
fin,sex_t,mig_status_total,1980,5.9
fin,sex_t,mig_status_total,1981,5.3
fin,sex_t,mig_status_total,1982,4
fin,sex_t,mig_status_total,1983,4.7
fin,sex_t,mig_status_total,1984,2.9
fin,sex_t,mig_status_total,1985,3.7
fin,sex_t,mig_status_total,1986,4.5
fin,sex_t,mig_status_total,1987,3.9
fin,sex_t,mig_status_total,1988,3.6
fin,sex_t,mig_status_total,1989,3.8
fin,sex_t,mig_status_total,1990,3.5
fin,sex_t,mig_status_total,1991,4.1
fin,sex_t,mig_status_total,1992,3.5
fin,sex_t,mig_status_total,1993,3.2
fin,sex_t,mig_status_total,1994,3.2
fin,sex_t,mig_status_total,1995,2.6
fin,sex_t,mig_status_total,1996,2.7
fin,sex_t,mig_status_total,1997,3.1
fin,sex_t,mig_status_total,1998,3.2
fin,sex_t,mig_status_total,1999,2.1
fin,sex_t,mig_status_total,2000,2.3
fin,sex_t,mig_status_total,2001,2.1
fin,sex_t,mig_status_total,2002,1.8
fin,sex_t,mig_status_total,2003,2.1
fin,sex_t,mig_status_total,2004,2.1
fin,sex_t,mig_status_total,2005,2.4
fin,sex_t,mig_status_total,2006,2.2
fin,sex_t,mig_status_total,2007,1.7
fin,sex_t,mig_status_total,2009,1.3023
fin,sex_t,mig_status_total,2010,1.3075
fin,sex_t,mig_status_total,2011,1.3341
fin,sex_t,mig_status_total,2012,1.49
fin,sex_t,mig_status_total,2013,0.9362
fin,sex_t,mig_status_total,2014,1.4784
fin,sex_t,mig_status_total,2015,1.4363
fra,sex_f,mig_status_migranteu,2009,0.7954
fra,sex_f,mig_status_migranteu,2010,0.8029
fra,sex_f,mig_status_migranteu,2011,0
fra,sex_f,mig_status_migranteu,2012,0.8184
fra,sex_f,mig_status_migranteu,2013,0.7971
fra,sex_f,mig_status_migranteu,2014,0.8721
fra,sex_f,mig_status_migranteu,2015,0.7879
fra,sex_f,mig_status_migrantnoteu,2009,0.6904
fra,sex_f,mig_status_migrantnoteu,2010,0.7433
fra,sex_f,mig_status_migrantnoteu,2011,0.9776
fra,sex_f,mig_status_migrantnoteu,2012,0.6881
fra,sex_f,mig_status_migrantnoteu,2013,0.6947
fra,sex_f,mig_status_migrantnoteu,2014,0.7663
fra,sex_f,mig_status_migrantnoteu,2015,0
fra,sex_f,mig_status_nonmig,2009,0.4646
fra,sex_f,mig_status_nonmig,2010,0.5015
fra,sex_f,mig_status_nonmig,2011,0.4652
