ref_area,sex,classif1,time,pop_3ted_sex_ste_nb
dnk,sex_m,ste_icse93_total,2006,140.563
dnk,sex_m,ste_icse93_total,2007,148.154
dnk,sex_m,ste_icse93_total,2011,120.969
dnk,sex_m,ste_icse93_total,2012,121.271
dnk,sex_m,ste_icse93_total,2014,126.067
dnk,sex_m,ste_icse93_total,2015,138.767
dnk,sex_m,ste_icse93_total,2016,132.502
dnk,sex_m,ste_icse93_total,2017,149.492
dnk,sex_m,ste_icse93_total,2018,174.453
dnk,sex_t,ste_aggregate_ees,2004,249.308
dnk,sex_t,ste_aggregate_ees,2005,241.436
dnk,sex_t,ste_aggregate_ees,2006,242.977
dnk,sex_t,ste_aggregate_ees,2007,245.356
dnk,sex_t,ste_aggregate_ees,2008,238.649
dnk,sex_t,ste_aggregate_ees,2009,210.553
dnk,sex_t,ste_aggregate_ees,2010,194.471
dnk,sex_t,ste_aggregate_ees,2011,193.77
dnk,sex_t,ste_aggregate_ees,2012,196.401
dnk,sex_t,ste_aggregate_ees,2013,196.532
dnk,sex_t,ste_aggregate_ees,2014,205.452
dnk,sex_t,ste_aggregate_ees,2015,226.093
dnk,sex_t,ste_aggregate_ees,2016,232.702
dnk,sex_t,ste_aggregate_ees,2017,252.346
dnk,sex_t,ste_aggregate_ees,2018,301.798
dnk,sex_t,ste_aggregate_slf,2004,13.283
dnk,sex_t,ste_aggregate_slf,2005,10.513
dnk,sex_t,ste_aggregate_slf,2006,9.767
dnk,sex_t,ste_aggregate_slf,2007,13.288
dnk,sex_t,ste_aggregate_slf,2008,12.564
dnk,sex_t,ste_aggregate_slf,2009,10.617
dnk,sex_t,ste_aggregate_slf,2010,10.39
dnk,sex_t,ste_aggregate_slf,2011,9.527
dnk,sex_t,ste_aggregate_slf,2012,8.785
dnk,sex_t,ste_aggregate_slf,2013,9.669
dnk,sex_t,ste_aggregate_slf,2014,9.584
dnk,sex_t,ste_aggregate_slf,2015,9.317
dnk,sex_t,ste_aggregate_slf,2016,8.523
dnk,sex_t,ste_aggregate_slf,2017,13.23
dnk,sex_t,ste_aggregate_slf,2018,13.973
dnk,sex_t,ste_aggregate_total,2004,262.591
dnk,sex_t,ste_aggregate_total,2005,251.949
dnk,sex_t,ste_aggregate_total,2006,252.744
dnk,sex_t,ste_aggregate_total,2007,258.644
dnk,sex_t,ste_aggregate_total,2008,251.214
dnk,sex_t,ste_aggregate_total,2009,221.17
dnk,sex_t,ste_aggregate_total,2010,204.861
dnk,sex_t,ste_aggregate_total,2011,203.297
dnk,sex_t,ste_aggregate_total,2012,205.186
dnk,sex_t,ste_aggregate_total,2013,206.201
dnk,sex_t,ste_aggregate_total,2014,215.035
dnk,sex_t,ste_aggregate_total,2015,235.41
dnk,sex_t,ste_aggregate_total,2016,241.225
dnk,sex_t,ste_aggregate_total,2017,265.576
dnk,sex_t,ste_aggregate_total,2018,315.77
dnk,sex_t,ste_icse93_1,2005,241.436
dnk,sex_t,ste_icse93_1,2006,242.977
dnk,sex_t,ste_icse93_1,2007,245.356
dnk,sex_t,ste_icse93_1,2011,193.77
dnk,sex_t,ste_icse93_1,2012,196.401
dnk,sex_t,ste_icse93_1,2014,205.452
dnk,sex_t,ste_icse93_1,2015,226.093
dnk,sex_t,ste_icse93_1,2016,232.702
dnk,sex_t,ste_icse93_1,2017,252.346
dnk,sex_t,ste_icse93_1,2018,301.798
dnk,sex_t,ste_icse93_3,2005,9.779
dnk,sex_t,ste_icse93_3,2006,9.208
dnk,sex_t,ste_icse93_3,2007,12.567
dnk,sex_t,ste_icse93_3,2011,9.124
dnk,sex_t,ste_icse93_3,2012,8.538
dnk,sex_t,ste_icse93_3,2014,9.044
dnk,sex_t,ste_icse93_3,2015,8.757
dnk,sex_t,ste_icse93_3,2016,7.307
dnk,sex_t,ste_icse93_3,2017,12.094
dnk,sex_t,ste_icse93_3,2018,12.722
dnk,sex_t,ste_icse93_5,2005,0.734
dnk,sex_t,ste_icse93_5,2006,0.559
dnk,sex_t,ste_icse93_5,2007,0.721
dnk,sex_t,ste_icse93_5,2011,0.403
dnk,sex_t,ste_icse93_5,2012,0.247
dnk,sex_t,ste_icse93_5,2014,0.539
dnk,sex_t,ste_icse93_5,2015,0.56
dnk,sex_t,ste_icse93_5,2016,1.216
dnk,sex_t,ste_icse93_5,2017,1.137
dnk,sex_t,ste_icse93_5,2018,1.251
dnk,sex_t,ste_icse93_total,2005,251.949
dnk,sex_t,ste_icse93_total,2006,252.744
dnk,sex_t,ste_icse93_total,2007,258.644
dnk,sex_t,ste_icse93_total,2011,203.297
dnk,sex_t,ste_icse93_total,2012,205.186
dnk,sex_t,ste_icse93_total,2014,215.035
dnk,sex_t,ste_icse93_total,2015,235.41
dnk,sex_t,ste_icse93_total,2016,241.225
dnk,sex_t,ste_icse93_total,2017,265.576
dnk,sex_t,ste_icse93_total,2018,315.77
dom,sex_f,ste_aggregate_ees,2015,146.29
dom,sex_f,ste_aggregate_slf,2015,34.998
dom,sex_f,ste_aggregate_total,2015,181.288
dom,sex_f,ste_icse93_1,2015,146.29
dom,sex_f,ste_icse93_3,2015,26.639
dom,sex_f,ste_icse93_5,2015,4.828
dom,sex_f,ste_icse93_total,2015,181.288
dom,sex_m,ste_aggregate_ees,2015,303.119
dom,sex_m,ste_aggregate_slf,2015,75.156
dom,sex_m,ste_aggregate_total,2015,378.275
dom,sex_m,ste_icse93_1,2015,303.119
dom,sex_m,ste_icse93_2,2015,13.448
dom,sex_m,ste_icse93_3,2015,55.838
dom,sex_m,ste_icse93_5,2015,5.871
dom,sex_m,ste_icse93_total,2015,378.275
dom,sex_t,ste_aggregate_ees,2015,449.409
dom,sex_t,ste_aggregate_slf,2015,110.154
dom,sex_t,ste_aggregate_total,2015,559.563
dom,sex_t,ste_icse93_1,2015,449.409
dom,sex_t,ste_icse93_2,2015,16.98
dom,sex_t,ste_icse93_3,2015,82.476
dom,sex_t,ste_icse93_5,2015,10.698
dom,sex_t,ste_icse93_total,2015,559.563
egy,sex_f,ste_aggregate_ees,2012,703.119
egy,sex_f,ste_aggregate_ees,2014,700.887
egy,sex_f,ste_aggregate_ees,2016,615.485
egy,sex_f,ste_aggregate_ees,2017,454.221
egy,sex_f,ste_aggregate_ees,2018,397.09
egy,sex_f,ste_aggregate_ees,2019,372.372
egy,sex_f,ste_aggregate_slf,2012,433.049
egy,sex_f,ste_aggregate_slf,2014,201.453
egy,sex_f,ste_aggregate_slf,2016,21.918
egy,sex_f,ste_aggregate_slf,2017,37.241
egy,sex_f,ste_aggregate_slf,2018,7.676
egy,sex_f,ste_aggregate_slf,2019,6.2
egy,sex_f,ste_aggregate_total,2012,1136.168
egy,sex_f,ste_aggregate_total,2014,910.91
egy,sex_f,ste_aggregate_total,2016,637.403
egy,sex_f,ste_aggregate_total,2017,491.462
egy,sex_f,ste_aggregate_total,2018,404.766
egy,sex_f,ste_aggregate_total,2019,378.572
egy,sex_f,ste_icse93_1,2012,703.119
egy,sex_f,ste_icse93_1,2014,700.887
egy,sex_f,ste_icse93_1,2016,615.485
egy,sex_f,ste_icse93_1,2017,454.221
egy,sex_f,ste_icse93_1,2018,397.09
egy,sex_f,ste_icse93_1,2019,372.372
egy,sex_f,ste_icse93_2,2012,27.73
egy,sex_f,ste_icse93_3,2016,8.55
egy,sex_f,ste_icse93_3,2017,10.33
egy,sex_f,ste_icse93_3,2019,2.696
egy,sex_f,ste_icse93_5,2012,380.297
egy,sex_f,ste_icse93_5,2014,179.556
egy,sex_f,ste_icse93_5,2016,12.941
egy,sex_f,ste_icse93_5,2017,25.945
egy,sex_f,ste_icse93_5,2018,5.715
egy,sex_f,ste_icse93_5,2019,3.151
egy,sex_f,ste_icse93_total,2012,1136.168
egy,sex_f,ste_icse93_total,2014,910.91
egy,sex_f,ste_icse93_total,2016,637.403
egy,sex_f,ste_icse93_total,2017,491.462
egy,sex_f,ste_icse93_total,2018,404.766
egy,sex_f,ste_icse93_total,2019,378.572
egy,sex_m,ste_aggregate_ees,2012,1209.327
egy,sex_m,ste_aggregate_ees,2014,3401.19
egy,sex_m,ste_aggregate_ees,2016,1409.501
egy,sex_m,ste_aggregate_ees,2017,1202.373
egy,sex_m,ste_aggregate_ees,2018,1029.193
egy,sex_m,ste_aggregate_ees,2019,857.811
egy,sex_m,ste_aggregate_slf,2012,1460.908
egy,sex_m,ste_aggregate_slf,2014,614.136
egy,sex_m,ste_aggregate_slf,2016,125.013
egy,sex_m,ste_aggregate_slf,2017,120.744
egy,sex_m,ste_aggregate_slf,2018,93.071
egy,sex_m,ste_aggregate_slf,2019,35.562
egy,sex_m,ste_aggregate_total,2012,2670.236
egy,sex_m,ste_aggregate_total,2014,4032.845
egy,sex_m,ste_aggregate_total,2016,1534.513
egy,sex_m,ste_aggregate_total,2017,1323.117
egy,sex_m,ste_aggregate_total,2018,1122.264
egy,sex_m,ste_aggregate_total,2019,893.373
egy,sex_m,ste_icse93_1,2012,1209.327
egy,sex_m,ste_icse93_1,2014,3401.19
egy,sex_m,ste_icse93_1,2016,1409.501
egy,sex_m,ste_icse93_1,2017,1202.373
egy,sex_m,ste_icse93_1,2018,1029.193
egy,sex_m,ste_icse93_1,2019,857.811
egy,sex_m,ste_icse93_2,2012,199.585
egy,sex_m,ste_icse93_2,2014,182.984
egy,sex_m,ste_icse93_2,2016,15.841
egy,sex_m,ste_icse93_2,2017,13.25
egy,sex_m,ste_icse93_2,2018,16.053
egy,sex_m,ste_icse93_2,2019,8.09
egy,sex_m,ste_icse93_3,2012,490.319
egy,sex_m,ste_icse93_3,2014,194.315
egy,sex_m,ste_icse93_3,2016,69.969
egy,sex_m,ste_icse93_3,2017,66.053
egy,sex_m,ste_icse93_3,2018,34.838
egy,sex_m,ste_icse93_3,2019,16.087
egy,sex_m,ste_icse93_5,2012,771.004
egy,sex_m,ste_icse93_5,2014,236.838
egy,sex_m,ste_icse93_5,2016,39.203
egy,sex_m,ste_icse93_5,2017,41.441
egy,sex_m,ste_icse93_5,2018,42.18
egy,sex_m,ste_icse93_5,2019,11.385
egy,sex_m,ste_icse93_total,2012,2670.236
egy,sex_m,ste_icse93_total,2014,4032.845
egy,sex_m,ste_icse93_total,2016,1534.513
egy,sex_m,ste_icse93_total,2017,1323.117
egy,sex_m,ste_icse93_total,2018,1122.264
egy,sex_m,ste_icse93_total,2019,893.373
egy,sex_t,ste_aggregate_ees,2012,1912.446
egy,sex_t,ste_aggregate_ees,2014,4102.077
egy,sex_t,ste_aggregate_ees,2016,2024.985
egy,sex_t,ste_aggregate_ees,2017,1656.594
egy,sex_t,ste_aggregate_ees,2018,1426.283
egy,sex_t,ste_aggregate_ees,2019,1230.183
egy,sex_t,ste_aggregate_slf,2012,1893.958
egy,sex_t,ste_aggregate_slf,2014,815.589
egy,sex_t,ste_aggregate_slf,2016,146.931
egy,sex_t,ste_aggregate_slf,2017,157.984
egy,sex_t,ste_aggregate_slf,2018,100.747
egy,sex_t,ste_aggregate_slf,2019,41.762
egy,sex_t,ste_aggregate_total,2012,3806.404
egy,sex_t,ste_aggregate_total,2014,4943.755
egy,sex_t,ste_aggregate_total,2016,2171.916
egy,sex_t,ste_aggregate_total,2017,1814.578
egy,sex_t,ste_aggregate_total,2018,1527.03
egy,sex_t,ste_aggregate_total,2019,1271.945
egy,sex_t,ste_aggregate_x,2014,26.089
egy,sex_t,ste_icse93_1,2012,1912.446
egy,sex_t,ste_icse93_1,2014,4102.077
egy,sex_t,ste_icse93_1,2016,2024.985
egy,sex_t,ste_icse93_1,2017,1656.594
egy,sex_t,ste_icse93_1,2018,1426.283
egy,sex_t,ste_icse93_1,2019,1230.183
egy,sex_t,ste_icse93_2,2012,227.315
egy,sex_t,ste_icse93_2,2014,191.66
egy,sex_t,ste_icse93_2,2016,16.268
egy,sex_t,ste_icse93_2,2017,14.216
egy,sex_t,ste_icse93_2,2018,16.053
egy,sex_t,ste_icse93_2,2019,8.443
egy,sex_t,ste_icse93_3,2012,515.342
egy,sex_t,ste_icse93_3,2014,207.535
egy,sex_t,ste_icse93_3,2016,78.519
egy,sex_t,ste_icse93_3,2017,76.383
egy,sex_t,ste_icse93_3,2018,36.799
egy,sex_t,ste_icse93_3,2019,18.783
egy,sex_t,ste_icse93_5,2012,1151.3
egy,sex_t,ste_icse93_5,2014,416.394
egy,sex_t,ste_icse93_5,2016,52.144
egy,sex_t,ste_icse93_5,2017,67.386
egy,sex_t,ste_icse93_5,2018,47.895
egy,sex_t,ste_icse93_5,2019,14.536
egy,sex_t,ste_icse93_6,2014,26.089
egy,sex_t,ste_icse93_total,2012,3806.404
egy,sex_t,ste_icse93_total,2014,4943.755
egy,sex_t,ste_icse93_total,2016,2171.916
egy,sex_t,ste_icse93_total,2017,1814.578
egy,sex_t,ste_icse93_total,2018,1527.03
egy,sex_t,ste_icse93_total,2019,1271.945
esp,sex_f,ste_aggregate_ees,2004,1493.684
esp,sex_f,ste_aggregate_ees,2005,862.104
esp,sex_f,ste_aggregate_ees,2006,1353.481
esp,sex_f,ste_aggregate_ees,2007,1401.515
esp,sex_f,ste_aggregate_ees,2008,1283.261
esp,sex_f,ste_aggregate_ees,2009,1111.311
esp,sex_f,ste_aggregate_ees,2010,995.212
esp,sex_f,ste_aggregate_ees,2011,880.215
esp,sex_f,ste_aggregate_ees,2012,741.391
esp,sex_f,ste_aggregate_ees,2013,650.952
esp,sex_f,ste_aggregate_ees,2014,635.525
esp,sex_f,ste_aggregate_ees,2015,648.291
esp,sex_f,ste_aggregate_ees,2016,651.068
esp,sex_f,ste_aggregate_ees,2017,697.268
esp,sex_f,ste_aggregate_ees,2018,715.248
esp,sex_f,ste_aggregate_ees,2019,719.429
esp,sex_f,ste_aggregate_slf,2004,97.704
esp,sex_f,ste_aggregate_slf,2005,18.565
esp,sex_f,ste_aggregate_slf,2006,102.565
esp,sex_f,ste_aggregate_slf,2007,95.896
esp,sex_f,ste_aggregate_slf,2008,87.356
esp,sex_f,ste_aggregate_slf,2009,74.777
esp,sex_f,ste_aggregate_slf,2010,73.442
esp,sex_f,ste_aggregate_slf,2011,50.52
esp,sex_f,ste_aggregate_slf,2012,50.527
esp,sex_f,ste_aggregate_slf,2013,45.614
esp,sex_f,ste_aggregate_slf,2014,55.341
esp,sex_f,ste_aggregate_slf,2015,59.15
esp,sex_f,ste_aggregate_slf,2016,59.189
esp,sex_f,ste_aggregate_slf,2017,43.053
esp,sex_f,ste_aggregate_slf,2018,54.327
esp,sex_f,ste_aggregate_slf,2019,50.521
esp,sex_f,ste_aggregate_total,2004,1592.132
esp,sex_f,ste_aggregate_total,2005,880.759
esp,sex_f,ste_aggregate_total,2006,1456.601
esp,sex_f,ste_aggregate_total,2007,1497.876
esp,sex_f,ste_aggregate_total,2008,1370.617
esp,sex_f,ste_aggregate_total,2009,1187.422
esp,sex_f,ste_aggregate_total,2010,1068.654
esp,sex_f,ste_aggregate_total,2011,930.735
esp,sex_f,ste_aggregate_total,2012,791.918
esp,sex_f,ste_aggregate_total,2013,696.566
esp,sex_f,ste_aggregate_total,2014,691.599
esp,sex_f,ste_aggregate_total,2015,707.441
esp,sex_f,ste_aggregate_total,2016,711.168
esp,sex_f,ste_aggregate_total,2017,740.61
esp,sex_f,ste_aggregate_total,2018,770.29
esp,sex_f,ste_aggregate_total,2019,769.951
esp,sex_f,ste_aggregate_x,2004,0.743
esp,sex_f,ste_icse93_1,2004,1493.684
esp,sex_f,ste_icse93_1,2005,862.104
esp,sex_f,ste_icse93_1,2006,1353.481
esp,sex_f,ste_icse93_1,2007,1401.515
esp,sex_f,ste_icse93_1,2008,1283.261
esp,sex_f,ste_icse93_1,2009,1111.311
esp,sex_f,ste_icse93_1,2010,995.212
esp,sex_f,ste_icse93_1,2011,880.215
esp,sex_f,ste_icse93_1,2012,741.391
esp,sex_f,ste_icse93_1,2013,650.952
esp,sex_f,ste_icse93_1,2014,635.525
esp,sex_f,ste_icse93_1,2015,648.291
esp,sex_f,ste_icse93_1,2016,651.068
esp,sex_f,ste_icse93_1,2017,697.268
esp,sex_f,ste_icse93_1,2018,715.248
esp,sex_f,ste_icse93_1,2019,719.429
esp,sex_f,ste_icse93_3,2004,79.209
esp,sex_f,ste_icse93_3,2005,15.142
esp,sex_f,ste_icse93_3,2006,86.203
esp,sex_f,ste_icse93_3,2007,83.36
esp,sex_f,ste_icse93_3,2008,78.853
esp,sex_f,ste_icse93_3,2009,69.518
esp,sex_f,ste_icse93_3,2010,64.934
esp,sex_f,ste_icse93_3,2011,47.578
esp,sex_f,ste_icse93_3,2012,45.244
esp,sex_f,ste_icse93_3,2013,41.984
esp,sex_f,ste_icse93_3,2014,51.971
esp,sex_f,ste_icse93_3,2015,54.424
esp,sex_f,ste_icse93_3,2016,53.789
esp,sex_f,ste_icse93_3,2017,40.484
esp,sex_f,ste_icse93_3,2018,50.849
esp,sex_f,ste_icse93_3,2019,49.141
esp,sex_f,ste_icse93_5,2004,18.496
esp,sex_f,ste_icse93_5,2005,3.423
esp,sex_f,ste_icse93_5,2006,16.363
esp,sex_f,ste_icse93_5,2007,12.536
esp,sex_f,ste_icse93_5,2008,8.504
esp,sex_f,ste_icse93_5,2009,5.259
esp,sex_f,ste_icse93_5,2010,8.508
esp,sex_f,ste_icse93_5,2011,2.942
esp,sex_f,ste_icse93_5,2012,5.283
esp,sex_f,ste_icse93_5,2013,3.63
esp,sex_f,ste_icse93_5,2014,3.371
esp,sex_f,ste_icse93_5,2015,4.726
esp,sex_f,ste_icse93_5,2016,5.4
esp,sex_f,ste_icse93_5,2018,3.478
esp,sex_f,ste_icse93_6,2004,0.743
esp,sex_f,ste_icse93_total,2004,1592.132
esp,sex_f,ste_icse93_total,2005,880.759
esp,sex_f,ste_icse93_total,2006,1456.601
esp,sex_f,ste_icse93_total,2007,1497.876
esp,sex_f,ste_icse93_total,2008,1370.617
esp,sex_f,ste_icse93_total,2009,1187.422
esp,sex_f,ste_icse93_total,2010,1068.654
esp,sex_f,ste_icse93_total,2011,930.735
esp,sex_f,ste_icse93_total,2012,791.918
esp,sex_f,ste_icse93_total,2013,696.566
esp,sex_f,ste_icse93_total,2014,691.599
esp,sex_f,ste_icse93_total,2015,707.441
esp,sex_f,ste_icse93_total,2016,711.168
esp,sex_f,ste_icse93_total,2017,740.61
esp,sex_f,ste_icse93_total,2018,770.29
esp,sex_f,ste_icse93_total,2019,769.951
esp,sex_m,ste_aggregate_ees,2004,2061.625
esp,sex_m,ste_aggregate_ees,2005,1133.146
esp,sex_m,ste_aggregate_ees,2006,1887.981
esp,sex_m,ste_aggregate_ees,2007,1843.722
esp,sex_m,ste_aggregate_ees,2008,1618.648
esp,sex_m,ste_aggregate_ees,2009,1333.983
esp,sex_m,ste_aggregate_ees,2010,1120.578
esp,sex_m,ste_aggregate_ees,2011,1006.277
esp,sex_m,ste_aggregate_ees,2012,819.408
esp,sex_m,ste_aggregate_ees,2013,769.986
esp,sex_m,ste_aggregate_ees,2014,757.693
esp,sex_m,ste_aggregate_ees,2015,784.837
esp,sex_m,ste_aggregate_ees,2016,826.361
esp,sex_m,ste_aggregate_ees,2017,825.559
esp,sex_m,ste_aggregate_ees,2018,855.378
esp,sex_m,ste_aggregate_ees,2019,934.292
esp,sex_m,ste_aggregate_slf,2004,238.283
esp,sex_m,ste_aggregate_slf,2005,39.88
esp,sex_m,ste_aggregate_slf,2006,224.893
esp,sex_m,ste_aggregate_slf,2007,220.51
esp,sex_m,ste_aggregate_slf,2008,202.543
esp,sex_m,ste_aggregate_slf,2009,137.517
esp,sex_m,ste_aggregate_slf,2010,100.769
esp,sex_m,ste_aggregate_slf,2011,106.757
esp,sex_m,ste_aggregate_slf,2012,97.5
esp,sex_m,ste_aggregate_slf,2013,106.613
esp,sex_m,ste_aggregate_slf,2014,107.001
esp,sex_m,ste_aggregate_slf,2015,115.251
esp,sex_m,ste_aggregate_slf,2016,86.879
esp,sex_m,ste_aggregate_slf,2017,100.9
esp,sex_m,ste_aggregate_slf,2018,102.55
esp,sex_m,ste_aggregate_slf,2019,88.848
esp,sex_m,ste_aggregate_total,2004,2304.216
esp,sex_m,ste_aggregate_total,2005,1173.523
esp,sex_m,ste_aggregate_total,2006,2116.745
esp,sex_m,ste_aggregate_total,2007,2064.592
esp,sex_m,ste_aggregate_total,2008,1822.528
esp,sex_m,ste_aggregate_total,2009,1471.5
esp,sex_m,ste_aggregate_total,2010,1221.347
esp,sex_m,ste_aggregate_total,2011,1113.47
esp,sex_m,ste_aggregate_total,2012,918.612
esp,sex_m,ste_aggregate_total,2013,876.598
esp,sex_m,ste_aggregate_total,2014,864.694
esp,sex_m,ste_aggregate_total,2015,900.367
esp,sex_m,ste_aggregate_total,2016,913.747
esp,sex_m,ste_aggregate_total,2017,926.459
esp,sex_m,ste_aggregate_total,2018,957.928
esp,sex_m,ste_aggregate_total,2019,1023.14
esp,sex_m,ste_aggregate_x,2004,4.307
esp,sex_m,ste_aggregate_x,2005,0.498
esp,sex_m,ste_aggregate_x,2006,3.872
esp,sex_m,ste_icse93_1,2004,2061.625
esp,sex_m,ste_icse93_1,2005,1133.146
esp,sex_m,ste_icse93_1,2006,1887.981
esp,sex_m,ste_icse93_1,2007,1843.722
esp,sex_m,ste_icse93_1,2008,1618.648
esp,sex_m,ste_icse93_1,2009,1333.983
esp,sex_m,ste_icse93_1,2010,1120.578
esp,sex_m,ste_icse93_1,2011,1006.277
esp,sex_m,ste_icse93_1,2012,819.408
esp,sex_m,ste_icse93_1,2013,769.986
esp,sex_m,ste_icse93_1,2014,757.693
esp,sex_m,ste_icse93_1,2015,784.837
esp,sex_m,ste_icse93_1,2016,826.361
esp,sex_m,ste_icse93_1,2017,825.559
esp,sex_m,ste_icse93_1,2018,855.378
esp,sex_m,ste_icse93_1,2019,934.292
esp,sex_m,ste_icse93_3,2004,191.746
esp,sex_m,ste_icse93_3,2005,35.731
esp,sex_m,ste_icse93_3,2006,198.11
esp,sex_m,ste_icse93_3,2007,197.026
esp,sex_m,ste_icse93_3,2008,181.649
esp,sex_m,ste_icse93_3,2009,125.211
esp,sex_m,ste_icse93_3,2010,91.156
esp,sex_m,ste_icse93_3,2011,91.352
esp,sex_m,ste_icse93_3,2012,86.587
esp,sex_m,ste_icse93_3,2013,94.266
esp,sex_m,ste_icse93_3,2014,96.534
esp,sex_m,ste_icse93_3,2015,106.114
esp,sex_m,ste_icse93_3,2016,77.2
esp,sex_m,ste_icse93_3,2017,88.185
esp,sex_m,ste_icse93_3,2018,94.188
esp,sex_m,ste_icse93_3,2019,74.6
esp,sex_m,ste_icse93_5,2004,46.538
esp,sex_m,ste_icse93_5,2005,4.149
esp,sex_m,ste_icse93_5,2006,26.783
esp,sex_m,ste_icse93_5,2007,23.485
esp,sex_m,ste_icse93_5,2008,20.894
esp,sex_m,ste_icse93_5,2009,12.307
esp,sex_m,ste_icse93_5,2010,9.613
esp,sex_m,ste_icse93_5,2011,15.404
esp,sex_m,ste_icse93_5,2012,10.913
esp,sex_m,ste_icse93_5,2013,12.347
esp,sex_m,ste_icse93_5,2014,10.467
esp,sex_m,ste_icse93_5,2015,9.137
esp,sex_m,ste_icse93_5,2016,9.679
esp,sex_m,ste_icse93_5,2017,12.714
esp,sex_m,ste_icse93_5,2018,8.362
esp,sex_m,ste_icse93_5,2019,14.248
esp,sex_m,ste_icse93_6,2004,4.307
esp,sex_m,ste_icse93_6,2005,0.498
esp,sex_m,ste_icse93_6,2006,3.872
esp,sex_m,ste_icse93_total,2004,2304.216
esp,sex_m,ste_icse93_total,2005,1173.523
esp,sex_m,ste_icse93_total,2006,2116.745
esp,sex_m,ste_icse93_total,2007,2064.592
esp,sex_m,ste_icse93_total,2008,1822.528
esp,sex_m,ste_icse93_total,2009,1471.5
esp,sex_m,ste_icse93_total,2010,1221.347
esp,sex_m,ste_icse93_total,2011,1113.47
esp,sex_m,ste_icse93_total,2012,918.612
esp,sex_m,ste_icse93_total,2013,876.598
esp,sex_m,ste_icse93_total,2014,864.694
esp,sex_m,ste_icse93_total,2015,900.367
esp,sex_m,ste_icse93_total,2016,913.747
esp,sex_m,ste_icse93_total,2017,926.459
esp,sex_m,ste_icse93_total,2018,957.928
esp,sex_m,ste_icse93_total,2019,1023.14
esp,sex_t,ste_aggregate_ees,2004,3555.309
esp,sex_t,ste_aggregate_ees,2005,1995.251
esp,sex_t,ste_aggregate_ees,2006,3241.462
esp,sex_t,ste_aggregate_ees,2007,3245.238
esp,sex_t,ste_aggregate_ees,2008,2901.909
esp,sex_t,ste_aggregate_ees,2009,2445.294
esp,sex_t,ste_aggregate_ees,2010,2115.79
esp,sex_t,ste_aggregate_ees,2011,1886.492
esp,sex_t,ste_aggregate_ees,2012,1560.799
esp,sex_t,ste_aggregate_ees,2013,1420.937
esp,sex_t,ste_aggregate_ees,2014,1393.218
esp,sex_t,ste_aggregate_ees,2015,1433.129
esp,sex_t,ste_aggregate_ees,2016,1477.429
esp,sex_t,ste_aggregate_ees,2017,1522.828
esp,sex_t,ste_aggregate_ees,2018,1570.626
esp,sex_t,ste_aggregate_ees,2019,1653.721
esp,sex_t,ste_aggregate_slf,2004,335.988
esp,sex_t,ste_aggregate_slf,2005,58.444
esp,sex_t,ste_aggregate_slf,2006,327.458
esp,sex_t,ste_aggregate_slf,2007,316.407
esp,sex_t,ste_aggregate_slf,2008,289.899
esp,sex_t,ste_aggregate_slf,2009,212.294
esp,sex_t,ste_aggregate_slf,2010,174.212
esp,sex_t,ste_aggregate_slf,2011,157.277
esp,sex_t,ste_aggregate_slf,2012,148.027
esp,sex_t,ste_aggregate_slf,2013,152.227
esp,sex_t,ste_aggregate_slf,2014,162.342
esp,sex_t,ste_aggregate_slf,2015,174.401
esp,sex_t,ste_aggregate_slf,2016,146.068
esp,sex_t,ste_aggregate_slf,2017,143.953
esp,sex_t,ste_aggregate_slf,2018,156.877
esp,sex_t,ste_aggregate_slf,2019,139.369
esp,sex_t,ste_aggregate_total,2004,3896.348
esp,sex_t,ste_aggregate_total,2005,2054.283
esp,sex_t,ste_aggregate_total,2006,3573.346
esp,sex_t,ste_aggregate_total,2007,3562.468
esp,sex_t,ste_aggregate_total,2008,3193.145
esp,sex_t,ste_aggregate_total,2009,2658.922
esp,sex_t,ste_aggregate_total,2010,2290.001
esp,sex_t,ste_aggregate_total,2011,2044.206
esp,sex_t,ste_aggregate_total,2012,1710.53
esp,sex_t,ste_aggregate_total,2013,1573.164
esp,sex_t,ste_aggregate_total,2014,1556.293
esp,sex_t,ste_aggregate_total,2015,1607.808
esp,sex_t,ste_aggregate_total,2016,1624.915
esp,sex_t,ste_aggregate_total,2017,1667.069
esp,sex_t,ste_aggregate_total,2018,1728.217
esp,sex_t,ste_aggregate_total,2019,1793.091
esp,sex_t,ste_aggregate_x,2004,5.051
esp,sex_t,ste_aggregate_x,2005,0.588
esp,sex_t,ste_aggregate_x,2006,4.426
esp,sex_t,ste_icse93_1,2004,3555.309
esp,sex_t,ste_icse93_1,2005,1995.251
esp,sex_t,ste_icse93_1,2006,3241.462
esp,sex_t,ste_icse93_1,2007,3245.238
esp,sex_t,ste_icse93_1,2008,2901.909
esp,sex_t,ste_icse93_1,2009,2445.294
esp,sex_t,ste_icse93_1,2010,2115.79
esp,sex_t,ste_icse93_1,2011,1886.492
esp,sex_t,ste_icse93_1,2012,1560.799
esp,sex_t,ste_icse93_1,2013,1420.937
esp,sex_t,ste_icse93_1,2014,1393.218
esp,sex_t,ste_icse93_1,2015,1433.129
esp,sex_t,ste_icse93_1,2016,1477.429
esp,sex_t,ste_icse93_1,2017,1522.828
esp,sex_t,ste_icse93_1,2018,1570.626
esp,sex_t,ste_icse93_1,2019,1653.721
esp,sex_t,ste_icse93_3,2004,270.955
