ref_area,sex,classif1,time,sdg_f881_sex_mig_rt
che,sex_t,mig_status_total,2007,1.6
che,sex_t,mig_status_total,2008,1.1
che,sex_t,mig_status_total,2009,1.65
che,sex_t,mig_status_total,2010,2.15
che,sex_t,mig_status_total,2011,1.23
che,sex_t,mig_status_total,2012,1.61
che,sex_t,mig_status_total,2013,1.75
che,sex_t,mig_status_total,2014,1.63
che,sex_t,mig_status_total,2015,1.32
che,sex_t,mig_status_x,2013,93.81
chl,sex_f,mig_status_total,2009,1.2
chl,sex_f,mig_status_total,2017,0.36
chl,sex_f,mig_status_total,2018,0.54
chl,sex_m,mig_status_total,2009,10.4
chl,sex_m,mig_status_total,2017,5.31
chl,sex_m,mig_status_total,2018,4.64
chl,sex_t,mig_status_total,2000,11.97
chl,sex_t,mig_status_total,2001,10.21
chl,sex_t,mig_status_total,2002,11.39
chl,sex_t,mig_status_total,2003,11.56
chl,sex_t,mig_status_total,2004,9.28
chl,sex_t,mig_status_total,2009,6.9
chl,sex_t,mig_status_total,2011,5.5
chl,sex_t,mig_status_total,2012,6
chl,sex_t,mig_status_total,2013,5.12
chl,sex_t,mig_status_total,2017,3.41
chl,sex_t,mig_status_total,2018,3.06
col,sex_t,mig_status_total,2011,4.03
col,sex_t,mig_status_total,2012,3.5
col,sex_t,mig_status_total,2013,8.95
col,sex_t,mig_status_total,2014,4
col,sex_t,mig_status_total,2015,18.04
col,sex_t,mig_status_total,2017,0
cri,sex_t,mig_status_total,2000,9.6
cri,sex_t,mig_status_total,2001,9.5
cri,sex_t,mig_status_total,2002,7.5
cri,sex_t,mig_status_total,2003,7
cri,sex_t,mig_status_total,2004,6.1
cri,sex_t,mig_status_total,2005,6.4
cri,sex_t,mig_status_total,2006,7.2
cri,sex_t,mig_status_total,2007,9.9
cri,sex_t,mig_status_total,2008,9.1
cri,sex_t,mig_status_total,2009,10.54
cri,sex_t,mig_status_total,2010,9.34
cri,sex_t,mig_status_total,2011,10.21
cri,sex_t,mig_status_total,2012,9.56
cri,sex_t,mig_status_total,2013,8.3
cri,sex_t,mig_status_total,2014,5.84
cri,sex_t,mig_status_total,2015,6.16
cri,sex_t,mig_status_total,2016,9.72
cub,sex_t,mig_status_total,2000,3.89
cub,sex_t,mig_status_total,2001,3.4
cub,sex_t,mig_status_total,2002,3.87
cub,sex_t,mig_status_total,2003,3.25
cub,sex_t,mig_status_total,2004,3.73
cub,sex_t,mig_status_total,2005,3.08
cub,sex_t,mig_status_total,2006,2.62
cub,sex_t,mig_status_total,2007,1.46
cub,sex_t,mig_status_total,2008,2.35
cub,sex_t,mig_status_total,2009,23
cub,sex_t,mig_status_total,2010,25
cyp,sex_f,mig_status_migranteu,2009,0
cyp,sex_f,mig_status_migranteu,2010,0
cyp,sex_f,mig_status_migranteu,2011,0
cyp,sex_f,mig_status_migranteu,2012,0
cyp,sex_f,mig_status_migranteu,2013,0
cyp,sex_f,mig_status_migranteu,2014,0
cyp,sex_f,mig_status_migranteu,2015,12.04
cyp,sex_f,mig_status_migrantnoteu,2009,0
cyp,sex_f,mig_status_migrantnoteu,2010,0
cyp,sex_f,mig_status_migrantnoteu,2011,0
cyp,sex_f,mig_status_migrantnoteu,2012,8.49
cyp,sex_f,mig_status_migrantnoteu,2013,7.78
cyp,sex_f,mig_status_migrantnoteu,2014,0
cyp,sex_f,mig_status_migrantnoteu,2015,0
cyp,sex_f,mig_status_nonmig,2009,1.49
cyp,sex_f,mig_status_nonmig,2010,0
cyp,sex_f,mig_status_nonmig,2011,0
cyp,sex_f,mig_status_nonmig,2012,0
cyp,sex_f,mig_status_nonmig,2013,0
cyp,sex_f,mig_status_nonmig,2014,0
cyp,sex_f,mig_status_nonmig,2015,0
cyp,sex_f,mig_status_total,2002,1.7
cyp,sex_f,mig_status_total,2003,0
cyp,sex_f,mig_status_total,2004,0
cyp,sex_f,mig_status_total,2005,0
cyp,sex_f,mig_status_total,2006,0
cyp,sex_f,mig_status_total,2007,0
cyp,sex_f,mig_status_total,2008,90.4
cyp,sex_f,mig_status_total,2009,1.17
cyp,sex_f,mig_status_total,2010,0
cyp,sex_f,mig_status_total,2011,0
cyp,sex_f,mig_status_total,2012,1.19
cyp,sex_f,mig_status_total,2013,1.14
cyp,sex_f,mig_status_total,2014,0
cyp,sex_f,mig_status_total,2015,1.28
cyp,sex_m,mig_status_migranteu,2009,9.27
cyp,sex_m,mig_status_migranteu,2010,7.65
cyp,sex_m,mig_status_migranteu,2011,9.07
cyp,sex_m,mig_status_migranteu,2012,8.73
cyp,sex_m,mig_status_migranteu,2013,0
cyp,sex_m,mig_status_migranteu,2014,14.14
cyp,sex_m,mig_status_migranteu,2015,11.35
cyp,sex_m,mig_status_migrantnoteu,2009,0
cyp,sex_m,mig_status_migrantnoteu,2010,91.13
cyp,sex_m,mig_status_migrantnoteu,2011,27.8
cyp,sex_m,mig_status_migrantnoteu,2012,30.29
cyp,sex_m,mig_status_migrantnoteu,2013,25.64
cyp,sex_m,mig_status_migrantnoteu,2014,33.29
cyp,sex_m,mig_status_migrantnoteu,2015,0
cyp,sex_m,mig_status_nonmig,2009,3.32
cyp,sex_m,mig_status_nonmig,2010,5.12
cyp,sex_m,mig_status_nonmig,2011,1.49
cyp,sex_m,mig_status_nonmig,2012,3.06
cyp,sex_m,mig_status_nonmig,2013,4.39
cyp,sex_m,mig_status_nonmig,2014,1.73
cyp,sex_m,mig_status_nonmig,2015,1.56
cyp,sex_m,mig_status_total,2002,11.9
cyp,sex_m,mig_status_total,2003,6.3
cyp,sex_m,mig_status_total,2004,10.5
cyp,sex_m,mig_status_total,2005,9
cyp,sex_m,mig_status_total,2006,12
cyp,sex_m,mig_status_total,2007,10
cyp,sex_m,mig_status_total,2008,55.6
cyp,sex_m,mig_status_total,2009,3.81
cyp,sex_m,mig_status_total,2010,9.02
cyp,sex_m,mig_status_total,2011,3.67
cyp,sex_m,mig_status_total,2012,4.99
cyp,sex_m,mig_status_total,2013,4.73
cyp,sex_m,mig_status_total,2014,4.42
cyp,sex_m,mig_status_total,2015,2.62
cyp,sex_t,mig_status_migranteu,2009,5.19
cyp,sex_t,mig_status_migranteu,2010,4.29
cyp,sex_t,mig_status_migranteu,2011,4.61
cyp,sex_t,mig_status_migranteu,2012,4.41
cyp,sex_t,mig_status_migranteu,2013,0
cyp,sex_t,mig_status_migranteu,2014,6.73
cyp,sex_t,mig_status_migranteu,2015,11.66
cyp,sex_t,mig_status_migrantnoteu,2009,0
cyp,sex_t,mig_status_migrantnoteu,2010,23.8
cyp,sex_t,mig_status_migrantnoteu,2011,6.55
cyp,sex_t,mig_status_migrantnoteu,2012,13.73
cyp,sex_t,mig_status_migrantnoteu,2013,11.94
cyp,sex_t,mig_status_migrantnoteu,2014,7.8
cyp,sex_t,mig_status_migrantnoteu,2015,0
cyp,sex_t,mig_status_nonmig,2009,2.54
cyp,sex_t,mig_status_nonmig,2010,2.95
cyp,sex_t,mig_status_nonmig,2011,0.77
cyp,sex_t,mig_status_nonmig,2012,1.58
cyp,sex_t,mig_status_nonmig,2013,2.43
cyp,sex_t,mig_status_nonmig,2014,0.86
cyp,sex_t,mig_status_nonmig,2015,0.8
cyp,sex_t,mig_status_total,2000,2.3
cyp,sex_t,mig_status_total,2001,3.9
cyp,sex_t,mig_status_total,2002,7
cyp,sex_t,mig_status_total,2003,3.2
cyp,sex_t,mig_status_total,2004,5.4
cyp,sex_t,mig_status_total,2005,5
cyp,sex_t,mig_status_total,2006,6
cyp,sex_t,mig_status_total,2007,5
cyp,sex_t,mig_status_total,2008,3.9
cyp,sex_t,mig_status_total,2009,2.62
cyp,sex_t,mig_status_total,2010,4.93
cyp,sex_t,mig_status_total,2011,1.8
cyp,sex_t,mig_status_total,2012,3.05
cyp,sex_t,mig_status_total,2013,3.01
cyp,sex_t,mig_status_total,2014,2.08
cyp,sex_t,mig_status_total,2015,1.94
cyp,sex_t,mig_status_total,2016,1.59
cze,sex_f,mig_status_migranteu,2009,0
cze,sex_f,mig_status_migranteu,2010,0
cze,sex_f,mig_status_migranteu,2011,0
cze,sex_f,mig_status_migranteu,2012,0
cze,sex_f,mig_status_migranteu,2013,0
cze,sex_f,mig_status_migranteu,2014,0
cze,sex_f,mig_status_migranteu,2015,0
cze,sex_f,mig_status_migrantnoteu,2009,0
cze,sex_f,mig_status_migrantnoteu,2010,0
cze,sex_f,mig_status_migrantnoteu,2011,0
cze,sex_f,mig_status_migrantnoteu,2012,0
cze,sex_f,mig_status_migrantnoteu,2013,11.17
cze,sex_f,mig_status_migrantnoteu,2014,0
cze,sex_f,mig_status_migrantnoteu,2015,9.32
cze,sex_f,mig_status_nonmig,2009,0.38
cze,sex_f,mig_status_nonmig,2010,0.53
cze,sex_f,mig_status_nonmig,2011,0.45
cze,sex_f,mig_status_nonmig,2012,0.1
cze,sex_f,mig_status_nonmig,2013,0.28
cze,sex_f,mig_status_nonmig,2014,0.09
cze,sex_f,mig_status_nonmig,2015,0
cze,sex_f,mig_status_total,2000,0.3
cze,sex_f,mig_status_total,2001,0.4
cze,sex_f,mig_status_total,2002,0.4
cze,sex_f,mig_status_total,2003,0.5
cze,sex_f,mig_status_total,2004,0.4
cze,sex_f,mig_status_total,2005,0.6
cze,sex_f,mig_status_total,2006,0.2
cze,sex_f,mig_status_total,2007,0.5
cze,sex_f,mig_status_total,2008,0.4
cze,sex_f,mig_status_total,2009,0.38
cze,sex_f,mig_status_total,2010,0.53
cze,sex_f,mig_status_total,2011,0.44
cze,sex_f,mig_status_total,2012,0.1
cze,sex_f,mig_status_total,2013,0.37
cze,sex_f,mig_status_total,2014,0.09
cze,sex_f,mig_status_total,2015,0.1
cze,sex_m,mig_status_migranteu,2009,20.16
cze,sex_m,mig_status_migranteu,2010,33.61
cze,sex_m,mig_status_migranteu,2011,21.91
cze,sex_m,mig_status_migranteu,2012,25.67
cze,sex_m,mig_status_migranteu,2013,22.64
cze,sex_m,mig_status_migranteu,2014,33.58
cze,sex_m,mig_status_migranteu,2015,25.68
cze,sex_m,mig_status_migrantnoteu,2009,11.05
cze,sex_m,mig_status_migrantnoteu,2010,29.41
cze,sex_m,mig_status_migrantnoteu,2011,35.42
cze,sex_m,mig_status_migrantnoteu,2012,9.08
cze,sex_m,mig_status_migrantnoteu,2013,6.83
cze,sex_m,mig_status_migrantnoteu,2014,6.31
cze,sex_m,mig_status_migrantnoteu,2015,6.07
cze,sex_m,mig_status_nonmig,2009,3.16
cze,sex_m,mig_status_nonmig,2010,3.49
cze,sex_m,mig_status_nonmig,2011,4.94
cze,sex_m,mig_status_nonmig,2012,3.9
cze,sex_m,mig_status_nonmig,2013,3.58
cze,sex_m,mig_status_nonmig,2014,3.81
cze,sex_m,mig_status_nonmig,2015,3.73
cze,sex_m,mig_status_total,2000,9
cze,sex_m,mig_status_total,2001,9.4
cze,sex_m,mig_status_total,2002,8.3
cze,sex_m,mig_status_total,2003,8
cze,sex_m,mig_status_total,2004,7.6
cze,sex_m,mig_status_total,2005,6.4
cze,sex_m,mig_status_total,2006,6.2
cze,sex_m,mig_status_total,2007,7.3
cze,sex_m,mig_status_total,2008,6.8
cze,sex_m,mig_status_total,2009,3.36
cze,sex_m,mig_status_total,2010,3.93
cze,sex_m,mig_status_total,2011,5.32
cze,sex_m,mig_status_total,2012,4.13
cze,sex_m,mig_status_total,2013,3.79
cze,sex_m,mig_status_total,2014,4.19
cze,sex_m,mig_status_total,2015,4.47
cze,sex_t,mig_status_migranteu,2009,12.41
cze,sex_t,mig_status_migranteu,2010,21.62
cze,sex_t,mig_status_migranteu,2011,14.43
cze,sex_t,mig_status_migranteu,2012,17.87
cze,sex_t,mig_status_migranteu,2013,13.83
cze,sex_t,mig_status_migranteu,2014,19.48
cze,sex_t,mig_status_migranteu,2015,15.13
cze,sex_t,mig_status_migrantnoteu,2009,6.23
cze,sex_t,mig_status_migrantnoteu,2010,17.09
cze,sex_t,mig_status_migrantnoteu,2011,20.32
cze,sex_t,mig_status_migrantnoteu,2012,5.08
cze,sex_t,mig_status_migrantnoteu,2013,8.49
cze,sex_t,mig_status_migrantnoteu,2014,3.93
cze,sex_t,mig_status_migrantnoteu,2015,7.35
cze,sex_t,mig_status_nonmig,2009,1.97
cze,sex_t,mig_status_nonmig,2010,2.22
cze,sex_t,mig_status_nonmig,2011,2.99
cze,sex_t,mig_status_nonmig,2012,2.24
cze,sex_t,mig_status_nonmig,2013,2.15
cze,sex_t,mig_status_nonmig,2014,2.19
cze,sex_t,mig_status_nonmig,2015,2.09
cze,sex_t,mig_status_total,2000,4.9
cze,sex_t,mig_status_total,2001,5.2
cze,sex_t,mig_status_total,2002,4.6
cze,sex_t,mig_status_total,2003,4.5
cze,sex_t,mig_status_total,2004,4.2
cze,sex_t,mig_status_total,2005,3.7
cze,sex_t,mig_status_total,2006,3.4
cze,sex_t,mig_status_total,2007,4.1
cze,sex_t,mig_status_total,2008,3.8
cze,sex_t,mig_status_total,2009,2.09
cze,sex_t,mig_status_total,2010,2.48
cze,sex_t,mig_status_total,2011,3.2
cze,sex_t,mig_status_total,2012,2.37
cze,sex_t,mig_status_total,2013,2.31
cze,sex_t,mig_status_total,2014,2.41
cze,sex_t,mig_status_total,2015,2.55
cze,sex_t,mig_status_total,2016,2.32
deu,sex_f,mig_status_migranteu,2009,0.25
deu,sex_f,mig_status_migranteu,2010,0
deu,sex_f,mig_status_migranteu,2011,0
deu,sex_f,mig_status_migranteu,2012,0.25
deu,sex_f,mig_status_migranteu,2013,0
deu,sex_f,mig_status_migranteu,2014,0
deu,sex_f,mig_status_migranteu,2015,0
deu,sex_f,mig_status_migrantnoteu,2009,0
deu,sex_f,mig_status_migrantnoteu,2010,0
deu,sex_f,mig_status_migrantnoteu,2011,0
deu,sex_f,mig_status_migrantnoteu,2012,0
deu,sex_f,mig_status_migrantnoteu,2013,0
deu,sex_f,mig_status_migrantnoteu,2014,0.23
deu,sex_f,mig_status_migrantnoteu,2015,0
deu,sex_f,mig_status_nonmig,2009,0.13
deu,sex_f,mig_status_nonmig,2010,0.16
deu,sex_f,mig_status_nonmig,2011,0.1
deu,sex_f,mig_status_nonmig,2012,0.2
deu,sex_f,mig_status_nonmig,2013,0.09
deu,sex_f,mig_status_nonmig,2014,0.16
deu,sex_f,mig_status_nonmig,2015,0.14
deu,sex_f,mig_status_total,2009,0.14
deu,sex_f,mig_status_total,2010,0.15
deu,sex_f,mig_status_total,2011,0.09
deu,sex_f,mig_status_total,2012,0.21
deu,sex_f,mig_status_total,2013,0.08
deu,sex_f,mig_status_total,2014,0.16
deu,sex_f,mig_status_total,2015,0.13
deu,sex_m,mig_status_migranteu,2009,0.99
deu,sex_m,mig_status_migranteu,2010,1.56
deu,sex_m,mig_status_migranteu,2011,0.78
deu,sex_m,mig_status_migranteu,2012,1
deu,sex_m,mig_status_migranteu,2013,1.98
deu,sex_m,mig_status_migranteu,2014,1.46
deu,sex_m,mig_status_migranteu,2015,1.16
deu,sex_m,mig_status_migrantnoteu,2009,0.68
deu,sex_m,mig_status_migrantnoteu,2010,0.95
deu,sex_m,mig_status_migrantnoteu,2011,0.97
deu,sex_m,mig_status_migrantnoteu,2012,0.83
deu,sex_m,mig_status_migrantnoteu,2013,0.89
deu,sex_m,mig_status_migrantnoteu,2014,0.84
deu,sex_m,mig_status_migrantnoteu,2015,0.71
deu,sex_m,mig_status_nonmig,2009,1.85
deu,sex_m,mig_status_nonmig,2010,2.15
deu,sex_m,mig_status_nonmig,2011,2.23
deu,sex_m,mig_status_nonmig,2012,2.14
deu,sex_m,mig_status_nonmig,2013,1.82
deu,sex_m,mig_status_nonmig,2014,1.99
deu,sex_m,mig_status_nonmig,2015,1.77
deu,sex_m,mig_status_total,2009,1.78
deu,sex_m,mig_status_total,2010,2.12
deu,sex_m,mig_status_total,2011,2.16
deu,sex_m,mig_status_total,2012,2.07
deu,sex_m,mig_status_total,2013,1.82
deu,sex_m,mig_status_total,2014,1.96
deu,sex_m,mig_status_total,2015,1.73
deu,sex_t,mig_status_migranteu,2009,0.69
deu,sex_t,mig_status_migranteu,2010,0.86
deu,sex_t,mig_status_migranteu,2011,0.42
deu,sex_t,mig_status_migranteu,2012,0.67
deu,sex_t,mig_status_migranteu,2013,1.11
deu,sex_t,mig_status_migranteu,2014,0.84
deu,sex_t,mig_status_migranteu,2015,0.67
deu,sex_t,mig_status_migrantnoteu,2009,0.42
deu,sex_t,mig_status_migrantnoteu,2010,0.56
deu,sex_t,mig_status_migrantnoteu,2011,0.56
deu,sex_t,mig_status_migrantnoteu,2012,0.48
deu,sex_t,mig_status_migrantnoteu,2013,0.51
deu,sex_t,mig_status_migrantnoteu,2014,0.58
deu,sex_t,mig_status_migrantnoteu,2015,0.41
deu,sex_t,mig_status_nonmig,2009,1.09
deu,sex_t,mig_status_nonmig,2010,1.22
deu,sex_t,mig_status_nonmig,2011,1.21
deu,sex_t,mig_status_nonmig,2012,1.21
deu,sex_t,mig_status_nonmig,2013,0.98
deu,sex_t,mig_status_nonmig,2014,1.11
deu,sex_t,mig_status_nonmig,2015,0.98
deu,sex_t,mig_status_total,2009,1.06
deu,sex_t,mig_status_total,2010,1.2
deu,sex_t,mig_status_total,2011,1.18
deu,sex_t,mig_status_total,2012,1.19
deu,sex_t,mig_status_total,2013,0.99
deu,sex_t,mig_status_total,2014,1.1
deu,sex_t,mig_status_total,2015,0.97
deu,sex_t,mig_status_x,2009,124.41
dnk,sex_f,mig_status_migranteu,2009,0
dnk,sex_f,mig_status_migranteu,2010,0
dnk,sex_f,mig_status_migranteu,2011,0
dnk,sex_f,mig_status_migranteu,2012,0
dnk,sex_f,mig_status_migranteu,2013,6.5
dnk,sex_f,mig_status_migranteu,2014,0
dnk,sex_f,mig_status_migranteu,2015,0
dnk,sex_f,mig_status_migrantnoteu,2009,0
dnk,sex_f,mig_status_migrantnoteu,2010,0
dnk,sex_f,mig_status_migrantnoteu,2011,0
dnk,sex_f,mig_status_migrantnoteu,2012,0
dnk,sex_f,mig_status_migrantnoteu,2013,0
dnk,sex_f,mig_status_migrantnoteu,2014,0
dnk,sex_f,mig_status_migrantnoteu,2015,0
dnk,sex_f,mig_status_nonmig,2009,0.16
dnk,sex_f,mig_status_nonmig,2010,0.16
dnk,sex_f,mig_status_nonmig,2011,0.16
dnk,sex_f,mig_status_nonmig,2012,0.16
dnk,sex_f,mig_status_nonmig,2013,0.17
dnk,sex_f,mig_status_nonmig,2014,0.17
dnk,sex_f,mig_status_nonmig,2015,0.17
dnk,sex_f,mig_status_total,2000,0
dnk,sex_f,mig_status_total,2001,0
dnk,sex_f,mig_status_total,2009,0.15
dnk,sex_f,mig_status_total,2010,0.16
dnk,sex_f,mig_status_total,2011,0.16
dnk,sex_f,mig_status_total,2012,0.16
dnk,sex_f,mig_status_total,2013,0.31
dnk,sex_f,mig_status_total,2014,0.16
dnk,sex_f,mig_status_total,2015,0.15
dnk,sex_m,mig_status_migranteu,2009,9.23
dnk,sex_m,mig_status_migranteu,2010,9.76
dnk,sex_m,mig_status_migranteu,2011,17.57
dnk,sex_m,mig_status_migranteu,2012,21.34
dnk,sex_m,mig_status_migranteu,2013,6.2
dnk,sex_m,mig_status_migranteu,2014,4.71
dnk,sex_m,mig_status_migranteu,2015,4.26
dnk,sex_m,mig_status_migrantnoteu,2009,6.86
dnk,sex_m,mig_status_migrantnoteu,2010,0
dnk,sex_m,mig_status_migrantnoteu,2011,0
dnk,sex_m,mig_status_migrantnoteu,2012,5.71
dnk,sex_m,mig_status_migrantnoteu,2013,5.16
dnk,sex_m,mig_status_migrantnoteu,2014,0
dnk,sex_m,mig_status_migrantnoteu,2015,4.12
dnk,sex_m,mig_status_nonmig,2009,2.34
dnk,sex_m,mig_status_nonmig,2010,2.75
dnk,sex_m,mig_status_nonmig,2011,2.85
dnk,sex_m,mig_status_nonmig,2012,2.67
dnk,sex_m,mig_status_nonmig,2013,2.39
dnk,sex_m,mig_status_nonmig,2014,2.38
dnk,sex_m,mig_status_nonmig,2015,1.54
dnk,sex_m,mig_status_total,2000,4
dnk,sex_m,mig_status_total,2001,3
dnk,sex_m,mig_status_total,2009,2.53
dnk,sex_m,mig_status_total,2010,2.8
dnk,sex_m,mig_status_total,2011,3.03
dnk,sex_m,mig_status_total,2012,3.11
dnk,sex_m,mig_status_total,2013,2.55
dnk,sex_m,mig_status_total,2014,2.51
dnk,sex_m,mig_status_total,2015,1.71
dnk,sex_t,mig_status_migranteu,2009,5.09
dnk,sex_t,mig_status_migranteu,2010,4.99
dnk,sex_t,mig_status_migranteu,2011,9.14
dnk,sex_t,mig_status_migranteu,2012,11.22
dnk,sex_t,mig_status_migranteu,2013,6.36
dnk,sex_t,mig_status_migranteu,2014,2.66
dnk,sex_t,mig_status_migranteu,2015,2.49
dnk,sex_t,mig_status_migrantnoteu,2009,3.14
dnk,sex_t,mig_status_migrantnoteu,2010,0
dnk,sex_t,mig_status_migrantnoteu,2011,0
dnk,sex_t,mig_status_migrantnoteu,2012,2.76
dnk,sex_t,mig_status_migrantnoteu,2013,2.37
dnk,sex_t,mig_status_migrantnoteu,2014,0
dnk,sex_t,mig_status_migrantnoteu,2015,2.04
dnk,sex_t,mig_status_nonmig,2009,1.32
dnk,sex_t,mig_status_nonmig,2010,1.51
dnk,sex_t,mig_status_nonmig,2011,1.56
dnk,sex_t,mig_status_nonmig,2012,1.48
dnk,sex_t,mig_status_nonmig,2013,1.34
dnk,sex_t,mig_status_nonmig,2014,1.34
dnk,sex_t,mig_status_nonmig,2015,0.89
dnk,sex_t,mig_status_total,2000,2
dnk,sex_t,mig_status_total,2001,2
dnk,sex_t,mig_status_total,2009,1.41
dnk,sex_t,mig_status_total,2010,1.53
dnk,sex_t,mig_status_total,2011,1.64
dnk,sex_t,mig_status_total,2012,1.71
dnk,sex_t,mig_status_total,2013,1.49
dnk,sex_t,mig_status_total,2014,1.4
dnk,sex_t,mig_status_total,2015,0.98
dom,sex_f,mig_status_total,2008,15.85
dom,sex_m,mig_status_total,2008,18.47
dom,sex_t,mig_status_total,2008,17.93
dza,sex_t,mig_status_total,2000,27.28
dza,sex_t,mig_status_total,2001,23.24
dza,sex_t,mig_status_total,2002,20.88
dza,sex_t,mig_status_total,2003,19.03
dza,sex_t,mig_status_total,2004,17.59
egy,sex_f,mig_status_total,2011,6.06
egy,sex_f,mig_status_total,2012,4.33
egy,sex_f,mig_status_total,2014,2.52
egy,sex_m,mig_status_total,2011,13.8
egy,sex_m,mig_status_total,2012,12.42
egy,sex_m,mig_status_total,2014,13.81
egy,sex_t,mig_status_total,2000,7
egy,sex_t,mig_status_total,2001,7
egy,sex_t,mig_status_total,2002,7
egy,sex_t,mig_status_total,2003,6.5
egy,sex_t,mig_status_total,2011,12.98
egy,sex_t,mig_status_total,2012,11.59
egy,sex_t,mig_status_total,2014,11.19
egy,sex_t,mig_status_total,2015,10.7
esp,sex_f,mig_status_migrant,2016,0
esp,sex_f,mig_status_migranteu,2011,0
esp,sex_f,mig_status_migranteu,2012,0
esp,sex_f,mig_status_migranteu,2013,0.65
esp,sex_f,mig_status_migranteu,2014,0
esp,sex_f,mig_status_migranteu,2015,0.64
esp,sex_f,mig_status_migrantnoteu,2011,0.32
esp,sex_f,mig_status_migrantnoteu,2012,0.36
esp,sex_f,mig_status_migrantnoteu,2013,0
esp,sex_f,mig_status_migrantnoteu,2014,0.43
esp,sex_f,mig_status_migrantnoteu,2015,0
esp,sex_f,mig_status_nonmig,2011,0.17
esp,sex_f,mig_status_nonmig,2012,0.19
esp,sex_f,mig_status_nonmig,2013,0.15
esp,sex_f,mig_status_nonmig,2014,0.25
esp,sex_f,mig_status_nonmig,2015,0.3
esp,sex_f,mig_status_nonmig,2016,0.18
esp,sex_f,mig_status_total,2000,0.71
esp,sex_f,mig_status_total,2001,0.53
esp,sex_f,mig_status_total,2002,0.38
esp,sex_f,mig_status_total,2003,0.54
esp,sex_f,mig_status_total,2004,0.41
esp,sex_f,mig_status_total,2005,0.2
esp,sex_f,mig_status_total,2006,0.3
esp,sex_f,mig_status_total,2007,0.3
esp,sex_f,mig_status_total,2008,0.2
esp,sex_f,mig_status_total,2009,0.28
esp,sex_f,mig_status_total,2010,0.15
esp,sex_f,mig_status_total,2011,0.18
esp,sex_f,mig_status_total,2012,0.2
esp,sex_f,mig_status_total,2013,0.16
esp,sex_f,mig_status_total,2014,0.25
esp,sex_f,mig_status_total,2015,0.3
esp,sex_f,mig_status_total,2016,0.16
esp,sex_m,mig_status_migrant,2016,3.66
esp,sex_m,mig_status_migranteu,2011,7.14
esp,sex_m,mig_status_migranteu,2012,6.75
esp,sex_m,mig_status_migranteu,2013,7.99
esp,sex_m,mig_status_migranteu,2014,6.48
esp,sex_m,mig_status_migranteu,2015,8.72
esp,sex_m,mig_status_migrantnoteu,2011,4.06
esp,sex_m,mig_status_migrantnoteu,2012,5.76
esp,sex_m,mig_status_migrantnoteu,2013,3.1
esp,sex_m,mig_status_migrantnoteu,2014,3.49
esp,sex_m,mig_status_migrantnoteu,2015,4.07
esp,sex_m,mig_status_nonmig,2011,4.43
esp,sex_m,mig_status_nonmig,2012,3.68
esp,sex_m,mig_status_nonmig,2013,3.28
esp,sex_m,mig_status_nonmig,2014,3.57
esp,sex_m,mig_status_nonmig,2015,3.93
esp,sex_m,mig_status_nonmig,2016,3.23
esp,sex_m,mig_status_total,2000,14.61
esp,sex_m,mig_status_total,2001,12.93
esp,sex_m,mig_status_total,2002,9.77
esp,sex_m,mig_status_total,2003,8.52
esp,sex_m,mig_status_total,2004,8.02
esp,sex_m,mig_status_total,2005,7.4
esp,sex_m,mig_status_total,2006,7.3
esp,sex_m,mig_status_total,2007,5.9
esp,sex_m,mig_status_total,2008,5.7
esp,sex_m,mig_status_total,2009,4.51
esp,sex_m,mig_status_total,2010,4.16
esp,sex_m,mig_status_total,2011,4.5
esp,sex_m,mig_status_total,2012,3.95
esp,sex_m,mig_status_total,2013,3.46
esp,sex_m,mig_status_total,2014,3.68
esp,sex_m,mig_status_total,2015,4.13
esp,sex_m,mig_status_total,2016,3.27
esp,sex_t,mig_status_migrant,2016,1.96
esp,sex_t,mig_status_migranteu,2011,3.57
esp,sex_t,mig_status_migranteu,2012,3.29
esp,sex_t,mig_status_migranteu,2013,4.29
esp,sex_t,mig_status_migranteu,2014,3.22
esp,sex_t,mig_status_migranteu,2015,4.67
esp,sex_t,mig_status_migrantnoteu,2011,2.19
esp,sex_t,mig_status_migrantnoteu,2012,2.98
esp,sex_t,mig_status_migrantnoteu,2013,1.49
esp,sex_t,mig_status_migrantnoteu,2014,1.91
esp,sex_t,mig_status_migrantnoteu,2015,2.05
esp,sex_t,mig_status_nonmig,2011,2.49
esp,sex_t,mig_status_nonmig,2012,2.04
esp,sex_t,mig_status_nonmig,2013,1.81
esp,sex_t,mig_status_nonmig,2014,1.97
esp,sex_t,mig_status_nonmig,2015,2.22
esp,sex_t,mig_status_nonmig,2016,1.77
esp,sex_t,mig_status_total,2000,9.2
esp,sex_t,mig_status_total,2001,8
esp,sex_t,mig_status_total,2002,6.06
esp,sex_t,mig_status_total,2003,5.27
esp,sex_t,mig_status_total,2004,4.89
esp,sex_t,mig_status_total,2005,4.5
esp,sex_t,mig_status_total,2006,4.4
esp,sex_t,mig_status_total,2007,3.6
esp,sex_t,mig_status_total,2008,3.3
esp,sex_t,mig_status_total,2009,2.61
esp,sex_t,mig_status_total,2010,2.32
esp,sex_t,mig_status_total,2011,2.51
esp,sex_t,mig_status_total,2012,2.17
esp,sex_t,mig_status_total,2013,1.89
esp,sex_t,mig_status_total,2014,2.02
esp,sex_t,mig_status_total,2015,2.31
esp,sex_t,mig_status_total,2016,1.79
est,sex_f,mig_status_migranteu,2013,0
