ref_area,sex,classif1,time,sdg_f881_sex_mig_rt
cri,sex_t,mig_status_total,2000,9.6
cri,sex_t,mig_status_total,2001,9.5
cri,sex_t,mig_status_total,2002,7.5
cri,sex_t,mig_status_total,2003,7
cri,sex_t,mig_status_total,2004,6.1
cri,sex_t,mig_status_total,2005,6.4
cri,sex_t,mig_status_total,2006,7.2
cri,sex_t,mig_status_total,2007,9.9
cri,sex_t,mig_status_total,2008,9.1
cri,sex_t,mig_status_total,2009,10.54226
cri,sex_t,mig_status_total,2010,9.33504
cri,sex_t,mig_status_total,2011,10.21421
cri,sex_t,mig_status_total,2012,9.56396
cri,sex_t,mig_status_total,2013,8.3045
cri,sex_t,mig_status_total,2014,5.83718
cri,sex_t,mig_status_total,2015,6.15889
cri,sex_t,mig_status_total,2016,9.72
cub,sex_t,mig_status_total,2000,3.89
cub,sex_t,mig_status_total,2001,3.4
cub,sex_t,mig_status_total,2002,3.87
cub,sex_t,mig_status_total,2003,3.25
cub,sex_t,mig_status_total,2004,3.73
cub,sex_t,mig_status_total,2005,3.08
cub,sex_t,mig_status_total,2006,2.62
cub,sex_t,mig_status_total,2007,1.46
cub,sex_t,mig_status_total,2008,2.35
cub,sex_t,mig_status_total,2009,23
cub,sex_t,mig_status_total,2010,25
cyp,sex_f,mig_status_migranteu,2009,0
cyp,sex_f,mig_status_migranteu,2010,0
cyp,sex_f,mig_status_migranteu,2011,0
cyp,sex_f,mig_status_migranteu,2012,0
cyp,sex_f,mig_status_migranteu,2013,0
cyp,sex_f,mig_status_migranteu,2014,0
cyp,sex_f,mig_status_migranteu,2015,12.0431
cyp,sex_f,mig_status_migrantnoteu,2009,0
cyp,sex_f,mig_status_migrantnoteu,2010,0
cyp,sex_f,mig_status_migrantnoteu,2011,0
cyp,sex_f,mig_status_migrantnoteu,2012,8.4875
cyp,sex_f,mig_status_migrantnoteu,2013,7.7824
cyp,sex_f,mig_status_migrantnoteu,2014,0
cyp,sex_f,mig_status_migrantnoteu,2015,0
cyp,sex_f,mig_status_nonmig,2009,1.4936
cyp,sex_f,mig_status_nonmig,2010,0
cyp,sex_f,mig_status_nonmig,2011,0
cyp,sex_f,mig_status_nonmig,2012,0
cyp,sex_f,mig_status_nonmig,2013,0
cyp,sex_f,mig_status_nonmig,2014,0
cyp,sex_f,mig_status_nonmig,2015,0
cyp,sex_f,mig_status_total,2002,1.7
cyp,sex_f,mig_status_total,2003,0
cyp,sex_f,mig_status_total,2004,0
cyp,sex_f,mig_status_total,2005,0
cyp,sex_f,mig_status_total,2006,0
cyp,sex_f,mig_status_total,2007,0
cyp,sex_f,mig_status_total,2008,90.4
cyp,sex_f,mig_status_total,2009,1.1694
cyp,sex_f,mig_status_total,2010,0
cyp,sex_f,mig_status_total,2011,0
cyp,sex_f,mig_status_total,2012,1.192
cyp,sex_f,mig_status_total,2013,1.1435
cyp,sex_f,mig_status_total,2014,0
cyp,sex_f,mig_status_total,2015,1.276
cyp,sex_m,mig_status_migranteu,2009,9.2687
cyp,sex_m,mig_status_migranteu,2010,7.6526
cyp,sex_m,mig_status_migranteu,2011,9.0699
cyp,sex_m,mig_status_migranteu,2012,8.7287
cyp,sex_m,mig_status_migranteu,2013,0
cyp,sex_m,mig_status_migranteu,2014,14.1423
cyp,sex_m,mig_status_migranteu,2015,11.352
cyp,sex_m,mig_status_migrantnoteu,2009,0
cyp,sex_m,mig_status_migrantnoteu,2010,91.1266
cyp,sex_m,mig_status_migrantnoteu,2011,27.8009
cyp,sex_m,mig_status_migrantnoteu,2012,30.2893
cyp,sex_m,mig_status_migrantnoteu,2013,25.6443
cyp,sex_m,mig_status_migrantnoteu,2014,33.2889
cyp,sex_m,mig_status_migrantnoteu,2015,0
cyp,sex_m,mig_status_nonmig,2009,3.3158
cyp,sex_m,mig_status_nonmig,2010,5.1199
cyp,sex_m,mig_status_nonmig,2011,1.4922
cyp,sex_m,mig_status_nonmig,2012,3.0581
cyp,sex_m,mig_status_nonmig,2013,4.3891
cyp,sex_m,mig_status_nonmig,2014,1.7307
cyp,sex_m,mig_status_nonmig,2015,1.5596
cyp,sex_m,mig_status_total,2002,11.9
cyp,sex_m,mig_status_total,2003,6.3
cyp,sex_m,mig_status_total,2004,10.5
cyp,sex_m,mig_status_total,2005,9
cyp,sex_m,mig_status_total,2006,12
cyp,sex_m,mig_status_total,2007,10
cyp,sex_m,mig_status_total,2008,55.6
cyp,sex_m,mig_status_total,2009,3.8052
cyp,sex_m,mig_status_total,2010,9.0175
cyp,sex_m,mig_status_total,2011,3.6748
cyp,sex_m,mig_status_total,2012,4.9901
cyp,sex_m,mig_status_total,2013,4.7323
cyp,sex_m,mig_status_total,2014,4.4235
cyp,sex_m,mig_status_total,2015,2.6201
cyp,sex_t,mig_status_migranteu,2009,5.1902
cyp,sex_t,mig_status_migranteu,2010,4.285
cyp,sex_t,mig_status_migranteu,2011,4.6088
cyp,sex_t,mig_status_migranteu,2012,4.4055
cyp,sex_t,mig_status_migranteu,2013,0
cyp,sex_t,mig_status_migranteu,2014,6.7347
cyp,sex_t,mig_status_migranteu,2015,11.6645
cyp,sex_t,mig_status_migrantnoteu,2009,0
cyp,sex_t,mig_status_migrantnoteu,2010,23.7975
cyp,sex_t,mig_status_migrantnoteu,2011,6.5462
cyp,sex_t,mig_status_migrantnoteu,2012,13.7315
cyp,sex_t,mig_status_migrantnoteu,2013,11.9414
cyp,sex_t,mig_status_migrantnoteu,2014,7.7982
cyp,sex_t,mig_status_migrantnoteu,2015,0
cyp,sex_t,mig_status_nonmig,2009,2.5449
cyp,sex_t,mig_status_nonmig,2010,2.9518
cyp,sex_t,mig_status_nonmig,2011,0.7681
cyp,sex_t,mig_status_nonmig,2012,1.577
cyp,sex_t,mig_status_nonmig,2013,2.4307
cyp,sex_t,mig_status_nonmig,2014,0.8594
cyp,sex_t,mig_status_nonmig,2015,0.8026
cyp,sex_t,mig_status_total,2000,2.3
cyp,sex_t,mig_status_total,2001,3.9
cyp,sex_t,mig_status_total,2002,7
cyp,sex_t,mig_status_total,2003,3.2
cyp,sex_t,mig_status_total,2004,5.4
cyp,sex_t,mig_status_total,2005,5
cyp,sex_t,mig_status_total,2006,6
cyp,sex_t,mig_status_total,2007,5
cyp,sex_t,mig_status_total,2008,3.9
cyp,sex_t,mig_status_total,2009,2.6228
cyp,sex_t,mig_status_total,2010,4.9339
cyp,sex_t,mig_status_total,2011,1.7951
cyp,sex_t,mig_status_total,2012,3.0479
cyp,sex_t,mig_status_total,2013,3.0131
cyp,sex_t,mig_status_total,2014,2.0833
cyp,sex_t,mig_status_total,2015,1.9392
cyp,sex_t,mig_status_total,2016,1.59
cze,sex_f,mig_status_migranteu,2009,0
cze,sex_f,mig_status_migranteu,2010,0
cze,sex_f,mig_status_migranteu,2011,0
cze,sex_f,mig_status_migranteu,2012,0
cze,sex_f,mig_status_migranteu,2013,0
cze,sex_f,mig_status_migranteu,2014,0
cze,sex_f,mig_status_migranteu,2015,0
cze,sex_f,mig_status_migrantnoteu,2009,0
cze,sex_f,mig_status_migrantnoteu,2010,0
cze,sex_f,mig_status_migrantnoteu,2011,0
cze,sex_f,mig_status_migrantnoteu,2012,0
cze,sex_f,mig_status_migrantnoteu,2013,11.1732
cze,sex_f,mig_status_migrantnoteu,2014,0
cze,sex_f,mig_status_migrantnoteu,2015,9.2756
cze,sex_f,mig_status_nonmig,2009,0.3844
cze,sex_f,mig_status_nonmig,2010,0.5342
cze,sex_f,mig_status_nonmig,2011,0.4476
cze,sex_f,mig_status_nonmig,2012,0.0986
cze,sex_f,mig_status_nonmig,2013,0.2846
cze,sex_f,mig_status_nonmig,2014,0.0944
cze,sex_f,mig_status_nonmig,2015,0
cze,sex_f,mig_status_total,2000,0.3
cze,sex_f,mig_status_total,2001,0.4
cze,sex_f,mig_status_total,2002,0.4
cze,sex_f,mig_status_total,2003,0.5
cze,sex_f,mig_status_total,2004,0.4
cze,sex_f,mig_status_total,2005,0.6
cze,sex_f,mig_status_total,2006,0.2
cze,sex_f,mig_status_total,2007,0.5
cze,sex_f,mig_status_total,2008,0.4
cze,sex_f,mig_status_total,2009,0.379
cze,sex_f,mig_status_total,2010,0.5271
cze,sex_f,mig_status_total,2011,0.4418
cze,sex_f,mig_status_total,2012,0.0973
cze,sex_f,mig_status_total,2013,0.3733
cze,sex_f,mig_status_total,2014,0.0927
cze,sex_f,mig_status_total,2015,0.0951
cze,sex_m,mig_status_migranteu,2009,20.1613
cze,sex_m,mig_status_migranteu,2010,33.6149
cze,sex_m,mig_status_migranteu,2011,21.9106
cze,sex_m,mig_status_migranteu,2012,25.6717
cze,sex_m,mig_status_migranteu,2013,22.6415
cze,sex_m,mig_status_migranteu,2014,33.5833
cze,sex_m,mig_status_migranteu,2015,25.6815
cze,sex_m,mig_status_migrantnoteu,2009,11.0497
cze,sex_m,mig_status_migrantnoteu,2010,29.4132
cze,sex_m,mig_status_migrantnoteu,2011,35.4179
cze,sex_m,mig_status_migrantnoteu,2012,8.9614
cze,sex_m,mig_status_migrantnoteu,2013,6.7568
cze,sex_m,mig_status_migrantnoteu,2014,6.173
cze,sex_m,mig_status_migrantnoteu,2015,5.9866
cze,sex_m,mig_status_nonmig,2009,3.1644
cze,sex_m,mig_status_nonmig,2010,3.4859
cze,sex_m,mig_status_nonmig,2011,4.9438
cze,sex_m,mig_status_nonmig,2012,3.8994
cze,sex_m,mig_status_nonmig,2013,3.5792
cze,sex_m,mig_status_nonmig,2014,3.8076
cze,sex_m,mig_status_nonmig,2015,3.734
cze,sex_m,mig_status_total,2000,9
cze,sex_m,mig_status_total,2001,9.4
cze,sex_m,mig_status_total,2002,8.3
cze,sex_m,mig_status_total,2003,8
cze,sex_m,mig_status_total,2004,7.6
cze,sex_m,mig_status_total,2005,6.4
cze,sex_m,mig_status_total,2006,6.2
cze,sex_m,mig_status_total,2007,7.3
cze,sex_m,mig_status_total,2008,6.8
cze,sex_m,mig_status_total,2009,3.3643
cze,sex_m,mig_status_total,2010,3.9311
cze,sex_m,mig_status_total,2011,5.3167
cze,sex_m,mig_status_total,2012,4.133
cze,sex_m,mig_status_total,2013,3.7938
cze,sex_m,mig_status_total,2014,4.1889
cze,sex_m,mig_status_total,2015,4.4688
cze,sex_t,mig_status_migranteu,2009,12.4073
cze,sex_t,mig_status_migranteu,2010,21.6222
cze,sex_t,mig_status_migranteu,2011,14.4329
cze,sex_t,mig_status_migranteu,2012,17.8742
cze,sex_t,mig_status_migranteu,2013,13.8252
cze,sex_t,mig_status_migranteu,2014,19.4809
cze,sex_t,mig_status_migranteu,2015,15.1342
cze,sex_t,mig_status_migrantnoteu,2009,6.2307
cze,sex_t,mig_status_migrantnoteu,2010,17.0945
cze,sex_t,mig_status_migrantnoteu,2011,20.3187
cze,sex_t,mig_status_migrantnoteu,2012,5.0448
cze,sex_t,mig_status_migrantnoteu,2013,8.439
cze,sex_t,mig_status_migrantnoteu,2014,3.8536
cze,sex_t,mig_status_migrantnoteu,2015,7.2739
cze,sex_t,mig_status_nonmig,2009,1.9745
cze,sex_t,mig_status_nonmig,2010,2.2231
cze,sex_t,mig_status_nonmig,2011,2.9871
cze,sex_t,mig_status_nonmig,2012,2.2396
cze,sex_t,mig_status_nonmig,2013,2.146
cze,sex_t,mig_status_nonmig,2014,2.1944
cze,sex_t,mig_status_nonmig,2015,2.0909
cze,sex_t,mig_status_total,2000,4.9
cze,sex_t,mig_status_total,2001,5.2
cze,sex_t,mig_status_total,2002,4.6
cze,sex_t,mig_status_total,2003,4.5
cze,sex_t,mig_status_total,2004,4.2
cze,sex_t,mig_status_total,2005,3.7
cze,sex_t,mig_status_total,2006,3.4
cze,sex_t,mig_status_total,2007,4.1
cze,sex_t,mig_status_total,2008,3.8
cze,sex_t,mig_status_total,2009,2.0874
cze,sex_t,mig_status_total,2010,2.4769
cze,sex_t,mig_status_total,2011,3.1989
cze,sex_t,mig_status_total,2012,2.3744
cze,sex_t,mig_status_total,2013,2.3091
cze,sex_t,mig_status_total,2014,2.4124
cze,sex_t,mig_status_total,2015,2.5477
cze,sex_t,mig_status_total,2016,2.32
deu,sex_f,mig_status_migranteu,2009,0.2535
deu,sex_f,mig_status_migranteu,2010,0
deu,sex_f,mig_status_migranteu,2011,0
deu,sex_f,mig_status_migranteu,2012,0.2507
deu,sex_f,mig_status_migranteu,2013,0
deu,sex_f,mig_status_migranteu,2014,0
deu,sex_f,mig_status_migranteu,2015,0
deu,sex_f,mig_status_migrantnoteu,2009,0
deu,sex_f,mig_status_migrantnoteu,2010,0
deu,sex_f,mig_status_migrantnoteu,2011,0
deu,sex_f,mig_status_migrantnoteu,2012,0
deu,sex_f,mig_status_migrantnoteu,2013,0
deu,sex_f,mig_status_migrantnoteu,2014,0.2258
deu,sex_f,mig_status_migrantnoteu,2015,0
deu,sex_f,mig_status_nonmig,2009,0.133
deu,sex_f,mig_status_nonmig,2010,0.1621
deu,sex_f,mig_status_nonmig,2011,0.0999
deu,sex_f,mig_status_nonmig,2012,0.2038
deu,sex_f,mig_status_nonmig,2013,0.091
deu,sex_f,mig_status_nonmig,2014,0.16
deu,sex_f,mig_status_nonmig,2015,0.1375
deu,sex_f,mig_status_total,2009,0.1422
deu,sex_f,mig_status_total,2010,0.1504
deu,sex_f,mig_status_total,2011,0.0926
deu,sex_f,mig_status_total,2012,0.2074
deu,sex_f,mig_status_total,2013,0.0838
deu,sex_f,mig_status_total,2014,0.1559
deu,sex_f,mig_status_total,2015,0.1346
deu,sex_m,mig_status_migranteu,2009,0.9925
deu,sex_m,mig_status_migranteu,2010,1.5643
deu,sex_m,mig_status_migranteu,2011,0.7791
deu,sex_m,mig_status_migranteu,2012,1.0049
deu,sex_m,mig_status_migranteu,2013,1.9782
deu,sex_m,mig_status_migranteu,2014,1.4647
deu,sex_m,mig_status_migranteu,2015,1.1596
deu,sex_m,mig_status_migrantnoteu,2009,0.6754
deu,sex_m,mig_status_migrantnoteu,2010,0.9419
deu,sex_m,mig_status_migrantnoteu,2011,0.9626
deu,sex_m,mig_status_migrantnoteu,2012,0.8291
deu,sex_m,mig_status_migrantnoteu,2013,0.8851
deu,sex_m,mig_status_migrantnoteu,2014,0.8382
deu,sex_m,mig_status_migrantnoteu,2015,0.7056
deu,sex_m,mig_status_nonmig,2009,1.8475
deu,sex_m,mig_status_nonmig,2010,2.146
deu,sex_m,mig_status_nonmig,2011,2.2349
deu,sex_m,mig_status_nonmig,2012,2.1369
deu,sex_m,mig_status_nonmig,2013,1.8184
deu,sex_m,mig_status_nonmig,2014,1.992
deu,sex_m,mig_status_nonmig,2015,1.7732
deu,sex_m,mig_status_total,2009,1.7776
deu,sex_m,mig_status_total,2010,2.1236
deu,sex_m,mig_status_total,2011,2.1627
deu,sex_m,mig_status_total,2012,2.0695
deu,sex_m,mig_status_total,2013,1.8237
deu,sex_m,mig_status_total,2014,1.9574
deu,sex_m,mig_status_total,2015,1.7317
deu,sex_t,mig_status_migranteu,2009,0.6865
deu,sex_t,mig_status_migranteu,2010,0.8618
deu,sex_t,mig_status_migranteu,2011,0.4241
deu,sex_t,mig_status_migranteu,2012,0.6684
deu,sex_t,mig_status_migranteu,2013,1.1086
deu,sex_t,mig_status_migranteu,2014,0.8366
deu,sex_t,mig_status_migranteu,2015,0.6662
deu,sex_t,mig_status_migrantnoteu,2009,0.4211
deu,sex_t,mig_status_migrantnoteu,2010,0.5572
deu,sex_t,mig_status_migrantnoteu,2011,0.5573
deu,sex_t,mig_status_migrantnoteu,2012,0.4771
deu,sex_t,mig_status_migrantnoteu,2013,0.5088
deu,sex_t,mig_status_migrantnoteu,2014,0.5759
deu,sex_t,mig_status_migrantnoteu,2015,0.4098
deu,sex_t,mig_status_nonmig,2009,1.0862
deu,sex_t,mig_status_nonmig,2010,1.2151
deu,sex_t,mig_status_nonmig,2011,1.2109
deu,sex_t,mig_status_nonmig,2012,1.2123
deu,sex_t,mig_status_nonmig,2013,0.983
deu,sex_t,mig_status_nonmig,2014,1.108
deu,sex_t,mig_status_nonmig,2015,0.9809
deu,sex_t,mig_status_total,2009,1.0585
deu,sex_t,mig_status_total,2010,1.2042
deu,sex_t,mig_status_total,2011,1.1767
deu,sex_t,mig_status_total,2012,1.1857
deu,sex_t,mig_status_total,2013,0.9901
deu,sex_t,mig_status_total,2014,1.0972
deu,sex_t,mig_status_total,2015,0.9678
deu,sex_t,mig_status_x,2009,124.4125
dnk,sex_f,mig_status_migranteu,2009,0
dnk,sex_f,mig_status_migranteu,2010,0
dnk,sex_f,mig_status_migranteu,2011,0
dnk,sex_f,mig_status_migranteu,2012,0
dnk,sex_f,mig_status_migranteu,2013,6.5041
dnk,sex_f,mig_status_migranteu,2014,0
dnk,sex_f,mig_status_migranteu,2015,0
dnk,sex_f,mig_status_migrantnoteu,2009,0
dnk,sex_f,mig_status_migrantnoteu,2010,0
dnk,sex_f,mig_status_migrantnoteu,2011,0
dnk,sex_f,mig_status_migrantnoteu,2012,0
dnk,sex_f,mig_status_migrantnoteu,2013,0
dnk,sex_f,mig_status_migrantnoteu,2014,0
dnk,sex_f,mig_status_migrantnoteu,2015,0
dnk,sex_f,mig_status_nonmig,2009,0.1569
dnk,sex_f,mig_status_nonmig,2010,0.1615
dnk,sex_f,mig_status_nonmig,2011,0.1626
dnk,sex_f,mig_status_nonmig,2012,0.1649
dnk,sex_f,mig_status_nonmig,2013,0.1666
dnk,sex_f,mig_status_nonmig,2014,0.1664
dnk,sex_f,mig_status_nonmig,2015,0.1656
dnk,sex_f,mig_status_total,2000,0
dnk,sex_f,mig_status_total,2001,0
dnk,sex_f,mig_status_total,2009,0.1506
dnk,sex_f,mig_status_total,2010,0.155
dnk,sex_f,mig_status_total,2011,0.1553
dnk,sex_f,mig_status_total,2012,0.1568
dnk,sex_f,mig_status_total,2013,0.3131
dnk,sex_f,mig_status_total,2014,0.1561
dnk,sex_f,mig_status_total,2015,0.1549
dnk,sex_m,mig_status_migranteu,2009,9.2268
dnk,sex_m,mig_status_migranteu,2010,9.7585
dnk,sex_m,mig_status_migranteu,2011,17.5677
dnk,sex_m,mig_status_migranteu,2012,21.3402
dnk,sex_m,mig_status_migranteu,2013,6.2002
dnk,sex_m,mig_status_migranteu,2014,4.7078
dnk,sex_m,mig_status_migranteu,2015,4.2579
dnk,sex_m,mig_status_migrantnoteu,2009,6.8127
dnk,sex_m,mig_status_migrantnoteu,2010,0
dnk,sex_m,mig_status_migrantnoteu,2011,0
dnk,sex_m,mig_status_migrantnoteu,2012,5.7113
dnk,sex_m,mig_status_migrantnoteu,2013,5.1586
dnk,sex_m,mig_status_migrantnoteu,2014,0
dnk,sex_m,mig_status_migrantnoteu,2015,4.1246
dnk,sex_m,mig_status_nonmig,2009,2.3411
dnk,sex_m,mig_status_nonmig,2010,2.7466
dnk,sex_m,mig_status_nonmig,2011,2.8482
dnk,sex_m,mig_status_nonmig,2012,2.6681
dnk,sex_m,mig_status_nonmig,2013,2.3912
dnk,sex_m,mig_status_nonmig,2014,2.3802
dnk,sex_m,mig_status_nonmig,2015,1.5388
dnk,sex_m,mig_status_total,2000,4
dnk,sex_m,mig_status_total,2001,3
dnk,sex_m,mig_status_total,2009,2.5275
dnk,sex_m,mig_status_total,2010,2.7971
dnk,sex_m,mig_status_total,2011,3.0258
dnk,sex_m,mig_status_total,2012,3.1145
dnk,sex_m,mig_status_total,2013,2.5532
dnk,sex_m,mig_status_total,2014,2.513
dnk,sex_m,mig_status_total,2015,1.7111
dnk,sex_t,mig_status_migranteu,2009,5.0948
dnk,sex_t,mig_status_migranteu,2010,4.9939
dnk,sex_t,mig_status_migranteu,2011,9.1391
dnk,sex_t,mig_status_migranteu,2012,11.221
dnk,sex_t,mig_status_migranteu,2013,6.3593
dnk,sex_t,mig_status_migranteu,2014,2.6563
dnk,sex_t,mig_status_migranteu,2015,2.4889
dnk,sex_t,mig_status_migrantnoteu,2009,3.088
dnk,sex_t,mig_status_migrantnoteu,2010,0
dnk,sex_t,mig_status_migrantnoteu,2011,0
dnk,sex_t,mig_status_migrantnoteu,2012,2.7555
dnk,sex_t,mig_status_migrantnoteu,2013,2.3722
dnk,sex_t,mig_status_migrantnoteu,2014,0
dnk,sex_t,mig_status_migrantnoteu,2015,2.0423
dnk,sex_t,mig_status_nonmig,2009,1.32
dnk,sex_t,mig_status_nonmig,2010,1.5084
dnk,sex_t,mig_status_nonmig,2011,1.5599
dnk,sex_t,mig_status_nonmig,2012,1.4832
dnk,sex_t,mig_status_nonmig,2013,1.3391
dnk,sex_t,mig_status_nonmig,2014,1.3352
dnk,sex_t,mig_status_nonmig,2015,0.8941
dnk,sex_t,mig_status_total,2000,2
dnk,sex_t,mig_status_total,2001,2
dnk,sex_t,mig_status_total,2009,1.4129
dnk,sex_t,mig_status_total,2010,1.5271
dnk,sex_t,mig_status_total,2011,1.6443
dnk,sex_t,mig_status_total,2012,1.7109
dnk,sex_t,mig_status_total,2013,1.4883
dnk,sex_t,mig_status_total,2014,1.4001
dnk,sex_t,mig_status_total,2015,0.9811
dom,sex_f,mig_status_total,2008,15.85
dom,sex_m,mig_status_total,2008,18.47
dom,sex_t,mig_status_total,2008,17.93
dza,sex_t,mig_status_total,2000,27.28
dza,sex_t,mig_status_total,2001,23.24
dza,sex_t,mig_status_total,2002,20.88
dza,sex_t,mig_status_total,2003,19.03
dza,sex_t,mig_status_total,2004,17.59
egy,sex_f,mig_status_total,2011,6.06061
egy,sex_f,mig_status_total,2012,4.329
egy,sex_f,mig_status_total,2014,2.52
egy,sex_m,mig_status_total,2011,13.7958
egy,sex_m,mig_status_total,2012,12.4177
egy,sex_m,mig_status_total,2014,13.81
egy,sex_t,mig_status_total,2000,7
egy,sex_t,mig_status_total,2001,7
egy,sex_t,mig_status_total,2002,7
egy,sex_t,mig_status_total,2003,6.5
egy,sex_t,mig_status_total,2011,12.9787
egy,sex_t,mig_status_total,2012,11.58516
egy,sex_t,mig_status_total,2014,11.19
egy,sex_t,mig_status_total,2015,10.7
esp,sex_f,mig_status_migrant,2016,0
esp,sex_f,mig_status_migranteu,2011,0
esp,sex_f,mig_status_migranteu,2012,0
esp,sex_f,mig_status_migranteu,2013,0.6517
esp,sex_f,mig_status_migranteu,2014,0
esp,sex_f,mig_status_migranteu,2015,0.6399
esp,sex_f,mig_status_migrantnoteu,2011,0.3235
esp,sex_f,mig_status_migrantnoteu,2012,0.3589
esp,sex_f,mig_status_migrantnoteu,2013,0
esp,sex_f,mig_status_migrantnoteu,2014,0.4334
esp,sex_f,mig_status_migrantnoteu,2015,0
esp,sex_f,mig_status_nonmig,2011,0.1721
esp,sex_f,mig_status_nonmig,2012,0.1922
esp,sex_f,mig_status_nonmig,2013,0.1502
esp,sex_f,mig_status_nonmig,2014,0.2515
esp,sex_f,mig_status_nonmig,2015,0.3015
esp,sex_f,mig_status_nonmig,2016,0.17542
esp,sex_f,mig_status_total,2000,0.71
esp,sex_f,mig_status_total,2001,0.53
esp,sex_f,mig_status_total,2002,0.38
esp,sex_f,mig_status_total,2003,0.54
esp,sex_f,mig_status_total,2004,0.41
esp,sex_f,mig_status_total,2005,0.2
esp,sex_f,mig_status_total,2006,0.3
esp,sex_f,mig_status_total,2007,0.3
esp,sex_f,mig_status_total,2008,0.2
esp,sex_f,mig_status_total,2009,0.28
esp,sex_f,mig_status_total,2010,0.15
esp,sex_f,mig_status_total,2011,0.1785
esp,sex_f,mig_status_total,2012,0.1976
esp,sex_f,mig_status_total,2013,0.1612
esp,sex_f,mig_status_total,2014,0.2528
esp,sex_f,mig_status_total,2015,0.2958
esp,sex_f,mig_status_total,2016,0.15864
esp,sex_m,mig_status_migrant,2016,3.65889
esp,sex_m,mig_status_migranteu,2011,7.1443
esp,sex_m,mig_status_migranteu,2012,6.7503
esp,sex_m,mig_status_migranteu,2013,7.9866
esp,sex_m,mig_status_migranteu,2014,6.4838
esp,sex_m,mig_status_migranteu,2015,8.7194
esp,sex_m,mig_status_migrantnoteu,2011,4.055
esp,sex_m,mig_status_migrantnoteu,2012,5.7401
esp,sex_m,mig_status_migrantnoteu,2013,3.0996
esp,sex_m,mig_status_migrantnoteu,2014,3.4875
esp,sex_m,mig_status_migrantnoteu,2015,4.0658
esp,sex_m,mig_status_nonmig,2011,4.4324
esp,sex_m,mig_status_nonmig,2012,3.6842
esp,sex_m,mig_status_nonmig,2013,3.2804
esp,sex_m,mig_status_nonmig,2014,3.5674
esp,sex_m,mig_status_nonmig,2015,3.9298
esp,sex_m,mig_status_nonmig,2016,3.23164
esp,sex_m,mig_status_total,2000,14.61
esp,sex_m,mig_status_total,2001,12.93
esp,sex_m,mig_status_total,2002,9.77
esp,sex_m,mig_status_total,2003,8.52
esp,sex_m,mig_status_total,2004,8.02
esp,sex_m,mig_status_total,2005,7.4
esp,sex_m,mig_status_total,2006,7.3
esp,sex_m,mig_status_total,2007,5.9
esp,sex_m,mig_status_total,2008,5.7
esp,sex_m,mig_status_total,2009,4.51
esp,sex_m,mig_status_total,2010,4.16
esp,sex_m,mig_status_total,2011,4.5041
esp,sex_m,mig_status_total,2012,3.9509
esp,sex_m,mig_status_total,2013,3.4568
esp,sex_m,mig_status_total,2014,3.6818
esp,sex_m,mig_status_total,2015,4.1273
esp,sex_m,mig_status_total,2016,3.27464
esp,sex_t,mig_status_migrant,2016,1.96005
esp,sex_t,mig_status_migranteu,2011,3.5711
esp,sex_t,mig_status_migranteu,2012,3.2891
esp,sex_t,mig_status_migranteu,2013,4.2908
esp,sex_t,mig_status_migranteu,2014,3.2225
esp,sex_t,mig_status_migranteu,2015,4.6719
esp,sex_t,mig_status_migrantnoteu,2011,2.191
esp,sex_t,mig_status_migrantnoteu,2012,2.973
esp,sex_t,mig_status_migrantnoteu,2013,1.4915
esp,sex_t,mig_status_migrantnoteu,2014,1.9141
esp,sex_t,mig_status_migrantnoteu,2015,2.0486
esp,sex_t,mig_status_nonmig,2011,2.4918
esp,sex_t,mig_status_nonmig,2012,2.0428
esp,sex_t,mig_status_nonmig,2013,1.8064
esp,sex_t,mig_status_nonmig,2014,1.9732
esp,sex_t,mig_status_nonmig,2015,2.2167
esp,sex_t,mig_status_nonmig,2016,1.76971
esp,sex_t,mig_status_total,2000,9.2
esp,sex_t,mig_status_total,2001,8
esp,sex_t,mig_status_total,2002,6.06
esp,sex_t,mig_status_total,2003,5.27
esp,sex_t,mig_status_total,2004,4.89
esp,sex_t,mig_status_total,2005,4.5
esp,sex_t,mig_status_total,2006,4.4
esp,sex_t,mig_status_total,2007,3.6
esp,sex_t,mig_status_total,2008,3.3
esp,sex_t,mig_status_total,2009,2.61
esp,sex_t,mig_status_total,2010,2.32
esp,sex_t,mig_status_total,2011,2.51
esp,sex_t,mig_status_total,2012,2.1671
esp,sex_t,mig_status_total,2013,1.8892
esp,sex_t,mig_status_total,2014,2.0224
esp,sex_t,mig_status_total,2015,2.3077
esp,sex_t,mig_status_total,2016,1.78841
est,sex_f,mig_status_migranteu,2013,0
est,sex_f,mig_status_migranteu,2014,0
est,sex_f,mig_status_migrantnoteu,2009,0
est,sex_f,mig_status_migrantnoteu,2010,0
est,sex_f,mig_status_migrantnoteu,2011,0
est,sex_f,mig_status_migrantnoteu,2012,0
est,sex_f,mig_status_migrantnoteu,2013,0
est,sex_f,mig_status_migrantnoteu,2014,0
est,sex_f,mig_status_migrantnoteu,2015,0
est,sex_f,mig_status_nonmig,2009,0
est,sex_f,mig_status_nonmig,2010,0.8255
est,sex_f,mig_status_nonmig,2011,0
est,sex_f,mig_status_nonmig,2012,0.7202
est,sex_f,mig_status_nonmig,2013,0.7468
est,sex_f,mig_status_nonmig,2014,0.7405
est,sex_f,mig_status_nonmig,2015,0.7682
est,sex_f,mig_status_total,2000,0.7
