classif1,classif1_label,classif1_sort
cou_ori_ltu,Origin: Lithuania,462
cou_ori_lux,Origin: Luxembourg,463
cou_ori_mac,"Origin: Macau, China",464
cou_ori_mkd,"Origin: Macedonia, The former Yugoslav Rep. of",465
cou_ori_mdg,Origin: Madagascar,466
cou_ori_mwi,Origin: Malawi,467
cou_ori_mys,Origin: Malaysia,468
cou_ori_mdv,Origin: Maldives,469
cou_ori_mli,Origin: Mali,470
cou_ori_mlt,Origin: Malta,471
cou_ori_mhl,Origin: Marshall Islands,472
cou_ori_mrt,Origin: Mauritania,473
cou_ori_mus,Origin: Mauritius,474
cou_ori_mex,Origin: Mexico,475
cou_ori_mda,"Origin: Moldova, Republic of",476
cou_ori_mco,Origin: Monaco,477
cou_ori_mng,Origin: Mongolia,478
cou_ori_mne,Origin: Montenegro,479
cou_ori_msr,Origin: Montserrat,480
cou_ori_mar,Origin: Morocco,481
cou_ori_moz,Origin: Mozambique,482
cou_ori_mmr,Origin: Myanmar,483
cou_ori_nam,Origin: Namibia,484
cou_ori_nru,Origin: Nauru,485
cou_ori_npl,Origin: Nepal,486
cou_ori_nld,Origin: Netherlands,487
cou_ori_ncl,Origin: New Caledonia,488
cou_ori_nzl,Origin: New Zealand,489
cou_ori_nic,Origin: Nicaragua,490
cou_ori_ner,Origin: Niger,491
cou_ori_nga,Origin: Nigeria,492
cou_ori_niu,Origin: Niue,493
cou_ori_nfk,Origin: Norfolk Island,494
cou_ori_nor,Origin: Norway,495
cou_ori_pse,Origin: West Bank and Gaza Strip,496
cou_ori_omn,Origin: Oman,497
cou_ori_pak,Origin: Pakistan,498
cou_ori_pan,Origin: Panama,499
cou_ori_png,Origin: Papua New Guinea,500
cou_ori_pry,Origin: Paraguay,501
cou_ori_per,Origin: Peru,502
cou_ori_phl,Origin: Philippines,503
cou_ori_pol,Origin: Poland,504
cou_ori_prt,Origin: Portugal,505
cou_ori_pri,Origin: Puerto Rico,506
cou_ori_qat,Origin: Qatar,507
cou_ori_rou,Origin: Romania,508
cou_ori_rus,Origin: Russian Federation,509
cou_ori_rwa,Origin: Rwanda,510
cou_ori_reu,Origin: Réunion,511
cou_ori_kna,Origin: Saint Kitts and Nevis,512
cou_ori_wsm,Origin: Samoa,513
cou_ori_smr,Origin: San Marino,514
cou_ori_sau,Origin: Saudi Arabia,515
cou_ori_sen,Origin: Senegal,516
cou_ori_srb,Origin: Serbia,517
cou_ori_syc,Origin: Seychelles,518
cou_ori_sle,Origin: Sierra Leone,519
cou_ori_sgp,Origin: Singapore,520
cou_ori_svk,Origin: Slovakia,521
cou_ori_svn,Origin: Slovenia,522
cou_ori_slb,Origin: Solomon Islands,523
cou_ori_som,Origin: Somalia,524
cou_ori_zaf,Origin: South Africa,525
cou_ori_ssd,"Origin: South Sudan, The Republic of",526
cou_ori_esp,Origin: Spain,527
cou_ori_lka,Origin: Sri Lanka,528
cou_ori_sdn,"Origin: Sudan, The Republic of",529
cou_ori_sur,Origin: Suriname,530
cou_ori_swz,Origin: Swaziland,531
cou_ori_swe,Origin: Sweden,532
cou_ori_che,Origin: Switzerland,533
cou_ori_syr,Origin: Syrian Arab Republic,534
cou_ori_twn,"Origin: Taiwan, China",535
cou_ori_tjk,Origin: Tajikistan,536
cou_ori_tza,"Origin: Tanzania, United Republic of",537
cou_ori_tha,Origin: Thailand,538
cou_ori_tls,Origin: Timor-Leste,539
cou_ori_tgo,Origin: Togo,540
cou_ori_tkl,Origin: Tokelau,541
cou_ori_ton,Origin: Tonga,542
cou_ori_tto,Origin: Trinidad and Tobago,543
cou_ori_tun,Origin: Tunisia,544
cou_ori_tur,Origin: Turkey,545
cou_ori_tkm,Origin: Turkmenistan,546
cou_ori_tuv,Origin: Tuvalu,547
cou_ori_uga,Origin: Uganda,548
cou_ori_ukr,Origin: Ukraine,549
cou_ori_are,Origin: United Arab Emirates,550
cou_ori_gbr,Origin: United Kingdom,551
cou_ori_usa,Origin: United States,552
cou_ori_ury,Origin: Uruguay,553
cou_ori_uzb,Origin: Uzbekistan,554
cou_ori_vut,Origin: Vanuatu,555
cou_ori_ven,"Origin: Venezuela, Bolivarian Rep. of",556
cou_ori_vnm,Origin: Viet Nam,557
cou_ori_wlf,Origin: Wallis and Futuna Islands,558
cou_ori_yem,Origin: Yemen,559
cou_ori_zmb,Origin: Zambia,560
cou_ori_zwe,Origin: Zimbabwe,561
cou_ori_afr,Origin: Africa,562
cou_ori_ame,Origin: Americas,563
cou_ori_asia,Origin: Asia,564
cou_ori_asean,Origin: Association of Southeast Asian Nations,565
cou_ori_baltic,Origin: Baltics,566
cou_ori_amecs,Origin: Central and South American Countries,567
cou_ori_cis,Origin: Commonwealth of Independent States,568
cou_ori_eur,Origin: Europe,569
cou_ori_meast,Origin: Middle East,570
cou_ori_amen,Origin: North America,571
cou_ori_oce,Origin: Oceania,572
cou_ori_saarcei,Origin: South Asian Association for Regional Cooperation (excluding India),573
cou_ori_x,Origin: Other countries,574
cou_res_total,Residence: Total,575
cou_res_afg,Residence: Afghanistan,576
cou_res_dza,Residence: Algeria,577
cou_res_ago,Residence: Angola,578
cou_res_aus,Residence: Australia,579
cou_res_aut,Residence: Austria,580
cou_res_aze,Residence: Azerbaijan,581
cou_res_bhr,Residence: Bahrain,582
cou_res_bgd,Residence: Bangladesh,583
cou_res_bel,Residence: Belgium,584
cou_res_btn,Residence: Bhutan,585
cou_res_brn,Residence: Brunei Darussalam,586
cou_res_khm,Residence: Cambodia,587
cou_res_can,Residence: Canada,588
cou_res_chn,Residence: China,589
cou_res_cyp,Residence: Cyprus,590
cou_res_cze,Residence: Czech Republic,591
cou_res_dnk,Residence: Denmark,592
cou_res_egy,Residence: Egypt,593
cou_res_gnq,Residence: Equatorial Guinea,594
cou_res_fra,Residence: France,595
cou_res_deu,Residence: Germany,596
cou_res_grc,Residence: Greece,597
cou_res_hkg,"Residence: Hong Kong, China",598
cou_res_hun,Residence: Hungary,599
cou_res_ind,Residence: India,600
cou_res_idn,Residence: Indonesia,601
cou_res_irn,"Residence: Iran, Islamic Rep. of",602
cou_res_irq,Residence: Iraq,603
cou_res_irl,Residence: Ireland,604
cou_res_isr,Residence: Israel,605
cou_res_ita,Residence: Italy,606
cou_res_jpn,Residence: Japan,607
cou_res_jor,Residence: Jordan,608
cou_res_kaz,Residence: Kazakhstan,609
cou_res_ken,Residence: Kenya,610
cou_res_kor,"Residence: Korea, Republic of",611
cou_res_kwt,Residence: Kuwait,612
cou_res_lao,Residence: Lao People's Dem. Rep.,613
cou_res_lbn,Residence: Lebanon,614
cou_res_lby,Residence: Libyan Arab Jamahiriya,615
cou_res_mac,"Residence: Macau, China",616
cou_res_mdg,Residence: Madagascar,617
cou_res_mys,Residence: Malaysia,618
cou_res_mdv,Residence: Maldives,619
cou_res_mus,Residence: Mauritius,620
cou_res_mmr,Residence: Myanmar,621
cou_res_npl,Residence: Nepal,622
cou_res_nld,Residence: Netherlands,623
cou_res_nzl,Residence: New Zealand,624
cou_res_nga,Residence: Nigeria,625
cou_res_nor,Residence: Norway,626
cou_res_omn,Residence: Oman,627
cou_res_plw,Residence: Palau,628
cou_res_png,Residence: Papua New Guinea,629
cou_res_phl,Residence: Philippines,630
cou_res_pol,Residence: Poland,631
cou_res_prt,Residence: Portugal,632
cou_res_qat,Residence: Qatar,633
cou_res_rus,Residence: Russian Federation,634
cou_res_sau,Residence: Saudi Arabia,635
cou_res_sgp,Residence: Singapore,636
cou_res_esp,Residence: Spain,637
cou_res_lka,Residence: Sri Lanka,638
cou_res_swe,Residence: Sweden,639
cou_res_che,Residence: Switzerland,640
cou_res_syr,Residence: Syrian Arab Republic,641
cou_res_twn,"Residence: Taiwan, China",642
cou_res_tha,Residence: Thailand,643
cou_res_tur,Residence: Turkey,644
cou_res_uga,Residence: Uganda,645
cou_res_ukr,Residence: Ukraine,646
cou_res_are,Residence: United Arab Emirates,647
cou_res_gbr,Residence: United Kingdom,648
cou_res_usa,Residence: United States,649
cou_res_vnm,Residence: Viet Nam,650
cou_res_zmb,Residence: Zambia,651
cou_res_asean,Residence: ASEAN,652
cou_res_cis,Residence: Commonwealth of Independent States,653
cou_res_eur,Residence: Europe,654
cou_res_eureu,"Residence: Europe, EU Member States",655
cou_res_eureeu,"Residence: Europe, non-EU Member States",656
cou_res_meast,Residence: Middle East,657
cou_res_saarc,Residence: SAARC,658
cou_res_usacan,Residence: United States and Canada,659
cou_res_x,Residence: Other countries,660
cou_des_total,Destination: Total,661
cou_des_afg,Destination: Afghanistan,662
cou_des_dza,Destination: Algeria,663
cou_des_asm,Destination: American Samoa,664
cou_des_ago,Destination: Angola,665
cou_des_arm,Destination: Armenia,666
cou_des_aus,Destination: Australia,667
cou_des_aut,Destination: Austria,668
cou_des_aze,Destination: Azerbaijan,669
cou_des_bhr,Destination: Bahrain,670
cou_des_blr,Destination: Belarus,671
cou_des_bel,Destination: Belgium,672
cou_des_bra,Destination: Brazil,673
cou_des_brn,Destination: Brunei Darussalam,674
cou_des_khm,Destination: Cambodia,675
cou_des_can,Destination: Canada,676
cou_des_cym,Destination: Cayman Islands,677
cou_des_chn,Destination: China,678
cou_des_cyp,Destination: Cyprus,679
cou_des_cze,Destination: Czech Republic,680
cou_des_dnk,Destination: Denmark,681
cou_des_egy,Destination: Egypt,682
cou_des_gnq,Destination: Equatorial Guinea,683
cou_des_fji,Destination: Fiji,684
cou_des_fin,Destination: Finland,685
cou_des_fra,Destination: France,686
cou_des_geo,Destination: Georgia,687
cou_des_deu,Destination: Germany,688
cou_des_grc,Destination: Greece,689
cou_des_hti,Destination: Haiti,690
cou_des_hkg,"Destination: Hong Kong, China",691
cou_des_ind,Destination: India,692
cou_des_idn,Destination: Indonesia,693
cou_des_irn,"Destination: Iran, Islamic Rep. of",694
cou_des_irq,Destination: Iraq,695
cou_des_irl,Destination: Ireland,696
cou_des_isr,Destination: Israel,697
cou_des_ita,Destination: Italy,698
cou_des_jpn,Destination: Japan,699
cou_des_jor,Destination: Jordan,700
cou_des_kaz,Destination: Kazakhstan,701
cou_des_prk,"Destination: Korea, Dem. People's Rep. of",702
cou_des_kor,"Destination: Korea, Republic of",703
cou_des_kwt,Destination: Kuwait,704
cou_des_kgz,Destination: Kyrgyzstan,705
cou_des_lao,Destination: Lao People's Dem. Rep.,706
cou_des_lbn,Destination: Lebanon,707
cou_des_lby,Destination: Libyan Arab Jamahiriya,708
cou_des_mac,"Destination: Macau, China",709
cou_des_mdg,Destination: Madagascar,710
cou_des_mys,Destination: Malaysia,711
cou_des_mdv,Destination: Maldives,712
cou_des_mus,Destination: Mauritius,713
cou_des_mda,"Destination: Moldova, Republic of",714
cou_des_mco,Destination: Monaco,715
cou_des_moz,Destination: Mozambique,716
cou_des_mmr,Destination: Myanmar,717
cou_des_nld,Destination: Netherlands,718
cou_des_nzl,Destination: New Zealand,719
cou_des_nga,Destination: Nigeria,720
cou_des_mnp,Destination: Northern Mariana Islands,721
cou_des_nor,Destination: Norway,722
cou_des_omn,Destination: Oman,723
cou_des_plw,Destination: Palau,724
cou_des_png,Destination: Papua New Guinea,725
cou_des_per,Destination: Peru,726
cou_des_phl,Destination: Philippines,727
cou_des_prt,Destination: Portugal,728
cou_des_qat,Destination: Qatar,729
cou_des_rou,Destination: Romania,730
cou_des_rus,Destination: Russian Federation,731
cou_des_sau,Destination: Saudi Arabia,732
cou_des_syc,Destination: Seychelles,733
cou_des_sgp,Destination: Singapore,734
cou_des_zaf,Destination: South Africa,735
cou_des_esp,Destination: Spain,736
cou_des_sdn,"Destination: Sudan, The Republic of",737
cou_des_swe,Destination: Sweden,738
cou_des_che,Destination: Switzerland,739
cou_des_syr,Destination: Syrian Arab Republic,740
cou_des_twn,"Destination: Taiwan, China",741
cou_des_tjk,Destination: Tajikistan,742
cou_des_tha,Destination: Thailand,743
cou_des_tls,Destination: Timor-Leste,744
cou_des_tur,Destination: Turkey,745
cou_des_tkm,Destination: Turkmenistan,746
cou_des_ukr,Destination: Ukraine,747
cou_des_are,Destination: United Arab Emirates,748
cou_des_gbr,Destination: United Kingdom,749
cou_des_usa,Destination: United States,750
cou_des_uzb,Destination: Uzbekistan,751
cou_des_vnm,Destination: Viet Nam,752
cou_des_yem,Destination: Yemen,753
cou_des_zmb,Destination: Zambia,754
cou_des_asia,Destination: Asia,755
cou_des_baltic,Destination: Baltics,756
cou_des_cis,Destination: Commonwealth of Independent States,757
cou_des_eur,Destination: Europe,758
cou_des_amen,Destination: North America,759
cou_des_oce,Destination: Oceania,760
cou_des_x,Destination: Other countries,761
exp_coverage_total,Coverage: Including health care,762
exp_coverage_nonhealthcare,Coverage: Excluding health care,763
gsa_benefits_total,Benefits: Including general social assistance,764
typ_pension_total,Pension: Total,765
cur_type_lcu,Currency: Local currency,766
cur_type_ppp2011,Currency: Constant 2011 PPP $,767
cur_type_usd,Currency: U.S. dollars,768
