classif1,classif1_label,classif1_sort
cou_ori_ncl,Origin: New Caledonia,492
cou_ori_nzl,Origin: New Zealand,493
cou_ori_nic,Origin: Nicaragua,494
cou_ori_ner,Origin: Niger,495
cou_ori_nga,Origin: Nigeria,496
cou_ori_niu,Origin: Niue,497
cou_ori_nfk,Origin: Norfolk Island,498
cou_ori_nor,Origin: Norway,499
cou_ori_pse,Origin: West Bank and Gaza Strip,500
cou_ori_omn,Origin: Oman,501
cou_ori_pak,Origin: Pakistan,502
cou_ori_pan,Origin: Panama,503
cou_ori_png,Origin: Papua New Guinea,504
cou_ori_pry,Origin: Paraguay,505
cou_ori_per,Origin: Peru,506
cou_ori_phl,Origin: Philippines,507
cou_ori_pol,Origin: Poland,508
cou_ori_prt,Origin: Portugal,509
cou_ori_pri,Origin: Puerto Rico,510
cou_ori_qat,Origin: Qatar,511
cou_ori_rou,Origin: Romania,512
cou_ori_rus,Origin: Russian Federation,513
cou_ori_rwa,Origin: Rwanda,514
cou_ori_reu,Origin: Réunion,515
cou_ori_kna,Origin: Saint Kitts and Nevis,516
cou_ori_wsm,Origin: Samoa,517
cou_ori_smr,Origin: San Marino,518
cou_ori_sau,Origin: Saudi Arabia,519
cou_ori_sen,Origin: Senegal,520
cou_ori_srb,Origin: Serbia,521
cou_ori_syc,Origin: Seychelles,522
cou_ori_sle,Origin: Sierra Leone,523
cou_ori_sgp,Origin: Singapore,524
cou_ori_svk,Origin: Slovakia,525
cou_ori_svn,Origin: Slovenia,526
cou_ori_slb,Origin: Solomon Islands,527
cou_ori_som,Origin: Somalia,528
cou_ori_zaf,Origin: South Africa,529
cou_ori_ssd,"Origin: South Sudan, The Republic of",530
cou_ori_esp,Origin: Spain,531
cou_ori_lka,Origin: Sri Lanka,532
cou_ori_sdn,"Origin: Sudan, The Republic of",533
cou_ori_sur,Origin: Suriname,534
cou_ori_swz,Origin: Swaziland,535
cou_ori_swe,Origin: Sweden,536
cou_ori_che,Origin: Switzerland,537
cou_ori_syr,Origin: Syrian Arab Republic,538
cou_ori_twn,"Origin: Taiwan, China",539
cou_ori_tjk,Origin: Tajikistan,540
cou_ori_tza,"Origin: Tanzania, United Republic of",541
cou_ori_tha,Origin: Thailand,542
cou_ori_tls,Origin: Timor-Leste,543
cou_ori_tgo,Origin: Togo,544
cou_ori_tkl,Origin: Tokelau,545
cou_ori_ton,Origin: Tonga,546
cou_ori_tto,Origin: Trinidad and Tobago,547
cou_ori_tun,Origin: Tunisia,548
cou_ori_tur,Origin: Turkey,549
cou_ori_tkm,Origin: Turkmenistan,550
cou_ori_tuv,Origin: Tuvalu,551
cou_ori_uga,Origin: Uganda,552
cou_ori_ukr,Origin: Ukraine,553
cou_ori_are,Origin: United Arab Emirates,554
cou_ori_gbr,Origin: United Kingdom,555
cou_ori_usa,Origin: United States,556
cou_ori_ury,Origin: Uruguay,557
cou_ori_uzb,Origin: Uzbekistan,558
cou_ori_vut,Origin: Vanuatu,559
cou_ori_ven,"Origin: Venezuela, Bolivarian Rep. of",560
cou_ori_vnm,Origin: Viet Nam,561
cou_ori_wlf,Origin: Wallis and Futuna Islands,562
cou_ori_yem,Origin: Yemen,563
cou_ori_zmb,Origin: Zambia,564
cou_ori_zwe,Origin: Zimbabwe,565
cou_ori_afr,Origin: Africa,566
cou_ori_ame,Origin: Americas,567
cou_ori_asia,Origin: Asia,568
cou_ori_asean,Origin: Association of Southeast Asian Nations,569
cou_ori_baltic,Origin: Baltics,570
cou_ori_amecs,Origin: Central and South American Countries,571
cou_ori_cis,Origin: Commonwealth of Independent States,572
cou_ori_eur,Origin: Europe,573
cou_ori_meast,Origin: Middle East,574
cou_ori_amen,Origin: North America,575
cou_ori_oce,Origin: Oceania,576
cou_ori_saarcei,Origin: South Asian Association for Regional Cooperation (excluding India),577
cou_ori_x,Origin: Other countries,578
cou_res_total,Residence: Total,579
cou_res_afg,Residence: Afghanistan,580
cou_res_dza,Residence: Algeria,581
cou_res_ago,Residence: Angola,582
cou_res_aus,Residence: Australia,583
cou_res_aut,Residence: Austria,584
cou_res_aze,Residence: Azerbaijan,585
cou_res_bhr,Residence: Bahrain,586
cou_res_bgd,Residence: Bangladesh,587
cou_res_bel,Residence: Belgium,588
cou_res_btn,Residence: Bhutan,589
cou_res_brn,Residence: Brunei Darussalam,590
cou_res_khm,Residence: Cambodia,591
cou_res_can,Residence: Canada,592
cou_res_chn,Residence: China,593
cou_res_cyp,Residence: Cyprus,594
cou_res_cze,Residence: Czech Republic,595
cou_res_dnk,Residence: Denmark,596
cou_res_egy,Residence: Egypt,597
cou_res_gnq,Residence: Equatorial Guinea,598
cou_res_fra,Residence: France,599
cou_res_deu,Residence: Germany,600
cou_res_grc,Residence: Greece,601
cou_res_hkg,"Residence: Hong Kong, China",602
cou_res_hun,Residence: Hungary,603
cou_res_ind,Residence: India,604
cou_res_idn,Residence: Indonesia,605
cou_res_irn,"Residence: Iran, Islamic Rep. of",606
cou_res_irq,Residence: Iraq,607
cou_res_irl,Residence: Ireland,608
cou_res_isr,Residence: Israel,609
cou_res_ita,Residence: Italy,610
cou_res_jpn,Residence: Japan,611
cou_res_jor,Residence: Jordan,612
cou_res_kaz,Residence: Kazakhstan,613
cou_res_ken,Residence: Kenya,614
cou_res_kor,"Residence: Korea, Republic of",615
cou_res_kwt,Residence: Kuwait,616
cou_res_lao,Residence: Lao People's Dem. Rep.,617
cou_res_lbn,Residence: Lebanon,618
cou_res_lby,Residence: Libyan Arab Jamahiriya,619
cou_res_mac,"Residence: Macau, China",620
cou_res_mdg,Residence: Madagascar,621
cou_res_mys,Residence: Malaysia,622
cou_res_mdv,Residence: Maldives,623
cou_res_mus,Residence: Mauritius,624
cou_res_mmr,Residence: Myanmar,625
cou_res_npl,Residence: Nepal,626
cou_res_nld,Residence: Netherlands,627
cou_res_nzl,Residence: New Zealand,628
cou_res_nga,Residence: Nigeria,629
cou_res_nor,Residence: Norway,630
cou_res_omn,Residence: Oman,631
cou_res_plw,Residence: Palau,632
cou_res_png,Residence: Papua New Guinea,633
cou_res_phl,Residence: Philippines,634
cou_res_pol,Residence: Poland,635
cou_res_prt,Residence: Portugal,636
cou_res_qat,Residence: Qatar,637
cou_res_rus,Residence: Russian Federation,638
cou_res_sau,Residence: Saudi Arabia,639
cou_res_sgp,Residence: Singapore,640
cou_res_esp,Residence: Spain,641
cou_res_lka,Residence: Sri Lanka,642
cou_res_swe,Residence: Sweden,643
cou_res_che,Residence: Switzerland,644
cou_res_syr,Residence: Syrian Arab Republic,645
cou_res_twn,"Residence: Taiwan, China",646
cou_res_tha,Residence: Thailand,647
cou_res_tur,Residence: Turkey,648
cou_res_uga,Residence: Uganda,649
cou_res_ukr,Residence: Ukraine,650
cou_res_are,Residence: United Arab Emirates,651
cou_res_gbr,Residence: United Kingdom,652
cou_res_usa,Residence: United States,653
cou_res_vnm,Residence: Viet Nam,654
cou_res_zmb,Residence: Zambia,655
cou_res_asean,Residence: ASEAN,656
cou_res_cis,Residence: Commonwealth of Independent States,657
cou_res_eur,Residence: Europe,658
cou_res_eureu,"Residence: Europe, EU Member States",659
cou_res_eureeu,"Residence: Europe, non-EU Member States",660
cou_res_meast,Residence: Middle East,661
cou_res_saarc,Residence: SAARC,662
cou_res_usacan,Residence: United States and Canada,663
cou_res_x,Residence: Other countries,664
cou_des_total,Destination: Total,665
cou_des_afg,Destination: Afghanistan,666
cou_des_dza,Destination: Algeria,667
cou_des_asm,Destination: American Samoa,668
cou_des_ago,Destination: Angola,669
cou_des_arm,Destination: Armenia,670
cou_des_aus,Destination: Australia,671
cou_des_aut,Destination: Austria,672
cou_des_aze,Destination: Azerbaijan,673
cou_des_bhr,Destination: Bahrain,674
cou_des_blr,Destination: Belarus,675
cou_des_bel,Destination: Belgium,676
cou_des_bra,Destination: Brazil,677
cou_des_brn,Destination: Brunei Darussalam,678
cou_des_khm,Destination: Cambodia,679
cou_des_can,Destination: Canada,680
cou_des_cym,Destination: Cayman Islands,681
cou_des_chn,Destination: China,682
cou_des_cyp,Destination: Cyprus,683
cou_des_cze,Destination: Czech Republic,684
cou_des_dnk,Destination: Denmark,685
cou_des_egy,Destination: Egypt,686
cou_des_gnq,Destination: Equatorial Guinea,687
cou_des_fji,Destination: Fiji,688
cou_des_fin,Destination: Finland,689
cou_des_fra,Destination: France,690
cou_des_geo,Destination: Georgia,691
cou_des_deu,Destination: Germany,692
cou_des_grc,Destination: Greece,693
cou_des_hti,Destination: Haiti,694
cou_des_hkg,"Destination: Hong Kong, China",695
cou_des_ind,Destination: India,696
cou_des_idn,Destination: Indonesia,697
cou_des_irn,"Destination: Iran, Islamic Rep. of",698
cou_des_irq,Destination: Iraq,699
cou_des_irl,Destination: Ireland,700
cou_des_isr,Destination: Israel,701
cou_des_ita,Destination: Italy,702
cou_des_jpn,Destination: Japan,703
cou_des_jor,Destination: Jordan,704
cou_des_kaz,Destination: Kazakhstan,705
cou_des_prk,"Destination: Korea, Dem. People's Rep. of",706
cou_des_kor,"Destination: Korea, Republic of",707
cou_des_kwt,Destination: Kuwait,708
cou_des_kgz,Destination: Kyrgyzstan,709
cou_des_lao,Destination: Lao People's Dem. Rep.,710
cou_des_lbn,Destination: Lebanon,711
cou_des_lby,Destination: Libyan Arab Jamahiriya,712
cou_des_mac,"Destination: Macau, China",713
cou_des_mdg,Destination: Madagascar,714
cou_des_mys,Destination: Malaysia,715
cou_des_mdv,Destination: Maldives,716
cou_des_mus,Destination: Mauritius,717
cou_des_mda,"Destination: Moldova, Republic of",718
cou_des_mco,Destination: Monaco,719
cou_des_moz,Destination: Mozambique,720
cou_des_mmr,Destination: Myanmar,721
cou_des_nld,Destination: Netherlands,722
cou_des_nzl,Destination: New Zealand,723
cou_des_nga,Destination: Nigeria,724
cou_des_mnp,Destination: Northern Mariana Islands,725
cou_des_nor,Destination: Norway,726
cou_des_omn,Destination: Oman,727
cou_des_plw,Destination: Palau,728
cou_des_png,Destination: Papua New Guinea,729
cou_des_per,Destination: Peru,730
cou_des_phl,Destination: Philippines,731
cou_des_prt,Destination: Portugal,732
cou_des_qat,Destination: Qatar,733
cou_des_rou,Destination: Romania,734
cou_des_rus,Destination: Russian Federation,735
cou_des_sau,Destination: Saudi Arabia,736
cou_des_syc,Destination: Seychelles,737
cou_des_sgp,Destination: Singapore,738
cou_des_zaf,Destination: South Africa,739
cou_des_esp,Destination: Spain,740
cou_des_sdn,"Destination: Sudan, The Republic of",741
cou_des_swe,Destination: Sweden,742
cou_des_che,Destination: Switzerland,743
cou_des_syr,Destination: Syrian Arab Republic,744
cou_des_twn,"Destination: Taiwan, China",745
cou_des_tjk,Destination: Tajikistan,746
cou_des_tha,Destination: Thailand,747
cou_des_tls,Destination: Timor-Leste,748
cou_des_tur,Destination: Turkey,749
cou_des_tkm,Destination: Turkmenistan,750
cou_des_ukr,Destination: Ukraine,751
cou_des_are,Destination: United Arab Emirates,752
cou_des_gbr,Destination: United Kingdom,753
cou_des_usa,Destination: United States,754
cou_des_uzb,Destination: Uzbekistan,755
cou_des_vnm,Destination: Viet Nam,756
cou_des_yem,Destination: Yemen,757
cou_des_zmb,Destination: Zambia,758
cou_des_asia,Destination: Asia,759
cou_des_baltic,Destination: Baltics,760
cou_des_cis,Destination: Commonwealth of Independent States,761
cou_des_eur,Destination: Europe,762
cou_des_amen,Destination: North America,763
cou_des_oce,Destination: Oceania,764
cou_des_x,Destination: Other countries,765
exp_coverage_total,Coverage: Including health care,766
exp_coverage_nonhealthcare,Coverage: Excluding health care,767
gsa_benefits_total,Benefits: Including general social assistance,768
typ_pension_total,Pension: Total,769
