ref_area,sex,time,how_uees_sex_nb
ven,sex_f,2006,40.37
ven,sex_f,2007,40.04
ven,sex_f,2008,39.89
ven,sex_f,2009,39.47
ven,sex_f,2010,39.98
ven,sex_f,2011,39.84
ven,sex_f,2012,39.67
ven,sex_f,2016,38.34
ven,sex_f,2017,38.91
ven,sex_m,2005,45.49
ven,sex_m,2006,44.84
ven,sex_m,2007,44.08
ven,sex_m,2008,43.8
ven,sex_m,2009,43.6
ven,sex_m,2010,43.85
ven,sex_m,2011,43.2
ven,sex_m,2012,42.84
ven,sex_m,2016,40.52
ven,sex_m,2017,40.71
ven,sex_t,2005,43.53
ven,sex_t,2006,43.07
ven,sex_t,2007,42.49
ven,sex_t,2008,42.23
ven,sex_t,2009,41.92
ven,sex_t,2010,42.26
ven,sex_t,2011,41.8
ven,sex_t,2012,41.52
ven,sex_t,2016,39.57
ven,sex_t,2017,39.9
vnm,sex_f,2009,47.42
vnm,sex_f,2011,46.66
vnm,sex_f,2012,46.84
vnm,sex_f,2013,46.4
vnm,sex_f,2014,46.63
vnm,sex_f,2015,46.91
vnm,sex_f,2016,46.89
vnm,sex_f,2017,46.59
vnm,sex_f,2018,46.65
vnm,sex_f,2019,47.44
vnm,sex_f,2020,46.01
vnm,sex_m,2009,49.43
vnm,sex_m,2011,48.45
vnm,sex_m,2012,48.26
vnm,sex_m,2013,48.2
vnm,sex_m,2014,47.94
vnm,sex_m,2015,48.29
vnm,sex_m,2016,48.35
vnm,sex_m,2017,48.01
vnm,sex_m,2018,47.93
vnm,sex_m,2019,48.44
vnm,sex_m,2020,46.7
vnm,sex_t,2009,48.63
vnm,sex_t,2011,47.73
vnm,sex_t,2012,47.68
vnm,sex_t,2013,47.46
vnm,sex_t,2014,47.39
vnm,sex_t,2015,47.71
vnm,sex_t,2016,47.74
vnm,sex_t,2017,47.41
vnm,sex_t,2018,47.38
vnm,sex_t,2019,47.99
vnm,sex_t,2020,46.4
wsm,sex_f,2012,42.85
wsm,sex_f,2014,36.9
wsm,sex_f,2017,43.48
wsm,sex_m,2012,44.4
wsm,sex_m,2014,40.7
wsm,sex_m,2017,45.65
wsm,sex_t,2012,43.83
wsm,sex_t,2014,39.3
wsm,sex_t,2017,44.84
yem,sex_f,2014,34.47
yem,sex_m,2014,43.16
yem,sex_t,2014,42.78
zaf,sex_f,2000,44.15
zaf,sex_f,2001,44.8
zaf,sex_f,2002,44.48
zaf,sex_f,2003,43.46
zaf,sex_f,2004,43.67
zaf,sex_f,2005,44.55
zaf,sex_f,2006,43.36
zaf,sex_f,2007,42.92
zaf,sex_f,2008,41.76
zaf,sex_f,2009,41.16
zaf,sex_f,2010,40.92
zaf,sex_f,2011,41.22
zaf,sex_f,2012,41.12
zaf,sex_f,2013,40.96
zaf,sex_f,2014,40.92
zaf,sex_f,2015,40.65
zaf,sex_f,2016,40.6
zaf,sex_f,2017,40.64
zaf,sex_f,2018,40.57
zaf,sex_f,2019,40.47
zaf,sex_f,2020,39.89
zaf,sex_m,2000,48.97
zaf,sex_m,2001,48.99
zaf,sex_m,2002,48.65
zaf,sex_m,2003,47.72
zaf,sex_m,2004,47.39
zaf,sex_m,2005,48.63
zaf,sex_m,2006,47.19
zaf,sex_m,2007,47
zaf,sex_m,2008,46.47
zaf,sex_m,2009,45.65
zaf,sex_m,2010,45.48
zaf,sex_m,2011,45.34
zaf,sex_m,2012,45.39
zaf,sex_m,2013,45.22
zaf,sex_m,2014,45.06
zaf,sex_m,2015,45.23
zaf,sex_m,2016,45.23
zaf,sex_m,2017,44.91
zaf,sex_m,2018,44.79
zaf,sex_m,2019,44.81
zaf,sex_m,2020,44.12
zaf,sex_t,2000,47.12
zaf,sex_t,2001,47.47
zaf,sex_t,2002,47.15
zaf,sex_t,2003,46.16
zaf,sex_t,2004,46.03
zaf,sex_t,2005,47.13
zaf,sex_t,2006,45.77
zaf,sex_t,2007,45.46
zaf,sex_t,2008,44.45
zaf,sex_t,2009,43.67
zaf,sex_t,2010,43.48
zaf,sex_t,2011,43.52
zaf,sex_t,2012,43.49
zaf,sex_t,2013,43.31
zaf,sex_t,2014,43.2
zaf,sex_t,2015,43.17
zaf,sex_t,2016,43.15
zaf,sex_t,2017,42.98
zaf,sex_t,2018,42.87
zaf,sex_t,2019,42.83
zaf,sex_t,2020,42.19
zmb,sex_f,2017,42.9
zmb,sex_f,2018,43.68
zmb,sex_f,2019,44.8
zmb,sex_m,2017,48.55
zmb,sex_m,2018,47.33
zmb,sex_m,2019,48.6
zmb,sex_t,2017,46.93
zmb,sex_t,2018,46.31
zmb,sex_t,2019,47.46
zwe,sex_f,2014,46.2
zwe,sex_f,2019,43.8
zwe,sex_m,2014,50.57
zwe,sex_m,2019,46.94
zwe,sex_t,2014,49.04
zwe,sex_t,2019,45.75
