ref_area,sex,time,how_uees_sex_nb
ltu,sex_m,2014,35
ltu,sex_t,2013,35
ltu,sex_t,2014,35
lux,sex_f,2014,33.8
lux,sex_f,2015,33.9
lux,sex_m,2014,40.3
lux,sex_m,2015,39.9
lux,sex_t,2014,37.4
lux,sex_t,2015,37.2
lva,sex_f,2014,32.8
lva,sex_f,2015,32.7
lva,sex_m,2014,33.4
lva,sex_m,2015,33.5
lva,sex_t,2014,33.1
lva,sex_t,2015,33.1
mac,sex_f,2014,46
mac,sex_f,2015,46
mac,sex_m,2014,46
mac,sex_m,2015,46
mac,sex_t,2014,46
mac,sex_t,2015,46
mda,sex_f,2015,39
mda,sex_m,2015,41
mda,sex_t,2015,40
mdg,sex_f,2012,37.4781
mdg,sex_f,2015,43.6022
mdg,sex_m,2012,41.3289
mdg,sex_m,2015,45.8543
mdg,sex_t,2012,39.9411
mdg,sex_t,2015,45.0658
mdv,sex_f,2009,39.4698
mdv,sex_m,2009,45.7976
mdv,sex_t,2009,43.2854
mex,sex_f,2002,40.1855
mex,sex_f,2003,40.0616
mex,sex_f,2004,39.9244
mex,sex_f,2005,40.3793
mex,sex_f,2006,40.6037
mex,sex_f,2007,40.7805
mex,sex_f,2008,41.0097
mex,sex_f,2009,40.9097
mex,sex_f,2010,41.0044
mex,sex_f,2011,41.0711
mex,sex_f,2012,41.2087
mex,sex_f,2013,41.4774
mex,sex_f,2014,41.4742
mex,sex_f,2015,41.5952
mex,sex_f,2016,41.8604
mex,sex_f,2017,41.872
mex,sex_f,2018,42.0058
mex,sex_f,2019,41.8723
mex,sex_m,2002,47.2767
mex,sex_m,2003,47.4684
mex,sex_m,2004,47.8274
mex,sex_m,2005,48.8136
mex,sex_m,2006,48.8807
mex,sex_m,2007,48.8788
mex,sex_m,2008,49.0462
mex,sex_m,2009,49.1234
mex,sex_m,2010,49.4492
mex,sex_m,2011,49.4816
mex,sex_m,2012,49.6238
mex,sex_m,2013,49.969
mex,sex_m,2014,49.735
mex,sex_m,2015,49.9884
mex,sex_m,2016,50.0845
mex,sex_m,2017,50.2721
mex,sex_m,2018,50.1591
mex,sex_m,2019,49.9061
mex,sex_t,2002,44.8231
mex,sex_t,2003,44.9087
mex,sex_t,2004,45.0474
mex,sex_t,2005,45.6663
mex,sex_t,2006,45.7431
mex,sex_t,2007,45.793
mex,sex_t,2008,46.0026
mex,sex_t,2009,45.9676
mex,sex_t,2010,46.2226
mex,sex_t,2011,46.255
mex,sex_t,2012,46.3707
mex,sex_t,2013,46.6462
mex,sex_t,2014,46.5269
mex,sex_t,2015,46.7281
mex,sex_t,2016,46.8834
mex,sex_t,2017,46.984
mex,sex_t,2018,46.9534
mex,sex_t,2019,46.7101
mli,sex_f,2013,44.5184
mli,sex_f,2014,32.3471
mli,sex_m,2013,46.1077
mli,sex_m,2014,42.4745
mli,sex_t,2013,45.6512
mli,sex_t,2014,40.6415
mlt,sex_f,2015,34
mlt,sex_m,2015,40
mlt,sex_t,2015,37
mmr,sex_f,2017,48.3485
mmr,sex_f,2018,45.89
mmr,sex_f,2019,47.2264
mmr,sex_m,2017,51.6123
mmr,sex_m,2018,49.1483
mmr,sex_m,2019,49.5244
mmr,sex_t,2017,50.2274
mmr,sex_t,2018,47.7864
mmr,sex_t,2019,48.5538
mne,sex_f,2015,42.8
mne,sex_m,2015,43.5
mne,sex_t,2015,43.1
mng,sex_f,2008,44.3507
mng,sex_f,2009,44.8148
mng,sex_f,2010,43.8467
mng,sex_f,2011,44.7233
mng,sex_f,2012,45.5956
mng,sex_f,2013,45.1243
mng,sex_f,2014,44.8487
mng,sex_f,2015,45.0999
mng,sex_f,2016,44.7981
mng,sex_f,2017,44.5519
mng,sex_f,2018,45.1602
mng,sex_f,2019,45.9805
mng,sex_m,2008,47.2007
mng,sex_m,2009,47.7329
mng,sex_m,2010,47.4733
mng,sex_m,2011,48.2558
mng,sex_m,2012,49.4039
mng,sex_m,2013,48.7211
mng,sex_m,2014,48.708
mng,sex_m,2015,49.324
mng,sex_m,2016,48.1392
mng,sex_m,2017,48.749
mng,sex_m,2018,50.5122
mng,sex_m,2019,51.0969
mng,sex_t,2008,45.741
mng,sex_t,2009,46.2057
mng,sex_t,2010,45.5754
mng,sex_t,2011,46.47
mng,sex_t,2012,47.5044
mng,sex_t,2013,46.9186
mng,sex_t,2014,46.7662
mng,sex_t,2015,47.2214
mng,sex_t,2016,46.4727
mng,sex_t,2017,46.6197
mng,sex_t,2018,47.8761
mng,sex_t,2019,48.6182
moz,sex_f,2015,45.6802
moz,sex_m,2015,51.3167
moz,sex_t,2015,50.1249
mrt,sex_f,2017,45.2018
mrt,sex_m,2017,53.5719
mrt,sex_t,2017,51.9005
mus,sex_f,2009,38.3482
mus,sex_f,2010,38.246
mus,sex_f,2011,38.6096
mus,sex_f,2012,38.1852
mus,sex_f,2013,37.6913
mus,sex_f,2014,37.3692
mus,sex_f,2015,37.6199
mus,sex_f,2016,37.2568
mus,sex_f,2017,37.3682
mus,sex_f,2018,37.7434
mus,sex_m,2009,43.4721
mus,sex_m,2010,43.645
mus,sex_m,2011,44.3345
mus,sex_m,2012,43.7166
mus,sex_m,2013,43.7313
mus,sex_m,2014,43.0286
mus,sex_m,2015,43.1262
mus,sex_m,2016,42.7453
mus,sex_m,2017,42.4628
mus,sex_m,2018,42.653
mus,sex_t,2009,41.5926
mus,sex_t,2010,41.6399
mus,sex_t,2011,42.1835
mus,sex_t,2012,41.6312
mus,sex_t,2013,41.3402
mus,sex_t,2014,40.7895
mus,sex_t,2015,40.9027
mus,sex_t,2016,40.5422
mus,sex_t,2017,40.3956
mus,sex_t,2018,40.6359
mwi,sex_f,2013,29.5375
mwi,sex_m,2013,39.1565
mwi,sex_t,2013,35.1335
mys,sex_f,2014,46.4
mys,sex_f,2015,45.8
mys,sex_m,2014,48.4
mys,sex_m,2015,47.8
mys,sex_t,2014,47.6
mys,sex_t,2015,47.1
nam,sex_f,2012,46.5586
nam,sex_f,2013,48.1648
nam,sex_f,2014,47.5872
nam,sex_f,2016,47.3268
nam,sex_f,2018,47.1084
nam,sex_m,2012,49.3619
nam,sex_m,2013,50.5264
nam,sex_m,2014,50.8465
nam,sex_m,2016,49.0892
nam,sex_m,2018,48.5579
nam,sex_t,2012,48.1723
nam,sex_t,2013,49.5097
nam,sex_t,2014,49.4565
nam,sex_t,2016,48.3086
nam,sex_t,2018,47.8925
ner,sex_f,2011,32.9801
ner,sex_f,2012,57.1956
ner,sex_f,2014,38.4927
ner,sex_m,2011,47.0447
ner,sex_m,2012,70.6715
ner,sex_m,2014,49.9423
ner,sex_t,2011,41.6009
ner,sex_t,2012,68.1529
ner,sex_t,2014,47.684
nga,sex_f,2013,43.7174
nga,sex_m,2013,45.8922
nga,sex_t,2013,45.1199
nic,sex_f,2012,44.267
nic,sex_f,2014,44.4953
nic,sex_m,2012,47.2031
nic,sex_m,2014,47.4386
nic,sex_t,2012,46.0915
nic,sex_t,2014,46.4158
nor,sex_f,2014,32
nor,sex_f,2015,32
nor,sex_m,2014,36
nor,sex_m,2015,36
nor,sex_t,2014,34
nor,sex_t,2015,34
npl,sex_f,2017,42.2687
npl,sex_m,2017,49.1034
npl,sex_t,2017,47.1589
nzl,sex_f,2014,33
nzl,sex_f,2015,33
nzl,sex_m,2014,41
nzl,sex_m,2015,41
nzl,sex_t,2014,37
nzl,sex_t,2015,37
pan,sex_f,2014,40.6
pan,sex_m,2014,42.8
pan,sex_t,2014,41.9
per,sex_f,2015,43
per,sex_m,2015,48.6
per,sex_t,2015,46.5
plw,sex_f,2014,42.0476
plw,sex_m,2014,42.9064
plw,sex_t,2014,42.5467
pol,sex_f,2014,38.3
pol,sex_f,2015,38.4
pol,sex_m,2014,41.1
pol,sex_m,2015,41.1
pol,sex_t,2014,39.8
pol,sex_t,2015,39.8
prt,sex_f,2015,38
prt,sex_m,2015,41
prt,sex_t,2015,40
pry,sex_f,2002,44.1152
pry,sex_f,2003,42.1372
pry,sex_f,2004,44.5237
pry,sex_f,2005,43.9641
pry,sex_f,2006,45.0054
pry,sex_f,2007,43.499
pry,sex_f,2008,42.0038
pry,sex_f,2009,43.4433
pry,sex_f,2010,43.2645
pry,sex_f,2011,43.2668
pry,sex_f,2012,41.6268
pry,sex_f,2013,42.4456
pry,sex_f,2014,41.6644
pry,sex_f,2015,41.4021
pry,sex_f,2016,41.7549
pry,sex_f,2017,41.1974
pry,sex_f,2018,41.0013
pry,sex_f,2019,39.6754
pry,sex_m,2002,50.9358
pry,sex_m,2003,51.3124
pry,sex_m,2004,51.0893
pry,sex_m,2005,51.1383
pry,sex_m,2006,51.8476
pry,sex_m,2007,52.3313
pry,sex_m,2008,51.974
pry,sex_m,2009,51.8459
pry,sex_m,2010,51.2485
pry,sex_m,2011,52.0407
pry,sex_m,2012,50.2919
pry,sex_m,2013,50.1415
pry,sex_m,2014,50.4844
pry,sex_m,2015,49.4993
pry,sex_m,2016,50.0486
pry,sex_m,2017,49.7957
pry,sex_m,2018,48.5754
pry,sex_m,2019,48.2974
pry,sex_t,2002,48.3214
pry,sex_t,2003,47.7708
pry,sex_t,2004,48.5211
pry,sex_t,2005,48.2171
pry,sex_t,2006,49.2083
pry,sex_t,2007,48.9528
pry,sex_t,2008,48.2283
pry,sex_t,2009,48.6053
pry,sex_t,2010,48.2686
pry,sex_t,2011,48.577
pry,sex_t,2012,46.8935
pry,sex_t,2013,46.9063
pry,sex_t,2014,46.9825
pry,sex_t,2015,46.1685
pry,sex_t,2016,46.7855
pry,sex_t,2017,46.4383
pry,sex_t,2018,45.5115
pry,sex_t,2019,44.7261
pse,sex_f,2015,36.7
pse,sex_m,2015,44.2
pse,sex_t,2015,43
qat,sex_f,2014,50
qat,sex_f,2015,51
qat,sex_m,2014,49
qat,sex_m,2015,49
qat,sex_t,2014,49
qat,sex_t,2015,50
rou,sex_f,2014,40.6
rou,sex_f,2015,40.4
rou,sex_m,2014,40.9
rou,sex_m,2015,40.8
rou,sex_t,2014,40.8
rou,sex_t,2015,40.6
rus,sex_f,2010,38.687
rus,sex_f,2011,38.7203
rus,sex_f,2012,38.7341
rus,sex_f,2013,38.7374
rus,sex_f,2014,38.7931
rus,sex_f,2015,38.7591
rus,sex_f,2016,38.7712
rus,sex_f,2017,38.7626
rus,sex_f,2018,38.753
rus,sex_m,2010,39.772
rus,sex_m,2011,39.8087
rus,sex_m,2012,39.8235
rus,sex_m,2013,39.8116
rus,sex_m,2014,39.8398
rus,sex_m,2015,39.8182
rus,sex_m,2016,39.8195
rus,sex_m,2017,39.8151
rus,sex_m,2018,39.7926
rus,sex_t,2010,39.234
rus,sex_t,2011,39.2689
rus,sex_t,2012,39.2844
rus,sex_t,2013,39.2813
rus,sex_t,2014,39.3234
rus,sex_t,2015,39.2977
rus,sex_t,2016,39.3037
rus,sex_t,2017,39.2975
rus,sex_t,2018,39.2813
rwa,sex_f,2017,35.7091
rwa,sex_f,2018,35.6254
rwa,sex_m,2017,41.093
rwa,sex_m,2018,41.3785
rwa,sex_t,2017,38.7455
rwa,sex_t,2018,38.8838
sau,sex_f,2014,46.1
sau,sex_f,2015,43.9
sau,sex_m,2014,47.5
sau,sex_m,2015,45.9
sau,sex_t,2014,47.3
sau,sex_t,2015,45.6
sgp,sex_f,2014,42.1
sgp,sex_f,2015,42
sgp,sex_m,2014,46.1
sgp,sex_m,2015,46.1
sgp,sex_t,2014,44.1
sgp,sex_t,2015,44
srb,sex_f,2008,41.4036
srb,sex_f,2009,41.2962
srb,sex_f,2010,41.1973
srb,sex_f,2011,41.2319
srb,sex_f,2012,41.6017
srb,sex_f,2013,41.4505
srb,sex_f,2014,41.4364
srb,sex_f,2015,41.7145
srb,sex_f,2016,41.7039
srb,sex_f,2017,41.7135
srb,sex_f,2018,41.6798
srb,sex_f,2019,41.6283
srb,sex_m,2008,43.1815
srb,sex_m,2009,43.0922
srb,sex_m,2010,42.7053
srb,sex_m,2011,42.9033
srb,sex_m,2012,43.2984
srb,sex_m,2013,43.0551
srb,sex_m,2014,43.126
srb,sex_m,2015,43.3303
srb,sex_m,2016,43.2591
srb,sex_m,2017,43.1462
srb,sex_m,2018,42.966
srb,sex_m,2019,42.951
srb,sex_t,2008,42.3981
srb,sex_t,2009,42.2853
srb,sex_t,2010,42.0276
srb,sex_t,2011,42.163
srb,sex_t,2012,42.5411
srb,sex_t,2013,42.3312
srb,sex_t,2014,42.3412
srb,sex_t,2015,42.5658
srb,sex_t,2016,42.5167
srb,sex_t,2017,42.463
srb,sex_t,2018,42.3574
srb,sex_t,2019,42.3193
svk,sex_f,2015,37.8
svk,sex_m,2015,40.1
svk,sex_t,2015,39.4
svn,sex_f,2015,38.2
svn,sex_m,2015,40.1
svn,sex_t,2015,39.2
swe,sex_f,2015,35
swe,sex_m,2015,38
swe,sex_t,2015,37
syc,sex_f,2014,40.6162
syc,sex_f,2015,40.0405
syc,sex_f,2016,40.2683
syc,sex_m,2014,45.9672
syc,sex_m,2015,45.9045
syc,sex_m,2016,45.2696
syc,sex_t,2014,43.0496
syc,sex_t,2015,42.7179
syc,sex_t,2016,42.5607
tgo,sex_f,2011,47.1705
tgo,sex_f,2015,46.193
tgo,sex_f,2017,44.5082
tgo,sex_m,2011,51.9493
tgo,sex_m,2015,51.1161
tgo,sex_m,2017,46.9439
tgo,sex_t,2011,50.3293
tgo,sex_t,2015,49.3359
tgo,sex_t,2017,46.3209
tha,sex_f,2014,45.4
tha,sex_m,2014,46.1
tha,sex_t,2014,45.8
tls,sex_f,2010,41.6808
tls,sex_f,2013,41.4244
tls,sex_m,2010,45.2924
tls,sex_m,2013,46.0933
tls,sex_t,2010,44.4919
tls,sex_t,2013,45.0371
ton,sex_f,2018,36.925
ton,sex_m,2018,37.816
ton,sex_t,2018,37.4567
tur,sex_f,2014,41.7
tur,sex_m,2014,49.9
tur,sex_t,2014,47.4
tza,sex_f,2001,55.028
tza,sex_f,2006,54.525
tza,sex_f,2014,56.5771
tza,sex_m,2001,56.1602
tza,sex_m,2006,57.9049
tza,sex_m,2014,60.9735
tza,sex_t,2001,55.8318
tza,sex_t,2006,56.9068
tza,sex_t,2014,59.4635
uga,sex_f,2012,51.9207
uga,sex_f,2017,49.3586
uga,sex_m,2012,55.3823
uga,sex_m,2017,52.8361
uga,sex_t,2012,54.256
uga,sex_t,2017,51.6883
ukr,sex_f,2014,39
ukr,sex_f,2015,38
ukr,sex_m,2014,40
ukr,sex_m,2015,40
ukr,sex_t,2014,40
ukr,sex_t,2015,39
ury,sex_f,1998,36.4169
ury,sex_f,1999,36.1377
ury,sex_f,2000,36.1933
ury,sex_f,2001,35.85
ury,sex_f,2002,35.4606
ury,sex_f,2003,35.6762
ury,sex_f,2004,35.5786
ury,sex_f,2005,35.1734
ury,sex_f,2006,35.3603
ury,sex_f,2007,35.0116
ury,sex_f,2008,35.0726
ury,sex_f,2009,35.2423
ury,sex_f,2010,35.4894
ury,sex_f,2011,35.3383
ury,sex_f,2012,35.2056
ury,sex_f,2013,35.2993
ury,sex_f,2014,35.0435
ury,sex_f,2015,35.1208
ury,sex_f,2016,34.8304
ury,sex_f,2017,34.5341
ury,sex_f,2018,34.425
ury,sex_f,2019,34.2631
ury,sex_m,1998,46.8828
ury,sex_m,1999,46.448
ury,sex_m,2000,46.3631
ury,sex_m,2001,45.7483
ury,sex_m,2002,44.9659
ury,sex_m,2003,44.3319
ury,sex_m,2004,44.8586
ury,sex_m,2005,44.8929
ury,sex_m,2006,45.614
ury,sex_m,2007,45.1684
ury,sex_m,2008,45.1596
ury,sex_m,2009,44.9374
ury,sex_m,2010,44.814
ury,sex_m,2011,44.25
ury,sex_m,2012,43.9453
ury,sex_m,2013,43.8231
ury,sex_m,2014,43.677
ury,sex_m,2015,43.1683
ury,sex_m,2016,42.7703
ury,sex_m,2017,42.3594
ury,sex_m,2018,42.0596
ury,sex_m,2019,41.7094
ury,sex_t,1998,42.2
ury,sex_t,1999,41.8342
ury,sex_t,2000,41.779
ury,sex_t,2001,41.1829
ury,sex_t,2002,40.5296
ury,sex_t,2003,40.2294
ury,sex_t,2004,40.5808
ury,sex_t,2005,40.2849
ury,sex_t,2006,40.9398
ury,sex_t,2007,40.5153
ury,sex_t,2008,40.4546
ury,sex_t,2009,40.46
ury,sex_t,2010,40.5052
ury,sex_t,2011,40.1428
ury,sex_t,2012,39.8462
ury,sex_t,2013,39.8781
ury,sex_t,2014,39.6715
ury,sex_t,2015,39.4087
ury,sex_t,2016,39.0428
ury,sex_t,2017,38.6589
ury,sex_t,2018,38.4326
ury,sex_t,2019,38.221
ven,sex_f,2005,40.4984
ven,sex_f,2006,40.3708
ven,sex_f,2007,40.0392
ven,sex_f,2008,39.8862
ven,sex_f,2009,39.4727
ven,sex_f,2010,39.9818
ven,sex_f,2011,39.8388
ven,sex_f,2012,39.6675
ven,sex_m,2005,45.4923
ven,sex_m,2006,44.835
ven,sex_m,2007,44.0813
ven,sex_m,2008,43.7963
ven,sex_m,2009,43.6041
ven,sex_m,2010,43.8498
ven,sex_m,2011,43.1994
ven,sex_m,2012,42.8445
ven,sex_t,2005,43.529
ven,sex_t,2006,43.0726
ven,sex_t,2007,42.4932
ven,sex_t,2008,42.2272
ven,sex_t,2009,41.9181
ven,sex_t,2010,42.2565
ven,sex_t,2011,41.8018
ven,sex_t,2012,41.5203
vnm,sex_f,2009,47.4234
vnm,sex_f,2011,46.6552
vnm,sex_f,2012,46.8355
vnm,sex_f,2013,46.4019
vnm,sex_f,2014,46.6337
vnm,sex_f,2015,46.9135
vnm,sex_f,2016,46.888
vnm,sex_f,2017,46.5948
vnm,sex_f,2018,46.6492
vnm,sex_f,2019,47.432
vnm,sex_m,2009,49.4297
vnm,sex_m,2011,48.4452
vnm,sex_m,2012,48.259
vnm,sex_m,2013,48.1993
vnm,sex_m,2014,47.9376
vnm,sex_m,2015,48.2895
vnm,sex_m,2016,48.3547
vnm,sex_m,2017,48.0116
vnm,sex_m,2018,47.9335
vnm,sex_m,2019,48.4087
vnm,sex_t,2009,48.6256
vnm,sex_t,2011,47.7276
vnm,sex_t,2012,47.6808
vnm,sex_t,2013,47.4612
vnm,sex_t,2014,47.3918
vnm,sex_t,2015,47.7082
vnm,sex_t,2016,47.7368
vnm,sex_t,2017,47.4102
vnm,sex_t,2018,47.3837
vnm,sex_t,2019,47.9732
wsm,sex_f,2012,42.8483
wsm,sex_f,2014,36.9
wsm,sex_f,2017,43.478
wsm,sex_m,2012,44.3955
wsm,sex_m,2014,40.7
wsm,sex_m,2017,45.6482
wsm,sex_t,2012,43.8325
wsm,sex_t,2014,39.3
wsm,sex_t,2017,44.8386
yem,sex_f,2014,34.4689
yem,sex_m,2014,43.1582
yem,sex_t,2014,42.7784
zaf,sex_f,2000,44.1537
zaf,sex_f,2001,44.8048
zaf,sex_f,2002,44.484
zaf,sex_f,2003,43.4606
zaf,sex_f,2004,43.6727
zaf,sex_f,2005,44.5482
zaf,sex_f,2006,43.3635
zaf,sex_f,2007,42.9243
zaf,sex_f,2008,41.7627
zaf,sex_f,2009,41.1618
zaf,sex_f,2010,40.9198
zaf,sex_f,2011,41.2213
zaf,sex_f,2012,41.1231
zaf,sex_f,2013,40.9579
zaf,sex_f,2014,40.9232
zaf,sex_f,2015,40.6479
zaf,sex_f,2016,40.598
zaf,sex_f,2017,40.6353
zaf,sex_f,2018,40.5707
zaf,sex_f,2019,40.4717
zaf,sex_m,2000,48.9706
zaf,sex_m,2001,48.9894
zaf,sex_m,2002,48.6517
zaf,sex_m,2003,47.7209
zaf,sex_m,2004,47.394
zaf,sex_m,2005,48.6255
zaf,sex_m,2006,47.1925
zaf,sex_m,2007,47.0044
zaf,sex_m,2008,46.4747
zaf,sex_m,2009,45.6515
zaf,sex_m,2010,45.4776
zaf,sex_m,2011,45.3414
zaf,sex_m,2012,45.3897
zaf,sex_m,2013,45.2225
zaf,sex_m,2014,45.0604
zaf,sex_m,2015,45.2285
zaf,sex_m,2016,45.2263
zaf,sex_m,2017,44.9065
zaf,sex_m,2018,44.7914
zaf,sex_m,2019,44.8125
zaf,sex_t,2000,47.1192
zaf,sex_t,2001,47.4701
zaf,sex_t,2002,47.1521
zaf,sex_t,2003,46.1575
zaf,sex_t,2004,46.0264
zaf,sex_t,2005,47.1301
zaf,sex_t,2006,45.7682
zaf,sex_t,2007,45.4553
zaf,sex_t,2008,44.4511
zaf,sex_t,2009,43.6746
zaf,sex_t,2010,43.4835
zaf,sex_t,2011,43.5214
zaf,sex_t,2012,43.4891
zaf,sex_t,2013,43.3064
zaf,sex_t,2014,43.1997
zaf,sex_t,2015,43.1673
zaf,sex_t,2016,43.1471
zaf,sex_t,2017,42.977
zaf,sex_t,2018,42.8686
zaf,sex_t,2019,42.8345
zmb,sex_f,2017,42.8993
zmb,sex_f,2018,43.684
zmb,sex_m,2017,48.5468
zmb,sex_m,2018,47.3285
zmb,sex_t,2017,46.9295
zmb,sex_t,2018,46.3138
zwe,sex_f,2014,46.1984
zwe,sex_m,2014,50.5706
zwe,sex_t,2014,49.0421
